   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_473.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.63529, 49.0701, 39.5109, 12.7146, 7.14633, 9.55914, 12.8133, 0, 12.7146, 12.7147, 12.729, 12.823, 12.7194, 12.7941, 12.9993, 14.9063, 12.8542, 12.7146, 12.7146, 12.7146, 12.7146, 12.7146, 12.7146, 12.7146, 12.7146, 12.7146, 36.5895, 12.7146, 12.7146
2.64315, 41.4148, 42.4036, 12.8787, 6.58899, -0.988823, 12.9801, 0, 12.8787, 12.8787, 12.893, 12.9871, 12.8834, 12.9581, 13.2265, 14.9937, 12.9797, 12.8787, 12.8787, 12.8787, 12.8787, 12.8787, 12.8787, 12.8787, 12.8787, 12.8787, 39.5314, 12.8787, 12.8787
2.65102, 43.0777, 45.1717, 13.0429, 6.714, -2.09399, 13.1472, 0, 13.0429, 13.0429, 13.0572, 13.1513, 13.0476, 13.1224, 13.4646, 15.054, 13.115, 13.0429, 13.0429, 13.0429, 13.0429, 13.0429, 13.0429, 13.0429, 13.0429, 13.0429, 42.3557, 13.0429, 13.0429
2.65889, 48.1764, 47.7222, 13.2073, 7.08353, 0.454182, 13.3147, 0, 13.2073, 13.2073, 13.2217, 13.3157, 13.2121, 13.2868, 13.714, 15.0918, 13.258, 13.2073, 13.2073, 13.2073, 13.2073, 13.2073, 13.2073, 13.2073, 13.2073, 13.2073, 44.9661, 13.2073, 13.2073
2.66675, 50.4105, 49.9646, 13.3719, 7.23951, 0.445835, 13.4826, 0, 13.3719, 13.3719, 13.3862, 13.4802, 13.3766, 13.4513, 13.9746, 15.1125, 13.407, 13.3719, 13.3719, 13.3719, 13.3719, 13.3719, 13.3719, 13.3719, 13.3719, 13.3719, 47.2685, 13.3719, 13.3719
2.67462, 47.895, 51.8166, 13.5365, 7.06364, -3.92161, 13.6511, 0, 13.5365, 13.5365, 13.5508, 13.6449, 13.5412, 13.616, 14.2458, 15.122, 13.5605, 13.5365, 13.5365, 13.5365, 13.5365, 13.5365, 13.5365, 13.5365, 13.5365, 13.5365, 49.1763, 13.5365, 13.5365
2.68249, 45.407, 53.2092, 13.7013, 6.88528, -7.80219, 13.8205, 0, 13.7013, 13.7013, 13.7156, 13.8096, 13.706, 13.7807, 14.5264, 15.126, 13.7174, 13.7013, 13.7013, 13.7013, 13.7013, 13.7013, 13.7013, 13.7013, 13.7013, 13.7013, 50.617, 13.7013, 13.7013
2.69035, 47.6664, 54.092, 13.866, 7.04744, -6.42559, 13.9912, 0, 13.866, 13.8661, 13.8804, 13.9744, 13.8708, 13.9455, 14.8147, 15.1301, 13.8768, 13.866, 13.866, 13.866, 13.866, 13.866, 13.866, 13.866, 13.866, 13.866, 51.5365, 13.866, 13.866
2.69822, 53.9364, 54.4361, 14.0309, 7.47906, -0.499695, 14.1639, 0, 14.0309, 14.0309, 14.0452, 14.1392, 14.0356, 14.1103, 15.108, 15.1392, 14.0379, 14.0309, 14.0309, 14.0309, 14.0309, 14.0309, 14.0309, 14.0309, 14.0309, 14.0309, 51.9037, 14.0309, 14.0309
2.70608, 55.2233, 54.237, 14.1957, 7.56461, 0.986233, 14.3397, 0, 14.1957, 14.1957, 14.21, 14.3041, 14.2004, 14.2751, 15.4032, 15.1574, 14.2002, 14.1957, 14.1957, 14.1957, 14.1957, 14.1957, 14.1957, 14.1957, 14.1957, 14.1957, 51.7123, 14.1957, 14.1957
2.71395, 54.1718, 53.515, 14.3605, 7.49479, 0.656818, 14.5202, 0, 14.3605, 14.3605, 14.3748, 14.4689, 14.3652, 14.4399, 15.6967, 15.188, 14.3634, 14.3605, 14.3605, 14.3605, 14.3605, 14.3605, 14.3605, 14.3605, 14.3605, 14.3605, 50.9817, 14.3605, 14.3605
2.72182, 39.7134, 52.3136, 14.5253, 6.45859, -12.6002, 14.7078, 0, 14.5253, 14.5253, 14.5396, 14.6336, 14.53, 14.6047, 15.9844, 15.2332, 14.5271, 14.5253, 14.5253, 14.5253, 14.5253, 14.5253, 14.5253, 14.5253, 14.5253, 14.5253, 49.7552, 14.5253, 14.5253
2.72968, 49.8935, 50.6973, 14.6899, 7.20372, -0.803776, 14.9058, 0, 14.6899, 14.6899, 14.7043, 14.7983, 14.6947, 14.7694, 16.262, 15.2943, 14.691, 14.6899, 14.6899, 14.6899, 14.6899, 14.6899, 14.6899, 14.6899, 14.6899, 14.6899, 48.097, 14.6899, 14.6899
2.73755, 39.2966, 48.7475, 14.8545, 6.42624, -9.45095, 15.1188, 0, 14.8545, 14.8545, 14.8688, 14.9629, 14.8592, 14.934, 16.5255, 15.3714, 14.8552, 14.8545, 14.8545, 14.8545, 14.8545, 14.8545, 14.8545, 14.8545, 14.8545, 14.8545, 46.0878, 14.8545, 14.8545
2.74541, 48.9466, 46.5578, 15.019, 7.13769, 2.38879, 15.3534, 0, 15.019, 15.019, 15.0333, 15.1273, 15.0237, 15.0984, 16.7709, 15.4643, 15.0194, 15.019, 15.019, 15.019, 15.019, 15.019, 15.019, 15.019, 15.019, 15.019, 43.8189, 15.019, 15.019
2.75328, 44.6052, 44.2289, 15.1832, 6.8268, 0.376381, 15.618, 0, 15.1832, 15.1832, 15.1976, 15.2916, 15.188, 15.2627, 16.9949, 15.5717, 15.1835, 15.1832, 15.1832, 15.1832, 15.1832, 15.1832, 15.1832, 15.1832, 15.1832, 15.1832, 41.3869, 15.1832, 15.1832
2.76115, 44.2691, 41.8635, 15.3472, 6.80214, 2.4056, 15.9237, 0, 15.3472, 15.3472, 15.3616, 15.4556, 15.352, 15.4267, 17.1949, 15.692, 15.3474, 15.3472, 15.3472, 15.3472, 15.3472, 15.3472, 15.3472, 15.3472, 15.3472, 15.3472, 38.8875, 15.3472, 15.3472
2.76901, 46.678, 39.5626, 15.5109, 6.97696, 7.11543, 16.2846, 0, 15.511, 15.511, 15.5253, 15.6193, 15.5157, 15.5904, 17.3694, 15.8234, 15.511, 15.5109, 15.5109, 15.5109, 15.5109, 15.5109, 15.5109, 15.5109, 15.5109, 15.5109, 36.4109, 15.5109, 15.5109
2.77688, 50.8961, 37.4205, 15.6743, 7.27297, 13.4755, 16.7184, 0, 15.6743, 15.6743, 15.6886, 15.7826, 15.679, 15.7537, 17.5178, 15.9637, 15.6743, 15.6743, 15.6743, 15.6743, 15.6743, 15.6743, 15.6743, 15.6743, 15.6743, 15.6743, 34.0365, 15.6743, 15.6743
2.78475, 38.9581, 35.5238, 15.837, 6.39985, 3.43436, 17.2459, 0, 15.837, 15.837, 15.8514, 15.9454, 15.8418, 15.9165, 17.6405, 16.1107, 15.837, 15.837, 15.837, 15.837, 15.837, 15.837, 15.837, 15.837, 15.837, 15.837, 31.8308, 15.837, 15.837
2.79261, 41.9545, 33.9481, 15.9991, 6.62982, 8.00646, 17.8917, 0, 15.9991, 15.9991, 16.0134, 16.1074, 16.0038, 16.0785, 17.739, 16.2621, 15.9991, 15.9991, 15.9991, 15.9991, 15.9991, 15.9991, 15.9991, 15.9991, 15.9991, 15.9991, 29.8455, 15.9991, 15.9991
2.80048, 31.6291, 32.758, 16.1601, 5.79906, -1.12892, 18.6836, 0, 16.1601, 16.1601, 16.1745, 16.2685, 16.1649, 16.2396, 17.8156, 16.4159, 16.1601, 16.1601, 16.1601, 16.1601, 16.1601, 16.1601, 16.1601, 16.1601, 16.1601, 16.1601, 28.1163, 16.1601, 16.1601
2.80834, 33.3077, 32.0062, 16.3199, 5.94203, 1.30151, 19.6517, 0, 16.3199, 16.3199, 16.3342, 16.4283, 16.3246, 16.3993, 17.8733, 16.5702, 16.3199, 16.3199, 16.3199, 16.3199, 16.3199, 16.3199, 16.3199, 16.3199, 16.3199, 16.3199, 26.6637, 16.3199, 16.3199
2.81621, 30.3184, 31.7334, 16.4779, 5.68493, -1.41497, 20.8272, 0, 16.4779, 16.4779, 16.4922, 16.5862, 16.4826, 16.5573, 17.9156, 16.7231, 16.4779, 16.4779, 16.4779, 16.4779, 16.4779, 16.4779, 16.4779, 16.4779, 16.4779, 16.4779, 25.4942, 16.4779, 16.4779
2.82408, 33.4566, 31.9682, 16.6335, 5.95454, 1.48838, 22.2405, 0, 16.6335, 16.6335, 16.6478, 16.7419, 16.6382, 16.7129, 17.9459, 16.8731, 16.6335, 16.6335, 16.6335, 16.6335, 16.6335, 16.6335, 16.6335, 16.6335, 16.6335, 16.6335, 24.6022, 16.6335, 16.6335
2.83194, 39.8442, 32.7267, 16.786, 6.46871, 7.11754, 23.9189, 0, 16.786, 16.786, 16.8003, 16.8944, 16.7907, 16.8654, 17.9678, 17.0186, 16.786, 16.786, 16.786, 16.786, 16.786, 16.786, 16.786, 16.786, 16.786, 16.786, 23.9723, 16.786, 16.786
2.83981, 33.8683, 34.0116, 16.9344, 5.98902, -0.143261, 25.8842, 0, 16.9344, 16.9344, 16.9487, 17.0428, 16.9391, 17.0139, 17.9843, 17.1584, 16.9344, 16.9344, 16.9344, 16.9344, 16.9344, 16.9344, 16.9344, 16.9344, 16.9344, 16.9344, 23.581, 16.9344, 16.9344
2.84768, 39.392, 35.8114, 17.0775, 6.43366, 3.58055, 28.1488, 0, 17.0776, 17.0776, 17.0919, 17.1859, 17.0823, 17.157, 17.9978, 17.2909, 17.0775, 17.0775, 17.0775, 17.0775, 17.0775, 17.0775, 17.0775, 17.0775, 17.0775, 17.0775, 23.3996, 17.0775, 17.0775
2.85554, 35.4587, 38.099, 17.214, 6.12035, -2.64031, 30.7132, 0, 17.214, 17.214, 17.2283, 17.3224, 17.2187, 17.2935, 18.0101, 17.4149, 17.214, 17.214, 17.214, 17.214, 17.214, 17.214, 17.214, 17.214, 17.214, 17.214, 23.396, 17.214, 17.214
2.86341, 39.3347, 40.8301, 17.3421, 6.4292, -1.49541, 33.5629, 0, 17.3421, 17.3421, 17.3564, 17.4504, 17.3468, 17.4215, 18.0218, 17.5288, 17.3421, 17.3421, 17.3421, 17.3421, 17.3421, 17.3421, 17.3421, 17.3421, 17.3421, 17.3421, 23.5359, 17.3421, 17.3421
2.87127, 53.1804, 43.9429, 17.4598, 7.42835, 9.23751, 36.6662, 0, 17.4598, 17.4598, 17.4741, 17.5682, 17.4645, 17.5393, 18.0328, 17.6311, 17.4598, 17.4598, 17.4598, 17.4598, 17.4598, 17.4598, 17.4598, 17.4598, 17.4598, 17.4598, 23.7852, 17.4598, 17.4598
2.87914, 39.1631, 47.3574, 17.565, 6.41585, -8.1943, 39.9727, 0, 17.565, 17.5651, 17.5794, 17.6734, 17.5698, 17.6445, 18.0422, 17.7201, 17.565, 17.565, 17.565, 17.565, 17.565, 17.565, 17.565, 17.565, 17.565, 17.565, 24.1106, 17.565, 17.565
2.88701, 50.9369, 50.9757, 17.6554, 7.27578, -0.0387611, 43.4128, 0, 17.6554, 17.6554, 17.6698, 17.7638, 17.6602, 17.7349, 18.0481, 17.7938, 17.6554, 17.6554, 17.6554, 17.6554, 17.6554, 17.6554, 17.6554, 17.6554, 17.6554, 17.6554, 24.4803, 17.6554, 17.6554
2.89487, 43.3387, 54.6849, 17.7285, 6.7334, -11.3462, 46.8995, 0, 17.7285, 17.7285, 17.7428, 17.8368, 17.7332, 17.8079, 18.0481, 17.8502, 17.7285, 17.7285, 17.7285, 17.7285, 17.7285, 17.7285, 17.7285, 17.7285, 17.7285, 17.7285, 24.8656, 17.7285, 17.7285
2.90274, 44.5359, 58.3601, 17.7817, 6.82172, -13.8242, 50.3314, 0, 17.7817, 17.7817, 17.796, 17.8901, 17.7864, 17.8611, 18.0392, 17.8873, 17.7817, 17.7817, 17.7817, 17.7817, 17.7817, 17.7817, 17.7817, 17.7817, 17.7817, 17.7817, 25.2403, 17.7817, 17.7817
2.9106, 48.4667, 61.869, 17.8126, 7.10399, -13.4022, 53.5966, 0, 17.8126, 17.8126, 17.8269, 17.921, 17.8173, 17.8921, 18.0184, 17.9029, 17.8126, 17.8126, 17.8126, 17.8126, 17.8126, 17.8126, 17.8126, 17.8126, 17.8126, 17.8126, 25.582, 17.8126, 17.8126
2.91847, 45.1158, 65.0779, 17.8191, 6.86409, -19.9622, 56.579, 0, 17.8191, 17.8191, 17.8334, 17.9275, 17.8238, 17.8986, 17.9823, 17.8952, 17.8191, 17.8191, 17.8191, 17.8191, 17.8191, 17.8191, 17.8191, 17.8191, 17.8191, 17.8191, 25.8718, 17.8191, 17.8191
2.92634, 49.1212, 67.8588, 17.7993, 7.14991, -18.7376, 59.1648, 0, 17.7993, 17.7993, 17.8137, 17.9077, 17.8041, 17.8788, 17.9282, 17.8626, 17.7993, 17.7993, 17.7993, 17.7993, 17.7993, 17.7993, 17.7993, 17.7993, 17.7993, 17.7993, 26.0944, 17.7993, 17.7993
2.9342, 60.347, 70.0962, 17.7519, 7.89601, -9.74913, 61.2495, 0, 17.7519, 17.7519, 17.7663, 17.8603, 17.7567, 17.8314, 17.8536, 17.8037, 17.7519, 17.7519, 17.7519, 17.7519, 17.7519, 17.7519, 17.7519, 17.7519, 17.7519, 17.7519, 26.2382, 17.7519, 17.7519
2.94207, 71.0495, 71.6936, 17.6763, 8.5469, -0.644165, 62.7453, 0, 17.6763, 17.6763, 17.6906, 17.7846, 17.681, 17.7557, 17.7566, 17.7181, 17.6763, 17.6763, 17.6763, 17.6763, 17.6763, 17.6763, 17.6763, 17.6763, 17.6763, 17.6763, 26.2954, 17.6763, 17.6763
2.94994, 66.4966, 72.58, 17.5724, 8.27627, -6.08335, 63.5866, 0, 17.5724, 17.5724, 17.5867, 17.6808, 17.5771, 17.6518, 17.6365, 17.6057, 17.5724, 17.5724, 17.5724, 17.5724, 17.5724, 17.5724, 17.5724, 17.5724, 17.5724, 17.5724, 26.2614, 17.5724, 17.5724
2.9578, 57.0385, 72.7138, 17.4412, 7.68365, -15.6753, 63.7352, 0, 17.4412, 17.4412, 17.4555, 17.5496, 17.4459, 17.5207, 17.4931, 17.4673, 17.4412, 17.4412, 17.4412, 17.4412, 17.4412, 17.4412, 17.4412, 17.4412, 17.4412, 17.4412, 26.1348, 17.4412, 17.4412
2.96567, 71.6248, 72.0854, 17.2845, 8.58049, -0.460541, 63.1827, 0, 17.2845, 17.2845, 17.2988, 17.3929, 17.2892, 17.364, 17.3275, 17.3047, 17.2845, 17.2845, 17.2845, 17.2845, 17.2845, 17.2845, 17.2845, 17.2845, 17.2845, 17.2845, 25.917, 17.2845, 17.2845
2.97353, 92.0436, 70.7178, 17.1048, 9.69761, 21.3258, 61.9515, 0, 17.1048, 17.1049, 17.1192, 17.2132, 17.1096, 17.1843, 17.1415, 17.1203, 17.1048, 17.1048, 17.1048, 17.1048, 17.1048, 17.1048, 17.1048, 17.1048, 17.1048, 17.1048, 25.6122, 17.1048, 17.1048
2.9814, 78.6985, 68.6647, 16.9056, 8.98324, 10.0338, 60.0929, 0, 16.9056, 16.9056, 16.9199, 17.014, 16.9103, 16.9851, 16.938, 16.9172, 16.9056, 16.9056, 16.9056, 16.9056, 16.9056, 16.9056, 16.9056, 16.9056, 16.9056, 16.9056, 25.2265, 16.9056, 16.9056
2.98927, 75.9467, 66.0068, 16.6908, 8.82874, 9.93985, 57.684, 0, 16.6908, 16.6908, 16.7051, 16.7992, 16.6955, 16.7703, 16.7206, 16.6994, 16.6908, 16.6908, 16.6908, 16.6908, 16.6908, 16.6908, 16.6908, 16.6908, 16.6908, 16.6908, 24.7683, 16.6908, 16.6908
2.99713, 85.2538, 62.8463, 16.4649, 9.34097, 22.4075, 54.8221, 0, 16.4649, 16.4649, 16.4792, 16.5732, 16.4696, 16.5443, 16.4934, 16.4712, 16.4649, 16.4649, 16.4649, 16.4649, 16.4649, 16.4649, 16.4649, 16.4649, 16.4649, 16.4649, 24.2473, 16.4649, 16.4649
3.005, 94.8752, 59.3002, 16.2325, 9.84252, 35.575, 51.6183, 0, 16.2325, 16.2325, 16.2468, 16.3408, 16.2372, 16.3119, 16.261, 16.237, 16.2325, 16.2325, 16.2325, 16.2325, 16.2325, 16.2325, 16.2325, 16.2325, 16.2325, 16.2325, 23.6744, 16.2325, 16.2325
3.01286, 100.349, 55.4935, 15.9983, 10.1168, 44.8555, 48.1908, 0, 15.9983, 15.9983, 16.0126, 16.1067, 16.003, 16.0777, 16.0278, 16.0015, 15.9983, 15.9983, 15.9983, 15.9983, 15.9983, 15.9983, 15.9983, 15.9983, 15.9983, 15.9983, 23.0614, 15.9983, 15.9983
3.02073, 94.2772, 51.5522, 15.7669, 9.8121, 42.7251, 44.6578, 0, 15.7669, 15.7669, 15.7812, 15.8752, 15.7716, 15.8463, 15.7983, 15.7691, 15.7669, 15.7669, 15.7669, 15.7669, 15.7669, 15.7669, 15.7669, 15.7669, 15.7669, 15.7669, 22.4207, 15.7669, 15.7669
3.0286, 69.9349, 47.5963, 15.5422, 8.48145, 22.3386, 41.1314, 0, 15.5422, 15.5422, 15.5566, 15.6506, 15.547, 15.6217, 15.5765, 15.5438, 15.5422, 15.5422, 15.5422, 15.5422, 15.5422, 15.5422, 15.5422, 15.5422, 15.5422, 15.5422, 21.7644, 15.5422, 15.5422
3.03646, 83.7836, 43.7345, 15.3279, 9.26194, 40.0492, 37.7114, 0, 15.3279, 15.3279, 15.3422, 15.4363, 15.3326, 15.4073, 15.3661, 15.3289, 15.3279, 15.3279, 15.3279, 15.3279, 15.3279, 15.3279, 15.3279, 15.3279, 15.3279, 15.3279, 21.1047, 15.3279, 15.3279
3.04433, 57.7152, 40.0601, 15.1266, 7.72756, 17.6551, 34.483, 0, 15.1266, 15.1266, 15.1409, 15.235, 15.1313, 15.206, 15.1698, 15.1273, 15.1266, 15.1266, 15.1266, 15.1266, 15.1266, 15.1266, 15.1266, 15.1266, 15.1266, 15.1266, 20.4528, 15.1266, 15.1266
3.0522, 66.6819, 36.6483, 14.9403, 8.28746, 30.0337, 31.513, 0, 14.9403, 14.9403, 14.9546, 15.0486, 14.945, 15.0197, 14.9897, 14.9407, 14.9403, 14.9403, 14.9403, 14.9403, 14.9403, 14.9403, 14.9403, 14.9403, 14.9403, 14.9403, 19.8188, 14.9403, 14.9403
3.06006, 82.6555, 33.5548, 14.7701, 9.20084, 49.1007, 28.8493, 0, 14.7701, 14.7701, 14.7845, 14.8785, 14.7749, 14.8496, 14.8269, 14.7704, 14.7701, 14.7701, 14.7701, 14.7701, 14.7701, 14.7701, 14.7701, 14.7701, 14.7701, 14.7701, 19.2116, 14.7701, 14.7701
3.06793, 81.6504, 30.8157, 14.6166, 9.14606, 50.8347, 26.521, 0, 14.6166, 14.6166, 14.6309, 14.725, 14.6213, 14.6961, 14.6822, 14.6168, 14.6166, 14.6166, 14.6166, 14.6166, 14.6166, 14.6166, 14.6166, 14.6166, 14.6166, 14.6166, 18.6386, 14.6166, 14.6166
3.07579, 87.9556, 28.4488, 14.4795, 9.4845, 59.5068, 24.5404, 0, 14.4795, 14.4795, 14.4938, 14.5878, 14.4842, 14.5589, 14.5552, 14.4796, 14.4795, 14.4795, 14.4795, 14.4795, 14.4795, 14.4795, 14.4795, 14.4795, 14.4795, 14.4795, 18.1052, 14.4795, 14.4795
3.08366, 64.4047, 26.4555, 14.358, 8.14891, 37.9491, 22.9042, 0, 14.358, 14.358, 14.3723, 14.4664, 14.3627, 14.4374, 14.4452, 14.3581, 14.358, 14.358, 14.358, 14.358, 14.358, 14.358, 14.358, 14.358, 14.358, 14.358, 17.6152, 14.358, 14.358
3.09153, 67.2023, 24.8234, 14.251, 8.31879, 42.3789, 21.5967, 0, 14.251, 14.251, 14.2654, 14.3594, 14.2558, 14.3305, 14.3511, 14.2511, 14.251, 14.251, 14.251, 14.251, 14.251, 14.251, 14.251, 14.251, 14.251, 14.251, 17.1707, 14.251, 14.251
3.09939, 54.3271, 23.5285, 14.1573, 7.50514, 30.7985, 20.5924, 0, 14.1573, 14.1574, 14.1717, 14.2657, 14.1621, 14.2368, 14.2715, 14.1574, 14.1573, 14.1573, 14.1573, 14.1573, 14.1573, 14.1573, 14.1573, 14.1573, 14.1573, 14.1573, 16.7723, 14.1573, 14.1573
3.10726, 59.7188, 22.5387, 14.0756, 7.85613, 37.1801, 19.8589, 0, 14.0756, 14.0756, 14.0899, 14.184, 14.0803, 14.155, 14.2049, 14.0756, 14.0756, 14.0756, 14.0756, 14.0756, 14.0756, 14.0756, 14.0756, 14.0756, 14.0756, 14.0756, 16.4192, 14.0756, 14.0756
3.11512, 47.2591, 21.8161, 14.0045, 7.01849, 25.443, 19.359, 0, 14.0045, 14.0045, 14.0188, 14.1129, 14.0092, 14.084, 14.1497, 14.0045, 14.0045, 14.0045, 14.0045, 14.0045, 14.0045, 14.0045, 14.0045, 14.0045, 14.0045, 14.0045, 16.1094, 14.0045, 14.0045
3.12299, 39.1903, 21.3192, 13.943, 6.41796, 17.871, 19.0535, 0, 13.943, 13.9431, 13.9574, 14.0514, 13.9478, 14.0225, 14.1047, 13.9431, 13.943, 13.943, 13.943, 13.943, 13.943, 13.943, 13.943, 13.943, 13.943, 13.943, 15.8403, 13.943, 13.943
3.13086, 41.7333, 21.0055, 13.8904, 6.61311, 20.7278, 18.9024, 0, 13.8904, 13.8905, 13.9048, 13.9988, 13.8952, 13.9699, 14.0685, 13.8904, 13.8904, 13.8904, 13.8904, 13.8904, 13.8904, 13.8904, 13.8904, 13.8904, 13.8904, 13.8904, 15.6086, 13.8904, 13.8904
3.13872, 37.6161, 20.8329, 13.8462, 6.29413, 16.7832, 18.8672, 0, 13.8462, 13.8462, 13.8605, 13.9546, 13.8509, 13.9257, 14.0403, 13.8462, 13.8462, 13.8462, 13.8462, 13.8462, 13.8462, 13.8462, 13.8462, 13.8462, 13.8462, 13.8462, 15.411, 13.8462, 13.8462
3.14659, 32.5325, 20.7613, 13.8101, 5.87643, 11.7711, 18.9115, 0, 13.8101, 13.8101, 13.8245, 13.9185, 13.8149, 13.8896, 14.0194, 13.8101, 13.8101, 13.8101, 13.8101, 13.8101, 13.8101, 13.8101, 13.8101, 13.8101, 13.8101, 13.8101, 15.2439, 13.8101, 13.8101
3.15446, 19.9809, 20.7539, 13.7823, 4.68837, -0.773087, 19.0023, 0, 13.7823, 13.7823, 13.7966, 13.8906, 13.787, 13.8617, 14.0052, 13.7823, 13.7823, 13.7823, 13.7823, 13.7823, 13.7823, 13.7823, 13.7823, 13.7823, 13.7823, 13.7823, 15.104, 13.7823, 13.7823
3.16232, 19.7635, 20.778, 13.7628, 4.66514, -1.01448, 19.1107, 0, 13.7628, 13.7629, 13.7772, 13.8712, 13.7676, 13.8423, 13.9977, 13.7628, 13.7628, 13.7628, 13.7628, 13.7628, 13.7628, 13.7628, 13.7628, 13.7628, 13.7628, 13.7628, 14.9885, 13.7628, 13.7628
3.17019, 17.7689, 20.8057, 13.7522, 4.44622, -3.03683, 19.2122, 0, 13.7522, 13.7522, 13.7666, 13.8606, 13.757, 13.8317, 13.9966, 13.7522, 13.7522, 13.7522, 13.7522, 13.7522, 13.7522, 13.7522, 13.7522, 13.7522, 13.7522, 13.7522, 14.8945, 13.7522, 13.7522
3.17805, 19.1976, 20.8143, 13.7508, 4.60408, -1.61676, 19.2873, 0, 13.7508, 13.7508, 13.7651, 13.8592, 13.7555, 13.8303, 14.002, 13.7508, 13.7508, 13.7508, 13.7508, 13.7508, 13.7508, 13.7508, 13.7508, 13.7508, 13.7508, 13.7508, 14.8198, 13.7508, 13.7508
3.18592, 8.35406, 20.7869, 13.759, 3.21777, -12.4329, 19.3214, 0, 13.759, 13.759, 13.7733, 13.8673, 13.7637, 13.8384, 14.014, 13.759, 13.759, 13.759, 13.759, 13.759, 13.759, 13.759, 13.759, 13.759, 13.759, 13.759, 14.7625, 13.759, 13.759
3.19379, 12.9905, 20.7119, 13.7769, 3.87175, -7.72144, 19.3052, 0, 13.7769, 13.7769, 13.7913, 13.8853, 13.7817, 13.8564, 14.0328, 13.7769, 13.7769, 13.7769, 13.7769, 13.7769, 13.7769, 13.7769, 13.7769, 13.7769, 13.7769, 13.7769, 14.7209, 13.7769, 13.7769
3.20165, 14.6047, 20.583, 13.8049, 4.07489, -5.97826, 19.2337, 0, 13.8049, 13.8049, 13.8192, 13.9133, 13.8096, 13.8843, 14.0583, 13.8049, 13.8049, 13.8049, 13.8049, 13.8049, 13.8049, 13.8049, 13.8049, 13.8049, 13.8049, 13.8049, 14.6938, 13.8049, 13.8049
3.20952, 10.5662, 20.3989, 13.8428, 3.54488, -9.83272, 19.1068, 0, 13.8428, 13.8428, 13.8571, 13.9511, 13.8475, 13.9222, 14.0907, 13.8428, 13.8428, 13.8428, 13.8428, 13.8428, 13.8428, 13.8428, 13.8428, 13.8428, 13.8428, 13.8428, 14.68, 13.8428, 13.8428
3.21738, 12.4, 20.1625, 13.8903, 3.79474, -7.76247, 18.9277, 0, 13.8903, 13.8903, 13.9046, 13.9987, 13.895, 13.9697, 14.1299, 13.8903, 13.8903, 13.8903, 13.8903, 13.8903, 13.8903, 13.8903, 13.8903, 13.8903, 13.8903, 13.8903, 14.6785, 13.8903, 13.8903
3.22525, 9.39029, 19.8803, 13.9471, 3.37495, -10.49, 18.7032, 0, 13.9471, 13.9471, 13.9614, 14.0554, 13.9518, 14.0265, 14.1759, 13.9471, 13.9471, 13.9471, 13.9471, 13.9471, 13.9471, 13.9471, 13.9471, 13.9471, 13.9471, 13.9471, 14.6884, 13.9471, 13.9471
3.23312, 9.99058, 19.5613, 14.0124, 3.46274, -9.57076, 18.4422, 0, 14.0125, 14.0125, 14.0268, 14.1208, 14.0172, 14.0919, 14.2283, 14.0124, 14.0124, 14.0124, 14.0124, 14.0124, 14.0124, 14.0124, 14.0124, 14.0124, 14.0124, 14.0125, 14.7089, 14.0124, 14.0124
3.24098, 7.76154, 19.2164, 14.0857, 3.12435, -11.4549, 18.155, 0, 14.0857, 14.0857, 14.1, 14.1941, 14.0904, 14.1652, 14.2869, 14.0857, 14.0857, 14.0857, 14.0857, 14.0857, 14.0857, 14.0857, 14.0857, 14.0857, 14.0857, 14.0857, 14.739, 14.0857, 14.0857
3.24885, 12.0286, 18.8572, 14.1659, 3.74548, -6.8286, 17.8528, 0, 14.1659, 14.1659, 14.1802, 14.2743, 14.1706, 14.2453, 14.3513, 14.1659, 14.1659, 14.1659, 14.1659, 14.1659, 14.1659, 14.1659, 14.1659, 14.1659, 14.1659, 14.1659, 14.778, 14.1659, 14.1659
3.25672, 6.80488, 18.4952, 14.252, 2.9673, -11.6904, 17.5466, 0, 14.252, 14.252, 14.2664, 14.3604, 14.2568, 14.3315, 14.4209, 14.252, 14.252, 14.252, 14.252, 14.252, 14.252, 14.252, 14.252, 14.252, 14.252, 14.252, 14.8249, 14.252, 14.252
3.26458, 5.99516, 18.1413, 14.3431, 2.82757, -12.1462, 17.2465, 0, 14.3431, 14.3431, 14.3574, 14.4515, 14.3478, 14.4225, 14.4953, 14.3431, 14.3431, 14.3431, 14.3431, 14.3431, 14.3431, 14.3431, 14.3431, 14.3431, 14.3431, 14.3431, 14.8788, 14.3431, 14.3431
3.27245, 5.62888, 17.805, 14.4379, 2.76204, -12.1761, 16.9614, 0, 14.4379, 14.4379, 14.4523, 14.5463, 14.4427, 14.5174, 14.5737, 14.4379, 14.4379, 14.4379, 14.4379, 14.4379, 14.4379, 14.4379, 14.4379, 14.4379, 14.4379, 14.4379, 14.9388, 14.4379, 14.4379
