   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_182.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.43436, 238.936, 237.8, 132.885, 15.5221, 1.13542, 132.885, 0, 132.885, 132.886, 132.896, 232.215, 138.294, 132.885, 132.885, 132.885, 132.885, 132.885, 132.885, 132.885, 132.885, 132.885, 132.885, 132.885, 132.885, 132.885, 132.885, 132.885, 132.885, 133.05, 132.885
6.44223, 229.611, 233.532, 133.002, 15.2188, -3.92059, 133.002, 0, 133.002, 133.002, 133.014, 227.595, 138.787, 133.002, 133.002, 133.002, 133.002, 133.002, 133.002, 133.002, 133.002, 133.002, 133.002, 133.002, 133.002, 133.002, 133.002, 133.002, 133.002, 133.14, 133.002
6.4501, 223.124, 228.554, 133.114, 15.0041, -5.42926, 133.114, 0, 133.114, 133.115, 133.127, 222.298, 139.24, 133.114, 133.114, 133.114, 133.114, 133.114, 133.114, 133.114, 133.114, 133.114, 133.114, 133.114, 133.114, 133.114, 133.114, 133.114, 133.114, 133.231, 133.114
6.45797, 239.888, 223.001, 133.224, 15.5528, 16.887, 133.224, 0, 133.224, 133.225, 133.238, 216.47, 139.644, 133.224, 133.224, 133.224, 133.224, 133.224, 133.224, 133.224, 133.224, 133.224, 133.224, 133.224, 133.224, 133.224, 133.224, 133.224, 133.224, 133.321, 133.224
6.46585, 234.449, 217.018, 133.33, 15.3769, 17.4317, 133.33, 0, 133.33, 133.331, 133.345, 210.261, 139.99, 133.33, 133.33, 133.33, 133.33, 133.33, 133.33, 133.33, 133.33, 133.33, 133.33, 133.33, 133.33, 133.33, 133.33, 133.33, 133.33, 133.411, 133.33
6.47372, 201.88, 210.746, 133.433, 14.2787, -8.86588, 133.433, 0, 133.433, 133.434, 133.448, 203.822, 140.273, 133.433, 133.433, 133.433, 133.433, 133.433, 133.433, 133.433, 133.433, 133.433, 133.433, 133.433, 133.433, 133.433, 133.433, 133.433, 133.433, 133.501, 133.433
6.48159, 220.53, 204.325, 133.532, 14.9174, 16.2047, 133.532, 0, 133.532, 133.533, 133.548, 197.298, 140.486, 133.532, 133.532, 133.532, 133.532, 133.532, 133.532, 133.532, 133.532, 133.532, 133.532, 133.532, 133.532, 133.532, 133.532, 133.532, 133.532, 133.589, 133.532
6.48946, 199.375, 197.887, 133.629, 14.1907, 1.48843, 133.629, 0, 133.629, 133.629, 133.645, 190.823, 140.627, 133.629, 133.629, 133.629, 133.629, 133.629, 133.629, 133.629, 133.629, 133.629, 133.629, 133.629, 133.629, 133.629, 133.629, 133.629, 133.629, 133.677, 133.629
6.49733, 202.018, 191.547, 133.722, 14.2835, 10.4712, 133.722, 0, 133.722, 133.722, 133.739, 184.515, 140.694, 133.722, 133.722, 133.722, 133.722, 133.722, 133.722, 133.722, 133.722, 133.722, 133.722, 133.722, 133.722, 133.722, 133.722, 133.722, 133.722, 133.764, 133.722
6.50521, 182.833, 185.409, 133.812, 13.5953, -2.57538, 133.812, 0, 133.812, 133.812, 133.829, 178.476, 140.689, 133.812, 133.812, 133.812, 133.812, 133.812, 133.812, 133.812, 133.812, 133.812, 133.812, 133.812, 133.812, 133.812, 133.812, 133.812, 133.812, 133.849, 133.812
6.51308, 174.289, 179.555, 133.898, 13.2774, -5.26653, 133.898, 0, 133.898, 133.899, 133.916, 172.787, 140.614, 133.898, 133.898, 133.898, 133.898, 133.898, 133.898, 133.898, 133.898, 133.898, 133.898, 133.898, 133.898, 133.898, 133.898, 133.898, 133.898, 133.933, 133.898
6.52095, 197.832, 174.053, 133.982, 14.1362, 23.7791, 133.982, 0, 133.982, 133.983, 134, 167.51, 140.474, 133.982, 133.982, 133.982, 133.982, 133.982, 133.982, 133.982, 133.982, 133.982, 133.982, 133.982, 133.982, 133.982, 133.982, 133.982, 133.982, 134.015, 133.982
6.52882, 190.412, 168.949, 134.063, 13.8713, 21.4633, 134.063, 0, 134.063, 134.064, 134.081, 162.685, 140.276, 134.063, 134.063, 134.063, 134.063, 134.063, 134.063, 134.063, 134.063, 134.063, 134.063, 134.063, 134.063, 134.063, 134.063, 134.063, 134.063, 134.095, 134.063
6.53669, 142.691, 164.275, 134.141, 12.0288, -21.5838, 134.141, 0, 134.141, 134.142, 134.159, 158.337, 140.029, 134.141, 134.141, 134.141, 134.141, 134.141, 134.141, 134.141, 134.141, 134.141, 134.141, 134.141, 134.141, 134.141, 134.141, 134.141, 134.141, 134.173, 134.141
6.54456, 147.994, 160.046, 134.216, 12.2472, -12.0515, 134.216, 0, 134.217, 134.217, 134.234, 154.47, 139.74, 134.216, 134.216, 134.216, 134.216, 134.216, 134.216, 134.216, 134.216, 134.216, 134.216, 134.216, 134.216, 134.216, 134.216, 134.216, 134.216, 134.25, 134.216
6.55244, 165.123, 156.262, 134.289, 12.9276, 8.86058, 134.289, 0, 134.289, 134.29, 134.306, 151.078, 139.421, 134.289, 134.289, 134.289, 134.289, 134.289, 134.289, 134.289, 134.289, 134.289, 134.289, 134.289, 134.289, 134.289, 134.289, 134.289, 134.289, 134.325, 134.289
6.56031, 130.405, 152.915, 134.36, 11.5068, -22.5096, 134.36, 0, 134.36, 134.36, 134.376, 148.141, 139.079, 134.36, 134.36, 134.36, 134.36, 134.36, 134.36, 134.36, 134.36, 134.36, 134.36, 134.36, 134.36, 134.36, 134.36, 134.36, 134.36, 134.397, 134.36
6.56818, 121.92, 149.985, 134.428, 11.1319, -28.0646, 134.428, 0, 134.428, 134.428, 134.444, 145.631, 138.726, 134.428, 134.428, 134.428, 134.428, 134.428, 134.428, 134.428, 134.428, 134.428, 134.428, 134.428, 134.428, 134.428, 134.428, 134.428, 134.428, 134.467, 134.428
6.57605, 126.058, 147.446, 134.493, 11.3163, -21.3879, 134.493, 0, 134.494, 134.494, 134.509, 143.512, 138.369, 134.493, 134.493, 134.493, 134.493, 134.493, 134.493, 134.493, 134.493, 134.493, 134.493, 134.493, 134.493, 134.493, 134.494, 134.493, 134.493, 134.536, 134.493
6.58392, 139.321, 145.267, 134.557, 11.8878, -5.94659, 134.557, 0, 134.557, 134.558, 134.572, 141.747, 138.017, 134.557, 134.557, 134.557, 134.557, 134.557, 134.557, 134.557, 134.557, 134.557, 134.557, 134.557, 134.557, 134.557, 134.557, 134.557, 134.557, 134.602, 134.557
6.59179, 141.328, 143.417, 134.619, 11.972, -2.08875, 134.619, 0, 134.619, 134.619, 134.633, 140.296, 137.678, 134.619, 134.619, 134.619, 134.619, 134.619, 134.619, 134.619, 134.619, 134.619, 134.619, 134.619, 134.619, 134.619, 134.619, 134.619, 134.619, 134.666, 134.619
6.59967, 123.034, 141.859, 134.678, 11.1818, -18.8252, 134.678, 0, 134.678, 134.679, 134.691, 139.118, 137.356, 134.678, 134.678, 134.678, 134.678, 134.678, 134.678, 134.678, 134.678, 134.678, 134.678, 134.678, 134.678, 134.678, 134.678, 134.678, 134.678, 134.727, 134.678
6.60754, 121.161, 140.56, 134.735, 11.0978, -19.3988, 134.735, 0, 134.735, 134.736, 134.748, 138.174, 137.057, 134.735, 134.735, 134.735, 134.735, 134.735, 134.735, 134.735, 134.735, 134.735, 134.735, 134.735, 134.735, 134.735, 134.735, 134.735, 134.735, 134.786, 134.735
6.61541, 138.362, 139.487, 134.791, 11.8474, -1.12485, 134.791, 0, 134.791, 134.792, 134.802, 137.428, 136.784, 134.791, 134.791, 134.791, 134.791, 134.791, 134.791, 134.791, 134.791, 134.791, 134.791, 134.791, 134.791, 134.791, 134.791, 134.791, 134.791, 134.843, 134.791
6.62328, 134.217, 138.608, 134.844, 11.6712, -4.3916, 134.844, 0, 134.844, 134.846, 134.855, 136.848, 136.539, 134.844, 134.844, 134.844, 134.844, 134.844, 134.844, 134.844, 134.844, 134.844, 134.844, 134.844, 134.844, 134.844, 134.844, 134.844, 134.844, 134.898, 134.844
6.63115, 122.134, 137.896, 134.896, 11.1415, -15.7624, 134.896, 0, 134.896, 134.897, 134.906, 136.404, 136.322, 134.896, 134.896, 134.896, 134.896, 134.896, 134.896, 134.896, 134.896, 134.896, 134.896, 134.896, 134.896, 134.896, 134.896, 134.896, 134.896, 134.95, 134.896
6.63902, 116.885, 137.325, 134.946, 10.9034, -20.4399, 134.946, 0, 134.946, 134.947, 134.955, 136.07, 136.135, 134.946, 134.946, 134.946, 134.946, 134.946, 134.946, 134.946, 134.946, 134.946, 134.946, 134.946, 134.946, 134.946, 134.946, 134.946, 134.946, 135, 134.946
6.6469, 123.735, 136.871, 134.993, 11.2132, -13.1356, 134.993, 0, 134.994, 134.995, 135.002, 135.824, 135.975, 134.993, 134.993, 134.993, 134.993, 134.993, 134.993, 134.993, 134.993, 134.993, 134.993, 134.993, 134.993, 134.993, 134.994, 134.993, 134.993, 135.047, 134.993
6.65477, 103.265, 136.514, 135.039, 10.2599, -33.2489, 135.039, 0, 135.039, 135.041, 135.047, 135.647, 135.842, 135.039, 135.039, 135.039, 135.039, 135.039, 135.039, 135.039, 135.039, 135.039, 135.039, 135.039, 135.039, 135.039, 135.039, 135.039, 135.039, 135.092, 135.039
6.66264, 111.68, 136.236, 135.083, 10.6621, -24.5565, 135.083, 0, 135.083, 135.086, 135.091, 135.524, 135.733, 135.083, 135.083, 135.083, 135.083, 135.083, 135.083, 135.083, 135.083, 135.083, 135.083, 135.083, 135.083, 135.083, 135.083, 135.083, 135.083, 135.135, 135.083
6.67051, 109.735, 136.024, 135.125, 10.5705, -26.2888, 135.125, 0, 135.125, 135.128, 135.132, 135.442, 135.647, 135.125, 135.125, 135.125, 135.125, 135.125, 135.125, 135.125, 135.125, 135.125, 135.125, 135.125, 135.125, 135.125, 135.125, 135.125, 135.125, 135.175, 135.125
6.67838, 117.71, 135.864, 135.165, 10.9412, -18.1535, 135.165, 0, 135.165, 135.169, 135.172, 135.391, 135.579, 135.165, 135.165, 135.165, 135.165, 135.165, 135.165, 135.165, 135.165, 135.165, 135.165, 135.165, 135.165, 135.165, 135.165, 135.165, 135.165, 135.213, 135.165
6.68626, 108.966, 135.745, 135.203, 10.534, -26.7799, 135.203, 0, 135.203, 135.207, 135.209, 135.363, 135.529, 135.203, 135.203, 135.203, 135.203, 135.203, 135.203, 135.203, 135.203, 135.203, 135.203, 135.203, 135.203, 135.203, 135.203, 135.203, 135.203, 135.248, 135.203
6.69413, 121.976, 135.66, 135.239, 11.1345, -13.6837, 135.239, 0, 135.239, 135.244, 135.245, 135.352, 135.493, 135.239, 135.239, 135.239, 135.239, 135.239, 135.239, 135.239, 135.239, 135.239, 135.239, 135.239, 135.239, 135.239, 135.239, 135.239, 135.239, 135.282, 135.239
6.702, 131.276, 135.6, 135.272, 11.5445, -4.32387, 135.272, 0, 135.272, 135.278, 135.278, 135.352, 135.468, 135.272, 135.272, 135.272, 135.272, 135.272, 135.272, 135.272, 135.272, 135.272, 135.272, 135.272, 135.272, 135.272, 135.272, 135.272, 135.272, 135.313, 135.272
6.70987, 122.011, 135.56, 135.304, 11.136, -13.5491, 135.304, 0, 135.304, 135.311, 135.309, 135.36, 135.454, 135.304, 135.304, 135.304, 135.304, 135.304, 135.304, 135.304, 135.304, 135.304, 135.304, 135.304, 135.304, 135.304, 135.304, 135.304, 135.304, 135.342, 135.304
6.71774, 103.306, 135.536, 135.333, 10.2619, -32.2301, 135.333, 0, 135.333, 135.342, 135.339, 135.373, 135.447, 135.333, 135.333, 135.333, 135.333, 135.333, 135.333, 135.333, 135.333, 135.333, 135.333, 135.333, 135.333, 135.333, 135.333, 135.333, 135.333, 135.368, 135.333
6.72561, 123.122, 135.523, 135.361, 11.1858, -12.4007, 135.361, 0, 135.361, 135.371, 135.366, 135.39, 135.446, 135.361, 135.361, 135.361, 135.361, 135.361, 135.361, 135.361, 135.361, 135.361, 135.361, 135.361, 135.361, 135.361, 135.361, 135.361, 135.361, 135.393, 135.361
6.73349, 144.702, 135.519, 135.386, 12.1121, 9.18378, 135.386, 0, 135.386, 135.398, 135.391, 135.408, 135.449, 135.386, 135.386, 135.386, 135.386, 135.386, 135.386, 135.386, 135.386, 135.386, 135.386, 135.386, 135.386, 135.386, 135.386, 135.386, 135.386, 135.415, 135.386
6.74136, 118.114, 135.521, 135.409, 10.9597, -17.4071, 135.409, 0, 135.409, 135.423, 135.414, 135.428, 135.455, 135.409, 135.409, 135.409, 135.409, 135.409, 135.409, 135.409, 135.409, 135.409, 135.409, 135.409, 135.409, 135.409, 135.409, 135.409, 135.409, 135.436, 135.409
6.74923, 129.585, 135.529, 135.429, 11.4711, -5.94318, 135.429, 0, 135.429, 135.446, 135.435, 135.448, 135.463, 135.429, 135.429, 135.429, 135.429, 135.429, 135.429, 135.429, 135.429, 135.429, 135.429, 135.429, 135.429, 135.429, 135.429, 135.429, 135.429, 135.454, 135.429
6.7571, 119.371, 135.54, 135.448, 11.0168, -16.1694, 135.448, 0, 135.448, 135.467, 135.453, 135.469, 135.473, 135.448, 135.448, 135.448, 135.448, 135.448, 135.448, 135.448, 135.448, 135.448, 135.448, 135.448, 135.448, 135.448, 135.448, 135.448, 135.448, 135.471, 135.448
6.76497, 113.322, 135.555, 135.464, 10.7388, -22.233, 135.464, 0, 135.465, 135.486, 135.47, 135.489, 135.482, 135.464, 135.464, 135.464, 135.464, 135.464, 135.464, 135.464, 135.464, 135.464, 135.464, 135.464, 135.464, 135.464, 135.465, 135.464, 135.464, 135.485, 135.464
6.77284, 122.077, 135.572, 135.479, 11.139, -13.4951, 135.479, 0, 135.479, 135.503, 135.484, 135.511, 135.491, 135.479, 135.479, 135.479, 135.479, 135.479, 135.479, 135.479, 135.479, 135.479, 135.479, 135.479, 135.479, 135.479, 135.479, 135.479, 135.479, 135.498, 135.479
6.78072, 124.626, 135.593, 135.491, 11.2528, -10.9675, 135.491, 0, 135.491, 135.519, 135.496, 135.534, 135.5, 135.491, 135.491, 135.491, 135.491, 135.491, 135.491, 135.491, 135.491, 135.491, 135.491, 135.491, 135.491, 135.491, 135.491, 135.491, 135.491, 135.508, 135.491
6.78859, 104.952, 135.618, 135.501, 10.3417, -30.6665, 135.501, 0, 135.501, 135.532, 135.506, 135.56, 135.507, 135.501, 135.501, 135.501, 135.501, 135.501, 135.501, 135.501, 135.501, 135.501, 135.501, 135.501, 135.501, 135.501, 135.501, 135.501, 135.501, 135.517, 135.501
6.79646, 115.635, 135.648, 135.509, 10.846, -20.0133, 135.509, 0, 135.509, 135.543, 135.514, 135.589, 135.513, 135.509, 135.509, 135.509, 135.509, 135.509, 135.509, 135.509, 135.509, 135.509, 135.509, 135.509, 135.509, 135.509, 135.509, 135.509, 135.509, 135.523, 135.509
6.80433, 105.881, 135.684, 135.514, 10.3866, -29.8035, 135.514, 0, 135.514, 135.552, 135.519, 135.624, 135.517, 135.514, 135.514, 135.514, 135.514, 135.514, 135.514, 135.514, 135.514, 135.514, 135.514, 135.514, 135.514, 135.514, 135.514, 135.514, 135.514, 135.528, 135.514
6.8122, 124.816, 135.729, 135.518, 11.2613, -10.9129, 135.518, 0, 135.518, 135.559, 135.523, 135.667, 135.52, 135.518, 135.518, 135.518, 135.518, 135.518, 135.518, 135.518, 135.518, 135.518, 135.518, 135.518, 135.518, 135.518, 135.518, 135.518, 135.518, 135.53, 135.518
6.82008, 127.658, 135.784, 135.519, 11.3867, -8.12669, 135.519, 0, 135.519, 135.564, 135.524, 135.721, 135.52, 135.519, 135.519, 135.519, 135.519, 135.519, 135.519, 135.519, 135.519, 135.519, 135.519, 135.519, 135.519, 135.519, 135.519, 135.519, 135.519, 135.531, 135.519
6.82795, 113.101, 135.854, 135.518, 10.7285, -22.7526, 135.518, 0, 135.518, 135.567, 135.524, 135.788, 135.519, 135.518, 135.518, 135.518, 135.518, 135.518, 135.518, 135.518, 135.518, 135.518, 135.518, 135.518, 135.518, 135.518, 135.518, 135.518, 135.518, 135.529, 135.518
6.83582, 131.104, 135.941, 135.516, 11.5371, -4.83667, 135.516, 0, 135.516, 135.567, 135.521, 135.873, 135.516, 135.516, 135.516, 135.516, 135.516, 135.516, 135.516, 135.516, 135.516, 135.516, 135.516, 135.516, 135.516, 135.516, 135.516, 135.516, 135.516, 135.526, 135.516
6.84369, 140.183, 136.05, 135.511, 11.9241, 4.13353, 135.511, 0, 135.511, 135.565, 135.516, 135.98, 135.511, 135.511, 135.511, 135.511, 135.511, 135.511, 135.511, 135.511, 135.511, 135.511, 135.511, 135.511, 135.511, 135.511, 135.511, 135.511, 135.511, 135.52, 135.511
6.85156, 143.361, 136.185, 135.504, 12.0566, 7.17555, 135.504, 0, 135.504, 135.56, 135.509, 136.115, 135.504, 135.504, 135.504, 135.504, 135.504, 135.504, 135.504, 135.504, 135.504, 135.504, 135.504, 135.504, 135.504, 135.504, 135.504, 135.504, 135.504, 135.512, 135.504
6.85943, 145.043, 136.354, 135.495, 12.1261, 8.68903, 135.495, 0, 135.495, 135.553, 135.5, 136.282, 135.495, 135.495, 135.495, 135.495, 135.495, 135.495, 135.495, 135.495, 135.495, 135.495, 135.495, 135.495, 135.495, 135.495, 135.495, 135.495, 135.495, 135.503, 135.495
6.86731, 138.925, 136.56, 135.484, 11.8712, 2.36423, 135.484, 0, 135.484, 135.544, 135.489, 136.487, 135.484, 135.484, 135.484, 135.484, 135.484, 135.484, 135.484, 135.484, 135.484, 135.484, 135.484, 135.484, 135.484, 135.484, 135.484, 135.484, 135.484, 135.491, 135.484
6.87518, 138.924, 136.812, 135.47, 11.8711, 2.11189, 135.47, 0, 135.47, 135.532, 135.476, 136.738, 135.471, 135.47, 135.47, 135.47, 135.47, 135.47, 135.47, 135.47, 135.47, 135.47, 135.47, 135.47, 135.47, 135.47, 135.47, 135.47, 135.47, 135.477, 135.47
6.88305, 145.7, 137.114, 135.455, 12.1532, 8.58548, 135.455, 0, 135.455, 135.517, 135.461, 137.041, 135.455, 135.455, 135.455, 135.455, 135.455, 135.455, 135.455, 135.455, 135.455, 135.455, 135.455, 135.455, 135.455, 135.455, 135.455, 135.455, 135.455, 135.461, 135.455
6.89092, 143.737, 137.474, 135.438, 12.0722, 6.2628, 135.438, 0, 135.438, 135.5, 135.443, 137.401, 135.438, 135.438, 135.438, 135.438, 135.438, 135.438, 135.438, 135.438, 135.438, 135.438, 135.438, 135.438, 135.438, 135.438, 135.438, 135.438, 135.438, 135.443, 135.438
6.89879, 170.96, 137.898, 135.418, 13.1514, 33.0624, 135.418, 0, 135.418, 135.48, 135.424, 137.826, 135.418, 135.418, 135.418, 135.418, 135.418, 135.418, 135.418, 135.418, 135.418, 135.418, 135.418, 135.418, 135.418, 135.418, 135.418, 135.418, 135.418, 135.423, 135.418
6.90666, 156.873, 138.39, 135.397, 12.6045, 18.4834, 135.397, 0, 135.397, 135.457, 135.403, 138.319, 135.397, 135.397, 135.397, 135.397, 135.397, 135.397, 135.397, 135.397, 135.397, 135.397, 135.397, 135.397, 135.397, 135.397, 135.397, 135.397, 135.397, 135.401, 135.397
6.91454, 169.324, 138.955, 135.373, 13.0891, 30.369, 135.373, 0, 135.373, 135.432, 135.379, 138.886, 135.373, 135.373, 135.373, 135.373, 135.373, 135.373, 135.373, 135.373, 135.373, 135.373, 135.373, 135.373, 135.373, 135.373, 135.373, 135.373, 135.373, 135.377, 135.373
6.92241, 166.959, 139.595, 135.347, 12.9984, 27.3645, 135.347, 0, 135.347, 135.404, 135.353, 139.528, 135.347, 135.347, 135.347, 135.347, 135.347, 135.347, 135.347, 135.347, 135.347, 135.347, 135.347, 135.347, 135.347, 135.347, 135.347, 135.347, 135.347, 135.351, 135.347
6.93028, 165.426, 140.31, 135.319, 12.9393, 25.116, 135.319, 0, 135.319, 135.374, 135.325, 140.246, 135.319, 135.319, 135.319, 135.319, 135.319, 135.319, 135.319, 135.319, 135.319, 135.319, 135.319, 135.319, 135.319, 135.319, 135.319, 135.319, 135.319, 135.322, 135.319
6.93815, 161.948, 141.098, 135.289, 12.8042, 20.8502, 135.289, 0, 135.289, 135.341, 135.295, 141.038, 135.289, 135.289, 135.289, 135.289, 135.289, 135.289, 135.289, 135.289, 135.289, 135.289, 135.289, 135.289, 135.289, 135.289, 135.289, 135.289, 135.289, 135.292, 135.289
6.94602, 183.852, 141.955, 135.256, 13.6328, 41.897, 135.256, 0, 135.256, 135.305, 135.262, 141.898, 135.256, 135.256, 135.256, 135.256, 135.256, 135.256, 135.256, 135.256, 135.256, 135.256, 135.256, 135.256, 135.256, 135.256, 135.256, 135.256, 135.256, 135.259, 135.256
6.95389, 164.894, 142.873, 135.221, 12.9188, 22.0213, 135.221, 0, 135.221, 135.266, 135.227, 142.819, 135.221, 135.221, 135.221, 135.221, 135.221, 135.221, 135.221, 135.221, 135.221, 135.221, 135.221, 135.221, 135.221, 135.221, 135.221, 135.221, 135.221, 135.223, 135.221
6.96177, 179.232, 143.841, 135.183, 13.4622, 35.3911, 135.183, 0, 135.183, 135.225, 135.189, 143.791, 135.183, 135.183, 135.183, 135.183, 135.183, 135.183, 135.183, 135.183, 135.183, 135.183, 135.183, 135.183, 135.183, 135.183, 135.183, 135.183, 135.183, 135.185, 135.183
6.96964, 159.704, 144.844, 135.143, 12.7163, 14.8599, 135.143, 0, 135.143, 135.181, 135.149, 144.798, 135.143, 135.143, 135.143, 135.143, 135.143, 135.143, 135.143, 135.143, 135.143, 135.143, 135.143, 135.143, 135.143, 135.143, 135.143, 135.143, 135.143, 135.145, 135.143
6.97751, 153.104, 145.867, 135.1, 12.4541, 7.23784, 135.1, 0, 135.1, 135.135, 135.106, 145.824, 135.1, 135.1, 135.1, 135.1, 135.1, 135.1, 135.1, 135.1, 135.1, 135.1, 135.1, 135.1, 135.1, 135.1, 135.1, 135.1, 135.1, 135.102, 135.1
6.98538, 163.414, 146.888, 135.054, 12.8613, 16.5255, 135.054, 0, 135.054, 135.086, 135.06, 146.849, 135.054, 135.054, 135.054, 135.054, 135.054, 135.054, 135.054, 135.054, 135.054, 135.054, 135.054, 135.054, 135.054, 135.054, 135.054, 135.054, 135.054, 135.056, 135.054
6.99325, 160.728, 150.839, 137.956, 12.7565, 9.88918, 137.956, 0, 137.956, 137.985, 137.962, 150.803, 137.956, 137.956, 137.956, 137.956, 137.956, 137.956, 137.956, 137.956, 137.956, 137.956, 137.956, 137.956, 137.956, 137.956, 137.956, 137.956, 137.956, 137.958, 137.956
7.00113, 150.352, 154.253, 140.364, 12.3431, -3.90179, 140.364, 0, 140.364, 140.389, 140.371, 154.22, 140.364, 140.364, 140.364, 140.364, 140.364, 140.364, 140.364, 140.364, 140.364, 140.364, 140.364, 140.364, 140.364, 140.364, 140.364, 140.364, 140.364, 140.366, 140.364
7.009, 158.362, 154.564, 139.734, 12.6634, 3.7981, 139.734, 0, 139.734, 139.756, 139.74, 154.533, 139.734, 139.734, 139.734, 139.734, 139.734, 139.734, 139.734, 139.734, 139.734, 139.734, 139.734, 139.734, 139.734, 139.734, 139.734, 139.734, 139.734, 139.736, 139.734
7.01687, 155.705, 154.784, 139.102, 12.5581, 0.921204, 139.102, 0, 139.102, 139.121, 139.108, 154.756, 139.102, 139.102, 139.102, 139.102, 139.102, 139.102, 139.102, 139.102, 139.102, 139.102, 139.102, 139.102, 139.102, 139.102, 139.102, 139.102, 139.102, 139.104, 139.102
7.02474, 156.861, 154.893, 138.47, 12.604, 1.96866, 138.47, 0, 138.47, 138.486, 138.476, 154.867, 138.47, 138.47, 138.47, 138.47, 138.47, 138.47, 138.47, 138.47, 138.47, 138.47, 138.47, 138.47, 138.47, 138.47, 138.47, 138.47, 138.47, 138.472, 138.47
7.03261, 165.975, 154.87, 137.836, 12.9605, 11.1052, 137.836, 0, 137.836, 137.85, 137.842, 154.846, 137.836, 137.836, 137.836, 137.836, 137.836, 137.836, 137.836, 137.836, 137.836, 137.836, 137.836, 137.836, 137.836, 137.836, 137.836, 137.836, 137.836, 137.839, 137.836
7.04048, 151.443, 154.698, 137.2, 12.3872, -3.25545, 137.2, 0, 137.2, 137.212, 137.207, 154.676, 137.2, 137.2, 137.2, 137.2, 137.2, 137.2, 137.2, 137.2, 137.2, 137.2, 137.2, 137.2, 137.2, 137.2, 137.2, 137.2, 137.2, 137.204, 137.2
7.04836, 144.812, 154.366, 136.563, 12.1166, -9.55421, 136.563, 0, 136.563, 136.573, 136.569, 154.344, 136.563, 136.563, 136.563, 136.563, 136.563, 136.563, 136.563, 136.563, 136.563, 136.563, 136.563, 136.563, 136.563, 136.563, 136.563, 136.563, 136.563, 136.568, 136.563
7.05623, 144.578, 153.865, 135.925, 12.107, -9.28619, 135.925, 0, 135.925, 135.934, 135.931, 153.843, 135.925, 135.925, 135.925, 135.925, 135.925, 135.925, 135.925, 135.925, 135.925, 135.925, 135.925, 135.925, 135.925, 135.925, 135.925, 135.925, 135.925, 135.931, 135.925
7.0641, 139.164, 153.195, 135.289, 11.8812, -14.0307, 135.289, 0, 135.289, 135.297, 135.296, 153.173, 135.289, 135.289, 135.289, 135.289, 135.289, 135.289, 135.289, 135.289, 135.289, 135.289, 135.289, 135.289, 135.289, 135.289, 135.289, 135.289, 135.289, 135.297, 135.289
7.07197, 136.708, 152.354, 134.653, 11.7775, -15.6456, 134.653, 0, 134.653, 134.659, 134.66, 152.331, 134.653, 134.653, 134.653, 134.653, 134.653, 134.653, 134.653, 134.653, 134.653, 134.653, 134.653, 134.653, 134.653, 134.653, 134.653, 134.653, 134.653, 134.663, 134.653
7.07984, 125.995, 151.349, 134.016, 11.3135, -25.3539, 134.016, 0, 134.016, 134.021, 134.023, 151.323, 134.016, 134.016, 134.016, 134.016, 134.016, 134.016, 134.016, 134.016, 134.016, 134.016, 134.016, 134.016, 134.016, 134.016, 134.016, 134.016, 134.016, 134.029, 134.016
7.08771, 127.594, 150.191, 133.378, 11.384, -22.5966, 133.378, 0, 133.378, 133.383, 133.386, 150.162, 133.378, 133.378, 133.378, 133.378, 133.378, 133.378, 133.378, 133.378, 133.378, 133.378, 133.378, 133.378, 133.378, 133.378, 133.378, 133.378, 133.378, 133.396, 133.378
7.09559, 117.891, 148.897, 132.742, 10.9495, -31.0057, 132.742, 0, 132.742, 132.745, 132.749, 148.862, 132.742, 132.742, 132.742, 132.742, 132.742, 132.742, 132.742, 132.742, 132.742, 132.742, 132.742, 132.742, 132.742, 132.742, 132.742, 132.742, 132.742, 132.765, 132.742
7.10346, 137.813, 147.492, 132.112, 11.8242, -9.67915, 132.112, 0, 132.112, 132.116, 132.12, 147.449, 132.112, 132.112, 132.112, 132.112, 132.112, 132.112, 132.112, 132.112, 132.112, 132.112, 132.112, 132.112, 132.112, 132.112, 132.112, 132.112, 132.112, 132.144, 132.112
7.11133, 119.861, 145.989, 131.483, 11.0391, -26.1282, 131.483, 0, 131.483, 131.485, 131.492, 145.935, 131.483, 131.483, 131.483, 131.483, 131.483, 131.483, 131.483, 131.483, 131.483, 131.483, 131.483, 131.483, 131.483, 131.483, 131.483, 131.483, 131.483, 131.525, 131.483
7.1192, 146.931, 144.413, 130.852, 12.2037, 2.51811, 130.852, 0, 130.852, 130.855, 130.862, 144.343, 130.852, 130.852, 130.852, 130.852, 130.852, 130.852, 130.852, 130.852, 130.852, 130.852, 130.852, 130.852, 130.852, 130.852, 130.852, 130.852, 130.852, 130.91, 130.852
7.12707, 134.806, 142.788, 130.223, 11.6964, -7.9818, 130.223, 0, 130.223, 130.225, 130.235, 142.696, 130.223, 130.223, 130.223, 130.223, 130.223, 130.223, 130.223, 130.223, 130.223, 130.223, 130.223, 130.223, 130.223, 130.223, 130.223, 130.223, 130.223, 130.301, 130.223
