   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_183.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.48253, 134.431, 142.8, 43.9352, 11.6804, -8.36963, 0, 43.9352, 43.9358, 43.9363, 43.9386, 43.9368, 43.9419, 104.778, 46.5033, 43.9352, 43.9352, 43.9352, 43.9352, 43.9352, 43.9352, 43.9352, 43.9352, 43.9352, 43.9352, 43.9352, 45.4134, 43.9352, 77.8974, 43.9352
3.4904, 142.236, 164.626, 44.1679, 12.0098, -22.3892, 0, 44.1679, 44.1685, 44.169, 44.1713, 44.1695, 44.1748, 126.77, 46.6307, 44.1679, 44.1679, 44.1679, 44.1679, 44.1679, 44.1679, 44.1679, 44.1679, 44.1679, 44.1679, 44.1679, 45.5434, 44.1679, 78.1715, 44.1679
3.49827, 192.385, 193.694, 44.412, 13.9422, -1.30887, 0, 44.412, 44.4126, 44.4131, 44.4154, 44.4136, 44.4191, 156.353, 46.8678, 44.412, 44.412, 44.412, 44.412, 44.412, 44.412, 44.412, 44.412, 44.412, 44.412, 44.412, 45.6871, 44.412, 78.0077, 44.412
3.50614, 240.795, 232.062, 44.6671, 15.5819, 8.73306, 0, 44.6671, 44.6677, 44.6683, 44.6706, 44.6687, 44.6745, 195.585, 47.1967, 44.6671, 44.6671, 44.6671, 44.6671, 44.6671, 44.6671, 44.6671, 44.6671, 44.6671, 44.6671, 44.6671, 45.8445, 44.6671, 77.4227, 44.6671
3.51402, 284.081, 282.144, 44.9327, 16.9139, 1.93683, 0, 44.9328, 44.9334, 44.9339, 44.9362, 44.9344, 44.9404, 246.863, 47.5995, 44.9327, 44.9327, 44.9327, 44.9327, 44.9327, 44.9327, 44.9327, 44.9327, 44.9327, 44.9327, 44.9328, 46.0157, 44.9327, 76.4493, 44.9327
3.52189, 369.382, 346.671, 45.2081, 19.2713, 22.7102, 0, 45.2082, 45.2087, 45.2093, 45.2116, 45.2098, 45.216, 312.887, 48.0588, 45.2081, 45.2081, 45.2081, 45.2081, 45.2081, 45.2081, 45.2081, 45.2081, 45.2081, 45.2081, 45.2081, 46.2001, 45.2081, 75.1348, 45.2081
3.52976, 429.761, 428.636, 45.4924, 20.7789, 1.12524, 0, 45.4924, 45.493, 45.4935, 45.4958, 45.494, 45.5005, 396.606, 48.5573, 45.4924, 45.4924, 45.4924, 45.4924, 45.4924, 45.4924, 45.4924, 45.4924, 45.4924, 45.4924, 45.4924, 46.3974, 45.4924, 73.5376, 45.4924
3.53763, 543.467, 531.194, 45.7846, 23.3552, 12.273, 0, 45.7847, 45.7852, 45.7858, 45.7881, 45.7862, 45.793, 501.124, 49.0787, 45.7846, 45.7846, 45.7846, 45.7846, 45.7846, 45.7846, 45.7846, 45.7846, 45.7846, 45.7846, 45.7846, 46.6068, 45.7846, 71.7234, 45.7846
3.54551, 674.161, 657.525, 46.0839, 26.0031, 16.6363, 0, 46.084, 46.0845, 46.0851, 46.0874, 46.0856, 46.0926, 629.564, 49.6076, 46.0839, 46.0839, 46.0839, 46.0839, 46.0839, 46.0839, 46.0839, 46.0839, 46.0839, 46.0839, 46.0839, 46.8279, 46.0839, 69.7618, 46.0839
3.55338, 796.357, 810.623, 46.3894, 28.2552, -14.2657, 0, 46.3894, 46.39, 46.3906, 46.3929, 46.391, 46.3983, 784.864, 50.1296, 46.3894, 46.3894, 46.3894, 46.3894, 46.3894, 46.3894, 46.3894, 46.3894, 46.3894, 46.3894, 46.3894, 47.0597, 46.3894, 67.7225, 46.3894
3.56125, 1003.27, 993.104, 46.7002, 31.706, 10.1669, 0, 46.7002, 46.7008, 46.7013, 46.7036, 46.7018, 46.7094, 969.584, 50.632, 46.7002, 46.7002, 46.7002, 46.7002, 46.7002, 46.7002, 46.7002, 46.7002, 46.7002, 46.7002, 46.7002, 47.3016, 46.7002, 65.6713, 46.7002
3.56912, 1234.94, 1206.91, 47.0155, 35.1702, 28.0337, 0, 47.0155, 47.0161, 47.0167, 47.0189, 47.0171, 47.025, 1185.61, 51.1037, 47.0155, 47.0155, 47.0155, 47.0155, 47.0155, 47.0155, 47.0155, 47.0155, 47.0155, 47.0155, 47.0155, 47.5529, 47.0155, 63.6679, 47.0155
3.577, 1489.49, 1453.06, 47.3347, 38.6198, 36.4305, 0, 47.3347, 47.3353, 47.3358, 47.3381, 47.3363, 47.3445, 1433.94, 51.5357, 47.3347, 47.3347, 47.3347, 47.3347, 47.3347, 47.3347, 47.3347, 47.3347, 47.3347, 47.3347, 47.3347, 47.8128, 47.3347, 61.763, 47.3347
3.58487, 1730.97, 1731.39, 47.6571, 41.629, -0.420044, 0, 47.6572, 47.6577, 47.6583, 47.6606, 47.6588, 47.6672, 1714.35, 51.9216, 47.6571, 47.6571, 47.6571, 47.6571, 47.6571, 47.6571, 47.6571, 47.6571, 47.6571, 47.6571, 47.6572, 48.0807, 47.6571, 59.9973, 47.6571
3.59274, 2054.96, 2040.28, 47.9824, 45.3538, 14.6827, 0, 47.9824, 47.983, 47.9836, 47.9859, 47.984, 47.9928, 2025.2, 52.2572, 47.9824, 47.9824, 47.9824, 47.9824, 47.9824, 47.9824, 47.9824, 47.9824, 47.9824, 47.9824, 47.9824, 48.3561, 47.9824, 58.401, 47.9824
3.60061, 2431.72, 2376.45, 48.31, 49.3328, 55.2739, 0, 48.3101, 48.3107, 48.3112, 48.3135, 48.3117, 48.3208, 2363.19, 52.5409, 48.31, 48.31, 48.31, 48.31, 48.31, 48.31, 48.31, 48.31, 48.31, 48.31, 48.3101, 48.6383, 48.31, 56.9935, 48.31
3.60849, 2832.13, 2734.95, 48.6398, 53.2365, 97.1772, 0, 48.6398, 48.6404, 48.641, 48.6432, 48.6414, 48.6508, 2723.37, 52.7737, 48.6398, 48.6398, 48.6398, 48.6398, 48.6398, 48.6398, 48.6398, 48.6398, 48.6398, 48.6398, 48.6398, 48.927, 48.6398, 55.7845, 48.6398
3.61636, 3118.34, 3109.04, 48.9714, 55.86, 9.30176, 0, 48.9714, 48.972, 48.9726, 48.9748, 48.973, 48.9828, 3098.98, 52.9586, 48.9714, 48.9714, 48.9714, 48.9714, 48.9714, 48.9714, 48.9714, 48.9714, 48.9714, 48.9714, 48.9714, 49.2215, 48.9714, 54.775, 48.9714
3.62423, 3522.9, 3490.34, 49.3047, 59.3708, 32.5559, 0, 49.3047, 49.3053, 49.3058, 49.3081, 49.3063, 49.3164, 3481.65, 53.101, 49.3047, 49.3047, 49.3047, 49.3047, 49.3047, 49.3047, 49.3047, 49.3047, 49.3047, 49.3047, 49.3047, 49.5216, 49.3047, 53.9589, 49.3047
3.6321, 3812.74, 3869.14, 49.6395, 61.7636, -56.3987, 0, 49.6395, 49.6401, 49.6406, 49.6429, 49.6411, 49.6515, 3861.68, 53.2076, 49.6395, 49.6395, 49.6395, 49.6395, 49.6395, 49.6395, 49.6395, 49.6395, 49.6395, 49.6395, 49.6395, 49.8269, 49.6395, 53.3247, 49.6395
3.63998, 4151.28, 4234.7, 49.9757, 64.4459, -83.4248, 0, 49.9758, 49.9763, 49.9769, 49.9792, 49.9773, 49.9881, 4228.33, 53.2862, 49.9757, 49.9757, 49.9757, 49.9757, 49.9757, 49.9757, 49.9757, 49.9757, 49.9757, 49.9757, 49.9757, 50.1369, 49.9757, 52.8568, 49.9757
3.64785, 4577.01, 4575.74, 50.3134, 67.6684, 1.26514, 0, 50.3134, 50.314, 50.3145, 50.3168, 50.315, 50.3261, 4570.33, 53.3454, 50.3134, 50.3134, 50.3134, 50.3134, 50.3134, 50.3134, 50.3134, 50.3134, 50.3134, 50.3134, 50.3134, 50.4514, 50.3134, 52.5376, 50.3134
3.65572, 4852.36, 4881.07, 50.6524, 69.6732, -28.7075, 0, 50.6524, 50.653, 50.6536, 50.6559, 50.654, 50.6655, 4876.49, 53.3938, 50.6524, 50.6524, 50.6524, 50.6524, 50.6524, 50.6524, 50.6524, 50.6524, 50.6524, 50.6524, 50.6524, 50.7702, 50.6524, 52.3481, 50.6524
3.66359, 5220.56, 5140.07, 50.9928, 72.2673, 80.4863, 0, 50.9928, 50.9934, 50.9939, 50.9962, 50.9944, 51.0063, 5136.23, 53.4396, 50.9928, 50.9928, 50.9928, 50.9928, 50.9928, 50.9928, 50.9928, 50.9928, 50.9928, 50.9928, 50.9928, 51.0928, 50.9928, 52.2697, 50.9928
3.67147, 5383.49, 5343.46, 51.3345, 73.3859, 40.0347, 0, 51.3345, 51.3351, 51.3356, 51.3379, 51.3361, 51.3483, 5340.25, 53.4905, 51.3345, 51.3345, 51.3345, 51.3345, 51.3345, 51.3345, 51.3345, 51.3345, 51.3345, 51.3345, 51.3345, 51.419, 51.3345, 52.2844, 51.3345
3.67934, 5444.52, 5483.71, 51.6775, 73.8006, -39.1831, 0, 51.6776, 51.6781, 51.6787, 51.681, 51.6791, 51.6918, 5481.04, 53.5531, 51.6775, 51.6775, 51.6775, 51.6775, 51.6775, 51.6775, 51.6775, 51.6775, 51.6775, 51.6775, 51.6775, 51.7488, 51.6775, 52.3759, 51.6775
3.68721, 5573.16, 5555.58, 52.0219, 74.667, 17.5801, 0, 52.0219, 52.0225, 52.023, 52.0253, 52.0235, 52.0365, 5553.38, 53.6327, 52.0219, 52.0219, 52.0219, 52.0219, 52.0219, 52.0219, 52.0219, 52.0219, 52.0219, 52.0219, 52.0219, 52.0816, 52.0219, 52.5296, 52.0219
3.69508, 5515.45, 5556.42, 52.3675, 74.2796, -40.9648, 0, 52.3676, 52.3681, 52.3687, 52.371, 52.3691, 52.3825, 5554.61, 53.7334, 52.3675, 52.3675, 52.3675, 52.3675, 52.3675, 52.3675, 52.3675, 52.3675, 52.3675, 52.3675, 52.3675, 52.4174, 52.3675, 52.7328, 52.3675
3.70296, 5484.88, 5486.33, 52.7145, 74.0735, -1.4502, 0, 52.7145, 52.7151, 52.7157, 52.718, 52.7161, 52.7299, 5484.86, 53.858, 52.7145, 52.7145, 52.7145, 52.7145, 52.7145, 52.7145, 52.7145, 52.7145, 52.7145, 52.7145, 52.7145, 52.756, 52.7145, 52.975, 52.7145
3.71083, 5359.12, 5348.16, 53.0628, 73.2197, 10.9565, 0, 53.0628, 53.0634, 53.064, 53.0662, 53.0644, 53.0786, 5346.98, 54.008, 53.0628, 53.0628, 53.0628, 53.0628, 53.0628, 53.0628, 53.0628, 53.0628, 53.0628, 53.0628, 53.0628, 53.0972, 53.0628, 53.2473, 53.0628
3.7187, 5152.33, 5147.31, 53.4124, 71.7937, 5.02051, 0, 53.4124, 53.413, 53.4135, 53.4158, 53.414, 53.4286, 5146.36, 54.1838, 53.4124, 53.4124, 53.4124, 53.4124, 53.4124, 53.4124, 53.4124, 53.4124, 53.4124, 53.4124, 53.4124, 53.4407, 53.4124, 53.5426, 53.4124
3.72657, 4868.69, 4891.34, 53.7633, 69.7903, -22.6499, 0, 53.7633, 53.7639, 53.7644, 53.7667, 53.7649, 53.7799, 4890.58, 54.385, 53.7633, 53.7633, 53.7633, 53.7633, 53.7633, 53.7633, 53.7633, 53.7633, 53.7633, 53.7633, 53.7633, 53.7865, 53.7633, 53.8554, 53.7633
3.73445, 4662.17, 4589.57, 54.1154, 68.2947, 72.5908, 0, 54.1154, 54.116, 54.1166, 54.1189, 54.117, 54.1325, 4588.97, 54.6101, 54.1154, 54.1154, 54.1154, 54.1154, 54.1154, 54.1154, 54.1154, 54.1154, 54.1154, 54.1154, 54.1154, 54.1345, 54.1154, 54.1812, 54.1154
3.74232, 4218.28, 4252.5, 54.4688, 64.9637, -34.2266, 0, 54.4689, 54.4694, 54.47, 54.4723, 54.4705, 54.4863, 4252.03, 54.8576, 54.4688, 54.4688, 54.4688, 54.4688, 54.4688, 54.4688, 54.4688, 54.4688, 54.4688, 54.4688, 54.4688, 54.4843, 54.4688, 54.5167, 54.4688
3.75019, 3956.83, 3891.17, 54.8235, 62.9192, 65.6621, 0, 54.8235, 54.8241, 54.8246, 54.8269, 54.8251, 54.8414, 3890.79, 55.1251, 54.8235, 54.8235, 54.8235, 54.8235, 54.8235, 54.8235, 54.8235, 54.8235, 54.8235, 54.8235, 54.8235, 54.836, 54.8235, 54.8594, 54.8235
3.75806, 3460.28, 3516.64, 55.1793, 58.8412, -56.3538, 0, 55.1793, 55.1799, 55.1804, 55.1827, 55.1809, 55.1976, 3516.34, 55.4104, 55.1793, 55.1793, 55.1793, 55.1793, 55.1793, 55.1793, 55.1793, 55.1793, 55.1793, 55.1793, 55.1793, 55.1894, 55.1793, 55.2074, 55.1793
3.76593, 3033.61, 3139.42, 55.5363, 55.0964, -105.804, 0, 55.5363, 55.5369, 55.5375, 55.5397, 55.5379, 55.5551, 3139.19, 55.7112, 55.5363, 55.5363, 55.5363, 55.5363, 55.5363, 55.5363, 55.5363, 55.5363, 55.5363, 55.5363, 55.5363, 55.5445, 55.5363, 55.5593, 55.5363
3.77381, 2735.58, 2769.02, 55.8945, 52.3219, -33.4326, 0, 55.8945, 55.8951, 55.8956, 55.8979, 55.8961, 55.9137, 2768.83, 56.0252, 55.8945, 55.8945, 55.8945, 55.8945, 55.8945, 55.8945, 55.8945, 55.8945, 55.8945, 55.8945, 55.8945, 55.901, 55.8945, 55.9143, 55.8945
3.78168, 2507.92, 2413.65, 56.2536, 50.0991, 94.2734, 0, 56.2536, 56.2542, 56.2548, 56.2571, 56.2552, 56.2733, 2413.5, 56.3501, 56.2536, 56.2536, 56.2536, 56.2536, 56.2536, 56.2536, 56.2536, 56.2536, 56.2536, 56.2536, 56.2536, 56.2588, 56.2536, 56.2715, 56.2536
3.78955, 2007.68, 2079.98, 56.6137, 44.8294, -72.3052, 0, 56.6137, 56.6143, 56.6148, 56.6171, 56.6153, 56.6338, 2079.87, 56.684, 56.6137, 56.6137, 56.6137, 56.6137, 56.6137, 56.6137, 56.6137, 56.6137, 56.6137, 56.6137, 56.6137, 56.6178, 56.6137, 56.6303, 56.6137
3.79742, 1845.92, 1773.02, 56.9745, 42.9874, 72.9048, 0, 56.9745, 56.9751, 56.9756, 56.9779, 56.9761, 56.9951, 1772.92, 57.0251, 56.9745, 56.9745, 56.9745, 56.9745, 56.9745, 56.9745, 56.9745, 56.9745, 56.9745, 56.9745, 56.9745, 56.9778, 56.9745, 56.9904, 56.9745
3.8053, 1549.92, 1496.18, 57.3358, 39.3944, 53.7426, 0, 57.3358, 57.3364, 57.3369, 57.3392, 57.3374, 57.3569, 1496.09, 57.3718, 57.3358, 57.3358, 57.3358, 57.3358, 57.3358, 57.3358, 57.3358, 57.3358, 57.3358, 57.3358, 57.3358, 57.3384, 57.3358, 57.3513, 57.3358
3.81317, 1299.48, 1251.38, 57.6973, 36.076, 48.0942, 0, 57.6973, 57.6979, 57.6984, 57.7007, 57.6989, 57.7188, 1251.31, 57.7225, 57.6973, 57.6973, 57.6973, 57.6973, 57.6973, 57.6973, 57.6973, 57.6973, 57.6973, 57.6973, 57.6973, 57.6993, 57.6973, 57.7127, 57.6973
3.82104, 1072.14, 1039.22, 58.0584, 32.774, 32.9122, 0, 58.0585, 58.059, 58.0596, 58.0619, 58.0601, 58.0805, 1039.16, 58.076, 58.0584, 58.0584, 58.0584, 58.0584, 58.0584, 58.0584, 58.0584, 58.0584, 58.0584, 58.0584, 58.0584, 58.06, 58.0584, 58.0741, 58.0584
3.82891, 850.108, 859.197, 58.4188, 29.1909, -9.08887, 0, 58.4188, 58.4194, 58.4199, 58.4222, 58.4204, 58.4413, 859.138, 58.4308, 58.4188, 58.4188, 58.4188, 58.4188, 58.4188, 58.4188, 58.4188, 58.4188, 58.4188, 58.4188, 58.4188, 58.42, 58.4188, 58.435, 58.4188
3.83679, 745.432, 709.981, 58.7774, 27.3392, 35.4504, 0, 58.7774, 58.778, 58.7785, 58.7808, 58.779, 58.8004, 709.925, 58.7855, 58.7774, 58.7774, 58.7774, 58.7774, 58.7774, 58.7774, 58.7774, 58.7774, 58.7774, 58.7774, 58.7774, 58.7783, 58.7774, 58.7946, 58.7774
3.84466, 615.085, 589.642, 59.1332, 24.8412, 25.4432, 0, 59.1332, 59.1338, 59.1344, 59.1367, 59.1349, 59.1567, 589.586, 59.1386, 59.1332, 59.1332, 59.1332, 59.1332, 59.1332, 59.1332, 59.1332, 59.1332, 59.1332, 59.1332, 59.1332, 59.1339, 59.1332, 59.1523, 59.1332
3.85253, 486.733, 495.891, 59.485, 22.1073, -9.15738, 0, 59.485, 59.4856, 59.4861, 59.4884, 59.4867, 59.509, 495.834, 59.4886, 59.485, 59.485, 59.485, 59.485, 59.485, 59.485, 59.485, 59.485, 59.485, 59.485, 59.485, 59.4856, 59.485, 59.5068, 59.485
3.8604, 471.595, 426.255, 59.831, 21.7622, 45.3403, 0, 59.8311, 59.8316, 59.8322, 59.8345, 59.8328, 59.8556, 426.194, 59.8334, 59.831, 59.831, 59.831, 59.831, 59.831, 59.831, 59.831, 59.831, 59.831, 59.831, 59.831, 59.8315, 59.831, 59.8568, 59.831
3.86828, 391.682, 378.236, 60.1693, 19.8414, 13.4464, 0, 60.1693, 60.1699, 60.1704, 60.1727, 60.1711, 60.1943, 378.17, 60.1708, 60.1693, 60.1693, 60.1693, 60.1693, 60.1693, 60.1693, 60.1693, 60.1693, 60.1693, 60.1693, 60.1693, 60.1696, 60.1693, 60.2006, 60.1693
3.87615, 362.611, 349.417, 60.4972, 19.0948, 13.194, 0, 60.4973, 60.4978, 60.4984, 60.5007, 60.4991, 60.5228, 349.344, 60.4982, 60.4972, 60.4972, 60.4972, 60.4972, 60.4972, 60.4972, 60.4972, 60.4972, 60.4972, 60.4972, 60.4972, 60.4975, 60.4972, 60.5362, 60.4972
3.88402, 353.593, 337.516, 60.812, 18.8572, 16.0777, 0, 60.812, 60.8126, 60.8131, 60.8154, 60.814, 60.8381, 337.433, 60.8126, 60.812, 60.812, 60.812, 60.812, 60.812, 60.812, 60.812, 60.812, 60.812, 60.812, 60.812, 60.8122, 60.812, 60.8609, 60.812
3.89189, 331.565, 340.406, 61.1102, 18.2638, -8.84149, 0, 61.1102, 61.1108, 61.1114, 61.1137, 61.1123, 61.1368, 340.31, 61.1106, 61.1102, 61.1102, 61.1102, 61.1102, 61.1102, 61.1102, 61.1102, 61.1102, 61.1102, 61.1102, 61.1102, 61.1104, 61.1102, 61.172, 61.1102
3.89977, 341.521, 356.114, 61.388, 18.5343, -14.5934, 0, 61.3881, 61.3887, 61.3892, 61.3915, 61.3904, 61.4152, 356.001, 61.3883, 61.388, 61.388, 61.388, 61.388, 61.388, 61.388, 61.388, 61.388, 61.388, 61.388, 61.3881, 61.3882, 61.388, 61.4661, 61.388
3.90764, 375.181, 382.78, 61.6414, 19.4211, -7.59885, 0, 61.6414, 61.642, 61.6425, 61.6448, 61.6439, 61.669, 382.646, 61.6415, 61.6414, 61.6414, 61.6414, 61.6414, 61.6414, 61.6414, 61.6414, 61.6414, 61.6414, 61.6414, 61.6414, 61.6414, 61.6414, 61.7395, 61.6414
3.91551, 390.417, 418.616, 61.8656, 19.8095, -28.1989, 0, 61.8656, 61.8662, 61.8667, 61.869, 61.8684, 61.8937, 418.457, 61.8656, 61.8656, 61.8656, 61.8656, 61.8656, 61.8656, 61.8656, 61.8656, 61.8656, 61.8656, 61.8656, 61.8656, 61.8656, 61.8656, 61.9881, 61.8656
3.92338, 473.699, 461.865, 62.0559, 21.8105, 11.834, 0, 62.0559, 62.0565, 62.0571, 62.0594, 62.0592, 62.0846, 461.676, 62.056, 62.0559, 62.0559, 62.0559, 62.0559, 62.0559, 62.0559, 62.0559, 62.0559, 62.0559, 62.0559, 62.0559, 62.056, 62.0559, 62.2075, 62.0559
3.93126, 477.79, 510.748, 62.2077, 21.9041, -32.9583, 0, 62.2078, 62.2083, 62.2089, 62.2112, 62.2115, 62.237, 510.524, 62.2078, 62.2077, 62.2077, 62.2077, 62.2077, 62.2077, 62.2077, 62.2077, 62.2077, 62.2077, 62.2077, 62.2077, 62.2078, 62.2077, 62.3934, 62.2077
3.93913, 557.65, 563.45, 62.3164, 23.6569, -5.79974, 0, 62.3164, 62.317, 62.3175, 62.3198, 62.3208, 62.3462, 563.186, 62.3164, 62.3164, 62.3164, 62.3164, 62.3164, 62.3164, 62.3164, 62.3164, 62.3164, 62.3164, 62.3164, 62.3164, 62.3164, 62.3164, 62.5411, 62.3164
3.947, 546.243, 618.097, 62.3775, 23.4146, -71.8538, 0, 62.3775, 62.3781, 62.3786, 62.3809, 62.3828, 62.4078, 617.787, 62.3775, 62.3775, 62.3775, 62.3775, 62.3775, 62.3775, 62.3775, 62.3775, 62.3775, 62.3775, 62.3775, 62.3775, 62.3775, 62.3775, 62.6464, 62.3775
3.95487, 649.346, 672.778, 62.3875, 25.5215, -23.4321, 0, 62.3875, 62.3881, 62.3886, 62.3909, 62.3939, 62.4184, 672.418, 62.3875, 62.3875, 62.3875, 62.3875, 62.3875, 62.3875, 62.3875, 62.3875, 62.3875, 62.3875, 62.3875, 62.3875, 62.3875, 62.3875, 62.7052, 62.3875
3.96275, 680.052, 725.569, 62.3435, 26.1161, -45.5179, 0, 62.3435, 62.3441, 62.3447, 62.3469, 62.3513, 62.3749, 725.154, 62.3435, 62.3435, 62.3435, 62.3435, 62.3435, 62.3435, 62.3435, 62.3435, 62.3435, 62.3435, 62.3435, 62.3435, 62.3435, 62.3435, 62.7143, 62.3435
3.97062, 763.529, 774.582, 62.2437, 27.6682, -11.0533, 0, 62.2438, 62.2444, 62.2449, 62.2472, 62.2533, 62.2758, 774.108, 62.2437, 62.2437, 62.2437, 62.2437, 62.2437, 62.2437, 62.2437, 62.2437, 62.2437, 62.2437, 62.2437, 62.2438, 62.2438, 62.2437, 62.6711, 62.2437
3.97849, 788.79, 818.027, 62.0877, 28.121, -29.2365, 0, 62.0878, 62.0883, 62.0889, 62.0912, 62.0994, 62.1203, 817.491, 62.0877, 62.0877, 62.0877, 62.0877, 62.0877, 62.0877, 62.0877, 62.0877, 62.0877, 62.0877, 62.0877, 62.0877, 62.0877, 62.0877, 62.574, 62.0877
3.98636, 852.666, 854.293, 61.8764, 29.2347, -1.62714, 0, 61.8764, 61.877, 61.8775, 61.8798, 61.8906, 61.9095, 853.694, 61.8764, 61.8764, 61.8764, 61.8764, 61.8764, 61.8764, 61.8764, 61.8764, 61.8764, 61.8764, 61.8764, 61.8764, 61.8764, 61.8764, 62.4226, 61.8764
3.99423, 870.389, 882.005, 61.6121, 29.5362, -11.6159, 0, 61.6121, 61.6127, 61.6133, 61.6156, 61.6295, 61.6458, 881.343, 61.6121, 61.6121, 61.6121, 61.6121, 61.6121, 61.6121, 61.6121, 61.6121, 61.6121, 61.6121, 61.6121, 61.6121, 61.6121, 61.6121, 62.218, 61.6121
4.00211, 844.683, 900.1, 61.299, 29.0978, -55.4172, 0, 61.299, 61.2996, 61.3002, 61.3024, 61.3202, 61.3333, 899.376, 61.299, 61.299, 61.299, 61.299, 61.299, 61.299, 61.299, 61.299, 61.299, 61.299, 61.299, 61.299, 61.299, 61.299, 61.9626, 61.299
4.00998, 869.273, 907.876, 60.9426, 29.5173, -38.6035, 0, 60.9426, 60.9432, 60.9438, 60.9461, 60.9683, 60.9775, 907.093, 60.9426, 60.9426, 60.9426, 60.9426, 60.9426, 60.9426, 60.9426, 60.9426, 60.9426, 60.9426, 60.9426, 60.9426, 60.9426, 60.9426, 61.66, 60.9426
4.01785, 875.804, 905.029, 60.5498, 29.6278, -29.2249, 0, 60.5499, 60.5504, 60.551, 60.5533, 60.5808, 60.5853, 904.191, 60.5498, 60.5498, 60.5498, 60.5498, 60.5498, 60.5498, 60.5498, 60.5498, 60.5498, 60.5498, 60.5498, 60.5498, 60.5498, 60.5498, 61.3157, 60.5498
4.02572, 855.776, 891.661, 60.1288, 29.2878, -35.8851, 0, 60.1289, 60.1294, 60.13, 60.1323, 60.1658, 60.1649, 890.776, 60.1288, 60.1288, 60.1288, 60.1288, 60.1288, 60.1288, 60.1288, 60.1288, 60.1288, 60.1288, 60.1288, 60.1288, 60.1288, 60.1288, 60.9361, 60.1288
4.0336, 862.109, 868.276, 59.6887, 29.3957, -6.16663, 0, 59.6887, 59.6893, 59.6898, 59.6921, 59.7326, 59.7253, 867.35, 59.6887, 59.6887, 59.6887, 59.6887, 59.6887, 59.6887, 59.6887, 59.6887, 59.6887, 59.6887, 59.6887, 59.6887, 59.6887, 59.6887, 60.5288, 59.6887
4.04147, 762.057, 835.735, 59.2389, 27.6416, -73.6788, 0, 59.239, 59.2395, 59.2401, 59.2424, 59.2906, 59.2762, 834.778, 59.2389, 59.2389, 59.2389, 59.2389, 59.2389, 59.2389, 59.2389, 59.2389, 59.2389, 59.2389, 59.2389, 59.2389, 59.2389, 59.2389, 60.1022, 59.2389
4.04934, 799.697, 795.215, 58.7895, 28.3143, 4.48212, 0, 58.7896, 58.7901, 58.7907, 58.793, 58.8498, 58.8274, 794.236, 58.7895, 58.7895, 58.7895, 58.7895, 58.7895, 58.7895, 58.7895, 58.7895, 58.7895, 58.7895, 58.7895, 58.7895, 58.7895, 58.7895, 59.6654, 58.7895
4.05721, 715.526, 748.118, 58.35, 26.7867, -32.5923, 0, 58.35, 58.3506, 58.3512, 58.3535, 58.4197, 58.3885, 747.127, 58.35, 58.35, 58.35, 58.35, 58.35, 58.35, 58.35, 58.35, 58.35, 58.35, 58.35, 58.35, 58.35, 58.35, 59.2276, 58.35
4.06509, 668.259, 696.01, 57.9297, 25.8894, -27.7504, 0, 57.9297, 57.9303, 57.9309, 57.9331, 58.0094, 57.9688, 695.017, 57.9297, 57.9297, 57.9297, 57.9297, 57.9297, 57.9297, 57.9297, 57.9297, 57.9297, 57.9297, 57.9297, 57.9297, 57.9297, 57.9297, 58.7979, 57.9297
4.07296, 660.61, 640.522, 57.5369, 25.7412, 20.0875, 0, 57.5369, 57.5375, 57.538, 57.5403, 57.6272, 57.5765, 639.539, 57.5369, 57.5369, 57.5369, 57.5369, 57.5369, 57.5369, 57.5369, 57.5369, 57.5369, 57.5369, 57.5369, 57.5369, 57.5369, 57.5369, 58.3851, 57.5369
4.08083, 598.094, 583.272, 57.1787, 24.4968, 14.8226, 0, 57.1787, 57.1793, 57.1799, 57.1822, 57.28, 57.219, 582.307, 57.1787, 57.1787, 57.1787, 57.1787, 57.1787, 57.1787, 57.1787, 57.1787, 57.1787, 57.1787, 57.1787, 57.1787, 57.1787, 57.1787, 57.997, 57.1787
4.0887, 527.328, 525.781, 56.8612, 23.0071, 1.54718, 0, 56.8613, 56.8618, 56.8624, 56.8647, 56.9735, 56.9021, 524.843, 56.8612, 56.8612, 56.8612, 56.8612, 56.8612, 56.8612, 56.8612, 56.8612, 56.8612, 56.8612, 56.8612, 56.8612, 56.8612, 56.8612, 57.6409, 56.8612
4.09658, 502.8, 469.435, 56.5889, 22.4678, 33.3659, 0, 56.5889, 56.5895, 56.5901, 56.5924, 56.7121, 56.6305, 468.531, 56.5889, 56.5889, 56.5889, 56.5889, 56.5889, 56.5889, 56.5889, 56.5889, 56.5889, 56.5889, 56.5889, 56.5889, 56.5889, 56.5889, 57.3225, 56.5889
4.10445, 457.36, 415.401, 56.3647, 21.4327, 41.9592, 0, 56.3647, 56.3653, 56.3659, 56.3682, 56.4984, 56.4069, 414.538, 56.3647, 56.3647, 56.3647, 56.3647, 56.3647, 56.3647, 56.3647, 56.3647, 56.3647, 56.3647, 56.3647, 56.3647, 56.3647, 56.3647, 57.0464, 56.3647
