   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_577.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.75964, 36.9788, 26.3691, 22.3836, 6.2433, 10.6097, 22.3836, 0, 22.3836, 22.3979, 22.4951, 22.3882, 26.1951, 22.4267, 22.3836, 22.3836, 22.3836, 22.3836, 22.3836, 22.3836, 22.3836, 22.3836, 22.3836, 22.3836, 22.3839, 22.3836, 22.3836
3.7675, 20.978, 26.0003, 22.5264, 4.79353, -5.02233, 22.5264, 0, 22.5264, 22.5407, 22.6379, 22.5309, 25.8253, 22.5706, 22.5264, 22.5264, 22.5264, 22.5264, 22.5264, 22.5264, 22.5264, 22.5264, 22.5264, 22.5264, 22.5266, 22.5264, 22.5264
3.77536, 27.9494, 25.668, 22.6695, 5.47261, 2.28145, 22.6695, 0, 22.6695, 22.6839, 22.7811, 22.6741, 25.492, 22.7148, 22.6695, 22.6695, 22.6695, 22.6695, 22.6695, 22.6695, 22.6695, 22.6695, 22.6695, 22.6695, 22.6697, 22.6695, 22.6695
3.78322, 18.9015, 25.3777, 22.8131, 4.57182, -6.47616, 22.8131, 0, 22.8131, 22.8274, 22.9246, 22.8176, 25.2007, 22.8594, 22.8131, 22.8131, 22.8131, 22.8131, 22.8131, 22.8131, 22.8131, 22.8131, 22.8131, 22.8131, 22.8132, 22.8131, 22.8131
3.79109, 15.9638, 25.1328, 22.957, 4.23837, -9.16907, 22.957, 0, 22.957, 22.9714, 23.0686, 22.9616, 24.9548, 23.0044, 22.957, 22.957, 22.957, 22.957, 22.957, 22.957, 22.957, 22.957, 22.957, 22.957, 22.9572, 22.957, 22.957
3.79895, 18.9472, 24.9346, 23.1014, 4.57681, -5.98736, 23.1014, 0, 23.1014, 23.1157, 23.2129, 23.106, 24.7554, 23.1499, 23.1014, 23.1014, 23.1014, 23.1014, 23.1014, 23.1014, 23.1014, 23.1014, 23.1014, 23.1014, 23.1015, 23.1014, 23.1014
3.80681, 15.976, 24.7824, 23.2461, 4.23981, -8.80641, 23.2461, 0, 23.2461, 23.2605, 23.3577, 23.2507, 24.6021, 23.2957, 23.2461, 23.2461, 23.2461, 23.2461, 23.2461, 23.2461, 23.2461, 23.2461, 23.2461, 23.2461, 23.2462, 23.2461, 23.2461
3.81467, 8.04795, 24.6742, 23.3913, 3.16985, -16.6263, 23.3913, 0, 23.3913, 23.4057, 23.5029, 23.3959, 24.4929, 23.442, 23.3913, 23.3913, 23.3913, 23.3913, 23.3913, 23.3913, 23.3913, 23.3913, 23.3913, 23.3913, 23.3914, 23.3913, 23.3913
3.82254, 10.9616, 24.6071, 23.5369, 3.60023, -13.6455, 23.5369, 0, 23.5369, 23.5512, 23.6484, 23.5415, 24.4247, 23.5887, 23.5369, 23.5369, 23.5369, 23.5369, 23.5369, 23.5369, 23.5369, 23.5369, 23.5369, 23.5369, 23.5369, 23.5369, 23.5369
3.8304, 5.98315, 24.5772, 23.6829, 2.82545, -18.5941, 23.6829, 0, 23.6829, 23.6972, 23.7944, 23.6875, 24.3936, 23.7358, 23.6829, 23.6829, 23.6829, 23.6829, 23.6829, 23.6829, 23.6829, 23.6829, 23.6829, 23.6829, 23.6829, 23.6829, 23.6829
3.83826, 9.0359, 24.5803, 23.8293, 3.32203, -15.5444, 23.8293, 0, 23.8293, 23.8436, 23.9408, 23.834, 24.3955, 23.8834, 23.8293, 23.8293, 23.8293, 23.8293, 23.8293, 23.8293, 23.8293, 23.8293, 23.8293, 23.8293, 23.8293, 23.8293, 23.8293
3.84612, 5.95929, 24.6121, 23.976, 2.82122, -18.6528, 23.976, 0, 23.976, 23.9904, 24.0876, 23.9808, 24.4261, 24.0313, 23.976, 23.976, 23.976, 23.976, 23.976, 23.976, 23.976, 23.976, 23.976, 23.976, 23.9761, 23.976, 23.976
3.85398, 2.00226, 24.6684, 24.1232, 2.00057, -22.6661, 24.1232, 0, 24.1232, 24.1376, 24.2348, 24.1281, 24.4811, 24.1797, 24.1232, 24.1232, 24.1232, 24.1232, 24.1232, 24.1232, 24.1232, 24.1232, 24.1232, 24.1232, 24.1232, 24.1232, 24.1232
3.86185, 5.99529, 24.7451, 24.2708, 2.82759, -18.7499, 24.2708, 0, 24.2708, 24.2851, 24.3823, 24.2757, 24.5566, 24.3284, 24.2708, 24.2708, 24.2708, 24.2708, 24.2708, 24.2708, 24.2708, 24.2708, 24.2708, 24.2708, 24.2708, 24.2708, 24.2708
3.86971, 2.99517, 24.8388, 24.4187, 2.23499, -21.8436, 24.4187, 0, 24.4187, 24.433, 24.5302, 24.4238, 24.6489, 24.4775, 24.4187, 24.4187, 24.4187, 24.4187, 24.4187, 24.4187, 24.4187, 24.4187, 24.4187, 24.4187, 24.4187, 24.4187, 24.4187
3.87757, 5.99504, 24.9461, 24.5669, 2.82755, -18.951, 24.5669, 0, 24.5669, 24.5813, 24.6785, 24.5722, 24.7548, 24.6269, 24.5669, 24.5669, 24.5669, 24.5669, 24.5669, 24.5669, 24.5669, 24.5669, 24.5669, 24.5669, 24.5669, 24.5669, 24.5669
3.88543, 8.99529, 25.0643, 24.7155, 3.31591, -16.069, 24.7155, 0, 24.7155, 24.7298, 24.8271, 24.7211, 24.8716, 24.7767, 24.7155, 24.7155, 24.7155, 24.7155, 24.7155, 24.7155, 24.7155, 24.7155, 24.7155, 24.7155, 24.7155, 24.7155, 24.7155
3.8933, 5.00248, 25.1912, 24.8643, 2.64622, -20.1887, 24.8643, 0, 24.8643, 24.8787, 24.9759, 24.8703, 24.9968, 24.9267, 24.8643, 24.8643, 24.8643, 24.8643, 24.8643, 24.8643, 24.8643, 24.8643, 24.8643, 24.8643, 24.8643, 24.8643, 24.8643
3.90116, 3.99758, 25.3247, 25.0134, 2.449, -21.3271, 25.0134, 0, 25.0134, 25.0277, 25.1249, 25.0198, 25.1286, 25.077, 25.0134, 25.0134, 25.0134, 25.0134, 25.0134, 25.0134, 25.0134, 25.0134, 25.0134, 25.0134, 25.0134, 25.0134, 25.0134
3.90902, 6.00973, 25.4634, 25.1626, 2.83015, -19.4537, 25.1626, 0, 25.1626, 25.177, 25.2742, 25.1697, 25.2655, 25.2275, 25.1626, 25.1626, 25.1626, 25.1626, 25.1626, 25.1626, 25.1626, 25.1626, 25.1626, 25.1626, 25.1626, 25.1626, 25.1626
3.91688, 8.89808, 25.6062, 25.312, 3.30122, -16.7081, 25.312, 0, 25.312, 25.3263, 25.4235, 25.32, 25.4061, 25.3781, 25.312, 25.312, 25.312, 25.312, 25.312, 25.312, 25.312, 25.312, 25.312, 25.312, 25.312, 25.312, 25.312
3.92475, 8.06809, 25.752, 25.4614, 3.17303, -17.6839, 25.4614, 0, 25.4614, 25.4758, 25.573, 25.4706, 25.5495, 25.5288, 25.4614, 25.4614, 25.4614, 25.4614, 25.4614, 25.4614, 25.4614, 25.4614, 25.4614, 25.4614, 25.4614, 25.4614, 25.4614
3.93261, 6.01444, 25.9003, 25.6109, 2.83098, -19.8859, 25.6109, 0, 25.6109, 25.6253, 25.7225, 25.6216, 25.695, 25.6796, 25.6109, 25.6109, 25.6109, 25.6109, 25.6109, 25.6109, 25.6109, 25.6109, 25.6109, 25.6109, 25.6109, 25.6109, 25.6109
3.94047, 5.97577, 26.0505, 25.7603, 2.82414, -20.0748, 25.7603, 0, 25.7603, 25.7747, 25.8719, 25.773, 25.8421, 25.8303, 25.7603, 25.7603, 25.7603, 25.7603, 25.7603, 25.7603, 25.7603, 25.7603, 25.7603, 25.7603, 25.7603, 25.7603, 25.7603
3.94833, 6.97113, 26.2025, 25.9097, 2.99518, -19.2313, 25.9097, 0, 25.9097, 25.924, 26.0212, 25.9248, 25.9902, 25.9809, 25.9097, 25.9097, 25.9097, 25.9097, 25.9097, 25.9097, 25.9097, 25.9097, 25.9097, 25.9097, 25.9097, 25.9097, 25.9097
3.95619, 3.04588, 26.356, 26.0588, 2.2463, -23.3101, 26.0588, 0, 26.0588, 26.0732, 26.1704, 26.0771, 26.1392, 26.1313, 26.0588, 26.0588, 26.0588, 26.0588, 26.0588, 26.0588, 26.0588, 26.0588, 26.0588, 26.0588, 26.0588, 26.0588, 26.0588
3.96406, 3.99758, 26.511, 26.2078, 2.449, -22.5134, 26.2078, 0, 26.2078, 26.2221, 26.3193, 26.2301, 26.289, 26.2815, 26.2078, 26.2078, 26.2078, 26.2078, 26.2078, 26.2078, 26.2078, 26.2078, 26.2078, 26.2078, 26.2078, 26.2078, 26.2078
3.97192, 8.87196, 26.6677, 26.3564, 3.29727, -17.7957, 26.3564, 0, 26.3564, 26.3708, 26.468, 26.3838, 26.4393, 26.4315, 26.3564, 26.3564, 26.3564, 26.3564, 26.3564, 26.3564, 26.3564, 26.3564, 26.3564, 26.3564, 26.3564, 26.3564, 26.3564
3.97978, 7.08941, 26.8262, 26.5047, 3.01486, -19.7368, 26.5047, 0, 26.5047, 26.5191, 26.6163, 26.5384, 26.5902, 26.5811, 26.5047, 26.5047, 26.5047, 26.5047, 26.5047, 26.5047, 26.5047, 26.5047, 26.5047, 26.5047, 26.5047, 26.5047, 26.5047
3.98764, 6.92269, 26.9869, 26.6527, 2.98709, -20.0642, 26.6527, 0, 26.6527, 26.6671, 26.7643, 26.6941, 26.7419, 26.7304, 26.6527, 26.6527, 26.6527, 26.6527, 26.6527, 26.6527, 26.6527, 26.6527, 26.6527, 26.6527, 26.6527, 26.6527, 26.6527
3.99551, 13.913, 27.1501, 26.8003, 3.98911, -13.2371, 26.8003, 0, 26.8003, 26.8146, 26.9119, 26.8511, 26.8944, 26.8793, 26.8003, 26.8003, 26.8003, 26.8003, 26.8003, 26.8003, 26.8003, 26.8003, 26.8003, 26.8003, 26.8003, 26.8003, 26.8003
4.00337, 6.14981, 27.3163, 26.9474, 2.85479, -21.1665, 26.9474, 0, 26.9474, 26.9618, 27.059, 27.0095, 27.0479, 27.0278, 26.9474, 26.9474, 26.9474, 26.9474, 26.9474, 26.9474, 26.9474, 26.9474, 26.9474, 26.9474, 26.9474, 26.9474, 26.9474
4.01123, 10.7779, 27.486, 27.0942, 3.57462, -16.7081, 27.0942, 0, 27.0942, 27.1086, 27.2058, 27.1697, 27.2028, 27.1759, 27.0942, 27.0942, 27.0942, 27.0942, 27.0942, 27.0942, 27.0942, 27.0942, 27.0942, 27.0942, 27.0942, 27.0942, 27.0942
4.01909, 13.0288, 27.6597, 27.2405, 3.8767, -14.6309, 27.2405, 0, 27.2405, 27.2549, 27.3521, 27.3319, 27.3593, 27.3236, 27.2405, 27.2405, 27.2405, 27.2405, 27.2405, 27.2405, 27.2405, 27.2405, 27.2405, 27.2405, 27.2405, 27.2405, 27.2405
4.02696, 7.13066, 27.8381, 27.3865, 3.0217, -20.7074, 27.3865, 0, 27.3865, 27.4009, 27.4981, 27.4961, 27.518, 27.471, 27.3865, 27.3865, 27.3865, 27.3865, 27.3865, 27.3865, 27.3865, 27.3865, 27.3865, 27.3865, 27.3865, 27.3865, 27.3865
4.03482, 8.04343, 28.0216, 27.5321, 3.16914, -19.9782, 27.5321, 0, 27.5321, 27.5464, 27.6436, 27.6626, 27.6793, 27.6179, 27.5321, 27.5321, 27.5321, 27.5321, 27.5321, 27.5321, 27.5321, 27.5321, 27.5321, 27.5321, 27.5321, 27.5321, 27.5321
4.04268, 15.8356, 28.2108, 27.6773, 4.22322, -12.3752, 27.6773, 0, 27.6773, 27.6917, 27.7889, 27.8313, 27.8436, 27.7646, 27.6773, 27.6773, 27.6773, 27.6773, 27.6773, 27.6773, 27.6773, 27.6773, 27.6773, 27.6773, 27.6773, 27.6773, 27.6773
4.05054, 9.04373, 28.4061, 27.8222, 3.32321, -19.3624, 27.8222, 0, 27.8222, 27.8366, 27.9338, 28.0023, 28.0114, 27.9109, 27.8222, 27.8222, 27.8222, 27.8222, 27.8222, 27.8222, 27.8222, 27.8222, 27.8222, 27.8222, 27.8222, 27.8222, 27.8222
4.0584, 3.16413, 28.6079, 27.9669, 2.27247, -25.4437, 27.9669, 0, 27.9669, 27.9813, 28.0785, 28.1753, 28.1834, 28.0571, 27.9669, 27.9669, 27.9669, 27.9669, 27.9669, 27.9669, 27.9669, 27.9669, 27.9669, 27.9669, 27.9669, 27.9669, 27.9669
4.06627, 9.81655, 28.8162, 28.1115, 3.43752, -18.9997, 28.1115, 0, 28.1115, 28.1258, 28.223, 28.3503, 28.3599, 28.203, 28.1115, 28.1115, 28.1115, 28.1115, 28.1115, 28.1115, 28.1115, 28.1115, 28.1115, 28.1115, 28.1115, 28.1115, 28.1115
4.07413, 11.8648, 29.0311, 28.2558, 3.72355, -17.1663, 28.2558, 0, 28.2558, 28.2702, 28.3674, 28.5265, 28.5414, 28.3488, 28.2558, 28.2558, 28.2558, 28.2558, 28.2558, 28.2558, 28.2558, 28.2558, 28.2558, 28.2558, 28.2558, 28.2558, 28.2558
4.08199, 7.24621, 29.2522, 28.4001, 3.04076, -22.0059, 28.4001, 0, 28.4001, 28.4144, 28.5116, 28.7037, 28.7281, 28.4945, 28.4001, 28.4001, 28.4001, 28.4001, 28.4001, 28.4001, 28.4001, 28.4001, 28.4001, 28.4001, 28.4001, 28.4001, 28.4001
4.08985, 6.86022, 29.4788, 28.5443, 2.97661, -22.6186, 28.5443, 0, 28.5443, 28.5587, 28.6559, 28.8811, 28.9202, 28.6402, 28.5443, 28.5443, 28.5443, 28.5443, 28.5443, 28.5443, 28.5443, 28.5443, 28.5443, 28.5443, 28.5443, 28.5443, 28.5443
4.09772, 7.9901, 29.7103, 28.6886, 3.16071, -21.7202, 28.6886, 0, 28.6886, 28.7029, 28.8001, 29.0579, 29.1176, 28.786, 28.6886, 28.6886, 28.6886, 28.6886, 28.6886, 28.6886, 28.6886, 28.6886, 28.6886, 28.6886, 28.6886, 28.6886, 28.6886
4.10558, 8.91789, 29.9453, 28.8329, 3.30422, -21.0274, 28.8329, 0, 28.8329, 28.8473, 28.9445, 29.2334, 29.32, 28.9318, 28.8329, 28.8329, 28.8329, 28.8329, 28.8329, 28.8329, 28.8329, 28.8329, 28.8329, 28.8329, 28.8329, 28.8329, 28.8329
4.11344, 5.21258, 30.1825, 28.9773, 2.68562, -24.9699, 28.9773, 0, 28.9773, 28.9917, 29.0889, 29.4065, 29.5269, 29.0777, 28.9773, 28.9773, 28.9773, 28.9773, 28.9773, 28.9773, 28.9773, 28.9773, 28.9773, 28.9773, 28.9773, 28.9773, 28.9773
4.1213, 6.84054, 30.42, 29.1219, 2.9733, -23.5794, 29.1219, 0, 29.1219, 29.1363, 29.2335, 29.5766, 29.7375, 29.2238, 29.1219, 29.1219, 29.1219, 29.1219, 29.1219, 29.1219, 29.1219, 29.1219, 29.1219, 29.1219, 29.1219, 29.1219, 29.1219
4.12917, 7.06999, 30.656, 29.2667, 3.01164, -23.586, 29.2667, 0, 29.2667, 29.2811, 29.3783, 29.7428, 29.9506, 29.3702, 29.2667, 29.2667, 29.2667, 29.2667, 29.2667, 29.2667, 29.2667, 29.2667, 29.2667, 29.2667, 29.2667, 29.2667, 29.2667
4.13703, 12.6648, 30.8884, 29.4117, 3.82947, -18.2236, 29.4117, 0, 29.4117, 29.4261, 29.5233, 29.9043, 30.1648, 29.5168, 29.4117, 29.4117, 29.4117, 29.4117, 29.4117, 29.4117, 29.4117, 29.4117, 29.4117, 29.4117, 29.4117, 29.4117, 29.4117
4.14489, 8.23668, 31.115, 29.557, 3.19948, -22.8783, 29.557, 0, 29.557, 29.5714, 29.6686, 30.0607, 30.3788, 29.6636, 29.557, 29.557, 29.557, 29.557, 29.557, 29.557, 29.557, 29.557, 29.557, 29.557, 29.557, 29.557, 29.557
4.15275, 2.33755, 31.3338, 29.7025, 2.08268, -28.9963, 29.7025, 0, 29.7025, 29.7169, 29.8141, 30.2115, 30.5906, 29.8108, 29.7025, 29.7025, 29.7025, 29.7025, 29.7025, 29.7025, 29.7025, 29.7025, 29.7025, 29.7025, 29.7025, 29.7025, 29.7025
4.16061, 4.73216, 31.5428, 29.8484, 2.59464, -26.8107, 29.8484, 0, 29.8484, 29.8627, 29.9599, 30.3566, 30.7986, 29.9585, 29.8484, 29.8484, 29.8484, 29.8484, 29.8484, 29.8484, 29.8484, 29.8484, 29.8484, 29.8484, 29.8484, 29.8484, 29.8484
4.16848, 8.17621, 31.7403, 29.9945, 3.19002, -23.5641, 29.9945, 0, 29.9945, 30.0089, 30.1061, 30.496, 31.0009, 30.1066, 29.9945, 29.9945, 29.9945, 29.9945, 29.9945, 29.9945, 29.9945, 29.9945, 29.9945, 29.9945, 29.9945, 29.9945, 29.9945
4.17634, 1.99747, 31.9249, 30.141, 1.99937, -29.9275, 30.141, 0, 30.141, 30.1554, 30.2526, 30.6299, 31.1957, 30.2554, 30.141, 30.141, 30.141, 30.141, 30.141, 30.141, 30.141, 30.141, 30.141, 30.141, 30.141, 30.141, 30.141
4.1842, 4.80458, 32.0957, 30.2878, 2.60856, -27.2912, 30.2878, 0, 30.2878, 30.3021, 30.3993, 30.7588, 31.3816, 30.4049, 30.2878, 30.2878, 30.2878, 30.2878, 30.2878, 30.2878, 30.2878, 30.2878, 30.2878, 30.2878, 30.2878, 30.2878, 30.2878
4.19206, 5.99294, 32.2524, 30.4349, 2.82718, -26.2595, 30.4349, 0, 30.4349, 30.4493, 30.5465, 30.8834, 31.5574, 30.5556, 30.4349, 30.4349, 30.4349, 30.4349, 30.4349, 30.4349, 30.4349, 30.4349, 30.4349, 30.4349, 30.4349, 30.4349, 30.4349
4.19993, 3.09405, 32.3952, 30.5824, 2.257, -29.3012, 30.5824, 0, 30.5824, 30.5968, 30.694, 31.0043, 31.7219, 30.708, 30.5824, 30.5824, 30.5824, 30.5824, 30.5824, 30.5824, 30.5824, 30.5824, 30.5824, 30.5824, 30.5824, 30.5824, 30.5824
4.20779, 5.99506, 32.5253, 30.7303, 2.82755, -26.5302, 30.7303, 0, 30.7303, 30.7446, 30.8419, 31.1225, 31.8747, 30.8626, 30.7303, 30.7303, 30.7303, 30.7303, 30.7303, 30.7303, 30.7303, 30.7303, 30.7303, 30.7303, 30.7303, 30.7303, 30.7303
4.21565, 4.99528, 32.6444, 30.8785, 2.64486, -27.6491, 30.8785, 0, 30.8785, 30.8929, 30.9901, 31.2389, 32.0158, 31.0208, 30.8785, 30.8785, 30.8785, 30.8785, 30.8785, 30.8785, 30.8785, 30.8785, 30.8785, 30.8785, 30.8785, 30.8785, 30.8785
4.22351, 4.99517, 32.7555, 31.0271, 2.64484, -27.7603, 31.0271, 0, 31.0271, 31.0414, 31.1386, 31.3543, 32.1454, 31.1839, 31.0271, 31.0271, 31.0271, 31.0271, 31.0271, 31.0271, 31.0271, 31.0271, 31.0271, 31.0271, 31.0271, 31.0271, 31.0271
4.23138, 5.88404, 32.8626, 31.176, 2.80785, -26.9785, 31.176, 0, 31.176, 31.1904, 31.2876, 31.4697, 32.2642, 31.3546, 31.176, 31.176, 31.176, 31.176, 31.176, 31.176, 31.176, 31.176, 31.176, 31.176, 31.176, 31.176, 31.176
4.23924, 4.99292, 32.9711, 31.3253, 2.64441, -27.9781, 31.3253, 0, 31.3253, 31.3397, 31.4369, 31.5859, 32.3735, 31.5363, 31.3253, 31.3253, 31.3253, 31.3253, 31.3253, 31.3253, 31.3253, 31.3253, 31.3253, 31.3253, 31.3253, 31.3253, 31.3253
4.2471, 9.76115, 33.088, 31.4749, 3.42945, -23.3269, 31.4749, 0, 31.4749, 31.4893, 31.5866, 31.7035, 32.4745, 31.7339, 31.4749, 31.4749, 31.4749, 31.4749, 31.4749, 31.4749, 31.4749, 31.4749, 31.4749, 31.4749, 31.4749, 31.4749, 31.4749
4.25496, 2.579, 33.2227, 31.625, 2.13986, -30.6437, 31.625, 0, 31.625, 31.6393, 31.7366, 31.8232, 32.5691, 31.9544, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625
4.26282, 6.27625, 33.3869, 31.7754, 2.87685, -27.1106, 31.7754, 0, 31.7754, 31.7897, 31.887, 31.9454, 32.6588, 32.2074, 31.7754, 31.7754, 31.7754, 31.7754, 31.7754, 31.7754, 31.7754, 31.7754, 31.7754, 31.7754, 31.7754, 31.7754, 31.7754
4.27069, 7.2318, 33.5955, 31.9261, 3.03839, -26.3637, 31.9261, 0, 31.9261, 31.9405, 32.0378, 32.0703, 32.7457, 32.5057, 31.9261, 31.9261, 31.9261, 31.9261, 31.9261, 31.9261, 31.9261, 31.9261, 31.9261, 31.9261, 31.9261, 31.9261, 31.9261
4.27855, 5.86462, 33.8678, 32.0772, 2.80439, -28.0032, 32.0772, 0, 32.0772, 32.0916, 32.189, 32.1983, 32.8314, 32.8665, 32.0772, 32.0772, 32.0772, 32.0772, 32.0772, 32.0772, 32.0772, 32.0772, 32.0772, 32.0772, 32.0772, 32.0772, 32.0772
4.28641, 6.37158, 34.2279, 32.2287, 2.89337, -27.8563, 32.2287, 0, 32.2287, 32.243, 32.3405, 32.3293, 32.9176, 33.312, 32.2287, 32.2287, 32.2287, 32.2287, 32.2287, 32.2287, 32.2287, 32.2287, 32.2287, 32.2287, 32.2287, 32.2287, 32.2287
4.29427, 13.4743, 34.7055, 32.3805, 3.93374, -21.2312, 32.3805, 0, 32.3805, 32.3948, 32.4925, 32.4633, 33.0059, 33.8709, 32.3805, 32.3805, 32.3805, 32.3805, 32.3805, 32.3805, 32.3805, 32.3805, 32.3805, 32.3805, 32.3805, 32.3805, 32.3805
4.30214, 14.7197, 35.3377, 32.5326, 4.08897, -20.618, 32.5326, 0, 32.5326, 32.547, 32.6449, 32.6002, 33.0976, 34.5786, 32.5326, 32.5326, 32.5326, 32.5326, 32.5326, 32.5326, 32.5326, 32.5326, 32.5326, 32.5326, 32.5326, 32.5326, 32.5326
4.31, 8.52144, 36.1689, 32.6851, 3.24368, -27.6475, 32.6851, 0, 32.6851, 32.6995, 32.7977, 32.7398, 33.1935, 35.479, 32.6851, 32.6851, 32.6851, 32.6851, 32.6851, 32.6851, 32.6851, 32.6851, 32.6851, 32.6851, 32.6851, 32.6851, 32.6851
4.31786, 13.303, 37.2521, 32.8379, 3.9119, -23.9491, 32.8379, 0, 32.8379, 32.8523, 32.9509, 32.8819, 33.2945, 36.6242, 32.8379, 32.8379, 32.8379, 32.8379, 32.8379, 32.8379, 32.8379, 32.8379, 32.8379, 32.8379, 32.8379, 32.8379, 32.8379
4.32572, 18.4186, 38.6486, 32.9911, 4.51869, -20.23, 32.9911, 0, 32.9911, 33.0055, 33.1048, 33.0263, 33.401, 38.0755, 32.9911, 32.9911, 32.9911, 32.9911, 32.9911, 32.9911, 32.9911, 32.9911, 32.9911, 32.9911, 32.9911, 32.9911, 32.9911
4.33358, 22.684, 40.4282, 33.1446, 4.96829, -17.7442, 33.1446, 0, 33.1446, 33.1589, 33.2592, 33.1726, 33.5134, 39.9024, 33.1446, 33.1446, 33.1446, 33.1446, 33.1446, 33.1446, 33.1446, 33.1446, 33.1446, 33.1446, 33.1446, 33.1446, 33.1446
4.34145, 26.6744, 42.6676, 33.2984, 5.35485, -15.9932, 33.2984, 0, 33.2984, 33.3127, 33.4142, 33.3207, 33.6315, 42.1819, 33.2984, 33.2984, 33.2984, 33.2984, 33.2984, 33.2984, 33.2984, 33.2984, 33.2984, 33.2984, 33.2984, 33.2984, 33.2984
4.34931, 26.8116, 45.449, 33.4525, 5.36765, -18.6374, 33.4525, 0, 33.4525, 33.4668, 33.5701, 33.4704, 33.7552, 44.9963, 33.4525, 33.4525, 33.4525, 33.4525, 33.4525, 33.4525, 33.4525, 33.4525, 33.4525, 33.4525, 33.4525, 33.4525, 33.4525
4.35717, 31.8069, 48.8565, 33.6069, 5.81437, -17.0496, 33.6069, 0, 33.6069, 33.6212, 33.727, 33.6213, 33.8844, 48.4301, 33.6069, 33.6069, 33.6069, 33.6069, 33.6069, 33.6069, 33.6069, 33.6069, 33.6069, 33.6069, 33.6069, 33.6069, 33.6069
4.36503, 32.3476, 52.9724, 33.7616, 5.86068, -20.6248, 33.7616, 0, 33.7616, 33.776, 33.8851, 33.7734, 34.0185, 52.5659, 33.7616, 33.7616, 33.7616, 33.7616, 33.7616, 33.7616, 33.7616, 33.7616, 33.7616, 33.7616, 33.7616, 33.7616, 33.7616
4.3729, 40.252, 57.8712, 33.9166, 6.50015, -17.6192, 33.9166, 0, 33.9166, 33.931, 34.0447, 33.9264, 34.157, 57.4786, 33.9166, 33.9166, 33.9166, 33.9166, 33.9166, 33.9166, 33.9166, 33.9166, 33.9166, 33.9166, 33.9166, 33.9166, 33.9166
4.38076, 43.0673, 63.6161, 34.072, 6.71322, -20.5488, 34.072, 0, 34.072, 34.0863, 34.2063, 34.0802, 34.2997, 63.2315, 34.072, 34.072, 34.072, 34.072, 34.072, 34.072, 34.072, 34.072, 34.072, 34.072, 34.072, 34.072, 34.072
4.38862, 68.4898, 70.2477, 34.2276, 8.39582, -1.75793, 34.2276, 0, 34.2276, 34.242, 34.3702, 34.2348, 34.4458, 69.8654, 34.2276, 34.2276, 34.2276, 34.2276, 34.2276, 34.2276, 34.2276, 34.2276, 34.2276, 34.2276, 34.2276, 34.2276, 34.2276
4.39648, 59.4142, 77.7815, 34.3835, 7.83672, -18.3673, 34.3835, 0, 34.3835, 34.3979, 34.5372, 34.3899, 34.5949, 77.3957, 34.3835, 34.3835, 34.3835, 34.3835, 34.3835, 34.3835, 34.3835, 34.3835, 34.3835, 34.3835, 34.3835, 34.3835, 34.3835
4.40435, 84.2162, 86.1989, 34.5398, 9.28527, -1.9827, 34.5398, 0, 34.5398, 34.5541, 34.7081, 34.5455, 34.7467, 85.8034, 34.5398, 34.5398, 34.5398, 34.5398, 34.5398, 34.5398, 34.5398, 34.5398, 34.5398, 34.5398, 34.5398, 34.5398, 34.5398
4.41221, 98.7383, 95.4413, 34.6963, 10.0368, 3.29694, 34.6963, 0, 34.6963, 34.7106, 34.8839, 34.7016, 34.9006, 95.0296, 34.6963, 34.6963, 34.6963, 34.6963, 34.6963, 34.6963, 34.6963, 34.6963, 34.6963, 34.6963, 34.6963, 34.6963, 34.6963
4.42007, 104.528, 105.41, 34.8531, 10.3212, -0.881866, 34.8531, 0, 34.8531, 34.8674, 35.066, 34.8582, 35.0564, 104.974, 34.8531, 34.8531, 34.8531, 34.8531, 34.8531, 34.8531, 34.8531, 34.8531, 34.8531, 34.8531, 34.8531, 34.8531, 34.8531
4.42793, 130.112, 115.954, 35.0102, 11.494, 14.1583, 35.0102, 0, 35.0102, 35.0245, 35.2558, 35.0151, 35.2136, 115.486, 35.0102, 35.0102, 35.0102, 35.0102, 35.0102, 35.0102, 35.0102, 35.0102, 35.0102, 35.0102, 35.0102, 35.0102, 35.0102
4.43579, 123.214, 126.886, 35.1675, 11.1899, -3.67137, 35.1675, 0, 35.1675, 35.1819, 35.4555, 35.1723, 35.3722, 126.374, 35.1675, 35.1675, 35.1675, 35.1675, 35.1675, 35.1675, 35.1675, 35.1675, 35.1675, 35.1675, 35.1675, 35.1675, 35.1675
4.44366, 179.572, 137.972, 35.3252, 13.4748, 41.5992, 35.3252, 0, 35.3252, 35.3396, 35.6673, 35.33, 35.5318, 137.405, 35.3252, 35.3252, 35.3252, 35.3252, 35.3252, 35.3252, 35.3252, 35.3252, 35.3252, 35.3252, 35.3252, 35.3252, 35.3252
