   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_593.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.25583, 4.80726, 20.5763, 15.9388, 2.60907, -15.7691, 19.5506, 0, 15.9389, 15.9524, 16.0455, 15.943, 16.0197, 16.2938, 15.9388, 15.9388, 15.9388, 15.9388, 15.9388, 15.9388, 15.9388, 15.9388, 15.9388, 15.9388, 16.4037, 15.9388, 15.9388, 15.9388
3.2637, 6.18314, 20.2046, 16.0314, 2.86062, -14.0215, 19.2417, 0, 16.0316, 16.0451, 16.1382, 16.0357, 16.1124, 16.3531, 16.0314, 16.0314, 16.0314, 16.0314, 16.0314, 16.0314, 16.0314, 16.0314, 16.0314, 16.0314, 16.4669, 16.0314, 16.0315, 16.0314
3.27157, 9.36145, 19.8472, 16.1292, 3.37068, -10.4858, 18.9452, 0, 16.1294, 16.1429, 16.236, 16.1335, 16.2102, 16.4177, 16.1292, 16.1292, 16.1292, 16.1292, 16.1292, 16.1292, 16.1292, 16.1292, 16.1292, 16.1293, 16.537, 16.1292, 16.1293, 16.1292
3.27943, 8.99036, 19.5125, 16.231, 3.31517, -10.5222, 18.6686, 0, 16.2311, 16.2446, 16.3377, 16.2352, 16.3119, 16.4874, 16.231, 16.231, 16.231, 16.231, 16.231, 16.231, 16.231, 16.231, 16.231, 16.231, 16.6127, 16.231, 16.231, 16.231
3.2873, 9.34696, 19.2072, 16.3354, 3.36853, -9.86022, 18.4179, 0, 16.3355, 16.349, 16.4421, 16.3396, 16.4164, 16.5613, 16.3354, 16.3354, 16.3354, 16.3354, 16.3354, 16.3354, 16.3354, 16.3354, 16.3354, 16.3354, 16.6928, 16.3354, 16.3354, 16.3354
3.29517, 10.8099, 18.9358, 16.4412, 3.57909, -8.12586, 18.1971, 0, 16.4414, 16.4549, 16.548, 16.4455, 16.5223, 16.6389, 16.4412, 16.4412, 16.4412, 16.4412, 16.4412, 16.4412, 16.4412, 16.4412, 16.4412, 16.4412, 16.7763, 16.4412, 16.4413, 16.4412
3.30304, 6.81426, 18.7009, 16.5475, 2.96888, -11.8867, 18.0086, 0, 16.5476, 16.5611, 16.6542, 16.5518, 16.6286, 16.7194, 16.5475, 16.5475, 16.5475, 16.5475, 16.5475, 16.5475, 16.5475, 16.5475, 16.5475, 16.5475, 16.862, 16.5475, 16.5476, 16.5475
3.31091, 7.1613, 18.5035, 16.6531, 3.02676, -11.3422, 17.853, 0, 16.6532, 16.6667, 16.7598, 16.6574, 16.7342, 16.8019, 16.6531, 16.6531, 16.6531, 16.6531, 16.6531, 16.6531, 16.6531, 16.6531, 16.6531, 16.6531, 16.9487, 16.6531, 16.6532, 16.6531
3.31878, 10.6508, 18.3429, 16.757, 3.55679, -7.69207, 17.7296, 0, 16.7571, 16.7707, 16.8638, 16.7613, 16.8383, 16.8856, 16.757, 16.757, 16.757, 16.757, 16.757, 16.757, 16.757, 16.757, 16.757, 16.757, 17.0354, 16.757, 16.7572, 16.757
3.32664, 5.32518, 18.217, 16.8585, 2.70651, -12.8918, 17.6366, 0, 16.8586, 16.8721, 16.9652, 16.8628, 16.94, 16.9695, 16.8585, 16.8585, 16.8585, 16.8585, 16.8585, 16.8585, 16.8585, 16.8585, 16.8585, 16.8585, 17.1213, 16.8585, 16.8588, 16.8585
3.33451, 10.3156, 18.123, 16.9569, 3.50936, -7.80733, 17.5713, 0, 16.957, 16.9705, 17.0636, 16.9612, 17.0386, 17.053, 16.9569, 16.9569, 16.9569, 16.9569, 16.9569, 16.9569, 16.9569, 16.9569, 16.9569, 16.9569, 17.2055, 16.9569, 16.9573, 16.9569
3.34238, 16.0145, 18.0574, 17.0516, 4.24435, -2.04288, 17.5305, 0, 17.0517, 17.0652, 17.1583, 17.0559, 17.1337, 17.1353, 17.0516, 17.0516, 17.0516, 17.0516, 17.0516, 17.0516, 17.0516, 17.0516, 17.0516, 17.0516, 17.2874, 17.0516, 17.0521, 17.0516
3.35025, 4.31566, 18.0166, 17.1424, 2.5131, -13.7009, 17.5109, 0, 17.1425, 17.156, 17.2491, 17.1467, 17.2251, 17.2158, 17.1424, 17.1424, 17.1424, 17.1424, 17.1424, 17.1424, 17.1424, 17.1424, 17.1424, 17.1424, 17.3666, 17.1424, 17.1431, 17.1424
3.35812, 6.99284, 17.9968, 17.2291, 2.99881, -11.0039, 17.509, 0, 17.2293, 17.2428, 17.3359, 17.2334, 17.3126, 17.2944, 17.2291, 17.2291, 17.2291, 17.2291, 17.2291, 17.2291, 17.2291, 17.2291, 17.2291, 17.2291, 17.4427, 17.2291, 17.23, 17.2291
3.36599, 8.91795, 17.9945, 17.3119, 3.30423, -9.07655, 17.5217, 0, 17.312, 17.3255, 17.4186, 17.3161, 17.3964, 17.3706, 17.3119, 17.3119, 17.3119, 17.3119, 17.3119, 17.3119, 17.3119, 17.3119, 17.3119, 17.3119, 17.5156, 17.3119, 17.3129, 17.3119
3.37385, 11.371, 18.0066, 17.3908, 3.65664, -6.63558, 17.5461, 0, 17.3909, 17.4044, 17.4975, 17.3951, 17.4769, 17.4445, 17.3908, 17.3908, 17.3908, 17.3908, 17.3908, 17.3908, 17.3908, 17.3908, 17.3908, 17.3908, 17.5855, 17.3908, 17.392, 17.3908
3.38172, 7.83867, 18.0306, 17.4664, 3.13666, -10.1919, 17.5798, 0, 17.4665, 17.48, 17.5731, 17.4707, 17.5546, 17.5163, 17.4664, 17.4664, 17.4664, 17.4664, 17.4664, 17.4664, 17.4664, 17.4664, 17.4664, 17.4664, 17.6527, 17.4664, 17.4679, 17.4664
3.38959, 9.57808, 18.0642, 17.5392, 3.40266, -8.48615, 17.621, 0, 17.5393, 17.5528, 17.6459, 17.5435, 17.6303, 17.5864, 17.5392, 17.5392, 17.5392, 17.5392, 17.5392, 17.5392, 17.5392, 17.5392, 17.5392, 17.5392, 17.7175, 17.5392, 17.541, 17.5392
3.39746, 10.9809, 18.1062, 17.6099, 3.6029, -7.12525, 17.6682, 0, 17.61, 17.6235, 17.7166, 17.6142, 17.705, 17.6553, 17.6099, 17.6099, 17.6099, 17.6099, 17.6099, 17.6099, 17.6099, 17.6099, 17.6099, 17.6099, 17.7805, 17.6099, 17.612, 17.6099
3.40533, 9.12303, 18.1555, 17.6794, 3.33512, -9.03243, 17.7203, 0, 17.6795, 17.693, 17.7861, 17.6837, 17.7798, 17.7236, 17.6794, 17.6794, 17.6794, 17.6794, 17.6794, 17.6794, 17.6794, 17.6794, 17.6794, 17.6794, 17.8426, 17.6794, 17.6818, 17.6794
3.4132, 14.1395, 18.2117, 17.7484, 4.0174, -4.07221, 17.7769, 0, 17.7486, 17.7621, 17.8552, 17.7527, 17.856, 17.792, 17.7484, 17.7484, 17.7484, 17.7484, 17.7484, 17.7484, 17.7484, 17.7484, 17.7484, 17.7484, 17.9045, 17.7484, 17.7513, 17.7484
3.42106, 5.85558, 18.275, 17.818, 2.80278, -12.4194, 17.8375, 0, 17.8181, 17.8316, 17.9247, 17.8223, 17.9351, 17.8614, 17.818, 17.818, 17.818, 17.818, 17.818, 17.818, 17.818, 17.818, 17.818, 17.818, 17.9669, 17.818, 17.8212, 17.818
3.42893, 6.66986, 18.3458, 17.8889, 2.94446, -11.6759, 17.9021, 0, 17.889, 17.9026, 17.9957, 17.8932, 18.0187, 17.9326, 17.8889, 17.8889, 17.8889, 17.8889, 17.8889, 17.8889, 17.8889, 17.8889, 17.8889, 17.8889, 18.0308, 17.8889, 17.8925, 17.8889
3.4368, 9.71788, 18.4251, 17.9621, 3.42314, -8.70718, 17.9709, 0, 17.9622, 17.9757, 18.0688, 17.9664, 18.1085, 18.0062, 17.9621, 17.9621, 17.9621, 17.9621, 17.9621, 17.9621, 17.9621, 17.9621, 17.9621, 17.9621, 18.097, 17.9621, 17.966, 17.9621
3.44467, 6.76876, 18.514, 18.0382, 2.96121, -11.7452, 18.044, 0, 18.0383, 18.0518, 18.1449, 18.0425, 18.2063, 18.0831, 18.0382, 18.0382, 18.0382, 18.0382, 18.0382, 18.0382, 18.0382, 18.0382, 18.0382, 18.0382, 18.1662, 18.0382, 18.0425, 18.0382
3.45254, 17.3349, 18.6142, 18.1179, 4.39715, -1.27924, 18.1217, 0, 18.1181, 18.1316, 18.2247, 18.1222, 18.3142, 18.1637, 18.1179, 18.1179, 18.1179, 18.1179, 18.1179, 18.1179, 18.1179, 18.1179, 18.1179, 18.1179, 18.239, 18.1179, 18.1226, 18.1179
3.46041, 15.6122, 18.7274, 18.2018, 4.19668, -3.11528, 18.2042, 0, 18.2019, 18.2154, 18.3085, 18.2061, 18.4343, 18.2487, 18.2018, 18.2018, 18.2018, 18.2018, 18.2018, 18.2018, 18.2018, 18.2018, 18.2018, 18.2018, 18.316, 18.2018, 18.2067, 18.2018
3.46827, 19.8503, 18.8559, 18.2902, 4.67443, 0.994371, 18.2917, 0, 18.2903, 18.3038, 18.3969, 18.2945, 18.5691, 18.3382, 18.2902, 18.2902, 18.2902, 18.2902, 18.2902, 18.2902, 18.2902, 18.2902, 18.2902, 18.2902, 18.3975, 18.2902, 18.2953, 18.2902
3.47614, 15.4576, 19.0021, 18.3833, 4.17823, -3.54451, 18.3843, 0, 18.3834, 18.3969, 18.49, 18.3876, 18.7212, 18.4327, 18.3833, 18.3833, 18.3833, 18.3833, 18.3833, 18.3833, 18.3833, 18.3833, 18.3833, 18.3833, 18.4839, 18.3833, 18.3885, 18.3833
3.48401, 19.8489, 19.1688, 18.4812, 4.67428, 0.680096, 18.4818, 0, 18.4814, 18.4949, 18.588, 18.4855, 18.8934, 18.5321, 18.4812, 18.4812, 18.4812, 18.4812, 18.4812, 18.4812, 18.4812, 18.4812, 18.4812, 18.4812, 18.5751, 18.4812, 18.4866, 18.4812
3.49188, 17.9682, 19.359, 18.584, 4.46858, -1.39082, 18.5844, 0, 18.5841, 18.5977, 18.6908, 18.5883, 19.0888, 18.6364, 18.584, 18.584, 18.584, 18.584, 18.584, 18.584, 18.584, 18.584, 18.584, 18.584, 18.6714, 18.584, 18.5894, 18.584
3.49975, 18.9682, 19.576, 18.6915, 4.57911, -0.607786, 18.6917, 0, 18.6916, 18.7051, 18.7982, 18.6957, 19.3108, 18.7454, 18.6915, 18.6915, 18.6915, 18.6915, 18.6915, 18.6915, 18.6915, 18.6915, 18.6915, 18.6915, 18.7724, 18.6915, 18.6968, 18.6915
3.50762, 23.7477, 19.8234, 18.8033, 5.07422, 3.92432, 18.8035, 0, 18.8035, 18.817, 18.9101, 18.8076, 19.5629, 18.859, 18.8033, 18.8033, 18.8033, 18.8033, 18.8033, 18.8033, 18.8033, 18.8033, 18.8033, 18.8033, 18.8781, 18.8033, 18.8085, 18.8033
3.51549, 23.5397, 20.1047, 18.9194, 5.05368, 3.435, 18.9195, 0, 18.9195, 18.933, 19.0261, 18.9237, 19.8487, 18.9768, 18.9194, 18.9194, 18.9194, 18.9194, 18.9194, 18.9194, 18.9194, 18.9194, 18.9194, 18.9194, 18.9881, 18.9194, 18.9244, 18.9194
3.52335, 16.6188, 20.4234, 19.0392, 4.31495, -3.80461, 19.0393, 0, 19.0393, 19.0529, 19.146, 19.0435, 20.1717, 19.0985, 19.0392, 19.0392, 19.0392, 19.0392, 19.0392, 19.0392, 19.0392, 19.0392, 19.0392, 19.0392, 19.1021, 19.0392, 19.044, 19.0392
3.53122, 30.0049, 20.7828, 19.1625, 5.65729, 9.22215, 19.1625, 0, 19.1626, 19.1761, 19.2692, 19.1668, 20.535, 19.2236, 19.1625, 19.1625, 19.1625, 19.1625, 19.1625, 19.1625, 19.1625, 19.1625, 19.1625, 19.1625, 19.2199, 19.1625, 19.1669, 19.1625
3.53909, 31.0338, 21.1855, 19.2888, 5.7475, 9.84826, 19.2888, 0, 19.2889, 19.3024, 19.3955, 19.293, 20.9413, 19.3519, 19.2888, 19.2888, 19.2888, 19.2888, 19.2888, 19.2888, 19.2888, 19.2888, 19.2888, 19.2888, 19.3409, 19.2888, 19.2929, 19.2888
3.54696, 28.9666, 21.6335, 19.4177, 5.56476, 7.33313, 19.4177, 0, 19.4178, 19.4313, 19.5244, 19.422, 21.3926, 19.4828, 19.4177, 19.4177, 19.4177, 19.4177, 19.4177, 19.4177, 19.4177, 19.4177, 19.4177, 19.4177, 19.4649, 19.4177, 19.4215, 19.4177
3.55483, 27.4475, 22.1273, 19.5489, 5.42656, 5.32023, 19.549, 0, 19.5491, 19.5626, 19.6557, 19.5532, 21.8894, 19.6161, 19.5489, 19.5489, 19.5489, 19.5489, 19.5489, 19.5489, 19.5489, 19.5489, 19.5489, 19.549, 19.5914, 19.5489, 19.5524, 19.5489
3.5627, 29.2027, 22.6661, 19.6822, 5.58593, 6.53653, 19.6822, 0, 19.6823, 19.6958, 19.7889, 19.6864, 22.4308, 19.7515, 19.6822, 19.6822, 19.6822, 19.6822, 19.6822, 19.6822, 19.6822, 19.6822, 19.6822, 19.6822, 19.7203, 19.6822, 19.6852, 19.6822
3.57056, 19.0656, 23.2474, 19.817, 4.58973, -4.18181, 19.817, 0, 19.8171, 19.8307, 19.9237, 19.8213, 23.0144, 19.8885, 19.817, 19.817, 19.817, 19.817, 19.817, 19.817, 19.817, 19.817, 19.817, 19.817, 19.8511, 19.817, 19.8197, 19.817
3.57843, 17.4358, 23.8665, 19.9533, 4.4086, -6.43078, 19.9533, 0, 19.9534, 19.9669, 20.06, 19.9576, 23.6353, 20.0271, 19.9533, 19.9533, 19.9533, 19.9533, 19.9533, 19.9533, 19.9533, 19.9533, 19.9533, 19.9533, 19.9836, 19.9533, 19.9556, 19.9533
3.5863, 20.7661, 24.5166, 20.0907, 4.77138, -3.75052, 20.0907, 0, 20.0909, 20.1044, 20.1975, 20.095, 24.2869, 20.1668, 20.0907, 20.0907, 20.0907, 20.0907, 20.0907, 20.0907, 20.0907, 20.0907, 20.0907, 20.0907, 20.1176, 20.0907, 20.0927, 20.0907
3.59417, 24.8799, 25.1886, 20.2292, 5.18458, -0.308741, 20.2292, 0, 20.2293, 20.2428, 20.3359, 20.2335, 24.96, 20.3076, 20.2292, 20.2292, 20.2292, 20.2292, 20.2292, 20.2292, 20.2292, 20.2292, 20.2292, 20.2292, 20.2529, 20.2292, 20.2309, 20.2292
3.60204, 21.9657, 25.8714, 20.3684, 4.89548, -3.90565, 20.3684, 0, 20.3686, 20.3821, 20.4752, 20.3727, 25.6436, 20.4492, 20.3684, 20.3684, 20.3684, 20.3684, 20.3684, 20.3684, 20.3684, 20.3684, 20.3684, 20.3684, 20.3892, 20.3684, 20.3699, 20.3684
3.60991, 33.7282, 26.5521, 20.5084, 5.9773, 7.17611, 20.5084, 0, 20.5085, 20.5221, 20.6151, 20.5127, 26.3247, 20.5917, 20.5084, 20.5084, 20.5084, 20.5084, 20.5084, 20.5084, 20.5084, 20.5084, 20.5084, 20.5084, 20.5266, 20.5084, 20.5096, 20.5084
3.61777, 25.2046, 27.2163, 20.649, 5.21581, -2.0116, 20.649, 0, 20.6491, 20.6626, 20.7557, 20.6533, 26.9889, 20.7347, 20.649, 20.649, 20.649, 20.649, 20.649, 20.649, 20.649, 20.649, 20.649, 20.649, 20.6649, 20.649, 20.65, 20.649
3.62564, 24.0408, 27.8488, 20.7901, 5.10301, -3.80805, 20.7901, 0, 20.7902, 20.8038, 20.8969, 20.7944, 27.6212, 20.8784, 20.7901, 20.7901, 20.7901, 20.7901, 20.7901, 20.7901, 20.7901, 20.7901, 20.7901, 20.7901, 20.8039, 20.7901, 20.7909, 20.7901
3.63351, 33.7471, 28.4346, 20.9317, 5.97889, 5.31251, 20.9317, 0, 20.9318, 20.9454, 21.0385, 20.936, 28.2065, 21.0226, 20.9317, 20.9317, 20.9317, 20.9317, 20.9317, 20.9317, 20.9317, 20.9317, 20.9317, 20.9317, 20.9436, 20.9317, 20.9323, 20.9317
3.64138, 19.39, 28.959, 21.0738, 4.62493, -9.56902, 21.0738, 0, 21.0739, 21.0874, 21.1805, 21.0781, 28.73, 21.1673, 21.0738, 21.0738, 21.0738, 21.0738, 21.0738, 21.0738, 21.0738, 21.0738, 21.0738, 21.0738, 21.084, 21.0738, 21.0743, 21.0738
3.64925, 31.957, 29.4089, 21.2162, 5.82727, 2.54811, 21.2162, 0, 21.2164, 21.2299, 21.323, 21.2205, 29.1788, 21.3124, 21.2162, 21.2162, 21.2162, 21.2162, 21.2162, 21.2162, 21.2162, 21.2162, 21.2162, 21.2162, 21.225, 21.2162, 21.2166, 21.2162
3.65712, 33.3713, 29.7734, 21.3591, 5.94738, 3.59789, 21.3591, 0, 21.3592, 21.3727, 21.4658, 21.3634, 29.542, 21.458, 21.3591, 21.3591, 21.3591, 21.3591, 21.3591, 21.3591, 21.3591, 21.3591, 21.3591, 21.3591, 21.3665, 21.3591, 21.3593, 21.3591
3.66498, 29.7289, 30.0444, 21.5023, 5.63284, -0.315529, 21.5023, 0, 21.5024, 21.5159, 21.609, 21.5066, 29.8114, 21.604, 21.5023, 21.5023, 21.5023, 21.5023, 21.5023, 21.5023, 21.5023, 21.5023, 21.5023, 21.5023, 21.5086, 21.5023, 21.5025, 21.5023
3.67285, 38.7699, 30.2172, 21.6459, 6.38513, 8.55265, 21.6459, 0, 21.646, 21.6595, 21.7526, 21.6502, 29.9824, 21.7504, 21.6459, 21.6459, 21.6459, 21.6459, 21.6459, 21.6459, 21.6459, 21.6459, 21.6459, 21.6459, 21.6513, 21.6459, 21.6461, 21.6459
3.68072, 35.4938, 30.2905, 21.7899, 6.12321, 5.20325, 21.7899, 0, 21.79, 21.8035, 21.8966, 21.7941, 30.0538, 21.8972, 21.7899, 21.7899, 21.7899, 21.7899, 21.7899, 21.7899, 21.7899, 21.7899, 21.7899, 21.7899, 21.7944, 21.7899, 21.79, 21.7899
3.68859, 23.1969, 30.2669, 21.9342, 5.01965, -7.07, 21.9342, 0, 21.9343, 21.9478, 22.0409, 21.9385, 30.028, 22.0444, 21.9342, 21.9342, 21.9342, 21.9342, 21.9342, 21.9342, 21.9342, 21.9342, 21.9342, 21.9342, 21.938, 21.9342, 21.9343, 21.9342
3.69646, 28.02, 30.1523, 22.0789, 5.47905, -2.13228, 22.0789, 0, 22.079, 22.0925, 22.1856, 22.0832, 29.9111, 22.192, 22.0789, 22.0789, 22.0789, 22.0789, 22.0789, 22.0789, 22.0789, 22.0789, 22.0789, 22.0789, 22.082, 22.0789, 22.0789, 22.0789
3.70433, 28.711, 29.956, 22.2239, 5.54175, -1.24501, 22.2239, 0, 22.2241, 22.2376, 22.3307, 22.2282, 29.7123, 22.3401, 22.2239, 22.2239, 22.2239, 22.2239, 22.2239, 22.2239, 22.2239, 22.2239, 22.2239, 22.2239, 22.2266, 22.2239, 22.224, 22.2239
3.71219, 31.8796, 29.6897, 22.3694, 5.82061, 2.18989, 22.3694, 0, 22.3695, 22.383, 22.4761, 22.3737, 29.4435, 22.4886, 22.3694, 22.3694, 22.3694, 22.3694, 22.3694, 22.3694, 22.3694, 22.3694, 22.3694, 22.3694, 22.3716, 22.3694, 22.3694, 22.3694
3.72006, 28.8892, 29.3671, 22.5152, 5.55781, -0.477871, 22.5152, 0, 22.5153, 22.5288, 22.6219, 22.5195, 29.1182, 22.6375, 22.5152, 22.5152, 22.5152, 22.5152, 22.5152, 22.5152, 22.5152, 22.5152, 22.5152, 22.5152, 22.517, 22.5152, 22.5152, 22.5152
3.72793, 21.9422, 29.0031, 22.6614, 4.89308, -7.06095, 22.6614, 0, 22.6615, 22.675, 22.7681, 22.6657, 28.7515, 22.7868, 22.6614, 22.6614, 22.6614, 22.6614, 22.6614, 22.6614, 22.6614, 22.6614, 22.6614, 22.6614, 22.6629, 22.6614, 22.6614, 22.6614
3.7358, 17.1927, 28.6131, 22.808, 4.38095, -11.4204, 22.808, 0, 22.8081, 22.8216, 22.9147, 22.8122, 28.3585, 22.9365, 22.808, 22.808, 22.808, 22.808, 22.808, 22.808, 22.808, 22.808, 22.808, 22.808, 22.8092, 22.808, 22.808, 22.808
3.74367, 21.9371, 28.2117, 22.9549, 4.89255, -6.27465, 22.9549, 0, 22.955, 22.9685, 23.0616, 22.9592, 27.9542, 23.0867, 22.9549, 22.9549, 22.9549, 22.9549, 22.9549, 22.9549, 22.9549, 22.9549, 22.9549, 22.9549, 22.9559, 22.9549, 22.9549, 22.9549
3.75154, 22.8701, 27.8131, 23.1023, 4.98699, -4.94299, 23.1023, 0, 23.1024, 23.1159, 23.209, 23.1066, 27.5525, 23.2373, 23.1023, 23.1023, 23.1023, 23.1023, 23.1023, 23.1023, 23.1023, 23.1023, 23.1023, 23.1023, 23.1031, 23.1023, 23.1023, 23.1023
3.75941, 14.9185, 27.4293, 23.25, 4.11321, -12.5109, 23.25, 0, 23.2501, 23.2637, 23.3568, 23.2543, 27.1656, 23.3883, 23.25, 23.25, 23.25, 23.25, 23.25, 23.25, 23.25, 23.25, 23.25, 23.25, 23.2507, 23.25, 23.25, 23.25
3.76727, 17.1152, 27.0709, 23.3982, 4.3721, -9.95571, 23.3982, 0, 23.3983, 23.4118, 23.5049, 23.4025, 26.804, 23.5398, 23.3982, 23.3982, 23.3982, 23.3982, 23.3982, 23.3982, 23.3982, 23.3982, 23.3982, 23.3982, 23.3987, 23.3982, 23.3982, 23.3982
3.77514, 15.8365, 26.7461, 23.5467, 4.22332, -10.9096, 23.5467, 0, 23.5468, 23.5604, 23.6534, 23.551, 26.4759, 23.6917, 23.5467, 23.5467, 23.5467, 23.5467, 23.5467, 23.5467, 23.5467, 23.5467, 23.5467, 23.5467, 23.5471, 23.5467, 23.5467, 23.5467
3.78301, 9.12512, 26.4607, 23.6957, 3.33543, -17.3356, 23.6957, 0, 23.6958, 23.7093, 23.8024, 23.7, 26.1872, 23.8441, 23.6957, 23.6957, 23.6957, 23.6957, 23.6957, 23.6957, 23.6957, 23.6957, 23.6957, 23.6957, 23.696, 23.6957, 23.6957, 23.6957
3.79088, 16.8364, 26.2185, 23.845, 4.34009, -9.38215, 23.845, 0, 23.8451, 23.8587, 23.9518, 23.8493, 25.9416, 23.9969, 23.845, 23.845, 23.845, 23.845, 23.845, 23.845, 23.845, 23.845, 23.845, 23.845, 23.8453, 23.845, 23.845, 23.845
3.79875, 6.03848, 26.0213, 23.9948, 2.83522, -19.9828, 23.9948, 0, 23.9949, 24.0084, 24.1015, 23.9991, 25.7409, 24.1502, 23.9948, 23.9948, 23.9948, 23.9948, 23.9948, 23.9948, 23.9948, 23.9948, 23.9948, 23.9948, 23.995, 23.9948, 23.9948, 23.9948
3.80662, 13.9327, 25.8689, 24.145, 3.99158, -11.9362, 24.145, 0, 24.1451, 24.1586, 24.2517, 24.1493, 25.585, 24.3039, 24.145, 24.145, 24.145, 24.145, 24.145, 24.145, 24.145, 24.145, 24.145, 24.145, 24.1452, 24.145, 24.145, 24.145
3.81448, 4.06474, 25.7599, 24.2956, 2.46267, -21.6951, 24.2956, 0, 24.2957, 24.3092, 24.4023, 24.2999, 25.4724, 24.4581, 24.2956, 24.2956, 24.2956, 24.2956, 24.2956, 24.2956, 24.2956, 24.2956, 24.2956, 24.2956, 24.2957, 24.2956, 24.2956, 24.2956
3.82235, 9.95926, 25.6916, 24.4466, 3.45822, -15.7324, 24.4466, 0, 24.4467, 24.4603, 24.5534, 24.451, 25.4006, 24.6127, 24.4466, 24.4466, 24.4466, 24.4466, 24.4466, 24.4466, 24.4466, 24.4466, 24.4466, 24.4466, 24.4467, 24.4466, 24.4466, 24.4466
3.83022, 6.01657, 25.6607, 24.5981, 2.83136, -19.6441, 24.5981, 0, 24.5982, 24.6117, 24.7048, 24.6025, 25.366, 24.7678, 24.5981, 24.5981, 24.5981, 24.5981, 24.5981, 24.5981, 24.5981, 24.5981, 24.5981, 24.5981, 24.5982, 24.5981, 24.5981, 24.5981
3.83809, 8.95935, 25.6632, 24.7499, 3.31049, -16.7039, 24.7499, 0, 24.75, 24.7636, 24.8567, 24.7544, 25.3648, 24.9234, 24.7499, 24.7499, 24.7499, 24.7499, 24.7499, 24.7499, 24.7499, 24.7499, 24.7499, 24.7499, 24.75, 24.7499, 24.7499, 24.7499
3.84596, 3.98801, 25.6952, 24.9022, 2.44704, -21.7072, 24.9022, 0, 24.9023, 24.9158, 25.0089, 24.9067, 25.393, 25.0793, 24.9022, 24.9022, 24.9022, 24.9022, 24.9022, 24.9022, 24.9022, 24.9022, 24.9022, 24.9022, 24.9022, 24.9022, 24.9022, 24.9022
3.85383, 6.01168, 25.7524, 25.0549, 2.83049, -19.7407, 25.0549, 0, 25.055, 25.0685, 25.1616, 25.0594, 25.4464, 25.2358, 25.0549, 25.0549, 25.0549, 25.0549, 25.0549, 25.0549, 25.0549, 25.0549, 25.0549, 25.0549, 25.0549, 25.0549, 25.0549, 25.0549
3.86169, 4.98116, 25.8309, 25.2079, 2.64219, -20.8498, 25.2079, 0, 25.208, 25.2215, 25.3146, 25.2126, 25.5211, 25.3926, 25.2079, 25.2079, 25.2079, 25.2079, 25.2079, 25.2079, 25.2079, 25.2079, 25.2079, 25.2079, 25.2079, 25.2079, 25.2079, 25.2079
3.86956, 3, 25.9273, 25.3613, 2.23607, -22.9273, 25.3613, 0, 25.3614, 25.3749, 25.468, 25.3661, 25.6135, 25.5498, 25.3613, 25.3613, 25.3613, 25.3613, 25.3613, 25.3613, 25.3613, 25.3613, 25.3613, 25.3613, 25.3613, 25.3613, 25.3613, 25.3613
3.87743, 4.98984, 26.0382, 25.515, 2.64383, -21.0484, 25.515, 0, 25.5151, 25.5287, 25.6218, 25.5201, 25.7203, 25.7074, 25.515, 25.515, 25.515, 25.515, 25.515, 25.515, 25.515, 25.515, 25.515, 25.515, 25.515, 25.515, 25.515, 25.515
3.8853, 3.00037, 26.1609, 25.6691, 2.23615, -23.1605, 25.6691, 0, 25.6692, 25.6827, 25.7758, 25.6744, 25.8388, 25.8653, 25.6691, 25.6691, 25.6691, 25.6691, 25.6691, 25.6691, 25.6691, 25.6691, 25.6691, 25.6691, 25.6691, 25.6691, 25.6691, 25.6691
3.89317, 2.00248, 26.2929, 25.8234, 2.00062, -24.2904, 25.8234, 0, 25.8235, 25.837, 25.9301, 25.8292, 25.9665, 26.0235, 25.8234, 25.8234, 25.8234, 25.8234, 25.8234, 25.8234, 25.8234, 25.8234, 25.8234, 25.8234, 25.8234, 25.8234, 25.8234, 25.8234
3.90104, 3.97813, 26.4322, 25.978, 2.44502, -22.4541, 25.978, 0, 25.9781, 25.9916, 26.0847, 25.9842, 26.1014, 26.182, 25.978, 25.978, 25.978, 25.978, 25.978, 25.978, 25.978, 25.978, 25.978, 25.978, 25.978, 25.978, 25.978, 25.978
3.9089, 3.00489, 26.5773, 26.1327, 2.23716, -23.5724, 26.1327, 0, 26.1328, 26.1463, 26.2394, 26.1396, 26.2419, 26.3407, 26.1327, 26.1327, 26.1327, 26.1327, 26.1327, 26.1327, 26.1327, 26.1327, 26.1327, 26.1327, 26.1327, 26.1327, 26.1327, 26.1327
3.91677, 3.98061, 26.7269, 26.2876, 2.44553, -22.7463, 26.2876, 0, 26.2877, 26.3012, 26.3943, 26.2954, 26.3866, 26.4995, 26.2876, 26.2876, 26.2876, 26.2876, 26.2876, 26.2876, 26.2876, 26.2876, 26.2876, 26.2876, 26.2876, 26.2876, 26.2876, 26.2876
