   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_533.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.23481, 39.4537, 30.9423, 5.86975, 6.43846, 8.51147, 5.87666, 1.60946e-10, 5.87008, 5.88213, 5.96436, 5.87324, 5.94295, 5.90581, 5.87333, 30.4437, 5.99811, 5.86975, 5.86975, 5.86975, 5.86975, 5.86975, 5.86975, 5.86975, 6.00534, 5.86975, 5.86975, 5.87387
2.24267, 49.4396, 34.5899, 6.01316, 7.17214, 14.8497, 6.02041, 9.01806e-11, 6.01349, 6.02554, 6.10777, 6.01664, 6.08635, 6.04922, 6.01688, 34.0902, 6.11854, 6.01316, 6.01316, 6.01316, 6.01316, 6.01316, 6.01316, 6.01316, 6.17203, 6.01316, 6.01316, 6.01753
2.25053, 48.9346, 38.27, 6.15816, 7.13685, 10.6646, 6.16579, 4.98691e-11, 6.15849, 6.17054, 6.25277, 6.16165, 6.23136, 6.19422, 6.16203, 37.7617, 6.24377, 6.15816, 6.15816, 6.15816, 6.15816, 6.15816, 6.15816, 6.15816, 6.34465, 6.15816, 6.15816, 6.1628
2.2584, 47.9017, 41.8726, 6.30474, 7.06412, 6.02915, 6.31278, 2.72189e-11, 6.30507, 6.31712, 6.39935, 6.30822, 6.37793, 6.3408, 6.30875, 41.348, 6.37349, 6.30474, 6.30474, 6.30474, 6.30474, 6.30474, 6.30474, 6.30474, 6.52354, 6.30474, 6.30474, 6.30966
2.26626, 39.4963, 45.2794, 6.45285, 6.44176, -5.78315, 6.46136, 1.46526e-11, 6.45318, 6.46523, 6.54746, 6.45634, 6.52605, 6.48891, 6.45702, 44.7309, 6.5074, 6.45285, 6.45285, 6.45285, 6.45285, 6.45285, 6.45285, 6.45285, 6.70891, 6.45285, 6.45285, 6.45806
2.27413, 44.8815, 48.3708, 6.60249, 6.84701, -3.48922, 6.61149, 7.76937e-12, 6.60281, 6.61487, 6.69709, 6.60597, 6.67568, 6.63855, 6.60681, 47.7908, 6.64521, 6.60249, 6.60249, 6.60249, 6.60249, 6.60249, 6.60249, 6.60249, 6.90079, 6.60249, 6.60249, 6.608
2.28199, 47.8771, 51.0318, 6.75359, 7.06237, -3.1547, 6.76313, 4.0484e-12, 6.75392, 6.76597, 6.8482, 6.75708, 6.82679, 6.78965, 6.75807, 50.4135, 6.78662, 6.75359, 6.75359, 6.75359, 6.75359, 6.75359, 6.75359, 6.75359, 7.099, 6.75359, 6.75359, 6.75941
2.28985, 66.9823, 53.1615, 6.90614, 8.30556, 13.8208, 6.91626, 2.0625e-12, 6.90647, 6.91852, 7.00075, 6.90963, 6.97934, 6.9422, 6.91078, 52.4984, 6.93134, 6.90614, 6.90614, 6.90614, 6.90614, 6.90614, 6.90614, 6.90614, 7.3031, 6.90614, 6.90614, 6.91228
2.29772, 51.4841, 54.6784, 7.06009, 7.31328, -3.19436, 7.07082, 1.01925e-12, 7.06042, 7.07247, 7.1547, 7.06357, 7.13328, 7.09615, 7.06488, 53.9652, 7.07904, 7.06009, 7.06009, 7.06009, 7.06009, 7.06009, 7.06009, 7.06009, 7.51236, 7.06009, 7.06009, 7.06655
2.30558, 57.0185, 55.5276, 7.2154, 7.68235, 1.49091, 7.22679, 4.84151e-13, 7.21573, 7.22778, 7.31001, 7.21889, 7.2886, 7.25146, 7.22036, 54.7599, 7.22947, 7.2154, 7.2154, 7.2154, 7.2154, 7.2154, 7.2154, 7.2154, 7.72581, 7.2154, 7.2154, 7.2222
2.31345, 51.9479, 55.6835, 7.37203, 7.34492, -3.73558, 7.3841, 2.17498e-13, 7.37236, 7.38441, 7.46664, 7.37552, 7.44523, 7.40809, 7.37716, 54.8586, 7.38232, 7.37203, 7.37203, 7.37203, 7.37203, 7.37203, 7.37203, 7.37203, 7.94218, 7.37203, 7.37203, 7.37917
2.32131, 41.421, 55.1527, 7.52993, 6.58946, -13.7317, 7.54273, 9.06543e-14, 7.53026, 7.54231, 7.62454, 7.53342, 7.60313, 7.56599, 7.53524, 54.2696, 7.53735, 7.52993, 7.52993, 7.52993, 7.52993, 7.52993, 7.52993, 7.52993, 8.15998, 7.52993, 7.52993, 7.53742
2.32917, 51.3062, 53.973, 7.68903, 7.30111, -2.66679, 7.7026, 3.42107e-14, 7.68936, 7.70141, 7.78364, 7.69252, 7.76223, 7.72509, 7.69453, 53.0322, 7.69431, 7.68903, 7.68903, 7.68903, 7.68903, 7.68903, 7.68903, 7.68903, 8.37756, 7.68903, 7.68903, 7.69689
2.33704, 59.7031, 52.2102, 7.8493, 7.85513, 7.49289, 7.86365, 1.19598e-14, 7.84963, 7.86168, 7.94391, 7.85278, 7.9225, 7.88536, 7.85501, 51.2143, 7.853, 7.8493, 7.8493, 7.8493, 7.8493, 7.8493, 7.8493, 7.8493, 8.59321, 7.8493, 7.8493, 7.85752
2.3449, 49.6154, 49.9538, 8.01066, 7.18439, -0.338371, 8.02584, 3.70701e-15, 8.01099, 8.02304, 8.10527, 8.01414, 8.08385, 8.04672, 8.0166, 48.9069, 8.01322, 8.01066, 8.01066, 8.01066, 8.01066, 8.01066, 8.01066, 8.01066, 8.80521, 8.01066, 8.01066, 8.01926
2.35277, 43.8272, 47.3102, 8.17304, 6.76958, -3.48296, 8.18908, 9.91808e-16, 8.17337, 8.18542, 8.26764, 8.17652, 8.24623, 8.2091, 8.17926, 46.2182, 8.17478, 8.17304, 8.17304, 8.17304, 8.17304, 8.17304, 8.17304, 8.17304, 9.01196, 8.17304, 8.17304, 8.18202
2.36063, 37.5686, 44.3952, 8.33637, 6.29036, -6.82664, 8.3533, 2.15885e-16, 8.3367, 8.34875, 8.43098, 8.33986, 8.40957, 8.37243, 8.34295, 43.2654, 8.33754, 8.33637, 8.33637, 8.33637, 8.33637, 8.33637, 8.33637, 8.33637, 9.21211, 8.33637, 8.33637, 8.34575
2.3685, 37.9635, 41.327, 8.50058, 6.32167, -3.36346, 8.51843, 4.59059e-17, 8.50091, 8.51296, 8.59519, 8.50407, 8.57378, 8.53664, 8.50762, 40.1675, 8.50136, 8.50058, 8.50058, 8.50058, 8.50058, 8.50058, 8.50058, 8.50058, 9.40458, 8.50058, 8.50058, 8.51036
2.37636, 40.5902, 38.2184, 8.6656, 6.52612, 2.37181, 8.6844, 8.49055e-18, 8.66593, 8.67798, 8.76021, 8.66909, 8.7388, 8.70166, 8.67327, 37.0381, 8.66611, 8.6656, 8.6656, 8.6656, 8.6656, 8.6656, 8.6656, 8.6656, 9.58869, 8.6656, 8.6656, 8.67578
2.38422, 46.4377, 35.1714, 8.83134, 6.95972, 11.2663, 8.85112, 1.3572e-18, 8.83167, 8.84372, 8.92595, 8.83483, 8.90454, 8.86741, 8.8399, 33.9792, 8.83167, 8.83134, 8.83134, 8.83134, 8.83134, 8.83134, 8.83134, 8.83134, 9.76419, 8.83134, 8.83134, 8.84194
2.39209, 42.0508, 32.2721, 8.99773, 6.63708, 9.77869, 9.01851, 1.84499e-19, 8.99806, 9.01011, 9.09234, 9.00122, 9.07093, 9.0338, 9.00754, 31.0767, 8.99794, 8.99773, 8.99773, 8.99773, 8.99773, 8.99773, 8.99773, 8.99773, 9.93125, 8.99773, 8.99773, 9.00875
2.39995, 31.4245, 29.5873, 9.16472, 5.78139, 1.83723, 9.18653, 1.99158e-20, 9.16504, 9.1771, 9.25932, 9.1682, 9.23791, 9.20079, 9.17631, 28.3964, 9.16485, 9.16472, 9.16472, 9.16472, 9.16472, 9.16472, 9.16472, 9.16472, 10.0905, 9.16472, 9.16472, 9.17617
2.40782, 25.2808, 27.1644, 9.33223, 5.22311, -1.88352, 9.35511, 1.02662e-21, 9.33256, 9.34461, 9.42684, 9.33572, 9.40543, 9.36832, 9.34637, 25.9845, 9.33231, 9.33223, 9.33223, 9.33223, 9.33223, 9.33223, 9.33223, 9.33223, 10.243, 9.33223, 9.33223, 9.34412
2.41568, 21.891, 25.0304, 9.50023, 4.88785, -3.13931, 9.52419, 3.21048e-23, 9.50056, 9.51261, 9.59484, 9.50372, 9.57343, 9.53634, 9.51799, 23.8663, 9.50028, 9.50023, 9.50023, 9.50023, 9.50023, 9.50023, 9.50023, 9.50023, 10.3901, 9.50023, 9.50023, 9.51256
2.42354, 26.298, 23.1946, 9.66866, 5.31958, 3.10335, 9.69374, 2.2305e-25, 9.66899, 9.68105, 9.76327, 9.67215, 9.74186, 9.7048, 9.69149, 22.0489, 9.66869, 9.66866, 9.66866, 9.66866, 9.66866, 9.66866, 9.66866, 9.66866, 10.5335, 9.66866, 9.66866, 9.68144
2.43141, 21.3265, 21.6507, 9.83753, 4.82975, -0.324211, 9.86375, 0, 9.83786, 9.84992, 9.93214, 9.84102, 9.91073, 9.87371, 9.8674, 20.5235, 9.83755, 9.83753, 9.83753, 9.83753, 9.83753, 9.83753, 9.83753, 9.83753, 10.6752, 9.83753, 9.83753, 9.85077
2.43927, 22.4979, 20.3807, 10.0068, 4.94954, 2.11719, 10.0342, 0, 10.0072, 10.0192, 10.1014, 10.0103, 10.08, 10.0431, 10.0463, 19.2693, 10.0068, 10.0068, 10.0068, 10.0068, 10.0068, 10.0068, 10.0068, 10.0068, 10.8175, 10.0068, 10.0068, 10.0205
2.44714, 23.6595, 19.3583, 10.1766, 5.06552, 4.3012, 10.2051, 0, 10.1769, 10.189, 10.2712, 10.1801, 10.2498, 10.2129, 10.229, 18.2566, 10.1766, 10.1766, 10.1766, 10.1766, 10.1766, 10.1766, 10.1766, 10.1766, 10.9628, 10.1766, 10.1766, 10.1907
2.455, 21.3724, 18.5529, 10.3468, 4.83451, 2.81956, 10.3765, 0, 10.3471, 10.3591, 10.4414, 10.3502, 10.42, 10.3832, 10.4164, 17.4512, 10.3468, 10.3468, 10.3468, 10.3468, 10.3468, 10.3468, 10.3468, 10.3468, 11.1139, 10.3468, 10.3468, 10.3614
2.46286, 11.8535, 17.9326, 10.5175, 3.72202, -6.07914, 10.5485, 0, 10.5178, 10.5298, 10.6121, 10.5209, 10.5907, 10.5542, 10.6094, 16.8167, 10.5175, 10.5175, 10.5175, 10.5175, 10.5175, 10.5175, 10.5175, 10.5175, 11.2745, 10.5175, 10.5175, 10.5326
2.47073, 15.4146, 17.4677, 10.6887, 4.17308, -2.05315, 10.721, 0, 10.6891, 10.7011, 10.7833, 10.6922, 10.7619, 10.7257, 10.8094, 16.3183, 10.6887, 10.6887, 10.6887, 10.6887, 10.6887, 10.6887, 10.6887, 10.6887, 11.4486, 10.6887, 10.6887, 10.7043
2.47859, 14.1298, 17.1327, 10.8606, 4.0162, -3.00291, 10.8942, 0, 10.8609, 10.873, 10.9552, 10.8641, 10.9338, 10.8981, 11.0174, 15.924, 10.8606, 10.8606, 10.8606, 10.8606, 10.8606, 10.8606, 10.8606, 10.8606, 11.6413, 10.8606, 10.8606, 10.8767
2.48646, 17.109, 16.9081, 11.0331, 4.37139, 0.200943, 11.0681, 0, 11.0335, 11.0455, 11.1278, 11.0366, 11.1063, 11.0713, 11.2347, 15.6068, 11.0331, 11.0331, 11.0331, 11.0331, 11.0331, 11.0331, 11.0331, 11.0331, 11.8593, 11.0331, 11.0331, 11.0497
2.49432, 20.554, 16.7812, 11.2064, 4.74911, 3.77281, 11.2427, 0, 11.2068, 11.2188, 11.301, 11.2099, 11.2796, 11.2454, 11.4623, 15.3445, 11.2064, 11.2064, 11.2064, 11.2064, 11.2064, 11.2064, 11.2064, 11.2064, 12.111, 11.2064, 11.2064, 11.2235
2.50218, 15.8815, 16.7471, 11.3805, 4.22865, -0.865616, 11.4181, 0, 11.3809, 11.3929, 11.4751, 11.384, 11.4537, 11.4208, 11.7011, 15.1208, 11.3805, 11.3805, 11.3805, 11.3805, 11.3805, 11.3805, 11.3805, 11.3805, 12.4068, 11.3805, 11.3805, 11.3981
2.51005, 10.8242, 16.8082, 11.5555, 3.58109, -5.98398, 11.5945, 0, 11.5558, 11.5678, 11.6501, 11.559, 11.6287, 11.5975, 11.9518, 14.9242, 11.5555, 11.5555, 11.5555, 11.5555, 11.5555, 11.5555, 11.5555, 11.5555, 12.76, 11.5555, 11.5555, 11.5736
2.51791, 13.9854, 16.9739, 11.7313, 3.99817, -2.98852, 11.7717, 0, 11.7316, 11.7437, 11.8259, 11.7348, 11.8045, 11.7756, 12.2145, 14.7479, 11.7313, 11.7313, 11.7313, 11.7313, 11.7313, 11.7313, 11.7313, 11.7313, 13.1867, 11.7313, 11.7313, 11.75
2.52578, 10.3981, 17.26, 11.908, 3.52109, -6.86197, 11.9499, 0, 11.9083, 11.9204, 12.0026, 11.9115, 11.9812, 11.9556, 12.4888, 14.5886, 11.908, 11.908, 11.908, 11.908, 11.908, 11.908, 11.908, 11.908, 13.7061, 11.908, 11.908, 11.9273
2.53364, 14.622, 17.6875, 12.0857, 4.077, -3.06554, 12.129, 0, 12.086, 12.098, 12.1803, 12.0891, 12.1589, 12.1375, 12.7737, 14.4456, 12.0857, 12.0857, 12.0857, 12.0857, 12.0857, 12.0857, 12.0857, 12.0857, 14.3404, 12.0857, 12.0857, 12.1055
2.5415, 20.3807, 18.281, 12.2642, 4.73082, 2.09966, 12.309, 0, 12.2646, 12.2766, 12.3588, 12.2677, 12.3374, 12.3219, 13.0677, 14.3202, 12.2642, 12.2642, 12.2642, 12.2642, 12.2642, 12.2642, 12.2642, 12.2642, 15.1146, 12.2642, 12.2642, 12.2847
2.54937, 26.5912, 19.0676, 12.4437, 5.34707, 7.52357, 12.49, 0, 12.444, 12.4561, 12.5383, 12.4472, 12.5169, 12.509, 13.3682, 14.2145, 12.4437, 12.4437, 12.4437, 12.4437, 12.4437, 12.4437, 12.4437, 12.4437, 16.0554, 12.4437, 12.4437, 12.465
2.55723, 32.9611, 20.0748, 12.624, 5.91279, 12.8863, 12.6718, 0, 12.6243, 12.6364, 12.7186, 12.6275, 12.6972, 12.6995, 13.6724, 14.1306, 12.624, 12.624, 12.624, 12.624, 12.624, 12.624, 12.624, 12.624, 17.1903, 12.624, 12.624, 12.6462
2.5651, 20.9625, 21.3284, 12.8052, 4.79193, -0.365847, 12.8545, 0, 12.8055, 12.8176, 12.8998, 12.8087, 12.8784, 12.8939, 13.9766, 14.0708, 12.8052, 12.8052, 12.8052, 12.8052, 12.8052, 12.8052, 12.8052, 12.8052, 18.5459, 12.8052, 12.8052, 12.8286
2.57296, 23.5626, 22.8504, 12.9871, 5.05595, 0.712191, 13.038, 0, 12.9874, 12.9995, 13.0817, 12.9906, 13.0603, 13.0932, 14.2769, 14.0364, 12.9871, 12.9871, 12.9871, 12.9871, 12.9871, 12.9871, 12.9871, 12.9871, 20.1455, 12.9871, 12.9871, 13.0121
2.58082, 27.8014, 24.6565, 13.1698, 5.45907, 3.14493, 13.2222, 0, 13.1701, 13.1822, 13.2644, 13.1733, 13.243, 13.2981, 14.5691, 14.028, 13.1698, 13.1698, 13.1698, 13.1698, 13.1698, 13.1698, 13.1698, 13.1698, 22.007, 13.1698, 13.1698, 13.1969
2.58869, 31.2699, 26.7538, 13.3531, 5.76801, 4.51618, 13.4071, 0, 13.3534, 13.3655, 13.4477, 13.3566, 13.4263, 13.5099, 14.8491, 14.0456, 13.3531, 13.3531, 13.3531, 13.3531, 13.3531, 13.3531, 13.3531, 13.3531, 24.1402, 13.3531, 13.3531, 13.3832
2.59655, 34.3817, 29.1383, 13.537, 6.03173, 5.24347, 13.5927, 0, 13.5374, 13.5494, 13.6316, 13.5405, 13.6102, 13.73, 15.1131, 14.0881, 13.537, 13.537, 13.537, 13.537, 13.537, 13.537, 13.537, 13.537, 26.544, 13.537, 13.537, 13.5715
2.60442, 35.8501, 31.7928, 13.7215, 6.15224, 4.05733, 13.7788, 0, 13.7219, 13.7339, 13.8161, 13.725, 13.7947, 13.9598, 15.3577, 14.1539, 13.7215, 13.7215, 13.7215, 13.7215, 13.7215, 13.7215, 13.7215, 13.7215, 29.2038, 13.7215, 13.7215, 13.7623
2.61228, 23.4447, 34.6858, 13.9065, 5.04428, -11.2411, 13.9654, 0, 13.9068, 13.9189, 14.0011, 13.91, 13.9797, 14.2011, 15.5804, 14.2411, 13.9065, 13.9065, 13.9065, 13.9065, 13.9065, 13.9065, 13.9065, 13.9065, 32.0899, 13.9065, 13.9065, 13.9564
2.62015, 41.9511, 37.7706, 14.0919, 6.62956, 4.18047, 14.1525, 0, 14.0922, 14.1043, 14.1865, 14.0954, 14.1651, 14.4555, 15.7796, 14.3472, 14.0919, 14.0919, 14.0919, 14.0919, 14.0919, 14.0919, 14.0919, 14.0919, 35.1565, 14.0919, 14.0919, 14.1547
2.62801, 43.9994, 40.9857, 14.2777, 6.78228, 3.01368, 14.34, 0, 14.278, 14.29, 14.3723, 14.2812, 14.3509, 14.7249, 15.9547, 14.4697, 14.2777, 14.2777, 14.2777, 14.2777, 14.2777, 14.2777, 14.2777, 14.2777, 38.3418, 14.2777, 14.2777, 14.3589
2.63587, 43.0401, 44.256, 14.4638, 6.7112, -1.21584, 14.5279, 0, 14.4641, 14.4761, 14.5584, 14.4673, 14.537, 15.0109, 16.1063, 14.6062, 14.4638, 14.4638, 14.4638, 14.4638, 14.4638, 14.4638, 14.4638, 14.4638, 41.5688, 14.4638, 14.4638, 14.5707
2.64374, 48.1999, 47.496, 14.6501, 7.08519, 0.703888, 14.7161, 0, 14.6505, 14.6625, 14.7448, 14.6536, 14.7233, 15.315, 16.236, 14.7543, 14.6501, 14.6501, 14.6501, 14.6501, 14.6501, 14.6501, 14.6501, 14.6501, 44.7488, 14.6501, 14.6501, 14.7924
2.6516, 49.4473, 50.6133, 14.8368, 7.17268, -1.166, 14.9047, 0, 14.8371, 14.8492, 14.9314, 14.8403, 14.91, 15.6382, 16.3463, 14.9119, 14.8368, 14.8368, 14.8368, 14.8368, 14.8368, 14.8368, 14.8368, 14.8368, 47.7849, 14.8368, 14.8368, 15.0272
2.65947, 49.7844, 53.5136, 15.0236, 7.19614, -3.72919, 15.0936, 0, 15.0239, 15.036, 15.1182, 15.0271, 15.0968, 15.9809, 16.4404, 15.077, 15.0236, 15.0236, 15.0236, 15.0236, 15.0236, 15.0236, 15.0236, 15.0236, 50.5772, 15.0236, 15.0236, 15.2783
2.66733, 57.6657, 56.1058, 15.2106, 7.72436, 1.55991, 15.283, 0, 15.2109, 15.223, 15.3052, 15.2141, 15.2838, 16.3429, 16.5222, 15.2481, 15.2106, 15.2106, 15.2106, 15.2106, 15.2106, 15.2106, 15.2106, 15.2106, 53.0285, 15.2106, 15.2106, 15.55
2.67519, 62.7244, 58.3077, 15.3977, 8.04515, 4.41673, 15.4729, 0, 15.398, 15.4101, 15.4923, 15.4012, 15.4709, 16.7228, 16.5958, 15.4236, 15.3977, 15.3977, 15.3977, 15.3977, 15.3977, 15.3977, 15.3977, 15.3977, 55.0503, 15.3977, 15.3977, 15.8468
2.68306, 57.3924, 60.0519, 15.5849, 7.70665, -2.65946, 15.6636, 0, 15.5853, 15.5973, 15.6795, 15.5884, 15.6581, 17.1185, 16.6652, 15.6026, 15.5849, 15.5849, 15.5849, 15.5849, 15.5849, 15.5849, 15.5849, 15.5849, 56.5691, 15.5849, 15.5849, 16.1736
2.69092, 67.5675, 61.2893, 15.7722, 8.34071, 6.27816, 15.8554, 0, 15.7726, 15.7846, 15.8668, 15.7757, 15.8454, 17.5265, 16.7344, 15.7841, 15.7722, 15.7722, 15.7722, 15.7722, 15.7722, 15.7722, 15.7722, 15.7722, 57.5305, 15.7722, 15.7722, 16.5354
2.69879, 60.6473, 61.9934, 15.9596, 7.915, -1.34608, 16.049, 0, 15.9599, 15.9719, 16.0542, 15.9631, 16.0328, 17.9424, 16.807, 15.9674, 15.9596, 15.9596, 15.9596, 15.9596, 15.9596, 15.9596, 15.9596, 15.9596, 57.904, 15.9596, 15.9596, 16.9374
2.70665, 59.4977, 62.1614, 16.1469, 7.84205, -2.66369, 16.245, 0, 16.1472, 16.1593, 16.2415, 16.1504, 16.2201, 18.3605, 16.8859, 16.1521, 16.1469, 16.1469, 16.1469, 16.1469, 16.1469, 16.1469, 16.1469, 16.1469, 57.6846, 16.1469, 16.1469, 17.3838
2.71451, 52.9994, 61.8149, 16.3342, 7.41616, -8.81541, 16.4449, 0, 16.3346, 16.3466, 16.4288, 16.3377, 16.4074, 18.7746, 16.9735, 16.3376, 16.3342, 16.3342, 16.3342, 16.3342, 16.3342, 16.3342, 16.3342, 16.3342, 56.8933, 16.3342, 16.3342, 17.8781
2.72238, 59.1676, 60.9976, 16.5215, 7.82097, -1.83001, 16.6502, 0, 16.5218, 16.5339, 16.6161, 16.525, 16.5947, 19.1777, 17.0714, 16.5236, 16.5215, 16.5215, 16.5215, 16.5215, 16.5215, 16.5215, 16.5215, 16.5215, 55.5758, 16.5215, 16.5215, 18.4225
2.73024, 55.386, 59.773, 16.7087, 7.57536, -4.38696, 16.8635, 0, 16.7091, 16.7211, 16.8033, 16.7122, 16.7819, 19.5625, 17.1806, 16.7101, 16.7087, 16.7087, 16.7087, 16.7087, 16.7087, 16.7087, 16.7087, 16.7087, 53.799, 16.7087, 16.7087, 19.017
2.73811, 56.8818, 58.2191, 16.8958, 7.67345, -1.33734, 17.0881, 0, 16.8961, 16.9082, 16.9904, 16.8993, 16.969, 19.922, 17.3013, 16.8966, 16.8958, 16.8958, 16.8958, 16.8958, 16.8958, 16.8958, 16.8958, 16.8958, 51.6467, 16.8958, 16.8958, 19.6594
2.74597, 55.2743, 56.424, 17.0828, 7.56798, -1.14972, 17.3287, 0, 17.0831, 17.0951, 17.1774, 17.0862, 17.1559, 20.2497, 17.4333, 17.0833, 17.0828, 17.0828, 17.0828, 17.0828, 17.0828, 17.0828, 17.0828, 17.0828, 49.2142, 17.0828, 17.0828, 20.3446
2.75383, 53.5325, 54.4802, 17.2695, 7.45201, -0.947666, 17.5909, 0, 17.2698, 17.2819, 17.3641, 17.273, 17.3427, 20.54, 17.5759, 17.2698, 17.2695, 17.2695, 17.2695, 17.2695, 17.2695, 17.2695, 17.2695, 17.2695, 46.6022, 17.2695, 17.2695, 21.0647
2.7617, 44.6236, 52.4797, 17.4559, 6.82815, -7.85607, 17.8826, 0, 17.4562, 17.4683, 17.5505, 17.4594, 17.5291, 20.7887, 17.7279, 17.4561, 17.4559, 17.4559, 17.4559, 17.4559, 17.4559, 17.4559, 17.4559, 17.4559, 43.9113, 17.4559, 17.4559, 21.8086
2.76956, 49.9641, 50.5093, 17.642, 7.20861, -0.545193, 18.213, 0, 17.6423, 17.6543, 17.7366, 17.6455, 17.7152, 20.9931, 17.8879, 17.6421, 17.642, 17.642, 17.642, 17.642, 17.642, 17.642, 17.642, 17.642, 41.2364, 17.642, 17.642, 22.5627
2.77743, 49.5916, 48.6472, 17.8275, 7.18273, 0.944389, 18.5937, 0, 17.8279, 17.8399, 17.9221, 17.831, 17.9007, 21.1522, 18.0543, 17.8276, 17.8275, 17.8275, 17.8275, 17.8275, 17.8275, 17.8275, 17.8275, 17.8275, 38.6624, 17.8275, 17.8275, 23.3107
2.78529, 53.9309, 46.9606, 18.0124, 7.4787, 6.97033, 19.0383, 0, 18.0127, 18.0248, 18.107, 18.0159, 18.0856, 21.2669, 18.2256, 18.0124, 18.0124, 18.0124, 18.0124, 18.0124, 18.0124, 18.0124, 18.0124, 18.0124, 36.2607, 18.0124, 18.0124, 24.0348
2.79315, 43.5933, 45.5044, 18.1964, 6.75228, -1.91114, 19.5622, 0, 18.1967, 18.2087, 18.291, 18.1999, 18.2696, 21.3396, 18.4, 18.1964, 18.1964, 18.1964, 18.1964, 18.1964, 18.1964, 18.1964, 18.1964, 18.1964, 34.0879, 18.1964, 18.1964, 24.7162
2.80102, 55.2915, 44.3211, 18.3791, 7.56911, 10.9704, 20.1828, 0, 18.3794, 18.3915, 18.4737, 18.3826, 18.4523, 21.3746, 18.5758, 18.3791, 18.3791, 18.3791, 18.3791, 18.3791, 18.3791, 18.3791, 18.3791, 18.3791, 32.1839, 18.3791, 18.3791, 25.3364
2.80888, 54.592, 43.4409, 18.5602, 7.52276, 11.1511, 20.9183, 0, 18.5605, 18.5726, 18.6548, 18.5637, 18.6334, 21.3769, 18.7515, 18.5602, 18.5602, 18.5602, 18.5602, 18.5602, 18.5602, 18.5602, 18.5602, 18.5602, 30.5728, 18.5602, 18.5602, 25.8782
2.81675, 49.5842, 42.8835, 18.7391, 7.18222, 6.70076, 21.7872, 0, 18.7394, 18.7515, 18.8337, 18.7426, 18.8123, 21.3526, 18.9256, 18.7391, 18.7391, 18.7391, 18.7391, 18.7391, 18.7391, 18.7391, 18.7391, 18.7391, 29.2638, 18.7391, 18.7391, 26.3267
2.82461, 63.0472, 42.6583, 18.9151, 8.06519, 20.389, 22.8071, 0, 18.9154, 18.9275, 19.0097, 18.9186, 18.9883, 21.308, 19.0966, 18.9151, 18.9151, 18.9151, 18.9151, 18.9151, 18.9151, 18.9151, 18.9151, 18.9151, 28.253, 18.9151, 18.9151, 26.6699
2.83247, 44.8172, 42.7661, 19.0873, 6.84231, 2.05106, 23.9928, 0, 19.0876, 19.0997, 19.1819, 19.0908, 19.1605, 21.2495, 19.263, 19.0873, 19.0873, 19.0873, 19.0873, 19.0873, 19.0873, 19.0873, 19.0873, 19.0873, 27.5257, 19.0873, 19.0873, 26.9002
2.84034, 55.3017, 43.1999, 19.2545, 7.56979, 12.1018, 25.3554, 0, 19.2548, 19.2669, 19.3491, 19.258, 19.3277, 21.1828, 19.4234, 19.2545, 19.2545, 19.2545, 19.2545, 19.2545, 19.2545, 19.2545, 19.2545, 19.2545, 27.0581, 19.2545, 19.2545, 27.0142
2.8482, 39.1167, 43.9445, 19.4154, 6.41223, -4.82774, 26.8998, 0, 19.4157, 19.4278, 19.51, 19.4189, 19.4886, 21.1129, 19.5761, 19.4154, 19.4154, 19.4154, 19.4154, 19.4154, 19.4154, 19.4154, 19.4154, 19.4154, 26.8204, 19.4154, 19.4154, 27.0129
2.85607, 34.0937, 44.9771, 19.5684, 6.00781, -10.8833, 28.623, 0, 19.5687, 19.5807, 19.663, 19.5718, 19.6416, 21.0436, 19.7197, 19.5684, 19.5684, 19.5684, 19.5684, 19.5684, 19.5684, 19.5684, 19.5684, 19.5684, 26.7784, 19.5684, 19.5684, 26.9018
2.86393, 38.7606, 46.2664, 19.7115, 6.38441, -7.50581, 30.5127, 0, 19.7118, 19.7238, 19.8061, 19.7149, 19.7846, 20.9775, 19.8522, 19.7115, 19.7115, 19.7115, 19.7115, 19.7115, 19.7115, 19.7115, 19.7115, 19.7115, 26.8958, 19.7115, 19.7115, 26.69
2.87179, 46.1649, 47.7728, 19.8425, 6.94009, -1.6079, 32.546, 0, 19.8428, 19.8549, 19.9371, 19.846, 19.9157, 20.9157, 19.9718, 19.8425, 19.8425, 19.8425, 19.8425, 19.8425, 19.8425, 19.8425, 19.8425, 19.8425, 27.1356, 19.8425, 19.8425, 26.3897
2.87966, 47.6398, 49.4472, 19.9591, 7.04555, -1.80745, 34.6887, 0, 19.9594, 19.9715, 20.0537, 19.9626, 20.0323, 20.8579, 20.0764, 19.9591, 19.9591, 19.9591, 19.9591, 19.9591, 19.9591, 19.9591, 19.9591, 19.9591, 27.4614, 19.9591, 19.9591, 26.0153
2.88752, 55.6558, 51.2318, 20.0587, 7.59314, 4.42408, 36.8952, 0, 20.059, 20.071, 20.1533, 20.0622, 20.1319, 20.8028, 20.1636, 20.0587, 20.0587, 20.0587, 20.0587, 20.0587, 20.0587, 20.0587, 20.0587, 20.0587, 27.8388, 20.0587, 20.0587, 25.582
