   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_139.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.84359, 170, 153.025, 39.1556, 13.1149, 16.9752, 0, 39.1556, 39.1556, 39.1589, 40.2459, 151.931, 39.1556, 39.1556, 39.1556, 39.1556, 39.1556, 39.1556, 39.1556, 39.1556, 39.1556, 39.1556, 39.1556, 39.1556, 39.1556, 39.1556, 39.1556, 39.1556
5.85147, 182, 161.251, 39.2074, 13.5647, 20.7491, 0, 39.2074, 39.2074, 39.2102, 40.3082, 160.147, 39.2074, 39.2074, 39.2074, 39.2074, 39.2074, 39.2074, 39.2074, 39.2074, 39.2074, 39.2074, 39.2074, 39.2074, 39.2074, 39.2074, 39.2074, 39.2074
5.85936, 184, 168.592, 39.2585, 13.6382, 15.408, 0, 39.2585, 39.2585, 39.2609, 40.3698, 167.478, 39.2585, 39.2585, 39.2585, 39.2585, 39.2585, 39.2585, 39.2585, 39.2585, 39.2585, 39.2585, 39.2585, 39.2585, 39.2585, 39.2585, 39.2585, 39.2585
5.86724, 192, 174.827, 39.3089, 13.9284, 17.1728, 0, 39.3089, 39.3089, 39.3109, 40.4308, 173.703, 39.3089, 39.3089, 39.3089, 39.3089, 39.3089, 39.3089, 39.3089, 39.3089, 39.3089, 39.3089, 39.3089, 39.3089, 39.3089, 39.3089, 39.3089, 39.3089
5.87513, 170, 179.763, 39.3587, 13.1149, -9.76326, 0, 39.3587, 39.3587, 39.3605, 40.4912, 178.629, 39.3587, 39.3587, 39.3587, 39.3587, 39.3587, 39.3587, 39.3587, 39.3587, 39.3587, 39.3587, 39.3587, 39.3587, 39.3587, 39.3587, 39.3587, 39.3587
5.88302, 214, 183.244, 39.4081, 14.6969, 30.7565, 0, 39.4081, 39.4081, 39.4096, 40.5513, 182.099, 39.4081, 39.4081, 39.4081, 39.4081, 39.4081, 39.4081, 39.4081, 39.4081, 39.4081, 39.4081, 39.4081, 39.4081, 39.4081, 39.4081, 39.4081, 39.4081
5.8909, 194, 185.158, 39.4572, 14, 8.84225, 0, 39.4572, 39.4572, 39.4584, 40.6111, 184.003, 39.4572, 39.4572, 39.4572, 39.4572, 39.4572, 39.4572, 39.4572, 39.4572, 39.4572, 39.4572, 39.4572, 39.4572, 39.4572, 39.4572, 39.4572, 39.4572
5.89879, 198, 185.447, 39.506, 14.1421, 12.5529, 0, 39.506, 39.506, 39.507, 40.6707, 184.281, 39.506, 39.506, 39.506, 39.506, 39.506, 39.506, 39.506, 39.506, 39.506, 39.506, 39.506, 39.506, 39.506, 39.506, 39.506, 39.506
5.90667, 182, 184.107, 39.5548, 13.5647, -2.10706, 0, 39.5548, 39.5548, 39.5556, 40.7303, 182.931, 39.5548, 39.5548, 39.5548, 39.5548, 39.5548, 39.5548, 39.5548, 39.5548, 39.5548, 39.5548, 39.5548, 39.5548, 39.5548, 39.5548, 39.5548, 39.5548
5.91456, 200, 181.189, 39.6037, 14.2127, 18.8114, 0, 39.6037, 39.6037, 39.6044, 40.7901, 180.002, 39.6037, 39.6037, 39.6037, 39.6037, 39.6037, 39.6037, 39.6037, 39.6037, 39.6037, 39.6037, 39.6037, 39.6037, 39.6037, 39.6037, 39.6037, 39.6037
5.92245, 186, 176.794, 39.6528, 13.7113, 9.20627, 0, 39.6528, 39.6528, 39.6533, 40.8501, 175.596, 39.6528, 39.6528, 39.6528, 39.6528, 39.6528, 39.6528, 39.6528, 39.6528, 39.6528, 39.6528, 39.6528, 39.6528, 39.6528, 39.6528, 39.6528, 39.6528
5.93033, 178, 171.071, 39.7023, 13.4164, 6.92885, 0, 39.7023, 39.7023, 39.7028, 40.9106, 169.862, 39.7023, 39.7023, 39.7023, 39.7023, 39.7023, 39.7023, 39.7023, 39.7023, 39.7023, 39.7023, 39.7023, 39.7023, 39.7023, 39.7023, 39.7023, 39.7023
5.93822, 162, 164.207, 39.7524, 12.8062, -2.20674, 0, 39.7524, 39.7524, 39.7528, 40.9718, 162.987, 39.7524, 39.7524, 39.7524, 39.7524, 39.7524, 39.7524, 39.7524, 39.7524, 39.7524, 39.7524, 39.7524, 39.7524, 39.7524, 39.7524, 39.7524, 39.7524
5.9461, 158, 156.415, 39.8032, 12.6491, 1.58548, 0, 39.8032, 39.8032, 39.8035, 41.0338, 155.184, 39.8032, 39.8032, 39.8032, 39.8032, 39.8032, 39.8032, 39.8032, 39.8032, 39.8032, 39.8032, 39.8032, 39.8032, 39.8032, 39.8032, 39.8032, 39.8032
5.95399, 152, 147.925, 39.855, 12.4097, 4.07507, 0, 39.855, 39.855, 39.8552, 41.0969, 146.683, 39.855, 39.855, 39.855, 39.855, 39.855, 39.855, 39.855, 39.855, 39.855, 39.855, 39.855, 39.855, 39.855, 39.855, 39.855, 39.855
5.96187, 140, 138.976, 39.9078, 11.9164, 1.02391, 0, 39.9078, 39.9078, 39.908, 41.1611, 137.723, 39.9078, 39.9078, 39.9078, 39.9078, 39.9078, 39.9078, 39.9078, 39.9078, 39.9078, 39.9078, 39.9078, 39.9078, 39.9078, 39.9078, 39.9078, 39.9078
5.96976, 96, 129.8, 39.9617, 9.8995, -33.7998, 0, 39.9617, 39.9617, 39.9619, 41.2267, 128.535, 39.9617, 39.9617, 39.9617, 39.9617, 39.9617, 39.9617, 39.9617, 39.9617, 39.9617, 39.9617, 39.9617, 39.9617, 39.9617, 39.9617, 39.9617, 39.9617
5.97765, 104, 120.613, 40.017, 10.2956, -16.6135, 0, 40.017, 40.017, 40.0172, 41.2941, 119.336, 40.017, 40.017, 40.017, 40.017, 40.017, 40.017, 40.017, 40.017, 40.017, 40.017, 40.017, 40.017, 40.017, 40.017, 40.017, 40.017
5.98553, 92, 111.615, 40.0737, 9.69536, -19.6154, 0, 40.0737, 40.0737, 40.0739, 41.3633, 110.326, 40.0737, 40.0737, 40.0737, 40.0737, 40.0737, 40.0737, 40.0737, 40.0737, 40.0737, 40.0737, 40.0737, 40.0737, 40.0737, 40.0737, 40.0737, 40.0737
5.99342, 92, 102.973, 40.1318, 9.69536, -10.9733, 0, 40.1318, 40.1318, 40.132, 41.4346, 101.67, 40.1318, 40.1318, 40.1318, 40.1318, 40.1318, 40.1318, 40.1318, 40.1318, 40.1318, 40.1318, 40.1318, 40.1318, 40.1318, 40.1318, 40.1318, 40.1318
6.0013, 86, 94.8242, 40.1915, 9.38083, -8.82422, 0, 40.1915, 40.1915, 40.1916, 41.5085, 93.507, 40.1915, 40.1915, 40.1915, 40.1915, 40.1915, 40.1915, 40.1915, 40.1915, 40.1915, 40.1915, 40.1915, 40.1915, 40.1915, 40.1915, 40.1915, 40.1915
6.00919, 78, 87.2721, 40.2526, 8.94427, -9.27215, 0, 40.2526, 40.2526, 40.2528, 41.5857, 85.9389, 40.2526, 40.2526, 40.2526, 40.2526, 40.2526, 40.2526, 40.2526, 40.2526, 40.2526, 40.2526, 40.2526, 40.2526, 40.2526, 40.2526, 40.2526, 40.2526
6.01708, 82, 80.3897, 40.3153, 9.16515, 1.61034, 0, 40.3153, 40.3153, 40.3154, 41.6671, 79.0377, 40.3153, 40.3153, 40.3153, 40.3153, 40.3153, 40.3153, 40.3153, 40.3153, 40.3153, 40.3153, 40.3153, 40.3153, 40.3153, 40.3153, 40.3153, 40.3153
6.02496, 82, 74.2175, 40.3794, 9.16515, 7.78247, 0, 40.3794, 40.3794, 40.3795, 41.7542, 72.8425, 40.3794, 40.3794, 40.3794, 40.3794, 40.3794, 40.3794, 40.3794, 40.3794, 40.3794, 40.3794, 40.3794, 40.3794, 40.3794, 40.3794, 40.3794, 40.3794
6.03285, 66, 68.7697, 40.4449, 8.24621, -2.76972, 0, 40.4449, 40.4449, 40.445, 41.8495, 67.3649, 40.4449, 40.4449, 40.4449, 40.4449, 40.4449, 40.4449, 40.4449, 40.4449, 40.4449, 40.4449, 40.4449, 40.4449, 40.4449, 40.4449, 40.4449, 40.4449
6.04073, 46, 64.0386, 40.5116, 6.9282, -18.0386, 0, 40.5116, 40.5116, 40.5118, 41.9568, 62.5933, 40.5116, 40.5116, 40.5116, 40.5116, 40.5116, 40.5116, 40.5116, 40.5116, 40.5116, 40.5116, 40.5116, 40.5116, 40.5116, 40.5116, 40.5116, 40.5116
6.04862, 36, 59.9995, 40.5795, 6.16441, -23.9995, 0, 40.5795, 40.5795, 40.5797, 42.0817, 58.4972, 40.5795, 40.5795, 40.5795, 40.5795, 40.5795, 40.5795, 40.5795, 40.5795, 40.5795, 40.5795, 40.5795, 40.5795, 40.5795, 40.5795, 40.5795, 40.5795
6.05651, 44, 56.6156, 40.6485, 6.78233, -12.6156, 0, 40.6485, 40.6485, 40.6486, 42.2332, 55.0307, 40.6485, 40.6485, 40.6485, 40.6485, 40.6485, 40.6485, 40.6485, 40.6485, 40.6485, 40.6485, 40.6485, 40.6485, 40.6485, 40.6485, 40.6485, 40.6485
6.06439, 38, 53.8451, 40.7183, 6.32456, -15.8451, 0, 40.7183, 40.7183, 40.7185, 42.4247, 52.1385, 40.7183, 40.7183, 40.7183, 40.7183, 40.7183, 40.7183, 40.7183, 40.7183, 40.7183, 40.7183, 40.7183, 40.7183, 40.7183, 40.7183, 40.7183, 40.7183
6.07228, 52, 51.6477, 40.7888, 7.34847, 0.352261, 0, 40.7888, 40.7888, 40.789, 42.6764, 49.76, 40.7888, 40.7888, 40.7888, 40.7888, 40.7888, 40.7888, 40.7888, 40.7888, 40.7888, 40.7888, 40.7888, 40.7888, 40.7888, 40.7888, 40.7888, 40.7888
6.08016, 42, 49.9901, 40.8599, 6.63325, -7.9901, 0, 40.8599, 40.8599, 40.8601, 43.0178, 47.8321, 40.8599, 40.8599, 40.8599, 40.8599, 40.8599, 40.8599, 40.8599, 40.8599, 40.8599, 40.8599, 40.8599, 40.8599, 40.8599, 40.8599, 40.8599, 40.8599
6.08805, 58, 48.8532, 40.9314, 7.74597, 9.14677, 0, 40.9314, 40.9314, 40.9316, 43.4922, 46.2922, 40.9314, 40.9314, 40.9314, 40.9314, 40.9314, 40.9314, 40.9314, 40.9314, 40.9314, 40.9314, 40.9314, 40.9314, 40.9314, 40.9314, 40.9314, 40.9314
6.09594, 36, 48.2403, 41.0031, 6.16441, -12.2403, 0, 41.0031, 41.0031, 41.0033, 44.1618, 45.0814, 41.0031, 41.0031, 41.0031, 41.0031, 41.0031, 41.0031, 41.0031, 41.0031, 41.0031, 41.0031, 41.0031, 41.0031, 41.0031, 41.0031, 41.0031, 41.0031
6.10382, 40, 48.1847, 41.0749, 6.48074, -8.18469, 0, 41.0749, 41.0749, 41.075, 45.1147, 44.1447, 41.0749, 41.0749, 41.0749, 41.0749, 41.0749, 41.0749, 41.0749, 41.0749, 41.0749, 41.0749, 41.0749, 41.0749, 41.0749, 41.0749, 41.0749, 41.0749
6.11171, 34, 48.7607, 41.1466, 6, -14.7607, 0, 41.1466, 41.1466, 41.1467, 46.4739, 43.4332, 41.1466, 41.1466, 41.1466, 41.1466, 41.1466, 41.1466, 41.1466, 41.1466, 41.1466, 41.1466, 41.1466, 41.1466, 41.1466, 41.1466, 41.1466, 41.1466
6.11959, 54, 50.095, 41.218, 7.48331, 3.905, 0, 41.2181, 41.2181, 41.2182, 48.4092, 42.9036, 41.218, 41.218, 41.218, 41.218, 41.218, 41.218, 41.218, 41.218, 41.218, 41.218, 41.218, 41.218, 41.218, 41.218, 41.218, 41.218
6.12748, 56, 52.3811, 41.2892, 7.61577, 3.61892, 0, 41.2892, 41.2892, 41.2894, 51.151, 42.519, 41.2892, 41.2892, 41.2892, 41.2892, 41.2892, 41.2892, 41.2892, 41.2892, 41.2892, 41.2892, 41.2892, 41.2892, 41.2892, 41.2892, 41.2892, 41.2892
6.13537, 58, 55.8962, 41.3599, 7.74597, 2.10376, 0, 41.3599, 41.3599, 41.36, 55.0077, 42.2482, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599, 41.3599
6.14325, 66, 61.0214, 41.43, 8.24621, 4.97865, 0, 41.43, 41.43, 41.4302, 60.3856, 42.0656, 41.43, 41.43, 41.43, 41.43, 41.43, 41.43, 41.43, 41.43, 41.43, 41.43, 41.43, 41.43, 41.43, 41.43, 41.43, 41.43
6.15114, 86, 68.2615, 41.4995, 9.38083, 17.7385, 0, 41.4995, 41.4995, 41.4996, 67.8107, 41.9501, 41.4995, 41.4995, 41.4995, 41.4995, 41.4995, 41.4995, 41.4995, 41.4995, 41.4995, 41.4995, 41.4995, 41.4995, 41.4995, 41.4995, 41.4995, 41.4995
6.15902, 88, 78.2721, 41.5682, 9.48683, 9.72794, 0, 41.5682, 41.5682, 41.5684, 77.9547, 41.8853, 41.5682, 41.5682, 41.5682, 41.5682, 41.5682, 41.5682, 41.5682, 41.5682, 41.5682, 41.5682, 41.5682, 41.5682, 41.5682, 41.5682, 41.5682, 41.5682
6.16691, 100, 91.8822, 41.6362, 10.0995, 8.11777, 0, 41.6362, 41.6362, 41.6364, 91.66, 41.8582, 41.6362, 41.6362, 41.6362, 41.6362, 41.6362, 41.6362, 41.6362, 41.6362, 41.6362, 41.6362, 41.6362, 41.6362, 41.6362, 41.6362, 41.6362, 41.6362
6.1748, 130, 110.122, 41.7033, 11.4891, 19.8777, 0, 41.7034, 41.7033, 41.7035, 109.967, 41.8587, 41.7033, 41.7033, 41.7033, 41.7033, 41.7033, 41.7033, 41.7033, 41.7033, 41.7033, 41.7033, 41.7033, 41.7033, 41.7033, 41.7033, 41.7033, 41.7033
6.18268, 154, 134.235, 41.7696, 12.49, 19.7646, 0, 41.7696, 41.7696, 41.7698, 134.125, 41.8793, 41.7696, 41.7696, 41.7696, 41.7696, 41.7696, 41.7696, 41.7696, 41.7696, 41.7696, 41.7696, 41.7696, 41.7696, 41.7696, 41.7696, 41.7696, 41.7696
6.19057, 160, 165.707, 41.8349, 12.7279, -5.70663, 0, 41.8349, 41.8349, 41.8351, 165.627, 41.9146, 41.8349, 41.8349, 41.8349, 41.8349, 41.8349, 41.8349, 41.8349, 41.8349, 41.8349, 41.8349, 41.8349, 41.8349, 41.8349, 41.8349, 41.8349, 41.8349
6.19845, 190, 206.264, 41.8993, 13.8564, -16.2641, 0, 41.8993, 41.8993, 41.8995, 206.203, 41.9606, 41.8993, 41.8993, 41.8993, 41.8993, 41.8993, 41.8993, 41.8993, 41.8993, 41.8993, 41.8993, 41.8993, 41.8993, 41.8993, 41.8993, 41.8993, 41.8993
6.20634, 264, 257.864, 41.9627, 16.3095, 6.13593, 0, 41.9627, 41.9627, 41.9629, 257.812, 42.0148, 41.9627, 41.9627, 41.9627, 41.9627, 41.9627, 41.9627, 41.9627, 41.9627, 41.9627, 41.9627, 41.9627, 41.9627, 41.9627, 41.9627, 41.9627, 41.9627
6.21423, 354, 322.683, 42.0252, 18.868, 31.3171, 0, 42.0252, 42.0252, 42.0253, 322.632, 42.0758, 42.0252, 42.0252, 42.0252, 42.0252, 42.0252, 42.0252, 42.0252, 42.0252, 42.0252, 42.0252, 42.0252, 42.0252, 42.0252, 42.0252, 42.0252, 42.0252
6.22211, 426, 403.065, 42.0866, 20.6882, 22.9355, 0, 42.0866, 42.0866, 42.0868, 403.008, 42.143, 42.0866, 42.0866, 42.0866, 42.0866, 42.0866, 42.0866, 42.0866, 42.0866, 42.0866, 42.0866, 42.0866, 42.0866, 42.0866, 42.0866, 42.0866, 42.0866
6.23, 520, 501.462, 42.147, 22.8473, 18.5385, 0, 42.147, 42.147, 42.1472, 501.392, 42.2167, 42.147, 42.147, 42.147, 42.147, 42.147, 42.147, 42.147, 42.147, 42.147, 42.147, 42.147, 42.147, 42.147, 42.147, 42.147, 42.147
6.23788, 618, 620.325, 42.2064, 24.8998, -2.32544, 0, 42.2064, 42.2064, 42.2066, 620.234, 42.2979, 42.2064, 42.2064, 42.2064, 42.2064, 42.2064, 42.2064, 42.2064, 42.2064, 42.2064, 42.2064, 42.2064, 42.2064, 42.2064, 42.2064, 42.2064, 42.2064
6.24577, 834, 761.994, 42.2647, 28.9137, 72.0061, 0, 42.2647, 42.2647, 42.2649, 761.87, 42.3885, 42.2647, 42.2647, 42.2647, 42.2647, 42.2647, 42.2647, 42.2647, 42.2647, 42.2647, 42.2647, 42.2647, 42.2647, 42.2647, 42.2647, 42.2647, 42.2647
6.25366, 914, 928.579, 42.322, 30.2655, -14.5795, 0, 42.322, 42.322, 42.3222, 928.41, 42.4912, 42.322, 42.322, 42.322, 42.322, 42.322, 42.322, 42.322, 42.322, 42.322, 42.322, 42.322, 42.322, 42.322, 42.322, 42.322, 42.322
6.26154, 1126, 1121.74, 42.3783, 33.5857, 4.25708, 0, 42.3783, 42.3783, 42.3785, 1121.51, 42.6094, 42.3783, 42.3783, 42.3783, 42.3783, 42.3783, 42.3783, 42.3783, 42.3783, 42.3783, 42.3783, 42.3783, 42.3783, 42.3783, 42.3783, 42.3783, 42.3783
6.26943, 1416, 1342.58, 42.4335, 37.6563, 73.4152, 0, 42.4335, 42.4335, 42.4337, 1342.27, 42.7476, 42.4335, 42.4335, 42.4335, 42.4335, 42.4335, 42.4335, 42.4335, 42.4335, 42.4335, 42.4335, 42.4335, 42.4335, 42.4335, 42.4335, 42.4335, 42.4335
6.27731, 1626, 1591.43, 42.4876, 40.3485, 34.5696, 0, 42.4876, 42.4876, 42.4878, 1591.01, 42.9111, 42.4876, 42.4876, 42.4876, 42.4876, 42.4876, 42.4876, 42.4876, 42.4876, 42.4876, 42.4876, 42.4876, 42.4876, 42.4876, 42.4876, 42.4876, 42.4876
6.2852, 1974, 1867.69, 42.5407, 44.4522, 106.314, 0, 42.5407, 42.5407, 42.5409, 1867.12, 43.1063, 42.5407, 42.5407, 42.5407, 42.5407, 42.5407, 42.5407, 42.5407, 42.5407, 42.5407, 42.5407, 42.5407, 42.5407, 42.5407, 42.5407, 42.5407, 42.5407
6.29308, 2258, 2169.63, 42.5927, 47.5395, 88.3733, 0, 42.5927, 42.5927, 42.5929, 2168.88, 43.3404, 42.5927, 42.5927, 42.5927, 42.5927, 42.5927, 42.5927, 42.5927, 42.5927, 42.5927, 42.5927, 42.5927, 42.5927, 42.5927, 42.5927, 42.5927, 42.5927
6.30097, 2516, 2494.41, 42.6436, 50.1797, 21.594, 0, 42.6436, 42.6436, 42.6438, 2493.43, 43.6217, 42.6436, 42.6436, 42.6436, 42.6436, 42.6436, 42.6436, 42.6436, 42.6436, 42.6436, 42.6436, 42.6436, 42.6436, 42.6436, 42.6436, 42.6436, 42.6436
6.30886, 2858, 2837.88, 42.6933, 53.479, 20.1174, 0, 42.6934, 42.6934, 42.6936, 2836.62, 43.9592, 42.6933, 42.6933, 42.6933, 42.6933, 42.6933, 42.6933, 42.6933, 42.6933, 42.6933, 42.6933, 42.6933, 42.6933, 42.6933, 42.6933, 42.6933, 42.6933
6.31674, 3174, 3194.67, 42.7419, 56.356, -20.667, 0, 42.742, 42.742, 42.7422, 3193.05, 44.3623, 42.7419, 42.7419, 42.7419, 42.7419, 42.7419, 42.7419, 42.7419, 42.7419, 42.7419, 42.7419, 42.7419, 42.7419, 42.7419, 42.7419, 42.7419, 42.7419
6.32463, 3664, 3558.26, 42.7894, 60.5475, 105.74, 0, 42.7894, 42.7894, 42.7896, 3556.21, 44.8409, 42.7894, 42.7894, 42.7894, 42.7894, 42.7894, 42.7894, 42.7894, 42.7894, 42.7894, 42.7894, 42.7894, 42.7894, 42.7894, 42.7894, 42.7894, 42.7894
6.33251, 3930, 3921.14, 42.8356, 62.7057, 8.86157, 0, 42.8356, 42.8356, 42.8359, 3918.57, 45.4044, 42.8356, 42.8356, 42.8356, 42.8356, 42.8356, 42.8356, 42.8356, 42.8356, 42.8356, 42.8356, 42.8356, 42.8356, 42.8356, 42.8356, 42.8356, 42.8356
6.3404, 4386, 4275.03, 42.8804, 66.242, 110.97, 0, 42.8804, 42.8804, 42.8807, 4271.85, 46.0617, 42.8804, 42.8804, 42.8804, 42.8804, 42.8804, 42.8804, 42.8804, 42.8804, 42.8804, 42.8804, 42.8804, 42.8804, 42.8804, 42.8804, 42.8804, 42.8804
6.34829, 4632, 4611.13, 42.9239, 68.0735, 20.873, 0, 42.9239, 42.9239, 42.9242, 4607.23, 46.8201, 42.9239, 42.9239, 42.9239, 42.9239, 42.9239, 42.9239, 42.9239, 42.9239, 42.9239, 42.9239, 42.9239, 42.9239, 42.9239, 42.9239, 42.9239, 42.9239
6.35617, 4848, 4920.57, 42.9659, 69.6419, -72.5698, 0, 42.9659, 42.9659, 42.9662, 4915.85, 47.6851, 42.9659, 42.9659, 42.9659, 42.9659, 42.9659, 42.9659, 42.9659, 42.9659, 42.9659, 42.9659, 42.9659, 42.9659, 42.9659, 42.9659, 42.9659, 42.9659
6.36406, 5340, 5194.76, 43.0063, 73.089, 145.243, 0, 43.0063, 43.0063, 43.0067, 5189.1, 48.6594, 43.0063, 43.0063, 43.0063, 43.0063, 43.0063, 43.0063, 43.0063, 43.0063, 43.0063, 43.0063, 43.0063, 43.0063, 43.0063, 43.0063, 43.0063, 43.0063
6.37194, 5414, 5425.72, 43.0449, 73.5935, -11.7178, 0, 43.045, 43.0449, 43.0454, 5419.02, 49.7422, 43.0449, 43.0449, 43.0449, 43.0449, 43.0449, 43.0449, 43.0449, 43.0449, 43.0449, 43.0449, 43.0449, 43.0449, 43.0449, 43.0449, 43.0449, 43.0449
6.37983, 5582, 5606.54, 43.0817, 74.7262, -24.5435, 0, 43.0817, 43.0817, 43.0822, 5598.7, 50.9288, 43.0817, 43.0817, 43.0817, 43.0817, 43.0817, 43.0817, 43.0817, 43.0817, 43.0817, 43.0817, 43.0817, 43.0817, 43.0817, 43.0817, 43.0817, 43.0817
6.38772, 5536, 5731.75, 43.1164, 74.4177, -195.747, 0, 43.1164, 43.1164, 43.117, 5722.65, 52.2098, 43.1164, 43.1164, 43.1164, 43.1164, 43.1164, 43.1164, 43.1164, 43.1164, 43.1164, 43.1164, 43.1164, 43.1164, 43.1164, 43.1164, 43.1164, 43.1164
6.3956, 5696, 5797.49, 43.1489, 75.4851, -101.487, 0, 43.1489, 43.1489, 43.1495, 5787.06, 53.571, 43.1489, 43.1489, 43.1489, 43.1489, 43.1489, 43.1489, 43.1489, 43.1489, 43.1489, 43.1489, 43.1489, 43.1489, 43.1489, 43.1489, 43.1489, 43.1489
6.40349, 5894, 5801.8, 43.1789, 76.7854, 92.1963, 0, 43.1789, 43.1789, 43.1795, 5789.99, 54.9931, 43.1789, 43.1789, 43.1789, 43.1789, 43.1789, 43.1789, 43.1789, 43.1789, 43.1789, 43.1789, 43.1789, 43.1789, 43.1789, 43.1789, 43.1789, 43.1789
6.41137, 5942, 5744.7, 43.2063, 77.0973, 197.297, 0, 43.2063, 43.2063, 43.2069, 5731.46, 56.4524, 43.2063, 43.2063, 43.2063, 43.2063, 43.2063, 43.2063, 43.2063, 43.2063, 43.2063, 43.2063, 43.2063, 43.2063, 43.2063, 43.2063, 43.2063, 43.2063
6.41926, 5576, 5628.14, 43.2307, 74.686, -52.1367, 0, 43.2307, 43.2307, 43.2314, 5613.45, 57.9205, 43.2307, 43.2307, 43.2307, 43.2307, 43.2307, 43.2307, 43.2307, 43.2307, 43.2307, 43.2307, 43.2307, 43.2307, 43.2307, 43.2307, 43.2307, 43.2307
6.42715, 5292, 5455.93, 43.252, 72.7599, -163.926, 0, 43.252, 43.252, 43.2528, 5439.81, 59.3656, 43.252, 43.252, 43.252, 43.252, 43.252, 43.252, 43.252, 43.252, 43.252, 43.252, 43.252, 43.252, 43.252, 43.252, 43.252, 43.252
6.43503, 5298, 5233.5, 43.27, 72.8011, 64.4995, 0, 43.27, 43.27, 43.2709, 5216.02, 60.7536, 43.27, 43.27, 43.27, 43.27, 43.27, 43.27, 43.27, 43.27, 43.27, 43.27, 43.27, 43.27, 43.27, 43.27, 43.27, 43.27
6.44292, 4994, 4967.68, 43.2845, 70.6824, 26.3218, 0, 43.2845, 43.2845, 43.2854, 4948.91, 62.049, 43.2845, 43.2845, 43.2845, 43.2845, 43.2845, 43.2845, 43.2845, 43.2845, 43.2845, 43.2845, 43.2845, 43.2845, 43.2845, 43.2845, 43.2845, 43.2845
6.4508, 4802, 4666.3, 43.2953, 69.3109, 135.704, 0, 43.2953, 43.2953, 43.2963, 4646.37, 63.2168, 43.2953, 43.2953, 43.2953, 43.2953, 43.2953, 43.2953, 43.2953, 43.2953, 43.2953, 43.2953, 43.2953, 43.2953, 43.2953, 43.2953, 43.2953, 43.2953
6.45869, 4440, 4337.79, 43.3023, 66.6483, 102.208, 0, 43.3023, 43.3023, 43.3033, 4316.87, 64.224, 43.3023, 43.3023, 43.3023, 43.3023, 43.3023, 43.3023, 43.3023, 43.3023, 43.3023, 43.3023, 43.3023, 43.3023, 43.3023, 43.3023, 43.3023, 43.3023
6.46658, 4148, 3990.86, 43.3053, 64.4205, 157.14, 0, 43.3053, 43.3053, 43.3065, 3969.12, 65.041, 43.3053, 43.3053, 43.3053, 43.3053, 43.3053, 43.3053, 43.3053, 43.3053, 43.3053, 43.3053, 43.3053, 43.3053, 43.3053, 43.3053, 43.3053, 43.3053
6.47446, 3612, 3634.05, 43.3046, 60.1166, -22.0479, 0, 43.3046, 43.3046, 43.3058, 3611.71, 65.6433, 43.3046, 43.3046, 43.3046, 43.3046, 43.3046, 43.3046, 43.3046, 43.3046, 43.3046, 43.3046, 43.3046, 43.3046, 43.3046, 43.3046, 43.3046, 43.3046
6.48235, 3356, 3275.51, 43.2999, 57.9483, 80.4944, 0, 43.2999, 43.2999, 43.3012, 3252.79, 66.0123, 43.2999, 43.2999, 43.2999, 43.2999, 43.2999, 43.2999, 43.2999, 43.2999, 43.2999, 43.2999, 43.2999, 43.2999, 43.2999, 43.2999, 43.2999, 43.2999
6.49023, 2980, 2922.57, 43.2916, 54.6077, 57.4277, 0, 43.2916, 43.2916, 43.2929, 2899.73, 66.137, 43.2916, 43.2916, 43.2916, 43.2916, 43.2916, 43.2916, 43.2916, 43.2916, 43.2916, 43.2916, 43.2916, 43.2916, 43.2916, 43.2916, 43.2916, 43.2916
6.49812, 2436, 2581.6, 43.2797, 49.3761, -145.605, 0, 43.2797, 43.2797, 43.2811, 2558.87, 66.0136, 43.2797, 43.2797, 43.2797, 43.2797, 43.2797, 43.2797, 43.2797, 43.2797, 43.2797, 43.2797, 43.2797, 43.2797, 43.2797, 43.2797, 43.2797, 43.2797
6.50601, 2368, 2257.98, 43.2646, 48.6826, 110.021, 0, 43.2646, 43.2646, 43.266, 2235.6, 65.6467, 43.2646, 43.2646, 43.2646, 43.2646, 43.2646, 43.2646, 43.2646, 43.2646, 43.2646, 43.2646, 43.2646, 43.2646, 43.2646, 43.2646, 43.2646, 43.2646
6.51389, 2114, 1955.76, 43.2465, 46, 158.236, 0, 43.2465, 43.2465, 43.2479, 1933.96, 65.0481, 43.2465, 43.2465, 43.2465, 43.2465, 43.2465, 43.2465, 43.2465, 43.2465, 43.2465, 43.2465, 43.2465, 43.2465, 43.2465, 43.2465, 43.2465, 43.2465
6.52178, 1810, 1677.89, 43.2259, 42.5676, 132.114, 0, 43.2259, 43.2259, 43.2273, 1656.87, 64.2369, 43.2259, 43.2259, 43.2259, 43.2259, 43.2259, 43.2259, 43.2259, 43.2259, 43.2259, 43.2259, 43.2259, 43.2259, 43.2259, 43.2259, 43.2259, 43.2259
