   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_100.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.75488, 110, 134.835, 20.4632, 10.583, -24.8351, 0, 20.4632, 20.4632, 20.7346, 20.4707, 134.552, 20.4632, 20.4632, 20.4632, 20.4632, 20.4632, 20.4632, 20.4632, 20.4632, 20.4632, 20.4632, 20.4671, 20.4632, 20.4632, 20.4632
3.76277, 96, 121.809, 20.5958, 9.8995, -25.8087, 0, 20.5958, 20.5959, 20.8673, 20.6033, 121.527, 20.5958, 20.5958, 20.5958, 20.5958, 20.5958, 20.5958, 20.5958, 20.5958, 20.5958, 20.5958, 20.5989, 20.5958, 20.5958, 20.5958
3.77067, 78, 109.061, 20.7289, 8.94427, -31.0614, 0, 20.7289, 20.7289, 21.0003, 20.7363, 108.78, 20.7289, 20.7289, 20.7289, 20.7289, 20.7289, 20.7289, 20.7289, 20.7289, 20.7289, 20.7289, 20.7313, 20.7289, 20.7289, 20.7289
3.77857, 126, 96.9, 20.8623, 11.3137, 29.1, 0, 20.8623, 20.8623, 21.1337, 20.8698, 96.6191, 20.8623, 20.8623, 20.8623, 20.8623, 20.8623, 20.8623, 20.8623, 20.8623, 20.8623, 20.8623, 20.8642, 20.8623, 20.8623, 20.8623
3.78646, 78, 85.5668, 20.9961, 8.94427, -7.56685, 0, 20.9961, 20.9961, 21.2675, 21.0036, 85.2864, 20.9961, 20.9961, 20.9961, 20.9961, 20.9961, 20.9961, 20.9961, 20.9961, 20.9961, 20.9961, 20.9976, 20.9961, 20.9961, 20.9961
3.79436, 64, 75.2387, 21.1303, 8.12404, -11.2387, 0, 21.1303, 21.1303, 21.4017, 21.1377, 74.9586, 21.1303, 21.1303, 21.1303, 21.1303, 21.1303, 21.1303, 21.1303, 21.1303, 21.1303, 21.1303, 21.1314, 21.1303, 21.1303, 21.1303
3.80225, 50, 66.0259, 21.2648, 7.2111, -16.0259, 0, 21.2648, 21.2649, 21.5363, 21.2723, 65.746, 21.2648, 21.2648, 21.2648, 21.2648, 21.2648, 21.2648, 21.2648, 21.2648, 21.2648, 21.2648, 21.2657, 21.2648, 21.2648, 21.2648
3.81015, 48, 57.9809, 21.3997, 7.07107, -9.98088, 0, 21.3998, 21.3998, 21.6712, 21.4073, 57.7012, 21.3997, 21.3997, 21.3997, 21.3997, 21.3997, 21.3997, 21.3997, 21.3997, 21.3997, 21.3997, 21.4004, 21.3997, 21.3997, 21.3997
3.81805, 46, 51.1048, 21.535, 6.9282, -5.10482, 0, 21.535, 21.5351, 21.8065, 21.5426, 50.8253, 21.535, 21.535, 21.535, 21.535, 21.535, 21.535, 21.535, 21.535, 21.535, 21.535, 21.5355, 21.535, 21.535, 21.535
3.82594, 42, 45.3591, 21.6706, 6.63325, -3.35909, 0, 21.6706, 21.6707, 21.9421, 21.6782, 45.0796, 21.6706, 21.6706, 21.6706, 21.6706, 21.6706, 21.6706, 21.6706, 21.6706, 21.6706, 21.6706, 21.671, 21.6706, 21.6706, 21.6706
3.83384, 26, 40.6764, 21.8065, 5.2915, -14.6764, 0, 21.8065, 21.8066, 22.078, 21.8141, 40.397, 21.8065, 21.8065, 21.8065, 21.8065, 21.8065, 21.8065, 21.8065, 21.8065, 21.8065, 21.8065, 21.8068, 21.8065, 21.8065, 21.8065
3.84173, 22, 36.9704, 21.9426, 4.89898, -14.9704, 0, 21.9426, 21.9427, 22.2141, 21.9503, 36.691, 21.9426, 21.9426, 21.9426, 21.9426, 21.9426, 21.9426, 21.9426, 21.9426, 21.9426, 21.9426, 21.9429, 21.9426, 21.9426, 21.9426
3.84963, 32, 34.1458, 22.0789, 5.83095, -2.14584, 0, 22.0789, 22.079, 22.3504, 22.0867, 33.8664, 22.0789, 22.0789, 22.0789, 22.0789, 22.0789, 22.0789, 22.0789, 22.0789, 22.0789, 22.0789, 22.0791, 22.0789, 22.0789, 22.0789
3.85753, 28, 32.1055, 22.2153, 5.47723, -4.1055, 0, 22.2153, 22.2153, 22.4868, 22.2232, 31.826, 22.2153, 22.2153, 22.2153, 22.2153, 22.2153, 22.2153, 22.2153, 22.2153, 22.2153, 22.2153, 22.2154, 22.2153, 22.2153, 22.2153
3.86542, 22, 30.7566, 22.3516, 4.89898, -8.75655, 0, 22.3517, 22.3517, 22.6231, 22.3597, 30.4769, 22.3516, 22.3516, 22.3516, 22.3516, 22.3516, 22.3516, 22.3516, 22.3516, 22.3516, 22.3517, 22.3517, 22.3516, 22.3516, 22.3516
3.87332, 16, 30.0137, 22.4878, 4.24264, -14.0137, 0, 22.4878, 22.4878, 22.7592, 22.4961, 29.7338, 22.4878, 22.4878, 22.4878, 22.4878, 22.4878, 22.4878, 22.4878, 22.4878, 22.4878, 22.4878, 22.4879, 22.4878, 22.4878, 22.4878
3.88122, 22, 29.801, 22.6236, 4.89898, -7.80099, 0, 22.6236, 22.6236, 22.895, 22.6322, 29.5208, 22.6236, 22.6236, 22.6236, 22.6236, 22.6236, 22.6236, 22.6236, 22.6236, 22.6236, 22.6236, 22.6236, 22.6236, 22.6236, 22.6236
3.88911, 18, 30.0521, 22.7588, 4.47214, -12.0521, 0, 22.7588, 22.7588, 23.0302, 22.7679, 29.7714, 22.7588, 22.7588, 22.7588, 22.7588, 22.7588, 22.7588, 22.7588, 22.7588, 22.7588, 22.7588, 22.7588, 22.7588, 22.7588, 22.7588
3.89701, 24, 30.7089, 22.8932, 5.09902, -6.70894, 0, 22.8932, 22.8932, 23.1646, 22.9029, 30.4277, 22.8932, 22.8932, 22.8932, 22.8932, 22.8932, 22.8932, 22.8932, 22.8932, 22.8932, 22.8932, 22.8932, 22.8932, 22.8932, 22.8932
3.9049, 16, 31.7198, 23.0265, 4.24264, -15.7198, 0, 23.0265, 23.0265, 23.2979, 23.037, 31.4377, 23.0265, 23.0265, 23.0265, 23.0265, 23.0265, 23.0265, 23.0265, 23.0265, 23.0265, 23.0265, 23.0265, 23.0265, 23.0265, 23.0265
3.9128, 34, 33.0364, 23.1583, 6, 0.963551, 0, 23.1583, 23.1583, 23.4298, 23.17, 32.7532, 23.1583, 23.1583, 23.1583, 23.1583, 23.1583, 23.1583, 23.1583, 23.1583, 23.1583, 23.1583, 23.1583, 23.1583, 23.1583, 23.1583
3.9207, 12, 34.6118, 23.2884, 3.74166, -22.6118, 0, 23.2884, 23.2884, 23.5598, 23.3015, 34.3271, 23.2884, 23.2884, 23.2884, 23.2884, 23.2884, 23.2884, 23.2884, 23.2884, 23.2884, 23.2884, 23.2884, 23.2884, 23.2884, 23.2884
3.92859, 38, 36.397, 23.4164, 6.32456, 1.603, 0, 23.4164, 23.4164, 23.6878, 23.4314, 36.1104, 23.4164, 23.4164, 23.4164, 23.4164, 23.4164, 23.4164, 23.4164, 23.4164, 23.4164, 23.4164, 23.4164, 23.4164, 23.4164, 23.4164
3.93649, 38, 38.3401, 23.5418, 6.32456, -0.340111, 0, 23.5419, 23.5419, 23.8133, 23.5595, 38.051, 23.5418, 23.5418, 23.5418, 23.5418, 23.5418, 23.5418, 23.5418, 23.5418, 23.5418, 23.5418, 23.5418, 23.5418, 23.5418, 23.5418
3.94438, 32, 40.3844, 23.6645, 5.83095, -8.38435, 0, 23.6645, 23.6646, 23.936, 23.6854, 40.0919, 23.6645, 23.6645, 23.6645, 23.6645, 23.6645, 23.6645, 23.6645, 23.6645, 23.6645, 23.6645, 23.6645, 23.6645, 23.6645, 23.6645
3.95228, 26, 42.4688, 23.7841, 5.2915, -16.4688, 0, 23.7841, 23.7841, 24.0555, 23.8092, 42.1721, 23.7841, 23.7841, 23.7841, 23.7841, 23.7841, 23.7841, 23.7841, 23.7841, 23.7841, 23.7841, 23.7841, 23.7841, 23.7841, 23.7841
3.96018, 22, 44.5282, 23.9002, 4.89898, -22.5282, 0, 23.9002, 23.9003, 24.1717, 23.9308, 44.2261, 23.9002, 23.9002, 23.9002, 23.9002, 23.9002, 23.9002, 23.9002, 23.9002, 23.9002, 23.9002, 23.9002, 23.9002, 23.9002, 23.9002
3.96807, 36, 46.4953, 24.0128, 6.16441, -10.4953, 0, 24.0128, 24.0128, 24.2843, 24.0503, 46.1863, 24.0128, 24.0128, 24.0128, 24.0128, 24.0128, 24.0128, 24.0128, 24.0128, 24.0128, 24.0128, 24.0128, 24.0128, 24.0128, 24.0128
3.97597, 30, 48.3036, 24.1217, 5.65685, -18.3036, 0, 24.1217, 24.1217, 24.3931, 24.1678, 47.9859, 24.1217, 24.1217, 24.1217, 24.1217, 24.1217, 24.1217, 24.1217, 24.1217, 24.1217, 24.1217, 24.1217, 24.1217, 24.1217, 24.1217
3.98386, 44, 49.8894, 24.2269, 6.78233, -5.88935, 0, 24.2269, 24.2269, 24.4983, 24.2838, 49.5609, 24.2269, 24.2269, 24.2269, 24.2269, 24.2269, 24.2269, 24.2269, 24.2269, 24.2269, 24.2269, 24.2269, 24.2269, 24.2269, 24.2269
3.99176, 36, 51.1962, 24.3285, 6.16441, -15.1962, 0, 24.3285, 24.3285, 24.5999, 24.3987, 50.8545, 24.3285, 24.3285, 24.3285, 24.3285, 24.3285, 24.3285, 24.3285, 24.3285, 24.3285, 24.3285, 24.3285, 24.3285, 24.3285, 24.3285
3.99966, 24, 52.1773, 24.4266, 5.09902, -28.1773, 0, 24.4267, 24.4267, 24.6981, 24.5131, 51.8193, 24.4266, 24.4266, 24.4266, 24.4266, 24.4266, 24.4266, 24.4266, 24.4266, 24.4266, 24.4266, 24.4266, 24.4266, 24.4266, 24.4266
4.00755, 26, 52.7982, 24.5218, 5.2915, -26.7982, 0, 24.5218, 24.5218, 24.7932, 24.6278, 52.4206, 24.5218, 24.5218, 24.5218, 24.5218, 24.5218, 24.5218, 24.5218, 24.5218, 24.5218, 24.5218, 24.5218, 24.5218, 24.5218, 24.5218
4.01545, 42, 53.0397, 24.6143, 6.63325, -11.0397, 0, 24.6143, 24.6143, 24.8857, 24.7437, 52.6388, 24.6143, 24.6143, 24.6143, 24.6143, 24.6143, 24.6143, 24.6143, 24.6143, 24.6143, 24.6143, 24.6143, 24.6143, 24.6143, 24.6143
4.02334, 30, 52.898, 24.7046, 5.65685, -22.898, 0, 24.7046, 24.7047, 24.9761, 24.8615, 52.4697, 24.7046, 24.7046, 24.7046, 24.7046, 24.7046, 24.7046, 24.7046, 24.7046, 24.7046, 24.7046, 24.7046, 24.7046, 24.7046, 24.7046
4.03124, 44, 52.3855, 24.7935, 6.78233, -8.38545, 0, 24.7935, 24.7935, 25.0649, 24.9821, 51.9253, 24.7935, 24.7935, 24.7935, 24.7935, 24.7935, 24.7935, 24.7935, 24.7935, 24.7935, 24.7935, 24.7935, 24.7935, 24.7935, 24.7935
4.03914, 40, 51.5293, 24.8815, 6.48074, -11.5293, 0, 24.8815, 24.8815, 25.1529, 25.1064, 51.0329, 24.8815, 24.8815, 24.8815, 24.8815, 24.8815, 24.8815, 24.8815, 24.8815, 24.8815, 24.8815, 24.8815, 24.8815, 24.8815, 24.8815
4.04703, 28, 50.3699, 24.9692, 5.47723, -22.3699, 0, 24.9692, 24.9692, 25.2407, 25.235, 49.8326, 24.9692, 24.9692, 24.9692, 24.9692, 24.9692, 24.9692, 24.9692, 24.9692, 24.9692, 24.9692, 24.9692, 24.9692, 24.9692, 24.9692
4.05493, 60, 48.9579, 25.0574, 7.87401, 11.0421, 0, 25.0574, 25.0574, 25.3289, 25.3682, 48.3755, 25.0574, 25.0574, 25.0574, 25.0574, 25.0574, 25.0574, 25.0574, 25.0574, 25.0574, 25.0574, 25.0574, 25.0574, 25.0574, 25.0574
4.06283, 30, 47.3507, 25.1466, 5.65685, -17.3507, 0, 25.1467, 25.1467, 25.4181, 25.5065, 46.7194, 25.1466, 25.1466, 25.1466, 25.1466, 25.1466, 25.1466, 25.1466, 25.1466, 25.1466, 25.1467, 25.1466, 25.1466, 25.1467, 25.1466
4.07072, 38, 45.6097, 25.2375, 6.32456, -7.60966, 0, 25.2375, 25.2376, 25.509, 25.6495, 44.9261, 25.2375, 25.2375, 25.2375, 25.2375, 25.2375, 25.2375, 25.2375, 25.2375, 25.2375, 25.2375, 25.2375, 25.2375, 25.2375, 25.2375
4.07862, 42, 43.7957, 25.3305, 6.63325, -1.79568, 0, 25.3305, 25.3306, 25.602, 25.7971, 43.0576, 25.3305, 25.3305, 25.3305, 25.3305, 25.3305, 25.3305, 25.3305, 25.3305, 25.3305, 25.3305, 25.3305, 25.3305, 25.3305, 25.3305
4.08651, 48, 41.9666, 25.426, 7.07107, 6.03344, 0, 25.4261, 25.4261, 25.6975, 25.9482, 41.1728, 25.426, 25.426, 25.426, 25.426, 25.426, 25.426, 25.426, 25.426, 25.426, 25.426, 25.426, 25.426, 25.426, 25.426
4.09441, 26, 40.1738, 25.5244, 5.2915, -14.1738, 0, 25.5244, 25.5244, 25.7958, 26.1021, 39.3246, 25.5244, 25.5244, 25.5244, 25.5244, 25.5244, 25.5244, 25.5244, 25.5244, 25.5244, 25.5244, 25.5244, 25.5244, 25.5244, 25.5244
4.10231, 36, 38.4617, 25.6257, 6.16441, -2.46165, 0, 25.6257, 25.6258, 25.8972, 26.2573, 37.5586, 25.6257, 25.6257, 25.6257, 25.6257, 25.6257, 25.6257, 25.6257, 25.6257, 25.6257, 25.6257, 25.6257, 25.6257, 25.6257, 25.6257
4.1102, 44, 36.8646, 25.7302, 6.78233, 7.13542, 0, 25.7302, 25.7303, 26.0017, 26.4123, 35.911, 25.7302, 25.7302, 25.7302, 25.7302, 25.7302, 25.7302, 25.7302, 25.7302, 25.7302, 25.7302, 25.7302, 25.7302, 25.7302, 25.7302
4.1181, 36, 35.4075, 25.8378, 6.16441, 0.592464, 0, 25.8378, 25.8379, 26.1093, 26.5655, 34.4083, 25.8378, 25.8378, 25.8378, 25.8378, 25.8378, 25.8378, 25.8378, 25.8378, 25.8378, 25.8378, 25.8378, 25.8378, 25.8379, 25.8378
4.12599, 38, 34.1063, 25.9485, 6.32456, 3.89367, 0, 25.9485, 25.9485, 26.22, 26.7154, 33.0679, 25.9485, 25.9485, 25.9485, 25.9485, 25.9485, 25.9485, 25.9485, 25.9485, 25.9485, 25.9485, 25.9485, 25.9485, 25.9486, 25.9485
4.13389, 24, 32.9678, 26.0621, 5.09902, -8.96776, 0, 26.0621, 26.0621, 26.3335, 26.8603, 31.8979, 26.0621, 26.0621, 26.0621, 26.0621, 26.0621, 26.0621, 26.0621, 26.0621, 26.0621, 26.0621, 26.0621, 26.0621, 26.0622, 26.0621
4.14179, 20, 31.9914, 26.1784, 4.69042, -11.9914, 0, 26.1785, 26.1785, 26.4499, 26.999, 30.8992, 26.1784, 26.1784, 26.1784, 26.1784, 26.1784, 26.1784, 26.1784, 26.1784, 26.1784, 26.1784, 26.1784, 26.1784, 26.1786, 26.1784
4.14968, 34, 31.1706, 26.2973, 6, 2.82945, 0, 26.2974, 26.2974, 26.5688, 27.1303, 30.0658, 26.2973, 26.2973, 26.2973, 26.2973, 26.2973, 26.2973, 26.2973, 26.2973, 26.2973, 26.2973, 26.2973, 26.2973, 26.2976, 26.2973
4.15758, 24, 30.4944, 26.4185, 5.09902, -6.49438, 0, 26.4185, 26.4186, 26.69, 27.2536, 29.3874, 26.4185, 26.4185, 26.4185, 26.4185, 26.4185, 26.4185, 26.4185, 26.4185, 26.4185, 26.4185, 26.4185, 26.4185, 26.4189, 26.4185
4.16547, 20, 29.949, 26.5417, 4.69042, -9.94896, 0, 26.5418, 26.5418, 26.8132, 27.3685, 28.8502, 26.5417, 26.5417, 26.5417, 26.5417, 26.5417, 26.5417, 26.5417, 26.5417, 26.5417, 26.5417, 26.5417, 26.5417, 26.5423, 26.5417
4.17337, 22, 29.5188, 26.6668, 4.89898, -7.51878, 0, 26.6668, 26.6668, 26.9382, 27.475, 28.4382, 26.6668, 26.6668, 26.6668, 26.6668, 26.6668, 26.6668, 26.6668, 26.6668, 26.6668, 26.6668, 26.6668, 26.6668, 26.6676, 26.6668
4.18127, 28, 29.188, 26.7934, 5.47723, -1.18805, 0, 26.7934, 26.7934, 27.0648, 27.5737, 28.1351, 26.7934, 26.7934, 26.7934, 26.7934, 26.7934, 26.7934, 26.7934, 26.7934, 26.7934, 26.7934, 26.7934, 26.7934, 26.7945, 26.7934
4.18916, 36, 28.9414, 26.9214, 6.16441, 7.05855, 0, 26.9214, 26.9214, 27.1928, 27.6653, 27.9245, 26.9214, 26.9214, 26.9214, 26.9214, 26.9214, 26.9214, 26.9214, 26.9214, 26.9214, 26.9214, 26.9214, 26.9214, 26.9229, 26.9214
4.19706, 20, 28.7648, 27.0505, 4.69042, -8.76477, 0, 27.0505, 27.0506, 27.322, 27.7509, 27.7908, 27.0505, 27.0505, 27.0505, 27.0505, 27.0505, 27.0505, 27.0505, 27.0505, 27.0505, 27.0505, 27.0505, 27.0505, 27.0526, 27.0505
4.20495, 40, 28.6455, 27.1807, 6.48074, 11.3545, 0, 27.1807, 27.1807, 27.4521, 27.8319, 27.7199, 27.1807, 27.1807, 27.1807, 27.1807, 27.1807, 27.1807, 27.1807, 27.1807, 27.1807, 27.1807, 27.1807, 27.1807, 27.1834, 27.1807
4.21285, 20, 28.5727, 27.3117, 4.69042, -8.57272, 0, 27.3117, 27.3117, 27.5832, 27.9098, 27.6994, 27.3117, 27.3117, 27.3117, 27.3117, 27.3117, 27.3117, 27.3117, 27.3117, 27.3117, 27.3117, 27.3117, 27.3117, 27.3154, 27.3117
4.22075, 20, 28.5375, 27.4435, 4.69042, -8.53752, 0, 27.4435, 27.4435, 27.7149, 27.9859, 27.7187, 27.4435, 27.4435, 27.4435, 27.4435, 27.4435, 27.4435, 27.4435, 27.4435, 27.4435, 27.4435, 27.4435, 27.4435, 27.4483, 27.4435
4.22864, 30, 28.5325, 27.5759, 5.65685, 1.46745, 0, 27.5759, 27.576, 27.8474, 28.0619, 27.7688, 27.5759, 27.5759, 27.5759, 27.5759, 27.5759, 27.5759, 27.5759, 27.5759, 27.5759, 27.5759, 27.5759, 27.5759, 27.5821, 27.5759
4.23654, 8, 28.552, 27.7089, 3.16228, -20.552, 0, 27.709, 27.709, 27.9804, 28.1391, 27.8424, 27.7089, 27.7089, 27.7089, 27.7089, 27.7089, 27.7089, 27.7089, 27.7089, 27.7089, 27.709, 27.7089, 27.7089, 27.7168, 27.7089
4.24443, 22, 28.5912, 27.8425, 4.89898, -6.59124, 0, 27.8425, 27.8425, 28.114, 28.2186, 27.9336, 27.8425, 27.8425, 27.8425, 27.8425, 27.8425, 27.8425, 27.8425, 27.8425, 27.8425, 27.8425, 27.8425, 27.8425, 27.8524, 27.8425
4.25233, 22, 28.6468, 27.9765, 4.89898, -6.64685, 0, 27.9765, 27.9765, 28.2481, 28.3015, 28.038, 27.9765, 27.9765, 27.9765, 27.9765, 27.9765, 27.9765, 27.9765, 27.9765, 27.9765, 27.9765, 27.9765, 27.9765, 27.9888, 27.9765
4.26023, 18, 28.7161, 28.111, 4.47214, -10.7161, 0, 28.111, 28.111, 28.3826, 28.3885, 28.1519, 28.111, 28.111, 28.111, 28.111, 28.111, 28.111, 28.111, 28.111, 28.111, 28.111, 28.111, 28.111, 28.126, 28.111
4.26812, 16, 28.7969, 28.2458, 4.24264, -12.7969, 0, 28.2458, 28.2459, 28.5175, 28.4801, 28.2727, 28.2458, 28.2458, 28.2458, 28.2458, 28.2458, 28.2458, 28.2458, 28.2458, 28.2458, 28.2458, 28.2458, 28.2458, 28.264, 28.2458
4.27602, 22, 28.8877, 28.381, 4.89898, -6.88766, 0, 28.381, 28.3811, 28.6528, 28.5766, 28.3985, 28.381, 28.381, 28.381, 28.381, 28.381, 28.381, 28.381, 28.381, 28.381, 28.381, 28.381, 28.381, 28.4027, 28.381
4.28392, 20, 28.987, 28.5166, 4.69042, -8.98702, 0, 28.5167, 28.5167, 28.7886, 28.6782, 28.5278, 28.5166, 28.5166, 28.5166, 28.5166, 28.5166, 28.5166, 28.5166, 28.5166, 28.5166, 28.5166, 28.5166, 28.5166, 28.5422, 28.5166
4.29181, 16, 29.0939, 28.6526, 4.24264, -13.0939, 0, 28.6526, 28.6526, 28.9248, 28.7848, 28.6597, 28.6526, 28.6526, 28.6526, 28.6526, 28.6526, 28.6526, 28.6526, 28.6526, 28.6526, 28.6526, 28.6526, 28.6526, 28.6823, 28.6526
4.29971, 12, 29.2073, 28.7889, 3.74166, -17.2073, 0, 28.7889, 28.789, 29.0615, 28.896, 28.7933, 28.7889, 28.7889, 28.7889, 28.7889, 28.7889, 28.7889, 28.7889, 28.7889, 28.7889, 28.7889, 28.7889, 28.7889, 28.8231, 28.7889
4.3076, 22, 29.3264, 28.9255, 4.89898, -7.32636, 0, 28.9256, 28.9256, 29.1987, 29.0116, 28.9283, 28.9255, 28.9255, 28.9255, 28.9255, 28.9255, 28.9255, 28.9255, 28.9255, 28.9255, 28.9255, 28.9255, 28.9255, 28.9643, 28.9255
4.3155, 20, 29.4504, 29.0625, 4.69042, -9.45045, 0, 29.0625, 29.0626, 29.3365, 29.1313, 29.0642, 29.0625, 29.0625, 29.0625, 29.0625, 29.0625, 29.0625, 29.0625, 29.0625, 29.0625, 29.0625, 29.0625, 29.0625, 29.106, 29.0625
4.3234, 24, 29.5788, 29.1998, 5.09902, -5.57884, 0, 29.1998, 29.1998, 29.475, 29.2544, 29.2008, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.248, 29.1998
4.33129, 26, 29.711, 29.3374, 5.2915, -3.71101, 0, 29.3374, 29.3374, 29.6143, 29.3807, 29.338, 29.3374, 29.3374, 29.3374, 29.3374, 29.3374, 29.3374, 29.3374, 29.3374, 29.3374, 29.3374, 29.3374, 29.3374, 29.3902, 29.3374
4.33919, 28, 29.8465, 29.4753, 5.47723, -1.8465, 0, 29.4753, 29.4754, 29.7546, 29.5097, 29.4757, 29.4753, 29.4753, 29.4753, 29.4753, 29.4753, 29.4753, 29.4753, 29.4753, 29.4753, 29.4753, 29.4753, 29.4753, 29.5325, 29.4753
4.34708, 22, 29.985, 29.6135, 4.89898, -7.98498, 0, 29.6135, 29.6136, 29.8961, 29.6409, 29.6137, 29.6135, 29.6135, 29.6135, 29.6135, 29.6135, 29.6135, 29.6135, 29.6135, 29.6135, 29.6135, 29.6135, 29.6135, 29.6747, 29.6135
4.35498, 22, 30.1264, 29.752, 4.89898, -8.12635, 0, 29.752, 29.7521, 30.0393, 29.7741, 29.7521, 29.752, 29.752, 29.752, 29.752, 29.752, 29.752, 29.752, 29.752, 29.752, 29.752, 29.752, 29.752, 29.8169, 29.752
4.36288, 24, 30.2706, 29.8908, 5.09902, -6.27061, 0, 29.8909, 29.8909, 30.1846, 29.9088, 29.8909, 29.8908, 29.8908, 29.8908, 29.8908, 29.8908, 29.8908, 29.8908, 29.8908, 29.8908, 29.8908, 29.8908, 29.8908, 29.9587, 29.8908
4.37077, 28, 30.418, 30.03, 5.47723, -2.418, 0, 30.03, 30.03, 30.3326, 30.0449, 30.03, 30.03, 30.03, 30.03, 30.03, 30.03, 30.03, 30.03, 30.03, 30.03, 30.03, 30.03, 30.03, 30.1003, 30.03
4.37867, 30, 30.569, 30.1693, 5.65685, -0.569008, 0, 30.1694, 30.1694, 30.4841, 30.182, 30.1694, 30.1693, 30.1693, 30.1693, 30.1693, 30.1693, 30.1693, 30.1693, 30.1693, 30.1693, 30.1693, 30.1693, 30.1693, 30.2415, 30.1693
4.38656, 26, 30.7245, 30.309, 5.2915, -4.72447, 0, 30.309, 30.3091, 30.6401, 30.3201, 30.309, 30.309, 30.309, 30.309, 30.309, 30.309, 30.309, 30.309, 30.309, 30.309, 30.309, 30.309, 30.309, 30.3823, 30.309
4.39446, 22, 30.8855, 30.449, 4.89898, -8.88553, 0, 30.449, 30.449, 30.802, 30.4589, 30.449, 30.449, 30.449, 30.449, 30.449, 30.449, 30.449, 30.449, 30.449, 30.449, 30.449, 30.449, 30.449, 30.5226, 30.449
4.40236, 28, 31.0538, 30.5892, 5.47723, -3.0538, 0, 30.5893, 30.5893, 30.9715, 30.5983, 30.5893, 30.5892, 30.5892, 30.5892, 30.5892, 30.5892, 30.5892, 30.5892, 30.5892, 30.5892, 30.5892, 30.5892, 30.5892, 30.6625, 30.5892
4.41025, 20, 31.2314, 30.7298, 4.69042, -11.2314, 0, 30.7298, 30.7298, 31.1507, 30.7383, 30.7298, 30.7298, 30.7298, 30.7298, 30.7298, 30.7298, 30.7298, 30.7298, 30.7298, 30.7298, 30.7298, 30.7298, 30.7298, 30.8019, 30.7298
4.41815, 30, 31.4211, 30.8706, 5.65685, -1.42108, 0, 30.8706, 30.8706, 31.3424, 30.8787, 30.8706, 30.8706, 30.8706, 30.8706, 30.8706, 30.8706, 30.8706, 30.8706, 30.8706, 30.8706, 30.8706, 30.8706, 30.8706, 30.941, 30.8706
4.42604, 32, 31.6263, 31.0117, 5.83095, 0.373672, 0, 31.0117, 31.0117, 31.5502, 31.0196, 31.0117, 31.0117, 31.0117, 31.0117, 31.0117, 31.0117, 31.0117, 31.0117, 31.0117, 31.0117, 31.0117, 31.0117, 31.0117, 31.0798, 31.0117
4.43394, 36, 31.8515, 31.153, 6.16441, 4.14851, 0, 31.1531, 31.1531, 31.7783, 31.1608, 31.153, 31.153, 31.153, 31.153, 31.153, 31.153, 31.153, 31.153, 31.153, 31.153, 31.153, 31.153, 31.153, 31.2184, 31.153
4.44184, 34, 32.102, 31.2947, 6, 1.89804, 0, 31.2947, 31.2947, 32.032, 31.3024, 31.2947, 31.2947, 31.2947, 31.2947, 31.2947, 31.2947, 31.2947, 31.2947, 31.2947, 31.2947, 31.2947, 31.2947, 31.2947, 31.3569, 31.2947
4.44973, 34, 32.3843, 31.4366, 6, 1.61573, 0, 31.4366, 31.4367, 32.3178, 31.4443, 31.4366, 31.4366, 31.4366, 31.4366, 31.4366, 31.4366, 31.4366, 31.4366, 31.4366, 31.4366, 31.4366, 31.4366, 31.4366, 31.4954, 31.4366
4.45763, 32, 32.7062, 31.5788, 5.83095, -0.706173, 0, 31.5788, 31.5788, 32.6433, 31.5865, 31.5788, 31.5788, 31.5788, 31.5788, 31.5788, 31.5788, 31.5788, 31.5788, 31.5788, 31.5788, 31.5788, 31.5788, 31.5788, 31.6339, 31.5788
4.46553, 36, 33.0769, 31.7212, 6.16441, 2.9231, 0, 31.7212, 31.7213, 33.0177, 31.729, 31.7212, 31.7212, 31.7212, 31.7212, 31.7212, 31.7212, 31.7212, 31.7212, 31.7212, 31.7212, 31.7212, 31.7212, 31.7212, 31.7726, 31.7212
4.47342, 34, 33.507, 31.8639, 6, 0.492996, 0, 31.8639, 31.864, 33.4514, 31.8718, 31.8639, 31.8639, 31.8639, 31.8639, 31.8639, 31.8639, 31.8639, 31.8639, 31.8639, 31.8639, 31.8639, 31.8639, 31.8639, 31.9116, 31.8639
4.48132, 42, 34.0084, 32.0069, 6.63325, 7.99159, 0, 32.0069, 32.0069, 33.9563, 32.0149, 32.0069, 32.0069, 32.0069, 32.0069, 32.0069, 32.0069, 32.0069, 32.0069, 32.0069, 32.0069, 32.0069, 32.0069, 32.0069, 32.0509, 32.0069
4.48921, 48, 34.5942, 32.1501, 7.07107, 13.4058, 0, 32.1501, 32.1501, 34.5454, 32.1583, 32.1501, 32.1501, 32.1501, 32.1501, 32.1501, 32.1501, 32.1501, 32.1501, 32.1501, 32.1501, 32.1501, 32.1501, 32.1501, 32.1907, 32.1501
