   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_107.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.81853, 24, 41.3834, 18.6536, 5.09902, -17.3834, 0, 18.6536, 18.6536, 18.6536, 18.8736, 18.6597, 41.1557, 18.6547, 18.6536, 18.6536, 18.6536, 18.6536, 18.6536, 18.6536, 18.6536, 18.6536, 18.6536, 18.6536, 18.6536, 18.6539, 18.6536, 18.6536, 18.6536
3.82642, 28, 36.8586, 18.7709, 5.47723, -8.85861, 0, 18.771, 18.771, 18.7709, 18.9909, 18.7771, 36.6314, 18.7717, 18.7709, 18.7709, 18.7709, 18.7709, 18.7709, 18.7709, 18.7709, 18.7709, 18.7709, 18.7709, 18.7709, 18.7712, 18.7709, 18.7709, 18.7709
3.83432, 22, 33.2027, 18.8886, 4.89898, -11.2027, 0, 18.8886, 18.8886, 18.8886, 19.1086, 18.8947, 32.9757, 18.8891, 18.8886, 18.8886, 18.8886, 18.8886, 18.8886, 18.8886, 18.8886, 18.8886, 18.8886, 18.8886, 18.8886, 18.8888, 18.8886, 18.8886, 18.8886
3.84221, 20, 30.3376, 19.0064, 4.69042, -10.3376, 0, 19.0065, 19.0065, 19.0064, 19.2264, 19.0127, 30.1108, 19.0067, 19.0064, 19.0064, 19.0064, 19.0064, 19.0064, 19.0064, 19.0064, 19.0064, 19.0064, 19.0064, 19.0064, 19.0066, 19.0064, 19.0064, 19.0064
3.85011, 6, 28.1806, 19.1245, 2.82843, -22.1806, 0, 19.1245, 19.1245, 19.1245, 19.3445, 19.1307, 27.9539, 19.1246, 19.1245, 19.1245, 19.1245, 19.1245, 19.1245, 19.1245, 19.1245, 19.1245, 19.1245, 19.1245, 19.1245, 19.1246, 19.1245, 19.1245, 19.1245
3.858, 22, 26.6488, 19.2426, 4.89898, -4.6488, 0, 19.2426, 19.2426, 19.2426, 19.4626, 19.249, 26.4221, 19.2427, 19.2426, 19.2426, 19.2426, 19.2426, 19.2426, 19.2426, 19.2426, 19.2426, 19.2426, 19.2426, 19.2426, 19.2427, 19.2426, 19.2426, 19.2426
3.8659, 16, 25.665, 19.3607, 4.24264, -9.66496, 0, 19.3607, 19.3607, 19.3607, 19.5807, 19.3672, 25.4382, 19.3608, 19.3607, 19.3607, 19.3607, 19.3607, 19.3607, 19.3607, 19.3607, 19.3607, 19.3607, 19.3607, 19.3607, 19.3607, 19.3607, 19.3607, 19.3607
3.87379, 20, 25.1593, 19.4787, 4.69042, -5.15928, 0, 19.4787, 19.4787, 19.4787, 19.6987, 19.4854, 24.9324, 19.4787, 19.4787, 19.4787, 19.4787, 19.4787, 19.4787, 19.4787, 19.4787, 19.4787, 19.4787, 19.4787, 19.4787, 19.4787, 19.4787, 19.4787, 19.4787
3.88168, 18, 25.071, 19.5963, 4.47214, -7.07096, 0, 19.5964, 19.5964, 19.5963, 19.8163, 19.6033, 24.8438, 19.5964, 19.5963, 19.5963, 19.5963, 19.5963, 19.5963, 19.5963, 19.5963, 19.5963, 19.5963, 19.5963, 19.5963, 19.5964, 19.5963, 19.5963, 19.5963
3.88958, 14, 25.3478, 19.7136, 4, -11.3478, 0, 19.7136, 19.7136, 19.7136, 19.9336, 19.7209, 25.1203, 19.7136, 19.7136, 19.7136, 19.7136, 19.7136, 19.7136, 19.7136, 19.7136, 19.7136, 19.7136, 19.7136, 19.7136, 19.7136, 19.7136, 19.7136, 19.7136
3.89747, 10, 25.9448, 19.8301, 3.4641, -15.9448, 0, 19.8301, 19.8302, 19.8301, 20.0501, 19.8379, 25.7168, 19.8301, 19.8301, 19.8301, 19.8301, 19.8301, 19.8301, 19.8301, 19.8301, 19.8301, 19.8301, 19.8301, 19.8301, 19.8301, 19.8301, 19.8301, 19.8301
3.90537, 16, 26.8222, 19.9457, 4.24264, -10.8222, 0, 19.9457, 19.9458, 19.9457, 20.1657, 19.9542, 26.5936, 19.9457, 19.9457, 19.9457, 19.9457, 19.9457, 19.9457, 19.9457, 19.9457, 19.9457, 19.9457, 19.9457, 19.9457, 19.9457, 19.9457, 19.9457, 19.9457
3.91326, 20, 27.9429, 20.0601, 4.69042, -7.94294, 0, 20.0601, 20.0601, 20.0601, 20.2801, 20.0694, 27.7135, 20.0601, 20.0601, 20.0601, 20.0601, 20.0601, 20.0601, 20.0601, 20.0601, 20.0601, 20.0601, 20.0601, 20.0601, 20.0601, 20.0601, 20.0601, 20.0601
3.92116, 20, 29.2706, 20.1729, 4.69042, -9.27064, 0, 20.173, 20.173, 20.173, 20.3929, 20.1834, 29.04, 20.1729, 20.1729, 20.1729, 20.1729, 20.1729, 20.1729, 20.1729, 20.1729, 20.1729, 20.1729, 20.1729, 20.1729, 20.173, 20.1729, 20.1729, 20.1729
3.92905, 18, 30.7668, 20.284, 4.47214, -12.7668, 0, 20.284, 20.2841, 20.284, 20.504, 20.296, 30.5347, 20.284, 20.284, 20.284, 20.284, 20.284, 20.284, 20.284, 20.284, 20.284, 20.284, 20.284, 20.284, 20.284, 20.284, 20.284, 20.284
3.93694, 24, 32.3898, 20.3929, 5.09902, -8.38976, 0, 20.3929, 20.393, 20.3929, 20.6129, 20.4068, 32.1557, 20.3929, 20.3929, 20.3929, 20.3929, 20.3929, 20.3929, 20.3929, 20.3929, 20.3929, 20.3929, 20.3929, 20.3929, 20.3929, 20.3929, 20.3929, 20.3929
3.94484, 12, 34.0933, 20.4993, 3.74166, -22.0933, 0, 20.4993, 20.4994, 20.4993, 20.7193, 20.5158, 33.8567, 20.4993, 20.4993, 20.4993, 20.4993, 20.4993, 20.4993, 20.4993, 20.4993, 20.4993, 20.4993, 20.4993, 20.4993, 20.4993, 20.4993, 20.4993, 20.4993
3.95273, 30, 35.8269, 20.603, 5.65685, -5.82695, 0, 20.603, 20.6031, 20.603, 20.823, 20.6228, 35.5871, 20.603, 20.603, 20.603, 20.603, 20.603, 20.603, 20.603, 20.603, 20.603, 20.603, 20.603, 20.603, 20.603, 20.603, 20.603, 20.603
3.96063, 24, 37.5366, 20.7037, 5.09902, -13.5366, 0, 20.7037, 20.7038, 20.7037, 20.9237, 20.7277, 37.2925, 20.7037, 20.7037, 20.7037, 20.7037, 20.7037, 20.7037, 20.7037, 20.7037, 20.7037, 20.7037, 20.7037, 20.7037, 20.7037, 20.7037, 20.7037, 20.7037
3.96852, 40, 39.1659, 20.8013, 6.48074, 0.834087, 0, 20.8013, 20.8013, 20.8013, 21.0212, 20.8306, 38.9165, 20.8013, 20.8013, 20.8013, 20.8013, 20.8013, 20.8013, 20.8013, 20.8013, 20.8013, 20.8013, 20.8013, 20.8013, 20.8013, 20.8013, 20.8013, 20.8013
3.97642, 22, 40.6591, 20.8955, 4.89898, -18.6591, 0, 20.8956, 20.8956, 20.8955, 21.1155, 20.9317, 40.4029, 20.8955, 20.8955, 20.8955, 20.8955, 20.8955, 20.8955, 20.8955, 20.8955, 20.8955, 20.8955, 20.8955, 20.8955, 20.8955, 20.8955, 20.8955, 20.8955
3.98431, 30, 41.9629, 20.9865, 5.65685, -11.9629, 0, 20.9866, 20.9866, 20.9865, 21.2065, 21.0311, 41.6982, 20.9865, 20.9865, 20.9865, 20.9865, 20.9865, 20.9865, 20.9865, 20.9865, 20.9865, 20.9865, 20.9865, 20.9865, 20.9865, 20.9865, 20.9865, 20.9865
3.9922, 44, 43.0302, 21.0743, 6.78233, 0.969818, 0, 21.0743, 21.0744, 21.0743, 21.2943, 21.1294, 42.755, 21.0743, 21.0743, 21.0743, 21.0743, 21.0743, 21.0743, 21.0743, 21.0743, 21.0743, 21.0743, 21.0743, 21.0743, 21.0743, 21.0743, 21.0743, 21.0743
4.0001, 30, 43.822, 21.1591, 5.65685, -13.822, 0, 21.1591, 21.1592, 21.1591, 21.3791, 21.227, 43.534, 21.1591, 21.1591, 21.1591, 21.1591, 21.1591, 21.1591, 21.1591, 21.1591, 21.1591, 21.1591, 21.1591, 21.1591, 21.1591, 21.1591, 21.1591, 21.1591
4.00799, 14, 44.3108, 21.2411, 4, -30.3108, 0, 21.2412, 21.2412, 21.2411, 21.4611, 21.3247, 44.0072, 21.2411, 21.2411, 21.2411, 21.2411, 21.2411, 21.2411, 21.2411, 21.2411, 21.2411, 21.2411, 21.2411, 21.2411, 21.2411, 21.2411, 21.2411, 21.2411
4.01589, 34, 44.4812, 21.3208, 6, -10.4812, 0, 21.3209, 21.3209, 21.3208, 21.5408, 21.423, 44.1589, 21.3208, 21.3208, 21.3208, 21.3208, 21.3208, 21.3208, 21.3208, 21.3208, 21.3208, 21.3208, 21.3208, 21.3208, 21.3208, 21.3208, 21.3208, 21.3208
4.02378, 32, 44.3319, 21.3987, 5.83095, -12.3319, 0, 21.3987, 21.3987, 21.3987, 21.6187, 21.5229, 43.9876, 21.3987, 21.3987, 21.3987, 21.3987, 21.3987, 21.3987, 21.3987, 21.3987, 21.3987, 21.3987, 21.3987, 21.3987, 21.3987, 21.3987, 21.3987, 21.3987
4.03168, 34, 43.8748, 21.4751, 6, -9.87475, 0, 21.4752, 21.4752, 21.4752, 21.6951, 21.625, 43.5048, 21.4751, 21.4751, 21.4751, 21.4751, 21.4751, 21.4751, 21.4751, 21.4751, 21.4751, 21.4751, 21.4751, 21.4751, 21.4751, 21.4751, 21.4751, 21.4751
4.03957, 38, 43.1346, 21.5509, 6.32456, -5.13462, 0, 21.5509, 21.5509, 21.5509, 21.7709, 21.7301, 42.7353, 21.5509, 21.5509, 21.5509, 21.5509, 21.5509, 21.5509, 21.5509, 21.5509, 21.5509, 21.5509, 21.5509, 21.5509, 21.5509, 21.5509, 21.5509, 21.5509
4.04746, 34, 42.147, 21.6264, 6, -8.14703, 0, 21.6264, 21.6265, 21.6264, 21.8464, 21.8388, 41.7145, 21.6264, 21.6264, 21.6264, 21.6264, 21.6264, 21.6264, 21.6264, 21.6264, 21.6264, 21.6264, 21.6264, 21.6264, 21.6264, 21.6264, 21.6264, 21.6264
4.05536, 40, 40.9559, 21.7023, 6.48074, -0.955917, 0, 21.7024, 21.7024, 21.7023, 21.9223, 21.9515, 40.4866, 21.7023, 21.7023, 21.7023, 21.7023, 21.7023, 21.7023, 21.7023, 21.7023, 21.7023, 21.7023, 21.7023, 21.7023, 21.7023, 21.7023, 21.7023, 21.7023
4.06325, 30, 39.6108, 21.7792, 5.65685, -9.61076, 0, 21.7793, 21.7793, 21.7792, 21.9992, 22.0686, 39.1013, 21.7792, 21.7792, 21.7792, 21.7792, 21.7792, 21.7792, 21.7792, 21.7792, 21.7792, 21.7792, 21.7792, 21.7792, 21.7792, 21.7792, 21.7792, 21.7792
4.07115, 24, 38.1633, 21.8576, 5.09902, -14.1633, 0, 21.8577, 21.8577, 21.8576, 22.0776, 22.1899, 37.611, 21.8576, 21.8576, 21.8576, 21.8576, 21.8576, 21.8576, 21.8576, 21.8576, 21.8576, 21.8576, 21.8576, 21.8576, 21.8576, 21.8576, 21.8576, 21.8576
4.07904, 26, 36.6651, 21.9379, 5.2915, -10.6651, 0, 21.9379, 21.938, 21.9379, 22.1579, 22.3151, 36.0677, 21.9379, 21.9379, 21.9379, 21.9379, 21.9379, 21.9379, 21.9379, 21.9379, 21.9379, 21.9379, 21.9379, 21.9379, 21.9379, 21.9379, 21.9379, 21.9379
4.08694, 28, 35.1637, 22.0204, 5.47723, -7.16373, 0, 22.0205, 22.0205, 22.0204, 22.2404, 22.4437, 34.5203, 22.0204, 22.0204, 22.0204, 22.0204, 22.0204, 22.0204, 22.0204, 22.0204, 22.0204, 22.0204, 22.0204, 22.0204, 22.0204, 22.0204, 22.0204, 22.0204
4.09483, 26, 33.7018, 22.1055, 5.2915, -7.70177, 0, 22.1055, 22.1055, 22.1055, 22.3255, 22.5748, 33.0123, 22.1055, 22.1055, 22.1055, 22.1055, 22.1055, 22.1055, 22.1055, 22.1055, 22.1055, 22.1055, 22.1055, 22.1055, 22.1055, 22.1055, 22.1055, 22.1055
4.10272, 30, 32.3147, 22.1932, 5.65685, -2.31469, 0, 22.1932, 22.1933, 22.1932, 22.4132, 22.7073, 31.5805, 22.1932, 22.1932, 22.1932, 22.1932, 22.1932, 22.1932, 22.1932, 22.1932, 22.1932, 22.1932, 22.1932, 22.1932, 22.1932, 22.1932, 22.1932, 22.1932
4.11062, 30, 31.0297, 22.2837, 5.65685, -1.02973, 0, 22.2837, 22.2838, 22.2837, 22.5037, 22.8399, 30.2534, 22.2837, 22.2837, 22.2837, 22.2837, 22.2837, 22.2837, 22.2837, 22.2837, 22.2837, 22.2837, 22.2837, 22.2837, 22.2837, 22.2837, 22.2837, 22.2837
4.11851, 30, 29.8659, 22.377, 5.65685, 0.134134, 0, 22.377, 22.3771, 22.377, 22.597, 22.9712, 29.0515, 22.377, 22.377, 22.377, 22.377, 22.377, 22.377, 22.377, 22.377, 22.377, 22.377, 22.377, 22.377, 22.377, 22.377, 22.377, 22.377
4.12641, 24, 28.8345, 22.4729, 5.09902, -4.83453, 0, 22.473, 22.473, 22.4729, 22.6929, 23.0999, 27.9874, 22.4729, 22.4729, 22.4729, 22.4729, 22.4729, 22.4729, 22.4729, 22.4729, 22.4729, 22.4729, 22.4729, 22.4729, 22.4729, 22.4729, 22.473, 22.4729
4.1343, 30, 27.9396, 22.5715, 5.65685, 2.06044, 0, 22.5715, 22.5715, 22.5715, 22.7915, 23.2246, 27.0662, 22.5715, 22.5715, 22.5715, 22.5715, 22.5715, 22.5715, 22.5715, 22.5715, 22.5715, 22.5715, 22.5715, 22.5715, 22.5715, 22.5715, 22.5715, 22.5715
4.1422, 20, 27.1789, 22.6724, 4.69042, -7.17891, 0, 22.6724, 22.6725, 22.6724, 22.8924, 23.3442, 26.2869, 22.6724, 22.6724, 22.6724, 22.6724, 22.6724, 22.6724, 22.6724, 22.6724, 22.6724, 22.6724, 22.6724, 22.6724, 22.6724, 22.6724, 22.6725, 22.6724
4.15009, 26, 26.5457, 22.7755, 5.2915, -0.545692, 0, 22.7756, 22.7756, 22.7755, 22.9955, 23.4578, 25.6432, 22.7755, 22.7755, 22.7755, 22.7755, 22.7755, 22.7755, 22.7755, 22.7755, 22.7755, 22.7755, 22.7755, 22.7755, 22.7755, 22.7755, 22.7756, 22.7755
4.15798, 28, 26.0298, 22.8806, 5.47723, 1.97016, 0, 22.8807, 22.8807, 22.8806, 23.1006, 23.5647, 25.1256, 22.8806, 22.8806, 22.8806, 22.8806, 22.8806, 22.8806, 22.8806, 22.8806, 22.8806, 22.8806, 22.8806, 22.8806, 22.8806, 22.8806, 22.8808, 22.8806
4.16588, 32, 25.6189, 22.9875, 5.83095, 6.38107, 0, 22.9875, 22.9876, 22.9875, 23.2075, 23.6646, 24.7216, 22.9875, 22.9875, 22.9875, 22.9875, 22.9875, 22.9875, 22.9875, 22.9875, 22.9875, 22.9875, 22.9875, 22.9875, 22.9875, 22.9875, 22.9877, 22.9875
4.17377, 26, 25.2996, 23.0959, 5.2915, 0.700375, 0, 23.096, 23.096, 23.0959, 23.3159, 23.7576, 24.4176, 23.0959, 23.0959, 23.0959, 23.0959, 23.0959, 23.0959, 23.0959, 23.0959, 23.0959, 23.0959, 23.0959, 23.0959, 23.0959, 23.0959, 23.0962, 23.0959
4.18167, 40, 25.0586, 23.2057, 6.48074, 14.9414, 0, 23.2058, 23.2058, 23.2057, 23.4257, 23.844, 24.1998, 23.2057, 23.2057, 23.2057, 23.2057, 23.2057, 23.2057, 23.2057, 23.2057, 23.2057, 23.2057, 23.2057, 23.2057, 23.2057, 23.2057, 23.2061, 23.2057
4.18956, 24, 24.8831, 23.3167, 5.09902, -0.883102, 0, 23.3167, 23.3167, 23.3167, 23.5367, 23.9246, 24.0545, 23.3167, 23.3167, 23.3167, 23.3167, 23.3167, 23.3167, 23.3167, 23.3167, 23.3167, 23.3167, 23.3167, 23.3167, 23.3167, 23.3167, 23.3172, 23.3167
4.19746, 16, 24.7616, 23.4286, 4.24264, -8.76162, 0, 23.4286, 23.4287, 23.4286, 23.6486, 24.0003, 23.9691, 23.4286, 23.4286, 23.4286, 23.4286, 23.4286, 23.4286, 23.4286, 23.4286, 23.4286, 23.4286, 23.4286, 23.4286, 23.4286, 23.4286, 23.4294, 23.4286
4.20535, 26, 24.684, 23.5414, 5.2915, 1.31596, 0, 23.5414, 23.5415, 23.5414, 23.7614, 24.0722, 23.9321, 23.5414, 23.5414, 23.5414, 23.5414, 23.5414, 23.5414, 23.5414, 23.5414, 23.5414, 23.5414, 23.5414, 23.5414, 23.5414, 23.5414, 23.5425, 23.5414
4.21324, 24, 24.6418, 23.655, 5.09902, -0.641819, 0, 23.655, 23.655, 23.655, 23.875, 24.1415, 23.9337, 23.655, 23.655, 23.655, 23.655, 23.655, 23.655, 23.655, 23.655, 23.655, 23.655, 23.655, 23.655, 23.655, 23.655, 23.6564, 23.655
4.22114, 18, 24.6279, 23.7691, 4.47214, -6.62788, 0, 23.7692, 23.7692, 23.7691, 23.9891, 24.2096, 23.9654, 23.7691, 23.7691, 23.7691, 23.7691, 23.7691, 23.7691, 23.7691, 23.7691, 23.7691, 23.7691, 23.7691, 23.7691, 23.7691, 23.7691, 23.771, 23.7691
4.22903, 28, 24.6366, 23.8839, 5.47723, 3.36339, 0, 23.8839, 23.8839, 23.8839, 24.1039, 24.2776, 24.0203, 23.8839, 23.8839, 23.8839, 23.8839, 23.8839, 23.8839, 23.8839, 23.8839, 23.8839, 23.8839, 23.8839, 23.8839, 23.8839, 23.8839, 23.8863, 23.8839
4.23693, 42, 24.6636, 23.9991, 6.63325, 17.3364, 0, 23.9991, 23.9991, 23.9991, 24.2191, 24.3468, 24.0927, 23.9991, 23.9991, 23.9991, 23.9991, 23.9991, 23.9991, 23.9991, 23.9991, 23.9991, 23.9991, 23.9991, 23.9991, 23.9991, 23.9991, 24.0022, 23.9991
4.24482, 38, 24.7054, 24.1147, 6.32456, 13.2946, 0, 24.1148, 24.1148, 24.1147, 24.3348, 24.418, 24.1782, 24.1147, 24.1147, 24.1147, 24.1147, 24.1147, 24.1147, 24.1147, 24.1147, 24.1147, 24.1147, 24.1147, 24.1147, 24.1147, 24.1147, 24.1186, 24.1147
4.25272, 16, 24.7595, 24.2308, 4.24264, -8.75953, 0, 24.2308, 24.2309, 24.2308, 24.4509, 24.4921, 24.2732, 24.2308, 24.2308, 24.2308, 24.2308, 24.2308, 24.2308, 24.2308, 24.2308, 24.2308, 24.2308, 24.2308, 24.2308, 24.2308, 24.2308, 24.2357, 24.2308
4.26061, 22, 24.8239, 24.3473, 4.89898, -2.8239, 0, 24.3473, 24.3473, 24.3473, 24.5674, 24.5697, 24.3752, 24.3473, 24.3473, 24.3473, 24.3473, 24.3473, 24.3473, 24.3473, 24.3473, 24.3473, 24.3473, 24.3473, 24.3473, 24.3473, 24.3473, 24.3532, 24.3473
4.26851, 16, 24.8971, 24.464, 4.24264, -8.89705, 0, 24.4641, 24.4641, 24.464, 24.6842, 24.6513, 24.4823, 24.464, 24.464, 24.464, 24.464, 24.464, 24.464, 24.464, 24.464, 24.464, 24.464, 24.464, 24.464, 24.464, 24.464, 24.4713, 24.464
4.2764, 18, 24.9778, 24.5812, 4.47214, -6.97781, 0, 24.5812, 24.5812, 24.5812, 24.8014, 24.737, 24.5929, 24.5812, 24.5812, 24.5812, 24.5812, 24.5812, 24.5812, 24.5812, 24.5812, 24.5812, 24.5812, 24.5812, 24.5812, 24.5812, 24.5812, 24.5899, 24.5812
4.28429, 12, 25.0652, 24.6986, 3.74166, -13.0652, 0, 24.6986, 24.6987, 24.6986, 24.919, 24.8269, 24.706, 24.6986, 24.6986, 24.6986, 24.6986, 24.6986, 24.6986, 24.6986, 24.6986, 24.6986, 24.6986, 24.6986, 24.6986, 24.6986, 24.6986, 24.709, 24.6986
4.29219, 26, 25.1584, 24.8163, 5.2915, 0.841618, 0, 24.8164, 24.8164, 24.8163, 25.0369, 24.9209, 24.821, 24.8163, 24.8163, 24.8163, 24.8163, 24.8163, 24.8163, 24.8163, 24.8163, 24.8163, 24.8163, 24.8163, 24.8163, 24.8163, 24.8163, 24.8285, 24.8163
4.30008, 24, 25.2567, 24.9344, 5.09902, -1.25671, 0, 24.9344, 24.9344, 24.9344, 25.1552, 25.0188, 24.9373, 24.9344, 24.9344, 24.9344, 24.9344, 24.9344, 24.9344, 24.9344, 24.9344, 24.9344, 24.9344, 24.9344, 24.9344, 24.9344, 24.9344, 24.9484, 24.9344
4.30798, 30, 25.3595, 25.0527, 5.65685, 4.64047, 0, 25.0527, 25.0528, 25.0527, 25.2739, 25.1203, 25.0545, 25.0527, 25.0527, 25.0527, 25.0527, 25.0527, 25.0527, 25.0527, 25.0527, 25.0527, 25.0527, 25.0527, 25.0527, 25.0527, 25.0527, 25.0687, 25.0527
4.31587, 26, 25.4663, 25.1713, 5.2915, 0.533686, 0, 25.1713, 25.1714, 25.1713, 25.3932, 25.2252, 25.1724, 25.1713, 25.1713, 25.1713, 25.1713, 25.1713, 25.1713, 25.1713, 25.1713, 25.1713, 25.1713, 25.1713, 25.1713, 25.1713, 25.1713, 25.1894, 25.1713
4.32377, 12, 25.5766, 25.2902, 3.74166, -13.5766, 0, 25.2902, 25.2903, 25.2902, 25.5129, 25.3329, 25.2908, 25.2902, 25.2902, 25.2902, 25.2902, 25.2902, 25.2902, 25.2902, 25.2902, 25.2902, 25.2902, 25.2902, 25.2902, 25.2902, 25.2902, 25.3104, 25.2902
4.33166, 18, 25.6899, 25.4093, 4.47214, -7.68987, 0, 25.4094, 25.4094, 25.4093, 25.6333, 25.4431, 25.4097, 25.4093, 25.4093, 25.4093, 25.4093, 25.4093, 25.4093, 25.4093, 25.4093, 25.4093, 25.4093, 25.4093, 25.4093, 25.4093, 25.4093, 25.4316, 25.4093
4.33955, 14, 25.806, 25.5288, 4, -11.806, 0, 25.5288, 25.5289, 25.5288, 25.7546, 25.5555, 25.529, 25.5288, 25.5288, 25.5288, 25.5288, 25.5288, 25.5288, 25.5288, 25.5288, 25.5288, 25.5288, 25.5288, 25.5288, 25.5288, 25.5288, 25.5531, 25.5288
4.34745, 16, 25.9245, 25.6485, 4.24264, -9.92454, 0, 25.6485, 25.6486, 25.6485, 25.8768, 25.6698, 25.6486, 25.6485, 25.6485, 25.6485, 25.6485, 25.6485, 25.6485, 25.6485, 25.6485, 25.6485, 25.6485, 25.6485, 25.6485, 25.6485, 25.6485, 25.6747, 25.6485
4.35534, 10, 26.0456, 25.7684, 3.4641, -16.0456, 0, 25.7685, 25.7685, 25.7684, 26.0003, 25.7856, 25.7685, 25.7684, 25.7684, 25.7684, 25.7684, 25.7684, 25.7684, 25.7684, 25.7684, 25.7684, 25.7684, 25.7684, 25.7684, 25.7684, 25.7684, 25.7964, 25.7684
4.36324, 30, 26.1691, 25.8886, 5.65685, 3.83093, 0, 25.8887, 25.8887, 25.8886, 26.1255, 25.9027, 25.8887, 25.8886, 25.8886, 25.8886, 25.8886, 25.8886, 25.8886, 25.8886, 25.8886, 25.8886, 25.8886, 25.8886, 25.8886, 25.8886, 25.8886, 25.9181, 25.8886
4.37113, 10, 26.2953, 26.0091, 3.4641, -16.2953, 0, 26.0092, 26.0092, 26.0091, 26.2527, 26.0208, 26.0091, 26.0091, 26.0091, 26.0091, 26.0091, 26.0091, 26.0091, 26.0091, 26.0091, 26.0091, 26.0091, 26.0091, 26.0091, 26.0091, 26.0091, 26.0399, 26.0091
4.37903, 16, 26.4245, 26.1299, 4.24264, -10.4245, 0, 26.1299, 26.1299, 26.1299, 26.3827, 26.1398, 26.1299, 26.1299, 26.1299, 26.1299, 26.1299, 26.1299, 26.1299, 26.1299, 26.1299, 26.1299, 26.1299, 26.1299, 26.1299, 26.1299, 26.1299, 26.1616, 26.1299
4.38692, 20, 26.5575, 26.2508, 4.69042, -6.55753, 0, 26.2509, 26.2509, 26.2508, 26.5162, 26.2595, 26.2508, 26.2508, 26.2508, 26.2508, 26.2508, 26.2508, 26.2508, 26.2508, 26.2508, 26.2508, 26.2508, 26.2508, 26.2508, 26.2508, 26.2508, 26.2833, 26.2508
4.39481, 26, 26.6951, 26.372, 5.2915, -0.695143, 0, 26.3721, 26.3721, 26.372, 26.6543, 26.3799, 26.372, 26.372, 26.372, 26.372, 26.372, 26.372, 26.372, 26.372, 26.372, 26.372, 26.372, 26.372, 26.372, 26.372, 26.372, 26.4049, 26.372
4.40271, 24, 26.8386, 26.4935, 5.09902, -2.83864, 0, 26.4935, 26.4936, 26.4935, 26.7984, 26.5007, 26.4935, 26.4935, 26.4935, 26.4935, 26.4935, 26.4935, 26.4935, 26.4935, 26.4935, 26.4935, 26.4935, 26.4935, 26.4935, 26.4935, 26.4935, 26.5265, 26.4935
4.4106, 26, 26.9897, 26.6152, 5.2915, -0.989676, 0, 26.6153, 26.6153, 26.6152, 26.9501, 26.622, 26.6152, 26.6152, 26.6152, 26.6152, 26.6152, 26.6152, 26.6152, 26.6152, 26.6152, 26.6152, 26.6152, 26.6152, 26.6152, 26.6152, 26.6152, 26.6479, 26.6152
4.4185, 22, 27.1504, 26.7372, 4.89898, -5.15037, 0, 26.7372, 26.7373, 26.7372, 27.1116, 26.7437, 26.7372, 26.7372, 26.7372, 26.7372, 26.7372, 26.7372, 26.7372, 26.7372, 26.7372, 26.7372, 26.7372, 26.7372, 26.7372, 26.7372, 26.7372, 26.7694, 26.7372
4.42639, 34, 27.3235, 26.8594, 6, 6.67654, 0, 26.8594, 26.8595, 26.8594, 27.2857, 26.8658, 26.8594, 26.8594, 26.8594, 26.8594, 26.8594, 26.8594, 26.8594, 26.8594, 26.8594, 26.8594, 26.8594, 26.8594, 26.8594, 26.8594, 26.8594, 26.8908, 26.8594
4.43429, 26, 27.5124, 26.9818, 5.2915, -1.51238, 0, 26.9819, 26.9819, 26.9819, 27.4757, 26.9881, 26.9818, 26.9818, 26.9818, 26.9818, 26.9818, 26.9818, 26.9818, 26.9818, 26.9818, 26.9818, 26.9818, 26.9818, 26.9818, 26.9818, 26.9818, 27.0121, 26.9818
4.44218, 30, 27.7214, 27.1045, 5.65685, 2.27862, 0, 27.1046, 27.1046, 27.1045, 27.686, 27.1107, 27.1045, 27.1045, 27.1045, 27.1045, 27.1045, 27.1045, 27.1045, 27.1045, 27.1045, 27.1045, 27.1045, 27.1045, 27.1045, 27.1045, 27.1045, 27.1336, 27.1045
4.45007, 34, 27.9557, 27.2275, 6, 6.04434, 0, 27.2275, 27.2275, 27.2275, 27.9217, 27.2337, 27.2275, 27.2275, 27.2275, 27.2275, 27.2275, 27.2275, 27.2275, 27.2275, 27.2275, 27.2275, 27.2275, 27.2275, 27.2275, 27.2275, 27.2275, 27.2551, 27.2275
4.45797, 24, 28.2214, 27.3506, 5.09902, -4.22144, 0, 27.3506, 27.3507, 27.3506, 28.189, 27.3569, 27.3506, 27.3506, 27.3506, 27.3506, 27.3506, 27.3506, 27.3506, 27.3506, 27.3506, 27.3506, 27.3506, 27.3506, 27.3506, 27.3506, 27.3506, 27.3767, 27.3506
4.46586, 32, 28.5261, 27.474, 5.83095, 3.47389, 0, 27.474, 27.4741, 27.474, 28.4952, 27.4803, 27.474, 27.474, 27.474, 27.474, 27.474, 27.474, 27.474, 27.474, 27.474, 27.474, 27.474, 27.474, 27.474, 27.474, 27.474, 27.4985, 27.474
