   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_33.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.58525, 334, 310.268, 41.4588, 18.3303, 23.7322, 0, 41.4588, 41.4588, 304.119, 47.607, 41.4588, 41.4588, 41.4588, 41.4588, 41.4588, 41.4588, 41.4588, 41.4588, 41.4588, 41.4588, 41.4588, 41.4588, 41.4588, 41.4588, 41.4588
6.59315, 244, 251.984, 41.4458, 15.6844, -7.98396, 0, 41.4459, 41.4459, 246.584, 46.8462, 41.4458, 41.4458, 41.4458, 41.4458, 41.4458, 41.4458, 41.4458, 41.4458, 41.4458, 41.4458, 41.4459, 41.4458, 41.4458, 41.4458, 41.4458
6.60105, 178, 204.738, 41.434, 13.4164, -26.7378, 0, 41.434, 41.434, 200.043, 46.129, 41.434, 41.434, 41.434, 41.434, 41.434, 41.434, 41.434, 41.434, 41.434, 41.434, 41.434, 41.434, 41.434, 41.434, 41.434
6.60895, 202, 166.882, 41.4233, 14.2829, 35.1181, 0, 41.4233, 41.4233, 162.841, 45.4636, 41.4233, 41.4233, 41.4233, 41.4233, 41.4233, 41.4233, 41.4233, 41.4233, 41.4233, 41.4233, 41.4233, 41.4233, 41.4233, 41.4233, 41.4233
6.61685, 158, 136.882, 41.4138, 12.6491, 21.1179, 0, 41.4138, 41.4139, 133.44, 44.8555, 41.4138, 41.4138, 41.4138, 41.4138, 41.4138, 41.4138, 41.4138, 41.4138, 41.4138, 41.4138, 41.4138, 41.4138, 41.4138, 41.4138, 41.4138
6.62475, 90, 113.371, 41.4057, 9.59166, -23.3708, 0, 41.4057, 41.4057, 110.469, 44.3077, 41.4057, 41.4057, 41.4057, 41.4057, 41.4057, 41.4057, 41.4057, 41.4057, 41.4057, 41.4057, 41.4057, 41.4057, 41.4057, 41.4057, 41.4057
6.63265, 118, 95.144, 41.3988, 10.9545, 22.856, 0, 41.3988, 41.3989, 92.7216, 43.8211, 41.3988, 41.3988, 41.3988, 41.3988, 41.3988, 41.3988, 41.3988, 41.3988, 41.3988, 41.3988, 41.3988, 41.3988, 41.3988, 41.3988, 41.3988
6.64055, 74, 81.1657, 41.3932, 8.7178, -7.1657, 0, 41.3932, 41.3933, 79.1641, 43.3946, 41.3932, 41.3932, 41.3932, 41.3932, 41.3932, 41.3932, 41.3932, 41.3932, 41.3932, 41.3932, 41.3932, 41.3932, 41.3932, 41.3932, 41.3932
6.64845, 66, 70.5573, 41.3887, 8.24621, -4.55729, 0, 41.3887, 41.3888, 68.92, 43.0259, 41.3887, 41.3887, 41.3887, 41.3887, 41.3887, 41.3887, 41.3887, 41.3887, 41.3887, 41.3887, 41.3887, 41.3887, 41.3887, 41.3887, 41.3887
6.65635, 52, 62.5907, 41.3853, 7.34847, -10.5907, 0, 41.3854, 41.3855, 61.2649, 42.711, 41.3853, 41.3853, 41.3853, 41.3853, 41.3853, 41.3853, 41.3853, 41.3853, 41.3853, 41.3853, 41.3853, 41.3853, 41.3853, 41.3853, 41.3853
6.66425, 54, 56.6696, 41.3829, 7.48331, -2.66956, 0, 41.3829, 41.3831, 55.6067, 42.4456, 41.3829, 41.3829, 41.3829, 41.3829, 41.3829, 41.3829, 41.3829, 41.3829, 41.3829, 41.3829, 41.3829, 41.3829, 41.3829, 41.3829, 41.3829
6.67215, 64, 52.3139, 41.3812, 8.12404, 11.6861, 0, 41.3813, 41.3814, 51.4702, 42.2247, 41.3812, 41.3812, 41.3812, 41.3812, 41.3812, 41.3812, 41.3812, 41.3812, 41.3812, 41.3812, 41.3812, 41.3812, 41.3812, 41.3812, 41.3812
6.68005, 32, 49.1417, 41.3802, 5.83095, -17.1417, 0, 41.3802, 41.3805, 48.4787, 42.043, 41.3802, 41.3802, 41.3802, 41.3802, 41.3802, 41.3802, 41.3802, 41.3802, 41.3802, 41.3802, 41.3802, 41.3802, 41.3802, 41.3802, 41.3802
6.68795, 36, 46.8557, 41.3797, 6.16441, -10.8557, 0, 41.3797, 41.38, 46.3398, 41.8953, 41.3797, 41.3797, 41.3797, 41.3797, 41.3797, 41.3797, 41.3797, 41.3797, 41.3797, 41.3797, 41.3797, 41.3797, 41.3797, 41.3797, 41.3797
6.69585, 28, 45.2254, 41.3796, 5.47723, -17.2254, 0, 41.3796, 41.3799, 44.828, 41.7767, 41.3796, 41.3796, 41.3796, 41.3796, 41.3796, 41.3796, 41.3796, 41.3796, 41.3796, 41.3796, 41.3796, 41.3796, 41.3796, 41.3796, 41.3796
6.70375, 42, 44.0764, 41.3796, 6.63325, -2.07635, 0, 41.3796, 41.38, 43.7731, 41.6825, 41.3796, 41.3796, 41.3796, 41.3796, 41.3796, 41.3796, 41.3796, 41.3796, 41.3796, 41.3796, 41.3796, 41.3796, 41.3796, 41.3796, 41.3796
6.71165, 56, 43.2775, 41.3798, 7.61577, 12.7225, 0, 41.3798, 41.3802, 43.0483, 41.6085, 41.3798, 41.3798, 41.3798, 41.3798, 41.3798, 41.3798, 41.3798, 41.3798, 41.3798, 41.3798, 41.3798, 41.3798, 41.3798, 41.3798, 41.3798
6.71955, 46, 42.7328, 41.3799, 6.9282, 3.2672, 0, 41.3799, 41.3804, 42.5612, 41.5509, 41.3799, 41.3799, 41.3799, 41.3799, 41.3799, 41.3799, 41.3799, 41.3799, 41.3799, 41.3799, 41.3799, 41.3799, 41.3799, 41.3799, 41.3799
6.72745, 32, 42.3732, 41.3798, 5.83095, -10.3732, 0, 41.3798, 41.3805, 42.246, 41.5064, 41.3798, 41.3798, 41.3798, 41.3798, 41.3798, 41.3798, 41.3798, 41.3798, 41.3798, 41.3798, 41.3798, 41.3798, 41.3798, 41.3798, 41.3798
6.73535, 36, 42.1509, 41.3796, 6.16441, -6.15092, 0, 41.3796, 41.3804, 42.0573, 41.4724, 41.3796, 41.3796, 41.3796, 41.3796, 41.3796, 41.3796, 41.3796, 41.3796, 41.3796, 41.3796, 41.3796, 41.3796, 41.3796, 41.3796, 41.3796
6.74325, 42, 42.0348, 41.3789, 6.63325, -0.0348053, 0, 41.379, 41.3799, 41.9665, 41.4463, 41.3789, 41.3789, 41.3789, 41.3789, 41.3789, 41.3789, 41.3789, 41.3789, 41.3789, 41.3789, 41.3789, 41.3789, 41.3789, 41.3789, 41.3789
6.75115, 26, 42.0075, 41.378, 5.2915, -16.0075, 0, 41.378, 41.3791, 41.9579, 41.4264, 41.378, 41.378, 41.378, 41.378, 41.378, 41.378, 41.378, 41.378, 41.378, 41.378, 41.378, 41.378, 41.378, 41.378, 41.378
6.75905, 46, 42.063, 41.3765, 6.9282, 3.93702, 0, 41.3765, 41.3778, 42.0272, 41.411, 41.3765, 41.3765, 41.3765, 41.3765, 41.3765, 41.3765, 41.3765, 41.3765, 41.3765, 41.3765, 41.3765, 41.3765, 41.3765, 41.3765, 41.3765
6.76695, 46, 42.206, 41.3746, 6.9282, 3.79399, 0, 41.3746, 41.376, 42.1802, 41.3989, 41.3746, 41.3746, 41.3746, 41.3746, 41.3746, 41.3746, 41.3746, 41.3746, 41.3746, 41.3746, 41.3746, 41.3746, 41.3746, 41.3746, 41.3746
6.77485, 62, 42.4514, 41.3721, 8, 19.5486, 0, 41.3721, 41.3737, 42.4328, 41.389, 41.3721, 41.3721, 41.3721, 41.3721, 41.3721, 41.3721, 41.3721, 41.3721, 41.3721, 41.3721, 41.3721, 41.3721, 41.3721, 41.3721, 41.3721
6.78274, 44, 42.825, 41.369, 6.78233, 1.17501, 0, 41.369, 41.3708, 42.8114, 41.3807, 41.369, 41.369, 41.369, 41.369, 41.369, 41.369, 41.369, 41.369, 41.369, 41.369, 41.369, 41.369, 41.369, 41.369, 41.369
6.79065, 62, 43.3643, 41.3652, 8, 18.6357, 0, 41.3652, 41.3673, 43.3542, 41.3733, 41.3652, 41.3652, 41.3652, 41.3652, 41.3652, 41.3652, 41.3652, 41.3652, 41.3652, 41.3652, 41.3652, 41.3652, 41.3652, 41.3652, 41.3652
6.79854, 48, 44.1208, 41.3608, 7.07107, 3.87922, 0, 41.3608, 41.3632, 44.113, 41.3663, 41.3608, 41.3608, 41.3608, 41.3608, 41.3608, 41.3608, 41.3608, 41.3608, 41.3608, 41.3608, 41.3608, 41.3608, 41.3608, 41.3608, 41.3608
6.80644, 38, 45.1612, 41.3557, 6.32456, -7.16123, 0, 41.3557, 41.3583, 45.155, 41.3594, 41.3557, 41.3557, 41.3557, 41.3557, 41.3557, 41.3557, 41.3557, 41.3557, 41.3557, 41.3557, 41.3557, 41.3557, 41.3557, 41.3557, 41.3557
6.81434, 58, 46.5708, 41.3498, 7.74597, 11.4292, 0, 41.3498, 41.3526, 46.5656, 41.3522, 41.3498, 41.3498, 41.3498, 41.3498, 41.3498, 41.3498, 41.3498, 41.3498, 41.3498, 41.3498, 41.3498, 41.3498, 41.3498, 41.3498, 41.3498
6.82224, 68, 48.4551, 41.3429, 8.3666, 19.5449, 0, 41.3429, 41.346, 48.4505, 41.3445, 41.3429, 41.3429, 41.3429, 41.3429, 41.3429, 41.3429, 41.3429, 41.3429, 41.3429, 41.3429, 41.3429, 41.3429, 41.3429, 41.3429, 41.3429
6.83014, 70, 50.9424, 41.3351, 8.48528, 19.0576, 0, 41.3351, 41.3383, 50.9381, 41.3361, 41.3351, 41.3351, 41.3351, 41.3351, 41.3351, 41.3351, 41.3351, 41.3351, 41.3351, 41.3351, 41.3351, 41.3351, 41.3351, 41.3351, 41.3351
6.83804, 70, 54.1855, 41.3261, 8.48528, 15.8145, 0, 41.3261, 41.3295, 54.1814, 41.3267, 41.3261, 41.3261, 41.3261, 41.3261, 41.3261, 41.3261, 41.3261, 41.3261, 41.3261, 41.3261, 41.3261, 41.3261, 41.3261, 41.3261, 41.3261
6.84594, 100, 58.3642, 41.3157, 10.0995, 41.6358, 0, 41.3157, 41.3193, 58.3601, 41.3161, 41.3157, 41.3157, 41.3157, 41.3157, 41.3157, 41.3157, 41.3157, 41.3157, 41.3157, 41.3157, 41.3157, 41.3157, 41.3157, 41.3157, 41.3157
6.85384, 74, 63.6823, 41.3036, 8.7178, 10.3177, 0, 41.3036, 41.3074, 63.6782, 41.3039, 41.3036, 41.3036, 41.3036, 41.3036, 41.3036, 41.3036, 41.3036, 41.3036, 41.3036, 41.3036, 41.3036, 41.3036, 41.3036, 41.3036, 41.3036
6.86174, 82, 70.3698, 41.2894, 9.16515, 11.6302, 0, 41.2895, 41.2934, 70.3657, 41.2896, 41.2894, 41.2894, 41.2894, 41.2894, 41.2894, 41.2894, 41.2894, 41.2894, 41.2894, 41.2894, 41.2894, 41.2894, 41.2894, 41.2894, 41.2894
6.86964, 78, 78.6778, 41.2727, 8.94427, -0.677811, 0, 41.2727, 41.2767, 78.6737, 41.2728, 41.2727, 41.2727, 41.2727, 41.2727, 41.2727, 41.2727, 41.2727, 41.2727, 41.2727, 41.2727, 41.2727, 41.2727, 41.2727, 41.2727, 41.2727
6.87754, 108, 88.8728, 41.2528, 10.4881, 19.1272, 0, 41.2528, 41.2569, 88.8686, 41.2529, 41.2528, 41.2528, 41.2528, 41.2528, 41.2528, 41.2528, 41.2528, 41.2528, 41.2528, 41.2528, 41.2528, 41.2528, 41.2528, 41.2528, 41.2528
6.88544, 140, 101.229, 41.2289, 11.9164, 38.7711, 0, 41.2289, 41.233, 101.225, 41.2289, 41.2289, 41.2289, 41.2289, 41.2289, 41.2289, 41.2289, 41.2289, 41.2289, 41.2289, 41.2289, 41.2289, 41.2289, 41.2289, 41.2289, 41.2289
6.89334, 128, 116.017, 41.1998, 11.4018, 11.9831, 0, 41.1998, 41.2039, 116.013, 41.1998, 41.1998, 41.1998, 41.1998, 41.1998, 41.1998, 41.1998, 41.1998, 41.1998, 41.1998, 41.1998, 41.1998, 41.1998, 41.1998, 41.1998, 41.1998
6.90124, 138, 133.495, 41.1644, 11.8322, 4.50494, 0, 41.1645, 41.1685, 133.491, 41.1645, 41.1644, 41.1644, 41.1644, 41.1644, 41.1644, 41.1644, 41.1644, 41.1644, 41.1644, 41.1644, 41.1645, 41.1644, 41.1644, 41.1644, 41.1644
6.90914, 186, 153.883, 41.1212, 13.7113, 32.117, 0, 41.1212, 41.1252, 153.879, 41.1212, 41.1212, 41.1212, 41.1212, 41.1212, 41.1212, 41.1212, 41.1212, 41.1212, 41.1212, 41.1212, 41.1212, 41.1212, 41.1212, 41.1212, 41.1212
6.91704, 220, 177.359, 41.0682, 14.8997, 42.6407, 0, 41.0682, 41.072, 177.355, 41.0682, 41.0682, 41.0682, 41.0682, 41.0682, 41.0682, 41.0682, 41.0682, 41.0682, 41.0682, 41.0682, 41.0682, 41.0682, 41.0682, 41.0682, 41.0682
6.92494, 232, 204.03, 41.0032, 15.2971, 27.97, 0, 41.0032, 41.0069, 204.026, 41.0032, 41.0032, 41.0032, 41.0032, 41.0032, 41.0032, 41.0032, 41.0032, 41.0032, 41.0032, 41.0032, 41.0032, 41.0032, 41.0032, 41.0032, 41.0032
6.93284, 272, 233.916, 40.9238, 16.5529, 38.0836, 0, 40.9238, 40.9273, 233.913, 40.9238, 40.9238, 40.9238, 40.9238, 40.9238, 40.9238, 40.9238, 40.9238, 40.9238, 40.9238, 40.9238, 40.9238, 40.9238, 40.9238, 40.9238, 40.9238
6.94074, 252, 266.934, 40.8269, 15.9374, -14.9344, 0, 40.8269, 40.8302, 266.931, 40.8269, 40.8269, 40.8269, 40.8269, 40.8269, 40.8269, 40.8269, 40.8269, 40.8269, 40.8269, 40.8269, 40.8269, 40.8269, 40.8269, 40.8269, 40.8269
6.94864, 284, 302.887, 40.7093, 16.9115, -18.8872, 0, 40.7093, 40.7124, 302.884, 40.7093, 40.7093, 40.7093, 40.7093, 40.7093, 40.7093, 40.7093, 40.7093, 40.7093, 40.7093, 40.7093, 40.7093, 40.7093, 40.7093, 40.7093, 40.7093
6.95654, 362, 341.443, 40.5673, 19.0788, 20.5569, 0, 40.5673, 40.5702, 341.44, 40.5673, 40.5673, 40.5673, 40.5673, 40.5673, 40.5673, 40.5673, 40.5673, 40.5673, 40.5673, 40.5673, 40.5673, 40.5673, 40.5673, 40.5673, 40.5673
6.96444, 400, 382.137, 40.3971, 20.0499, 17.863, 0, 40.3971, 40.3998, 382.134, 40.3971, 40.3971, 40.3971, 40.3971, 40.3971, 40.3971, 40.3971, 40.3971, 40.3971, 40.3971, 40.3971, 40.3971, 40.3971, 40.3971, 40.3971, 40.3971
6.97234, 466, 424.367, 40.1945, 21.6333, 41.6328, 0, 40.1945, 40.1969, 424.365, 40.1945, 40.1945, 40.1945, 40.1945, 40.1945, 40.1945, 40.1945, 40.1945, 40.1945, 40.1945, 40.1945, 40.1945, 40.1945, 40.1945, 40.1945, 40.1945
6.98024, 502, 467.417, 39.9551, 22.4499, 34.5835, 0, 39.9551, 39.9573, 467.414, 39.9551, 39.9551, 39.9551, 39.9551, 39.9551, 39.9551, 39.9551, 39.9551, 39.9551, 39.9551, 39.9551, 39.9551, 39.9551, 39.9551, 39.9551, 39.9551
6.98814, 514, 510.439, 39.6748, 22.7156, 3.56079, 0, 39.6748, 39.6767, 510.437, 39.6748, 39.6748, 39.6748, 39.6748, 39.6748, 39.6748, 39.6748, 39.6748, 39.6748, 39.6748, 39.6748, 39.6748, 39.6748, 39.6748, 39.6748, 39.6748
6.99604, 512, 552.519, 39.3492, 22.6716, -40.5193, 0, 39.3492, 39.351, 552.518, 39.3492, 39.3492, 39.3492, 39.3492, 39.3492, 39.3492, 39.3492, 39.3492, 39.3492, 39.3492, 39.3492, 39.3492, 39.3492, 39.3492, 39.3492, 39.3492
7.00394, 626, 592.171, 38.4629, 25.0599, 33.8293, 0, 38.4629, 38.4644, 592.169, 38.4629, 38.4629, 38.4629, 38.4629, 38.4629, 38.4629, 38.4629, 38.4629, 38.4629, 38.4629, 38.4629, 38.4629, 38.4629, 38.4629, 38.4629, 38.4629
7.01184, 626, 628.408, 37.0262, 25.0599, -2.40784, 0, 37.0262, 37.0275, 628.406, 37.0262, 37.0262, 37.0262, 37.0262, 37.0262, 37.0262, 37.0262, 37.0262, 37.0262, 37.0262, 37.0262, 37.0262, 37.0262, 37.0262, 37.0262, 37.0262
7.01974, 686, 661.317, 36.0986, 26.2298, 24.683, 0, 36.0986, 36.0998, 661.316, 36.0986, 36.0986, 36.0986, 36.0986, 36.0986, 36.0986, 36.0986, 36.0986, 36.0986, 36.0986, 36.0986, 36.0986, 36.0986, 36.0986, 36.0986, 36.0986
7.02764, 692, 689.468, 35.1638, 26.3439, 2.53162, 0, 35.1638, 35.1648, 689.467, 35.1638, 35.1638, 35.1638, 35.1638, 35.1638, 35.1638, 35.1638, 35.1638, 35.1638, 35.1638, 35.1638, 35.1638, 35.1638, 35.1638, 35.1638, 35.1638
7.03554, 678, 712.03, 34.1939, 26.0768, -34.0303, 0, 34.1939, 34.1947, 712.029, 34.1939, 34.1939, 34.1939, 34.1939, 34.1939, 34.1939, 34.1939, 34.1939, 34.1939, 34.1939, 34.1939, 34.1939, 34.1939, 34.1939, 34.1939, 34.1939
7.04344, 678, 728.333, 33.1937, 26.0768, -50.3328, 0, 33.1938, 33.1945, 728.332, 33.1937, 33.1937, 33.1937, 33.1937, 33.1937, 33.1937, 33.1937, 33.1937, 33.1937, 33.1937, 33.1937, 33.1938, 33.1937, 33.1937, 33.1937, 33.1937
7.05134, 708, 737.888, 32.1688, 26.6458, -29.8878, 0, 32.1688, 32.1694, 737.887, 32.1688, 32.1688, 32.1688, 32.1688, 32.1688, 32.1688, 32.1688, 32.1688, 32.1688, 32.1688, 32.1688, 32.1688, 32.1688, 32.1688, 32.1688, 32.1688
7.05924, 748, 740.399, 31.1257, 27.3861, 7.60089, 0, 31.1257, 31.1262, 740.399, 31.1257, 31.1257, 31.1257, 31.1257, 31.1257, 31.1257, 31.1257, 31.1257, 31.1257, 31.1257, 31.1257, 31.1257, 31.1257, 31.1257, 31.1257, 31.1257
7.06714, 698, 735.781, 30.0717, 26.4575, -37.7814, 0, 30.0717, 30.0721, 735.781, 30.0717, 30.0717, 30.0717, 30.0717, 30.0717, 30.0717, 30.0717, 30.0717, 30.0717, 30.0717, 30.0717, 30.0717, 30.0717, 30.0717, 30.0717, 30.0717
7.07504, 612, 724.165, 29.0151, 24.779, -112.165, 0, 29.0151, 29.0155, 724.165, 29.0151, 29.0151, 29.0151, 29.0151, 29.0151, 29.0151, 29.0151, 29.0151, 29.0151, 29.0151, 29.0151, 29.0151, 29.0151, 29.0151, 29.0151, 29.0151
7.08294, 698, 705.887, 27.9638, 26.4575, -7.88666, 0, 27.9638, 27.9641, 705.886, 27.9638, 27.9638, 27.9638, 27.9638, 27.9638, 27.9638, 27.9638, 27.9638, 27.9638, 27.9638, 27.9638, 27.9638, 27.9638, 27.9638, 27.9638, 27.9638
7.09084, 684, 681.472, 26.9264, 26.1916, 2.52802, 0, 26.9264, 26.9266, 681.472, 26.9264, 26.9264, 26.9264, 26.9264, 26.9264, 26.9264, 26.9264, 26.9264, 26.9264, 26.9264, 26.9264, 26.9264, 26.9264, 26.9264, 26.9264, 26.9264
7.09874, 620, 651.612, 25.9107, 24.9399, -31.6119, 0, 25.9107, 25.9109, 651.612, 25.9107, 25.9107, 25.9107, 25.9107, 25.9107, 25.9107, 25.9107, 25.9107, 25.9107, 25.9107, 25.9107, 25.9107, 25.9107, 25.9107, 25.9107, 25.9107
7.10664, 598, 617.13, 24.9245, 24.4949, -19.1296, 0, 24.9245, 24.9247, 617.129, 24.9245, 24.9245, 24.9245, 24.9245, 24.9245, 24.9245, 24.9245, 24.9245, 24.9245, 24.9245, 24.9245, 24.9245, 24.9245, 24.9245, 24.9245, 24.9245
7.11454, 548, 578.935, 23.9746, 23.4521, -30.9351, 0, 23.9746, 23.9747, 578.935, 23.9746, 23.9746, 23.9746, 23.9746, 23.9746, 23.9746, 23.9746, 23.9746, 23.9746, 23.9746, 23.9746, 23.9746, 23.9746, 23.9746, 23.9746, 23.9746
7.12244, 492, 537.996, 23.067, 22.2261, -45.9961, 0, 23.067, 23.0671, 537.996, 23.067, 23.067, 23.067, 23.067, 23.067, 23.067, 23.067, 23.067, 23.067, 23.067, 23.067, 23.067, 23.067, 23.067, 23.067, 23.067
7.13034, 474, 495.292, 22.2067, 21.8174, -21.2923, 0, 22.2067, 22.2068, 495.292, 22.2067, 22.2067, 22.2067, 22.2067, 22.2067, 22.2067, 22.2067, 22.2067, 22.2067, 22.2067, 22.2067, 22.2067, 22.2067, 22.2067, 22.2067, 22.2067
7.13824, 462, 451.77, 21.3974, 21.5407, 10.2303, 0, 21.3974, 21.3975, 451.77, 21.3974, 21.3974, 21.3974, 21.3974, 21.3974, 21.3974, 21.3974, 21.3974, 21.3974, 21.3974, 21.3974, 21.3974, 21.3974, 21.3974, 21.3974, 21.3974
7.14614, 320, 408.32, 20.6412, 17.9444, -88.3203, 0, 20.6412, 20.6413, 408.32, 20.6412, 20.6412, 20.6412, 20.6412, 20.6412, 20.6412, 20.6412, 20.6412, 20.6412, 20.6412, 20.6412, 20.6412, 20.6412, 20.6412, 20.6412, 20.6412
7.15404, 322, 365.746, 19.9389, 18, -43.7459, 0, 19.9389, 19.939, 365.746, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389, 19.9389
7.16193, 316, 324.741, 19.2899, 17.8326, -8.74084, 0, 19.2899, 19.29, 324.741, 19.2899, 19.2899, 19.2899, 19.2899, 19.2899, 19.2899, 19.2899, 19.2899, 19.2899, 19.2899, 19.2899, 19.2899, 19.2899, 19.2899, 19.2899, 19.2899
7.16983, 256, 285.869, 18.6924, 16.0624, -29.869, 0, 18.6924, 18.6925, 285.869, 18.6924, 18.6924, 18.6924, 18.6924, 18.6924, 18.6924, 18.6924, 18.6924, 18.6924, 18.6924, 18.6924, 18.6924, 18.6924, 18.6924, 18.6924, 18.6924
7.17773, 204, 249.573, 18.1436, 14.3527, -45.5726, 0, 18.1436, 18.1437, 249.572, 18.1436, 18.1436, 18.1436, 18.1436, 18.1436, 18.1436, 18.1436, 18.1436, 18.1436, 18.1436, 18.1436, 18.1436, 18.1436, 18.1436, 18.1436, 18.1436
7.18563, 194, 216.162, 17.6399, 14, -22.1622, 0, 17.6399, 17.64, 216.162, 17.6399, 17.6399, 17.6399, 17.6399, 17.6399, 17.6399, 17.6399, 17.6399, 17.6399, 17.6399, 17.6399, 17.6399, 17.6399, 17.6399, 17.6399, 17.6399
7.19353, 156, 185.828, 17.1772, 12.5698, -29.8276, 0, 17.1772, 17.1773, 185.828, 17.1772, 17.1772, 17.1772, 17.1772, 17.1772, 17.1772, 17.1772, 17.1772, 17.1772, 17.1772, 17.1772, 17.1772, 17.1772, 17.1772, 17.1772, 17.1772
7.20143, 142, 158.64, 16.751, 12, -16.6399, 0, 16.751, 16.7511, 158.64, 16.751, 16.751, 16.751, 16.751, 16.751, 16.751, 16.751, 16.751, 16.751, 16.751, 16.751, 16.751, 16.751, 16.751, 16.751, 16.751
7.20933, 118, 134.585, 16.3563, 10.9545, -16.5846, 0, 16.3563, 16.3564, 134.584, 16.3563, 16.3563, 16.3563, 16.3563, 16.3563, 16.3563, 16.3563, 16.3563, 16.3563, 16.3563, 16.3563, 16.3563, 16.3563, 16.3563, 16.3563, 16.3563
7.21723, 120, 113.555, 15.9881, 11.0454, 6.44524, 0, 15.9881, 15.9882, 113.555, 15.9881, 15.9881, 15.9881, 15.9881, 15.9881, 15.9881, 15.9881, 15.9881, 15.9881, 15.9881, 15.9881, 15.9881, 15.9881, 15.9881, 15.9881, 15.9881
7.22513, 102, 95.3877, 15.6415, 10.198, 6.61231, 0, 15.6415, 15.6416, 95.3876, 15.6415, 15.6415, 15.6415, 15.6415, 15.6415, 15.6415, 15.6415, 15.6415, 15.6415, 15.6415, 15.6415, 15.6415, 15.6415, 15.6415, 15.6415, 15.6415
7.23303, 84, 79.8684, 15.3119, 9.27362, 4.13158, 0, 15.3119, 15.312, 79.8683, 15.3119, 15.3119, 15.3119, 15.3119, 15.3119, 15.3119, 15.3119, 15.3119, 15.3119, 15.3119, 15.3119, 15.3119, 15.3119, 15.3119, 15.3119, 15.3119
7.24093, 60, 66.7589, 14.9951, 7.87401, -6.75889, 0, 14.9951, 14.9952, 66.7588, 14.9951, 14.9951, 14.9951, 14.9951, 14.9951, 14.9951, 14.9951, 14.9951, 14.9951, 14.9951, 14.9951, 14.9951, 14.9951, 14.9951, 14.9951, 14.9951
7.24883, 44, 55.7979, 14.6867, 6.78233, -11.7979, 0, 14.6867, 14.6868, 55.7978, 14.6867, 14.6867, 14.6867, 14.6867, 14.6867, 14.6867, 14.6867, 14.6867, 14.6867, 14.6867, 14.6867, 14.6867, 14.6867, 14.6867, 14.6867, 14.6867
7.25673, 42, 46.7245, 14.3831, 6.63325, -4.72451, 0, 14.3831, 14.3832, 46.7244, 14.3831, 14.3831, 14.3831, 14.3831, 14.3831, 14.3831, 14.3831, 14.3831, 14.3831, 14.3831, 14.3831, 14.3831, 14.3831, 14.3831, 14.3831, 14.3831
7.26463, 32, 39.2833, 14.0809, 5.83095, -7.28329, 0, 14.0809, 14.081, 39.2832, 14.0809, 14.0809, 14.0809, 14.0809, 14.0809, 14.0809, 14.0809, 14.0809, 14.0809, 14.0809, 14.0809, 14.0809, 14.0809, 14.0809, 14.0809, 14.0809
7.27253, 12, 33.231, 13.7773, 3.74166, -21.231, 0, 13.7773, 13.7774, 33.2309, 13.7773, 13.7773, 13.7773, 13.7773, 13.7773, 13.7773, 13.7773, 13.7773, 13.7773, 13.7773, 13.7773, 13.7773, 13.7773, 13.7773, 13.7773, 13.7773
7.28043, 20, 28.3455, 13.47, 4.69042, -8.34546, 0, 13.47, 13.4701, 28.3454, 13.47, 13.47, 13.47, 13.47, 13.47, 13.47, 13.47, 13.47, 13.47, 13.47, 13.47, 13.47, 13.47, 13.47, 13.47, 13.47
7.28833, 22, 24.4249, 13.1572, 4.89898, -2.42487, 0, 13.1572, 13.1573, 24.4248, 13.1572, 13.1572, 13.1572, 13.1572, 13.1572, 13.1572, 13.1572, 13.1572, 13.1572, 13.1572, 13.1572, 13.1572, 13.1572, 13.1572, 13.1572, 13.1572
7.29623, 18, 21.2932, 12.8377, 4.47214, -3.29318, 0, 12.8378, 12.8378, 21.2931, 12.8377, 12.8377, 12.8377, 12.8377, 12.8377, 12.8377, 12.8377, 12.8377, 12.8377, 12.8377, 12.8377, 12.8377, 12.8377, 12.8377, 12.8377, 12.8377
7.30413, 20, 19.026, 12.7402, 4.69042, 0.973982, 0, 12.7402, 12.7403, 19.0259, 12.7402, 12.7402, 12.7402, 12.7402, 12.7402, 12.7402, 12.7402, 12.7402, 12.7402, 12.7402, 12.7402, 12.7402, 12.7402, 12.7402, 12.7402, 12.7402
7.31203, 14, 17.4709, 12.8414, 4, -3.47089, 0, 12.8414, 12.8415, 17.4708, 12.8414, 12.8414, 12.8414, 12.8414, 12.8414, 12.8414, 12.8414, 12.8414, 12.8414, 12.8414, 12.8414, 12.8414, 12.8414, 12.8414, 12.8414, 12.8414
7.31993, 16, 16.0172, 12.6392, 4.24264, -0.0172081, 0, 12.6392, 12.6393, 16.0171, 12.6392, 12.6392, 12.6392, 12.6392, 12.6392, 12.6392, 12.6392, 12.6392, 12.6392, 12.6392, 12.6392, 12.6392, 12.6392, 12.6392, 12.6392, 12.6392
