   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_165.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.97585, 44, 51.5952, 32.6999, 6.78233, -7.59518, 0, 32.6999, 33.0067, 32.7162, 32.8729, 51.099, 32.6999, 32.6999, 32.6999, 32.6999, 32.6999, 32.6999, 32.6999, 32.6999, 32.6999, 32.6999, 32.6999, 32.6999, 32.6999, 32.6999
4.98373, 30, 50.3888, 32.7847, 5.65685, -20.3888, 0, 32.7847, 33.096, 32.8011, 32.9597, 49.8861, 32.7847, 32.7847, 32.7847, 32.7847, 32.7847, 32.7847, 32.7847, 32.7847, 32.7847, 32.7847, 32.7847, 32.7847, 32.7847, 32.7847
4.99162, 58, 49.0775, 32.8703, 7.74597, 8.92253, 0, 32.8703, 33.1865, 32.8868, 33.0474, 48.5676, 32.8703, 32.8703, 32.8703, 32.8703, 32.8703, 32.8703, 32.8703, 32.8703, 32.8703, 32.8703, 32.8703, 32.8703, 32.8703, 32.8703
4.9995, 50, 47.7041, 32.9569, 7.2111, 2.29592, 0, 32.957, 33.2785, 32.9736, 33.1361, 47.1867, 32.9569, 32.9569, 32.9569, 32.9569, 32.9569, 32.9569, 32.9569, 32.9569, 32.9569, 32.9569, 32.9569, 32.9569, 32.9569, 32.9569
5.00739, 16, 46.3101, 33.045, 4.24264, -30.3101, 0, 33.045, 33.3722, 33.0619, 33.2263, 45.7848, 33.045, 33.045, 33.045, 33.045, 33.045, 33.045, 33.045, 33.045, 33.045, 33.045, 33.045, 33.045, 33.045, 33.045
5.01528, 28, 44.9335, 33.1348, 5.47723, -16.9335, 0, 33.1348, 33.468, 33.1519, 33.3181, 44.3998, 33.1348, 33.1348, 33.1348, 33.1348, 33.1348, 33.1348, 33.1348, 33.1348, 33.1348, 33.1348, 33.1348, 33.1348, 33.1348, 33.1348
5.02316, 20, 43.607, 33.2263, 4.69042, -23.607, 0, 33.2263, 33.566, 33.2437, 33.4118, 43.0645, 33.2263, 33.2263, 33.2263, 33.2263, 33.2263, 33.2263, 33.2263, 33.2263, 33.2263, 33.2263, 33.2263, 33.2263, 33.2263, 33.2263
5.03105, 16, 42.3584, 33.3199, 4.24264, -26.3584, 0, 33.3199, 33.6665, 33.3374, 33.5076, 41.8065, 33.3199, 33.3199, 33.3199, 33.3199, 33.3199, 33.3199, 33.3199, 33.3199, 33.3199, 33.3199, 33.3199, 33.3199, 33.3199, 33.3199
5.03893, 20, 41.2085, 33.4154, 4.69042, -21.2085, 0, 33.4154, 33.7695, 33.4332, 33.6055, 40.6465, 33.4154, 33.4154, 33.4154, 33.4154, 33.4154, 33.4154, 33.4154, 33.4154, 33.4154, 33.4154, 33.4154, 33.4154, 33.4154, 33.4154
5.04682, 28, 40.1719, 33.5129, 5.47723, -12.1719, 0, 33.513, 33.8752, 33.531, 33.7056, 39.5989, 33.5129, 33.5129, 33.5129, 33.5129, 33.5129, 33.5129, 33.5129, 33.5129, 33.5129, 33.5129, 33.5129, 33.5129, 33.5129, 33.5129
5.05471, 16, 39.2574, 33.6124, 4.24264, -23.2574, 0, 33.6125, 33.9838, 33.6308, 33.808, 38.6722, 33.6124, 33.6124, 33.6124, 33.6124, 33.6124, 33.6124, 33.6124, 33.6124, 33.6124, 33.6124, 33.6124, 33.6124, 33.6124, 33.6124
5.06259, 12, 38.4683, 33.7138, 3.74166, -26.4683, 0, 33.7138, 34.0953, 33.7324, 33.9127, 37.8693, 33.7138, 33.7138, 33.7138, 33.7138, 33.7138, 33.7138, 33.7138, 33.7138, 33.7138, 33.7138, 33.7138, 33.7138, 33.7138, 33.7138
5.07048, 14, 37.8033, 33.8169, 4, -23.8033, 0, 33.8169, 34.2098, 33.8357, 34.02, 37.1883, 33.8169, 33.8169, 33.8169, 33.8169, 33.8169, 33.8169, 33.8169, 33.8169, 33.8169, 33.8169, 33.8169, 33.8169, 33.8169, 33.8169
5.07836, 10, 37.2578, 33.9215, 3.4641, -27.2578, 0, 33.9215, 34.3277, 33.9406, 34.1301, 36.6237, 33.9215, 33.9215, 33.9215, 33.9215, 33.9215, 33.9215, 33.9215, 33.9215, 33.9215, 33.9215, 33.9215, 33.9215, 33.9215, 33.9215
5.08625, 24, 36.8247, 34.0274, 5.09902, -12.8247, 0, 34.0274, 34.4491, 34.0468, 34.2438, 36.1672, 34.0274, 34.0274, 34.0274, 34.0274, 34.0274, 34.0274, 34.0274, 34.0274, 34.0274, 34.0274, 34.0274, 34.0274, 34.0274, 34.0274
5.09414, 18, 36.4956, 34.1346, 4.47214, -18.4956, 0, 34.1346, 34.5744, 34.1543, 34.3621, 35.8086, 34.1346, 34.1346, 34.1346, 34.1346, 34.1346, 34.1346, 34.1346, 34.1346, 34.1346, 34.1346, 34.1346, 34.1346, 34.1346, 34.1346
5.10202, 28, 36.2619, 34.2427, 5.47723, -8.26192, 0, 34.2427, 34.704, 34.2627, 34.4868, 35.5366, 34.2427, 34.2427, 34.2427, 34.2427, 34.2427, 34.2427, 34.2427, 34.2427, 34.2427, 34.2427, 34.2427, 34.2427, 34.2427, 34.2427
5.10991, 10, 36.1158, 34.3517, 3.4641, -26.1158, 0, 34.3517, 34.8386, 34.3719, 34.6205, 35.3398, 34.3517, 34.3517, 34.3517, 34.3517, 34.3517, 34.3517, 34.3517, 34.3517, 34.3517, 34.3517, 34.3517, 34.3517, 34.3517, 34.3517
5.11779, 14, 36.0513, 34.4613, 4, -22.0513, 0, 34.4613, 34.979, 34.4818, 34.7675, 35.2069, 34.4613, 34.4613, 34.4613, 34.4613, 34.4613, 34.4613, 34.4613, 34.4613, 34.4613, 34.4613, 34.4613, 34.4613, 34.4613, 34.4613
5.12568, 14, 36.0653, 34.5714, 4, -22.0653, 0, 34.5714, 35.1259, 34.5921, 34.934, 35.1273, 34.5714, 34.5714, 34.5714, 34.5714, 34.5714, 34.5714, 34.5714, 34.5714, 34.5714, 34.5714, 34.5714, 34.5714, 34.5714, 34.5714
5.13357, 18, 36.1585, 34.6818, 4.47214, -18.1585, 0, 34.6818, 35.2803, 34.7029, 35.1293, 35.0913, 34.6818, 34.6818, 34.6818, 34.6818, 34.6818, 34.6818, 34.6818, 34.6818, 34.6818, 34.6818, 34.6818, 34.6818, 34.6818, 34.6818
5.14145, 14, 36.337, 34.7924, 4, -22.337, 0, 34.7924, 35.4435, 34.8138, 35.3664, 35.0906, 34.7924, 34.7924, 34.7924, 34.7924, 34.7924, 34.7924, 34.7924, 34.7924, 34.7924, 34.7924, 34.7924, 34.7924, 34.7924, 34.7924
5.14934, 14, 36.6134, 34.9031, 4, -22.6134, 0, 34.9032, 35.6166, 34.9248, 35.6637, 35.1177, 34.9031, 34.9031, 34.9031, 34.9031, 34.9031, 34.9031, 34.9031, 34.9031, 34.9031, 34.9031, 34.9031, 34.9031, 34.9032, 34.9031
5.15722, 6, 37.0084, 35.0139, 2.82843, -31.0084, 0, 35.0139, 35.8009, 35.0359, 36.0469, 35.1664, 35.0139, 35.0139, 35.0139, 35.0139, 35.0139, 35.0139, 35.0139, 35.0139, 35.0139, 35.0139, 35.0139, 35.0139, 35.0139, 35.0139
5.16511, 12, 37.5528, 35.1246, 3.74166, -25.5528, 0, 35.1246, 35.9977, 35.1469, 36.5504, 35.2318, 35.1246, 35.1246, 35.1246, 35.1246, 35.1246, 35.1246, 35.1246, 35.1246, 35.1246, 35.1246, 35.1246, 35.1246, 35.1247, 35.1246
5.173, 4, 38.2901, 35.2352, 2.44949, -34.2901, 0, 35.2352, 36.2079, 35.2577, 37.2204, 35.3096, 35.2352, 35.2352, 35.2352, 35.2352, 35.2352, 35.2352, 35.2352, 35.2352, 35.2352, 35.2352, 35.2352, 35.2352, 35.2352, 35.2352
5.18088, 16, 39.2784, 35.3456, 4.24264, -23.2784, 0, 35.3456, 36.4327, 35.3684, 38.1172, 35.3966, 35.3456, 35.3456, 35.3456, 35.3456, 35.3456, 35.3456, 35.3456, 35.3456, 35.3456, 35.3456, 35.3456, 35.3456, 35.3456, 35.3456
5.18877, 22, 40.5935, 35.4557, 4.89898, -18.5935, 0, 35.4558, 36.6727, 35.4789, 39.3187, 35.4904, 35.4557, 35.4557, 35.4557, 35.4557, 35.4557, 35.4557, 35.4557, 35.4557, 35.4557, 35.4557, 35.4557, 35.4557, 35.4558, 35.4557
5.19665, 20, 42.3311, 35.5657, 4.69042, -22.3311, 0, 35.5657, 36.928, 35.5891, 40.9221, 35.5889, 35.5657, 35.5657, 35.5657, 35.5657, 35.5657, 35.5657, 35.5657, 35.5657, 35.5657, 35.5657, 35.5657, 35.5657, 35.5658, 35.5657
5.20454, 22, 44.6104, 35.6753, 4.89898, -22.6104, 0, 35.6753, 37.1983, 35.699, 43.048, 35.6907, 35.6753, 35.6753, 35.6753, 35.6753, 35.6753, 35.6753, 35.6753, 35.6753, 35.6753, 35.6753, 35.6753, 35.6753, 35.6754, 35.6753
5.21243, 26, 47.5746, 35.7846, 5.2915, -21.5746, 0, 35.7846, 37.4829, 35.8086, 45.842, 35.7947, 35.7846, 35.7846, 35.7846, 35.7846, 35.7846, 35.7846, 35.7846, 35.7846, 35.7846, 35.7846, 35.7846, 35.7846, 35.7848, 35.7846
5.22031, 44, 51.3928, 35.8936, 6.78233, -7.39284, 0, 35.8936, 37.78, 35.9179, 49.4753, 35.9001, 35.8936, 35.8936, 35.8936, 35.8936, 35.8936, 35.8936, 35.8936, 35.8936, 35.8936, 35.8936, 35.8936, 35.8936, 35.8939, 35.8936
5.2282, 30, 56.2602, 36.0023, 5.65685, -26.2602, 0, 36.0023, 38.0875, 36.0269, 54.1459, 36.0064, 36.0023, 36.0023, 36.0023, 36.0023, 36.0023, 36.0023, 36.0023, 36.0023, 36.0023, 36.0023, 36.0023, 36.0023, 36.0026, 36.0023
5.23608, 60, 62.3939, 36.1105, 7.87401, -2.39392, 0, 36.1106, 38.4021, 36.1355, 60.0743, 36.1132, 36.1105, 36.1105, 36.1105, 36.1105, 36.1105, 36.1105, 36.1105, 36.1105, 36.1105, 36.1105, 36.1105, 36.1105, 36.111, 36.1105
5.24397, 32, 70.0309, 36.2185, 5.83095, -38.0309, 0, 36.2185, 38.7202, 36.2437, 67.5017, 36.2201, 36.2185, 36.2185, 36.2185, 36.2185, 36.2185, 36.2185, 36.2185, 36.2185, 36.2185, 36.2185, 36.2185, 36.2185, 36.2191, 36.2185
5.25186, 66, 79.418, 36.326, 8.24621, -13.418, 0, 36.326, 39.0375, 36.3516, 76.6793, 36.327, 36.326, 36.326, 36.326, 36.326, 36.326, 36.326, 36.326, 36.326, 36.326, 36.326, 36.326, 36.326, 36.3268, 36.326
5.25974, 88, 90.8023, 36.4332, 9.48683, -2.80225, 0, 36.4332, 39.349, 36.4591, 87.8591, 36.4338, 36.4332, 36.4332, 36.4332, 36.4332, 36.4332, 36.4332, 36.4332, 36.4332, 36.4332, 36.4332, 36.4332, 36.4332, 36.4341, 36.4332
5.26763, 106, 104.42, 36.54, 10.3923, 1.58046, 0, 36.54, 39.6497, 36.5662, 101.282, 36.5404, 36.54, 36.54, 36.54, 36.54, 36.54, 36.54, 36.54, 36.54, 36.54, 36.54, 36.54, 36.54, 36.5411, 36.54
5.27552, 118, 120.474, 36.6464, 10.9545, -2.47392, 0, 36.6464, 39.9343, 36.6728, 117.158, 36.6466, 36.6464, 36.6464, 36.6464, 36.6464, 36.6464, 36.6464, 36.6464, 36.6464, 36.6464, 36.6464, 36.6464, 36.6464, 36.6477, 36.6464
5.2834, 102, 139.121, 36.7524, 10.198, -37.1205, 0, 36.7524, 40.1978, 36.7791, 135.647, 36.7525, 36.7524, 36.7524, 36.7524, 36.7524, 36.7524, 36.7524, 36.7524, 36.7524, 36.7524, 36.7524, 36.7524, 36.7524, 36.7539, 36.7524
5.29129, 150, 160.448, 36.8579, 12.3288, -10.4479, 0, 36.8579, 40.4355, 36.885, 156.841, 36.858, 36.8579, 36.8579, 36.8579, 36.8579, 36.8579, 36.8579, 36.8579, 36.8579, 36.8579, 36.8579, 36.8579, 36.8579, 36.8597, 36.8579
5.29917, 152, 184.458, 36.9631, 12.4097, -32.4579, 0, 36.9631, 40.6435, 36.9905, 180.748, 36.9631, 36.9631, 36.9631, 36.9631, 36.9631, 36.9631, 36.9631, 36.9631, 36.9631, 36.9631, 36.9631, 36.9631, 36.9631, 36.9651, 36.9631
5.30706, 210, 211.036, 37.0678, 14.5602, -1.03635, 0, 37.0678, 40.8187, 37.0955, 207.255, 37.0678, 37.0678, 37.0678, 37.0678, 37.0678, 37.0678, 37.0678, 37.0678, 37.0678, 37.0678, 37.0678, 37.0678, 37.0678, 37.0701, 37.0678
5.31494, 288, 239.955, 37.172, 17.0294, 48.0446, 0, 37.172, 40.9589, 37.2, 236.138, 37.172, 37.172, 37.172, 37.172, 37.172, 37.172, 37.172, 37.172, 37.172, 37.172, 37.172, 37.172, 37.172, 37.1747, 37.172
5.32283, 254, 270.856, 37.2758, 16, -16.8563, 0, 37.2758, 41.0632, 37.3042, 267.038, 37.2758, 37.2758, 37.2758, 37.2758, 37.2758, 37.2758, 37.2758, 37.2758, 37.2758, 37.2758, 37.2758, 37.2758, 37.2758, 37.2788, 37.2758
5.33072, 264, 303.234, 37.3791, 16.3095, -39.2338, 0, 37.3792, 41.1319, 37.4078, 299.449, 37.3791, 37.3791, 37.3791, 37.3791, 37.3791, 37.3791, 37.3791, 37.3791, 37.3791, 37.3791, 37.3791, 37.3791, 37.3791, 37.3824, 37.3791
5.3386, 326, 336.465, 37.482, 18.1108, -10.4649, 0, 37.482, 41.1664, 37.511, 332.748, 37.482, 37.482, 37.482, 37.482, 37.482, 37.482, 37.482, 37.482, 37.482, 37.482, 37.482, 37.482, 37.482, 37.4855, 37.482
5.34649, 406, 369.811, 37.5844, 20.199, 36.1893, 0, 37.5844, 41.1693, 37.6137, 366.193, 37.5844, 37.5844, 37.5844, 37.5844, 37.5844, 37.5844, 37.5844, 37.5844, 37.5844, 37.5844, 37.5844, 37.5844, 37.5844, 37.5881, 37.5844
5.35438, 418, 402.437, 37.6862, 20.4939, 15.5629, 0, 37.6863, 41.144, 37.7159, 398.946, 37.6862, 37.6862, 37.6862, 37.6862, 37.6862, 37.6862, 37.6862, 37.6862, 37.6862, 37.6862, 37.6862, 37.6862, 37.6862, 37.6902, 37.6862
5.36226, 382, 433.452, 37.7876, 19.5959, -51.4521, 0, 37.7876, 41.0949, 37.8175, 430.111, 37.7876, 37.7876, 37.7876, 37.7876, 37.7876, 37.7876, 37.7876, 37.7876, 37.7876, 37.7876, 37.7876, 37.7876, 37.7876, 37.7918, 37.7876
5.37015, 514, 461.951, 37.8884, 22.7156, 52.0493, 0, 37.8884, 41.0268, 37.9187, 458.778, 37.8884, 37.8884, 37.8884, 37.8884, 37.8884, 37.8884, 37.8884, 37.8884, 37.8884, 37.8884, 37.8884, 37.8884, 37.8884, 37.8927, 37.8884
5.37803, 510, 487.047, 37.9887, 22.6274, 22.9529, 0, 37.9888, 40.9448, 38.0193, 484.056, 37.9887, 37.9887, 37.9887, 37.9887, 37.9887, 37.9887, 37.9887, 37.9887, 37.9887, 37.9887, 37.9887, 37.9887, 37.9887, 37.9931, 37.9887
5.38592, 536, 507.927, 38.0885, 23.1948, 28.0729, 0, 38.0885, 40.8541, 38.1194, 505.126, 38.0885, 38.0885, 38.0885, 38.0885, 38.0885, 38.0885, 38.0885, 38.0885, 38.0885, 38.0885, 38.0885, 38.0885, 38.0885, 38.0929, 38.0885
5.39381, 532, 523.895, 38.1877, 23.1084, 8.10529, 0, 38.1877, 40.7597, 38.219, 521.287, 38.1877, 38.1877, 38.1877, 38.1877, 38.1877, 38.1877, 38.1877, 38.1877, 38.1877, 38.1877, 38.1877, 38.1877, 38.1877, 38.1921, 38.1877
5.40169, 506, 534.404, 38.2864, 22.5389, -28.4036, 0, 38.2864, 40.6662, 38.3179, 531.988, 38.2864, 38.2864, 38.2864, 38.2864, 38.2864, 38.2864, 38.2864, 38.2864, 38.2864, 38.2864, 38.2864, 38.2864, 38.2864, 38.2907, 38.2864
5.40958, 602, 539.095, 38.3844, 24.5764, 62.9048, 0, 38.3844, 40.5778, 38.4164, 536.866, 38.3844, 38.3844, 38.3844, 38.3844, 38.3844, 38.3844, 38.3844, 38.3844, 38.3844, 38.3844, 38.3844, 38.3844, 38.3844, 38.3886, 38.3844
5.41746, 522, 537.814, 38.4819, 22.891, -15.8141, 0, 38.482, 40.4978, 38.5142, 535.762, 38.4819, 38.4819, 38.4819, 38.4819, 38.4819, 38.4819, 38.4819, 38.4819, 38.4819, 38.4819, 38.4819, 38.4819, 38.4819, 38.486, 38.4819
5.42535, 640, 530.621, 38.5789, 25.3377, 109.379, 0, 38.5789, 40.4292, 38.6114, 528.734, 38.5789, 38.5789, 38.5789, 38.5789, 38.5789, 38.5789, 38.5789, 38.5789, 38.5789, 38.5789, 38.5789, 38.5789, 38.5789, 38.5827, 38.5789
5.43324, 546, 517.784, 38.6752, 23.4094, 28.2162, 0, 38.6752, 40.3737, 38.7081, 516.049, 38.6752, 38.6752, 38.6752, 38.6752, 38.6752, 38.6752, 38.6752, 38.6752, 38.6752, 38.6752, 38.6752, 38.6752, 38.6752, 38.6788, 38.6752
5.44112, 516, 499.765, 38.7709, 22.7596, 16.2346, 0, 38.7709, 40.3328, 38.8041, 498.167, 38.7709, 38.7709, 38.7709, 38.7709, 38.7709, 38.7709, 38.7709, 38.7709, 38.7709, 38.7709, 38.7709, 38.7709, 38.7709, 38.7742, 38.7709
5.44901, 510, 477.196, 38.866, 22.6274, 32.8044, 0, 38.866, 40.307, 38.8996, 475.718, 38.866, 38.866, 38.866, 38.866, 38.866, 38.866, 38.866, 38.866, 38.866, 38.866, 38.866, 38.866, 38.866, 38.869, 38.866
5.45689, 448, 450.829, 38.9604, 21.2132, -2.82913, 0, 38.9604, 40.2964, 38.9944, 449.456, 38.9604, 38.9604, 38.9604, 38.9604, 38.9604, 38.9604, 38.9604, 38.9604, 38.9604, 38.9604, 38.9604, 38.9604, 38.9604, 38.9632, 38.9604
5.46478, 458, 421.513, 39.0542, 21.4476, 36.4875, 0, 39.0542, 40.3006, 39.0885, 420.229, 39.0542, 39.0542, 39.0542, 39.0542, 39.0542, 39.0542, 39.0542, 39.0542, 39.0542, 39.0542, 39.0542, 39.0542, 39.0542, 39.0567, 39.0542
5.47267, 424, 390.136, 39.1474, 20.6398, 33.8636, 0, 39.1474, 40.3187, 39.182, 388.928, 39.1474, 39.1474, 39.1474, 39.1474, 39.1474, 39.1474, 39.1474, 39.1474, 39.1474, 39.1474, 39.1474, 39.1474, 39.1474, 39.1495, 39.1474
5.48055, 400, 357.587, 39.2398, 20.0499, 42.4132, 0, 39.2399, 40.3495, 39.2749, 356.44, 39.2398, 39.2398, 39.2398, 39.2398, 39.2398, 39.2398, 39.2398, 39.2398, 39.2398, 39.2398, 39.2398, 39.2398, 39.2398, 39.2417, 39.2398
5.48844, 350, 324.707, 39.3317, 18.7617, 25.2928, 0, 39.3317, 40.3919, 39.3671, 323.61, 39.3317, 39.3317, 39.3317, 39.3317, 39.3317, 39.3317, 39.3317, 39.3317, 39.3317, 39.3317, 39.3317, 39.3317, 39.3317, 39.3333, 39.3317
5.49632, 300, 292.278, 39.4228, 17.3781, 7.72168, 0, 39.4228, 40.4444, 39.4586, 291.22, 39.4228, 39.4228, 39.4228, 39.4228, 39.4228, 39.4228, 39.4228, 39.4228, 39.4228, 39.4228, 39.4228, 39.4228, 39.4228, 39.4242, 39.4228
5.50421, 286, 260.967, 39.5132, 16.9706, 25.0327, 0, 39.5132, 40.5056, 39.5494, 259.938, 39.5132, 39.5132, 39.5132, 39.5132, 39.5132, 39.5132, 39.5132, 39.5132, 39.5132, 39.5132, 39.5132, 39.5132, 39.5132, 39.5144, 39.5132
5.5121, 238, 231.323, 39.6029, 15.4919, 6.67697, 0, 39.6029, 40.5741, 39.6395, 230.314, 39.6029, 39.6029, 39.6029, 39.6029, 39.6029, 39.6029, 39.6029, 39.6029, 39.6029, 39.6029, 39.6029, 39.6029, 39.6029, 39.6039, 39.6029
5.51998, 202, 203.777, 39.6919, 14.2829, -1.77711, 0, 39.6919, 40.6487, 39.7289, 202.783, 39.6919, 39.6919, 39.6919, 39.6919, 39.6919, 39.6919, 39.6919, 39.6919, 39.6919, 39.6919, 39.6919, 39.6919, 39.6919, 39.6927, 39.6919
5.52787, 162, 178.621, 39.7801, 12.8062, -16.6211, 0, 39.7801, 40.7281, 39.8177, 177.635, 39.7801, 39.7801, 39.7801, 39.7801, 39.7801, 39.7801, 39.7801, 39.7801, 39.7801, 39.7801, 39.7801, 39.7801, 39.7801, 39.7808, 39.7801
5.53575, 140, 156.026, 39.8676, 11.9164, -16.0264, 0, 39.8676, 40.8115, 39.9058, 155.044, 39.8676, 39.8676, 39.8676, 39.8676, 39.8676, 39.8676, 39.8676, 39.8676, 39.8676, 39.8676, 39.8676, 39.8676, 39.8676, 39.8681, 39.8676
5.54364, 152, 136.057, 39.9544, 12.4097, 15.9434, 0, 39.9544, 40.8977, 39.9934, 135.074, 39.9544, 39.9544, 39.9544, 39.9544, 39.9544, 39.9544, 39.9544, 39.9544, 39.9544, 39.9544, 39.9544, 39.9544, 39.9544, 39.9548, 39.9544
5.55153, 100, 118.68, 40.0403, 10.0995, -18.68, 0, 40.0403, 40.9861, 40.0804, 117.694, 40.0403, 40.0403, 40.0403, 40.0403, 40.0403, 40.0403, 40.0403, 40.0403, 40.0403, 40.0403, 40.0403, 40.0403, 40.0403, 40.0406, 40.0403
5.55941, 76, 103.785, 40.1255, 8.83176, -27.785, 0, 40.1255, 41.0761, 40.1671, 102.793, 40.1255, 40.1255, 40.1255, 40.1255, 40.1255, 40.1255, 40.1255, 40.1255, 40.1255, 40.1255, 40.1255, 40.1255, 40.1255, 40.1258, 40.1255
5.5673, 58, 91.2059, 40.2099, 7.74597, -33.2059, 0, 40.2099, 41.1671, 40.2537, 90.2047, 40.2099, 40.2099, 40.2099, 40.2099, 40.2099, 40.2099, 40.2099, 40.2099, 40.2099, 40.2099, 40.2099, 40.2099, 40.2099, 40.2101, 40.2099
5.57518, 60, 80.737, 40.2935, 7.87401, -20.737, 0, 40.2935, 41.2587, 40.3405, 79.7246, 40.2935, 40.2935, 40.2935, 40.2935, 40.2935, 40.2935, 40.2935, 40.2935, 40.2935, 40.2935, 40.2935, 40.2935, 40.2935, 40.2936, 40.2935
5.58307, 64, 72.1485, 40.3763, 8.12404, -8.14847, 0, 40.3763, 41.3505, 40.4282, 71.1222, 40.3763, 40.3763, 40.3763, 40.3763, 40.3763, 40.3763, 40.3763, 40.3763, 40.3763, 40.3763, 40.3763, 40.3763, 40.3763, 40.3764, 40.3763
5.59096, 54, 65.2047, 40.4582, 7.48331, -11.2047, 0, 40.4582, 41.4423, 40.5175, 64.1613, 40.4582, 40.4582, 40.4582, 40.4582, 40.4582, 40.4582, 40.4582, 40.4582, 40.4582, 40.4582, 40.4582, 40.4582, 40.4582, 40.4583, 40.4582
5.59884, 36, 59.6718, 40.5394, 6.16441, -23.6718, 0, 40.5394, 41.5339, 40.6098, 58.607, 40.5394, 40.5394, 40.5394, 40.5394, 40.5394, 40.5394, 40.5394, 40.5394, 40.5394, 40.5394, 40.5394, 40.5394, 40.5394, 40.5395, 40.5394
5.60673, 30, 55.3301, 40.6197, 5.65685, -25.3301, 0, 40.6197, 41.6251, 40.7067, 54.2377, 40.6197, 40.6197, 40.6197, 40.6197, 40.6197, 40.6197, 40.6197, 40.6197, 40.6197, 40.6197, 40.6197, 40.6197, 40.6197, 40.6198, 40.6197
5.61461, 40, 51.9784, 40.6992, 6.48074, -11.9784, 0, 40.6992, 41.7158, 40.8108, 50.8501, 40.6992, 40.6992, 40.6992, 40.6992, 40.6992, 40.6992, 40.6992, 40.6992, 40.6992, 40.6992, 40.6992, 40.6992, 40.6992, 40.6992, 40.6992
5.6225, 22, 49.438, 40.7778, 4.89898, -27.438, 0, 40.7778, 41.8059, 40.9258, 48.2619, 40.7778, 40.7778, 40.7778, 40.7778, 40.7778, 40.7778, 40.7778, 40.7778, 40.7778, 40.7778, 40.7778, 40.7778, 40.7778, 40.7778, 40.7778
5.63039, 30, 47.5559, 40.8556, 5.65685, -17.5559, 0, 40.8556, 41.8953, 41.0566, 46.3151, 40.8556, 40.8556, 40.8556, 40.8556, 40.8556, 40.8556, 40.8556, 40.8556, 40.8556, 40.8556, 40.8556, 40.8556, 40.8556, 40.8556, 40.8556
5.63827, 32, 46.2045, 40.9325, 5.83095, -14.2045, 0, 40.9325, 41.984, 41.21, 44.8754, 40.9325, 40.9325, 40.9325, 40.9325, 40.9325, 40.9325, 40.9325, 40.9325, 40.9325, 40.9325, 40.9325, 40.9325, 40.9325, 40.9325, 40.9325
5.64616, 24, 45.281, 41.0085, 5.09902, -21.281, 0, 41.0085, 42.072, 41.395, 43.831, 41.0085, 41.0085, 41.0085, 41.0085, 41.0085, 41.0085, 41.0085, 41.0085, 41.0085, 41.0085, 41.0085, 41.0085, 41.0085, 41.0085, 41.0085
5.65405, 36, 44.7063, 41.0836, 6.16441, -8.70628, 0, 41.0836, 42.1592, 41.6235, 43.0908, 41.0836, 41.0836, 41.0836, 41.0836, 41.0836, 41.0836, 41.0836, 41.0836, 41.0836, 41.0836, 41.0836, 41.0836, 41.0836, 41.0836, 41.0836
5.66193, 20, 44.4235, 41.1578, 4.69042, -24.4235, 0, 41.1578, 42.2456, 41.9109, 42.5827, 41.1578, 41.1578, 41.1578, 41.1578, 41.1578, 41.1578, 41.1578, 41.1578, 41.1578, 41.1578, 41.1578, 41.1578, 41.1578, 41.1578, 41.1578
5.66982, 12, 44.3961, 41.2311, 3.74166, -32.3961, 0, 41.2311, 42.3311, 42.2767, 42.2505, 41.2311, 41.2311, 41.2311, 41.2311, 41.2311, 41.2311, 41.2311, 41.2311, 41.2311, 41.2311, 41.2311, 41.2311, 41.2311, 41.2311, 41.2311
5.6777, 12, 44.606, 41.3035, 3.74166, -32.606, 0, 41.3035, 42.4158, 42.7454, 42.0518, 41.3035, 41.3035, 41.3035, 41.3035, 41.3035, 41.3035, 41.3035, 41.3035, 41.3035, 41.3035, 41.3035, 41.3035, 41.3035, 41.3035, 41.3035
5.68559, 16, 45.0525, 41.3749, 4.24264, -29.0525, 0, 41.3749, 42.4996, 43.3466, 41.9561, 41.3749, 41.3749, 41.3749, 41.3749, 41.3749, 41.3749, 41.3749, 41.3749, 41.3749, 41.3749, 41.3749, 41.3749, 41.3749, 41.3749, 41.3749
5.69348, 22, 45.7505, 41.4453, 4.89898, -23.7505, 0, 41.4454, 42.5825, 44.1159, 41.9428, 41.4453, 41.4453, 41.4453, 41.4453, 41.4453, 41.4453, 41.4453, 41.4453, 41.4453, 41.4453, 41.4453, 41.4453, 41.4453, 41.4453, 41.4453
5.70136, 22, 46.7294, 41.5148, 4.89898, -24.7294, 0, 41.5148, 42.6645, 45.0949, 41.9996, 41.5148, 41.5148, 41.5148, 41.5148, 41.5148, 41.5148, 41.5148, 41.5148, 41.5148, 41.5148, 41.5148, 41.5148, 41.5148, 41.5148, 41.5148
5.70925, 30, 48.0316, 41.5833, 5.65685, -18.0316, 0, 41.5833, 42.7455, 46.3312, 42.1215, 41.5833, 41.5833, 41.5833, 41.5833, 41.5833, 41.5833, 41.5833, 41.5833, 41.5833, 41.5833, 41.5833, 41.5833, 41.5833, 41.5833, 41.5833
