   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_230.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.21341, 150, 156.121, 14.0013, 12.3288, -6.12088, 0, 14.0013, 14.0013, 14.0027, 156.119, 14.0013, 14.0013, 14.0013, 14.0013, 14.0013, 14.0013, 14.0013, 14.0013, 14.0013, 14.0013, 14.0013, 14.0013, 14.0013, 14.0013, 14.0013, 14.0013, 14.0013, 14.0013
7.22129, 92, 129.417, 13.5303, 9.69536, -37.4166, 0, 13.5303, 13.5303, 13.5323, 129.415, 13.5303, 13.5303, 13.5303, 13.5303, 13.5303, 13.5303, 13.5303, 13.5303, 13.5303, 13.5303, 13.5303, 13.5303, 13.5303, 13.5303, 13.5303, 13.5303, 13.5303, 13.5303
7.22918, 82, 106.657, 13.094, 9.16515, -24.6573, 0, 13.094, 13.094, 13.0967, 106.655, 13.094, 13.094, 13.094, 13.094, 13.094, 13.094, 13.094, 13.094, 13.094, 13.094, 13.094, 13.094, 13.094, 13.094, 13.094, 13.094, 13.094, 13.094
7.23706, 80, 87.4841, 12.6859, 9.05539, -7.48414, 0, 12.6859, 12.6859, 12.6895, 87.4805, 12.6859, 12.6859, 12.6859, 12.6859, 12.6859, 12.6859, 12.6859, 12.6859, 12.6859, 12.6859, 12.6859, 12.6859, 12.6859, 12.6859, 12.6859, 12.6859, 12.6859, 12.6859
7.24494, 68, 71.5116, 12.2996, 8.3666, -3.51162, 0, 12.2996, 12.2996, 12.3045, 71.5067, 12.2996, 12.2996, 12.2996, 12.2996, 12.2996, 12.2996, 12.2996, 12.2996, 12.2996, 12.2996, 12.2996, 12.2996, 12.2996, 12.2996, 12.2996, 12.2996, 12.2996, 12.2996
7.25282, 40, 58.3453, 11.9297, 6.48074, -18.3453, 0, 11.9297, 11.9297, 11.9363, 58.3387, 11.9297, 11.9297, 11.9297, 11.9297, 11.9297, 11.9297, 11.9297, 11.9297, 11.9297, 11.9297, 11.9297, 11.9297, 11.9297, 11.9297, 11.9297, 11.9297, 11.9297, 11.9297
7.2607, 44, 47.6031, 11.5715, 6.78233, -3.60307, 0, 11.5715, 11.5715, 11.5802, 47.5944, 11.5715, 11.5715, 11.5715, 11.5715, 11.5715, 11.5715, 11.5715, 11.5715, 11.5715, 11.5715, 11.5715, 11.5715, 11.5715, 11.5715, 11.5715, 11.5715, 11.5715, 11.5715
7.26858, 38, 38.9202, 11.2206, 6.32456, -0.920181, 0, 11.2206, 11.2206, 11.232, 38.9088, 11.2206, 11.2206, 11.2206, 11.2206, 11.2206, 11.2206, 11.2206, 11.2206, 11.2206, 11.2206, 11.2206, 11.2206, 11.2206, 11.2206, 11.2206, 11.2206, 11.2206, 11.2206
7.27647, 16, 31.9643, 10.8735, 4.24264, -15.9643, 0, 10.8735, 10.8735, 10.8883, 31.9495, 10.8735, 10.8735, 10.8735, 10.8735, 10.8735, 10.8735, 10.8735, 10.8735, 10.8735, 10.8735, 10.8735, 10.8735, 10.8735, 10.8735, 10.8735, 10.8735, 10.8735, 10.8735
7.28435, 18, 26.4337, 10.5271, 4.47214, -8.43374, 0, 10.5271, 10.5271, 10.5461, 26.4147, 10.5271, 10.5271, 10.5271, 10.5271, 10.5271, 10.5271, 10.5271, 10.5271, 10.5271, 10.5271, 10.5271, 10.5271, 10.5271, 10.5271, 10.5271, 10.5271, 10.5271, 10.5271
7.29223, 20, 22.0638, 10.1792, 4.69042, -2.06383, 0, 10.1792, 10.1792, 10.2034, 22.0396, 10.1792, 10.1792, 10.1792, 10.1792, 10.1792, 10.1792, 10.1792, 10.1792, 10.1792, 10.1792, 10.1792, 10.1792, 10.1792, 10.1792, 10.1792, 10.1792, 10.1792, 10.1792
7.30011, 18, 18.4105, 9.61089, 4.47214, -0.41049, 0, 9.61089, 9.61089, 9.64134, 18.38, 9.61089, 9.61089, 9.61089, 9.61089, 9.61089, 9.61089, 9.61089, 9.61089, 9.61089, 9.61089, 9.61089, 9.61089, 9.61089, 9.61089, 9.61089, 9.61089, 9.61089, 9.61089
7.30799, 14, 15.8236, 9.3645, 4, -1.82365, 0, 9.3645, 9.3645, 9.40246, 15.7857, 9.3645, 9.3645, 9.3645, 9.3645, 9.3645, 9.3645, 9.3645, 9.3645, 9.3645, 9.3645, 9.3645, 9.3645, 9.3645, 9.3645, 9.3645, 9.3645, 9.3645, 9.3645
7.31587, 6, 13.8248, 9.12098, 2.82843, -7.82481, 0, 9.12098, 9.12098, 9.16783, 13.7779, 9.12098, 9.12098, 9.12098, 9.12098, 9.12098, 9.12098, 9.12098, 9.12098, 9.12098, 9.12098, 9.12098, 9.12098, 9.12098, 9.12098, 9.12098, 9.12098, 9.12098, 9.12098
7.32376, 10, 12.2827, 8.88034, 3.4641, -2.28268, 0, 8.88035, 8.88035, 8.93757, 12.2254, 8.88034, 8.88034, 8.88034, 8.88034, 8.88034, 8.88034, 8.88034, 8.88034, 8.88034, 8.88034, 8.88034, 8.88034, 8.88034, 8.88034, 8.88034, 8.88034, 8.88035, 8.88034
7.33164, 14, 11.0916, 8.64235, 4, 2.90844, 0, 8.64235, 8.64235, 8.71154, 11.0224, 8.64235, 8.64235, 8.64235, 8.64235, 8.64235, 8.64235, 8.64235, 8.64235, 8.64235, 8.64235, 8.64235, 8.64235, 8.64235, 8.64235, 8.64235, 8.64235, 8.64235, 8.64235
7.33952, 6, 10.167, 8.40692, 2.82843, -4.16702, 0, 8.40692, 8.40693, 8.48972, 10.0842, 8.40692, 8.40692, 8.40692, 8.40692, 8.40692, 8.40692, 8.40692, 8.40692, 8.40692, 8.40692, 8.40692, 8.40692, 8.40692, 8.40692, 8.40692, 8.40692, 8.40693, 8.40692
7.3474, 4, 9.44307, 8.17415, 2.44949, -5.44307, 0, 8.17415, 8.17415, 8.27224, 9.34495, 8.17415, 8.17415, 8.17415, 8.17415, 8.17415, 8.17415, 8.17415, 8.17415, 8.17415, 8.17415, 8.17415, 8.17415, 8.17415, 8.17415, 8.17415, 8.17415, 8.17416, 8.17415
7.35528, 8, 8.86882, 7.94418, 3.16228, -0.868815, 0, 7.94418, 7.94418, 8.05919, 8.75377, 7.94418, 7.94418, 7.94418, 7.94418, 7.94418, 7.94418, 7.94418, 7.94418, 7.94418, 7.94418, 7.94418, 7.94418, 7.94418, 7.94418, 7.94418, 7.94418, 7.94419, 7.94418
7.36316, 4, 8.40524, 7.71717, 2.44949, -4.40524, 0, 7.71718, 7.71718, 7.85066, 8.27172, 7.71717, 7.71717, 7.71717, 7.71717, 7.71717, 7.71717, 7.71717, 7.71717, 7.71717, 7.71717, 7.71717, 7.71717, 7.71717, 7.71717, 7.71717, 7.71717, 7.7172, 7.71717
7.37105, 14, 8.02299, 7.4933, 4, 5.97701, 0, 7.4933, 7.49331, 7.64666, 7.86958, 7.4933, 7.4933, 7.4933, 7.4933, 7.4933, 7.4933, 7.4933, 7.4933, 7.4933, 7.4933, 7.4933, 7.4933, 7.4933, 7.4933, 7.4933, 7.4933, 7.49334, 7.4933
7.37893, 2, 7.70013, 7.27273, 2, -5.70013, 0, 7.27273, 7.27274, 7.44712, 7.52567, 7.27273, 7.27273, 7.27273, 7.27273, 7.27273, 7.27273, 7.27273, 7.27273, 7.27273, 7.27273, 7.27273, 7.27273, 7.27273, 7.27273, 7.27273, 7.27273, 7.27278, 7.27273
7.38681, 8, 7.56822, 7.20338, 3.16228, 0.431785, 0, 7.20339, 7.20339, 7.39969, 7.37183, 7.20338, 7.20338, 7.20338, 7.20338, 7.20338, 7.20338, 7.20338, 7.20338, 7.20338, 7.20338, 7.20338, 7.20338, 7.20338, 7.20338, 7.20338, 7.20338, 7.20346, 7.20338
7.39469, 12, 7.46435, 7.13437, 3.74166, 4.53565, 0, 7.13437, 7.13438, 7.3531, 7.24551, 7.13437, 7.13437, 7.13437, 7.13437, 7.13437, 7.13437, 7.13437, 7.13437, 7.13437, 7.13437, 7.13437, 7.13437, 7.13437, 7.13437, 7.13437, 7.13437, 7.13447, 7.13437
7.40257, 8, 7.37974, 7.06569, 3.16228, 0.62026, 0, 7.06569, 7.0657, 7.30694, 7.13833, 7.06569, 7.06569, 7.06569, 7.06569, 7.06569, 7.06569, 7.06569, 7.06569, 7.06569, 7.06569, 7.06569, 7.06569, 7.06569, 7.06569, 7.06569, 7.06569, 7.06583, 7.06569
7.41046, 6, 7.308, 6.99734, 2.82843, -1.308, 0, 6.99734, 6.99735, 7.26075, 7.04439, 6.99734, 6.99734, 6.99734, 6.99734, 6.99734, 6.99734, 6.99734, 6.99734, 6.99734, 6.99734, 6.99734, 6.99734, 6.99734, 6.99734, 6.99734, 6.99734, 6.99754, 6.99734
7.41834, 8, 7.24449, 6.92933, 3.16228, 0.75551, 0, 6.92933, 6.92934, 7.21403, 6.95951, 6.92933, 6.92933, 6.92933, 6.92933, 6.92933, 6.92933, 6.92933, 6.92933, 6.92933, 6.92933, 6.92933, 6.92933, 6.92933, 6.92933, 6.92933, 6.92933, 6.92959, 6.92933
7.42622, 6, 7.18581, 6.86164, 2.82843, -1.18581, 0, 6.86165, 6.86165, 7.16626, 6.88083, 6.86164, 6.86164, 6.86164, 6.86164, 6.86164, 6.86164, 6.86164, 6.86164, 6.86164, 6.86164, 6.86164, 6.86164, 6.86164, 6.86164, 6.86164, 6.86164, 6.862, 6.86164
7.4341, 6, 7.12951, 6.79429, 2.82843, -1.12951, 0, 6.79429, 6.7943, 7.11694, 6.80638, 6.79429, 6.79429, 6.79429, 6.79429, 6.79429, 6.79429, 6.79429, 6.79429, 6.79429, 6.79429, 6.79429, 6.79429, 6.79429, 6.79429, 6.79429, 6.79429, 6.79476, 6.79429
7.44198, 6, 7.07376, 6.72727, 2.82843, -1.07376, 0, 6.72728, 6.72728, 7.06559, 6.73482, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72788, 6.72727
7.44986, 8, 7.08352, 6.72686, 3.16228, 0.916478, 0, 6.72686, 6.72687, 7.07805, 6.73153, 6.72686, 6.72686, 6.72686, 6.72686, 6.72686, 6.72686, 6.72686, 6.72686, 6.72686, 6.72686, 6.72686, 6.72686, 6.72686, 6.72686, 6.72686, 6.72686, 6.72765, 6.72686
7.45775, 10, 7.09065, 6.72584, 3.4641, 2.90935, 0, 6.72585, 6.72585, 7.08675, 6.72871, 6.72584, 6.72584, 6.72584, 6.72584, 6.72584, 6.72584, 6.72584, 6.72584, 6.72584, 6.72584, 6.72584, 6.72584, 6.72584, 6.72585, 6.72584, 6.72584, 6.72687, 6.72584
7.46563, 4, 7.09507, 6.72483, 2.44949, -3.09507, 0, 6.72483, 6.72484, 7.09202, 6.72657, 6.72483, 6.72483, 6.72483, 6.72483, 6.72483, 6.72483, 6.72483, 6.72483, 6.72483, 6.72483, 6.72483, 6.72483, 6.72483, 6.72483, 6.72483, 6.72483, 6.72613, 6.72483
7.47351, 8, 7.09694, 6.72439, 3.16228, 0.903064, 0, 6.7244, 6.7244, 7.09425, 6.72544, 6.72439, 6.72439, 6.72439, 6.72439, 6.72439, 6.72439, 6.72439, 6.72439, 6.72439, 6.72439, 6.72439, 6.72439, 6.72439, 6.72439, 6.72439, 6.72439, 6.72602, 6.72439
7.48139, 4, 7.09489, 6.72339, 2.44949, -3.09489, 0, 6.72339, 6.7234, 7.09222, 6.72402, 6.72339, 6.72339, 6.72339, 6.72339, 6.72339, 6.72339, 6.72339, 6.72339, 6.72339, 6.72339, 6.72339, 6.72339, 6.72339, 6.72339, 6.72339, 6.72339, 6.72542, 6.72339
7.48927, 20, 7.08916, 6.72212, 4.69042, 12.9108, 0, 6.72212, 6.72213, 7.08627, 6.72249, 6.72212, 6.72212, 6.72212, 6.72212, 6.72212, 6.72212, 6.72212, 6.72212, 6.72212, 6.72212, 6.72212, 6.72212, 6.72212, 6.72212, 6.72212, 6.72212, 6.72462, 6.72212
7.49715, 8, 7.07888, 6.71963, 3.16228, 0.921121, 0, 6.71963, 6.71964, 7.0756, 6.71984, 6.71963, 6.71963, 6.71963, 6.71963, 6.71963, 6.71963, 6.71963, 6.71963, 6.71963, 6.71963, 6.71963, 6.71963, 6.71963, 6.71963, 6.71963, 6.71963, 6.72268, 6.71963
7.50503, 8, 7.06488, 6.71653, 3.16228, 0.935122, 0, 6.71654, 6.71654, 7.06106, 6.71666, 6.71653, 6.71653, 6.71653, 6.71653, 6.71653, 6.71653, 6.71653, 6.71653, 6.71653, 6.71653, 6.71653, 6.71653, 6.71653, 6.71653, 6.71653, 6.71653, 6.72021, 6.71653
7.51292, 10, 7.04807, 6.71344, 3.4641, 2.95193, 0, 6.71344, 6.71345, 7.04359, 6.71351, 6.71344, 6.71344, 6.71344, 6.71344, 6.71344, 6.71344, 6.71344, 6.71344, 6.71344, 6.71344, 6.71344, 6.71344, 6.71344, 6.71344, 6.71344, 6.71344, 6.71783, 6.71344
7.5208, 10, 7.0293, 6.71081, 3.4641, 2.9707, 0, 6.71081, 6.71082, 7.02407, 6.71084, 6.71081, 6.71081, 6.71081, 6.71081, 6.71081, 6.71081, 6.71081, 6.71081, 6.71081, 6.71081, 6.71081, 6.71081, 6.71081, 6.71081, 6.71081, 6.71081, 6.716, 6.71081
7.52868, 4, 7.00805, 6.70765, 2.44949, -3.00805, 0, 6.70765, 6.70766, 7.00195, 6.70767, 6.70765, 6.70765, 6.70765, 6.70765, 6.70765, 6.70765, 6.70765, 6.70765, 6.70765, 6.70765, 6.70765, 6.70765, 6.70765, 6.70765, 6.70765, 6.70765, 6.71372, 6.70765
7.53656, 6, 6.98455, 6.70374, 2.82843, -0.984549, 0, 6.70374, 6.70375, 6.97751, 6.70374, 6.70374, 6.70374, 6.70374, 6.70374, 6.70374, 6.70374, 6.70374, 6.70374, 6.70374, 6.70374, 6.70374, 6.70374, 6.70374, 6.70374, 6.70374, 6.70374, 6.71076, 6.70374
7.54444, 6, 6.95869, 6.69846, 2.82843, -0.958694, 0, 6.69847, 6.69847, 6.95063, 6.69846, 6.69846, 6.69846, 6.69846, 6.69846, 6.69846, 6.69846, 6.69846, 6.69846, 6.69846, 6.69846, 6.69846, 6.69846, 6.69846, 6.69846, 6.69846, 6.69846, 6.70651, 6.69846
7.55233, 12, 6.93164, 6.6925, 3.74166, 5.06836, 0, 6.69251, 6.69251, 6.9225, 6.69251, 6.6925, 6.6925, 6.6925, 6.6925, 6.6925, 6.6925, 6.6925, 6.6925, 6.6925, 6.6925, 6.6925, 6.6925, 6.6925, 6.6925, 6.6925, 6.6925, 6.70163, 6.6925
7.56021, 10, 6.90453, 6.68655, 3.4641, 3.09547, 0, 6.68655, 6.68656, 6.89427, 6.68655, 6.68655, 6.68655, 6.68655, 6.68655, 6.68655, 6.68655, 6.68655, 6.68655, 6.68655, 6.68655, 6.68655, 6.68655, 6.68655, 6.68655, 6.68655, 6.68655, 6.69679, 6.68655
7.56809, 8, 6.87807, 6.6809, 3.16228, 1.12193, 0, 6.68091, 6.68091, 6.86668, 6.6809, 6.6809, 6.6809, 6.6809, 6.6809, 6.6809, 6.6809, 6.6809, 6.6809, 6.6809, 6.6809, 6.6809, 6.6809, 6.6809, 6.6809, 6.6809, 6.6809, 6.69228, 6.6809
7.57597, 10, 6.85182, 6.67477, 3.4641, 3.14818, 0, 6.67477, 6.67478, 6.83929, 6.67477, 6.67477, 6.67477, 6.67477, 6.67477, 6.67477, 6.67477, 6.67477, 6.67477, 6.67477, 6.67477, 6.67477, 6.67477, 6.67477, 6.67477, 6.67477, 6.67477, 6.68728, 6.67477
7.58385, 10, 6.82544, 6.66751, 3.4641, 3.17456, 0, 6.66751, 6.66752, 6.8118, 6.66751, 6.66751, 6.66751, 6.66751, 6.66751, 6.66751, 6.66751, 6.66751, 6.66751, 6.66751, 6.66751, 6.66751, 6.66751, 6.66751, 6.66751, 6.66751, 6.66751, 6.68114, 6.66751
7.59173, 12, 6.7988, 6.65879, 3.74166, 5.2012, 0, 6.6588, 6.6588, 6.7841, 6.65879, 6.65879, 6.65879, 6.65879, 6.65879, 6.65879, 6.65879, 6.65879, 6.65879, 6.65879, 6.65879, 6.65879, 6.65879, 6.65879, 6.65879, 6.65879, 6.65879, 6.67348, 6.65879
7.59962, 12, 6.77281, 6.64935, 3.74166, 5.22719, 0, 6.64936, 6.64936, 6.75712, 6.64935, 6.64935, 6.64935, 6.64935, 6.64935, 6.64935, 6.64935, 6.64935, 6.64935, 6.64935, 6.64935, 6.64935, 6.64935, 6.64935, 6.64935, 6.64935, 6.64935, 6.66502, 6.64935
7.6075, 10, 6.74827, 6.63992, 3.4641, 3.25173, 0, 6.63992, 6.63993, 6.73171, 6.63992, 6.63992, 6.63992, 6.63992, 6.63992, 6.63992, 6.63992, 6.63992, 6.63992, 6.63992, 6.63992, 6.63992, 6.63992, 6.63992, 6.63992, 6.63992, 6.63992, 6.65647, 6.63992
7.61538, 10, 6.72538, 6.63063, 3.4641, 3.27462, 0, 6.63064, 6.63065, 6.70806, 6.63063, 6.63063, 6.63063, 6.63063, 6.63063, 6.63063, 6.63063, 6.63063, 6.63063, 6.63063, 6.63063, 6.63063, 6.63063, 6.63063, 6.63063, 6.63063, 6.63063, 6.64793, 6.63063
7.62326, 10, 6.70355, 6.62095, 3.4641, 3.29645, 0, 6.62095, 6.62096, 6.68563, 6.62095, 6.62095, 6.62095, 6.62095, 6.62095, 6.62095, 6.62095, 6.62095, 6.62095, 6.62095, 6.62095, 6.62095, 6.62095, 6.62095, 6.62095, 6.62095, 6.62095, 6.63886, 6.62095
7.63114, 16, 6.68171, 6.60984, 4.24264, 9.31829, 0, 6.60984, 6.60985, 6.66334, 6.60984, 6.60984, 6.60984, 6.60984, 6.60984, 6.60984, 6.60984, 6.60984, 6.60984, 6.60984, 6.60984, 6.60984, 6.60984, 6.60984, 6.60984, 6.60984, 6.60984, 6.62819, 6.60984
7.63902, 12, 6.65977, 6.59729, 3.74166, 5.34023, 0, 6.5973, 6.59731, 6.64114, 6.59729, 6.59729, 6.59729, 6.59729, 6.59729, 6.59729, 6.59729, 6.59729, 6.59729, 6.59729, 6.59729, 6.59729, 6.59729, 6.59729, 6.59729, 6.59729, 6.59729, 6.61591, 6.59729
7.64691, 4, 6.63834, 6.58405, 2.44949, -2.63834, 0, 6.58405, 6.58406, 6.61962, 6.58405, 6.58405, 6.58405, 6.58405, 6.58405, 6.58405, 6.58405, 6.58405, 6.58405, 6.58405, 6.58405, 6.58405, 6.58405, 6.58405, 6.58405, 6.58405, 6.58405, 6.60275, 6.58405
7.65479, 10, 6.61802, 6.57081, 3.4641, 3.38198, 0, 6.57082, 6.57083, 6.59941, 6.57081, 6.57081, 6.57081, 6.57081, 6.57081, 6.57081, 6.57081, 6.57081, 6.57081, 6.57081, 6.57081, 6.57081, 6.57081, 6.57081, 6.57081, 6.57081, 6.57081, 6.58941, 6.57081
7.66267, 18, 6.59865, 6.55757, 4.47214, 11.4013, 0, 6.55757, 6.55758, 6.58033, 6.55757, 6.55757, 6.55757, 6.55757, 6.55757, 6.55757, 6.55757, 6.55757, 6.55757, 6.55757, 6.55757, 6.55757, 6.55757, 6.55757, 6.55757, 6.55757, 6.55757, 6.57587, 6.55757
7.67055, 20, 6.57962, 6.54381, 4.69042, 13.4204, 0, 6.54381, 6.54383, 6.56176, 6.54381, 6.54381, 6.54381, 6.54381, 6.54381, 6.54381, 6.54381, 6.54381, 6.54381, 6.54381, 6.54381, 6.54381, 6.54381, 6.54381, 6.54381, 6.54381, 6.54381, 6.56165, 6.54381
7.67843, 18, 6.55991, 6.52865, 4.47214, 11.4401, 0, 6.52865, 6.52867, 6.54267, 6.52865, 6.52865, 6.52865, 6.52865, 6.52865, 6.52865, 6.52865, 6.52865, 6.52865, 6.52865, 6.52865, 6.52865, 6.52865, 6.52865, 6.52865, 6.52865, 6.52865, 6.54587, 6.52865
7.68631, 8, 6.53954, 6.51222, 3.16228, 1.46046, 0, 6.51222, 6.51224, 6.52306, 6.51222, 6.51222, 6.51222, 6.51222, 6.51222, 6.51222, 6.51222, 6.51222, 6.51222, 6.51222, 6.51222, 6.51222, 6.51222, 6.51222, 6.51222, 6.51222, 6.51222, 6.52867, 6.51222
7.6942, 16, 6.51906, 6.49516, 4.24264, 9.48094, 0, 6.49516, 6.49518, 6.50347, 6.49516, 6.49516, 6.49516, 6.49516, 6.49516, 6.49516, 6.49516, 6.49516, 6.49516, 6.49516, 6.49516, 6.49516, 6.49516, 6.49516, 6.49516, 6.49516, 6.49516, 6.51073, 6.49516
7.70208, 8, 6.49905, 6.47813, 3.16228, 1.50095, 0, 6.47813, 6.47815, 6.48443, 6.47813, 6.47813, 6.47813, 6.47813, 6.47813, 6.47813, 6.47813, 6.47813, 6.47813, 6.47813, 6.47813, 6.47813, 6.47813, 6.47813, 6.47813, 6.47813, 6.47813, 6.49271, 6.47813
7.70996, 18, 6.47917, 6.46086, 4.47214, 11.5208, 0, 6.46087, 6.46089, 6.4656, 6.46086, 6.46086, 6.46086, 6.46086, 6.46086, 6.46086, 6.46086, 6.46086, 6.46086, 6.46086, 6.46086, 6.46086, 6.46086, 6.46086, 6.46086, 6.46086, 6.46086, 6.4744, 6.46086
7.71784, 16, 6.45894, 6.44295, 4.24264, 9.54106, 0, 6.44295, 6.44298, 6.44648, 6.44295, 6.44295, 6.44295, 6.44295, 6.44295, 6.44295, 6.44295, 6.44295, 6.44295, 6.44295, 6.44295, 6.44295, 6.44295, 6.44295, 6.44295, 6.44295, 6.44295, 6.45538, 6.44295
7.72572, 26, 6.43777, 6.42382, 5.2915, 19.5622, 0, 6.42383, 6.42385, 6.42643, 6.42382, 6.42382, 6.42382, 6.42382, 6.42382, 6.42382, 6.42382, 6.42382, 6.42382, 6.42382, 6.42382, 6.42382, 6.42382, 6.42382, 6.42382, 6.42382, 6.42382, 6.43513, 6.42382
7.7336, 24, 6.41578, 6.40366, 5.09902, 17.5842, 0, 6.40366, 6.40369, 6.40556, 6.40366, 6.40366, 6.40366, 6.40366, 6.40366, 6.40366, 6.40366, 6.40366, 6.40366, 6.40366, 6.40366, 6.40366, 6.40366, 6.40366, 6.40366, 6.40366, 6.40366, 6.41384, 6.40366
7.74149, 24, 6.39349, 6.38299, 5.09902, 17.6065, 0, 6.38299, 6.38302, 6.38437, 6.38299, 6.38299, 6.38299, 6.38299, 6.38299, 6.38299, 6.38299, 6.38299, 6.38299, 6.38299, 6.38299, 6.38299, 6.38299, 6.38299, 6.38299, 6.38299, 6.38299, 6.39207, 6.38299
7.74937, 20, 6.37129, 6.36224, 4.69042, 13.6287, 0, 6.36224, 6.36227, 6.36323, 6.36224, 6.36224, 6.36224, 6.36224, 6.36224, 6.36224, 6.36224, 6.36224, 6.36224, 6.36224, 6.36224, 6.36224, 6.36224, 6.36224, 6.36224, 6.36224, 6.36224, 6.37026, 6.36224
7.75725, 28, 6.349, 6.34123, 5.47723, 21.651, 0, 6.34123, 6.34127, 6.34194, 6.34123, 6.34123, 6.34123, 6.34123, 6.34123, 6.34123, 6.34123, 6.34123, 6.34123, 6.34123, 6.34123, 6.34123, 6.34123, 6.34123, 6.34123, 6.34123, 6.34123, 6.34825, 6.34123
7.76513, 18, 6.32609, 6.31946, 4.47214, 11.6739, 0, 6.31947, 6.3195, 6.31996, 6.31946, 6.31946, 6.31946, 6.31946, 6.31946, 6.31946, 6.31946, 6.31946, 6.31946, 6.31946, 6.31946, 6.31946, 6.31946, 6.31946, 6.31946, 6.31946, 6.31946, 6.32555, 6.31946
7.77301, 38, 6.30234, 6.29671, 6.32456, 31.6977, 0, 6.29672, 6.29676, 6.29706, 6.29671, 6.29671, 6.29671, 6.29671, 6.29671, 6.29671, 6.29671, 6.29671, 6.29671, 6.29671, 6.29671, 6.29671, 6.29671, 6.29671, 6.29671, 6.29671, 6.29671, 6.30194, 6.29671
7.78089, 20, 6.27793, 6.27319, 4.69042, 13.7221, 0, 6.2732, 6.27324, 6.27344, 6.27319, 6.27319, 6.27319, 6.27319, 6.27319, 6.27319, 6.27319, 6.27319, 6.27319, 6.27319, 6.27319, 6.27319, 6.27319, 6.27319, 6.27319, 6.27319, 6.27319, 6.27764, 6.27319
7.78878, 32, 6.25304, 6.24906, 5.83095, 25.747, 0, 6.24906, 6.2491, 6.24923, 6.24906, 6.24906, 6.24906, 6.24906, 6.24906, 6.24906, 6.24906, 6.24906, 6.24906, 6.24906, 6.24906, 6.24906, 6.24906, 6.24906, 6.24906, 6.24906, 6.24906, 6.25282, 6.24906
7.79666, 34, 6.22768, 6.22436, 6, 27.7723, 0, 6.22436, 6.22441, 6.22447, 6.22436, 6.22436, 6.22436, 6.22436, 6.22436, 6.22436, 6.22436, 6.22436, 6.22436, 6.22436, 6.22436, 6.22436, 6.22436, 6.22436, 6.22436, 6.22436, 6.22436, 6.22751, 6.22436
7.80454, 26, 6.20163, 6.19885, 5.2915, 19.7984, 0, 6.19886, 6.1989, 6.19893, 6.19885, 6.19885, 6.19885, 6.19885, 6.19885, 6.19885, 6.19885, 6.19885, 6.19885, 6.19885, 6.19885, 6.19885, 6.19885, 6.19885, 6.19885, 6.19885, 6.19885, 6.2015, 6.19885
7.81242, 26, 6.17456, 6.17223, 5.2915, 19.8254, 0, 6.17223, 6.17228, 6.17229, 6.17223, 6.17223, 6.17223, 6.17223, 6.17223, 6.17223, 6.17223, 6.17223, 6.17223, 6.17223, 6.17223, 6.17223, 6.17223, 6.17223, 6.17223, 6.17223, 6.17223, 6.17445, 6.17223
7.8203, 30, 6.14645, 6.14447, 5.65685, 23.8536, 0, 6.14448, 6.14452, 6.14451, 6.14447, 6.14447, 6.14447, 6.14447, 6.14447, 6.14447, 6.14447, 6.14447, 6.14447, 6.14447, 6.14447, 6.14447, 6.14447, 6.14447, 6.14447, 6.14447, 6.14447, 6.14635, 6.14447
7.82818, 26, 6.11683, 6.11511, 5.2915, 19.8832, 0, 6.11511, 6.11516, 6.11513, 6.11511, 6.11511, 6.11511, 6.11511, 6.11511, 6.11511, 6.11511, 6.11511, 6.11511, 6.11511, 6.11511, 6.11511, 6.11511, 6.11511, 6.11511, 6.11511, 6.11511, 6.11675, 6.11511
7.83607, 10, 6.08562, 6.08405, 3.4641, 3.91438, 0, 6.08405, 6.0841, 6.08407, 6.08405, 6.08405, 6.08405, 6.08405, 6.08405, 6.08405, 6.08405, 6.08405, 6.08405, 6.08405, 6.08405, 6.08405, 6.08405, 6.08405, 6.08405, 6.08405, 6.08405, 6.08555, 6.08405
7.84395, 26, 6.05308, 6.05154, 5.2915, 19.9469, 0, 6.05154, 6.05159, 6.05155, 6.05154, 6.05154, 6.05154, 6.05154, 6.05154, 6.05154, 6.05154, 6.05154, 6.05154, 6.05154, 6.05154, 6.05154, 6.05154, 6.05154, 6.05154, 6.05154, 6.05154, 6.05301, 6.05154
7.85183, 26, 6.0193, 6.01766, 5.2915, 19.9807, 0, 6.01766, 6.01771, 6.01767, 6.01766, 6.01766, 6.01766, 6.01766, 6.01766, 6.01766, 6.01766, 6.01766, 6.01766, 6.01766, 6.01766, 6.01766, 6.01766, 6.01766, 6.01766, 6.01766, 6.01766, 6.01923, 6.01766
