   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_37.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.24322, 26, 22.2357, 21.7203, 5.2915, 3.76432, 0, 21.7203, 21.7203, 21.7203, 21.9253, 21.9529, 21.7723, 21.7203, 21.7203, 21.7203, 21.7203, 21.7203, 21.7203, 21.7203, 21.7203, 21.7203, 21.7203, 21.7203, 21.7203, 21.7203, 21.7459, 21.7203
4.25113, 22, 22.3018, 21.8271, 4.89898, -0.301811, 0, 21.8271, 21.8272, 21.8271, 22.0322, 22.0296, 21.8629, 21.8271, 21.8271, 21.8271, 21.8271, 21.8271, 21.8271, 21.8271, 21.8271, 21.8271, 21.8271, 21.8271, 21.8271, 21.8271, 21.8585, 21.8271
4.25904, 12, 22.3759, 21.9343, 3.74166, -10.3759, 0, 21.9343, 21.9344, 21.9343, 22.1394, 22.1085, 21.9586, 21.9343, 21.9343, 21.9343, 21.9343, 21.9343, 21.9343, 21.9343, 21.9343, 21.9343, 21.9343, 21.9343, 21.9343, 21.9343, 21.9722, 21.9343
4.26695, 20, 22.4569, 22.0418, 4.69042, -2.45688, 0, 22.0418, 22.0419, 22.0418, 22.247, 22.1901, 22.0581, 22.0418, 22.0418, 22.0418, 22.0418, 22.0418, 22.0418, 22.0418, 22.0418, 22.0418, 22.0418, 22.0418, 22.0418, 22.0418, 22.0871, 22.0418
4.27487, 20, 22.5441, 22.1497, 4.69042, -2.54406, 0, 22.1497, 22.1497, 22.1497, 22.355, 22.2745, 22.1605, 22.1497, 22.1497, 22.1497, 22.1497, 22.1497, 22.1497, 22.1497, 22.1497, 22.1497, 22.1497, 22.1497, 22.1497, 22.1497, 22.2031, 22.1497
4.28278, 14, 22.6367, 22.2578, 4, -8.63669, 0, 22.2578, 22.2579, 22.2579, 22.4633, 22.3619, 22.2649, 22.2578, 22.2578, 22.2578, 22.2578, 22.2578, 22.2578, 22.2578, 22.2578, 22.2578, 22.2578, 22.2578, 22.2578, 22.2578, 22.3201, 22.2578
4.29069, 14, 22.7342, 22.3663, 4, -8.73416, 0, 22.3663, 22.3664, 22.3663, 22.5721, 22.4522, 22.3709, 22.3663, 22.3663, 22.3663, 22.3663, 22.3663, 22.3663, 22.3663, 22.3663, 22.3663, 22.3663, 22.3663, 22.3663, 22.3663, 22.438, 22.3663
4.2986, 20, 22.8359, 22.4751, 4.69042, -2.83589, 0, 22.4751, 22.4752, 22.4751, 22.6812, 22.5453, 22.478, 22.4751, 22.4751, 22.4751, 22.4751, 22.4751, 22.4751, 22.4751, 22.4751, 22.4751, 22.4751, 22.4751, 22.4751, 22.4751, 22.5566, 22.4751
4.30651, 16, 22.9413, 22.5842, 4.24264, -6.9413, 0, 22.5842, 22.5843, 22.5842, 22.7909, 22.6411, 22.586, 22.5842, 22.5842, 22.5842, 22.5842, 22.5842, 22.5842, 22.5842, 22.5842, 22.5842, 22.5842, 22.5842, 22.5842, 22.5842, 22.6758, 22.5842
4.31442, 12, 23.0499, 22.6936, 3.74166, -11.0499, 0, 22.6936, 22.6936, 22.6936, 22.901, 22.7394, 22.6947, 22.6936, 22.6936, 22.6936, 22.6936, 22.6936, 22.6936, 22.6936, 22.6936, 22.6936, 22.6936, 22.6936, 22.6936, 22.6936, 22.7954, 22.6936
4.32233, 12, 23.1611, 22.8033, 3.74166, -11.1611, 0, 22.8033, 22.8033, 22.8033, 23.0118, 22.84, 22.804, 22.8033, 22.8033, 22.8033, 22.8033, 22.8033, 22.8033, 22.8033, 22.8033, 22.8033, 22.8033, 22.8033, 22.8033, 22.8033, 22.9151, 22.8033
4.33024, 26, 23.2746, 22.9132, 5.2915, 2.72538, 0, 22.9132, 22.9133, 22.9132, 23.1233, 22.9425, 22.9136, 22.9132, 22.9132, 22.9132, 22.9132, 22.9132, 22.9132, 22.9132, 22.9132, 22.9132, 22.9132, 22.9132, 22.9132, 22.9132, 23.0347, 22.9132
4.33815, 18, 23.39, 23.0235, 4.47214, -5.38997, 0, 23.0235, 23.0235, 23.0235, 23.2357, 23.0469, 23.0237, 23.0235, 23.0235, 23.0235, 23.0235, 23.0235, 23.0235, 23.0235, 23.0235, 23.0235, 23.0235, 23.0235, 23.0235, 23.0235, 23.154, 23.0235
4.34606, 10, 23.5069, 23.134, 3.4641, -13.5069, 0, 23.134, 23.134, 23.134, 23.3493, 23.1527, 23.1341, 23.134, 23.134, 23.134, 23.134, 23.134, 23.134, 23.134, 23.134, 23.134, 23.134, 23.134, 23.134, 23.134, 23.2726, 23.134
4.35397, 16, 23.6253, 23.2448, 4.24264, -7.62526, 0, 23.2448, 23.2448, 23.2448, 23.4643, 23.2598, 23.2449, 23.2448, 23.2448, 23.2448, 23.2448, 23.2448, 23.2448, 23.2448, 23.2448, 23.2448, 23.2448, 23.2448, 23.2448, 23.2448, 23.3905, 23.2448
4.36188, 24, 23.7451, 23.3559, 5.09902, 0.254942, 0, 23.3559, 23.3559, 23.3559, 23.5812, 23.3681, 23.3559, 23.3559, 23.3559, 23.3559, 23.3559, 23.3559, 23.3559, 23.3559, 23.3559, 23.3559, 23.3559, 23.3559, 23.3559, 23.3559, 23.5074, 23.3559
4.36979, 12, 23.8665, 23.4672, 3.74166, -11.8665, 0, 23.4672, 23.4673, 23.4672, 23.7004, 23.4773, 23.4672, 23.4672, 23.4672, 23.4672, 23.4672, 23.4672, 23.4672, 23.4672, 23.4672, 23.4672, 23.4672, 23.4672, 23.4672, 23.4672, 23.6231, 23.4672
4.3777, 18, 23.99, 23.5788, 4.47214, -5.98998, 0, 23.5788, 23.5789, 23.5788, 23.8226, 23.5873, 23.5789, 23.5788, 23.5788, 23.5788, 23.5788, 23.5788, 23.5788, 23.5788, 23.5788, 23.5788, 23.5788, 23.5788, 23.5788, 23.5788, 23.7376, 23.5788
4.38561, 14, 24.1162, 23.6907, 4, -10.1162, 0, 23.6907, 23.6908, 23.6907, 23.9487, 23.6981, 23.6907, 23.6907, 23.6907, 23.6907, 23.6907, 23.6907, 23.6907, 23.6907, 23.6907, 23.6907, 23.6907, 23.6907, 23.6907, 23.6907, 23.8508, 23.6907
4.39352, 18, 24.2462, 23.8029, 4.47214, -6.24619, 0, 23.8029, 23.8029, 23.8029, 24.0799, 23.8094, 23.8029, 23.8029, 23.8029, 23.8029, 23.8029, 23.8029, 23.8029, 23.8029, 23.8029, 23.8029, 23.8029, 23.8029, 23.8029, 23.8029, 23.9627, 23.8029
4.40143, 16, 24.3813, 23.9153, 4.24264, -8.38132, 0, 23.9153, 23.9154, 23.9153, 24.2174, 23.9212, 23.9153, 23.9153, 23.9153, 23.9153, 23.9153, 23.9153, 23.9153, 23.9153, 23.9153, 23.9153, 23.9153, 23.9153, 23.9153, 23.9153, 24.0733, 23.9153
4.40934, 24, 24.5234, 24.028, 5.09902, -0.523392, 0, 24.028, 24.0281, 24.028, 24.3632, 24.0334, 24.028, 24.028, 24.028, 24.028, 24.028, 24.028, 24.028, 24.028, 24.028, 24.028, 24.028, 24.028, 24.028, 24.028, 24.1828, 24.028
4.41725, 24, 24.6748, 24.141, 5.09902, -0.674751, 0, 24.141, 24.141, 24.141, 24.5194, 24.1461, 24.141, 24.141, 24.141, 24.141, 24.141, 24.141, 24.141, 24.141, 24.141, 24.141, 24.141, 24.141, 24.141, 24.141, 24.2912, 24.141
4.42516, 28, 24.8383, 24.2542, 5.47723, 3.1617, 0, 24.2542, 24.2542, 24.2542, 24.6888, 24.2591, 24.2542, 24.2542, 24.2542, 24.2542, 24.2542, 24.2542, 24.2542, 24.2542, 24.2542, 24.2542, 24.2542, 24.2542, 24.2542, 24.2542, 24.3987, 24.2542
4.43307, 30, 25.0177, 24.3677, 5.65685, 4.9823, 0, 24.3677, 24.3677, 24.3677, 24.8749, 24.3725, 24.3677, 24.3677, 24.3677, 24.3677, 24.3677, 24.3677, 24.3677, 24.3677, 24.3677, 24.3677, 24.3677, 24.3677, 24.3677, 24.3677, 24.5056, 24.3677
4.44098, 22, 25.2172, 24.4814, 4.89898, -3.21722, 0, 24.4814, 24.4815, 24.4814, 25.0819, 24.4862, 24.4814, 24.4814, 24.4814, 24.4814, 24.4814, 24.4814, 24.4814, 24.4814, 24.4814, 24.4814, 24.4814, 24.4814, 24.4814, 24.4814, 24.612, 24.4814
4.44889, 34, 25.4421, 24.5954, 6, 8.5579, 0, 24.5954, 24.5955, 24.5954, 25.3146, 24.6001, 24.5954, 24.5954, 24.5954, 24.5954, 24.5954, 24.5954, 24.5954, 24.5954, 24.5954, 24.5954, 24.5954, 24.5954, 24.5954, 24.5954, 24.7181, 24.5954
4.45681, 30, 25.6985, 24.7097, 5.65685, 4.30152, 0, 24.7097, 24.7097, 24.7097, 25.5792, 24.7144, 24.7097, 24.7097, 24.7097, 24.7097, 24.7097, 24.7097, 24.7097, 24.7097, 24.7097, 24.7097, 24.7097, 24.7097, 24.7097, 24.7097, 24.8242, 24.7097
4.46472, 24, 25.9934, 24.8242, 5.09902, -1.99335, 0, 24.8242, 24.8242, 24.8242, 25.8822, 24.829, 24.8242, 24.8242, 24.8242, 24.8242, 24.8242, 24.8242, 24.8242, 24.8242, 24.8242, 24.8242, 24.8242, 24.8242, 24.8242, 24.8242, 24.9305, 24.8242
4.47263, 46, 26.3347, 24.9389, 6.9282, 19.6653, 0, 24.9389, 24.939, 24.9389, 26.2316, 24.9438, 24.9389, 24.9389, 24.9389, 24.9389, 24.9389, 24.9389, 24.9389, 24.9389, 24.9389, 24.9389, 24.9389, 24.9389, 24.9389, 24.9389, 25.0371, 24.9389
4.48054, 42, 26.7313, 25.0539, 6.63325, 15.2687, 0, 25.0539, 25.054, 25.0539, 26.636, 25.0588, 25.0539, 25.0539, 25.0539, 25.0539, 25.0539, 25.0539, 25.0539, 25.0539, 25.0539, 25.0539, 25.0539, 25.0539, 25.0539, 25.0539, 25.1442, 25.0539
4.48845, 8, 27.1926, 25.1692, 3.16228, -19.1926, 0, 25.1692, 25.1692, 25.1692, 27.1047, 25.1742, 25.1692, 25.1692, 25.1692, 25.1692, 25.1692, 25.1692, 25.1692, 25.1692, 25.1692, 25.1692, 25.1692, 25.1692, 25.1692, 25.1692, 25.252, 25.1692
4.49636, 34, 27.7285, 25.2846, 6, 6.27148, 0, 25.2846, 25.2847, 25.2846, 27.6474, 25.2898, 25.2846, 25.2846, 25.2846, 25.2846, 25.2846, 25.2846, 25.2846, 25.2846, 25.2846, 25.2846, 25.2846, 25.2846, 25.2846, 25.2846, 25.3605, 25.2846
4.50427, 34, 28.3489, 25.4003, 6, 5.65106, 0, 25.4003, 25.4004, 25.4003, 28.274, 25.4057, 25.4003, 25.4003, 25.4003, 25.4003, 25.4003, 25.4003, 25.4003, 25.4003, 25.4003, 25.4003, 25.4003, 25.4003, 25.4003, 25.4003, 25.4699, 25.4003
4.51218, 32, 29.0633, 25.5162, 5.83095, 2.93673, 0, 25.5162, 25.5163, 25.5162, 28.9938, 25.5218, 25.5162, 25.5162, 25.5162, 25.5162, 25.5162, 25.5162, 25.5162, 25.5162, 25.5162, 25.5162, 25.5162, 25.5162, 25.5162, 25.5162, 25.5801, 25.5162
4.52009, 54, 29.8798, 25.6324, 7.48331, 24.1202, 0, 25.6324, 25.6324, 25.6324, 29.8151, 25.6382, 25.6324, 25.6324, 25.6324, 25.6324, 25.6324, 25.6324, 25.6324, 25.6324, 25.6324, 25.6324, 25.6324, 25.6324, 25.6324, 25.6324, 25.6911, 25.6324
4.528, 46, 30.8051, 25.7487, 6.9282, 15.1949, 0, 25.7487, 25.7487, 25.7487, 30.7445, 25.7549, 25.7487, 25.7487, 25.7487, 25.7487, 25.7487, 25.7487, 25.7487, 25.7487, 25.7487, 25.7487, 25.7487, 25.7487, 25.7487, 25.7487, 25.803, 25.7487
4.53591, 24, 31.8431, 25.8652, 5.09902, -7.84308, 0, 25.8653, 25.8653, 25.8653, 31.786, 25.8718, 25.8652, 25.8652, 25.8652, 25.8652, 25.8652, 25.8652, 25.8652, 25.8652, 25.8652, 25.8652, 25.8652, 25.8652, 25.8652, 25.8652, 25.9157, 25.8652
4.54382, 40, 32.9942, 25.982, 6.48074, 7.00579, 0, 25.982, 25.982, 25.982, 32.94, 25.989, 25.982, 25.982, 25.982, 25.982, 25.982, 25.982, 25.982, 25.982, 25.982, 25.982, 25.982, 25.982, 25.982, 25.982, 26.0291, 25.982
4.55173, 46, 34.255, 26.0989, 6.9282, 11.745, 0, 26.0989, 26.099, 26.099, 34.2032, 26.1066, 26.0989, 26.0989, 26.0989, 26.0989, 26.0989, 26.0989, 26.0989, 26.0989, 26.0989, 26.0989, 26.0989, 26.0989, 26.0989, 26.0989, 26.1431, 26.0989
4.55964, 58, 35.617, 26.2161, 7.74597, 22.383, 0, 26.2161, 26.2161, 26.2161, 35.567, 26.2245, 26.2161, 26.2161, 26.2161, 26.2161, 26.2161, 26.2161, 26.2161, 26.2161, 26.2161, 26.2161, 26.2161, 26.2161, 26.2161, 26.2161, 26.2576, 26.2161
4.56755, 40, 37.0665, 26.3334, 6.48074, 2.93352, 0, 26.3334, 26.3335, 26.3334, 37.018, 26.3427, 26.3334, 26.3334, 26.3334, 26.3334, 26.3334, 26.3334, 26.3334, 26.3334, 26.3334, 26.3334, 26.3334, 26.3334, 26.3334, 26.3334, 26.3726, 26.3334
4.57546, 50, 38.5843, 26.4509, 7.2111, 11.4157, 0, 26.4509, 26.451, 26.4509, 38.5369, 26.4612, 26.4509, 26.4509, 26.4509, 26.4509, 26.4509, 26.4509, 26.4509, 26.4509, 26.4509, 26.4509, 26.4509, 26.4509, 26.4509, 26.4509, 26.488, 26.4509
4.58337, 36, 40.1459, 26.5686, 6.16441, -4.14585, 0, 26.5686, 26.5687, 26.5686, 40.0992, 26.5802, 26.5686, 26.5686, 26.5686, 26.5686, 26.5686, 26.5686, 26.5686, 26.5686, 26.5686, 26.5686, 26.5686, 26.5686, 26.5686, 26.5686, 26.6036, 26.5686
4.59128, 40, 41.7217, 26.6865, 6.48074, -1.72168, 0, 26.6865, 26.6865, 26.6865, 41.6755, 26.6996, 26.6865, 26.6865, 26.6865, 26.6865, 26.6865, 26.6865, 26.6865, 26.6865, 26.6865, 26.6865, 26.6865, 26.6865, 26.6865, 26.6865, 26.7195, 26.6865
4.59919, 44, 43.2777, 26.8045, 6.78233, 0.722271, 0, 26.8045, 26.8046, 26.8045, 43.2318, 26.8193, 26.8045, 26.8045, 26.8045, 26.8045, 26.8045, 26.8045, 26.8045, 26.8045, 26.8045, 26.8045, 26.8045, 26.8045, 26.8045, 26.8045, 26.8356, 26.8045
4.6071, 58, 44.7774, 26.9227, 7.74597, 13.2226, 0, 26.9227, 26.9228, 26.9228, 44.7314, 26.9396, 26.9227, 26.9227, 26.9227, 26.9227, 26.9227, 26.9227, 26.9227, 26.9227, 26.9227, 26.9227, 26.9227, 26.9227, 26.9227, 26.9227, 26.9518, 26.9227
4.61502, 40, 46.1827, 27.0411, 6.48074, -6.18266, 0, 27.0411, 27.0412, 27.0411, 46.1364, 27.0603, 27.0411, 27.0411, 27.0411, 27.0411, 27.0411, 27.0411, 27.0411, 27.0411, 27.0411, 27.0411, 27.0411, 27.0411, 27.0411, 27.0411, 27.0682, 27.0411
4.62293, 48, 47.4553, 27.1597, 7.07107, 0.544693, 0, 27.1597, 27.1597, 27.1597, 47.4084, 27.1815, 27.1597, 27.1597, 27.1597, 27.1597, 27.1597, 27.1597, 27.1597, 27.1597, 27.1597, 27.1597, 27.1597, 27.1597, 27.1597, 27.1597, 27.1847, 27.1597
4.63084, 50, 48.5593, 27.2784, 7.2111, 1.44065, 0, 27.2784, 27.2784, 27.2784, 48.5116, 27.3031, 27.2784, 27.2784, 27.2784, 27.2784, 27.2784, 27.2784, 27.2784, 27.2784, 27.2784, 27.2784, 27.2784, 27.2784, 27.2784, 27.2784, 27.3013, 27.2784
4.63875, 56, 49.4629, 27.3972, 7.61577, 6.53711, 0, 27.3972, 27.3973, 27.3972, 49.414, 27.4252, 27.3972, 27.3972, 27.3972, 27.3972, 27.3972, 27.3972, 27.3972, 27.3972, 27.3972, 27.3972, 27.3972, 27.3972, 27.3972, 27.3972, 27.418, 27.3972
4.64666, 56, 50.1395, 27.5162, 7.61577, 5.8605, 0, 27.5162, 27.5163, 27.5162, 50.0892, 27.5477, 27.5162, 27.5162, 27.5162, 27.5162, 27.5162, 27.5162, 27.5162, 27.5162, 27.5162, 27.5162, 27.5162, 27.5162, 27.5162, 27.5162, 27.535, 27.5162
4.65457, 52, 50.5699, 27.6354, 7.34847, 1.43008, 0, 27.6354, 27.6355, 27.6354, 50.5179, 27.6706, 27.6354, 27.6354, 27.6354, 27.6354, 27.6354, 27.6354, 27.6354, 27.6354, 27.6354, 27.6354, 27.6354, 27.6354, 27.6354, 27.6354, 27.6521, 27.6354
4.66248, 34, 50.7432, 27.7547, 6, -16.7432, 0, 27.7547, 27.7548, 27.7547, 50.6892, 27.7939, 27.7547, 27.7547, 27.7547, 27.7547, 27.7547, 27.7547, 27.7547, 27.7547, 27.7547, 27.7547, 27.7547, 27.7547, 27.7547, 27.7547, 27.7694, 27.7547
4.67039, 44, 50.6571, 27.8742, 6.78233, -6.65705, 0, 27.8742, 27.8742, 27.8742, 50.6009, 27.9174, 27.8742, 27.8742, 27.8742, 27.8742, 27.8742, 27.8742, 27.8742, 27.8742, 27.8742, 27.8742, 27.8742, 27.8742, 27.8742, 27.8742, 27.887, 27.8742
4.6783, 66, 50.3183, 27.9937, 8.24621, 15.6817, 0, 27.9937, 27.9938, 27.9938, 50.2598, 28.0411, 27.9937, 27.9937, 27.9937, 27.9937, 27.9937, 27.9937, 27.9937, 27.9937, 27.9937, 27.9937, 27.9937, 27.9937, 27.9937, 27.9937, 28.0048, 27.9937
4.68621, 32, 49.7424, 28.1135, 5.83095, -17.7424, 0, 28.1135, 28.1135, 28.1135, 49.6815, 28.1649, 28.1135, 28.1135, 28.1135, 28.1135, 28.1135, 28.1135, 28.1135, 28.1135, 28.1135, 28.1135, 28.1135, 28.1135, 28.1135, 28.1135, 28.1229, 28.1135
4.69412, 32, 48.9525, 28.2333, 5.83095, -16.9525, 0, 28.2333, 28.2334, 28.2333, 48.8892, 28.2886, 28.2333, 28.2333, 28.2333, 28.2333, 28.2333, 28.2333, 28.2333, 28.2333, 28.2333, 28.2333, 28.2333, 28.2333, 28.2333, 28.2333, 28.2413, 28.2333
4.70203, 56, 47.9779, 28.3533, 7.61577, 8.02212, 0, 28.3533, 28.3533, 28.3533, 47.9122, 28.4122, 28.3533, 28.3533, 28.3533, 28.3533, 28.3533, 28.3533, 28.3533, 28.3533, 28.3533, 28.3533, 28.3533, 28.3533, 28.3533, 28.3533, 28.3599, 28.3533
4.70994, 26, 46.8529, 28.4733, 5.2915, -20.8529, 0, 28.4733, 28.4734, 28.4733, 46.7851, 28.5356, 28.4733, 28.4733, 28.4733, 28.4733, 28.4733, 28.4733, 28.4733, 28.4733, 28.4733, 28.4733, 28.4733, 28.4733, 28.4733, 28.4733, 28.4788, 28.4733
4.71785, 16, 45.615, 28.5935, 4.24264, -29.615, 0, 28.5935, 28.5935, 28.5935, 45.5454, 28.6586, 28.5935, 28.5935, 28.5935, 28.5935, 28.5935, 28.5935, 28.5935, 28.5935, 28.5935, 28.5935, 28.5935, 28.5935, 28.5935, 28.5935, 28.5979, 28.5935
4.72576, 30, 44.3024, 28.7138, 5.65685, -14.3024, 0, 28.7138, 28.7138, 28.7138, 44.2313, 28.7812, 28.7138, 28.7138, 28.7138, 28.7138, 28.7138, 28.7138, 28.7138, 28.7138, 28.7138, 28.7138, 28.7138, 28.7138, 28.7138, 28.7138, 28.7173, 28.7138
4.73367, 44, 42.9529, 28.8341, 6.78233, 1.04715, 0, 28.8341, 28.8342, 28.8341, 42.8808, 28.9033, 28.8341, 28.8341, 28.8341, 28.8341, 28.8341, 28.8341, 28.8341, 28.8341, 28.8341, 28.8341, 28.8341, 28.8341, 28.8341, 28.8341, 28.837, 28.8341
4.74158, 30, 41.6021, 28.9546, 5.65685, -11.6021, 0, 28.9546, 28.9546, 28.9546, 41.5295, 29.0248, 28.9546, 28.9546, 28.9546, 28.9546, 28.9546, 28.9546, 28.9546, 28.9546, 28.9546, 28.9546, 28.9546, 28.9546, 28.9546, 28.9546, 28.9568, 28.9546
4.74949, 52, 40.2819, 29.0751, 7.34847, 11.7181, 0, 29.0751, 29.0751, 29.0751, 40.2094, 29.1457, 29.0751, 29.0751, 29.0751, 29.0751, 29.0751, 29.0751, 29.0751, 29.0751, 29.0751, 29.0751, 29.0751, 29.0751, 29.0751, 29.0751, 29.0768, 29.0751
4.7574, 24, 39.0195, 29.1957, 5.09902, -15.0195, 0, 29.1957, 29.1957, 29.1957, 38.9478, 29.2659, 29.1957, 29.1957, 29.1957, 29.1957, 29.1957, 29.1957, 29.1957, 29.1957, 29.1957, 29.1957, 29.1957, 29.1957, 29.1957, 29.1957, 29.197, 29.1957
4.76531, 38, 37.8373, 29.3163, 6.32456, 0.162685, 0, 29.3163, 29.3164, 29.3163, 37.767, 29.3856, 29.3163, 29.3163, 29.3163, 29.3163, 29.3163, 29.3163, 29.3163, 29.3163, 29.3163, 29.3163, 29.3163, 29.3163, 29.3163, 29.3163, 29.3173, 29.3163
4.77322, 22, 36.7519, 29.437, 4.89898, -14.7519, 0, 29.437, 29.4371, 29.437, 36.6834, 29.5047, 29.437, 29.437, 29.437, 29.437, 29.437, 29.437, 29.437, 29.437, 29.437, 29.437, 29.437, 29.437, 29.437, 29.437, 29.4378, 29.437
4.78113, 42, 35.7744, 29.5578, 6.63325, 6.22556, 0, 29.5578, 29.5579, 29.5578, 35.7084, 29.6232, 29.5578, 29.5578, 29.5578, 29.5578, 29.5578, 29.5578, 29.5578, 29.5578, 29.5578, 29.5578, 29.5578, 29.5578, 29.5578, 29.5578, 29.5584, 29.5578
4.78905, 26, 34.911, 29.6786, 5.2915, -8.91105, 0, 29.6786, 29.6787, 29.6786, 34.8479, 29.7413, 29.6786, 29.6786, 29.6786, 29.6786, 29.6786, 29.6786, 29.6786, 29.6786, 29.6786, 29.6786, 29.6786, 29.6786, 29.6786, 29.6786, 29.6791, 29.6786
4.79696, 36, 34.1633, 29.7995, 6.16441, 1.83667, 0, 29.7995, 29.7996, 29.7995, 34.1034, 29.859, 29.7995, 29.7995, 29.7995, 29.7995, 29.7995, 29.7995, 29.7995, 29.7995, 29.7995, 29.7995, 29.7995, 29.7995, 29.7995, 29.7995, 29.7998, 29.7995
4.80487, 18, 33.529, 29.9204, 4.47214, -15.529, 0, 29.9204, 29.9205, 29.9204, 33.4726, 29.9765, 29.9204, 29.9204, 29.9204, 29.9204, 29.9204, 29.9204, 29.9204, 29.9204, 29.9204, 29.9204, 29.9204, 29.9204, 29.9204, 29.9204, 29.9206, 29.9204
4.81278, 26, 33.0026, 30.0414, 5.2915, -7.00257, 0, 30.0414, 30.0414, 30.0414, 32.9499, 30.0938, 30.0414, 30.0414, 30.0414, 30.0414, 30.0414, 30.0414, 30.0414, 30.0414, 30.0414, 30.0414, 30.0414, 30.0414, 30.0414, 30.0414, 30.0415, 30.0414
4.82069, 18, 32.5764, 30.1623, 4.47214, -14.5764, 0, 30.1623, 30.1624, 30.1623, 32.5276, 30.211, 30.1623, 30.1623, 30.1623, 30.1623, 30.1623, 30.1623, 30.1623, 30.1623, 30.1623, 30.1623, 30.1623, 30.1623, 30.1623, 30.1623, 30.1624, 30.1623
4.8286, 24, 32.2414, 30.2833, 5.09902, -8.24142, 0, 30.2833, 30.2834, 30.2833, 32.1964, 30.3282, 30.2833, 30.2833, 30.2833, 30.2833, 30.2833, 30.2833, 30.2833, 30.2833, 30.2833, 30.2833, 30.2833, 30.2833, 30.2833, 30.2833, 30.2834, 30.2833
4.83651, 20, 31.9875, 30.4043, 4.69042, -11.9875, 0, 30.4044, 30.4044, 30.4044, 31.9462, 30.4455, 30.4043, 30.4043, 30.4043, 30.4043, 30.4043, 30.4043, 30.4043, 30.4043, 30.4043, 30.4043, 30.4043, 30.4044, 30.4043, 30.4043, 30.4044, 30.4043
4.84442, 22, 31.8042, 30.5254, 4.89898, -9.80422, 0, 30.5254, 30.5255, 30.5254, 31.7665, 30.563, 30.5254, 30.5254, 30.5254, 30.5254, 30.5254, 30.5254, 30.5254, 30.5254, 30.5254, 30.5254, 30.5254, 30.5254, 30.5254, 30.5254, 30.5254, 30.5254
4.85233, 36, 31.6817, 30.6464, 6.16441, 4.31833, 0, 30.6464, 30.6465, 30.6465, 31.6473, 30.6807, 30.6464, 30.6464, 30.6464, 30.6464, 30.6464, 30.6464, 30.6464, 30.6464, 30.6464, 30.6464, 30.6464, 30.6464, 30.6464, 30.6464, 30.6465, 30.6464
4.86024, 28, 31.6103, 30.7675, 5.47723, -3.61027, 0, 30.7675, 30.7675, 30.7675, 31.579, 30.7986, 30.7675, 30.7675, 30.7675, 30.7675, 30.7675, 30.7675, 30.7675, 30.7675, 30.7675, 30.7675, 30.7675, 30.7675, 30.7675, 30.7675, 30.7675, 30.7675
4.86815, 22, 31.5813, 30.8886, 4.89898, -9.58131, 0, 30.8886, 30.8886, 30.8886, 31.5529, 30.9169, 30.8886, 30.8886, 30.8886, 30.8886, 30.8886, 30.8886, 30.8886, 30.8886, 30.8886, 30.8886, 30.8886, 30.8886, 30.8886, 30.8886, 30.8886, 30.8886
4.87606, 28, 31.587, 31.0096, 5.47723, -3.58703, 0, 31.0096, 31.0097, 31.0096, 31.5611, 31.0354, 31.0096, 31.0096, 31.0096, 31.0096, 31.0096, 31.0096, 31.0096, 31.0096, 31.0096, 31.0096, 31.0096, 31.0096, 31.0096, 31.0096, 31.0096, 31.0096
4.88397, 24, 31.6206, 31.1307, 5.09902, -7.62064, 0, 31.1307, 31.1307, 31.1307, 31.5969, 31.1543, 31.1307, 31.1307, 31.1307, 31.1307, 31.1307, 31.1307, 31.1307, 31.1307, 31.1307, 31.1307, 31.1307, 31.1307, 31.1307, 31.1307, 31.1307, 31.1307
4.89188, 36, 31.6764, 31.2517, 6.16441, 4.32359, 0, 31.2517, 31.2518, 31.2517, 31.6546, 31.2734, 31.2517, 31.2517, 31.2517, 31.2517, 31.2517, 31.2517, 31.2517, 31.2517, 31.2517, 31.2517, 31.2517, 31.2517, 31.2517, 31.2517, 31.2517, 31.2517
4.89979, 30, 31.7495, 31.3727, 5.65685, -1.74953, 0, 31.3727, 31.3728, 31.3727, 31.7293, 31.3929, 31.3727, 31.3727, 31.3727, 31.3727, 31.3727, 31.3727, 31.3727, 31.3727, 31.3727, 31.3727, 31.3727, 31.3727, 31.3727, 31.3727, 31.3727, 31.3727
4.9077, 38, 31.836, 31.4937, 6.32456, 6.16395, 0, 31.4937, 31.4938, 31.4937, 31.8171, 31.5126, 31.4937, 31.4937, 31.4937, 31.4937, 31.4937, 31.4937, 31.4937, 31.4937, 31.4937, 31.4937, 31.4937, 31.4937, 31.4937, 31.4937, 31.4937, 31.4937
4.91561, 22, 31.9328, 31.6147, 4.89898, -9.93283, 0, 31.6147, 31.6148, 31.6147, 31.915, 31.6325, 31.6147, 31.6147, 31.6147, 31.6147, 31.6147, 31.6147, 31.6147, 31.6147, 31.6147, 31.6147, 31.6147, 31.6147, 31.6147, 31.6147, 31.6147, 31.6147
