   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_68.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.73132, 32, 43.7185, 28.7025, 5.83095, -11.7185, 0, 28.7025, 28.7025, 29.93, 42.488, 28.7025, 28.7025, 28.7025, 28.7025, 28.7025, 28.7025, 28.7025, 28.7025, 28.7025, 28.7025, 28.7025, 28.7025, 28.7025, 28.7055, 28.7025
5.73922, 34, 47.3283, 28.7465, 6, -13.3283, 0, 28.7465, 28.7465, 29.9871, 46.0848, 28.7465, 28.7465, 28.7465, 28.7465, 28.7465, 28.7465, 28.7465, 28.7465, 28.7465, 28.7465, 28.7465, 28.7465, 28.7465, 28.7493, 28.7465
5.74711, 40, 51.6078, 28.7897, 6.48074, -11.6078, 0, 28.7897, 28.7898, 30.0435, 50.3514, 28.7897, 28.7897, 28.7897, 28.7897, 28.7897, 28.7897, 28.7897, 28.7897, 28.7897, 28.7897, 28.7897, 28.7897, 28.7897, 28.7924, 28.7897
5.75501, 52, 56.6134, 28.8323, 7.34847, -4.61336, 0, 28.8323, 28.8323, 30.0992, 55.3439, 28.8323, 28.8323, 28.8323, 28.8323, 28.8323, 28.8323, 28.8323, 28.8323, 28.8323, 28.8323, 28.8323, 28.8323, 28.8323, 28.8348, 28.8323
5.7629, 54, 62.3868, 28.8741, 7.48331, -8.38679, 0, 28.8741, 28.8741, 30.1542, 61.1043, 28.8741, 28.8741, 28.8741, 28.8741, 28.8741, 28.8741, 28.8741, 28.8741, 28.8741, 28.8741, 28.8741, 28.8741, 28.8741, 28.8765, 28.8741
5.7708, 62, 68.95, 28.9152, 8, -6.95003, 0, 28.9152, 28.9152, 30.2086, 67.6544, 28.9152, 28.9152, 28.9152, 28.9152, 28.9152, 28.9152, 28.9152, 28.9152, 28.9152, 28.9152, 28.9152, 28.9152, 28.9152, 28.9174, 28.9152
5.77869, 52, 76.3, 28.9556, 7.34847, -24.3, 0, 28.9556, 28.9556, 30.2622, 74.9912, 28.9556, 28.9556, 28.9556, 28.9556, 28.9556, 28.9556, 28.9556, 28.9556, 28.9556, 28.9556, 28.9556, 28.9556, 28.9556, 28.9576, 28.9556
5.78659, 84, 84.405, 28.9952, 9.27362, -0.404976, 0, 28.9952, 28.9952, 30.3151, 83.0831, 28.9952, 28.9952, 28.9952, 28.9952, 28.9952, 28.9952, 28.9952, 28.9952, 28.9952, 28.9952, 28.9952, 28.9952, 28.9952, 28.9971, 28.9952
5.79449, 86, 93.2002, 29.0341, 9.38083, -7.20022, 0, 29.0341, 29.0341, 30.3674, 91.8651, 29.0341, 29.0341, 29.0341, 29.0341, 29.0341, 29.0341, 29.0341, 29.0341, 29.0341, 29.0341, 29.0341, 29.0341, 29.0341, 29.0359, 29.0341
5.80238, 108, 102.584, 29.0722, 10.4881, 5.41589, 0, 29.0722, 29.0722, 30.4189, 101.236, 29.0722, 29.0722, 29.0722, 29.0722, 29.0722, 29.0722, 29.0722, 29.0722, 29.0722, 29.0722, 29.0722, 29.0722, 29.0722, 29.0739, 29.0722
5.81028, 96, 112.418, 29.1097, 9.8995, -16.4184, 0, 29.1097, 29.1097, 30.4698, 111.057, 29.1097, 29.1097, 29.1097, 29.1097, 29.1097, 29.1097, 29.1097, 29.1097, 29.1097, 29.1097, 29.1097, 29.1097, 29.1097, 29.1113, 29.1097
5.81817, 130, 122.531, 29.1464, 11.4891, 7.46932, 0, 29.1464, 29.1464, 30.52, 121.156, 29.1464, 29.1464, 29.1464, 29.1464, 29.1464, 29.1464, 29.1464, 29.1464, 29.1464, 29.1464, 29.1464, 29.1464, 29.1464, 29.1479, 29.1464
5.82607, 158, 132.717, 29.1825, 12.6491, 25.2827, 0, 29.1825, 29.1825, 30.5696, 131.329, 29.1825, 29.1825, 29.1825, 29.1825, 29.1825, 29.1825, 29.1825, 29.1825, 29.1825, 29.1825, 29.1825, 29.1825, 29.1825, 29.1838, 29.1825
5.83396, 130, 142.747, 29.2178, 11.4891, -12.7469, 0, 29.2178, 29.2179, 30.6185, 141.345, 29.2178, 29.2178, 29.2178, 29.2178, 29.2178, 29.2178, 29.2178, 29.2178, 29.2178, 29.2178, 29.2178, 29.2178, 29.2178, 29.2191, 29.2178
5.84186, 188, 152.372, 29.2526, 13.784, 35.6277, 0, 29.2526, 29.2526, 30.6669, 150.957, 29.2526, 29.2526, 29.2526, 29.2526, 29.2526, 29.2526, 29.2526, 29.2526, 29.2526, 29.2526, 29.2526, 29.2526, 29.2526, 29.2538, 29.2526
5.84976, 174, 161.339, 29.2867, 13.2665, 12.6608, 0, 29.2867, 29.2867, 30.7146, 159.91, 29.2867, 29.2867, 29.2867, 29.2867, 29.2867, 29.2867, 29.2867, 29.2867, 29.2867, 29.2867, 29.2867, 29.2867, 29.2867, 29.2878, 29.2867
5.85765, 130, 169.393, 29.3203, 11.4891, -39.3933, 0, 29.3203, 29.3204, 30.7619, 167.951, 29.3203, 29.3203, 29.3203, 29.3203, 29.3203, 29.3203, 29.3203, 29.3203, 29.3203, 29.3203, 29.3203, 29.3203, 29.3203, 29.3213, 29.3203
5.86555, 176, 176.299, 29.3534, 13.3417, -0.298859, 0, 29.3534, 29.3534, 30.8088, 174.843, 29.3534, 29.3534, 29.3534, 29.3534, 29.3534, 29.3534, 29.3534, 29.3534, 29.3534, 29.3534, 29.3534, 29.3534, 29.3534, 29.3543, 29.3534
5.87344, 170, 181.846, 29.3861, 13.1149, -11.8459, 0, 29.3861, 29.3861, 30.8552, 180.376, 29.3861, 29.3861, 29.3861, 29.3861, 29.3861, 29.3861, 29.3861, 29.3861, 29.3861, 29.3861, 29.3861, 29.3861, 29.3861, 29.3869, 29.3861
5.88134, 186, 185.862, 29.4184, 13.7113, 0.137695, 0, 29.4184, 29.4184, 30.9014, 184.378, 29.4184, 29.4184, 29.4184, 29.4184, 29.4184, 29.4184, 29.4184, 29.4184, 29.4184, 29.4184, 29.4184, 29.4184, 29.4184, 29.4192, 29.4184
5.88924, 212, 188.222, 29.4504, 14.6287, 23.7783, 0, 29.4504, 29.4504, 30.9474, 186.724, 29.4504, 29.4504, 29.4504, 29.4504, 29.4504, 29.4504, 29.4504, 29.4504, 29.4504, 29.4504, 29.4504, 29.4504, 29.4504, 29.4511, 29.4504
5.89713, 174, 188.851, 29.4823, 13.2665, -14.8515, 0, 29.4823, 29.4823, 30.9932, 187.34, 29.4823, 29.4823, 29.4823, 29.4823, 29.4823, 29.4823, 29.4823, 29.4823, 29.4823, 29.4823, 29.4823, 29.4823, 29.4823, 29.4829, 29.4823
5.90503, 232, 187.736, 29.514, 15.2971, 44.2641, 0, 29.514, 29.5141, 31.0391, 186.21, 29.514, 29.514, 29.514, 29.514, 29.514, 29.514, 29.514, 29.514, 29.514, 29.514, 29.514, 29.514, 29.514, 29.5146, 29.514
5.91292, 202, 184.917, 29.5459, 14.2829, 17.0827, 0, 29.5459, 29.5459, 31.0851, 183.377, 29.5459, 29.5459, 29.5459, 29.5459, 29.5459, 29.5459, 29.5459, 29.5459, 29.5459, 29.5459, 29.5459, 29.5459, 29.5459, 29.5464, 29.5459
5.92082, 226, 180.493, 29.5778, 15.0997, 45.5074, 0, 29.5778, 29.5778, 31.1312, 178.939, 29.5778, 29.5778, 29.5778, 29.5778, 29.5778, 29.5778, 29.5778, 29.5778, 29.5778, 29.5778, 29.5778, 29.5778, 29.5778, 29.5783, 29.5778
5.92871, 200, 174.608, 29.61, 14.2127, 25.3915, 0, 29.61, 29.6101, 31.1778, 173.04, 29.61, 29.61, 29.61, 29.61, 29.61, 29.61, 29.61, 29.61, 29.61, 29.61, 29.61, 29.61, 29.61, 29.6105, 29.61
5.93661, 192, 167.454, 29.6427, 13.9284, 24.5463, 0, 29.6427, 29.6427, 31.2249, 165.871, 29.6427, 29.6427, 29.6427, 29.6427, 29.6427, 29.6427, 29.6427, 29.6427, 29.6427, 29.6427, 29.6427, 29.6427, 29.6427, 29.6431, 29.6427
5.94451, 194, 159.249, 29.6758, 14, 34.7507, 0, 29.6758, 29.6758, 31.2726, 157.652, 29.6758, 29.6758, 29.6758, 29.6758, 29.6758, 29.6758, 29.6758, 29.6758, 29.6758, 29.6758, 29.6758, 29.6758, 29.6758, 29.6762, 29.6758
5.9524, 132, 150.236, 29.7096, 11.5758, -18.2362, 0, 29.7096, 29.7096, 31.321, 148.624, 29.7096, 29.7096, 29.7096, 29.7096, 29.7096, 29.7096, 29.7096, 29.7096, 29.7096, 29.7096, 29.7096, 29.7096, 29.7096, 29.7099, 29.7096
5.9603, 128, 140.664, 29.7441, 11.4018, -12.6641, 0, 29.7441, 29.7442, 31.3705, 139.037, 29.7441, 29.7441, 29.7441, 29.7441, 29.7441, 29.7441, 29.7441, 29.7441, 29.7441, 29.7441, 29.7441, 29.7441, 29.7441, 29.7444, 29.7441
5.96819, 144, 130.783, 29.7795, 12.083, 13.2173, 0, 29.7795, 29.7795, 31.4212, 129.141, 29.7795, 29.7795, 29.7795, 29.7795, 29.7795, 29.7795, 29.7795, 29.7795, 29.7795, 29.7795, 29.7795, 29.7795, 29.7795, 29.7798, 29.7795
5.97609, 118, 120.827, 29.8159, 10.9545, -2.82696, 0, 29.8159, 29.8159, 31.4732, 119.169, 29.8159, 29.8159, 29.8159, 29.8159, 29.8159, 29.8159, 29.8159, 29.8159, 29.8159, 29.8159, 29.8159, 29.8159, 29.8159, 29.8161, 29.8159
5.98398, 126, 111.013, 29.8532, 11.3137, 14.9872, 0, 29.8532, 29.8532, 31.5268, 109.339, 29.8532, 29.8532, 29.8532, 29.8532, 29.8532, 29.8532, 29.8532, 29.8532, 29.8532, 29.8532, 29.8532, 29.8532, 29.8532, 29.8534, 29.8532
5.99188, 92, 101.529, 29.8916, 9.69536, -9.52891, 0, 29.8916, 29.8916, 31.5825, 99.8378, 29.8916, 29.8916, 29.8916, 29.8916, 29.8916, 29.8916, 29.8916, 29.8916, 29.8916, 29.8916, 29.8916, 29.8916, 29.8916, 29.8918, 29.8916
5.99978, 108, 92.5305, 29.9311, 10.4881, 15.4695, 0, 29.9311, 29.9311, 31.6408, 90.8207, 29.9311, 29.9311, 29.9311, 29.9311, 29.9311, 29.9311, 29.9311, 29.9311, 29.9311, 29.9311, 29.9311, 29.9311, 29.9311, 29.9312, 29.9311
6.00767, 110, 84.1394, 29.9717, 10.583, 25.8606, 0, 29.9717, 29.9717, 31.7025, 82.4084, 29.9717, 29.9717, 29.9717, 29.9717, 29.9717, 29.9717, 29.9717, 29.9717, 29.9717, 29.9717, 29.9717, 29.9717, 29.9717, 29.9718, 29.9717
6.01557, 56, 76.4426, 30.0134, 7.61577, -20.4426, 0, 30.0134, 30.0134, 31.7691, 74.6868, 30.0134, 30.0134, 30.0134, 30.0134, 30.0134, 30.0134, 30.0134, 30.0134, 30.0134, 30.0134, 30.0134, 30.0134, 30.0134, 30.0135, 30.0134
6.02346, 74, 69.4953, 30.0561, 8.7178, 4.50466, 0, 30.0561, 30.0561, 31.8426, 67.7088, 30.0561, 30.0561, 30.0561, 30.0561, 30.0561, 30.0561, 30.0561, 30.0561, 30.0561, 30.0561, 30.0561, 30.0561, 30.0561, 30.0562, 30.0561
6.03136, 80, 63.3237, 30.0999, 9.05539, 16.6763, 0, 30.0999, 30.0999, 31.9263, 61.4972, 30.0999, 30.0999, 30.0999, 30.0999, 30.0999, 30.0999, 30.0999, 30.0999, 30.0999, 30.0999, 30.0999, 30.0999, 30.0999, 30.1, 30.0999
6.03925, 56, 57.9278, 30.1446, 7.61577, -1.92777, 0, 30.1446, 30.1447, 32.0254, 56.0469, 30.1446, 30.1446, 30.1446, 30.1446, 30.1446, 30.1446, 30.1446, 30.1446, 30.1446, 30.1446, 30.1446, 30.1446, 30.1446, 30.1447, 30.1446
6.04715, 50, 53.2902, 30.1902, 7.2111, -3.29018, 0, 30.1902, 30.1902, 32.1476, 51.3327, 30.1902, 30.1902, 30.1902, 30.1902, 30.1902, 30.1902, 30.1902, 30.1902, 30.1902, 30.1902, 30.1902, 30.1902, 30.1902, 30.1903, 30.1902
6.05505, 44, 49.3797, 30.2366, 6.78233, -5.37969, 0, 30.2366, 30.2366, 32.305, 47.3112, 30.2366, 30.2366, 30.2366, 30.2366, 30.2366, 30.2366, 30.2366, 30.2366, 30.2366, 30.2366, 30.2366, 30.2366, 30.2366, 30.2366, 30.2366
6.06294, 42, 46.1591, 30.2836, 6.63325, -4.15912, 0, 30.2836, 30.2836, 32.5154, 43.9272, 30.2836, 30.2836, 30.2836, 30.2836, 30.2836, 30.2836, 30.2836, 30.2836, 30.2836, 30.2836, 30.2836, 30.2836, 30.2836, 30.2836, 30.2836
6.07084, 44, 43.5929, 30.3312, 6.78233, 0.407066, 0, 30.3312, 30.3312, 32.8057, 41.1184, 30.3312, 30.3312, 30.3312, 30.3312, 30.3312, 30.3312, 30.3312, 30.3312, 30.3312, 30.3312, 30.3312, 30.3312, 30.3312, 30.3312, 30.3312
6.07873, 34, 41.6543, 30.3791, 6, -7.65434, 0, 30.3791, 30.3791, 33.2149, 38.8185, 30.3791, 30.3791, 30.3791, 30.3791, 30.3791, 30.3791, 30.3791, 30.3791, 30.3791, 30.3791, 30.3791, 30.3791, 30.3791, 30.3792, 30.3791
6.08663, 28, 40.3336, 30.4274, 5.47723, -12.3336, 0, 30.4274, 30.4274, 33.8001, 36.9609, 30.4274, 30.4274, 30.4274, 30.4274, 30.4274, 30.4274, 30.4274, 30.4274, 30.4274, 30.4274, 30.4274, 30.4274, 30.4274, 30.4274, 30.4274
6.09452, 40, 39.6478, 30.4759, 6.48074, 0.352215, 0, 30.4759, 30.4759, 34.6426, 35.481, 30.4759, 30.4759, 30.4759, 30.4759, 30.4759, 30.4759, 30.4759, 30.4759, 30.4759, 30.4759, 30.4759, 30.4759, 30.4759, 30.4759, 30.4759
6.10242, 42, 39.6521, 30.5244, 6.63325, 2.34793, 0, 30.5244, 30.5244, 35.8574, 34.319, 30.5244, 30.5244, 30.5244, 30.5244, 30.5244, 30.5244, 30.5244, 30.5244, 30.5244, 30.5244, 30.5244, 30.5244, 30.5244, 30.5244, 30.5244
6.11032, 46, 40.452, 30.5729, 6.9282, 5.54799, 0, 30.5729, 30.5729, 37.6048, 33.42, 30.5729, 30.5729, 30.5729, 30.5729, 30.5729, 30.5729, 30.5729, 30.5729, 30.5729, 30.5729, 30.5729, 30.5729, 30.5729, 30.5729, 30.5729
6.11821, 56, 42.219, 30.6212, 7.61577, 13.781, 0, 30.6212, 30.6212, 40.1045, 32.7357, 30.6212, 30.6212, 30.6212, 30.6212, 30.6212, 30.6212, 30.6212, 30.6212, 30.6212, 30.6212, 30.6212, 30.6212, 30.6212, 30.6212, 30.6212
6.12611, 54, 45.209, 30.6693, 7.48331, 8.79098, 0, 30.6693, 30.6693, 43.6545, 32.2237, 30.6693, 30.6693, 30.6693, 30.6693, 30.6693, 30.6693, 30.6693, 30.6693, 30.6693, 30.6693, 30.6693, 30.6693, 30.6693, 30.6693, 30.6693
6.134, 74, 49.783, 30.717, 8.7178, 24.217, 0, 30.717, 30.717, 48.6515, 31.8485, 30.717, 30.717, 30.717, 30.717, 30.717, 30.717, 30.717, 30.717, 30.717, 30.717, 30.717, 30.717, 30.717, 30.717, 30.717
6.1419, 78, 56.4327, 30.7643, 8.94427, 21.5673, 0, 30.7643, 30.7644, 55.6169, 31.5801, 30.7643, 30.7643, 30.7643, 30.7643, 30.7643, 30.7643, 30.7643, 30.7643, 30.7643, 30.7643, 30.7643, 30.7643, 30.7643, 30.7643, 30.7643
6.1498, 56, 65.8094, 30.8112, 7.61577, -9.80936, 0, 30.8112, 30.8112, 65.2265, 31.394, 30.8112, 30.8112, 30.8112, 30.8112, 30.8112, 30.8112, 30.8112, 30.8112, 30.8112, 30.8112, 30.8112, 30.8112, 30.8112, 30.8112, 30.8112
6.15769, 76, 78.7492, 30.8575, 8.83176, -2.74918, 0, 30.8575, 30.8575, 78.3361, 31.2706, 30.8575, 30.8575, 30.8575, 30.8575, 30.8575, 30.8575, 30.8575, 30.8575, 30.8575, 30.8575, 30.8575, 30.8575, 30.8575, 30.8575, 30.8575
6.16559, 94, 96.3111, 30.9033, 9.79796, -2.3111, 0, 30.9033, 30.9033, 96.02, 31.1944, 30.9033, 30.9033, 30.9033, 30.9033, 30.9033, 30.9033, 30.9033, 30.9033, 30.9033, 30.9033, 30.9033, 30.9033, 30.9033, 30.9033, 30.9033
6.17348, 144, 119.803, 30.9484, 12.083, 24.1968, 0, 30.9484, 30.9484, 119.598, 31.1532, 30.9484, 30.9484, 30.9484, 30.9484, 30.9484, 30.9484, 30.9484, 30.9484, 30.9484, 30.9484, 30.9484, 30.9484, 30.9484, 30.9484, 30.9484
6.18138, 176, 150.812, 30.9928, 13.3417, 25.1879, 0, 30.9928, 30.9929, 150.667, 31.1379, 30.9928, 30.9928, 30.9928, 30.9928, 30.9928, 30.9928, 30.9928, 30.9928, 30.9928, 30.9928, 30.9928, 30.9928, 30.9928, 30.9928, 30.9928
6.18927, 194, 191.215, 31.0366, 14, 2.78517, 0, 31.0366, 31.0366, 191.11, 31.1416, 31.0366, 31.0366, 31.0366, 31.0366, 31.0366, 31.0366, 31.0366, 31.0366, 31.0366, 31.0366, 31.0366, 31.0366, 31.0366, 31.0366, 31.0366
6.19717, 286, 243.201, 31.0797, 16.9706, 42.7987, 0, 31.0797, 31.0797, 243.121, 31.1596, 31.0797, 31.0797, 31.0797, 31.0797, 31.0797, 31.0797, 31.0797, 31.0797, 31.0797, 31.0797, 31.0797, 31.0797, 31.0797, 31.0797, 31.0797
6.20506, 374, 309.251, 31.122, 19.3907, 64.7491, 0, 31.122, 31.122, 309.184, 31.1884, 31.122, 31.122, 31.122, 31.122, 31.122, 31.122, 31.122, 31.122, 31.122, 31.122, 31.122, 31.122, 31.122, 31.122, 31.122
6.21296, 476, 392.108, 31.1636, 21.8632, 83.8925, 0, 31.1636, 31.1636, 392.045, 31.2262, 31.1636, 31.1636, 31.1636, 31.1636, 31.1636, 31.1636, 31.1636, 31.1636, 31.1636, 31.1636, 31.1636, 31.1636, 31.1636, 31.1636, 31.1636
6.22086, 540, 494.736, 31.2044, 23.2809, 45.2635, 0, 31.2044, 31.2044, 494.669, 31.272, 31.2044, 31.2044, 31.2044, 31.2044, 31.2044, 31.2044, 31.2044, 31.2044, 31.2044, 31.2044, 31.2044, 31.2044, 31.2044, 31.2044, 31.2044
6.22875, 752, 620.231, 31.2445, 27.4591, 131.769, 0, 31.2445, 31.2445, 620.149, 31.3259, 31.2445, 31.2445, 31.2445, 31.2445, 31.2445, 31.2445, 31.2445, 31.2445, 31.2445, 31.2445, 31.2445, 31.2445, 31.2445, 31.2445, 31.2445
6.23665, 878, 771.719, 31.2838, 29.6648, 106.281, 0, 31.2838, 31.2838, 771.614, 31.389, 31.2838, 31.2838, 31.2838, 31.2838, 31.2838, 31.2838, 31.2838, 31.2838, 31.2838, 31.2838, 31.2838, 31.2838, 31.2838, 31.2838, 31.2838
6.24454, 1046, 952.139, 31.3223, 32.3728, 93.861, 0, 31.3223, 31.3223, 951.998, 31.4631, 31.3223, 31.3223, 31.3223, 31.3223, 31.3223, 31.3223, 31.3223, 31.3223, 31.3223, 31.3223, 31.3223, 31.3223, 31.3223, 31.3223, 31.3223
6.25244, 1230, 1164.18, 31.36, 35.0999, 65.8247, 0, 31.36, 31.36, 1163.98, 31.551, 31.36, 31.36, 31.36, 31.36, 31.36, 31.36, 31.36, 31.36, 31.36, 31.36, 31.36, 31.36, 31.36, 31.36, 31.36
6.26033, 1590, 1410, 31.3969, 39.8999, 180, 0, 31.3969, 31.397, 1409.74, 31.6563, 31.3969, 31.3969, 31.3969, 31.3969, 31.3969, 31.3969, 31.3969, 31.3969, 31.3969, 31.3969, 31.3969, 31.3969, 31.3969, 31.3969, 31.3969
6.26823, 1786, 1691.01, 31.4331, 42.2847, 94.9908, 0, 31.4331, 31.4331, 1690.66, 31.7839, 31.4331, 31.4331, 31.4331, 31.4331, 31.4331, 31.4331, 31.4331, 31.4331, 31.4331, 31.4331, 31.4331, 31.4331, 31.4331, 31.4331, 31.4331
6.27613, 2006, 2007.69, 31.4684, 44.8107, -1.69373, 0, 31.4684, 31.4685, 2007.22, 31.9393, 31.4684, 31.4684, 31.4684, 31.4684, 31.4684, 31.4684, 31.4684, 31.4684, 31.4684, 31.4684, 31.4684, 31.4684, 31.4684, 31.4684, 31.4684
6.28402, 2386, 2359.39, 31.503, 48.8672, 26.6108, 0, 31.503, 31.503, 2358.76, 32.1294, 31.503, 31.503, 31.503, 31.503, 31.503, 31.503, 31.503, 31.503, 31.503, 31.503, 31.503, 31.503, 31.503, 31.503, 31.503
6.29192, 2802, 2744.04, 31.5366, 52.9528, 57.9563, 0, 31.5366, 31.5367, 2743.22, 32.3618, 31.5366, 31.5366, 31.5366, 31.5366, 31.5366, 31.5366, 31.5366, 31.5366, 31.5366, 31.5366, 31.5366, 31.5366, 31.5366, 31.5366, 31.5366
6.29981, 3278, 3158.11, 31.5695, 57.2713, 119.888, 0, 31.5695, 31.5695, 3157.04, 32.6453, 31.5695, 31.5695, 31.5695, 31.5695, 31.5695, 31.5695, 31.5695, 31.5695, 31.5695, 31.5695, 31.5695, 31.5695, 31.5695, 31.5695, 31.5695
6.30771, 3626, 3596.54, 31.6015, 60.2329, 29.4636, 0, 31.6015, 31.6015, 3595.15, 32.9892, 31.6015, 31.6015, 31.6015, 31.6015, 31.6015, 31.6015, 31.6015, 31.6015, 31.6015, 31.6015, 31.6015, 31.6015, 31.6015, 31.6015, 31.6015
6.31561, 4160, 4052.7, 31.6325, 64.5136, 107.296, 0, 31.6325, 31.6325, 4050.93, 33.4037, 31.6325, 31.6325, 31.6325, 31.6325, 31.6325, 31.6325, 31.6325, 31.6325, 31.6325, 31.6325, 31.6325, 31.6325, 31.6325, 31.6325, 31.6325
6.3235, 4432, 4518.48, 31.6626, 66.5883, -86.4785, 0, 31.6626, 31.6626, 4516.24, 33.8988, 31.6626, 31.6626, 31.6626, 31.6626, 31.6626, 31.6626, 31.6626, 31.6626, 31.6626, 31.6626, 31.6626, 31.6626, 31.6626, 31.6626, 31.6626
6.3314, 5066, 4984.44, 31.6917, 71.1899, 81.5645, 0, 31.6917, 31.6918, 4981.64, 34.4846, 31.6917, 31.6917, 31.6917, 31.6917, 31.6917, 31.6917, 31.6917, 31.6917, 31.6917, 31.6917, 31.6917, 31.6917, 31.6917, 31.6917, 31.6917
6.33929, 5328, 5440.2, 31.7197, 73.0069, -112.204, 0, 31.7197, 31.7198, 5436.75, 35.17, 31.7197, 31.7197, 31.7197, 31.7197, 31.7197, 31.7197, 31.7197, 31.7197, 31.7197, 31.7197, 31.7197, 31.7197, 31.7197, 31.7197, 31.7197
6.34719, 6114, 5874.77, 31.7466, 78.2049, 239.229, 0, 31.7466, 31.7466, 5870.55, 35.9631, 31.7466, 31.7466, 31.7466, 31.7466, 31.7466, 31.7466, 31.7466, 31.7466, 31.7466, 31.7466, 31.7466, 31.7466, 31.7466, 31.7466, 31.7466
6.35508, 6174, 6276.83, 31.7722, 78.5875, -102.832, 0, 31.7722, 31.7722, 6271.73, 36.8691, 31.7722, 31.7722, 31.7722, 31.7722, 31.7722, 31.7722, 31.7722, 31.7722, 31.7722, 31.7722, 31.7722, 31.7722, 31.7722, 31.7722, 31.7722
6.36298, 6462, 6635.44, 31.7964, 80.399, -173.436, 0, 31.7964, 31.7964, 6629.34, 37.8909, 31.7964, 31.7964, 31.7964, 31.7964, 31.7964, 31.7964, 31.7964, 31.7964, 31.7964, 31.7964, 31.7964, 31.7964, 31.7964, 31.7964, 31.7964
6.37088, 7116, 6940.41, 31.819, 84.3682, 175.594, 0, 31.819, 31.819, 6933.2, 39.0278, 31.819, 31.819, 31.819, 31.819, 31.819, 31.819, 31.819, 31.819, 31.819, 31.819, 31.819, 31.819, 31.819, 31.819, 31.819
6.37877, 6994, 7182.7, 31.84, 83.6421, -188.705, 0, 31.84, 31.84, 7174.27, 40.2744, 31.84, 31.84, 31.84, 31.84, 31.84, 31.84, 31.84, 31.84, 31.84, 31.84, 31.84, 31.84, 31.84, 31.84, 31.84
6.38667, 7144, 7355.1, 31.8591, 84.534, -211.105, 0, 31.8591, 31.8591, 7345.34, 41.6209, 31.8591, 31.8591, 31.8591, 31.8591, 31.8591, 31.8591, 31.8591, 31.8591, 31.8591, 31.8591, 31.8591, 31.8591, 31.8591, 31.8591, 31.8591
6.39456, 7318, 7452.4, 31.8761, 85.557, -134.395, 0, 31.8761, 31.8761, 7441.22, 43.0528, 31.8761, 31.8761, 31.8761, 31.8761, 31.8761, 31.8761, 31.8761, 31.8761, 31.8761, 31.8761, 31.8761, 31.8761, 31.8761, 31.8761, 31.8761
6.40246, 7548, 7471.66, 31.8908, 86.8907, 76.3394, 0, 31.8908, 31.8908, 7459, 44.5497, 31.8908, 31.8908, 31.8908, 31.8908, 31.8908, 31.8908, 31.8908, 31.8908, 31.8908, 31.8908, 31.8908, 31.8908, 31.8908, 31.8908, 31.8908
6.41035, 7358, 7412.47, 31.903, 85.7904, -54.4702, 0, 31.903, 31.903, 7398.29, 46.0867, 31.903, 31.903, 31.903, 31.903, 31.903, 31.903, 31.903, 31.903, 31.903, 31.903, 31.903, 31.903, 31.903, 31.903, 31.903
6.41825, 7280, 7276.86, 31.9124, 85.3346, 3.13574, 0, 31.9124, 31.9124, 7261.14, 47.6343, 31.9124, 31.9124, 31.9124, 31.9124, 31.9124, 31.9124, 31.9124, 31.9124, 31.9124, 31.9124, 31.9124, 31.9124, 31.9124, 31.9124, 31.9124
6.42615, 7352, 7069.22, 31.9188, 85.7555, 282.781, 0, 31.9188, 31.9189, 7051.98, 49.1593, 31.9188, 31.9188, 31.9188, 31.9188, 31.9188, 31.9188, 31.9188, 31.9188, 31.9188, 31.9188, 31.9188, 31.9188, 31.9188, 31.9188, 31.9188
6.43404, 6744, 6796.08, 31.9221, 82.134, -52.0801, 0, 31.9221, 31.9221, 6777.38, 50.6259, 31.9221, 31.9221, 31.9221, 31.9221, 31.9221, 31.9221, 31.9221, 31.9221, 31.9221, 31.9221, 31.9221, 31.9221, 31.9221, 31.9221, 31.9221
6.44194, 6682, 6465.74, 31.9219, 81.7557, 216.262, 0, 31.922, 31.922, 6445.66, 51.997, 31.9219, 31.9219, 31.9219, 31.9219, 31.9219, 31.9219, 31.9219, 31.9219, 31.9219, 31.9219, 31.9219, 31.9219, 31.9219, 31.9219, 31.9219
6.44983, 5930, 6087.84, 31.9182, 77.0195, -157.84, 0, 31.9183, 31.9183, 6066.52, 53.2361, 31.9182, 31.9182, 31.9182, 31.9182, 31.9182, 31.9182, 31.9182, 31.9182, 31.9182, 31.9182, 31.9182, 31.9182, 31.9182, 31.9182, 31.9182
6.45773, 5692, 5672.97, 31.9108, 75.4586, 19.0283, 0, 31.9109, 31.9109, 5650.57, 54.308, 31.9108, 31.9108, 31.9108, 31.9108, 31.9108, 31.9108, 31.9108, 31.9108, 31.9108, 31.9108, 31.9108, 31.9108, 31.9108, 31.9108, 31.9108
6.46562, 5220, 5232.15, 31.8997, 72.2634, -12.1528, 0, 31.8997, 31.8997, 5208.87, 55.1814, 31.8997, 31.8997, 31.8997, 31.8997, 31.8997, 31.8997, 31.8997, 31.8997, 31.8997, 31.8997, 31.8997, 31.8997, 31.8997, 31.8997, 31.8997
