   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_271.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.23914, 84, 75.6163, 2.84471, 9.27362, 8.38365, 5.14934e-11, 2.84472, 3.0976, 2.85138, 2.88097, 2.92374, 75.0647, 2.87679, 2.84471, 2.84471, 2.84471, 2.84471, 2.84471, 2.84471, 2.97932, 2.84471, 2.84471, 2.85481
2.24703, 68, 87.548, 2.91352, 8.3666, -19.548, 2.63676e-11, 2.91353, 3.16642, 2.92019, 2.95195, 2.99572, 86.9725, 2.93892, 2.91352, 2.91352, 2.91352, 2.91352, 2.91352, 2.91352, 3.07268, 2.91352, 2.91352, 2.92427
2.25491, 120, 99.6814, 2.98309, 11.0454, 20.3186, 1.32591e-11, 2.9831, 3.23599, 2.98976, 3.0232, 3.0685, 99.0761, 3.00288, 2.98309, 2.98309, 2.98309, 2.98309, 2.98309, 2.98309, 3.1721, 2.98309, 2.98309, 2.99451
2.26279, 126, 111.581, 3.05341, 11.3137, 14.4188, 6.52589e-12, 3.05342, 3.3063, 3.06008, 3.09463, 3.14208, 110.94, 3.06859, 3.05341, 3.05341, 3.05341, 3.05341, 3.05341, 3.05341, 3.27816, 3.05341, 3.05341, 3.06552
2.27068, 114, 122.767, 3.12445, 10.7703, -8.76731, 3.12479e-12, 3.12446, 3.37735, 3.13112, 3.16616, 3.21642, 122.083, 3.13591, 3.12445, 3.12445, 3.12445, 3.12445, 3.12445, 3.12445, 3.3913, 3.12445, 3.12445, 3.13728
2.27856, 138, 132.752, 3.19622, 11.8322, 5.24783, 1.44252e-12, 3.19623, 3.44911, 3.20289, 3.23776, 3.29154, 132.018, 3.20472, 3.19622, 3.19622, 3.19622, 3.19622, 3.19622, 3.19622, 3.51172, 3.19622, 3.19622, 3.20978
2.28644, 132, 141.071, 3.26868, 11.5758, -9.07126, 6.37875e-13, 3.26869, 3.52157, 3.27535, 3.30943, 3.3674, 140.281, 3.27488, 3.26868, 3.26868, 3.26868, 3.26868, 3.26868, 3.26868, 3.63929, 3.26868, 3.26868, 3.283
2.29433, 152, 147.325, 3.34183, 12.4097, 4.67535, 2.65785e-13, 3.34184, 3.59472, 3.3485, 3.38118, 3.44399, 146.472, 3.34628, 3.34183, 3.34183, 3.34183, 3.34183, 3.34183, 3.34183, 3.77352, 3.34183, 3.34183, 3.35693
2.30221, 144, 151.207, 3.41565, 12.083, -7.20667, 1.0266e-13, 3.41566, 3.66854, 3.42232, 3.45306, 3.5213, 150.287, 3.41879, 3.41565, 3.41565, 3.41565, 3.41565, 3.41565, 3.41565, 3.9135, 3.41565, 3.41565, 3.43155
2.3101, 166, 152.534, 3.4901, 12.9615, 13.4664, 3.60107e-14, 3.49011, 3.74299, 3.49677, 3.52514, 3.5993, 151.543, 3.49228, 3.4901, 3.4901, 3.4901, 3.4901, 3.4901, 3.4901, 4.05786, 3.4901, 3.4901, 3.50683
2.31798, 142, 151.259, 3.56518, 12, -9.25932, 1.19111e-14, 3.56519, 3.81807, 3.57185, 3.5975, 3.67798, 150.196, 3.56667, 3.56518, 3.56518, 3.56518, 3.56518, 3.56518, 3.56518, 4.20485, 3.56518, 3.56518, 3.58275
2.32586, 140, 147.479, 3.64084, 11.9164, -7.47949, 3.56345e-15, 3.64085, 3.89373, 3.64751, 3.67023, 3.75732, 146.343, 3.64183, 3.64084, 3.64084, 3.64084, 3.64084, 3.64084, 3.64084, 4.35235, 3.64084, 3.64084, 3.65927
2.33375, 112, 141.421, 3.71706, 10.6771, -29.4215, 9.54159e-16, 3.71707, 3.96995, 3.72373, 3.74341, 3.83733, 140.214, 3.71771, 3.71706, 3.71706, 3.71706, 3.71706, 3.71706, 3.71706, 4.49803, 3.71706, 3.71707, 3.73637
2.34163, 124, 133.426, 3.79379, 11.225, -9.42641, 2.2552e-16, 3.7938, 4.04668, 3.80046, 3.81711, 3.91801, 132.153, 3.79421, 3.79379, 3.79379, 3.79379, 3.79379, 3.79379, 3.79379, 4.63943, 3.79379, 3.7938, 3.814
2.34952, 148, 123.917, 3.871, 12.2474, 24.083, 4.57154e-17, 3.87101, 4.12389, 3.87767, 3.89138, 3.99943, 122.584, 3.87127, 3.871, 3.871, 3.871, 3.871, 3.871, 3.871, 4.7742, 3.871, 3.87102, 3.89213
2.3574, 128, 113.367, 3.94862, 11.4018, 14.6333, 7.25097e-18, 3.94863, 4.20152, 3.95529, 3.96624, 4.08168, 111.983, 3.94879, 3.94862, 3.94862, 3.94862, 3.94862, 3.94862, 3.94862, 4.90021, 3.94862, 3.94866, 3.9707
2.36528, 86, 102.26, 4.02662, 9.38083, -16.26, 1.18781e-18, 4.02663, 4.27952, 4.03329, 4.0417, 4.165, 100.835, 4.02673, 4.02662, 4.02662, 4.02662, 4.02662, 4.02662, 4.02662, 5.01575, 4.02662, 4.02667, 4.04966
2.37317, 100, 91.0598, 4.10494, 10.0995, 8.94017, 5.51607e-19, 4.10495, 4.35783, 4.11161, 4.11775, 4.24979, 89.6037, 4.105, 4.10494, 4.10494, 4.10494, 4.10494, 4.10494, 4.10494, 5.11965, 4.10494, 4.105, 4.12895
2.38105, 74, 80.1781, 4.18351, 8.7178, -6.17815, 7.69858e-20, 4.18352, 4.4364, 4.19018, 4.19433, 4.33673, 78.7015, 4.18355, 4.18351, 4.18351, 4.18351, 4.18351, 4.18351, 4.18351, 5.21139, 4.18351, 4.18359, 4.20851
2.38893, 70, 69.9545, 4.26228, 8.48528, 0.0455093, 8.24097e-21, 4.26229, 4.51517, 4.26895, 4.27141, 4.4269, 68.4662, 4.2623, 4.26228, 4.26228, 4.26228, 4.26228, 4.26228, 4.26228, 5.29109, 4.26228, 4.26239, 4.2883
2.39682, 76, 60.643, 4.3412, 8.83176, 15.357, 3.65823e-22, 4.34121, 4.59409, 4.34787, 4.3489, 4.52202, 59.1494, 4.34121, 4.3412, 4.3412, 4.3412, 4.3412, 4.3412, 4.3412, 5.35953, 4.3412, 4.34134, 4.36825
2.4047, 42, 52.4086, 4.42022, 6.63325, -10.4086, 1.21563e-23, 4.42023, 4.67311, 4.42689, 4.42675, 4.62469, 50.9119, 4.42022, 4.42022, 4.42022, 4.42022, 4.42022, 4.42022, 4.42022, 5.41807, 4.42022, 4.42039, 4.44831
2.41259, 42, 45.3303, 4.4993, 6.63325, -3.33028, 7.48546e-26, 4.49931, 4.75219, 4.50597, 4.50489, 4.73871, 43.8271, 4.4993, 4.4993, 4.4993, 4.4993, 4.4993, 4.4993, 4.4993, 5.46853, 4.4993, 4.4995, 4.52845
2.42047, 46, 39.413, 4.57841, 6.9282, 6.58704, 0, 4.57842, 4.8313, 4.58508, 4.58326, 4.86957, 37.8922, 4.57841, 4.57841, 4.57841, 4.57841, 4.57841, 4.57841, 4.57841, 5.51307, 4.57841, 4.57866, 4.60864
2.42835, 36, 34.5996, 4.65754, 6.16441, 1.40043, 0, 4.65756, 4.91044, 4.66422, 4.66183, 5.02488, 33.0403, 4.65755, 4.65754, 4.65754, 4.65754, 4.65754, 4.65754, 4.65755, 5.55401, 4.65754, 4.65784, 4.68886
2.43624, 26, 30.7912, 4.7367, 5.2915, -4.79122, 0, 4.73671, 4.9896, 4.74337, 4.74055, 5.21494, 29.1597, 4.7367, 4.7367, 4.7367, 4.7367, 4.7367, 4.7367, 4.7367, 5.59377, 4.7367, 4.73705, 4.76913
2.44412, 28, 27.8623, 4.81592, 5.47723, 0.137665, 0, 4.81593, 5.06881, 4.82259, 4.81944, 5.45334, 26.109, 4.81592, 4.81592, 4.81592, 4.81592, 4.81592, 4.81592, 4.81592, 5.63475, 4.81592, 4.81632, 4.84947
2.452, 26, 25.6791, 4.89521, 5.2915, 0.320896, 0, 4.89522, 5.1481, 4.90188, 4.89848, 5.75736, 23.7348, 4.89521, 4.89521, 4.89521, 4.89521, 4.89521, 4.89521, 4.89521, 5.67936, 4.89521, 4.89565, 4.92989
2.45989, 18, 24.1123, 4.97464, 4.47214, -6.11225, 0, 4.97465, 5.22753, 4.98131, 4.97774, 6.14844, 21.884, 4.97464, 4.97464, 4.97464, 4.97464, 4.97464, 4.97464, 4.97464, 5.73007, 4.97464, 4.97513, 5.01048
2.46777, 14, 23.0491, 5.05427, 4, -9.04911, 0, 5.05428, 5.30716, 5.06094, 5.05724, 6.65211, 20.4158, 5.05427, 5.05427, 5.05427, 5.05427, 5.05427, 5.05427, 5.05427, 5.78961, 5.05427, 5.0548, 5.09127
2.47566, 24, 22.4004, 5.13415, 5.09902, 1.59963, 0, 5.13416, 5.38705, 5.14082, 5.13704, 7.29776, 19.2085, 5.13415, 5.13415, 5.13415, 5.13415, 5.13415, 5.13415, 5.13415, 5.86122, 5.13415, 5.13472, 5.17233
2.48354, 20, 22.1043, 5.21438, 4.69042, -2.1043, 0, 5.21439, 5.46727, 5.22105, 5.21721, 8.11772, 18.1638, 5.21438, 5.21438, 5.21438, 5.21438, 5.21438, 5.21438, 5.21438, 5.94915, 5.21438, 5.21497, 5.25375
2.49142, 24, 22.127, 5.29501, 5.09902, 1.87302, 0, 5.29502, 5.54791, 5.30168, 5.2978, 9.1457, 17.2087, 5.29501, 5.29501, 5.29501, 5.29501, 5.29501, 5.29501, 5.29502, 6.05908, 5.29501, 5.29562, 5.33559
2.49931, 26, 22.4598, 5.37613, 5.2915, 3.54017, 0, 5.37614, 5.62902, 5.3828, 5.37889, 10.4147, 16.2938, 5.37613, 5.37613, 5.37613, 5.37613, 5.37613, 5.37613, 5.37613, 6.19885, 5.37613, 5.37674, 5.41793
2.50719, 26, 23.1146, 5.45777, 5.2915, 2.8854, 0, 5.45778, 5.71067, 5.46444, 5.46051, 11.9539, 15.3912, 5.45777, 5.45777, 5.45777, 5.45777, 5.45777, 5.45777, 5.45777, 6.37907, 5.45777, 5.45838, 5.5008
2.51508, 18, 24.1168, 5.53999, 4.47214, -6.11681, 0, 5.54, 5.79288, 5.54666, 5.54272, 13.7853, 14.4904, 5.53999, 5.53999, 5.53999, 5.53999, 5.53999, 5.53999, 5.53999, 6.61393, 5.53999, 5.54058, 5.58428
2.52296, 16, 25.4982, 5.62282, 4.24264, -9.49817, 0, 5.62283, 5.87571, 5.62949, 5.62554, 15.9197, 13.5938, 5.62282, 5.62282, 5.62282, 5.62282, 5.62282, 5.62282, 5.62282, 6.92186, 5.62282, 5.62338, 5.66837
2.53084, 26, 27.289, 5.70627, 5.2915, -1.28896, 0, 5.70628, 5.95916, 5.71294, 5.70898, 18.3533, 12.7125, 5.70627, 5.70627, 5.70627, 5.70627, 5.70627, 5.70627, 5.70627, 7.32602, 5.70627, 5.7068, 5.75313
2.53873, 22, 29.5108, 5.79034, 4.89898, -7.51078, 0, 5.79035, 6.04323, 5.79701, 5.79305, 21.064, 11.8619, 5.79034, 5.79034, 5.79034, 5.79034, 5.79034, 5.79034, 5.79034, 7.85459, 5.79034, 5.79083, 5.83854
2.54661, 18, 32.1707, 5.87502, 4.47214, -14.1707, 0, 5.87503, 6.12792, 5.88169, 5.87773, 24.0091, 11.0588, 5.87502, 5.87502, 5.87502, 5.87502, 5.87502, 5.87502, 5.87503, 8.54055, 5.87502, 5.87547, 5.92463
2.55449, 34, 35.257, 5.96029, 6, -1.25703, 0, 5.9603, 6.21318, 5.96696, 5.96299, 27.1245, 10.3184, 5.96029, 5.96029, 5.96029, 5.96029, 5.96029, 5.96029, 5.96029, 9.42085, 5.96029, 5.96069, 6.01141
2.56238, 26, 38.7368, 6.04612, 5.2915, -12.7368, 0, 6.04613, 6.29901, 6.05279, 6.04882, 30.3258, 9.65279, 6.04612, 6.04612, 6.04612, 6.04612, 6.04612, 6.04612, 6.04612, 10.535, 6.04612, 6.04647, 6.09893
2.57026, 40, 42.5552, 6.13245, 6.48074, -2.55515, 0, 6.13246, 6.38534, 6.13912, 6.13515, 33.5104, 9.06992, 6.13245, 6.13245, 6.13245, 6.13245, 6.13245, 6.13245, 6.13245, 11.9224, 6.13245, 6.13276, 6.18725
2.57815, 54, 46.6382, 6.21926, 7.48331, 7.3618, 0, 6.21927, 6.47215, 6.22593, 6.22196, 36.5638, 8.57337, 6.21926, 6.21926, 6.21926, 6.21926, 6.21926, 6.21926, 6.21926, 13.6198, 6.21926, 6.21952, 6.27654
2.58603, 50, 50.8943, 6.30649, 7.2111, -0.894287, 0, 6.3065, 6.55938, 6.31316, 6.30919, 39.365, 8.16276, 6.30649, 6.30649, 6.30649, 6.30649, 6.30649, 6.30649, 6.30649, 15.6565, 6.30649, 6.3067, 6.36706
2.59391, 48, 55.2204, 6.3941, 7.07107, -7.22042, 0, 6.39411, 6.64699, 6.40077, 6.3968, 41.796, 7.83417, 6.3941, 6.3941, 6.3941, 6.3941, 6.3941, 6.3941, 6.3941, 18.0509, 6.3941, 6.39428, 6.45925
2.6018, 44, 59.5051, 6.48204, 6.78233, -15.5051, 0, 6.48205, 6.73493, 6.48871, 6.48474, 43.749, 7.58121, 6.48204, 6.48204, 6.48204, 6.48204, 6.48204, 6.48204, 6.48204, 20.8048, 6.48204, 6.48218, 6.55382
2.60968, 68, 63.6357, 6.57028, 8.3666, 4.36428, 0, 6.57029, 6.82317, 6.57695, 6.57297, 45.1357, 7.39569, 6.57028, 6.57028, 6.57028, 6.57028, 6.57028, 6.57028, 6.57028, 23.9009, 6.57028, 6.57039, 6.65187
2.61756, 62, 67.5008, 6.65877, 8, -5.5008, 0, 6.65878, 6.91166, 6.66544, 6.66146, 45.8937, 7.26862, 6.65877, 6.65877, 6.65877, 6.65877, 6.65877, 6.65877, 6.65877, 27.2974, 6.65877, 6.65885, 6.75498
2.62545, 92, 70.9963, 6.74747, 9.69536, 21.0037, 0, 6.74748, 7.00036, 6.75414, 6.75017, 45.9921, 7.19081, 6.74747, 6.74747, 6.74747, 6.74747, 6.74747, 6.74747, 6.74747, 30.9281, 6.74747, 6.74754, 6.86548
2.63333, 80, 74.0282, 6.83636, 9.05539, 5.97182, 0, 6.83637, 7.08925, 6.84303, 6.83906, 45.4333, 7.15348, 6.83636, 6.83636, 6.83636, 6.83636, 6.83636, 6.83636, 6.83636, 34.7015, 6.83636, 6.83641, 6.98659
2.64122, 98, 76.5153, 6.92541, 10, 21.4847, 0, 6.92542, 7.1783, 6.93208, 6.92811, 44.2538, 7.14861, 6.92541, 6.92541, 6.92541, 6.92541, 6.92541, 6.92541, 6.92541, 38.5042, 6.92541, 6.92545, 7.12271
2.6491, 96, 78.3923, 7.01459, 9.8995, 17.6077, 0, 7.0146, 7.26748, 7.02126, 7.01729, 42.52, 7.16918, 7.01459, 7.01459, 7.01459, 7.01459, 7.01459, 7.01459, 7.01459, 42.2049, 7.01459, 7.01461, 7.27969
2.65698, 92, 79.6114, 7.10387, 9.69536, 12.3886, 0, 7.10388, 7.35676, 7.11054, 7.10657, 40.3236, 7.20923, 7.10387, 7.10387, 7.10387, 7.10387, 7.10387, 7.10387, 7.10387, 45.6628, 7.10387, 7.10389, 7.46503
2.66487, 90, 80.1444, 7.19321, 9.59166, 9.85558, 0, 7.19322, 7.4461, 7.19988, 7.19592, 37.7741, 7.26389, 7.19321, 7.19321, 7.19321, 7.19321, 7.19321, 7.19321, 7.19321, 48.7356, 7.19321, 7.19322, 7.6881
2.67275, 104, 79.9847, 7.28261, 10.2956, 24.0153, 0, 7.28262, 7.53551, 7.28928, 7.28533, 34.9905, 7.32927, 7.28261, 7.28261, 7.28261, 7.28261, 7.28261, 7.28261, 7.28261, 51.2902, 7.28261, 7.28262, 7.96028
2.68063, 88, 79.1488, 7.37203, 9.48683, 8.85121, 0, 7.37204, 7.62492, 7.3787, 7.37475, 32.0936, 7.40235, 7.37203, 7.37203, 7.37203, 7.37203, 7.37203, 7.37203, 7.37203, 53.2119, 7.37203, 7.37204, 8.29477
2.68852, 92, 77.6765, 7.46143, 9.69536, 14.3235, 0, 7.46144, 7.71433, 7.4681, 7.46416, 29.197, 7.48082, 7.46143, 7.46143, 7.46143, 7.46143, 7.46143, 7.46143, 7.46143, 54.4141, 7.46143, 7.46144, 8.70651
2.6964, 88, 75.6319, 7.5508, 9.48683, 12.3681, 0, 7.55081, 7.80369, 7.55747, 7.55353, 26.4028, 7.563, 7.5508, 7.5508, 7.5508, 7.5508, 7.5508, 7.5508, 7.5508, 54.8448, 7.5508, 7.5508, 9.21143
2.70429, 76, 73.1008, 7.64009, 8.83176, 2.89922, 0, 7.6401, 7.89298, 7.64676, 7.64284, 23.7945, 7.64765, 7.64009, 7.64009, 7.64009, 7.64009, 7.64009, 7.64009, 7.64009, 54.4908, 7.64009, 7.64009, 9.82578
2.71217, 78, 70.1882, 7.72927, 8.94427, 7.81176, 0, 7.72928, 7.98216, 7.73594, 7.73204, 21.4362, 7.73388, 7.72927, 7.72927, 7.72927, 7.72927, 7.72927, 7.72927, 7.72927, 53.3788, 7.72927, 7.72927, 10.5648
2.72005, 78, 67.0138, 7.8183, 8.94427, 10.9862, 0, 7.81831, 8.07119, 7.82497, 7.82109, 19.3707, 7.82107, 7.8183, 7.8183, 7.8183, 7.8183, 7.8183, 7.8183, 7.8183, 51.5733, 7.8183, 7.8183, 11.4412
2.72794, 66, 63.7039, 7.90715, 8.24621, 2.29606, 0, 7.90716, 8.16004, 7.91382, 7.90997, 17.6198, 7.90879, 7.90715, 7.90715, 7.90715, 7.90715, 7.90715, 7.90715, 7.90715, 49.1706, 7.90715, 7.90715, 12.4638
2.73582, 50, 60.3863, 7.99579, 7.2111, -10.3863, 0, 7.9958, 8.24868, 8.00246, 7.99864, 16.1873, 7.99674, 7.99579, 7.99579, 7.99579, 7.99579, 7.99579, 7.99579, 7.99579, 46.292, 7.99579, 7.99579, 13.6352
2.74371, 72, 57.1796, 8.08417, 8.60233, 14.8204, 0, 8.08418, 8.33707, 8.09085, 8.08706, 15.0607, 8.08472, 8.08417, 8.08417, 8.08417, 8.08417, 8.08417, 8.08417, 8.08418, 43.0737, 8.08417, 8.08418, 14.9505
2.75159, 58, 54.1878, 8.17227, 7.74597, 3.81218, 0, 8.17229, 8.42517, 8.17895, 8.17521, 14.2154, 8.17258, 8.17227, 8.17227, 8.17227, 8.17227, 8.17227, 8.17227, 8.17228, 39.6584, 8.17227, 8.17228, 16.3958
2.75947, 60, 51.4914, 8.26007, 7.87401, 8.50857, 0, 8.26008, 8.51296, 8.26674, 8.26306, 13.6175, 8.26024, 8.26007, 8.26007, 8.26007, 8.26007, 8.26007, 8.26007, 8.26007, 36.1843, 8.26007, 8.26007, 17.9471
2.76736, 52, 49.1445, 8.34753, 7.34847, 2.85549, 0, 8.34754, 8.60042, 8.3542, 8.35058, 13.2276, 8.34763, 8.34753, 8.34753, 8.34753, 8.34753, 8.34753, 8.34753, 8.34753, 32.7788, 8.34753, 8.34754, 19.5704
2.77524, 52, 47.171, 8.43464, 7.34847, 4.82903, 0, 8.43465, 8.68753, 8.44131, 8.43776, 13.0039, 8.43469, 8.43464, 8.43464, 8.43464, 8.43464, 8.43464, 8.43464, 8.43464, 29.5514, 8.43464, 8.43465, 21.2221
2.78312, 58, 45.5655, 8.52136, 7.74597, 12.4345, 0, 8.52137, 8.77425, 8.52803, 8.52457, 12.9045, 8.52139, 8.52136, 8.52136, 8.52136, 8.52136, 8.52136, 8.52136, 8.52136, 26.5898, 8.52136, 8.52138, 22.8511
2.79101, 52, 44.296, 8.60768, 7.34847, 7.70398, 0, 8.60769, 8.86057, 8.61435, 8.61098, 12.8898, 8.6077, 8.60768, 8.60768, 8.60768, 8.60768, 8.60768, 8.60768, 8.60768, 23.9579, 8.60768, 8.60771, 24.4008
2.79889, 48, 43.3092, 8.69355, 7.07107, 4.69079, 0, 8.69356, 8.94644, 8.70022, 8.69696, 12.9241, 8.69356, 8.69355, 8.69355, 8.69355, 8.69355, 8.69355, 8.69355, 8.69355, 21.6964, 8.69355, 8.6936, 25.8128
2.80678, 48, 42.5369, 8.77891, 7.07107, 5.46313, 0, 8.77892, 9.03181, 8.78559, 8.78244, 12.9769, 8.77892, 8.77891, 8.77891, 8.77891, 8.77891, 8.77891, 8.77891, 8.77892, 19.824, 8.77891, 8.77899, 27.0306
2.81466, 50, 41.9037, 8.86367, 7.2111, 8.09632, 0, 8.86368, 9.11657, 8.87034, 8.86733, 13.0236, 8.86368, 8.86367, 8.86367, 8.86367, 8.86367, 8.86367, 8.86367, 8.86367, 18.3406, 8.86367, 8.86379, 28.0035
2.82254, 38, 41.3346, 8.94769, 6.32456, -3.33463, 0, 8.9477, 9.20058, 8.95436, 8.95148, 13.0455, 8.94769, 8.94769, 8.94769, 8.94769, 8.94769, 8.94769, 8.94769, 8.94769, 17.2304, 8.94769, 8.94786, 28.6905
2.83043, 44, 40.7619, 9.03073, 6.78233, 3.23808, 0, 9.03074, 9.28362, 9.0374, 9.03468, 13.0303, 9.03073, 9.03073, 9.03073, 9.03073, 9.03073, 9.03073, 9.03073, 9.03073, 16.4661, 9.03073, 9.03098, 29.0632
2.83831, 32, 40.13, 9.1125, 5.83095, -8.13001, 0, 9.11252, 9.3654, 9.11918, 9.11662, 12.9714, 9.1125, 9.1125, 9.1125, 9.1125, 9.1125, 9.1125, 9.1125, 9.11251, 16.0114, 9.1125, 9.11286, 29.1082
2.84619, 36, 39.3993, 9.19259, 6.16441, -3.39935, 0, 9.1926, 9.44548, 9.19926, 9.19688, 12.867, 9.19259, 9.19259, 9.19259, 9.19259, 9.19259, 9.19259, 9.19259, 9.19259, 15.8254, 9.19259, 9.1931, 28.8278
2.85408, 42, 38.5474, 9.27044, 6.63325, 3.45256, 0, 9.27045, 9.52333, 9.27711, 9.27491, 12.7198, 9.27044, 9.27044, 9.27044, 9.27044, 9.27044, 9.27044, 9.27044, 9.27044, 15.864, 9.27044, 9.27114, 28.2398
2.86196, 42, 37.5688, 9.34533, 6.63325, 4.43119, 0, 9.34534, 9.59822, 9.352, 9.35, 12.5354, 9.34533, 9.34533, 9.34533, 9.34533, 9.34533, 9.34533, 9.34533, 9.34533, 16.0829, 9.34533, 9.34628, 27.376
2.86985, 32, 36.4724, 9.4164, 5.83095, -4.47238, 0, 9.41641, 9.66929, 9.42307, 9.42128, 12.3216, 9.4164, 9.4164, 9.4164, 9.4164, 9.4164, 9.4164, 9.4164, 9.4164, 16.4385, 9.4164, 9.41768, 26.2793
2.87773, 24, 35.2787, 9.48257, 5.09902, -11.2787, 0, 9.48258, 9.73546, 9.48924, 9.48767, 12.0873, 9.48257, 9.48257, 9.48257, 9.48257, 9.48257, 9.48257, 9.48257, 9.48257, 16.8895, 9.48257, 9.48426, 25.0007
2.88561, 28, 34.0157, 9.54263, 5.47723, -6.01569, 0, 9.54264, 9.79552, 9.5493, 9.54796, 11.8413, 9.54263, 9.54263, 9.54263, 9.54263, 9.54263, 9.54263, 9.54263, 9.54263, 17.3974, 9.54263, 9.54481, 23.5952
2.8935, 38, 32.7147, 9.59518, 6.32456, 5.28529, 0, 9.59519, 9.84807, 9.60185, 9.60075, 11.5916, 9.59518, 9.59518, 9.59518, 9.59518, 9.59518, 9.59518, 9.59518, 9.59518, 17.9274, 9.59518, 9.59795, 22.1181
2.90138, 34, 31.407, 9.63871, 6, 2.59304, 0, 9.63872, 9.8916, 9.64538, 9.64452, 11.3452, 9.63871, 9.63871, 9.63871, 9.63871, 9.63871, 9.63871, 9.63871, 9.63871, 18.4488, 9.63871, 9.64217, 20.6215
2.90927, 22, 30.1202, 9.67163, 4.89898, -8.12018, 0, 9.67164, 9.92452, 9.6783, 9.67771, 11.1072, 9.67163, 9.67163, 9.67163, 9.67163, 9.67163, 9.67163, 9.67163, 9.67163, 18.935, 9.67163, 9.67589, 19.1513
2.91715, 38, 28.877, 9.69237, 6.32456, 9.12304, 0, 9.69238, 9.94526, 9.69904, 9.69871, 10.8809, 9.69237, 9.69237, 9.69237, 9.69237, 9.69237, 9.69237, 9.69237, 9.69237, 19.364, 9.69237, 9.69752, 17.7458
2.92503, 26, 27.6929, 9.69943, 5.2915, -1.69294, 0, 9.69944, 9.95233, 9.70611, 9.70605, 10.6678, 9.69943, 9.69943, 9.69943, 9.69943, 9.69943, 9.69943, 9.69943, 9.69944, 19.718, 9.69943, 9.70556, 16.4337
2.93292, 20, 26.577, 9.69152, 4.69042, -6.577, 0, 9.69153, 9.94442, 9.69819, 9.69843, 10.4681, 9.69152, 9.69152, 9.69152, 9.69152, 9.69152, 9.69152, 9.69152, 9.69152, 19.9837, 9.69152, 9.69868, 15.2346
2.9408, 36, 25.5313, 9.66762, 6.16441, 10.4687, 0, 9.66763, 9.92051, 9.67429, 9.67481, 10.2806, 9.66762, 9.66762, 9.66762, 9.66762, 9.66762, 9.66762, 9.66762, 9.66762, 20.152, 9.66762, 9.67584, 14.159
2.94868, 30, 24.5524, 9.62709, 5.65685, 5.44759, 0, 9.6271, 9.87998, 9.63376, 9.63458, 10.1033, 9.62709, 9.62709, 9.62709, 9.62709, 9.62709, 9.62709, 9.62709, 9.62709, 20.2172, 9.62709, 9.63638, 13.2098
2.95657, 18, 23.6327, 9.5698, 4.47214, -5.63271, 0, 9.56981, 9.82269, 9.57647, 9.5776, 9.93396, 9.5698, 9.5698, 9.5698, 9.5698, 9.5698, 9.5698, 9.5698, 9.5698, 20.1773, 9.5698, 9.58013, 12.3834
2.96445, 18, 22.7618, 9.49612, 4.47214, -4.76183, 0, 9.49613, 9.74902, 9.50279, 9.50424, 9.77027, 9.49612, 9.49612, 9.49612, 9.49612, 9.49612, 9.49612, 9.49612, 9.49612, 20.0333, 9.49612, 9.50742, 11.6716
2.97234, 20, 21.9282, 9.40704, 4.69042, -1.9282, 0, 9.40705, 9.65993, 9.41371, 9.41547, 9.6102, 9.40704, 9.40704, 9.40704, 9.40704, 9.40704, 9.40704, 9.40704, 9.40704, 19.7887, 9.40704, 9.41918, 11.0632
2.98022, 8, 21.1205, 9.30408, 3.16228, -13.1205, 0, 9.30409, 9.55697, 9.31075, 9.31284, 9.4523, 9.30408, 9.30408, 9.30408, 9.30408, 9.30408, 9.30408, 9.30408, 9.30408, 19.4496, 9.30408, 9.31693, 10.5456
2.9881, 14, 20.3288, 9.18929, 4, -6.32885, 0, 9.1893, 9.44219, 9.19596, 9.19839, 9.29577, 9.18929, 9.18929, 9.18929, 9.18929, 9.18929, 9.18929, 9.18929, 9.18929, 19.0239, 9.18929, 9.20266, 10.1057
2.99599, 24, 19.5455, 9.06519, 5.09902, 4.45448, 0, 9.0652, 9.31808, 9.07186, 9.07463, 9.14049, 9.06519, 9.06519, 9.06519, 9.06519, 9.06519, 9.06519, 9.06519, 9.06519, 18.5213, 9.06519, 9.07888, 9.73137
3.00387, 20, 18.7656, 8.93456, 4.69042, 1.23437, 0, 8.93458, 9.18746, 8.94124, 8.94436, 8.987, 8.93456, 8.93456, 8.93456, 8.93456, 8.93456, 8.93456, 8.93456, 8.93457, 17.9531, 8.93456, 8.94835, 9.41148
3.01175, 12, 17.9875, 8.80043, 3.74166, -5.9875, 0, 8.80044, 9.05332, 8.8071, 8.81058, 8.83639, 8.80043, 8.80043, 8.80043, 8.80043, 8.80043, 8.80043, 8.80043, 8.80043, 17.3319, 8.80043, 8.81409, 9.13669
3.01964, 22, 17.2122, 8.66575, 4.89898, 4.78775, 0, 8.66576, 8.91864, 8.67242, 8.67627, 8.69003, 8.66575, 8.66575, 8.66575, 8.66575, 8.66575, 8.66575, 8.66575, 8.66575, 16.671, 8.66575, 8.67907, 8.89926
