   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_47.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.4905, 6, 7.67646, 7.64882, 2.82843, -1.67646, 0, 7.64882, 7.64885, 7.64965, 7.64882, 7.64882, 7.64882, 7.64882, 7.64882, 7.64882, 7.64882, 7.64882, 7.64882, 7.64882, 7.64882, 7.64882, 7.64882, 7.64882, 7.67559, 7.64882
7.4984, 4, 7.56982, 7.53704, 2.44949, -3.56982, 0, 7.53704, 7.53707, 7.53753, 7.53704, 7.53704, 7.53704, 7.53704, 7.53704, 7.53704, 7.53704, 7.53704, 7.53704, 7.53704, 7.53704, 7.53704, 7.53704, 7.53704, 7.56928, 7.53704
7.5063, 8, 7.46379, 7.42499, 3.16228, 0.536212, 0, 7.42499, 7.42502, 7.42528, 7.42499, 7.42499, 7.42499, 7.42499, 7.42499, 7.42499, 7.42499, 7.42499, 7.42499, 7.42499, 7.42499, 7.42499, 7.42499, 7.42499, 7.46345, 7.42499
7.5142, 14, 7.35868, 7.31302, 4, 6.64132, 0, 7.31302, 7.31306, 7.3132, 7.31302, 7.31302, 7.31302, 7.31302, 7.31302, 7.31302, 7.31302, 7.31302, 7.31302, 7.31302, 7.31302, 7.31302, 7.31302, 7.31302, 7.35847, 7.31302
7.52211, 8, 7.25484, 7.20154, 3.16228, 0.745157, 0, 7.20154, 7.20157, 7.20164, 7.20154, 7.20154, 7.20154, 7.20154, 7.20154, 7.20154, 7.20154, 7.20154, 7.20154, 7.20154, 7.20154, 7.20154, 7.20154, 7.20154, 7.2547, 7.20154
7.53001, 2, 7.15261, 7.09091, 2, -5.15261, 0, 7.09091, 7.09094, 7.09097, 7.09091, 7.09091, 7.09091, 7.09091, 7.09091, 7.09091, 7.09091, 7.09091, 7.09091, 7.09091, 7.09091, 7.09091, 7.09091, 7.09091, 7.15251, 7.09091
7.53791, 8, 7.10209, 7.03135, 3.16228, 0.897909, 0, 7.03135, 7.03138, 7.03137, 7.03135, 7.03135, 7.03135, 7.03135, 7.03135, 7.03135, 7.03135, 7.03135, 7.03135, 7.03135, 7.03135, 7.03135, 7.03135, 7.03135, 7.10203, 7.03135
7.54581, 6, 7.04794, 6.96757, 2.82843, -1.04794, 0, 6.96757, 6.9676, 6.96757, 6.96757, 6.96757, 6.96757, 6.96757, 6.96757, 6.96757, 6.96757, 6.96757, 6.96757, 6.96757, 6.96757, 6.96757, 6.96757, 6.96757, 7.04789, 6.96757
7.55372, 6, 6.99009, 6.89964, 2.82843, -0.990092, 0, 6.89964, 6.89968, 6.89964, 6.89964, 6.89964, 6.89964, 6.89964, 6.89964, 6.89964, 6.89964, 6.89964, 6.89964, 6.89964, 6.89964, 6.89964, 6.89964, 6.89964, 6.99005, 6.89964
7.56162, 8, 6.92863, 6.82781, 3.16228, 1.07137, 0, 6.82781, 6.82785, 6.82781, 6.82781, 6.82781, 6.82781, 6.82781, 6.82781, 6.82781, 6.82781, 6.82781, 6.82781, 6.82781, 6.82781, 6.82781, 6.82781, 6.82781, 6.92859, 6.82781
7.56952, 8, 6.86409, 6.75278, 3.16228, 1.13591, 0, 6.75278, 6.75282, 6.75278, 6.75278, 6.75278, 6.75278, 6.75278, 6.75278, 6.75278, 6.75278, 6.75278, 6.75278, 6.75278, 6.75278, 6.75278, 6.75278, 6.75278, 6.86405, 6.75278
7.57742, 10, 6.79589, 6.67418, 3.4641, 3.20411, 0, 6.67418, 6.67421, 6.67418, 6.67418, 6.67418, 6.67418, 6.67418, 6.67418, 6.67418, 6.67418, 6.67418, 6.67418, 6.67418, 6.67418, 6.67418, 6.67418, 6.67418, 6.79585, 6.67418
7.58532, 8, 6.72405, 6.59221, 3.16228, 1.27595, 0, 6.59222, 6.59225, 6.59221, 6.59221, 6.59221, 6.59221, 6.59221, 6.59221, 6.59221, 6.59221, 6.59221, 6.59221, 6.59221, 6.59221, 6.59222, 6.59221, 6.59221, 6.724, 6.59221
7.59323, 10, 6.64938, 6.50795, 3.4641, 3.35062, 0, 6.50795, 6.50799, 6.50795, 6.50795, 6.50795, 6.50795, 6.50795, 6.50795, 6.50795, 6.50795, 6.50795, 6.50795, 6.50795, 6.50795, 6.50795, 6.50795, 6.50795, 6.64933, 6.50795
7.60113, 4, 6.57312, 6.42284, 2.44949, -2.57312, 0, 6.42284, 6.42288, 6.42284, 6.42284, 6.42284, 6.42284, 6.42284, 6.42284, 6.42284, 6.42284, 6.42284, 6.42284, 6.42284, 6.42284, 6.42284, 6.42284, 6.42284, 6.57307, 6.42284
7.60903, 10, 6.49473, 6.33655, 3.4641, 3.50527, 0, 6.33655, 6.33659, 6.33655, 6.33655, 6.33655, 6.33655, 6.33655, 6.33655, 6.33655, 6.33655, 6.33655, 6.33655, 6.33655, 6.33655, 6.33655, 6.33655, 6.33655, 6.49468, 6.33655
7.61693, 4, 6.4143, 6.24939, 2.44949, -2.4143, 0, 6.24939, 6.24944, 6.24939, 6.24939, 6.24939, 6.24939, 6.24939, 6.24939, 6.24939, 6.24939, 6.24939, 6.24939, 6.24939, 6.24939, 6.24939, 6.24939, 6.24939, 6.41425, 6.24939
7.62483, 6, 6.33242, 6.16211, 2.82843, -0.332424, 0, 6.16212, 6.16216, 6.16211, 6.16211, 6.16211, 6.16211, 6.16211, 6.16211, 6.16211, 6.16211, 6.16211, 6.16211, 6.16211, 6.16211, 6.16212, 6.16211, 6.16211, 6.33237, 6.16211
7.63274, 4, 6.24968, 6.07545, 2.44949, -2.24968, 0, 6.07545, 6.0755, 6.07545, 6.07545, 6.07545, 6.07545, 6.07545, 6.07545, 6.07545, 6.07545, 6.07545, 6.07545, 6.07545, 6.07545, 6.07545, 6.07545, 6.07545, 6.24963, 6.07545
7.64064, 10, 6.16592, 5.98936, 3.4641, 3.83408, 0, 5.98936, 5.98941, 5.98936, 5.98936, 5.98936, 5.98936, 5.98936, 5.98936, 5.98936, 5.98936, 5.98936, 5.98936, 5.98936, 5.98936, 5.98936, 5.98936, 5.98936, 6.16587, 5.98936
7.64854, 10, 6.08071, 5.90346, 3.4641, 3.91929, 0, 5.90346, 5.90351, 5.90346, 5.90346, 5.90346, 5.90346, 5.90346, 5.90346, 5.90346, 5.90346, 5.90346, 5.90346, 5.90346, 5.90346, 5.90346, 5.90346, 5.90346, 6.08065, 5.90346
7.65644, 6, 5.99445, 5.81818, 2.82843, 0.00554943, 0, 5.81818, 5.81824, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.99439, 5.81818
7.66435, 4, 5.97637, 5.80272, 2.44949, -1.97637, 0, 5.80272, 5.80278, 5.80272, 5.80272, 5.80272, 5.80272, 5.80272, 5.80272, 5.80272, 5.80272, 5.80272, 5.80272, 5.80272, 5.80272, 5.80272, 5.80272, 5.80272, 5.97631, 5.80272
7.67225, 8, 5.95623, 5.78675, 3.16228, 2.04377, 0, 5.78675, 5.78681, 5.78675, 5.78675, 5.78675, 5.78675, 5.78675, 5.78675, 5.78675, 5.78675, 5.78675, 5.78675, 5.78675, 5.78675, 5.78675, 5.78675, 5.78675, 5.95616, 5.78675
7.68015, 4, 5.93467, 5.7708, 2.44949, -1.93467, 0, 5.7708, 5.77087, 5.7708, 5.7708, 5.7708, 5.7708, 5.7708, 5.7708, 5.7708, 5.7708, 5.7708, 5.7708, 5.7708, 5.7708, 5.7708, 5.7708, 5.7708, 5.9346, 5.7708
7.68805, 4, 5.91236, 5.75538, 2.44949, -1.91236, 0, 5.75538, 5.75546, 5.75538, 5.75538, 5.75538, 5.75538, 5.75538, 5.75538, 5.75538, 5.75538, 5.75538, 5.75538, 5.75538, 5.75538, 5.75538, 5.75538, 5.75538, 5.91228, 5.75538
7.69595, 4, 5.88846, 5.73948, 2.44949, -1.88846, 0, 5.73949, 5.73957, 5.73948, 5.73948, 5.73948, 5.73948, 5.73948, 5.73948, 5.73948, 5.73948, 5.73948, 5.73948, 5.73948, 5.73948, 5.73948, 5.73948, 5.73948, 5.88837, 5.73948
7.70386, 12, 5.86368, 5.72361, 3.74166, 6.13632, 0, 5.72361, 5.7237, 5.72361, 5.72361, 5.72361, 5.72361, 5.72361, 5.72361, 5.72361, 5.72361, 5.72361, 5.72361, 5.72361, 5.72361, 5.72361, 5.72361, 5.72361, 5.86359, 5.72361
7.71176, 12, 5.83862, 5.70813, 3.74166, 6.16138, 0, 5.70814, 5.70823, 5.70813, 5.70813, 5.70813, 5.70813, 5.70813, 5.70813, 5.70813, 5.70813, 5.70813, 5.70813, 5.70813, 5.70813, 5.70814, 5.70813, 5.70813, 5.83852, 5.70813
7.71966, 12, 5.81264, 5.69221, 3.74166, 6.18736, 0, 5.69221, 5.69231, 5.69221, 5.69221, 5.69221, 5.69221, 5.69221, 5.69221, 5.69221, 5.69221, 5.69221, 5.69221, 5.69221, 5.69221, 5.69221, 5.69221, 5.69221, 5.81253, 5.69221
7.72756, 4, 5.78644, 5.67631, 2.44949, -1.78644, 0, 5.67631, 5.67642, 5.67631, 5.67631, 5.67631, 5.67631, 5.67631, 5.67631, 5.67631, 5.67631, 5.67631, 5.67631, 5.67631, 5.67631, 5.67631, 5.67631, 5.67631, 5.78633, 5.67631
7.73547, 12, 5.76067, 5.66088, 3.74166, 6.23933, 0, 5.66088, 5.661, 5.66088, 5.66088, 5.66088, 5.66088, 5.66088, 5.66088, 5.66088, 5.66088, 5.66088, 5.66088, 5.66088, 5.66088, 5.66088, 5.66088, 5.66088, 5.76055, 5.66088
7.74337, 16, 5.73463, 5.64503, 4.24264, 10.2654, 0, 5.64503, 5.64516, 5.64503, 5.64503, 5.64503, 5.64503, 5.64503, 5.64503, 5.64503, 5.64503, 5.64503, 5.64503, 5.64503, 5.64503, 5.64503, 5.64503, 5.64503, 5.7345, 5.64503
7.75127, 8, 5.70892, 5.6292, 3.16228, 2.29108, 0, 5.6292, 5.62934, 5.6292, 5.6292, 5.6292, 5.6292, 5.6292, 5.6292, 5.6292, 5.6292, 5.6292, 5.6292, 5.6292, 5.6292, 5.6292, 5.6292, 5.6292, 5.70878, 5.6292
7.75917, 4, 5.68396, 5.61367, 2.44949, -1.68396, 0, 5.61368, 5.61382, 5.61367, 5.61367, 5.61367, 5.61367, 5.61367, 5.61367, 5.61367, 5.61367, 5.61367, 5.61367, 5.61367, 5.61367, 5.61368, 5.61367, 5.61367, 5.68382, 5.61367
7.76707, 6, 5.65917, 5.59775, 2.82843, 0.340827, 0, 5.59776, 5.5979, 5.59775, 5.59775, 5.59775, 5.59775, 5.59775, 5.59775, 5.59775, 5.59775, 5.59775, 5.59775, 5.59775, 5.59775, 5.59776, 5.59775, 5.59775, 5.65902, 5.59775
7.77498, 6, 5.63505, 5.58186, 2.82843, 0.364946, 0, 5.58186, 5.58201, 5.58186, 5.58186, 5.58186, 5.58186, 5.58186, 5.58186, 5.58186, 5.58186, 5.58186, 5.58186, 5.58186, 5.58186, 5.58186, 5.58186, 5.58186, 5.63489, 5.58186
7.78288, 8, 5.61206, 5.56638, 3.16228, 2.38794, 0, 5.56638, 5.56654, 5.56638, 5.56638, 5.56638, 5.56638, 5.56638, 5.56638, 5.56638, 5.56638, 5.56638, 5.56638, 5.56638, 5.56638, 5.56638, 5.56638, 5.56638, 5.61189, 5.56638
7.79078, 16, 5.58944, 5.55053, 4.24264, 10.4106, 0, 5.55054, 5.5507, 5.55053, 5.55053, 5.55053, 5.55053, 5.55053, 5.55053, 5.55053, 5.55053, 5.55053, 5.55053, 5.55053, 5.55053, 5.55053, 5.55053, 5.55053, 5.58927, 5.55053
7.79868, 10, 5.5676, 5.53471, 3.4641, 4.4324, 0, 5.53472, 5.53489, 5.53471, 5.53471, 5.53471, 5.53471, 5.53471, 5.53471, 5.53471, 5.53471, 5.53471, 5.53471, 5.53471, 5.53471, 5.53472, 5.53471, 5.53471, 5.56743, 5.53471
7.80658, 2, 5.54672, 5.5191, 2, -3.54672, 0, 5.5191, 5.51927, 5.5191, 5.5191, 5.5191, 5.5191, 5.5191, 5.5191, 5.5191, 5.5191, 5.5191, 5.5191, 5.5191, 5.5191, 5.5191, 5.5191, 5.5191, 5.54654, 5.5191
7.81449, 14, 5.52625, 5.50315, 4, 8.47375, 0, 5.50315, 5.50333, 5.50315, 5.50315, 5.50315, 5.50315, 5.50315, 5.50315, 5.50315, 5.50315, 5.50315, 5.50315, 5.50315, 5.50315, 5.50315, 5.50315, 5.50315, 5.52607, 5.50315
7.82239, 8, 5.50653, 5.48723, 3.16228, 2.49347, 0, 5.48723, 5.48741, 5.48723, 5.48723, 5.48723, 5.48723, 5.48723, 5.48723, 5.48723, 5.48723, 5.48723, 5.48723, 5.48723, 5.48723, 5.48723, 5.48723, 5.48723, 5.50634, 5.48723
7.83029, 18, 5.48785, 5.47166, 4.47214, 12.5121, 0, 5.47166, 5.47184, 5.47166, 5.47166, 5.47166, 5.47166, 5.47166, 5.47166, 5.47166, 5.47166, 5.47166, 5.47166, 5.47166, 5.47166, 5.47166, 5.47166, 5.47166, 5.48767, 5.47166
7.83819, 16, 5.46956, 5.45579, 4.24264, 10.5304, 0, 5.45579, 5.45597, 5.45579, 5.45579, 5.45579, 5.45579, 5.45579, 5.45579, 5.45579, 5.45579, 5.45579, 5.45579, 5.45579, 5.45579, 5.45579, 5.45579, 5.45579, 5.46938, 5.45579
7.8461, 14, 5.45198, 5.43995, 4, 8.54802, 0, 5.43995, 5.44013, 5.43995, 5.43995, 5.43995, 5.43995, 5.43995, 5.43995, 5.43995, 5.43995, 5.43995, 5.43995, 5.43995, 5.43995, 5.43995, 5.43995, 5.43995, 5.45179, 5.43995
7.854, 10, 5.43519, 5.42422, 3.4641, 4.56481, 0, 5.42422, 5.42439, 5.42422, 5.42422, 5.42422, 5.42422, 5.42422, 5.42422, 5.42422, 5.42422, 5.42422, 5.42422, 5.42422, 5.42422, 5.42422, 5.42422, 5.42422, 5.43501, 5.42422
7.8619, 10, 5.41885, 5.40822, 3.4641, 4.58115, 0, 5.40822, 5.40839, 5.40822, 5.40822, 5.40822, 5.40822, 5.40822, 5.40822, 5.40822, 5.40822, 5.40822, 5.40822, 5.40822, 5.40822, 5.40822, 5.40822, 5.40822, 5.41868, 5.40822
7.8698, 8, 5.40331, 5.39225, 3.16228, 2.59669, 0, 5.39225, 5.39242, 5.39225, 5.39225, 5.39225, 5.39225, 5.39225, 5.39225, 5.39225, 5.39225, 5.39225, 5.39225, 5.39225, 5.39225, 5.39225, 5.39225, 5.39225, 5.40314, 5.39225
7.8777, 12, 5.38892, 5.37656, 3.74166, 6.61108, 0, 5.37656, 5.37673, 5.37656, 5.37656, 5.37656, 5.37656, 5.37656, 5.37656, 5.37656, 5.37656, 5.37656, 5.37656, 5.37656, 5.37656, 5.37656, 5.37656, 5.37656, 5.38876, 5.37656
7.88561, 14, 5.37529, 5.36065, 4, 8.62471, 0, 5.36065, 5.3608, 5.36065, 5.36065, 5.36065, 5.36065, 5.36065, 5.36065, 5.36065, 5.36065, 5.36065, 5.36065, 5.36065, 5.36065, 5.36065, 5.36065, 5.36065, 5.37513, 5.36065
7.89351, 6, 5.36284, 5.34476, 2.82843, 0.637162, 0, 5.34476, 5.34491, 5.34476, 5.34476, 5.34476, 5.34476, 5.34476, 5.34476, 5.34476, 5.34476, 5.34476, 5.34476, 5.34476, 5.34476, 5.34476, 5.34476, 5.34476, 5.36268, 5.34476
7.90141, 12, 5.35178, 5.32889, 3.74166, 6.64822, 0, 5.32889, 5.32903, 5.32889, 5.32889, 5.32889, 5.32889, 5.32889, 5.32889, 5.32889, 5.32889, 5.32889, 5.32889, 5.32889, 5.32889, 5.32889, 5.32889, 5.32889, 5.35164, 5.32889
7.90931, 8, 5.34216, 5.31283, 3.16228, 2.65784, 0, 5.31283, 5.31296, 5.31283, 5.31283, 5.31283, 5.31283, 5.31283, 5.31283, 5.31283, 5.31283, 5.31283, 5.31283, 5.31283, 5.31283, 5.31283, 5.31283, 5.31283, 5.34202, 5.31283
7.91722, 10, 5.3345, 5.29679, 3.4641, 4.6655, 0, 5.29679, 5.29692, 5.29679, 5.29679, 5.29679, 5.29679, 5.29679, 5.29679, 5.29679, 5.29679, 5.29679, 5.29679, 5.29679, 5.29679, 5.29679, 5.29679, 5.29679, 5.33437, 5.29679
7.92512, 6, 5.32937, 5.28097, 2.82843, 0.670625, 0, 5.28098, 5.2811, 5.28097, 5.28097, 5.28097, 5.28097, 5.28097, 5.28097, 5.28097, 5.28097, 5.28097, 5.28097, 5.28097, 5.28097, 5.28098, 5.28097, 5.28097, 5.32925, 5.28097
7.93302, 8, 5.3268, 5.265, 3.16228, 2.6732, 0, 5.265, 5.26511, 5.265, 5.265, 5.265, 5.265, 5.265, 5.265, 5.265, 5.265, 5.265, 5.265, 5.265, 5.265, 5.265, 5.265, 5.265, 5.32668, 5.265
7.94092, 10, 5.3274, 5.24904, 3.4641, 4.6726, 0, 5.24904, 5.24915, 5.24904, 5.24904, 5.24904, 5.24904, 5.24904, 5.24904, 5.24904, 5.24904, 5.24904, 5.24904, 5.24904, 5.24904, 5.24904, 5.24904, 5.24904, 5.32729, 5.24904
7.94882, 6, 5.33159, 5.23304, 2.82843, 0.668405, 0, 5.23304, 5.23314, 5.23304, 5.23304, 5.23304, 5.23304, 5.23304, 5.23304, 5.23304, 5.23304, 5.23304, 5.23304, 5.23304, 5.23304, 5.23304, 5.23304, 5.23304, 5.33149, 5.23304
7.95673, 20, 5.3398, 5.2169, 4.69042, 14.6602, 0, 5.2169, 5.217, 5.2169, 5.2169, 5.2169, 5.2169, 5.2169, 5.2169, 5.2169, 5.2169, 5.2169, 5.2169, 5.2169, 5.2169, 5.2169, 5.2169, 5.2169, 5.3397, 5.2169
7.96463, 10, 5.35266, 5.20079, 3.4641, 4.64734, 0, 5.20079, 5.20088, 5.20079, 5.20079, 5.20079, 5.20079, 5.20079, 5.20079, 5.20079, 5.20079, 5.20079, 5.20079, 5.20079, 5.20079, 5.20079, 5.20079, 5.20079, 5.35257, 5.20079
7.97253, 2, 5.37079, 5.18483, 2, -3.37079, 0, 5.18484, 5.18492, 5.18483, 5.18483, 5.18483, 5.18483, 5.18483, 5.18483, 5.18483, 5.18483, 5.18483, 5.18483, 5.18483, 5.18483, 5.18484, 5.18483, 5.18483, 5.3707, 5.18483
7.98043, 16, 5.39437, 5.16879, 4.24264, 10.6056, 0, 5.16879, 5.16887, 5.16879, 5.16879, 5.16879, 5.16879, 5.16879, 5.16879, 5.16879, 5.16879, 5.16879, 5.16879, 5.16879, 5.16879, 5.16879, 5.16879, 5.16879, 5.39428, 5.16879
7.98834, 10, 5.42386, 5.15276, 3.4641, 4.57614, 0, 5.15276, 5.15284, 5.15276, 5.15276, 5.15276, 5.15276, 5.15276, 5.15276, 5.15276, 5.15276, 5.15276, 5.15276, 5.15276, 5.15276, 5.15276, 5.15276, 5.15276, 5.42379, 5.15276
7.99624, 0, 5.45939, 5.13662, 1.41421, -5.45939, 0, 5.13662, 5.13669, 5.13662, 5.13662, 5.13662, 5.13662, 5.13662, 5.13662, 5.13662, 5.13662, 5.13662, 5.13662, 5.13662, 5.13662, 5.13662, 5.13662, 5.13662, 5.45932, 5.13662
8.00414, 6, 5.50112, 5.12041, 2.82843, 0.498882, 0, 5.12041, 5.12048, 5.12041, 5.12041, 5.12041, 5.12041, 5.12041, 5.12041, 5.12041, 5.12041, 5.12041, 5.12041, 5.12041, 5.12041, 5.12041, 5.12041, 5.12041, 5.50105, 5.12041
8.01204, 4, 5.54908, 5.10423, 2.44949, -1.54908, 0, 5.10423, 5.1043, 5.10423, 5.10423, 5.10423, 5.10423, 5.10423, 5.10423, 5.10423, 5.10423, 5.10423, 5.10423, 5.10423, 5.10423, 5.10423, 5.10423, 5.10423, 5.54901, 5.10423
8.01994, 8, 5.60308, 5.08814, 3.16228, 2.39692, 0, 5.08814, 5.0882, 5.08814, 5.08814, 5.08814, 5.08814, 5.08814, 5.08814, 5.08814, 5.08814, 5.08814, 5.08814, 5.08814, 5.08814, 5.08814, 5.08814, 5.08814, 5.60301, 5.08814
8.02785, 2, 5.66239, 5.07185, 2, -3.66239, 0, 5.07185, 5.07191, 5.07185, 5.07185, 5.07185, 5.07185, 5.07185, 5.07185, 5.07185, 5.07185, 5.07185, 5.07185, 5.07185, 5.07185, 5.07185, 5.07185, 5.07185, 5.66232, 5.07185
8.03575, 6, 5.72618, 5.05525, 2.82843, 0.273816, 0, 5.05525, 5.05531, 5.05525, 5.05525, 5.05525, 5.05525, 5.05525, 5.05525, 5.05525, 5.05525, 5.05525, 5.05525, 5.05525, 5.05525, 5.05525, 5.05525, 5.05525, 5.72612, 5.05525
8.04365, 4, 5.79336, 5.03816, 2.44949, -1.79336, 0, 5.03816, 5.03822, 5.03816, 5.03816, 5.03816, 5.03816, 5.03816, 5.03816, 5.03816, 5.03816, 5.03816, 5.03816, 5.03816, 5.03816, 5.03816, 5.03816, 5.03816, 5.7933, 5.03816
8.05155, 8, 5.8627, 5.02051, 3.16228, 2.1373, 0, 5.02051, 5.02057, 5.02051, 5.02051, 5.02051, 5.02051, 5.02051, 5.02051, 5.02051, 5.02051, 5.02051, 5.02051, 5.02051, 5.02051, 5.02051, 5.02051, 5.02051, 5.86264, 5.02051
8.05945, 6, 5.93275, 5.00225, 2.82843, 0.0672493, 0, 5.00225, 5.00231, 5.00225, 5.00225, 5.00225, 5.00225, 5.00225, 5.00225, 5.00225, 5.00225, 5.00225, 5.00225, 5.00225, 5.00225, 5.00225, 5.00225, 5.00225, 5.93269, 5.00225
8.06736, 4, 6.00142, 4.98283, 2.44949, -2.00142, 0, 4.98283, 4.98289, 4.98283, 4.98283, 4.98283, 4.98283, 4.98283, 4.98283, 4.98283, 4.98283, 4.98283, 4.98283, 4.98283, 4.98283, 4.98283, 4.98283, 4.98283, 6.00136, 4.98283
8.07526, 8, 6.06684, 4.96207, 3.16228, 1.93316, 0, 4.96208, 4.96213, 4.96207, 4.96207, 4.96207, 4.96207, 4.96207, 4.96207, 4.96207, 4.96207, 4.96207, 4.96207, 4.96207, 4.96207, 4.96208, 4.96207, 4.96207, 6.06678, 4.96207
8.08316, 4, 6.12728, 4.94006, 2.44949, -2.12728, 0, 4.94006, 4.94012, 4.94006, 4.94006, 4.94006, 4.94006, 4.94006, 4.94006, 4.94006, 4.94006, 4.94006, 4.94006, 4.94006, 4.94006, 4.94006, 4.94006, 4.94006, 6.12722, 4.94006
8.09106, 6, 6.18107, 4.91694, 2.82843, -0.181069, 0, 4.91694, 4.91699, 4.91694, 4.91694, 4.91694, 4.91694, 4.91694, 4.91694, 4.91694, 4.91694, 4.91694, 4.91694, 4.91694, 4.91694, 4.91694, 4.91694, 4.91694, 6.18101, 4.91694
8.09897, 10, 6.22639, 4.89268, 3.4641, 3.77361, 0, 4.89268, 4.89274, 4.89268, 4.89268, 4.89268, 4.89268, 4.89268, 4.89268, 4.89268, 4.89268, 4.89268, 4.89268, 4.89268, 4.89268, 4.89268, 4.89268, 4.89268, 6.22633, 4.89268
8.10687, 6, 6.26171, 4.86742, 2.82843, -0.261706, 0, 4.86742, 4.86747, 4.86742, 4.86742, 4.86742, 4.86742, 4.86742, 4.86742, 4.86742, 4.86742, 4.86742, 4.86742, 4.86742, 4.86742, 4.86742, 4.86742, 4.86742, 6.26164, 4.86742
8.11477, 6, 6.28535, 4.841, 2.82843, -0.285345, 0, 4.841, 4.84105, 4.841, 4.841, 4.841, 4.841, 4.841, 4.841, 4.841, 4.841, 4.841, 4.841, 4.841, 4.841, 4.841, 4.841, 4.841, 6.28528, 4.841
8.12267, 6, 6.29609, 4.81347, 2.82843, -0.296088, 0, 4.81347, 4.81353, 4.81347, 4.81347, 4.81347, 4.81347, 4.81347, 4.81347, 4.81347, 4.81347, 4.81347, 4.81347, 4.81347, 4.81347, 4.81347, 4.81347, 4.81347, 6.29603, 4.81347
8.13058, 8, 6.29316, 4.78503, 3.16228, 1.70684, 0, 4.78504, 4.78509, 4.78503, 4.78503, 4.78503, 4.78503, 4.78503, 4.78503, 4.78503, 4.78503, 4.78503, 4.78503, 4.78503, 4.78503, 4.78503, 4.78503, 4.78503, 6.2931, 4.78503
8.13848, 8, 6.27614, 4.75592, 3.16228, 1.72386, 0, 4.75592, 4.75598, 4.75592, 4.75592, 4.75592, 4.75592, 4.75592, 4.75592, 4.75592, 4.75592, 4.75592, 4.75592, 4.75592, 4.75592, 4.75592, 4.75592, 4.75592, 6.27608, 4.75592
8.14638, 12, 6.24492, 4.7263, 3.74166, 5.75508, 0, 4.7263, 4.72636, 4.7263, 4.7263, 4.7263, 4.7263, 4.7263, 4.7263, 4.7263, 4.7263, 4.7263, 4.7263, 4.7263, 4.7263, 4.7263, 4.7263, 4.7263, 6.24486, 4.7263
8.15428, 8, 6.19955, 4.69612, 3.16228, 1.80045, 0, 4.69612, 4.69618, 4.69612, 4.69612, 4.69612, 4.69612, 4.69612, 4.69612, 4.69612, 4.69612, 4.69612, 4.69612, 4.69612, 4.69612, 4.69612, 4.69612, 4.69612, 6.19949, 4.69612
8.16218, 8, 6.14051, 4.66544, 3.16228, 1.85949, 0, 4.66544, 4.6655, 4.66544, 4.66544, 4.66544, 4.66544, 4.66544, 4.66544, 4.66544, 4.66544, 4.66544, 4.66544, 4.66544, 4.66544, 4.66544, 4.66544, 4.66544, 6.14045, 4.66544
8.17009, 8, 6.06878, 4.63439, 3.16228, 1.93122, 0, 4.6344, 4.63445, 4.63439, 4.63439, 4.63439, 4.63439, 4.63439, 4.63439, 4.63439, 4.63439, 4.63439, 4.63439, 4.63439, 4.63439, 4.63439, 4.63439, 4.63439, 6.06872, 4.63439
8.17799, 12, 5.98549, 4.60303, 3.74166, 6.01451, 0, 4.60303, 4.60309, 4.60303, 4.60303, 4.60303, 4.60303, 4.60303, 4.60303, 4.60303, 4.60303, 4.60303, 4.60303, 4.60303, 4.60303, 4.60303, 4.60303, 4.60303, 5.98543, 4.60303
8.18589, 14, 5.89207, 4.57139, 4, 8.10793, 0, 4.57139, 4.57145, 4.57139, 4.57139, 4.57139, 4.57139, 4.57139, 4.57139, 4.57139, 4.57139, 4.57139, 4.57139, 4.57139, 4.57139, 4.57139, 4.57139, 4.57139, 5.89201, 4.57139
8.19379, 10, 5.79022, 4.5396, 3.4641, 4.20978, 0, 4.5396, 4.53966, 4.5396, 4.5396, 4.5396, 4.5396, 4.5396, 4.5396, 4.5396, 4.5396, 4.5396, 4.5396, 4.5396, 4.5396, 4.5396, 4.5396, 4.5396, 5.79015, 4.5396
8.20169, 10, 5.68175, 4.50778, 3.4641, 4.31825, 0, 4.50778, 4.50784, 4.50778, 4.50778, 4.50778, 4.50778, 4.50778, 4.50778, 4.50778, 4.50778, 4.50778, 4.50778, 4.50778, 4.50778, 4.50778, 4.50778, 4.50778, 5.68168, 4.50778
8.2096, 4, 5.56852, 4.476, 2.44949, -1.56852, 0, 4.476, 4.47606, 4.476, 4.476, 4.476, 4.476, 4.476, 4.476, 4.476, 4.476, 4.476, 4.476, 4.476, 4.476, 4.476, 4.476, 4.476, 5.56845, 4.476
8.2175, 2, 5.45226, 4.44424, 2, -3.45226, 0, 4.44424, 4.4443, 4.44424, 4.44424, 4.44424, 4.44424, 4.44424, 4.44424, 4.44424, 4.44424, 4.44424, 4.44424, 4.44424, 4.44424, 4.44424, 4.44424, 4.44424, 5.45219, 4.44424
