   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_105.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.66912, 108, 90.4528, 14.736, 10.4881, 17.5472, 0, 14.7361, 14.7361, 14.7361, 14.8852, 14.7394, 14.7365, 86.259, 18.751, 14.736, 14.736, 14.736, 14.736, 14.736, 14.736, 14.736, 14.736, 14.736, 14.736, 14.736, 14.7608, 14.736, 14.7371, 14.736
3.67702, 122, 92.3568, 14.8261, 11.1355, 29.6432, 0, 14.8261, 14.8261, 14.8261, 14.9752, 14.8295, 14.8265, 88.7287, 18.2799, 14.8261, 14.8261, 14.8261, 14.8261, 14.8261, 14.8261, 14.8261, 14.8261, 14.8261, 14.8261, 14.8261, 14.8466, 14.8261, 14.8268, 14.8261
3.68491, 92, 93.2928, 14.9175, 9.69536, -1.29276, 0, 14.9175, 14.9175, 14.9175, 15.0666, 14.9208, 14.9179, 90.1926, 17.8471, 14.9175, 14.9175, 14.9175, 14.9175, 14.9175, 14.9175, 14.9175, 14.9175, 14.9175, 14.9175, 14.9175, 14.9344, 14.9175, 14.918, 14.9175
3.6928, 114, 93.2131, 15.0101, 10.7703, 20.7869, 0, 15.0102, 15.0102, 15.0102, 15.1593, 15.0135, 15.0106, 90.5953, 17.4605, 15.0101, 15.0101, 15.0101, 15.0101, 15.0101, 15.0101, 15.0101, 15.0101, 15.0101, 15.0101, 15.0101, 15.0241, 15.0101, 15.0105, 15.0101
3.7007, 118, 92.1122, 15.1041, 10.9545, 25.8878, 0, 15.1041, 15.1042, 15.1041, 15.2532, 15.1075, 15.1046, 89.9263, 17.1252, 15.1041, 15.1041, 15.1041, 15.1041, 15.1041, 15.1041, 15.1041, 15.1041, 15.1041, 15.1041, 15.1041, 15.1155, 15.1041, 15.1043, 15.1041
3.70859, 92, 90.0273, 15.1992, 9.69536, 1.97272, 0, 15.1993, 15.1993, 15.1993, 15.3484, 15.2026, 15.1997, 88.2207, 16.8432, 15.1992, 15.1992, 15.1992, 15.1992, 15.1992, 15.1992, 15.1992, 15.1992, 15.1992, 15.1992, 15.1992, 15.2086, 15.1992, 15.1994, 15.1992
3.71648, 100, 87.0358, 15.2955, 10.0995, 12.9642, 0, 15.2956, 15.2956, 15.2956, 15.4447, 15.2989, 15.296, 85.5562, 16.6143, 15.2955, 15.2955, 15.2955, 15.2955, 15.2955, 15.2955, 15.2955, 15.2955, 15.2955, 15.2955, 15.2955, 15.3031, 15.2955, 15.2956, 15.2955
3.72438, 88, 83.2507, 15.3929, 9.48683, 4.74928, 0, 15.3929, 15.3929, 15.3929, 15.542, 15.3962, 15.3934, 82.0481, 16.4362, 15.3929, 15.3929, 15.3929, 15.3929, 15.3929, 15.3929, 15.3929, 15.3929, 15.3929, 15.3929, 15.3929, 15.399, 15.3929, 15.3929, 15.3929
3.73227, 86, 78.8126, 15.4912, 9.38083, 7.18745, 0, 15.4912, 15.4912, 15.4912, 15.6403, 15.4946, 15.4917, 77.8404, 16.3052, 15.4912, 15.4912, 15.4912, 15.4912, 15.4912, 15.4912, 15.4912, 15.4912, 15.4912, 15.4912, 15.4912, 15.4961, 15.4912, 15.4912, 15.4912
3.74016, 74, 73.8815, 15.5904, 8.7178, 0.11853, 0, 15.5904, 15.5904, 15.5904, 15.7395, 15.5937, 15.5909, 73.0978, 16.2168, 15.5904, 15.5904, 15.5904, 15.5904, 15.5904, 15.5904, 15.5904, 15.5904, 15.5904, 15.5904, 15.5904, 15.5943, 15.5904, 15.5904, 15.5904
3.74805, 80, 68.6258, 15.6903, 9.05539, 11.3742, 0, 15.6904, 15.6904, 15.6904, 15.8395, 15.6937, 15.6909, 67.9939, 16.1659, 15.6903, 15.6903, 15.6903, 15.6903, 15.6903, 15.6903, 15.6903, 15.6903, 15.6903, 15.6903, 15.6903, 15.6935, 15.6903, 15.6904, 15.6903
3.75595, 74, 63.2138, 15.791, 8.7178, 10.7862, 0, 15.7911, 15.7911, 15.7911, 15.9402, 15.7944, 15.7916, 62.702, 16.1471, 15.791, 15.791, 15.791, 15.791, 15.791, 15.791, 15.791, 15.791, 15.791, 15.791, 15.791, 15.7935, 15.791, 15.791, 15.791
3.76384, 42, 57.8042, 15.8924, 6.63325, -15.8042, 0, 15.8924, 15.8924, 15.8924, 16.0415, 15.8957, 15.893, 57.386, 16.1554, 15.8924, 15.8924, 15.8924, 15.8924, 15.8924, 15.8924, 15.8924, 15.8924, 15.8924, 15.8924, 15.8924, 15.8943, 15.8924, 15.8924, 15.8924
3.77173, 46, 52.5387, 15.9943, 6.9282, -6.53871, 0, 15.9943, 15.9943, 15.9943, 16.1434, 15.9977, 15.9949, 52.1923, 16.1859, 15.9943, 15.9943, 15.9943, 15.9943, 15.9943, 15.9943, 15.9943, 15.9943, 15.9943, 15.9943, 15.9943, 15.9958, 15.9943, 15.9943, 15.9943
3.77963, 68, 47.5371, 16.0967, 8.3666, 20.4629, 0, 16.0968, 16.0968, 16.0968, 16.2459, 16.1001, 16.0974, 47.2449, 16.2345, 16.0967, 16.0967, 16.0967, 16.0967, 16.0967, 16.0967, 16.0967, 16.0967, 16.0967, 16.0967, 16.0967, 16.0979, 16.0967, 16.0967, 16.0967
3.78752, 34, 42.8934, 16.1997, 6, -8.89339, 0, 16.1997, 16.1997, 16.1997, 16.3488, 16.203, 16.2003, 42.6415, 16.2973, 16.1997, 16.1997, 16.1997, 16.1997, 16.1997, 16.1997, 16.1997, 16.1997, 16.1997, 16.1997, 16.1997, 16.2006, 16.1997, 16.1997, 16.1997
3.79541, 36, 38.6753, 16.303, 6.16441, -2.67532, 0, 16.3031, 16.3031, 16.3031, 16.4522, 16.3064, 16.3037, 38.453, 16.3713, 16.303, 16.303, 16.303, 16.303, 16.303, 16.303, 16.303, 16.303, 16.303, 16.303, 16.303, 16.3038, 16.303, 16.303, 16.303
3.80331, 28, 34.9249, 16.4068, 5.47723, -6.9249, 0, 16.4069, 16.4069, 16.4069, 16.556, 16.4102, 16.4075, 34.7238, 16.454, 16.4068, 16.4068, 16.4068, 16.4068, 16.4068, 16.4068, 16.4068, 16.4068, 16.4068, 16.4068, 16.4068, 16.4074, 16.4068, 16.4068, 16.4068
3.8112, 28, 31.6607, 16.511, 5.47723, -3.6607, 0, 16.511, 16.5111, 16.511, 16.6601, 16.5144, 16.5117, 31.4748, 16.5431, 16.511, 16.511, 16.511, 16.511, 16.511, 16.511, 16.511, 16.511, 16.511, 16.511, 16.511, 16.5114, 16.511, 16.511, 16.511
3.81909, 10, 28.8815, 16.6155, 3.4641, -18.8815, 0, 16.6156, 16.6156, 16.6156, 16.7647, 16.6189, 16.6162, 28.7062, 16.6371, 16.6155, 16.6155, 16.6155, 16.6155, 16.6155, 16.6155, 16.6155, 16.6155, 16.6155, 16.6155, 16.6155, 16.6159, 16.6155, 16.6156, 16.6155
3.82698, 26, 26.5702, 16.7204, 5.2915, -0.570202, 0, 16.7204, 16.7204, 16.7204, 16.8695, 16.7238, 16.7211, 26.4022, 16.7347, 16.7204, 16.7204, 16.7204, 16.7204, 16.7204, 16.7204, 16.7204, 16.7204, 16.7204, 16.7204, 16.7204, 16.7206, 16.7204, 16.7204, 16.7204
3.83488, 12, 24.6985, 16.8256, 3.74166, -12.6985, 0, 16.8256, 16.8256, 16.8256, 16.9747, 16.829, 16.8263, 24.5354, 16.8349, 16.8256, 16.8256, 16.8256, 16.8256, 16.8256, 16.8256, 16.8256, 16.8256, 16.8256, 16.8256, 16.8256, 16.8257, 16.8256, 16.8256, 16.8256
3.84277, 10, 23.2306, 16.931, 3.4641, -13.2306, 0, 16.931, 16.931, 16.931, 17.0801, 16.9345, 16.9317, 23.0708, 16.937, 16.931, 16.931, 16.931, 16.931, 16.931, 16.931, 16.931, 16.931, 16.931, 16.931, 16.931, 16.9311, 16.931, 16.9311, 16.931
3.85066, 14, 22.1274, 17.0367, 4, -8.12737, 0, 17.0367, 17.0367, 17.0367, 17.1858, 17.0402, 17.0374, 21.9697, 17.0405, 17.0367, 17.0367, 17.0367, 17.0367, 17.0367, 17.0367, 17.0367, 17.0367, 17.0367, 17.0367, 17.0367, 17.0368, 17.0367, 17.0368, 17.0367
3.85856, 20, 21.3489, 17.1425, 4.69042, -1.34895, 0, 17.1425, 17.1426, 17.1426, 17.2917, 17.1461, 17.1433, 21.1926, 17.1449, 17.1425, 17.1425, 17.1425, 17.1425, 17.1425, 17.1425, 17.1425, 17.1425, 17.1425, 17.1425, 17.1425, 17.1426, 17.1425, 17.1427, 17.1425
3.86645, 12, 20.8572, 17.2485, 3.74166, -8.85721, 0, 17.2485, 17.2485, 17.2485, 17.3976, 17.2522, 17.2493, 20.7016, 17.25, 17.2485, 17.2485, 17.2485, 17.2485, 17.2485, 17.2485, 17.2485, 17.2485, 17.2485, 17.2485, 17.2485, 17.2486, 17.2485, 17.2488, 17.2485
3.87434, 14, 20.6171, 17.3545, 4, -6.61705, 0, 17.3545, 17.3546, 17.3546, 17.5036, 17.3583, 17.3553, 20.4618, 17.3554, 17.3545, 17.3545, 17.3545, 17.3545, 17.3545, 17.3545, 17.3545, 17.3545, 17.3545, 17.3545, 17.3545, 17.3546, 17.3545, 17.355, 17.3545
3.88224, 14, 20.5971, 17.4605, 4, -6.59706, 0, 17.4605, 17.4605, 17.4605, 17.6096, 17.4644, 17.4613, 20.4418, 17.461, 17.4605, 17.4605, 17.4605, 17.4605, 17.4605, 17.4605, 17.4605, 17.4605, 17.4605, 17.4605, 17.4605, 17.4605, 17.4605, 17.4611, 17.4605
3.89013, 20, 20.7696, 17.5663, 4.69042, -0.769588, 0, 17.5663, 17.5664, 17.5663, 17.7154, 17.5705, 17.5671, 20.6141, 17.5666, 17.5663, 17.5663, 17.5663, 17.5663, 17.5663, 17.5663, 17.5663, 17.5663, 17.5663, 17.5663, 17.5663, 17.5663, 17.5663, 17.5671, 17.5663
3.89802, 14, 21.1102, 17.6718, 4, -7.11019, 0, 17.6719, 17.6719, 17.6719, 17.821, 17.6763, 17.6727, 20.9543, 17.672, 17.6718, 17.6718, 17.6718, 17.6718, 17.6718, 17.6718, 17.6718, 17.6718, 17.6718, 17.6718, 17.6718, 17.6719, 17.6718, 17.673, 17.6718
3.90591, 6, 21.5968, 17.777, 2.82843, -15.5968, 0, 17.777, 17.777, 17.777, 17.9261, 17.7818, 17.7778, 21.4402, 17.7771, 17.777, 17.777, 17.777, 17.777, 17.777, 17.777, 17.777, 17.777, 17.777, 17.777, 17.777, 17.777, 17.777, 17.7784, 17.777
3.91381, 10, 22.2086, 17.8815, 3.4641, -12.2086, 0, 17.8815, 17.8816, 17.8816, 18.0306, 17.8869, 17.8824, 22.0511, 17.8816, 17.8815, 17.8815, 17.8815, 17.8815, 17.8815, 17.8815, 17.8815, 17.8815, 17.8815, 17.8815, 17.8815, 17.8815, 17.8815, 17.8834, 17.8815
3.9217, 18, 22.9251, 17.9853, 4.47214, -4.92509, 0, 17.9853, 17.9853, 17.9853, 18.1344, 17.9914, 17.9862, 22.7664, 17.9853, 17.9853, 17.9853, 17.9853, 17.9853, 17.9853, 17.9853, 17.9853, 17.9853, 17.9853, 17.9853, 17.9853, 17.9853, 17.9853, 17.9877, 17.9853
3.92959, 20, 23.7252, 18.0882, 4.69042, -3.7252, 0, 18.0882, 18.0882, 18.0882, 18.2373, 18.0951, 18.0891, 23.565, 18.0882, 18.0882, 18.0882, 18.0882, 18.0882, 18.0882, 18.0882, 18.0882, 18.0882, 18.0882, 18.0882, 18.0882, 18.0882, 18.0882, 18.0911, 18.0882
3.93749, 8, 24.5864, 18.1899, 3.16228, -16.5864, 0, 18.1899, 18.19, 18.19, 18.339, 18.1981, 18.1909, 24.4244, 18.1899, 18.1899, 18.1899, 18.1899, 18.1899, 18.1899, 18.1899, 18.1899, 18.1899, 18.1899, 18.1899, 18.1899, 18.1899, 18.1899, 18.1936, 18.1899
3.94538, 16, 25.4844, 18.2904, 4.24264, -9.48445, 0, 18.2904, 18.2904, 18.2904, 18.4395, 18.3, 18.2913, 25.3201, 18.2904, 18.2904, 18.2904, 18.2904, 18.2904, 18.2904, 18.2904, 18.2904, 18.2904, 18.2904, 18.2904, 18.2904, 18.2904, 18.2904, 18.2948, 18.2904
3.95327, 16, 26.3934, 18.3894, 4.24264, -10.3934, 0, 18.3894, 18.3895, 18.3894, 18.5385, 18.401, 18.3904, 26.2262, 18.3894, 18.3894, 18.3894, 18.3894, 18.3894, 18.3894, 18.3894, 18.3894, 18.3894, 18.3894, 18.3894, 18.3894, 18.3894, 18.3894, 18.3947, 18.3894
3.96117, 16, 27.286, 18.4868, 4.24264, -11.286, 0, 18.4869, 18.4869, 18.4869, 18.636, 18.501, 18.4879, 27.1153, 18.4868, 18.4868, 18.4868, 18.4868, 18.4868, 18.4868, 18.4868, 18.4868, 18.4868, 18.4868, 18.4868, 18.4868, 18.4868, 18.4868, 18.4931, 18.4868
3.96906, 16, 28.1344, 18.5826, 4.24264, -12.1344, 0, 18.5826, 18.5827, 18.5827, 18.7318, 18.5999, 18.5836, 27.9596, 18.5826, 18.5826, 18.5826, 18.5826, 18.5826, 18.5826, 18.5826, 18.5826, 18.5826, 18.5826, 18.5826, 18.5826, 18.5826, 18.5826, 18.5899, 18.5826
3.97695, 10, 28.9114, 18.6766, 3.4641, -18.9114, 0, 18.6767, 18.6767, 18.6767, 18.8258, 18.6978, 18.6777, 28.7315, 18.6766, 18.6766, 18.6766, 18.6766, 18.6766, 18.6766, 18.6766, 18.6766, 18.6766, 18.6766, 18.6766, 18.6766, 18.6766, 18.6766, 18.685, 18.6766
3.98484, 26, 29.5914, 18.7689, 5.2915, -3.59137, 0, 18.7689, 18.7689, 18.7689, 18.918, 18.795, 18.7699, 29.4054, 18.7689, 18.7689, 18.7689, 18.7689, 18.7689, 18.7689, 18.7689, 18.7689, 18.7689, 18.7689, 18.7689, 18.7689, 18.7689, 18.7689, 18.7784, 18.7689
3.99274, 22, 30.1519, 18.8594, 4.89898, -8.15187, 0, 18.8594, 18.8595, 18.8595, 19.0086, 18.8916, 18.8605, 29.9587, 18.8594, 18.8594, 18.8594, 18.8594, 18.8594, 18.8594, 18.8594, 18.8594, 18.8594, 18.8594, 18.8594, 18.8594, 18.8594, 18.8594, 18.87, 18.8594
4.00063, 8, 30.5747, 18.9483, 3.16228, -22.5747, 0, 18.9483, 18.9483, 18.9483, 19.0974, 18.9878, 18.9494, 30.3732, 18.9483, 18.9483, 18.9483, 18.9483, 18.9483, 18.9483, 18.9483, 18.9483, 18.9483, 18.9483, 18.9483, 18.9483, 18.9483, 18.9483, 18.96, 18.9483
4.00852, 30, 30.8472, 19.0357, 5.65685, -0.847225, 0, 19.0357, 19.0357, 19.0357, 19.1848, 19.0841, 19.0368, 30.6357, 19.0357, 19.0357, 19.0357, 19.0357, 19.0357, 19.0357, 19.0357, 19.0357, 19.0357, 19.0357, 19.0357, 19.0357, 19.0357, 19.0357, 19.0484, 19.0357
4.01642, 20, 30.9627, 19.1218, 4.69042, -10.9627, 0, 19.1218, 19.1218, 19.1218, 19.2709, 19.1807, 19.1229, 30.7397, 19.1218, 19.1218, 19.1218, 19.1218, 19.1218, 19.1218, 19.1218, 19.1218, 19.1218, 19.1218, 19.1218, 19.1218, 19.1218, 19.1218, 19.1354, 19.1218
4.02431, 20, 30.921, 19.2068, 4.69042, -10.921, 0, 19.2068, 19.2069, 19.2069, 19.356, 19.2781, 19.208, 30.6849, 19.2068, 19.2068, 19.2068, 19.2068, 19.2068, 19.2068, 19.2068, 19.2068, 19.2068, 19.2068, 19.2068, 19.2068, 19.2068, 19.2068, 19.2212, 19.2068
4.0322, 26, 30.7285, 19.2911, 5.2915, -4.72849, 0, 19.2911, 19.2911, 19.2911, 19.4402, 19.3767, 19.2922, 30.4774, 19.2911, 19.2911, 19.2911, 19.2911, 19.2911, 19.2911, 19.2911, 19.2911, 19.2911, 19.2911, 19.2911, 19.2911, 19.2911, 19.2911, 19.306, 19.2911
4.0401, 14, 30.3975, 19.3748, 4, -16.3975, 0, 19.3748, 19.3749, 19.3749, 19.524, 19.4768, 19.376, 30.1297, 19.3748, 19.3748, 19.3748, 19.3748, 19.3748, 19.3748, 19.3748, 19.3748, 19.3748, 19.3748, 19.3748, 19.3748, 19.3748, 19.3748, 19.3902, 19.3748
4.04799, 24, 29.9455, 19.4584, 5.09902, -5.94551, 0, 19.4584, 19.4585, 19.4585, 19.6075, 19.5787, 19.4596, 29.6591, 19.4584, 19.4584, 19.4584, 19.4584, 19.4584, 19.4584, 19.4584, 19.4584, 19.4584, 19.4584, 19.4584, 19.4584, 19.4584, 19.4584, 19.474, 19.4584
4.05588, 34, 29.3939, 19.5421, 6, 4.60613, 0, 19.5422, 19.5422, 19.5422, 19.6913, 19.6827, 19.5434, 29.0872, 19.5421, 19.5421, 19.5421, 19.5421, 19.5421, 19.5421, 19.5421, 19.5421, 19.5421, 19.5421, 19.5421, 19.5421, 19.5421, 19.5421, 19.5577, 19.5421
4.06378, 22, 28.7666, 19.6263, 4.89898, -6.76658, 0, 19.6263, 19.6263, 19.6263, 19.7754, 19.7888, 19.6275, 28.4382, 19.6263, 19.6263, 19.6263, 19.6263, 19.6263, 19.6263, 19.6263, 19.6263, 19.6263, 19.6263, 19.6263, 19.6263, 19.6263, 19.6263, 19.6417, 19.6263
4.07167, 24, 28.0888, 19.7111, 5.09902, -4.08876, 0, 19.7112, 19.7112, 19.7112, 19.8603, 19.897, 19.7124, 27.7374, 19.7111, 19.7111, 19.7111, 19.7111, 19.7111, 19.7111, 19.7111, 19.7111, 19.7111, 19.7111, 19.7111, 19.7111, 19.7111, 19.7111, 19.7261, 19.7111
4.07956, 42, 27.3853, 19.797, 6.63325, 14.6147, 0, 19.797, 19.797, 19.797, 19.9461, 20.0073, 19.7982, 27.0101, 19.797, 19.797, 19.797, 19.797, 19.797, 19.797, 19.797, 19.797, 19.797, 19.797, 19.797, 19.797, 19.797, 19.797, 19.8113, 19.797
4.08745, 28, 26.6795, 19.8839, 5.47723, 1.32053, 0, 19.884, 19.884, 19.884, 20.0331, 20.1191, 19.8852, 26.2801, 19.8839, 19.8839, 19.8839, 19.8839, 19.8839, 19.8839, 19.8839, 19.8839, 19.8839, 19.8839, 19.8839, 19.8839, 19.8839, 19.8839, 19.8975, 19.8839
4.09535, 26, 25.992, 19.9722, 5.2915, 0.00802612, 0, 19.9722, 19.9722, 19.9722, 20.1213, 20.2322, 19.9735, 25.5687, 19.9722, 19.9722, 19.9722, 19.9722, 19.9722, 19.9722, 19.9722, 19.9722, 19.9722, 19.9722, 19.9722, 19.9722, 19.9722, 19.9722, 19.9849, 19.9722
4.10324, 28, 25.3402, 20.0619, 5.47723, 2.65977, 0, 20.0619, 20.0619, 20.0619, 20.211, 20.3459, 20.0632, 24.8938, 20.0619, 20.0619, 20.0619, 20.0619, 20.0619, 20.0619, 20.0619, 20.0619, 20.0619, 20.0619, 20.0619, 20.0619, 20.0619, 20.0619, 20.0736, 20.0619
4.11113, 22, 24.7378, 20.153, 4.89898, -2.73782, 0, 20.153, 20.153, 20.153, 20.3021, 20.4596, 20.1544, 24.2699, 20.153, 20.153, 20.153, 20.153, 20.153, 20.153, 20.153, 20.153, 20.153, 20.153, 20.153, 20.153, 20.153, 20.153, 20.1636, 20.153
4.11903, 26, 24.1943, 20.2456, 5.2915, 1.80572, 0, 20.2457, 20.2457, 20.2457, 20.3948, 20.5726, 20.247, 23.707, 20.2456, 20.2456, 20.2456, 20.2456, 20.2456, 20.2456, 20.2456, 20.2456, 20.2456, 20.2456, 20.2456, 20.2456, 20.2456, 20.2456, 20.2552, 20.2456
4.12692, 30, 23.7155, 20.3398, 5.65685, 6.28445, 0, 20.3398, 20.3398, 20.3398, 20.4889, 20.6842, 20.3412, 23.2119, 20.3398, 20.3398, 20.3398, 20.3398, 20.3398, 20.3398, 20.3398, 20.3398, 20.3398, 20.3398, 20.3398, 20.3398, 20.3398, 20.3398, 20.3482, 20.3398
4.13481, 38, 23.3039, 20.4353, 6.32456, 14.6961, 0, 20.4353, 20.4353, 20.4353, 20.5844, 20.7938, 20.4367, 22.7872, 20.4353, 20.4353, 20.4353, 20.4353, 20.4353, 20.4353, 20.4353, 20.4353, 20.4353, 20.4353, 20.4353, 20.4353, 20.4353, 20.4353, 20.4428, 20.4353
4.14271, 38, 22.9586, 20.5322, 6.32456, 15.0414, 0, 20.5322, 20.5322, 20.5322, 20.6813, 20.9006, 20.5336, 22.433, 20.5322, 20.5322, 20.5322, 20.5322, 20.5322, 20.5322, 20.5322, 20.5322, 20.5322, 20.5322, 20.5322, 20.5322, 20.5322, 20.5322, 20.5387, 20.5322
4.1506, 30, 22.6769, 20.6304, 5.65685, 7.32309, 0, 20.6304, 20.6304, 20.6304, 20.7795, 21.0043, 20.6318, 22.1466, 20.6304, 20.6304, 20.6304, 20.6304, 20.6304, 20.6304, 20.6304, 20.6304, 20.6304, 20.6304, 20.6304, 20.6304, 20.6304, 20.6304, 20.636, 20.6304
4.15849, 28, 22.4539, 20.7297, 5.47723, 5.54606, 0, 20.7297, 20.7298, 20.7297, 20.8788, 21.1046, 20.7312, 21.9234, 20.7297, 20.7297, 20.7297, 20.7297, 20.7297, 20.7297, 20.7297, 20.7297, 20.7297, 20.7297, 20.7297, 20.7297, 20.7297, 20.7297, 20.7345, 20.7297
4.16638, 30, 22.2839, 20.8301, 5.65685, 7.71608, 0, 20.8301, 20.8301, 20.8301, 20.9792, 21.2013, 20.8316, 21.7577, 20.8301, 20.8301, 20.8301, 20.8301, 20.8301, 20.8301, 20.8301, 20.8301, 20.8301, 20.8301, 20.8301, 20.8301, 20.8301, 20.8301, 20.8343, 20.8301
4.17428, 20, 22.1605, 20.9314, 4.69042, -2.16049, 0, 20.9315, 20.9315, 20.9315, 21.0806, 21.2944, 20.933, 21.643, 20.9314, 20.9314, 20.9314, 20.9314, 20.9314, 20.9314, 20.9314, 20.9314, 20.9314, 20.9314, 20.9314, 20.9315, 20.9314, 20.9314, 20.9351, 20.9314
4.18217, 40, 22.0771, 21.0337, 6.48074, 17.9229, 0, 21.0337, 21.0337, 21.0337, 21.1828, 21.3842, 21.0352, 21.5724, 21.0337, 21.0337, 21.0337, 21.0337, 21.0337, 21.0337, 21.0337, 21.0337, 21.0337, 21.0337, 21.0337, 21.0337, 21.0337, 21.0337, 21.037, 21.0337
4.19006, 38, 22.0277, 21.1366, 6.32456, 15.9723, 0, 21.1367, 21.1367, 21.1367, 21.2858, 21.4709, 21.1382, 21.5393, 21.1366, 21.1366, 21.1366, 21.1366, 21.1366, 21.1366, 21.1366, 21.1366, 21.1366, 21.1366, 21.1366, 21.1366, 21.1366, 21.1366, 21.1398, 21.1366
4.19796, 44, 22.0064, 21.2403, 6.78233, 21.9936, 0, 21.2403, 21.2403, 21.2403, 21.3894, 21.5552, 21.2419, 21.5374, 21.2403, 21.2403, 21.2403, 21.2403, 21.2403, 21.2403, 21.2403, 21.2403, 21.2403, 21.2403, 21.2403, 21.2403, 21.2403, 21.2403, 21.2435, 21.2403
4.20585, 48, 22.0084, 21.3445, 7.07107, 25.9916, 0, 21.3446, 21.3446, 21.3446, 21.4937, 21.6375, 21.3463, 21.561, 21.3445, 21.3445, 21.3445, 21.3445, 21.3445, 21.3445, 21.3445, 21.3445, 21.3445, 21.3445, 21.3445, 21.3445, 21.3445, 21.3445, 21.348, 21.3445
4.21374, 16, 22.0292, 21.4493, 4.24264, -6.02917, 0, 21.4494, 21.4494, 21.4494, 21.5985, 21.7185, 21.4512, 21.605, 21.4493, 21.4493, 21.4493, 21.4493, 21.4493, 21.4493, 21.4493, 21.4493, 21.4493, 21.4493, 21.4493, 21.4493, 21.4493, 21.4493, 21.4532, 21.4493
4.22164, 16, 22.0653, 21.5546, 4.24264, -6.0653, 0, 21.5547, 21.5547, 21.5547, 21.7038, 21.799, 21.5566, 21.6651, 21.5546, 21.5546, 21.5546, 21.5546, 21.5546, 21.5546, 21.5546, 21.5546, 21.5546, 21.5546, 21.5546, 21.5546, 21.5546, 21.5546, 21.5592, 21.5546
4.22953, 24, 22.1139, 21.6604, 5.09902, 1.88608, 0, 21.6604, 21.6604, 21.6604, 21.8095, 21.8795, 21.6626, 21.7378, 21.6604, 21.6604, 21.6604, 21.6604, 21.6604, 21.6604, 21.6604, 21.6604, 21.6604, 21.6604, 21.6604, 21.6604, 21.6604, 21.6604, 21.6659, 21.6604
4.23742, 24, 22.1728, 21.7665, 5.09902, 1.82723, 0, 21.7666, 21.7666, 21.7666, 21.9157, 21.9606, 21.769, 21.8201, 21.7665, 21.7665, 21.7665, 21.7665, 21.7665, 21.7665, 21.7665, 21.7665, 21.7665, 21.7665, 21.7665, 21.7665, 21.7665, 21.7665, 21.7733, 21.7665
4.24532, 30, 22.2401, 21.8731, 5.65685, 7.75985, 0, 21.8731, 21.8731, 21.8731, 22.0223, 22.0429, 21.876, 21.9097, 21.8731, 21.8731, 21.8731, 21.8731, 21.8731, 21.8731, 21.8731, 21.8731, 21.8731, 21.8731, 21.8731, 21.8731, 21.8731, 21.8731, 21.8814, 21.8731
4.25321, 36, 22.3148, 21.98, 6.16441, 13.6852, 0, 21.98, 21.98, 21.98, 22.1292, 22.1269, 21.9836, 22.0047, 21.98, 21.98, 21.98, 21.98, 21.98, 21.98, 21.98, 21.98, 21.98, 21.98, 21.98, 21.98, 21.98, 21.98, 21.9902, 21.98
4.2611, 20, 22.3957, 22.0872, 4.69042, -2.39575, 0, 22.0872, 22.0873, 22.0873, 22.2364, 22.2128, 22.0919, 22.1037, 22.0872, 22.0872, 22.0872, 22.0872, 22.0872, 22.0872, 22.0872, 22.0872, 22.0872, 22.0872, 22.0872, 22.0872, 22.0872, 22.0872, 22.0997, 22.0872
4.26899, 32, 22.4824, 22.1948, 5.83095, 9.51763, 0, 22.1948, 22.1948, 22.1948, 22.3441, 22.3009, 22.201, 22.2056, 22.1948, 22.1948, 22.1948, 22.1948, 22.1948, 22.1948, 22.1948, 22.1948, 22.1948, 22.1948, 22.1948, 22.1948, 22.1948, 22.1948, 22.2098, 22.1948
4.27689, 38, 22.5742, 22.3027, 6.32456, 15.4258, 0, 22.3027, 22.3027, 22.3027, 22.452, 22.3914, 22.3111, 22.3097, 22.3027, 22.3027, 22.3027, 22.3027, 22.3027, 22.3027, 22.3027, 22.3027, 22.3027, 22.3027, 22.3027, 22.3027, 22.3027, 22.3027, 22.3206, 22.3027
4.28478, 18, 22.671, 22.4109, 4.47214, -4.67105, 0, 22.4109, 22.4109, 22.4109, 22.5603, 22.4842, 22.4224, 22.4154, 22.4109, 22.4109, 22.4109, 22.4109, 22.4109, 22.4109, 22.4109, 22.4109, 22.4109, 22.4109, 22.4109, 22.4109, 22.4109, 22.4109, 22.432, 22.4109
4.29267, 10, 22.7727, 22.5194, 3.4641, -12.7727, 0, 22.5194, 22.5194, 22.5194, 22.669, 22.5795, 22.5354, 22.5222, 22.5194, 22.5194, 22.5194, 22.5194, 22.5194, 22.5194, 22.5194, 22.5194, 22.5194, 22.5194, 22.5194, 22.5194, 22.5194, 22.5194, 22.544, 22.5194
4.30057, 24, 22.8793, 22.6282, 5.09902, 1.12065, 0, 22.6282, 22.6282, 22.6282, 22.778, 22.6769, 22.6504, 22.6299, 22.6282, 22.6282, 22.6282, 22.6282, 22.6282, 22.6282, 22.6282, 22.6282, 22.6282, 22.6282, 22.6282, 22.6282, 22.6282, 22.6282, 22.6566, 22.6282
