   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_96.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.92969, 420, 369.472, 53.2968, 20.5426, 50.5276, 0, 53.2968, 53.2979, 53.2969, 369.471, 53.2968, 53.2968, 53.2968, 53.2968, 53.2968, 53.2968, 53.2968, 53.2968, 53.2968, 53.2968, 53.2968, 53.2968, 53.2968, 53.2968, 53.2968, 53.2968
6.93759, 404, 424.918, 53.1593, 20.1494, -20.9184, 0, 53.1593, 53.1603, 53.1594, 424.917, 53.1593, 53.1593, 53.1593, 53.1593, 53.1593, 53.1593, 53.1593, 53.1593, 53.1593, 53.1593, 53.1593, 53.1593, 53.1593, 53.1593, 53.1593, 53.1593
6.9455, 534, 485.6, 52.9934, 23.1517, 48.3998, 0, 52.9934, 52.9943, 52.9934, 485.599, 52.9934, 52.9934, 52.9934, 52.9934, 52.9934, 52.9934, 52.9934, 52.9934, 52.9934, 52.9934, 52.9934, 52.9934, 52.9934, 52.9934, 52.9934, 52.9934
6.9534, 530, 551.006, 52.7936, 23.0651, -21.0059, 0, 52.7936, 52.7945, 52.7937, 551.005, 52.7936, 52.7936, 52.7936, 52.7936, 52.7936, 52.7936, 52.7936, 52.7936, 52.7936, 52.7936, 52.7936, 52.7936, 52.7936, 52.7936, 52.7936, 52.7936
6.9613, 644, 620.418, 52.554, 25.4165, 23.582, 0, 52.554, 52.5548, 52.554, 620.417, 52.554, 52.554, 52.554, 52.554, 52.554, 52.554, 52.554, 52.554, 52.554, 52.554, 52.554, 52.554, 52.554, 52.554, 52.554, 52.554
6.9692, 654, 692.873, 52.2678, 25.6125, -38.8731, 0, 52.2679, 52.2686, 52.2679, 692.872, 52.2678, 52.2678, 52.2678, 52.2678, 52.2678, 52.2678, 52.2678, 52.2678, 52.2678, 52.2678, 52.2678, 52.2678, 52.2678, 52.2678, 52.2678, 52.2678
6.9771, 768, 767.169, 51.9284, 27.7489, 0.830994, 0, 51.9284, 51.9291, 51.9285, 767.168, 51.9284, 51.9284, 51.9284, 51.9284, 51.9284, 51.9284, 51.9284, 51.9284, 51.9284, 51.9284, 51.9284, 51.9284, 51.9284, 51.9284, 51.9284, 51.9284
6.985, 842, 841.929, 51.5284, 29.0517, 0.0709839, 0, 51.5284, 51.529, 51.5285, 841.928, 51.5284, 51.5284, 51.5284, 51.5284, 51.5284, 51.5284, 51.5284, 51.5284, 51.5284, 51.5284, 51.5284, 51.5284, 51.5284, 51.5284, 51.5284, 51.5284
6.9929, 808, 915.589, 51.0607, 28.4605, -107.589, 0, 51.0607, 51.0612, 51.0607, 915.588, 51.0607, 51.0607, 51.0607, 51.0607, 51.0607, 51.0607, 51.0607, 51.0607, 51.0607, 51.0607, 51.0607, 51.0607, 51.0607, 51.0607, 51.0607, 51.0607
7.0008, 1006, 986.358, 50.3832, 31.749, 19.6424, 0, 50.3832, 50.3837, 50.3833, 986.357, 50.3832, 50.3832, 50.3832, 50.3832, 50.3832, 50.3832, 50.3832, 50.3832, 50.3832, 50.3832, 50.3832, 50.3832, 50.3832, 50.3832, 50.3832, 50.3832
7.0087, 1034, 1052.06, 49.0608, 32.187, -18.0634, 0, 49.0608, 49.0612, 49.0608, 1052.06, 49.0608, 49.0608, 49.0608, 49.0608, 49.0608, 49.0608, 49.0608, 49.0608, 49.0608, 49.0608, 49.0608, 49.0608, 49.0608, 49.0608, 49.0608, 49.0608
7.0166, 1048, 1111.63, 47.706, 32.4037, -63.6251, 0, 47.706, 47.7063, 47.706, 1111.62, 47.706, 47.706, 47.706, 47.706, 47.706, 47.706, 47.706, 47.706, 47.706, 47.706, 47.706, 47.706, 47.706, 47.706, 47.706, 47.706
7.0245, 1098, 1163.39, 46.2853, 33.1662, -65.3853, 0, 46.2853, 46.2856, 46.2854, 1163.38, 46.2853, 46.2853, 46.2853, 46.2853, 46.2853, 46.2853, 46.2853, 46.2853, 46.2853, 46.2853, 46.2853, 46.2853, 46.2853, 46.2853, 46.2853, 46.2853
7.0324, 1092, 1205.87, 44.8031, 33.0757, -113.873, 0, 44.8031, 44.8033, 44.8031, 1205.87, 44.8031, 44.8031, 44.8031, 44.8031, 44.8031, 44.8031, 44.8031, 44.8031, 44.8031, 44.8031, 44.8031, 44.8031, 44.8031, 44.8031, 44.8031, 44.8031
7.0403, 1078, 1237.86, 43.265, 32.8634, -159.858, 0, 43.265, 43.2653, 43.2651, 1237.86, 43.265, 43.265, 43.265, 43.265, 43.265, 43.265, 43.265, 43.265, 43.265, 43.265, 43.265, 43.265, 43.265, 43.265, 43.265, 43.265
7.0482, 1044, 1258.38, 41.6793, 32.3419, -214.385, 0, 41.6793, 41.6795, 41.6794, 1258.38, 41.6793, 41.6793, 41.6793, 41.6793, 41.6793, 41.6793, 41.6793, 41.6793, 41.6793, 41.6793, 41.6793, 41.6793, 41.6793, 41.6793, 41.6793, 41.6793
7.05611, 1128, 1266.83, 40.0548, 33.6155, -138.829, 0, 40.0548, 40.0549, 40.0548, 1266.83, 40.0548, 40.0548, 40.0548, 40.0548, 40.0548, 40.0548, 40.0548, 40.0548, 40.0548, 40.0548, 40.0548, 40.0548, 40.0548, 40.0548, 40.0548, 40.0548
7.06401, 1158, 1262.92, 38.4024, 34.0588, -104.923, 0, 38.4024, 38.4026, 38.4025, 1262.92, 38.4024, 38.4024, 38.4024, 38.4024, 38.4024, 38.4024, 38.4024, 38.4024, 38.4024, 38.4024, 38.4024, 38.4024, 38.4024, 38.4024, 38.4024, 38.4024
7.07191, 1164, 1246.78, 36.7345, 34.1467, -82.7767, 0, 36.7345, 36.7346, 36.7346, 1246.78, 36.7345, 36.7345, 36.7345, 36.7345, 36.7345, 36.7345, 36.7345, 36.7345, 36.7345, 36.7345, 36.7345, 36.7345, 36.7345, 36.7345, 36.7345, 36.7345
7.07981, 1130, 1218.86, 35.0643, 33.6452, -88.8571, 0, 35.0643, 35.0644, 35.0644, 1218.86, 35.0643, 35.0643, 35.0643, 35.0643, 35.0643, 35.0643, 35.0643, 35.0643, 35.0643, 35.0643, 35.0643, 35.0643, 35.0643, 35.0643, 35.0643, 35.0643
7.08771, 1018, 1179.98, 33.4065, 31.9374, -161.985, 0, 33.4065, 33.4065, 33.4065, 1179.98, 33.4065, 33.4065, 33.4065, 33.4065, 33.4065, 33.4065, 33.4065, 33.4065, 33.4065, 33.4065, 33.4065, 33.4065, 33.4065, 33.4065, 33.4065, 33.4065
7.09561, 1106, 1131.27, 31.7756, 33.2866, -25.2675, 0, 31.7756, 31.7757, 31.7757, 1131.27, 31.7756, 31.7756, 31.7756, 31.7756, 31.7756, 31.7756, 31.7756, 31.7756, 31.7756, 31.7756, 31.7756, 31.7756, 31.7756, 31.7756, 31.7756, 31.7756
7.10351, 1020, 1074.06, 30.1846, 31.9687, -54.0648, 0, 30.1846, 30.1846, 30.1846, 1074.06, 30.1846, 30.1846, 30.1846, 30.1846, 30.1846, 30.1846, 30.1846, 30.1846, 30.1846, 30.1846, 30.1846, 30.1846, 30.1846, 30.1846, 30.1846, 30.1846
7.11141, 918, 1009.92, 28.6462, 30.3315, -91.9194, 0, 28.6462, 28.6462, 28.6462, 1009.92, 28.6462, 28.6462, 28.6462, 28.6462, 28.6462, 28.6462, 28.6462, 28.6462, 28.6462, 28.6462, 28.6462, 28.6462, 28.6462, 28.6462, 28.6462, 28.6462
7.11931, 864, 940.483, 27.1717, 29.4279, -76.4834, 0, 27.1717, 27.1718, 27.1718, 940.483, 27.1717, 27.1717, 27.1717, 27.1717, 27.1717, 27.1717, 27.1717, 27.1717, 27.1717, 27.1717, 27.1717, 27.1717, 27.1717, 27.1717, 27.1718, 27.1717
7.12721, 822, 867.458, 25.7713, 28.7054, -45.4575, 0, 25.7713, 25.7713, 25.7714, 867.457, 25.7713, 25.7713, 25.7713, 25.7713, 25.7713, 25.7713, 25.7713, 25.7713, 25.7713, 25.7713, 25.7713, 25.7713, 25.7713, 25.7713, 25.7713, 25.7713
7.13511, 736, 792.496, 24.452, 27.1662, -56.4963, 0, 24.452, 24.4521, 24.4521, 792.496, 24.452, 24.452, 24.452, 24.452, 24.452, 24.452, 24.452, 24.452, 24.452, 24.452, 24.452, 24.452, 24.452, 24.452, 24.4521, 24.452
7.14302, 652, 717.195, 23.2198, 25.5734, -65.1952, 0, 23.2198, 23.2198, 23.2199, 717.195, 23.2198, 23.2198, 23.2198, 23.2198, 23.2198, 23.2198, 23.2198, 23.2198, 23.2198, 23.2198, 23.2198, 23.2198, 23.2198, 23.2198, 23.2199, 23.2198
7.15092, 618, 642.996, 22.0776, 24.8998, -24.9956, 0, 22.0776, 22.0776, 22.0777, 642.995, 22.0776, 22.0776, 22.0776, 22.0776, 22.0776, 22.0776, 22.0776, 22.0776, 22.0776, 22.0776, 22.0776, 22.0776, 22.0776, 22.0776, 22.0778, 22.0776
7.15882, 534, 571.151, 21.0267, 23.1517, -37.1508, 0, 21.0267, 21.0267, 21.0269, 571.15, 21.0267, 21.0267, 21.0267, 21.0267, 21.0267, 21.0267, 21.0267, 21.0267, 21.0267, 21.0267, 21.0267, 21.0267, 21.0267, 21.0267, 21.027, 21.0267
7.16672, 438, 502.72, 20.0661, 20.9762, -64.7205, 0, 20.0661, 20.0661, 20.0664, 502.72, 20.0661, 20.0661, 20.0661, 20.0661, 20.0661, 20.0661, 20.0661, 20.0661, 20.0661, 20.0661, 20.0661, 20.0661, 20.0661, 20.0661, 20.0664, 20.0661
7.17462, 400, 438.538, 19.193, 20.0499, -38.5375, 0, 19.193, 19.1931, 19.1934, 438.537, 19.193, 19.193, 19.193, 19.193, 19.193, 19.193, 19.193, 19.193, 19.193, 19.193, 19.193, 19.193, 19.193, 19.193, 19.1935, 19.193
7.18252, 338, 379.21, 18.4031, 18.4391, -41.2103, 0, 18.4031, 18.4032, 18.4036, 379.209, 18.4031, 18.4031, 18.4031, 18.4031, 18.4031, 18.4031, 18.4031, 18.4031, 18.4031, 18.4031, 18.4031, 18.4031, 18.4031, 18.4031, 18.4037, 18.4031
7.19042, 292, 325.13, 17.6908, 17.1464, -33.1297, 0, 17.6908, 17.6909, 17.6915, 325.128, 17.6908, 17.6908, 17.6908, 17.6908, 17.6908, 17.6908, 17.6908, 17.6908, 17.6908, 17.6908, 17.6908, 17.6908, 17.6908, 17.6908, 17.6916, 17.6908
7.19832, 238, 276.487, 17.0495, 15.4919, -38.4868, 0, 17.0496, 17.0496, 17.0505, 276.485, 17.0495, 17.0495, 17.0495, 17.0495, 17.0495, 17.0495, 17.0495, 17.0495, 17.0495, 17.0495, 17.0495, 17.0496, 17.0495, 17.0495, 17.0505, 17.0495
7.20622, 228, 233.297, 16.4712, 15.1658, -5.29712, 0, 16.4712, 16.4712, 16.4725, 233.295, 16.4712, 16.4712, 16.4712, 16.4712, 16.4712, 16.4712, 16.4712, 16.4712, 16.4712, 16.4712, 16.4712, 16.4712, 16.4712, 16.4712, 16.4724, 16.4712
7.21412, 192, 195.419, 15.9474, 13.9284, -3.41939, 0, 15.9474, 15.9474, 15.9492, 195.416, 15.9474, 15.9474, 15.9474, 15.9474, 15.9474, 15.9474, 15.9474, 15.9474, 15.9474, 15.9474, 15.9474, 15.9474, 15.9474, 15.9474, 15.9489, 15.9474
7.22202, 174, 162.601, 15.4704, 13.2665, 11.3986, 0, 15.4704, 15.4705, 15.4728, 162.597, 15.4704, 15.4704, 15.4704, 15.4704, 15.4704, 15.4704, 15.4704, 15.4704, 15.4704, 15.4704, 15.4704, 15.4704, 15.4704, 15.4704, 15.4723, 15.4704
7.22992, 134, 134.498, 15.0318, 11.6619, -0.498123, 0, 15.0318, 15.0318, 15.035, 134.493, 15.0318, 15.0318, 15.0318, 15.0318, 15.0318, 15.0318, 15.0318, 15.0318, 15.0318, 15.0318, 15.0318, 15.0318, 15.0318, 15.0318, 15.034, 15.0318
7.23783, 132, 110.704, 14.6239, 11.5758, 21.2961, 0, 14.6239, 14.6239, 14.6282, 110.697, 14.6239, 14.6239, 14.6239, 14.6239, 14.6239, 14.6239, 14.6239, 14.6239, 14.6239, 14.6239, 14.6239, 14.6239, 14.6239, 14.6239, 14.6266, 14.6239
7.24573, 78, 90.778, 14.2396, 8.94427, -12.778, 0, 14.2396, 14.2396, 14.2454, 90.7689, 14.2396, 14.2396, 14.2396, 14.2396, 14.2396, 14.2396, 14.2396, 14.2396, 14.2396, 14.2396, 14.2396, 14.2396, 14.2396, 14.2396, 14.2429, 14.2396
7.25363, 66, 74.2677, 13.8727, 8.24621, -8.26769, 0, 13.8727, 13.8727, 13.8803, 74.2561, 13.8727, 13.8727, 13.8727, 13.8727, 13.8727, 13.8727, 13.8727, 13.8727, 13.8727, 13.8727, 13.8727, 13.8727, 13.8727, 13.8727, 13.8766, 13.8727
7.26153, 62, 60.7267, 13.5179, 8, 1.27335, 0, 13.5179, 13.5179, 13.5279, 60.712, 13.5179, 13.5179, 13.5179, 13.5179, 13.5179, 13.5179, 13.5179, 13.5179, 13.5179, 13.5179, 13.5179, 13.5179, 13.5179, 13.5179, 13.5225, 13.5179
7.26943, 56, 49.726, 13.1704, 7.61577, 6.27396, 0, 13.1704, 13.1704, 13.1834, 49.7077, 13.1704, 13.1704, 13.1704, 13.1704, 13.1704, 13.1704, 13.1704, 13.1704, 13.1704, 13.1704, 13.1704, 13.1704, 13.1704, 13.1704, 13.1758, 13.1704
7.27733, 20, 40.8687, 12.8255, 4.69042, -20.8687, 0, 12.8255, 12.8256, 12.8422, 40.8458, 12.8255, 12.8255, 12.8255, 12.8255, 12.8255, 12.8255, 12.8255, 12.8255, 12.8255, 12.8255, 12.8255, 12.8255, 12.8255, 12.8255, 12.8317, 12.8255
7.28523, 30, 33.796, 12.48, 5.65685, -3.796, 0, 12.48, 12.48, 12.5012, 33.7677, 12.48, 12.48, 12.48, 12.48, 12.48, 12.48, 12.48, 12.48, 12.48, 12.48, 12.48, 12.48, 12.48, 12.48, 12.4871, 12.48
7.29313, 28, 28.1873, 12.1314, 5.47723, -0.187325, 0, 12.1314, 12.1314, 12.1581, 28.1526, 12.1314, 12.1314, 12.1314, 12.1314, 12.1314, 12.1314, 12.1314, 12.1314, 12.1314, 12.1314, 12.1314, 12.1314, 12.1314, 12.1314, 12.1394, 12.1314
7.30103, 28, 23.8107, 11.8233, 5.47723, 4.1893, 0, 11.8233, 11.8233, 11.8566, 23.7685, 11.8233, 11.8233, 11.8233, 11.8233, 11.8233, 11.8233, 11.8233, 11.8233, 11.8233, 11.8233, 11.8233, 11.8233, 11.8233, 11.8233, 11.8322, 11.8233
7.30893, 12, 20.4141, 11.5399, 3.74166, -8.41409, 0, 11.5399, 11.5399, 11.5809, 20.3631, 11.5399, 11.5399, 11.5399, 11.5399, 11.5399, 11.5399, 11.5399, 11.5399, 11.5399, 11.5399, 11.5399, 11.5399, 11.5399, 11.5399, 11.5497, 11.5399
7.31683, 10, 17.7409, 11.223, 3.4641, -7.74091, 0, 11.223, 11.2231, 11.2732, 17.6798, 11.223, 11.223, 11.223, 11.223, 11.223, 11.223, 11.223, 11.223, 11.223, 11.223, 11.223, 11.223, 11.223, 11.223, 11.2339, 11.223
7.32473, 12, 15.6646, 10.9106, 3.74166, -3.66461, 0, 10.9106, 10.9107, 10.9714, 15.592, 10.9106, 10.9106, 10.9106, 10.9106, 10.9106, 10.9106, 10.9106, 10.9106, 10.9106, 10.9106, 10.9106, 10.9106, 10.9106, 10.9106, 10.9224, 10.9106
7.33264, 6, 14.0511, 10.6028, 2.82843, -8.05107, 0, 10.6028, 10.6028, 10.6756, 13.9656, 10.6028, 10.6028, 10.6028, 10.6028, 10.6028, 10.6028, 10.6028, 10.6028, 10.6028, 10.6028, 10.6028, 10.6028, 10.6028, 10.6028, 10.6154, 10.6028
7.34054, 10, 12.7926, 10.2992, 3.4641, -2.79255, 0, 10.2992, 10.2992, 10.3857, 12.6926, 10.2992, 10.2992, 10.2992, 10.2992, 10.2992, 10.2992, 10.2992, 10.2992, 10.2992, 10.2992, 10.2992, 10.2992, 10.2992, 10.2992, 10.3126, 10.2992
7.34844, 4, 11.8037, 10, 2.44949, -7.80366, 0, 10, 10, 10.1016, 11.6878, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10.0142, 10
7.35634, 16, 11.1306, 9.81818, 4.24264, 4.86939, 0, 9.81818, 9.81821, 9.93643, 10.9975, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.83296, 9.81818
7.36424, 8, 10.6952, 9.72706, 3.16228, -2.69522, 0, 9.72706, 9.72709, 9.86332, 10.5436, 9.72706, 9.72706, 9.72706, 9.72706, 9.72706, 9.72706, 9.72706, 9.72706, 9.72706, 9.72706, 9.72706, 9.72706, 9.72706, 9.72706, 9.74234, 9.72706
7.37214, 8, 10.3678, 9.63636, 3.16228, -2.36776, 0, 9.63637, 9.63639, 9.79183, 10.1966, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.652, 9.63636
7.38004, 16, 10.1565, 9.58403, 4.24264, 5.84351, 0, 9.58403, 9.58406, 9.75969, 9.96494, 9.58403, 9.58403, 9.58403, 9.58403, 9.58403, 9.58403, 9.58403, 9.58403, 9.58403, 9.58403, 9.58403, 9.58403, 9.58403, 9.58403, 9.59989, 9.58403
7.38794, 8, 10.0005, 9.53133, 3.16228, -2.00045, 0, 9.53133, 9.53136, 9.72785, 9.78796, 9.53133, 9.53133, 9.53133, 9.53133, 9.53133, 9.53133, 9.53133, 9.53133, 9.53133, 9.53133, 9.53133, 9.53133, 9.53133, 9.53133, 9.54727, 9.53133
7.39584, 10, 9.88312, 9.47814, 3.4641, 0.11688, 0, 9.47814, 9.47817, 9.69586, 9.64949, 9.47814, 9.47814, 9.47814, 9.47814, 9.47814, 9.47814, 9.47814, 9.47814, 9.47814, 9.47814, 9.47814, 9.47814, 9.47814, 9.47814, 9.49402, 9.47814
7.40374, 12, 9.79236, 9.42441, 3.74166, 2.20764, 0, 9.42441, 9.42444, 9.66325, 9.53779, 9.42441, 9.42441, 9.42441, 9.42441, 9.42441, 9.42441, 9.42441, 9.42441, 9.42441, 9.42441, 9.42441, 9.42441, 9.42441, 9.42441, 9.4401, 9.42441
7.41164, 8, 9.71918, 9.36994, 3.16228, -1.71918, 0, 9.36994, 9.36997, 9.62941, 9.44429, 9.36994, 9.36994, 9.36994, 9.36994, 9.36994, 9.36994, 9.36994, 9.36994, 9.36994, 9.36994, 9.36994, 9.36994, 9.36994, 9.36994, 9.38532, 9.36994
7.41954, 10, 9.65723, 9.31476, 3.4641, 0.342772, 0, 9.31476, 9.31479, 9.59389, 9.36308, 9.31476, 9.31476, 9.31476, 9.31476, 9.31476, 9.31476, 9.31476, 9.31476, 9.31476, 9.31476, 9.31476, 9.31476, 9.31476, 9.31476, 9.32973, 9.31476
7.42744, 6, 9.60179, 9.25876, 2.82843, -3.60179, 0, 9.25876, 9.25879, 9.55614, 9.28988, 9.25876, 9.25876, 9.25876, 9.25876, 9.25876, 9.25876, 9.25876, 9.25876, 9.25876, 9.25876, 9.25876, 9.25876, 9.25876, 9.25876, 9.27325, 9.25876
7.43535, 8, 9.54961, 9.20201, 3.16228, -1.54961, 0, 9.20201, 9.20204, 9.51575, 9.22188, 9.20201, 9.20201, 9.20201, 9.20201, 9.20201, 9.20201, 9.20201, 9.20201, 9.20201, 9.20201, 9.20201, 9.20201, 9.20201, 9.20201, 9.21596, 9.20201
7.44325, 16, 9.49849, 9.14468, 4.24264, 6.50151, 0, 9.14469, 9.14472, 9.47248, 9.15726, 9.14468, 9.14468, 9.14468, 9.14468, 9.14468, 9.14468, 9.14468, 9.14468, 9.14468, 9.14468, 9.14468, 9.14468, 9.14468, 9.14468, 9.15808, 9.14468
7.45115, 10, 9.44688, 9.08694, 3.4641, 0.553119, 0, 9.08694, 9.08697, 9.42612, 9.09483, 9.08694, 9.08694, 9.08694, 9.08694, 9.08694, 9.08694, 9.08694, 9.08694, 9.08694, 9.08694, 9.08694, 9.08694, 9.08694, 9.08694, 9.09978, 9.08694
7.45905, 6, 9.39375, 9.02893, 2.82843, -3.39375, 0, 9.02893, 9.02896, 9.3765, 9.03384, 9.02893, 9.02893, 9.02893, 9.02893, 9.02893, 9.02893, 9.02893, 9.02893, 9.02893, 9.02893, 9.02893, 9.02893, 9.02893, 9.02893, 9.04124, 9.02893
7.46695, 12, 9.33818, 8.97053, 3.74166, 2.66182, 0, 8.97054, 8.97057, 9.32327, 8.97356, 8.97053, 8.97053, 8.97053, 8.97053, 8.97053, 8.97053, 8.97053, 8.97053, 8.97053, 8.97053, 8.97053, 8.97053, 8.97053, 8.97053, 8.98238, 8.97053
7.47485, 18, 9.27962, 8.91173, 4.47214, 8.72038, 0, 8.91173, 8.91176, 9.26626, 8.91357, 8.91173, 8.91173, 8.91173, 8.91173, 8.91173, 8.91173, 8.91173, 8.91173, 8.91173, 8.91173, 8.91173, 8.91173, 8.91173, 8.91173, 8.9232, 8.91173
7.48275, 10, 9.2179, 8.85261, 3.4641, 0.782096, 0, 8.85261, 8.85264, 9.20553, 8.85373, 8.85261, 8.85261, 8.85261, 8.85261, 8.85261, 8.85261, 8.85261, 8.85261, 8.85261, 8.85261, 8.85261, 8.85261, 8.85261, 8.85261, 8.86382, 8.85261
7.49065, 8, 9.15292, 8.79317, 3.16228, -1.15292, 0, 8.79317, 8.7932, 9.14112, 8.79384, 8.79317, 8.79317, 8.79317, 8.79317, 8.79317, 8.79317, 8.79317, 8.79317, 8.79317, 8.79317, 8.79317, 8.79317, 8.79317, 8.79317, 8.80425, 8.79317
7.49855, 6, 9.08477, 8.73345, 2.82843, -3.08477, 0, 8.73345, 8.73349, 9.07323, 8.73385, 8.73345, 8.73345, 8.73345, 8.73345, 8.73345, 8.73345, 8.73345, 8.73345, 8.73345, 8.73345, 8.73345, 8.73345, 8.73345, 8.73345, 8.74455, 8.73345
7.50645, 8, 9.01376, 8.6736, 3.16228, -1.01376, 0, 8.6736, 8.67363, 9.00223, 8.67383, 8.6736, 8.6736, 8.6736, 8.6736, 8.6736, 8.6736, 8.6736, 8.6736, 8.6736, 8.6736, 8.6736, 8.6736, 8.6736, 8.6736, 8.68486, 8.6736
7.51435, 10, 8.94036, 8.61378, 3.4641, 1.05964, 0, 8.61378, 8.61382, 8.92859, 8.61392, 8.61378, 8.61378, 8.61378, 8.61378, 8.61378, 8.61378, 8.61378, 8.61378, 8.61378, 8.61378, 8.61378, 8.61378, 8.61378, 8.61378, 8.62537, 8.61378
7.52225, 12, 8.86497, 8.55408, 3.74166, 3.13503, 0, 8.55408, 8.55412, 8.85279, 8.55416, 8.55408, 8.55408, 8.55408, 8.55408, 8.55408, 8.55408, 8.55408, 8.55408, 8.55408, 8.55408, 8.55408, 8.55408, 8.55408, 8.55408, 8.56615, 8.55408
7.53016, 6, 8.78792, 8.49442, 2.82843, -2.78792, 0, 8.49442, 8.49446, 8.77515, 8.49445, 8.49442, 8.49442, 8.49442, 8.49442, 8.49442, 8.49442, 8.49442, 8.49442, 8.49442, 8.49442, 8.49442, 8.49442, 8.49442, 8.49442, 8.50712, 8.49442
7.53806, 22, 8.70956, 8.43471, 4.89898, 13.2904, 0, 8.43472, 8.43475, 8.69605, 8.43472, 8.43471, 8.43471, 8.43471, 8.43471, 8.43471, 8.43471, 8.43471, 8.43471, 8.43471, 8.43471, 8.43471, 8.43471, 8.43471, 8.43471, 8.44817, 8.43471
7.54596, 10, 8.63016, 8.37481, 3.4641, 1.36984, 0, 8.37481, 8.37485, 8.61579, 8.37481, 8.37481, 8.37481, 8.37481, 8.37481, 8.37481, 8.37481, 8.37481, 8.37481, 8.37481, 8.37481, 8.37481, 8.37481, 8.37481, 8.37481, 8.38913, 8.37481
7.55386, 10, 8.55021, 8.31477, 3.4641, 1.44979, 0, 8.31478, 8.31481, 8.53489, 8.31477, 8.31477, 8.31477, 8.31477, 8.31477, 8.31477, 8.31477, 8.31477, 8.31477, 8.31477, 8.31477, 8.31477, 8.31477, 8.31477, 8.31477, 8.33005, 8.31477
7.56176, 18, 8.47027, 8.25478, 4.47214, 9.52973, 0, 8.25478, 8.25482, 8.45394, 8.25478, 8.25478, 8.25478, 8.25478, 8.25478, 8.25478, 8.25478, 8.25478, 8.25478, 8.25478, 8.25478, 8.25478, 8.25478, 8.25478, 8.25478, 8.27107, 8.25478
7.56966, 10, 8.39086, 8.19499, 3.4641, 1.60914, 0, 8.19499, 8.19503, 8.37349, 8.19499, 8.19499, 8.19499, 8.19499, 8.19499, 8.19499, 8.19499, 8.19499, 8.19499, 8.19499, 8.19499, 8.19499, 8.19499, 8.19499, 8.19499, 8.21232, 8.19499
7.57756, 12, 8.31217, 8.13529, 3.74166, 3.68783, 0, 8.13529, 8.13533, 8.29377, 8.13529, 8.13529, 8.13529, 8.13529, 8.13529, 8.13529, 8.13529, 8.13529, 8.13529, 8.13529, 8.13529, 8.13529, 8.13529, 8.13529, 8.13529, 8.15364, 8.13529
7.58546, 12, 8.23431, 8.07554, 3.74166, 3.76569, 0, 8.07555, 8.07558, 8.21493, 8.07554, 8.07554, 8.07554, 8.07554, 8.07554, 8.07554, 8.07554, 8.07554, 8.07554, 8.07554, 8.07554, 8.07554, 8.07555, 8.07554, 8.07554, 8.09488, 8.07554
7.59336, 22, 8.15734, 8.01562, 4.89898, 13.8427, 0, 8.01562, 8.01566, 8.13706, 8.01562, 8.01562, 8.01562, 8.01562, 8.01562, 8.01562, 8.01562, 8.01562, 8.01562, 8.01562, 8.01562, 8.01562, 8.01562, 8.01562, 8.01562, 8.03585, 8.01562
7.60126, 8, 8.08147, 7.95558, 3.16228, -0.0814676, 0, 7.95558, 7.95562, 8.0604, 7.95558, 7.95558, 7.95558, 7.95558, 7.95558, 7.95558, 7.95558, 7.95558, 7.95558, 7.95558, 7.95558, 7.95558, 7.95558, 7.95558, 7.95558, 7.9766, 7.95558
7.60916, 8, 8.00694, 7.8956, 3.16228, -0.0069437, 0, 7.8956, 7.89564, 7.98523, 7.8956, 7.8956, 7.8956, 7.8956, 7.8956, 7.8956, 7.8956, 7.8956, 7.8956, 7.8956, 7.8956, 7.8956, 7.8956, 7.8956, 7.8956, 7.91726, 7.8956
7.61706, 18, 7.93391, 7.83579, 4.47214, 10.0661, 0, 7.83579, 7.83583, 7.91172, 7.83579, 7.83579, 7.83579, 7.83579, 7.83579, 7.83579, 7.83579, 7.83579, 7.83579, 7.83579, 7.83579, 7.83579, 7.83579, 7.83579, 7.83579, 7.85793, 7.83579
7.62497, 10, 7.86227, 7.77606, 3.4641, 2.13773, 0, 7.77606, 7.77611, 7.83979, 7.77606, 7.77606, 7.77606, 7.77606, 7.77606, 7.77606, 7.77606, 7.77606, 7.77606, 7.77606, 7.77606, 7.77606, 7.77606, 7.77606, 7.77606, 7.7985, 7.77606
7.63287, 12, 7.79184, 7.71627, 3.74166, 4.20816, 0, 7.71627, 7.71632, 7.76925, 7.71627, 7.71627, 7.71627, 7.71627, 7.71627, 7.71627, 7.71627, 7.71627, 7.71627, 7.71627, 7.71627, 7.71627, 7.71627, 7.71627, 7.71627, 7.7388, 7.71627
