   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_53.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.46996, 5160, 5135.92, 41.6884, 71.8471, 24.085, 0, 41.6884, 5112.43, 65.1697, 41.6884, 41.6884, 41.6884, 41.6884, 41.6884, 41.6884, 41.6884, 41.6884, 41.6884, 41.6884, 41.6884, 41.6884, 41.6884, 41.6884
6.47786, 4794, 4676.6, 41.6707, 69.2532, 117.398, 0, 41.6708, 4652.52, 65.7499, 41.6707, 41.6707, 41.6707, 41.6707, 41.6707, 41.6707, 41.6707, 41.6707, 41.6707, 41.6707, 41.6707, 41.6707, 41.6707, 41.6707
6.48576, 4464, 4216.17, 41.6489, 66.8281, 247.833, 0, 41.6489, 4191.73, 66.0856, 41.6489, 41.6489, 41.6489, 41.6489, 41.6489, 41.6489, 41.6489, 41.6489, 41.6489, 41.6489, 41.6489, 41.6489, 41.6489, 41.6489
6.49367, 3788, 3763.75, 41.6231, 61.563, 24.2527, 0, 41.6232, 3739.2, 66.1664, 41.6231, 41.6231, 41.6231, 41.6231, 41.6231, 41.6231, 41.6231, 41.6231, 41.6231, 41.6231, 41.6231, 41.6231, 41.6231, 41.6231
6.50157, 3306, 3327.09, 41.5937, 57.5152, -21.0869, 0, 41.5937, 3302.69, 65.9899, 41.5937, 41.5937, 41.5937, 41.5937, 41.5937, 41.5937, 41.5937, 41.5937, 41.5937, 41.5937, 41.5937, 41.5937, 41.5937, 41.5937
6.50947, 2880, 2912.66, 41.561, 53.6843, -32.6604, 0, 41.561, 2888.66, 65.5615, 41.561, 41.561, 41.561, 41.561, 41.561, 41.561, 41.561, 41.561, 41.561, 41.561, 41.561, 41.561, 41.561, 41.561
6.51737, 2530, 2525.57, 41.5255, 50.319, 4.43335, 0, 41.5255, 2502.2, 64.8943, 41.5255, 41.5255, 41.5255, 41.5255, 41.5255, 41.5255, 41.5255, 41.5255, 41.5255, 41.5255, 41.5255, 41.5255, 41.5255, 41.5255
6.52528, 2288, 2169.31, 41.4877, 47.8539, 118.687, 0, 41.4877, 2146.79, 64.0084, 41.4877, 41.4877, 41.4877, 41.4877, 41.4877, 41.4877, 41.4877, 41.4877, 41.4877, 41.4877, 41.4877, 41.4877, 41.4877, 41.4877
6.53318, 1944, 1846.12, 41.4482, 44.1135, 97.8796, 0, 41.4482, 1824.64, 62.9296, 41.4482, 41.4482, 41.4482, 41.4482, 41.4482, 41.4482, 41.4482, 41.4482, 41.4482, 41.4482, 41.4482, 41.4482, 41.4482, 41.4482
6.54108, 1642, 1556.93, 41.4075, 40.5463, 85.0701, 0, 41.4076, 1536.65, 61.6885, 41.4075, 41.4075, 41.4075, 41.4075, 41.4075, 41.4075, 41.4075, 41.4075, 41.4075, 41.4075, 41.4075, 41.4075, 41.4075, 41.4075
6.54899, 1448, 1301.58, 41.3663, 38.0789, 146.417, 0, 41.3664, 1282.63, 60.319, 41.3663, 41.3663, 41.3663, 41.3663, 41.3663, 41.3663, 41.3663, 41.3663, 41.3663, 41.3663, 41.3663, 41.3663, 41.3663, 41.3663
6.55689, 1224, 1079.01, 41.3252, 35.0143, 144.99, 0, 41.3252, 1061.48, 58.8566, 41.3252, 41.3252, 41.3252, 41.3252, 41.3252, 41.3252, 41.3252, 41.3252, 41.3252, 41.3252, 41.3252, 41.3252, 41.3252, 41.3252
6.56479, 868, 887.426, 41.2846, 29.4958, -19.4257, 0, 41.2846, 871.373, 57.3369, 41.2846, 41.2846, 41.2846, 41.2846, 41.2846, 41.2846, 41.2846, 41.2846, 41.2846, 41.2846, 41.2846, 41.2846, 41.2846, 41.2846
6.57269, 804, 724.523, 41.2451, 28.3901, 79.4765, 0, 41.2451, 709.974, 55.7944, 41.2451, 41.2451, 41.2451, 41.2451, 41.2451, 41.2451, 41.2451, 41.2451, 41.2451, 41.2451, 41.2451, 41.2451, 41.2451, 41.2451
6.5806, 546, 587.668, 41.2071, 23.4094, -41.6681, 0, 41.2072, 574.614, 54.261, 41.2071, 41.2071, 41.2071, 41.2071, 41.2071, 41.2071, 41.2071, 41.2071, 41.2071, 41.2071, 41.2071, 41.2071, 41.2071, 41.2071
6.5885, 452, 474.024, 41.1711, 21.3073, -22.0243, 0, 41.1711, 462.43, 52.7653, 41.1711, 41.1711, 41.1711, 41.1711, 41.1711, 41.1711, 41.1711, 41.1711, 41.1711, 41.1711, 41.1711, 41.1711, 41.1711, 41.1711
6.5964, 414, 380.738, 41.1372, 20.3961, 33.2624, 0, 41.1373, 370.543, 51.3313, 41.1372, 41.1372, 41.1372, 41.1372, 41.1372, 41.1372, 41.1372, 41.1372, 41.1372, 41.1372, 41.1372, 41.1372, 41.1372, 41.1372
6.60431, 336, 305.038, 41.1059, 18.3848, 30.9621, 0, 41.1059, 296.165, 49.9792, 41.1059, 41.1059, 41.1059, 41.1059, 41.1059, 41.1059, 41.1059, 41.1059, 41.1059, 41.1059, 41.1059, 41.1059, 41.1059, 41.1059
6.61221, 264, 244.278, 41.0771, 16.3095, 19.7217, 0, 41.0772, 236.632, 48.7234, 41.0771, 41.0771, 41.0771, 41.0771, 41.0771, 41.0771, 41.0771, 41.0771, 41.0771, 41.0771, 41.0771, 41.0771, 41.0771, 41.0771
6.62011, 216, 196.043, 41.051, 14.7648, 19.9571, 0, 41.051, 189.52, 47.574, 41.051, 41.051, 41.051, 41.051, 41.051, 41.051, 41.051, 41.051, 41.051, 41.051, 41.051, 41.051, 41.051, 41.051
6.62801, 160, 158.168, 41.0275, 12.7279, 1.83195, 0, 41.0276, 152.658, 46.537, 41.0275, 41.0275, 41.0275, 41.0275, 41.0275, 41.0275, 41.0275, 41.0275, 41.0275, 41.0275, 41.0275, 41.0275, 41.0275, 41.0275
6.63592, 148, 128.737, 41.0066, 12.2474, 19.2627, 0, 41.0067, 124.13, 45.6137, 41.0066, 41.0066, 41.0066, 41.0066, 41.0066, 41.0066, 41.0066, 41.0066, 41.0066, 41.0066, 41.0066, 41.0066, 41.0066, 41.0066
6.64382, 128, 106.108, 40.9881, 11.4018, 21.892, 0, 40.9882, 102.294, 44.8024, 40.9881, 40.9881, 40.9881, 40.9881, 40.9881, 40.9881, 40.9881, 40.9881, 40.9881, 40.9881, 40.9881, 40.9881, 40.9881, 40.9881
6.65172, 78, 88.8873, 40.972, 8.94427, -10.8873, 0, 40.9721, 85.7605, 44.0986, 40.972, 40.972, 40.972, 40.972, 40.972, 40.972, 40.972, 40.972, 40.972, 40.972, 40.972, 40.972, 40.972, 40.972
6.65963, 68, 75.9152, 40.9578, 8.3666, -7.91518, 0, 40.958, 73.3774, 43.4955, 40.9578, 40.9578, 40.9578, 40.9578, 40.9578, 40.9578, 40.9578, 40.9578, 40.9578, 40.9578, 40.9578, 40.9578, 40.9578, 40.9578
6.66753, 62, 66.2419, 40.9456, 8, -4.24189, 0, 40.9458, 64.2023, 42.9849, 40.9456, 40.9456, 40.9456, 40.9456, 40.9456, 40.9456, 40.9456, 40.9456, 40.9456, 40.9456, 40.9456, 40.9456, 40.9456, 40.9456
6.67543, 58, 59.0987, 40.9349, 7.74597, -1.09868, 0, 40.9351, 57.4757, 42.5576, 40.9349, 40.9349, 40.9349, 40.9349, 40.9349, 40.9349, 40.9349, 40.9349, 40.9349, 40.9349, 40.9349, 40.9349, 40.9349, 40.9349
6.68333, 78, 53.8769, 40.9255, 8.94427, 24.1231, 0, 40.9258, 52.598, 42.2041, 40.9255, 40.9255, 40.9255, 40.9255, 40.9255, 40.9255, 40.9255, 40.9255, 40.9255, 40.9255, 40.9255, 40.9255, 40.9255, 40.9255
6.69124, 60, 50.0978, 40.9173, 7.87401, 9.90222, 0, 40.9176, 49.0999, 41.9149, 40.9173, 40.9173, 40.9173, 40.9173, 40.9173, 40.9173, 40.9173, 40.9173, 40.9173, 40.9173, 40.9173, 40.9173, 40.9173, 40.9173
6.69914, 48, 47.391, 40.9099, 7.07107, 0.608963, 0, 40.9103, 46.6199, 41.6806, 40.9099, 40.9099, 40.9099, 40.9099, 40.9099, 40.9099, 40.9099, 40.9099, 40.9099, 40.9099, 40.9099, 40.9099, 40.9099, 40.9099
6.70704, 46, 45.475, 40.9031, 6.9282, 0.524979, 0, 40.9036, 44.8849, 41.4928, 40.9031, 40.9031, 40.9031, 40.9031, 40.9031, 40.9031, 40.9031, 40.9031, 40.9031, 40.9031, 40.9031, 40.9031, 40.9031, 40.9031
6.71494, 44, 44.1388, 40.8968, 6.78233, -0.13876, 0, 40.8974, 43.6914, 41.3435, 40.8968, 40.8968, 40.8968, 40.8968, 40.8968, 40.8968, 40.8968, 40.8968, 40.8968, 40.8968, 40.8968, 40.8968, 40.8968, 40.8968
6.72285, 34, 43.2266, 40.8908, 6, -9.22659, 0, 40.8914, 42.8907, 41.2259, 40.8908, 40.8908, 40.8908, 40.8908, 40.8908, 40.8908, 40.8908, 40.8908, 40.8908, 40.8908, 40.8908, 40.8908, 40.8908, 40.8908
6.73075, 52, 42.6272, 40.8848, 7.34847, 9.37279, 0, 40.8856, 42.3773, 41.1338, 40.8848, 40.8848, 40.8848, 40.8848, 40.8848, 40.8848, 40.8848, 40.8848, 40.8848, 40.8848, 40.8848, 40.8848, 40.8848, 40.8848
6.73865, 46, 42.2641, 40.8787, 6.9282, 3.73586, 0, 40.8797, 42.0799, 41.062, 40.8787, 40.8787, 40.8787, 40.8787, 40.8787, 40.8787, 40.8787, 40.8787, 40.8787, 40.8787, 40.8787, 40.8787, 40.8787, 40.8787
6.74656, 52, 42.0887, 40.8726, 7.34847, 9.91125, 0, 40.8737, 41.9541, 41.0061, 40.8726, 40.8726, 40.8726, 40.8726, 40.8726, 40.8726, 40.8726, 40.8726, 40.8726, 40.8726, 40.8726, 40.8726, 40.8726, 40.8726
6.75446, 46, 42.0753, 40.8661, 6.9282, 3.92467, 0, 40.8674, 41.9776, 40.9625, 40.8661, 40.8661, 40.8661, 40.8661, 40.8661, 40.8661, 40.8661, 40.8661, 40.8661, 40.8661, 40.8661, 40.8661, 40.8661, 40.8661
6.76236, 48, 42.2182, 40.8593, 7.07107, 5.78177, 0, 40.8608, 42.1478, 40.9282, 40.8593, 40.8593, 40.8593, 40.8593, 40.8593, 40.8593, 40.8593, 40.8593, 40.8593, 40.8593, 40.8593, 40.8593, 40.8593, 40.8593
6.77026, 44, 42.53, 40.852, 6.78233, 1.46997, 0, 40.8537, 42.4795, 40.9008, 40.852, 40.852, 40.852, 40.852, 40.852, 40.852, 40.852, 40.852, 40.852, 40.852, 40.852, 40.852, 40.852, 40.852
6.77817, 60, 43.0416, 40.8443, 7.87401, 16.9584, 0, 40.8462, 43.0054, 40.8785, 40.8443, 40.8443, 40.8443, 40.8443, 40.8443, 40.8443, 40.8443, 40.8443, 40.8443, 40.8443, 40.8443, 40.8443, 40.8443, 40.8443
6.78607, 50, 43.803, 40.836, 7.2111, 6.19703, 0, 40.8382, 43.777, 40.8598, 40.836, 40.836, 40.836, 40.836, 40.836, 40.836, 40.836, 40.836, 40.836, 40.836, 40.836, 40.836, 40.836, 40.836
6.79397, 54, 44.8852, 40.8271, 7.48331, 9.11478, 0, 40.8295, 44.8664, 40.8434, 40.8271, 40.8271, 40.8271, 40.8271, 40.8271, 40.8271, 40.8271, 40.8271, 40.8271, 40.8271, 40.8271, 40.8271, 40.8271, 40.8271
6.80188, 42, 46.3831, 40.8175, 6.63325, -4.38313, 0, 40.8202, 46.3693, 40.8287, 40.8175, 40.8175, 40.8175, 40.8175, 40.8175, 40.8175, 40.8175, 40.8175, 40.8175, 40.8175, 40.8175, 40.8175, 40.8175, 40.8175
6.80978, 54, 48.4188, 40.8072, 7.48331, 5.58123, 0, 40.8101, 48.4083, 40.8147, 40.8072, 40.8072, 40.8072, 40.8072, 40.8072, 40.8072, 40.8072, 40.8072, 40.8072, 40.8072, 40.8072, 40.8072, 40.8072, 40.8072
6.81768, 78, 51.1445, 40.796, 8.94427, 26.8555, 0, 40.7992, 51.1363, 40.801, 40.796, 40.796, 40.796, 40.796, 40.796, 40.796, 40.796, 40.796, 40.796, 40.796, 40.796, 40.796, 40.796, 40.796
6.82558, 64, 54.747, 40.7839, 8.12404, 9.25303, 0, 40.7874, 54.7402, 40.7873, 40.7839, 40.7839, 40.7839, 40.7839, 40.7839, 40.7839, 40.7839, 40.7839, 40.7839, 40.7839, 40.7839, 40.7839, 40.7839, 40.7839
6.83349, 78, 59.4496, 40.7708, 8.94427, 18.5504, 0, 40.7745, 59.4437, 40.773, 40.7708, 40.7708, 40.7708, 40.7708, 40.7708, 40.7708, 40.7708, 40.7708, 40.7708, 40.7708, 40.7708, 40.7708, 40.7708, 40.7708
6.84139, 88, 65.5151, 40.7563, 9.48683, 22.4849, 0, 40.7602, 65.5098, 40.7577, 40.7563, 40.7563, 40.7563, 40.7563, 40.7563, 40.7563, 40.7563, 40.7563, 40.7563, 40.7563, 40.7563, 40.7563, 40.7563, 40.7563
6.84929, 88, 73.2462, 40.7403, 9.48683, 14.7538, 0, 40.7444, 73.2411, 40.7412, 40.7403, 40.7403, 40.7403, 40.7403, 40.7403, 40.7403, 40.7403, 40.7403, 40.7403, 40.7403, 40.7403, 40.7403, 40.7403, 40.7403
6.85719, 126, 82.9839, 40.7224, 11.3137, 43.0161, 0, 40.7267, 82.979, 40.723, 40.7224, 40.7224, 40.7224, 40.7224, 40.7224, 40.7224, 40.7224, 40.7224, 40.7224, 40.7224, 40.7224, 40.7224, 40.7224, 40.7224
6.8651, 122, 95.1033, 40.7021, 11.1355, 26.8967, 0, 40.7065, 95.0985, 40.7025, 40.7021, 40.7021, 40.7021, 40.7021, 40.7021, 40.7021, 40.7021, 40.7021, 40.7021, 40.7021, 40.7021, 40.7021, 40.7021, 40.7021
6.873, 120, 110.01, 40.6789, 11.0454, 9.98979, 0, 40.6834, 110.005, 40.6791, 40.6789, 40.6789, 40.6789, 40.6789, 40.6789, 40.6789, 40.6789, 40.6789, 40.6789, 40.6789, 40.6789, 40.6789, 40.6789, 40.6789
6.8809, 146, 128.123, 40.6519, 12.1655, 17.8772, 0, 40.6565, 128.118, 40.652, 40.6519, 40.6519, 40.6519, 40.6519, 40.6519, 40.6519, 40.6519, 40.6519, 40.6519, 40.6519, 40.6519, 40.6519, 40.6519, 40.6519
6.88881, 144, 149.863, 40.6202, 12.083, -5.86328, 0, 40.6248, 149.859, 40.6203, 40.6202, 40.6202, 40.6202, 40.6202, 40.6202, 40.6202, 40.6202, 40.6202, 40.6202, 40.6202, 40.6202, 40.6202, 40.6202, 40.6202
6.89671, 192, 175.643, 40.5826, 13.9284, 16.3568, 0, 40.5872, 175.639, 40.5827, 40.5826, 40.5826, 40.5826, 40.5826, 40.5826, 40.5826, 40.5826, 40.5826, 40.5826, 40.5826, 40.5826, 40.5826, 40.5826, 40.5826
6.90461, 260, 205.825, 40.5376, 16.1864, 54.1746, 0, 40.5421, 205.821, 40.5376, 40.5376, 40.5376, 40.5376, 40.5376, 40.5376, 40.5376, 40.5376, 40.5376, 40.5376, 40.5376, 40.5376, 40.5376, 40.5376, 40.5376
6.91251, 256, 240.721, 40.4834, 16.0624, 15.279, 0, 40.4878, 240.717, 40.4834, 40.4834, 40.4834, 40.4834, 40.4834, 40.4834, 40.4834, 40.4834, 40.4834, 40.4834, 40.4834, 40.4834, 40.4834, 40.4834, 40.4834
6.92042, 300, 280.547, 40.4177, 17.3781, 19.4534, 0, 40.4219, 280.542, 40.4177, 40.4177, 40.4177, 40.4177, 40.4177, 40.4177, 40.4177, 40.4177, 40.4177, 40.4177, 40.4177, 40.4177, 40.4177, 40.4177, 40.4177
6.92832, 356, 325.391, 40.3381, 18.9209, 30.6092, 0, 40.3422, 325.387, 40.3381, 40.3381, 40.3381, 40.3381, 40.3381, 40.3381, 40.3381, 40.3381, 40.3381, 40.3381, 40.3381, 40.3381, 40.3381, 40.3382, 40.3381
6.93622, 364, 375.213, 40.2416, 19.1311, -11.2127, 0, 40.2455, 375.209, 40.2416, 40.2416, 40.2416, 40.2416, 40.2416, 40.2416, 40.2416, 40.2416, 40.2416, 40.2416, 40.2416, 40.2416, 40.2416, 40.2417, 40.2416
6.94413, 456, 429.79, 40.1249, 21.4009, 26.2103, 0, 40.1285, 429.786, 40.1249, 40.1249, 40.1249, 40.1249, 40.1249, 40.1249, 40.1249, 40.1249, 40.1249, 40.1249, 40.1249, 40.1249, 40.1249, 40.125, 40.1249
6.95203, 452, 488.712, 39.9841, 21.3073, -36.7118, 0, 39.9875, 488.708, 39.9841, 39.9841, 39.9841, 39.9841, 39.9841, 39.9841, 39.9841, 39.9841, 39.9841, 39.9841, 39.9841, 39.9841, 39.9841, 39.9842, 39.9841
6.95993, 626, 551.367, 39.8152, 25.0599, 74.6334, 0, 39.8183, 551.363, 39.8152, 39.8152, 39.8152, 39.8152, 39.8152, 39.8152, 39.8152, 39.8152, 39.8152, 39.8152, 39.8152, 39.8152, 39.8152, 39.8153, 39.8152
6.96783, 596, 616.934, 39.6136, 24.454, -20.934, 0, 39.6165, 616.931, 39.6136, 39.6136, 39.6136, 39.6136, 39.6136, 39.6136, 39.6136, 39.6136, 39.6136, 39.6136, 39.6136, 39.6136, 39.6136, 39.6138, 39.6136
6.97574, 642, 684.395, 39.3747, 25.3772, -42.395, 0, 39.3774, 684.392, 39.3747, 39.3747, 39.3747, 39.3747, 39.3747, 39.3747, 39.3747, 39.3747, 39.3747, 39.3747, 39.3747, 39.3747, 39.3747, 39.375, 39.3747
6.98364, 744, 752.548, 39.0937, 27.313, -8.5481, 0, 39.096, 752.545, 39.0937, 39.0937, 39.0937, 39.0937, 39.0937, 39.0937, 39.0937, 39.0937, 39.0937, 39.0937, 39.0937, 39.0937, 39.0937, 39.094, 39.0937
6.99154, 790, 820.035, 38.7656, 28.1425, -30.035, 0, 38.7678, 820.032, 38.7656, 38.7656, 38.7656, 38.7656, 38.7656, 38.7656, 38.7656, 38.7656, 38.7656, 38.7656, 38.7657, 38.7656, 38.7656, 38.766, 38.7656
6.99944, 832, 885.398, 38.3859, 28.8791, -53.3983, 0, 38.3878, 885.396, 38.3859, 38.3859, 38.3859, 38.3859, 38.3859, 38.3859, 38.3859, 38.3859, 38.3859, 38.3859, 38.3859, 38.3859, 38.3859, 38.3864, 38.3859
7.00735, 972, 946.181, 37.0205, 31.209, 25.8195, 0, 37.0222, 946.178, 37.0205, 37.0205, 37.0205, 37.0205, 37.0205, 37.0205, 37.0205, 37.0205, 37.0205, 37.0205, 37.0205, 37.0205, 37.0205, 37.0211, 37.0205
7.01525, 958, 1002.27, 36.0929, 30.9839, -44.2666, 0, 36.0943, 1002.26, 36.0929, 36.0929, 36.0929, 36.0929, 36.0929, 36.0929, 36.0929, 36.0929, 36.0929, 36.0929, 36.0929, 36.0929, 36.0929, 36.0936, 36.0929
7.02315, 930, 1051.74, 35.149, 30.5287, -121.744, 0, 35.1503, 1051.74, 35.149, 35.149, 35.149, 35.149, 35.149, 35.149, 35.149, 35.149, 35.149, 35.149, 35.149, 35.149, 35.149, 35.1499, 35.149
7.03106, 1104, 1093.23, 34.1604, 33.2566, 10.7672, 0, 34.1615, 1093.23, 34.1604, 34.1604, 34.1604, 34.1604, 34.1604, 34.1604, 34.1604, 34.1604, 34.1604, 34.1604, 34.1604, 34.1604, 34.1604, 34.1614, 34.1604
7.03896, 1058, 1125.56, 33.1313, 32.5576, -67.562, 0, 33.1322, 1125.56, 33.1313, 33.1313, 33.1313, 33.1313, 33.1313, 33.1313, 33.1313, 33.1313, 33.1313, 33.1313, 33.1313, 33.1313, 33.1313, 33.1325, 33.1313
7.04686, 1052, 1147.81, 32.067, 32.4654, -95.8086, 0, 32.0678, 1147.81, 32.067, 32.067, 32.067, 32.067, 32.067, 32.067, 32.067, 32.067, 32.067, 32.067, 32.067, 32.067, 32.067, 32.0684, 32.067
7.05476, 1064, 1159.32, 30.9741, 32.6497, -95.3208, 0, 30.9748, 1159.32, 30.9741, 30.9741, 30.9741, 30.9741, 30.9741, 30.9741, 30.9741, 30.9741, 30.9741, 30.9741, 30.9741, 30.9741, 30.9741, 30.9757, 30.9741
7.06267, 1038, 1159.76, 29.8601, 32.249, -121.756, 0, 29.8607, 1159.75, 29.8601, 29.8601, 29.8601, 29.8601, 29.8601, 29.8601, 29.8601, 29.8601, 29.8601, 29.8601, 29.8601, 29.8601, 29.8601, 29.8619, 29.8601
7.07057, 1044, 1149.1, 28.7331, 32.3419, -105.1, 0, 28.7336, 1149.1, 28.7331, 28.7331, 28.7331, 28.7331, 28.7331, 28.7331, 28.7331, 28.7331, 28.7331, 28.7331, 28.7331, 28.7331, 28.7331, 28.7351, 28.7331
7.07847, 1002, 1127.66, 27.6023, 31.686, -125.663, 0, 27.6027, 1127.66, 27.6023, 27.6023, 27.6023, 27.6023, 27.6023, 27.6023, 27.6023, 27.6023, 27.6023, 27.6023, 27.6023, 27.6023, 27.6023, 27.6045, 27.6023
7.08638, 1010, 1096.06, 26.4767, 31.8119, -86.0597, 0, 26.477, 1096.06, 26.4767, 26.4767, 26.4767, 26.4767, 26.4767, 26.4767, 26.4767, 26.4767, 26.4767, 26.4767, 26.4767, 26.4767, 26.4767, 26.4791, 26.4767
7.09428, 956, 1055.19, 25.3659, 30.9516, -99.1917, 0, 25.3662, 1055.19, 25.3659, 25.3659, 25.3659, 25.3659, 25.3659, 25.3659, 25.3659, 25.3659, 25.3659, 25.3659, 25.3659, 25.3659, 25.3659, 25.3685, 25.3659
7.10218, 836, 1006.19, 24.2791, 28.9482, -170.194, 0, 24.2793, 1006.19, 24.2791, 24.2791, 24.2791, 24.2791, 24.2791, 24.2791, 24.2791, 24.2791, 24.2791, 24.2791, 24.2791, 24.2791, 24.2791, 24.2819, 24.2791
7.11008, 886, 950.377, 23.2248, 29.7993, -64.3766, 0, 23.225, 950.373, 23.2248, 23.2248, 23.2248, 23.2248, 23.2248, 23.2248, 23.2248, 23.2248, 23.2248, 23.2248, 23.2248, 23.2248, 23.2248, 23.2278, 23.2248
7.11799, 856, 889.178, 22.2108, 29.2916, -33.1778, 0, 22.211, 889.174, 22.2108, 22.2108, 22.2108, 22.2108, 22.2108, 22.2108, 22.2108, 22.2108, 22.2108, 22.2108, 22.2108, 22.2108, 22.2108, 22.214, 22.2108
7.12589, 774, 824.11, 21.2444, 27.8568, -50.1105, 0, 21.2445, 824.107, 21.2444, 21.2444, 21.2444, 21.2444, 21.2444, 21.2444, 21.2444, 21.2444, 21.2444, 21.2444, 21.2444, 21.2444, 21.2444, 21.2477, 21.2444
7.13379, 664, 756.666, 20.3308, 25.807, -92.666, 0, 20.331, 756.662, 20.3308, 20.3308, 20.3308, 20.3308, 20.3308, 20.3308, 20.3308, 20.3308, 20.3308, 20.3308, 20.3308, 20.3308, 20.3308, 20.3342, 20.3308
7.1417, 622, 688.292, 19.4745, 24.98, -66.2921, 0, 19.4747, 688.289, 19.4745, 19.4745, 19.4745, 19.4745, 19.4745, 19.4745, 19.4745, 19.4745, 19.4745, 19.4745, 19.4745, 19.4745, 19.4745, 19.478, 19.4745
7.1496, 600, 620.345, 18.6777, 24.5357, -20.345, 0, 18.6779, 620.341, 18.6777, 18.6777, 18.6777, 18.6777, 18.6777, 18.6777, 18.6777, 18.6777, 18.6777, 18.6777, 18.6777, 18.6777, 18.6777, 18.6813, 18.6777
7.1575, 512, 554.012, 17.9408, 22.6716, -42.0118, 0, 17.9409, 554.008, 17.9408, 17.9408, 17.9408, 17.9408, 17.9408, 17.9408, 17.9408, 17.9408, 17.9408, 17.9408, 17.9408, 17.9408, 17.9408, 17.9444, 17.9408
7.1654, 420, 490.328, 17.2633, 20.5426, -70.3277, 0, 17.2634, 490.324, 17.2633, 17.2633, 17.2633, 17.2633, 17.2633, 17.2633, 17.2633, 17.2633, 17.2633, 17.2633, 17.2633, 17.2633, 17.2633, 17.2668, 17.2633
7.17331, 358, 430.118, 16.6432, 18.9737, -72.1177, 0, 16.6433, 430.114, 16.6432, 16.6432, 16.6432, 16.6432, 16.6432, 16.6432, 16.6432, 16.6432, 16.6432, 16.6432, 16.6432, 16.6432, 16.6432, 16.6467, 16.6432
7.18121, 354, 374.031, 16.0771, 18.868, -20.031, 0, 16.0772, 374.027, 16.0771, 16.0771, 16.0771, 16.0771, 16.0771, 16.0771, 16.0771, 16.0771, 16.0771, 16.0771, 16.0771, 16.0771, 16.0771, 16.0805, 16.0771
7.18911, 276, 322.509, 15.5608, 16.6733, -46.5089, 0, 15.5609, 322.505, 15.5608, 15.5608, 15.5608, 15.5608, 15.5608, 15.5608, 15.5608, 15.5608, 15.5608, 15.5608, 15.5608, 15.5608, 15.5608, 15.5641, 15.5608
7.19702, 220, 275.799, 15.089, 14.8997, -55.7995, 0, 15.0891, 275.796, 15.089, 15.089, 15.089, 15.089, 15.089, 15.089, 15.089, 15.089, 15.089, 15.089, 15.089, 15.089, 15.089, 15.0921, 15.089
7.20492, 188, 234.003, 14.6567, 13.784, -46.0026, 0, 14.6568, 233.999, 14.6567, 14.6567, 14.6567, 14.6567, 14.6567, 14.6567, 14.6567, 14.6567, 14.6567, 14.6567, 14.6567, 14.6567, 14.6567, 14.6597, 14.6567
7.21282, 178, 197.064, 14.259, 13.4164, -19.0639, 0, 14.2591, 197.061, 14.259, 14.259, 14.259, 14.259, 14.259, 14.259, 14.259, 14.259, 14.259, 14.259, 14.259, 14.259, 14.259, 14.2617, 14.259
7.22072, 148, 164.806, 13.8904, 12.2474, -16.8056, 0, 13.8905, 164.803, 13.8904, 13.8904, 13.8904, 13.8904, 13.8904, 13.8904, 13.8904, 13.8904, 13.8904, 13.8904, 13.8904, 13.8904, 13.8904, 13.893, 13.8904
7.22863, 130, 136.963, 13.5461, 11.4891, -6.96257, 0, 13.5462, 136.96, 13.5461, 13.5461, 13.5461, 13.5461, 13.5461, 13.5461, 13.5461, 13.5461, 13.5461, 13.5461, 13.5461, 13.5461, 13.5461, 13.5485, 13.5461
7.23653, 106, 113.205, 13.2199, 10.3923, -7.20474, 0, 13.22, 113.202, 13.2199, 13.2199, 13.2199, 13.2199, 13.2199, 13.2199, 13.2199, 13.2199, 13.2199, 13.2199, 13.2199, 13.2199, 13.2199, 13.222, 13.2199
7.24443, 74, 93.1498, 12.9064, 8.7178, -19.1498, 0, 12.9065, 93.1478, 12.9064, 12.9064, 12.9064, 12.9064, 12.9064, 12.9064, 12.9064, 12.9064, 12.9064, 12.9064, 12.9064, 12.9064, 12.9064, 12.9084, 12.9064
7.25233, 62, 76.4008, 12.6019, 8, -14.4008, 0, 12.602, 76.399, 12.6019, 12.6019, 12.6019, 12.6019, 12.6019, 12.6019, 12.6019, 12.6019, 12.6019, 12.6019, 12.6019, 12.6019, 12.6019, 12.6037, 12.6019
7.26024, 64, 62.5543, 12.3021, 8.12404, 1.4457, 0, 12.3022, 62.5526, 12.3021, 12.3021, 12.3021, 12.3021, 12.3021, 12.3021, 12.3021, 12.3021, 12.3021, 12.3021, 12.3021, 12.3021, 12.3021, 12.3037, 12.3021
7.26814, 54, 51.2179, 12.0035, 7.48331, 2.78215, 0, 12.0036, 51.2164, 12.0035, 12.0035, 12.0035, 12.0035, 12.0035, 12.0035, 12.0035, 12.0035, 12.0035, 12.0035, 12.0035, 12.0035, 12.0035, 12.0049, 12.0035
7.27604, 38, 42.0216, 11.7037, 6.32456, -4.02161, 0, 11.7038, 42.0203, 11.7037, 11.7037, 11.7037, 11.7037, 11.7037, 11.7037, 11.7037, 11.7037, 11.7037, 11.7037, 11.7037, 11.7037, 11.7037, 11.7049, 11.7037
