   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_258.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.09085, 36, 21.4385, 17.154, 6.16441, 14.5615, 0, 17.154, 17.154, 17.2726, 17.2933, 17.1584, 21.1258, 17.154, 17.154, 17.154, 17.154, 17.154, 17.154, 17.154, 17.154, 17.154, 17.154, 17.154, 17.2044, 17.154
4.09874, 32, 20.9923, 17.2373, 5.83095, 11.0077, 0, 17.2373, 17.2373, 17.3559, 17.3903, 17.2417, 20.6689, 17.2373, 17.2373, 17.2373, 17.2373, 17.2373, 17.2373, 17.2373, 17.2373, 17.2373, 17.2373, 17.2373, 17.2845, 17.2373
4.10662, 8, 20.5789, 17.3213, 3.16228, -12.5789, 0, 17.3213, 17.3213, 17.4399, 17.4874, 17.3258, 20.2459, 17.3213, 17.3213, 17.3213, 17.3213, 17.3213, 17.3213, 17.3213, 17.3213, 17.3213, 17.3213, 17.3213, 17.3651, 17.3213
4.1145, 12, 20.2059, 17.4061, 3.74166, -8.2059, 0, 17.4061, 17.4061, 17.5247, 17.5841, 17.4107, 19.8647, 17.4061, 17.4061, 17.4061, 17.4061, 17.4061, 17.4061, 17.4061, 17.4061, 17.4061, 17.4061, 17.4061, 17.4461, 17.4061
4.12239, 36, 19.8783, 17.4917, 6.16441, 16.1217, 0, 17.4917, 17.4917, 17.6103, 17.68, 17.4963, 19.5306, 17.4917, 17.4917, 17.4917, 17.4917, 17.4917, 17.4917, 17.4917, 17.4917, 17.4917, 17.4917, 17.4917, 17.5278, 17.4917
4.13027, 20, 19.5985, 17.5781, 4.69042, 0.401493, 0, 17.5781, 17.5781, 17.6967, 17.7749, 17.5828, 19.2462, 17.5781, 17.5781, 17.5781, 17.5781, 17.5781, 17.5781, 17.5781, 17.5781, 17.5781, 17.5781, 17.5781, 17.6102, 17.5781
4.13816, 24, 19.3664, 17.6652, 5.09902, 4.63359, 0, 17.6653, 17.6653, 17.7839, 17.8683, 17.67, 19.0116, 17.6652, 17.6652, 17.6652, 17.6652, 17.6652, 17.6652, 17.6652, 17.6652, 17.6652, 17.6652, 17.6652, 17.6936, 17.6652
4.14604, 22, 19.1803, 17.7532, 4.89898, 2.81968, 0, 17.7532, 17.7532, 17.8718, 17.96, 17.758, 18.8252, 17.7532, 17.7532, 17.7532, 17.7532, 17.7532, 17.7532, 17.7532, 17.7532, 17.7532, 17.7532, 17.7532, 17.778, 17.7532
4.15393, 22, 19.0371, 17.8418, 4.89898, 2.96287, 0, 17.8418, 17.8418, 17.9605, 18.0498, 17.8468, 18.6841, 17.8418, 17.8418, 17.8418, 17.8418, 17.8418, 17.8418, 17.8418, 17.8418, 17.8418, 17.8418, 17.8418, 17.8634, 17.8418
4.16181, 20, 18.9328, 17.9312, 4.69042, 1.06718, 0, 17.9312, 17.9312, 18.0498, 18.1376, 17.9362, 18.584, 17.9312, 17.9312, 17.9312, 17.9312, 17.9312, 17.9312, 17.9312, 17.9312, 17.9312, 17.9312, 17.9312, 17.95, 17.9312
4.16969, 12, 18.8629, 18.0212, 3.74166, -6.86288, 0, 18.0212, 18.0212, 18.1398, 18.2234, 18.0262, 18.5204, 18.0212, 18.0212, 18.0212, 18.0212, 18.0212, 18.0212, 18.0212, 18.0212, 18.0212, 18.0212, 18.0212, 18.0376, 18.0212
4.17758, 20, 18.8227, 18.1117, 4.69042, 1.17729, 0, 18.1117, 18.1117, 18.2304, 18.3074, 18.1169, 18.4885, 18.1117, 18.1117, 18.1117, 18.1117, 18.1117, 18.1117, 18.1117, 18.1117, 18.1117, 18.1117, 18.1117, 18.1265, 18.1117
4.18546, 18, 18.8078, 18.2028, 4.47214, -0.807825, 0, 18.2028, 18.2028, 18.3215, 18.3897, 18.2081, 18.4834, 18.2028, 18.2028, 18.2028, 18.2028, 18.2028, 18.2028, 18.2028, 18.2028, 18.2028, 18.2028, 18.2028, 18.2165, 18.2028
4.19335, 18, 18.8141, 18.2945, 4.47214, -0.814096, 0, 18.2945, 18.2945, 18.4131, 18.4706, 18.2999, 18.5006, 18.2945, 18.2945, 18.2945, 18.2945, 18.2945, 18.2945, 18.2945, 18.2945, 18.2945, 18.2945, 18.2945, 18.3077, 18.2945
4.20123, 12, 18.8379, 18.3866, 3.74166, -6.83785, 0, 18.3866, 18.3866, 18.5052, 18.5505, 18.3922, 18.5361, 18.3866, 18.3866, 18.3866, 18.3866, 18.3866, 18.3866, 18.3866, 18.3866, 18.3866, 18.3866, 18.3866, 18.4002, 18.3866
4.20911, 12, 18.876, 18.4791, 3.74166, -6.87598, 0, 18.4791, 18.4791, 18.5977, 18.6298, 18.4849, 18.5861, 18.4791, 18.4791, 18.4791, 18.4791, 18.4791, 18.4791, 18.4791, 18.4791, 18.4791, 18.4791, 18.4791, 18.4939, 18.4791
4.217, 28, 18.9259, 18.5721, 5.47723, 9.07409, 0, 18.5721, 18.5721, 18.6907, 18.7088, 18.5782, 18.6476, 18.5721, 18.5721, 18.5721, 18.5721, 18.5721, 18.5721, 18.5721, 18.5721, 18.5721, 18.5721, 18.5721, 18.5889, 18.5721
4.22488, 34, 18.9856, 18.6654, 6, 15.0144, 0, 18.6654, 18.6654, 18.7841, 18.7879, 18.6721, 18.7181, 18.6654, 18.6654, 18.6654, 18.6654, 18.6654, 18.6654, 18.6654, 18.6654, 18.6654, 18.6654, 18.6654, 18.6851, 18.6654
4.23277, 20, 19.0534, 18.7592, 4.69042, 0.946606, 0, 18.7592, 18.7592, 18.8778, 18.8676, 18.7665, 18.7954, 18.7592, 18.7592, 18.7592, 18.7592, 18.7592, 18.7592, 18.7592, 18.7592, 18.7592, 18.7592, 18.7592, 18.7828, 18.7592
4.24065, 14, 19.1282, 18.8532, 4, -5.12821, 0, 18.8532, 18.8532, 18.9719, 18.948, 18.8617, 18.8778, 18.8532, 18.8532, 18.8532, 18.8532, 18.8532, 18.8532, 18.8532, 18.8532, 18.8532, 18.8532, 18.8532, 18.8818, 18.8532
4.24853, 14, 19.2092, 18.9476, 4, -5.20922, 0, 18.9476, 18.9476, 19.0663, 19.0294, 18.9578, 18.9641, 18.9476, 18.9476, 18.9476, 18.9476, 18.9476, 18.9476, 18.9476, 18.9476, 18.9476, 18.9476, 18.9476, 18.9821, 18.9476
4.25642, 24, 19.2959, 19.0424, 5.09902, 4.70407, 0, 19.0424, 19.0424, 19.1611, 19.1122, 19.0551, 19.0533, 19.0424, 19.0424, 19.0424, 19.0424, 19.0424, 19.0424, 19.0424, 19.0424, 19.0424, 19.0424, 19.0424, 19.0839, 19.0424
4.2643, 20, 19.3881, 19.1375, 4.69042, 0.611885, 0, 19.1375, 19.1375, 19.2561, 19.1963, 19.1539, 19.1446, 19.1375, 19.1375, 19.1375, 19.1375, 19.1375, 19.1375, 19.1375, 19.1375, 19.1375, 19.1375, 19.1375, 19.187, 19.1375
4.27219, 18, 19.4858, 19.2328, 4.47214, -1.48581, 0, 19.2328, 19.2328, 19.3516, 19.2819, 19.2548, 19.2374, 19.2328, 19.2328, 19.2328, 19.2328, 19.2328, 19.2328, 19.2328, 19.2328, 19.2328, 19.2328, 19.2328, 19.2915, 19.2328
4.28007, 10, 19.5893, 19.3285, 3.4641, -9.58932, 0, 19.3285, 19.3285, 19.4473, 19.369, 19.3586, 19.3315, 19.3285, 19.3285, 19.3285, 19.3285, 19.3285, 19.3285, 19.3285, 19.3285, 19.3285, 19.3285, 19.3285, 19.3972, 19.3285
4.28796, 12, 19.6992, 19.4245, 3.74166, -7.69919, 0, 19.4245, 19.4245, 19.5434, 19.4575, 19.4661, 19.4264, 19.4245, 19.4245, 19.4245, 19.4245, 19.4245, 19.4245, 19.4245, 19.4245, 19.4245, 19.4245, 19.4245, 19.504, 19.4245
4.29584, 18, 19.8163, 19.5208, 4.47214, -1.81635, 0, 19.5208, 19.5208, 19.6398, 19.5475, 19.5787, 19.522, 19.5208, 19.5208, 19.5208, 19.5208, 19.5208, 19.5208, 19.5208, 19.5208, 19.5208, 19.5208, 19.5208, 19.6117, 19.5208
4.30372, 16, 19.942, 19.6174, 4.24264, -3.94201, 0, 19.6174, 19.6174, 19.7365, 19.6388, 19.698, 19.6181, 19.6174, 19.6174, 19.6174, 19.6174, 19.6174, 19.6174, 19.6174, 19.6174, 19.6174, 19.6174, 19.6174, 19.7202, 19.6174
4.31161, 34, 20.0779, 19.7143, 6, 13.9221, 0, 19.7143, 19.7143, 19.8337, 19.7313, 19.8261, 19.7148, 19.7143, 19.7143, 19.7143, 19.7143, 19.7143, 19.7143, 19.7143, 19.7143, 19.7143, 19.7143, 19.7143, 19.8293, 19.7143
4.31949, 16, 20.226, 19.8115, 4.24264, -4.22604, 0, 19.8115, 19.8115, 19.9312, 19.825, 19.9654, 19.8118, 19.8115, 19.8115, 19.8115, 19.8115, 19.8115, 19.8115, 19.8115, 19.8115, 19.8115, 19.8115, 19.8115, 19.9387, 19.8115
4.32738, 18, 20.3892, 19.909, 4.47214, -2.38915, 0, 19.909, 19.909, 20.0292, 19.9196, 20.1189, 19.9091, 19.909, 19.909, 19.909, 19.909, 19.909, 19.909, 19.909, 19.909, 19.909, 19.909, 19.909, 20.0482, 19.909
4.33526, 24, 20.5704, 20.0067, 5.09902, 3.42963, 0, 20.0067, 20.0067, 20.1277, 20.0152, 20.2901, 20.0068, 20.0067, 20.0067, 20.0067, 20.0067, 20.0067, 20.0067, 20.0067, 20.0067, 20.0067, 20.0067, 20.0067, 20.1576, 20.0067
4.34314, 16, 20.7733, 20.1048, 4.24264, -4.77327, 0, 20.1048, 20.1048, 20.2268, 20.1115, 20.4828, 20.1048, 20.1048, 20.1048, 20.1048, 20.1048, 20.1048, 20.1048, 20.1048, 20.1048, 20.1048, 20.1048, 20.1048, 20.2665, 20.1048
4.35103, 16, 21.0019, 20.2031, 4.24264, -5.00191, 0, 20.2031, 20.2031, 20.3266, 20.2085, 20.7014, 20.2031, 20.2031, 20.2031, 20.2031, 20.2031, 20.2031, 20.2031, 20.2031, 20.2031, 20.2031, 20.2031, 20.2031, 20.3748, 20.2031
4.35891, 18, 21.2606, 20.3017, 4.47214, -3.26056, 0, 20.3017, 20.3017, 20.4272, 20.3061, 20.9501, 20.3017, 20.3017, 20.3017, 20.3017, 20.3017, 20.3017, 20.3017, 20.3017, 20.3017, 20.3017, 20.3017, 20.3017, 20.4822, 20.3017
4.3668, 24, 21.5536, 20.4006, 5.09902, 2.44637, 0, 20.4006, 20.4006, 20.529, 20.4042, 21.2334, 20.4006, 20.4006, 20.4006, 20.4006, 20.4006, 20.4006, 20.4006, 20.4006, 20.4006, 20.4006, 20.4006, 20.4006, 20.5887, 20.4006
4.37468, 8, 21.8853, 20.4998, 3.16228, -13.8853, 0, 20.4998, 20.4998, 20.6323, 20.5028, 21.5555, 20.4998, 20.4998, 20.4998, 20.4998, 20.4998, 20.4998, 20.4998, 20.4998, 20.4998, 20.4998, 20.4998, 20.4998, 20.694, 20.4998
4.38257, 22, 22.2593, 20.5992, 4.89898, -0.259266, 0, 20.5992, 20.5992, 20.7373, 20.6019, 21.9196, 20.5992, 20.5992, 20.5992, 20.5992, 20.5992, 20.5992, 20.5992, 20.5992, 20.5992, 20.5992, 20.5992, 20.5992, 20.798, 20.5992
4.39045, 16, 22.6785, 20.6989, 4.24264, -6.67847, 0, 20.6989, 20.6989, 20.8446, 20.7013, 22.3284, 20.6989, 20.6989, 20.6989, 20.6989, 20.6989, 20.6989, 20.6989, 20.6989, 20.6989, 20.6989, 20.6989, 20.6989, 20.9008, 20.6989
4.39833, 22, 23.1445, 20.7989, 4.89898, -1.14446, 0, 20.7989, 20.7989, 20.955, 20.8011, 22.7828, 20.7989, 20.7989, 20.7989, 20.7989, 20.7989, 20.7989, 20.7989, 20.7989, 20.7989, 20.7989, 20.7989, 20.7989, 21.0023, 20.7989
4.40622, 44, 23.6574, 20.8992, 6.78233, 20.3426, 0, 20.8992, 20.8992, 21.0692, 20.9013, 23.2821, 20.8992, 20.8992, 20.8992, 20.8992, 20.8992, 20.8992, 20.8992, 20.8992, 20.8992, 20.8992, 20.8992, 20.8992, 21.1025, 20.8992
4.4141, 18, 24.2157, 20.9998, 4.47214, -6.21568, 0, 20.9998, 20.9998, 21.1884, 21.0018, 23.8233, 20.9998, 20.9998, 20.9998, 20.9998, 20.9998, 20.9998, 20.9998, 20.9998, 20.9998, 20.9998, 20.9998, 20.9998, 21.2015, 20.9998
4.42199, 30, 24.8155, 21.1006, 5.65685, 5.18452, 0, 21.1006, 21.1006, 21.3141, 21.1025, 24.4013, 21.1006, 21.1006, 21.1006, 21.1006, 21.1006, 21.1006, 21.1006, 21.1006, 21.1006, 21.1006, 21.1006, 21.1006, 21.2993, 21.1006
4.42987, 32, 25.451, 21.2017, 5.83095, 6.54905, 0, 21.2017, 21.2017, 21.448, 21.2036, 25.0083, 21.2017, 21.2017, 21.2017, 21.2017, 21.2017, 21.2017, 21.2017, 21.2017, 21.2017, 21.2017, 21.2017, 21.2017, 21.3961, 21.2017
4.43775, 26, 26.1143, 21.3031, 5.2915, -0.114269, 0, 21.3031, 21.3031, 21.5923, 21.305, 25.6341, 21.3031, 21.3031, 21.3031, 21.3031, 21.3031, 21.3031, 21.3031, 21.3031, 21.3031, 21.3031, 21.3031, 21.3031, 21.4921, 21.3031
4.44564, 20, 26.796, 21.4047, 4.69042, -6.79596, 0, 21.4047, 21.4047, 21.7498, 21.4066, 26.2663, 21.4047, 21.4047, 21.4047, 21.4047, 21.4047, 21.4047, 21.4047, 21.4047, 21.4047, 21.4047, 21.4047, 21.4047, 21.5874, 21.4047
4.45352, 36, 27.4852, 21.5066, 6.16441, 8.51477, 0, 21.5066, 21.5066, 21.9238, 21.5085, 26.8907, 21.5066, 21.5066, 21.5066, 21.5066, 21.5066, 21.5066, 21.5066, 21.5066, 21.5066, 21.5066, 21.5066, 21.5066, 21.6821, 21.5066
4.46141, 42, 28.1707, 21.6088, 6.63325, 13.8293, 0, 21.6088, 21.6088, 22.1182, 21.6107, 27.4917, 21.6088, 21.6088, 21.6088, 21.6088, 21.6088, 21.6088, 21.6088, 21.6088, 21.6088, 21.6088, 21.6088, 21.6088, 21.7765, 21.6088
4.46929, 20, 28.8411, 21.7113, 4.69042, -8.8411, 0, 21.7113, 21.7113, 22.3374, 21.7132, 28.0535, 21.7113, 21.7113, 21.7113, 21.7113, 21.7113, 21.7113, 21.7113, 21.7113, 21.7113, 21.7113, 21.7113, 21.7113, 21.8708, 21.7113
4.47717, 24, 29.4862, 21.8139, 5.09902, -5.48621, 0, 21.8139, 21.8139, 22.5867, 21.8159, 28.5602, 21.8139, 21.8139, 21.8139, 21.8139, 21.8139, 21.8139, 21.8139, 21.8139, 21.8139, 21.8139, 21.8139, 21.8139, 21.9652, 21.8139
4.48506, 36, 30.0975, 21.9169, 6.16441, 5.90253, 0, 21.9169, 21.9169, 22.8718, 21.9189, 28.9976, 21.9169, 21.9169, 21.9169, 21.9169, 21.9169, 21.9169, 21.9169, 21.9169, 21.9169, 21.9169, 21.9169, 21.9169, 22.0598, 21.9169
4.49294, 36, 30.6689, 22.0201, 6.16441, 5.33105, 0, 22.0201, 22.0201, 23.1989, 22.0221, 29.3533, 22.0201, 22.0201, 22.0201, 22.0201, 22.0201, 22.0201, 22.0201, 22.0201, 22.0201, 22.0201, 22.0201, 22.0201, 22.1548, 22.0201
4.50083, 34, 31.1977, 22.1235, 6, 2.80234, 0, 22.1235, 22.1235, 23.5745, 22.1256, 29.6177, 22.1235, 22.1235, 22.1235, 22.1235, 22.1235, 22.1235, 22.1235, 22.1235, 22.1235, 22.1235, 22.1235, 22.1235, 22.2504, 22.1235
4.50871, 30, 31.684, 22.2272, 5.65685, -1.68401, 0, 22.2272, 22.2272, 24.0048, 22.2293, 29.7848, 22.2272, 22.2272, 22.2272, 22.2272, 22.2272, 22.2272, 22.2272, 22.2272, 22.2272, 22.2272, 22.2272, 22.2272, 22.3466, 22.2272
4.5166, 30, 32.1318, 22.3311, 5.65685, -2.13176, 0, 22.3311, 22.3311, 24.4958, 22.3333, 29.8523, 22.3311, 22.3311, 22.3311, 22.3311, 22.3311, 22.3311, 22.3311, 22.3311, 22.3311, 22.3311, 22.3311, 22.3311, 22.4435, 22.3311
4.52448, 28, 32.5478, 22.4352, 5.47723, -4.5478, 0, 22.4352, 22.4352, 25.0528, 22.4375, 29.8218, 22.4352, 22.4352, 22.4352, 22.4352, 22.4352, 22.4352, 22.4352, 22.4352, 22.4352, 22.4352, 22.4352, 22.4352, 22.5411, 22.4352
4.53236, 38, 32.9414, 22.5395, 6.32456, 5.05862, 0, 22.5395, 22.5395, 25.6795, 22.542, 29.699, 22.5395, 22.5395, 22.5395, 22.5395, 22.5395, 22.5395, 22.5395, 22.5395, 22.5395, 22.5395, 22.5395, 22.5395, 22.6395, 22.5395
4.54025, 24, 33.3232, 22.6441, 5.09902, -9.32321, 0, 22.6441, 22.6441, 26.3776, 22.6467, 29.4925, 22.6441, 22.6441, 22.6441, 22.6441, 22.6441, 22.6441, 22.6441, 22.6441, 22.6441, 22.6441, 22.6441, 22.6441, 22.7385, 22.6441
4.54813, 42, 33.7045, 22.7489, 6.63325, 8.2955, 0, 22.7489, 22.7489, 27.1468, 22.7517, 29.2144, 22.7489, 22.7489, 22.7489, 22.7489, 22.7489, 22.7489, 22.7489, 22.7489, 22.7489, 22.7489, 22.7489, 22.7489, 22.8382, 22.7489
4.55602, 38, 34.0955, 22.8539, 6.32456, 3.90449, 0, 22.8539, 22.8539, 27.9833, 22.8569, 28.8784, 22.8539, 22.8539, 22.8539, 22.8539, 22.8539, 22.8539, 22.8539, 22.8539, 22.8539, 22.8539, 22.8539, 22.8539, 22.9384, 22.8539
4.5639, 38, 34.5044, 22.9591, 6.32456, 3.49559, 0, 22.9591, 22.9591, 28.8802, 22.9624, 28.4999, 22.9591, 22.9591, 22.9591, 22.9591, 22.9591, 22.9591, 22.9591, 22.9591, 22.9591, 22.9591, 22.9591, 22.9591, 23.039, 22.9591
4.57178, 30, 34.9362, 23.0645, 5.65685, -4.93622, 0, 23.0645, 23.0645, 29.827, 23.0682, 28.0945, 23.0645, 23.0645, 23.0645, 23.0645, 23.0645, 23.0645, 23.0645, 23.0645, 23.0645, 23.0645, 23.0645, 23.0645, 23.1399, 23.0645
4.57967, 46, 35.3919, 23.1701, 6.9282, 10.6081, 0, 23.1701, 23.1701, 30.8094, 23.1742, 27.6773, 23.1701, 23.1701, 23.1701, 23.1701, 23.1701, 23.1701, 23.1701, 23.1701, 23.1701, 23.1701, 23.1701, 23.1701, 23.2412, 23.1701
4.58755, 36, 35.8676, 23.2759, 6.16441, 0.132351, 0, 23.2759, 23.2759, 31.8095, 23.2805, 27.2627, 23.2759, 23.2759, 23.2759, 23.2759, 23.2759, 23.2759, 23.2759, 23.2759, 23.2759, 23.2759, 23.2759, 23.2759, 23.3426, 23.2759
4.59544, 60, 36.3552, 23.3819, 7.87401, 23.6448, 0, 23.3819, 23.3819, 32.8065, 23.3871, 26.863, 23.3819, 23.3819, 23.3819, 23.3819, 23.3819, 23.3819, 23.3819, 23.3819, 23.3819, 23.3819, 23.3819, 23.3819, 23.4442, 23.3819
4.60332, 60, 36.8416, 23.4881, 7.87401, 23.1584, 0, 23.4881, 23.4881, 33.7771, 23.4939, 26.4887, 23.4881, 23.4881, 23.4881, 23.4881, 23.4881, 23.4881, 23.4881, 23.4881, 23.4881, 23.4881, 23.4881, 23.4881, 23.5459, 23.4881
4.61121, 48, 37.3103, 23.5944, 7.07107, 10.6897, 0, 23.5944, 23.5944, 34.6968, 23.6012, 26.1479, 23.5944, 23.5944, 23.5944, 23.5944, 23.5944, 23.5944, 23.5944, 23.5944, 23.5944, 23.5944, 23.5944, 23.5944, 23.6478, 23.5944
4.61909, 68, 37.7421, 23.701, 8.3666, 30.2579, 0, 23.701, 23.701, 35.5405, 23.7087, 25.8462, 23.701, 23.701, 23.701, 23.701, 23.701, 23.701, 23.701, 23.701, 23.701, 23.701, 23.701, 23.701, 23.7498, 23.701
4.62697, 56, 38.1166, 23.8078, 7.61577, 17.8834, 0, 23.8078, 23.8078, 36.2844, 23.8165, 25.587, 23.8078, 23.8078, 23.8078, 23.8078, 23.8078, 23.8078, 23.8078, 23.8078, 23.8078, 23.8078, 23.8078, 23.8078, 23.8519, 23.8078
4.63486, 58, 38.4133, 23.9147, 7.74597, 19.5867, 0, 23.9147, 23.9147, 36.9066, 23.9246, 25.3718, 23.9147, 23.9147, 23.9147, 23.9147, 23.9147, 23.9147, 23.9147, 23.9147, 23.9147, 23.9147, 23.9147, 23.9147, 23.9544, 23.9147
4.64274, 46, 38.6138, 24.0218, 6.9282, 7.38622, 0, 24.0218, 24.0218, 37.389, 24.0331, 25.2, 24.0218, 24.0218, 24.0218, 24.0218, 24.0218, 24.0218, 24.0218, 24.0218, 24.0218, 24.0218, 24.0218, 24.0218, 24.0571, 24.0218
4.65063, 52, 38.7025, 24.1291, 7.34847, 13.2975, 0, 24.1291, 24.1291, 37.7179, 24.1419, 25.0699, 24.1291, 24.1291, 24.1291, 24.1291, 24.1291, 24.1291, 24.1291, 24.1291, 24.1291, 24.1291, 24.1291, 24.1291, 24.1601, 24.1291
4.65851, 48, 38.6683, 24.2366, 7.07107, 9.33171, 0, 24.2366, 24.2366, 37.8851, 24.2509, 24.9785, 24.2366, 24.2366, 24.2366, 24.2366, 24.2366, 24.2366, 24.2366, 24.2366, 24.2366, 24.2366, 24.2366, 24.2366, 24.2635, 24.2366
4.66639, 66, 38.5052, 24.3442, 8.24621, 27.4948, 0, 24.3442, 24.3442, 37.8881, 24.3603, 24.9221, 24.3442, 24.3442, 24.3442, 24.3442, 24.3442, 24.3442, 24.3442, 24.3442, 24.3442, 24.3442, 24.3442, 24.3442, 24.3674, 24.3442
4.67428, 40, 38.213, 24.452, 6.48074, 1.78699, 0, 24.452, 24.452, 37.7307, 24.4698, 24.8968, 24.452, 24.452, 24.452, 24.452, 24.452, 24.452, 24.452, 24.452, 24.452, 24.452, 24.452, 24.452, 24.4717, 24.452
4.68216, 48, 37.7969, 24.56, 7.07107, 10.2031, 0, 24.56, 24.56, 37.4224, 24.5796, 24.8984, 24.56, 24.56, 24.56, 24.56, 24.56, 24.56, 24.56, 24.56, 24.56, 24.56, 24.56, 24.56, 24.5766, 24.56
4.69005, 62, 37.2677, 24.6681, 8, 24.7323, 0, 24.6681, 24.6681, 36.9777, 24.6895, 24.9231, 24.6681, 24.6681, 24.6681, 24.6681, 24.6681, 24.6681, 24.6681, 24.6681, 24.6681, 24.6681, 24.6681, 24.6681, 24.6819, 24.6681
4.69793, 54, 36.6408, 24.7764, 7.48331, 17.3592, 0, 24.7764, 24.7764, 36.4158, 24.7995, 24.967, 24.7764, 24.7764, 24.7764, 24.7764, 24.7764, 24.7764, 24.7764, 24.7764, 24.7764, 24.7764, 24.7764, 24.7764, 24.7877, 24.7764
4.70581, 38, 35.9349, 24.8848, 6.32456, 2.06513, 0, 24.8848, 24.8848, 35.759, 24.9095, 25.0269, 24.8848, 24.8848, 24.8848, 24.8848, 24.8848, 24.8848, 24.8848, 24.8848, 24.8848, 24.8848, 24.8848, 24.8848, 24.894, 24.8848
4.7137, 42, 35.1716, 24.9934, 6.63325, 6.82845, 0, 24.9934, 24.9934, 35.0317, 25.0195, 25.0998, 24.9934, 24.9934, 24.9934, 24.9934, 24.9934, 24.9934, 24.9934, 24.9934, 24.9934, 24.9934, 24.9934, 24.9934, 25.0008, 24.9934
4.72158, 42, 34.3733, 25.1021, 6.63325, 7.6267, 0, 25.1021, 25.1021, 34.2588, 25.1295, 25.1834, 25.1021, 25.1021, 25.1021, 25.1021, 25.1021, 25.1021, 25.1021, 25.1021, 25.1021, 25.1021, 25.1021, 25.1021, 25.1079, 25.1021
4.72947, 42, 33.5629, 25.2109, 6.63325, 8.43712, 0, 25.2109, 25.2109, 33.4649, 25.2393, 25.2759, 25.2109, 25.2109, 25.2109, 25.2109, 25.2109, 25.2109, 25.2109, 25.2109, 25.2109, 25.2109, 25.2109, 25.2109, 25.2155, 25.2109
4.73735, 46, 32.7617, 25.3198, 6.9282, 13.2383, 0, 25.3199, 25.3199, 32.6731, 25.349, 25.3757, 25.3198, 25.3198, 25.3198, 25.3198, 25.3198, 25.3198, 25.3198, 25.3198, 25.3198, 25.3199, 25.3198, 25.3198, 25.3234, 25.3198
4.74524, 48, 31.989, 25.4289, 7.07107, 16.011, 0, 25.4289, 25.4289, 31.9036, 25.4585, 25.4819, 25.4289, 25.4289, 25.4289, 25.4289, 25.4289, 25.4289, 25.4289, 25.4289, 25.4289, 25.4289, 25.4289, 25.4289, 25.4317, 25.4289
4.75312, 52, 31.2616, 25.5381, 7.34847, 20.7384, 0, 25.5381, 25.5381, 31.174, 25.5678, 25.5938, 25.5381, 25.5381, 25.5381, 25.5381, 25.5381, 25.5381, 25.5381, 25.5381, 25.5381, 25.5381, 25.5381, 25.5381, 25.5402, 25.5381
4.761, 38, 30.5928, 25.6473, 6.32456, 7.40724, 0, 25.6473, 25.6473, 30.4977, 25.6769, 25.7111, 25.6473, 25.6473, 25.6473, 25.6473, 25.6473, 25.6473, 25.6473, 25.6473, 25.6473, 25.6473, 25.6473, 25.6473, 25.649, 25.6473
4.76889, 42, 29.9926, 25.7567, 6.63325, 12.0074, 0, 25.7567, 25.7567, 29.8849, 25.7858, 25.8339, 25.7567, 25.7567, 25.7567, 25.7567, 25.7567, 25.7567, 25.7567, 25.7567, 25.7567, 25.7567, 25.7567, 25.7567, 25.7581, 25.7567
4.77677, 40, 29.4675, 25.8661, 6.48074, 10.5325, 0, 25.8661, 25.8661, 29.342, 25.8945, 25.9621, 25.8661, 25.8661, 25.8661, 25.8661, 25.8661, 25.8661, 25.8661, 25.8661, 25.8661, 25.8661, 25.8661, 25.8661, 25.8673, 25.8661
4.78466, 38, 29.021, 25.9756, 6.32456, 8.97902, 0, 25.9756, 25.9756, 28.8719, 26.003, 26.0963, 25.9756, 25.9756, 25.9756, 25.9756, 25.9756, 25.9756, 25.9756, 25.9756, 25.9756, 25.9756, 25.9756, 25.9756, 25.9767, 25.9756
4.79254, 28, 28.6536, 26.0852, 5.47723, -0.653582, 0, 26.0852, 26.0852, 28.475, 26.1113, 26.2367, 26.0852, 26.0852, 26.0852, 26.0852, 26.0852, 26.0852, 26.0852, 26.0852, 26.0852, 26.0852, 26.0852, 26.0852, 26.0862, 26.0852
4.80042, 24, 28.3633, 26.1949, 5.09902, -4.36333, 0, 26.1949, 26.1949, 28.1488, 26.2196, 26.3837, 26.1949, 26.1949, 26.1949, 26.1949, 26.1949, 26.1949, 26.1949, 26.1949, 26.1949, 26.1949, 26.1949, 26.1949, 26.1959, 26.1949
4.80831, 38, 28.1465, 26.3046, 6.32456, 9.85352, 0, 26.3046, 26.3046, 27.8892, 26.3277, 26.5376, 26.3046, 26.3046, 26.3046, 26.3046, 26.3046, 26.3046, 26.3046, 26.3046, 26.3046, 26.3046, 26.3046, 26.3046, 26.3057, 26.3046
4.81619, 44, 27.9977, 26.4143, 6.78233, 16.0023, 0, 26.4143, 26.4143, 27.6906, 26.4358, 26.6986, 26.4143, 26.4143, 26.4143, 26.4143, 26.4143, 26.4143, 26.4143, 26.4143, 26.4143, 26.4143, 26.4143, 26.4143, 26.4156, 26.4143
