   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_276.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.8696, 14, 15.1095, 13.134, 4, -1.1095, 0, 13.134, 13.1341, 13.134, 13.387, 13.1412, 14.8473, 13.134, 13.134, 13.134, 13.134, 13.134, 13.134, 13.134, 13.134, 13.134, 13.134, 13.134, 13.134, 13.134, 13.136, 13.134
3.87749, 14, 15.0736, 13.2149, 4, -1.0736, 0, 13.2149, 13.2149, 13.2149, 13.4679, 13.2223, 14.8109, 13.2149, 13.2149, 13.2149, 13.2149, 13.2149, 13.2149, 13.2149, 13.2149, 13.2149, 13.2149, 13.2149, 13.2149, 13.2149, 13.2172, 13.2149
3.88537, 26, 15.1509, 13.2959, 5.2915, 10.8491, 0, 13.2959, 13.2959, 13.2959, 13.5489, 13.3036, 14.8875, 13.2959, 13.2959, 13.2959, 13.2959, 13.2959, 13.2959, 13.2959, 13.2959, 13.2959, 13.2959, 13.2959, 13.2959, 13.2959, 13.2985, 13.2959
3.89326, 24, 15.3274, 13.3769, 5.09902, 8.67257, 0, 13.3769, 13.3769, 13.3769, 13.6299, 13.3851, 15.0633, 13.3769, 13.3769, 13.3769, 13.3769, 13.3769, 13.3769, 13.3769, 13.3769, 13.3769, 13.3769, 13.3769, 13.3769, 13.3769, 13.3798, 13.3769
3.90114, 22, 15.5907, 13.4579, 4.89898, 6.40929, 0, 13.4579, 13.458, 13.458, 13.7109, 13.4667, 15.3256, 13.4579, 13.4579, 13.4579, 13.4579, 13.4579, 13.4579, 13.4579, 13.4579, 13.4579, 13.4579, 13.4579, 13.4579, 13.4579, 13.4612, 13.4579
3.90903, 18, 15.9294, 13.5389, 4.47214, 2.0706, 0, 13.539, 13.539, 13.539, 13.792, 13.5485, 15.6632, 13.5389, 13.5389, 13.5389, 13.5389, 13.5389, 13.5389, 13.5389, 13.5389, 13.5389, 13.5389, 13.5389, 13.5389, 13.5389, 13.5426, 13.5389
3.91691, 12, 16.3325, 13.6198, 3.74166, -4.33253, 0, 13.6198, 13.6199, 13.6199, 13.8728, 13.6305, 16.0649, 13.6198, 13.6198, 13.6198, 13.6198, 13.6198, 13.6198, 13.6198, 13.6198, 13.6198, 13.6198, 13.6198, 13.6198, 13.6198, 13.6238, 13.6198
3.9248, 14, 16.7889, 13.7006, 4, -2.78886, 0, 13.7006, 13.7006, 13.7006, 13.9536, 13.7126, 16.5195, 13.7006, 13.7006, 13.7006, 13.7006, 13.7006, 13.7006, 13.7006, 13.7006, 13.7006, 13.7006, 13.7006, 13.7006, 13.7006, 13.7047, 13.7006
3.93268, 10, 17.2865, 13.781, 3.4641, -7.2865, 0, 13.781, 13.781, 13.781, 14.034, 13.795, 17.015, 13.781, 13.781, 13.781, 13.781, 13.781, 13.781, 13.781, 13.781, 13.781, 13.781, 13.781, 13.781, 13.781, 13.7854, 13.781
3.94057, 22, 17.8125, 13.8611, 4.89898, 4.18755, 0, 13.8611, 13.8611, 13.8611, 14.1141, 13.8776, 17.5383, 13.8611, 13.8611, 13.8611, 13.8611, 13.8611, 13.8611, 13.8611, 13.8611, 13.8611, 13.8611, 13.8611, 13.8611, 13.8611, 13.8657, 13.8611
3.94845, 14, 18.3526, 13.9408, 4, -4.35264, 0, 13.9408, 13.9408, 13.9408, 14.1938, 13.9605, 18.0751, 13.9408, 13.9408, 13.9408, 13.9408, 13.9408, 13.9408, 13.9408, 13.9408, 13.9408, 13.9408, 13.9408, 13.9408, 13.9408, 13.9456, 13.9408
3.95634, 28, 18.8919, 14.02, 5.47723, 9.10806, 0, 14.02, 14.02, 14.02, 14.273, 14.044, 18.6101, 14.02, 14.02, 14.02, 14.02, 14.02, 14.02, 14.02, 14.02, 14.02, 14.02, 14.02, 14.02, 14.02, 14.0249, 14.02
3.96423, 22, 19.4146, 14.0987, 4.89898, 2.58539, 0, 14.0987, 14.0987, 14.0987, 14.3517, 14.128, 19.1273, 14.0987, 14.0987, 14.0987, 14.0987, 14.0987, 14.0987, 14.0987, 14.0987, 14.0987, 14.0987, 14.0987, 14.0987, 14.0987, 14.1035, 14.0987
3.97211, 12, 19.9049, 14.1767, 3.74166, -7.90487, 0, 14.1767, 14.1767, 14.1767, 14.4297, 14.2129, 19.6107, 14.1767, 14.1767, 14.1767, 14.1767, 14.1767, 14.1767, 14.1767, 14.1767, 14.1767, 14.1767, 14.1767, 14.1767, 14.1767, 14.1816, 14.1767
3.98, 20, 20.3475, 14.2541, 4.69042, -0.34753, 0, 14.2541, 14.2541, 14.2541, 14.5071, 14.299, 20.0448, 14.2541, 14.2541, 14.2541, 14.2541, 14.2541, 14.2541, 14.2541, 14.2541, 14.2541, 14.2541, 14.2541, 14.2541, 14.2541, 14.2589, 14.2541
3.98788, 24, 20.7289, 14.3308, 5.09902, 3.2711, 0, 14.3309, 14.3309, 14.3309, 14.5839, 14.3866, 20.4154, 14.3308, 14.3308, 14.3308, 14.3308, 14.3308, 14.3308, 14.3308, 14.3308, 14.3308, 14.3308, 14.3308, 14.3308, 14.3308, 14.3356, 14.3308
3.99577, 6, 21.0375, 14.4069, 2.82843, -15.0375, 0, 14.4069, 14.407, 14.4069, 14.6599, 14.476, 20.7108, 14.4069, 14.4069, 14.4069, 14.4069, 14.4069, 14.4069, 14.4069, 14.4069, 14.4069, 14.4069, 14.4069, 14.4069, 14.4069, 14.4115, 14.4069
4.00365, 18, 21.2646, 14.4824, 4.47214, -3.26463, 0, 14.4824, 14.4824, 14.4824, 14.7354, 14.5676, 20.9218, 14.4824, 14.4824, 14.4824, 14.4824, 14.4824, 14.4824, 14.4824, 14.4824, 14.4824, 14.4824, 14.4824, 14.4824, 14.4824, 14.4868, 14.4824
4.01154, 14, 21.4052, 14.5572, 4, -7.40524, 0, 14.5572, 14.5572, 14.5572, 14.8102, 14.662, 21.0431, 14.5572, 14.5572, 14.5572, 14.5572, 14.5572, 14.5572, 14.5572, 14.5572, 14.5572, 14.5572, 14.5572, 14.5572, 14.5572, 14.5615, 14.5572
4.01942, 20, 21.4579, 14.6315, 4.69042, -1.45791, 0, 14.6315, 14.6316, 14.6315, 14.8845, 14.7595, 21.0727, 14.6315, 14.6315, 14.6315, 14.6315, 14.6315, 14.6315, 14.6315, 14.6315, 14.6315, 14.6315, 14.6315, 14.6315, 14.6315, 14.6357, 14.6315
4.02731, 20, 21.425, 14.7054, 4.69042, -1.42504, 0, 14.7054, 14.7054, 14.7054, 14.9584, 14.8604, 21.0129, 14.7054, 14.7054, 14.7054, 14.7054, 14.7054, 14.7054, 14.7054, 14.7054, 14.7054, 14.7054, 14.7054, 14.7054, 14.7054, 14.7094, 14.7054
4.03519, 10, 21.3127, 14.7789, 3.4641, -11.3127, 0, 14.7789, 14.7789, 14.7789, 15.0319, 14.9652, 20.8695, 14.7789, 14.7789, 14.7789, 14.7789, 14.7789, 14.7789, 14.7789, 14.7789, 14.7789, 14.7789, 14.7789, 14.7789, 14.7789, 14.7827, 14.7789
4.04308, 6, 21.1299, 14.8521, 2.82843, -15.1299, 0, 14.8521, 14.8522, 14.8521, 15.1051, 15.0738, 20.6515, 14.8521, 14.8521, 14.8521, 14.8521, 14.8521, 14.8521, 14.8521, 14.8521, 14.8521, 14.8521, 14.8521, 14.8521, 14.8521, 14.8558, 14.8521
4.05096, 10, 20.8885, 14.9252, 3.4641, -10.8885, 0, 14.9252, 14.9253, 14.9253, 15.1782, 15.1864, 20.3707, 14.9252, 14.9252, 14.9252, 14.9252, 14.9252, 14.9252, 14.9252, 14.9252, 14.9252, 14.9252, 14.9252, 14.9252, 14.9252, 14.9288, 14.9252
4.05885, 8, 20.6017, 14.9983, 3.16228, -12.6017, 0, 14.9983, 14.9984, 14.9983, 15.2513, 15.3028, 20.0408, 14.9983, 14.9983, 14.9983, 14.9983, 14.9983, 14.9983, 14.9983, 14.9983, 14.9983, 14.9983, 14.9983, 14.9983, 14.9983, 15.0017, 14.9983
4.06674, 10, 20.2836, 15.0715, 3.4641, -10.2836, 0, 15.0715, 15.0715, 15.0715, 15.3245, 15.4224, 19.6764, 15.0715, 15.0715, 15.0715, 15.0715, 15.0715, 15.0715, 15.0715, 15.0715, 15.0715, 15.0715, 15.0715, 15.0715, 15.0715, 15.0748, 15.0715
4.07462, 18, 19.9483, 15.1449, 4.47214, -1.94834, 0, 15.1449, 15.1449, 15.1449, 15.3979, 15.5448, 19.2922, 15.1449, 15.1449, 15.1449, 15.1449, 15.1449, 15.1449, 15.1449, 15.1449, 15.1449, 15.1449, 15.1449, 15.1449, 15.1449, 15.148, 15.1449
4.08251, 4, 19.609, 15.2185, 2.44949, -15.609, 0, 15.2185, 15.2186, 15.2185, 15.4715, 15.6689, 18.9025, 15.2185, 15.2185, 15.2185, 15.2185, 15.2185, 15.2185, 15.2185, 15.2185, 15.2185, 15.2185, 15.2185, 15.2185, 15.2185, 15.2216, 15.2185
4.09039, 20, 19.2772, 15.2926, 4.69042, 0.722752, 0, 15.2926, 15.2926, 15.2926, 15.5456, 15.7937, 18.5202, 15.2926, 15.2926, 15.2926, 15.2926, 15.2926, 15.2926, 15.2926, 15.2926, 15.2926, 15.2926, 15.2926, 15.2926, 15.2926, 15.2955, 15.2926
4.09828, 10, 18.9628, 15.367, 3.4641, -8.96279, 0, 15.367, 15.367, 15.367, 15.62, 15.9178, 18.1562, 15.367, 15.367, 15.367, 15.367, 15.367, 15.367, 15.367, 15.367, 15.367, 15.367, 15.367, 15.367, 15.367, 15.3698, 15.367
4.10616, 10, 18.673, 15.442, 3.4641, -8.67298, 0, 15.442, 15.442, 15.442, 15.695, 16.0398, 17.8194, 15.442, 15.442, 15.442, 15.442, 15.442, 15.442, 15.442, 15.442, 15.442, 15.442, 15.442, 15.442, 15.442, 15.4447, 15.442
4.11405, 8, 18.4128, 15.5174, 3.16228, -10.4128, 0, 15.5174, 15.5175, 15.5174, 15.7704, 16.1583, 17.5163, 15.5174, 15.5174, 15.5174, 15.5174, 15.5174, 15.5174, 15.5174, 15.5174, 15.5174, 15.5174, 15.5174, 15.5174, 15.5174, 15.52, 15.5174
4.12193, 6, 18.1852, 15.5934, 2.82843, -12.1852, 0, 15.5934, 15.5934, 15.5934, 15.8464, 16.2717, 17.2513, 15.5934, 15.5934, 15.5934, 15.5934, 15.5934, 15.5934, 15.5934, 15.5934, 15.5934, 15.5934, 15.5934, 15.5934, 15.5934, 15.5959, 15.5934
4.12982, 8, 17.9907, 15.6699, 3.16228, -9.99073, 0, 15.6699, 15.67, 15.67, 15.9229, 16.3788, 17.0264, 15.6699, 15.6699, 15.6699, 15.6699, 15.6699, 15.6699, 15.6699, 15.6699, 15.6699, 15.6699, 15.6699, 15.6699, 15.6699, 15.6723, 15.6699
4.1377, 6, 17.8286, 15.747, 2.82843, -11.8286, 0, 15.747, 15.747, 15.747, 16, 16.4784, 16.8419, 15.747, 15.747, 15.747, 15.747, 15.747, 15.747, 15.747, 15.747, 15.747, 15.747, 15.747, 15.747, 15.747, 15.7493, 15.747
4.14559, 8, 17.6966, 15.8246, 3.16228, -9.6966, 0, 15.8246, 15.8246, 15.8246, 16.0776, 16.5695, 16.6964, 15.8246, 15.8246, 15.8246, 15.8246, 15.8246, 15.8246, 15.8246, 15.8246, 15.8246, 15.8246, 15.8246, 15.8246, 15.8246, 15.8268, 15.8246
4.15347, 8, 17.5918, 15.9026, 3.16228, -9.59176, 0, 15.9026, 15.9027, 15.9027, 16.1556, 16.6517, 16.5876, 15.9026, 15.9026, 15.9026, 15.9026, 15.9026, 15.9026, 15.9026, 15.9026, 15.9026, 15.9026, 15.9026, 15.9026, 15.9026, 15.9047, 15.9026
4.16136, 12, 17.5106, 15.9812, 3.74166, -5.51064, 0, 15.9812, 15.9812, 15.9812, 16.2342, 16.7247, 16.5121, 15.9812, 15.9812, 15.9812, 15.9812, 15.9812, 15.9812, 15.9812, 15.9812, 15.9812, 15.9812, 15.9812, 15.9812, 15.9812, 15.9832, 15.9812
4.16925, 6, 17.4497, 16.0602, 2.82843, -11.4497, 0, 16.0602, 16.0602, 16.0602, 16.3132, 16.7887, 16.4661, 16.0602, 16.0602, 16.0602, 16.0602, 16.0602, 16.0602, 16.0602, 16.0602, 16.0602, 16.0602, 16.0602, 16.0602, 16.0602, 16.0621, 16.0602
4.17713, 6, 17.4055, 16.1396, 2.82843, -11.4055, 0, 16.1396, 16.1396, 16.1396, 16.3926, 16.8443, 16.4459, 16.1396, 16.1396, 16.1396, 16.1396, 16.1396, 16.1396, 16.1396, 16.1396, 16.1396, 16.1396, 16.1396, 16.1396, 16.1396, 16.1414, 16.1396
4.18502, 6, 17.3751, 16.2193, 2.82843, -11.3751, 0, 16.2193, 16.2194, 16.2194, 16.4723, 16.8922, 16.4474, 16.2193, 16.2193, 16.2193, 16.2193, 16.2193, 16.2193, 16.2193, 16.2193, 16.2193, 16.2193, 16.2193, 16.2193, 16.2193, 16.2211, 16.2193
4.1929, 8, 17.3561, 16.2995, 3.16228, -9.35611, 0, 16.2995, 16.2995, 16.2995, 16.5525, 16.9338, 16.467, 16.2995, 16.2995, 16.2995, 16.2995, 16.2995, 16.2995, 16.2995, 16.2995, 16.2995, 16.2995, 16.2995, 16.2995, 16.2995, 16.3012, 16.2995
4.20079, 12, 17.3464, 16.38, 3.74166, -5.34643, 0, 16.38, 16.38, 16.38, 16.633, 16.9702, 16.5014, 16.38, 16.38, 16.38, 16.38, 16.38, 16.38, 16.38, 16.38, 16.38, 16.38, 16.38, 16.38, 16.38, 16.3816, 16.38
4.20867, 6, 17.3447, 16.4607, 2.82843, -11.3447, 0, 16.4607, 16.4608, 16.4608, 16.7138, 17.0031, 16.5477, 16.4607, 16.4607, 16.4607, 16.4607, 16.4607, 16.4607, 16.4607, 16.4607, 16.4607, 16.4607, 16.4607, 16.4607, 16.4607, 16.4623, 16.4607
4.21656, 18, 17.3498, 16.5418, 4.47214, 0.6502, 0, 16.5418, 16.5419, 16.5418, 16.7948, 17.0338, 16.6032, 16.5418, 16.5418, 16.5418, 16.5418, 16.5418, 16.5418, 16.5418, 16.5418, 16.5418, 16.5418, 16.5418, 16.5418, 16.5418, 16.5434, 16.5418
4.22444, 12, 17.3612, 16.6232, 3.74166, -5.36124, 0, 16.6232, 16.6232, 16.6232, 16.8762, 17.0638, 16.6659, 16.6232, 16.6232, 16.6232, 16.6232, 16.6232, 16.6232, 16.6232, 16.6232, 16.6232, 16.6232, 16.6232, 16.6232, 16.6232, 16.6248, 16.6232
4.23233, 8, 17.3787, 16.7048, 3.16228, -9.37866, 0, 16.7048, 16.7048, 16.7048, 16.9578, 17.0946, 16.7342, 16.7048, 16.7048, 16.7048, 16.7048, 16.7048, 16.7048, 16.7048, 16.7048, 16.7048, 16.7048, 16.7048, 16.7048, 16.7048, 16.7064, 16.7048
4.24021, 6, 17.4019, 16.7867, 2.82843, -11.4019, 0, 16.7867, 16.7867, 16.7867, 17.0398, 17.1272, 16.8067, 16.7867, 16.7867, 16.7867, 16.7867, 16.7867, 16.7867, 16.7867, 16.7867, 16.7867, 16.7867, 16.7867, 16.7867, 16.7867, 16.7883, 16.7867
4.2481, 8, 17.4309, 16.8688, 3.16228, -9.43091, 0, 16.8688, 16.8689, 16.8689, 17.1219, 17.1627, 16.8822, 16.8688, 16.8688, 16.8688, 16.8688, 16.8688, 16.8688, 16.8688, 16.8688, 16.8688, 16.8688, 16.8688, 16.8688, 16.8688, 16.8706, 16.8688
4.25599, 4, 17.4657, 16.9512, 2.44949, -13.4657, 0, 16.9512, 16.9513, 16.9513, 17.2043, 17.2018, 16.9601, 16.9512, 16.9512, 16.9512, 16.9512, 16.9512, 16.9512, 16.9512, 16.9512, 16.9512, 16.9512, 16.9512, 16.9512, 16.9512, 16.9532, 16.9512
4.26387, 6, 17.5061, 17.0339, 2.82843, -11.5061, 0, 17.0339, 17.0339, 17.0339, 17.287, 17.2449, 17.0396, 17.0339, 17.0339, 17.0339, 17.0339, 17.0339, 17.0339, 17.0339, 17.0339, 17.0339, 17.0339, 17.0339, 17.0339, 17.0339, 17.0361, 17.0339
4.27176, 6, 17.5521, 17.1167, 2.82843, -11.5521, 0, 17.1167, 17.1167, 17.1167, 17.3699, 17.2925, 17.1204, 17.1167, 17.1167, 17.1167, 17.1167, 17.1167, 17.1167, 17.1167, 17.1167, 17.1167, 17.1167, 17.1167, 17.1167, 17.1167, 17.1193, 17.1167
4.27964, 4, 17.6035, 17.1998, 2.44949, -13.6035, 0, 17.1998, 17.1998, 17.1998, 17.4531, 17.3447, 17.2022, 17.1998, 17.1998, 17.1998, 17.1998, 17.1998, 17.1998, 17.1998, 17.1998, 17.1998, 17.1998, 17.1998, 17.1998, 17.1998, 17.2029, 17.1998
4.28753, 12, 17.66, 17.2831, 3.74166, -5.65999, 0, 17.2831, 17.2831, 17.2831, 17.5366, 17.4013, 17.2846, 17.2831, 17.2831, 17.2831, 17.2831, 17.2831, 17.2831, 17.2831, 17.2831, 17.2831, 17.2831, 17.2831, 17.2831, 17.2831, 17.2869, 17.2831
4.29541, 8, 17.7213, 17.3667, 3.16228, -9.72135, 0, 17.3667, 17.3667, 17.3667, 17.6203, 17.4621, 17.3676, 17.3667, 17.3667, 17.3667, 17.3667, 17.3667, 17.3667, 17.3667, 17.3667, 17.3667, 17.3667, 17.3667, 17.3667, 17.3667, 17.3713, 17.3667
4.3033, 18, 17.7872, 17.4504, 4.47214, 0.212801, 0, 17.4504, 17.4504, 17.4504, 17.7044, 17.5269, 17.451, 17.4504, 17.4504, 17.4504, 17.4504, 17.4504, 17.4504, 17.4504, 17.4504, 17.4504, 17.4504, 17.4504, 17.4504, 17.4504, 17.4561, 17.4504
4.31118, 18, 17.8572, 17.5344, 4.47214, 0.142836, 0, 17.5344, 17.5344, 17.5344, 17.7889, 17.5952, 17.5347, 17.5344, 17.5344, 17.5344, 17.5344, 17.5344, 17.5344, 17.5344, 17.5344, 17.5344, 17.5344, 17.5344, 17.5344, 17.5344, 17.5414, 17.5344
4.31907, 20, 17.9309, 17.6186, 4.69042, 2.06913, 0, 17.6186, 17.6186, 17.6186, 17.8738, 17.6667, 17.6188, 17.6186, 17.6186, 17.6186, 17.6186, 17.6186, 17.6186, 17.6186, 17.6186, 17.6186, 17.6186, 17.6186, 17.6186, 17.6186, 17.6272, 17.6186
4.32695, 12, 18.008, 17.703, 3.74166, -6.00802, 0, 17.703, 17.703, 17.703, 17.9593, 17.741, 17.7031, 17.703, 17.703, 17.703, 17.703, 17.703, 17.703, 17.703, 17.703, 17.703, 17.703, 17.703, 17.703, 17.703, 17.7135, 17.703
4.33484, 6, 18.0883, 17.7876, 2.82843, -12.0883, 0, 17.7876, 17.7876, 17.7876, 18.0454, 17.8177, 17.7877, 17.7876, 17.7876, 17.7876, 17.7876, 17.7876, 17.7876, 17.7876, 17.7876, 17.7876, 17.7876, 17.7876, 17.7876, 17.7876, 17.8003, 17.7876
4.34272, 14, 18.1716, 17.8724, 4, -4.17158, 0, 17.8724, 17.8724, 17.8724, 18.1324, 17.8963, 17.8724, 17.8724, 17.8724, 17.8724, 17.8724, 17.8724, 17.8724, 17.8724, 17.8724, 17.8724, 17.8724, 17.8724, 17.8724, 17.8724, 17.8876, 17.8724
4.35061, 14, 18.2577, 17.9574, 4, -4.25768, 0, 17.9574, 17.9574, 17.9574, 18.2205, 17.9766, 17.9574, 17.9574, 17.9574, 17.9574, 17.9574, 17.9574, 17.9574, 17.9574, 17.9574, 17.9574, 17.9574, 17.9574, 17.9574, 17.9574, 17.9753, 17.9574
4.3585, 12, 18.3467, 18.0426, 3.74166, -6.34665, 0, 18.0426, 18.0427, 18.0427, 18.3101, 18.0582, 18.0427, 18.0426, 18.0426, 18.0426, 18.0426, 18.0426, 18.0426, 18.0426, 18.0426, 18.0426, 18.0426, 18.0426, 18.0426, 18.0426, 18.0635, 18.0426
4.36638, 14, 18.4387, 18.1281, 4, -4.43866, 0, 18.1281, 18.1281, 18.1281, 18.4017, 18.141, 18.1281, 18.1281, 18.1281, 18.1281, 18.1281, 18.1281, 18.1281, 18.1281, 18.1281, 18.1281, 18.1281, 18.1281, 18.1281, 18.1281, 18.1521, 18.1281
4.37427, 32, 18.534, 18.2137, 5.83095, 13.466, 0, 18.2137, 18.2137, 18.2137, 18.4957, 18.2247, 18.2137, 18.2137, 18.2137, 18.2137, 18.2137, 18.2137, 18.2137, 18.2137, 18.2137, 18.2137, 18.2137, 18.2137, 18.2137, 18.2137, 18.2409, 18.2137
4.38215, 18, 18.6334, 18.2995, 4.47214, -0.6334, 0, 18.2995, 18.2995, 18.2995, 18.5932, 18.3091, 18.2995, 18.2995, 18.2995, 18.2995, 18.2995, 18.2995, 18.2995, 18.2995, 18.2995, 18.2995, 18.2995, 18.2995, 18.2995, 18.2995, 18.33, 18.2995
4.39004, 26, 18.7376, 18.3855, 5.2915, 7.26241, 0, 18.3855, 18.3855, 18.3855, 18.6951, 18.3941, 18.3855, 18.3855, 18.3855, 18.3855, 18.3855, 18.3855, 18.3855, 18.3855, 18.3855, 18.3855, 18.3855, 18.3855, 18.3855, 18.3855, 18.4193, 18.3855
4.39792, 22, 18.8478, 18.4717, 4.89898, 3.15217, 0, 18.4717, 18.4717, 18.4717, 18.8029, 18.4796, 18.4717, 18.4717, 18.4717, 18.4717, 18.4717, 18.4717, 18.4717, 18.4717, 18.4717, 18.4717, 18.4717, 18.4717, 18.4717, 18.4717, 18.5087, 18.4717
4.40581, 40, 18.9657, 18.5581, 6.48074, 21.0343, 0, 18.5581, 18.5581, 18.5581, 18.9184, 18.5655, 18.5581, 18.5581, 18.5581, 18.5581, 18.5581, 18.5581, 18.5581, 18.5581, 18.5581, 18.5581, 18.5581, 18.5581, 18.5581, 18.5581, 18.598, 18.5581
4.41369, 28, 19.0935, 18.6447, 5.47723, 8.90646, 0, 18.6447, 18.6447, 18.6447, 19.0439, 18.6518, 18.6447, 18.6447, 18.6447, 18.6447, 18.6447, 18.6447, 18.6447, 18.6447, 18.6447, 18.6447, 18.6447, 18.6447, 18.6447, 18.6447, 18.6872, 18.6447
4.42158, 26, 19.2341, 18.7315, 5.2915, 6.76594, 0, 18.7315, 18.7315, 18.7315, 19.1823, 18.7384, 18.7315, 18.7315, 18.7315, 18.7315, 18.7315, 18.7315, 18.7315, 18.7315, 18.7315, 18.7315, 18.7315, 18.7315, 18.7315, 18.7315, 18.7762, 18.7315
4.42946, 18, 19.3909, 18.8184, 4.47214, -1.39087, 0, 18.8184, 18.8185, 18.8185, 19.3374, 18.8252, 18.8184, 18.8184, 18.8184, 18.8184, 18.8184, 18.8184, 18.8184, 18.8184, 18.8184, 18.8184, 18.8184, 18.8184, 18.8184, 18.8184, 18.865, 18.8184
4.43735, 32, 19.5685, 18.9056, 5.83095, 12.4315, 0, 18.9056, 18.9056, 18.9056, 19.5138, 18.9123, 18.9056, 18.9056, 18.9056, 18.9056, 18.9056, 18.9056, 18.9056, 18.9056, 18.9056, 18.9056, 18.9056, 18.9056, 18.9056, 18.9056, 18.9536, 18.9056
4.44523, 38, 19.7727, 18.993, 6.32456, 18.2273, 0, 18.993, 18.993, 18.993, 19.717, 18.9997, 18.993, 18.993, 18.993, 18.993, 18.993, 18.993, 18.993, 18.993, 18.993, 18.993, 18.993, 18.993, 18.993, 18.993, 19.0418, 18.993
4.45312, 32, 20.0101, 19.0805, 5.83095, 11.9899, 0, 19.0805, 19.0805, 19.0805, 19.954, 19.0872, 19.0805, 19.0805, 19.0805, 19.0805, 19.0805, 19.0805, 19.0805, 19.0805, 19.0805, 19.0805, 19.0805, 19.0805, 19.0805, 19.0805, 19.1298, 19.0805
4.46101, 32, 20.2888, 19.1682, 5.83095, 11.7112, 0, 19.1682, 19.1682, 19.1682, 20.2327, 19.175, 19.1682, 19.1682, 19.1682, 19.1682, 19.1682, 19.1682, 19.1682, 19.1682, 19.1682, 19.1682, 19.1682, 19.1682, 19.1682, 19.1682, 19.2174, 19.1682
4.46889, 30, 20.6184, 19.2561, 5.65685, 9.3816, 0, 19.2561, 19.2561, 19.2561, 20.5627, 19.263, 19.2561, 19.2561, 19.2561, 19.2561, 19.2561, 19.2561, 19.2561, 19.2561, 19.2561, 19.2561, 19.2561, 19.2561, 19.2561, 19.2561, 19.3049, 19.2561
4.47678, 30, 21.0096, 19.3442, 5.65685, 8.99036, 0, 19.3442, 19.3442, 19.3442, 20.9546, 19.3512, 19.3442, 19.3442, 19.3442, 19.3442, 19.3442, 19.3442, 19.3442, 19.3442, 19.3442, 19.3442, 19.3442, 19.3442, 19.3442, 19.3442, 19.3922, 19.3442
4.48466, 32, 21.4745, 19.4324, 5.83095, 10.5255, 0, 19.4324, 19.4324, 19.4324, 21.4204, 19.4395, 19.4324, 19.4324, 19.4324, 19.4324, 19.4324, 19.4324, 19.4324, 19.4324, 19.4324, 19.4324, 19.4324, 19.4324, 19.4324, 19.4324, 19.4793, 19.4324
4.49255, 32, 22.0262, 19.5208, 5.83095, 9.97384, 0, 19.5208, 19.5208, 19.5208, 21.9732, 19.5281, 19.5208, 19.5208, 19.5208, 19.5208, 19.5208, 19.5208, 19.5208, 19.5208, 19.5208, 19.5208, 19.5208, 19.5208, 19.5208, 19.5208, 19.5664, 19.5208
4.50043, 22, 22.6782, 19.6094, 4.89898, -0.678177, 0, 19.6094, 19.6094, 19.6094, 22.6265, 19.6169, 19.6094, 19.6094, 19.6094, 19.6094, 19.6094, 19.6094, 19.6094, 19.6094, 19.6094, 19.6094, 19.6094, 19.6094, 19.6094, 19.6094, 19.6535, 19.6094
4.50832, 40, 23.4442, 19.6981, 6.48074, 16.5558, 0, 19.6981, 19.6982, 19.6982, 23.3937, 19.7059, 19.6981, 19.6981, 19.6981, 19.6981, 19.6981, 19.6981, 19.6981, 19.6981, 19.6981, 19.6981, 19.6981, 19.6981, 19.6981, 19.6981, 19.7407, 19.6981
4.5162, 40, 24.337, 19.787, 6.48074, 15.663, 0, 19.787, 19.7871, 19.7871, 24.2879, 19.7951, 19.787, 19.787, 19.787, 19.787, 19.787, 19.787, 19.787, 19.787, 19.787, 19.787, 19.787, 19.787, 19.787, 19.787, 19.828, 19.787
4.52409, 26, 25.3682, 19.8761, 5.2915, 0.631805, 0, 19.8761, 19.8761, 19.8761, 25.3202, 19.8845, 19.8761, 19.8761, 19.8761, 19.8761, 19.8761, 19.8761, 19.8761, 19.8761, 19.8761, 19.8761, 19.8761, 19.8761, 19.8761, 19.8761, 19.9155, 19.8761
4.53197, 32, 26.546, 19.9653, 5.83095, 5.45395, 0, 19.9653, 19.9653, 19.9653, 26.4992, 19.9742, 19.9653, 19.9653, 19.9653, 19.9653, 19.9653, 19.9653, 19.9653, 19.9653, 19.9653, 19.9653, 19.9653, 19.9653, 19.9653, 19.9653, 20.0032, 19.9653
4.53986, 40, 27.8754, 20.0546, 6.48074, 12.1246, 0, 20.0546, 20.0547, 20.0546, 27.8294, 20.0641, 20.0546, 20.0546, 20.0546, 20.0546, 20.0546, 20.0546, 20.0546, 20.0546, 20.0546, 20.0546, 20.0546, 20.0546, 20.0546, 20.0546, 20.0911, 20.0546
4.54774, 30, 29.3558, 20.1441, 5.65685, 0.644197, 0, 20.1441, 20.1441, 20.1441, 29.3105, 20.1542, 20.1441, 20.1441, 20.1441, 20.1441, 20.1441, 20.1441, 20.1441, 20.1441, 20.1441, 20.1441, 20.1441, 20.1441, 20.1441, 20.1441, 20.1792, 20.1441
