   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_171.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.94094, 22, 8.24589, 8.18002, 4.89898, 13.7541, 0, 8.18003, 8.18039, 8.18002, 8.18002, 8.18002, 8.18002, 8.18002, 8.18002, 8.18002, 8.18002, 8.18002, 8.18002, 8.18002, 8.18002, 8.18003, 8.18002, 8.18002, 8.24552, 8.18002
7.94882, 8, 8.25365, 8.17062, 3.16228, -0.253648, 0, 8.17062, 8.17096, 8.17062, 8.17062, 8.17062, 8.17062, 8.17062, 8.17062, 8.17062, 8.17062, 8.17062, 8.17062, 8.17062, 8.17062, 8.17062, 8.17062, 8.17062, 8.2533, 8.17062
7.95671, 10, 8.26497, 8.16125, 3.4641, 1.73503, 0, 8.16126, 8.16158, 8.16125, 8.16125, 8.16125, 8.16125, 8.16125, 8.16125, 8.16125, 8.16125, 8.16125, 8.16125, 8.16125, 8.16125, 8.16126, 8.16125, 8.16125, 8.26464, 8.16125
7.96459, 14, 8.28008, 8.15173, 4, 5.71992, 0, 8.15173, 8.15203, 8.15173, 8.15173, 8.15173, 8.15173, 8.15173, 8.15173, 8.15173, 8.15173, 8.15173, 8.15173, 8.15173, 8.15173, 8.15173, 8.15173, 8.15173, 8.27977, 8.15173
7.97248, 12, 8.29904, 8.14167, 3.74166, 3.70096, 0, 8.14168, 8.14196, 8.14167, 8.14167, 8.14167, 8.14167, 8.14167, 8.14167, 8.14167, 8.14167, 8.14167, 8.14167, 8.14167, 8.14167, 8.14168, 8.14167, 8.14167, 8.29874, 8.14167
7.98036, 20, 8.32218, 8.13106, 4.69042, 11.6778, 0, 8.13106, 8.13133, 8.13106, 8.13106, 8.13106, 8.13106, 8.13106, 8.13106, 8.13106, 8.13106, 8.13106, 8.13106, 8.13106, 8.13106, 8.13106, 8.13106, 8.13106, 8.3219, 8.13106
7.98825, 12, 8.35011, 8.12016, 3.74166, 3.64989, 0, 8.12017, 8.12042, 8.12016, 8.12016, 8.12016, 8.12016, 8.12016, 8.12016, 8.12016, 8.12016, 8.12016, 8.12016, 8.12016, 8.12016, 8.12017, 8.12016, 8.12016, 8.34985, 8.12016
7.99613, 8, 8.38332, 8.10928, 3.16228, -0.383323, 0, 8.10928, 8.10952, 8.10928, 8.10928, 8.10928, 8.10928, 8.10928, 8.10928, 8.10928, 8.10928, 8.10928, 8.10928, 8.10928, 8.10928, 8.10928, 8.10928, 8.10928, 8.38307, 8.10928
8.00402, 20, 8.42195, 8.09843, 4.69042, 11.578, 0, 8.09843, 8.09866, 8.09843, 8.09843, 8.09843, 8.09843, 8.09843, 8.09843, 8.09843, 8.09843, 8.09843, 8.09843, 8.09843, 8.09843, 8.09843, 8.09843, 8.09843, 8.42171, 8.09843
8.01191, 14, 8.46576, 8.08742, 4, 5.53424, 0, 8.08742, 8.08764, 8.08742, 8.08742, 8.08742, 8.08742, 8.08742, 8.08742, 8.08742, 8.08742, 8.08742, 8.08742, 8.08742, 8.08742, 8.08742, 8.08742, 8.08742, 8.46553, 8.08742
8.01979, 16, 8.51421, 8.07592, 4.24264, 7.48579, 0, 8.07592, 8.07614, 8.07592, 8.07592, 8.07592, 8.07592, 8.07592, 8.07592, 8.07592, 8.07592, 8.07592, 8.07592, 8.07592, 8.07592, 8.07592, 8.07592, 8.07592, 8.51398, 8.07592
8.02768, 18, 8.56684, 8.06388, 4.47214, 9.43316, 0, 8.06389, 8.0641, 8.06388, 8.06388, 8.06388, 8.06388, 8.06388, 8.06388, 8.06388, 8.06388, 8.06388, 8.06388, 8.06388, 8.06388, 8.06389, 8.06388, 8.06388, 8.56662, 8.06388
8.03556, 18, 8.62334, 8.05159, 4.47214, 9.37666, 0, 8.05159, 8.0518, 8.05159, 8.05159, 8.05159, 8.05159, 8.05159, 8.05159, 8.05159, 8.05159, 8.05159, 8.05159, 8.05159, 8.05159, 8.05159, 8.05159, 8.05159, 8.62313, 8.05159
8.04345, 6, 8.68317, 8.03931, 2.82843, -2.68317, 0, 8.03931, 8.03951, 8.03931, 8.03931, 8.03931, 8.03931, 8.03931, 8.03931, 8.03931, 8.03931, 8.03931, 8.03931, 8.03931, 8.03931, 8.03931, 8.03931, 8.03931, 8.68296, 8.03931
8.05134, 10, 8.74534, 8.02706, 3.4641, 1.25466, 0, 8.02707, 8.02726, 8.02706, 8.02706, 8.02706, 8.02706, 8.02706, 8.02706, 8.02706, 8.02706, 8.02706, 8.02706, 8.02706, 8.02706, 8.02707, 8.02706, 8.02706, 8.74513, 8.02706
8.05922, 14, 8.80848, 8.01467, 4, 5.19152, 0, 8.01467, 8.01486, 8.01467, 8.01467, 8.01467, 8.01467, 8.01467, 8.01467, 8.01467, 8.01467, 8.01467, 8.01467, 8.01467, 8.01467, 8.01467, 8.01467, 8.01467, 8.80828, 8.01467
8.06711, 20, 8.87097, 8.00185, 4.69042, 11.129, 0, 8.00186, 8.00205, 8.00185, 8.00185, 8.00185, 8.00185, 8.00185, 8.00185, 8.00185, 8.00185, 8.00185, 8.00185, 8.00185, 8.00185, 8.00186, 8.00185, 8.00185, 8.87077, 8.00185
8.07499, 10, 8.93125, 7.98855, 3.4641, 1.06875, 0, 7.98855, 7.98874, 7.98855, 7.98855, 7.98855, 7.98855, 7.98855, 7.98855, 7.98855, 7.98855, 7.98855, 7.98855, 7.98855, 7.98855, 7.98855, 7.98855, 7.98855, 8.93104, 7.98855
8.08288, 10, 8.98802, 7.975, 3.4641, 1.01198, 0, 7.97501, 7.9752, 7.975, 7.975, 7.975, 7.975, 7.975, 7.975, 7.975, 7.975, 7.975, 7.975, 7.975, 7.975, 7.97501, 7.975, 7.975, 8.98782, 7.975
8.09076, 14, 9.03996, 7.96147, 4, 4.96004, 0, 7.96147, 7.96166, 7.96147, 7.96147, 7.96147, 7.96147, 7.96147, 7.96147, 7.96147, 7.96147, 7.96147, 7.96147, 7.96147, 7.96147, 7.96147, 7.96147, 7.96147, 9.03975, 7.96147
8.09865, 10, 9.08555, 7.948, 3.4641, 0.91445, 0, 7.948, 7.94819, 7.948, 7.948, 7.948, 7.948, 7.948, 7.948, 7.948, 7.948, 7.948, 7.948, 7.948, 7.948, 7.948, 7.948, 7.948, 9.08535, 7.948
8.10653, 0, 9.12315, 7.93437, 1.41421, -9.12315, 0, 7.93438, 7.93457, 7.93437, 7.93437, 7.93437, 7.93437, 7.93437, 7.93437, 7.93437, 7.93437, 7.93437, 7.93437, 7.93437, 7.93437, 7.93438, 7.93437, 7.93437, 9.12295, 7.93437
8.11442, 10, 9.1513, 7.92044, 3.4641, 0.848701, 0, 7.92044, 7.92064, 7.92044, 7.92044, 7.92044, 7.92044, 7.92044, 7.92044, 7.92044, 7.92044, 7.92044, 7.92044, 7.92044, 7.92044, 7.92044, 7.92044, 7.92044, 9.1511, 7.92044
8.12231, 10, 9.16876, 7.90607, 3.4641, 0.831238, 0, 7.90607, 7.90626, 7.90607, 7.90607, 7.90607, 7.90607, 7.90607, 7.90607, 7.90607, 7.90607, 7.90607, 7.90607, 7.90607, 7.90607, 7.90607, 7.90607, 7.90607, 9.16856, 7.90607
8.13019, 12, 9.17494, 7.89148, 3.74166, 2.82506, 0, 7.89148, 7.89167, 7.89148, 7.89148, 7.89148, 7.89148, 7.89148, 7.89148, 7.89148, 7.89148, 7.89148, 7.89148, 7.89148, 7.89148, 7.89148, 7.89148, 7.89148, 9.17474, 7.89148
8.13808, 10, 9.16951, 7.8769, 3.4641, 0.830485, 0, 7.87691, 7.8771, 7.8769, 7.8769, 7.8769, 7.8769, 7.8769, 7.8769, 7.8769, 7.8769, 7.8769, 7.8769, 7.8769, 7.8769, 7.87691, 7.8769, 7.8769, 9.16931, 7.8769
8.14596, 4, 9.15234, 7.86242, 2.44949, -5.15234, 0, 7.86242, 7.86262, 7.86242, 7.86242, 7.86242, 7.86242, 7.86242, 7.86242, 7.86242, 7.86242, 7.86242, 7.86242, 7.86242, 7.86242, 7.86242, 7.86242, 7.86242, 9.15213, 7.86242
8.15385, 10, 9.12326, 7.84779, 3.4641, 0.876741, 0, 7.84779, 7.84799, 7.84779, 7.84779, 7.84779, 7.84779, 7.84779, 7.84779, 7.84779, 7.84779, 7.84779, 7.84779, 7.84779, 7.84779, 7.84779, 7.84779, 7.84779, 9.12305, 7.84779
8.16174, 20, 9.08268, 7.83298, 4.69042, 10.9173, 0, 7.83298, 7.83318, 7.83298, 7.83298, 7.83298, 7.83298, 7.83298, 7.83298, 7.83298, 7.83298, 7.83298, 7.83298, 7.83298, 7.83298, 7.83298, 7.83298, 7.83298, 9.08247, 7.83298
8.16962, 10, 9.03109, 7.81778, 3.4641, 0.968912, 0, 7.81779, 7.81799, 7.81778, 7.81778, 7.81778, 7.81778, 7.81778, 7.81778, 7.81778, 7.81778, 7.81778, 7.81778, 7.81778, 7.81778, 7.81779, 7.81778, 7.81778, 9.03088, 7.81778
8.17751, 14, 8.96968, 7.8024, 4, 5.03032, 0, 7.8024, 7.80261, 7.8024, 7.8024, 7.8024, 7.8024, 7.8024, 7.8024, 7.8024, 7.8024, 7.8024, 7.8024, 7.8024, 7.8024, 7.8024, 7.8024, 7.8024, 8.96947, 7.8024
8.18539, 8, 8.89987, 7.78703, 3.16228, -0.899865, 0, 7.78704, 7.78724, 7.78703, 7.78703, 7.78703, 7.78703, 7.78703, 7.78703, 7.78703, 7.78703, 7.78703, 7.78703, 7.78703, 7.78703, 7.78704, 7.78703, 7.78703, 8.89965, 7.78703
8.19328, 8, 8.82314, 7.7718, 3.16228, -0.823137, 0, 7.77181, 7.77201, 7.7718, 7.7718, 7.7718, 7.7718, 7.7718, 7.7718, 7.7718, 7.7718, 7.7718, 7.7718, 7.7718, 7.7718, 7.77181, 7.7718, 7.7718, 8.82292, 7.7718
8.20116, 4, 8.74068, 7.75641, 2.44949, -4.74068, 0, 7.75642, 7.75663, 7.75641, 7.75641, 7.75641, 7.75641, 7.75641, 7.75641, 7.75641, 7.75641, 7.75641, 7.75641, 7.75641, 7.75641, 7.75642, 7.75641, 7.75641, 8.74046, 7.75641
8.20905, 12, 8.65418, 7.741, 3.74166, 3.34582, 0, 7.74101, 7.74122, 7.741, 7.741, 7.741, 7.741, 7.741, 7.741, 7.741, 7.741, 7.741, 7.741, 7.741, 7.741, 7.74101, 7.741, 7.741, 8.65395, 7.741
8.21694, 14, 8.56488, 7.72526, 4, 5.43512, 0, 7.72526, 7.72549, 7.72526, 7.72526, 7.72526, 7.72526, 7.72526, 7.72526, 7.72526, 7.72526, 7.72526, 7.72526, 7.72526, 7.72526, 7.72526, 7.72526, 7.72526, 8.56464, 7.72526
8.22482, 8, 8.47443, 7.70936, 3.16228, -0.474426, 0, 7.70936, 7.7096, 7.70936, 7.70936, 7.70936, 7.70936, 7.70936, 7.70936, 7.70936, 7.70936, 7.70936, 7.70936, 7.70936, 7.70936, 7.70936, 7.70936, 7.70936, 8.47418, 7.70936
8.23271, 8, 8.38438, 7.69348, 3.16228, -0.384378, 0, 7.69348, 7.69374, 7.69348, 7.69348, 7.69348, 7.69348, 7.69348, 7.69348, 7.69348, 7.69348, 7.69348, 7.69348, 7.69348, 7.69348, 7.69348, 7.69348, 7.69348, 8.38411, 7.69348
8.24059, 4, 8.29614, 7.67777, 2.44949, -4.29614, 0, 7.67777, 7.67805, 7.67777, 7.67777, 7.67777, 7.67777, 7.67777, 7.67777, 7.67777, 7.67777, 7.67777, 7.67777, 7.67777, 7.67777, 7.67777, 7.67777, 7.67777, 8.29585, 7.67777
8.24848, 8, 8.21045, 7.66191, 3.16228, -0.210447, 0, 7.66191, 7.66223, 7.66191, 7.66191, 7.66191, 7.66191, 7.66191, 7.66191, 7.66191, 7.66191, 7.66191, 7.66191, 7.66191, 7.66191, 7.66191, 7.66191, 7.66191, 8.21012, 7.66191
8.25636, 8, 8.12836, 7.64607, 3.16228, -0.128357, 0, 7.64607, 7.64643, 7.64607, 7.64607, 7.64607, 7.64607, 7.64607, 7.64607, 7.64607, 7.64607, 7.64607, 7.64607, 7.64607, 7.64607, 7.64607, 7.64607, 7.64607, 8.12799, 7.64607
8.26425, 6, 8.05044, 7.63012, 2.82843, -2.05044, 0, 7.63013, 7.63056, 7.63012, 7.63012, 7.63012, 7.63012, 7.63012, 7.63012, 7.63012, 7.63012, 7.63012, 7.63012, 7.63012, 7.63012, 7.63013, 7.63012, 7.63012, 8.05, 7.63012
8.27214, 12, 7.97716, 7.61403, 3.74166, 4.02284, 0, 7.61404, 7.61457, 7.61403, 7.61403, 7.61403, 7.61403, 7.61403, 7.61403, 7.61403, 7.61403, 7.61403, 7.61403, 7.61403, 7.61403, 7.61404, 7.61403, 7.61403, 7.97662, 7.61403
8.28002, 2, 7.909, 7.59796, 2, -5.909, 0, 7.59796, 7.59864, 7.59796, 7.59796, 7.59796, 7.59796, 7.59796, 7.59796, 7.59796, 7.59796, 7.59796, 7.59796, 7.59796, 7.59796, 7.59796, 7.59796, 7.59796, 7.90831, 7.59796
8.28791, 12, 7.84627, 7.58206, 3.74166, 4.15373, 0, 7.58207, 7.58294, 7.58206, 7.58206, 7.58206, 7.58206, 7.58206, 7.58206, 7.58206, 7.58206, 7.58206, 7.58206, 7.58206, 7.58206, 7.58207, 7.58206, 7.58206, 7.84538, 7.58206
8.29579, 16, 7.78866, 7.56603, 4.24264, 8.21134, 0, 7.56603, 7.56719, 7.56603, 7.56603, 7.56603, 7.56603, 7.56603, 7.56603, 7.56603, 7.56603, 7.56603, 7.56603, 7.56603, 7.56603, 7.56603, 7.56603, 7.56603, 7.78749, 7.56603
8.30368, 14, 7.73623, 7.55, 4, 6.26377, 0, 7.55001, 7.55158, 7.55, 7.55, 7.55, 7.55, 7.55, 7.55, 7.55, 7.55, 7.55, 7.55, 7.55, 7.55, 7.55001, 7.55, 7.55, 7.73465, 7.55
8.31156, 8, 7.68893, 7.53416, 3.16228, 0.311071, 0, 7.53416, 7.53629, 7.53416, 7.53416, 7.53416, 7.53416, 7.53416, 7.53416, 7.53416, 7.53416, 7.53416, 7.53416, 7.53416, 7.53416, 7.53416, 7.53416, 7.53416, 7.68678, 7.53416
8.31945, 14, 7.6462, 7.51817, 4, 6.3538, 0, 7.51817, 7.52109, 7.51817, 7.51817, 7.51817, 7.51817, 7.51817, 7.51817, 7.51817, 7.51817, 7.51817, 7.51817, 7.51817, 7.51817, 7.51817, 7.51817, 7.51817, 7.64327, 7.51817
8.32734, 0, 7.6079, 7.5022, 1.41421, -7.6079, 0, 7.5022, 7.50619, 7.5022, 7.5022, 7.5022, 7.5022, 7.5022, 7.5022, 7.5022, 7.5022, 7.5022, 7.5022, 7.5022, 7.5022, 7.5022, 7.5022, 7.5022, 7.6039, 7.5022
8.33522, 8, 7.57389, 7.4864, 3.16228, 0.426114, 0, 7.4864, 7.49185, 7.4864, 7.4864, 7.4864, 7.4864, 7.4864, 7.4864, 7.4864, 7.4864, 7.4864, 7.4864, 7.4864, 7.4864, 7.4864, 7.4864, 7.4864, 7.56843, 7.4864
8.34311, 6, 7.54356, 7.47046, 2.82843, -1.54356, 0, 7.47047, 7.47787, 7.47046, 7.47046, 7.47046, 7.47046, 7.47046, 7.47046, 7.47046, 7.47046, 7.47046, 7.47046, 7.47046, 7.47046, 7.47047, 7.47046, 7.47046, 7.53615, 7.47046
8.35099, 10, 7.51684, 7.45455, 3.4641, 2.48316, 0, 7.45455, 7.46458, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.45455, 7.50679, 7.45455
8.35888, 10, 7.53326, 7.4784, 3.4641, 2.46674, 0, 7.4784, 7.49191, 7.4784, 7.4784, 7.4784, 7.4784, 7.4784, 7.4784, 7.4784, 7.4784, 7.4784, 7.4784, 7.4784, 7.4784, 7.4784, 7.4784, 7.4784, 7.51974, 7.4784
8.36676, 4, 7.55291, 7.50223, 2.44949, -3.55291, 0, 7.50223, 7.5203, 7.50223, 7.50223, 7.50223, 7.50223, 7.50223, 7.50223, 7.50223, 7.50223, 7.50223, 7.50223, 7.50223, 7.50223, 7.50223, 7.50223, 7.50223, 7.53482, 7.50223
8.37465, 6, 7.57579, 7.52609, 2.82843, -1.57579, 0, 7.5261, 7.5501, 7.52609, 7.52609, 7.52609, 7.52609, 7.52609, 7.52609, 7.52609, 7.52609, 7.52609, 7.52609, 7.52609, 7.52609, 7.5261, 7.52609, 7.52609, 7.55178, 7.52609
8.38254, 10, 7.6019, 7.54995, 3.4641, 2.3981, 0, 7.54995, 7.58159, 7.54995, 7.54995, 7.54995, 7.54995, 7.54995, 7.54995, 7.54995, 7.54995, 7.54995, 7.54995, 7.54995, 7.54995, 7.54995, 7.54995, 7.54995, 7.57026, 7.54995
8.39042, 6, 7.63113, 7.57357, 2.82843, -1.63113, 0, 7.57357, 7.61492, 7.57357, 7.57357, 7.57357, 7.57357, 7.57357, 7.57357, 7.57357, 7.57357, 7.57357, 7.57357, 7.57357, 7.57357, 7.57357, 7.57357, 7.57357, 7.58976, 7.57357
8.39831, 12, 7.66367, 7.59689, 3.74166, 4.33633, 0, 7.5969, 7.65052, 7.59689, 7.59689, 7.59689, 7.59689, 7.59689, 7.59689, 7.59689, 7.59689, 7.59689, 7.59689, 7.59689, 7.59689, 7.5969, 7.59689, 7.59689, 7.61003, 7.59689
8.40619, 12, 7.69984, 7.61995, 3.74166, 4.30016, 0, 7.61995, 7.68891, 7.61995, 7.61995, 7.61995, 7.61995, 7.61995, 7.61995, 7.61995, 7.61995, 7.61995, 7.61995, 7.61995, 7.61995, 7.61995, 7.61995, 7.61995, 7.63087, 7.61995
8.41408, 6, 7.74006, 7.64275, 2.82843, -1.74006, 0, 7.64276, 7.73067, 7.64275, 7.64275, 7.64275, 7.64275, 7.64275, 7.64275, 7.64275, 7.64275, 7.64275, 7.64275, 7.64275, 7.64275, 7.64276, 7.64275, 7.64275, 7.65214, 7.64275
8.42196, 6, 7.78482, 7.66529, 2.82843, -1.78482, 0, 7.66529, 7.77641, 7.66529, 7.66529, 7.66529, 7.66529, 7.66529, 7.66529, 7.66529, 7.66529, 7.66529, 7.66529, 7.66529, 7.66529, 7.66529, 7.66529, 7.66529, 7.6737, 7.66529
8.42985, 4, 7.83461, 7.68751, 2.44949, -3.83461, 0, 7.68752, 7.82674, 7.68751, 7.68751, 7.68751, 7.68751, 7.68751, 7.68751, 7.68751, 7.68751, 7.68751, 7.68751, 7.68751, 7.68751, 7.68752, 7.68751, 7.68751, 7.69537, 7.68751
8.43774, 20, 7.88982, 7.70922, 4.69042, 12.1102, 0, 7.70923, 7.88215, 7.70922, 7.70922, 7.70922, 7.70922, 7.70922, 7.70922, 7.70922, 7.70922, 7.70922, 7.70922, 7.70922, 7.70922, 7.70923, 7.70922, 7.70922, 7.71688, 7.70922
8.44562, 14, 7.951, 7.73037, 4, 6.049, 0, 7.73037, 7.94326, 7.73037, 7.73037, 7.73037, 7.73037, 7.73037, 7.73037, 7.73037, 7.73037, 7.73037, 7.73037, 7.73037, 7.73037, 7.73037, 7.73037, 7.73037, 7.73809, 7.73037
8.45351, 4, 8.01863, 7.75082, 2.44949, -4.01863, 0, 7.75083, 8.01062, 7.75082, 7.75082, 7.75082, 7.75082, 7.75082, 7.75082, 7.75082, 7.75082, 7.75082, 7.75082, 7.75082, 7.75082, 7.75083, 7.75082, 7.75082, 7.75882, 7.75082
8.46139, 12, 8.09328, 7.7706, 3.74166, 3.90672, 0, 7.7706, 8.08484, 7.7706, 7.7706, 7.7706, 7.7706, 7.7706, 7.7706, 7.7706, 7.7706, 7.7706, 7.7706, 7.7706, 7.7706, 7.7706, 7.7706, 7.7706, 7.77903, 7.7706
8.46928, 2, 8.17542, 7.78969, 2, -6.17542, 0, 7.78969, 8.16643, 7.78969, 7.78969, 7.78969, 7.78969, 7.78969, 7.78969, 7.78969, 7.78969, 7.78969, 7.78969, 7.78969, 7.78969, 7.78969, 7.78969, 7.78969, 7.79867, 7.78969
8.47716, 12, 8.26549, 7.80818, 3.74166, 3.73451, 0, 7.80818, 8.25587, 7.80818, 7.80818, 7.80818, 7.80818, 7.80818, 7.80818, 7.80818, 7.80818, 7.80818, 7.80818, 7.80818, 7.80818, 7.80818, 7.80818, 7.80818, 7.81779, 7.80818
8.48505, 8, 8.36354, 7.82591, 3.16228, -0.363538, 0, 7.82591, 8.35322, 7.82591, 7.82591, 7.82591, 7.82591, 7.82591, 7.82591, 7.82591, 7.82591, 7.82591, 7.82591, 7.82591, 7.82591, 7.82591, 7.82591, 7.82591, 7.83622, 7.82591
8.49294, 16, 8.4695, 7.84287, 4.24264, 7.5305, 0, 7.84288, 8.45846, 7.84287, 7.84287, 7.84287, 7.84287, 7.84287, 7.84287, 7.84287, 7.84287, 7.84287, 7.84287, 7.84287, 7.84287, 7.84288, 7.84287, 7.84287, 7.85391, 7.84287
8.50082, 18, 8.58294, 7.85884, 4.47214, 9.41706, 0, 7.85884, 8.57115, 7.85884, 7.85884, 7.85884, 7.85884, 7.85884, 7.85884, 7.85884, 7.85884, 7.85884, 7.85884, 7.85884, 7.85884, 7.85884, 7.85884, 7.85884, 7.87062, 7.85884
8.50871, 10, 8.7033, 7.8738, 3.4641, 1.2967, 0, 7.8738, 8.69075, 7.8738, 7.8738, 7.8738, 7.8738, 7.8738, 7.8738, 7.8738, 7.8738, 7.8738, 7.8738, 7.8738, 7.8738, 7.8738, 7.8738, 7.8738, 7.88634, 7.8738
8.51659, 4, 8.82976, 7.88772, 2.44949, -4.82976, 0, 7.88773, 8.81645, 7.88772, 7.88772, 7.88772, 7.88772, 7.88772, 7.88772, 7.88772, 7.88772, 7.88772, 7.88772, 7.88772, 7.88772, 7.88773, 7.88772, 7.88772, 7.90102, 7.88772
8.52448, 8, 8.9613, 7.90074, 3.16228, -0.961295, 0, 7.90074, 8.94724, 7.90074, 7.90074, 7.90074, 7.90074, 7.90074, 7.90074, 7.90074, 7.90074, 7.90074, 7.90074, 7.90074, 7.90074, 7.90074, 7.90074, 7.90074, 7.91479, 7.90074
8.53236, 10, 9.09629, 7.91265, 3.4641, 0.903706, 0, 7.91265, 9.08149, 7.91265, 7.91265, 7.91265, 7.91265, 7.91265, 7.91265, 7.91265, 7.91265, 7.91265, 7.91265, 7.91265, 7.91265, 7.91265, 7.91265, 7.91265, 7.92745, 7.91265
8.54025, 12, 9.23293, 7.92334, 3.74166, 2.76707, 0, 7.92335, 9.21738, 7.92334, 7.92334, 7.92334, 7.92334, 7.92334, 7.92334, 7.92334, 7.92334, 7.92334, 7.92334, 7.92334, 7.92334, 7.92335, 7.92334, 7.92334, 7.93889, 7.92334
8.54814, 10, 9.369, 7.93263, 3.4641, 0.630999, 0, 7.93264, 9.35267, 7.93263, 7.93263, 7.93263, 7.93263, 7.93263, 7.93263, 7.93263, 7.93263, 7.93263, 7.93263, 7.93263, 7.93263, 7.93264, 7.93263, 7.93263, 7.94895, 7.93263
8.55602, 6, 9.50242, 7.94059, 2.82843, -3.50242, 0, 7.9406, 9.48529, 7.94059, 7.94059, 7.94059, 7.94059, 7.94059, 7.94059, 7.94059, 7.94059, 7.94059, 7.94059, 7.94059, 7.94059, 7.9406, 7.94059, 7.94059, 7.95772, 7.94059
8.56391, 10, 9.63078, 7.94717, 3.4641, 0.369219, 0, 7.94718, 9.61277, 7.94717, 7.94717, 7.94717, 7.94717, 7.94717, 7.94717, 7.94717, 7.94717, 7.94717, 7.94717, 7.94717, 7.94717, 7.94718, 7.94717, 7.94717, 7.96518, 7.94717
8.57179, 8, 9.75177, 7.9525, 3.16228, -1.75177, 0, 7.95251, 9.73278, 7.9525, 7.9525, 7.9525, 7.9525, 7.9525, 7.9525, 7.9525, 7.9525, 7.9525, 7.9525, 7.9525, 7.9525, 7.95251, 7.9525, 7.9525, 7.97149, 7.9525
8.57968, 12, 9.86278, 7.9564, 3.74166, 2.13722, 0, 7.9564, 9.84267, 7.9564, 7.9564, 7.9564, 7.9564, 7.9564, 7.9564, 7.9564, 7.9564, 7.9564, 7.9564, 7.9564, 7.9564, 7.9564, 7.9564, 7.9564, 7.9765, 7.9564
8.58756, 16, 9.96152, 7.95891, 4.24264, 6.03848, 0, 7.95891, 9.94009, 7.95891, 7.95891, 7.95891, 7.95891, 7.95891, 7.95891, 7.95891, 7.95891, 7.95891, 7.95891, 7.95891, 7.95891, 7.95891, 7.95891, 7.95891, 7.98033, 7.95891
8.59545, 8, 10.0458, 7.96005, 3.16228, -2.04583, 0, 7.96006, 10.0228, 7.96005, 7.96005, 7.96005, 7.96005, 7.96005, 7.96005, 7.96005, 7.96005, 7.96005, 7.96005, 7.96005, 7.96005, 7.96006, 7.96005, 7.96005, 7.98304, 7.96005
8.60334, 14, 10.114, 7.96, 4, 3.88601, 0, 7.96, 10.0891, 7.96, 7.96, 7.96, 7.96, 7.96, 7.96, 7.96, 7.96, 7.96, 7.96, 7.96, 7.96, 7.96, 7.96, 7.96, 7.98487, 7.96
8.61122, 6, 10.1647, 7.959, 2.82843, -4.16468, 0, 7.95901, 10.1375, 7.959, 7.959, 7.959, 7.959, 7.959, 7.959, 7.959, 7.959, 7.959, 7.959, 7.959, 7.959, 7.95901, 7.959, 7.959, 7.98614, 7.959
8.61911, 22, 10.1967, 7.95701, 4.89898, 11.8033, 0, 7.95702, 10.1668, 7.95701, 7.95701, 7.95701, 7.95701, 7.95701, 7.95701, 7.95701, 7.95701, 7.95701, 7.95701, 7.95701, 7.95701, 7.95702, 7.95701, 7.95701, 7.98686, 7.95701
8.62699, 2, 10.2094, 7.95407, 2, -8.20939, 0, 7.95408, 10.1763, 7.95407, 7.95407, 7.95407, 7.95407, 7.95407, 7.95407, 7.95407, 7.95407, 7.95407, 7.95407, 7.95407, 7.95407, 7.95408, 7.95407, 7.95407, 7.98716, 7.95407
8.63488, 6, 10.2024, 7.95005, 2.82843, -4.20239, 0, 7.95005, 10.1655, 7.95005, 7.95005, 7.95005, 7.95005, 7.95005, 7.95005, 7.95005, 7.95005, 7.95005, 7.95005, 7.95005, 7.95005, 7.95005, 7.95005, 7.95005, 7.98696, 7.95005
8.64276, 10, 10.1759, 7.94483, 3.4641, -0.17586, 0, 7.94483, 10.1345, 7.94483, 7.94483, 7.94483, 7.94483, 7.94483, 7.94483, 7.94483, 7.94483, 7.94483, 7.94483, 7.94483, 7.94483, 7.94483, 7.94483, 7.94483, 7.98622, 7.94483
8.65065, 14, 10.1306, 7.93852, 4, 3.86936, 0, 7.93853, 10.0841, 7.93852, 7.93852, 7.93852, 7.93852, 7.93852, 7.93852, 7.93852, 7.93852, 7.93852, 7.93852, 7.93852, 7.93852, 7.93853, 7.93852, 7.93852, 7.98509, 7.93852
8.65854, 16, 10.0679, 7.93107, 4.24264, 5.93212, 0, 7.93107, 10.0154, 7.93107, 7.93107, 7.93107, 7.93107, 7.93107, 7.93107, 7.93107, 7.93107, 7.93107, 7.93107, 7.93107, 7.93107, 7.93107, 7.93107, 7.93107, 7.98355, 7.93107
8.66642, 18, 9.98923, 7.92256, 4.47214, 8.01077, 0, 7.92256, 9.93006, 7.92256, 7.92256, 7.92256, 7.92256, 7.92256, 7.92256, 7.92256, 7.92256, 7.92256, 7.92256, 7.92256, 7.92256, 7.92256, 7.92256, 7.92256, 7.98172, 7.92256
