   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_93.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.85367, 26, 32.5045, 31.6913, 5.2915, -6.50446, 0, 31.6913, 31.6913, 32.3752, 31.7209, 31.7909, 31.6913, 31.6913, 31.6913, 31.6913, 31.6913, 31.6913, 31.6913, 31.6913, 31.6913, 31.6913, 31.6913, 31.6913, 31.6913, 31.6913
4.86156, 30, 32.5106, 31.8171, 5.65685, -2.51064, 0, 31.8171, 31.8171, 32.3713, 31.8439, 31.9296, 31.8171, 31.8171, 31.8171, 31.8171, 31.8171, 31.8171, 31.8171, 31.8171, 31.8171, 31.8171, 31.8171, 31.8171, 31.8171, 31.8171
4.86946, 44, 32.5479, 31.9429, 6.78233, 11.4521, 0, 31.9429, 31.9429, 32.3981, 31.9672, 32.0683, 31.9429, 31.9429, 31.9429, 31.9429, 31.9429, 31.9429, 31.9429, 31.9429, 31.9429, 31.9429, 31.9429, 31.9429, 31.9429, 31.9429
4.87735, 24, 32.6097, 32.0687, 5.09902, -8.60968, 0, 32.0687, 32.0687, 32.4495, 32.0907, 32.2068, 32.0687, 32.0687, 32.0687, 32.0687, 32.0687, 32.0687, 32.0687, 32.0687, 32.0687, 32.0687, 32.0687, 32.0687, 32.0687, 32.0687
4.88524, 20, 32.6905, 32.1944, 4.69042, -12.6905, 0, 32.1944, 32.1944, 32.5202, 32.2145, 32.3445, 32.1944, 32.1944, 32.1944, 32.1944, 32.1944, 32.1944, 32.1944, 32.1944, 32.1944, 32.1944, 32.1944, 32.1944, 32.1944, 32.1944
4.89314, 12, 32.7855, 32.3201, 3.74166, -20.7855, 0, 32.3201, 32.3202, 32.606, 32.3387, 32.4811, 32.3201, 32.3201, 32.3201, 32.3201, 32.3201, 32.3201, 32.3201, 32.3201, 32.3201, 32.3201, 32.3201, 32.3201, 32.3201, 32.3201
4.90103, 20, 32.8909, 32.4458, 4.69042, -12.8909, 0, 32.4458, 32.4458, 32.7032, 32.463, 32.6163, 32.4458, 32.4458, 32.4458, 32.4458, 32.4458, 32.4458, 32.4458, 32.4458, 32.4458, 32.4458, 32.4458, 32.4458, 32.4458, 32.4458
4.90892, 20, 33.0035, 32.5715, 4.69042, -13.0035, 0, 32.5715, 32.5715, 32.8092, 32.5875, 32.7497, 32.5715, 32.5715, 32.5715, 32.5715, 32.5715, 32.5715, 32.5715, 32.5715, 32.5715, 32.5715, 32.5715, 32.5715, 32.5715, 32.5715
4.91682, 30, 33.1207, 32.6971, 5.65685, -3.12075, 0, 32.6971, 32.6971, 32.9215, 32.7122, 32.8811, 32.6971, 32.6971, 32.6971, 32.6971, 32.6971, 32.6971, 32.6971, 32.6971, 32.6971, 32.6971, 32.6971, 32.6971, 32.6971, 32.6971
4.92471, 28, 33.2407, 32.8226, 5.47723, -5.24068, 0, 32.8226, 32.8226, 33.0387, 32.8371, 33.0101, 32.8226, 32.8226, 32.8226, 32.8226, 32.8226, 32.8226, 32.8226, 32.8226, 32.8226, 32.8226, 32.8226, 32.8226, 32.8226, 32.8226
4.9326, 18, 33.3619, 32.9481, 4.47214, -15.3619, 0, 32.9481, 32.9481, 33.1592, 32.9621, 33.1367, 32.9481, 32.9481, 32.9481, 32.9481, 32.9481, 32.9481, 32.9481, 32.9481, 32.9481, 32.9481, 32.9481, 32.9481, 32.9481, 32.9481
4.9405, 14, 33.4833, 33.0736, 4, -19.4833, 0, 33.0736, 33.0736, 33.2822, 33.0872, 33.261, 33.0736, 33.0736, 33.0736, 33.0736, 33.0736, 33.0736, 33.0736, 33.0736, 33.0736, 33.0736, 33.0736, 33.0736, 33.0736, 33.0736
4.94839, 32, 33.6042, 33.199, 5.83095, -1.60425, 0, 33.199, 33.199, 33.407, 33.2124, 33.3827, 33.199, 33.199, 33.199, 33.199, 33.199, 33.199, 33.199, 33.199, 33.199, 33.199, 33.199, 33.199, 33.199, 33.199
4.95628, 34, 33.7243, 33.3243, 6, 0.275654, 0, 33.3243, 33.3243, 33.5331, 33.3376, 33.5023, 33.3243, 33.3243, 33.3243, 33.3243, 33.3243, 33.3243, 33.3243, 33.3243, 33.3243, 33.3243, 33.3243, 33.3243, 33.3243, 33.3243
4.96418, 42, 33.8434, 33.4495, 6.63325, 8.1566, 0, 33.4496, 33.4496, 33.66, 33.4628, 33.6198, 33.4495, 33.4495, 33.4495, 33.4495, 33.4495, 33.4495, 33.4495, 33.4495, 33.4495, 33.4496, 33.4495, 33.4495, 33.4495, 33.4495
4.97207, 30, 33.9615, 33.5748, 5.65685, -3.96146, 0, 33.5748, 33.5748, 33.7875, 33.588, 33.7355, 33.5748, 33.5748, 33.5748, 33.5748, 33.5748, 33.5748, 33.5748, 33.5748, 33.5748, 33.5748, 33.5748, 33.5748, 33.5748, 33.5748
4.97997, 34, 34.0786, 33.6999, 6, -0.0786285, 0, 33.6999, 33.6999, 33.9154, 33.7132, 33.8498, 33.6999, 33.6999, 33.6999, 33.6999, 33.6999, 33.6999, 33.6999, 33.6999, 33.6999, 33.6999, 33.6999, 33.6999, 33.6999, 33.6999
4.98786, 20, 34.1951, 33.8249, 4.69042, -14.1951, 0, 33.825, 33.825, 34.0437, 33.8383, 33.9629, 33.8249, 33.8249, 33.8249, 33.8249, 33.8249, 33.8249, 33.8249, 33.8249, 33.8249, 33.825, 33.8249, 33.8249, 33.825, 33.8249
4.99575, 28, 34.3113, 33.95, 5.47723, -6.31129, 0, 33.95, 33.95, 34.1723, 33.9635, 34.0754, 33.95, 33.95, 33.95, 33.95, 33.95, 33.95, 33.95, 33.95, 33.95, 33.95, 33.95, 33.95, 33.95, 33.95
5.00365, 38, 34.4274, 34.0749, 6.32456, 3.57261, 0, 34.0749, 34.0749, 34.301, 34.0885, 34.1876, 34.0749, 34.0749, 34.0749, 34.0749, 34.0749, 34.0749, 34.0749, 34.0749, 34.0749, 34.0749, 34.0749, 34.0749, 34.0749, 34.0749
5.01154, 22, 34.5437, 34.1997, 4.89898, -12.5437, 0, 34.1997, 34.1997, 34.4299, 34.2135, 34.2996, 34.1997, 34.1997, 34.1997, 34.1997, 34.1997, 34.1997, 34.1997, 34.1997, 34.1997, 34.1997, 34.1997, 34.1997, 34.1997, 34.1997
5.01943, 26, 34.6606, 34.3244, 5.2915, -8.66062, 0, 34.3244, 34.3244, 34.559, 34.3384, 34.412, 34.3244, 34.3244, 34.3244, 34.3244, 34.3244, 34.3244, 34.3244, 34.3244, 34.3244, 34.3244, 34.3244, 34.3244, 34.3244, 34.3244
5.02733, 34, 34.7783, 34.4491, 6, -0.778339, 0, 34.4491, 34.4491, 34.6883, 34.4633, 34.5248, 34.4491, 34.4491, 34.4491, 34.4491, 34.4491, 34.4491, 34.4491, 34.4491, 34.4491, 34.4491, 34.4491, 34.4491, 34.4491, 34.4491
5.03522, 40, 34.8971, 34.5736, 6.48074, 5.10292, 0, 34.5736, 34.5736, 34.8179, 34.588, 34.6383, 34.5736, 34.5736, 34.5736, 34.5736, 34.5736, 34.5736, 34.5736, 34.5736, 34.5736, 34.5736, 34.5736, 34.5736, 34.5736, 34.5736
5.04311, 30, 35.0171, 34.698, 5.65685, -5.01712, 0, 34.698, 34.698, 34.9478, 34.7126, 34.7526, 34.698, 34.698, 34.698, 34.698, 34.698, 34.698, 34.698, 34.698, 34.698, 34.698, 34.698, 34.698, 34.6981, 34.698
5.05101, 42, 35.1386, 34.8223, 6.63325, 6.86143, 0, 34.8223, 34.8223, 35.0781, 34.8371, 34.8678, 34.8223, 34.8223, 34.8223, 34.8223, 34.8223, 34.8223, 34.8223, 34.8223, 34.8223, 34.8223, 34.8223, 34.8223, 34.8224, 34.8223
5.0589, 14, 35.2616, 34.9465, 4, -21.2616, 0, 34.9465, 34.9465, 35.2089, 34.9615, 34.984, 34.9465, 34.9465, 34.9465, 34.9465, 34.9465, 34.9465, 34.9465, 34.9465, 34.9465, 34.9465, 34.9465, 34.9465, 34.9466, 34.9465
5.06679, 16, 35.3864, 35.0704, 4.24264, -19.3864, 0, 35.0705, 35.0705, 35.3404, 35.0857, 35.1009, 35.0704, 35.0704, 35.0704, 35.0704, 35.0704, 35.0704, 35.0704, 35.0704, 35.0704, 35.0705, 35.0704, 35.0704, 35.0706, 35.0704
5.07469, 28, 35.5131, 35.1943, 5.47723, -7.51313, 0, 35.1943, 35.1943, 35.4729, 35.2098, 35.2188, 35.1943, 35.1943, 35.1943, 35.1943, 35.1943, 35.1943, 35.1943, 35.1943, 35.1943, 35.1943, 35.1943, 35.1943, 35.1946, 35.1943
5.08258, 24, 35.642, 35.318, 5.09902, -11.642, 0, 35.318, 35.318, 35.6065, 35.3337, 35.3374, 35.318, 35.318, 35.318, 35.318, 35.318, 35.318, 35.318, 35.318, 35.318, 35.318, 35.318, 35.318, 35.3183, 35.318
5.09048, 32, 35.7732, 35.4414, 5.83095, -3.7732, 0, 35.4414, 35.4414, 35.7416, 35.4573, 35.4567, 35.4414, 35.4414, 35.4414, 35.4414, 35.4414, 35.4414, 35.4414, 35.4414, 35.4414, 35.4414, 35.4414, 35.4414, 35.4419, 35.4414
5.09837, 30, 35.9071, 35.5647, 5.65685, -5.90712, 0, 35.5647, 35.5647, 35.8786, 35.5808, 35.5765, 35.5647, 35.5647, 35.5647, 35.5647, 35.5647, 35.5647, 35.5647, 35.5647, 35.5647, 35.5647, 35.5647, 35.5647, 35.5653, 35.5647
5.10626, 22, 36.0441, 35.6878, 4.89898, -14.0441, 0, 35.6878, 35.6878, 36.0179, 35.7041, 35.6968, 35.6878, 35.6878, 35.6878, 35.6878, 35.6878, 35.6878, 35.6878, 35.6878, 35.6878, 35.6878, 35.6878, 35.6878, 35.6885, 35.6878
5.11416, 24, 36.1846, 35.8106, 5.09902, -12.1846, 0, 35.8106, 35.8106, 36.1602, 35.8272, 35.8174, 35.8106, 35.8106, 35.8106, 35.8106, 35.8106, 35.8106, 35.8106, 35.8106, 35.8106, 35.8106, 35.8106, 35.8106, 35.8115, 35.8106
5.12205, 28, 36.3293, 35.9332, 5.47723, -8.32932, 0, 35.9332, 35.9332, 36.3062, 35.95, 35.9383, 35.9332, 35.9332, 35.9332, 35.9332, 35.9332, 35.9332, 35.9332, 35.9332, 35.9332, 35.9332, 35.9332, 35.9332, 35.9344, 35.9332
5.12994, 30, 36.4788, 36.0555, 5.65685, -6.47882, 0, 36.0555, 36.0555, 36.4565, 36.0725, 36.0593, 36.0555, 36.0555, 36.0555, 36.0555, 36.0555, 36.0555, 36.0555, 36.0555, 36.0555, 36.0555, 36.0555, 36.0555, 36.057, 36.0555
5.13784, 18, 36.6339, 36.1776, 4.47214, -18.6339, 0, 36.1776, 36.1776, 36.612, 36.1948, 36.1803, 36.1776, 36.1776, 36.1776, 36.1776, 36.1776, 36.1776, 36.1776, 36.1776, 36.1776, 36.1776, 36.1776, 36.1776, 36.1794, 36.1776
5.14573, 28, 36.7954, 36.2993, 5.47723, -8.79543, 0, 36.2993, 36.2994, 36.7737, 36.3169, 36.3013, 36.2993, 36.2993, 36.2993, 36.2993, 36.2993, 36.2993, 36.2993, 36.2993, 36.2993, 36.2993, 36.2993, 36.2993, 36.3016, 36.2993
5.15362, 18, 36.9643, 36.4208, 4.47214, -18.9643, 0, 36.4208, 36.4209, 36.9425, 36.4386, 36.4222, 36.4208, 36.4208, 36.4208, 36.4208, 36.4208, 36.4208, 36.4208, 36.4208, 36.4208, 36.4208, 36.4208, 36.4208, 36.4235, 36.4208
5.16152, 38, 37.1414, 36.542, 6.32456, 0.858566, 0, 36.542, 36.542, 37.1193, 36.56, 36.543, 36.542, 36.542, 36.542, 36.542, 36.542, 36.542, 36.542, 36.542, 36.542, 36.542, 36.542, 36.542, 36.5452, 36.542
5.16941, 32, 37.3277, 36.6629, 5.83095, -5.32767, 0, 36.6629, 36.6629, 37.305, 36.6811, 36.6636, 36.6629, 36.6629, 36.6629, 36.6629, 36.6629, 36.6629, 36.6629, 36.6629, 36.6629, 36.6629, 36.6629, 36.6629, 36.6666, 36.6629
5.17731, 6, 37.5238, 36.7834, 2.82843, -31.5238, 0, 36.7834, 36.7834, 37.5005, 36.8019, 36.7839, 36.7834, 36.7834, 36.7834, 36.7834, 36.7834, 36.7834, 36.7834, 36.7834, 36.7834, 36.7834, 36.7834, 36.7834, 36.7877, 36.7834
5.1852, 30, 37.7305, 36.9036, 5.65685, -7.73051, 0, 36.9036, 36.9037, 37.7064, 36.9223, 36.904, 36.9036, 36.9036, 36.9036, 36.9036, 36.9036, 36.9036, 36.9036, 36.9036, 36.9036, 36.9036, 36.9036, 36.9036, 36.9086, 36.9036
5.19309, 26, 37.948, 37.0235, 5.2915, -11.948, 0, 37.0235, 37.0235, 37.9231, 37.0424, 37.0237, 37.0235, 37.0235, 37.0235, 37.0235, 37.0235, 37.0235, 37.0235, 37.0235, 37.0235, 37.0235, 37.0235, 37.0235, 37.0292, 37.0235
5.20099, 28, 38.1765, 37.143, 5.47723, -10.1765, 0, 37.143, 37.143, 38.1506, 37.1622, 37.1431, 37.143, 37.143, 37.143, 37.143, 37.143, 37.143, 37.143, 37.143, 37.143, 37.143, 37.143, 37.143, 37.1495, 37.143
5.20888, 28, 38.4154, 37.2621, 5.47723, -10.4154, 0, 37.2621, 37.2622, 38.3885, 37.2816, 37.2622, 37.2621, 37.2621, 37.2621, 37.2621, 37.2621, 37.2621, 37.2621, 37.2621, 37.2621, 37.2621, 37.2621, 37.2621, 37.2695, 37.2621
5.21677, 38, 38.664, 37.3809, 6.32456, -0.664036, 0, 37.3809, 37.3809, 38.636, 37.4006, 37.381, 37.3809, 37.3809, 37.3809, 37.3809, 37.3809, 37.3809, 37.3809, 37.3809, 37.3809, 37.3809, 37.3809, 37.3809, 37.3891, 37.3809
5.22467, 28, 38.921, 37.4993, 5.47723, -10.921, 0, 37.4993, 37.4993, 38.8918, 37.5192, 37.4993, 37.4993, 37.4993, 37.4993, 37.4993, 37.4993, 37.4993, 37.4993, 37.4993, 37.4993, 37.4993, 37.4993, 37.4993, 37.5085, 37.4993
5.23256, 28, 39.1843, 37.6173, 5.47723, -11.1843, 0, 37.6173, 37.6173, 39.154, 37.6375, 37.6173, 37.6173, 37.6173, 37.6173, 37.6173, 37.6173, 37.6173, 37.6173, 37.6173, 37.6173, 37.6173, 37.6173, 37.6173, 37.6274, 37.6173
5.24045, 34, 39.4517, 37.7349, 6, -5.45166, 0, 37.7349, 37.7349, 39.4201, 37.7553, 37.7349, 37.7349, 37.7349, 37.7349, 37.7349, 37.7349, 37.7349, 37.7349, 37.7349, 37.7349, 37.7349, 37.7349, 37.7349, 37.746, 37.7349
5.24835, 24, 39.7201, 37.8521, 5.09902, -15.7201, 0, 37.8521, 37.8521, 39.6872, 37.8728, 37.8521, 37.8521, 37.8521, 37.8521, 37.8521, 37.8521, 37.8521, 37.8521, 37.8521, 37.8521, 37.8521, 37.8521, 37.8521, 37.8643, 37.8521
5.25624, 28, 39.9864, 37.9689, 5.47723, -11.9864, 0, 37.9689, 37.969, 39.9521, 37.9898, 37.9689, 37.9689, 37.9689, 37.9689, 37.9689, 37.9689, 37.9689, 37.9689, 37.9689, 37.9689, 37.9689, 37.9689, 37.9689, 37.9822, 37.9689
5.26413, 48, 40.2468, 38.0853, 7.07107, 7.75322, 0, 38.0853, 38.0853, 40.2112, 38.1065, 38.0853, 38.0853, 38.0853, 38.0853, 38.0853, 38.0853, 38.0853, 38.0853, 38.0853, 38.0853, 38.0853, 38.0853, 38.0853, 38.0997, 38.0853
5.27203, 28, 40.4977, 38.2013, 5.47723, -12.4977, 0, 38.2013, 38.2013, 40.4606, 38.2227, 38.2013, 38.2013, 38.2013, 38.2013, 38.2013, 38.2013, 38.2013, 38.2013, 38.2013, 38.2013, 38.2013, 38.2013, 38.2013, 38.2169, 38.2013
5.27992, 30, 40.7353, 38.3168, 5.65685, -10.7353, 0, 38.3168, 38.3169, 40.6967, 38.3385, 38.3168, 38.3168, 38.3168, 38.3168, 38.3168, 38.3168, 38.3168, 38.3168, 38.3168, 38.3168, 38.3168, 38.3168, 38.3168, 38.3337, 38.3168
5.28782, 26, 40.956, 38.4319, 5.2915, -14.956, 0, 38.4319, 38.432, 40.9159, 38.4539, 38.4319, 38.4319, 38.4319, 38.4319, 38.4319, 38.4319, 38.4319, 38.4319, 38.4319, 38.4319, 38.4319, 38.4319, 38.4319, 38.4501, 38.4319
5.29571, 36, 41.1569, 38.5466, 6.16441, -5.15686, 0, 38.5466, 38.5466, 41.1151, 38.5688, 38.5466, 38.5466, 38.5466, 38.5466, 38.5466, 38.5466, 38.5466, 38.5466, 38.5466, 38.5466, 38.5466, 38.5466, 38.5466, 38.5662, 38.5466
5.3036, 22, 41.3351, 38.6608, 4.89898, -19.3351, 0, 38.6608, 38.6608, 41.2916, 38.6832, 38.6608, 38.6608, 38.6608, 38.6608, 38.6608, 38.6608, 38.6608, 38.6608, 38.6608, 38.6608, 38.6608, 38.6608, 38.6608, 38.6819, 38.6608
5.3115, 26, 41.489, 38.7745, 5.2915, -15.489, 0, 38.7745, 38.7746, 41.4435, 38.7972, 38.7745, 38.7745, 38.7745, 38.7745, 38.7745, 38.7745, 38.7745, 38.7745, 38.7745, 38.7745, 38.7745, 38.7745, 38.7745, 38.7972, 38.7745
5.31939, 44, 41.6172, 38.8878, 6.78233, 2.38284, 0, 38.8878, 38.8878, 41.5698, 38.9107, 38.8878, 38.8878, 38.8878, 38.8878, 38.8878, 38.8878, 38.8878, 38.8878, 38.8878, 38.8878, 38.8878, 38.8878, 38.8878, 38.9122, 38.8878
5.32728, 42, 41.7195, 39.0005, 6.63325, 0.280468, 0, 39.0006, 39.0006, 41.6701, 39.0238, 39.0005, 39.0005, 39.0005, 39.0005, 39.0005, 39.0005, 39.0005, 39.0005, 39.0005, 39.0005, 39.0006, 39.0005, 39.0005, 39.0268, 39.0005
5.33518, 36, 41.7966, 39.1128, 6.16441, -5.79664, 0, 39.1128, 39.1128, 41.745, 39.1363, 39.1128, 39.1128, 39.1128, 39.1128, 39.1128, 39.1128, 39.1128, 39.1128, 39.1128, 39.1128, 39.1128, 39.1128, 39.1128, 39.1409, 39.1128
5.34307, 30, 41.85, 39.2246, 5.65685, -11.85, 0, 39.2246, 39.2246, 41.7961, 39.2483, 39.2246, 39.2246, 39.2246, 39.2246, 39.2246, 39.2246, 39.2246, 39.2246, 39.2246, 39.2246, 39.2246, 39.2246, 39.2246, 39.2547, 39.2246
5.35096, 34, 41.8817, 39.3358, 6, -7.88168, 0, 39.3358, 39.3358, 41.8254, 39.3598, 39.3358, 39.3358, 39.3358, 39.3358, 39.3358, 39.3358, 39.3358, 39.3358, 39.3358, 39.3358, 39.3358, 39.3358, 39.3358, 39.368, 39.3358
5.35886, 18, 41.8946, 39.4464, 4.47214, -23.8946, 0, 39.4464, 39.4465, 41.8359, 39.4707, 39.4464, 39.4464, 39.4464, 39.4464, 39.4464, 39.4464, 39.4464, 39.4464, 39.4464, 39.4464, 39.4464, 39.4464, 39.4464, 39.4808, 39.4464
5.36675, 32, 41.8919, 39.5566, 5.83095, -9.89193, 0, 39.5566, 39.5566, 41.831, 39.5811, 39.5566, 39.5566, 39.5566, 39.5566, 39.5566, 39.5566, 39.5566, 39.5566, 39.5566, 39.5566, 39.5566, 39.5566, 39.5566, 39.593, 39.5566
5.37465, 42, 41.8773, 39.6661, 6.63325, 0.122665, 0, 39.6661, 39.6661, 41.8141, 39.6909, 39.6661, 39.6661, 39.6661, 39.6661, 39.6661, 39.6661, 39.6661, 39.6661, 39.6661, 39.6661, 39.6661, 39.6661, 39.6661, 39.7046, 39.6661
5.38254, 30, 41.8545, 39.7751, 5.65685, -11.8545, 0, 39.7751, 39.7752, 41.7891, 39.8002, 39.7751, 39.7751, 39.7751, 39.7751, 39.7751, 39.7751, 39.7751, 39.7751, 39.7751, 39.7751, 39.7751, 39.7751, 39.7751, 39.8155, 39.7751
5.39043, 38, 41.8271, 39.8836, 6.32456, -3.82706, 0, 39.8836, 39.8836, 41.7596, 39.9089, 39.8836, 39.8836, 39.8836, 39.8836, 39.8836, 39.8836, 39.8836, 39.8836, 39.8836, 39.8836, 39.8836, 39.8836, 39.8836, 39.9256, 39.8836
5.39833, 28, 41.7984, 39.9914, 5.47723, -13.7984, 0, 39.9914, 39.9914, 41.7292, 40.017, 39.9914, 39.9914, 39.9914, 39.9914, 39.9914, 39.9914, 39.9914, 39.9914, 39.9914, 39.9914, 39.9914, 39.9914, 39.9914, 40.035, 39.9914
5.40622, 32, 41.7717, 40.0986, 5.83095, -9.77171, 0, 40.0986, 40.0986, 41.701, 40.1245, 40.0986, 40.0986, 40.0986, 40.0986, 40.0986, 40.0986, 40.0986, 40.0986, 40.0986, 40.0986, 40.0986, 40.0986, 40.0986, 40.1434, 40.0986
5.41411, 36, 41.7496, 40.2052, 6.16441, -5.74957, 0, 40.2052, 40.2052, 41.6776, 40.2313, 40.2052, 40.2052, 40.2052, 40.2052, 40.2052, 40.2052, 40.2052, 40.2052, 40.2052, 40.2052, 40.2052, 40.2052, 40.2052, 40.251, 40.2052
5.42201, 26, 41.7342, 40.3112, 5.2915, -15.7342, 0, 40.3112, 40.3112, 41.6615, 40.3376, 40.3112, 40.3112, 40.3112, 40.3112, 40.3112, 40.3112, 40.3112, 40.3112, 40.3112, 40.3112, 40.3112, 40.3112, 40.3112, 40.3575, 40.3112
5.4299, 30, 41.7272, 40.4166, 5.65685, -11.7272, 0, 40.4166, 40.4166, 41.654, 40.4433, 40.4166, 40.4166, 40.4166, 40.4166, 40.4166, 40.4166, 40.4166, 40.4166, 40.4166, 40.4166, 40.4166, 40.4166, 40.4166, 40.463, 40.4166
5.43779, 32, 41.7297, 40.5213, 5.83095, -9.72973, 0, 40.5213, 40.5213, 41.6566, 40.5483, 40.5213, 40.5213, 40.5213, 40.5213, 40.5213, 40.5213, 40.5213, 40.5213, 40.5213, 40.5213, 40.5213, 40.5213, 40.5213, 40.5675, 40.5213
5.44569, 36, 41.7424, 40.6254, 6.16441, -5.74242, 0, 40.6254, 40.6254, 41.6696, 40.6526, 40.6254, 40.6254, 40.6254, 40.6254, 40.6254, 40.6254, 40.6254, 40.6254, 40.6254, 40.6254, 40.6254, 40.6254, 40.6254, 40.6709, 40.6254
5.45358, 24, 41.7654, 40.7288, 5.09902, -17.7654, 0, 40.7288, 40.7288, 41.6935, 40.7563, 40.7288, 40.7288, 40.7288, 40.7288, 40.7288, 40.7288, 40.7288, 40.7288, 40.7288, 40.7288, 40.7288, 40.7288, 40.7288, 40.7732, 40.7288
5.46147, 38, 41.7987, 40.8315, 6.32456, -3.79868, 0, 40.8315, 40.8315, 41.7279, 40.8593, 40.8315, 40.8315, 40.8315, 40.8315, 40.8315, 40.8315, 40.8315, 40.8315, 40.8315, 40.8315, 40.8315, 40.8315, 40.8315, 40.8745, 40.8315
5.46937, 36, 41.8416, 40.9336, 6.16441, -5.8416, 0, 40.9336, 40.9336, 41.7723, 40.9617, 40.9336, 40.9336, 40.9336, 40.9336, 40.9336, 40.9336, 40.9336, 40.9336, 40.9336, 40.9336, 40.9336, 40.9336, 40.9336, 40.9747, 40.9336
5.47726, 14, 41.8936, 41.0349, 4, -27.8936, 0, 41.035, 41.035, 41.8261, 41.0633, 41.0349, 41.0349, 41.0349, 41.0349, 41.0349, 41.0349, 41.0349, 41.0349, 41.0349, 41.0349, 41.0349, 41.0349, 41.0349, 41.074, 41.0349
5.48515, 12, 41.9537, 41.1356, 3.74166, -29.9537, 0, 41.1356, 41.1356, 41.8882, 41.1643, 41.1356, 41.1356, 41.1356, 41.1356, 41.1356, 41.1356, 41.1356, 41.1356, 41.1356, 41.1356, 41.1356, 41.1356, 41.1356, 41.1724, 41.1356
5.49305, 14, 42.021, 41.2355, 4, -28.021, 0, 41.2355, 41.2355, 41.9577, 41.2645, 41.2355, 41.2355, 41.2355, 41.2355, 41.2355, 41.2355, 41.2355, 41.2355, 41.2355, 41.2355, 41.2355, 41.2355, 41.2355, 41.2698, 41.2355
5.50094, 26, 42.0947, 41.3347, 5.2915, -16.0947, 0, 41.3347, 41.3347, 42.0337, 41.364, 41.3347, 41.3347, 41.3347, 41.3347, 41.3347, 41.3347, 41.3347, 41.3347, 41.3347, 41.3347, 41.3347, 41.3347, 41.3347, 41.3664, 41.3347
5.50884, 20, 42.1736, 41.4332, 4.69042, -22.1736, 0, 41.4332, 41.4332, 42.115, 41.4628, 41.4332, 41.4332, 41.4332, 41.4332, 41.4332, 41.4332, 41.4332, 41.4332, 41.4332, 41.4332, 41.4332, 41.4332, 41.4332, 41.4622, 41.4332
5.51673, 40, 42.257, 41.5309, 6.48074, -2.25705, 0, 41.5309, 41.5309, 42.2007, 41.5609, 41.5309, 41.5309, 41.5309, 41.5309, 41.5309, 41.5309, 41.5309, 41.5309, 41.5309, 41.5309, 41.5309, 41.5309, 41.5309, 41.5572, 41.5309
5.52462, 46, 42.3441, 41.6278, 6.9282, 3.65588, 0, 41.6278, 41.6279, 42.29, 41.6582, 41.6278, 41.6278, 41.6278, 41.6278, 41.6278, 41.6278, 41.6278, 41.6278, 41.6278, 41.6278, 41.6278, 41.6278, 41.6278, 41.6516, 41.6278
5.53252, 12, 42.4341, 41.724, 3.74166, -30.4341, 0, 41.724, 41.724, 42.382, 41.7549, 41.724, 41.724, 41.724, 41.724, 41.724, 41.724, 41.724, 41.724, 41.724, 41.724, 41.724, 41.724, 41.724, 41.7452, 41.724
5.54041, 32, 42.5264, 41.8194, 5.83095, -10.5264, 0, 41.8194, 41.8194, 42.4761, 41.8509, 41.8194, 41.8194, 41.8194, 41.8194, 41.8194, 41.8194, 41.8194, 41.8194, 41.8194, 41.8194, 41.8194, 41.8194, 41.8194, 41.8382, 41.8194
5.5483, 36, 42.6205, 41.9139, 6.16441, -6.6205, 0, 41.9139, 41.914, 42.5716, 41.9462, 41.9139, 41.9139, 41.9139, 41.9139, 41.9139, 41.9139, 41.9139, 41.9139, 41.9139, 41.9139, 41.9139, 41.9139, 41.9139, 41.9305, 41.9139
5.5562, 22, 42.7161, 42.0077, 4.89898, -20.7161, 0, 42.0077, 42.0077, 42.6682, 42.0411, 42.0077, 42.0077, 42.0077, 42.0077, 42.0077, 42.0077, 42.0077, 42.0077, 42.0077, 42.0077, 42.0077, 42.0077, 42.0077, 42.0222, 42.0077
5.56409, 26, 42.8129, 42.1007, 5.2915, -16.8129, 0, 42.1007, 42.1007, 42.7653, 42.1356, 42.1007, 42.1007, 42.1007, 42.1007, 42.1007, 42.1007, 42.1007, 42.1007, 42.1007, 42.1007, 42.1007, 42.1007, 42.1007, 42.1133, 42.1007
5.57198, 40, 42.9109, 42.1928, 6.48074, -2.91087, 0, 42.1928, 42.1928, 42.8627, 42.23, 42.1928, 42.1928, 42.1928, 42.1928, 42.1928, 42.1928, 42.1928, 42.1928, 42.1928, 42.1928, 42.1928, 42.1928, 42.1928, 42.2037, 42.1928
5.57988, 22, 43.0101, 42.2841, 4.89898, -21.0101, 0, 42.2841, 42.2841, 42.96, 42.3247, 42.2841, 42.2841, 42.2841, 42.2841, 42.2841, 42.2841, 42.2841, 42.2841, 42.2841, 42.2841, 42.2841, 42.2841, 42.2841, 42.2935, 42.2841
5.58777, 30, 43.1111, 42.3745, 5.65685, -13.1111, 0, 42.3745, 42.3745, 43.0571, 42.4204, 42.3745, 42.3745, 42.3745, 42.3745, 42.3745, 42.3745, 42.3745, 42.3745, 42.3745, 42.3745, 42.3745, 42.3745, 42.3745, 42.3826, 42.3745
