   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_183.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.19636, 6, 29.157, 27.6287, 2.82843, -23.157, 0, 27.6287, 27.6287, 29.1261, 27.6594, 27.6287, 27.6287, 27.6287, 27.6287, 27.6287, 27.6287, 27.6287, 27.6287, 27.6287, 27.6287, 27.6287, 27.6287, 27.6287, 27.6288, 27.6287
5.20424, 14, 29.4173, 27.715, 4, -15.4173, 0, 27.715, 27.715, 29.3859, 27.7461, 27.715, 27.715, 27.715, 27.715, 27.715, 27.715, 27.715, 27.715, 27.715, 27.715, 27.715, 27.715, 27.715, 27.7152, 27.715
5.21213, 8, 29.6927, 27.8009, 3.16228, -21.6927, 0, 27.801, 27.801, 29.6609, 27.8325, 27.8009, 27.8009, 27.8009, 27.8009, 27.8009, 27.8009, 27.8009, 27.8009, 27.8009, 27.8009, 27.801, 27.8009, 27.8009, 27.8012, 27.8009
5.22001, 12, 29.9816, 27.8866, 3.74166, -17.9816, 0, 27.8866, 27.8866, 29.9493, 27.9186, 27.8866, 27.8866, 27.8866, 27.8866, 27.8866, 27.8866, 27.8866, 27.8866, 27.8866, 27.8866, 27.8866, 27.8866, 27.8866, 27.887, 27.8866
5.2279, 10, 30.2816, 27.972, 3.4641, -20.2816, 0, 27.972, 27.972, 30.2488, 28.0043, 27.972, 27.972, 27.972, 27.972, 27.972, 27.972, 27.972, 27.972, 27.972, 27.972, 27.972, 27.972, 27.972, 27.9724, 27.972
5.23578, 22, 30.5894, 28.057, 4.89898, -8.58943, 0, 28.057, 28.057, 30.5561, 28.0898, 28.057, 28.057, 28.057, 28.057, 28.057, 28.057, 28.057, 28.057, 28.057, 28.057, 28.057, 28.057, 28.057, 28.0576, 28.057
5.24367, 8, 30.9013, 28.1417, 3.16228, -22.9013, 0, 28.1417, 28.1417, 30.8674, 28.1749, 28.1417, 28.1417, 28.1417, 28.1417, 28.1417, 28.1417, 28.1417, 28.1417, 28.1417, 28.1417, 28.1417, 28.1417, 28.1417, 28.1425, 28.1417
5.25155, 18, 31.2125, 28.2261, 4.47214, -13.2125, 0, 28.2261, 28.2261, 31.178, 28.2597, 28.2261, 28.2261, 28.2261, 28.2261, 28.2261, 28.2261, 28.2261, 28.2261, 28.2261, 28.2261, 28.2261, 28.2261, 28.2261, 28.227, 28.2261
5.25944, 14, 31.5181, 28.3102, 4, -17.5181, 0, 28.3102, 28.3102, 31.483, 28.3442, 28.3102, 28.3102, 28.3102, 28.3102, 28.3102, 28.3102, 28.3102, 28.3102, 28.3102, 28.3102, 28.3102, 28.3102, 28.3102, 28.3113, 28.3102
5.26733, 18, 31.8126, 28.3939, 4.47214, -13.8126, 0, 28.3939, 28.3939, 31.7769, 28.4283, 28.3939, 28.3939, 28.3939, 28.3939, 28.3939, 28.3939, 28.3939, 28.3939, 28.3939, 28.3939, 28.3939, 28.3939, 28.3939, 28.3952, 28.3939
5.27521, 20, 32.0906, 28.4773, 4.69042, -12.0906, 0, 28.4773, 28.4773, 32.0542, 28.5121, 28.4773, 28.4773, 28.4773, 28.4773, 28.4773, 28.4773, 28.4773, 28.4773, 28.4773, 28.4773, 28.4773, 28.4773, 28.4773, 28.4789, 28.4773
5.2831, 6, 32.3467, 28.5604, 2.82843, -26.3467, 0, 28.5604, 28.5604, 32.3096, 28.5955, 28.5604, 28.5604, 28.5604, 28.5604, 28.5604, 28.5604, 28.5604, 28.5604, 28.5604, 28.5604, 28.5604, 28.5604, 28.5604, 28.5622, 28.5604
5.29098, 12, 32.576, 28.643, 3.74166, -20.576, 0, 28.643, 28.643, 32.5382, 28.6786, 28.643, 28.643, 28.643, 28.643, 28.643, 28.643, 28.643, 28.643, 28.643, 28.643, 28.643, 28.643, 28.643, 28.6452, 28.643
5.29887, 22, 32.7741, 28.7254, 4.89898, -10.7741, 0, 28.7254, 28.7254, 32.7356, 28.7613, 28.7254, 28.7254, 28.7254, 28.7254, 28.7254, 28.7254, 28.7254, 28.7254, 28.7254, 28.7254, 28.7254, 28.7254, 28.7254, 28.7278, 28.7254
5.30675, 18, 32.9378, 28.8073, 4.47214, -14.9378, 0, 28.8073, 28.8073, 32.8985, 28.8437, 28.8073, 28.8073, 28.8073, 28.8073, 28.8073, 28.8073, 28.8073, 28.8073, 28.8073, 28.8073, 28.8073, 28.8073, 28.8073, 28.8101, 28.8073
5.31464, 6, 33.0645, 28.8889, 2.82843, -27.0645, 0, 28.8889, 28.8889, 33.0244, 28.9257, 28.8889, 28.8889, 28.8889, 28.8889, 28.8889, 28.8889, 28.8889, 28.8889, 28.8889, 28.8889, 28.8889, 28.8889, 28.8889, 28.8921, 28.8889
5.32253, 20, 33.1531, 28.9701, 4.69042, -13.1531, 0, 28.9701, 28.9701, 33.1123, 29.0073, 28.9701, 28.9701, 28.9701, 28.9701, 28.9701, 28.9701, 28.9701, 28.9701, 28.9701, 28.9701, 28.9701, 28.9701, 28.9701, 28.9736, 28.9701
5.33041, 12, 33.2038, 29.0509, 3.74166, -21.2038, 0, 29.0509, 29.0509, 33.1622, 29.0885, 29.0509, 29.0509, 29.0509, 29.0509, 29.0509, 29.0509, 29.0509, 29.0509, 29.0509, 29.0509, 29.0509, 29.0509, 29.0509, 29.0548, 29.0509
5.3383, 24, 33.2177, 29.1313, 5.09902, -9.21769, 0, 29.1313, 29.1313, 33.1754, 29.1693, 29.1313, 29.1313, 29.1313, 29.1313, 29.1313, 29.1313, 29.1313, 29.1313, 29.1313, 29.1313, 29.1313, 29.1313, 29.1313, 29.1355, 29.1313
5.34618, 18, 33.1974, 29.2113, 4.47214, -15.1974, 0, 29.2113, 29.2113, 33.1544, 29.2498, 29.2113, 29.2113, 29.2113, 29.2113, 29.2113, 29.2113, 29.2113, 29.2113, 29.2113, 29.2113, 29.2113, 29.2113, 29.2113, 29.2158, 29.2113
5.35407, 28, 33.1465, 29.2908, 5.47723, -5.14652, 0, 29.2908, 29.2909, 33.1027, 29.3298, 29.2908, 29.2908, 29.2908, 29.2908, 29.2908, 29.2908, 29.2908, 29.2908, 29.2908, 29.2908, 29.2908, 29.2908, 29.2908, 29.2957, 29.2908
5.36195, 18, 33.0693, 29.37, 4.47214, -15.0693, 0, 29.37, 29.37, 33.0248, 29.4093, 29.37, 29.37, 29.37, 29.37, 29.37, 29.37, 29.37, 29.37, 29.37, 29.37, 29.37, 29.37, 29.37, 29.3752, 29.37
5.36984, 14, 32.9708, 29.4487, 4, -18.9708, 0, 29.4487, 29.4487, 32.9256, 29.4885, 29.4487, 29.4487, 29.4487, 29.4487, 29.4487, 29.4487, 29.4487, 29.4487, 29.4487, 29.4487, 29.4487, 29.4487, 29.4487, 29.4541, 29.4487
5.37772, 22, 32.8563, 29.527, 4.89898, -10.8563, 0, 29.527, 29.527, 32.8105, 29.5672, 29.527, 29.527, 29.527, 29.527, 29.527, 29.527, 29.527, 29.527, 29.527, 29.527, 29.527, 29.527, 29.527, 29.5326, 29.527
5.38561, 24, 32.7313, 29.6048, 5.09902, -8.73132, 0, 29.6048, 29.6048, 32.6849, 29.6455, 29.6048, 29.6048, 29.6048, 29.6048, 29.6048, 29.6048, 29.6048, 29.6048, 29.6048, 29.6048, 29.6048, 29.6048, 29.6048, 29.6106, 29.6048
5.39349, 16, 32.6012, 29.6822, 4.24264, -16.6012, 0, 29.6822, 29.6822, 32.5543, 29.7233, 29.6822, 29.6822, 29.6822, 29.6822, 29.6822, 29.6822, 29.6822, 29.6822, 29.6822, 29.6822, 29.6822, 29.6822, 29.6822, 29.6881, 29.6822
5.40138, 8, 32.471, 29.7591, 3.16228, -24.471, 0, 29.7591, 29.7591, 32.4235, 29.8006, 29.7591, 29.7591, 29.7591, 29.7591, 29.7591, 29.7591, 29.7591, 29.7591, 29.7591, 29.7591, 29.7591, 29.7591, 29.7591, 29.7651, 29.7591
5.40927, 16, 32.3452, 29.8356, 4.24264, -16.3452, 0, 29.8356, 29.8356, 32.2972, 29.8775, 29.8356, 29.8356, 29.8356, 29.8356, 29.8356, 29.8356, 29.8356, 29.8356, 29.8356, 29.8356, 29.8356, 29.8356, 29.8356, 29.8416, 29.8356
5.41715, 14, 32.2277, 29.9115, 4, -18.2277, 0, 29.9115, 29.9116, 32.1792, 29.9539, 29.9115, 29.9115, 29.9115, 29.9115, 29.9115, 29.9115, 29.9115, 29.9115, 29.9115, 29.9115, 29.9115, 29.9115, 29.9115, 29.9176, 29.9115
5.42504, 12, 32.1215, 29.987, 3.74166, -20.1215, 0, 29.987, 29.987, 32.0725, 30.0298, 29.987, 29.987, 29.987, 29.987, 29.987, 29.987, 29.987, 29.987, 29.987, 29.987, 29.987, 29.987, 29.987, 29.9931, 29.987
5.43292, 12, 32.029, 30.062, 3.74166, -20.029, 0, 30.062, 30.062, 31.9796, 30.1053, 30.062, 30.062, 30.062, 30.062, 30.062, 30.062, 30.062, 30.062, 30.062, 30.062, 30.062, 30.062, 30.062, 30.0682, 30.062
5.44081, 24, 31.9518, 30.1365, 5.09902, -7.95183, 0, 30.1365, 30.1365, 31.902, 30.1802, 30.1365, 30.1365, 30.1365, 30.1365, 30.1365, 30.1365, 30.1365, 30.1365, 30.1365, 30.1365, 30.1365, 30.1365, 30.1365, 30.1427, 30.1365
5.44869, 38, 31.8909, 30.2105, 6.32456, 6.10915, 0, 30.2105, 30.2105, 31.8405, 30.2547, 30.2105, 30.2105, 30.2105, 30.2105, 30.2105, 30.2105, 30.2105, 30.2105, 30.2105, 30.2105, 30.2105, 30.2105, 30.2105, 30.2167, 30.2105
5.45658, 8, 31.8463, 30.284, 3.16228, -23.8463, 0, 30.284, 30.284, 31.7955, 30.3286, 30.284, 30.284, 30.284, 30.284, 30.284, 30.284, 30.284, 30.284, 30.284, 30.284, 30.284, 30.284, 30.284, 30.2901, 30.284
5.46446, 18, 31.8178, 30.357, 4.47214, -13.8178, 0, 30.357, 30.357, 31.7666, 30.402, 30.357, 30.357, 30.357, 30.357, 30.357, 30.357, 30.357, 30.357, 30.357, 30.357, 30.357, 30.357, 30.357, 30.3631, 30.357
5.47235, 14, 31.8047, 30.4294, 4, -17.8047, 0, 30.4294, 30.4294, 31.753, 30.4749, 30.4294, 30.4294, 30.4294, 30.4294, 30.4294, 30.4294, 30.4294, 30.4294, 30.4294, 30.4294, 30.4294, 30.4294, 30.4294, 30.4356, 30.4294
5.48024, 24, 31.806, 30.5013, 5.09902, -7.80596, 0, 30.5013, 30.5013, 31.7537, 30.5473, 30.5013, 30.5013, 30.5013, 30.5013, 30.5013, 30.5013, 30.5013, 30.5013, 30.5013, 30.5013, 30.5013, 30.5013, 30.5013, 30.5075, 30.5013
5.48812, 26, 31.8201, 30.5726, 5.2915, -5.82013, 0, 30.5726, 30.5726, 31.7674, 30.6191, 30.5726, 30.5726, 30.5726, 30.5726, 30.5726, 30.5726, 30.5726, 30.5726, 30.5726, 30.5726, 30.5726, 30.5726, 30.5726, 30.5789, 30.5726
5.49601, 14, 31.8459, 30.6434, 4, -17.8459, 0, 30.6434, 30.6434, 31.7925, 30.6904, 30.6434, 30.6434, 30.6434, 30.6434, 30.6434, 30.6434, 30.6434, 30.6434, 30.6434, 30.6434, 30.6434, 30.6434, 30.6434, 30.6497, 30.6434
5.50389, 12, 31.8817, 30.7136, 3.74166, -19.8817, 0, 30.7136, 30.7136, 31.8278, 30.7612, 30.7136, 30.7136, 30.7136, 30.7136, 30.7136, 30.7136, 30.7136, 30.7136, 30.7136, 30.7136, 30.7136, 30.7136, 30.7136, 30.7199, 30.7136
5.51178, 14, 31.9261, 30.7833, 4, -17.9261, 0, 30.7833, 30.7833, 31.8716, 30.8314, 30.7833, 30.7833, 30.7833, 30.7833, 30.7833, 30.7833, 30.7833, 30.7833, 30.7833, 30.7833, 30.7833, 30.7833, 30.7833, 30.7896, 30.7833
5.51966, 22, 31.9778, 30.8523, 4.89898, -9.97779, 0, 30.8523, 30.8523, 31.9226, 30.9011, 30.8523, 30.8523, 30.8523, 30.8523, 30.8523, 30.8523, 30.8523, 30.8523, 30.8523, 30.8523, 30.8523, 30.8523, 30.8523, 30.8587, 30.8523
5.52755, 42, 32.0355, 30.9208, 6.63325, 9.96452, 0, 30.9208, 30.9208, 31.9796, 30.9703, 30.9208, 30.9208, 30.9208, 30.9208, 30.9208, 30.9208, 30.9208, 30.9208, 30.9208, 30.9208, 30.9208, 30.9208, 30.9208, 30.9272, 30.9208
5.53543, 16, 32.0981, 30.9886, 4.24264, -16.0981, 0, 30.9886, 30.9886, 32.0412, 31.0391, 30.9886, 30.9886, 30.9886, 30.9886, 30.9886, 30.9886, 30.9886, 30.9886, 30.9886, 30.9886, 30.9886, 30.9886, 30.9886, 30.995, 30.9886
5.54332, 14, 32.1647, 31.0559, 4, -18.1647, 0, 31.0559, 31.0559, 32.1067, 31.1075, 31.0559, 31.0559, 31.0559, 31.0559, 31.0559, 31.0559, 31.0559, 31.0559, 31.0559, 31.0559, 31.0559, 31.0559, 31.0559, 31.0623, 31.0559
5.5512, 10, 32.2347, 31.1225, 3.4641, -22.2347, 0, 31.1225, 31.1225, 32.175, 31.1758, 31.1225, 31.1225, 31.1225, 31.1225, 31.1225, 31.1225, 31.1225, 31.1225, 31.1225, 31.1225, 31.1225, 31.1225, 31.1225, 31.1289, 31.1225
5.55909, 16, 32.3074, 31.1885, 4.24264, -16.3074, 0, 31.1885, 31.1885, 32.2454, 31.2441, 31.1885, 31.1885, 31.1885, 31.1885, 31.1885, 31.1885, 31.1885, 31.1885, 31.1885, 31.1885, 31.1885, 31.1885, 31.1885, 31.1948, 31.1885
5.56698, 12, 32.3828, 31.2539, 3.74166, -20.3828, 0, 31.2539, 31.2539, 32.3175, 31.3129, 31.2539, 31.2539, 31.2539, 31.2539, 31.2539, 31.2539, 31.2539, 31.2539, 31.2539, 31.2539, 31.2539, 31.2539, 31.2539, 31.2602, 31.2539
5.57486, 4, 32.4608, 31.3186, 2.44949, -28.4608, 0, 31.3186, 31.3186, 32.3905, 31.3827, 31.3186, 31.3186, 31.3186, 31.3186, 31.3186, 31.3186, 31.3186, 31.3186, 31.3186, 31.3186, 31.3186, 31.3186, 31.3186, 31.3248, 31.3186
5.58275, 8, 32.542, 31.3827, 3.16228, -24.542, 0, 31.3827, 31.3827, 32.4642, 31.4544, 31.3827, 31.3827, 31.3827, 31.3827, 31.3827, 31.3827, 31.3827, 31.3827, 31.3827, 31.3827, 31.3827, 31.3827, 31.3827, 31.3889, 31.3827
5.59063, 10, 32.6273, 31.4462, 3.4641, -22.6273, 0, 31.4462, 31.4462, 32.5382, 31.5292, 31.4462, 31.4462, 31.4462, 31.4462, 31.4462, 31.4462, 31.4462, 31.4462, 31.4462, 31.4462, 31.4462, 31.4462, 31.4462, 31.4522, 31.4462
5.59852, 16, 32.7184, 31.509, 4.24264, -16.7184, 0, 31.509, 31.509, 32.6123, 31.609, 31.509, 31.509, 31.509, 31.509, 31.509, 31.509, 31.509, 31.509, 31.509, 31.509, 31.509, 31.509, 31.509, 31.5149, 31.509
5.6064, 16, 32.8175, 31.5711, 4.24264, -16.8175, 0, 31.5711, 31.5711, 32.6863, 31.6964, 31.5711, 31.5711, 31.5711, 31.5711, 31.5711, 31.5711, 31.5711, 31.5711, 31.5711, 31.5711, 31.5711, 31.5711, 31.5711, 31.577, 31.5711
5.61429, 8, 32.9285, 31.6326, 3.16228, -24.9285, 0, 31.6326, 31.6326, 32.7601, 31.7952, 31.6326, 31.6326, 31.6326, 31.6326, 31.6326, 31.6326, 31.6326, 31.6326, 31.6326, 31.6326, 31.6326, 31.6326, 31.6326, 31.6383, 31.6326
5.62217, 22, 33.0562, 31.6933, 4.89898, -11.0562, 0, 31.6934, 31.6934, 32.8335, 31.9104, 31.6933, 31.6933, 31.6933, 31.6933, 31.6933, 31.6933, 31.6933, 31.6933, 31.6933, 31.6933, 31.6934, 31.6933, 31.6933, 31.699, 31.6933
5.63006, 16, 33.2077, 31.7535, 4.24264, -17.2077, 0, 31.7535, 31.7535, 32.9065, 32.0491, 31.7535, 31.7535, 31.7535, 31.7535, 31.7535, 31.7535, 31.7535, 31.7535, 31.7535, 31.7535, 31.7535, 31.7535, 31.7535, 31.759, 31.7535
5.63794, 18, 33.3924, 31.8129, 4.47214, -15.3924, 0, 31.8129, 31.8129, 32.979, 32.2209, 31.8129, 31.8129, 31.8129, 31.8129, 31.8129, 31.8129, 31.8129, 31.8129, 31.8129, 31.8129, 31.8129, 31.8129, 31.8129, 31.8183, 31.8129
5.64583, 18, 33.6229, 31.8716, 4.47214, -15.6229, 0, 31.8716, 31.8716, 33.0509, 32.4382, 31.8716, 31.8716, 31.8716, 31.8716, 31.8716, 31.8716, 31.8716, 31.8716, 31.8716, 31.8716, 31.8716, 31.8716, 31.8716, 31.8769, 31.8716
5.65372, 22, 33.9154, 31.9296, 4.89898, -11.9154, 0, 31.9296, 31.9296, 33.1223, 32.7175, 31.9296, 31.9296, 31.9296, 31.9296, 31.9296, 31.9296, 31.9296, 31.9296, 31.9296, 31.9296, 31.9296, 31.9296, 31.9296, 31.9348, 31.9296
5.6616, 8, 34.291, 31.9869, 3.16228, -26.291, 0, 31.9869, 31.9869, 33.193, 33.0798, 31.9869, 31.9869, 31.9869, 31.9869, 31.9869, 31.9869, 31.9869, 31.9869, 31.9869, 31.9869, 31.9869, 31.9869, 31.9869, 31.9919, 31.9869
5.66949, 20, 34.776, 32.0434, 4.69042, -14.776, 0, 32.0434, 32.0434, 33.2632, 33.5514, 32.0434, 32.0434, 32.0434, 32.0434, 32.0434, 32.0434, 32.0434, 32.0434, 32.0434, 32.0434, 32.0434, 32.0434, 32.0434, 32.0483, 32.0434
5.67737, 24, 35.4029, 32.0993, 5.09902, -11.4029, 0, 32.0993, 32.0993, 33.3326, 34.1648, 32.0993, 32.0993, 32.0993, 32.0993, 32.0993, 32.0993, 32.0993, 32.0993, 32.0993, 32.0993, 32.0993, 32.0993, 32.0993, 32.104, 32.0993
5.68526, 22, 36.211, 32.1543, 4.89898, -14.211, 0, 32.1544, 32.1544, 33.4014, 34.9593, 32.1543, 32.1543, 32.1543, 32.1543, 32.1543, 32.1543, 32.1543, 32.1543, 32.1543, 32.1543, 32.1543, 32.1543, 32.1543, 32.1589, 32.1543
5.69314, 26, 37.2471, 32.2087, 5.2915, -11.2471, 0, 32.2087, 32.2087, 33.4696, 35.9819, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.2087, 32.213, 32.2087
5.70103, 24, 38.5652, 32.2623, 5.09902, -14.5652, 0, 32.2623, 32.2623, 33.537, 37.2863, 32.2623, 32.2623, 32.2623, 32.2623, 32.2623, 32.2623, 32.2623, 32.2623, 32.2623, 32.2623, 32.2623, 32.2623, 32.2623, 32.2664, 32.2623
5.70891, 30, 40.2266, 32.3151, 5.65685, -10.2266, 0, 32.3151, 32.3151, 33.6037, 38.9339, 32.3151, 32.3151, 32.3151, 32.3151, 32.3151, 32.3151, 32.3151, 32.3151, 32.3151, 32.3151, 32.3151, 32.3151, 32.3151, 32.319, 32.3151
5.7168, 32, 42.2985, 32.3671, 5.83095, -10.2985, 0, 32.3671, 32.3671, 33.6697, 40.9921, 32.3671, 32.3671, 32.3671, 32.3671, 32.3671, 32.3671, 32.3671, 32.3671, 32.3671, 32.3671, 32.3671, 32.3671, 32.3671, 32.3708, 32.3671
5.72469, 24, 44.8531, 32.4183, 5.09902, -20.8531, 0, 32.4183, 32.4183, 33.735, 43.5328, 32.4183, 32.4183, 32.4183, 32.4183, 32.4183, 32.4183, 32.4183, 32.4183, 32.4183, 32.4183, 32.4183, 32.4183, 32.4183, 32.4219, 32.4183
5.73257, 36, 47.965, 32.4688, 6.16441, -11.965, 0, 32.4688, 32.4688, 33.7996, 46.6308, 32.4688, 32.4688, 32.4688, 32.4688, 32.4688, 32.4688, 32.4688, 32.4688, 32.4688, 32.4688, 32.4688, 32.4688, 32.4688, 32.4721, 32.4688
5.74046, 22, 51.7067, 32.5184, 4.89898, -29.7067, 0, 32.5184, 32.5184, 33.8633, 50.3586, 32.5184, 32.5184, 32.5184, 32.5184, 32.5184, 32.5184, 32.5184, 32.5184, 32.5184, 32.5184, 32.5184, 32.5184, 32.5184, 32.5216, 32.5184
5.74834, 32, 56.1467, 32.5672, 5.83095, -24.1467, 0, 32.5672, 32.5672, 33.9263, 54.7847, 32.5672, 32.5672, 32.5672, 32.5672, 32.5672, 32.5672, 32.5672, 32.5672, 32.5672, 32.5672, 32.5672, 32.5672, 32.5672, 32.5702, 32.5672
5.75623, 64, 61.3437, 32.6153, 8.12404, 2.65635, 0, 32.6153, 32.6153, 33.9886, 59.9675, 32.6153, 32.6153, 32.6153, 32.6153, 32.6153, 32.6153, 32.6153, 32.6153, 32.6153, 32.6153, 32.6153, 32.6153, 32.6153, 32.618, 32.6153
5.76411, 54, 67.341, 32.6624, 7.48331, -13.341, 0, 32.6625, 32.6625, 34.0501, 65.9508, 32.6624, 32.6624, 32.6624, 32.6624, 32.6624, 32.6624, 32.6624, 32.6624, 32.6624, 32.6624, 32.6624, 32.6624, 32.6624, 32.6651, 32.6624
5.772, 54, 74.1611, 32.7088, 7.48331, -20.1611, 0, 32.7088, 32.7088, 34.1108, 72.7567, 32.7088, 32.7088, 32.7088, 32.7088, 32.7088, 32.7088, 32.7088, 32.7088, 32.7088, 32.7088, 32.7088, 32.7088, 32.7088, 32.7113, 32.7088
5.77988, 56, 81.7996, 32.7544, 7.61577, -25.7996, 0, 32.7544, 32.7544, 34.1707, 80.381, 32.7544, 32.7544, 32.7544, 32.7544, 32.7544, 32.7544, 32.7544, 32.7544, 32.7544, 32.7544, 32.7544, 32.7544, 32.7544, 32.7566, 32.7544
5.78777, 80, 90.2225, 32.7991, 9.05539, -10.2225, 0, 32.7991, 32.7991, 34.2298, 88.7896, 32.7991, 32.7991, 32.7991, 32.7991, 32.7991, 32.7991, 32.7991, 32.7991, 32.7991, 32.7991, 32.7991, 32.7991, 32.7991, 32.8012, 32.7991
5.79565, 100, 99.3585, 32.8429, 10.0995, 0.641525, 0, 32.8429, 32.8429, 34.2881, 97.9113, 32.8429, 32.8429, 32.8429, 32.8429, 32.8429, 32.8429, 32.8429, 32.8429, 32.8429, 32.8429, 32.8429, 32.8429, 32.8429, 32.8449, 32.8429
5.80354, 114, 109.101, 32.886, 10.7703, 4.89941, 0, 32.886, 32.886, 34.3456, 107.639, 32.886, 32.886, 32.886, 32.886, 32.886, 32.886, 32.886, 32.886, 32.886, 32.886, 32.886, 32.886, 32.886, 32.8879, 32.886
5.81143, 140, 119.301, 32.9283, 11.9164, 20.6989, 0, 32.9283, 32.9283, 34.4024, 117.825, 32.9283, 32.9283, 32.9283, 32.9283, 32.9283, 32.9283, 32.9283, 32.9283, 32.9283, 32.9283, 32.9283, 32.9283, 32.9283, 32.93, 32.9283
5.81931, 142, 129.778, 32.9697, 12, 12.2224, 0, 32.9697, 32.9697, 34.4584, 128.287, 32.9697, 32.9697, 32.9697, 32.9697, 32.9697, 32.9697, 32.9697, 32.9697, 32.9697, 32.9697, 32.9697, 32.9697, 32.9697, 32.9713, 32.9697
5.8272, 130, 140.313, 33.0104, 11.4891, -10.3125, 0, 33.0104, 33.0104, 34.5137, 138.808, 33.0104, 33.0104, 33.0104, 33.0104, 33.0104, 33.0104, 33.0104, 33.0104, 33.0104, 33.0104, 33.0104, 33.0104, 33.0104, 33.0119, 33.0104
5.83508, 130, 150.664, 33.0503, 11.4891, -20.6638, 0, 33.0503, 33.0503, 34.5683, 149.144, 33.0503, 33.0503, 33.0503, 33.0503, 33.0503, 33.0503, 33.0503, 33.0503, 33.0503, 33.0503, 33.0503, 33.0503, 33.0503, 33.0517, 33.0503
5.84297, 198, 160.572, 33.0895, 14.1421, 37.4282, 0, 33.0895, 33.0895, 34.6222, 159.038, 33.0895, 33.0895, 33.0895, 33.0895, 33.0895, 33.0895, 33.0895, 33.0895, 33.0895, 33.0895, 33.0895, 33.0895, 33.0895, 33.0908, 33.0895
5.85085, 140, 169.767, 33.128, 11.9164, -29.7666, 0, 33.1281, 33.1281, 34.6755, 168.218, 33.128, 33.128, 33.128, 33.128, 33.128, 33.128, 33.128, 33.128, 33.128, 33.128, 33.128, 33.128, 33.128, 33.1293, 33.128
5.85874, 196, 177.986, 33.166, 14.0712, 18.0135, 0, 33.166, 33.166, 34.7282, 176.423, 33.166, 33.166, 33.166, 33.166, 33.166, 33.166, 33.166, 33.166, 33.166, 33.166, 33.166, 33.166, 33.166, 33.1671, 33.166
5.86662, 214, 184.986, 33.2033, 14.6969, 29.0138, 0, 33.2033, 33.2033, 34.7804, 183.408, 33.2033, 33.2033, 33.2033, 33.2033, 33.2033, 33.2033, 33.2033, 33.2033, 33.2033, 33.2033, 33.2033, 33.2033, 33.2033, 33.2044, 33.2033
5.87451, 170, 190.55, 33.2402, 13.1149, -20.55, 0, 33.2402, 33.2402, 34.8322, 188.957, 33.2402, 33.2402, 33.2402, 33.2402, 33.2402, 33.2402, 33.2402, 33.2402, 33.2402, 33.2402, 33.2402, 33.2402, 33.2402, 33.2411, 33.2402
5.8824, 230, 194.502, 33.2767, 15.2315, 35.4975, 0, 33.2767, 33.2767, 34.8837, 192.895, 33.2767, 33.2767, 33.2767, 33.2767, 33.2767, 33.2767, 33.2767, 33.2767, 33.2767, 33.2767, 33.2767, 33.2767, 33.2767, 33.2775, 33.2767
5.89028, 202, 196.719, 33.3128, 14.2829, 5.28137, 0, 33.3128, 33.3128, 34.9349, 195.096, 33.3128, 33.3128, 33.3128, 33.3128, 33.3128, 33.3128, 33.3128, 33.3128, 33.3128, 33.3128, 33.3128, 33.3128, 33.3128, 33.3136, 33.3128
5.89817, 224, 197.13, 33.3488, 15.0333, 26.8697, 0, 33.3488, 33.3488, 34.986, 195.492, 33.3488, 33.3488, 33.3488, 33.3488, 33.3488, 33.3488, 33.3488, 33.3488, 33.3488, 33.3488, 33.3488, 33.3488, 33.3488, 33.3495, 33.3488
5.90605, 204, 195.73, 33.3847, 14.3527, 8.27039, 0, 33.3847, 33.3847, 35.0372, 194.076, 33.3847, 33.3847, 33.3847, 33.3847, 33.3847, 33.3847, 33.3847, 33.3847, 33.3847, 33.3847, 33.3847, 33.3847, 33.3847, 33.3854, 33.3847
5.91394, 212, 192.569, 33.4206, 14.6287, 19.4311, 0, 33.4207, 33.4207, 35.0884, 190.901, 33.4206, 33.4206, 33.4206, 33.4206, 33.4206, 33.4206, 33.4206, 33.4206, 33.4206, 33.4206, 33.4206, 33.4206, 33.4206, 33.4213, 33.4206
5.92182, 184, 187.758, 33.4568, 13.6382, -3.75826, 0, 33.4568, 33.4568, 35.1399, 186.075, 33.4568, 33.4568, 33.4568, 33.4568, 33.4568, 33.4568, 33.4568, 33.4568, 33.4568, 33.4568, 33.4568, 33.4568, 33.4568, 33.4574, 33.4568
5.92971, 208, 181.459, 33.4933, 14.4914, 26.5409, 0, 33.4933, 33.4933, 35.1919, 179.76, 33.4933, 33.4933, 33.4933, 33.4933, 33.4933, 33.4933, 33.4933, 33.4933, 33.4933, 33.4933, 33.4933, 33.4933, 33.4933, 33.4938, 33.4933
5.93759, 206, 173.875, 33.5302, 14.4222, 32.1253, 0, 33.5302, 33.5302, 35.2444, 172.16, 33.5302, 33.5302, 33.5302, 33.5302, 33.5302, 33.5302, 33.5302, 33.5302, 33.5302, 33.5302, 33.5302, 33.5302, 33.5302, 33.5307, 33.5302
