   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_318.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.3489, 74, 69.1055, 4.40416, 8.7178, 4.89448, 1.94231e-16, 4.40419, 4.40417, 4.4042, 4.64525, 4.41639, 4.53764, 4.70609, 66.7224, 4.4175, 4.40416, 4.40416, 4.40416, 4.40416, 4.40416, 4.40416, 4.40416, 6.05806, 4.40416, 4.40416, 4.43126
2.35678, 60, 63.7847, 4.49256, 7.87401, -3.78469, 3.25451e-17, 4.49259, 4.49257, 4.49259, 4.73364, 4.50478, 4.60822, 4.80554, 61.3224, 4.501, 4.49256, 4.49256, 4.49256, 4.49256, 4.49256, 4.49256, 4.49256, 6.23608, 4.49256, 4.49256, 4.52086
2.36467, 40, 58.1507, 4.5815, 6.48074, -18.1507, 5.56855e-18, 4.58154, 4.58151, 4.58154, 4.82259, 4.59373, 4.68076, 4.90727, 55.6235, 4.58676, 4.5815, 4.5815, 4.5815, 4.5815, 4.5815, 4.5815, 4.5815, 6.39544, 4.5815, 4.5815, 4.61103
2.37255, 32, 52.439, 4.67097, 5.83095, -20.439, 8.25096e-19, 4.671, 4.67098, 4.671, 4.91205, 4.68319, 4.75549, 5.01237, 49.8626, 4.67419, 4.67097, 4.67097, 4.67097, 4.67097, 4.67097, 4.67097, 4.67097, 6.53405, 4.67097, 4.67097, 4.70175
2.38043, 40, 46.8623, 4.76091, 6.48074, -6.86234, 1.01925e-19, 4.76094, 4.76092, 4.76095, 5.00199, 4.77313, 4.83249, 5.12259, 44.2517, 4.76285, 4.76091, 4.76091, 4.76091, 4.76091, 4.76091, 4.76091, 4.76091, 6.65089, 4.76091, 4.76091, 4.79297
2.38832, 42, 41.5991, 4.85129, 6.63325, 0.400932, 8.99361e-21, 4.85133, 4.8513, 4.85133, 5.09238, 4.86352, 4.91175, 5.24064, 38.9665, 4.85244, 4.85129, 4.85129, 4.85129, 4.85129, 4.85129, 4.85129, 4.85129, 6.74613, 4.85129, 4.85129, 4.88465
2.3962, 30, 36.7878, 4.94208, 5.65685, -6.78777, 3.32186e-22, 4.94211, 4.94209, 4.94212, 5.18317, 4.95431, 4.99319, 5.37071, 34.1403, 4.94275, 4.94208, 4.94208, 4.94208, 4.94208, 4.94208, 4.94208, 4.94208, 6.82108, 4.94208, 4.94208, 4.97676
2.40408, 34, 32.5236, 5.03324, 6, 1.47639, 6.65269e-24, 5.03328, 5.03325, 5.03328, 5.27433, 5.04547, 5.07664, 5.51904, 29.8597, 5.03363, 5.03324, 5.03324, 5.03324, 5.03324, 5.03324, 5.03324, 5.03324, 6.87811, 5.03324, 5.03324, 5.06926
2.41196, 26, 28.8617, 5.12475, 5.2915, -2.86169, 1.74918e-26, 5.12478, 5.12476, 5.12478, 5.36583, 5.13697, 5.16191, 5.69469, 26.1679, 5.12496, 5.12475, 5.12475, 5.12475, 5.12475, 5.12475, 5.12475, 5.12475, 6.92038, 5.12475, 5.12475, 5.16213
2.41985, 28, 25.8214, 5.21657, 5.47723, 2.1786, 0, 5.21661, 5.21658, 5.21661, 5.45766, 5.2288, 5.24879, 5.91053, 23.0678, 5.21669, 5.21657, 5.21657, 5.21657, 5.21657, 5.21657, 5.21657, 5.21657, 6.95174, 5.21657, 5.21657, 5.25534
2.42773, 14, 23.3947, 5.30871, 4, -9.39469, 0, 5.30874, 5.30872, 5.30875, 5.54979, 5.32094, 5.33707, 6.18434, 20.5294, 5.30878, 5.30871, 5.30871, 5.30871, 5.30871, 5.30871, 5.30871, 5.30871, 6.97636, 5.30871, 5.30871, 5.34888
2.43561, 16, 21.5556, 5.40115, 4.24264, -5.55562, 0, 5.40118, 5.40116, 5.40119, 5.64223, 5.41337, 5.42656, 6.54001, 18.4988, 5.40118, 5.40115, 5.40115, 5.40115, 5.40115, 5.40115, 5.40115, 5.40115, 6.99862, 5.40115, 5.40115, 5.44274
2.44349, 24, 20.2695, 5.4939, 5.09902, 3.73046, 0, 5.49393, 5.49391, 5.49393, 5.73498, 5.50612, 5.5171, 7.00889, 16.9058, 5.49391, 5.4939, 5.4939, 5.4939, 5.4939, 5.4939, 5.4939, 5.4939, 7.02298, 5.4939, 5.4939, 5.53692
2.45138, 18, 19.5029, 5.58696, 4.47214, -1.50294, 0, 5.58699, 5.58697, 5.587, 5.82804, 5.59918, 5.60852, 7.6307, 15.6728, 5.58697, 5.58696, 5.58696, 5.58696, 5.58696, 5.58696, 5.58696, 5.58696, 7.05394, 5.58696, 5.58696, 5.63145
2.45926, 12, 19.231, 5.68036, 3.74166, -7.23098, 0, 5.6804, 5.68038, 5.6804, 5.92145, 5.69259, 5.70073, 8.45453, 14.7212, 5.68037, 5.68036, 5.68036, 5.68036, 5.68036, 5.68036, 5.68036, 5.68037, 7.09622, 5.68036, 5.68036, 5.72633
2.46714, 18, 19.4441, 5.77413, 4.47214, -1.44409, 0, 5.77416, 5.77414, 5.77417, 6.01521, 5.78635, 5.79364, 9.53875, 13.9781, 5.77413, 5.77413, 5.77413, 5.77413, 5.77413, 5.77413, 5.77413, 5.77413, 7.1551, 5.77413, 5.77413, 5.82159
2.47502, 18, 20.1515, 5.86828, 4.47214, -2.15151, 0, 5.86831, 5.86829, 5.86832, 6.10936, 5.88051, 5.88719, 10.9503, 13.3796, 5.86828, 5.86828, 5.86828, 5.86828, 5.86828, 5.86828, 5.86828, 5.86828, 7.23693, 5.86828, 5.86828, 5.91725
2.48291, 16, 21.3827, 5.96285, 4.24264, -5.38266, 0, 5.96289, 5.96286, 5.96289, 6.20394, 5.97508, 5.98134, 12.7628, 12.8732, 5.96285, 5.96285, 5.96285, 5.96285, 5.96285, 5.96285, 5.96285, 5.96285, 7.34994, 5.96285, 5.96285, 6.01336
2.49079, 10, 23.1854, 6.05787, 3.4641, -13.1854, 0, 6.0579, 6.05788, 6.05791, 6.29895, 6.07009, 6.07606, 15.0529, 12.4194, 6.05787, 6.05787, 6.05787, 6.05787, 6.05787, 6.05787, 6.05787, 6.05787, 7.50515, 6.05787, 6.05787, 6.10992
2.49867, 28, 25.6226, 6.15337, 5.47723, 2.37745, 0, 6.1534, 6.15338, 6.15341, 6.39445, 6.16559, 6.17136, 17.896, 11.9908, 6.15337, 6.15337, 6.15337, 6.15337, 6.15337, 6.15337, 6.15337, 6.15337, 7.71754, 6.15337, 6.15337, 6.20699
2.50656, 26, 28.7645, 6.24936, 5.2915, -2.76453, 0, 6.2494, 6.24937, 6.2494, 6.49045, 6.26159, 6.26722, 21.3584, 11.571, 6.24936, 6.24936, 6.24936, 6.24936, 6.24936, 6.24936, 6.24936, 6.24936, 8.00732, 6.24936, 6.24936, 6.30457
2.51444, 30, 32.6815, 6.34587, 5.65685, -2.68147, 0, 6.3459, 6.34588, 6.34591, 6.58695, 6.3581, 6.36363, 25.4908, 11.1533, 6.34587, 6.34587, 6.34587, 6.34587, 6.34587, 6.34587, 6.34587, 6.34587, 8.4012, 6.34587, 6.34587, 6.40268
2.52232, 30, 37.4339, 6.4429, 5.65685, -7.43391, 0, 6.44293, 6.44291, 6.44294, 6.68398, 6.45512, 6.4606, 30.3191, 10.7374, 6.4429, 6.4429, 6.4429, 6.4429, 6.4429, 6.4429, 6.4429, 6.4429, 8.93362, 6.4429, 6.4429, 6.50135
2.5302, 56, 43.0619, 6.54044, 7.61577, 12.9381, 0, 6.54048, 6.54045, 6.54048, 6.78153, 6.55267, 6.5581, 35.8356, 10.3285, 6.54044, 6.54044, 6.54044, 6.54044, 6.54044, 6.54044, 6.54044, 6.54044, 9.64753, 6.54044, 6.54044, 6.60057
2.53809, 48, 49.5776, 6.63851, 7.07107, -1.57756, 0, 6.63854, 6.63852, 6.63855, 6.8796, 6.65074, 6.65613, 41.9926, 9.93413, 6.63851, 6.63851, 6.63851, 6.63851, 6.63851, 6.63851, 6.63851, 6.63851, 10.5949, 6.63851, 6.63851, 6.70037
2.54597, 42, 56.9548, 6.73708, 6.63325, -14.9548, 0, 6.73711, 6.73709, 6.73712, 6.97816, 6.74931, 6.75468, 48.6953, 9.56279, 6.73708, 6.73708, 6.73708, 6.73708, 6.73708, 6.73708, 6.73708, 6.73708, 11.8362, 6.73708, 6.73708, 6.80075
2.55385, 46, 65.1265, 6.83613, 6.9282, -19.1265, 0, 6.83616, 6.83614, 6.83617, 7.07721, 6.84835, 6.85372, 55.801, 9.22257, 6.83613, 6.83613, 6.83613, 6.83613, 6.83613, 6.83613, 6.83613, 6.83613, 13.4386, 6.83613, 6.83613, 6.90176
2.56173, 94, 73.9804, 6.93564, 9.79796, 20.0196, 0, 6.93567, 6.93565, 6.93568, 7.17672, 6.94786, 6.95321, 63.1194, 8.92009, 6.93564, 6.93564, 6.93564, 6.93564, 6.93564, 6.93564, 6.93564, 6.93564, 15.4734, 6.93564, 6.93564, 7.00347
2.56962, 58, 83.3615, 7.03557, 7.74597, -25.3615, 0, 7.0356, 7.03558, 7.03561, 7.27665, 7.0478, 7.05314, 70.4197, 8.65996, 7.03557, 7.03557, 7.03557, 7.03557, 7.03557, 7.03557, 7.03557, 7.03557, 18.0116, 7.03557, 7.03557, 7.10599
2.5775, 68, 93.078, 7.13591, 8.3666, -25.078, 0, 7.13594, 7.13592, 7.13594, 7.37699, 7.14813, 7.15347, 77.4422, 8.44455, 7.13591, 7.13591, 7.13591, 7.13591, 7.13591, 7.13591, 7.13591, 7.13591, 21.1184, 7.13591, 7.13591, 7.20957
2.58538, 92, 102.907, 7.2366, 9.69536, -10.9065, 0, 7.23664, 7.23661, 7.23664, 7.47769, 7.24883, 7.25416, 83.9113, 8.27411, 7.2366, 7.2366, 7.2366, 7.2366, 7.2366, 7.2366, 7.2366, 7.2366, 24.8454, 7.2366, 7.2366, 7.31457
2.59326, 94, 112.606, 7.33764, 9.79796, -18.6058, 0, 7.33768, 7.33765, 7.33768, 7.57873, 7.34987, 7.3552, 89.5553, 8.14706, 7.33764, 7.33764, 7.33764, 7.33764, 7.33764, 7.33764, 7.33764, 7.33764, 29.2238, 7.33764, 7.33764, 7.42159
2.60115, 104, 121.925, 7.43898, 10.2956, -17.9253, 0, 7.43901, 7.43899, 7.43902, 7.68006, 7.4512, 7.45653, 94.1241, 8.06036, 7.43898, 7.43898, 7.43898, 7.43898, 7.43898, 7.43898, 7.43898, 7.43898, 34.2552, 7.43898, 7.43898, 7.53156
2.60903, 142, 130.62, 7.54059, 12, 11.3802, 0, 7.54062, 7.5406, 7.54062, 7.78167, 7.55281, 7.55814, 97.4096, 8.00999, 7.54059, 7.54059, 7.54059, 7.54059, 7.54059, 7.54059, 7.54059, 7.54059, 39.9051, 7.54059, 7.54059, 7.64589
2.61691, 136, 138.46, 7.64244, 11.7473, -2.45978, 0, 7.64247, 7.64245, 7.64248, 7.88352, 7.65466, 7.66, 99.2609, 7.99136, 7.64244, 7.64244, 7.64244, 7.64244, 7.64244, 7.64244, 7.64244, 7.64244, 46.0973, 7.64244, 7.64244, 7.76663
2.62479, 130, 145.24, 7.7445, 11.4891, -15.2401, 0, 7.74454, 7.74451, 7.74454, 7.98559, 7.75673, 7.76206, 99.5967, 7.99973, 7.7445, 7.7445, 7.7445, 7.7445, 7.7445, 7.7445, 7.7445, 7.7445, 52.7095, 7.7445, 7.7445, 7.89672
2.63268, 144, 150.79, 7.84675, 12.083, -6.78986, 0, 7.84679, 7.84676, 7.84679, 8.08784, 7.85898, 7.86432, 98.4125, 8.03048, 7.84675, 7.84675, 7.84675, 7.84675, 7.84675, 7.84675, 7.84675, 7.84675, 59.576, 7.84675, 7.84675, 8.04024
2.64056, 168, 154.976, 7.94916, 13.0384, 13.0242, 0, 7.94919, 7.94917, 7.9492, 8.19024, 7.96138, 7.96673, 95.78, 8.07931, 7.94916, 7.94916, 7.94916, 7.94916, 7.94916, 7.94916, 7.94916, 7.94916, 66.4903, 7.94916, 7.94916, 8.20273
2.64844, 200, 157.707, 8.05169, 14.2127, 42.2925, 0, 8.05172, 8.0517, 8.05173, 8.29277, 8.06392, 8.06927, 91.842, 8.14243, 8.05169, 8.05169, 8.05169, 8.05169, 8.05169, 8.05169, 8.05169, 8.05169, 73.2156, 8.05169, 8.05169, 8.39149
2.65633, 198, 158.938, 8.15432, 14.1421, 39.0619, 0, 8.15435, 8.15433, 8.15436, 8.3954, 8.16654, 8.17192, 86.8004, 8.21658, 8.15432, 8.15432, 8.15432, 8.15432, 8.15432, 8.15432, 8.15432, 8.15432, 79.4972, 8.15432, 8.15432, 8.61592
2.66421, 214, 158.666, 8.25701, 14.6969, 55.3345, 0, 8.25705, 8.25702, 8.25705, 8.4981, 8.26924, 8.27464, 80.9005, 8.29906, 8.25701, 8.25701, 8.25701, 8.25701, 8.25701, 8.25701, 8.25701, 8.25702, 85.0783, 8.25701, 8.25701, 8.8877
2.67209, 184, 156.931, 8.35974, 13.6382, 27.0689, 0, 8.35977, 8.35975, 8.35977, 8.60082, 8.37196, 8.37739, 74.4131, 8.38768, 8.35974, 8.35974, 8.35974, 8.35974, 8.35974, 8.35974, 8.35974, 8.35974, 89.7176, 8.35974, 8.35974, 9.22098
2.67997, 192, 153.82, 8.46244, 13.9284, 38.1804, 0, 8.46247, 8.46245, 8.46248, 8.70352, 8.47466, 8.48013, 67.6156, 8.48072, 8.46244, 8.46244, 8.46244, 8.46244, 8.46244, 8.46244, 8.46244, 8.46244, 93.2073, 8.46244, 8.46244, 9.63226
2.68786, 186, 149.456, 8.56508, 13.7113, 36.5441, 0, 8.56511, 8.56509, 8.56511, 8.80616, 8.5773, 8.58282, 60.7736, 8.57685, 8.56508, 8.56508, 8.56508, 8.56508, 8.56508, 8.56508, 8.56508, 8.56508, 95.3895, 8.56508, 8.56508, 10.1401
2.69574, 222, 144.002, 8.6676, 14.9666, 77.9979, 0, 8.66763, 8.66761, 8.66763, 8.90868, 8.67982, 8.68541, 54.1265, 8.67506, 8.6676, 8.6676, 8.6676, 8.6676, 8.6676, 8.6676, 8.6676, 8.6676, 96.1678, 8.6676, 8.6676, 10.7644
2.70362, 172, 137.652, 8.76994, 13.1909, 34.3477, 0, 8.76998, 8.76996, 8.76998, 9.01103, 8.78217, 8.78784, 47.8751, 8.77461, 8.76994, 8.76994, 8.76994, 8.76994, 8.76994, 8.76994, 8.76994, 8.76995, 95.5157, 8.76994, 8.76994, 11.5254
2.7115, 170, 130.626, 8.87205, 13.1149, 39.3736, 0, 8.87209, 8.87206, 8.87209, 9.11314, 8.88428, 8.89006, 42.1758, 8.87492, 8.87205, 8.87205, 8.87205, 8.87205, 8.87205, 8.87205, 8.87205, 8.87205, 93.4781, 8.87205, 8.87205, 12.4424
2.71939, 156, 123.161, 8.97384, 12.5698, 32.8386, 0, 8.97387, 8.97385, 8.97388, 9.21492, 8.98607, 8.99199, 37.1362, 8.97557, 8.97384, 8.97384, 8.97384, 8.97384, 8.97384, 8.97384, 8.97384, 8.97384, 90.168, 8.97384, 8.97384, 13.5316
2.72727, 164, 115.499, 9.07525, 12.8841, 48.5012, 0, 9.07528, 9.07526, 9.07529, 9.31633, 9.08748, 9.09357, 32.8156, 9.07628, 9.07525, 9.07525, 9.07525, 9.07525, 9.07525, 9.07525, 9.07525, 9.07525, 85.7568, 9.07525, 9.07525, 14.8042
2.73515, 146, 107.876, 9.1762, 12.1655, 38.1238, 0, 9.17623, 9.17621, 9.17624, 9.41728, 9.18842, 9.19473, 29.2304, 9.1768, 9.1762, 9.1762, 9.1762, 9.1762, 9.1762, 9.1762, 9.1762, 9.1762, 80.4613, 9.1762, 9.1762, 16.2644
2.74303, 148, 100.512, 9.27661, 12.2474, 47.4883, 0, 9.27665, 9.27662, 9.27665, 9.5177, 9.28884, 9.29539, 26.3585, 9.27696, 9.27661, 9.27661, 9.27661, 9.27661, 9.27661, 9.27661, 9.27661, 9.27661, 74.5271, 9.27661, 9.27661, 17.9068
2.75092, 130, 93.5949, 9.37642, 11.4891, 36.4051, 0, 9.37646, 9.37644, 9.37646, 9.61751, 9.38865, 9.3955, 24.1479, 9.37662, 9.37642, 9.37642, 9.37642, 9.37642, 9.37642, 9.37642, 9.37642, 9.37643, 68.2121, 9.37642, 9.37642, 19.7151
2.7588, 122, 87.275, 9.47557, 11.1355, 34.725, 0, 9.47561, 9.47558, 9.47561, 9.71666, 9.4878, 9.495, 22.524, 9.47568, 9.47557, 9.47557, 9.47557, 9.47557, 9.47557, 9.47557, 9.47557, 9.47557, 61.7685, 9.47557, 9.47557, 21.6606
2.76668, 124, 81.6545, 9.57401, 11.225, 42.3455, 0, 9.57405, 9.57402, 9.57405, 9.8151, 9.58624, 9.59385, 21.3979, 9.57407, 9.57401, 9.57401, 9.57401, 9.57401, 9.57401, 9.57401, 9.57401, 9.57401, 55.4294, 9.57401, 9.57401, 23.702
2.77457, 94, 76.7868, 9.67169, 9.79796, 17.2132, 0, 9.67172, 9.6717, 9.67172, 9.91277, 9.68391, 9.692, 20.6733, 9.67172, 9.67169, 9.67169, 9.67169, 9.67169, 9.67169, 9.67169, 9.67169, 9.67169, 49.3972, 9.67169, 9.67169, 25.7859
2.78245, 90, 72.6749, 9.76857, 9.59166, 17.3251, 0, 9.7686, 9.76858, 9.7686, 10.0097, 9.78079, 9.78942, 20.2534, 9.76858, 9.76857, 9.76857, 9.76857, 9.76857, 9.76857, 9.76857, 9.76857, 9.76857, 43.8351, 9.76857, 9.76857, 27.8493
2.79033, 74, 69.2779, 9.86463, 8.7178, 4.72213, 0, 9.86467, 9.86464, 9.86467, 10.1057, 9.87686, 9.88609, 20.0457, 9.86464, 9.86463, 9.86463, 9.86463, 9.86463, 9.86463, 9.86463, 9.86463, 9.86463, 38.8649, 9.86463, 9.86463, 29.8217
2.79821, 52, 66.5171, 9.95984, 7.34847, -14.5171, 0, 9.95987, 9.95985, 9.95987, 10.2009, 9.97206, 9.98197, 19.9662, 9.95984, 9.95984, 9.95984, 9.95984, 9.95984, 9.95984, 9.95984, 9.95984, 9.95984, 34.5651, 9.95984, 9.95984, 31.6299
2.8061, 68, 64.2878, 10.0542, 8.3666, 3.71221, 0, 10.0542, 10.0542, 10.0542, 10.2952, 10.0664, 10.077, 19.9427, 10.0542, 10.0542, 10.0542, 10.0542, 10.0542, 10.0542, 10.0542, 10.0542, 10.0542, 30.9747, 10.0542, 10.0542, 33.2024
2.81398, 80, 62.4702, 10.1475, 9.05539, 17.5298, 0, 10.1475, 10.1475, 10.1475, 10.3886, 10.1597, 10.1712, 19.9163, 10.1475, 10.1475, 10.1475, 10.1475, 10.1475, 10.1475, 10.1475, 10.1475, 10.1475, 28.0975, 10.1475, 10.1475, 34.4743
2.82186, 72, 60.9414, 10.2398, 8.60233, 11.0586, 0, 10.2398, 10.2398, 10.2398, 10.4808, 10.252, 10.2644, 19.8424, 10.2398, 10.2398, 10.2398, 10.2398, 10.2398, 10.2398, 10.2398, 10.2398, 10.2398, 25.9087, 10.2398, 10.2398, 35.3918
2.82974, 56, 59.5861, 10.3307, 7.61577, -3.58609, 0, 10.3308, 10.3308, 10.3308, 10.5718, 10.343, 10.3564, 19.6908, 10.3307, 10.3307, 10.3307, 10.3307, 10.3307, 10.3307, 10.3307, 10.3307, 10.3307, 24.3612, 10.3307, 10.3307, 35.9166
2.83763, 64, 58.3044, 10.4202, 8.12404, 5.6956, 0, 10.4202, 10.4202, 10.4202, 10.6612, 10.4324, 10.4468, 19.4448, 10.4202, 10.4202, 10.4202, 10.4202, 10.4202, 10.4202, 10.4202, 10.4202, 10.4202, 23.3913, 10.4202, 10.4202, 36.0285
2.84551, 50, 57.0183, 10.5076, 7.2111, -7.01831, 0, 10.5076, 10.5076, 10.5076, 10.7487, 10.5198, 10.5354, 19.0997, 10.5076, 10.5076, 10.5076, 10.5076, 10.5076, 10.5076, 10.5076, 10.5076, 10.5076, 22.9255, 10.5076, 10.5076, 35.7271
2.85339, 42, 55.6741, 10.5925, 6.63325, -13.6741, 0, 10.5925, 10.5925, 10.5925, 10.8336, 10.6047, 10.6215, 18.6606, 10.5925, 10.5925, 10.5925, 10.5925, 10.5925, 10.5925, 10.5925, 10.5925, 10.5925, 22.8845, 10.5925, 10.5925, 35.0314
2.86127, 52, 54.2423, 10.6741, 7.34847, -2.24231, 0, 10.6741, 10.6741, 10.6741, 10.9151, 10.6863, 10.7044, 18.1406, 10.6741, 10.6741, 10.6741, 10.6741, 10.6741, 10.6741, 10.6741, 10.6741, 10.6741, 23.1875, 10.6741, 10.6741, 33.9786
2.86916, 54, 52.7154, 10.7514, 7.48331, 1.28457, 0, 10.7514, 10.7514, 10.7514, 10.9925, 10.7636, 10.7831, 17.5577, 10.7514, 10.7514, 10.7514, 10.7514, 10.7514, 10.7514, 10.7514, 10.7514, 10.7514, 23.7551, 10.7514, 10.7514, 32.6204
2.87704, 52, 51.1035, 10.8233, 7.34847, 0.896454, 0, 10.8233, 10.8233, 10.8234, 11.0644, 10.8355, 10.8564, 16.9329, 10.8233, 10.8233, 10.8233, 10.8233, 10.8233, 10.8233, 10.8233, 10.8233, 10.8233, 24.5113, 10.8233, 10.8233, 31.0195
2.88492, 52, 49.429, 10.8885, 7.34847, 2.57099, 0, 10.8885, 10.8885, 10.8885, 11.1295, 10.9007, 10.923, 16.2877, 10.8885, 10.8885, 10.8885, 10.8885, 10.8885, 10.8885, 10.8885, 10.8885, 10.8885, 25.3858, 10.8885, 10.8885, 29.2445
2.89281, 38, 47.721, 10.9453, 6.32456, -9.72103, 0, 10.9453, 10.9453, 10.9453, 11.1864, 10.9575, 10.9814, 15.6422, 10.9453, 10.9453, 10.9453, 10.9453, 10.9453, 10.9453, 10.9453, 10.9453, 10.9453, 26.3144, 10.9453, 10.9453, 27.3655
2.90069, 42, 46.0107, 10.9921, 6.63325, -4.01074, 0, 10.9921, 10.9921, 10.9921, 11.2332, 11.0043, 11.0298, 15.0141, 10.9921, 10.9921, 10.9921, 10.9921, 10.9921, 10.9921, 10.9921, 10.9921, 10.9921, 27.2402, 10.9921, 10.9921, 25.4495
2.90857, 38, 44.3265, 11.0271, 6.32456, -6.32654, 0, 11.0271, 11.0271, 11.0271, 11.2682, 11.0393, 11.0665, 14.4171, 11.0271, 11.0271, 11.0271, 11.0271, 11.0271, 11.0271, 11.0271, 11.0271, 11.0271, 28.1143, 11.0271, 11.0271, 23.5565
2.91645, 48, 42.6915, 11.0485, 7.07107, 5.30852, 0, 11.0485, 11.0485, 11.0485, 11.2896, 11.0607, 11.0897, 13.861, 11.0485, 11.0485, 11.0485, 11.0485, 11.0485, 11.0485, 11.0485, 11.0485, 11.0485, 28.8957, 11.0485, 11.0485, 21.7372
2.92434, 24, 41.1208, 11.0547, 5.09902, -17.1208, 0, 11.0547, 11.0547, 11.0547, 11.2958, 11.0669, 11.0976, 13.3515, 11.0547, 11.0547, 11.0547, 11.0547, 11.0547, 11.0547, 11.0547, 11.0547, 11.0547, 29.5516, 11.0547, 11.0547, 20.0308
2.93222, 24, 39.6221, 11.0441, 5.09902, -15.6221, 0, 11.0441, 11.0441, 11.0441, 11.2852, 11.0563, 11.0889, 12.8904, 11.0441, 11.0441, 11.0441, 11.0441, 11.0441, 11.0441, 11.0441, 11.0441, 11.0441, 30.057, 11.0441, 11.0441, 18.4648
2.9401, 24, 38.1951, 11.0156, 5.09902, -14.1951, 0, 11.0157, 11.0157, 11.0157, 11.2567, 11.0279, 11.0623, 12.4766, 11.0156, 11.0156, 11.0156, 11.0156, 11.0156, 11.0156, 11.0156, 11.0156, 11.0156, 30.3944, 11.0156, 11.0156, 17.0554
2.94798, 36, 36.8329, 10.9686, 6.16441, -0.832943, 0, 10.9686, 10.9686, 10.9686, 11.2097, 10.9808, 11.0172, 12.1066, 10.9686, 10.9686, 10.9686, 10.9686, 10.9686, 10.9686, 10.9686, 10.9686, 10.9686, 30.5533, 10.9686, 10.9686, 15.8083
2.95587, 40, 35.5241, 10.9027, 6.48074, 4.47588, 0, 10.9028, 10.9028, 10.9028, 11.1438, 10.915, 10.9533, 11.7754, 10.9027, 10.9027, 10.9027, 10.9027, 10.9027, 10.9027, 10.9027, 10.9027, 10.9027, 30.5291, 10.9027, 10.9027, 14.7211
2.96375, 42, 34.254, 10.8186, 6.63325, 7.74601, 0, 10.8186, 10.8186, 10.8186, 11.0596, 10.8308, 10.8712, 11.4774, 10.8186, 10.8186, 10.8186, 10.8186, 10.8186, 10.8186, 10.8186, 10.8186, 10.8186, 30.3229, 10.8186, 10.8186, 13.7848
2.97163, 28, 33.0073, 10.7171, 5.47723, -5.00725, 0, 10.7171, 10.7171, 10.7171, 10.9582, 10.7293, 10.7718, 11.2068, 10.7171, 10.7171, 10.7171, 10.7171, 10.7171, 10.7171, 10.7171, 10.7171, 10.7171, 29.9404, 10.7171, 10.7171, 12.9861
2.97951, 22, 31.7694, 10.6, 4.89898, -9.76942, 0, 10.6, 10.6, 10.6, 10.8411, 10.6122, 10.6569, 10.9584, 10.6, 10.6, 10.6, 10.6, 10.6, 10.6, 10.6, 10.6, 10.6, 29.3916, 10.6, 10.6, 12.3092
2.9874, 14, 30.5284, 10.4697, 4, -16.5284, 0, 10.4697, 10.4697, 10.4697, 10.7108, 10.4819, 10.5287, 10.7279, 10.4697, 10.4697, 10.4697, 10.4697, 10.4697, 10.4697, 10.4697, 10.4697, 10.4697, 28.6899, 10.4697, 10.4697, 11.7375
2.99528, 20, 29.2758, 10.3288, 4.69042, -9.27582, 0, 10.3289, 10.3289, 10.3289, 10.5699, 10.3411, 10.3901, 10.5121, 10.3288, 10.3288, 10.3288, 10.3288, 10.3288, 10.3288, 10.3288, 10.3288, 10.3288, 27.8517, 10.3288, 10.3288, 11.255
3.00316, 22, 28.0075, 10.1807, 4.89898, -6.00751, 0, 10.1807, 10.1807, 10.1807, 10.4217, 10.1929, 10.2442, 10.3087, 10.1807, 10.1807, 10.1807, 10.1807, 10.1807, 10.1807, 10.1807, 10.1807, 10.1807, 26.8962, 10.1807, 10.1807, 10.847
3.01105, 22, 26.7242, 10.0285, 4.89898, -4.72419, 0, 10.0285, 10.0285, 10.0285, 10.2695, 10.0407, 10.0943, 10.1165, 10.0285, 10.0285, 10.0285, 10.0285, 10.0285, 10.0285, 10.0285, 10.0285, 10.0285, 25.8446, 10.0285, 10.0285, 10.5007
3.01893, 8, 25.4309, 9.87561, 3.16228, -17.4309, 0, 9.87564, 9.87562, 9.87564, 10.1167, 9.88783, 9.94384, 9.93529, 9.87561, 9.87561, 9.87561, 9.87561, 9.87561, 9.87561, 9.87561, 9.87561, 9.87561, 24.72, 9.87561, 9.87561, 10.2052
3.02681, 12, 24.1368, 9.72529, 3.74166, -12.1368, 0, 9.72533, 9.7253, 9.72533, 9.96638, 9.73752, 9.79593, 9.76512, 9.72529, 9.72529, 9.72529, 9.72529, 9.72529, 9.72529, 9.72529, 9.72529, 9.7253, 23.5463, 9.72529, 9.72529, 9.95187
3.03469, 18, 22.8542, 9.58038, 4.47214, -4.85424, 0, 9.58041, 9.58039, 9.58042, 9.82146, 9.5926, 9.65347, 9.60656, 9.58038, 9.58038, 9.58038, 9.58038, 9.58038, 9.58038, 9.58038, 9.58038, 9.58038, 22.3481, 9.58038, 9.58038, 9.73382
3.04258, 8, 21.5975, 9.44325, 3.16228, -13.5975, 0, 9.44329, 9.44326, 9.44329, 9.68434, 9.45548, 9.51883, 9.4602, 9.44325, 9.44325, 9.44325, 9.44325, 9.44325, 9.44325, 9.44325, 9.44325, 9.44325, 21.1492, 9.44325, 9.44325, 9.54562
