   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_1.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.72913, 12, 6.62013, 6.61243, 3.74166, 5.37987, 0, 6.61245, 6.61254, 6.61707, 6.61243, 6.61243, 6.61243, 6.61243, 6.61243, 6.61243, 6.61243, 6.61243, 6.61243, 6.61243, 6.61243, 6.61243, 6.61243, 6.61243, 6.61243, 6.61243, 6.61535, 6.61243
7.73706, 8, 6.61663, 6.6104, 3.16228, 1.38337, 0, 6.61042, 6.61052, 6.61388, 6.6104, 6.6104, 6.6104, 6.6104, 6.6104, 6.6104, 6.6104, 6.6104, 6.6104, 6.6104, 6.6104, 6.6104, 6.6104, 6.6104, 6.6104, 6.6104, 6.61301, 6.6104
7.74499, 18, 6.61264, 6.60758, 4.47214, 11.3874, 0, 6.60761, 6.60771, 6.61016, 6.60758, 6.60758, 6.60758, 6.60758, 6.60758, 6.60758, 6.60758, 6.60758, 6.60758, 6.60758, 6.60758, 6.60758, 6.60758, 6.60758, 6.60758, 6.60758, 6.6099, 6.60758
7.75292, 12, 6.6081, 6.604, 3.74166, 5.3919, 0, 6.60403, 6.60414, 6.6059, 6.604, 6.604, 6.604, 6.604, 6.604, 6.604, 6.604, 6.604, 6.604, 6.604, 6.604, 6.604, 6.604, 6.604, 6.604, 6.604, 6.60605, 6.604
7.76085, 6, 6.6031, 6.59976, 2.82843, -0.603102, 0, 6.59979, 6.59991, 6.60115, 6.59976, 6.59976, 6.59976, 6.59976, 6.59976, 6.59976, 6.59976, 6.59976, 6.59976, 6.59976, 6.59976, 6.59976, 6.59976, 6.59977, 6.59976, 6.59976, 6.60155, 6.59976
7.76877, 10, 6.59775, 6.59502, 3.4641, 3.40225, 0, 6.59504, 6.59517, 6.59602, 6.59502, 6.59502, 6.59502, 6.59502, 6.59502, 6.59502, 6.59502, 6.59502, 6.59502, 6.59502, 6.59502, 6.59502, 6.59502, 6.59502, 6.59502, 6.59502, 6.59657, 6.59502
7.7767, 4, 6.59187, 6.58963, 2.44949, -2.59187, 0, 6.58965, 6.58978, 6.59035, 6.58963, 6.58963, 6.58963, 6.58963, 6.58963, 6.58963, 6.58963, 6.58963, 6.58963, 6.58963, 6.58963, 6.58963, 6.58963, 6.58963, 6.58963, 6.58963, 6.59096, 6.58963
7.78463, 10, 6.58542, 6.58356, 3.4641, 3.41458, 0, 6.58359, 6.58372, 6.58408, 6.58356, 6.58356, 6.58356, 6.58356, 6.58356, 6.58356, 6.58356, 6.58356, 6.58356, 6.58356, 6.58356, 6.58356, 6.58356, 6.58356, 6.58356, 6.58356, 6.58472, 6.58356
7.79256, 4, 6.57835, 6.5768, 2.44949, -2.57835, 0, 6.57682, 6.57696, 6.57716, 6.5768, 6.5768, 6.5768, 6.5768, 6.5768, 6.5768, 6.5768, 6.5768, 6.5768, 6.5768, 6.5768, 6.5768, 6.5768, 6.5768, 6.5768, 6.5768, 6.5778, 6.5768
7.80049, 6, 6.57073, 6.56941, 2.82843, -0.570735, 0, 6.56943, 6.56958, 6.56967, 6.56941, 6.56941, 6.56941, 6.56941, 6.56941, 6.56941, 6.56941, 6.56941, 6.56941, 6.56941, 6.56941, 6.56941, 6.56941, 6.56941, 6.56941, 6.56941, 6.57028, 6.56941
7.80842, 6, 6.56273, 6.56157, 2.82843, -0.562732, 0, 6.5616, 6.56174, 6.56175, 6.56157, 6.56157, 6.56157, 6.56157, 6.56157, 6.56157, 6.56157, 6.56157, 6.56157, 6.56157, 6.56157, 6.56157, 6.56157, 6.56157, 6.56157, 6.56157, 6.56236, 6.56157
7.81635, 6, 6.55457, 6.55351, 2.82843, -0.554568, 0, 6.55353, 6.55368, 6.55364, 6.55351, 6.55351, 6.55351, 6.55351, 6.55351, 6.55351, 6.55351, 6.55351, 6.55351, 6.55351, 6.55351, 6.55351, 6.55351, 6.55351, 6.55351, 6.55351, 6.55424, 6.55351
7.82428, 12, 6.54647, 6.54545, 3.74166, 5.45353, 0, 6.54548, 6.54563, 6.54554, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54618, 6.54545
7.83221, 10, 6.55106, 6.55002, 3.4641, 3.44894, 0, 6.55005, 6.5502, 6.55008, 6.55002, 6.55002, 6.55002, 6.55002, 6.55002, 6.55002, 6.55002, 6.55002, 6.55002, 6.55002, 6.55002, 6.55002, 6.55002, 6.55002, 6.55002, 6.55002, 6.5508, 6.55002
7.84014, 10, 6.5538, 6.55266, 3.4641, 3.4462, 0, 6.55268, 6.55283, 6.5527, 6.55266, 6.55266, 6.55266, 6.55266, 6.55266, 6.55266, 6.55266, 6.55266, 6.55266, 6.55266, 6.55266, 6.55266, 6.55266, 6.55266, 6.55266, 6.55266, 6.55355, 6.55266
7.84807, 2, 6.5547, 6.55338, 2, -4.5547, 0, 6.5534, 6.55355, 6.55341, 6.55338, 6.55338, 6.55338, 6.55338, 6.55338, 6.55338, 6.55338, 6.55338, 6.55338, 6.55338, 6.55338, 6.55338, 6.55338, 6.55338, 6.55338, 6.55338, 6.55447, 6.55338
7.856, 6, 6.55413, 6.55251, 2.82843, -0.554129, 0, 6.55253, 6.55267, 6.55253, 6.55251, 6.55251, 6.55251, 6.55251, 6.55251, 6.55251, 6.55251, 6.55251, 6.55251, 6.55251, 6.55251, 6.55251, 6.55251, 6.55251, 6.55251, 6.55251, 6.55391, 6.55251
7.86392, 0, 6.55258, 6.55052, 1.41421, -6.55258, 0, 6.55055, 6.55069, 6.55054, 6.55052, 6.55052, 6.55052, 6.55052, 6.55052, 6.55052, 6.55052, 6.55052, 6.55052, 6.55052, 6.55052, 6.55052, 6.55052, 6.55052, 6.55052, 6.55052, 6.55237, 6.55052
7.87185, 14, 6.55066, 6.54799, 4, 7.44934, 0, 6.54801, 6.54815, 6.548, 6.54799, 6.54799, 6.54799, 6.54799, 6.54799, 6.54799, 6.54799, 6.54799, 6.54799, 6.54799, 6.54799, 6.54799, 6.54799, 6.54799, 6.54799, 6.54799, 6.55046, 6.54799
7.87978, 8, 6.54896, 6.54545, 3.16228, 1.45104, 0, 6.54548, 6.54561, 6.54547, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54877, 6.54545
7.88771, 6, 6.55225, 6.54763, 2.82843, -0.552248, 0, 6.54765, 6.54778, 6.54764, 6.54763, 6.54763, 6.54763, 6.54763, 6.54763, 6.54763, 6.54763, 6.54763, 6.54763, 6.54763, 6.54763, 6.54763, 6.54763, 6.54763, 6.54763, 6.54763, 6.55206, 6.54763
7.89564, 4, 6.55579, 6.5497, 2.44949, -2.55579, 0, 6.54972, 6.54984, 6.54971, 6.5497, 6.5497, 6.5497, 6.5497, 6.5497, 6.5497, 6.5497, 6.5497, 6.5497, 6.5497, 6.5497, 6.5497, 6.5497, 6.5497, 6.5497, 6.5497, 6.5556, 6.5497
7.90357, 4, 6.55976, 6.55177, 2.44949, -2.55976, 0, 6.5518, 6.55191, 6.55179, 6.55177, 6.55177, 6.55177, 6.55177, 6.55177, 6.55177, 6.55177, 6.55177, 6.55177, 6.55177, 6.55177, 6.55177, 6.55177, 6.55177, 6.55177, 6.55177, 6.55959, 6.55177
7.9115, 10, 6.56438, 6.55394, 3.4641, 3.43562, 0, 6.55397, 6.55407, 6.55396, 6.55394, 6.55394, 6.55394, 6.55394, 6.55394, 6.55394, 6.55394, 6.55394, 6.55394, 6.55394, 6.55394, 6.55394, 6.55394, 6.55394, 6.55394, 6.55394, 6.5642, 6.55394
7.91943, 8, 6.56955, 6.55602, 3.16228, 1.43045, 0, 6.55604, 6.55614, 6.55604, 6.55602, 6.55602, 6.55602, 6.55602, 6.55602, 6.55602, 6.55602, 6.55602, 6.55602, 6.55602, 6.55602, 6.55602, 6.55602, 6.55602, 6.55602, 6.55602, 6.56938, 6.55602
7.92736, 12, 6.5754, 6.55799, 3.74166, 5.4246, 0, 6.55801, 6.5581, 6.55802, 6.55799, 6.55799, 6.55799, 6.55799, 6.55799, 6.55799, 6.55799, 6.55799, 6.55799, 6.55799, 6.55799, 6.55799, 6.55799, 6.55799, 6.55799, 6.55799, 6.57523, 6.55799
7.93529, 14, 6.58185, 6.55963, 4, 7.41815, 0, 6.55965, 6.55974, 6.55967, 6.55963, 6.55963, 6.55963, 6.55963, 6.55963, 6.55963, 6.55963, 6.55963, 6.55963, 6.55963, 6.55963, 6.55963, 6.55963, 6.55963, 6.55963, 6.55963, 6.58167, 6.55963
7.94321, 8, 6.58875, 6.56063, 3.16228, 1.41125, 0, 6.56066, 6.56074, 6.56069, 6.56063, 6.56063, 6.56063, 6.56063, 6.56063, 6.56063, 6.56063, 6.56063, 6.56063, 6.56063, 6.56063, 6.56063, 6.56063, 6.56063, 6.56063, 6.56063, 6.58857, 6.56063
7.95114, 10, 6.59619, 6.56092, 3.4641, 3.40381, 0, 6.56094, 6.56101, 6.56099, 6.56092, 6.56092, 6.56092, 6.56092, 6.56092, 6.56092, 6.56092, 6.56092, 6.56092, 6.56092, 6.56092, 6.56092, 6.56092, 6.56092, 6.56092, 6.56092, 6.59599, 6.56092
7.95907, 10, 6.60449, 6.56063, 3.4641, 3.39551, 0, 6.56066, 6.56073, 6.56073, 6.56063, 6.56063, 6.56063, 6.56063, 6.56063, 6.56063, 6.56063, 6.56063, 6.56063, 6.56063, 6.56063, 6.56063, 6.56063, 6.56063, 6.56063, 6.56063, 6.60427, 6.56063
7.967, 8, 6.61412, 6.56007, 3.16228, 1.38588, 0, 6.5601, 6.56016, 6.56021, 6.56007, 6.56007, 6.56007, 6.56007, 6.56007, 6.56007, 6.56007, 6.56007, 6.56007, 6.56007, 6.56007, 6.56007, 6.56007, 6.56007, 6.56007, 6.56007, 6.61387, 6.56007
7.97493, 12, 6.62498, 6.55897, 3.74166, 5.37502, 0, 6.55899, 6.55905, 6.55916, 6.55897, 6.55897, 6.55897, 6.55897, 6.55897, 6.55897, 6.55897, 6.55897, 6.55897, 6.55897, 6.55897, 6.55897, 6.55897, 6.55897, 6.55897, 6.55897, 6.62468, 6.55897
7.98286, 2, 6.63709, 6.55719, 2, -4.63709, 0, 6.55722, 6.55727, 6.55745, 6.55719, 6.55719, 6.55719, 6.55719, 6.55719, 6.55719, 6.55719, 6.55719, 6.55719, 6.55719, 6.55719, 6.55719, 6.55719, 6.55719, 6.55719, 6.55719, 6.63673, 6.55719
7.99079, 12, 6.65046, 6.55461, 3.74166, 5.34954, 0, 6.55464, 6.55469, 6.55497, 6.55461, 6.55461, 6.55461, 6.55461, 6.55461, 6.55461, 6.55461, 6.55461, 6.55461, 6.55461, 6.55461, 6.55461, 6.55461, 6.55461, 6.55461, 6.55461, 6.65, 6.55461
7.99872, 4, 6.66521, 6.55127, 2.44949, -2.66521, 0, 6.5513, 6.55134, 6.55175, 6.55127, 6.55127, 6.55127, 6.55127, 6.55127, 6.55127, 6.55127, 6.55127, 6.55127, 6.55127, 6.55127, 6.55127, 6.55127, 6.55127, 6.55127, 6.55127, 6.66463, 6.55127
8.00665, 8, 6.6816, 6.54737, 3.16228, 1.3184, 0, 6.54739, 6.54744, 6.54802, 6.54737, 6.54737, 6.54737, 6.54737, 6.54737, 6.54737, 6.54737, 6.54737, 6.54737, 6.54737, 6.54737, 6.54737, 6.54737, 6.54737, 6.54737, 6.54737, 6.68086, 6.54737
8.01458, 8, 6.69988, 6.54315, 3.16228, 1.30012, 0, 6.54317, 6.54321, 6.54401, 6.54315, 6.54315, 6.54315, 6.54315, 6.54315, 6.54315, 6.54315, 6.54315, 6.54315, 6.54315, 6.54315, 6.54315, 6.54315, 6.54315, 6.54315, 6.54315, 6.69892, 6.54315
8.0225, 10, 6.71974, 6.53838, 3.4641, 3.28026, 0, 6.53841, 6.53845, 6.53952, 6.53838, 6.53838, 6.53838, 6.53838, 6.53838, 6.53838, 6.53838, 6.53838, 6.53838, 6.53838, 6.53838, 6.53838, 6.53838, 6.53838, 6.53838, 6.53838, 6.71852, 6.53838
8.03043, 6, 6.74115, 6.53316, 2.82843, -0.741151, 0, 6.53318, 6.53322, 6.53465, 6.53316, 6.53316, 6.53316, 6.53316, 6.53316, 6.53316, 6.53316, 6.53316, 6.53316, 6.53316, 6.53316, 6.53316, 6.53316, 6.53316, 6.53316, 6.53316, 6.73957, 6.53316
8.03836, 8, 6.76412, 6.52771, 3.16228, 1.23588, 0, 6.52773, 6.52777, 6.52965, 6.52771, 6.52771, 6.52771, 6.52771, 6.52771, 6.52771, 6.52771, 6.52771, 6.52771, 6.52771, 6.52771, 6.52771, 6.52771, 6.52771, 6.52771, 6.52771, 6.7621, 6.52771
8.04629, 10, 6.78834, 6.522, 3.4641, 3.21166, 0, 6.52202, 6.52206, 6.52449, 6.522, 6.522, 6.522, 6.522, 6.522, 6.522, 6.522, 6.522, 6.522, 6.522, 6.522, 6.522, 6.522, 6.522, 6.522, 6.522, 6.78576, 6.522
8.05422, 10, 6.81338, 6.51597, 3.4641, 3.18662, 0, 6.516, 6.51603, 6.51915, 6.51597, 6.51597, 6.51597, 6.51597, 6.51597, 6.51597, 6.51597, 6.51597, 6.51597, 6.51597, 6.51597, 6.51597, 6.51597, 6.51597, 6.51597, 6.51597, 6.81012, 6.51597
8.06215, 8, 6.83898, 6.50979, 3.16228, 1.16102, 0, 6.50981, 6.50985, 6.51381, 6.50979, 6.50979, 6.50979, 6.50979, 6.50979, 6.50979, 6.50979, 6.50979, 6.50979, 6.50979, 6.50979, 6.50979, 6.50979, 6.50979, 6.50979, 6.50979, 6.83487, 6.50979
8.07008, 10, 6.86479, 6.50361, 3.4641, 3.13521, 0, 6.50363, 6.50367, 6.50865, 6.50361, 6.50361, 6.50361, 6.50361, 6.50361, 6.50361, 6.50361, 6.50361, 6.50361, 6.50361, 6.50361, 6.50361, 6.50361, 6.50361, 6.50361, 6.50361, 6.85966, 6.50361
8.07801, 2, 6.89032, 6.49749, 2, -4.89032, 0, 6.49751, 6.49754, 6.50375, 6.49749, 6.49749, 6.49749, 6.49749, 6.49749, 6.49749, 6.49749, 6.49749, 6.49749, 6.49749, 6.49749, 6.49749, 6.49749, 6.49749, 6.49749, 6.49749, 6.88397, 6.49749
8.08594, 10, 6.9148, 6.49124, 3.4641, 3.0852, 0, 6.49126, 6.49129, 6.49895, 6.49124, 6.49124, 6.49124, 6.49124, 6.49124, 6.49124, 6.49124, 6.49124, 6.49124, 6.49124, 6.49124, 6.49124, 6.49124, 6.49124, 6.49124, 6.49124, 6.90701, 6.49124
8.09387, 16, 6.93775, 6.48498, 4.24264, 9.06225, 0, 6.48501, 6.48504, 6.49438, 6.48498, 6.48498, 6.48498, 6.48498, 6.48498, 6.48498, 6.48498, 6.48498, 6.48498, 6.48498, 6.48498, 6.48498, 6.48498, 6.48498, 6.48498, 6.48498, 6.92827, 6.48498
8.1018, 16, 6.95831, 6.47845, 4.24264, 9.04169, 0, 6.47847, 6.4785, 6.48981, 6.47845, 6.47845, 6.47845, 6.47845, 6.47845, 6.47845, 6.47845, 6.47845, 6.47845, 6.47845, 6.47845, 6.47845, 6.47845, 6.47845, 6.47845, 6.47845, 6.94686, 6.47845
8.10972, 16, 6.97604, 6.47178, 4.24264, 9.02396, 0, 6.4718, 6.47184, 6.48539, 6.47178, 6.47178, 6.47178, 6.47178, 6.47178, 6.47178, 6.47178, 6.47178, 6.47178, 6.47178, 6.47178, 6.47178, 6.47178, 6.47178, 6.47178, 6.47178, 6.96234, 6.47178
8.11765, 6, 6.99056, 6.46511, 2.82843, -0.990564, 0, 6.46514, 6.46517, 6.48127, 6.46511, 6.46511, 6.46511, 6.46511, 6.46511, 6.46511, 6.46511, 6.46511, 6.46511, 6.46511, 6.46511, 6.46511, 6.46511, 6.46511, 6.46511, 6.46511, 6.97432, 6.46511
8.12558, 12, 7.00158, 6.4586, 3.74166, 4.99842, 0, 6.45863, 6.45866, 6.47762, 6.4586, 6.4586, 6.4586, 6.4586, 6.4586, 6.4586, 6.4586, 6.4586, 6.4586, 6.4586, 6.4586, 6.4586, 6.4586, 6.45861, 6.4586, 6.4586, 6.98248, 6.4586
8.13351, 4, 7.00839, 6.45193, 2.44949, -3.00839, 0, 6.45196, 6.45199, 6.4741, 6.45193, 6.45193, 6.45193, 6.45193, 6.45193, 6.45193, 6.45193, 6.45193, 6.45193, 6.45193, 6.45193, 6.45193, 6.45193, 6.45193, 6.45193, 6.45193, 6.98614, 6.45193
8.14144, 14, 7.0109, 6.44527, 4, 6.9891, 0, 6.44529, 6.44532, 6.47088, 6.44527, 6.44527, 6.44527, 6.44527, 6.44527, 6.44527, 6.44527, 6.44527, 6.44527, 6.44527, 6.44527, 6.44527, 6.44527, 6.44527, 6.44527, 6.44527, 6.9852, 6.44527
8.14937, 0, 7.00881, 6.43848, 1.41421, -7.00881, 0, 6.4385, 6.43853, 6.46781, 6.43848, 6.43848, 6.43848, 6.43848, 6.43848, 6.43848, 6.43848, 6.43848, 6.43848, 6.43848, 6.43848, 6.43848, 6.43848, 6.43848, 6.43848, 6.43848, 6.97939, 6.43848
8.1573, 8, 7.00202, 6.43151, 3.16228, 0.997978, 0, 6.43154, 6.43157, 6.46481, 6.43151, 6.43151, 6.43151, 6.43151, 6.43151, 6.43151, 6.43151, 6.43151, 6.43151, 6.43151, 6.43151, 6.43151, 6.43151, 6.43152, 6.43151, 6.43151, 6.96864, 6.43151
8.16523, 20, 6.99078, 6.42456, 4.69042, 13.0092, 0, 6.42458, 6.42462, 6.46202, 6.42456, 6.42456, 6.42456, 6.42456, 6.42456, 6.42456, 6.42456, 6.42456, 6.42456, 6.42456, 6.42456, 6.42456, 6.42456, 6.42456, 6.42456, 6.42456, 6.95324, 6.42456
8.17316, 10, 6.97546, 6.41779, 3.4641, 3.02454, 0, 6.41782, 6.41785, 6.45956, 6.41779, 6.41779, 6.41779, 6.41779, 6.41779, 6.41779, 6.41779, 6.41779, 6.41779, 6.41779, 6.41779, 6.41779, 6.41779, 6.4178, 6.41779, 6.41779, 6.93361, 6.41779
8.18109, 10, 6.95593, 6.41084, 3.4641, 3.04407, 0, 6.41086, 6.4109, 6.457, 6.41084, 6.41084, 6.41084, 6.41084, 6.41084, 6.41084, 6.41084, 6.41084, 6.41084, 6.41084, 6.41084, 6.41084, 6.41084, 6.41084, 6.41084, 6.41084, 6.90969, 6.41084
8.18902, 10, 6.93276, 6.40388, 3.4641, 3.06724, 0, 6.40391, 6.40394, 6.45444, 6.40388, 6.40388, 6.40388, 6.40388, 6.40388, 6.40388, 6.40388, 6.40388, 6.40388, 6.40388, 6.40388, 6.40388, 6.40388, 6.40388, 6.40388, 6.40388, 6.88212, 6.40388
8.19694, 8, 6.90629, 6.39685, 3.16228, 1.09371, 0, 6.39687, 6.39691, 6.45174, 6.39685, 6.39685, 6.39685, 6.39685, 6.39685, 6.39685, 6.39685, 6.39685, 6.39685, 6.39685, 6.39685, 6.39685, 6.39685, 6.39685, 6.39685, 6.39685, 6.85132, 6.39685
8.20487, 8, 6.8769, 6.38961, 3.16228, 1.1231, 0, 6.38964, 6.38968, 6.44868, 6.38961, 6.38961, 6.38961, 6.38961, 6.38961, 6.38961, 6.38961, 6.38961, 6.38961, 6.38961, 6.38961, 6.38961, 6.38961, 6.38961, 6.38961, 6.38961, 6.81774, 6.38961
8.2128, 6, 6.84529, 6.38238, 2.82843, -0.845285, 0, 6.38241, 6.38245, 6.44538, 6.38238, 6.38238, 6.38238, 6.38238, 6.38238, 6.38238, 6.38238, 6.38238, 6.38238, 6.38238, 6.38238, 6.38238, 6.38238, 6.38238, 6.38238, 6.38238, 6.78219, 6.38238
8.22073, 2, 6.8122, 6.37537, 2, -4.8122, 0, 6.37539, 6.37544, 6.44198, 6.37537, 6.37537, 6.37537, 6.37537, 6.37537, 6.37537, 6.37537, 6.37537, 6.37537, 6.37537, 6.37537, 6.37537, 6.37537, 6.37537, 6.37537, 6.37537, 6.7455, 6.37537
8.22866, 14, 6.77773, 6.36814, 4, 7.22227, 0, 6.36816, 6.36822, 6.43794, 6.36814, 6.36814, 6.36814, 6.36814, 6.36814, 6.36814, 6.36814, 6.36814, 6.36814, 6.36814, 6.36814, 6.36814, 6.36814, 6.36814, 6.36814, 6.36814, 6.70782, 6.36814
8.23659, 0, 6.74259, 6.36091, 1.41421, -6.74259, 0, 6.36094, 6.361, 6.43343, 6.36091, 6.36091, 6.36091, 6.36091, 6.36091, 6.36091, 6.36091, 6.36091, 6.36091, 6.36091, 6.36091, 6.36091, 6.36091, 6.36091, 6.36091, 6.36091, 6.66997, 6.36091
8.24452, 4, 6.70712, 6.35357, 2.44949, -2.70712, 0, 6.35359, 6.35366, 6.42824, 6.35357, 6.35357, 6.35357, 6.35357, 6.35357, 6.35357, 6.35357, 6.35357, 6.35357, 6.35357, 6.35357, 6.35357, 6.35357, 6.35357, 6.35357, 6.35357, 6.63233, 6.35357
8.25245, 4, 6.67162, 6.346, 2.44949, -2.67162, 0, 6.34602, 6.34611, 6.42222, 6.346, 6.346, 6.346, 6.346, 6.346, 6.346, 6.346, 6.346, 6.346, 6.346, 6.346, 6.346, 6.346, 6.346, 6.346, 6.346, 6.59527, 6.346
8.26038, 10, 6.63671, 6.33844, 3.4641, 3.36329, 0, 6.33846, 6.33857, 6.41556, 6.33844, 6.33844, 6.33844, 6.33844, 6.33844, 6.33844, 6.33844, 6.33844, 6.33844, 6.33844, 6.33844, 6.33844, 6.33844, 6.33844, 6.33844, 6.33844, 6.55943, 6.33844
8.26831, 8, 6.60291, 6.33112, 3.16228, 1.39709, 0, 6.33114, 6.33128, 6.40848, 6.33112, 6.33112, 6.33112, 6.33112, 6.33112, 6.33112, 6.33112, 6.33112, 6.33112, 6.33112, 6.33112, 6.33112, 6.33112, 6.33112, 6.33112, 6.33112, 6.52536, 6.33112
8.27623, 6, 6.56999, 6.32356, 2.82843, -0.569994, 0, 6.32358, 6.32377, 6.40048, 6.32356, 6.32356, 6.32356, 6.32356, 6.32356, 6.32356, 6.32356, 6.32356, 6.32356, 6.32356, 6.32356, 6.32356, 6.32356, 6.32356, 6.32356, 6.32356, 6.49283, 6.32356
8.28416, 20, 6.5384, 6.31601, 4.69042, 13.4616, 0, 6.31603, 6.31628, 6.39183, 6.31601, 6.31601, 6.31601, 6.31601, 6.31601, 6.31601, 6.31601, 6.31601, 6.31601, 6.31601, 6.31601, 6.31601, 6.31601, 6.31601, 6.31601, 6.31601, 6.46227, 6.31601
8.29209, 12, 6.50807, 6.30826, 3.74166, 5.49193, 0, 6.30828, 6.30862, 6.38236, 6.30826, 6.30826, 6.30826, 6.30826, 6.30826, 6.30826, 6.30826, 6.30826, 6.30826, 6.30826, 6.30826, 6.30826, 6.30826, 6.30826, 6.30826, 6.30826, 6.43358, 6.30826
8.30002, 6, 6.47906, 6.30027, 2.82843, -0.479058, 0, 6.3003, 6.30076, 6.37206, 6.30027, 6.30027, 6.30027, 6.30027, 6.30027, 6.30027, 6.30027, 6.30027, 6.30027, 6.30027, 6.30027, 6.30027, 6.30027, 6.30027, 6.30027, 6.30027, 6.40675, 6.30027
8.30795, 4, 6.45166, 6.29229, 2.44949, -2.45166, 0, 6.29232, 6.29296, 6.36125, 6.29229, 6.29229, 6.29229, 6.29229, 6.29229, 6.29229, 6.29229, 6.29229, 6.29229, 6.29229, 6.29229, 6.29229, 6.29229, 6.29229, 6.29229, 6.29229, 6.38201, 6.29229
8.31588, 8, 6.42614, 6.28457, 3.16228, 1.57386, 0, 6.28459, 6.28547, 6.35023, 6.28457, 6.28457, 6.28457, 6.28457, 6.28457, 6.28457, 6.28457, 6.28457, 6.28457, 6.28457, 6.28457, 6.28457, 6.28457, 6.28457, 6.28457, 6.28457, 6.35955, 6.28457
8.32381, 8, 6.40201, 6.2766, 3.16228, 1.59799, 0, 6.27662, 6.27782, 6.33858, 6.2766, 6.2766, 6.2766, 6.2766, 6.2766, 6.2766, 6.2766, 6.2766, 6.2766, 6.2766, 6.2766, 6.2766, 6.2766, 6.2766, 6.2766, 6.2766, 6.33877, 6.2766
8.33174, 14, 6.3795, 6.26862, 4, 7.6205, 0, 6.26865, 6.27029, 6.32664, 6.26862, 6.26862, 6.26862, 6.26862, 6.26862, 6.26862, 6.26862, 6.26862, 6.26862, 6.26862, 6.26862, 6.26862, 6.26862, 6.26863, 6.26862, 6.26862, 6.31979, 6.26862
8.33967, 10, 6.35829, 6.26037, 3.4641, 3.64171, 0, 6.2604, 6.26263, 6.31422, 6.26037, 6.26037, 6.26037, 6.26037, 6.26037, 6.26037, 6.26037, 6.26037, 6.26037, 6.26037, 6.26037, 6.26037, 6.26037, 6.26038, 6.26037, 6.26037, 6.30217, 6.26037
8.3476, 10, 6.3384, 6.25188, 3.4641, 3.6616, 0, 6.2519, 6.25491, 6.30142, 6.25188, 6.25188, 6.25188, 6.25188, 6.25188, 6.25188, 6.25188, 6.25188, 6.25188, 6.25188, 6.25188, 6.25188, 6.25188, 6.25188, 6.25188, 6.25188, 6.28581, 6.25188
8.35552, 4, 6.32005, 6.24339, 2.44949, -2.32005, 0, 6.24342, 6.24745, 6.28858, 6.24339, 6.24339, 6.24339, 6.24339, 6.24339, 6.24339, 6.24339, 6.24339, 6.24339, 6.24339, 6.24339, 6.24339, 6.24339, 6.24339, 6.24339, 6.24339, 6.27078, 6.24339
8.36345, 0, 6.30348, 6.23517, 1.41421, -6.30348, 0, 6.23519, 6.24056, 6.27604, 6.23517, 6.23517, 6.23517, 6.23517, 6.23517, 6.23517, 6.23517, 6.23517, 6.23517, 6.23517, 6.23517, 6.23517, 6.23517, 6.23517, 6.23517, 6.23517, 6.25718, 6.23517
8.37138, 4, 6.28815, 6.22669, 2.44949, -2.28815, 0, 6.22671, 6.2338, 6.26335, 6.22669, 6.22669, 6.22669, 6.22669, 6.22669, 6.22669, 6.22669, 6.22669, 6.22669, 6.22669, 6.22669, 6.22669, 6.22669, 6.22669, 6.22669, 6.22669, 6.24435, 6.22669
8.37931, 6, 6.27433, 6.21821, 2.82843, -0.274328, 0, 6.21823, 6.22752, 6.25081, 6.21821, 6.21821, 6.21821, 6.21821, 6.21821, 6.21821, 6.21821, 6.21821, 6.21821, 6.21821, 6.21821, 6.21821, 6.21821, 6.21821, 6.21821, 6.21821, 6.23239, 6.21821
8.38724, 10, 6.26169, 6.20938, 3.4641, 3.73831, 0, 6.2094, 6.22148, 6.23812, 6.20938, 6.20938, 6.20938, 6.20938, 6.20938, 6.20938, 6.20938, 6.20938, 6.20938, 6.20938, 6.20938, 6.20938, 6.20938, 6.20938, 6.20938, 6.20938, 6.22082, 6.20938
8.39517, 18, 6.25037, 6.20029, 4.47214, 11.7496, 0, 6.20032, 6.21589, 6.22543, 6.20029, 6.20029, 6.20029, 6.20029, 6.20029, 6.20029, 6.20029, 6.20029, 6.20029, 6.20029, 6.20029, 6.20029, 6.20029, 6.20029, 6.20029, 6.20029, 6.20962, 6.20029
8.4031, 6, 6.2407, 6.19122, 2.82843, -0.240696, 0, 6.19124, 6.21116, 6.21301, 6.19122, 6.19122, 6.19122, 6.19122, 6.19122, 6.19122, 6.19122, 6.19122, 6.19122, 6.19122, 6.19122, 6.19122, 6.19122, 6.19122, 6.19122, 6.19122, 6.19893, 6.19122
