   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_202.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.26971, 34, 35.2562, 14.7876, 6, -1.25618, 0, 14.7876, 14.7876, 35.2557, 14.7876, 14.7876, 14.7876, 14.7876, 14.7876, 14.7876, 14.7876, 14.7876, 14.7876, 14.7876, 14.7876, 14.7876, 14.7876, 14.788, 14.7876
7.2776, 22, 29.9072, 14.4283, 4.89898, -7.90724, 0, 14.4283, 14.4283, 29.9067, 14.4283, 14.4283, 14.4283, 14.4283, 14.4283, 14.4283, 14.4283, 14.4283, 14.4283, 14.4283, 14.4283, 14.4283, 14.4283, 14.4288, 14.4283
7.28548, 18, 25.6558, 14.065, 4.47214, -7.65582, 0, 14.065, 14.065, 25.6552, 14.065, 14.065, 14.065, 14.065, 14.065, 14.065, 14.065, 14.065, 14.065, 14.065, 14.065, 14.065, 14.065, 14.0656, 14.065
7.29336, 32, 22.2911, 13.6965, 5.83095, 9.70886, 0, 13.6965, 13.6965, 22.2905, 13.6965, 13.6965, 13.6965, 13.6965, 13.6965, 13.6965, 13.6965, 13.6965, 13.6965, 13.6965, 13.6965, 13.6965, 13.6965, 13.6971, 13.6965
7.30125, 10, 19.4026, 13.0916, 3.4641, -9.40257, 0, 13.0916, 13.0916, 19.4018, 13.0916, 13.0916, 13.0916, 13.0916, 13.0916, 13.0916, 13.0916, 13.0916, 13.0916, 13.0916, 13.0916, 13.0916, 13.0916, 13.0923, 13.0916
7.30913, 14, 17.4208, 12.8316, 4, -3.4208, 0, 12.8316, 12.8316, 17.42, 12.8316, 12.8316, 12.8316, 12.8316, 12.8316, 12.8316, 12.8316, 12.8316, 12.8316, 12.8316, 12.8316, 12.8316, 12.8316, 12.8324, 12.8316
7.31701, 10, 15.8793, 12.5742, 3.4641, -5.87926, 0, 12.5742, 12.5742, 15.8784, 12.5742, 12.5742, 12.5742, 12.5742, 12.5742, 12.5742, 12.5742, 12.5742, 12.5742, 12.5742, 12.5742, 12.5742, 12.5742, 12.5751, 12.5742
7.3249, 18, 14.6773, 12.32, 4.47214, 3.32271, 0, 12.32, 12.32, 14.6763, 12.32, 12.32, 12.32, 12.32, 12.32, 12.32, 12.32, 12.32, 12.32, 12.32, 12.32, 12.32, 12.32, 12.3209, 12.32
7.33278, 2, 13.7331, 12.0678, 2, -11.7331, 0, 12.0678, 12.0678, 13.7321, 12.0678, 12.0678, 12.0678, 12.0678, 12.0678, 12.0678, 12.0678, 12.0678, 12.0678, 12.0678, 12.0678, 12.0678, 12.0678, 12.0688, 12.0678
7.34067, 12, 12.9835, 11.8182, 3.74166, -0.983509, 0, 11.8182, 11.8182, 12.9824, 11.8182, 11.8182, 11.8182, 11.8182, 11.8182, 11.8182, 11.8182, 11.8182, 11.8182, 11.8182, 11.8182, 11.8182, 11.8182, 11.8193, 11.8182
7.34855, 14, 12.5281, 11.7203, 4, 1.47194, 0, 11.7203, 11.7203, 12.5269, 11.7203, 11.7203, 11.7203, 11.7203, 11.7203, 11.7203, 11.7203, 11.7203, 11.7203, 11.7203, 11.7203, 11.7203, 11.7203, 11.7214, 11.7203
7.35643, 8, 12.169, 11.6142, 3.16228, -4.169, 0, 11.6142, 11.6142, 12.1677, 11.6142, 11.6142, 11.6142, 11.6142, 11.6142, 11.6142, 11.6142, 11.6142, 11.6142, 11.6142, 11.6142, 11.6142, 11.6142, 11.6154, 11.6142
7.36432, 8, 11.8777, 11.5001, 3.16228, -3.87768, 0, 11.5001, 11.5001, 11.8764, 11.5001, 11.5001, 11.5001, 11.5001, 11.5001, 11.5001, 11.5001, 11.5001, 11.5001, 11.5001, 11.5001, 11.5001, 11.5001, 11.5014, 11.5001
7.3722, 26, 11.6342, 11.3795, 5.2915, 14.3658, 0, 11.3795, 11.3795, 11.6328, 11.3795, 11.3795, 11.3795, 11.3795, 11.3795, 11.3795, 11.3795, 11.3795, 11.3795, 11.3795, 11.3795, 11.3795, 11.3795, 11.3808, 11.3795
7.38008, 8, 11.4216, 11.2512, 3.16228, -3.42162, 0, 11.2512, 11.2512, 11.4202, 11.2512, 11.2512, 11.2512, 11.2512, 11.2512, 11.2512, 11.2512, 11.2512, 11.2512, 11.2512, 11.2512, 11.2512, 11.2512, 11.2526, 11.2512
7.38797, 20, 11.2287, 11.1156, 4.69042, 8.77126, 0, 11.1156, 11.1156, 11.2272, 11.1156, 11.1156, 11.1156, 11.1156, 11.1156, 11.1156, 11.1156, 11.1156, 11.1156, 11.1156, 11.1156, 11.1156, 11.1156, 11.1171, 11.1156
7.39585, 12, 11.0472, 10.9725, 3.74166, 0.952844, 0, 10.9725, 10.9725, 11.0456, 10.9725, 10.9725, 10.9725, 10.9725, 10.9725, 10.9725, 10.9725, 10.9725, 10.9725, 10.9725, 10.9725, 10.9725, 10.9725, 10.9741, 10.9725
7.40374, 14, 10.872, 10.823, 4, 3.12799, 0, 10.823, 10.823, 10.8704, 10.823, 10.823, 10.823, 10.823, 10.823, 10.823, 10.823, 10.823, 10.823, 10.823, 10.823, 10.823, 10.823, 10.8246, 10.823
7.41162, 16, 10.699, 10.6668, 4.24264, 5.301, 0, 10.6668, 10.6669, 10.6973, 10.6668, 10.6668, 10.6668, 10.6668, 10.6668, 10.6668, 10.6668, 10.6668, 10.6668, 10.6668, 10.6668, 10.6668, 10.6668, 10.6685, 10.6668
7.4195, 20, 10.5261, 10.5049, 4.69042, 9.47391, 0, 10.5049, 10.5049, 10.5242, 10.5049, 10.5049, 10.5049, 10.5049, 10.5049, 10.5049, 10.5049, 10.5049, 10.5049, 10.5049, 10.5049, 10.5049, 10.5049, 10.5067, 10.5049
7.42739, 6, 10.3519, 10.3376, 2.82843, -4.35188, 0, 10.3376, 10.3377, 10.3499, 10.3376, 10.3376, 10.3376, 10.3376, 10.3376, 10.3376, 10.3376, 10.3376, 10.3376, 10.3376, 10.3376, 10.3376, 10.3376, 10.3396, 10.3376
7.43527, 12, 10.1762, 10.1663, 3.74166, 1.82382, 0, 10.1663, 10.1663, 10.174, 10.1663, 10.1663, 10.1663, 10.1663, 10.1663, 10.1663, 10.1663, 10.1663, 10.1663, 10.1663, 10.1663, 10.1663, 10.1663, 10.1685, 10.1663
7.44315, 18, 9.99949, 9.99226, 4.47214, 8.00051, 0, 9.99227, 9.99228, 9.99699, 9.99226, 9.99226, 9.99226, 9.99226, 9.99226, 9.99226, 9.99226, 9.99226, 9.99226, 9.99226, 9.99226, 9.99226, 9.99226, 9.99473, 9.99226
7.45104, 12, 9.8215, 9.81576, 3.74166, 2.1785, 0, 9.81576, 9.81578, 9.81866, 9.81576, 9.81576, 9.81576, 9.81576, 9.81576, 9.81576, 9.81576, 9.81576, 9.81576, 9.81576, 9.81576, 9.81576, 9.81576, 9.81857, 9.81576
7.45892, 4, 9.6424, 9.63737, 2.44949, -5.6424, 0, 9.63737, 9.63739, 9.63913, 9.63737, 9.63737, 9.63737, 9.63737, 9.63737, 9.63737, 9.63737, 9.63737, 9.63737, 9.63737, 9.63737, 9.63737, 9.63737, 9.64061, 9.63737
7.46681, 8, 9.46166, 9.4568, 3.16228, -1.46166, 0, 9.4568, 9.45682, 9.45786, 9.4568, 9.4568, 9.4568, 9.4568, 9.4568, 9.4568, 9.4568, 9.4568, 9.4568, 9.4568, 9.4568, 9.4568, 9.4568, 9.46057, 9.4568
7.47469, 18, 9.27941, 9.27433, 4.47214, 8.72059, 0, 9.27434, 9.27436, 9.27497, 9.27433, 9.27433, 9.27433, 9.27433, 9.27433, 9.27433, 9.27433, 9.27433, 9.27433, 9.27433, 9.27434, 9.27433, 9.27433, 9.27874, 9.27433
7.48257, 2, 9.09659, 9.09101, 2, -7.09659, 0, 9.09101, 9.09103, 9.09138, 9.09101, 9.09101, 9.09101, 9.09101, 9.09101, 9.09101, 9.09101, 9.09101, 9.09101, 9.09101, 9.09101, 9.09101, 9.09101, 9.09618, 9.09101
7.49046, 8, 8.91454, 8.90821, 3.16228, -0.914536, 0, 8.90822, 8.90824, 8.90843, 8.90821, 8.90821, 8.90821, 8.90821, 8.90821, 8.90821, 8.90821, 8.90821, 8.90821, 8.90821, 8.90822, 8.90821, 8.90821, 8.91428, 8.90821
7.49834, 10, 8.73454, 8.72727, 3.4641, 1.26546, 0, 8.72728, 8.7273, 8.7274, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.73438, 8.72727
7.50622, 8, 8.75476, 8.74637, 3.16228, -0.754755, 0, 8.74637, 8.74639, 8.74644, 8.74637, 8.74637, 8.74637, 8.74637, 8.74637, 8.74637, 8.74637, 8.74637, 8.74637, 8.74637, 8.74637, 8.74637, 8.74637, 8.75465, 8.74637
7.51411, 16, 8.77474, 8.76507, 4.24264, 7.22526, 0, 8.76507, 8.76509, 8.76511, 8.76507, 8.76507, 8.76507, 8.76507, 8.76507, 8.76507, 8.76507, 8.76507, 8.76507, 8.76507, 8.76507, 8.76507, 8.76507, 8.77467, 8.76507
7.52199, 10, 8.79485, 8.78376, 3.4641, 1.20515, 0, 8.78377, 8.78379, 8.78378, 8.78376, 8.78376, 8.78376, 8.78376, 8.78376, 8.78376, 8.78376, 8.78376, 8.78376, 8.78376, 8.78377, 8.78376, 8.78376, 8.79481, 8.78376
7.52987, 8, 8.81384, 8.8012, 3.16228, -0.813845, 0, 8.8012, 8.80122, 8.8012, 8.8012, 8.8012, 8.8012, 8.8012, 8.8012, 8.8012, 8.8012, 8.8012, 8.8012, 8.8012, 8.8012, 8.8012, 8.8012, 8.81381, 8.8012
7.53776, 4, 8.83048, 8.81617, 2.44949, -4.83048, 0, 8.81618, 8.8162, 8.81618, 8.81617, 8.81617, 8.81617, 8.81617, 8.81617, 8.81617, 8.81617, 8.81617, 8.81617, 8.81617, 8.81618, 8.81617, 8.81617, 8.83045, 8.81617
7.54564, 14, 8.84445, 8.82841, 4, 5.15555, 0, 8.82841, 8.82843, 8.82841, 8.82841, 8.82841, 8.82841, 8.82841, 8.82841, 8.82841, 8.82841, 8.82841, 8.82841, 8.82841, 8.82841, 8.82841, 8.82841, 8.84442, 8.82841
7.55353, 16, 8.85634, 8.83851, 4.24264, 7.14366, 0, 8.83851, 8.83853, 8.83851, 8.83851, 8.83851, 8.83851, 8.83851, 8.83851, 8.83851, 8.83851, 8.83851, 8.83851, 8.83851, 8.83851, 8.83851, 8.83851, 8.85631, 8.83851
7.56141, 10, 8.86466, 8.84504, 3.4641, 1.13534, 0, 8.84504, 8.84506, 8.84504, 8.84504, 8.84504, 8.84504, 8.84504, 8.84504, 8.84504, 8.84504, 8.84504, 8.84504, 8.84504, 8.84504, 8.84504, 8.84504, 8.86463, 8.84504
7.56929, 14, 8.8684, 8.847, 4, 5.1316, 0, 8.84701, 8.84703, 8.847, 8.847, 8.847, 8.847, 8.847, 8.847, 8.847, 8.847, 8.847, 8.847, 8.847, 8.84701, 8.847, 8.847, 8.86836, 8.847
7.57718, 18, 8.86593, 8.84284, 4.47214, 9.13407, 0, 8.84285, 8.84287, 8.84284, 8.84284, 8.84284, 8.84284, 8.84284, 8.84284, 8.84284, 8.84284, 8.84284, 8.84284, 8.84284, 8.84285, 8.84284, 8.84284, 8.8659, 8.84284
7.58506, 10, 8.85713, 8.83246, 3.4641, 1.14287, 0, 8.83247, 8.83249, 8.83246, 8.83246, 8.83246, 8.83246, 8.83246, 8.83246, 8.83246, 8.83246, 8.83246, 8.83246, 8.83246, 8.83247, 8.83246, 8.83246, 8.8571, 8.83246
7.59295, 14, 8.84289, 8.8168, 4, 5.15711, 0, 8.8168, 8.81682, 8.8168, 8.8168, 8.8168, 8.8168, 8.8168, 8.8168, 8.8168, 8.8168, 8.8168, 8.8168, 8.8168, 8.8168, 8.8168, 8.8168, 8.84286, 8.8168
7.60083, 4, 8.82443, 8.7971, 2.44949, -4.82443, 0, 8.7971, 8.79712, 8.7971, 8.7971, 8.7971, 8.7971, 8.7971, 8.7971, 8.7971, 8.7971, 8.7971, 8.7971, 8.7971, 8.7971, 8.7971, 8.7971, 8.82439, 8.7971
7.60871, 10, 8.80304, 8.7747, 3.4641, 1.19696, 0, 8.7747, 8.77473, 8.7747, 8.7747, 8.7747, 8.7747, 8.7747, 8.7747, 8.7747, 8.7747, 8.7747, 8.7747, 8.7747, 8.7747, 8.7747, 8.7747, 8.803, 8.7747
7.6166, 12, 8.78006, 8.75097, 3.74166, 3.21994, 0, 8.75097, 8.751, 8.75097, 8.75097, 8.75097, 8.75097, 8.75097, 8.75097, 8.75097, 8.75097, 8.75097, 8.75097, 8.75097, 8.75097, 8.75097, 8.75097, 8.78002, 8.75097
7.62448, 12, 8.75683, 8.72727, 3.74166, 3.24317, 0, 8.72728, 8.7273, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.75679, 8.72727
7.63236, 8, 8.7715, 8.74177, 3.16228, -0.771497, 0, 8.74177, 8.7418, 8.74177, 8.74177, 8.74177, 8.74177, 8.74177, 8.74177, 8.74177, 8.74177, 8.74177, 8.74177, 8.74177, 8.74177, 8.74177, 8.74177, 8.77145, 8.74177
7.64025, 8, 8.78565, 8.75604, 3.16228, -0.785645, 0, 8.75604, 8.75607, 8.75604, 8.75604, 8.75604, 8.75604, 8.75604, 8.75604, 8.75604, 8.75604, 8.75604, 8.75604, 8.75604, 8.75604, 8.75604, 8.75604, 8.7856, 8.75604
7.64813, 4, 8.79951, 8.77032, 2.44949, -4.79951, 0, 8.77032, 8.77036, 8.77032, 8.77032, 8.77032, 8.77032, 8.77032, 8.77032, 8.77032, 8.77032, 8.77032, 8.77032, 8.77032, 8.77032, 8.77032, 8.77032, 8.79947, 8.77032
7.65601, 2, 8.81334, 8.78485, 2, -6.81334, 0, 8.78485, 8.78489, 8.78485, 8.78485, 8.78485, 8.78485, 8.78485, 8.78485, 8.78485, 8.78485, 8.78485, 8.78485, 8.78485, 8.78485, 8.78485, 8.78485, 8.81329, 8.78485
7.6639, 12, 8.82669, 8.79915, 3.74166, 3.17331, 0, 8.79916, 8.7992, 8.79915, 8.79915, 8.79915, 8.79915, 8.79915, 8.79915, 8.79915, 8.79915, 8.79915, 8.79915, 8.79915, 8.79916, 8.79915, 8.79915, 8.82664, 8.79915
7.67178, 12, 8.83975, 8.81341, 3.74166, 3.16025, 0, 8.81341, 8.81345, 8.81341, 8.81341, 8.81341, 8.81341, 8.81341, 8.81341, 8.81341, 8.81341, 8.81341, 8.81341, 8.81341, 8.81341, 8.81341, 8.81341, 8.83969, 8.81341
7.67967, 16, 8.85215, 8.82719, 4.24264, 7.14785, 0, 8.8272, 8.82724, 8.82719, 8.82719, 8.82719, 8.82719, 8.82719, 8.82719, 8.82719, 8.82719, 8.82719, 8.82719, 8.82719, 8.8272, 8.82719, 8.82719, 8.85209, 8.82719
7.68755, 8, 8.86416, 8.84075, 3.16228, -0.864157, 0, 8.84076, 8.84081, 8.84075, 8.84075, 8.84075, 8.84075, 8.84075, 8.84075, 8.84075, 8.84075, 8.84075, 8.84075, 8.84075, 8.84076, 8.84075, 8.84075, 8.8641, 8.84075
7.69543, 8, 8.87606, 8.85432, 3.16228, -0.876059, 0, 8.85433, 8.85438, 8.85432, 8.85432, 8.85432, 8.85432, 8.85432, 8.85432, 8.85432, 8.85432, 8.85432, 8.85432, 8.85432, 8.85433, 8.85432, 8.85432, 8.87599, 8.85432
7.70332, 18, 8.8881, 8.86811, 4.47214, 9.1119, 0, 8.86812, 8.86817, 8.86811, 8.86811, 8.86811, 8.86811, 8.86811, 8.86811, 8.86811, 8.86811, 8.86811, 8.86811, 8.86811, 8.86812, 8.86811, 8.86811, 8.88803, 8.86811
7.7112, 18, 8.89989, 8.88169, 4.47214, 9.10011, 0, 8.88169, 8.88175, 8.88169, 8.88169, 8.88169, 8.88169, 8.88169, 8.88169, 8.88169, 8.88169, 8.88169, 8.88169, 8.88169, 8.88169, 8.88169, 8.88169, 8.89981, 8.88169
7.71908, 12, 8.91133, 8.89493, 3.74166, 3.08867, 0, 8.89493, 8.895, 8.89493, 8.89493, 8.89493, 8.89493, 8.89493, 8.89493, 8.89493, 8.89493, 8.89493, 8.89493, 8.89493, 8.89493, 8.89493, 8.89493, 8.91125, 8.89493
7.72697, 4, 8.92236, 8.9077, 2.44949, -4.92236, 0, 8.90771, 8.90778, 8.9077, 8.9077, 8.9077, 8.9077, 8.9077, 8.9077, 8.9077, 8.9077, 8.9077, 8.9077, 8.9077, 8.90771, 8.9077, 8.9077, 8.92227, 8.9077
7.73485, 12, 8.93218, 8.91921, 3.74166, 3.06782, 0, 8.91922, 8.9193, 8.91921, 8.91921, 8.91921, 8.91921, 8.91921, 8.91921, 8.91921, 8.91921, 8.91921, 8.91921, 8.91921, 8.91922, 8.91921, 8.91921, 8.93208, 8.91921
7.74274, 18, 8.94013, 8.92877, 4.47214, 9.05987, 0, 8.92878, 8.92886, 8.92877, 8.92877, 8.92877, 8.92877, 8.92877, 8.92877, 8.92877, 8.92877, 8.92877, 8.92877, 8.92877, 8.92878, 8.92877, 8.92877, 8.94003, 8.92877
7.75062, 8, 8.94614, 8.93628, 3.16228, -0.946141, 0, 8.93629, 8.93638, 8.93628, 8.93628, 8.93628, 8.93628, 8.93628, 8.93628, 8.93628, 8.93628, 8.93628, 8.93628, 8.93628, 8.93628, 8.93628, 8.93628, 8.94604, 8.93628
7.7585, 16, 8.94904, 8.94056, 4.24264, 7.05096, 0, 8.94056, 8.94066, 8.94056, 8.94056, 8.94056, 8.94056, 8.94056, 8.94056, 8.94056, 8.94056, 8.94056, 8.94056, 8.94056, 8.94056, 8.94056, 8.94056, 8.94893, 8.94056
7.76639, 10, 8.94852, 8.94129, 3.4641, 1.05148, 0, 8.94129, 8.94139, 8.94129, 8.94129, 8.94129, 8.94129, 8.94129, 8.94129, 8.94129, 8.94129, 8.94129, 8.94129, 8.94129, 8.94129, 8.94129, 8.94129, 8.94841, 8.94129
7.77427, 0, 8.94477, 8.93864, 1.41421, -8.94477, 0, 8.93865, 8.93876, 8.93864, 8.93864, 8.93864, 8.93864, 8.93864, 8.93864, 8.93864, 8.93864, 8.93864, 8.93864, 8.93864, 8.93865, 8.93864, 8.93864, 8.94465, 8.93864
7.78215, 12, 8.93836, 8.93321, 3.74166, 3.06164, 0, 8.93321, 8.93332, 8.93321, 8.93321, 8.93321, 8.93321, 8.93321, 8.93321, 8.93321, 8.93321, 8.93321, 8.93321, 8.93321, 8.93321, 8.93321, 8.93321, 8.93823, 8.93321
7.79004, 10, 8.93013, 8.92582, 3.4641, 1.06987, 0, 8.92582, 8.92594, 8.92582, 8.92582, 8.92582, 8.92582, 8.92582, 8.92582, 8.92582, 8.92582, 8.92582, 8.92582, 8.92582, 8.92582, 8.92582, 8.92582, 8.93, 8.92582
7.79792, 12, 8.92106, 8.91745, 3.74166, 3.07894, 0, 8.91746, 8.91758, 8.91745, 8.91745, 8.91745, 8.91745, 8.91745, 8.91745, 8.91745, 8.91745, 8.91745, 8.91745, 8.91745, 8.91745, 8.91745, 8.91745, 8.92093, 8.91745
7.80581, 6, 8.91213, 8.90909, 2.82843, -2.91213, 0, 8.9091, 8.90922, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.91199, 8.90909
7.81369, 14, 8.91741, 8.91482, 4, 5.08259, 0, 8.91482, 8.91495, 8.91482, 8.91482, 8.91482, 8.91482, 8.91482, 8.91482, 8.91482, 8.91482, 8.91482, 8.91482, 8.91482, 8.91482, 8.91482, 8.91482, 8.91728, 8.91482
7.82157, 6, 8.92265, 8.92035, 2.82843, -2.92265, 0, 8.92036, 8.92049, 8.92035, 8.92035, 8.92035, 8.92035, 8.92035, 8.92035, 8.92035, 8.92035, 8.92035, 8.92035, 8.92035, 8.92036, 8.92035, 8.92035, 8.92251, 8.92035
7.82946, 12, 8.92803, 8.92589, 3.74166, 3.07197, 0, 8.92589, 8.92602, 8.92589, 8.92589, 8.92589, 8.92589, 8.92589, 8.92589, 8.92589, 8.92589, 8.92589, 8.92589, 8.92589, 8.92589, 8.92589, 8.92589, 8.92789, 8.92589
7.83734, 8, 8.93377, 8.93162, 3.16228, -0.933766, 0, 8.93163, 8.93176, 8.93162, 8.93162, 8.93162, 8.93162, 8.93162, 8.93162, 8.93162, 8.93162, 8.93162, 8.93162, 8.93162, 8.93163, 8.93162, 8.93162, 8.93363, 8.93162
7.84522, 8, 8.9395, 8.93716, 3.16228, -0.9395, 0, 8.93717, 8.9373, 8.93716, 8.93716, 8.93716, 8.93716, 8.93716, 8.93716, 8.93716, 8.93716, 8.93716, 8.93716, 8.93716, 8.93717, 8.93716, 8.93716, 8.93936, 8.93716
7.85311, 14, 8.9453, 8.94254, 4, 5.0547, 0, 8.94254, 8.94267, 8.94254, 8.94254, 8.94254, 8.94254, 8.94254, 8.94254, 8.94254, 8.94254, 8.94254, 8.94254, 8.94254, 8.94254, 8.94254, 8.94254, 8.94516, 8.94254
7.86099, 6, 8.95092, 8.94745, 2.82843, -2.95092, 0, 8.94745, 8.94758, 8.94745, 8.94745, 8.94745, 8.94745, 8.94745, 8.94745, 8.94745, 8.94745, 8.94745, 8.94745, 8.94745, 8.94745, 8.94745, 8.94745, 8.95078, 8.94745
7.86888, 14, 8.95666, 8.95212, 4, 5.04334, 0, 8.95213, 8.95225, 8.95212, 8.95212, 8.95212, 8.95212, 8.95212, 8.95212, 8.95212, 8.95212, 8.95212, 8.95212, 8.95212, 8.95213, 8.95212, 8.95212, 8.95653, 8.95212
7.87676, 8, 8.96287, 8.9568, 3.16228, -0.962866, 0, 8.95681, 8.95692, 8.9568, 8.9568, 8.9568, 8.9568, 8.9568, 8.9568, 8.9568, 8.9568, 8.9568, 8.9568, 8.9568, 8.9568, 8.9568, 8.9568, 8.96274, 8.9568
7.88464, 12, 8.96984, 8.96165, 3.74166, 3.03016, 0, 8.96166, 8.96177, 8.96165, 8.96165, 8.96165, 8.96165, 8.96165, 8.96165, 8.96165, 8.96165, 8.96165, 8.96165, 8.96165, 8.96165, 8.96165, 8.96165, 8.96971, 8.96165
7.89253, 14, 8.97734, 8.96628, 4, 5.02266, 0, 8.96628, 8.96639, 8.96628, 8.96628, 8.96628, 8.96628, 8.96628, 8.96628, 8.96628, 8.96628, 8.96628, 8.96628, 8.96628, 8.96628, 8.96628, 8.96628, 8.97722, 8.96628
7.90041, 12, 8.98548, 8.97059, 3.74166, 3.01452, 0, 8.9706, 8.9707, 8.97059, 8.97059, 8.97059, 8.97059, 8.97059, 8.97059, 8.97059, 8.97059, 8.97059, 8.97059, 8.97059, 8.9706, 8.97059, 8.97059, 8.98537, 8.97059
7.90829, 4, 8.99424, 8.97433, 2.44949, -4.99424, 0, 8.97433, 8.97443, 8.97433, 8.97433, 8.97433, 8.97433, 8.97433, 8.97433, 8.97433, 8.97433, 8.97433, 8.97433, 8.97433, 8.97433, 8.97433, 8.97433, 8.99413, 8.97433
7.91618, 10, 9.00418, 8.97778, 3.4641, 0.995818, 0, 8.97778, 8.97787, 8.97778, 8.97778, 8.97778, 8.97778, 8.97778, 8.97778, 8.97778, 8.97778, 8.97778, 8.97778, 8.97778, 8.97778, 8.97778, 8.97778, 9.00408, 8.97778
7.92406, 16, 9.01594, 8.98123, 4.24264, 6.98406, 0, 8.98123, 8.98132, 8.98123, 8.98123, 8.98123, 8.98123, 8.98123, 8.98123, 8.98123, 8.98123, 8.98123, 8.98123, 8.98123, 8.98123, 8.98123, 8.98123, 9.01584, 8.98123
7.93195, 14, 9.03003, 8.98483, 4, 4.96997, 0, 8.98483, 8.98491, 8.98483, 8.98483, 8.98483, 8.98483, 8.98483, 8.98483, 8.98483, 8.98483, 8.98483, 8.98483, 8.98483, 8.98483, 8.98483, 8.98483, 9.02994, 8.98483
7.93983, 16, 9.04647, 8.98819, 4.24264, 6.95353, 0, 8.9882, 8.98827, 8.98819, 8.98819, 8.98819, 8.98819, 8.98819, 8.98819, 8.98819, 8.98819, 8.98819, 8.98819, 8.98819, 8.98819, 8.98819, 8.98819, 9.04639, 8.98819
7.94771, 6, 9.06555, 8.99113, 2.82843, -3.06555, 0, 8.99113, 8.9912, 8.99113, 8.99113, 8.99113, 8.99113, 8.99113, 8.99113, 8.99113, 8.99113, 8.99113, 8.99113, 8.99113, 8.99113, 8.99113, 8.99113, 9.06547, 8.99113
7.9556, 12, 9.08749, 8.99341, 3.74166, 2.91251, 0, 8.99341, 8.99348, 8.99341, 8.99341, 8.99341, 8.99341, 8.99341, 8.99341, 8.99341, 8.99341, 8.99341, 8.99341, 8.99341, 8.99341, 8.99341, 8.99341, 9.08741, 8.99341
7.96348, 16, 9.1131, 8.99536, 4.24264, 6.8869, 0, 8.99537, 8.99543, 8.99536, 8.99536, 8.99536, 8.99536, 8.99536, 8.99536, 8.99536, 8.99536, 8.99536, 8.99536, 8.99536, 8.99536, 8.99536, 8.99536, 9.11303, 8.99536
7.97136, 6, 9.14319, 8.99731, 2.82843, -3.14319, 0, 8.99731, 8.99737, 8.99731, 8.99731, 8.99731, 8.99731, 8.99731, 8.99731, 8.99731, 8.99731, 8.99731, 8.99731, 8.99731, 8.99731, 8.99731, 8.99731, 9.14312, 8.99731
7.97925, 18, 9.17834, 8.9994, 4.47214, 8.82166, 0, 8.9994, 8.99945, 8.9994, 8.9994, 8.9994, 8.9994, 8.9994, 8.9994, 8.9994, 8.9994, 8.9994, 8.9994, 8.9994, 8.9994, 8.9994, 8.9994, 9.17828, 8.9994
7.98713, 12, 9.21854, 9.00123, 3.74166, 2.78146, 0, 9.00124, 9.00128, 9.00123, 9.00123, 9.00123, 9.00123, 9.00123, 9.00123, 9.00123, 9.00123, 9.00123, 9.00123, 9.00123, 9.00123, 9.00123, 9.00123, 9.21848, 9.00123
7.99502, 8, 9.26385, 9.00257, 3.16228, -1.26385, 0, 9.00258, 9.00263, 9.00257, 9.00257, 9.00257, 9.00257, 9.00257, 9.00257, 9.00257, 9.00257, 9.00257, 9.00257, 9.00257, 9.00258, 9.00257, 9.00257, 9.26379, 9.00257
8.0029, 18, 9.3142, 9.00321, 4.47214, 8.6858, 0, 9.00321, 9.00326, 9.00321, 9.00321, 9.00321, 9.00321, 9.00321, 9.00321, 9.00321, 9.00321, 9.00321, 9.00321, 9.00321, 9.00321, 9.00321, 9.00321, 9.31414, 9.00321
8.01078, 6, 9.36998, 9.00349, 2.82843, -3.36998, 0, 9.0035, 9.00354, 9.00349, 9.00349, 9.00349, 9.00349, 9.00349, 9.00349, 9.00349, 9.00349, 9.00349, 9.00349, 9.00349, 9.00349, 9.00349, 9.00349, 9.36992, 9.00349
8.01867, 14, 9.43136, 9.00377, 4, 4.56864, 0, 9.00378, 9.00382, 9.00377, 9.00377, 9.00377, 9.00377, 9.00377, 9.00377, 9.00377, 9.00377, 9.00377, 9.00377, 9.00377, 9.00377, 9.00377, 9.00377, 9.43131, 9.00377
8.02655, 18, 9.49812, 9.00418, 4.47214, 8.50188, 0, 9.00419, 9.00423, 9.00418, 9.00418, 9.00418, 9.00418, 9.00418, 9.00418, 9.00418, 9.00418, 9.00418, 9.00418, 9.00418, 9.00418, 9.00418, 9.00418, 9.49807, 9.00418
