   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_330.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.57179, 62, 43.8, 30.391, 8, 18.2, 0, 30.3911, 30.3911, 43.7516, 30.4042, 30.391, 30.391, 30.391, 30.391, 30.391, 30.391, 30.391, 30.391, 30.391, 30.391, 30.391, 30.391, 30.391, 30.4263, 30.391
4.57967, 54, 45.7069, 30.5247, 7.48331, 8.29309, 0, 30.5247, 30.5247, 45.6591, 30.5394, 30.5247, 30.5247, 30.5247, 30.5247, 30.5247, 30.5247, 30.5247, 30.5247, 30.5247, 30.5247, 30.5247, 30.5247, 30.5247, 30.5579, 30.5247
4.58755, 40, 47.6591, 30.6586, 6.48074, -7.65906, 0, 30.6586, 30.6586, 47.6115, 30.675, 30.6586, 30.6586, 30.6586, 30.6586, 30.6586, 30.6586, 30.6586, 30.6586, 30.6586, 30.6586, 30.6586, 30.6586, 30.6586, 30.6896, 30.6586
4.59544, 50, 49.6151, 30.7926, 7.2111, 0.384869, 0, 30.7926, 30.7926, 49.5676, 30.8111, 30.7926, 30.7926, 30.7926, 30.7926, 30.7926, 30.7926, 30.7926, 30.7926, 30.7926, 30.7926, 30.7926, 30.7926, 30.7926, 30.8216, 30.7926
4.60332, 66, 51.5285, 30.9268, 8.24621, 14.4715, 0, 30.9268, 30.9268, 51.4806, 30.9478, 30.9268, 30.9268, 30.9268, 30.9268, 30.9268, 30.9268, 30.9268, 30.9268, 30.9268, 30.9268, 30.9268, 30.9268, 30.9268, 30.9537, 30.9268
4.6112, 38, 53.3493, 31.0612, 6.32456, -15.3493, 0, 31.0612, 31.0613, 53.3007, 31.0851, 31.0612, 31.0612, 31.0612, 31.0612, 31.0612, 31.0612, 31.0612, 31.0612, 31.0612, 31.0612, 31.0612, 31.0612, 31.0612, 31.0859, 31.0612
4.61908, 70, 55.0261, 31.1958, 8.48528, 14.9739, 0, 31.1958, 31.1958, 54.9763, 31.223, 31.1958, 31.1958, 31.1958, 31.1958, 31.1958, 31.1958, 31.1958, 31.1958, 31.1958, 31.1958, 31.1958, 31.1958, 31.1958, 31.2184, 31.1958
4.62696, 50, 56.5093, 31.3305, 7.2111, -6.50927, 0, 31.3305, 31.3306, 56.4578, 31.3616, 31.3305, 31.3305, 31.3305, 31.3305, 31.3305, 31.3305, 31.3305, 31.3305, 31.3305, 31.3305, 31.3305, 31.3305, 31.3305, 31.3509, 31.3305
4.63485, 66, 57.7532, 31.4655, 8.24621, 8.24677, 0, 31.4655, 31.4655, 57.6995, 31.5009, 31.4655, 31.4655, 31.4655, 31.4655, 31.4655, 31.4655, 31.4655, 31.4655, 31.4655, 31.4655, 31.4655, 31.4655, 31.4655, 31.4837, 31.4655
4.64273, 68, 58.7188, 31.6005, 8.3666, 9.28121, 0, 31.6005, 31.6005, 58.6623, 31.6408, 31.6005, 31.6005, 31.6005, 31.6005, 31.6005, 31.6005, 31.6005, 31.6005, 31.6005, 31.6005, 31.6005, 31.6005, 31.6005, 31.6167, 31.6005
4.65061, 82, 59.3759, 31.7358, 9.16515, 22.6241, 0, 31.7358, 31.7358, 59.3162, 31.7813, 31.7358, 31.7358, 31.7358, 31.7358, 31.7358, 31.7358, 31.7358, 31.7358, 31.7358, 31.7358, 31.7358, 31.7358, 31.7358, 31.7499, 31.7358
4.65849, 72, 59.7053, 31.8712, 8.60233, 12.2947, 0, 31.8712, 31.8712, 59.6417, 31.9224, 31.8712, 31.8712, 31.8712, 31.8712, 31.8712, 31.8712, 31.8712, 31.8712, 31.8712, 31.8712, 31.8712, 31.8712, 31.8712, 31.8834, 31.8712
4.66637, 84, 59.6994, 32.0067, 9.27362, 24.3006, 0, 32.0067, 32.0067, 59.6315, 32.064, 32.0067, 32.0067, 32.0067, 32.0067, 32.0067, 32.0067, 32.0067, 32.0067, 32.0067, 32.0067, 32.0067, 32.0067, 32.0067, 32.0172, 32.0067
4.67426, 64, 59.3633, 32.1424, 8.12404, 4.63674, 0, 32.1424, 32.1424, 59.2906, 32.206, 32.1424, 32.1424, 32.1424, 32.1424, 32.1424, 32.1424, 32.1424, 32.1424, 32.1424, 32.1424, 32.1424, 32.1424, 32.1424, 32.1513, 32.1424
4.68214, 66, 58.7137, 32.2782, 8.24621, 7.28629, 0, 32.2782, 32.2782, 58.6361, 32.3483, 32.2782, 32.2782, 32.2782, 32.2782, 32.2782, 32.2782, 32.2782, 32.2782, 32.2782, 32.2782, 32.2782, 32.2782, 32.2782, 32.2857, 32.2782
4.69002, 48, 57.7788, 32.4142, 7.07107, -9.77875, 0, 32.4142, 32.4142, 57.6961, 32.4906, 32.4142, 32.4142, 32.4142, 32.4142, 32.4142, 32.4142, 32.4142, 32.4142, 32.4142, 32.4142, 32.4142, 32.4142, 32.4142, 32.4203, 32.4142
4.6979, 68, 56.5958, 32.5502, 8.3666, 11.4042, 0, 32.5503, 32.5503, 56.5081, 32.6329, 32.5502, 32.5502, 32.5502, 32.5502, 32.5502, 32.5502, 32.5502, 32.5502, 32.5502, 32.5502, 32.5502, 32.5502, 32.5502, 32.5553, 32.5502
4.70578, 56, 55.2093, 32.6864, 7.61577, 0.790672, 0, 32.6864, 32.6865, 55.1168, 32.7749, 32.6864, 32.6864, 32.6864, 32.6864, 32.6864, 32.6864, 32.6864, 32.6864, 32.6864, 32.6864, 32.6864, 32.6864, 32.6864, 32.6905, 32.6864
4.71367, 64, 53.6683, 32.8227, 8.12404, 10.3317, 0, 32.8227, 32.8227, 53.5713, 32.9165, 32.8227, 32.8227, 32.8227, 32.8227, 32.8227, 32.8227, 32.8227, 32.8227, 32.8227, 32.8227, 32.8227, 32.8227, 32.8227, 32.8259, 32.8227
4.72155, 54, 52.0239, 32.9591, 7.48331, 1.97614, 0, 32.9591, 32.9591, 51.9229, 33.0574, 32.9591, 32.9591, 32.9591, 32.9591, 32.9591, 32.9591, 32.9591, 32.9591, 32.9591, 32.9591, 32.9591, 32.9591, 32.9591, 32.9616, 32.9591
4.72943, 40, 50.3266, 33.0956, 6.48074, -10.3266, 0, 33.0956, 33.0956, 50.2226, 33.1976, 33.0956, 33.0956, 33.0956, 33.0956, 33.0956, 33.0956, 33.0956, 33.0956, 33.0956, 33.0956, 33.0956, 33.0956, 33.0956, 33.0976, 33.0956
4.73731, 40, 48.6242, 33.2321, 6.48074, -8.62416, 0, 33.2322, 33.2322, 48.5178, 33.3369, 33.2321, 33.2321, 33.2321, 33.2321, 33.2321, 33.2321, 33.2321, 33.2321, 33.2321, 33.2321, 33.2321, 33.2321, 33.2321, 33.2337, 33.2321
4.74519, 38, 46.9593, 33.3688, 6.32456, -8.95933, 0, 33.3688, 33.3688, 46.8517, 33.4752, 33.3688, 33.3688, 33.3688, 33.3688, 33.3688, 33.3688, 33.3688, 33.3688, 33.3688, 33.3688, 33.3688, 33.3688, 33.3688, 33.3699, 33.3688
4.75308, 36, 45.3687, 33.5055, 6.16441, -9.36874, 0, 33.5055, 33.5055, 45.2609, 33.6124, 33.5055, 33.5055, 33.5055, 33.5055, 33.5055, 33.5055, 33.5055, 33.5055, 33.5055, 33.5055, 33.5055, 33.5055, 33.5055, 33.5063, 33.5055
4.76096, 54, 43.8818, 33.6422, 7.48331, 10.1182, 0, 33.6422, 33.6423, 43.7748, 33.7486, 33.6422, 33.6422, 33.6422, 33.6422, 33.6422, 33.6422, 33.6422, 33.6422, 33.6422, 33.6422, 33.6422, 33.6422, 33.6422, 33.6428, 33.6422
4.76884, 36, 42.5205, 33.779, 6.16441, -6.52048, 0, 33.779, 33.779, 42.4153, 33.8837, 33.779, 33.779, 33.779, 33.779, 33.779, 33.779, 33.779, 33.779, 33.779, 33.779, 33.779, 33.779, 33.779, 33.7795, 33.779
4.77672, 22, 41.2991, 33.9159, 4.89898, -19.2991, 0, 33.9159, 33.9159, 41.1968, 34.0178, 33.9159, 33.9159, 33.9159, 33.9159, 33.9159, 33.9159, 33.9159, 33.9159, 33.9159, 33.9159, 33.9159, 33.9159, 33.9159, 33.9162, 33.9159
4.7846, 38, 40.2253, 34.0528, 6.32456, -2.22529, 0, 34.0528, 34.0528, 40.1268, 34.151, 34.0528, 34.0528, 34.0528, 34.0528, 34.0528, 34.0528, 34.0528, 34.0528, 34.0528, 34.0528, 34.0528, 34.0528, 34.0528, 34.053, 34.0528
4.79249, 34, 39.3003, 34.1897, 6, -5.3003, 0, 34.1897, 34.1897, 39.2063, 34.2835, 34.1897, 34.1897, 34.1897, 34.1897, 34.1897, 34.1897, 34.1897, 34.1897, 34.1897, 34.1897, 34.1897, 34.1897, 34.1897, 34.1898, 34.1897
4.80037, 14, 38.5203, 34.3266, 4, -24.5203, 0, 34.3267, 34.3267, 38.4315, 34.4153, 34.3266, 34.3266, 34.3266, 34.3266, 34.3266, 34.3266, 34.3266, 34.3266, 34.3266, 34.3266, 34.3266, 34.3266, 34.3266, 34.3268, 34.3266
4.80825, 32, 37.8775, 34.4636, 5.83095, -5.87749, 0, 34.4636, 34.4637, 37.7943, 34.5467, 34.4636, 34.4636, 34.4636, 34.4636, 34.4636, 34.4636, 34.4636, 34.4636, 34.4636, 34.4636, 34.4636, 34.4636, 34.4636, 34.4637, 34.4636
4.81613, 24, 37.3611, 34.6006, 5.09902, -13.3611, 0, 34.6006, 34.6006, 37.2838, 34.6778, 34.6006, 34.6006, 34.6006, 34.6006, 34.6006, 34.6006, 34.6006, 34.6006, 34.6006, 34.6006, 34.6006, 34.6006, 34.6006, 34.6007, 34.6006
4.82401, 22, 36.9585, 34.7376, 4.89898, -14.9585, 0, 34.7376, 34.7377, 36.8872, 34.8089, 34.7376, 34.7376, 34.7376, 34.7376, 34.7376, 34.7376, 34.7376, 34.7376, 34.7376, 34.7376, 34.7376, 34.7376, 34.7376, 34.7377, 34.7376
4.8319, 22, 36.6562, 34.8747, 4.89898, -14.6562, 0, 34.8747, 34.8747, 36.5909, 34.9399, 34.8747, 34.8747, 34.8747, 34.8747, 34.8747, 34.8747, 34.8747, 34.8747, 34.8747, 34.8747, 34.8747, 34.8747, 34.8747, 34.8747, 34.8747
4.83978, 12, 36.4406, 35.0117, 3.74166, -24.4406, 0, 35.0117, 35.0117, 36.3811, 35.0712, 35.0117, 35.0117, 35.0117, 35.0117, 35.0117, 35.0117, 35.0117, 35.0117, 35.0117, 35.0117, 35.0117, 35.0117, 35.0117, 35.0117, 35.0117
4.84766, 22, 36.2985, 35.1487, 4.89898, -14.2985, 0, 35.1487, 35.1487, 36.2445, 35.2027, 35.1487, 35.1487, 35.1487, 35.1487, 35.1487, 35.1487, 35.1487, 35.1487, 35.1487, 35.1487, 35.1487, 35.1487, 35.1487, 35.1487, 35.1487
4.85554, 16, 36.2176, 35.2857, 4.24264, -20.2176, 0, 35.2858, 35.2858, 36.1687, 35.3346, 35.2857, 35.2857, 35.2857, 35.2857, 35.2857, 35.2857, 35.2857, 35.2857, 35.2857, 35.2857, 35.2857, 35.2857, 35.2857, 35.2858, 35.2857
4.86342, 28, 36.1868, 35.4228, 5.47723, -8.1868, 0, 35.4228, 35.4228, 36.1426, 35.467, 35.4228, 35.4228, 35.4228, 35.4228, 35.4228, 35.4228, 35.4228, 35.4228, 35.4228, 35.4228, 35.4228, 35.4228, 35.4228, 35.4228, 35.4228
4.8713, 20, 36.1965, 35.5598, 4.69042, -16.1965, 0, 35.5598, 35.5598, 36.1564, 35.5998, 35.5598, 35.5598, 35.5598, 35.5598, 35.5598, 35.5598, 35.5598, 35.5598, 35.5598, 35.5598, 35.5598, 35.5598, 35.5598, 35.5598, 35.5598
4.87919, 22, 36.2383, 35.6968, 4.89898, -14.2383, 0, 35.6968, 35.6968, 36.2019, 35.7331, 35.6968, 35.6968, 35.6968, 35.6968, 35.6968, 35.6968, 35.6968, 35.6968, 35.6968, 35.6968, 35.6968, 35.6968, 35.6968, 35.6968, 35.6968
4.88707, 22, 36.3052, 35.8337, 4.89898, -14.3052, 0, 35.8337, 35.8337, 36.2719, 35.8669, 35.8337, 35.8337, 35.8337, 35.8337, 35.8337, 35.8337, 35.8337, 35.8337, 35.8337, 35.8337, 35.8337, 35.8337, 35.8337, 35.8337, 35.8337
4.89495, 20, 36.3915, 35.9706, 4.69042, -16.3915, 0, 35.9706, 35.9707, 36.3609, 36.0012, 35.9706, 35.9706, 35.9706, 35.9706, 35.9706, 35.9706, 35.9706, 35.9706, 35.9706, 35.9706, 35.9706, 35.9706, 35.9706, 35.9706, 35.9706
4.90283, 22, 36.4926, 36.1075, 4.89898, -14.4926, 0, 36.1075, 36.1075, 36.4642, 36.1358, 36.1075, 36.1075, 36.1075, 36.1075, 36.1075, 36.1075, 36.1075, 36.1075, 36.1075, 36.1075, 36.1075, 36.1075, 36.1075, 36.1075, 36.1075
4.91072, 28, 36.6049, 36.2444, 5.47723, -8.60485, 0, 36.2444, 36.2444, 36.5783, 36.2709, 36.2444, 36.2444, 36.2444, 36.2444, 36.2444, 36.2444, 36.2444, 36.2444, 36.2444, 36.2444, 36.2444, 36.2444, 36.2444, 36.2444, 36.2444
4.9186, 18, 36.7253, 36.3812, 4.47214, -18.7253, 0, 36.3812, 36.3812, 36.7002, 36.4063, 36.3812, 36.3812, 36.3812, 36.3812, 36.3812, 36.3812, 36.3812, 36.3812, 36.3812, 36.3812, 36.3812, 36.3812, 36.3812, 36.3812, 36.3812
4.92648, 20, 36.8519, 36.5179, 4.69042, -16.8519, 0, 36.5179, 36.5179, 36.8278, 36.542, 36.5179, 36.5179, 36.5179, 36.5179, 36.5179, 36.5179, 36.5179, 36.5179, 36.5179, 36.5179, 36.5179, 36.5179, 36.5179, 36.5179, 36.5179
4.93436, 36, 36.9829, 36.6546, 6.16441, -0.982906, 0, 36.6546, 36.6546, 36.9596, 36.6779, 36.6546, 36.6546, 36.6546, 36.6546, 36.6546, 36.6546, 36.6546, 36.6546, 36.6546, 36.6546, 36.6546, 36.6546, 36.6546, 36.6546, 36.6546
4.94224, 26, 37.1171, 36.7912, 5.2915, -11.1171, 0, 36.7912, 36.7912, 37.0943, 36.8139, 36.7912, 36.7912, 36.7912, 36.7912, 36.7912, 36.7912, 36.7912, 36.7912, 36.7912, 36.7912, 36.7912, 36.7912, 36.7912, 36.7912, 36.7912
4.95013, 20, 37.2536, 36.9277, 4.69042, -17.2536, 0, 36.9277, 36.9278, 37.2312, 36.9501, 36.9277, 36.9277, 36.9277, 36.9277, 36.9277, 36.9277, 36.9277, 36.9277, 36.9277, 36.9277, 36.9277, 36.9277, 36.9277, 36.9277, 36.9277
4.95801, 28, 37.3917, 37.0642, 5.47723, -9.3917, 0, 37.0642, 37.0642, 37.3695, 37.0864, 37.0642, 37.0642, 37.0642, 37.0642, 37.0642, 37.0642, 37.0642, 37.0642, 37.0642, 37.0642, 37.0642, 37.0642, 37.0642, 37.0642, 37.0642
4.96589, 24, 37.531, 37.2006, 5.09902, -13.531, 0, 37.2006, 37.2006, 37.5088, 37.2227, 37.2006, 37.2006, 37.2006, 37.2006, 37.2006, 37.2006, 37.2006, 37.2006, 37.2006, 37.2006, 37.2006, 37.2006, 37.2006, 37.2006, 37.2006
4.97377, 30, 37.6711, 37.3368, 5.65685, -7.6711, 0, 37.3369, 37.3369, 37.6489, 37.359, 37.3368, 37.3368, 37.3368, 37.3368, 37.3368, 37.3368, 37.3368, 37.3368, 37.3368, 37.3368, 37.3369, 37.3368, 37.3368, 37.3369, 37.3368
4.98165, 26, 37.8118, 37.473, 5.2915, -11.8118, 0, 37.473, 37.4731, 37.7895, 37.4953, 37.473, 37.473, 37.473, 37.473, 37.473, 37.473, 37.473, 37.473, 37.473, 37.473, 37.473, 37.473, 37.473, 37.473, 37.473
4.98953, 32, 37.953, 37.6091, 5.83095, -5.95301, 0, 37.6092, 37.6092, 37.9305, 37.6316, 37.6091, 37.6091, 37.6091, 37.6091, 37.6091, 37.6091, 37.6091, 37.6091, 37.6091, 37.6091, 37.6091, 37.6091, 37.6091, 37.6091, 37.6091
4.99742, 26, 38.0945, 37.7451, 5.2915, -12.0945, 0, 37.7451, 37.7451, 38.0718, 37.7678, 37.7451, 37.7451, 37.7451, 37.7451, 37.7451, 37.7451, 37.7451, 37.7451, 37.7451, 37.7451, 37.7451, 37.7451, 37.7451, 37.7451, 37.7451
5.0053, 24, 38.2363, 37.881, 5.09902, -14.2363, 0, 37.881, 37.881, 38.2133, 37.9039, 37.881, 37.881, 37.881, 37.881, 37.881, 37.881, 37.881, 37.881, 37.881, 37.881, 37.881, 37.881, 37.881, 37.881, 37.881
5.01318, 28, 38.3784, 38.0167, 5.47723, -10.3784, 0, 38.0167, 38.0167, 38.3551, 38.0399, 38.0167, 38.0167, 38.0167, 38.0167, 38.0167, 38.0167, 38.0167, 38.0167, 38.0167, 38.0167, 38.0167, 38.0167, 38.0167, 38.0167, 38.0167
5.02106, 16, 38.5207, 38.1523, 4.24264, -22.5207, 0, 38.1523, 38.1523, 38.4971, 38.1758, 38.1523, 38.1523, 38.1523, 38.1523, 38.1523, 38.1523, 38.1523, 38.1523, 38.1523, 38.1523, 38.1523, 38.1523, 38.1523, 38.1523, 38.1523
5.02894, 42, 38.6634, 38.2877, 6.63325, 3.33662, 0, 38.2877, 38.2877, 38.6395, 38.3116, 38.2877, 38.2877, 38.2877, 38.2877, 38.2877, 38.2877, 38.2877, 38.2877, 38.2877, 38.2877, 38.2877, 38.2877, 38.2877, 38.2877, 38.2877
5.03683, 34, 38.8064, 38.423, 6, -4.80639, 0, 38.423, 38.423, 38.7821, 38.4471, 38.423, 38.423, 38.423, 38.423, 38.423, 38.423, 38.423, 38.423, 38.423, 38.423, 38.423, 38.423, 38.423, 38.423, 38.423
5.04471, 28, 38.9499, 38.5581, 5.47723, -10.9499, 0, 38.5581, 38.5581, 38.9252, 38.5826, 38.5581, 38.5581, 38.5581, 38.5581, 38.5581, 38.5581, 38.5581, 38.5581, 38.5581, 38.5581, 38.5581, 38.5581, 38.5581, 38.5581, 38.5581
5.05259, 22, 39.094, 38.693, 4.89898, -17.094, 0, 38.693, 38.693, 39.069, 38.7179, 38.693, 38.693, 38.693, 38.693, 38.693, 38.693, 38.693, 38.693, 38.693, 38.693, 38.693, 38.693, 38.693, 38.6931, 38.693
5.06047, 28, 39.2388, 38.8277, 5.47723, -11.2388, 0, 38.8277, 38.8277, 39.2134, 38.8529, 38.8277, 38.8277, 38.8277, 38.8277, 38.8277, 38.8277, 38.8277, 38.8277, 38.8277, 38.8277, 38.8277, 38.8277, 38.8277, 38.8278, 38.8277
5.06835, 26, 39.3847, 38.9622, 5.2915, -13.3847, 0, 38.9622, 38.9622, 39.3589, 38.9878, 38.9622, 38.9622, 38.9622, 38.9622, 38.9622, 38.9622, 38.9622, 38.9622, 38.9622, 38.9622, 38.9622, 38.9622, 38.9622, 38.9624, 38.9622
5.07624, 22, 39.5319, 39.0965, 4.89898, -17.5319, 0, 39.0965, 39.0965, 39.5057, 39.1225, 39.0965, 39.0965, 39.0965, 39.0965, 39.0965, 39.0965, 39.0965, 39.0965, 39.0965, 39.0965, 39.0965, 39.0965, 39.0965, 39.0968, 39.0965
5.08412, 28, 39.6809, 39.2306, 5.47723, -11.6809, 0, 39.2306, 39.2306, 39.6541, 39.2569, 39.2306, 39.2306, 39.2306, 39.2306, 39.2306, 39.2306, 39.2306, 39.2306, 39.2306, 39.2306, 39.2306, 39.2306, 39.2306, 39.2309, 39.2306
5.092, 26, 39.8319, 39.3643, 5.2915, -13.8319, 0, 39.3644, 39.3644, 39.8047, 39.3911, 39.3643, 39.3643, 39.3643, 39.3643, 39.3643, 39.3643, 39.3643, 39.3643, 39.3643, 39.3643, 39.3643, 39.3643, 39.3643, 39.3648, 39.3643
5.09988, 24, 39.9857, 39.4979, 5.09902, -15.9857, 0, 39.4979, 39.4979, 39.958, 39.525, 39.4979, 39.4979, 39.4979, 39.4979, 39.4979, 39.4979, 39.4979, 39.4979, 39.4979, 39.4979, 39.4979, 39.4979, 39.4979, 39.4985, 39.4979
5.10776, 26, 40.143, 39.6312, 5.2915, -14.143, 0, 39.6312, 39.6312, 40.1147, 39.6587, 39.6312, 39.6312, 39.6312, 39.6312, 39.6312, 39.6312, 39.6312, 39.6312, 39.6312, 39.6312, 39.6312, 39.6312, 39.6312, 39.632, 39.6312
5.11565, 20, 40.3045, 39.7642, 4.69042, -20.3045, 0, 39.7642, 39.7642, 40.2756, 39.792, 39.7642, 39.7642, 39.7642, 39.7642, 39.7642, 39.7642, 39.7642, 39.7642, 39.7642, 39.7642, 39.7642, 39.7642, 39.7642, 39.7652, 39.7642
5.12353, 32, 40.4713, 39.8969, 5.83095, -8.47126, 0, 39.8969, 39.8969, 40.4417, 39.9251, 39.8969, 39.8969, 39.8969, 39.8969, 39.8969, 39.8969, 39.8969, 39.8969, 39.8969, 39.8969, 39.8969, 39.8969, 39.8969, 39.8981, 39.8969
5.13141, 40, 40.6444, 40.0292, 6.48074, -0.644367, 0, 40.0292, 40.0293, 40.6141, 40.0578, 40.0292, 40.0292, 40.0292, 40.0292, 40.0292, 40.0292, 40.0292, 40.0292, 40.0292, 40.0292, 40.0292, 40.0292, 40.0292, 40.0308, 40.0292
5.13929, 20, 40.825, 40.1613, 4.69042, -20.825, 0, 40.1613, 40.1613, 40.794, 40.1903, 40.1613, 40.1613, 40.1613, 40.1613, 40.1613, 40.1613, 40.1613, 40.1613, 40.1613, 40.1613, 40.1613, 40.1613, 40.1613, 40.1632, 40.1613
5.14717, 20, 41.0146, 40.293, 4.69042, -21.0146, 0, 40.293, 40.293, 40.9828, 40.3224, 40.293, 40.293, 40.293, 40.293, 40.293, 40.293, 40.293, 40.293, 40.293, 40.293, 40.293, 40.293, 40.293, 40.2953, 40.293
5.15506, 32, 41.2145, 40.4243, 5.83095, -9.21451, 0, 40.4243, 40.4243, 41.1818, 40.4541, 40.4243, 40.4243, 40.4243, 40.4243, 40.4243, 40.4243, 40.4243, 40.4243, 40.4243, 40.4243, 40.4243, 40.4243, 40.4243, 40.4272, 40.4243
5.16294, 30, 41.4262, 40.5553, 5.65685, -11.4262, 0, 40.5553, 40.5553, 41.3925, 40.5855, 40.5553, 40.5553, 40.5553, 40.5553, 40.5553, 40.5553, 40.5553, 40.5553, 40.5553, 40.5553, 40.5553, 40.5553, 40.5553, 40.5587, 40.5553
5.17082, 38, 41.6509, 40.6859, 6.32456, -3.65091, 0, 40.6859, 40.6859, 41.6163, 40.7165, 40.6859, 40.6859, 40.6859, 40.6859, 40.6859, 40.6859, 40.6859, 40.6859, 40.6859, 40.6859, 40.6859, 40.6859, 40.6859, 40.6899, 40.6859
5.1787, 36, 41.89, 40.8161, 6.16441, -5.89003, 0, 40.8161, 40.8161, 41.8543, 40.8471, 40.8161, 40.8161, 40.8161, 40.8161, 40.8161, 40.8161, 40.8161, 40.8161, 40.8161, 40.8161, 40.8161, 40.8161, 40.8161, 40.8208, 40.8161
5.18658, 24, 42.1445, 40.9459, 5.09902, -18.1445, 0, 40.9459, 40.9459, 42.1076, 40.9773, 40.9459, 40.9459, 40.9459, 40.9459, 40.9459, 40.9459, 40.9459, 40.9459, 40.9459, 40.9459, 40.9459, 40.9459, 40.9459, 40.9513, 40.9459
5.19447, 18, 42.4149, 41.0753, 4.47214, -24.4149, 0, 41.0753, 41.0753, 42.3768, 41.1071, 41.0753, 41.0753, 41.0753, 41.0753, 41.0753, 41.0753, 41.0753, 41.0753, 41.0753, 41.0753, 41.0753, 41.0753, 41.0753, 41.0815, 41.0753
5.20235, 22, 42.7013, 41.2042, 4.89898, -20.7013, 0, 41.2043, 41.2043, 42.662, 41.2364, 41.2042, 41.2042, 41.2042, 41.2042, 41.2042, 41.2042, 41.2042, 41.2042, 41.2042, 41.2042, 41.2042, 41.2042, 41.2042, 41.2113, 41.2042
5.21023, 44, 43.0035, 41.3328, 6.78233, 0.996548, 0, 41.3328, 41.3328, 42.9628, 41.3654, 41.3328, 41.3328, 41.3328, 41.3328, 41.3328, 41.3328, 41.3328, 41.3328, 41.3328, 41.3328, 41.3328, 41.3328, 41.3328, 41.3408, 41.3328
5.21811, 50, 43.32, 41.4609, 7.2111, 6.67997, 0, 41.4609, 41.4609, 43.278, 41.4939, 41.4609, 41.4609, 41.4609, 41.4609, 41.4609, 41.4609, 41.4609, 41.4609, 41.4609, 41.4609, 41.4609, 41.4609, 41.4609, 41.4698, 41.4609
5.22599, 32, 43.6492, 41.5885, 5.83095, -11.6492, 0, 41.5885, 41.5885, 43.6057, 41.6219, 41.5885, 41.5885, 41.5885, 41.5885, 41.5885, 41.5885, 41.5885, 41.5885, 41.5885, 41.5885, 41.5885, 41.5885, 41.5885, 41.5985, 41.5885
5.23387, 34, 43.9882, 41.7157, 6, -9.98815, 0, 41.7157, 41.7157, 43.9432, 41.7495, 41.7157, 41.7157, 41.7157, 41.7157, 41.7157, 41.7157, 41.7157, 41.7157, 41.7157, 41.7157, 41.7157, 41.7157, 41.7157, 41.7268, 41.7157
5.24176, 28, 44.3335, 41.8424, 5.47723, -16.3335, 0, 41.8424, 41.8425, 44.287, 41.8767, 41.8424, 41.8424, 41.8424, 41.8424, 41.8424, 41.8424, 41.8424, 41.8424, 41.8424, 41.8424, 41.8424, 41.8424, 41.8424, 41.8546, 41.8424
5.24964, 38, 44.6809, 41.9687, 6.32456, -6.68085, 0, 41.9687, 41.9687, 44.6327, 42.0033, 41.9687, 41.9687, 41.9687, 41.9687, 41.9687, 41.9687, 41.9687, 41.9687, 41.9687, 41.9687, 41.9687, 41.9687, 41.9687, 41.9821, 41.9687
5.25752, 28, 45.0254, 42.0944, 5.47723, -17.0254, 0, 42.0945, 42.0945, 44.9756, 42.1295, 42.0944, 42.0944, 42.0944, 42.0944, 42.0944, 42.0944, 42.0944, 42.0944, 42.0944, 42.0944, 42.0945, 42.0944, 42.0944, 42.1091, 42.0944
5.2654, 16, 45.3618, 42.2197, 4.24264, -29.3618, 0, 42.2198, 42.2198, 45.3103, 42.2553, 42.2197, 42.2197, 42.2197, 42.2197, 42.2197, 42.2197, 42.2197, 42.2197, 42.2197, 42.2197, 42.2197, 42.2197, 42.2197, 42.2357, 42.2197
5.27329, 36, 45.6845, 42.3446, 6.16441, -9.68453, 0, 42.3446, 42.3446, 45.6312, 42.3805, 42.3446, 42.3446, 42.3446, 42.3446, 42.3446, 42.3446, 42.3446, 42.3446, 42.3446, 42.3446, 42.3446, 42.3446, 42.3446, 42.3619, 42.3446
5.28117, 36, 45.988, 42.4688, 6.16441, -9.98797, 0, 42.4689, 42.4689, 45.9327, 42.5052, 42.4688, 42.4688, 42.4688, 42.4688, 42.4688, 42.4688, 42.4688, 42.4688, 42.4688, 42.4688, 42.4689, 42.4688, 42.4688, 42.4877, 42.4688
5.28905, 36, 46.2669, 42.5926, 6.16441, -10.2669, 0, 42.5927, 42.5927, 46.2096, 42.6294, 42.5926, 42.5926, 42.5926, 42.5926, 42.5926, 42.5926, 42.5926, 42.5926, 42.5926, 42.5926, 42.5927, 42.5926, 42.5926, 42.6131, 42.5926
5.29693, 48, 46.5166, 42.7159, 7.07107, 1.48336, 0, 42.7159, 42.716, 46.4572, 42.7531, 42.7159, 42.7159, 42.7159, 42.7159, 42.7159, 42.7159, 42.7159, 42.7159, 42.7159, 42.7159, 42.7159, 42.7159, 42.7159, 42.7382, 42.7159
