   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_321.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.52664, 2210, 2091.65, 42.6019, 47.0319, 118.354, 0, 42.6019, 42.6019, 42.6103, 2055.38, 78.8583, 42.6019, 42.6019, 42.6019, 42.6019, 42.6019, 42.6019, 42.6019, 42.6019, 42.6019, 42.6019, 42.6019, 42.6019, 42.6019, 42.6019, 42.6019
6.53452, 1840, 1758.41, 42.5238, 42.9185, 81.5923, 0, 42.5238, 42.5238, 42.5322, 1724.02, 76.9057, 42.5238, 42.5238, 42.5238, 42.5238, 42.5238, 42.5238, 42.5238, 42.5238, 42.5238, 42.5238, 42.5238, 42.5238, 42.5238, 42.5238, 42.5238
6.5424, 1666, 1464.39, 42.4443, 40.8412, 201.611, 0, 42.4443, 42.4443, 42.4526, 1432.13, 74.6936, 42.4443, 42.4443, 42.4443, 42.4443, 42.4443, 42.4443, 42.4443, 42.4443, 42.4443, 42.4443, 42.4443, 42.4443, 42.4443, 42.4443, 42.4443
6.55029, 1292, 1208.52, 42.3645, 35.9722, 83.4789, 0, 42.3645, 42.3645, 42.3726, 1178.59, 72.2846, 42.3645, 42.3645, 42.3645, 42.3645, 42.3645, 42.3645, 42.3645, 42.3645, 42.3645, 42.3645, 42.3645, 42.3645, 42.3645, 42.3645, 42.3645
6.55817, 1054, 988.836, 42.2853, 32.4962, 65.1644, 0, 42.2853, 42.2853, 42.2932, 961.369, 69.7436, 42.2853, 42.2853, 42.2853, 42.2853, 42.2853, 42.2853, 42.2853, 42.2853, 42.2853, 42.2853, 42.2853, 42.2853, 42.2853, 42.2853, 42.2853
6.56605, 796, 802.675, 42.2079, 28.2489, -6.67548, 0, 42.2079, 42.2079, 42.2155, 777.742, 67.1342, 42.2079, 42.2079, 42.2079, 42.2079, 42.2079, 42.2079, 42.2079, 42.2079, 42.2079, 42.2079, 42.2079, 42.2079, 42.2079, 42.2079, 42.2079
6.57393, 680, 646.912, 42.133, 26.1151, 33.0881, 0, 42.133, 42.133, 42.1403, 624.521, 64.5166, 42.133, 42.133, 42.133, 42.133, 42.133, 42.133, 42.133, 42.133, 42.133, 42.133, 42.133, 42.133, 42.133, 42.133, 42.133
6.58182, 522, 518.187, 42.0615, 22.891, 3.81268, 0, 42.0615, 42.0615, 42.0685, 498.297, 61.945, 42.0615, 42.0615, 42.0615, 42.0615, 42.0615, 42.0615, 42.0615, 42.0615, 42.0615, 42.0615, 42.0615, 42.0615, 42.0615, 42.0615, 42.0615
6.5897, 456, 413.11, 41.994, 21.4009, 42.8895, 0, 41.9941, 41.994, 42.0006, 395.631, 59.467, 41.994, 41.994, 41.994, 41.994, 41.994, 41.994, 41.994, 41.994, 41.994, 41.994, 41.994, 41.994, 41.994, 41.994, 41.994
6.59758, 386, 328.345, 41.9311, 19.6977, 57.6547, 0, 41.9311, 41.9311, 41.9373, 313.149, 57.1208, 41.9311, 41.9311, 41.9311, 41.9311, 41.9311, 41.9311, 41.9311, 41.9311, 41.9311, 41.9311, 41.9311, 41.9311, 41.9311, 41.9311, 41.9311
6.60547, 302, 260.766, 41.8731, 17.4356, 41.234, 0, 41.8731, 41.8731, 41.8788, 247.697, 54.9365, 41.8731, 41.8731, 41.8731, 41.8731, 41.8731, 41.8731, 41.8731, 41.8731, 41.8731, 41.8731, 41.8731, 41.8731, 41.8731, 41.8731, 41.8731
6.61335, 256, 207.507, 41.8202, 16.0624, 48.4935, 0, 41.8202, 41.8202, 41.8256, 196.386, 52.9351, 41.8202, 41.8202, 41.8202, 41.8202, 41.8202, 41.8202, 41.8202, 41.8202, 41.8202, 41.8202, 41.8202, 41.8202, 41.8202, 41.8202, 41.8202
6.62123, 162, 166, 41.7724, 12.8062, -3.99969, 0, 41.7725, 41.7724, 41.7775, 156.638, 51.1286, 41.7724, 41.7724, 41.7724, 41.7724, 41.7724, 41.7724, 41.7724, 41.7724, 41.7724, 41.7724, 41.7724, 41.7724, 41.7724, 41.7724, 41.7724
6.62911, 132, 134.006, 41.7299, 11.5758, -2.00616, 0, 41.7299, 41.7299, 41.7345, 126.21, 49.5218, 41.7299, 41.7299, 41.7299, 41.7299, 41.7299, 41.7299, 41.7299, 41.7299, 41.7299, 41.7299, 41.7299, 41.7299, 41.7299, 41.7299, 41.7299
6.637, 114, 109.613, 41.6922, 10.7703, 4.38718, 0, 41.6922, 41.6922, 41.6966, 103.188, 48.1125, 41.6922, 41.6922, 41.6922, 41.6922, 41.6922, 41.6922, 41.6922, 41.6922, 41.6922, 41.6922, 41.6922, 41.6922, 41.6922, 41.6922, 41.6922
6.64488, 96, 91.2118, 41.6593, 9.8995, 4.78824, 0, 41.6593, 41.6593, 41.6633, 85.9736, 46.8934, 41.6593, 41.6593, 41.6593, 41.6593, 41.6593, 41.6593, 41.6593, 41.6593, 41.6593, 41.6593, 41.6593, 41.6593, 41.6593, 41.6593, 41.6593
6.65276, 58, 77.4736, 41.6307, 7.74597, -19.4736, 0, 41.6307, 41.6307, 41.6344, 73.2478, 45.8528, 41.6307, 41.6307, 41.6307, 41.6307, 41.6307, 41.6307, 41.6307, 41.6307, 41.6307, 41.6307, 41.6307, 41.6307, 41.6307, 41.6307, 41.6307
6.66064, 54, 67.3202, 41.6059, 7.48331, -13.3202, 0, 41.606, 41.606, 41.6094, 63.947, 44.9757, 41.6059, 41.6059, 41.6059, 41.6059, 41.6059, 41.6059, 41.6059, 41.6059, 41.6059, 41.6059, 41.6059, 41.6059, 41.6059, 41.6059, 41.6059
6.66853, 68, 59.8912, 41.5847, 8.3666, 8.10881, 0, 41.5847, 41.5847, 41.588, 57.2267, 44.246, 41.5847, 41.5847, 41.5847, 41.5847, 41.5847, 41.5847, 41.5847, 41.5847, 41.5847, 41.5847, 41.5847, 41.5847, 41.5847, 41.5847, 41.5847
6.67641, 38, 54.5086, 41.5666, 6.32456, -16.5086, 0, 41.5666, 41.5666, 41.5696, 52.4259, 43.6462, 41.5666, 41.5666, 41.5666, 41.5666, 41.5666, 41.5666, 41.5666, 41.5666, 41.5666, 41.5666, 41.5666, 41.5666, 41.5666, 41.5666, 41.5666
6.68429, 58, 50.6459, 41.551, 7.74597, 7.35414, 0, 41.551, 41.551, 41.5539, 49.0348, 43.1592, 41.551, 41.551, 41.551, 41.551, 41.551, 41.551, 41.551, 41.551, 41.551, 41.551, 41.551, 41.551, 41.551, 41.551, 41.551
6.69217, 44, 47.9, 41.5376, 6.78233, -3.9, 0, 41.5376, 41.5376, 41.5403, 46.6667, 42.7681, 41.5376, 41.5376, 41.5376, 41.5376, 41.5376, 41.5376, 41.5376, 41.5376, 41.5376, 41.5376, 41.5376, 41.5376, 41.5376, 41.5376, 41.5376
6.70006, 44, 45.9673, 41.5259, 6.78233, -1.96726, 0, 41.5259, 41.5259, 41.5285, 45.0328, 42.4577, 41.5259, 41.5259, 41.5259, 41.5259, 41.5259, 41.5259, 41.5259, 41.5259, 41.5259, 41.5259, 41.5259, 41.5259, 41.5259, 41.5259, 41.5259
6.70794, 28, 44.6214, 41.5156, 5.47723, -16.6214, 0, 41.5156, 41.5156, 41.5181, 43.9206, 42.2139, 41.5156, 41.5156, 41.5156, 41.5156, 41.5156, 41.5156, 41.5156, 41.5156, 41.5156, 41.5156, 41.5156, 41.5156, 41.5156, 41.5156, 41.5156
6.71582, 56, 43.6964, 41.5063, 7.61577, 12.3036, 0, 41.5063, 41.5063, 41.5088, 43.1761, 42.0241, 41.5063, 41.5063, 41.5063, 41.5063, 41.5063, 41.5063, 41.5063, 41.5063, 41.5063, 41.5063, 41.5063, 41.5063, 41.5063, 41.5063, 41.5063
6.7237, 46, 43.073, 41.4977, 6.9282, 2.92695, 0, 41.4977, 41.4977, 41.5001, 42.6905, 41.8778, 41.4977, 41.4977, 41.4977, 41.4977, 41.4977, 41.4977, 41.4977, 41.4977, 41.4977, 41.4977, 41.4977, 41.4977, 41.4977, 41.4977, 41.4977
6.73159, 26, 42.6674, 41.4896, 5.2915, -16.6674, 0, 41.4896, 41.4896, 41.492, 42.389, 41.7657, 41.4896, 41.4896, 41.4896, 41.4896, 41.4896, 41.4896, 41.4896, 41.4896, 41.4896, 41.4896, 41.4896, 41.4896, 41.4896, 41.4896, 41.4896
6.73947, 24, 42.4233, 41.4817, 5.09902, -18.4233, 0, 41.4817, 41.4817, 41.4841, 42.2225, 41.6802, 41.4817, 41.4817, 41.4817, 41.4817, 41.4817, 41.4817, 41.4817, 41.4817, 41.4817, 41.4817, 41.4817, 41.4817, 41.4817, 41.4817, 41.4817
6.74735, 38, 42.306, 41.4739, 6.32456, -4.30595, 0, 41.4739, 41.4739, 41.4762, 42.1624, 41.6151, 41.4739, 41.4739, 41.4739, 41.4739, 41.4739, 41.4739, 41.4739, 41.4739, 41.4739, 41.4739, 41.4739, 41.4739, 41.4739, 41.4739, 41.4739
6.75523, 28, 42.2981, 41.466, 5.47723, -14.2981, 0, 41.466, 41.466, 41.4683, 42.1963, 41.5654, 41.466, 41.466, 41.466, 41.466, 41.466, 41.466, 41.466, 41.466, 41.466, 41.466, 41.466, 41.466, 41.466, 41.466, 41.466
6.76312, 58, 42.3978, 41.4577, 7.74597, 15.6022, 0, 41.4578, 41.4578, 41.4601, 42.3261, 41.5271, 41.4577, 41.4577, 41.4577, 41.4577, 41.4577, 41.4577, 41.4577, 41.4577, 41.4577, 41.4577, 41.4577, 41.4577, 41.4577, 41.4577, 41.4577
6.771, 38, 42.6176, 41.4492, 6.32456, -4.61763, 0, 41.4492, 41.4492, 41.4515, 42.5674, 41.497, 41.4492, 41.4492, 41.4492, 41.4492, 41.4492, 41.4492, 41.4492, 41.4492, 41.4492, 41.4492, 41.4492, 41.4492, 41.4492, 41.4492, 41.4492
6.77888, 42, 42.9849, 41.4403, 6.63325, -0.984871, 0, 41.4403, 41.4403, 41.4426, 42.9498, 41.4729, 41.4403, 41.4403, 41.4403, 41.4403, 41.4403, 41.4403, 41.4403, 41.4403, 41.4403, 41.4403, 41.4403, 41.4403, 41.4403, 41.4403, 41.4403
6.78676, 34, 43.5432, 41.4308, 6, -9.54321, 0, 41.4308, 41.4308, 41.4331, 43.5187, 41.4529, 41.4308, 41.4308, 41.4308, 41.4308, 41.4308, 41.4308, 41.4308, 41.4308, 41.4308, 41.4308, 41.4308, 41.4308, 41.4308, 41.4308, 41.4308
6.79465, 68, 44.3554, 41.4208, 8.3666, 23.6446, 0, 41.4208, 41.4208, 41.4231, 44.3382, 41.4355, 41.4208, 41.4208, 41.4208, 41.4208, 41.4208, 41.4208, 41.4208, 41.4208, 41.4208, 41.4208, 41.4208, 41.4208, 41.4208, 41.4208, 41.4208
6.80253, 62, 45.5065, 41.4101, 8, 16.4935, 0, 41.4101, 41.4102, 41.4125, 45.4943, 41.4199, 41.4101, 41.4101, 41.4101, 41.4101, 41.4101, 41.4101, 41.4101, 41.4101, 41.4101, 41.4101, 41.4101, 41.4101, 41.4101, 41.4101, 41.4101
6.81041, 56, 47.1079, 41.3988, 7.61577, 8.89214, 0, 41.3988, 41.3989, 41.4012, 47.099, 41.4053, 41.3988, 41.3988, 41.3988, 41.3988, 41.3988, 41.3988, 41.3988, 41.3988, 41.3988, 41.3988, 41.3988, 41.3988, 41.3988, 41.3988, 41.3988
6.81829, 76, 49.3022, 41.3868, 8.83176, 26.6978, 0, 41.3868, 41.3869, 41.3892, 49.2956, 41.391, 41.3868, 41.3868, 41.3868, 41.3868, 41.3868, 41.3868, 41.3868, 41.3868, 41.3868, 41.3868, 41.3868, 41.3868, 41.3868, 41.3868, 41.3868
6.82618, 46, 52.2686, 41.3739, 6.9282, -6.26859, 0, 41.3739, 41.374, 41.3764, 52.2634, 41.3766, 41.3739, 41.3739, 41.3739, 41.3739, 41.3739, 41.3739, 41.3739, 41.3739, 41.3739, 41.3739, 41.3739, 41.3739, 41.3739, 41.3739, 41.3739
6.83406, 80, 56.2261, 41.3601, 9.05539, 23.7739, 0, 41.3601, 41.3602, 41.3625, 56.2219, 41.3618, 41.3601, 41.3601, 41.3601, 41.3601, 41.3601, 41.3601, 41.3601, 41.3601, 41.3601, 41.3601, 41.3601, 41.3601, 41.3601, 41.3601, 41.3601
6.84194, 104, 61.4398, 41.3452, 10.2956, 42.5602, 0, 41.3452, 41.3453, 41.3477, 61.4362, 41.3463, 41.3452, 41.3452, 41.3452, 41.3452, 41.3452, 41.3452, 41.3452, 41.3452, 41.3452, 41.3452, 41.3452, 41.3452, 41.3452, 41.3452, 41.3452
6.84982, 88, 68.2216, 41.329, 9.48683, 19.7784, 0, 41.329, 41.3291, 41.3315, 68.2183, 41.3297, 41.329, 41.329, 41.329, 41.329, 41.329, 41.329, 41.329, 41.329, 41.329, 41.329, 41.329, 41.329, 41.329, 41.329, 41.329
6.85771, 100, 76.9333, 41.3113, 10.0995, 23.0667, 0, 41.3113, 41.3113, 41.3138, 76.9303, 41.3117, 41.3113, 41.3113, 41.3113, 41.3113, 41.3113, 41.3113, 41.3113, 41.3113, 41.3113, 41.3113, 41.3113, 41.3113, 41.3113, 41.3113, 41.3113
6.86559, 138, 87.9824, 41.2915, 11.8322, 50.0176, 0, 41.2915, 41.2916, 41.294, 87.9796, 41.2918, 41.2915, 41.2915, 41.2915, 41.2915, 41.2915, 41.2915, 41.2915, 41.2915, 41.2915, 41.2915, 41.2915, 41.2915, 41.2915, 41.2915, 41.2915
6.87347, 140, 101.821, 41.2693, 11.9164, 38.1795, 0, 41.2693, 41.2694, 41.2718, 101.818, 41.2694, 41.2693, 41.2693, 41.2693, 41.2693, 41.2693, 41.2693, 41.2693, 41.2693, 41.2693, 41.2693, 41.2693, 41.2693, 41.2693, 41.2693, 41.2693
6.88136, 154, 118.93, 41.244, 12.49, 35.0699, 0, 41.244, 41.244, 41.2465, 118.927, 41.2441, 41.244, 41.244, 41.244, 41.244, 41.244, 41.244, 41.244, 41.244, 41.244, 41.244, 41.244, 41.244, 41.244, 41.244, 41.244
6.88924, 220, 139.811, 41.2147, 14.8997, 80.1889, 0, 41.2147, 41.2147, 41.2172, 139.808, 41.2147, 41.2147, 41.2147, 41.2147, 41.2147, 41.2147, 41.2147, 41.2147, 41.2147, 41.2147, 41.2147, 41.2147, 41.2147, 41.2147, 41.2147, 41.2147
6.89712, 216, 164.965, 41.1802, 14.7648, 51.0349, 0, 41.1802, 41.1803, 41.1828, 164.962, 41.1803, 41.1802, 41.1802, 41.1802, 41.1802, 41.1802, 41.1802, 41.1802, 41.1802, 41.1802, 41.1802, 41.1802, 41.1802, 41.1802, 41.1802, 41.1802
6.905, 230, 194.872, 41.1393, 15.2315, 35.1283, 0, 41.1393, 41.1394, 41.1419, 194.869, 41.1393, 41.1393, 41.1393, 41.1393, 41.1393, 41.1393, 41.1393, 41.1393, 41.1393, 41.1393, 41.1393, 41.1393, 41.1393, 41.1393, 41.1393, 41.1393
6.91289, 270, 229.945, 41.0902, 16.4924, 40.0551, 0, 41.0902, 41.0903, 41.0929, 229.942, 41.0902, 41.0902, 41.0902, 41.0902, 41.0902, 41.0902, 41.0902, 41.0902, 41.0902, 41.0902, 41.0902, 41.0902, 41.0902, 41.0902, 41.0903, 41.0902
6.92077, 330, 270.522, 41.0309, 18.2209, 59.4785, 0, 41.0309, 41.0309, 41.0335, 270.519, 41.0309, 41.0309, 41.0309, 41.0309, 41.0309, 41.0309, 41.0309, 41.0309, 41.0309, 41.0309, 41.0309, 41.0309, 41.0309, 41.0309, 41.0309, 41.0309
6.92865, 364, 316.813, 40.9587, 19.1311, 47.1869, 0, 40.9587, 40.9588, 40.9614, 316.81, 40.9587, 40.9587, 40.9587, 40.9587, 40.9587, 40.9587, 40.9587, 40.9587, 40.9587, 40.9587, 40.9587, 40.9587, 40.9587, 40.9587, 40.9588, 40.9587
6.93653, 372, 368.875, 40.8708, 19.3391, 3.12466, 0, 40.8708, 40.8709, 40.8735, 368.872, 40.8708, 40.8708, 40.8708, 40.8708, 40.8708, 40.8708, 40.8708, 40.8708, 40.8708, 40.8708, 40.8708, 40.8708, 40.8708, 40.8708, 40.8709, 40.8708
6.94442, 474, 426.566, 40.7637, 21.8174, 47.4337, 0, 40.7637, 40.7638, 40.7664, 426.563, 40.7637, 40.7637, 40.7637, 40.7637, 40.7637, 40.7637, 40.7637, 40.7637, 40.7637, 40.7637, 40.7637, 40.7637, 40.7637, 40.7637, 40.7638, 40.7637
6.9523, 584, 489.521, 40.6335, 24.2074, 94.4791, 0, 40.6335, 40.6335, 40.6362, 489.518, 40.6335, 40.6335, 40.6335, 40.6335, 40.6335, 40.6335, 40.6335, 40.6335, 40.6335, 40.6335, 40.6335, 40.6335, 40.6335, 40.6335, 40.6336, 40.6335
6.96018, 626, 557.144, 40.4757, 25.0599, 68.8564, 0, 40.4757, 40.4757, 40.4784, 557.141, 40.4757, 40.4757, 40.4757, 40.4757, 40.4757, 40.4757, 40.4757, 40.4757, 40.4757, 40.4757, 40.4757, 40.4757, 40.4757, 40.4757, 40.4759, 40.4757
6.96806, 624, 628.569, 40.2856, 25.02, -4.56854, 0, 40.2856, 40.2856, 40.2883, 628.566, 40.2856, 40.2856, 40.2856, 40.2856, 40.2856, 40.2856, 40.2856, 40.2856, 40.2856, 40.2856, 40.2856, 40.2856, 40.2856, 40.2856, 40.2858, 40.2856
6.97595, 694, 702.696, 40.0579, 26.3818, -8.69641, 0, 40.0579, 40.0579, 40.0607, 702.693, 40.0579, 40.0579, 40.0579, 40.0579, 40.0579, 40.0579, 40.0579, 40.0579, 40.0579, 40.0579, 40.0579, 40.0579, 40.0579, 40.0579, 40.0582, 40.0579
6.98383, 774, 778.174, 39.7872, 27.8568, -4.17377, 0, 39.7872, 39.7873, 39.7901, 778.171, 39.7872, 39.7872, 39.7872, 39.7872, 39.7872, 39.7872, 39.7872, 39.7872, 39.7872, 39.7872, 39.7872, 39.7872, 39.7872, 39.7872, 39.7876, 39.7872
6.99171, 848, 853.462, 39.4681, 29.1548, -5.46204, 0, 39.4681, 39.4681, 39.4709, 853.459, 39.4681, 39.4681, 39.4681, 39.4681, 39.4681, 39.4681, 39.4681, 39.4681, 39.4681, 39.4681, 39.4681, 39.4681, 39.4681, 39.4681, 39.4685, 39.4681
6.99959, 920, 927.531, 39.7796, 30.3645, -7.53149, 0, 39.7796, 39.7796, 39.7824, 927.528, 39.7796, 39.7796, 39.7796, 39.7796, 39.7796, 39.7796, 39.7796, 39.7796, 39.7796, 39.7796, 39.7796, 39.7796, 39.7796, 39.7796, 39.7801, 39.7796
7.00748, 980, 996.967, 39.0978, 31.3369, -16.9667, 0, 39.0978, 39.0978, 39.1006, 996.963, 39.0978, 39.0978, 39.0978, 39.0978, 39.0978, 39.0978, 39.0978, 39.0978, 39.0978, 39.0978, 39.0978, 39.0978, 39.0978, 39.0978, 39.0984, 39.0978
7.01536, 996, 1060.84, 38.3144, 31.5911, -64.8447, 0, 38.3144, 38.3144, 38.3173, 1060.84, 38.3144, 38.3144, 38.3144, 38.3144, 38.3144, 38.3144, 38.3144, 38.3144, 38.3144, 38.3144, 38.3144, 38.3144, 38.3144, 38.3144, 38.3152, 38.3144
7.02324, 1112, 1117.43, 37.484, 33.3766, -5.43286, 0, 37.484, 37.484, 37.4869, 1117.43, 37.484, 37.484, 37.484, 37.484, 37.484, 37.484, 37.484, 37.484, 37.484, 37.484, 37.484, 37.484, 37.484, 37.484, 37.485, 37.484
7.03112, 1054, 1165.1, 36.609, 32.4962, -111.103, 0, 36.609, 36.609, 36.6119, 1165.1, 36.609, 36.609, 36.609, 36.609, 36.609, 36.609, 36.609, 36.609, 36.609, 36.609, 36.609, 36.609, 36.609, 36.609, 36.6101, 36.609
7.03901, 1134, 1202.43, 35.6934, 33.7046, -68.4312, 0, 35.6934, 35.6934, 35.6963, 1202.43, 35.6934, 35.6934, 35.6934, 35.6934, 35.6934, 35.6934, 35.6934, 35.6934, 35.6934, 35.6934, 35.6934, 35.6934, 35.6934, 35.6934, 35.6947, 35.6934
7.04689, 1168, 1228.27, 34.7422, 34.2053, -60.2748, 0, 34.7422, 34.7422, 34.7452, 1228.27, 34.7422, 34.7422, 34.7422, 34.7422, 34.7422, 34.7422, 34.7422, 34.7422, 34.7422, 34.7422, 34.7422, 34.7422, 34.7422, 34.7422, 34.7438, 34.7422
7.05477, 1152, 1241.82, 33.7626, 33.9706, -89.8235, 0, 33.7626, 33.7626, 33.7656, 1241.82, 33.7626, 33.7626, 33.7626, 33.7626, 33.7626, 33.7626, 33.7626, 33.7626, 33.7626, 33.7626, 33.7626, 33.7626, 33.7626, 33.7626, 33.7644, 33.7626
7.06265, 1162, 1242.66, 32.7623, 34.1174, -80.6554, 0, 32.7623, 32.7623, 32.7653, 1242.65, 32.7623, 32.7623, 32.7623, 32.7623, 32.7623, 32.7623, 32.7623, 32.7623, 32.7623, 32.7623, 32.7623, 32.7623, 32.7623, 32.7623, 32.7644, 32.7623
7.07054, 1166, 1230.74, 31.7503, 34.176, -64.7445, 0, 31.7503, 31.7503, 31.7534, 1230.74, 31.7503, 31.7503, 31.7503, 31.7503, 31.7503, 31.7503, 31.7503, 31.7503, 31.7503, 31.7503, 31.7503, 31.7503, 31.7503, 31.7503, 31.7527, 31.7503
7.07842, 1098, 1206.47, 30.7363, 33.1662, -108.466, 0, 30.7363, 30.7363, 30.7394, 1206.46, 30.7363, 30.7363, 30.7363, 30.7363, 30.7363, 30.7363, 30.7363, 30.7363, 30.7363, 30.7363, 30.7363, 30.7363, 30.7363, 30.7363, 30.7389, 30.7363
7.0863, 1108, 1170.58, 29.7307, 33.3167, -62.5808, 0, 29.7307, 29.7307, 29.7339, 1170.57, 29.7307, 29.7307, 29.7307, 29.7307, 29.7307, 29.7307, 29.7307, 29.7307, 29.7307, 29.7307, 29.7307, 29.7307, 29.7307, 29.7307, 29.7336, 29.7307
7.09418, 1020, 1124.18, 28.7435, 31.9687, -104.183, 0, 28.7435, 28.7435, 28.7468, 1124.18, 28.7435, 28.7435, 28.7435, 28.7435, 28.7435, 28.7435, 28.7435, 28.7435, 28.7435, 28.7435, 28.7435, 28.7435, 28.7435, 28.7435, 28.7467, 28.7435
7.10207, 922, 1068.65, 27.7851, 30.3974, -146.65, 0, 27.7851, 27.7851, 27.7885, 1068.64, 27.7851, 27.7851, 27.7851, 27.7851, 27.7851, 27.7851, 27.7851, 27.7851, 27.7851, 27.7851, 27.7851, 27.7851, 27.7851, 27.7851, 27.7885, 27.7851
7.10995, 962, 1005.58, 26.865, 31.0483, -43.5848, 0, 26.8651, 26.865, 26.8686, 1005.58, 26.865, 26.865, 26.865, 26.865, 26.865, 26.865, 26.865, 26.865, 26.865, 26.865, 26.865, 26.865, 26.865, 26.865, 26.8688, 26.865
7.11783, 778, 936.714, 25.9923, 27.9285, -158.714, 0, 25.9923, 25.9923, 25.9961, 936.706, 25.9923, 25.9923, 25.9923, 25.9923, 25.9923, 25.9923, 25.9923, 25.9923, 25.9923, 25.9923, 25.9923, 25.9923, 25.9923, 25.9923, 25.9962, 25.9923
7.12572, 742, 863.837, 25.1737, 27.2764, -121.837, 0, 25.1737, 25.1737, 25.1779, 863.829, 25.1737, 25.1737, 25.1737, 25.1737, 25.1737, 25.1737, 25.1737, 25.1737, 25.1737, 25.1737, 25.1737, 25.1737, 25.1737, 25.1737, 25.1779, 25.1737
7.1336, 700, 788.736, 24.4152, 26.4953, -88.7362, 0, 24.4152, 24.4152, 24.4199, 788.727, 24.4152, 24.4152, 24.4152, 24.4152, 24.4152, 24.4152, 24.4152, 24.4152, 24.4152, 24.4152, 24.4152, 24.4152, 24.4152, 24.4152, 24.4195, 24.4152
7.14148, 652, 713.098, 23.7206, 25.5734, -61.0979, 0, 23.7206, 23.7206, 23.7261, 713.088, 23.7206, 23.7206, 23.7206, 23.7206, 23.7206, 23.7206, 23.7206, 23.7206, 23.7206, 23.7206, 23.7206, 23.7206, 23.7206, 23.7206, 23.725, 23.7206
7.14936, 602, 638.465, 23.0927, 24.5764, -36.4649, 0, 23.0927, 23.0927, 23.0994, 638.454, 23.0927, 23.0927, 23.0927, 23.0927, 23.0927, 23.0927, 23.0927, 23.0927, 23.0927, 23.0927, 23.0927, 23.0927, 23.0927, 23.0927, 23.0972, 23.0927
7.15725, 496, 566.196, 22.532, 22.3159, -70.1959, 0, 22.5321, 22.532, 22.5405, 566.183, 22.532, 22.532, 22.532, 22.532, 22.532, 22.532, 22.532, 22.532, 22.532, 22.532, 22.532, 22.532, 22.532, 22.532, 22.5365, 22.532
7.16513, 432, 497.426, 22.0378, 20.8327, -65.426, 0, 22.0378, 22.0378, 22.0488, 497.411, 22.0378, 22.0378, 22.0378, 22.0378, 22.0378, 22.0378, 22.0378, 22.0378, 22.0378, 22.0378, 22.0378, 22.0378, 22.0378, 22.0378, 22.0423, 22.0378
7.17301, 436, 433.04, 21.6076, 20.9284, 2.95966, 0, 21.6077, 21.6076, 21.6222, 433.021, 21.6076, 21.6076, 21.6076, 21.6076, 21.6076, 21.6076, 21.6076, 21.6076, 21.6076, 21.6076, 21.6076, 21.6076, 21.6076, 21.6076, 21.612, 21.6076
7.18089, 338, 373.681, 21.2383, 18.4391, -35.6809, 0, 21.2383, 21.2383, 21.2581, 373.657, 21.2383, 21.2383, 21.2383, 21.2383, 21.2383, 21.2383, 21.2383, 21.2383, 21.2383, 21.2383, 21.2383, 21.2383, 21.2383, 21.2383, 21.2426, 21.2383
7.18878, 236, 319.761, 20.9249, 15.4272, -83.7611, 0, 20.9249, 20.9249, 20.9523, 319.73, 20.9249, 20.9249, 20.9249, 20.9249, 20.9249, 20.9249, 20.9249, 20.9249, 20.9249, 20.9249, 20.9249, 20.9249, 20.9249, 20.9249, 20.929, 20.9249
7.19666, 252, 271.476, 20.6623, 15.9374, -19.4764, 0, 20.6623, 20.6623, 20.7003, 271.435, 20.6623, 20.6623, 20.6623, 20.6623, 20.6623, 20.6623, 20.6623, 20.6623, 20.6623, 20.6623, 20.6623, 20.6623, 20.6623, 20.6623, 20.6662, 20.6623
7.20454, 214, 228.825, 20.444, 14.6969, -14.8249, 0, 20.444, 20.444, 20.4967, 228.768, 20.444, 20.444, 20.444, 20.444, 20.444, 20.444, 20.444, 20.444, 20.444, 20.444, 20.444, 20.444, 20.444, 20.444, 20.4477, 20.444
7.21242, 180, 191.647, 20.2635, 13.4907, -11.6469, 0, 20.2635, 20.2635, 20.3368, 191.57, 20.2635, 20.2635, 20.2635, 20.2635, 20.2635, 20.2635, 20.2635, 20.2635, 20.2635, 20.2635, 20.2635, 20.2635, 20.2635, 20.2635, 20.267, 20.2635
7.22031, 158, 159.662, 20.1145, 12.6491, -1.66182, 0, 20.1145, 20.1145, 20.2159, 159.557, 20.1145, 20.1145, 20.1145, 20.1145, 20.1145, 20.1145, 20.1145, 20.1145, 20.1145, 20.1145, 20.1145, 20.1145, 20.1145, 20.1145, 20.1177, 20.1145
7.22819, 90, 132.496, 19.9909, 9.59166, -42.496, 0, 19.991, 19.9909, 20.1305, 132.354, 19.9909, 19.9909, 19.9909, 19.9909, 19.9909, 19.9909, 19.9909, 19.9909, 19.9909, 19.9909, 19.9909, 19.9909, 19.9909, 19.9909, 19.9938, 19.9909
7.23607, 102, 109.709, 19.8867, 10.198, -7.70924, 0, 19.8867, 19.8867, 20.0773, 109.516, 19.8867, 19.8867, 19.8867, 19.8867, 19.8867, 19.8867, 19.8867, 19.8867, 19.8867, 19.8867, 19.8867, 19.8867, 19.8867, 19.8867, 19.8893, 19.8867
