   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_272.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.06084, 10, 25.3274, 24.8821, 3.4641, -15.3274, 0, 24.8821, 25.3018, 24.9076, 24.8821, 24.8821, 24.8821, 24.8821, 24.8821, 24.8821, 24.8821, 24.8821, 24.8821, 24.8821, 24.8821, 24.8821, 24.8821, 24.8821
5.06872, 10, 25.4256, 24.968, 3.4641, -15.4256, 0, 24.968, 25.3997, 24.994, 24.968, 24.968, 24.968, 24.968, 24.968, 24.968, 24.968, 24.968, 24.968, 24.968, 24.968, 24.968, 24.968, 24.968
5.0766, 6, 25.5253, 25.0538, 2.82843, -19.5253, 0, 25.0538, 25.499, 25.0801, 25.0538, 25.0538, 25.0538, 25.0538, 25.0538, 25.0538, 25.0538, 25.0538, 25.0538, 25.0538, 25.0538, 25.0538, 25.0538, 25.0538
5.08449, 2, 25.6269, 25.1395, 2, -23.6269, 0, 25.1395, 25.6002, 25.1662, 25.1395, 25.1395, 25.1395, 25.1395, 25.1395, 25.1395, 25.1395, 25.1395, 25.1395, 25.1395, 25.1395, 25.1395, 25.1395, 25.1395
5.09237, 14, 25.7309, 25.225, 4, -11.7309, 0, 25.225, 25.7038, 25.252, 25.225, 25.225, 25.225, 25.225, 25.225, 25.225, 25.225, 25.225, 25.225, 25.225, 25.225, 25.225, 25.225, 25.225
5.10025, 12, 25.8379, 25.3103, 3.74166, -13.8379, 0, 25.3103, 25.8105, 25.3377, 25.3103, 25.3103, 25.3103, 25.3103, 25.3103, 25.3103, 25.3103, 25.3103, 25.3103, 25.3103, 25.3103, 25.3103, 25.3103, 25.3103
5.10814, 12, 25.9487, 25.3954, 3.74166, -13.9487, 0, 25.3954, 25.9209, 25.4233, 25.3954, 25.3954, 25.3954, 25.3954, 25.3954, 25.3954, 25.3954, 25.3954, 25.3954, 25.3954, 25.3954, 25.3954, 25.3954, 25.3954
5.11602, 10, 26.0642, 25.4804, 3.4641, -16.0642, 0, 25.4804, 26.036, 25.5086, 25.4804, 25.4804, 25.4804, 25.4804, 25.4804, 25.4804, 25.4804, 25.4804, 25.4804, 25.4804, 25.4804, 25.4804, 25.4804, 25.4804
5.1239, 4, 26.1854, 25.5651, 2.44949, -22.1854, 0, 25.5651, 26.1568, 25.5937, 25.5651, 25.5651, 25.5651, 25.5651, 25.5651, 25.5651, 25.5651, 25.5651, 25.5651, 25.5651, 25.5651, 25.5651, 25.5651, 25.5651
5.13179, 8, 26.3135, 25.6496, 3.16228, -18.3135, 0, 25.6496, 26.2845, 25.6786, 25.6496, 25.6496, 25.6496, 25.6496, 25.6496, 25.6496, 25.6496, 25.6496, 25.6496, 25.6496, 25.6496, 25.6496, 25.6496, 25.6496
5.13967, 6, 26.4499, 25.7339, 2.82843, -20.4499, 0, 25.7339, 26.4205, 25.7633, 25.7339, 25.7339, 25.7339, 25.7339, 25.7339, 25.7339, 25.7339, 25.7339, 25.7339, 25.7339, 25.7339, 25.7339, 25.7339, 25.7339
5.14755, 16, 26.596, 25.818, 4.24264, -10.596, 0, 25.818, 26.5662, 25.8478, 25.818, 25.818, 25.818, 25.818, 25.818, 25.818, 25.818, 25.818, 25.818, 25.818, 25.818, 25.818, 25.818, 25.818
5.15544, 14, 26.7534, 25.9018, 4, -12.7534, 0, 25.9018, 26.7232, 25.932, 25.9018, 25.9018, 25.9018, 25.9018, 25.9018, 25.9018, 25.9018, 25.9018, 25.9018, 25.9018, 25.9018, 25.9018, 25.9018, 25.9018
5.16332, 20, 26.9236, 25.9854, 4.69042, -6.92356, 0, 25.9854, 26.8929, 26.016, 25.9854, 25.9854, 25.9854, 25.9854, 25.9854, 25.9854, 25.9854, 25.9854, 25.9854, 25.9854, 25.9854, 25.9854, 25.9854, 25.9854
5.1712, 10, 27.108, 26.0687, 3.4641, -17.108, 0, 26.0687, 27.077, 26.0997, 26.0687, 26.0687, 26.0687, 26.0687, 26.0687, 26.0687, 26.0687, 26.0687, 26.0687, 26.0687, 26.0687, 26.0687, 26.0688, 26.0687
5.17909, 10, 27.3082, 26.1518, 3.4641, -17.3082, 0, 26.1518, 27.2767, 26.1832, 26.1518, 26.1518, 26.1518, 26.1518, 26.1518, 26.1518, 26.1518, 26.1518, 26.1518, 26.1518, 26.1518, 26.1518, 26.1518, 26.1518
5.18697, 12, 27.525, 26.2346, 3.74166, -15.525, 0, 26.2346, 27.4932, 26.2664, 26.2346, 26.2346, 26.2346, 26.2346, 26.2346, 26.2346, 26.2346, 26.2346, 26.2346, 26.2346, 26.2346, 26.2346, 26.2347, 26.2346
5.19485, 14, 27.7593, 26.3172, 4, -13.7593, 0, 26.3172, 27.727, 26.3494, 26.3172, 26.3172, 26.3172, 26.3172, 26.3172, 26.3172, 26.3172, 26.3172, 26.3172, 26.3172, 26.3172, 26.3172, 26.3172, 26.3172
5.20274, 16, 28.0112, 26.3994, 4.24264, -12.0112, 0, 26.3994, 27.9785, 26.432, 26.3994, 26.3994, 26.3994, 26.3994, 26.3994, 26.3994, 26.3994, 26.3994, 26.3994, 26.3994, 26.3994, 26.3994, 26.3995, 26.3994
5.21062, 16, 28.2803, 26.4814, 4.24264, -12.2803, 0, 26.4814, 28.2471, 26.5144, 26.4814, 26.4814, 26.4814, 26.4814, 26.4814, 26.4814, 26.4814, 26.4814, 26.4814, 26.4814, 26.4814, 26.4814, 26.4815, 26.4814
5.2185, 12, 28.5652, 26.563, 3.74166, -16.5652, 0, 26.563, 28.5315, 26.5965, 26.563, 26.563, 26.563, 26.563, 26.563, 26.563, 26.563, 26.563, 26.563, 26.563, 26.563, 26.563, 26.5632, 26.563
5.22639, 16, 28.8639, 26.6444, 4.24264, -12.8639, 0, 26.6444, 28.8298, 26.6783, 26.6444, 26.6444, 26.6444, 26.6444, 26.6444, 26.6444, 26.6444, 26.6444, 26.6444, 26.6444, 26.6444, 26.6444, 26.6447, 26.6444
5.23427, 10, 29.1735, 26.7255, 3.4641, -19.1735, 0, 26.7255, 29.1389, 26.7598, 26.7255, 26.7255, 26.7255, 26.7255, 26.7255, 26.7255, 26.7255, 26.7255, 26.7255, 26.7255, 26.7255, 26.7255, 26.7258, 26.7255
5.24215, 20, 29.4903, 26.8063, 4.69042, -9.49028, 0, 26.8063, 29.4552, 26.841, 26.8063, 26.8063, 26.8063, 26.8063, 26.8063, 26.8063, 26.8063, 26.8063, 26.8063, 26.8063, 26.8063, 26.8063, 26.8067, 26.8063
5.25004, 18, 29.8094, 26.8867, 4.47214, -11.8094, 0, 26.8867, 29.7738, 26.9219, 26.8867, 26.8867, 26.8867, 26.8867, 26.8867, 26.8867, 26.8867, 26.8867, 26.8867, 26.8867, 26.8867, 26.8867, 26.8873, 26.8867
5.25792, 18, 30.1258, 26.9669, 4.47214, -12.1258, 0, 26.9669, 30.0895, 27.0024, 26.9669, 26.9669, 26.9669, 26.9669, 26.9669, 26.9669, 26.9669, 26.9669, 26.9669, 26.9669, 26.9669, 26.9669, 26.9676, 26.9669
5.2658, 20, 30.4335, 27.0467, 4.69042, -10.4335, 0, 27.0467, 30.3966, 27.0827, 27.0467, 27.0467, 27.0467, 27.0467, 27.0467, 27.0467, 27.0467, 27.0467, 27.0467, 27.0467, 27.0467, 27.0467, 27.0476, 27.0467
5.27369, 30, 30.7264, 27.1262, 5.65685, -0.726435, 0, 27.1262, 30.689, 27.1626, 27.1262, 27.1262, 27.1262, 27.1262, 27.1262, 27.1262, 27.1262, 27.1262, 27.1262, 27.1262, 27.1262, 27.1262, 27.1273, 27.1262
5.28157, 22, 30.9987, 27.2054, 4.89898, -8.99866, 0, 27.2054, 30.9606, 27.2422, 27.2054, 27.2054, 27.2054, 27.2054, 27.2054, 27.2054, 27.2054, 27.2054, 27.2054, 27.2054, 27.2054, 27.2054, 27.2066, 27.2054
5.28945, 20, 31.2444, 27.2842, 4.69042, -11.2444, 0, 27.2842, 31.2056, 27.3215, 27.2842, 27.2842, 27.2842, 27.2842, 27.2842, 27.2842, 27.2842, 27.2842, 27.2842, 27.2842, 27.2842, 27.2842, 27.2857, 27.2842
5.29734, 14, 31.4586, 27.3627, 4, -17.4586, 0, 27.3627, 31.4191, 27.4004, 27.3627, 27.3627, 27.3627, 27.3627, 27.3627, 27.3627, 27.3627, 27.3627, 27.3627, 27.3627, 27.3627, 27.3627, 27.3645, 27.3627
5.30522, 16, 31.6368, 27.4409, 4.24264, -15.6368, 0, 27.4409, 31.5966, 27.479, 27.4409, 27.4409, 27.4409, 27.4409, 27.4409, 27.4409, 27.4409, 27.4409, 27.4409, 27.4409, 27.4409, 27.4409, 27.443, 27.4409
5.3131, 20, 31.7762, 27.5186, 4.69042, -11.7762, 0, 27.5187, 31.7351, 27.5572, 27.5186, 27.5186, 27.5186, 27.5186, 27.5186, 27.5186, 27.5186, 27.5186, 27.5186, 27.5187, 27.5186, 27.5186, 27.5211, 27.5186
5.32099, 22, 31.8747, 27.5961, 4.89898, -9.87467, 0, 27.5961, 31.8329, 27.6351, 27.5961, 27.5961, 27.5961, 27.5961, 27.5961, 27.5961, 27.5961, 27.5961, 27.5961, 27.5961, 27.5961, 27.5961, 27.5989, 27.5961
5.32887, 22, 31.932, 27.6731, 4.89898, -9.93197, 0, 27.6731, 31.8894, 27.7126, 27.6731, 27.6731, 27.6731, 27.6731, 27.6731, 27.6731, 27.6731, 27.6731, 27.6731, 27.6731, 27.6731, 27.6731, 27.6763, 27.6731
5.33675, 16, 31.9491, 27.7498, 4.24264, -15.9491, 0, 27.7498, 31.9057, 27.7897, 27.7498, 27.7498, 27.7498, 27.7498, 27.7498, 27.7498, 27.7498, 27.7498, 27.7498, 27.7498, 27.7498, 27.7498, 27.7533, 27.7498
5.34464, 16, 31.9284, 27.8261, 4.24264, -15.9284, 0, 27.8261, 31.8842, 27.8664, 27.8261, 27.8261, 27.8261, 27.8261, 27.8261, 27.8261, 27.8261, 27.8261, 27.8261, 27.8261, 27.8261, 27.8261, 27.83, 27.8261
5.35252, 16, 31.8736, 27.902, 4.24264, -15.8736, 0, 27.902, 31.8286, 27.9427, 27.902, 27.902, 27.902, 27.902, 27.902, 27.902, 27.902, 27.902, 27.902, 27.902, 27.902, 27.902, 27.9062, 27.902
5.36041, 20, 31.7892, 27.9775, 4.69042, -11.7892, 0, 27.9775, 31.7434, 28.0187, 27.9775, 27.9775, 27.9775, 27.9775, 27.9775, 27.9775, 27.9775, 27.9775, 27.9775, 27.9775, 27.9775, 27.9775, 27.9821, 27.9775
5.36829, 16, 31.6808, 28.0525, 4.24264, -15.6808, 0, 28.0525, 31.6342, 28.0942, 28.0525, 28.0525, 28.0525, 28.0525, 28.0525, 28.0525, 28.0525, 28.0525, 28.0525, 28.0525, 28.0525, 28.0525, 28.0575, 28.0525
5.37617, 18, 31.5541, 28.1272, 4.47214, -13.5541, 0, 28.1272, 31.5067, 28.1693, 28.1272, 28.1272, 28.1272, 28.1272, 28.1272, 28.1272, 28.1272, 28.1272, 28.1272, 28.1272, 28.1272, 28.1272, 28.1324, 28.1272
5.38406, 18, 31.4153, 28.2014, 4.47214, -13.4153, 0, 28.2014, 31.3672, 28.244, 28.2014, 28.2014, 28.2014, 28.2014, 28.2014, 28.2014, 28.2014, 28.2014, 28.2014, 28.2014, 28.2014, 28.2014, 28.2069, 28.2014
5.39194, 14, 31.2703, 28.2752, 4, -17.2703, 0, 28.2752, 31.2215, 28.3183, 28.2752, 28.2752, 28.2752, 28.2752, 28.2752, 28.2752, 28.2752, 28.2752, 28.2752, 28.2752, 28.2752, 28.2752, 28.281, 28.2752
5.39982, 18, 31.1248, 28.3486, 4.47214, -13.1248, 0, 28.3486, 31.0754, 28.3921, 28.3486, 28.3486, 28.3486, 28.3486, 28.3486, 28.3486, 28.3486, 28.3486, 28.3486, 28.3486, 28.3486, 28.3486, 28.3545, 28.3486
5.40771, 28, 30.9837, 28.4215, 5.47723, -2.98372, 0, 28.4215, 30.9337, 28.4655, 28.4215, 28.4215, 28.4215, 28.4215, 28.4215, 28.4215, 28.4215, 28.4215, 28.4215, 28.4215, 28.4215, 28.4215, 28.4276, 28.4215
5.41559, 10, 30.8515, 28.494, 3.4641, -20.8515, 0, 28.494, 30.8009, 28.5384, 28.494, 28.494, 28.494, 28.494, 28.494, 28.494, 28.494, 28.494, 28.494, 28.494, 28.494, 28.494, 28.5002, 28.494
5.42347, 20, 30.7316, 28.566, 4.69042, -10.7316, 0, 28.566, 30.6804, 28.6109, 28.566, 28.566, 28.566, 28.566, 28.566, 28.566, 28.566, 28.566, 28.566, 28.566, 28.566, 28.566, 28.5723, 28.566
5.43136, 24, 30.6266, 28.6375, 5.09902, -6.62662, 0, 28.6376, 30.5749, 28.6829, 28.6375, 28.6375, 28.6375, 28.6375, 28.6375, 28.6375, 28.6375, 28.6375, 28.6375, 28.6375, 28.6375, 28.6375, 28.6439, 28.6375
5.43924, 22, 30.5383, 28.7086, 4.89898, -8.53829, 0, 28.7086, 30.486, 28.7544, 28.7086, 28.7086, 28.7086, 28.7086, 28.7086, 28.7086, 28.7086, 28.7086, 28.7086, 28.7086, 28.7086, 28.7086, 28.7151, 28.7086
5.44712, 30, 30.4675, 28.7792, 5.65685, -0.467529, 0, 28.7792, 30.4148, 28.8255, 28.7792, 28.7792, 28.7792, 28.7792, 28.7792, 28.7792, 28.7792, 28.7792, 28.7792, 28.7792, 28.7792, 28.7792, 28.7857, 28.7792
5.45501, 32, 30.4146, 28.8493, 5.83095, 1.58542, 0, 28.8493, 30.3613, 28.8961, 28.8493, 28.8493, 28.8493, 28.8493, 28.8493, 28.8493, 28.8493, 28.8493, 28.8493, 28.8493, 28.8493, 28.8493, 28.8558, 28.8493
5.46289, 30, 30.379, 28.9189, 5.65685, -0.379044, 0, 28.9189, 30.3253, 28.9662, 28.9189, 28.9189, 28.9189, 28.9189, 28.9189, 28.9189, 28.9189, 28.9189, 28.9189, 28.9189, 28.9189, 28.9189, 28.9254, 28.9189
5.47077, 12, 30.36, 28.988, 3.74166, -18.36, 0, 28.988, 30.3057, 29.0357, 28.988, 28.988, 28.988, 28.988, 28.988, 28.988, 28.988, 28.988, 28.988, 28.988, 28.988, 28.988, 28.9946, 28.988
5.47866, 20, 30.3562, 29.0566, 4.69042, -10.3562, 0, 29.0566, 30.3015, 29.1048, 29.0566, 29.0566, 29.0566, 29.0566, 29.0566, 29.0566, 29.0566, 29.0566, 29.0566, 29.0566, 29.0566, 29.0566, 29.0632, 29.0566
5.48654, 18, 30.3662, 29.1247, 4.47214, -12.3662, 0, 29.1247, 30.311, 29.1734, 29.1247, 29.1247, 29.1247, 29.1247, 29.1247, 29.1247, 29.1247, 29.1247, 29.1247, 29.1247, 29.1247, 29.1247, 29.1312, 29.1247
5.49442, 12, 30.3884, 29.1922, 3.74166, -18.3884, 0, 29.1922, 30.3327, 29.2414, 29.1922, 29.1922, 29.1922, 29.1922, 29.1922, 29.1922, 29.1922, 29.1922, 29.1922, 29.1922, 29.1922, 29.1922, 29.1988, 29.1922
5.50231, 38, 30.4212, 29.2592, 6.32456, 7.57882, 0, 29.2592, 30.3649, 29.309, 29.2592, 29.2592, 29.2592, 29.2592, 29.2592, 29.2592, 29.2592, 29.2592, 29.2592, 29.2592, 29.2592, 29.2592, 29.2657, 29.2592
5.51019, 8, 30.4629, 29.3257, 3.16228, -22.4629, 0, 29.3257, 30.4061, 29.376, 29.3257, 29.3257, 29.3257, 29.3257, 29.3257, 29.3257, 29.3257, 29.3257, 29.3257, 29.3257, 29.3257, 29.3257, 29.3322, 29.3257
5.51807, 20, 30.512, 29.3916, 4.69042, -10.512, 0, 29.3916, 30.4546, 29.4425, 29.3916, 29.3916, 29.3916, 29.3916, 29.3916, 29.3916, 29.3916, 29.3916, 29.3916, 29.3916, 29.3916, 29.3916, 29.398, 29.3916
5.52596, 18, 30.5672, 29.4569, 4.47214, -12.5672, 0, 29.4569, 30.5092, 29.5085, 29.4569, 29.4569, 29.4569, 29.4569, 29.4569, 29.4569, 29.4569, 29.4569, 29.4569, 29.4569, 29.4569, 29.4569, 29.4633, 29.4569
5.53384, 8, 30.6273, 29.5217, 3.16228, -22.6273, 0, 29.5217, 30.5686, 29.574, 29.5217, 29.5217, 29.5217, 29.5217, 29.5217, 29.5217, 29.5217, 29.5217, 29.5217, 29.5217, 29.5217, 29.5217, 29.528, 29.5217
5.54172, 14, 30.6914, 29.5858, 4, -16.6914, 0, 29.5858, 30.6318, 29.6391, 29.5858, 29.5858, 29.5858, 29.5858, 29.5858, 29.5858, 29.5858, 29.5858, 29.5858, 29.5858, 29.5858, 29.5858, 29.5921, 29.5858
5.54961, 14, 30.7585, 29.6494, 4, -16.7585, 0, 29.6494, 30.6978, 29.704, 29.6494, 29.6494, 29.6494, 29.6494, 29.6494, 29.6494, 29.6494, 29.6494, 29.6494, 29.6494, 29.6494, 29.6494, 29.6556, 29.6494
5.55749, 10, 30.8283, 29.7124, 3.4641, -20.8283, 0, 29.7124, 30.7659, 29.7687, 29.7124, 29.7124, 29.7124, 29.7124, 29.7124, 29.7124, 29.7124, 29.7124, 29.7124, 29.7124, 29.7124, 29.7124, 29.7185, 29.7124
5.56537, 16, 30.9002, 29.7748, 4.24264, -14.9002, 0, 29.7748, 30.8354, 29.8335, 29.7748, 29.7748, 29.7748, 29.7748, 29.7748, 29.7748, 29.7748, 29.7748, 29.7748, 29.7748, 29.7748, 29.7748, 29.7808, 29.7748
5.57326, 6, 30.9742, 29.8366, 2.82843, -24.9742, 0, 29.8366, 30.9059, 29.8989, 29.8366, 29.8366, 29.8366, 29.8366, 29.8366, 29.8366, 29.8366, 29.8366, 29.8366, 29.8366, 29.8366, 29.8366, 29.8425, 29.8366
5.58114, 18, 31.0506, 29.8978, 4.47214, -13.0506, 0, 29.8978, 30.9771, 29.9655, 29.8978, 29.8978, 29.8978, 29.8978, 29.8978, 29.8978, 29.8978, 29.8978, 29.8978, 29.8978, 29.8978, 29.8978, 29.9036, 29.8978
5.58902, 10, 31.1301, 29.9584, 3.4641, -21.1301, 0, 29.9584, 31.0485, 30.0342, 29.9584, 29.9584, 29.9584, 29.9584, 29.9584, 29.9584, 29.9584, 29.9584, 29.9584, 29.9584, 29.9584, 29.9584, 29.9641, 29.9584
5.59691, 20, 31.2138, 30.0183, 4.69042, -11.2138, 0, 30.0183, 31.12, 30.1065, 30.0183, 30.0183, 30.0183, 30.0183, 30.0183, 30.0183, 30.0183, 30.0183, 30.0183, 30.0183, 30.0183, 30.0183, 30.0239, 30.0183
5.60479, 16, 31.3036, 30.0776, 4.24264, -15.3036, 0, 30.0776, 31.1914, 30.1843, 30.0776, 30.0776, 30.0776, 30.0776, 30.0776, 30.0776, 30.0776, 30.0776, 30.0776, 30.0776, 30.0776, 30.0776, 30.0831, 30.0776
5.61267, 20, 31.4024, 30.1363, 4.69042, -11.4024, 0, 30.1363, 31.2625, 30.2708, 30.1363, 30.1363, 30.1363, 30.1363, 30.1363, 30.1363, 30.1363, 30.1363, 30.1363, 30.1363, 30.1363, 30.1363, 30.1417, 30.1363
5.62056, 12, 31.5143, 30.1943, 3.74166, -19.5143, 0, 30.1943, 31.3333, 30.37, 30.1943, 30.1943, 30.1943, 30.1943, 30.1943, 30.1943, 30.1943, 30.1943, 30.1943, 30.1943, 30.1943, 30.1943, 30.1996, 30.1943
5.62844, 8, 31.6452, 30.2517, 3.16228, -23.6452, 0, 30.2517, 31.4036, 30.4881, 30.2517, 30.2517, 30.2517, 30.2517, 30.2517, 30.2517, 30.2517, 30.2517, 30.2517, 30.2517, 30.2517, 30.2517, 30.2569, 30.2517
5.63633, 22, 31.8032, 30.3084, 4.89898, -9.80321, 0, 30.3084, 31.4735, 30.6331, 30.3084, 30.3084, 30.3084, 30.3084, 30.3084, 30.3084, 30.3084, 30.3084, 30.3084, 30.3084, 30.3084, 30.3084, 30.3135, 30.3084
5.64421, 18, 31.9993, 30.3645, 4.47214, -13.9993, 0, 30.3645, 31.5428, 30.816, 30.3645, 30.3645, 30.3645, 30.3645, 30.3645, 30.3645, 30.3645, 30.3645, 30.3645, 30.3645, 30.3645, 30.3645, 30.3695, 30.3645
5.65209, 12, 32.2482, 30.4199, 3.74166, -20.2482, 0, 30.4199, 31.6116, 31.0516, 30.4199, 30.4199, 30.4199, 30.4199, 30.4199, 30.4199, 30.4199, 30.4199, 30.4199, 30.4199, 30.4199, 30.4199, 30.4248, 30.4199
5.65998, 10, 32.569, 30.4746, 3.4641, -22.569, 0, 30.4746, 31.6798, 31.359, 30.4746, 30.4746, 30.4746, 30.4746, 30.4746, 30.4746, 30.4746, 30.4746, 30.4746, 30.4746, 30.4746, 30.4746, 30.4794, 30.4746
5.66786, 16, 32.9863, 30.5286, 4.24264, -16.9863, 0, 30.5286, 31.7474, 31.7628, 30.5286, 30.5286, 30.5286, 30.5286, 30.5286, 30.5286, 30.5286, 30.5286, 30.5286, 30.5286, 30.5286, 30.5286, 30.5333, 30.5286
5.67574, 22, 33.5312, 30.582, 4.89898, -11.5312, 0, 30.582, 31.8144, 32.2942, 30.582, 30.582, 30.582, 30.582, 30.582, 30.582, 30.582, 30.582, 30.582, 30.582, 30.582, 30.582, 30.5865, 30.582
5.68363, 20, 34.2421, 30.6346, 4.69042, -14.2421, 0, 30.6346, 31.8808, 32.9915, 30.6346, 30.6346, 30.6346, 30.6346, 30.6346, 30.6346, 30.6346, 30.6346, 30.6346, 30.6346, 30.6346, 30.6346, 30.6389, 30.6346
5.69151, 18, 35.1653, 30.6865, 4.47214, -17.1653, 0, 30.6865, 31.9465, 33.9011, 30.6865, 30.6865, 30.6865, 30.6865, 30.6865, 30.6865, 30.6865, 30.6865, 30.6865, 30.6865, 30.6865, 30.6865, 30.6907, 30.6865
5.69939, 18, 36.356, 30.7377, 4.47214, -18.356, 0, 30.7377, 32.0115, 35.0781, 30.7377, 30.7377, 30.7377, 30.7377, 30.7377, 30.7377, 30.7377, 30.7377, 30.7377, 30.7377, 30.7377, 30.7377, 30.7417, 30.7377
5.70728, 32, 37.8777, 30.7881, 5.83095, -5.87766, 0, 30.7881, 32.0759, 36.586, 30.7881, 30.7881, 30.7881, 30.7881, 30.7881, 30.7881, 30.7881, 30.7881, 30.7881, 30.7881, 30.7881, 30.7881, 30.792, 30.7881
5.71516, 34, 39.8019, 30.8378, 6, -5.80193, 0, 30.8378, 32.1396, 38.4965, 30.8378, 30.8378, 30.8378, 30.8378, 30.8378, 30.8378, 30.8378, 30.8378, 30.8378, 30.8378, 30.8378, 30.8378, 30.8415, 30.8378
5.72304, 28, 42.2073, 30.8868, 5.47723, -14.2073, 0, 30.8868, 32.2026, 40.888, 30.8868, 30.8868, 30.8868, 30.8868, 30.8868, 30.8868, 30.8868, 30.8868, 30.8868, 30.8868, 30.8868, 30.8868, 30.8903, 30.8868
5.73093, 22, 45.1773, 30.935, 4.89898, -23.1773, 0, 30.935, 32.2649, 43.844, 30.935, 30.935, 30.935, 30.935, 30.935, 30.935, 30.935, 30.935, 30.935, 30.935, 30.935, 30.935, 30.9383, 30.935
5.73881, 24, 48.7961, 30.9824, 5.09902, -24.7961, 0, 30.9824, 32.3265, 47.4489, 30.9824, 30.9824, 30.9824, 30.9824, 30.9824, 30.9824, 30.9824, 30.9824, 30.9824, 30.9824, 30.9824, 30.9824, 30.9855, 30.9824
5.74669, 40, 53.1461, 31.0291, 6.48074, -13.1461, 0, 31.0291, 32.3874, 51.7849, 31.0291, 31.0291, 31.0291, 31.0291, 31.0291, 31.0291, 31.0291, 31.0291, 31.0291, 31.0291, 31.0291, 31.0291, 31.032, 31.0291
5.75458, 32, 58.3018, 31.075, 5.83095, -26.3018, 0, 31.075, 32.4475, 56.9265, 31.075, 31.075, 31.075, 31.075, 31.075, 31.075, 31.075, 31.075, 31.075, 31.075, 31.075, 31.075, 31.0777, 31.075
5.76246, 66, 64.3243, 31.1201, 8.24621, 1.67568, 0, 31.1201, 32.5069, 62.9349, 31.1201, 31.1201, 31.1201, 31.1201, 31.1201, 31.1201, 31.1201, 31.1201, 31.1201, 31.1201, 31.1201, 31.1201, 31.1226, 31.1201
5.77034, 66, 71.2537, 31.1644, 8.24621, -5.25367, 0, 31.1644, 32.5655, 69.8501, 31.1644, 31.1644, 31.1644, 31.1644, 31.1644, 31.1644, 31.1644, 31.1644, 31.1644, 31.1644, 31.1644, 31.1644, 31.1668, 31.1644
5.77823, 98, 79.1041, 31.2079, 10, 18.8959, 0, 31.2079, 32.6234, 77.6863, 31.2079, 31.2079, 31.2079, 31.2079, 31.2079, 31.2079, 31.2079, 31.2079, 31.2079, 31.2079, 31.2079, 31.2079, 31.2102, 31.2079
5.78611, 94, 87.8569, 31.2506, 9.79796, 6.14313, 0, 31.2506, 32.6806, 86.4248, 31.2506, 31.2506, 31.2506, 31.2506, 31.2506, 31.2506, 31.2506, 31.2506, 31.2506, 31.2506, 31.2506, 31.2506, 31.2527, 31.2506
5.79399, 96, 97.4531, 31.2926, 9.8995, -1.45306, 0, 31.2926, 32.737, 96.0067, 31.2926, 31.2926, 31.2926, 31.2926, 31.2926, 31.2926, 31.2926, 31.2926, 31.2926, 31.2926, 31.2926, 31.2926, 31.2945, 31.2926
5.80188, 80, 107.793, 31.3337, 9.05539, -27.7926, 0, 31.3337, 32.7926, 106.332, 31.3337, 31.3337, 31.3337, 31.3337, 31.3337, 31.3337, 31.3337, 31.3337, 31.3337, 31.3337, 31.3337, 31.3337, 31.3355, 31.3337
5.80976, 140, 118.73, 31.3741, 11.9164, 21.2698, 0, 31.3741, 32.8475, 117.255, 31.3741, 31.3741, 31.3741, 31.3741, 31.3741, 31.3741, 31.3741, 31.3741, 31.3741, 31.3741, 31.3741, 31.3741, 31.3758, 31.3741
5.81764, 138, 130.077, 31.4137, 11.8322, 7.9229, 0, 31.4137, 32.9016, 128.588, 31.4137, 31.4137, 31.4137, 31.4137, 31.4137, 31.4137, 31.4137, 31.4137, 31.4137, 31.4137, 31.4137, 31.4137, 31.4153, 31.4137
5.82553, 160, 141.602, 31.4525, 12.7279, 18.3983, 0, 31.4525, 32.9551, 140.098, 31.4525, 31.4525, 31.4525, 31.4525, 31.4525, 31.4525, 31.4525, 31.4525, 31.4525, 31.4525, 31.4525, 31.4525, 31.454, 31.4525
5.83341, 178, 153.04, 31.4906, 13.4164, 24.96, 0, 31.4906, 33.0079, 151.521, 31.4906, 31.4906, 31.4906, 31.4906, 31.4906, 31.4906, 31.4906, 31.4906, 31.4906, 31.4906, 31.4906, 31.4906, 31.492, 31.4906
5.84129, 132, 164.102, 31.528, 11.5758, -32.1025, 0, 31.528, 33.0599, 162.569, 31.528, 31.528, 31.528, 31.528, 31.528, 31.528, 31.528, 31.528, 31.528, 31.528, 31.528, 31.528, 31.5293, 31.528
5.84918, 162, 174.484, 31.5647, 12.8062, -12.4844, 0, 31.5647, 33.1114, 172.936, 31.5647, 31.5647, 31.5647, 31.5647, 31.5647, 31.5647, 31.5647, 31.5647, 31.5647, 31.5647, 31.5647, 31.5647, 31.5659, 31.5647
5.85706, 204, 183.882, 31.6008, 14.3527, 20.1176, 0, 31.6008, 33.1623, 182.32, 31.6008, 31.6008, 31.6008, 31.6008, 31.6008, 31.6008, 31.6008, 31.6008, 31.6008, 31.6008, 31.6008, 31.6008, 31.6019, 31.6008
