   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_84.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.37992, 10, 8.20117, 0.0628269, 3.4641, 1.79883, 0.0515531, 0.0628403, 0.0628828, 0.0628596, 0.212844, 0.0657872, 0.0675729, 0.115266, 0.221034, 0.0631625, 2.76597, 0.277174, 0.897741, 3.98784, 0.0628428, 0.0628269, 0.0628269, 0.0628277, 0.144294, 0.0628269, 0.0628269, 0.073452
1.38781, 2, 7.68983, 0.0627925, 2, -5.68983, 0.0499714, 0.0628059, 0.0628482, 0.062825, 0.212321, 0.0657435, 0.0675238, 0.115053, 0.220471, 0.0631269, 3.04034, 0.322992, 1.12369, 2.9364, 0.0628052, 0.0627925, 0.0627925, 0.0627932, 0.139415, 0.0627925, 0.0627925, 0.0733538
1.39571, 6, 7.48397, 0.0629976, 2.82843, -1.48397, 0.0484497, 0.0630108, 0.063053, 0.0630299, 0.211919, 0.065937, 0.0677107, 0.115039, 0.220018, 0.0633306, 3.33108, 0.37596, 1.38809, 2.1287, 0.0630076, 0.0629976, 0.0629976, 0.0629983, 0.13555, 0.0629976, 0.0629976, 0.073494
1.4036, 12, 7.53751, 0.0634315, 3.74166, 4.46249, 0.0469615, 0.0634446, 0.0634866, 0.0634636, 0.211612, 0.0663567, 0.0681224, 0.115207, 0.219648, 0.0637629, 3.63742, 0.435563, 1.68947, 1.52157, 0.0634394, 0.0634315, 0.0634315, 0.0634321, 0.132546, 0.0634315, 0.0634315, 0.073859
1.4115, 12, 7.80429, 0.0640856, 3.74166, 4.19571, 0.0454813, 0.0640987, 0.0641404, 0.0641176, 0.211378, 0.066994, 0.0687499, 0.115544, 0.21934, 0.0644154, 3.95862, 0.500812, 2.02375, 1.07482, 0.0640919, 0.0640856, 0.0640856, 0.0640863, 0.130261, 0.0640856, 0.0640856, 0.0744381
1.41939, 10, 8.23948, 0.0649554, 3.4641, 1.76052, 0.0439867, 0.0649683, 0.0650096, 0.0649871, 0.211205, 0.0678438, 0.0695884, 0.116043, 0.21908, 0.0652833, 4.2939, 0.570221, 2.38392, 0.753007, 0.0649602, 0.0649554, 0.0649554, 0.064956, 0.128567, 0.0649554, 0.0649554, 0.0752249
1.42729, 10, 8.80051, 0.0660409, 3.4641, 1.19949, 0.0424593, 0.0660537, 0.0660947, 0.0660724, 0.211089, 0.0689065, 0.070638, 0.116701, 0.218863, 0.0663671, 4.64272, 0.641844, 2.7601, 0.526051, 0.0660447, 0.0660409, 0.0660409, 0.0660416, 0.127358, 0.0660409, 0.0660409, 0.0762187
1.43518, 6, 9.44751, 0.0673487, 2.82843, -3.44751, 0.0408861, 0.0673614, 0.0674019, 0.0673798, 0.211039, 0.0701884, 0.0719052, 0.117527, 0.2187, 0.0676733, 5.0047, 0.713348, 3.13976, 0.369418, 0.0673516, 0.0673487, 0.0673487, 0.0673494, 0.126554, 0.0673487, 0.0673487, 0.0774254
1.44308, 12, 10.1438, 0.0688919, 3.74166, 1.85616, 0.03926, 0.0689044, 0.0689445, 0.0689227, 0.211077, 0.071703, 0.0734033, 0.118536, 0.218612, 0.0692154, 5.3798, 0.78214, 3.50838, 0.263726, 0.0688942, 0.0688919, 0.0688919, 0.0688926, 0.126103, 0.0688919, 0.0688919, 0.0788583
1.45097, 16, 10.8567, 0.0706908, 4.24264, 5.14329, 0.0375801, 0.0707031, 0.0707427, 0.0707212, 0.211238, 0.0734706, 0.0751531, 0.119754, 0.218636, 0.0710137, 5.76848, 0.845537, 3.85028, 0.194134, 0.0706925, 0.0706908, 0.0706908, 0.0706915, 0.125977, 0.0706908, 0.0706908, 0.0805384
1.45887, 12, 11.558, 0.0727723, 3.74166, 0.442036, 0.0358517, 0.0727844, 0.0728234, 0.0728023, 0.211572, 0.0755188, 0.0771823, 0.121216, 0.218824, 0.0730955, 6.17202, 0.900947, 4.14971, 0.149605, 0.0727736, 0.0727723, 0.0727723, 0.0727729, 0.126176, 0.0727723, 0.0727723, 0.0824938
1.46676, 14, 12.2254, 0.0751695, 4, 1.7746, 0.0340848, 0.0751814, 0.0752199, 0.0751991, 0.21214, 0.0778812, 0.0795248, 0.122965, 0.219239, 0.0754944, 6.5931, 0.946079, 4.39212, 0.122151, 0.0751705, 0.0751695, 0.0751695, 0.0751702, 0.126718, 0.0751695, 0.0751695, 0.0847596
1.47466, 14, 12.8442, 0.0779212, 4, 1.15578, 0.0322943, 0.0779328, 0.0779707, 0.0779503, 0.213012, 0.080597, 0.0822201, 0.12505, 0.219953, 0.0782493, 7.03661, 0.979115, 4.56529, 0.106146, 0.0779219, 0.0779212, 0.0779212, 0.0779218, 0.127641, 0.0779212, 0.0779212, 0.0873765
1.48255, 20, 13.4091, 0.0810696, 4.69042, 6.59092, 0.0304976, 0.081081, 0.0811183, 0.0810983, 0.214265, 0.0837093, 0.0853117, 0.127526, 0.221048, 0.081403, 7.51111, 0.998855, 4.66041, 0.0977297, 0.0810701, 0.0810696, 0.0810696, 0.0810701, 0.128994, 0.0810696, 0.0810696, 0.0903893
1.49045, 8, 13.9268, 0.0846601, 3.16228, -5.92677, 0.0287139, 0.0846713, 0.0847081, 0.0846884, 0.21598, 0.0872641, 0.0888461, 0.130452, 0.222605, 0.0850013, 8.03115, 1.00481, 4.67284, 0.0943231, 0.0846605, 0.0846601, 0.0846601, 0.0846607, 0.130834, 0.0846601, 0.0846601, 0.0938458
1.49834, 26, 14.4198, 0.0887396, 5.2915, 11.5802, 0.0269626, 0.0887506, 0.0887868, 0.0887674, 0.218237, 0.0913089, 0.092871, 0.133885, 0.22471, 0.0890914, 8.62074, 0.997246, 4.60247, 0.0942469, 0.0887399, 0.0887396, 0.0887396, 0.0887402, 0.133224, 0.0887396, 0.0887396, 0.0977951
1.50624, 14, 14.9311, 0.093355, 4, -0.931137, 0.0252618, 0.0933658, 0.0934014, 0.0933824, 0.221115, 0.0958911, 0.0974343, 0.137885, 0.227443, 0.0937206, 9.31863, 0.977109, 4.45377, 0.0964396, 0.0933552, 0.093355, 0.093355, 0.0933555, 0.136228, 0.093355, 0.093355, 0.102286
1.51413, 22, 15.5313, 0.0985527, 4.89898, 6.4687, 0.0236273, 0.0985634, 0.0985985, 0.0985798, 0.224686, 0.101058, 0.102583, 0.142506, 0.230879, 0.0989358, 10.1859, 0.945966, 4.23529, 0.100251, 0.0985529, 0.0985527, 0.0985527, 0.0985532, 0.139907, 0.0985527, 0.0985527, 0.107368
1.52203, 16, 16.3276, 0.104378, 4.24264, -0.327642, 0.022072, 0.104388, 0.104423, 0.104404, 0.229016, 0.106854, 0.108364, 0.147801, 0.235085, 0.104782, 11.3164, 0.905841, 3.9589, 0.105296, 0.104378, 0.104378, 0.104378, 0.104378, 0.144319, 0.104378, 0.104378, 0.113086
1.52992, 12, 17.4772, 0.110873, 3.74166, -5.47721, 0.0206048, 0.110884, 0.110918, 0.1109, 0.234161, 0.113324, 0.114819, 0.153817, 0.240118, 0.111303, 12.851, 0.859048, 3.63878, 0.111362, 0.110873, 0.110873, 0.110873, 0.110874, 0.149517, 0.110873, 0.110873, 0.119485
1.53782, 12, 19.2036, 0.11808, 3.74166, -7.20357, 0.0192313, 0.11809, 0.118124, 0.118106, 0.240169, 0.120508, 0.12199, 0.160599, 0.246028, 0.11854, 14.9958, 0.808007, 3.29022, 0.118335, 0.11808, 0.11808, 0.11808, 0.118081, 0.155546, 0.11808, 0.11808, 0.126607
1.54571, 22, 21.8177, 0.126038, 4.89898, 0.182274, 0.0179535, 0.126048, 0.126081, 0.126063, 0.247079, 0.128446, 0.129916, 0.168185, 0.252854, 0.126532, 18.0444, 0.755077, 2.92849, 0.126169, 0.126038, 0.126038, 0.126038, 0.126038, 0.162448, 0.126038, 0.126038, 0.134489
1.5536, 24, 25.743, 0.134784, 5.09902, -1.74296, 0.0167702, 0.134794, 0.134827, 0.13481, 0.254922, 0.137175, 0.138635, 0.176612, 0.260628, 0.135318, 22.4038, 0.702406, 2.56777, 0.13485, 0.134784, 0.134784, 0.134784, 0.134784, 0.170259, 0.134784, 0.134784, 0.143171
1.5615, 44, 31.5415, 0.144355, 6.78233, 12.4585, 0.0156777, 0.144365, 0.144398, 0.144381, 0.263723, 0.146732, 0.148184, 0.18591, 0.269376, 0.144933, 28.6221, 0.651839, 2.22038, 0.144388, 0.144355, 0.144355, 0.144355, 0.144356, 0.179008, 0.144355, 0.144355, 0.152688
1.56939, 40, 39.9414, 0.154788, 6.48074, 0.0585709, 0.0146707, 0.154798, 0.154831, 0.154813, 0.273501, 0.157152, 0.158597, 0.196111, 0.279117, 0.155414, 37.4165, 0.604844, 1.89618, 0.154804, 0.154788, 0.154788, 0.154788, 0.154788, 0.188724, 0.154788, 0.154788, 0.163074
1.57729, 56, 51.8593, 0.166118, 7.61577, 4.14074, 0.0137427, 0.166127, 0.16616, 0.166143, 0.284273, 0.168471, 0.16991, 0.207243, 0.28987, 0.166797, 49.6951, 0.562495, 1.60235, 0.166125, 0.166118, 0.166118, 0.166118, 0.166118, 0.199431, 0.166118, 0.166118, 0.174364
1.58518, 82, 68.4116, 0.17838, 9.16515, 13.5884, 0.0128868, 0.17839, 0.178422, 0.178405, 0.29605, 0.180724, 0.182158, 0.219334, 0.301649, 0.179117, 66.5697, 0.525489, 1.34336, 0.178384, 0.17838, 0.17838, 0.17838, 0.178381, 0.211152, 0.17838, 0.17838, 0.186592
1.59308, 104, 90.9123, 0.191612, 10.2956, 13.0877, 0.0120962, 0.191622, 0.191654, 0.191637, 0.308844, 0.193948, 0.195377, 0.232411, 0.314472, 0.192411, 89.3518, 0.494187, 1.12119, 0.191614, 0.191612, 0.191612, 0.191612, 0.191613, 0.22391, 0.191612, 0.191612, 0.199793
1.60097, 128, 120.843, 0.20585, 11.4018, 7.157, 0.0113646, 0.20586, 0.205892, 0.205875, 0.322665, 0.208178, 0.209603, 0.246502, 0.328354, 0.206715, 119.523, 0.468675, 0.935713, 0.205851, 0.20585, 0.20585, 0.20585, 0.205851, 0.237728, 0.20585, 0.20585, 0.214001
1.60887, 162, 159.794, 0.221131, 12.8062, 2.20616, 0.0106864, 0.221141, 0.221173, 0.221156, 0.337522, 0.223451, 0.224872, 0.261633, 0.343316, 0.222065, 158.676, 0.448832, 0.785195, 0.221131, 0.221131, 0.221131, 0.221131, 0.221131, 0.252627, 0.221131, 0.221131, 0.229252
1.61676, 212, 209.372, 0.237491, 14.6287, 2.6281, 0.0100571, 0.2375, 0.237532, 0.237515, 0.353421, 0.239802, 0.24122, 0.27783, 0.359379, 0.238498, 208.421, 0.434392, 0.666719, 0.237491, 0.237491, 0.237491, 0.237491, 0.237491, 0.268629, 0.237491, 0.237491, 0.245579
1.62466, 284, 271.068, 0.254965, 16.9115, 12.9323, 0.00947282, 0.254975, 0.255007, 0.25499, 0.37037, 0.257266, 0.258682, 0.295119, 0.376571, 0.25605, 270.253, 0.425007, 0.576689, 0.254965, 0.254965, 0.254965, 0.254965, 0.254966, 0.285756, 0.254965, 0.254965, 0.263017
1.63255, 322, 346.096, 0.273588, 18, -24.0962, 0.00893059, 0.273598, 0.273629, 0.273613, 0.388374, 0.275877, 0.27729, 0.313523, 0.394923, 0.274753, 345.39, 0.420291, 0.511204, 0.273588, 0.273588, 0.273588, 0.273588, 0.273589, 0.304028, 0.273588, 0.273588, 0.281596
1.64045, 442, 435.205, 0.293389, 21.0713, 6.79462, 0.00842809, 0.293399, 0.29343, 0.293414, 0.407436, 0.295664, 0.297075, 0.333062, 0.414471, 0.294637, 434.586, 0.419857, 0.466391, 0.293389, 0.293389, 0.293389, 0.293389, 0.29339, 0.323464, 0.293389, 0.293389, 0.301345
1.64834, 550, 538.485, 0.314393, 23.4947, 11.5149, 0.00796344, 0.314402, 0.314433, 0.314417, 0.427557, 0.316651, 0.318062, 0.35375, 0.435257, 0.315726, 537.934, 0.423336, 0.438613, 0.314393, 0.314393, 0.314393, 0.314393, 0.314393, 0.344078, 0.314393, 0.314393, 0.322286
1.65624, 592, 655.191, 0.336614, 24.3721, -63.1907, 0.00753506, 0.336623, 0.336654, 0.336638, 0.448735, 0.338852, 0.340268, 0.375598, 0.457328, 0.338037, 654.693, 0.430389, 0.424619, 0.336614, 0.336614, 0.336614, 0.336614, 0.336615, 0.365877, 0.336614, 0.336614, 0.344433
1.66413, 838, 783.598, 0.360059, 28.9828, 54.4016, 0.00714154, 0.360068, 0.360098, 0.360082, 0.47096, 0.362274, 0.363698, 0.398603, 0.480732, 0.361572, 783.142, 0.440711, 0.421602, 0.360059, 0.360059, 0.360059, 0.360059, 0.360059, 0.38886, 0.360059, 0.360059, 0.36779
1.67203, 938, 920.941, 0.384715, 30.6594, 17.0586, 0.00678144, 0.384724, 0.384754, 0.384738, 0.494216, 0.386903, 0.388346, 0.42275, 0.505521, 0.386322, 920.518, 0.454024, 0.427219, 0.384715, 0.384715, 0.384715, 0.384715, 0.384715, 0.41301, 0.384715, 0.384715, 0.392345
1.67992, 1018, 1063.43, 0.410554, 31.9374, -45.4308, 0.00645319, 0.410562, 0.410592, 0.410577, 0.51848, 0.412712, 0.414187, 0.448009, 0.531745, 0.412257, 1063.03, 0.470067, 0.439556, 0.410554, 0.410554, 0.410554, 0.410554, 0.410554, 0.438298, 0.410554, 0.410554, 0.418069
1.68782, 1272, 1206.36, 0.437519, 35.6931, 65.6362, 0.00615508, 0.437528, 0.437557, 0.437542, 0.543712, 0.439644, 0.441171, 0.474327, 0.559446, 0.43932, 1205.99, 0.488591, 0.457079, 0.437519, 0.437519, 0.437519, 0.437519, 0.43752, 0.464668, 0.437519, 0.437519, 0.444906
1.69571, 1280, 1344.36, 0.465526, 35.805, -64.3633, 0.00588516, 0.465534, 0.465563, 0.465548, 0.569854, 0.467615, 0.469222, 0.501624, 0.588654, 0.467427, 1344, 0.509341, 0.478569, 0.465526, 0.465526, 0.465526, 0.465526, 0.465526, 0.492039, 0.465526, 0.465526, 0.472772
1.70361, 1500, 1471.7, 0.494453, 38.7556, 28.302, 0.00564122, 0.494461, 0.494489, 0.494474, 0.596828, 0.496505, 0.498231, 0.529789, 0.61938, 0.496457, 1471.35, 0.53205, 0.503056, 0.494453, 0.494453, 0.494453, 0.494453, 0.494453, 0.520297, 0.494453, 0.494453, 0.501548
1.7115, 1578, 1582.67, 0.524138, 39.7492, -4.66931, 0.00542084, 0.524146, 0.524173, 0.524159, 0.624526, 0.526151, 0.528051, 0.558672, 0.651608, 0.526246, 1582.33, 0.556427, 0.529751, 0.524138, 0.524138, 0.524138, 0.524138, 0.524138, 0.549288, 0.524138, 0.524138, 0.531075
1.71939, 1718, 1672.06, 0.554377, 41.4729, 45.9437, 0.00522133, 0.554385, 0.554412, 0.554398, 0.652809, 0.556352, 0.558499, 0.588086, 0.685288, 0.556593, 1671.72, 0.582152, 0.558001, 0.554377, 0.554377, 0.554377, 0.554377, 0.554378, 0.57882, 0.554377, 0.554377, 0.561152
1.72729, 1660, 1735.52, 0.584923, 40.7676, -75.5161, 0.00503982, 0.584931, 0.584957, 0.584943, 0.681505, 0.586862, 0.589352, 0.6178, 0.720331, 0.587249, 1735.19, 0.608874, 0.587239, 0.584923, 0.584923, 0.584923, 0.584923, 0.584923, 0.608657, 0.584923, 0.584923, 0.591535
1.73518, 1800, 1769.95, 0.615485, 42.45, 30.0515, 0.00487327, 0.615493, 0.615518, 0.615505, 0.710403, 0.617391, 0.620355, 0.647545, 0.756606, 0.617926, 1769.62, 0.63621, 0.616949, 0.615485, 0.615485, 0.615485, 0.615485, 0.615486, 0.638525, 0.615485, 0.615485, 0.621938
1.74308, 1756, 1773.76, 0.645739, 41.9285, -17.7556, 0.00471853, 0.645746, 0.645771, 0.645758, 0.739261, 0.647616, 0.651225, 0.677015, 0.793939, 0.648298, 1773.42, 0.663749, 0.646654, 0.645739, 0.645739, 0.645739, 0.645739, 0.645739, 0.66811, 0.645739, 0.645739, 0.652039
1.75097, 1684, 1746.97, 0.675332, 41.0609, -62.9673, 0.00457238, 0.675339, 0.675364, 0.675351, 0.767806, 0.677187, 0.681664, 0.705878, 0.832117, 0.678018, 1746.63, 0.691065, 0.675898, 0.675332, 0.675332, 0.675332, 0.675332, 0.675332, 0.697076, 0.675332, 0.675332, 0.681491
1.75887, 1690, 1691.22, 0.703905, 41.1339, -1.22388, 0.00443164, 0.703912, 0.703937, 0.703924, 0.795751, 0.705746, 0.711385, 0.733792, 0.870903, 0.706729, 1690.88, 0.71773, 0.704252, 0.703905, 0.703905, 0.703905, 0.703905, 0.703905, 0.725075, 0.703905, 0.703905, 0.709939
1.76676, 1546, 1609.62, 0.731103, 39.3446, -63.6218, 0.00429318, 0.731111, 0.731136, 0.731123, 0.822803, 0.732939, 0.740118, 0.760418, 0.910042, 0.734084, 1609.27, 0.74333, 0.731313, 0.731103, 0.731103, 0.731103, 0.731103, 0.731104, 0.751764, 0.731103, 0.731103, 0.737031
1.77466, 1564, 1506.43, 0.756605, 39.5727, 57.572, 0.0041541, 0.756612, 0.756638, 0.756624, 0.848682, 0.758443, 0.767654, 0.785444, 0.949287, 0.759768, 1506.06, 0.767489, 0.75673, 0.756605, 0.756605, 0.756605, 0.756605, 0.756605, 0.776829, 0.756605, 0.756605, 0.762446
1.78255, 1396, 1386.72, 0.780138, 37.3898, 9.28394, 0.00401176, 0.780146, 0.780171, 0.780158, 0.873144, 0.78199, 0.793856, 0.808608, 0.988415, 0.783527, 1386.33, 0.78989, 0.780212, 0.780138, 0.780138, 0.780138, 0.780138, 0.780138, 0.800005, 0.780138, 0.780138, 0.785915
1.79045, 1304, 1255.96, 0.801507, 36.1386, 48.0414, 0.0038639, 0.801516, 0.801542, 0.801527, 0.895996, 0.803383, 0.818693, 0.829718, 1.02725, 0.805188, 1255.55, 0.8103, 0.80155, 0.801507, 0.801507, 0.801507, 0.801507, 0.801507, 0.821099, 0.801507, 0.801507, 0.807243
1.79834, 1164, 1119.61, 0.820613, 34.1467, 44.3868, 0.00370874, 0.820623, 0.82065, 0.820634, 0.917122, 0.822522, 0.84226, 0.848673, 1.0657, 0.824688, 1119.18, 0.828585, 0.820638, 0.820613, 0.820613, 0.820613, 0.820613, 0.820614, 0.840013, 0.820613, 0.820613, 0.82633
1.80624, 986, 982.769, 0.837468, 31.4325, 3.23126, 0.00354504, 0.837478, 0.837506, 0.83749, 0.936492, 0.839419, 0.864785, 0.865481, 1.10374, 0.842089, 982.309, 0.844732, 0.837483, 0.837468, 0.837468, 0.837468, 0.837468, 0.837469, 0.856755, 0.837468, 0.837468, 0.843187
1.81413, 820, 849.848, 0.852202, 28.6705, -29.8478, 0.00337218, 0.852213, 0.852242, 0.852225, 0.954178, 0.854203, 0.886638, 0.880264, 1.14146, 0.857592, 849.355, 0.858847, 0.85221, 0.852202, 0.852202, 0.852202, 0.852202, 0.852203, 0.871452, 0.852202, 0.852202, 0.857943
1.82203, 758, 724.423, 0.865066, 27.5681, 33.5769, 0.00319015, 0.865078, 0.865108, 0.86509, 0.970354, 0.867124, 0.908317, 0.893264, 1.17905, 0.87155, 723.893, 0.871163, 0.865071, 0.865066, 0.865066, 0.865066, 0.865066, 0.865067, 0.884347, 0.865066, 0.865066, 0.870845
1.82992, 586, 609.111, 0.876423, 24.2487, -23.1105, 0.0029996, 0.876435, 0.876467, 0.876447, 0.985294, 0.878542, 0.930424, 0.904832, 1.2168, 0.884456, 608.538, 0.882028, 0.876425, 0.876423, 0.876423, 0.876423, 0.876423, 0.876424, 0.895795, 0.876423, 0.876423, 0.882254
1.83782, 506, 505.578, 0.886729, 22.5389, 0.421844, 0.00280176, 0.886742, 0.886775, 0.886755, 0.999361, 0.888914, 0.953625, 0.915412, 1.25508, 0.896941, 504.959, 0.891889, 0.886731, 0.886729, 0.886729, 0.886729, 0.886729, 0.88673, 0.906244, 0.886729, 0.886729, 0.892624
1.84571, 430, 414.614, 0.896515, 20.7846, 15.386, 0.00259838, 0.896529, 0.896564, 0.896542, 1.01299, 0.898767, 0.978602, 0.925525, 1.29435, 0.909754, 413.943, 0.901265, 0.896516, 0.896515, 0.896515, 0.896515, 0.896515, 0.896517, 0.916215, 0.896515, 0.896515, 0.902481
1.85361, 328, 336.266, 0.906352, 18.1659, -8.26614, 0.00239162, 0.906366, 0.906402, 0.906379, 1.02664, 0.908669, 1.00599, 0.935731, 1.33507, 0.923733, 335.538, 0.910722, 0.906352, 0.906352, 0.906352, 0.906352, 0.906352, 0.906353, 0.926269, 0.906352, 0.906352, 0.912392
1.8615, 266, 269.999, 0.916821, 16.3707, -3.99899, 0.00218395, 0.916837, 0.916874, 0.91685, 1.04083, 0.919204, 1.03632, 0.946606, 1.37777, 0.939776, 269.209, 0.920838, 0.916821, 0.916821, 0.916821, 0.916821, 0.916821, 0.916822, 0.93698, 0.916821, 0.916821, 0.922938
1.8694, 216, 214.868, 0.928485, 14.7648, 1.1322, 0.00197796, 0.928501, 0.92854, 0.928515, 1.05604, 0.930929, 1.06996, 0.958708, 1.42292, 0.958801, 214.011, 0.932169, 0.928485, 0.928485, 0.928485, 0.928485, 0.928485, 0.928487, 0.948903, 0.928485, 0.928485, 0.934677
1.87729, 162, 169.676, 0.941857, 12.8062, -7.67554, 0.00177627, 0.941874, 0.941914, 0.941888, 1.07272, 0.944359, 1.10707, 0.972552, 1.47097, 0.981705, 168.747, 0.945228, 0.941857, 0.941857, 0.941857, 0.941857, 0.941857, 0.941859, 0.962544, 0.941857, 0.941857, 0.948121
1.88519, 128, 133.113, 0.957379, 11.4018, -5.11287, 0.00158134, 0.957396, 0.957437, 0.95741, 1.09126, 0.959933, 1.14757, 0.988583, 1.5223, 1.00932, 132.108, 0.960453, 0.957379, 0.957379, 0.957379, 0.957379, 0.957379, 0.95738, 0.978342, 0.957379, 0.957379, 0.963709
1.89308, 102, 103.87, 0.975403, 10.198, -1.87012, 0.00139542, 0.975421, 0.975463, 0.975435, 1.11199, 0.978005, 1.19112, 1.00717, 1.5772, 1.04237, 102.784, 0.978199, 0.975403, 0.975403, 0.975403, 0.975403, 0.975403, 0.975405, 0.996646, 0.975403, 0.975403, 0.981795
1.90097, 86, 80.7121, 0.996187, 9.38083, 5.2879, 0.00122038, 0.996205, 0.996248, 0.99622, 1.13516, 0.998831, 1.23716, 1.02857, 1.63589, 1.08142, 79.5416, 0.998719, 0.996187, 0.996187, 0.996187, 0.996187, 0.996187, 0.996189, 1.01771, 0.996187, 0.996187, 1.00263
1.90887, 86, 62.5273, 1.01989, 9.38083, 23.4727, 0.00105771, 1.01991, 1.01995, 1.01992, 1.16092, 1.02257, 1.28493, 1.05297, 1.69849, 1.12682, 61.2692, 1.02217, 1.01989, 1.01989, 1.01989, 1.01989, 1.01989, 1.01989, 1.0417, 1.01989, 1.01989, 1.02638
1.91676, 52, 48.3507, 1.04658, 7.34847, 3.6493, 0.000908442, 1.04659, 1.04664, 1.04661, 1.18935, 1.04929, 1.33352, 1.08046, 1.76502, 1.1787, 47.003, 1.04863, 1.04658, 1.04658, 1.04658, 1.04658, 1.04658, 1.04658, 1.06868, 1.04658, 1.04658, 1.05311
1.92466, 32, 37.3691, 1.07623, 5.83095, -5.36906, 0.000773179, 1.07625, 1.07629, 1.07626, 1.22046, 1.07897, 1.38197, 1.11104, 1.83546, 1.23689, 35.9307, 1.07807, 1.07623, 1.07623, 1.07623, 1.07623, 1.07623, 1.07623, 1.09864, 1.07623, 1.07623, 1.0828
1.93255, 34, 28.9124, 1.10878, 6, 5.08763, 0.000652098, 1.10879, 1.10884, 1.10881, 1.2542, 1.11153, 1.42933, 1.14466, 1.90968, 1.30095, 27.3836, 1.11041, 1.10878, 1.10878, 1.10878, 1.10878, 1.10878, 1.10878, 1.1315, 1.10878, 1.10878, 1.11537
1.94045, 26, 22.4382, 1.14408, 5.2915, 3.56181, 0.000545001, 1.14409, 1.14414, 1.14411, 1.29045, 1.14685, 1.47476, 1.18123, 1.98754, 1.37012, 20.8204, 1.14552, 1.14408, 1.14408, 1.14408, 1.14408, 1.14408, 1.14408, 1.16715, 1.14408, 1.14408, 1.15069
1.94834, 20, 17.5131, 1.18197, 4.69042, 2.48692, 0.000451375, 1.18199, 1.18203, 1.182, 1.3291, 1.18475, 1.5176, 1.22059, 2.06886, 1.44338, 15.8091, 1.18324, 1.18197, 1.18197, 1.18197, 1.18197, 1.18197, 1.18197, 1.20541, 1.18197, 1.18197, 1.1886
1.95624, 12, 13.7935, 1.22227, 3.74166, -1.79348, 0.000370455, 1.22229, 1.22233, 1.2223, 1.36999, 1.22506, 1.55741, 1.2626, 2.15344, 1.51944, 12.0074, 1.22339, 1.22227, 1.22227, 1.22227, 1.22227, 1.22227, 1.22227, 1.24613, 1.22227, 1.22227, 1.22892
1.96413, 14, 11.0082, 1.26478, 4, 2.99184, 0.000301289, 1.2648, 1.26485, 1.26482, 1.41295, 1.26759, 1.59402, 1.3071, 2.24108, 1.59684, 9.14519, 1.26576, 1.26478, 1.26478, 1.26478, 1.26478, 1.26478, 1.26479, 1.28911, 1.26478, 1.26478, 1.27145
1.97203, 16, 8.94383, 1.30934, 4.24264, 7.05617, 0.000242815, 1.30936, 1.30941, 1.30938, 1.45785, 1.31215, 1.62753, 1.35393, 2.33158, 1.67402, 7.01031, 1.31019, 1.30934, 1.30934, 1.30934, 1.30934, 1.30934, 1.30934, 1.33421, 1.30934, 1.30934, 1.31601
1.97992, 12, 7.43262, 1.35577, 3.74166, 4.56738, 0.000193905, 1.35579, 1.35584, 1.35581, 1.50452, 1.35859, 1.65832, 1.40294, 2.42478, 1.74942, 5.43566, 1.35651, 1.35577, 1.35577, 1.35577, 1.35577, 1.35577, 1.35577, 1.38124, 1.35577, 1.35577, 1.36245
1.98782, 10, 6.34271, 1.40392, 3.4641, 3.65729, 0.000153423, 1.40394, 1.40399, 1.40396, 1.55285, 1.40674, 1.68697, 1.45401, 2.52054, 1.82157, 4.28995, 1.40455, 1.40392, 1.40392, 1.40392, 1.40392, 1.40392, 1.40392, 1.43009, 1.40392, 1.40392, 1.41061
1.99571, 10, 5.57088, 1.45366, 3.4641, 4.42912, 0.000120266, 1.45368, 1.45373, 1.4537, 1.60272, 1.45648, 1.71421, 1.50702, 2.61875, 1.88921, 3.47012, 1.4542, 1.45366, 1.45366, 1.45366, 1.45366, 1.45366, 1.45366, 1.48064, 1.45366, 1.45366, 1.46036
2.00361, 6, 5.03676, 1.50489, 2.82843, 0.963243, 9.33876e-05, 1.50491, 1.50496, 1.50493, 1.65404, 1.50771, 1.74091, 1.56187, 2.71937, 1.95139, 2.89561, 1.50535, 1.50489, 1.50489, 1.50489, 1.50489, 1.50489, 1.50489, 1.53279, 1.50489, 1.50489, 1.5116
2.0115, 8, 4.67832, 1.55752, 3.16228, 3.32168, 7.1823e-05, 1.55754, 1.55758, 1.55755, 1.70673, 1.56034, 1.76793, 1.61849, 2.82245, 2.00751, 2.50377, 1.5579, 1.55752, 1.55752, 1.55752, 1.55752, 1.55752, 1.55752, 1.58647, 1.55752, 1.55752, 1.56424
2.0194, 4, 4.4484, 1.61147, 2.44949, -0.448399, 5.47e-05, 1.61149, 1.61154, 1.61151, 1.76072, 1.61429, 1.79613, 1.6768, 2.92819, 2.05739, 2.24635, 1.6118, 1.61147, 1.61147, 1.61147, 1.61147, 1.61147, 1.61147, 1.64162, 1.61147, 1.61147, 1.61821
