   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_260.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.00843, 882, 910.462, 40.4216, 29.7321, -28.4619, 0, 40.4216, 40.4222, 910.46, 40.4216, 40.4216, 40.4216, 40.4216, 40.4216, 40.4216, 40.4216, 40.4216, 40.4216, 40.4216, 40.4216, 40.4216, 40.4216, 40.4216, 40.4226, 40.4216
7.01631, 888, 965.756, 39.3975, 29.8329, -77.7557, 0, 39.3975, 39.398, 965.754, 39.3975, 39.3975, 39.3975, 39.3975, 39.3975, 39.3975, 39.3975, 39.3975, 39.3975, 39.3975, 39.3975, 39.3975, 39.3975, 39.3975, 39.3987, 39.3975
7.0242, 992, 1014.18, 38.3224, 31.5278, -22.1751, 0, 38.3224, 38.3229, 1014.17, 38.3224, 38.3224, 38.3224, 38.3224, 38.3224, 38.3224, 38.3224, 38.3224, 38.3224, 38.3224, 38.3224, 38.3224, 38.3224, 38.3224, 38.3238, 38.3224
7.03208, 996, 1054.3, 37.199, 31.5911, -58.3042, 0, 37.199, 37.1994, 1054.3, 37.199, 37.199, 37.199, 37.199, 37.199, 37.199, 37.199, 37.199, 37.199, 37.199, 37.199, 37.199, 37.199, 37.199, 37.2007, 37.199
7.03996, 980, 1084.93, 36.0313, 31.3369, -104.935, 0, 36.0313, 36.0317, 1084.93, 36.0313, 36.0313, 36.0313, 36.0313, 36.0313, 36.0313, 36.0313, 36.0313, 36.0313, 36.0313, 36.0313, 36.0313, 36.0313, 36.0313, 36.0333, 36.0313
7.04784, 1048, 1105.12, 34.8248, 32.4037, -57.1158, 0, 34.8248, 34.8251, 1105.11, 34.8248, 34.8248, 34.8248, 34.8248, 34.8248, 34.8248, 34.8248, 34.8248, 34.8248, 34.8248, 34.8248, 34.8248, 34.8248, 34.8248, 34.827, 34.8248
7.05572, 1038, 1114.21, 33.5865, 32.249, -76.2085, 0, 33.5865, 33.5868, 1114.21, 33.5865, 33.5865, 33.5865, 33.5865, 33.5865, 33.5865, 33.5865, 33.5865, 33.5865, 33.5865, 33.5865, 33.5865, 33.5865, 33.5865, 33.589, 33.5865
7.0636, 934, 1111.92, 32.3244, 30.5941, -177.922, 0, 32.3244, 32.3246, 1111.92, 32.3244, 32.3244, 32.3244, 32.3244, 32.3244, 32.3244, 32.3244, 32.3244, 32.3244, 32.3244, 32.3244, 32.3244, 32.3244, 32.3244, 32.3272, 32.3244
7.07149, 996, 1098.32, 31.0476, 31.5911, -102.321, 0, 31.0476, 31.0478, 1098.32, 31.0476, 31.0476, 31.0476, 31.0476, 31.0476, 31.0476, 31.0476, 31.0476, 31.0476, 31.0476, 31.0476, 31.0476, 31.0476, 31.0476, 31.0507, 31.0476
7.07937, 942, 1073.83, 29.7662, 30.7246, -131.826, 0, 29.7663, 29.7664, 1073.82, 29.7662, 29.7662, 29.7662, 29.7662, 29.7662, 29.7662, 29.7662, 29.7662, 29.7662, 29.7662, 29.7662, 29.7662, 29.7662, 29.7662, 29.7696, 29.7662
7.08725, 960, 1039.19, 28.491, 31.0161, -79.1882, 0, 28.491, 28.4911, 1039.18, 28.491, 28.491, 28.491, 28.491, 28.491, 28.491, 28.491, 28.491, 28.491, 28.491, 28.491, 28.491, 28.491, 28.491, 28.4946, 28.491
7.09513, 952, 995.447, 27.2322, 30.8869, -43.4471, 0, 27.2322, 27.2323, 995.443, 27.2322, 27.2322, 27.2322, 27.2322, 27.2322, 27.2322, 27.2322, 27.2322, 27.2322, 27.2322, 27.2322, 27.2322, 27.2322, 27.2322, 27.2361, 27.2322
7.10301, 880, 943.881, 26.0005, 29.6985, -63.8815, 0, 26.0005, 26.0006, 943.877, 26.0005, 26.0005, 26.0005, 26.0005, 26.0005, 26.0005, 26.0005, 26.0005, 26.0005, 26.0005, 26.0005, 26.0005, 26.0005, 26.0005, 26.0046, 26.0005
7.1109, 742, 885.958, 24.806, 27.2764, -143.958, 0, 24.8061, 24.8061, 885.953, 24.806, 24.806, 24.806, 24.806, 24.806, 24.806, 24.806, 24.806, 24.806, 24.806, 24.806, 24.806, 24.806, 24.806, 24.8104, 24.806
7.11878, 718, 823.228, 23.6577, 26.8328, -105.228, 0, 23.6577, 23.6577, 823.224, 23.6577, 23.6577, 23.6577, 23.6577, 23.6577, 23.6577, 23.6577, 23.6577, 23.6577, 23.6577, 23.6577, 23.6577, 23.6577, 23.6577, 23.6622, 23.6577
7.12666, 678, 757.292, 22.5629, 26.0768, -79.2921, 0, 22.5629, 22.563, 757.287, 22.5629, 22.5629, 22.5629, 22.5629, 22.5629, 22.5629, 22.5629, 22.5629, 22.5629, 22.5629, 22.5629, 22.5629, 22.5629, 22.5629, 22.5676, 22.5629
7.13454, 634, 689.727, 21.5278, 25.219, -55.7266, 0, 21.5278, 21.5278, 689.722, 21.5278, 21.5278, 21.5278, 21.5278, 21.5278, 21.5278, 21.5278, 21.5278, 21.5278, 21.5278, 21.5278, 21.5278, 21.5278, 21.5278, 21.5325, 21.5278
7.14242, 564, 622.012, 20.5568, 23.7908, -58.0116, 0, 20.5568, 20.5568, 622.007, 20.5568, 20.5568, 20.5568, 20.5568, 20.5568, 20.5568, 20.5568, 20.5568, 20.5568, 20.5568, 20.5568, 20.5568, 20.5568, 20.5568, 20.5616, 20.5568
7.15031, 540, 555.478, 19.652, 23.2809, -15.4783, 0, 19.652, 19.652, 555.473, 19.652, 19.652, 19.652, 19.652, 19.652, 19.652, 19.652, 19.652, 19.652, 19.652, 19.652, 19.652, 19.652, 19.652, 19.6567, 19.652
7.15819, 438, 491.289, 18.8143, 20.9762, -53.2885, 0, 18.8143, 18.8143, 491.284, 18.8143, 18.8143, 18.8143, 18.8143, 18.8143, 18.8143, 18.8143, 18.8143, 18.8143, 18.8143, 18.8143, 18.8143, 18.8143, 18.8143, 18.819, 18.8143
7.16607, 448, 430.409, 18.0434, 21.2132, 17.5909, 0, 18.0434, 18.0434, 430.404, 18.0434, 18.0434, 18.0434, 18.0434, 18.0434, 18.0434, 18.0434, 18.0434, 18.0434, 18.0434, 18.0434, 18.0434, 18.0434, 18.0434, 18.0479, 18.0434
7.17395, 328, 373.582, 17.3376, 18.1659, -45.5823, 0, 17.3376, 17.3376, 373.578, 17.3376, 17.3376, 17.3376, 17.3376, 17.3376, 17.3376, 17.3376, 17.3376, 17.3376, 17.3376, 17.3376, 17.3376, 17.3376, 17.3376, 17.3419, 17.3376
7.18183, 330, 321.325, 16.6935, 18.2209, 8.67535, 0, 16.6935, 16.6935, 321.32, 16.6935, 16.6935, 16.6935, 16.6935, 16.6935, 16.6935, 16.6935, 16.6935, 16.6935, 16.6935, 16.6935, 16.6935, 16.6935, 16.6935, 16.6977, 16.6935
7.18971, 280, 273.966, 16.1071, 16.7929, 6.03366, 0, 16.1071, 16.1071, 273.962, 16.1071, 16.1071, 16.1071, 16.1071, 16.1071, 16.1071, 16.1071, 16.1071, 16.1071, 16.1071, 16.1071, 16.1071, 16.1071, 16.1071, 16.1111, 16.1071
7.1976, 266, 231.638, 15.5728, 16.3707, 34.3617, 0, 15.5728, 15.5728, 231.635, 15.5728, 15.5728, 15.5728, 15.5728, 15.5728, 15.5728, 15.5728, 15.5728, 15.5728, 15.5728, 15.5728, 15.5728, 15.5728, 15.5728, 15.5765, 15.5728
7.20548, 188, 194.303, 15.0846, 13.784, -6.30325, 0, 15.0846, 15.0847, 194.3, 15.0846, 15.0846, 15.0846, 15.0846, 15.0846, 15.0846, 15.0846, 15.0846, 15.0846, 15.0846, 15.0846, 15.0846, 15.0846, 15.0846, 15.088, 15.0846
7.21336, 142, 161.796, 14.6366, 12, -19.7955, 0, 14.6366, 14.6366, 161.792, 14.6366, 14.6366, 14.6366, 14.6366, 14.6366, 14.6366, 14.6366, 14.6366, 14.6366, 14.6366, 14.6366, 14.6366, 14.6366, 14.6366, 14.6397, 14.6366
7.22124, 114, 133.846, 14.2227, 10.7703, -19.8464, 0, 14.2227, 14.2228, 133.843, 14.2227, 14.2227, 14.2227, 14.2227, 14.2227, 14.2227, 14.2227, 14.2227, 14.2227, 14.2227, 14.2227, 14.2227, 14.2227, 14.2227, 14.2256, 14.2227
7.22912, 124, 110.106, 13.8373, 11.225, 13.8938, 0, 13.8373, 13.8374, 110.104, 13.8373, 13.8373, 13.8373, 13.8373, 13.8373, 13.8373, 13.8373, 13.8373, 13.8373, 13.8373, 13.8373, 13.8373, 13.8373, 13.8373, 13.8399, 13.8373
7.23701, 82, 90.173, 13.4745, 9.16515, -8.17301, 0, 13.4745, 13.4745, 90.1707, 13.4745, 13.4745, 13.4745, 13.4745, 13.4745, 13.4745, 13.4745, 13.4745, 13.4745, 13.4745, 13.4745, 13.4745, 13.4745, 13.4745, 13.4767, 13.4745
7.24489, 74, 73.6278, 13.1287, 8.7178, 0.372169, 0, 13.1287, 13.1287, 73.6258, 13.1287, 13.1287, 13.1287, 13.1287, 13.1287, 13.1287, 13.1287, 13.1287, 13.1287, 13.1287, 13.1287, 13.1287, 13.1287, 13.1287, 13.1306, 13.1287
7.25277, 50, 60.0432, 12.795, 7.2111, -10.0432, 0, 12.795, 12.7951, 60.0414, 12.795, 12.795, 12.795, 12.795, 12.795, 12.795, 12.795, 12.795, 12.795, 12.795, 12.795, 12.795, 12.795, 12.795, 12.7968, 12.795
7.26065, 32, 49.0025, 12.469, 5.83095, -17.0025, 0, 12.469, 12.469, 49.001, 12.469, 12.469, 12.469, 12.469, 12.469, 12.469, 12.469, 12.469, 12.469, 12.469, 12.469, 12.469, 12.469, 12.469, 12.4705, 12.469
7.26853, 42, 40.116, 12.1468, 6.63325, 1.88397, 0, 12.1468, 12.1468, 40.1147, 12.1468, 12.1468, 12.1468, 12.1468, 12.1468, 12.1468, 12.1468, 12.1468, 12.1468, 12.1468, 12.1468, 12.1468, 12.1468, 12.1468, 12.148, 12.1468
7.27641, 48, 33.0276, 11.8255, 7.07107, 14.9724, 0, 11.8255, 11.8256, 33.0265, 11.8255, 11.8255, 11.8255, 11.8255, 11.8255, 11.8255, 11.8255, 11.8255, 11.8255, 11.8255, 11.8255, 11.8255, 11.8255, 11.8255, 11.8266, 11.8255
7.2843, 28, 27.4177, 11.503, 5.47723, 0.582344, 0, 11.503, 11.5031, 27.4167, 11.503, 11.503, 11.503, 11.503, 11.503, 11.503, 11.503, 11.503, 11.503, 11.503, 11.503, 11.503, 11.503, 11.503, 11.5039, 11.503
7.29218, 16, 23.0057, 11.1774, 4.24264, -7.00572, 0, 11.1774, 11.1774, 23.0049, 11.1774, 11.1774, 11.1774, 11.1774, 11.1774, 11.1774, 11.1774, 11.1774, 11.1774, 11.1774, 11.1774, 11.1774, 11.1774, 11.1774, 11.1781, 11.1774
7.30006, 18, 19.3102, 10.6046, 4.47214, -1.31015, 0, 10.6046, 10.6046, 19.3095, 10.6046, 10.6046, 10.6046, 10.6046, 10.6046, 10.6046, 10.6046, 10.6046, 10.6046, 10.6046, 10.6046, 10.6046, 10.6046, 10.6046, 10.6052, 10.6046
7.30794, 10, 16.7048, 10.36, 3.4641, -6.70477, 0, 10.36, 10.36, 16.7042, 10.36, 10.36, 10.36, 10.36, 10.36, 10.36, 10.36, 10.36, 10.36, 10.36, 10.36, 10.36, 10.36, 10.36, 10.3605, 10.36
7.31582, 12, 14.6976, 10.1182, 3.74166, -2.69761, 0, 10.1182, 10.1182, 14.6971, 10.1182, 10.1182, 10.1182, 10.1182, 10.1182, 10.1182, 10.1182, 10.1182, 10.1182, 10.1182, 10.1182, 10.1182, 10.1182, 10.1182, 10.1186, 10.1182
7.32371, 4, 13.1524, 9.87931, 2.44949, -9.15245, 0, 9.87931, 9.87935, 13.152, 9.87931, 9.87931, 9.87931, 9.87931, 9.87931, 9.87931, 9.87931, 9.87931, 9.87931, 9.87931, 9.87931, 9.87931, 9.87931, 9.87931, 9.87965, 9.87931
7.33159, 4, 11.9601, 9.64316, 2.44949, -7.96011, 0, 9.64317, 9.64321, 11.9598, 9.64316, 9.64316, 9.64316, 9.64316, 9.64316, 9.64316, 9.64316, 9.64316, 9.64316, 9.64316, 9.64316, 9.64316, 9.64316, 9.64316, 9.64346, 9.64316
7.33947, 14, 11.0342, 9.40987, 4, 2.96575, 0, 9.40988, 9.40992, 11.0339, 9.40987, 9.40987, 9.40987, 9.40987, 9.40987, 9.40987, 9.40987, 9.40987, 9.40987, 9.40987, 9.40987, 9.40987, 9.40987, 9.40987, 9.41015, 9.40987
7.34735, 0, 10.3075, 9.17957, 1.41421, -10.3075, 0, 9.17958, 9.17962, 10.3071, 9.17957, 9.17957, 9.17957, 9.17957, 9.17957, 9.17957, 9.17957, 9.17957, 9.17957, 9.17957, 9.17957, 9.17957, 9.17957, 9.17957, 9.17986, 9.17957
7.35523, 12, 9.72774, 8.95199, 3.74166, 2.27226, 0, 8.952, 8.95204, 9.72737, 8.95199, 8.95199, 8.95199, 8.95199, 8.95199, 8.95199, 8.95199, 8.95199, 8.95199, 8.95199, 8.95199, 8.95199, 8.95199, 8.95199, 8.95231, 8.95199
7.36312, 6, 9.25583, 8.72727, 2.82843, -3.25583, 0, 8.72728, 8.72732, 9.25538, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72767, 8.72727
7.371, 14, 9.06201, 8.70516, 4, 4.93799, 0, 8.70517, 8.70521, 9.06144, 8.70516, 8.70516, 8.70516, 8.70516, 8.70516, 8.70516, 8.70516, 8.70516, 8.70516, 8.70516, 8.70516, 8.70516, 8.70516, 8.70516, 8.70568, 8.70516
7.37888, 14, 8.92105, 8.68222, 4, 5.07895, 0, 8.68223, 8.68227, 8.9203, 8.68222, 8.68222, 8.68222, 8.68222, 8.68222, 8.68222, 8.68222, 8.68222, 8.68222, 8.68222, 8.68222, 8.68222, 8.68222, 8.68222, 8.68292, 8.68222
7.38676, 12, 8.81595, 8.65735, 3.74166, 3.18405, 0, 8.65736, 8.6574, 8.81494, 8.65735, 8.65735, 8.65735, 8.65735, 8.65735, 8.65735, 8.65735, 8.65735, 8.65735, 8.65735, 8.65735, 8.65735, 8.65735, 8.65735, 8.65831, 8.65735
7.39464, 14, 8.73485, 8.63013, 4, 5.26515, 0, 8.63014, 8.63018, 8.73346, 8.63013, 8.63013, 8.63013, 8.63013, 8.63013, 8.63013, 8.63013, 8.63013, 8.63013, 8.63013, 8.63013, 8.63013, 8.63013, 8.63013, 8.63146, 8.63013
7.40252, 2, 8.66832, 8.59931, 2, -6.66832, 0, 8.59932, 8.59936, 8.66643, 8.59931, 8.59931, 8.59931, 8.59931, 8.59931, 8.59931, 8.59931, 8.59931, 8.59931, 8.59931, 8.59931, 8.59931, 8.59931, 8.59931, 8.60114, 8.59931
7.41041, 18, 8.61038, 8.56463, 4.47214, 9.38962, 0, 8.56464, 8.56468, 8.60781, 8.56463, 8.56463, 8.56463, 8.56463, 8.56463, 8.56463, 8.56463, 8.56463, 8.56463, 8.56463, 8.56463, 8.56463, 8.56463, 8.56463, 8.56713, 8.56463
7.41829, 4, 8.55687, 8.52588, 2.44949, -4.55687, 0, 8.52589, 8.52593, 8.55341, 8.52588, 8.52588, 8.52588, 8.52588, 8.52588, 8.52588, 8.52588, 8.52588, 8.52588, 8.52588, 8.52588, 8.52588, 8.52588, 8.52588, 8.52928, 8.52588
7.42617, 10, 8.50553, 8.48351, 3.4641, 1.49447, 0, 8.48351, 8.48356, 8.50089, 8.48351, 8.48351, 8.48351, 8.48351, 8.48351, 8.48351, 8.48351, 8.48351, 8.48351, 8.48351, 8.48351, 8.48351, 8.48351, 8.48351, 8.48808, 8.48351
7.43405, 14, 8.45532, 8.43829, 4, 5.54468, 0, 8.43829, 8.43834, 8.44917, 8.43829, 8.43829, 8.43829, 8.43829, 8.43829, 8.43829, 8.43829, 8.43829, 8.43829, 8.43829, 8.43829, 8.43829, 8.43829, 8.43829, 8.44438, 8.43829
7.44193, 10, 8.40491, 8.39008, 3.4641, 1.59509, 0, 8.39008, 8.39013, 8.39682, 8.39008, 8.39008, 8.39008, 8.39008, 8.39008, 8.39008, 8.39008, 8.39008, 8.39008, 8.39008, 8.39008, 8.39008, 8.39008, 8.39008, 8.39811, 8.39008
7.44981, 14, 8.35377, 8.3391, 4, 5.64623, 0, 8.3391, 8.33915, 8.34324, 8.3391, 8.3391, 8.3391, 8.3391, 8.3391, 8.3391, 8.3391, 8.3391, 8.3391, 8.3391, 8.3391, 8.3391, 8.3391, 8.3391, 8.34957, 8.3391
7.4577, 12, 8.3009, 8.28481, 3.74166, 3.6991, 0, 8.28481, 8.28486, 8.28733, 8.28481, 8.28481, 8.28481, 8.28481, 8.28481, 8.28481, 8.28481, 8.28481, 8.28481, 8.28481, 8.28481, 8.28481, 8.28481, 8.28481, 8.29832, 8.28481
7.46558, 8, 8.24613, 8.2273, 3.16228, -0.246125, 0, 8.22731, 8.22735, 8.22882, 8.2273, 8.2273, 8.2273, 8.2273, 8.2273, 8.2273, 8.2273, 8.2273, 8.2273, 8.2273, 8.2273, 8.2273, 8.2273, 8.2273, 8.24454, 8.2273
7.47346, 10, 8.19022, 8.16746, 3.4641, 1.80978, 0, 8.16747, 8.16752, 8.16837, 8.16746, 8.16746, 8.16746, 8.16746, 8.16746, 8.16746, 8.16746, 8.16746, 8.16746, 8.16746, 8.16746, 8.16746, 8.16746, 8.16746, 8.18925, 8.16746
7.48134, 8, 8.13397, 8.10615, 3.16228, -0.133973, 0, 8.10615, 8.1062, 8.10668, 8.10615, 8.10615, 8.10615, 8.10615, 8.10615, 8.10615, 8.10615, 8.10615, 8.10615, 8.10615, 8.10615, 8.10615, 8.10615, 8.10615, 8.13337, 8.10615
7.48922, 16, 8.07722, 8.04317, 4.24264, 7.92278, 0, 8.04318, 8.04323, 8.04349, 8.04317, 8.04317, 8.04317, 8.04317, 8.04317, 8.04317, 8.04317, 8.04317, 8.04317, 8.04317, 8.04317, 8.04317, 8.04317, 8.04317, 8.07684, 8.04317
7.49711, 12, 8.02043, 7.97898, 3.74166, 3.97957, 0, 7.97899, 7.97904, 7.97917, 7.97898, 7.97898, 7.97898, 7.97898, 7.97898, 7.97898, 7.97898, 7.97898, 7.97898, 7.97898, 7.97898, 7.97898, 7.97898, 7.97898, 8.02019, 7.97898
7.50499, 12, 7.96439, 7.91432, 3.74166, 4.03561, 0, 7.91433, 7.91438, 7.91443, 7.91432, 7.91432, 7.91432, 7.91432, 7.91432, 7.91432, 7.91432, 7.91432, 7.91432, 7.91432, 7.91432, 7.91432, 7.91432, 7.91432, 7.96422, 7.91432
7.51287, 12, 7.90983, 7.84992, 3.74166, 4.09017, 0, 7.84993, 7.84998, 7.84998, 7.84992, 7.84992, 7.84992, 7.84992, 7.84992, 7.84992, 7.84992, 7.84992, 7.84992, 7.84992, 7.84992, 7.84993, 7.84992, 7.84992, 7.90971, 7.84992
7.52075, 12, 7.8563, 7.78532, 3.74166, 4.1437, 0, 7.78533, 7.78538, 7.78535, 7.78532, 7.78532, 7.78532, 7.78532, 7.78532, 7.78532, 7.78532, 7.78532, 7.78532, 7.78532, 7.78532, 7.78532, 7.78532, 7.78532, 7.85621, 7.78532
7.52863, 10, 7.80395, 7.72069, 3.4641, 2.19605, 0, 7.7207, 7.72074, 7.7207, 7.72069, 7.72069, 7.72069, 7.72069, 7.72069, 7.72069, 7.72069, 7.72069, 7.72069, 7.72069, 7.72069, 7.72069, 7.72069, 7.72069, 7.80387, 7.72069
7.53652, 2, 7.75299, 7.65632, 2, -5.75299, 0, 7.65633, 7.65638, 7.65633, 7.65632, 7.65632, 7.65632, 7.65632, 7.65632, 7.65632, 7.65632, 7.65632, 7.65632, 7.65632, 7.65632, 7.65633, 7.65632, 7.65632, 7.75292, 7.65632
7.5444, 6, 7.70366, 7.59259, 2.82843, -1.70366, 0, 7.59259, 7.59264, 7.59259, 7.59259, 7.59259, 7.59259, 7.59259, 7.59259, 7.59259, 7.59259, 7.59259, 7.59259, 7.59259, 7.59259, 7.59259, 7.59259, 7.59259, 7.70359, 7.59259
7.55228, 14, 7.65504, 7.52873, 4, 6.34496, 0, 7.52873, 7.52879, 7.52873, 7.52873, 7.52873, 7.52873, 7.52873, 7.52873, 7.52873, 7.52873, 7.52873, 7.52873, 7.52873, 7.52873, 7.52873, 7.52873, 7.52873, 7.65497, 7.52873
7.56016, 16, 7.60729, 7.46514, 4.24264, 8.39271, 0, 7.46514, 7.4652, 7.46514, 7.46514, 7.46514, 7.46514, 7.46514, 7.46514, 7.46514, 7.46514, 7.46514, 7.46514, 7.46514, 7.46514, 7.46514, 7.46514, 7.46514, 7.60723, 7.46514
7.56804, 6, 7.56061, 7.40226, 2.82843, -1.56061, 0, 7.40227, 7.40233, 7.40226, 7.40226, 7.40226, 7.40226, 7.40226, 7.40226, 7.40226, 7.40226, 7.40226, 7.40226, 7.40226, 7.40226, 7.40227, 7.40226, 7.40226, 7.56054, 7.40226
7.57592, 12, 7.51374, 7.33918, 3.74166, 4.48626, 0, 7.33919, 7.33924, 7.33918, 7.33918, 7.33918, 7.33918, 7.33918, 7.33918, 7.33918, 7.33918, 7.33918, 7.33918, 7.33918, 7.33918, 7.33918, 7.33918, 7.33918, 7.51367, 7.33918
7.58381, 4, 7.46683, 7.27637, 2.44949, -3.46683, 0, 7.27637, 7.27643, 7.27637, 7.27637, 7.27637, 7.27637, 7.27637, 7.27637, 7.27637, 7.27637, 7.27637, 7.27637, 7.27637, 7.27637, 7.27637, 7.27637, 7.27637, 7.46676, 7.27637
7.59169, 10, 7.42004, 7.21436, 3.4641, 2.57996, 0, 7.21436, 7.21442, 7.21436, 7.21436, 7.21436, 7.21436, 7.21436, 7.21436, 7.21436, 7.21436, 7.21436, 7.21436, 7.21436, 7.21436, 7.21436, 7.21436, 7.21436, 7.41996, 7.21436
7.59957, 4, 7.37189, 7.15205, 2.44949, -3.37189, 0, 7.15206, 7.15212, 7.15205, 7.15205, 7.15205, 7.15205, 7.15205, 7.15205, 7.15205, 7.15205, 7.15205, 7.15205, 7.15205, 7.15205, 7.15205, 7.15205, 7.15205, 7.37182, 7.15205
7.60745, 10, 7.3226, 7.09001, 3.4641, 2.6774, 0, 7.09002, 7.09008, 7.09001, 7.09001, 7.09001, 7.09001, 7.09001, 7.09001, 7.09001, 7.09001, 7.09001, 7.09001, 7.09001, 7.09001, 7.09001, 7.09001, 7.09001, 7.32252, 7.09001
7.61533, 10, 7.27242, 7.02886, 3.4641, 2.72758, 0, 7.02887, 7.02893, 7.02886, 7.02886, 7.02886, 7.02886, 7.02886, 7.02886, 7.02886, 7.02886, 7.02886, 7.02886, 7.02886, 7.02886, 7.02887, 7.02886, 7.02886, 7.27234, 7.02886
7.62322, 16, 7.21978, 6.96733, 4.24264, 8.78022, 0, 6.96734, 6.96741, 6.96733, 6.96733, 6.96733, 6.96733, 6.96733, 6.96733, 6.96733, 6.96733, 6.96733, 6.96733, 6.96733, 6.96733, 6.96734, 6.96733, 6.96733, 7.2197, 6.96733
7.6311, 10, 7.16509, 6.90608, 3.4641, 2.83491, 0, 6.90608, 6.90615, 6.90608, 6.90608, 6.90608, 6.90608, 6.90608, 6.90608, 6.90608, 6.90608, 6.90608, 6.90608, 6.90608, 6.90608, 6.90608, 6.90608, 6.90608, 7.165, 6.90608
7.63898, 8, 7.10884, 6.84579, 3.16228, 0.891159, 0, 6.84579, 6.84587, 6.84579, 6.84579, 6.84579, 6.84579, 6.84579, 6.84579, 6.84579, 6.84579, 6.84579, 6.84579, 6.84579, 6.84579, 6.84579, 6.84579, 6.84579, 7.10875, 6.84579
7.64686, 6, 7.04949, 6.78504, 2.82843, -1.04949, 0, 6.78504, 6.78512, 6.78504, 6.78504, 6.78504, 6.78504, 6.78504, 6.78504, 6.78504, 6.78504, 6.78504, 6.78504, 6.78504, 6.78504, 6.78504, 6.78504, 6.78504, 7.0494, 6.78504
7.65474, 6, 6.98774, 6.72456, 2.82843, -0.98774, 0, 6.72456, 6.72465, 6.72456, 6.72456, 6.72456, 6.72456, 6.72456, 6.72456, 6.72456, 6.72456, 6.72456, 6.72456, 6.72456, 6.72456, 6.72456, 6.72456, 6.72456, 6.98764, 6.72456
7.66262, 6, 6.92441, 6.66513, 2.82843, -0.924406, 0, 6.66513, 6.66522, 6.66513, 6.66513, 6.66513, 6.66513, 6.66513, 6.66513, 6.66513, 6.66513, 6.66513, 6.66513, 6.66513, 6.66513, 6.66513, 6.66513, 6.66513, 6.9243, 6.66513
7.67051, 6, 6.85802, 6.60515, 2.82843, -0.858019, 0, 6.60516, 6.60526, 6.60515, 6.60515, 6.60515, 6.60515, 6.60515, 6.60515, 6.60515, 6.60515, 6.60515, 6.60515, 6.60515, 6.60515, 6.60516, 6.60515, 6.60515, 6.85791, 6.60515
7.67839, 4, 6.78959, 6.54545, 2.44949, -2.78959, 0, 6.54546, 6.54556, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54546, 6.54545, 6.54545, 6.78947, 6.54545
7.68627, 8, 6.81029, 6.57694, 3.16228, 1.18971, 0, 6.57695, 6.57706, 6.57694, 6.57694, 6.57694, 6.57694, 6.57694, 6.57694, 6.57694, 6.57694, 6.57694, 6.57694, 6.57694, 6.57694, 6.57694, 6.57694, 6.57694, 6.81016, 6.57694
7.69415, 14, 6.82867, 6.60786, 4, 7.17133, 0, 6.60786, 6.60799, 6.60786, 6.60786, 6.60786, 6.60786, 6.60786, 6.60786, 6.60786, 6.60786, 6.60786, 6.60786, 6.60786, 6.60786, 6.60786, 6.60786, 6.60786, 6.82853, 6.60786
7.70203, 4, 6.84571, 6.63884, 2.44949, -2.84571, 0, 6.63885, 6.63898, 6.63884, 6.63884, 6.63884, 6.63884, 6.63884, 6.63884, 6.63884, 6.63884, 6.63884, 6.63884, 6.63884, 6.63884, 6.63885, 6.63884, 6.63884, 6.84556, 6.63884
7.70992, 6, 6.86236, 6.67048, 2.82843, -0.862357, 0, 6.67049, 6.67063, 6.67048, 6.67048, 6.67048, 6.67048, 6.67048, 6.67048, 6.67048, 6.67048, 6.67048, 6.67048, 6.67048, 6.67048, 6.67049, 6.67048, 6.67048, 6.8622, 6.67048
7.7178, 4, 6.87786, 6.70165, 2.44949, -2.87786, 0, 6.70166, 6.70182, 6.70165, 6.70165, 6.70165, 6.70165, 6.70165, 6.70165, 6.70165, 6.70165, 6.70165, 6.70165, 6.70165, 6.70165, 6.70165, 6.70165, 6.70165, 6.87768, 6.70165
7.72568, 18, 6.89311, 6.7329, 4.47214, 11.1069, 0, 6.7329, 6.73307, 6.7329, 6.7329, 6.7329, 6.7329, 6.7329, 6.7329, 6.7329, 6.7329, 6.7329, 6.7329, 6.7329, 6.7329, 6.7329, 6.7329, 6.7329, 6.89292, 6.7329
7.73356, 10, 6.90761, 6.76337, 3.4641, 3.09239, 0, 6.76338, 6.76356, 6.76337, 6.76337, 6.76337, 6.76337, 6.76337, 6.76337, 6.76337, 6.76337, 6.76337, 6.76337, 6.76337, 6.76337, 6.76337, 6.76337, 6.76337, 6.90741, 6.76337
7.74144, 2, 6.92203, 6.79345, 2, -4.92203, 0, 6.79346, 6.79365, 6.79345, 6.79345, 6.79345, 6.79345, 6.79345, 6.79345, 6.79345, 6.79345, 6.79345, 6.79345, 6.79345, 6.79345, 6.79345, 6.79345, 6.79345, 6.92181, 6.79345
