   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_336.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.11639, 52, 59.3028, 49.5475, 7.34847, -7.30276, 0, 49.5476, 49.5476, 49.5476, 57.2969, 51.5533, 49.5475, 49.5475, 49.5475, 49.5475, 49.5475, 49.5475, 49.5475, 49.5475, 49.5475, 49.5475, 49.5475, 49.5475, 49.5475, 49.5475, 49.5475, 49.5475
6.12427, 62, 61.603, 49.6244, 8, 0.396969, 0, 49.6244, 49.6244, 49.6245, 60.1382, 51.0891, 49.6244, 49.6244, 49.6244, 49.6244, 49.6244, 49.6244, 49.6244, 49.6244, 49.6244, 49.6244, 49.6244, 49.6244, 49.6244, 49.6244, 49.6244, 49.6244
6.13216, 56, 65.243, 49.7007, 7.61577, -9.243, 0, 49.7007, 49.7007, 49.7008, 64.1841, 50.7594, 49.7007, 49.7007, 49.7007, 49.7007, 49.7007, 49.7007, 49.7007, 49.7007, 49.7007, 49.7007, 49.7007, 49.7007, 49.7007, 49.7007, 49.7007, 49.7007
6.14004, 90, 70.6561, 49.7763, 9.59166, 19.3439, 0, 49.7763, 49.7763, 49.7764, 69.8982, 50.534, 49.7763, 49.7763, 49.7763, 49.7763, 49.7763, 49.7763, 49.7763, 49.7763, 49.7763, 49.7763, 49.7763, 49.7763, 49.7763, 49.7763, 49.7763, 49.7763
6.14792, 96, 78.4275, 49.8512, 9.8995, 17.5725, 0, 49.8512, 49.8512, 49.8513, 77.8902, 50.3884, 49.8512, 49.8512, 49.8512, 49.8512, 49.8512, 49.8512, 49.8512, 49.8512, 49.8512, 49.8512, 49.8512, 49.8512, 49.8512, 49.8512, 49.8512, 49.8512
6.15581, 106, 89.3296, 49.9252, 10.3923, 16.6704, 0, 49.9252, 49.9252, 49.9253, 88.9518, 50.3028, 49.9252, 49.9252, 49.9252, 49.9252, 49.9252, 49.9252, 49.9252, 49.9252, 49.9252, 49.9252, 49.9252, 49.9252, 49.9252, 49.9252, 49.9252, 49.9252
6.16369, 104, 104.357, 49.9983, 10.2956, -0.357277, 0, 49.9983, 49.9983, 49.9984, 104.093, 50.2619, 49.9983, 49.9983, 49.9983, 49.9983, 49.9983, 49.9983, 49.9983, 49.9983, 49.9983, 49.9983, 49.9983, 49.9983, 49.9983, 49.9983, 49.9983, 49.9983
6.17158, 136, 124.763, 50.0703, 11.7473, 11.2366, 0, 50.0703, 50.0703, 50.0704, 124.58, 50.2538, 50.0703, 50.0703, 50.0703, 50.0703, 50.0703, 50.0703, 50.0703, 50.0703, 50.0703, 50.0703, 50.0703, 50.0703, 50.0703, 50.0703, 50.0703, 50.0703
6.17946, 162, 152.094, 50.1413, 12.8062, 9.90627, 0, 50.1413, 50.1413, 50.1414, 151.966, 50.2694, 50.1413, 50.1413, 50.1413, 50.1413, 50.1413, 50.1413, 50.1413, 50.1413, 50.1413, 50.1413, 50.1413, 50.1413, 50.1413, 50.1413, 50.1413, 50.1413
6.18734, 210, 188.222, 50.2111, 14.5602, 21.778, 0, 50.2112, 50.2111, 50.2113, 188.131, 50.302, 50.2111, 50.2111, 50.2111, 50.2111, 50.2111, 50.2111, 50.2111, 50.2111, 50.2111, 50.2111, 50.2111, 50.2111, 50.2111, 50.2111, 50.2111, 50.2111
6.19523, 268, 235.371, 50.2799, 16.4317, 32.6292, 0, 50.2799, 50.2799, 50.28, 235.304, 50.3469, 50.2799, 50.2799, 50.2799, 50.2799, 50.2799, 50.2799, 50.2799, 50.2799, 50.2799, 50.2799, 50.2799, 50.2799, 50.2799, 50.2799, 50.2799, 50.2799
6.20311, 348, 296.105, 50.3474, 18.7083, 51.8947, 0, 50.3474, 50.3474, 50.3475, 296.052, 50.4008, 50.3474, 50.3474, 50.3474, 50.3474, 50.3474, 50.3474, 50.3474, 50.3474, 50.3474, 50.3474, 50.3474, 50.3474, 50.3474, 50.3474, 50.3474, 50.3474
6.211, 420, 373.339, 50.4137, 20.5426, 46.6607, 0, 50.4137, 50.4137, 50.4138, 373.291, 50.4616, 50.4137, 50.4137, 50.4137, 50.4137, 50.4137, 50.4137, 50.4137, 50.4137, 50.4137, 50.4137, 50.4137, 50.4137, 50.4137, 50.4137, 50.4137, 50.4137
6.21888, 488, 470.282, 50.4788, 22.1359, 17.7184, 0, 50.4788, 50.4788, 50.4789, 470.232, 50.5283, 50.4788, 50.4788, 50.4788, 50.4788, 50.4788, 50.4788, 50.4788, 50.4788, 50.4788, 50.4788, 50.4788, 50.4788, 50.4788, 50.4788, 50.4788, 50.4788
6.22676, 688, 590.377, 50.5427, 26.2679, 97.6226, 0, 50.5427, 50.5427, 50.5428, 590.319, 50.6008, 50.5427, 50.5427, 50.5427, 50.5427, 50.5427, 50.5427, 50.5427, 50.5427, 50.5427, 50.5427, 50.5427, 50.5427, 50.5427, 50.5427, 50.5427, 50.5427
6.23465, 738, 737.168, 50.6053, 27.2029, 0.832275, 0, 50.6053, 50.6053, 50.6054, 737.093, 50.6797, 50.6053, 50.6053, 50.6053, 50.6053, 50.6053, 50.6053, 50.6053, 50.6053, 50.6053, 50.6053, 50.6053, 50.6053, 50.6053, 50.6053, 50.6053, 50.6053
6.24253, 1028, 914.189, 50.6666, 32.0936, 113.811, 0, 50.6667, 50.6667, 50.6668, 914.089, 50.7664, 50.6666, 50.6666, 50.6666, 50.6666, 50.6666, 50.6666, 50.6666, 50.6666, 50.6666, 50.6666, 50.6666, 50.6666, 50.6666, 50.6666, 50.6666, 50.6666
6.25042, 1168, 1124.77, 50.7267, 34.2053, 43.2256, 0, 50.7268, 50.7267, 50.7269, 1124.64, 50.8633, 50.7267, 50.7267, 50.7267, 50.7267, 50.7267, 50.7267, 50.7267, 50.7267, 50.7267, 50.7267, 50.7267, 50.7267, 50.7267, 50.7267, 50.7267, 50.7267
6.2583, 1400, 1371.79, 50.7856, 37.4433, 28.2125, 0, 50.7856, 50.7856, 50.7857, 1371.6, 50.9733, 50.7856, 50.7856, 50.7856, 50.7856, 50.7856, 50.7856, 50.7856, 50.7856, 50.7856, 50.7856, 50.7856, 50.7856, 50.7856, 50.7856, 50.7856, 50.7856
6.26618, 1790, 1657.46, 50.8431, 42.332, 132.544, 0, 50.8431, 50.8431, 50.8432, 1657.2, 51.1004, 50.8431, 50.8431, 50.8431, 50.8431, 50.8431, 50.8431, 50.8431, 50.8431, 50.8431, 50.8431, 50.8431, 50.8431, 50.8431, 50.8431, 50.8431, 50.8431
6.27407, 2082, 1983.06, 50.8994, 45.6508, 98.9395, 0, 50.8994, 50.8994, 50.8995, 1982.71, 51.2497, 50.8994, 50.8994, 50.8994, 50.8994, 50.8994, 50.8994, 50.8994, 50.8994, 50.8994, 50.8994, 50.8994, 50.8994, 50.8994, 50.8994, 50.8994, 50.8994
6.28195, 2464, 2348.71, 50.9543, 49.6588, 115.287, 0, 50.9543, 50.9543, 50.9544, 2348.24, 51.4272, 50.9543, 50.9543, 50.9543, 50.9543, 50.9543, 50.9543, 50.9543, 50.9543, 50.9543, 50.9543, 50.9543, 50.9543, 50.9543, 50.9543, 50.9543, 50.9543
6.28983, 2894, 2753.02, 51.0079, 53.8145, 140.978, 0, 51.0079, 51.0079, 51.0081, 2752.39, 51.64, 51.0079, 51.0079, 51.0079, 51.0079, 51.0079, 51.0079, 51.0079, 51.0079, 51.0079, 51.0079, 51.0079, 51.0079, 51.0079, 51.0079, 51.0079, 51.0079
6.29772, 3268, 3193.03, 51.0602, 57.1839, 74.9658, 0, 51.0602, 51.0602, 51.0603, 3192.2, 51.8962, 51.0602, 51.0602, 51.0602, 51.0602, 51.0602, 51.0602, 51.0602, 51.0602, 51.0602, 51.0602, 51.0602, 51.0602, 51.0602, 51.0602, 51.0602, 51.0602
6.3056, 3638, 3664.03, 51.1111, 60.3324, -26.0344, 0, 51.1111, 51.1111, 51.1112, 3662.94, 52.205, 51.1111, 51.1111, 51.1111, 51.1111, 51.1111, 51.1111, 51.1111, 51.1111, 51.1111, 51.1111, 51.1111, 51.1111, 51.1111, 51.1111, 51.1111, 51.1111
6.31349, 4148, 4159.4, 51.1605, 64.4205, -11.3975, 0, 51.1605, 51.1605, 51.1606, 4157.98, 52.5763, 51.1605, 51.1605, 51.1605, 51.1605, 51.1605, 51.1605, 51.1605, 51.1605, 51.1605, 51.1605, 51.1605, 51.1605, 51.1605, 51.1605, 51.1605, 51.1605
6.32137, 4894, 4670.81, 51.2084, 69.9714, 223.186, 0, 51.2084, 51.2084, 51.2086, 4669, 53.0206, 51.2084, 51.2084, 51.2084, 51.2084, 51.2084, 51.2084, 51.2084, 51.2084, 51.2084, 51.2084, 51.2084, 51.2084, 51.2084, 51.2084, 51.2084, 51.2084
6.32925, 5248, 5188.33, 51.2548, 72.4569, 59.6748, 0, 51.2548, 51.2548, 51.2549, 5186.03, 53.5484, 51.2548, 51.2548, 51.2548, 51.2548, 51.2548, 51.2548, 51.2548, 51.2548, 51.2548, 51.2548, 51.2548, 51.2548, 51.2548, 51.2548, 51.2548, 51.2548
6.33714, 5692, 5700.66, 51.2994, 75.4586, -8.65869, 0, 51.2994, 51.2994, 51.2996, 5697.79, 54.1702, 51.2994, 51.2994, 51.2994, 51.2994, 51.2994, 51.2994, 51.2994, 51.2994, 51.2994, 51.2994, 51.2994, 51.2994, 51.2994, 51.2994, 51.2994, 51.2994
6.34502, 6096, 6195.47, 51.3422, 78.0897, -99.4692, 0, 51.3423, 51.3422, 51.3424, 6191.92, 54.8952, 51.3422, 51.3422, 51.3422, 51.3422, 51.3422, 51.3422, 51.3422, 51.3422, 51.3422, 51.3422, 51.3422, 51.3422, 51.3422, 51.3422, 51.3422, 51.3422
6.35291, 6574, 6660.04, 51.3831, 81.0925, -86.0396, 0, 51.3831, 51.3831, 51.3833, 6655.69, 55.7312, 51.3831, 51.3831, 51.3831, 51.3831, 51.3831, 51.3831, 51.3831, 51.3831, 51.3831, 51.3831, 51.3831, 51.3831, 51.3831, 51.3831, 51.3831, 51.3831
6.36079, 7314, 7081.59, 51.4218, 85.5336, 232.409, 0, 51.4218, 51.4218, 51.422, 7076.33, 56.6835, 51.4218, 51.4218, 51.4218, 51.4218, 51.4218, 51.4218, 51.4218, 51.4218, 51.4218, 51.4218, 51.4218, 51.4218, 51.4218, 51.4218, 51.4218, 51.4218
6.36867, 7554, 7447.98, 51.4581, 86.9253, 106.021, 0, 51.4581, 51.4581, 51.4583, 7441.68, 57.7542, 51.4581, 51.4581, 51.4581, 51.4581, 51.4581, 51.4581, 51.4581, 51.4581, 51.4581, 51.4581, 51.4581, 51.4581, 51.4581, 51.4581, 51.4581, 51.4581
6.37656, 7636, 7748.3, 51.4917, 87.3957, -112.3, 0, 51.4918, 51.4918, 51.492, 7740.85, 58.9417, 51.4917, 51.4917, 51.4917, 51.4917, 51.4917, 51.4917, 51.4917, 51.4917, 51.4917, 51.4917, 51.4917, 51.4917, 51.4917, 51.4917, 51.4917, 51.4917
6.38444, 7792, 7973.38, 51.5225, 88.2836, -181.38, 0, 51.5225, 51.5225, 51.5228, 7964.66, 60.2394, 51.5225, 51.5225, 51.5225, 51.5225, 51.5225, 51.5225, 51.5225, 51.5225, 51.5225, 51.5225, 51.5225, 51.5225, 51.5225, 51.5225, 51.5225, 51.5225
6.39233, 7998, 8116.21, 51.5499, 89.4427, -118.208, 0, 51.5499, 51.5499, 51.5503, 8106.12, 61.636, 51.5499, 51.5499, 51.5499, 51.5499, 51.5499, 51.5499, 51.5499, 51.5499, 51.5499, 51.5499, 51.5499, 51.5499, 51.5499, 51.5499, 51.5499, 51.5499
6.40021, 8230, 8172.39, 51.5738, 90.7304, 57.6113, 0, 51.5738, 51.5738, 51.5741, 8160.85, 63.1143, 51.5738, 51.5738, 51.5738, 51.5738, 51.5738, 51.5738, 51.5738, 51.5738, 51.5738, 51.5738, 51.5738, 51.5738, 51.5738, 51.5738, 51.5738, 51.5738
6.40809, 8080, 8140.31, 51.5937, 89.8999, -60.3071, 0, 51.5937, 51.5937, 51.594, 8127.25, 64.6522, 51.5937, 51.5937, 51.5937, 51.5937, 51.5937, 51.5937, 51.5937, 51.5937, 51.5937, 51.5937, 51.5937, 51.5937, 51.5937, 51.5937, 51.5937, 51.5937
6.41598, 7982, 8021.21, 51.6092, 89.3532, -39.2095, 0, 51.6092, 51.6092, 51.6096, 8006.6, 66.2221, 51.6092, 51.6092, 51.6092, 51.6092, 51.6092, 51.6092, 51.6092, 51.6092, 51.6092, 51.6092, 51.6092, 51.6092, 51.6092, 51.6092, 51.6092, 51.6092
6.42386, 7868, 7819.16, 51.62, 88.713, 48.8413, 0, 51.62, 51.62, 51.6205, 7802.99, 67.7916, 51.62, 51.62, 51.62, 51.62, 51.62, 51.62, 51.62, 51.62, 51.62, 51.62, 51.62, 51.62, 51.62, 51.62, 51.62, 51.62
6.43175, 7372, 7540.76, 51.6257, 85.872, -168.761, 0, 51.6258, 51.6257, 51.6262, 7523.06, 69.3254, 51.6257, 51.6257, 51.6257, 51.6257, 51.6257, 51.6257, 51.6257, 51.6257, 51.6257, 51.6257, 51.6257, 51.6257, 51.6257, 51.6257, 51.6257, 51.6257
6.43963, 7470, 7194.82, 51.626, 86.4407, 275.183, 0, 51.626, 51.626, 51.6266, 7175.66, 70.7852, 51.626, 51.626, 51.626, 51.626, 51.626, 51.626, 51.626, 51.626, 51.626, 51.626, 51.626, 51.626, 51.626, 51.626, 51.626, 51.626
6.44751, 6996, 6791.93, 51.6206, 83.6541, 204.065, 0, 51.6207, 51.6207, 51.6212, 6771.42, 72.1323, 51.6206, 51.6206, 51.6206, 51.6206, 51.6206, 51.6206, 51.6206, 51.6206, 51.6206, 51.6206, 51.6206, 51.6206, 51.6206, 51.6206, 51.6206, 51.6206
6.4554, 6552, 6343.87, 51.6093, 80.9568, 208.13, 0, 51.6093, 51.6093, 51.6099, 6322.15, 73.3286, 51.6093, 51.6093, 51.6093, 51.6093, 51.6093, 51.6093, 51.6093, 51.6093, 51.6093, 51.6093, 51.6093, 51.6093, 51.6093, 51.6093, 51.6093, 51.6093
6.46328, 5816, 5863.05, 51.5919, 76.2758, -47.0479, 0, 51.5919, 51.5919, 51.5926, 5840.3, 74.3389, 51.5919, 51.5919, 51.5919, 51.5919, 51.5919, 51.5919, 51.5919, 51.5919, 51.5919, 51.5919, 51.5919, 51.5919, 51.5919, 51.5919, 51.5919, 51.5919
6.47117, 5556, 5361.95, 51.5685, 74.552, 194.05, 0, 51.5685, 51.5685, 51.5692, 5338.38, 75.1324, 51.5685, 51.5685, 51.5685, 51.5685, 51.5685, 51.5685, 51.5685, 51.5685, 51.5685, 51.5685, 51.5685, 51.5685, 51.5685, 51.5685, 51.5685, 51.5685
6.47905, 5018, 4852.71, 51.5391, 70.852, 165.287, 0, 51.5391, 51.5391, 51.5398, 4828.57, 75.6838, 51.5391, 51.5391, 51.5391, 51.5391, 51.5391, 51.5391, 51.5391, 51.5391, 51.5391, 51.5391, 51.5391, 51.5391, 51.5391, 51.5391, 51.5391, 51.5391
6.48693, 4312, 4346.49, 51.5038, 65.681, -34.4922, 0, 51.5038, 51.5038, 51.5046, 4322.02, 75.9755, 51.5038, 51.5038, 51.5038, 51.5038, 51.5038, 51.5038, 51.5038, 51.5038, 51.5038, 51.5038, 51.5038, 51.5038, 51.5038, 51.5038, 51.5038, 51.5038
6.49482, 3784, 3853.19, 51.463, 61.5305, -69.1868, 0, 51.4631, 51.4631, 51.4639, 3828.65, 75.9978, 51.463, 51.463, 51.463, 51.463, 51.463, 51.463, 51.463, 51.463, 51.463, 51.463, 51.463, 51.463, 51.463, 51.463, 51.463, 51.463
6.5027, 3294, 3381.27, 51.4172, 57.4108, -87.2678, 0, 51.4173, 51.4172, 51.4181, 3356.93, 75.7498, 51.4172, 51.4172, 51.4172, 51.4172, 51.4172, 51.4172, 51.4172, 51.4172, 51.4172, 51.4172, 51.4172, 51.4172, 51.4172, 51.4172, 51.4172, 51.4172
6.51059, 3006, 2937.44, 51.3669, 54.8452, 68.5608, 0, 51.3669, 51.3669, 51.3678, 2913.57, 75.239, 51.3669, 51.3669, 51.3669, 51.3669, 51.3669, 51.3669, 51.3669, 51.3669, 51.3669, 51.3669, 51.3669, 51.3669, 51.3669, 51.3669, 51.3669, 51.3669
6.51847, 2626, 2526.71, 51.3128, 51.264, 99.2937, 0, 51.3128, 51.3128, 51.3137, 2503.54, 74.4815, 51.3128, 51.3128, 51.3128, 51.3128, 51.3128, 51.3128, 51.3128, 51.3128, 51.3128, 51.3128, 51.3128, 51.3128, 51.3128, 51.3128, 51.3128, 51.3128
6.52635, 2166, 2152.36, 51.2556, 46.5618, 13.6353, 0, 51.2556, 51.2556, 51.2564, 2130.12, 73.5005, 51.2556, 51.2556, 51.2556, 51.2556, 51.2556, 51.2556, 51.2556, 51.2556, 51.2556, 51.2556, 51.2556, 51.2556, 51.2556, 51.2556, 51.2556, 51.2556
6.53424, 1866, 1816.21, 51.196, 43.2204, 49.7937, 0, 51.196, 51.196, 51.1969, 1795.08, 72.3257, 51.196, 51.196, 51.196, 51.196, 51.196, 51.196, 51.196, 51.196, 51.196, 51.196, 51.196, 51.196, 51.196, 51.196, 51.196, 51.196
6.54212, 1444, 1518.54, 51.1351, 38.0263, -74.5396, 0, 51.1351, 51.1351, 51.1359, 1498.68, 70.9912, 51.1351, 51.1351, 51.1351, 51.1351, 51.1351, 51.1351, 51.1351, 51.1351, 51.1351, 51.1351, 51.1351, 51.1351, 51.1351, 51.1351, 51.1351, 51.1351
6.55001, 1274, 1258.56, 51.0734, 35.7211, 15.4421, 0, 51.0735, 51.0734, 51.0743, 1240.1, 69.5342, 51.0734, 51.0734, 51.0734, 51.0734, 51.0734, 51.0734, 51.0734, 51.0734, 51.0734, 51.0734, 51.0734, 51.0734, 51.0734, 51.0734, 51.0734, 51.0734
6.55789, 1074, 1034.5, 51.0121, 32.8024, 39.4989, 0, 51.0121, 51.0121, 51.0129, 1017.52, 67.9933, 51.0121, 51.0121, 51.0121, 51.0121, 51.0121, 51.0121, 51.0121, 51.0121, 51.0121, 51.0121, 51.0121, 51.0121, 51.0121, 51.0121, 51.0121, 51.0121
6.56577, 962, 843.876, 50.9517, 31.0483, 118.124, 0, 50.9518, 50.9518, 50.9526, 828.421, 66.4066, 50.9517, 50.9517, 50.9517, 50.9517, 50.9517, 50.9517, 50.9517, 50.9517, 50.9517, 50.9517, 50.9517, 50.9517, 50.9517, 50.9517, 50.9517, 50.9517
6.57366, 768, 683.733, 50.8932, 27.7489, 84.2668, 0, 50.8932, 50.8932, 50.894, 669.815, 64.8102, 50.8932, 50.8932, 50.8932, 50.8932, 50.8932, 50.8932, 50.8932, 50.8932, 50.8932, 50.8932, 50.8932, 50.8932, 50.8932, 50.8932, 50.8932, 50.8932
6.58154, 580, 550.844, 50.837, 24.1247, 29.1561, 0, 50.837, 50.837, 50.8378, 538.443, 63.237, 50.837, 50.837, 50.837, 50.837, 50.837, 50.837, 50.837, 50.837, 50.837, 50.837, 50.837, 50.837, 50.837, 50.837, 50.837, 50.837
6.58943, 462, 441.914, 50.7837, 21.5407, 20.0862, 0, 50.7838, 50.7837, 50.7844, 430.981, 61.7159, 50.7837, 50.7837, 50.7837, 50.7837, 50.7837, 50.7837, 50.7837, 50.7837, 50.7837, 50.7837, 50.7837, 50.7837, 50.7837, 50.7837, 50.7837, 50.7837
6.59731, 368, 353.673, 50.7338, 19.2354, 14.3267, 0, 50.7339, 50.7338, 50.7345, 344.136, 60.2709, 50.7338, 50.7338, 50.7338, 50.7338, 50.7338, 50.7338, 50.7338, 50.7338, 50.7338, 50.7338, 50.7338, 50.7338, 50.7338, 50.7338, 50.7338, 50.7338
6.60519, 312, 283.02, 50.6875, 17.72, 28.9799, 0, 50.6876, 50.6876, 50.6882, 274.787, 58.9203, 50.6875, 50.6875, 50.6875, 50.6875, 50.6875, 50.6875, 50.6875, 50.6875, 50.6875, 50.6875, 50.6875, 50.6875, 50.6875, 50.6875, 50.6875, 50.6875
6.61308, 210, 227.102, 50.6451, 14.5602, -17.102, 0, 50.6451, 50.6451, 50.6457, 220.069, 57.6778, 50.6451, 50.6451, 50.6451, 50.6451, 50.6451, 50.6451, 50.6451, 50.6451, 50.6451, 50.6451, 50.6451, 50.6451, 50.6451, 50.6451, 50.6451, 50.6451
6.62096, 188, 183.341, 50.6066, 13.784, 4.65912, 0, 50.6066, 50.6066, 50.6071, 177.395, 56.5516, 50.6066, 50.6066, 50.6066, 50.6066, 50.6066, 50.6066, 50.6066, 50.6066, 50.6066, 50.6066, 50.6066, 50.6066, 50.6066, 50.6066, 50.6066, 50.6066
6.62884, 180, 149.473, 50.5718, 13.4907, 30.5273, 0, 50.5719, 50.5719, 50.5723, 144.499, 55.5453, 50.5718, 50.5718, 50.5718, 50.5718, 50.5718, 50.5718, 50.5718, 50.5718, 50.5718, 50.5718, 50.5718, 50.5718, 50.5718, 50.5718, 50.5718, 50.5718
6.63673, 130, 123.545, 50.5409, 11.4891, 6.45488, 0, 50.5409, 50.5409, 50.5414, 119.427, 54.6583, 50.5409, 50.5409, 50.5409, 50.5409, 50.5409, 50.5409, 50.5409, 50.5409, 50.5409, 50.5409, 50.5409, 50.5409, 50.5409, 50.5409, 50.5409, 50.5409
6.64461, 92, 103.912, 50.5134, 9.69536, -11.9115, 0, 50.5135, 50.5135, 50.5139, 100.538, 53.887, 50.5134, 50.5134, 50.5134, 50.5134, 50.5134, 50.5134, 50.5134, 50.5134, 50.5134, 50.5134, 50.5134, 50.5134, 50.5134, 50.5134, 50.5134, 50.5134
6.6525, 114, 89.2, 50.4892, 10.7703, 24.8, 0, 50.4892, 50.4892, 50.4896, 86.464, 53.2248, 50.4892, 50.4892, 50.4892, 50.4892, 50.4892, 50.4892, 50.4892, 50.4892, 50.4892, 50.4892, 50.4892, 50.4892, 50.4892, 50.4892, 50.4892, 50.4892
6.66038, 114, 78.2903, 50.4679, 10.7703, 35.7097, 0, 50.468, 50.468, 50.4683, 76.0945, 52.6633, 50.4679, 50.4679, 50.4679, 50.4679, 50.4679, 50.4679, 50.4679, 50.4679, 50.4679, 50.4679, 50.4679, 50.4679, 50.4679, 50.4679, 50.4679, 50.4679
6.66826, 96, 70.2837, 50.4493, 9.8995, 25.7163, 0, 50.4493, 50.4493, 50.4496, 68.5394, 52.1931, 50.4493, 50.4493, 50.4493, 50.4493, 50.4493, 50.4493, 50.4493, 50.4493, 50.4493, 50.4493, 50.4493, 50.4493, 50.4493, 50.4493, 50.4493, 50.4493
6.67615, 76, 64.4663, 50.4328, 8.83176, 11.5337, 0, 50.4328, 50.4329, 50.4332, 63.0949, 51.8038, 50.4328, 50.4328, 50.4328, 50.4328, 50.4328, 50.4328, 50.4328, 50.4328, 50.4328, 50.4328, 50.4328, 50.4328, 50.4328, 50.4328, 50.4328, 50.4328
6.68403, 74, 60.2817, 50.4183, 8.7178, 13.7183, 0, 50.4183, 50.4183, 50.4186, 59.2145, 51.4851, 50.4183, 50.4183, 50.4183, 50.4183, 50.4183, 50.4183, 50.4183, 50.4183, 50.4183, 50.4183, 50.4183, 50.4183, 50.4183, 50.4183, 50.4183, 50.4183
6.69192, 54, 57.3016, 50.4052, 7.48331, -3.30159, 0, 50.4052, 50.4052, 50.4055, 56.4795, 51.2269, 50.4052, 50.4052, 50.4052, 50.4052, 50.4052, 50.4052, 50.4052, 50.4052, 50.4052, 50.4052, 50.4052, 50.4052, 50.4052, 50.4052, 50.4052, 50.4052
6.6998, 64, 55.2013, 50.3933, 8.12404, 8.79867, 0, 50.3934, 50.3934, 50.3936, 54.5745, 51.0199, 50.3933, 50.3933, 50.3933, 50.3933, 50.3933, 50.3933, 50.3933, 50.3933, 50.3933, 50.3933, 50.3933, 50.3933, 50.3933, 50.3933, 50.3933, 50.3933
6.70768, 44, 53.7378, 50.3824, 6.78233, -9.73781, 0, 50.3824, 50.3824, 50.3826, 53.2646, 50.8552, 50.3824, 50.3824, 50.3824, 50.3824, 50.3824, 50.3824, 50.3824, 50.3824, 50.3824, 50.3824, 50.3824, 50.3824, 50.3824, 50.3824, 50.3824, 50.3824
6.71557, 78, 52.7322, 50.372, 8.94427, 25.2678, 0, 50.372, 50.3721, 50.3723, 52.3786, 50.7252, 50.372, 50.372, 50.372, 50.372, 50.372, 50.372, 50.372, 50.372, 50.372, 50.372, 50.372, 50.372, 50.372, 50.372, 50.372, 50.372
6.72345, 72, 52.0557, 50.362, 8.60233, 19.9443, 0, 50.362, 50.3621, 50.3622, 51.794, 50.6232, 50.362, 50.362, 50.362, 50.362, 50.362, 50.362, 50.362, 50.362, 50.362, 50.362, 50.362, 50.362, 50.362, 50.362, 50.362, 50.362
6.73134, 64, 51.6173, 50.3521, 8.12404, 12.3827, 0, 50.3521, 50.3522, 50.3524, 51.4257, 50.5434, 50.3521, 50.3521, 50.3521, 50.3521, 50.3521, 50.3521, 50.3521, 50.3521, 50.3521, 50.3521, 50.3521, 50.3521, 50.3521, 50.3521, 50.3521, 50.3521
6.73922, 58, 51.3562, 50.3422, 7.74597, 6.64377, 0, 50.3422, 50.3423, 50.3424, 51.2172, 50.4808, 50.3422, 50.3422, 50.3422, 50.3422, 50.3422, 50.3422, 50.3422, 50.3422, 50.3422, 50.3422, 50.3422, 50.3422, 50.3422, 50.3422, 50.3422, 50.3422
6.7471, 56, 51.2348, 50.3321, 7.61577, 4.76522, 0, 50.3321, 50.3323, 50.3323, 51.1349, 50.4316, 50.3321, 50.3321, 50.3321, 50.3321, 50.3321, 50.3321, 50.3321, 50.3321, 50.3321, 50.3321, 50.3321, 50.3321, 50.3321, 50.3321, 50.3321, 50.3321
6.75499, 74, 51.2344, 50.3216, 8.7178, 22.7656, 0, 50.3216, 50.3218, 50.3219, 51.1633, 50.3923, 50.3216, 50.3216, 50.3216, 50.3216, 50.3216, 50.3216, 50.3216, 50.3216, 50.3216, 50.3216, 50.3216, 50.3216, 50.3216, 50.3216, 50.3216, 50.3216
6.76287, 66, 51.3534, 50.3107, 8.24621, 14.6466, 0, 50.3108, 50.311, 50.311, 51.3032, 50.3605, 50.3107, 50.3107, 50.3107, 50.3107, 50.3107, 50.3107, 50.3107, 50.3107, 50.3107, 50.3107, 50.3107, 50.3107, 50.3107, 50.3107, 50.3107, 50.3107
6.77076, 70, 51.6053, 50.2993, 8.48528, 18.3947, 0, 50.2993, 50.2996, 50.2996, 51.5701, 50.334, 50.2993, 50.2993, 50.2993, 50.2993, 50.2993, 50.2993, 50.2993, 50.2993, 50.2993, 50.2993, 50.2993, 50.2993, 50.2993, 50.2993, 50.2993, 50.2993
6.77864, 58, 52.0198, 50.2873, 7.74597, 5.98018, 0, 50.2873, 50.2876, 50.2876, 51.9954, 50.3112, 50.2873, 50.2873, 50.2873, 50.2873, 50.2873, 50.2873, 50.2873, 50.2873, 50.2873, 50.2873, 50.2873, 50.2873, 50.2873, 50.2873, 50.2873, 50.2873
6.78652, 54, 52.6439, 50.2746, 7.48331, 1.35608, 0, 50.2747, 50.275, 50.2749, 52.627, 50.2909, 50.2746, 50.2746, 50.2746, 50.2746, 50.2746, 50.2746, 50.2746, 50.2746, 50.2746, 50.2746, 50.2746, 50.2746, 50.2746, 50.2746, 50.2746, 50.2746
