   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_221.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.52929, 6, 6.95577, 0.0872273, 2.82843, -0.955772, 0.0234591, 0.08723, 0.0872576, 0.279852, 0.0927584, 0.100226, 0.14903, 0.137416, 0.0876796, 1.90293, 0.367692, 4.40917, 0.0873723, 0.0872273, 0.0872273, 0.0872279, 0.211794, 0.0872273, 0.0872273, 0.0893246
1.53717, 6, 6.66367, 0.0916526, 2.82843, -0.66367, 0.0217763, 0.0916552, 0.0916826, 0.282401, 0.0971321, 0.104533, 0.152843, 0.141336, 0.0921374, 2.11929, 0.348266, 3.93603, 0.0917227, 0.0916526, 0.0916526, 0.0916532, 0.212392, 0.0916526, 0.0916526, 0.0937291
1.54505, 6, 6.44489, 0.0966899, 2.82843, -0.44489, 0.0202358, 0.0966926, 0.0967197, 0.285832, 0.102125, 0.109468, 0.157355, 0.145941, 0.0972123, 2.42274, 0.328679, 3.44954, 0.0967232, 0.09669, 0.0966899, 0.0966906, 0.214076, 0.0966899, 0.0966899, 0.0987486
1.55294, 6, 6.36779, 0.102364, 2.82843, -0.367788, 0.0188337, 0.102367, 0.102394, 0.290154, 0.107762, 0.115057, 0.162588, 0.151252, 0.102929, 2.86041, 0.30986, 2.97012, 0.10238, 0.102364, 0.102364, 0.102365, 0.21685, 0.102364, 0.102364, 0.104408
1.56082, 8, 6.51809, 0.108697, 3.16228, 1.48191, 0.0175622, 0.1087, 0.108726, 0.295365, 0.114064, 0.121319, 0.168554, 0.157285, 0.109309, 3.50031, 0.292565, 2.51481, 0.108704, 0.108697, 0.108697, 0.108698, 0.220706, 0.108697, 0.108697, 0.110728
1.56871, 8, 7.00438, 0.115709, 3.16228, 0.995623, 0.0164109, 0.115712, 0.115738, 0.301454, 0.121051, 0.128273, 0.175265, 0.164051, 0.116374, 4.43765, 0.277361, 2.0966, 0.115712, 0.115709, 0.115709, 0.11571, 0.225621, 0.115709, 0.115709, 0.11773
1.57659, 16, 7.96437, 0.123419, 4.24264, 8.03563, 0.0153678, 0.123422, 0.123448, 0.308404, 0.12874, 0.135936, 0.182727, 0.171563, 0.124141, 5.80129, 0.264629, 1.72411, 0.123421, 0.123419, 0.123419, 0.12342, 0.231566, 0.123419, 0.123419, 0.125432
1.58448, 22, 9.5711, 0.131847, 4.89898, 12.4289, 0.0144207, 0.13185, 0.131876, 0.316195, 0.137151, 0.144324, 0.190948, 0.179828, 0.132631, 7.75967, 0.254578, 1.40186, 0.131847, 0.131847, 0.131847, 0.131848, 0.238507, 0.131847, 0.131847, 0.133853
1.59236, 18, 12.0376, 0.141014, 4.47214, 5.96238, 0.0135576, 0.141016, 0.141043, 0.324805, 0.146302, 0.153456, 0.199933, 0.18886, 0.141863, 10.525, 0.247277, 1.13077, 0.141014, 0.141014, 0.141014, 0.141015, 0.246408, 0.141014, 0.141014, 0.143013
1.60025, 18, 15.6185, 0.15094, 4.47214, 2.38155, 0.0127679, 0.150943, 0.150969, 0.334212, 0.156214, 0.16335, 0.209691, 0.198669, 0.15186, 14.3541, 0.242694, 0.908899, 0.15094, 0.15094, 0.15094, 0.150941, 0.255234, 0.15094, 0.15094, 0.152934
1.60813, 28, 20.6056, 0.161649, 5.47723, 7.39442, 0.0120424, 0.161651, 0.161677, 0.344393, 0.166908, 0.174027, 0.220228, 0.20927, 0.162643, 19.543, 0.240722, 0.732299, 0.161649, 0.161649, 0.161649, 0.161649, 0.264952, 0.161649, 0.161649, 0.163636
1.61602, 34, 27.318, 0.173164, 6, 6.68204, 0.0113733, 0.173166, 0.173192, 0.355324, 0.178407, 0.185508, 0.231554, 0.220681, 0.174236, 26.4162, 0.241218, 0.595754, 0.173164, 0.173164, 0.173164, 0.173165, 0.275534, 0.173164, 0.173164, 0.175145
1.6239, 32, 36.0817, 0.185511, 5.83095, -4.08167, 0.0107547, 0.185513, 0.185539, 0.366984, 0.190735, 0.197816, 0.243677, 0.23292, 0.186665, 35.306, 0.24402, 0.493498, 0.185511, 0.185511, 0.185511, 0.185511, 0.286955, 0.185511, 0.185511, 0.187484
1.63179, 52, 47.2019, 0.198716, 7.34847, 4.79805, 0.010182, 0.198718, 0.198744, 0.37935, 0.203917, 0.210975, 0.25661, 0.246011, 0.199954, 46.5237, 0.248973, 0.419749, 0.198716, 0.198716, 0.198716, 0.198716, 0.299196, 0.198716, 0.198716, 0.20068
1.63967, 72, 60.9256, 0.212804, 8.60233, 11.0744, 0.00965167, 0.212807, 0.212832, 0.392402, 0.217977, 0.225011, 0.270361, 0.259979, 0.214131, 60.3217, 0.255931, 0.369106, 0.212804, 0.212804, 0.212804, 0.212805, 0.312241, 0.212804, 0.212804, 0.214758
1.64755, 62, 77.3987, 0.227803, 8, -15.3987, 0.00916122, 0.227806, 0.227831, 0.40612, 0.232941, 0.239948, 0.284943, 0.274853, 0.229221, 76.8513, 0.26477, 0.336776, 0.227803, 0.227803, 0.227803, 0.227804, 0.32608, 0.227803, 0.227803, 0.229742
1.65544, 114, 96.6222, 0.243737, 10.7703, 17.3778, 0.00870866, 0.243739, 0.243764, 0.420491, 0.248831, 0.255813, 0.300365, 0.290668, 0.245248, 96.1177, 0.275385, 0.31869, 0.243737, 0.243737, 0.243737, 0.243737, 0.340708, 0.243737, 0.243737, 0.245659
1.66332, 130, 118.411, 0.260627, 11.4891, 11.5894, 0.00829238, 0.260629, 0.260654, 0.435507, 0.26567, 0.272632, 0.316639, 0.307459, 0.262235, 117.939, 0.287687, 0.311518, 0.260627, 0.260627, 0.260627, 0.260627, 0.356125, 0.260627, 0.260627, 0.262528
1.67121, 122, 142.364, 0.278492, 11.1355, -20.3636, 0.00791092, 0.278494, 0.278518, 0.451169, 0.283474, 0.290432, 0.333775, 0.325267, 0.280198, 141.917, 0.301601, 0.312621, 0.278492, 0.278492, 0.278492, 0.278492, 0.372335, 0.278492, 0.278492, 0.280368
1.67909, 136, 167.854, 0.297346, 11.7473, -31.8543, 0.00756275, 0.297348, 0.297372, 0.46749, 0.302259, 0.309237, 0.351785, 0.344135, 0.299154, 167.428, 0.317063, 0.319964, 0.297346, 0.297346, 0.297346, 0.297347, 0.389347, 0.297346, 0.297346, 0.299194
1.68698, 242, 194.038, 0.317197, 15.6205, 47.9621, 0.00724624, 0.317199, 0.317223, 0.484496, 0.322031, 0.329072, 0.370677, 0.364109, 0.319108, 193.628, 0.334011, 0.332015, 0.317197, 0.317197, 0.317197, 0.317198, 0.407173, 0.317197, 0.317197, 0.319013
1.69486, 264, 219.889, 0.338042, 16.3095, 44.1105, 0.00695951, 0.338044, 0.338067, 0.502227, 0.34279, 0.349959, 0.390456, 0.385232, 0.340059, 219.493, 0.352384, 0.347642, 0.338042, 0.338042, 0.338042, 0.338043, 0.425825, 0.338042, 0.338042, 0.339822
1.70275, 220, 244.265, 0.35987, 14.8997, -24.2654, 0.00670044, 0.359872, 0.359894, 0.520736, 0.364526, 0.371921, 0.411126, 0.407547, 0.361994, 243.881, 0.372115, 0.366021, 0.35987, 0.35987, 0.35987, 0.35987, 0.445317, 0.35987, 0.35987, 0.361611
1.71063, 276, 265.985, 0.382654, 16.6733, 10.015, 0.00646658, 0.382656, 0.382677, 0.54009, 0.387215, 0.394975, 0.43268, 0.43109, 0.384887, 265.611, 0.393131, 0.386552, 0.382654, 0.382654, 0.382654, 0.382654, 0.465659, 0.382654, 0.382654, 0.384354
1.71852, 276, 283.928, 0.406354, 16.6733, -7.92764, 0.0062552, 0.406356, 0.406377, 0.560361, 0.410819, 0.419137, 0.455105, 0.455886, 0.4087, 283.562, 0.415348, 0.408797, 0.406354, 0.406354, 0.406354, 0.406354, 0.486854, 0.406354, 0.406354, 0.408011
1.7264, 320, 297.13, 0.430916, 17.9444, 22.8699, 0.00606325, 0.430918, 0.430939, 0.581628, 0.435289, 0.444428, 0.478376, 0.481951, 0.433377, 296.772, 0.438672, 0.432431, 0.430916, 0.430916, 0.430916, 0.430917, 0.508898, 0.430916, 0.430916, 0.432531
1.73429, 292, 304.874, 0.45627, 17.1464, -12.8735, 0.00588741, 0.456272, 0.456292, 0.603965, 0.460557, 0.470868, 0.502457, 0.509282, 0.458848, 304.52, 0.462996, 0.457198, 0.45627, 0.45627, 0.45627, 0.45627, 0.531774, 0.45627, 0.45627, 0.457842
1.74217, 310, 306.751, 0.482329, 17.6635, 3.24881, 0.00572413, 0.482331, 0.482351, 0.627438, 0.486542, 0.498489, 0.527295, 0.537861, 0.485028, 306.401, 0.488202, 0.482891, 0.482329, 0.482329, 0.482329, 0.48233, 0.555451, 0.482329, 0.482329, 0.483862
1.75006, 260, 302.705, 0.508998, 16.1864, -42.705, 0.00556965, 0.509, 0.509019, 0.652098, 0.513151, 0.527348, 0.552827, 0.567651, 0.511822, 302.356, 0.514164, 0.509334, 0.508998, 0.508998, 0.508998, 0.508998, 0.579887, 0.508998, 0.508998, 0.510493
1.75794, 228, 293.028, 0.536171, 15.1658, -65.0279, 0.00542015, 0.536173, 0.536192, 0.67798, 0.540282, 0.557533, 0.578979, 0.598604, 0.539127, 292.677, 0.540752, 0.536369, 0.536171, 0.536171, 0.536171, 0.536171, 0.605026, 0.536171, 0.536171, 0.537633
1.76582, 258, 278.331, 0.563743, 16.1245, -20.3315, 0.00527174, 0.563745, 0.563765, 0.705092, 0.567836, 0.589191, 0.605671, 0.630655, 0.566841, 277.976, 0.567838, 0.563859, 0.563743, 0.563743, 0.563743, 0.563744, 0.630805, 0.563743, 0.563743, 0.565177
1.77371, 266, 259.483, 0.591617, 16.3707, 6.51651, 0.00512072, 0.591619, 0.591639, 0.733423, 0.595713, 0.622547, 0.632824, 0.663739, 0.594871, 259.119, 0.595306, 0.591683, 0.591617, 0.591617, 0.591617, 0.591617, 0.657158, 0.591617, 0.591617, 0.593028
1.78159, 296, 237.524, 0.619707, 17.2627, 58.4755, 0.0049636, 0.619709, 0.61973, 0.762942, 0.623833, 0.65793, 0.660366, 0.697793, 0.623142, 237.148, 0.623055, 0.619745, 0.619707, 0.619707, 0.619707, 0.619708, 0.684023, 0.619707, 0.619707, 0.621103
1.78948, 216, 213.574, 0.647956, 14.7648, 2.42598, 0.00479732, 0.647958, 0.647979, 0.793598, 0.652138, 0.695802, 0.688244, 0.732764, 0.651612, 213.18, 0.651013, 0.647977, 0.647956, 0.647956, 0.647956, 0.647957, 0.711351, 0.647956, 0.647956, 0.649342
1.79736, 182, 188.738, 0.676335, 13.5647, -6.73849, 0.00461939, 0.676337, 0.676359, 0.825333, 0.680596, 0.736772, 0.716426, 0.768621, 0.680274, 188.321, 0.679141, 0.676346, 0.676335, 0.676335, 0.676335, 0.676335, 0.739112, 0.676335, 0.676335, 0.677717
1.80525, 172, 164.031, 0.704854, 13.1909, 7.96927, 0.00442803, 0.704856, 0.704879, 0.858084, 0.709218, 0.781617, 0.744913, 0.805359, 0.709176, 163.585, 0.70744, 0.70486, 0.704854, 0.704854, 0.704854, 0.704854, 0.767306, 0.704854, 0.704854, 0.706238
1.81313, 156, 140.307, 0.733567, 12.5698, 15.6931, 0.00422227, 0.73357, 0.733594, 0.891796, 0.738055, 0.831274, 0.773746, 0.843013, 0.738429, 139.826, 0.735957, 0.73357, 0.733567, 0.733567, 0.733567, 0.733568, 0.795965, 0.733567, 0.733567, 0.734958
1.82102, 134, 118.232, 0.76257, 11.6619, 15.7679, 0.00400205, 0.762573, 0.762598, 0.926421, 0.767197, 0.886807, 0.802998, 0.881646, 0.768208, 117.708, 0.764782, 0.762572, 0.76257, 0.76257, 0.76257, 0.762571, 0.825156, 0.76257, 0.76257, 0.763973
1.8289, 96, 98.2626, 0.791998, 9.8995, -2.2626, 0.0037682, 0.792001, 0.792028, 0.961932, 0.796777, 0.94936, 0.832786, 0.921362, 0.798764, 97.6871, 0.794047, 0.791999, 0.791998, 0.791998, 0.791998, 0.791999, 0.854983, 0.791998, 0.791998, 0.793417
1.83679, 100, 80.6548, 0.822023, 10.0995, 19.3452, 0.00352242, 0.822026, 0.822055, 0.998324, 0.826961, 1.02007, 0.863258, 0.962295, 0.830428, 80.0187, 0.82392, 0.822024, 0.822023, 0.822023, 0.822023, 0.822024, 0.885578, 0.822023, 0.822023, 0.823459
1.84467, 66, 65.4888, 0.852841, 8.24621, 0.511169, 0.00326722, 0.852845, 0.852874, 1.03561, 0.857942, 1.09995, 0.894591, 1.00461, 0.863608, 64.7821, 0.854595, 0.852842, 0.852841, 0.852841, 0.852841, 0.852843, 0.917104, 0.852841, 0.852841, 0.854297
1.85256, 70, 52.7024, 0.884662, 8.48528, 17.2976, 0.0030057, 0.884665, 0.884696, 1.07384, 0.889923, 1.18977, 0.926974, 1.04847, 0.898785, 51.9144, 0.886279, 0.884662, 0.884662, 0.884662, 0.884662, 0.884663, 0.949731, 0.884662, 0.884662, 0.886138
1.86044, 56, 42.1292, 0.917699, 7.61577, 13.8708, 0.00274143, 0.917703, 0.917735, 1.11306, 0.923116, 1.28987, 0.96061, 1.09406, 0.936516, 41.2492, 0.919187, 0.917699, 0.917699, 0.917699, 0.917699, 0.9177, 0.983644, 0.917699, 0.917699, 0.919196
1.86832, 42, 33.5384, 0.952155, 6.63325, 8.4616, 0.0024782, 0.952159, 0.952192, 1.15335, 0.95772, 1.40007, 0.995694, 1.14155, 0.977406, 32.5558, 0.953519, 0.952155, 0.952155, 0.952155, 0.952155, 0.952156, 1.01902, 0.952155, 0.952155, 0.953672
1.87621, 20, 26.6663, 0.988212, 4.69042, -6.66627, 0.0022198, 0.988217, 0.988251, 1.19479, 0.993913, 1.51949, 1.03241, 1.1911, 1.0221, 25.5711, 0.989458, 0.988212, 0.988212, 0.988212, 0.988212, 0.988214, 1.05601, 0.988212, 0.988212, 0.989748
1.88409, 20, 21.2442, 1.02603, 4.69042, -1.24416, 0.00196984, 1.02603, 1.02607, 1.23747, 1.03185, 1.64655, 1.07091, 1.24284, 1.07126, 20.028, 1.02716, 1.02603, 1.02603, 1.02603, 1.02603, 1.02603, 1.09476, 1.02603, 1.02603, 1.02758
1.89198, 16, 17.0173, 1.06572, 4.24264, -1.01726, 0.00173153, 1.06573, 1.06576, 1.28145, 1.07165, 1.77889, 1.11133, 1.29686, 1.12551, 15.6736, 1.06675, 1.06572, 1.06572, 1.06572, 1.06572, 1.06572, 1.13539, 1.06572, 1.06572, 1.06729
1.89986, 20, 13.7563, 1.10738, 4.69042, 6.24372, 0.00150757, 1.10738, 1.10742, 1.32683, 1.1134, 1.9135, 1.15379, 1.35324, 1.18541, 12.2812, 1.1083, 1.10738, 1.10738, 1.10738, 1.10738, 1.10738, 1.17797, 1.10738, 1.10738, 1.10896
1.90775, 8, 11.2635, 1.15105, 3.16228, -3.26355, 0.00130003, 1.15106, 1.1511, 1.37366, 1.15716, 2.0468, 1.19836, 1.41202, 1.25138, 9.65652, 1.15188, 1.15105, 1.15105, 1.15105, 1.15105, 1.15105, 1.22256, 1.15105, 1.15105, 1.15265
1.91563, 8, 9.37379, 1.19676, 3.16228, -1.37379, 0.00111035, 1.19677, 1.1968, 1.42199, 1.20293, 2.17494, 1.24509, 1.4732, 1.32366, 7.63773, 1.1975, 1.19676, 1.19676, 1.19676, 1.19676, 1.19676, 1.26918, 1.19676, 1.19676, 1.19836
1.92352, 12, 7.95235, 1.24449, 3.74166, 4.04765, 0.000939306, 1.2445, 1.24454, 1.47186, 1.25072, 2.29401, 1.29401, 1.53675, 1.40224, 6.09403, 1.24515, 1.24449, 1.24449, 1.24449, 1.24449, 1.24449, 1.31785, 1.24449, 1.24449, 1.2461
1.9314, 10, 6.89134, 1.29422, 3.4641, 3.10866, 0.00078706, 1.29422, 1.29426, 1.5233, 1.30049, 2.40042, 1.34514, 1.60266, 1.48679, 4.92128, 1.2948, 1.29422, 1.29422, 1.29422, 1.29422, 1.29422, 1.36854, 1.29422, 1.29422, 1.29583
1.93929, 12, 6.10553, 1.34589, 3.74166, 5.89447, 0.000653253, 1.3459, 1.34594, 1.57632, 1.35219, 2.49113, 1.39846, 1.67085, 1.57666, 4.03773, 1.3464, 1.34589, 1.34589, 1.34589, 1.34589, 1.34589, 1.42124, 1.34589, 1.34589, 1.34751
1.94717, 4, 5.52807, 1.39946, 2.44949, -1.52807, 0.000537082, 1.39947, 1.39951, 1.63093, 1.40579, 2.56398, 1.45399, 1.74127, 1.67083, 3.37946, 1.3999, 1.39946, 1.39946, 1.39946, 1.39946, 1.39946, 1.47593, 1.39946, 1.39946, 1.40109
1.95506, 14, 5.10685, 1.45487, 4, 8.89314, 0.000437417, 1.45487, 1.45491, 1.68712, 1.46122, 2.61783, 1.51169, 1.81386, 1.76797, 2.8966, 1.45525, 1.45487, 1.45487, 1.45487, 1.45487, 1.45487, 1.53258, 1.45487, 1.45487, 1.4565
1.96294, 16, 4.80146, 1.51206, 4.24264, 11.1985, 0.000352894, 1.51207, 1.51211, 1.74489, 1.51842, 2.65273, 1.57157, 1.88856, 1.86646, 2.55008, 1.51239, 1.51206, 1.51206, 1.51206, 1.51206, 1.51206, 1.59117, 1.51206, 1.51206, 1.51369
1.97083, 6, 4.58074, 1.57098, 2.82843, 1.41926, 0.000282017, 1.57099, 1.57103, 1.80423, 1.57735, 2.66981, 1.6336, 1.9653, 1.96448, 2.30918, 1.57126, 1.57098, 1.57098, 1.57098, 1.57098, 1.57098, 1.65168, 1.57098, 1.57098, 1.57261
1.97871, 4, 4.42098, 1.63158, 2.44949, -0.420981, 0.000223232, 1.63159, 1.63163, 1.86513, 1.63796, 2.67126, 1.69778, 2.04405, 2.06018, 2.14964, 1.63182, 1.63158, 1.63158, 1.63158, 1.63158, 1.63158, 1.71412, 1.63158, 1.63158, 1.63322
1.98659, 8, 4.30443, 1.69383, 3.16228, 3.69557, 0.000175003, 1.69383, 1.69387, 1.92759, 1.70021, 2.6601, 1.76409, 2.12475, 2.15179, 2.0523, 1.69403, 1.69383, 1.69383, 1.69383, 1.69383, 1.69383, 1.77849, 1.69383, 1.69383, 1.69546
1.99448, 4, 4.21818, 1.75768, 2.44949, -0.218178, 0.000135857, 1.75769, 1.75773, 1.99159, 1.76407, 2.6399, 1.83253, 2.20736, 2.23774, 2.0021, 1.75785, 1.75768, 1.75768, 1.75768, 1.75768, 1.75768, 1.8448, 1.75768, 1.75768, 1.75932
2.00236, 18, 4.15324, 1.82312, 4.47214, 13.8468, 0.00010442, 1.82312, 1.82317, 2.05712, 1.82951, 2.61449, 1.90309, 2.29188, 2.31685, 1.98723, 1.82326, 1.82312, 1.82312, 1.82312, 1.82312, 1.82312, 1.91307, 1.82312, 1.82312, 1.82476
2.01025, 4, 4.1037, 1.89012, 2.44949, -0.103702, 7.9444e-05, 1.89012, 1.89016, 2.12419, 1.89651, 2.58769, 1.97574, 2.37828, 2.38839, 1.99858, 1.89024, 1.89012, 1.89012, 1.89012, 1.89012, 1.89012, 1.98334, 1.89012, 1.89012, 1.89176
2.01813, 0, 4.06607, 1.95866, 1.41421, -4.06607, 5.9815e-05, 1.95867, 1.95871, 2.19278, 1.96506, 2.56302, 2.0505, 2.46659, 2.45216, 2.02919, 1.95876, 1.95866, 1.95866, 1.95866, 1.95866, 1.95866, 2.05562, 1.95866, 1.95866, 1.96031
2.02602, 2, 4.03866, 2.02873, 2, -2.03866, 4.45579e-05, 2.02874, 2.02878, 2.26287, 2.03513, 2.54353, 2.12732, 2.55684, 2.50852, 2.07385, 2.02882, 2.02873, 2.02873, 2.02873, 2.02873, 2.02874, 2.12994, 2.02873, 2.02873, 2.03038
2.0339, 4, 4.02106, 2.10033, 2.44949, -0.0210571, 3.28301e-05, 2.10033, 2.10037, 2.33449, 2.10673, 2.53163, 2.20622, 2.64915, 2.55832, 2.12871, 2.1004, 2.10033, 2.10033, 2.10033, 2.10033, 2.10033, 2.20634, 2.10033, 2.10033, 2.10198
2.04179, 10, 4.01376, 2.17343, 3.4641, 5.98624, 2.39184e-05, 2.17344, 2.17348, 2.4076, 2.17983, 2.52904, 2.28716, 2.74375, 2.60283, 2.19099, 2.17349, 2.17343, 2.17343, 2.17343, 2.17343, 2.17344, 2.28483, 2.17343, 2.17343, 2.1751
2.04967, 4, 4.01787, 2.24804, 2.44949, -0.0178709, 1.72262e-05, 2.24804, 2.24808, 2.48221, 2.25444, 2.5368, 2.37012, 2.84102, 2.64363, 2.25872, 2.24808, 2.24804, 2.24804, 2.24804, 2.24804, 2.24804, 2.36542, 2.24804, 2.24804, 2.24971
2.05756, 6, 4.03491, 2.32414, 2.82843, 1.96509, 1.22605e-05, 2.32415, 2.32419, 2.55832, 2.33054, 2.55534, 2.4551, 2.9417, 2.68245, 2.33053, 2.32418, 2.32414, 2.32414, 2.32414, 2.32414, 2.32414, 2.44814, 2.32414, 2.32414, 2.32583
2.06544, 2, 4.06683, 2.40172, 2, -2.06683, 8.62128e-06, 2.40173, 2.40177, 2.6359, 2.40812, 2.58455, 2.54205, 3.04698, 2.72104, 2.40548, 2.40175, 2.40172, 2.40172, 2.40172, 2.40172, 2.40173, 2.53298, 2.40172, 2.40172, 2.40343
2.07333, 6, 4.1162, 2.48079, 2.82843, 1.8838, 5.98771e-06, 2.4808, 2.48084, 2.71497, 2.48719, 2.62393, 2.63098, 3.15892, 2.76104, 2.48296, 2.48081, 2.48079, 2.48079, 2.48079, 2.48079, 2.48079, 2.61994, 2.48079, 2.48079, 2.48252
2.08121, 4, 4.18655, 2.56132, 2.44949, -0.186545, 4.10652e-06, 2.56133, 2.56137, 2.7955, 2.56772, 2.67268, 2.72184, 3.2808, 2.80385, 2.56255, 2.56134, 2.56132, 2.56132, 2.56132, 2.56132, 2.56132, 2.70901, 2.56132, 2.56132, 2.56308
2.08909, 12, 4.28304, 2.64332, 3.74166, 7.71696, 2.78035e-06, 2.64333, 2.64337, 2.8775, 2.64972, 2.72988, 2.81464, 3.41787, 2.8506, 2.64401, 2.64333, 2.64332, 2.64332, 2.64332, 2.64332, 2.64332, 2.8002, 2.64332, 2.64332, 2.64512
2.09698, 2, 4.41337, 2.72677, 2, -2.41337, 1.85801e-06, 2.72678, 2.72682, 2.96095, 2.73317, 2.79453, 2.90934, 3.57816, 2.90207, 2.72715, 2.72678, 2.72677, 2.72677, 2.72677, 2.72677, 2.72677, 2.89349, 2.72677, 2.72677, 2.72861
2.10486, 4, 4.589, 2.81166, 2.44949, -0.589004, 1.22529e-06, 2.81167, 2.81171, 3.04585, 2.81806, 2.86567, 3.00592, 3.77374, 2.9587, 2.81187, 2.81167, 2.81166, 2.81166, 2.81166, 2.81166, 2.81167, 2.98888, 2.81166, 2.81166, 2.81356
2.11275, 2, 4.82683, 2.89799, 2, -2.82683, 7.97238e-07, 2.898, 2.89804, 3.13217, 2.90439, 2.94244, 3.10437, 4.02226, 3.02066, 2.8981, 2.898, 2.89799, 2.89799, 2.89799, 2.89799, 2.89799, 3.08637, 2.89799, 2.89799, 2.89996
2.12063, 4, 5.15104, 2.98574, 2.44949, -1.15104, 5.11722e-07, 2.98575, 2.98579, 3.21992, 2.99214, 3.02407, 3.20466, 4.34873, 3.08782, 2.9858, 2.98575, 2.98574, 2.98574, 2.98574, 2.98574, 2.98574, 3.18598, 2.98574, 2.98574, 2.98779
2.12852, 12, 5.59537, 3.07491, 3.74166, 6.40463, 3.23971e-07, 3.07492, 3.07496, 3.30909, 3.08131, 3.10997, 3.30679, 4.78776, 3.1599, 3.07494, 3.07491, 3.07491, 3.07491, 3.07491, 3.07491, 3.07491, 3.28778, 3.07491, 3.07491, 3.07705
2.1364, 8, 6.2053, 3.16548, 3.16228, 1.7947, 2.02284e-07, 3.16549, 3.16553, 3.39966, 3.17188, 3.19966, 3.41072, 5.38561, 3.23648, 3.16549, 3.16548, 3.16548, 3.16548, 3.16548, 3.16548, 3.16548, 3.39185, 3.16548, 3.16548, 3.16773
2.14429, 12, 7.04031, 3.25744, 3.74166, 4.95969, 1.24551e-07, 3.25744, 3.25749, 3.49162, 3.26384, 3.29278, 3.51644, 6.20241, 3.31707, 3.25745, 3.25744, 3.25744, 3.25744, 3.25744, 3.25744, 3.25744, 3.49835, 3.25744, 3.25744, 3.25981
2.15217, 14, 8.17544, 3.35078, 4, 5.82456, 7.56161e-08, 3.35079, 3.35083, 3.58497, 3.35718, 3.3891, 3.62393, 7.31369, 3.4012, 3.35079, 3.35079, 3.35078, 3.35078, 3.35078, 3.35078, 3.35079, 3.60752, 3.35078, 3.35078, 3.3533
2.16006, 16, 9.70179, 3.4455, 4.24264, 6.29821, 4.52626e-08, 3.4455, 3.44554, 3.67968, 3.45189, 3.48845, 3.73316, 8.81076, 3.48838, 3.4455, 3.4455, 3.4455, 3.4455, 3.4455, 3.4455, 3.4455, 3.71972, 3.4455, 3.4455, 3.44816
2.16794, 10, 11.7257, 3.54156, 3.4641, -1.72575, 2.67099e-08, 3.54157, 3.54161, 3.77575, 3.54796, 3.59069, 3.84412, 10.8, 3.57823, 3.54156, 3.54156, 3.54156, 3.54156, 3.54156, 3.54156, 3.54157, 3.83548, 3.54156, 3.54156, 3.5444
2.17583, 30, 14.3656, 3.63897, 5.65685, 15.6344, 1.5538e-08, 3.63898, 3.63902, 3.87316, 3.64537, 3.69572, 3.95678, 13.3993, 3.67042, 3.63897, 3.63897, 3.63897, 3.63897, 3.63897, 3.63897, 3.63898, 3.95555, 3.63897, 3.63897, 3.642
2.18371, 22, 17.746, 3.73772, 4.89898, 4.25395, 8.91289e-09, 3.73772, 3.73776, 3.9719, 3.74412, 3.8034, 4.07112, 16.7329, 3.76468, 3.73772, 3.73772, 3.73772, 3.73772, 3.73772, 3.73772, 3.73772, 4.08099, 3.73772, 3.73772, 3.74096
2.1916, 46, 21.9893, 3.83777, 6.9282, 24.0107, 5.03837e-09, 3.83778, 3.83782, 4.07196, 3.84417, 3.91355, 4.18712, 20.9217, 3.86083, 3.83777, 3.83777, 3.83777, 3.83777, 3.83777, 3.83777, 3.83778, 4.21316, 3.83777, 3.83777, 3.84124
2.19948, 48, 27.2043, 3.93914, 7.07107, 20.7957, 2.80713e-09, 3.93914, 3.93918, 4.17332, 3.94553, 4.02596, 4.30475, 26.0731, 3.95874, 3.93914, 3.93914, 3.93914, 3.93914, 3.93914, 3.93914, 3.93914, 4.3539, 3.93914, 3.93914, 3.94284
2.20736, 32, 33.4717, 4.04178, 5.83095, -1.47166, 1.54142e-09, 4.04179, 4.04183, 4.27597, 4.04818, 4.14031, 4.42399, 32.2661, 4.05831, 4.04178, 4.04178, 4.04178, 4.04178, 4.04178, 4.04178, 4.04179, 4.50552, 4.04178, 4.04178, 4.04574
2.21525, 50, 40.8295, 4.1457, 7.2111, 9.1705, 8.34134e-10, 4.14571, 4.14575, 4.37988, 4.1521, 4.25624, 4.5448, 39.536, 4.15949, 4.1457, 4.1457, 4.1457, 4.1457, 4.1457, 4.1457, 4.1457, 4.67087, 4.1457, 4.1457, 4.14993
2.22313, 78, 49.2589, 4.25088, 8.94427, 28.7411, 4.44825e-10, 4.25088, 4.25092, 4.48506, 4.25727, 4.37331, 4.66719, 47.8611, 4.26225, 4.25088, 4.25088, 4.25088, 4.25088, 4.25088, 4.25088, 4.25088, 4.85337, 4.25088, 4.25088, 4.2554
2.23102, 82, 58.6691, 4.35729, 9.16515, 23.3309, 2.33728e-10, 4.35729, 4.35733, 4.59147, 4.36368, 4.49104, 4.7911, 57.1472, 4.36653, 4.35729, 4.35729, 4.35729, 4.35729, 4.35729, 4.35729, 4.35729, 5.05691, 4.35729, 4.35729, 4.36211
