   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_199.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.17907, 20, 20.6277, 19.6228, 4.69042, -0.627701, 0, 19.6228, 19.6228, 19.7815, 20.0348, 20.0555, 19.6228, 19.6228, 19.6228, 19.6228, 19.6228, 19.6228, 19.6228, 19.6228, 19.6228, 19.6228, 19.6228, 19.6243, 19.6228
4.18696, 18, 20.5955, 19.7206, 4.47214, -2.59552, 0, 19.7207, 19.7207, 19.8793, 20.1133, 20.0421, 19.7206, 19.7206, 19.7206, 19.7206, 19.7206, 19.7206, 19.7206, 19.7206, 19.7206, 19.7206, 19.7206, 19.7227, 19.7206
4.19484, 18, 20.5857, 19.8191, 4.47214, -2.58566, 0, 19.8191, 19.8191, 19.9777, 20.1885, 20.0547, 19.8191, 19.8191, 19.8191, 19.8191, 19.8191, 19.8191, 19.8191, 19.8191, 19.8191, 19.8191, 19.8191, 19.8219, 19.8191
4.20273, 12, 20.5941, 19.918, 3.74166, -8.59412, 0, 19.918, 19.9181, 20.0767, 20.2612, 20.0884, 19.918, 19.918, 19.918, 19.918, 19.918, 19.918, 19.918, 19.918, 19.918, 19.918, 19.918, 19.9218, 19.918
4.21061, 16, 20.6176, 20.0175, 4.24264, -4.61758, 0, 20.0175, 20.0175, 20.1761, 20.3322, 20.1391, 20.0175, 20.0175, 20.0175, 20.0175, 20.0175, 20.0175, 20.0175, 20.0175, 20.0175, 20.0175, 20.0175, 20.0225, 20.0175
4.2185, 16, 20.6533, 20.1173, 4.24264, -4.65334, 0, 20.1173, 20.1174, 20.276, 20.4024, 20.203, 20.1173, 20.1173, 20.1173, 20.1173, 20.1173, 20.1173, 20.1173, 20.1173, 20.1173, 20.1173, 20.1173, 20.1239, 20.1173
4.22638, 18, 20.6993, 20.2176, 4.47214, -2.69931, 0, 20.2176, 20.2177, 20.3763, 20.4725, 20.2771, 20.2176, 20.2176, 20.2176, 20.2176, 20.2176, 20.2176, 20.2176, 20.2176, 20.2176, 20.2176, 20.2176, 20.2261, 20.2176
4.23427, 20, 20.7539, 20.3183, 4.69042, -0.753874, 0, 20.3183, 20.3183, 20.477, 20.5434, 20.3591, 20.3183, 20.3183, 20.3183, 20.3183, 20.3183, 20.3183, 20.3183, 20.3183, 20.3183, 20.3183, 20.3183, 20.3292, 20.3183
4.24215, 8, 20.8158, 20.4194, 3.16228, -12.8158, 0, 20.4194, 20.4194, 20.5781, 20.6157, 20.447, 20.4194, 20.4194, 20.4194, 20.4194, 20.4194, 20.4194, 20.4194, 20.4194, 20.4194, 20.4194, 20.4194, 20.4331, 20.4194
4.25004, 24, 20.8843, 20.5208, 5.09902, 3.11572, 0, 20.5208, 20.5208, 20.6795, 20.69, 20.5392, 20.5208, 20.5208, 20.5208, 20.5208, 20.5208, 20.5208, 20.5208, 20.5208, 20.5208, 20.5208, 20.5208, 20.5378, 20.5208
4.25792, 16, 20.9585, 20.6225, 4.24264, -4.95852, 0, 20.6225, 20.6226, 20.7813, 20.7666, 20.6347, 20.6225, 20.6225, 20.6225, 20.6225, 20.6225, 20.6225, 20.6225, 20.6225, 20.6225, 20.6225, 20.6225, 20.6435, 20.6225
4.26581, 20, 21.038, 20.7246, 4.69042, -1.03802, 0, 20.7246, 20.7247, 20.8834, 20.8459, 20.7325, 20.7246, 20.7246, 20.7246, 20.7246, 20.7246, 20.7246, 20.7246, 20.7246, 20.7246, 20.7246, 20.7246, 20.75, 20.7246
4.27369, 12, 21.1223, 20.827, 3.74166, -9.12231, 0, 20.827, 20.8271, 20.9859, 20.9279, 20.8321, 20.827, 20.827, 20.827, 20.827, 20.827, 20.827, 20.827, 20.827, 20.827, 20.827, 20.827, 20.8575, 20.827
4.28158, 24, 21.211, 20.9298, 5.09902, 2.78903, 0, 20.9298, 20.9298, 21.0887, 21.0128, 20.933, 20.9298, 20.9298, 20.9298, 20.9298, 20.9298, 20.9298, 20.9298, 20.9298, 20.9298, 20.9298, 20.9298, 20.9658, 20.9298
4.28946, 6, 21.3036, 21.0328, 2.82843, -15.3036, 0, 21.0328, 21.0329, 21.1918, 21.1005, 21.0348, 21.0328, 21.0328, 21.0328, 21.0328, 21.0328, 21.0328, 21.0328, 21.0328, 21.0328, 21.0328, 21.0328, 21.0749, 21.0328
4.29735, 16, 21.3998, 21.1362, 4.24264, -5.39975, 0, 21.1362, 21.1362, 21.2953, 21.1908, 21.1374, 21.1362, 21.1362, 21.1362, 21.1362, 21.1362, 21.1362, 21.1362, 21.1362, 21.1362, 21.1362, 21.1362, 21.1847, 21.1362
4.30523, 8, 21.4991, 21.2398, 3.16228, -13.4991, 0, 21.2399, 21.2399, 21.3992, 21.2836, 21.2406, 21.2398, 21.2398, 21.2398, 21.2398, 21.2398, 21.2398, 21.2398, 21.2398, 21.2398, 21.2398, 21.2398, 21.2952, 21.2398
4.31312, 24, 21.6012, 21.3438, 5.09902, 2.39882, 0, 21.3438, 21.3439, 21.5036, 21.3786, 21.3443, 21.3438, 21.3438, 21.3438, 21.3438, 21.3438, 21.3438, 21.3438, 21.3438, 21.3438, 21.3438, 21.3438, 21.4062, 21.3438
4.321, 14, 21.7056, 21.4481, 4, -7.70564, 0, 21.4481, 21.4481, 21.6083, 21.4756, 21.4484, 21.4481, 21.4481, 21.4481, 21.4481, 21.4481, 21.4481, 21.4481, 21.4481, 21.4481, 21.4481, 21.4481, 21.5175, 21.4481
4.32889, 16, 21.8121, 21.5526, 4.24264, -5.81209, 0, 21.5527, 21.5527, 21.7136, 21.5744, 21.5528, 21.5526, 21.5526, 21.5526, 21.5526, 21.5526, 21.5526, 21.5526, 21.5526, 21.5526, 21.5526, 21.5526, 21.6292, 21.5526
4.33677, 14, 21.9202, 21.6575, 4, -7.92022, 0, 21.6575, 21.6575, 21.8195, 21.6747, 21.6576, 21.6575, 21.6575, 21.6575, 21.6575, 21.6575, 21.6575, 21.6575, 21.6575, 21.6575, 21.6575, 21.6575, 21.7409, 21.6575
4.34466, 28, 22.0297, 21.7626, 5.47723, 5.97025, 0, 21.7627, 21.7627, 21.9261, 21.7764, 21.7627, 21.7626, 21.7626, 21.7626, 21.7626, 21.7626, 21.7626, 21.7626, 21.7626, 21.7626, 21.7626, 21.7626, 21.8525, 21.7626
4.35254, 20, 22.1405, 21.8681, 4.69042, -2.14049, 0, 21.8681, 21.8681, 22.0337, 21.8791, 21.8681, 21.8681, 21.8681, 21.8681, 21.8681, 21.8681, 21.8681, 21.8681, 21.8681, 21.8681, 21.8681, 21.8681, 21.9638, 21.8681
4.36042, 20, 22.2523, 21.9738, 4.69042, -2.25233, 0, 21.9738, 21.9738, 22.1423, 21.9828, 21.9738, 21.9738, 21.9738, 21.9738, 21.9738, 21.9738, 21.9738, 21.9738, 21.9738, 21.9738, 21.9738, 21.9738, 22.0748, 21.9738
4.36831, 20, 22.3653, 22.0798, 4.69042, -2.36533, 0, 22.0798, 22.0798, 22.2524, 22.0873, 22.0798, 22.0798, 22.0798, 22.0798, 22.0798, 22.0798, 22.0798, 22.0798, 22.0798, 22.0798, 22.0798, 22.0798, 22.1852, 22.0798
4.37619, 22, 22.4796, 22.1861, 4.89898, -0.479641, 0, 22.1861, 22.1861, 22.3643, 22.1925, 22.1861, 22.1861, 22.1861, 22.1861, 22.1861, 22.1861, 22.1861, 22.1861, 22.1861, 22.1861, 22.1861, 22.1861, 22.295, 22.1861
4.38408, 18, 22.5956, 22.2927, 4.47214, -4.59562, 0, 22.2927, 22.2927, 22.4786, 22.2982, 22.2927, 22.2927, 22.2927, 22.2927, 22.2927, 22.2927, 22.2927, 22.2927, 22.2927, 22.2927, 22.2927, 22.2927, 22.404, 22.2927
4.39197, 30, 22.7138, 22.3995, 5.65685, 7.28616, 0, 22.3995, 22.3995, 22.596, 22.4045, 22.3995, 22.3995, 22.3995, 22.3995, 22.3995, 22.3995, 22.3995, 22.3995, 22.3995, 22.3995, 22.3995, 22.3995, 22.5123, 22.3995
4.39985, 14, 22.8351, 22.5066, 4, -8.83512, 0, 22.5066, 22.5067, 22.7173, 22.5113, 22.5066, 22.5066, 22.5066, 22.5066, 22.5066, 22.5066, 22.5066, 22.5066, 22.5066, 22.5066, 22.5066, 22.5066, 22.6198, 22.5066
4.40773, 26, 22.9606, 22.6141, 5.2915, 3.03939, 0, 22.6141, 22.6141, 22.8438, 22.6184, 22.6141, 22.6141, 22.6141, 22.6141, 22.6141, 22.6141, 22.6141, 22.6141, 22.6141, 22.6141, 22.6141, 22.6141, 22.7265, 22.6141
4.41562, 10, 23.0918, 22.7217, 3.4641, -13.0918, 0, 22.7217, 22.7218, 22.9769, 22.7259, 22.7217, 22.7217, 22.7217, 22.7217, 22.7217, 22.7217, 22.7217, 22.7217, 22.7217, 22.7217, 22.7217, 22.7217, 22.8324, 22.7217
4.4235, 12, 23.2308, 22.8297, 3.74166, -11.2308, 0, 22.8297, 22.8298, 23.1187, 22.8338, 22.8297, 22.8297, 22.8297, 22.8297, 22.8297, 22.8297, 22.8297, 22.8297, 22.8297, 22.8297, 22.8297, 22.8297, 22.9377, 22.8297
4.43139, 22, 23.38, 22.938, 4.89898, -1.37996, 0, 22.938, 22.938, 23.2714, 22.942, 22.938, 22.938, 22.938, 22.938, 22.938, 22.938, 22.938, 22.938, 22.938, 22.938, 22.938, 22.938, 23.0424, 22.938
4.43927, 20, 23.5425, 23.0465, 4.69042, -3.54247, 0, 23.0465, 23.0465, 23.4382, 23.0505, 23.0465, 23.0465, 23.0465, 23.0465, 23.0465, 23.0465, 23.0465, 23.0465, 23.0465, 23.0465, 23.0465, 23.0465, 23.1467, 23.0465
4.44716, 26, 23.7222, 23.1553, 5.2915, 2.27785, 0, 23.1553, 23.1553, 23.6226, 23.1593, 23.1553, 23.1553, 23.1553, 23.1553, 23.1553, 23.1553, 23.1553, 23.1553, 23.1553, 23.1553, 23.1553, 23.1553, 23.2508, 23.1553
4.45504, 14, 23.9236, 23.2643, 4, -9.92359, 0, 23.2643, 23.2644, 23.8292, 23.2683, 23.2643, 23.2643, 23.2643, 23.2643, 23.2643, 23.2643, 23.2643, 23.2643, 23.2643, 23.2643, 23.2643, 23.2643, 23.3547, 23.2643
4.46293, 24, 24.1523, 23.3736, 5.09902, -0.152258, 0, 23.3736, 23.3737, 24.0632, 23.3777, 23.3736, 23.3736, 23.3736, 23.3736, 23.3736, 23.3736, 23.3736, 23.3736, 23.3736, 23.3736, 23.3736, 23.3736, 23.4586, 23.3736
4.47081, 30, 24.4145, 23.4832, 5.65685, 5.58551, 0, 23.4832, 23.4833, 24.3308, 23.4873, 23.4832, 23.4832, 23.4832, 23.4832, 23.4832, 23.4832, 23.4832, 23.4832, 23.4832, 23.4832, 23.4832, 23.4832, 23.5628, 23.4832
4.4787, 40, 24.7175, 23.5931, 6.48074, 15.2825, 0, 23.5931, 23.5931, 24.6391, 23.5972, 23.5931, 23.5931, 23.5931, 23.5931, 23.5931, 23.5931, 23.5931, 23.5931, 23.5931, 23.5931, 23.5931, 23.5931, 23.6672, 23.5931
4.48658, 34, 25.0691, 23.7032, 6, 8.93088, 0, 23.7032, 23.7032, 24.9958, 23.7074, 23.7032, 23.7032, 23.7032, 23.7032, 23.7032, 23.7032, 23.7032, 23.7032, 23.7032, 23.7032, 23.7032, 23.7032, 23.7722, 23.7032
4.49447, 30, 25.478, 23.8135, 5.65685, 4.52201, 0, 23.8135, 23.8136, 25.4094, 23.8179, 23.8135, 23.8135, 23.8135, 23.8135, 23.8135, 23.8135, 23.8135, 23.8135, 23.8135, 23.8135, 23.8135, 23.8135, 23.8777, 23.8135
4.50235, 32, 25.953, 23.9241, 5.83095, 6.04704, 0, 23.9241, 23.9241, 25.8887, 23.9286, 23.9241, 23.9241, 23.9241, 23.9241, 23.9241, 23.9241, 23.9241, 23.9241, 23.9241, 23.9241, 23.9241, 23.9241, 23.9838, 23.9241
4.51024, 26, 26.5028, 24.0349, 5.2915, -0.502777, 0, 24.0349, 24.035, 26.4424, 24.0396, 24.0349, 24.0349, 24.0349, 24.0349, 24.0349, 24.0349, 24.0349, 24.0349, 24.0349, 24.0349, 24.0349, 24.0349, 24.0906, 24.0349
4.51812, 36, 27.1357, 24.146, 6.16441, 8.86435, 0, 24.146, 24.146, 27.0787, 24.1508, 24.146, 24.146, 24.146, 24.146, 24.146, 24.146, 24.146, 24.146, 24.146, 24.146, 24.146, 24.146, 24.1981, 24.146
4.52601, 36, 27.8587, 24.2573, 6.16441, 8.14134, 0, 24.2573, 24.2573, 27.8046, 24.2623, 24.2573, 24.2573, 24.2573, 24.2573, 24.2573, 24.2573, 24.2573, 24.2573, 24.2573, 24.2573, 24.2573, 24.2573, 24.3063, 24.2573
4.53389, 36, 28.6768, 24.3688, 6.16441, 7.32318, 0, 24.3688, 24.3688, 28.6252, 24.3741, 24.3688, 24.3688, 24.3688, 24.3688, 24.3688, 24.3688, 24.3688, 24.3688, 24.3688, 24.3688, 24.3688, 24.3688, 24.415, 24.3688
4.54178, 26, 29.5926, 24.4805, 5.2915, -3.5926, 0, 24.4805, 24.4805, 29.543, 24.4861, 24.4805, 24.4805, 24.4805, 24.4805, 24.4805, 24.4805, 24.4805, 24.4805, 24.4805, 24.4805, 24.4805, 24.4805, 24.5244, 24.4805
4.54966, 18, 30.6051, 24.5924, 4.47214, -12.6051, 0, 24.5924, 24.5925, 30.5572, 24.5984, 24.5924, 24.5924, 24.5924, 24.5924, 24.5924, 24.5924, 24.5924, 24.5924, 24.5924, 24.5924, 24.5924, 24.5924, 24.6342, 24.5924
4.55755, 46, 31.7092, 24.7046, 6.9282, 14.2908, 0, 24.7046, 24.7046, 31.6627, 24.7111, 24.7046, 24.7046, 24.7046, 24.7046, 24.7046, 24.7046, 24.7046, 24.7046, 24.7046, 24.7046, 24.7046, 24.7046, 24.7445, 24.7046
4.56543, 38, 32.8951, 24.8169, 6.32456, 5.1049, 0, 24.8169, 24.817, 32.8498, 24.824, 24.8169, 24.8169, 24.8169, 24.8169, 24.8169, 24.8169, 24.8169, 24.8169, 24.8169, 24.8169, 24.8169, 24.8169, 24.8551, 24.8169
4.57332, 40, 34.1481, 24.9294, 6.48074, 5.85186, 0, 24.9295, 24.9295, 34.1038, 24.9373, 24.9294, 24.9294, 24.9294, 24.9294, 24.9294, 24.9294, 24.9294, 24.9294, 24.9294, 24.9294, 24.9294, 24.9294, 24.9659, 24.9294
4.5812, 56, 35.4486, 25.0422, 7.61577, 20.5514, 0, 25.0422, 25.0422, 35.4051, 25.0509, 25.0422, 25.0422, 25.0422, 25.0422, 25.0422, 25.0422, 25.0422, 25.0422, 25.0422, 25.0422, 25.0422, 25.0422, 25.077, 25.0422
4.58909, 34, 36.7718, 25.1552, 6, -2.77181, 0, 25.1552, 25.1552, 36.729, 25.1649, 25.1552, 25.1552, 25.1552, 25.1552, 25.1552, 25.1552, 25.1552, 25.1552, 25.1552, 25.1552, 25.1552, 25.1552, 25.1881, 25.1552
4.59697, 48, 38.0889, 25.2683, 7.07107, 9.91112, 0, 25.2683, 25.2683, 38.0467, 25.2793, 25.2683, 25.2683, 25.2683, 25.2683, 25.2683, 25.2683, 25.2683, 25.2683, 25.2683, 25.2683, 25.2683, 25.2683, 25.2994, 25.2683
4.60486, 52, 39.368, 25.3816, 7.34847, 12.632, 0, 25.3816, 25.3816, 39.3263, 25.394, 25.3816, 25.3816, 25.3816, 25.3816, 25.3816, 25.3816, 25.3816, 25.3816, 25.3816, 25.3816, 25.3816, 25.3816, 25.4108, 25.3816
4.61274, 48, 40.5754, 25.4951, 7.07107, 7.42461, 0, 25.4951, 25.4951, 40.534, 25.5093, 25.4951, 25.4951, 25.4951, 25.4951, 25.4951, 25.4951, 25.4951, 25.4951, 25.4951, 25.4951, 25.4951, 25.4951, 25.5223, 25.4951
4.62063, 46, 41.6769, 25.6088, 6.9282, 4.32312, 0, 25.6088, 25.6088, 41.6356, 25.625, 25.6088, 25.6088, 25.6088, 25.6088, 25.6088, 25.6088, 25.6088, 25.6088, 25.6088, 25.6088, 25.6088, 25.6088, 25.6338, 25.6088
4.62851, 44, 42.64, 25.7226, 6.78233, 1.36005, 0, 25.7227, 25.7227, 42.5986, 25.7411, 25.7226, 25.7226, 25.7226, 25.7226, 25.7226, 25.7226, 25.7226, 25.7226, 25.7226, 25.7226, 25.7226, 25.7226, 25.7455, 25.7226
4.6364, 46, 43.4353, 25.8367, 6.9282, 2.56466, 0, 25.8367, 25.8367, 43.3936, 25.8577, 25.8367, 25.8367, 25.8367, 25.8367, 25.8367, 25.8367, 25.8367, 25.8367, 25.8367, 25.8367, 25.8367, 25.8367, 25.8573, 25.8367
4.64428, 50, 44.0385, 25.9509, 7.2111, 5.96147, 0, 25.9509, 25.951, 43.9962, 25.9748, 25.9509, 25.9509, 25.9509, 25.9509, 25.9509, 25.9509, 25.9509, 25.9509, 25.9509, 25.9509, 25.9509, 25.9509, 25.9693, 25.9509
4.65217, 34, 44.4316, 26.0653, 6, -10.4316, 0, 26.0653, 26.0653, 44.3882, 26.0923, 26.0653, 26.0653, 26.0653, 26.0653, 26.0653, 26.0653, 26.0653, 26.0653, 26.0653, 26.0653, 26.0653, 26.0653, 26.0816, 26.0653
4.66005, 56, 44.604, 26.1799, 7.61577, 11.396, 0, 26.1799, 26.1799, 44.5593, 26.2102, 26.1799, 26.1799, 26.1799, 26.1799, 26.1799, 26.1799, 26.1799, 26.1799, 26.1799, 26.1799, 26.1799, 26.1799, 26.1941, 26.1799
4.66794, 42, 44.5533, 26.2946, 6.63325, -2.55328, 0, 26.2946, 26.2946, 44.507, 26.3285, 26.2946, 26.2946, 26.2946, 26.2946, 26.2946, 26.2946, 26.2946, 26.2946, 26.2946, 26.2946, 26.2946, 26.2946, 26.3068, 26.2946
4.67582, 66, 44.2854, 26.4095, 8.24621, 21.7146, 0, 26.4095, 26.4095, 44.2373, 26.4471, 26.4095, 26.4095, 26.4095, 26.4095, 26.4095, 26.4095, 26.4095, 26.4095, 26.4095, 26.4095, 26.4095, 26.4095, 26.4199, 26.4095
4.68371, 42, 43.8142, 26.5245, 6.63325, -1.81416, 0, 26.5245, 26.5245, 43.7639, 26.5659, 26.5245, 26.5245, 26.5245, 26.5245, 26.5245, 26.5245, 26.5245, 26.5245, 26.5245, 26.5245, 26.5245, 26.5245, 26.5333, 26.5245
4.69159, 60, 43.1604, 26.6397, 7.87401, 16.8396, 0, 26.6397, 26.6397, 43.1079, 26.6848, 26.6397, 26.6397, 26.6397, 26.6397, 26.6397, 26.6397, 26.6397, 26.6397, 26.6397, 26.6397, 26.6397, 26.6397, 26.647, 26.6397
4.69948, 50, 42.3507, 26.755, 7.2111, 7.6493, 0, 26.755, 26.7551, 42.2959, 26.8038, 26.755, 26.755, 26.755, 26.755, 26.755, 26.755, 26.755, 26.755, 26.755, 26.755, 26.755, 26.755, 26.761, 26.755
4.70736, 40, 41.4162, 26.8705, 6.48074, -1.41617, 0, 26.8705, 26.8705, 41.3591, 26.9226, 26.8705, 26.8705, 26.8705, 26.8705, 26.8705, 26.8705, 26.8705, 26.8705, 26.8705, 26.8705, 26.8705, 26.8705, 26.8753, 26.8705
4.71525, 40, 40.3902, 26.9861, 6.48074, -0.390182, 0, 26.9861, 26.9861, 40.331, 27.0413, 26.9861, 26.9861, 26.9861, 26.9861, 26.9861, 26.9861, 26.9861, 26.9861, 26.9861, 26.9861, 26.9861, 26.9861, 26.99, 26.9861
4.72313, 20, 39.3069, 27.1018, 4.69042, -19.3069, 0, 27.1018, 27.1018, 39.2459, 27.1597, 27.1018, 27.1018, 27.1018, 27.1018, 27.1018, 27.1018, 27.1018, 27.1018, 27.1018, 27.1018, 27.1018, 27.1018, 27.1049, 27.1018
4.73102, 26, 38.1997, 27.2176, 5.2915, -12.1997, 0, 27.2176, 27.2177, 38.1372, 27.2776, 27.2176, 27.2176, 27.2176, 27.2176, 27.2176, 27.2176, 27.2176, 27.2176, 27.2176, 27.2176, 27.2176, 27.2176, 27.22, 27.2176
4.7389, 20, 37.0994, 27.3335, 4.69042, -17.0994, 0, 27.3336, 27.3336, 37.0359, 27.3951, 27.3335, 27.3335, 27.3335, 27.3335, 27.3335, 27.3335, 27.3335, 27.3335, 27.3335, 27.3335, 27.3335, 27.3335, 27.3354, 27.3335
4.74679, 34, 36.0333, 27.4496, 6, -2.03334, 0, 27.4496, 27.4496, 35.9693, 27.5121, 27.4496, 27.4496, 27.4496, 27.4496, 27.4496, 27.4496, 27.4496, 27.4496, 27.4496, 27.4496, 27.4496, 27.4496, 27.451, 27.4496
4.75467, 36, 35.0244, 27.5657, 6.16441, 0.975582, 0, 27.5657, 27.5658, 34.9605, 27.6286, 27.5657, 27.5657, 27.5657, 27.5657, 27.5657, 27.5657, 27.5657, 27.5657, 27.5657, 27.5657, 27.5657, 27.5657, 27.5668, 27.5657
4.76256, 18, 34.0905, 27.6819, 4.47214, -16.0905, 0, 27.6819, 27.682, 34.0272, 27.7444, 27.6819, 27.6819, 27.6819, 27.6819, 27.6819, 27.6819, 27.6819, 27.6819, 27.6819, 27.6819, 27.6819, 27.6819, 27.6827, 27.6819
4.77044, 34, 33.2444, 27.7983, 6, 0.755642, 0, 27.7983, 27.7983, 33.1823, 27.8597, 27.7983, 27.7983, 27.7983, 27.7983, 27.7983, 27.7983, 27.7983, 27.7983, 27.7983, 27.7983, 27.7983, 27.7983, 27.7988, 27.7983
4.77833, 28, 32.494, 27.9147, 5.47723, -4.49396, 0, 27.9147, 27.9147, 32.4337, 27.9745, 27.9147, 27.9147, 27.9147, 27.9147, 27.9147, 27.9147, 27.9147, 27.9147, 27.9147, 27.9147, 27.9147, 27.9147, 27.9151, 27.9147
4.78621, 14, 31.8428, 28.0311, 4, -17.8428, 0, 28.0311, 28.0311, 31.7848, 28.0888, 28.0311, 28.0311, 28.0311, 28.0311, 28.0311, 28.0311, 28.0311, 28.0311, 28.0311, 28.0311, 28.0311, 28.0311, 28.0314, 28.0311
4.7941, 26, 31.2903, 28.1476, 5.2915, -5.29031, 0, 28.1476, 28.1477, 31.235, 28.2027, 28.1476, 28.1476, 28.1476, 28.1476, 28.1476, 28.1476, 28.1476, 28.1476, 28.1476, 28.1476, 28.1476, 28.1476, 28.1478, 28.1476
4.80198, 20, 30.8328, 28.2642, 4.69042, -10.8328, 0, 28.2643, 28.2643, 30.7806, 28.3163, 28.2642, 28.2642, 28.2642, 28.2642, 28.2642, 28.2642, 28.2642, 28.2642, 28.2642, 28.2642, 28.2642, 28.2642, 28.2644, 28.2642
4.80987, 22, 30.4644, 28.3809, 4.89898, -8.46443, 0, 28.3809, 28.3809, 30.4155, 28.4297, 28.3809, 28.3809, 28.3809, 28.3809, 28.3809, 28.3809, 28.3809, 28.3809, 28.3809, 28.3809, 28.3809, 28.3809, 28.381, 28.3809
4.81775, 22, 30.1772, 28.4976, 4.89898, -8.17722, 0, 28.4976, 28.4977, 30.1318, 28.543, 28.4976, 28.4976, 28.4976, 28.4976, 28.4976, 28.4976, 28.4976, 28.4976, 28.4976, 28.4976, 28.4976, 28.4976, 28.4977, 28.4976
4.82564, 36, 29.9625, 28.6144, 6.16441, 6.03748, 0, 28.6144, 28.6144, 29.9206, 28.6562, 28.6144, 28.6144, 28.6144, 28.6144, 28.6144, 28.6144, 28.6144, 28.6144, 28.6144, 28.6144, 28.6144, 28.6144, 28.6144, 28.6144
4.83352, 24, 29.8111, 28.7312, 5.09902, -5.81115, 0, 28.7312, 28.7312, 29.7727, 28.7695, 28.7312, 28.7312, 28.7312, 28.7312, 28.7312, 28.7312, 28.7312, 28.7312, 28.7312, 28.7312, 28.7312, 28.7312, 28.7312, 28.7312
4.84141, 32, 29.7141, 28.848, 5.83095, 2.28595, 0, 28.8481, 28.8481, 29.679, 28.883, 28.848, 28.848, 28.848, 28.848, 28.848, 28.848, 28.848, 28.848, 28.848, 28.848, 28.848, 28.848, 28.8481, 28.848
4.84929, 48, 29.6627, 28.9649, 7.07107, 18.3373, 0, 28.9649, 28.965, 29.6309, 28.9967, 28.9649, 28.9649, 28.9649, 28.9649, 28.9649, 28.9649, 28.9649, 28.9649, 28.9649, 28.9649, 28.9649, 28.9649, 28.9649, 28.9649
4.85718, 32, 29.649, 29.0819, 5.83095, 2.35098, 0, 29.0819, 29.0819, 29.6202, 29.1106, 29.0819, 29.0819, 29.0819, 29.0819, 29.0819, 29.0819, 29.0819, 29.0819, 29.0819, 29.0819, 29.0819, 29.0819, 29.0819, 29.0819
4.86506, 18, 29.6661, 29.1988, 4.47214, -11.6661, 0, 29.1988, 29.1989, 29.6401, 29.2248, 29.1988, 29.1988, 29.1988, 29.1988, 29.1988, 29.1988, 29.1988, 29.1988, 29.1988, 29.1988, 29.1988, 29.1988, 29.1988, 29.1988
4.87295, 16, 29.7078, 29.3158, 4.24264, -13.7078, 0, 29.3158, 29.3158, 29.6842, 29.3393, 29.3158, 29.3158, 29.3158, 29.3158, 29.3158, 29.3158, 29.3158, 29.3158, 29.3158, 29.3158, 29.3158, 29.3158, 29.3158, 29.3158
4.88083, 26, 29.7689, 29.4328, 5.2915, -3.76894, 0, 29.4328, 29.4328, 29.7475, 29.4542, 29.4328, 29.4328, 29.4328, 29.4328, 29.4328, 29.4328, 29.4328, 29.4328, 29.4328, 29.4328, 29.4328, 29.4328, 29.4328, 29.4328
4.88872, 24, 29.8452, 29.5498, 5.09902, -5.84517, 0, 29.5498, 29.5499, 29.8256, 29.5693, 29.5498, 29.5498, 29.5498, 29.5498, 29.5498, 29.5498, 29.5498, 29.5498, 29.5498, 29.5498, 29.5498, 29.5498, 29.5498, 29.5498
4.8966, 26, 29.933, 29.6668, 5.2915, -3.93297, 0, 29.6668, 29.6669, 29.915, 29.6848, 29.6668, 29.6668, 29.6668, 29.6668, 29.6668, 29.6668, 29.6668, 29.6668, 29.6668, 29.6668, 29.6668, 29.6668, 29.6668, 29.6668
4.90449, 28, 30.0295, 29.7839, 5.47723, -2.02953, 0, 29.7839, 29.7839, 30.0128, 29.8005, 29.7839, 29.7839, 29.7839, 29.7839, 29.7839, 29.7839, 29.7839, 29.7839, 29.7839, 29.7839, 29.7839, 29.7839, 29.7839, 29.7839
4.91237, 24, 30.1327, 29.9009, 5.09902, -6.13268, 0, 29.9009, 29.901, 30.117, 29.9165, 29.9009, 29.9009, 29.9009, 29.9009, 29.9009, 29.9009, 29.9009, 29.9009, 29.9009, 29.9009, 29.9009, 29.9009, 29.9009, 29.9009
4.92026, 18, 30.2407, 30.0179, 4.47214, -12.2407, 0, 30.018, 30.018, 30.2259, 30.0327, 30.0179, 30.0179, 30.0179, 30.0179, 30.0179, 30.0179, 30.0179, 30.0179, 30.0179, 30.0179, 30.0179, 30.0179, 30.0179, 30.0179
4.92814, 18, 30.3523, 30.135, 4.47214, -12.3523, 0, 30.135, 30.135, 30.3381, 30.1491, 30.135, 30.135, 30.135, 30.135, 30.135, 30.135, 30.135, 30.135, 30.135, 30.135, 30.135, 30.135, 30.135, 30.135
4.93603, 26, 30.4664, 30.252, 5.2915, -4.46641, 0, 30.252, 30.252, 30.4527, 30.2656, 30.252, 30.252, 30.252, 30.252, 30.252, 30.252, 30.252, 30.252, 30.252, 30.252, 30.252, 30.252, 30.252, 30.252
4.94391, 22, 30.5824, 30.369, 4.89898, -8.58244, 0, 30.369, 30.369, 30.5691, 30.3823, 30.369, 30.369, 30.369, 30.369, 30.369, 30.369, 30.369, 30.369, 30.369, 30.369, 30.369, 30.369, 30.369, 30.369
