   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_121.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.26685, 18, 24.6404, 24.2329, 4.47214, -6.6404, 0, 24.2329, 24.2329, 24.2329, 24.4443, 24.4102, 24.2467, 24.2329, 24.2329, 24.2329, 24.2329, 24.2329, 24.2329, 24.2329, 24.2329, 24.2329, 24.2329, 24.2329, 24.2329, 24.2378, 24.2329
4.27475, 12, 24.7222, 24.3484, 3.74166, -12.7222, 0, 24.3484, 24.3485, 24.3484, 24.5599, 24.4959, 24.3573, 24.3484, 24.3484, 24.3484, 24.3484, 24.3484, 24.3484, 24.3484, 24.3484, 24.3484, 24.3484, 24.3484, 24.3484, 24.3543, 24.3484
4.28264, 10, 24.8099, 24.4643, 3.4641, -14.8099, 0, 24.4643, 24.4644, 24.4643, 24.6759, 24.5856, 24.4699, 24.4643, 24.4643, 24.4643, 24.4643, 24.4643, 24.4643, 24.4643, 24.4643, 24.4643, 24.4643, 24.4643, 24.4643, 24.4713, 24.4643
4.29053, 12, 24.9027, 24.5805, 3.74166, -12.9027, 0, 24.5805, 24.5805, 24.5805, 24.7922, 24.6793, 24.584, 24.5805, 24.5805, 24.5805, 24.5805, 24.5805, 24.5805, 24.5805, 24.5805, 24.5805, 24.5805, 24.5805, 24.5805, 24.5887, 24.5805
4.29842, 28, 25.0003, 24.697, 5.47723, 2.9997, 0, 24.697, 24.697, 24.697, 24.909, 24.7766, 24.6991, 24.697, 24.697, 24.697, 24.697, 24.697, 24.697, 24.697, 24.697, 24.697, 24.697, 24.697, 24.697, 24.7064, 24.697
4.30631, 6, 25.102, 24.8137, 2.82843, -19.102, 0, 24.8137, 24.8137, 24.8137, 25.0261, 24.8774, 24.815, 24.8137, 24.8137, 24.8137, 24.8137, 24.8137, 24.8137, 24.8137, 24.8137, 24.8137, 24.8137, 24.8137, 24.8137, 24.8245, 24.8137
4.3142, 26, 25.2074, 24.9307, 5.2915, 0.792627, 0, 24.9307, 24.9308, 24.9307, 25.1436, 24.9814, 24.9315, 24.9307, 24.9307, 24.9307, 24.9307, 24.9307, 24.9307, 24.9307, 24.9307, 24.9307, 24.9307, 24.9307, 24.9307, 24.943, 24.9307
4.3221, 18, 25.316, 25.048, 4.47214, -7.31598, 0, 25.048, 25.048, 25.048, 25.2617, 25.0881, 25.0485, 25.048, 25.048, 25.048, 25.048, 25.048, 25.048, 25.048, 25.048, 25.048, 25.048, 25.048, 25.048, 25.0617, 25.048
4.32999, 14, 25.4275, 25.1656, 4, -11.4275, 0, 25.1656, 25.1656, 25.1656, 25.3803, 25.1972, 25.1658, 25.1656, 25.1656, 25.1656, 25.1656, 25.1656, 25.1656, 25.1656, 25.1656, 25.1656, 25.1656, 25.1656, 25.1656, 25.1807, 25.1656
4.33788, 18, 25.5415, 25.2834, 4.47214, -7.54154, 0, 25.2834, 25.2834, 25.2834, 25.4997, 25.3084, 25.2835, 25.2834, 25.2834, 25.2834, 25.2834, 25.2834, 25.2834, 25.2834, 25.2834, 25.2834, 25.2834, 25.2834, 25.2834, 25.2999, 25.2834
4.34577, 16, 25.658, 25.4014, 4.24264, -9.65799, 0, 25.4014, 25.4014, 25.4014, 25.62, 25.4213, 25.4015, 25.4014, 25.4014, 25.4014, 25.4014, 25.4014, 25.4014, 25.4014, 25.4014, 25.4014, 25.4014, 25.4014, 25.4014, 25.4193, 25.4014
4.35366, 10, 25.7767, 25.5197, 3.4641, -15.7767, 0, 25.5197, 25.5197, 25.5197, 25.7414, 25.5357, 25.5198, 25.5197, 25.5197, 25.5197, 25.5197, 25.5197, 25.5197, 25.5197, 25.5197, 25.5197, 25.5197, 25.5197, 25.5197, 25.5389, 25.5197
4.36155, 16, 25.8978, 25.6382, 4.24264, -9.89782, 0, 25.6382, 25.6383, 25.6383, 25.8643, 25.6513, 25.6383, 25.6382, 25.6382, 25.6382, 25.6382, 25.6382, 25.6382, 25.6382, 25.6382, 25.6382, 25.6382, 25.6382, 25.6382, 25.6586, 25.6382
4.36945, 24, 26.0214, 25.757, 5.09902, -2.02141, 0, 25.757, 25.7571, 25.757, 25.9892, 25.7679, 25.757, 25.757, 25.757, 25.757, 25.757, 25.757, 25.757, 25.757, 25.757, 25.757, 25.757, 25.757, 25.757, 25.7783, 25.757
4.37734, 22, 26.1479, 25.876, 4.89898, -4.14788, 0, 25.876, 25.8761, 25.8761, 26.1164, 25.8853, 25.876, 25.876, 25.876, 25.876, 25.876, 25.876, 25.876, 25.876, 25.876, 25.876, 25.876, 25.876, 25.876, 25.8981, 25.876
4.38523, 14, 26.2778, 25.9953, 4, -12.2778, 0, 25.9953, 25.9953, 25.9953, 26.2469, 26.0034, 25.9953, 25.9953, 25.9953, 25.9953, 25.9953, 25.9953, 25.9953, 25.9953, 25.9953, 25.9953, 25.9953, 25.9953, 25.9953, 26.0179, 25.9953
4.39312, 30, 26.412, 26.1148, 5.65685, 3.58797, 0, 26.1148, 26.1148, 26.1148, 26.3816, 26.1221, 26.1148, 26.1148, 26.1148, 26.1148, 26.1148, 26.1148, 26.1148, 26.1148, 26.1148, 26.1148, 26.1148, 26.1148, 26.1148, 26.1378, 26.1148
4.40101, 14, 26.5517, 26.2345, 4, -12.5517, 0, 26.2345, 26.2345, 26.2345, 26.5217, 26.2413, 26.2345, 26.2345, 26.2345, 26.2345, 26.2345, 26.2345, 26.2345, 26.2345, 26.2345, 26.2345, 26.2345, 26.2345, 26.2345, 26.2577, 26.2345
4.4089, 12, 26.6983, 26.3544, 3.74166, -14.6983, 0, 26.3544, 26.3545, 26.3545, 26.6688, 26.3608, 26.3544, 26.3544, 26.3544, 26.3544, 26.3544, 26.3544, 26.3544, 26.3544, 26.3544, 26.3544, 26.3544, 26.3544, 26.3544, 26.3776, 26.3544
4.4168, 30, 26.8539, 26.4746, 5.65685, 3.14608, 0, 26.4746, 26.4746, 26.4746, 26.8249, 26.4807, 26.4746, 26.4746, 26.4746, 26.4746, 26.4746, 26.4746, 26.4746, 26.4746, 26.4746, 26.4746, 26.4746, 26.4746, 26.4746, 26.4975, 26.4746
4.42469, 12, 27.021, 26.595, 3.74166, -15.021, 0, 26.595, 26.595, 26.595, 26.9926, 26.601, 26.595, 26.595, 26.595, 26.595, 26.595, 26.595, 26.595, 26.595, 26.595, 26.595, 26.595, 26.595, 26.595, 26.6174, 26.595
4.43258, 30, 27.2029, 26.7156, 5.65685, 2.79714, 0, 26.7156, 26.7157, 26.7156, 27.1752, 26.7215, 26.7156, 26.7156, 26.7156, 26.7156, 26.7156, 26.7156, 26.7156, 26.7156, 26.7156, 26.7156, 26.7156, 26.7156, 26.7156, 26.7373, 26.7156
4.44047, 22, 27.4034, 26.8365, 4.89898, -5.40345, 0, 26.8365, 26.8365, 26.8365, 27.3766, 26.8423, 26.8365, 26.8365, 26.8365, 26.8365, 26.8365, 26.8365, 26.8365, 26.8365, 26.8365, 26.8365, 26.8365, 26.8365, 26.8365, 26.8574, 26.8365
4.44836, 22, 27.6277, 26.9576, 4.89898, -5.62772, 0, 26.9576, 26.9576, 26.9576, 27.6019, 26.9634, 26.9576, 26.9576, 26.9576, 26.9576, 26.9576, 26.9576, 26.9576, 26.9576, 26.9576, 26.9576, 26.9576, 26.9576, 26.9576, 26.9775, 26.9576
4.45625, 38, 27.8816, 27.0789, 6.32456, 10.1184, 0, 27.0789, 27.0789, 27.0789, 27.8567, 27.0847, 27.0789, 27.0789, 27.0789, 27.0789, 27.0789, 27.0789, 27.0789, 27.0789, 27.0789, 27.0789, 27.0789, 27.0789, 27.0789, 27.0978, 27.0789
4.46415, 18, 28.1722, 27.2004, 4.47214, -10.1722, 0, 27.2004, 27.2004, 27.2004, 28.1483, 27.2063, 27.2004, 27.2004, 27.2004, 27.2004, 27.2004, 27.2004, 27.2004, 27.2004, 27.2004, 27.2004, 27.2004, 27.2004, 27.2004, 27.2182, 27.2004
4.47204, 38, 28.5076, 27.3221, 6.32456, 9.49239, 0, 27.3221, 27.3221, 27.3221, 28.4848, 27.3281, 27.3221, 27.3221, 27.3221, 27.3221, 27.3221, 27.3221, 27.3221, 27.3221, 27.3221, 27.3221, 27.3221, 27.3221, 27.3221, 27.3388, 27.3221
4.47993, 34, 28.8974, 27.444, 6, 5.10256, 0, 27.444, 27.444, 27.444, 28.8756, 27.4501, 27.444, 27.444, 27.444, 27.444, 27.444, 27.444, 27.444, 27.444, 27.444, 27.444, 27.444, 27.444, 27.444, 27.4597, 27.444
4.48782, 50, 29.352, 27.5661, 7.2111, 20.648, 0, 27.5662, 27.5662, 27.5662, 29.3311, 27.5724, 27.5661, 27.5661, 27.5661, 27.5661, 27.5661, 27.5661, 27.5661, 27.5661, 27.5661, 27.5661, 27.5661, 27.5661, 27.5661, 27.5807, 27.5661
4.49571, 24, 29.8826, 27.6885, 5.09902, -5.88259, 0, 27.6885, 27.6885, 27.6885, 29.8626, 27.6949, 27.6885, 27.6885, 27.6885, 27.6885, 27.6885, 27.6885, 27.6885, 27.6885, 27.6885, 27.6885, 27.6885, 27.6885, 27.6885, 27.7021, 27.6885
4.5036, 40, 30.5009, 27.811, 6.48074, 9.49908, 0, 27.811, 27.8111, 27.811, 30.4816, 27.8176, 27.811, 27.811, 27.811, 27.811, 27.811, 27.811, 27.811, 27.811, 27.811, 27.811, 27.811, 27.811, 27.811, 27.8237, 27.811
4.5115, 20, 31.2186, 27.9337, 4.69042, -11.2186, 0, 27.9337, 27.9338, 27.9338, 31.1999, 27.9406, 27.9337, 27.9337, 27.9337, 27.9337, 27.9337, 27.9337, 27.9337, 27.9337, 27.9337, 27.9337, 27.9337, 27.9337, 27.9337, 27.9455, 27.9337
4.51939, 32, 32.0465, 28.0566, 5.83095, -0.0464973, 0, 28.0566, 28.0567, 28.0567, 32.0283, 28.0637, 28.0566, 28.0566, 28.0566, 28.0566, 28.0566, 28.0566, 28.0566, 28.0566, 28.0566, 28.0566, 28.0566, 28.0566, 28.0566, 28.0677, 28.0566
4.52728, 34, 32.9941, 28.1797, 6, 1.0059, 0, 28.1797, 28.1798, 28.1797, 32.9762, 28.1872, 28.1797, 28.1797, 28.1797, 28.1797, 28.1797, 28.1797, 28.1797, 28.1797, 28.1797, 28.1797, 28.1797, 28.1797, 28.1797, 28.1901, 28.1797
4.53517, 26, 34.068, 28.303, 5.2915, -8.06802, 0, 28.303, 28.303, 28.303, 34.0503, 28.3108, 28.303, 28.303, 28.303, 28.303, 28.303, 28.303, 28.303, 28.303, 28.303, 28.303, 28.303, 28.303, 28.303, 28.3127, 28.303
4.54306, 26, 35.2716, 28.4264, 5.2915, -9.27158, 0, 28.4264, 28.4264, 28.4264, 35.2539, 28.4348, 28.4264, 28.4264, 28.4264, 28.4264, 28.4264, 28.4264, 28.4264, 28.4264, 28.4264, 28.4264, 28.4264, 28.4264, 28.4264, 28.4356, 28.4264
4.55095, 36, 36.6033, 28.5499, 6.16441, -0.603333, 0, 28.5499, 28.55, 28.55, 36.5855, 28.559, 28.5499, 28.5499, 28.5499, 28.5499, 28.5499, 28.5499, 28.5499, 28.5499, 28.5499, 28.5499, 28.5499, 28.5499, 28.5499, 28.5588, 28.5499
4.55885, 36, 38.0567, 28.6737, 6.16441, -2.05672, 0, 28.6737, 28.6737, 28.6737, 38.0385, 28.6834, 28.6737, 28.6737, 28.6737, 28.6737, 28.6737, 28.6737, 28.6737, 28.6737, 28.6737, 28.6737, 28.6737, 28.6737, 28.6737, 28.6821, 28.6737
4.56674, 38, 39.6184, 28.7975, 6.32456, -1.61839, 0, 28.7975, 28.7976, 28.7975, 39.5996, 28.8082, 28.7975, 28.7975, 28.7975, 28.7975, 28.7975, 28.7975, 28.7975, 28.7975, 28.7975, 28.7975, 28.7975, 28.7975, 28.7975, 28.8056, 28.7975
4.57463, 50, 41.2687, 28.9215, 7.2111, 8.73135, 0, 28.9215, 28.9216, 28.9215, 41.2491, 28.9334, 28.9215, 28.9215, 28.9215, 28.9215, 28.9215, 28.9215, 28.9215, 28.9215, 28.9215, 28.9215, 28.9215, 28.9215, 28.9215, 28.9292, 28.9215
4.58252, 48, 42.981, 29.0457, 7.07107, 5.01896, 0, 29.0457, 29.0457, 29.0457, 42.9604, 29.0589, 29.0457, 29.0457, 29.0457, 29.0457, 29.0457, 29.0457, 29.0457, 29.0457, 29.0457, 29.0457, 29.0457, 29.0457, 29.0457, 29.053, 29.0457
4.59041, 42, 44.7223, 29.1699, 6.63325, -2.72227, 0, 29.1699, 29.17, 29.17, 44.7004, 29.1848, 29.1699, 29.1699, 29.1699, 29.1699, 29.1699, 29.1699, 29.1699, 29.1699, 29.1699, 29.1699, 29.1699, 29.1699, 29.1699, 29.1769, 29.1699
4.5983, 68, 46.4541, 29.2943, 8.3666, 21.5459, 0, 29.2943, 29.2944, 29.2944, 46.4307, 29.3112, 29.2943, 29.2943, 29.2943, 29.2943, 29.2943, 29.2943, 29.2943, 29.2943, 29.2943, 29.2943, 29.2943, 29.2943, 29.2943, 29.3009, 29.2943
4.6062, 64, 48.1338, 29.4189, 8.12404, 15.8662, 0, 29.4189, 29.4189, 29.4189, 48.1084, 29.438, 29.4189, 29.4189, 29.4189, 29.4189, 29.4189, 29.4189, 29.4189, 29.4189, 29.4189, 29.4189, 29.4189, 29.4189, 29.4189, 29.425, 29.4189
4.61409, 52, 49.7162, 29.5435, 7.34847, 2.28384, 0, 29.5435, 29.5436, 29.5435, 49.6886, 29.5653, 29.5435, 29.5435, 29.5435, 29.5435, 29.5435, 29.5435, 29.5435, 29.5435, 29.5435, 29.5435, 29.5435, 29.5435, 29.5435, 29.5493, 29.5435
4.62198, 66, 51.1556, 29.6683, 8.24621, 14.8444, 0, 29.6683, 29.6683, 29.6683, 51.1254, 29.6932, 29.6683, 29.6683, 29.6683, 29.6683, 29.6683, 29.6683, 29.6683, 29.6683, 29.6683, 29.6683, 29.6683, 29.6683, 29.6683, 29.6736, 29.6683
4.62987, 62, 52.4088, 29.7932, 8, 9.59122, 0, 29.7932, 29.7932, 29.7932, 52.3755, 29.8215, 29.7932, 29.7932, 29.7932, 29.7932, 29.7932, 29.7932, 29.7932, 29.7932, 29.7932, 29.7932, 29.7932, 29.7932, 29.7932, 29.798, 29.7932
4.63776, 72, 53.4369, 29.9182, 8.60233, 18.5631, 0, 29.9182, 29.9182, 29.9182, 53.4003, 29.9504, 29.9182, 29.9182, 29.9182, 29.9182, 29.9182, 29.9182, 29.9182, 29.9182, 29.9182, 29.9182, 29.9182, 29.9182, 29.9182, 29.9226, 29.9182
4.64565, 66, 54.2075, 30.0433, 8.24621, 11.7925, 0, 30.0433, 30.0433, 30.0433, 54.167, 30.0798, 30.0433, 30.0433, 30.0433, 30.0433, 30.0433, 30.0433, 30.0433, 30.0433, 30.0433, 30.0433, 30.0433, 30.0433, 30.0433, 30.0472, 30.0433
4.65355, 66, 54.6968, 30.1685, 8.24621, 11.3032, 0, 30.1685, 30.1685, 30.1685, 54.6522, 30.2096, 30.1685, 30.1685, 30.1685, 30.1685, 30.1685, 30.1685, 30.1685, 30.1685, 30.1685, 30.1685, 30.1685, 30.1685, 30.1685, 30.172, 30.1685
4.66144, 62, 54.8913, 30.2938, 8, 7.10871, 0, 30.2938, 30.2938, 30.2938, 54.8421, 30.3399, 30.2938, 30.2938, 30.2938, 30.2938, 30.2938, 30.2938, 30.2938, 30.2938, 30.2938, 30.2938, 30.2938, 30.2938, 30.2938, 30.2968, 30.2938
4.66933, 54, 54.788, 30.4192, 7.48331, -0.78801, 0, 30.4192, 30.4193, 30.4192, 54.7341, 30.4705, 30.4192, 30.4192, 30.4192, 30.4192, 30.4192, 30.4192, 30.4192, 30.4192, 30.4192, 30.4192, 30.4192, 30.4192, 30.4192, 30.4218, 30.4192
4.67722, 50, 54.3953, 30.5447, 7.2111, -4.39526, 0, 30.5447, 30.5447, 30.5447, 54.3364, 30.6013, 30.5447, 30.5447, 30.5447, 30.5447, 30.5447, 30.5447, 30.5447, 30.5447, 30.5447, 30.5447, 30.5447, 30.5447, 30.5447, 30.5469, 30.5447
4.68511, 58, 53.7317, 30.6703, 7.74597, 4.26826, 0, 30.6703, 30.6703, 30.6703, 53.6679, 30.7322, 30.6703, 30.6703, 30.6703, 30.6703, 30.6703, 30.6703, 30.6703, 30.6703, 30.6703, 30.6703, 30.6703, 30.6703, 30.6703, 30.6722, 30.6703
4.693, 46, 52.8255, 30.796, 6.9282, -6.82553, 0, 30.796, 30.796, 30.796, 52.7568, 30.8631, 30.796, 30.796, 30.796, 30.796, 30.796, 30.796, 30.796, 30.796, 30.796, 30.796, 30.796, 30.796, 30.796, 30.7975, 30.796
4.7009, 34, 51.7125, 30.9217, 6, -17.7125, 0, 30.9217, 30.9217, 30.9217, 51.639, 30.9938, 30.9217, 30.9217, 30.9217, 30.9217, 30.9217, 30.9217, 30.9217, 30.9217, 30.9217, 30.9217, 30.9217, 30.9217, 30.9217, 30.923, 30.9217
4.70879, 42, 50.434, 31.0474, 6.63325, -8.43396, 0, 31.0474, 31.0475, 31.0475, 50.3561, 31.1242, 31.0474, 31.0474, 31.0474, 31.0474, 31.0474, 31.0474, 31.0474, 31.0474, 31.0474, 31.0474, 31.0474, 31.0474, 31.0474, 31.0485, 31.0474
4.71668, 50, 49.0347, 31.1733, 7.2111, 0.965279, 0, 31.1733, 31.1733, 31.1733, 48.953, 31.2541, 31.1733, 31.1733, 31.1733, 31.1733, 31.1733, 31.1733, 31.1733, 31.1733, 31.1733, 31.1733, 31.1733, 31.1733, 31.1733, 31.1741, 31.1733
4.72457, 38, 47.5601, 31.2991, 6.32456, -9.56007, 0, 31.2992, 31.2992, 31.2992, 47.4751, 31.3834, 31.2991, 31.2991, 31.2991, 31.2991, 31.2991, 31.2991, 31.2991, 31.2991, 31.2991, 31.2991, 31.2991, 31.2991, 31.2991, 31.2998, 31.2991
4.73246, 44, 46.0546, 31.4251, 6.78233, -2.05456, 0, 31.4251, 31.4251, 31.4251, 45.9671, 31.512, 31.4251, 31.4251, 31.4251, 31.4251, 31.4251, 31.4251, 31.4251, 31.4251, 31.4251, 31.4251, 31.4251, 31.4251, 31.4251, 31.4256, 31.4251
4.74035, 20, 44.5591, 31.551, 4.69042, -24.5591, 0, 31.551, 31.551, 31.551, 44.4699, 31.6397, 31.551, 31.551, 31.551, 31.551, 31.551, 31.551, 31.551, 31.551, 31.551, 31.551, 31.551, 31.551, 31.551, 31.5514, 31.551
4.74825, 26, 43.1099, 31.677, 5.2915, -17.1099, 0, 31.677, 31.677, 31.677, 43.0199, 31.7666, 31.677, 31.677, 31.677, 31.677, 31.677, 31.677, 31.677, 31.677, 31.677, 31.677, 31.677, 31.677, 31.677, 31.6773, 31.677
4.75614, 34, 41.7374, 31.8029, 6, -7.73735, 0, 31.8029, 31.803, 31.803, 41.6474, 31.8926, 31.8029, 31.8029, 31.8029, 31.8029, 31.8029, 31.8029, 31.8029, 31.8029, 31.8029, 31.8029, 31.8029, 31.8029, 31.8029, 31.8032, 31.8029
4.76403, 24, 40.465, 31.9289, 5.09902, -16.465, 0, 31.9289, 31.929, 31.9289, 40.376, 32.0176, 31.9289, 31.9289, 31.9289, 31.9289, 31.9289, 31.9289, 31.9289, 31.9289, 31.9289, 31.9289, 31.9289, 31.9289, 31.9289, 31.9291, 31.9289
4.77192, 26, 39.3097, 32.0549, 5.2915, -13.3097, 0, 32.0549, 32.0549, 32.0549, 39.2226, 32.1418, 32.0549, 32.0549, 32.0549, 32.0549, 32.0549, 32.0549, 32.0549, 32.0549, 32.0549, 32.0549, 32.0549, 32.0549, 32.0549, 32.055, 32.0549
4.77981, 34, 38.282, 32.1809, 6, -4.28199, 0, 32.1809, 32.1809, 32.1809, 38.1976, 32.2652, 32.1809, 32.1809, 32.1809, 32.1809, 32.1809, 32.1809, 32.1809, 32.1809, 32.1809, 32.1809, 32.1809, 32.1809, 32.1809, 32.181, 32.1809
4.7877, 22, 37.3863, 32.3069, 4.89898, -15.3863, 0, 32.3069, 32.3069, 32.3069, 37.3053, 32.3878, 32.3069, 32.3069, 32.3069, 32.3069, 32.3069, 32.3069, 32.3069, 32.3069, 32.3069, 32.3069, 32.3069, 32.3069, 32.3069, 32.3069, 32.3069
4.79559, 22, 36.622, 32.4329, 4.89898, -14.622, 0, 32.4329, 32.4329, 32.4329, 36.5449, 32.5098, 32.4329, 32.4329, 32.4329, 32.4329, 32.4329, 32.4329, 32.4329, 32.4329, 32.4329, 32.4329, 32.4329, 32.4329, 32.4329, 32.4329, 32.4329
4.80349, 26, 35.984, 32.5588, 5.2915, -9.98396, 0, 32.5588, 32.5588, 32.5588, 35.9113, 32.6314, 32.5588, 32.5588, 32.5588, 32.5588, 32.5588, 32.5588, 32.5588, 32.5588, 32.5588, 32.5588, 32.5588, 32.5588, 32.5588, 32.5588, 32.5588
4.81138, 22, 35.4642, 32.6848, 4.89898, -13.4642, 0, 32.6848, 32.6848, 32.6848, 35.3963, 32.7526, 32.6848, 32.6848, 32.6848, 32.6848, 32.6848, 32.6848, 32.6848, 32.6848, 32.6848, 32.6848, 32.6848, 32.6848, 32.6848, 32.6848, 32.6848
4.81927, 16, 35.0524, 32.8107, 4.24264, -19.0524, 0, 32.8107, 32.8107, 32.8107, 34.9893, 32.8736, 32.8107, 32.8107, 32.8107, 32.8107, 32.8107, 32.8107, 32.8107, 32.8107, 32.8107, 32.8107, 32.8107, 32.8107, 32.8107, 32.8107, 32.8107
4.82716, 16, 34.7369, 32.9365, 4.24264, -18.7369, 0, 32.9366, 32.9366, 32.9366, 34.6788, 32.9946, 32.9365, 32.9365, 32.9365, 32.9365, 32.9365, 32.9365, 32.9365, 32.9365, 32.9365, 32.9365, 32.9365, 32.9365, 32.9365, 32.9366, 32.9365
4.83505, 8, 34.5055, 33.0624, 3.16228, -26.5055, 0, 33.0624, 33.0624, 33.0624, 34.4523, 33.1155, 33.0624, 33.0624, 33.0624, 33.0624, 33.0624, 33.0624, 33.0624, 33.0624, 33.0624, 33.0624, 33.0624, 33.0624, 33.0624, 33.0624, 33.0624
4.84294, 10, 34.3462, 33.1882, 3.4641, -24.3462, 0, 33.1882, 33.1882, 33.1882, 34.2977, 33.2366, 33.1882, 33.1882, 33.1882, 33.1882, 33.1882, 33.1882, 33.1882, 33.1882, 33.1882, 33.1882, 33.1882, 33.1882, 33.1882, 33.1882, 33.1882
4.85084, 22, 34.2476, 33.314, 4.89898, -12.2476, 0, 33.314, 33.314, 33.314, 34.2036, 33.358, 33.314, 33.314, 33.314, 33.314, 33.314, 33.314, 33.314, 33.314, 33.314, 33.314, 33.314, 33.314, 33.314, 33.314, 33.314
4.85873, 20, 34.1992, 33.4397, 4.69042, -14.1992, 0, 33.4397, 33.4397, 33.4397, 34.1593, 33.4796, 33.4397, 33.4397, 33.4397, 33.4397, 33.4397, 33.4397, 33.4397, 33.4397, 33.4397, 33.4397, 33.4397, 33.4397, 33.4397, 33.4397, 33.4397
4.86662, 10, 34.1916, 33.5654, 3.4641, -24.1916, 0, 33.5654, 33.5654, 33.5654, 34.1554, 33.6015, 33.5654, 33.5654, 33.5654, 33.5654, 33.5654, 33.5654, 33.5654, 33.5654, 33.5654, 33.5654, 33.5654, 33.5654, 33.5654, 33.5654, 33.5654
4.87451, 34, 34.2168, 33.691, 6, -0.21677, 0, 33.691, 33.691, 33.691, 34.1838, 33.7239, 33.691, 33.691, 33.691, 33.691, 33.691, 33.691, 33.691, 33.691, 33.691, 33.691, 33.691, 33.691, 33.691, 33.691, 33.691
4.8824, 16, 34.2677, 33.8165, 4.24264, -18.2677, 0, 33.8165, 33.8166, 33.8165, 34.2376, 33.8465, 33.8165, 33.8165, 33.8165, 33.8165, 33.8165, 33.8165, 33.8165, 33.8165, 33.8165, 33.8165, 33.8165, 33.8165, 33.8165, 33.8165, 33.8165
4.8903, 16, 34.3386, 33.942, 4.24264, -18.3386, 0, 33.942, 33.9421, 33.942, 34.3111, 33.9695, 33.942, 33.942, 33.942, 33.942, 33.942, 33.942, 33.942, 33.942, 33.942, 33.942, 33.942, 33.942, 33.942, 33.942, 33.942
4.89819, 10, 34.4249, 34.0674, 3.4641, -24.4249, 0, 34.0674, 34.0675, 34.0674, 34.3995, 34.0928, 34.0674, 34.0674, 34.0674, 34.0674, 34.0674, 34.0674, 34.0674, 34.0674, 34.0674, 34.0674, 34.0674, 34.0674, 34.0674, 34.0674, 34.0674
4.90608, 22, 34.5229, 34.1928, 4.89898, -12.5229, 0, 34.1928, 34.1928, 34.1928, 34.4992, 34.2164, 34.1928, 34.1928, 34.1928, 34.1928, 34.1928, 34.1928, 34.1928, 34.1928, 34.1928, 34.1928, 34.1928, 34.1928, 34.1928, 34.1928, 34.1928
4.91397, 18, 34.6296, 34.318, 4.47214, -16.6296, 0, 34.318, 34.3181, 34.318, 34.6072, 34.3403, 34.318, 34.318, 34.318, 34.318, 34.318, 34.318, 34.318, 34.318, 34.318, 34.318, 34.318, 34.318, 34.318, 34.318, 34.318
4.92186, 24, 34.7427, 34.4432, 5.09902, -10.7427, 0, 34.4432, 34.4432, 34.4432, 34.7214, 34.4644, 34.4432, 34.4432, 34.4432, 34.4432, 34.4432, 34.4432, 34.4432, 34.4432, 34.4432, 34.4432, 34.4432, 34.4432, 34.4432, 34.4432, 34.4432
4.92975, 20, 34.8604, 34.5682, 4.69042, -14.8604, 0, 34.5682, 34.5683, 34.5683, 34.84, 34.5886, 34.5682, 34.5682, 34.5682, 34.5682, 34.5682, 34.5682, 34.5682, 34.5682, 34.5682, 34.5682, 34.5682, 34.5682, 34.5682, 34.5682, 34.5682
4.93764, 22, 34.9816, 34.6932, 4.89898, -12.9816, 0, 34.6932, 34.6932, 34.6932, 34.9618, 34.713, 34.6932, 34.6932, 34.6932, 34.6932, 34.6932, 34.6932, 34.6932, 34.6932, 34.6932, 34.6932, 34.6932, 34.6932, 34.6932, 34.6932, 34.6932
4.94554, 20, 35.1052, 34.8181, 4.69042, -15.1052, 0, 34.8181, 34.8181, 34.8181, 35.0858, 34.8375, 34.8181, 34.8181, 34.8181, 34.8181, 34.8181, 34.8181, 34.8181, 34.8181, 34.8181, 34.8181, 34.8181, 34.8181, 34.8181, 34.8181, 34.8181
4.95343, 28, 35.2306, 34.9429, 5.47723, -7.23056, 0, 34.9429, 34.9429, 34.9429, 35.2114, 34.962, 34.9429, 34.9429, 34.9429, 34.9429, 34.9429, 34.9429, 34.9429, 34.9429, 34.9429, 34.9429, 34.9429, 34.9429, 34.9429, 34.9429, 34.9429
4.96132, 24, 35.3571, 35.0675, 5.09902, -11.3571, 0, 35.0675, 35.0676, 35.0675, 35.3381, 35.0865, 35.0675, 35.0675, 35.0675, 35.0675, 35.0675, 35.0675, 35.0675, 35.0675, 35.0675, 35.0675, 35.0675, 35.0675, 35.0675, 35.0675, 35.0675
4.96921, 26, 35.4846, 35.1921, 5.2915, -9.48457, 0, 35.1921, 35.1921, 35.1921, 35.4656, 35.211, 35.1921, 35.1921, 35.1921, 35.1921, 35.1921, 35.1921, 35.1921, 35.1921, 35.1921, 35.1921, 35.1921, 35.1921, 35.1921, 35.1921, 35.1921
4.9771, 22, 35.6126, 35.3165, 4.89898, -13.6126, 0, 35.3165, 35.3166, 35.3165, 35.5936, 35.3355, 35.3165, 35.3165, 35.3165, 35.3165, 35.3165, 35.3165, 35.3165, 35.3165, 35.3165, 35.3165, 35.3165, 35.3165, 35.3165, 35.3165, 35.3165
