   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_21.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.60718, 120, 118.495, 41.965, 11.0454, 1.50478, 0, 41.965, 41.9651, 41.9654, 117.064, 43.3947, 41.965, 41.965, 41.965, 41.965, 41.965, 41.965, 41.965, 41.965, 41.965, 41.965, 41.965, 41.965, 41.965, 41.9658, 41.965
6.6151, 88, 100.469, 41.9777, 9.48683, -12.4692, 0, 41.9777, 41.9777, 41.9781, 99.2444, 43.2013, 41.9777, 41.9777, 41.9777, 41.9777, 41.9777, 41.9777, 41.9777, 41.9777, 41.9777, 41.9777, 41.9777, 41.9777, 41.9777, 41.9784, 41.9777
6.62302, 84, 86.2684, 41.9901, 9.27362, -2.26845, 0, 41.9901, 41.9902, 41.9904, 85.2306, 43.0269, 41.9901, 41.9901, 41.9901, 41.9901, 41.9901, 41.9901, 41.9901, 41.9901, 41.9901, 41.9901, 41.9901, 41.9901, 41.9901, 41.9907, 41.9901
6.63093, 82, 75.2045, 42.0022, 9.16515, 6.79553, 0, 42.0022, 42.0023, 42.0026, 74.3338, 42.8719, 42.0022, 42.0022, 42.0022, 42.0022, 42.0022, 42.0022, 42.0022, 42.0022, 42.0022, 42.0022, 42.0022, 42.0022, 42.0022, 42.0028, 42.0022
6.63885, 54, 66.6785, 42.0142, 7.48331, -12.6785, 0, 42.0142, 42.0143, 42.0145, 65.9553, 42.7364, 42.0142, 42.0142, 42.0142, 42.0142, 42.0142, 42.0142, 42.0142, 42.0142, 42.0142, 42.0142, 42.0142, 42.0142, 42.0142, 42.0146, 42.0142
6.64677, 50, 60.1792, 42.0258, 7.2111, -10.1792, 0, 42.0258, 42.0259, 42.0261, 59.5847, 42.6195, 42.0258, 42.0258, 42.0258, 42.0258, 42.0258, 42.0258, 42.0258, 42.0258, 42.0258, 42.0258, 42.0258, 42.0258, 42.0258, 42.0262, 42.0258
6.65469, 56, 55.2782, 42.0372, 7.61577, 0.721825, 0, 42.0372, 42.0373, 42.0374, 54.7941, 42.5205, 42.0372, 42.0372, 42.0372, 42.0372, 42.0372, 42.0372, 42.0372, 42.0372, 42.0372, 42.0372, 42.0372, 42.0372, 42.0372, 42.0375, 42.0372
6.66261, 34, 51.6215, 42.0482, 6, -17.6215, 0, 42.0482, 42.0484, 42.0485, 51.2313, 42.4377, 42.0482, 42.0482, 42.0482, 42.0482, 42.0482, 42.0482, 42.0482, 42.0482, 42.0482, 42.0482, 42.0482, 42.0482, 42.0482, 42.0485, 42.0482
6.67053, 46, 48.9227, 42.0589, 6.9282, -2.92274, 0, 42.0589, 42.0591, 42.0591, 48.6113, 42.3696, 42.0589, 42.0589, 42.0589, 42.0589, 42.0589, 42.0589, 42.0589, 42.0589, 42.0589, 42.0589, 42.0589, 42.0589, 42.0589, 42.0591, 42.0589
6.67844, 52, 46.9522, 42.0692, 7.34847, 5.04778, 0, 42.0692, 42.0694, 42.0694, 46.706, 42.3147, 42.0692, 42.0692, 42.0692, 42.0692, 42.0692, 42.0692, 42.0692, 42.0692, 42.0692, 42.0692, 42.0692, 42.0692, 42.0692, 42.0693, 42.0692
6.68636, 38, 45.5289, 42.079, 6.32456, -7.52893, 0, 42.079, 42.0794, 42.0793, 45.3362, 42.2711, 42.079, 42.079, 42.079, 42.079, 42.079, 42.079, 42.079, 42.079, 42.079, 42.079, 42.079, 42.079, 42.079, 42.0792, 42.079
6.69428, 36, 44.5128, 42.0884, 6.16441, -8.51282, 0, 42.0884, 42.0888, 42.0886, 44.3633, 42.2372, 42.0884, 42.0884, 42.0884, 42.0884, 42.0884, 42.0884, 42.0884, 42.0884, 42.0884, 42.0884, 42.0884, 42.0884, 42.0884, 42.0885, 42.0884
6.7022, 34, 43.7965, 42.0973, 6, -9.79649, 0, 42.0973, 42.0978, 42.0975, 43.6816, 42.2114, 42.0973, 42.0973, 42.0973, 42.0973, 42.0973, 42.0973, 42.0973, 42.0973, 42.0973, 42.0973, 42.0973, 42.0973, 42.0973, 42.0974, 42.0973
6.71012, 26, 43.2991, 42.1057, 5.2915, -17.2991, 0, 42.1057, 42.1062, 42.1059, 43.2116, 42.1923, 42.1057, 42.1057, 42.1057, 42.1057, 42.1057, 42.1057, 42.1057, 42.1057, 42.1057, 42.1057, 42.1057, 42.1057, 42.1057, 42.1057, 42.1057
6.71804, 28, 42.9608, 42.1134, 5.47723, -14.9608, 0, 42.1135, 42.1141, 42.1136, 42.8948, 42.1786, 42.1134, 42.1134, 42.1134, 42.1134, 42.1134, 42.1134, 42.1134, 42.1134, 42.1134, 42.1134, 42.1134, 42.1134, 42.1134, 42.1135, 42.1134
6.72596, 38, 42.7385, 42.1206, 6.32456, -4.73854, 0, 42.1206, 42.1214, 42.1208, 42.689, 42.1691, 42.1206, 42.1206, 42.1206, 42.1206, 42.1206, 42.1206, 42.1206, 42.1206, 42.1206, 42.1206, 42.1206, 42.1206, 42.1206, 42.1207, 42.1206
6.73387, 30, 42.6019, 42.1272, 5.65685, -12.6019, 0, 42.1273, 42.1282, 42.1274, 42.565, 42.163, 42.1272, 42.1272, 42.1272, 42.1272, 42.1272, 42.1272, 42.1272, 42.1272, 42.1272, 42.1272, 42.1272, 42.1272, 42.1272, 42.1273, 42.1272
6.74179, 24, 42.5311, 42.1332, 5.09902, -18.5311, 0, 42.1332, 42.1343, 42.1334, 42.5037, 42.1593, 42.1332, 42.1332, 42.1332, 42.1332, 42.1332, 42.1332, 42.1332, 42.1332, 42.1332, 42.1332, 42.1332, 42.1332, 42.1332, 42.1332, 42.1332
6.74971, 44, 42.5145, 42.1385, 6.78233, 1.48545, 0, 42.1385, 42.1398, 42.1387, 42.4942, 42.1574, 42.1385, 42.1385, 42.1385, 42.1385, 42.1385, 42.1385, 42.1385, 42.1385, 42.1385, 42.1385, 42.1385, 42.1385, 42.1385, 42.1385, 42.1385
6.75763, 54, 42.5477, 42.1432, 7.48331, 11.4523, 0, 42.1432, 42.1446, 42.1433, 42.5325, 42.1567, 42.1432, 42.1432, 42.1432, 42.1432, 42.1432, 42.1432, 42.1432, 42.1432, 42.1432, 42.1432, 42.1432, 42.1432, 42.1432, 42.1432, 42.1432
6.76555, 34, 42.6324, 42.1471, 6, -8.6324, 0, 42.1471, 42.1488, 42.1473, 42.6209, 42.1567, 42.1471, 42.1471, 42.1471, 42.1471, 42.1471, 42.1471, 42.1471, 42.1471, 42.1471, 42.1471, 42.1471, 42.1471, 42.1471, 42.1471, 42.1471
6.77347, 20, 42.7765, 42.1504, 4.69042, -22.7765, 0, 42.1504, 42.1523, 42.1506, 42.7677, 42.1572, 42.1504, 42.1504, 42.1504, 42.1504, 42.1504, 42.1504, 42.1504, 42.1504, 42.1504, 42.1504, 42.1504, 42.1504, 42.1504, 42.1504, 42.1504
6.78139, 50, 42.9943, 42.153, 7.2111, 7.00571, 0, 42.153, 42.1552, 42.1532, 42.9872, 42.1577, 42.153, 42.153, 42.153, 42.153, 42.153, 42.153, 42.153, 42.153, 42.153, 42.153, 42.153, 42.153, 42.153, 42.153, 42.153
6.7893, 44, 43.3068, 42.1549, 6.78233, 0.693233, 0, 42.1549, 42.1573, 42.1551, 43.3009, 42.1581, 42.1549, 42.1549, 42.1549, 42.1549, 42.1549, 42.1549, 42.1549, 42.1549, 42.1549, 42.1549, 42.1549, 42.1549, 42.1549, 42.1549, 42.1549
6.79722, 36, 43.7428, 42.156, 6.16441, -7.74279, 0, 42.156, 42.1587, 42.1562, 43.7377, 42.1582, 42.156, 42.156, 42.156, 42.156, 42.156, 42.156, 42.156, 42.156, 42.156, 42.156, 42.156, 42.156, 42.156, 42.156, 42.156
6.80514, 46, 44.34, 42.1564, 6.9282, 1.65995, 0, 42.1564, 42.1594, 42.1566, 44.3354, 42.1579, 42.1564, 42.1564, 42.1564, 42.1564, 42.1564, 42.1564, 42.1564, 42.1564, 42.1564, 42.1564, 42.1564, 42.1564, 42.1564, 42.1564, 42.1564
6.81306, 36, 45.1463, 42.156, 6.16441, -9.14635, 0, 42.156, 42.1593, 42.1562, 45.1419, 42.157, 42.156, 42.156, 42.156, 42.156, 42.156, 42.156, 42.156, 42.156, 42.156, 42.156, 42.156, 42.156, 42.156, 42.156, 42.156
6.82098, 32, 46.2212, 42.1547, 5.83095, -14.2212, 0, 42.1547, 42.1583, 42.1549, 46.2168, 42.1554, 42.1547, 42.1547, 42.1547, 42.1547, 42.1547, 42.1547, 42.1547, 42.1547, 42.1547, 42.1547, 42.1547, 42.1547, 42.1547, 42.1547, 42.1547
6.8289, 30, 47.6366, 42.1525, 5.65685, -17.6366, 0, 42.1526, 42.1563, 42.1527, 47.6322, 42.153, 42.1525, 42.1525, 42.1525, 42.1525, 42.1525, 42.1525, 42.1525, 42.1525, 42.1525, 42.1525, 42.1525, 42.1525, 42.1525, 42.1525, 42.1525
6.83682, 48, 49.4784, 42.1493, 7.07107, -1.47841, 0, 42.1493, 42.1533, 42.1495, 49.4739, 42.1496, 42.1493, 42.1493, 42.1493, 42.1493, 42.1493, 42.1493, 42.1493, 42.1493, 42.1493, 42.1493, 42.1493, 42.1493, 42.1493, 42.1493, 42.1493
6.84473, 70, 51.8469, 42.1449, 8.48528, 18.1531, 0, 42.1449, 42.1492, 42.1451, 51.8423, 42.1451, 42.1449, 42.1449, 42.1449, 42.1449, 42.1449, 42.1449, 42.1449, 42.1449, 42.1449, 42.1449, 42.1449, 42.1449, 42.1449, 42.1449, 42.1449
6.85265, 42, 54.8569, 42.1392, 6.63325, -12.8569, 0, 42.1392, 42.1436, 42.1394, 54.8521, 42.1393, 42.1392, 42.1392, 42.1392, 42.1392, 42.1392, 42.1392, 42.1392, 42.1392, 42.1392, 42.1392, 42.1392, 42.1392, 42.1392, 42.1392, 42.1392
6.86057, 54, 58.6359, 42.1319, 7.48331, -4.63586, 0, 42.1319, 42.1364, 42.132, 58.631, 42.1319, 42.1319, 42.1319, 42.1319, 42.1319, 42.1319, 42.1319, 42.1319, 42.1319, 42.1319, 42.1319, 42.1319, 42.1319, 42.1319, 42.1319, 42.1319
6.86849, 88, 63.3244, 42.1226, 9.48683, 24.6756, 0, 42.1226, 42.1273, 42.1228, 63.3194, 42.1226, 42.1226, 42.1226, 42.1226, 42.1226, 42.1226, 42.1226, 42.1226, 42.1226, 42.1226, 42.1226, 42.1226, 42.1226, 42.1226, 42.1226, 42.1226
6.87641, 60, 69.0707, 42.1109, 7.87401, -9.07069, 0, 42.1109, 42.1157, 42.1111, 69.0657, 42.111, 42.1109, 42.1109, 42.1109, 42.1109, 42.1109, 42.1109, 42.1109, 42.1109, 42.1109, 42.1109, 42.1109, 42.1109, 42.1109, 42.1109, 42.1109
6.88433, 74, 76.0278, 42.0964, 8.7178, -2.02781, 0, 42.0964, 42.1013, 42.0966, 76.0228, 42.0965, 42.0964, 42.0964, 42.0964, 42.0964, 42.0964, 42.0964, 42.0964, 42.0964, 42.0964, 42.0964, 42.0964, 42.0964, 42.0964, 42.0964, 42.0964
6.89225, 94, 84.3456, 42.0784, 9.79796, 9.65443, 0, 42.0784, 42.0832, 42.0786, 84.3405, 42.0784, 42.0784, 42.0784, 42.0784, 42.0784, 42.0784, 42.0784, 42.0784, 42.0784, 42.0784, 42.0784, 42.0784, 42.0784, 42.0784, 42.0784, 42.0784
6.90016, 96, 94.1659, 42.0559, 9.8995, 1.83409, 0, 42.0559, 42.0607, 42.0561, 94.1609, 42.0559, 42.0559, 42.0559, 42.0559, 42.0559, 42.0559, 42.0559, 42.0559, 42.0559, 42.0559, 42.0559, 42.0559, 42.0559, 42.0559, 42.0559, 42.0559
6.90808, 106, 105.613, 42.0281, 10.3923, 0.387482, 0, 42.0281, 42.0328, 42.0283, 105.608, 42.0281, 42.0281, 42.0281, 42.0281, 42.0281, 42.0281, 42.0281, 42.0281, 42.0281, 42.0281, 42.0281, 42.0281, 42.0281, 42.0281, 42.0281, 42.0281
6.916, 132, 118.782, 41.9937, 11.5758, 13.2184, 0, 41.9937, 41.9982, 41.9939, 118.777, 41.9937, 41.9937, 41.9937, 41.9937, 41.9937, 41.9937, 41.9937, 41.9937, 41.9937, 41.9937, 41.9937, 41.9937, 41.9937, 41.9937, 41.9937, 41.9937
6.92392, 132, 133.732, 41.9512, 11.5758, -1.73152, 0, 41.9513, 41.9556, 41.9515, 133.727, 41.9512, 41.9512, 41.9512, 41.9512, 41.9512, 41.9512, 41.9512, 41.9512, 41.9512, 41.9512, 41.9512, 41.9512, 41.9512, 41.9512, 41.9512, 41.9512
6.93184, 168, 150.474, 41.8991, 13.0384, 17.5262, 0, 41.8991, 41.9033, 41.8993, 150.469, 41.8991, 41.8991, 41.8991, 41.8991, 41.8991, 41.8991, 41.8991, 41.8991, 41.8991, 41.8991, 41.8991, 41.8991, 41.8991, 41.8991, 41.8991, 41.8991
6.93976, 160, 168.959, 41.8354, 12.7279, -8.95917, 0, 41.8355, 41.8394, 41.8357, 168.955, 41.8354, 41.8354, 41.8354, 41.8354, 41.8354, 41.8354, 41.8354, 41.8354, 41.8354, 41.8354, 41.8354, 41.8354, 41.8354, 41.8354, 41.8354, 41.8354
6.94767, 134, 189.074, 41.7581, 11.6619, -55.074, 0, 41.7581, 41.7618, 41.7583, 189.07, 41.7581, 41.7581, 41.7581, 41.7581, 41.7581, 41.7581, 41.7581, 41.7581, 41.7581, 41.7581, 41.7581, 41.7581, 41.7581, 41.7581, 41.7581, 41.7581
6.95559, 196, 210.636, 41.6647, 14.0712, -14.6357, 0, 41.6647, 41.6681, 41.6649, 210.632, 41.6647, 41.6647, 41.6647, 41.6647, 41.6647, 41.6647, 41.6647, 41.6647, 41.6647, 41.6647, 41.6647, 41.6647, 41.6647, 41.6647, 41.6647, 41.6647
6.96351, 218, 233.384, 41.5527, 14.8324, -15.3843, 0, 41.5527, 41.5558, 41.5529, 233.381, 41.5527, 41.5527, 41.5527, 41.5527, 41.5527, 41.5527, 41.5527, 41.5527, 41.5527, 41.5527, 41.5527, 41.5527, 41.5527, 41.5527, 41.5527, 41.5527
6.97143, 270, 256.983, 41.4194, 16.4924, 13.0175, 0, 41.4194, 41.4223, 41.4196, 256.979, 41.4194, 41.4194, 41.4194, 41.4194, 41.4194, 41.4194, 41.4194, 41.4194, 41.4194, 41.4194, 41.4194, 41.4194, 41.4194, 41.4194, 41.4194, 41.4194
6.97935, 254, 281.027, 41.2621, 16, -27.027, 0, 41.2621, 41.2647, 41.2623, 281.024, 41.2621, 41.2621, 41.2621, 41.2621, 41.2621, 41.2621, 41.2621, 41.2621, 41.2621, 41.2621, 41.2621, 41.2621, 41.2621, 41.2621, 41.2621, 41.2621
6.98727, 304, 305.054, 41.0781, 17.4929, -1.05396, 0, 41.0781, 41.0804, 41.0783, 305.051, 41.0781, 41.0781, 41.0781, 41.0781, 41.0781, 41.0781, 41.0781, 41.0781, 41.0781, 41.0781, 41.0781, 41.0781, 41.0781, 41.0781, 41.0781, 41.0781
6.99519, 350, 328.545, 40.8645, 18.7617, 21.4548, 0, 40.8645, 40.8666, 40.8647, 328.543, 40.8645, 40.8645, 40.8645, 40.8645, 40.8645, 40.8645, 40.8645, 40.8645, 40.8645, 40.8645, 40.8645, 40.8645, 40.8645, 40.8645, 40.8645, 40.8645
7.0031, 348, 350.54, 40.1987, 18.7083, -2.5405, 0, 40.1987, 40.2005, 40.1989, 350.538, 40.1987, 40.1987, 40.1987, 40.1987, 40.1987, 40.1987, 40.1987, 40.1987, 40.1987, 40.1987, 40.1987, 40.1987, 40.1987, 40.1987, 40.1987, 40.1987
7.01102, 344, 370.262, 38.857, 18.6011, -26.2619, 0, 38.857, 38.8586, 38.8572, 370.26, 38.857, 38.857, 38.857, 38.857, 38.857, 38.857, 38.857, 38.857, 38.857, 38.857, 38.857, 38.857, 38.857, 38.857, 38.857, 38.857
7.01894, 390, 387.825, 37.4962, 19.799, 2.17487, 0, 37.4963, 37.4976, 37.4965, 387.824, 37.4962, 37.4962, 37.4962, 37.4962, 37.4962, 37.4962, 37.4962, 37.4962, 37.4962, 37.4962, 37.4962, 37.4962, 37.4962, 37.4962, 37.4962, 37.4962
7.02686, 376, 403.338, 36.7345, 19.4422, -27.3383, 0, 36.7345, 36.7357, 36.7347, 403.337, 36.7345, 36.7345, 36.7345, 36.7345, 36.7345, 36.7345, 36.7345, 36.7345, 36.7345, 36.7345, 36.7345, 36.7345, 36.7345, 36.7345, 36.7345, 36.7345
7.03478, 366, 415.766, 35.9868, 19.1833, -49.7663, 0, 35.9868, 35.9878, 35.987, 415.765, 35.9868, 35.9868, 35.9868, 35.9868, 35.9868, 35.9868, 35.9868, 35.9868, 35.9868, 35.9868, 35.9868, 35.9868, 35.9868, 35.9868, 35.9868, 35.9868
7.0427, 370, 424.703, 35.2204, 19.2873, -54.7033, 0, 35.2204, 35.2212, 35.2206, 424.702, 35.2204, 35.2204, 35.2204, 35.2204, 35.2204, 35.2204, 35.2204, 35.2204, 35.2204, 35.2204, 35.2204, 35.2204, 35.2204, 35.2204, 35.2204, 35.2204
7.05062, 390, 429.875, 34.4388, 19.799, -39.8746, 0, 34.4388, 34.4396, 34.4391, 429.874, 34.4388, 34.4388, 34.4388, 34.4388, 34.4388, 34.4388, 34.4388, 34.4388, 34.4388, 34.4388, 34.4388, 34.4388, 34.4388, 34.4388, 34.4388, 34.4388
7.05853, 392, 431.115, 33.6465, 19.8494, -39.1147, 0, 33.6465, 33.6471, 33.6467, 431.114, 33.6465, 33.6465, 33.6465, 33.6465, 33.6465, 33.6465, 33.6465, 33.6465, 33.6465, 33.6465, 33.6465, 33.6465, 33.6465, 33.6465, 33.6465, 33.6465
7.06645, 412, 428.375, 32.848, 20.347, -16.3754, 0, 32.848, 32.8485, 32.8482, 428.375, 32.848, 32.848, 32.848, 32.848, 32.848, 32.848, 32.848, 32.848, 32.848, 32.848, 32.848, 32.848, 32.848, 32.848, 32.848, 32.848
7.07437, 320, 421.727, 32.0486, 17.9444, -101.727, 0, 32.0486, 32.049, 32.0488, 421.726, 32.0486, 32.0486, 32.0486, 32.0486, 32.0486, 32.0486, 32.0486, 32.0486, 32.0486, 32.0486, 32.0486, 32.0486, 32.0486, 32.0486, 32.0486, 32.0486
7.08229, 364, 411.357, 31.2535, 19.1311, -47.3565, 0, 31.2535, 31.2539, 31.2537, 411.356, 31.2535, 31.2535, 31.2535, 31.2535, 31.2535, 31.2535, 31.2535, 31.2535, 31.2535, 31.2535, 31.2535, 31.2535, 31.2535, 31.2535, 31.2535, 31.2535
7.09021, 396, 397.556, 30.4681, 19.9499, -1.55649, 0, 30.4681, 30.4684, 30.4683, 397.556, 30.4681, 30.4681, 30.4681, 30.4681, 30.4681, 30.4681, 30.4681, 30.4681, 30.4681, 30.4681, 30.4681, 30.4681, 30.4681, 30.4681, 30.4681, 30.4681
7.09813, 344, 380.708, 29.6975, 18.6011, -36.7079, 0, 29.6975, 29.6978, 29.6978, 380.707, 29.6975, 29.6975, 29.6975, 29.6975, 29.6975, 29.6975, 29.6975, 29.6975, 29.6975, 29.6975, 29.6975, 29.6975, 29.6975, 29.6975, 29.6975, 29.6975
7.10604, 368, 361.271, 28.947, 19.2354, 6.72949, 0, 28.947, 28.9472, 28.9473, 361.27, 28.947, 28.947, 28.947, 28.947, 28.947, 28.947, 28.947, 28.947, 28.947, 28.947, 28.947, 28.947, 28.947, 28.947, 28.947, 28.947
7.11396, 326, 339.752, 28.2207, 18.1108, -13.7521, 0, 28.2207, 28.2209, 28.221, 339.752, 28.2207, 28.2207, 28.2207, 28.2207, 28.2207, 28.2207, 28.2207, 28.2207, 28.2207, 28.2207, 28.2207, 28.2207, 28.2207, 28.2207, 28.2207, 28.2207
7.12188, 310, 316.691, 27.5221, 17.6635, -6.69067, 0, 27.5221, 27.5223, 27.5225, 316.69, 27.5221, 27.5221, 27.5221, 27.5221, 27.5221, 27.5221, 27.5221, 27.5221, 27.5221, 27.5221, 27.5221, 27.5221, 27.5221, 27.5221, 27.5221, 27.5221
7.1298, 280, 292.632, 26.8545, 16.7929, -12.6315, 0, 26.8545, 26.8546, 26.8549, 292.631, 26.8545, 26.8545, 26.8545, 26.8545, 26.8545, 26.8545, 26.8545, 26.8545, 26.8545, 26.8545, 26.8545, 26.8545, 26.8545, 26.8545, 26.8545, 26.8545
7.13772, 248, 268.106, 26.2203, 15.8114, -20.106, 0, 26.2203, 26.2205, 26.2208, 268.105, 26.2203, 26.2203, 26.2203, 26.2203, 26.2203, 26.2203, 26.2203, 26.2203, 26.2203, 26.2203, 26.2203, 26.2203, 26.2203, 26.2203, 26.2203, 26.2203
7.14564, 192, 243.612, 25.6216, 13.9284, -51.6124, 0, 25.6216, 25.6217, 25.6222, 243.612, 25.6216, 25.6216, 25.6216, 25.6216, 25.6216, 25.6216, 25.6216, 25.6216, 25.6216, 25.6216, 25.6216, 25.6216, 25.6216, 25.6216, 25.6216, 25.6216
7.15356, 242, 219.608, 25.0686, 15.6205, 22.3921, 0, 25.0686, 25.0687, 25.0694, 219.607, 25.0686, 25.0686, 25.0686, 25.0686, 25.0686, 25.0686, 25.0686, 25.0686, 25.0686, 25.0686, 25.0686, 25.0686, 25.0686, 25.0686, 25.0686, 25.0686
7.16147, 198, 196.473, 24.5508, 14.1421, 1.52658, 0, 24.5508, 24.5509, 24.5519, 196.472, 24.5508, 24.5508, 24.5508, 24.5508, 24.5508, 24.5508, 24.5508, 24.5508, 24.5508, 24.5508, 24.5508, 24.5508, 24.5508, 24.5508, 24.5508, 24.5508
7.16939, 164, 174.527, 24.067, 12.8841, -10.5273, 0, 24.067, 24.0671, 24.0685, 174.526, 24.067, 24.067, 24.067, 24.067, 24.067, 24.067, 24.067, 24.067, 24.067, 24.067, 24.067, 24.067, 24.067, 24.067, 24.067, 24.067
7.17731, 152, 154.017, 23.614, 12.4097, -2.01686, 0, 23.614, 23.6141, 23.616, 154.015, 23.614, 23.614, 23.614, 23.614, 23.614, 23.614, 23.614, 23.614, 23.614, 23.614, 23.614, 23.614, 23.614, 23.614, 23.614, 23.614
7.18523, 146, 135.113, 23.1885, 12.1655, 10.8865, 0, 23.1885, 23.1886, 23.1913, 135.111, 23.1885, 23.1885, 23.1885, 23.1885, 23.1885, 23.1885, 23.1885, 23.1885, 23.1885, 23.1885, 23.1885, 23.1885, 23.1885, 23.1885, 23.1885, 23.1885
7.19315, 82, 117.928, 22.7879, 9.16515, -35.9281, 0, 22.7879, 22.788, 22.7917, 117.924, 22.7879, 22.7879, 22.7879, 22.7879, 22.7879, 22.7879, 22.7879, 22.7879, 22.7879, 22.7879, 22.7879, 22.7879, 22.7879, 22.7879, 22.7879, 22.7879
7.20107, 100, 102.504, 22.4093, 10.0995, -2.50433, 0, 22.4093, 22.4094, 22.4146, 102.499, 22.4093, 22.4093, 22.4093, 22.4093, 22.4093, 22.4093, 22.4093, 22.4093, 22.4093, 22.4093, 22.4093, 22.4093, 22.4093, 22.4093, 22.4093, 22.4093
7.20899, 112, 88.8318, 22.0498, 10.6771, 23.1682, 0, 22.0498, 22.0499, 22.0571, 88.8243, 22.0498, 22.0498, 22.0498, 22.0498, 22.0498, 22.0498, 22.0498, 22.0498, 22.0498, 22.0498, 22.0498, 22.0498, 22.0498, 22.0498, 22.0499, 22.0498
7.2169, 52, 76.8563, 21.7058, 7.34847, -24.8563, 0, 21.7059, 21.706, 21.7158, 76.8462, 21.7058, 21.7058, 21.7058, 21.7058, 21.7058, 21.7058, 21.7058, 21.7058, 21.7058, 21.7058, 21.7058, 21.7058, 21.7058, 21.7058, 21.7059, 21.7058
7.22482, 70, 66.4864, 21.3741, 8.48528, 3.51365, 0, 21.3742, 21.3743, 21.3876, 66.4727, 21.3741, 21.3741, 21.3741, 21.3741, 21.3741, 21.3741, 21.3741, 21.3741, 21.3741, 21.3741, 21.3741, 21.3741, 21.3741, 21.3741, 21.3742, 21.3741
7.23274, 64, 57.6038, 21.0521, 8.12404, 6.39624, 0, 21.0521, 21.0522, 21.0702, 57.5854, 21.0521, 21.0521, 21.0521, 21.0521, 21.0521, 21.0521, 21.0521, 21.0521, 21.0521, 21.0521, 21.0521, 21.0521, 21.0521, 21.0521, 21.0522, 21.0521
7.24066, 60, 50.0752, 20.7379, 7.87401, 9.92477, 0, 20.7379, 20.738, 20.7621, 50.0508, 20.7379, 20.7379, 20.7379, 20.7379, 20.7379, 20.7379, 20.7379, 20.7379, 20.7379, 20.7379, 20.7379, 20.7379, 20.7379, 20.7379, 20.738, 20.7379
7.24858, 48, 43.7575, 20.4285, 7.07107, 4.24252, 0, 20.4285, 20.4286, 20.4606, 43.7251, 20.4285, 20.4285, 20.4285, 20.4285, 20.4285, 20.4285, 20.4285, 20.4285, 20.4285, 20.4285, 20.4285, 20.4285, 20.4285, 20.4285, 20.4287, 20.4285
7.2565, 40, 38.504, 20.1217, 6.48074, 1.49603, 0, 20.1217, 20.1218, 20.1637, 38.4616, 20.1217, 20.1217, 20.1217, 20.1217, 20.1217, 20.1217, 20.1217, 20.1217, 20.1217, 20.1217, 20.1217, 20.1217, 20.1217, 20.1217, 20.1219, 20.1217
7.26442, 32, 34.1724, 19.816, 5.83095, -2.17242, 0, 19.816, 19.8161, 19.8706, 34.1175, 19.816, 19.816, 19.816, 19.816, 19.816, 19.816, 19.816, 19.816, 19.816, 19.816, 19.816, 19.816, 19.816, 19.816, 19.8162, 19.816
7.27233, 24, 30.6275, 19.5095, 5.09902, -6.62749, 0, 19.5095, 19.5096, 19.5798, 30.5568, 19.5095, 19.5095, 19.5095, 19.5095, 19.5095, 19.5095, 19.5095, 19.5095, 19.5095, 19.5095, 19.5095, 19.5095, 19.5095, 19.5095, 19.5098, 19.5095
7.28025, 30, 27.7438, 19.2004, 5.65685, 2.25623, 0, 19.2004, 19.2005, 19.29, 27.6538, 19.2004, 19.2004, 19.2004, 19.2004, 19.2004, 19.2004, 19.2004, 19.2004, 19.2004, 19.2004, 19.2004, 19.2004, 19.2004, 19.2004, 19.2007, 19.2004
7.28817, 30, 25.4092, 18.8877, 5.65685, 4.59079, 0, 18.8877, 18.8878, 19.0008, 25.2957, 18.8877, 18.8877, 18.8877, 18.8877, 18.8877, 18.8877, 18.8877, 18.8877, 18.8877, 18.8877, 18.8877, 18.8877, 18.8877, 18.8877, 18.888, 18.8877
7.29609, 24, 23.5249, 18.571, 5.09902, 0.475086, 0, 18.571, 18.5712, 18.7124, 23.383, 18.571, 18.571, 18.571, 18.571, 18.571, 18.571, 18.571, 18.571, 18.571, 18.571, 18.571, 18.571, 18.571, 18.571, 18.5714, 18.571
7.30401, 18, 22.351, 18.5955, 4.47214, -4.35097, 0, 18.5955, 18.5956, 18.7705, 22.1754, 18.5955, 18.5955, 18.5955, 18.5955, 18.5955, 18.5955, 18.5955, 18.5955, 18.5955, 18.5955, 18.5955, 18.5955, 18.5955, 18.5955, 18.5959, 18.5955
7.31193, 22, 21.8027, 18.9489, 4.89898, 0.197287, 0, 18.949, 18.9491, 19.1636, 21.5875, 18.9489, 18.9489, 18.9489, 18.9489, 18.9489, 18.9489, 18.9489, 18.9489, 18.9489, 18.9489, 18.9489, 18.9489, 18.9489, 18.9489, 18.9494, 18.9489
7.31984, 24, 21.4821, 19.2943, 5.09902, 2.51785, 0, 19.2943, 19.2944, 19.5549, 21.221, 19.2943, 19.2943, 19.2943, 19.2943, 19.2943, 19.2943, 19.2943, 19.2943, 19.2943, 19.2943, 19.2943, 19.2943, 19.2943, 19.2943, 19.2948, 19.2943
