   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_322.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.97899, 22, 29.0298, 19.167, 4.89898, -7.02979, 0, 19.1671, 19.1671, 19.1671, 19.4048, 19.2215, 28.7375, 19.167, 19.167, 19.167, 19.167, 19.167, 19.167, 19.167, 19.167, 19.167, 19.167, 19.167, 19.167, 19.167, 19.167, 19.167
3.98688, 18, 29.6445, 19.2675, 4.47214, -11.6445, 0, 19.2676, 19.2676, 19.2676, 19.5052, 19.3347, 29.3395, 19.2675, 19.2675, 19.2675, 19.2675, 19.2675, 19.2675, 19.2675, 19.2675, 19.2675, 19.2675, 19.2675, 19.2675, 19.2675, 19.2675, 19.2675
3.99476, 18, 30.1402, 19.3668, 4.47214, -12.1402, 0, 19.3669, 19.3668, 19.3669, 19.6045, 19.4497, 29.8195, 19.3668, 19.3668, 19.3668, 19.3668, 19.3668, 19.3668, 19.3668, 19.3668, 19.3668, 19.3668, 19.3668, 19.3668, 19.3668, 19.3668, 19.3668
4.00265, 16, 30.5019, 19.465, 4.24264, -14.5019, 0, 19.465, 19.465, 19.4651, 19.7027, 19.5671, 30.162, 19.465, 19.465, 19.465, 19.465, 19.465, 19.465, 19.465, 19.465, 19.465, 19.465, 19.465, 19.465, 19.465, 19.465, 19.465
4.01054, 26, 30.7202, 19.5621, 5.2915, -4.72021, 0, 19.5621, 19.5621, 19.5622, 19.7998, 19.6874, 30.3571, 19.5621, 19.5621, 19.5621, 19.5621, 19.5621, 19.5621, 19.5621, 19.5621, 19.5621, 19.5621, 19.5621, 19.5621, 19.5621, 19.5621, 19.5621
4.01843, 14, 30.7918, 19.6583, 4, -16.7918, 0, 19.6583, 19.6583, 19.6584, 19.896, 19.8112, 30.4011, 19.6583, 19.6583, 19.6583, 19.6583, 19.6583, 19.6583, 19.6583, 19.6583, 19.6583, 19.6583, 19.6583, 19.6583, 19.6583, 19.6583, 19.6583
4.02631, 22, 30.7198, 19.7537, 4.89898, -8.71977, 0, 19.7538, 19.7537, 19.7538, 19.9914, 19.939, 30.2966, 19.7537, 19.7537, 19.7537, 19.7537, 19.7537, 19.7537, 19.7537, 19.7537, 19.7537, 19.7537, 19.7537, 19.7537, 19.7537, 19.7537, 19.7537
4.0342, 16, 30.5131, 19.8486, 4.24264, -14.5131, 0, 19.8486, 19.8486, 19.8487, 20.0863, 20.0715, 30.0523, 19.8486, 19.8486, 19.8486, 19.8486, 19.8486, 19.8486, 19.8486, 19.8486, 19.8486, 19.8486, 19.8486, 19.8486, 19.8486, 19.8486, 19.8486
4.04209, 24, 30.1861, 19.943, 5.09902, -6.18611, 0, 19.9431, 19.9431, 19.9431, 20.1807, 20.209, 29.6823, 19.943, 19.943, 19.943, 19.943, 19.943, 19.943, 19.943, 19.943, 19.943, 19.943, 19.943, 19.943, 19.943, 19.943, 19.943
4.04998, 34, 29.7576, 20.0373, 6, 4.24238, 0, 20.0373, 20.0373, 20.0374, 20.275, 20.3516, 29.2055, 20.0373, 20.0373, 20.0373, 20.0373, 20.0373, 20.0373, 20.0373, 20.0373, 20.0373, 20.0373, 20.0373, 20.0373, 20.0373, 20.0373, 20.0373
4.05786, 24, 29.2493, 20.1316, 5.09902, -5.24932, 0, 20.1316, 20.1316, 20.1317, 20.3693, 20.4993, 28.6438, 20.1316, 20.1316, 20.1316, 20.1316, 20.1316, 20.1316, 20.1316, 20.1316, 20.1316, 20.1316, 20.1316, 20.1316, 20.1316, 20.1316, 20.1316
4.06575, 28, 28.6846, 20.2262, 5.47723, -0.684639, 0, 20.2262, 20.2262, 20.2263, 20.4639, 20.6518, 28.0211, 20.2262, 20.2262, 20.2262, 20.2262, 20.2262, 20.2262, 20.2262, 20.2262, 20.2262, 20.2262, 20.2262, 20.2262, 20.2262, 20.2262, 20.2262
4.07364, 24, 28.0872, 20.3211, 5.09902, -4.0872, 0, 20.3212, 20.3212, 20.3212, 20.5588, 20.8086, 27.3619, 20.3211, 20.3211, 20.3211, 20.3211, 20.3211, 20.3211, 20.3211, 20.3211, 20.3211, 20.3211, 20.3211, 20.3211, 20.3211, 20.3212, 20.3211
4.08153, 16, 27.4794, 20.4167, 4.24264, -11.4794, 0, 20.4167, 20.4167, 20.4168, 20.6544, 20.9687, 26.6896, 20.4167, 20.4167, 20.4167, 20.4167, 20.4167, 20.4167, 20.4167, 20.4167, 20.4167, 20.4167, 20.4167, 20.4167, 20.4167, 20.4167, 20.4167
4.08941, 34, 26.8815, 20.513, 6, 7.11846, 0, 20.5131, 20.5131, 20.5131, 20.7507, 21.1308, 26.0259, 20.513, 20.513, 20.513, 20.513, 20.513, 20.513, 20.513, 20.513, 20.513, 20.513, 20.513, 20.513, 20.513, 20.5131, 20.513
4.0973, 8, 26.3107, 20.6102, 3.16228, -18.3107, 0, 20.6102, 20.6102, 20.6103, 20.8479, 21.2934, 25.3896, 20.6102, 20.6102, 20.6102, 20.6102, 20.6102, 20.6102, 20.6102, 20.6102, 20.6102, 20.6102, 20.6102, 20.6102, 20.6102, 20.6102, 20.6102
4.10519, 14, 25.7802, 20.7083, 4, -11.7802, 0, 20.7083, 20.7083, 20.7084, 20.946, 21.4548, 24.7958, 20.7083, 20.7083, 20.7083, 20.7083, 20.7083, 20.7083, 20.7083, 20.7083, 20.7083, 20.7083, 20.7083, 20.7083, 20.7083, 20.7084, 20.7083
4.11308, 12, 25.2998, 20.8074, 3.74166, -13.2998, 0, 20.8074, 20.8074, 20.8075, 21.0451, 21.6132, 24.2559, 20.8074, 20.8074, 20.8074, 20.8074, 20.8074, 20.8074, 20.8074, 20.8074, 20.8074, 20.8074, 20.8074, 20.8074, 20.8074, 20.8075, 20.8074
4.12096, 22, 24.8752, 20.9074, 4.89898, -2.87517, 0, 20.9075, 20.9075, 20.9075, 21.1452, 21.7667, 23.7779, 20.9074, 20.9074, 20.9074, 20.9074, 20.9074, 20.9074, 20.9074, 20.9074, 20.9074, 20.9074, 20.9074, 20.9074, 20.9074, 20.9076, 20.9074
4.12885, 10, 24.5087, 21.0085, 3.4641, -14.5087, 0, 21.0085, 21.0085, 21.0086, 21.2462, 21.9133, 23.3658, 21.0085, 21.0085, 21.0085, 21.0085, 21.0085, 21.0085, 21.0085, 21.0085, 21.0085, 21.0085, 21.0085, 21.0085, 21.0085, 21.0088, 21.0085
4.13674, 4, 24.1996, 21.1106, 2.44949, -20.1996, 0, 21.1106, 21.1106, 21.1107, 21.3483, 22.0514, 23.0205, 21.1106, 21.1106, 21.1106, 21.1106, 21.1106, 21.1106, 21.1106, 21.1106, 21.1106, 21.1106, 21.1106, 21.1106, 21.1106, 21.111, 21.1106
4.14463, 6, 23.9449, 21.2136, 2.82843, -17.9449, 0, 21.2136, 21.2136, 21.2137, 21.4513, 22.1797, 22.7404, 21.2136, 21.2136, 21.2136, 21.2136, 21.2136, 21.2136, 21.2136, 21.2136, 21.2136, 21.2136, 21.2136, 21.2136, 21.2136, 21.2142, 21.2136
4.15251, 20, 23.7401, 21.3175, 4.69042, -3.74006, 0, 21.3175, 21.3175, 21.3176, 21.5552, 22.297, 22.5218, 21.3175, 21.3175, 21.3175, 21.3175, 21.3175, 21.3175, 21.3175, 21.3175, 21.3175, 21.3175, 21.3175, 21.3175, 21.3175, 21.3184, 21.3175
4.1604, 10, 23.5793, 21.4222, 3.4641, -13.5793, 0, 21.4222, 21.4222, 21.4223, 21.6599, 22.4029, 22.3595, 21.4222, 21.4222, 21.4222, 21.4222, 21.4222, 21.4222, 21.4222, 21.4222, 21.4222, 21.4222, 21.4222, 21.4222, 21.4222, 21.4235, 21.4222
4.16829, 8, 23.4566, 21.5277, 3.16228, -15.4566, 0, 21.5277, 21.5277, 21.5278, 21.7654, 22.4971, 22.2475, 21.5277, 21.5277, 21.5277, 21.5277, 21.5277, 21.5277, 21.5277, 21.5277, 21.5277, 21.5277, 21.5277, 21.5277, 21.5277, 21.5295, 21.5277
4.17618, 8, 23.366, 21.6339, 3.16228, -15.366, 0, 21.6339, 21.6339, 21.634, 21.8716, 22.58, 22.1794, 21.6339, 21.6339, 21.6339, 21.6339, 21.6339, 21.6339, 21.6339, 21.6339, 21.6339, 21.6339, 21.6339, 21.6339, 21.6339, 21.6364, 21.6339
4.18406, 16, 23.3018, 21.7407, 4.24264, -7.30182, 0, 21.7407, 21.7407, 21.7408, 21.9784, 22.6525, 22.1487, 21.7407, 21.7407, 21.7407, 21.7407, 21.7407, 21.7407, 21.7407, 21.7407, 21.7407, 21.7407, 21.7407, 21.7407, 21.7407, 21.7442, 21.7407
4.19195, 16, 23.2594, 21.8481, 4.24264, -7.25939, 0, 21.8482, 21.8482, 21.8482, 22.0859, 22.7157, 22.1493, 21.8481, 21.8481, 21.8481, 21.8481, 21.8481, 21.8481, 21.8481, 21.8481, 21.8481, 21.8481, 21.8481, 21.8481, 21.8481, 21.8528, 21.8481
4.19984, 12, 23.2347, 21.9561, 3.74166, -11.2347, 0, 21.9561, 21.9561, 21.9562, 22.1938, 22.7712, 22.1755, 21.9561, 21.9561, 21.9561, 21.9561, 21.9561, 21.9561, 21.9561, 21.9561, 21.9561, 21.9561, 21.9561, 21.9561, 21.9561, 21.9624, 21.9561
4.20773, 14, 23.2245, 22.0646, 4, -9.22454, 0, 22.0646, 22.0646, 22.0647, 22.3023, 22.8208, 22.2223, 22.0646, 22.0646, 22.0646, 22.0646, 22.0646, 22.0646, 22.0646, 22.0646, 22.0646, 22.0646, 22.0646, 22.0646, 22.0646, 22.0728, 22.0646
4.21561, 16, 23.2267, 22.1735, 4.24264, -7.22668, 0, 22.1735, 22.1735, 22.1736, 22.4112, 22.8663, 22.2854, 22.1735, 22.1735, 22.1735, 22.1735, 22.1735, 22.1735, 22.1735, 22.1735, 22.1735, 22.1735, 22.1735, 22.1735, 22.1735, 22.1842, 22.1735
4.2235, 14, 23.2395, 22.2829, 4, -9.23949, 0, 22.2829, 22.2829, 22.283, 22.5206, 22.9096, 22.3612, 22.2829, 22.2829, 22.2829, 22.2829, 22.2829, 22.2829, 22.2829, 22.2829, 22.2829, 22.2829, 22.2829, 22.2829, 22.2829, 22.2965, 22.2829
4.23139, 14, 23.2619, 22.3927, 4, -9.26192, 0, 22.3927, 22.3927, 22.3928, 22.6304, 22.9526, 22.4468, 22.3927, 22.3927, 22.3927, 22.3927, 22.3927, 22.3927, 22.3927, 22.3927, 22.3927, 22.3927, 22.3927, 22.3927, 22.3927, 22.4099, 22.3927
4.23928, 6, 23.2934, 22.5028, 2.82843, -17.2934, 0, 22.5028, 22.5028, 22.5029, 22.7406, 22.997, 22.5398, 22.5028, 22.5028, 22.5028, 22.5028, 22.5028, 22.5028, 22.5028, 22.5028, 22.5028, 22.5028, 22.5028, 22.5028, 22.5028, 22.5243, 22.5028
4.24716, 8, 23.3334, 22.6133, 3.16228, -15.3334, 0, 22.6133, 22.6133, 22.6134, 22.8511, 23.0441, 22.6382, 22.6133, 22.6133, 22.6133, 22.6133, 22.6133, 22.6133, 22.6133, 22.6133, 22.6133, 22.6133, 22.6133, 22.6133, 22.6133, 22.6398, 22.6133
4.25505, 20, 23.3819, 22.7242, 4.69042, -3.38193, 0, 22.7242, 22.7242, 22.7243, 22.962, 23.0953, 22.7407, 22.7242, 22.7242, 22.7242, 22.7242, 22.7242, 22.7242, 22.7242, 22.7242, 22.7242, 22.7242, 22.7242, 22.7242, 22.7242, 22.7564, 22.7242
4.26294, 6, 23.4387, 22.8354, 2.82843, -17.4387, 0, 22.8354, 22.8354, 22.8355, 23.0732, 23.1513, 22.8462, 22.8354, 22.8354, 22.8354, 22.8354, 22.8354, 22.8354, 22.8354, 22.8354, 22.8354, 22.8354, 22.8354, 22.8354, 22.8354, 22.874, 22.8354
4.27083, 22, 23.5035, 22.9469, 4.89898, -1.50349, 0, 22.947, 22.947, 22.947, 23.1848, 23.2127, 22.954, 22.9469, 22.9469, 22.9469, 22.9469, 22.9469, 22.9469, 22.9469, 22.9469, 22.9469, 22.9469, 22.9469, 22.9469, 22.9469, 22.9926, 22.9469
4.27871, 6, 23.576, 23.0588, 2.82843, -17.576, 0, 23.0588, 23.0588, 23.0589, 23.2968, 23.2799, 23.0633, 23.0588, 23.0588, 23.0588, 23.0588, 23.0588, 23.0588, 23.0588, 23.0588, 23.0588, 23.0588, 23.0588, 23.0588, 23.0588, 23.1122, 23.0588
4.2866, 10, 23.6559, 23.171, 3.4641, -13.6559, 0, 23.171, 23.171, 23.1711, 23.4091, 23.353, 23.1738, 23.171, 23.171, 23.171, 23.171, 23.171, 23.171, 23.171, 23.171, 23.171, 23.171, 23.171, 23.171, 23.171, 23.2327, 23.171
4.29449, 12, 23.7425, 23.2835, 3.74166, -11.7425, 0, 23.2835, 23.2835, 23.2836, 23.5218, 23.4319, 23.2853, 23.2835, 23.2835, 23.2835, 23.2835, 23.2835, 23.2835, 23.2835, 23.2835, 23.2835, 23.2835, 23.2835, 23.2835, 23.2835, 23.3539, 23.2835
4.30238, 12, 23.8354, 23.3963, 3.74166, -11.8354, 0, 23.3963, 23.3963, 23.3964, 23.635, 23.5161, 23.3974, 23.3963, 23.3963, 23.3963, 23.3963, 23.3963, 23.3963, 23.3963, 23.3963, 23.3963, 23.3963, 23.3963, 23.3963, 23.3963, 23.4757, 23.3963
4.31026, 10, 23.9338, 23.5094, 3.4641, -13.9338, 0, 23.5094, 23.5094, 23.5095, 23.7486, 23.6054, 23.5101, 23.5094, 23.5094, 23.5094, 23.5094, 23.5094, 23.5094, 23.5094, 23.5094, 23.5094, 23.5094, 23.5094, 23.5094, 23.5094, 23.5979, 23.5094
4.31815, 12, 24.0371, 23.6229, 3.74166, -12.0371, 0, 23.6229, 23.6229, 23.6229, 23.8627, 23.6993, 23.6232, 23.6229, 23.6229, 23.6229, 23.6229, 23.6229, 23.6229, 23.6229, 23.6229, 23.6229, 23.6229, 23.6229, 23.6229, 23.6229, 23.7204, 23.6229
4.32604, 8, 24.1446, 23.7366, 3.16228, -16.1446, 0, 23.7366, 23.7366, 23.7367, 23.9774, 23.7971, 23.7368, 23.7366, 23.7366, 23.7366, 23.7366, 23.7366, 23.7366, 23.7366, 23.7366, 23.7366, 23.7366, 23.7366, 23.7366, 23.7366, 23.8428, 23.7366
4.33393, 16, 24.2556, 23.8506, 4.24264, -8.25558, 0, 23.8506, 23.8506, 23.8507, 24.0928, 23.8985, 23.8507, 23.8506, 23.8506, 23.8506, 23.8506, 23.8506, 23.8506, 23.8506, 23.8506, 23.8506, 23.8506, 23.8506, 23.8506, 23.8506, 23.9651, 23.8506
4.34181, 4, 24.3696, 23.9649, 2.44949, -20.3696, 0, 23.9649, 23.9649, 23.965, 24.2092, 24.0028, 23.9649, 23.9649, 23.9649, 23.9649, 23.9649, 23.9649, 23.9649, 23.9649, 23.9649, 23.9649, 23.9649, 23.9649, 23.9649, 23.9649, 24.0871, 23.9649
4.3497, 10, 24.4863, 24.0795, 3.4641, -14.4863, 0, 24.0795, 24.0795, 24.0796, 24.3267, 24.1097, 24.0795, 24.0795, 24.0795, 24.0795, 24.0795, 24.0795, 24.0795, 24.0795, 24.0795, 24.0795, 24.0795, 24.0795, 24.0795, 24.0795, 24.2086, 24.0795
4.35759, 20, 24.6053, 24.1943, 4.69042, -4.60527, 0, 24.1943, 24.1943, 24.1944, 24.4457, 24.2187, 24.1944, 24.1943, 24.1943, 24.1943, 24.1943, 24.1943, 24.1943, 24.1943, 24.1943, 24.1943, 24.1943, 24.1943, 24.1943, 24.1943, 24.3294, 24.1943
4.36548, 22, 24.7266, 24.3095, 4.89898, -2.72662, 0, 24.3095, 24.3095, 24.3096, 24.5666, 24.3294, 24.3095, 24.3095, 24.3095, 24.3095, 24.3095, 24.3095, 24.3095, 24.3095, 24.3095, 24.3095, 24.3095, 24.3095, 24.3095, 24.3095, 24.4495, 24.3095
4.37336, 12, 24.8505, 24.4249, 3.74166, -12.8505, 0, 24.425, 24.425, 24.425, 24.6899, 24.4416, 24.4249, 24.4249, 24.4249, 24.4249, 24.4249, 24.4249, 24.4249, 24.4249, 24.4249, 24.4249, 24.4249, 24.4249, 24.4249, 24.4249, 24.5687, 24.4249
4.38125, 22, 24.9772, 24.5407, 4.89898, -2.97723, 0, 24.5407, 24.5407, 24.5408, 24.8166, 24.5549, 24.5407, 24.5407, 24.5407, 24.5407, 24.5407, 24.5407, 24.5407, 24.5407, 24.5407, 24.5407, 24.5407, 24.5407, 24.5407, 24.5407, 24.687, 24.5407
4.38914, 30, 25.1077, 24.6567, 5.65685, 4.89228, 0, 24.6567, 24.6567, 24.6567, 24.9474, 24.6691, 24.6567, 24.6567, 24.6567, 24.6567, 24.6567, 24.6567, 24.6567, 24.6567, 24.6567, 24.6567, 24.6567, 24.6567, 24.6567, 24.6567, 24.8044, 24.6567
4.39703, 12, 25.2431, 24.7729, 3.74166, -13.2431, 0, 24.773, 24.7729, 24.773, 25.0838, 24.7841, 24.7729, 24.7729, 24.7729, 24.7729, 24.7729, 24.7729, 24.7729, 24.7729, 24.7729, 24.7729, 24.7729, 24.7729, 24.7729, 24.7729, 24.9209, 24.7729
4.40491, 18, 25.3848, 24.8895, 4.47214, -7.38479, 0, 24.8895, 24.8895, 24.8896, 25.2273, 24.8998, 24.8895, 24.8895, 24.8895, 24.8895, 24.8895, 24.8895, 24.8895, 24.8895, 24.8895, 24.8895, 24.8895, 24.8895, 24.8895, 24.8895, 25.0365, 24.8895
4.4128, 22, 25.535, 25.0063, 4.89898, -3.53504, 0, 25.0063, 25.0063, 25.0064, 25.3801, 25.0161, 25.0063, 25.0063, 25.0063, 25.0063, 25.0063, 25.0063, 25.0063, 25.0063, 25.0063, 25.0063, 25.0063, 25.0063, 25.0063, 25.0063, 25.1513, 25.0063
4.42069, 10, 25.6965, 25.1234, 3.4641, -15.6965, 0, 25.1234, 25.1234, 25.1235, 25.545, 25.1328, 25.1234, 25.1234, 25.1234, 25.1234, 25.1234, 25.1234, 25.1234, 25.1234, 25.1234, 25.1234, 25.1234, 25.1234, 25.1234, 25.1234, 25.2654, 25.1234
4.42858, 36, 25.8726, 25.2408, 6.16441, 10.1274, 0, 25.2408, 25.2408, 25.2409, 25.7252, 25.2499, 25.2408, 25.2408, 25.2408, 25.2408, 25.2408, 25.2408, 25.2408, 25.2408, 25.2408, 25.2408, 25.2408, 25.2408, 25.2408, 25.2408, 25.3789, 25.2408
4.43646, 22, 26.0676, 25.3584, 4.89898, -4.06757, 0, 25.3584, 25.3584, 25.3585, 25.9249, 25.3674, 25.3584, 25.3584, 25.3584, 25.3584, 25.3584, 25.3584, 25.3584, 25.3584, 25.3584, 25.3584, 25.3584, 25.3584, 25.3584, 25.3584, 25.4919, 25.3584
4.44435, 22, 26.2867, 25.4763, 4.89898, -4.28671, 0, 25.4764, 25.4764, 25.4764, 26.1493, 25.4853, 25.4763, 25.4763, 25.4763, 25.4763, 25.4763, 25.4763, 25.4763, 25.4763, 25.4763, 25.4763, 25.4763, 25.4763, 25.4763, 25.4763, 25.6046, 25.4763
4.45224, 36, 26.5363, 25.5945, 6.16441, 9.46367, 0, 25.5945, 25.5945, 25.5946, 26.4046, 25.6035, 25.5945, 25.5945, 25.5945, 25.5945, 25.5945, 25.5945, 25.5945, 25.5945, 25.5945, 25.5945, 25.5945, 25.5945, 25.5945, 25.5945, 25.7171, 25.5945
4.46013, 26, 26.8239, 25.7129, 5.2915, -0.823895, 0, 25.713, 25.713, 25.713, 26.6981, 25.722, 25.7129, 25.7129, 25.7129, 25.7129, 25.7129, 25.7129, 25.7129, 25.7129, 25.7129, 25.7129, 25.7129, 25.7129, 25.7129, 25.7129, 25.8295, 25.7129
4.46801, 18, 27.1582, 25.8316, 4.47214, -9.15816, 0, 25.8316, 25.8316, 25.8317, 27.0385, 25.8408, 25.8316, 25.8316, 25.8316, 25.8316, 25.8316, 25.8316, 25.8316, 25.8316, 25.8316, 25.8316, 25.8316, 25.8316, 25.8316, 25.8316, 25.942, 25.8316
4.4759, 24, 27.5492, 25.9506, 5.09902, -3.54918, 0, 25.9506, 25.9506, 25.9507, 27.4356, 25.9599, 25.9506, 25.9506, 25.9506, 25.9506, 25.9506, 25.9506, 25.9506, 25.9506, 25.9506, 25.9506, 25.9506, 25.9506, 25.9506, 25.9506, 26.0548, 25.9506
4.48379, 48, 28.0079, 26.0698, 7.07107, 19.9921, 0, 26.0698, 26.0698, 26.0699, 27.9003, 26.0792, 26.0698, 26.0698, 26.0698, 26.0698, 26.0698, 26.0698, 26.0698, 26.0698, 26.0698, 26.0698, 26.0698, 26.0698, 26.0698, 26.0698, 26.1678, 26.0698
4.49168, 32, 28.5465, 26.1892, 5.83095, 3.45352, 0, 26.1892, 26.1892, 26.1893, 28.4446, 26.1989, 26.1892, 26.1892, 26.1892, 26.1892, 26.1892, 26.1892, 26.1892, 26.1892, 26.1892, 26.1892, 26.1892, 26.1892, 26.1892, 26.1892, 26.2813, 26.1892
4.49956, 42, 29.1776, 26.3089, 6.63325, 12.8224, 0, 26.3089, 26.3089, 26.309, 29.0811, 26.3188, 26.3089, 26.3089, 26.3089, 26.3089, 26.3089, 26.3089, 26.3089, 26.3089, 26.3089, 26.3089, 26.3089, 26.3089, 26.3089, 26.3089, 26.3953, 26.3089
4.50745, 36, 29.9136, 26.4288, 6.16441, 6.08635, 0, 26.4288, 26.4288, 26.4289, 29.8222, 26.4391, 26.4288, 26.4288, 26.4288, 26.4288, 26.4288, 26.4288, 26.4288, 26.4288, 26.4288, 26.4288, 26.4288, 26.4288, 26.4288, 26.4288, 26.5099, 26.4288
4.51534, 46, 30.767, 26.549, 6.9282, 15.233, 0, 26.549, 26.549, 26.5491, 30.6801, 26.5596, 26.549, 26.549, 26.549, 26.549, 26.549, 26.549, 26.549, 26.549, 26.549, 26.549, 26.549, 26.549, 26.549, 26.549, 26.625, 26.549
4.52323, 42, 31.7483, 26.6693, 6.63325, 10.2517, 0, 26.6693, 26.6693, 26.6694, 31.6655, 26.6804, 26.6693, 26.6693, 26.6693, 26.6693, 26.6693, 26.6693, 26.6693, 26.6693, 26.6693, 26.6693, 26.6693, 26.6693, 26.6693, 26.6693, 26.7408, 26.6693
4.53111, 44, 32.8656, 26.7899, 6.78233, 11.1344, 0, 26.7899, 26.7899, 26.79, 32.7865, 26.8016, 26.7899, 26.7899, 26.7899, 26.7899, 26.7899, 26.7899, 26.7899, 26.7899, 26.7899, 26.7899, 26.7899, 26.7899, 26.7899, 26.7899, 26.8572, 26.7899
4.539, 42, 34.124, 26.9107, 6.63325, 7.87603, 0, 26.9107, 26.9107, 26.9108, 34.048, 26.9231, 26.9107, 26.9107, 26.9107, 26.9107, 26.9107, 26.9107, 26.9107, 26.9107, 26.9107, 26.9107, 26.9107, 26.9107, 26.9107, 26.9107, 26.9741, 26.9107
4.54689, 42, 35.5237, 27.0317, 6.63325, 6.47635, 0, 27.0317, 27.0317, 27.0318, 35.4504, 27.045, 27.0317, 27.0317, 27.0317, 27.0317, 27.0317, 27.0317, 27.0317, 27.0317, 27.0317, 27.0317, 27.0317, 27.0317, 27.0317, 27.0317, 27.0915, 27.0317
4.55478, 42, 37.0597, 27.1529, 6.63325, 4.94033, 0, 27.1529, 27.1529, 27.153, 36.9887, 27.1672, 27.1529, 27.1529, 27.1529, 27.1529, 27.1529, 27.1529, 27.1529, 27.1529, 27.1529, 27.1529, 27.1529, 27.1529, 27.1529, 27.1529, 27.2094, 27.1529
4.56266, 38, 38.72, 27.2743, 6.32456, -0.720032, 0, 27.2743, 27.2743, 27.2744, 38.651, 27.2899, 27.2743, 27.2743, 27.2743, 27.2743, 27.2743, 27.2743, 27.2743, 27.2743, 27.2743, 27.2743, 27.2743, 27.2743, 27.2743, 27.2743, 27.3275, 27.2743
4.57055, 52, 40.4864, 27.3958, 7.34847, 11.5136, 0, 27.3959, 27.3959, 27.3959, 40.4188, 27.4131, 27.3958, 27.3958, 27.3958, 27.3958, 27.3958, 27.3958, 27.3958, 27.3958, 27.3958, 27.3958, 27.3958, 27.3958, 27.3958, 27.3958, 27.446, 27.3958
4.57844, 36, 42.333, 27.5176, 6.16441, -6.33303, 0, 27.5176, 27.5176, 27.5177, 42.2666, 27.5368, 27.5176, 27.5176, 27.5176, 27.5176, 27.5176, 27.5176, 27.5176, 27.5176, 27.5176, 27.5176, 27.5176, 27.5176, 27.5176, 27.5176, 27.5648, 27.5176
4.58633, 54, 44.2267, 27.6396, 7.48331, 9.77326, 0, 27.6396, 27.6396, 27.6397, 44.161, 27.661, 27.6396, 27.6396, 27.6396, 27.6396, 27.6396, 27.6396, 27.6396, 27.6396, 27.6396, 27.6396, 27.6396, 27.6396, 27.6396, 27.6396, 27.6837, 27.6396
4.59421, 30, 46.1285, 27.7617, 5.65685, -16.1285, 0, 27.7617, 27.7617, 27.7618, 46.063, 27.7859, 27.7617, 27.7617, 27.7617, 27.7617, 27.7617, 27.7617, 27.7617, 27.7617, 27.7617, 27.7617, 27.7617, 27.7617, 27.7617, 27.7617, 27.8028, 27.7617
4.6021, 36, 47.994, 27.884, 6.16441, -11.994, 0, 27.884, 27.884, 27.8841, 47.9284, 27.9114, 27.884, 27.884, 27.884, 27.884, 27.884, 27.884, 27.884, 27.884, 27.884, 27.884, 27.884, 27.884, 27.884, 27.884, 27.9221, 27.884
4.60999, 48, 49.7754, 28.0065, 7.07107, -1.77544, 0, 28.0065, 28.0065, 28.0066, 49.7091, 28.0377, 28.0065, 28.0065, 28.0065, 28.0065, 28.0065, 28.0065, 28.0065, 28.0065, 28.0065, 28.0065, 28.0065, 28.0065, 28.0065, 28.0065, 28.0414, 28.0065
4.61788, 50, 51.4234, 28.1291, 7.2111, -1.42343, 0, 28.1291, 28.1291, 28.1292, 51.3558, 28.1648, 28.1291, 28.1291, 28.1291, 28.1291, 28.1291, 28.1291, 28.1291, 28.1291, 28.1291, 28.1291, 28.1291, 28.1291, 28.1291, 28.1291, 28.161, 28.1291
4.62576, 38, 52.8901, 28.2519, 6.32456, -14.8901, 0, 28.2519, 28.2519, 28.252, 52.8204, 28.2926, 28.2519, 28.2519, 28.2519, 28.2519, 28.2519, 28.2519, 28.2519, 28.2519, 28.2519, 28.2519, 28.2519, 28.2519, 28.2519, 28.2519, 28.2807, 28.2519
4.63365, 40, 54.1306, 28.3749, 6.48074, -14.1306, 0, 28.3749, 28.3749, 28.375, 54.0584, 28.4213, 28.3749, 28.3749, 28.3749, 28.3749, 28.3749, 28.3749, 28.3749, 28.3749, 28.3749, 28.3749, 28.3749, 28.3749, 28.3749, 28.3749, 28.4007, 28.3749
4.64154, 66, 55.1065, 28.498, 8.24621, 10.8935, 0, 28.4981, 28.4981, 28.4981, 55.0308, 28.5507, 28.498, 28.498, 28.498, 28.498, 28.498, 28.498, 28.498, 28.498, 28.498, 28.498, 28.498, 28.498, 28.498, 28.498, 28.5209, 28.498
4.64943, 52, 55.7873, 28.6213, 7.34847, -3.78728, 0, 28.6214, 28.6214, 28.6214, 55.7076, 28.6809, 28.6213, 28.6213, 28.6213, 28.6213, 28.6213, 28.6213, 28.6213, 28.6213, 28.6213, 28.6213, 28.6213, 28.6213, 28.6213, 28.6213, 28.6413, 28.6213
4.65731, 46, 56.1527, 28.7448, 6.9282, -10.1527, 0, 28.7448, 28.7448, 28.7449, 56.0682, 28.8118, 28.7448, 28.7448, 28.7448, 28.7448, 28.7448, 28.7448, 28.7448, 28.7448, 28.7448, 28.7448, 28.7448, 28.7448, 28.7448, 28.7448, 28.7621, 28.7448
