   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_83.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.19909, 16, 20.2702, 19.3223, 4.24264, -4.27018, 0, 19.3223, 19.3225, 19.3224, 19.5275, 19.8378, 19.5444, 19.3223, 19.3223, 19.3223, 19.3223, 19.3223, 19.3223, 19.3223, 19.3223, 19.3223, 19.3223, 19.3223, 19.3223, 19.3273, 19.3223
4.20699, 14, 20.2673, 19.4173, 4, -6.26731, 0, 19.4173, 19.4174, 19.4173, 19.6225, 19.8966, 19.5782, 19.4173, 19.4173, 19.4173, 19.4173, 19.4173, 19.4173, 19.4173, 19.4173, 19.4173, 19.4173, 19.4173, 19.4173, 19.4217, 19.4173
4.21488, 18, 20.2775, 19.5126, 4.47214, -2.27746, 0, 19.5127, 19.5128, 19.5127, 19.7179, 19.9529, 19.6278, 19.5126, 19.5126, 19.5126, 19.5126, 19.5126, 19.5126, 19.5126, 19.5126, 19.5126, 19.5126, 19.5126, 19.5126, 19.5167, 19.5126
4.22278, 14, 20.2984, 19.6084, 4, -6.29843, 0, 19.6084, 19.6085, 19.6084, 19.8136, 20.0077, 19.6897, 19.6084, 19.6084, 19.6084, 19.6084, 19.6084, 19.6084, 19.6084, 19.6084, 19.6084, 19.6084, 19.6084, 19.6084, 19.6124, 19.6084
4.23067, 8, 20.3286, 19.7045, 3.16228, -12.3286, 0, 19.7045, 19.7046, 19.7045, 19.9097, 20.0623, 19.7612, 19.7045, 19.7045, 19.7045, 19.7045, 19.7045, 19.7045, 19.7045, 19.7045, 19.7045, 19.7045, 19.7045, 19.7045, 19.7087, 19.7045
4.23857, 18, 20.3666, 19.8009, 4.47214, -2.36664, 0, 19.8009, 19.8011, 19.801, 20.0062, 20.1177, 19.84, 19.8009, 19.8009, 19.8009, 19.8009, 19.8009, 19.8009, 19.8009, 19.8009, 19.8009, 19.8009, 19.8009, 19.8009, 19.8055, 19.8009
4.24646, 14, 20.4118, 19.8977, 4, -6.41178, 0, 19.8977, 19.8978, 19.8977, 20.103, 20.1747, 19.9243, 19.8977, 19.8977, 19.8977, 19.8977, 19.8977, 19.8977, 19.8977, 19.8977, 19.8977, 19.8977, 19.8977, 19.8977, 19.9029, 19.8977
4.25436, 10, 20.4633, 19.9948, 3.4641, -10.4633, 0, 19.9948, 19.9949, 19.9948, 20.2001, 20.2342, 20.0126, 19.9948, 19.9948, 19.9948, 19.9948, 19.9948, 19.9948, 19.9948, 19.9948, 19.9948, 19.9948, 19.9948, 19.9948, 20.0007, 19.9948
4.26225, 12, 20.5208, 20.0922, 3.74166, -8.5208, 0, 20.0922, 20.0923, 20.0922, 20.2975, 20.2966, 20.104, 20.0922, 20.0922, 20.0922, 20.0922, 20.0922, 20.0922, 20.0922, 20.0922, 20.0922, 20.0922, 20.0922, 20.0922, 20.0991, 20.0922
4.27015, 10, 20.5838, 20.1898, 3.4641, -10.5838, 0, 20.1898, 20.1899, 20.1898, 20.3952, 20.3625, 20.1975, 20.1898, 20.1898, 20.1898, 20.1898, 20.1898, 20.1898, 20.1898, 20.1898, 20.1898, 20.1898, 20.1898, 20.1898, 20.1979, 20.1898
4.27804, 6, 20.652, 20.2878, 2.82843, -14.652, 0, 20.2878, 20.2879, 20.2878, 20.4932, 20.4319, 20.2927, 20.2878, 20.2878, 20.2878, 20.2878, 20.2878, 20.2878, 20.2878, 20.2878, 20.2878, 20.2878, 20.2878, 20.2878, 20.2972, 20.2878
4.28594, 10, 20.725, 20.386, 3.4641, -10.725, 0, 20.386, 20.3861, 20.386, 20.5915, 20.5051, 20.3891, 20.386, 20.386, 20.386, 20.386, 20.386, 20.386, 20.386, 20.386, 20.386, 20.386, 20.386, 20.386, 20.397, 20.386
4.29383, 6, 20.8026, 20.4844, 2.82843, -14.8026, 0, 20.4844, 20.4845, 20.4844, 20.6902, 20.5819, 20.4864, 20.4844, 20.4844, 20.4844, 20.4844, 20.4844, 20.4844, 20.4844, 20.4844, 20.4844, 20.4844, 20.4844, 20.4844, 20.4972, 20.4844
4.30173, 10, 20.8842, 20.5832, 3.4641, -10.8842, 0, 20.5832, 20.5833, 20.5832, 20.7893, 20.6621, 20.5844, 20.5832, 20.5832, 20.5832, 20.5832, 20.5832, 20.5832, 20.5832, 20.5832, 20.5832, 20.5832, 20.5832, 20.5832, 20.5978, 20.5832
4.30962, 12, 20.9697, 20.6822, 3.74166, -8.96971, 0, 20.6822, 20.6823, 20.6822, 20.8887, 20.7457, 20.6829, 20.6822, 20.6822, 20.6822, 20.6822, 20.6822, 20.6822, 20.6822, 20.6822, 20.6822, 20.6822, 20.6822, 20.6822, 20.6988, 20.6822
4.31752, 8, 21.0586, 20.7814, 3.16228, -13.0586, 0, 20.7814, 20.7815, 20.7814, 20.9886, 20.8321, 20.7819, 20.7814, 20.7814, 20.7814, 20.7814, 20.7814, 20.7814, 20.7814, 20.7814, 20.7814, 20.7814, 20.7814, 20.7814, 20.8002, 20.7814
4.32541, 10, 21.1507, 20.8809, 3.4641, -11.1507, 0, 20.8809, 20.8811, 20.881, 21.089, 20.9212, 20.8812, 20.8809, 20.8809, 20.8809, 20.8809, 20.8809, 20.8809, 20.8809, 20.8809, 20.8809, 20.8809, 20.8809, 20.8809, 20.9019, 20.8809
4.33331, 10, 21.2455, 20.9807, 3.4641, -11.2455, 0, 20.9807, 20.9808, 20.9807, 21.1901, 21.0126, 20.9809, 20.9807, 20.9807, 20.9807, 20.9807, 20.9807, 20.9807, 20.9807, 20.9807, 20.9807, 20.9807, 20.9807, 20.9807, 21.0039, 20.9807
4.3412, 8, 21.343, 21.0807, 3.16228, -13.343, 0, 21.0807, 21.0808, 21.0807, 21.292, 21.106, 21.0808, 21.0807, 21.0807, 21.0807, 21.0807, 21.0807, 21.0807, 21.0807, 21.0807, 21.0807, 21.0807, 21.0807, 21.0807, 21.1062, 21.0807
4.3491, 8, 21.443, 21.181, 3.16228, -13.443, 0, 21.181, 21.1811, 21.181, 21.3949, 21.2011, 21.181, 21.181, 21.181, 21.181, 21.181, 21.181, 21.181, 21.181, 21.181, 21.181, 21.181, 21.181, 21.181, 21.2087, 21.181
4.35699, 16, 21.5455, 21.2814, 4.24264, -5.5455, 0, 21.2814, 21.2816, 21.2815, 21.4991, 21.2977, 21.2815, 21.2814, 21.2814, 21.2814, 21.2814, 21.2814, 21.2814, 21.2814, 21.2814, 21.2814, 21.2814, 21.2814, 21.2814, 21.3114, 21.2814
4.36488, 16, 21.6505, 21.3822, 4.24264, -5.65055, 0, 21.3822, 21.3823, 21.3822, 21.605, 21.3954, 21.3822, 21.3822, 21.3822, 21.3822, 21.3822, 21.3822, 21.3822, 21.3822, 21.3822, 21.3822, 21.3822, 21.3822, 21.3822, 21.4143, 21.3822
4.37278, 22, 21.7584, 21.4831, 4.89898, 0.24156, 0, 21.4831, 21.4833, 21.4832, 21.7132, 21.4941, 21.4832, 21.4831, 21.4831, 21.4831, 21.4831, 21.4831, 21.4831, 21.4831, 21.4831, 21.4831, 21.4831, 21.4831, 21.4831, 21.5173, 21.4831
4.38067, 18, 21.8696, 21.5843, 4.47214, -3.86962, 0, 21.5843, 21.5845, 21.5844, 21.8241, 21.5937, 21.5843, 21.5843, 21.5843, 21.5843, 21.5843, 21.5843, 21.5843, 21.5843, 21.5843, 21.5843, 21.5843, 21.5843, 21.5843, 21.6204, 21.5843
4.38857, 12, 21.9848, 21.6858, 3.74166, -9.98478, 0, 21.6858, 21.6859, 21.6858, 21.9388, 21.6939, 21.6858, 21.6858, 21.6858, 21.6858, 21.6858, 21.6858, 21.6858, 21.6858, 21.6858, 21.6858, 21.6858, 21.6858, 21.6858, 21.7234, 21.6858
4.39646, 20, 22.1049, 21.7874, 4.69042, -2.10493, 0, 21.7874, 21.7876, 21.7875, 22.0584, 21.7947, 21.7874, 21.7874, 21.7874, 21.7874, 21.7874, 21.7874, 21.7874, 21.7874, 21.7874, 21.7874, 21.7874, 21.7874, 21.7874, 21.8265, 21.7874
4.40436, 14, 22.2314, 21.8894, 4, -8.23137, 0, 21.8894, 21.8895, 21.8894, 22.1843, 21.896, 21.8894, 21.8894, 21.8894, 21.8894, 21.8894, 21.8894, 21.8894, 21.8894, 21.8894, 21.8894, 21.8894, 21.8894, 21.8894, 21.9296, 21.8894
4.41225, 14, 22.3658, 21.9915, 4, -8.36584, 0, 21.9915, 21.9916, 21.9915, 22.3183, 21.9977, 21.9915, 21.9915, 21.9915, 21.9915, 21.9915, 21.9915, 21.9915, 21.9915, 21.9915, 21.9915, 21.9915, 21.9915, 21.9915, 22.0326, 21.9915
4.42015, 26, 22.5106, 22.0938, 5.2915, 3.48937, 0, 22.0938, 22.0939, 22.0938, 22.4628, 22.0998, 22.0938, 22.0938, 22.0938, 22.0938, 22.0938, 22.0938, 22.0938, 22.0938, 22.0938, 22.0938, 22.0938, 22.0938, 22.0938, 22.1355, 22.0938
4.42804, 24, 22.6686, 22.1964, 5.09902, 1.3314, 0, 22.1964, 22.1965, 22.1964, 22.6208, 22.2022, 22.1964, 22.1964, 22.1964, 22.1964, 22.1964, 22.1964, 22.1964, 22.1964, 22.1964, 22.1964, 22.1964, 22.1964, 22.1964, 22.2383, 22.1964
4.43594, 24, 22.8433, 22.2992, 5.09902, 1.15668, 0, 22.2992, 22.2993, 22.2992, 22.7956, 22.3049, 22.2992, 22.2992, 22.2992, 22.2992, 22.2992, 22.2992, 22.2992, 22.2992, 22.2992, 22.2992, 22.2992, 22.2992, 22.2992, 22.3411, 22.2992
4.44383, 24, 23.0392, 22.4023, 5.09902, 0.960823, 0, 22.4023, 22.4024, 22.4023, 22.9919, 22.4079, 22.4023, 22.4023, 22.4023, 22.4023, 22.4023, 22.4023, 22.4023, 22.4023, 22.4023, 22.4023, 22.4023, 22.4023, 22.4023, 22.4437, 22.4023
4.45173, 20, 23.2615, 22.5055, 4.69042, -3.26151, 0, 22.5055, 22.5056, 22.5055, 23.2149, 22.5112, 22.5055, 22.5055, 22.5055, 22.5055, 22.5055, 22.5055, 22.5055, 22.5055, 22.5055, 22.5055, 22.5055, 22.5055, 22.5055, 22.5464, 22.5055
4.45962, 14, 23.5166, 22.609, 4, -9.51655, 0, 22.609, 22.6091, 22.609, 23.4707, 22.6147, 22.609, 22.609, 22.609, 22.609, 22.609, 22.609, 22.609, 22.609, 22.609, 22.609, 22.609, 22.609, 22.609, 22.649, 22.609
4.46752, 26, 23.8117, 22.7127, 5.2915, 2.1883, 0, 22.7127, 22.7128, 22.7127, 23.7669, 22.7185, 22.7127, 22.7127, 22.7127, 22.7127, 22.7127, 22.7127, 22.7127, 22.7127, 22.7127, 22.7127, 22.7127, 22.7127, 22.7127, 22.7516, 22.7127
4.47541, 20, 24.1553, 22.8166, 4.69042, -4.15529, 0, 22.8166, 22.8167, 22.8166, 24.1115, 22.8224, 22.8166, 22.8166, 22.8166, 22.8166, 22.8166, 22.8166, 22.8166, 22.8166, 22.8166, 22.8166, 22.8166, 22.8166, 22.8166, 22.8543, 22.8166
4.48331, 34, 24.5567, 22.9207, 6, 9.44332, 0, 22.9207, 22.9208, 22.9207, 24.5141, 22.9267, 22.9207, 22.9207, 22.9207, 22.9207, 22.9207, 22.9207, 22.9207, 22.9207, 22.9207, 22.9207, 22.9207, 22.9207, 22.9207, 22.9572, 22.9207
4.4912, 34, 25.0259, 23.025, 6, 8.97413, 0, 23.025, 23.0251, 23.025, 24.9844, 23.0311, 23.025, 23.025, 23.025, 23.025, 23.025, 23.025, 23.025, 23.025, 23.025, 23.025, 23.025, 23.025, 23.025, 23.0602, 23.025
4.4991, 30, 25.5734, 23.1295, 5.65685, 4.42655, 0, 23.1295, 23.1297, 23.1296, 25.5332, 23.1358, 23.1295, 23.1295, 23.1295, 23.1295, 23.1295, 23.1295, 23.1295, 23.1295, 23.1295, 23.1295, 23.1295, 23.1295, 23.1295, 23.1634, 23.1295
4.50699, 36, 26.21, 23.2342, 6.16441, 9.79002, 0, 23.2342, 23.2344, 23.2343, 26.1708, 23.2407, 23.2342, 23.2342, 23.2342, 23.2342, 23.2342, 23.2342, 23.2342, 23.2342, 23.2342, 23.2342, 23.2342, 23.2342, 23.2342, 23.2668, 23.2342
4.51489, 34, 26.9455, 23.3391, 6, 7.05447, 0, 23.3391, 23.3393, 23.3392, 26.9073, 23.3459, 23.3391, 23.3391, 23.3391, 23.3391, 23.3391, 23.3391, 23.3391, 23.3391, 23.3391, 23.3391, 23.3391, 23.3391, 23.3391, 23.3705, 23.3391
4.52278, 36, 27.7889, 23.4442, 6.16441, 8.21107, 0, 23.4442, 23.4443, 23.4442, 27.7515, 23.4513, 23.4442, 23.4442, 23.4442, 23.4442, 23.4442, 23.4442, 23.4442, 23.4442, 23.4442, 23.4442, 23.4442, 23.4442, 23.4442, 23.4745, 23.4442
4.53068, 32, 28.7472, 23.5495, 5.83095, 3.25282, 0, 23.5495, 23.5496, 23.5495, 28.7104, 23.5569, 23.5495, 23.5495, 23.5495, 23.5495, 23.5495, 23.5495, 23.5495, 23.5495, 23.5495, 23.5495, 23.5495, 23.5495, 23.5495, 23.5787, 23.5495
4.53857, 34, 29.824, 23.6549, 6, 4.17599, 0, 23.6549, 23.655, 23.655, 29.7877, 23.6628, 23.6549, 23.6549, 23.6549, 23.6549, 23.6549, 23.6549, 23.6549, 23.6549, 23.6549, 23.6549, 23.6549, 23.6549, 23.6549, 23.6832, 23.6549
4.54647, 40, 31.0198, 23.7605, 6.48074, 8.98017, 0, 23.7605, 23.7607, 23.7606, 30.9839, 23.769, 23.7605, 23.7605, 23.7605, 23.7605, 23.7605, 23.7605, 23.7605, 23.7605, 23.7605, 23.7605, 23.7605, 23.7605, 23.7605, 23.7879, 23.7605
4.55436, 42, 32.3301, 23.8663, 6.63325, 9.6699, 0, 23.8663, 23.8664, 23.8663, 32.2943, 23.8754, 23.8663, 23.8663, 23.8663, 23.8663, 23.8663, 23.8663, 23.8663, 23.8663, 23.8663, 23.8663, 23.8663, 23.8663, 23.8663, 23.8929, 23.8663
4.56226, 44, 33.7454, 23.9723, 6.78233, 10.2546, 0, 23.9723, 23.9724, 23.9723, 33.7096, 23.9822, 23.9723, 23.9723, 23.9723, 23.9723, 23.9723, 23.9723, 23.9723, 23.9723, 23.9723, 23.9723, 23.9723, 23.9723, 23.9723, 23.998, 23.9723
4.57015, 40, 35.2498, 24.0783, 6.48074, 4.7502, 0, 24.0783, 24.0785, 24.0784, 35.2138, 24.0893, 24.0783, 24.0783, 24.0783, 24.0783, 24.0783, 24.0783, 24.0783, 24.0783, 24.0783, 24.0783, 24.0783, 24.0783, 24.0783, 24.1033, 24.0783
4.57805, 24, 36.8221, 24.1846, 5.09902, -12.8221, 0, 24.1846, 24.1847, 24.1846, 36.7857, 24.1968, 24.1846, 24.1846, 24.1846, 24.1846, 24.1846, 24.1846, 24.1846, 24.1846, 24.1846, 24.1846, 24.1846, 24.1846, 24.1846, 24.2086, 24.1846
4.58594, 28, 38.4348, 24.291, 5.47723, -10.4348, 0, 24.291, 24.2911, 24.291, 38.3978, 24.3046, 24.291, 24.291, 24.291, 24.291, 24.291, 24.291, 24.291, 24.291, 24.291, 24.291, 24.291, 24.291, 24.291, 24.3142, 24.291
4.59384, 40, 40.0552, 24.3975, 6.48074, -0.0551758, 0, 24.3975, 24.3976, 24.3975, 40.0174, 24.4129, 24.3975, 24.3975, 24.3975, 24.3975, 24.3975, 24.3975, 24.3975, 24.3975, 24.3975, 24.3975, 24.3975, 24.3975, 24.3975, 24.4197, 24.3975
4.60173, 40, 41.6462, 24.5042, 6.48074, -1.64622, 0, 24.5042, 24.5043, 24.5042, 41.6074, 24.5217, 24.5042, 24.5042, 24.5042, 24.5042, 24.5042, 24.5042, 24.5042, 24.5042, 24.5042, 24.5042, 24.5042, 24.5042, 24.5042, 24.5254, 24.5042
4.60963, 40, 43.1682, 24.611, 6.48074, -3.16817, 0, 24.611, 24.6111, 24.611, 43.1281, 24.6309, 24.611, 24.611, 24.611, 24.611, 24.611, 24.611, 24.611, 24.611, 24.611, 24.611, 24.611, 24.611, 24.611, 24.6311, 24.611
4.61752, 24, 44.5798, 24.718, 5.09902, -20.5798, 0, 24.718, 24.7181, 24.718, 44.5381, 24.7406, 24.718, 24.718, 24.718, 24.718, 24.718, 24.718, 24.718, 24.718, 24.718, 24.718, 24.718, 24.718, 24.718, 24.7369, 24.718
4.62542, 58, 45.8407, 24.8251, 7.74597, 12.1593, 0, 24.8251, 24.8252, 24.8251, 45.797, 24.8509, 24.8251, 24.8251, 24.8251, 24.8251, 24.8251, 24.8251, 24.8251, 24.8251, 24.8251, 24.8251, 24.8251, 24.8251, 24.8251, 24.8427, 24.8251
4.63331, 24, 46.9132, 24.9323, 5.09902, -22.9132, 0, 24.9323, 24.9324, 24.9323, 46.8673, 24.9617, 24.9323, 24.9323, 24.9323, 24.9323, 24.9323, 24.9323, 24.9323, 24.9323, 24.9323, 24.9323, 24.9323, 24.9323, 24.9323, 24.9486, 24.9323
4.64121, 42, 47.7647, 25.0396, 6.63325, -5.76474, 0, 25.0396, 25.0398, 25.0397, 47.7162, 25.073, 25.0396, 25.0396, 25.0396, 25.0396, 25.0396, 25.0396, 25.0396, 25.0396, 25.0396, 25.0396, 25.0396, 25.0396, 25.0396, 25.0547, 25.0396
4.6491, 36, 48.3691, 25.1471, 6.16441, -12.3691, 0, 25.1471, 25.1472, 25.1472, 48.3177, 25.1848, 25.1471, 25.1471, 25.1471, 25.1471, 25.1471, 25.1471, 25.1471, 25.1471, 25.1471, 25.1471, 25.1471, 25.1471, 25.1471, 25.1608, 25.1471
4.657, 48, 48.7086, 25.2547, 7.07107, -0.708626, 0, 25.2547, 25.2549, 25.2548, 48.6539, 25.297, 25.2547, 25.2547, 25.2547, 25.2547, 25.2547, 25.2547, 25.2547, 25.2547, 25.2547, 25.2547, 25.2547, 25.2547, 25.2547, 25.267, 25.2547
4.66489, 62, 48.7746, 25.3624, 8, 13.2254, 0, 25.3625, 25.3626, 25.3625, 48.7162, 25.4096, 25.3624, 25.3624, 25.3624, 25.3624, 25.3624, 25.3624, 25.3624, 25.3624, 25.3624, 25.3624, 25.3624, 25.3624, 25.3624, 25.3734, 25.3624
4.67279, 30, 48.5682, 25.4703, 5.65685, -18.5682, 0, 25.4703, 25.4704, 25.4703, 48.5061, 25.5226, 25.4703, 25.4703, 25.4703, 25.4703, 25.4703, 25.4703, 25.4703, 25.4703, 25.4703, 25.4703, 25.4703, 25.4703, 25.4703, 25.48, 25.4703
4.68068, 34, 48.1004, 25.5782, 6, -14.1004, 0, 25.5782, 25.5783, 25.5782, 48.0343, 25.6356, 25.5782, 25.5782, 25.5782, 25.5782, 25.5782, 25.5782, 25.5782, 25.5782, 25.5782, 25.5782, 25.5782, 25.5782, 25.5782, 25.5867, 25.5782
4.68858, 34, 47.3911, 25.6863, 6, -13.3911, 0, 25.6863, 25.6864, 25.6863, 47.321, 25.7488, 25.6863, 25.6863, 25.6863, 25.6863, 25.6863, 25.6863, 25.6863, 25.6863, 25.6863, 25.6863, 25.6863, 25.6863, 25.6863, 25.6936, 25.6863
4.69647, 28, 46.4681, 25.7944, 5.47723, -18.4681, 0, 25.7944, 25.7945, 25.7944, 46.3942, 25.8619, 25.7944, 25.7944, 25.7944, 25.7944, 25.7944, 25.7944, 25.7944, 25.7944, 25.7944, 25.7944, 25.7944, 25.7944, 25.7944, 25.8007, 25.7944
4.70437, 42, 45.3655, 25.9026, 6.63325, -3.36553, 0, 25.9026, 25.9027, 25.9026, 45.2879, 25.9747, 25.9026, 25.9026, 25.9026, 25.9026, 25.9026, 25.9026, 25.9026, 25.9026, 25.9026, 25.9026, 25.9026, 25.9026, 25.9026, 25.908, 25.9026
4.71226, 30, 44.122, 26.0109, 5.65685, -14.122, 0, 26.0109, 26.011, 26.011, 44.0411, 26.0872, 26.0109, 26.0109, 26.0109, 26.0109, 26.0109, 26.0109, 26.0109, 26.0109, 26.0109, 26.0109, 26.0109, 26.0109, 26.0109, 26.0154, 26.0109
4.72016, 44, 42.7782, 26.1193, 6.78233, 1.22179, 0, 26.1193, 26.1194, 26.1193, 42.6944, 26.1993, 26.1193, 26.1193, 26.1193, 26.1193, 26.1193, 26.1193, 26.1193, 26.1193, 26.1193, 26.1193, 26.1193, 26.1193, 26.1193, 26.1231, 26.1193
4.72805, 32, 41.3753, 26.2278, 5.83095, -9.37532, 0, 26.2278, 26.2279, 26.2278, 41.2892, 26.3107, 26.2278, 26.2278, 26.2278, 26.2278, 26.2278, 26.2278, 26.2278, 26.2278, 26.2278, 26.2278, 26.2278, 26.2278, 26.2278, 26.2309, 26.2278
4.73595, 10, 39.953, 26.3363, 3.4641, -29.953, 0, 26.3363, 26.3364, 26.3363, 39.8652, 26.4214, 26.3363, 26.3363, 26.3363, 26.3363, 26.3363, 26.3363, 26.3363, 26.3363, 26.3363, 26.3363, 26.3363, 26.3363, 26.3363, 26.3389, 26.3363
4.74384, 42, 38.5474, 26.4449, 6.63325, 3.45256, 0, 26.4449, 26.445, 26.4449, 38.4588, 26.5313, 26.4449, 26.4449, 26.4449, 26.4449, 26.4449, 26.4449, 26.4449, 26.4449, 26.4449, 26.4449, 26.4449, 26.4449, 26.4449, 26.447, 26.4449
4.75174, 26, 37.1905, 26.5535, 5.2915, -11.1905, 0, 26.5535, 26.5536, 26.5535, 37.1017, 26.6404, 26.5535, 26.5535, 26.5535, 26.5535, 26.5535, 26.5535, 26.5535, 26.5535, 26.5535, 26.5535, 26.5535, 26.5535, 26.5535, 26.5553, 26.5535
4.75963, 32, 35.9084, 26.6622, 5.83095, -3.90845, 0, 26.6622, 26.6623, 26.6622, 35.8204, 26.7486, 26.6622, 26.6622, 26.6622, 26.6622, 26.6622, 26.6622, 26.6622, 26.6622, 26.6622, 26.6622, 26.6622, 26.6622, 26.6622, 26.6637, 26.6622
4.76753, 26, 34.7219, 26.7709, 5.2915, -8.72193, 0, 26.7709, 26.771, 26.7709, 34.6354, 26.856, 26.7709, 26.7709, 26.7709, 26.7709, 26.7709, 26.7709, 26.7709, 26.7709, 26.7709, 26.7709, 26.7709, 26.7709, 26.7709, 26.7722, 26.7709
4.77542, 22, 33.6452, 26.8797, 4.89898, -11.6452, 0, 26.8797, 26.8798, 26.8797, 33.5609, 26.9626, 26.8797, 26.8797, 26.8797, 26.8797, 26.8797, 26.8797, 26.8797, 26.8797, 26.8797, 26.8797, 26.8797, 26.8797, 26.8797, 26.8809, 26.8797
4.78332, 20, 32.687, 26.9885, 4.69042, -12.687, 0, 26.9885, 26.9886, 26.9885, 32.6057, 27.0686, 26.9885, 26.9885, 26.9885, 26.9885, 26.9885, 26.9885, 26.9885, 26.9885, 26.9885, 26.9885, 26.9885, 26.9885, 26.9885, 26.9896, 26.9885
4.79121, 18, 31.8508, 27.0973, 4.47214, -13.8508, 0, 27.0973, 27.0974, 27.0973, 31.773, 27.1739, 27.0973, 27.0973, 27.0973, 27.0973, 27.0973, 27.0973, 27.0973, 27.0973, 27.0973, 27.0973, 27.0973, 27.0973, 27.0973, 27.0984, 27.0973
4.79911, 16, 31.1357, 27.2061, 4.24264, -15.1357, 0, 27.2061, 27.2063, 27.2062, 31.0618, 27.2787, 27.2061, 27.2061, 27.2061, 27.2061, 27.2061, 27.2061, 27.2061, 27.2061, 27.2061, 27.2061, 27.2061, 27.2061, 27.2061, 27.2073, 27.2061
4.807, 14, 30.5366, 27.315, 4, -16.5366, 0, 27.315, 27.3151, 27.315, 30.4671, 27.3831, 27.315, 27.315, 27.315, 27.315, 27.315, 27.315, 27.315, 27.315, 27.315, 27.315, 27.315, 27.315, 27.315, 27.3163, 27.315
4.8149, 22, 30.0463, 27.4239, 4.89898, -8.04634, 0, 27.4239, 27.424, 27.4239, 29.9812, 27.4874, 27.4239, 27.4239, 27.4239, 27.4239, 27.4239, 27.4239, 27.4239, 27.4239, 27.4239, 27.4239, 27.4239, 27.4239, 27.4239, 27.4254, 27.4239
4.82279, 10, 29.6553, 27.5328, 3.4641, -19.6553, 0, 27.5328, 27.5329, 27.5328, 29.5947, 27.5915, 27.5328, 27.5328, 27.5328, 27.5328, 27.5328, 27.5328, 27.5328, 27.5328, 27.5328, 27.5328, 27.5328, 27.5328, 27.5328, 27.5345, 27.5328
4.83068, 8, 29.3528, 27.6417, 3.16228, -21.3528, 0, 27.6417, 27.6418, 27.6417, 29.2968, 27.6956, 27.6417, 27.6417, 27.6417, 27.6417, 27.6417, 27.6417, 27.6417, 27.6417, 27.6417, 27.6417, 27.6417, 27.6417, 27.6417, 27.6437, 27.6417
4.83858, 18, 29.128, 27.7506, 4.47214, -11.128, 0, 27.7506, 27.7507, 27.7506, 29.0762, 27.7999, 27.7506, 27.7506, 27.7506, 27.7506, 27.7506, 27.7506, 27.7506, 27.7506, 27.7506, 27.7506, 27.7506, 27.7506, 27.7506, 27.7529, 27.7506
4.84647, 20, 28.9699, 27.8595, 4.69042, -8.96989, 0, 27.8595, 27.8596, 27.8595, 28.9221, 27.9043, 27.8595, 27.8595, 27.8595, 27.8595, 27.8595, 27.8595, 27.8595, 27.8595, 27.8595, 27.8595, 27.8595, 27.8595, 27.8595, 27.8622, 27.8595
4.85437, 30, 28.8681, 27.9684, 5.65685, 1.13193, 0, 27.9684, 27.9685, 27.9684, 28.824, 28.0091, 27.9684, 27.9684, 27.9684, 27.9684, 27.9684, 27.9684, 27.9684, 27.9684, 27.9684, 27.9684, 27.9684, 27.9684, 27.9684, 27.9716, 27.9684
4.86226, 10, 28.813, 28.0772, 3.4641, -18.813, 0, 28.0772, 28.0774, 28.0773, 28.7722, 28.1142, 28.0772, 28.0772, 28.0772, 28.0772, 28.0772, 28.0772, 28.0772, 28.0772, 28.0772, 28.0772, 28.0772, 28.0772, 28.0772, 28.0809, 28.0772
4.87016, 24, 28.796, 28.1861, 5.09902, -4.79604, 0, 28.1861, 28.1862, 28.1861, 28.7582, 28.2196, 28.1861, 28.1861, 28.1861, 28.1861, 28.1861, 28.1861, 28.1861, 28.1861, 28.1861, 28.1861, 28.1861, 28.1861, 28.1861, 28.1903, 28.1861
4.87805, 16, 28.8098, 28.295, 4.24264, -12.8098, 0, 28.295, 28.2951, 28.295, 28.7744, 28.3254, 28.295, 28.295, 28.295, 28.295, 28.295, 28.295, 28.295, 28.295, 28.295, 28.295, 28.295, 28.295, 28.295, 28.2998, 28.295
4.88595, 4, 28.8479, 28.4038, 2.44949, -24.8479, 0, 28.4038, 28.4039, 28.4038, 28.8145, 28.4317, 28.4038, 28.4038, 28.4038, 28.4038, 28.4038, 28.4038, 28.4038, 28.4038, 28.4038, 28.4038, 28.4038, 28.4038, 28.4038, 28.4092, 28.4038
4.89384, 8, 28.9051, 28.5126, 3.16228, -20.9051, 0, 28.5126, 28.5127, 28.5126, 28.8733, 28.5382, 28.5126, 28.5126, 28.5126, 28.5126, 28.5126, 28.5126, 28.5126, 28.5126, 28.5126, 28.5126, 28.5126, 28.5126, 28.5126, 28.5186, 28.5126
4.90174, 22, 28.9768, 28.6214, 4.89898, -6.97685, 0, 28.6214, 28.6215, 28.6214, 28.9463, 28.6452, 28.6214, 28.6214, 28.6214, 28.6214, 28.6214, 28.6214, 28.6214, 28.6214, 28.6214, 28.6214, 28.6214, 28.6214, 28.6214, 28.628, 28.6214
