   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_133.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.5382, 1876, 1702.47, 54.0441, 43.3359, 173.534, 0, 54.0441, 54.0441, 54.0441, 1677.31, 79.1912, 54.0441, 54.0441, 54.0441, 54.0441, 54.0441, 54.0441, 54.0441, 54.0441, 54.0441, 54.0441, 54.0441, 54.0441, 54.0441, 54.0441, 54.0495, 54.0441
6.54609, 1420, 1419.82, 53.9393, 37.7094, 0.183594, 0, 53.9393, 53.9394, 53.9393, 1396.34, 77.4072, 53.9393, 53.9393, 53.9393, 53.9393, 53.9393, 53.9393, 53.9393, 53.9393, 53.9393, 53.9393, 53.9393, 53.9393, 53.9393, 53.9393, 53.9444, 53.9393
6.55397, 1258, 1174.28, 53.8341, 35.4965, 83.7162, 0, 53.8341, 53.8341, 53.8341, 1152.61, 75.5054, 53.8341, 53.8341, 53.8341, 53.8341, 53.8341, 53.8341, 53.8341, 53.8341, 53.8341, 53.8341, 53.8341, 53.8341, 53.8341, 53.8341, 53.8389, 53.8341
6.56185, 1050, 963.739, 53.7297, 32.4346, 86.2609, 0, 53.7297, 53.7298, 53.7297, 943.931, 73.5331, 53.7297, 53.7297, 53.7297, 53.7297, 53.7297, 53.7297, 53.7297, 53.7297, 53.7297, 53.7297, 53.7297, 53.7297, 53.7297, 53.7297, 53.7341, 53.7297
6.56974, 872, 785.427, 53.6273, 29.5635, 86.5726, 0, 53.6273, 53.6273, 53.6273, 767.515, 71.5353, 53.6273, 53.6273, 53.6273, 53.6273, 53.6273, 53.6273, 53.6273, 53.6273, 53.6273, 53.6273, 53.6273, 53.6273, 53.6273, 53.6273, 53.6314, 53.6273
6.57762, 630, 636.249, 53.5279, 25.1396, -6.24866, 0, 53.5279, 53.528, 53.5279, 620.219, 69.5538, 53.5279, 53.5279, 53.5279, 53.5279, 53.5279, 53.5279, 53.5279, 53.5279, 53.5279, 53.5279, 53.5279, 53.5279, 53.5279, 53.5279, 53.5317, 53.5279
6.5855, 554, 512.921, 53.4325, 23.5797, 41.0788, 0, 53.4325, 53.4326, 53.4326, 498.725, 67.6255, 53.4325, 53.4325, 53.4325, 53.4325, 53.4325, 53.4325, 53.4325, 53.4325, 53.4325, 53.4325, 53.4325, 53.4325, 53.4325, 53.4325, 53.436, 53.4325
6.59339, 444, 412.165, 53.342, 21.1187, 31.8352, 0, 53.342, 53.3421, 53.342, 399.722, 65.7819, 53.342, 53.342, 53.342, 53.342, 53.342, 53.342, 53.342, 53.342, 53.342, 53.342, 53.342, 53.342, 53.342, 53.342, 53.3451, 53.342
6.60127, 404, 330.785, 53.2569, 20.1494, 73.2147, 0, 53.2569, 53.257, 53.2569, 319.991, 64.048, 53.2569, 53.2569, 53.2569, 53.2569, 53.2569, 53.2569, 53.2569, 53.2569, 53.2569, 53.2569, 53.2569, 53.2569, 53.2569, 53.2569, 53.2597, 53.2569
6.60915, 284, 265.791, 53.1776, 16.9115, 18.2092, 0, 53.1777, 53.1777, 53.1777, 256.524, 62.4422, 53.1776, 53.1776, 53.1776, 53.1776, 53.1776, 53.1776, 53.1776, 53.1776, 53.1776, 53.1776, 53.1776, 53.1776, 53.1776, 53.1776, 53.1802, 53.1776
6.61704, 242, 214.462, 53.1046, 15.6205, 27.5382, 0, 53.1046, 53.1047, 53.1046, 206.587, 60.9772, 53.1046, 53.1046, 53.1046, 53.1046, 53.1046, 53.1046, 53.1046, 53.1046, 53.1046, 53.1046, 53.1046, 53.1046, 53.1046, 53.1046, 53.1068, 53.1046
6.62492, 214, 174.362, 53.0378, 14.6969, 39.638, 0, 53.0378, 53.0379, 53.0378, 167.738, 59.6592, 53.0378, 53.0378, 53.0378, 53.0378, 53.0378, 53.0378, 53.0378, 53.0378, 53.0378, 53.0378, 53.0378, 53.0378, 53.0378, 53.0378, 53.0398, 53.0378
6.6328, 158, 143.369, 52.9772, 12.6491, 14.6311, 0, 52.9772, 52.9773, 52.9772, 137.855, 58.4896, 52.9772, 52.9772, 52.9772, 52.9772, 52.9772, 52.9772, 52.9772, 52.9772, 52.9772, 52.9772, 52.9772, 52.9772, 52.9772, 52.9772, 52.9789, 52.9772
6.64069, 126, 119.664, 52.9227, 11.3137, 6.33559, 0, 52.9227, 52.9228, 52.9227, 115.12, 57.4651, 52.9227, 52.9227, 52.9227, 52.9227, 52.9227, 52.9227, 52.9227, 52.9227, 52.9227, 52.9227, 52.9227, 52.9227, 52.9227, 52.9227, 52.9241, 52.9227
6.64857, 100, 101.723, 52.8739, 10.0995, -1.7234, 0, 52.8739, 52.874, 52.8739, 98.0167, 56.5792, 52.8739, 52.8739, 52.8739, 52.8739, 52.8739, 52.8739, 52.8739, 52.8739, 52.8739, 52.8739, 52.8739, 52.8739, 52.8739, 52.8739, 52.8751, 52.8739
6.65645, 86, 88.2811, 52.8304, 9.38083, -2.28111, 0, 52.8305, 52.8306, 52.8305, 85.2879, 55.8224, 52.8304, 52.8304, 52.8304, 52.8304, 52.8304, 52.8304, 52.8304, 52.8304, 52.8304, 52.8304, 52.8304, 52.8305, 52.8304, 52.8304, 52.8315, 52.8304
6.66434, 66, 78.3091, 52.7919, 8.24621, -12.3091, 0, 52.7919, 52.7921, 52.7919, 75.9164, 55.1834, 52.7919, 52.7919, 52.7919, 52.7919, 52.7919, 52.7919, 52.7919, 52.7919, 52.7919, 52.7919, 52.7919, 52.7919, 52.7919, 52.7919, 52.7928, 52.7919
6.67222, 74, 70.9846, 52.7577, 8.7178, 3.01541, 0, 52.7577, 52.758, 52.7577, 69.0911, 54.6502, 52.7577, 52.7577, 52.7577, 52.7577, 52.7577, 52.7577, 52.7577, 52.7577, 52.7577, 52.7577, 52.7577, 52.7577, 52.7577, 52.7577, 52.7584, 52.7577
6.68011, 76, 65.6562, 52.7273, 8.83176, 10.3438, 0, 52.7273, 52.7276, 52.7273, 64.1727, 54.2099, 52.7273, 52.7273, 52.7273, 52.7273, 52.7273, 52.7273, 52.7273, 52.7273, 52.7273, 52.7273, 52.7273, 52.7273, 52.7273, 52.7273, 52.7279, 52.7273
6.68799, 76, 61.8171, 52.7003, 8.83176, 14.1829, 0, 52.7003, 52.7007, 52.7003, 60.6664, 53.8502, 52.7003, 52.7003, 52.7003, 52.7003, 52.7003, 52.7003, 52.7003, 52.7003, 52.7003, 52.7003, 52.7003, 52.7003, 52.7003, 52.7003, 52.7008, 52.7003
6.69587, 34, 59.0776, 52.6761, 6, -25.0776, 0, 52.6761, 52.6765, 52.6761, 58.1938, 53.559, 52.6761, 52.6761, 52.6761, 52.6761, 52.6761, 52.6761, 52.6761, 52.6761, 52.6761, 52.6761, 52.6761, 52.6761, 52.6761, 52.6761, 52.6764, 52.6761
6.70376, 58, 57.1433, 52.6541, 7.74597, 0.856689, 0, 52.6541, 52.6546, 52.6541, 56.4712, 53.3253, 52.6541, 52.6541, 52.6541, 52.6541, 52.6541, 52.6541, 52.6541, 52.6541, 52.6541, 52.6541, 52.6541, 52.6541, 52.6541, 52.6541, 52.6544, 52.6541
6.71164, 82, 55.794, 52.6339, 9.16515, 26.206, 0, 52.6339, 52.6346, 52.634, 55.2878, 53.1392, 52.6339, 52.6339, 52.6339, 52.6339, 52.6339, 52.6339, 52.6339, 52.6339, 52.6339, 52.6339, 52.6339, 52.6339, 52.6339, 52.6339, 52.6342, 52.6339
6.71952, 76, 54.8682, 52.6152, 8.83176, 21.1318, 0, 52.6152, 52.616, 52.6152, 54.4906, 52.9917, 52.6152, 52.6152, 52.6152, 52.6152, 52.6152, 52.6152, 52.6152, 52.6152, 52.6152, 52.6152, 52.6152, 52.6152, 52.6152, 52.6152, 52.6154, 52.6152
6.72741, 66, 54.2505, 52.5974, 8.24621, 11.7495, 0, 52.5974, 52.5984, 52.5975, 53.9715, 52.8753, 52.5974, 52.5974, 52.5974, 52.5974, 52.5974, 52.5974, 52.5974, 52.5974, 52.5974, 52.5974, 52.5974, 52.5974, 52.5974, 52.5974, 52.5976, 52.5974
6.73529, 70, 53.8608, 52.5804, 8.48528, 16.1392, 0, 52.5804, 52.5815, 52.5804, 53.6564, 52.7834, 52.5804, 52.5804, 52.5804, 52.5804, 52.5804, 52.5804, 52.5804, 52.5804, 52.5804, 52.5804, 52.5804, 52.5804, 52.5804, 52.5804, 52.5805, 52.5804
6.74317, 50, 53.647, 52.5637, 7.2111, -3.64698, 0, 52.5637, 52.565, 52.5637, 53.4986, 52.7106, 52.5637, 52.5637, 52.5637, 52.5637, 52.5637, 52.5637, 52.5637, 52.5637, 52.5637, 52.5637, 52.5637, 52.5637, 52.5637, 52.5637, 52.5638, 52.5637
6.75106, 52, 53.5799, 52.5472, 7.34847, -1.57989, 0, 52.5472, 52.5487, 52.5472, 53.473, 52.6525, 52.5472, 52.5472, 52.5472, 52.5472, 52.5472, 52.5472, 52.5472, 52.5472, 52.5472, 52.5472, 52.5472, 52.5472, 52.5472, 52.5472, 52.5473, 52.5472
6.75894, 84, 53.6494, 52.5306, 9.27362, 30.3506, 0, 52.5306, 52.5324, 52.5306, 53.5728, 52.6053, 52.5306, 52.5306, 52.5306, 52.5306, 52.5306, 52.5306, 52.5306, 52.5306, 52.5306, 52.5306, 52.5306, 52.5306, 52.5306, 52.5306, 52.5307, 52.5306
6.76682, 66, 53.8629, 52.5138, 8.24621, 12.1371, 0, 52.5138, 52.5158, 52.5138, 53.8083, 52.5663, 52.5138, 52.5138, 52.5138, 52.5138, 52.5138, 52.5138, 52.5138, 52.5138, 52.5138, 52.5138, 52.5138, 52.5138, 52.5138, 52.5138, 52.5138, 52.5138
6.77471, 98, 54.2451, 52.4966, 10, 43.7549, 0, 52.4966, 52.4989, 52.4966, 54.2062, 52.5331, 52.4966, 52.4966, 52.4966, 52.4966, 52.4966, 52.4966, 52.4966, 52.4966, 52.4966, 52.4966, 52.4966, 52.4966, 52.4966, 52.4966, 52.4966, 52.4966
6.78259, 76, 54.8388, 52.4788, 8.83176, 21.1612, 0, 52.4788, 52.4815, 52.4788, 54.811, 52.504, 52.4788, 52.4788, 52.4788, 52.4788, 52.4788, 52.4788, 52.4788, 52.4788, 52.4788, 52.4788, 52.4788, 52.4788, 52.4788, 52.4788, 52.4788, 52.4788
6.79047, 50, 55.7069, 52.4605, 7.2111, -5.70694, 0, 52.4605, 52.4634, 52.4605, 55.6868, 52.4777, 52.4605, 52.4605, 52.4605, 52.4605, 52.4605, 52.4605, 52.4605, 52.4605, 52.4605, 52.4605, 52.4605, 52.4605, 52.4605, 52.4605, 52.4605, 52.4605
6.79836, 96, 56.9355, 52.4414, 9.8995, 39.0645, 0, 52.4414, 52.4447, 52.4414, 56.9206, 52.453, 52.4414, 52.4414, 52.4414, 52.4414, 52.4414, 52.4414, 52.4414, 52.4414, 52.4414, 52.4414, 52.4414, 52.4414, 52.4414, 52.4414, 52.4414, 52.4414
6.80624, 86, 58.6375, 52.4215, 9.38083, 27.3625, 0, 52.4215, 52.4251, 52.4215, 58.626, 52.4293, 52.4215, 52.4215, 52.4215, 52.4215, 52.4215, 52.4215, 52.4215, 52.4215, 52.4215, 52.4215, 52.4215, 52.4215, 52.4215, 52.4215, 52.4215, 52.4215
6.81412, 90, 60.9563, 52.4006, 9.59166, 29.0437, 0, 52.4006, 52.4045, 52.4006, 60.9472, 52.4058, 52.4006, 52.4006, 52.4006, 52.4006, 52.4006, 52.4006, 52.4006, 52.4006, 52.4006, 52.4006, 52.4006, 52.4006, 52.4006, 52.4006, 52.4006, 52.4006
6.82201, 88, 64.071, 52.3785, 9.48683, 23.929, 0, 52.3785, 52.3828, 52.3785, 64.0633, 52.3819, 52.3785, 52.3785, 52.3785, 52.3785, 52.3785, 52.3785, 52.3785, 52.3785, 52.3785, 52.3785, 52.3785, 52.3785, 52.3785, 52.3785, 52.3785, 52.3785
6.82989, 122, 68.2003, 52.3552, 11.1355, 53.7997, 0, 52.3552, 52.3598, 52.3552, 68.1935, 52.3574, 52.3552, 52.3552, 52.3552, 52.3552, 52.3552, 52.3552, 52.3552, 52.3552, 52.3552, 52.3552, 52.3552, 52.3552, 52.3552, 52.3552, 52.3552, 52.3552
6.83777, 124, 73.6049, 52.3302, 11.225, 50.3951, 0, 52.3302, 52.3351, 52.3302, 73.5985, 52.3316, 52.3302, 52.3302, 52.3302, 52.3302, 52.3302, 52.3302, 52.3302, 52.3302, 52.3302, 52.3302, 52.3302, 52.3302, 52.3302, 52.3302, 52.3302, 52.3302
6.84566, 130, 80.5911, 52.3032, 11.4891, 49.4089, 0, 52.3032, 52.3084, 52.3032, 80.585, 52.3041, 52.3032, 52.3032, 52.3032, 52.3032, 52.3032, 52.3032, 52.3032, 52.3032, 52.3032, 52.3032, 52.3032, 52.3032, 52.3032, 52.3032, 52.3032, 52.3032
6.85354, 128, 89.5107, 52.2738, 11.4018, 38.4893, 0, 52.2738, 52.2792, 52.2739, 89.5047, 52.2744, 52.2738, 52.2738, 52.2738, 52.2738, 52.2738, 52.2738, 52.2738, 52.2738, 52.2738, 52.2738, 52.2738, 52.2738, 52.2738, 52.2738, 52.2738, 52.2738
6.86142, 142, 100.759, 52.2414, 12, 41.2409, 0, 52.2414, 52.247, 52.2415, 100.753, 52.2418, 52.2414, 52.2414, 52.2414, 52.2414, 52.2414, 52.2414, 52.2414, 52.2414, 52.2414, 52.2414, 52.2414, 52.2414, 52.2414, 52.2414, 52.2414, 52.2414
6.86931, 148, 114.768, 52.2051, 12.2474, 33.2324, 0, 52.2052, 52.2109, 52.2052, 114.762, 52.2054, 52.2051, 52.2051, 52.2051, 52.2051, 52.2051, 52.2051, 52.2051, 52.2051, 52.2051, 52.2051, 52.2051, 52.2051, 52.2051, 52.2051, 52.2051, 52.2051
6.87719, 180, 131.998, 52.1639, 13.4907, 48.002, 0, 52.1639, 52.1697, 52.1639, 131.992, 52.1641, 52.1639, 52.1639, 52.1639, 52.1639, 52.1639, 52.1639, 52.1639, 52.1639, 52.1639, 52.1639, 52.1639, 52.1639, 52.1639, 52.1639, 52.1639, 52.1639
6.88507, 236, 152.927, 52.1165, 15.4272, 83.0728, 0, 52.1165, 52.1223, 52.1165, 152.921, 52.1166, 52.1165, 52.1165, 52.1165, 52.1165, 52.1165, 52.1165, 52.1165, 52.1165, 52.1165, 52.1165, 52.1165, 52.1165, 52.1165, 52.1165, 52.1165, 52.1165
6.89296, 204, 178.025, 52.0611, 14.3527, 25.975, 0, 52.0611, 52.0669, 52.0611, 178.019, 52.0611, 52.0611, 52.0611, 52.0611, 52.0611, 52.0611, 52.0611, 52.0611, 52.0611, 52.0611, 52.0611, 52.0611, 52.0611, 52.0611, 52.0611, 52.0611, 52.0611
6.90084, 214, 207.738, 51.9957, 14.6969, 6.26155, 0, 51.9957, 52.0014, 51.9957, 207.733, 51.9957, 51.9957, 51.9957, 51.9957, 51.9957, 51.9957, 51.9957, 51.9957, 51.9957, 51.9957, 51.9957, 51.9957, 51.9957, 51.9957, 51.9957, 51.9957, 51.9957
6.90873, 260, 242.462, 51.9178, 16.1864, 17.5378, 0, 51.9178, 51.9234, 51.9178, 242.457, 51.9178, 51.9178, 51.9178, 51.9178, 51.9178, 51.9178, 51.9178, 51.9178, 51.9178, 51.9178, 51.9178, 51.9178, 51.9178, 51.9178, 51.9178, 51.9178, 51.9178
6.91661, 354, 282.501, 51.8243, 18.868, 71.4989, 0, 51.8243, 51.8297, 51.8243, 282.496, 51.8243, 51.8243, 51.8243, 51.8243, 51.8243, 51.8243, 51.8243, 51.8243, 51.8243, 51.8243, 51.8243, 51.8243, 51.8243, 51.8243, 51.8243, 51.8243, 51.8243
6.92449, 378, 328.05, 51.7115, 19.4936, 49.9502, 0, 51.7115, 51.7168, 51.7115, 328.044, 51.7115, 51.7115, 51.7115, 51.7115, 51.7115, 51.7115, 51.7115, 51.7115, 51.7115, 51.7115, 51.7115, 51.7115, 51.7115, 51.7115, 51.7115, 51.7115, 51.7115
6.93237, 414, 379.153, 51.5754, 20.3961, 34.8466, 0, 51.5754, 51.5804, 51.5754, 379.148, 51.5754, 51.5754, 51.5754, 51.5754, 51.5754, 51.5754, 51.5754, 51.5754, 51.5754, 51.5754, 51.5754, 51.5754, 51.5754, 51.5754, 51.5754, 51.5754, 51.5754
6.94026, 468, 435.681, 51.4111, 21.6795, 32.319, 0, 51.4111, 51.4158, 51.4111, 435.676, 51.4111, 51.4111, 51.4111, 51.4111, 51.4111, 51.4111, 51.4111, 51.4111, 51.4111, 51.4111, 51.4111, 51.4111, 51.4111, 51.4111, 51.4111, 51.4111, 51.4111
6.94814, 544, 497.287, 51.2131, 23.3666, 46.713, 0, 51.2131, 51.2176, 51.2131, 497.283, 51.2131, 51.2131, 51.2131, 51.2131, 51.2131, 51.2131, 51.2131, 51.2131, 51.2131, 51.2131, 51.2131, 51.2131, 51.2131, 51.2131, 51.2131, 51.2131, 51.2131
6.95603, 644, 563.411, 50.9756, 25.4165, 80.5887, 0, 50.9756, 50.9797, 50.9756, 563.407, 50.9756, 50.9756, 50.9756, 50.9756, 50.9756, 50.9756, 50.9756, 50.9756, 50.9756, 50.9756, 50.9756, 50.9756, 50.9756, 50.9756, 50.9756, 50.9756, 50.9756
6.96391, 662, 633.261, 50.6919, 25.7682, 28.7394, 0, 50.6919, 50.6956, 50.6919, 633.257, 50.6919, 50.6919, 50.6919, 50.6919, 50.6919, 50.6919, 50.6919, 50.6919, 50.6919, 50.6919, 50.6919, 50.6919, 50.6919, 50.6919, 50.6919, 50.6919, 50.6919
6.97179, 628, 705.797, 50.3553, 25.0998, -77.7967, 0, 50.3553, 50.3587, 50.3553, 705.793, 50.3553, 50.3553, 50.3553, 50.3553, 50.3553, 50.3553, 50.3553, 50.3553, 50.3553, 50.3553, 50.3553, 50.3553, 50.3553, 50.3553, 50.3553, 50.3553, 50.3553
6.97968, 828, 779.774, 49.9587, 28.8097, 48.226, 0, 49.9587, 49.9617, 49.9587, 779.771, 49.9587, 49.9587, 49.9587, 49.9587, 49.9587, 49.9587, 49.9587, 49.9587, 49.9587, 49.9587, 49.9587, 49.9587, 49.9587, 49.9587, 49.9587, 49.9587, 49.9587
6.98756, 826, 853.753, 49.4949, 28.775, -27.7531, 0, 49.4949, 49.4976, 49.4949, 853.75, 49.4949, 49.4949, 49.4949, 49.4949, 49.4949, 49.4949, 49.4949, 49.4949, 49.4949, 49.4949, 49.4949, 49.4949, 49.4949, 49.4949, 49.4949, 49.4949, 49.4949
6.99544, 956, 926.148, 48.957, 30.9516, 29.8519, 0, 48.957, 48.9594, 48.957, 926.146, 48.957, 48.957, 48.957, 48.957, 48.957, 48.957, 48.957, 48.957, 48.957, 48.957, 48.957, 48.957, 48.957, 48.957, 48.957, 48.957, 48.957
7.00333, 1000, 995.402, 48.4775, 31.6544, 4.59778, 0, 48.4775, 48.4797, 48.4775, 995.4, 48.4775, 48.4775, 48.4775, 48.4775, 48.4775, 48.4775, 48.4775, 48.4775, 48.4775, 48.4775, 48.4775, 48.4775, 48.4775, 48.4775, 48.4775, 48.4775, 48.4775
7.01121, 1014, 1058.97, 47.2223, 31.8748, -44.9705, 0, 47.2223, 47.2242, 47.2224, 1058.97, 47.2223, 47.2223, 47.2223, 47.2223, 47.2223, 47.2223, 47.2223, 47.2223, 47.2223, 47.2223, 47.2223, 47.2223, 47.2223, 47.2223, 47.2223, 47.2223, 47.2223
7.01909, 1114, 1115.88, 45.8981, 33.4066, -1.88367, 0, 45.8981, 45.8998, 45.8981, 1115.88, 45.8981, 45.8981, 45.8981, 45.8981, 45.8981, 45.8981, 45.8981, 45.8981, 45.8981, 45.8981, 45.8981, 45.8981, 45.8981, 45.8981, 45.8981, 45.8981, 45.8981
7.02698, 1104, 1164.56, 44.5093, 33.2566, -60.5648, 0, 44.5093, 44.5107, 44.5093, 1164.56, 44.5093, 44.5093, 44.5093, 44.5093, 44.5093, 44.5093, 44.5093, 44.5093, 44.5093, 44.5093, 44.5093, 44.5093, 44.5093, 44.5093, 44.5093, 44.5093, 44.5093
7.03486, 1204, 1203.63, 43.0616, 34.7275, 0.37085, 0, 43.0616, 43.0628, 43.0616, 1203.63, 43.0616, 43.0616, 43.0616, 43.0616, 43.0616, 43.0616, 43.0616, 43.0616, 43.0616, 43.0616, 43.0616, 43.0616, 43.0616, 43.0616, 43.0616, 43.0616, 43.0616
7.04274, 1156, 1231.93, 41.563, 34.0294, -75.9319, 0, 41.563, 41.564, 41.563, 1231.93, 41.563, 41.563, 41.563, 41.563, 41.563, 41.563, 41.563, 41.563, 41.563, 41.563, 41.563, 41.563, 41.563, 41.563, 41.563, 41.563, 41.563
7.05063, 1116, 1248.63, 40.0229, 33.4365, -132.628, 0, 40.0229, 40.0238, 40.0229, 1248.63, 40.0229, 40.0229, 40.0229, 40.0229, 40.0229, 40.0229, 40.0229, 40.0229, 40.0229, 40.0229, 40.0229, 40.0229, 40.0229, 40.0229, 40.0229, 40.0229, 40.0229
7.05851, 1182, 1253.21, 38.4527, 34.4093, -71.2091, 0, 38.4527, 38.4534, 38.4527, 1253.21, 38.4527, 38.4527, 38.4527, 38.4527, 38.4527, 38.4527, 38.4527, 38.4527, 38.4527, 38.4527, 38.4527, 38.4527, 38.4527, 38.4527, 38.4527, 38.4527, 38.4527
7.06639, 1076, 1245.54, 36.8643, 32.8329, -169.535, 0, 36.8643, 36.8649, 36.8643, 1245.53, 36.8643, 36.8643, 36.8643, 36.8643, 36.8643, 36.8643, 36.8643, 36.8643, 36.8643, 36.8643, 36.8643, 36.8643, 36.8643, 36.8643, 36.8643, 36.8643, 36.8643
7.07428, 1132, 1225.83, 35.2708, 33.6749, -93.8307, 0, 35.2708, 35.2713, 35.2708, 1225.83, 35.2708, 35.2708, 35.2708, 35.2708, 35.2708, 35.2708, 35.2708, 35.2708, 35.2708, 35.2708, 35.2708, 35.2708, 35.2708, 35.2708, 35.2708, 35.2708, 35.2708
7.08216, 1112, 1194.68, 33.6863, 33.3766, -82.6842, 0, 33.6864, 33.6868, 33.6864, 1194.68, 33.6863, 33.6863, 33.6863, 33.6863, 33.6863, 33.6863, 33.6863, 33.6863, 33.6863, 33.6863, 33.6863, 33.6863, 33.6864, 33.6863, 33.6863, 33.6863, 33.6863
7.09004, 1092, 1153.01, 32.1248, 33.0757, -61.0051, 0, 32.1248, 32.1252, 32.1248, 1153, 32.1248, 32.1248, 32.1248, 32.1248, 32.1248, 32.1248, 32.1248, 32.1248, 32.1248, 32.1248, 32.1248, 32.1248, 32.1248, 32.1248, 32.1248, 32.1248, 32.1248
7.09793, 1008, 1101.99, 30.5994, 31.7805, -93.9854, 0, 30.5994, 30.5997, 30.5994, 1101.98, 30.5994, 30.5994, 30.5994, 30.5994, 30.5994, 30.5994, 30.5994, 30.5994, 30.5994, 30.5994, 30.5994, 30.5994, 30.5994, 30.5994, 30.5994, 30.5994, 30.5994
7.10581, 932, 1043.04, 29.1227, 30.5614, -111.038, 0, 29.1228, 29.123, 29.1228, 1043.04, 29.1227, 29.1227, 29.1227, 29.1227, 29.1227, 29.1227, 29.1227, 29.1227, 29.1227, 29.1227, 29.1227, 29.1227, 29.1227, 29.1227, 29.1227, 29.1227, 29.1227
7.11369, 988, 977.743, 27.7064, 31.4643, 10.257, 0, 27.7064, 27.7066, 27.7064, 977.743, 27.7064, 27.7064, 27.7064, 27.7064, 27.7064, 27.7064, 27.7064, 27.7064, 27.7064, 27.7064, 27.7064, 27.7064, 27.7064, 27.7064, 27.7064, 27.7064, 27.7064
7.12158, 864, 907.759, 26.3605, 29.4279, -43.7589, 0, 26.3605, 26.3607, 26.3605, 907.759, 26.3605, 26.3605, 26.3605, 26.3605, 26.3605, 26.3605, 26.3605, 26.3605, 26.3605, 26.3605, 26.3605, 26.3605, 26.3605, 26.3605, 26.3605, 26.3605, 26.3605
7.12946, 772, 834.76, 25.0927, 27.8209, -62.7598, 0, 25.0927, 25.0929, 25.0927, 834.76, 25.0927, 25.0927, 25.0927, 25.0927, 25.0927, 25.0927, 25.0927, 25.0927, 25.0927, 25.0927, 25.0927, 25.0927, 25.0927, 25.0927, 25.0927, 25.0927, 25.0927
7.13734, 692, 760.386, 23.909, 26.3439, -68.3857, 0, 23.9091, 23.9092, 23.9091, 760.385, 23.909, 23.909, 23.909, 23.909, 23.909, 23.909, 23.909, 23.909, 23.909, 23.909, 23.909, 23.909, 23.909, 23.909, 23.909, 23.9091, 23.909
7.14523, 638, 686.157, 22.8125, 25.2982, -48.1568, 0, 22.8125, 22.8126, 22.8125, 686.157, 22.8125, 22.8125, 22.8125, 22.8125, 22.8125, 22.8125, 22.8125, 22.8125, 22.8125, 22.8125, 22.8125, 22.8125, 22.8125, 22.8125, 22.8125, 22.8125, 22.8125
7.15311, 550, 613.446, 21.8045, 23.4947, -63.4456, 0, 21.8045, 21.8046, 21.8045, 613.445, 21.8045, 21.8045, 21.8045, 21.8045, 21.8045, 21.8045, 21.8045, 21.8045, 21.8045, 21.8045, 21.8045, 21.8045, 21.8045, 21.8045, 21.8045, 21.8045, 21.8045
7.161, 526, 543.431, 20.884, 22.9783, -17.4308, 0, 20.884, 20.8841, 20.884, 543.431, 20.884, 20.884, 20.884, 20.884, 20.884, 20.884, 20.884, 20.884, 20.884, 20.884, 20.884, 20.884, 20.884, 20.884, 20.884, 20.884, 20.884
7.16888, 416, 477.092, 20.0488, 20.445, -61.0925, 0, 20.0488, 20.0489, 20.0488, 477.092, 20.0488, 20.0488, 20.0488, 20.0488, 20.0488, 20.0488, 20.0488, 20.0488, 20.0488, 20.0488, 20.0488, 20.0488, 20.0488, 20.0488, 20.0488, 20.0488, 20.0488
7.17676, 400, 415.176, 19.2951, 20.0499, -15.1762, 0, 19.2952, 19.2953, 19.2953, 415.176, 19.2951, 19.2951, 19.2951, 19.2951, 19.2951, 19.2951, 19.2951, 19.2951, 19.2951, 19.2951, 19.2951, 19.2951, 19.2951, 19.2951, 19.2951, 19.2952, 19.2951
7.18465, 306, 358.207, 18.6177, 17.5499, -52.2067, 0, 18.6177, 18.6179, 18.6179, 358.206, 18.6177, 18.6177, 18.6177, 18.6177, 18.6177, 18.6177, 18.6177, 18.6177, 18.6177, 18.6177, 18.6177, 18.6177, 18.6177, 18.6177, 18.6177, 18.6178, 18.6177
7.19253, 262, 306.509, 18.0099, 16.2481, -44.5089, 0, 18.0099, 18.0101, 18.0102, 306.508, 18.0099, 18.0099, 18.0099, 18.0099, 18.0099, 18.0099, 18.0099, 18.0099, 18.0099, 18.0099, 18.0099, 18.0099, 18.0099, 18.0099, 18.0099, 18.0101, 18.0099
7.20041, 232, 260.207, 17.4644, 15.2971, -28.2065, 0, 17.4644, 17.4645, 17.4647, 260.206, 17.4644, 17.4644, 17.4644, 17.4644, 17.4644, 17.4644, 17.4644, 17.4644, 17.4644, 17.4644, 17.4644, 17.4644, 17.4644, 17.4644, 17.4644, 17.4646, 17.4644
7.2083, 204, 219.26, 16.9727, 14.3527, -15.2597, 0, 16.9727, 16.9728, 16.9731, 219.259, 16.9727, 16.9727, 16.9727, 16.9727, 16.9727, 16.9727, 16.9727, 16.9727, 16.9727, 16.9727, 16.9727, 16.9727, 16.9727, 16.9727, 16.9727, 16.9729, 16.9727
7.21618, 146, 183.49, 16.5265, 12.1655, -37.4895, 0, 16.5265, 16.5267, 16.5271, 183.489, 16.5265, 16.5265, 16.5265, 16.5265, 16.5265, 16.5265, 16.5265, 16.5265, 16.5265, 16.5265, 16.5265, 16.5265, 16.5265, 16.5265, 16.5265, 16.5268, 16.5265
