   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_12.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.92435, 22, 33.4116, 33.1218, 4.89898, -11.4116, 0, 33.1219, 33.1218, 33.401, 33.1323, 33.1218, 33.1218, 33.1218, 33.1218, 33.1218, 33.1218, 33.1218, 33.1218, 33.1218, 33.1218, 33.1218, 33.1218, 33.1218, 33.1218, 33.1218
4.93227, 36, 33.5249, 33.2472, 6.16441, 2.47512, 0, 33.2472, 33.2472, 33.5147, 33.2573, 33.2472, 33.2472, 33.2472, 33.2472, 33.2472, 33.2472, 33.2472, 33.2472, 33.2472, 33.2472, 33.2472, 33.2472, 33.2472, 33.2472, 33.2472
4.94019, 32, 33.6427, 33.3725, 5.83095, -1.64268, 0, 33.3726, 33.3726, 33.6328, 33.3823, 33.3725, 33.3725, 33.3725, 33.3725, 33.3725, 33.3725, 33.3725, 33.3725, 33.3725, 33.3725, 33.3725, 33.3725, 33.3725, 33.3725, 33.3725
4.94811, 24, 33.7638, 33.4978, 5.09902, -9.76383, 0, 33.4978, 33.4978, 33.7542, 33.5073, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978
4.95603, 30, 33.8874, 33.623, 5.65685, -3.88742, 0, 33.6231, 33.623, 33.8779, 33.6324, 33.623, 33.623, 33.623, 33.623, 33.623, 33.623, 33.623, 33.623, 33.623, 33.623, 33.623, 33.623, 33.623, 33.623, 33.623
4.96395, 24, 34.0128, 33.7482, 5.09902, -10.0128, 0, 33.7482, 33.7482, 34.0034, 33.7575, 33.7482, 33.7482, 33.7482, 33.7482, 33.7482, 33.7482, 33.7482, 33.7482, 33.7482, 33.7482, 33.7482, 33.7482, 33.7482, 33.7482, 33.7482
4.97187, 32, 34.1395, 33.8732, 5.83095, -2.13947, 0, 33.8733, 33.8732, 34.1301, 33.8825, 33.8732, 33.8732, 33.8732, 33.8732, 33.8732, 33.8732, 33.8732, 33.8732, 33.8732, 33.8732, 33.8732, 33.8732, 33.8732, 33.8732, 33.8732
4.97979, 30, 34.2671, 33.9982, 5.65685, -4.26709, 0, 33.9982, 33.9982, 34.2577, 34.0075, 33.9982, 33.9982, 33.9982, 33.9982, 33.9982, 33.9982, 33.9982, 33.9982, 33.9982, 33.9982, 33.9982, 33.9982, 33.9982, 33.9982, 33.9982
4.98771, 26, 34.3954, 34.1231, 5.2915, -8.39542, 0, 34.1231, 34.1231, 34.386, 34.1324, 34.1231, 34.1231, 34.1231, 34.1231, 34.1231, 34.1231, 34.1231, 34.1231, 34.1231, 34.1231, 34.1231, 34.1231, 34.1231, 34.1232, 34.1231
4.99563, 26, 34.5243, 34.2479, 5.2915, -8.52427, 0, 34.2479, 34.2479, 34.5147, 34.2573, 34.2479, 34.2479, 34.2479, 34.2479, 34.2479, 34.2479, 34.2479, 34.2479, 34.2479, 34.2479, 34.2479, 34.2479, 34.2479, 34.248, 34.2479
5.00355, 30, 34.6536, 34.3726, 5.65685, -4.65356, 0, 34.3726, 34.3726, 34.6438, 34.3821, 34.3726, 34.3726, 34.3726, 34.3726, 34.3726, 34.3726, 34.3726, 34.3726, 34.3726, 34.3726, 34.3726, 34.3726, 34.3726, 34.3728, 34.3726
5.01147, 32, 34.7832, 34.4972, 5.83095, -2.78324, 0, 34.4972, 34.4972, 34.7733, 34.5068, 34.4972, 34.4972, 34.4972, 34.4972, 34.4972, 34.4972, 34.4972, 34.4972, 34.4972, 34.4972, 34.4972, 34.4972, 34.4972, 34.4974, 34.4972
5.01939, 26, 34.9133, 34.6216, 5.2915, -8.91328, 0, 34.6217, 34.6217, 34.9032, 34.6314, 34.6216, 34.6216, 34.6216, 34.6216, 34.6216, 34.6216, 34.6216, 34.6216, 34.6216, 34.6216, 34.6217, 34.6216, 34.6216, 34.622, 34.6216
5.02731, 26, 35.0437, 34.746, 5.2915, -9.04374, 0, 34.746, 34.746, 35.0334, 34.7558, 34.746, 34.746, 34.746, 34.746, 34.746, 34.746, 34.746, 34.746, 34.746, 34.746, 34.746, 34.746, 34.746, 34.7464, 34.746
5.03523, 32, 35.1747, 34.8702, 5.83095, -3.17466, 0, 34.8702, 34.8702, 35.164, 34.8801, 34.8702, 34.8702, 34.8702, 34.8702, 34.8702, 34.8702, 34.8702, 34.8702, 34.8702, 34.8702, 34.8702, 34.8702, 34.8702, 34.8708, 34.8702
5.04315, 22, 35.3062, 34.9942, 4.89898, -13.3062, 0, 34.9943, 34.9943, 35.2952, 35.0043, 34.9942, 34.9942, 34.9942, 34.9942, 34.9942, 34.9942, 34.9942, 34.9942, 34.9942, 34.9942, 34.9942, 34.9942, 34.9942, 34.9951, 34.9942
5.05107, 22, 35.4384, 35.1181, 4.89898, -13.4384, 0, 35.1182, 35.1182, 35.427, 35.1284, 35.1181, 35.1181, 35.1181, 35.1181, 35.1181, 35.1181, 35.1181, 35.1181, 35.1181, 35.1181, 35.1181, 35.1181, 35.1181, 35.1193, 35.1181
5.059, 38, 35.5716, 35.2418, 6.32456, 2.42844, 0, 35.2419, 35.2419, 35.5596, 35.2522, 35.2418, 35.2418, 35.2418, 35.2418, 35.2418, 35.2418, 35.2418, 35.2418, 35.2418, 35.2418, 35.2418, 35.2418, 35.2418, 35.2434, 35.2418
5.06692, 26, 35.7059, 35.3654, 5.2915, -9.70591, 0, 35.3654, 35.3654, 35.6933, 35.3759, 35.3654, 35.3654, 35.3654, 35.3654, 35.3654, 35.3654, 35.3654, 35.3654, 35.3654, 35.3654, 35.3654, 35.3654, 35.3654, 35.3674, 35.3654
5.07484, 20, 35.8417, 35.4887, 4.69042, -15.8417, 0, 35.4888, 35.4888, 35.8284, 35.4994, 35.4887, 35.4887, 35.4887, 35.4887, 35.4887, 35.4887, 35.4887, 35.4887, 35.4887, 35.4887, 35.4887, 35.4887, 35.4887, 35.4913, 35.4887
5.08276, 30, 35.9794, 35.6119, 5.65685, -5.97935, 0, 35.6119, 35.6119, 35.9651, 35.6227, 35.6119, 35.6119, 35.6119, 35.6119, 35.6119, 35.6119, 35.6119, 35.6119, 35.6119, 35.6119, 35.6119, 35.6119, 35.6119, 35.6152, 35.6119
5.09068, 34, 36.1193, 35.7348, 6, -2.11933, 0, 35.7348, 35.7348, 36.1041, 35.7458, 35.7348, 35.7348, 35.7348, 35.7348, 35.7348, 35.7348, 35.7348, 35.7348, 35.7348, 35.7348, 35.7348, 35.7348, 35.7348, 35.739, 35.7348
5.0986, 26, 36.2621, 35.8575, 5.2915, -10.2621, 0, 35.8575, 35.8575, 36.2457, 35.8686, 35.8575, 35.8575, 35.8575, 35.8575, 35.8575, 35.8575, 35.8575, 35.8575, 35.8575, 35.8575, 35.8575, 35.8575, 35.8575, 35.8628, 35.8575
5.10652, 28, 36.4084, 35.98, 5.47723, -8.40844, 0, 35.98, 35.98, 36.3905, 35.9913, 35.98, 35.98, 35.98, 35.98, 35.98, 35.98, 35.98, 35.98, 35.98, 35.98, 35.98, 35.98, 35.98, 35.9865, 35.98
5.11444, 22, 36.5589, 36.1022, 4.89898, -14.5589, 0, 36.1022, 36.1022, 36.5394, 36.1136, 36.1022, 36.1022, 36.1022, 36.1022, 36.1022, 36.1022, 36.1022, 36.1022, 36.1022, 36.1022, 36.1022, 36.1022, 36.1022, 36.1102, 36.1022
5.12236, 26, 36.7144, 36.2241, 5.2915, -10.7144, 0, 36.2242, 36.2241, 36.693, 36.2357, 36.2241, 36.2241, 36.2241, 36.2241, 36.2241, 36.2241, 36.2241, 36.2241, 36.2241, 36.2241, 36.2241, 36.2241, 36.2241, 36.2338, 36.2241
5.13028, 16, 36.8757, 36.3458, 4.24264, -20.8757, 0, 36.3458, 36.3458, 36.8521, 36.3576, 36.3458, 36.3458, 36.3458, 36.3458, 36.3458, 36.3458, 36.3458, 36.3458, 36.3458, 36.3458, 36.3458, 36.3458, 36.3458, 36.3575, 36.3458
5.1382, 26, 37.0437, 36.4672, 5.2915, -11.0437, 0, 36.4672, 36.4672, 37.0178, 36.4791, 36.4672, 36.4672, 36.4672, 36.4672, 36.4672, 36.4672, 36.4672, 36.4672, 36.4672, 36.4672, 36.4672, 36.4672, 36.4672, 36.481, 36.4672
5.14612, 24, 37.2195, 36.5882, 5.09902, -13.2195, 0, 36.5883, 36.5883, 37.191, 36.6003, 36.5882, 36.5882, 36.5882, 36.5882, 36.5882, 36.5882, 36.5882, 36.5882, 36.5882, 36.5882, 36.5883, 36.5882, 36.5882, 36.6046, 36.5882
5.15404, 20, 37.4039, 36.709, 4.69042, -17.4039, 0, 36.7091, 36.709, 37.3726, 36.7213, 36.709, 36.709, 36.709, 36.709, 36.709, 36.709, 36.709, 36.709, 36.709, 36.709, 36.709, 36.709, 36.709, 36.728, 36.709
5.16196, 30, 37.5978, 36.8295, 5.65685, -7.59784, 0, 36.8295, 36.8295, 37.5635, 36.8419, 36.8295, 36.8295, 36.8295, 36.8295, 36.8295, 36.8295, 36.8295, 36.8295, 36.8295, 36.8295, 36.8295, 36.8295, 36.8295, 36.8513, 36.8295
5.16988, 14, 37.8021, 36.9496, 4, -23.8021, 0, 36.9496, 36.9496, 37.7646, 36.9622, 36.9496, 36.9496, 36.9496, 36.9496, 36.9496, 36.9496, 36.9496, 36.9496, 36.9496, 36.9496, 36.9496, 36.9496, 36.9496, 36.9745, 36.9496
5.1778, 26, 38.0173, 37.0694, 5.2915, -12.0173, 0, 37.0694, 37.0694, 37.9764, 37.0821, 37.0694, 37.0694, 37.0694, 37.0694, 37.0694, 37.0694, 37.0694, 37.0694, 37.0694, 37.0694, 37.0694, 37.0694, 37.0694, 37.0975, 37.0694
5.18572, 18, 38.2438, 37.1888, 4.47214, -20.2438, 0, 37.1888, 37.1888, 38.1994, 37.2017, 37.1888, 37.1888, 37.1888, 37.1888, 37.1888, 37.1888, 37.1888, 37.1888, 37.1888, 37.1888, 37.1888, 37.1888, 37.1888, 37.2202, 37.1888
5.19364, 36, 38.4817, 37.3079, 6.16441, -2.48168, 0, 37.3079, 37.3079, 38.4337, 37.321, 37.3079, 37.3079, 37.3079, 37.3079, 37.3079, 37.3079, 37.3079, 37.3079, 37.3079, 37.3079, 37.3079, 37.3079, 37.3079, 37.3426, 37.3079
5.20156, 24, 38.7305, 37.4265, 5.09902, -14.7305, 0, 37.4266, 37.4266, 38.6791, 37.4398, 37.4265, 37.4265, 37.4265, 37.4265, 37.4265, 37.4265, 37.4265, 37.4265, 37.4265, 37.4265, 37.4266, 37.4265, 37.4265, 37.4647, 37.4265
5.20949, 12, 38.9897, 37.5449, 3.74166, -26.9897, 0, 37.5449, 37.5449, 38.9348, 37.5583, 37.5449, 37.5449, 37.5449, 37.5449, 37.5449, 37.5449, 37.5449, 37.5449, 37.5449, 37.5449, 37.5449, 37.5449, 37.5449, 37.5863, 37.5449
5.21741, 30, 39.2578, 37.6628, 5.65685, -9.2578, 0, 37.6628, 37.6628, 39.1996, 37.6764, 37.6628, 37.6628, 37.6628, 37.6628, 37.6628, 37.6628, 37.6628, 37.6628, 37.6628, 37.6628, 37.6628, 37.6628, 37.6628, 37.7074, 37.6628
5.22533, 30, 39.5332, 37.7803, 5.65685, -9.5332, 0, 37.7804, 37.7803, 39.4718, 37.7941, 37.7803, 37.7803, 37.7803, 37.7803, 37.7803, 37.7803, 37.7803, 37.7803, 37.7803, 37.7803, 37.7803, 37.7803, 37.7803, 37.8279, 37.7803
5.23325, 14, 39.8137, 37.8975, 4, -25.8137, 0, 37.8975, 37.8975, 39.7494, 37.9114, 37.8975, 37.8975, 37.8975, 37.8975, 37.8975, 37.8975, 37.8975, 37.8975, 37.8975, 37.8975, 37.8975, 37.8975, 37.8975, 37.9477, 37.8975
5.24117, 34, 40.0964, 38.0142, 6, -6.09645, 0, 38.0142, 38.0142, 40.0295, 38.0283, 38.0142, 38.0142, 38.0142, 38.0142, 38.0142, 38.0142, 38.0142, 38.0142, 38.0142, 38.0142, 38.0142, 38.0142, 38.0142, 38.0669, 38.0142
5.24909, 24, 40.3784, 38.1305, 5.09902, -16.3784, 0, 38.1305, 38.1305, 40.3092, 38.1448, 38.1305, 38.1305, 38.1305, 38.1305, 38.1305, 38.1305, 38.1305, 38.1305, 38.1305, 38.1305, 38.1305, 38.1305, 38.1305, 38.1853, 38.1305
5.25701, 28, 40.6561, 38.2464, 5.47723, -12.6561, 0, 38.2464, 38.2464, 40.585, 38.2608, 38.2464, 38.2464, 38.2464, 38.2464, 38.2464, 38.2464, 38.2464, 38.2464, 38.2464, 38.2464, 38.2464, 38.2464, 38.2464, 38.303, 38.2464
5.26493, 46, 40.9259, 38.3618, 6.9282, 5.07412, 0, 38.3619, 38.3618, 40.8532, 38.3764, 38.3618, 38.3618, 38.3618, 38.3618, 38.3618, 38.3618, 38.3618, 38.3618, 38.3618, 38.3618, 38.3618, 38.3618, 38.3618, 38.4198, 38.3618
5.27285, 42, 41.1839, 38.4768, 6.63325, 0.816051, 0, 38.4769, 38.4768, 41.11, 38.4916, 38.4768, 38.4768, 38.4768, 38.4768, 38.4768, 38.4768, 38.4768, 38.4768, 38.4768, 38.4768, 38.4768, 38.4768, 38.4768, 38.5359, 38.4768
5.28077, 28, 41.4267, 38.5914, 5.47723, -13.4267, 0, 38.5914, 38.5914, 41.3519, 38.6063, 38.5914, 38.5914, 38.5914, 38.5914, 38.5914, 38.5914, 38.5914, 38.5914, 38.5914, 38.5914, 38.5914, 38.5914, 38.5914, 38.6511, 38.5914
5.28869, 22, 41.6507, 38.7055, 4.89898, -19.6507, 0, 38.7055, 38.7055, 41.5755, 38.7206, 38.7055, 38.7055, 38.7055, 38.7055, 38.7055, 38.7055, 38.7055, 38.7055, 38.7055, 38.7055, 38.7055, 38.7055, 38.7055, 38.7655, 38.7055
5.29661, 30, 41.853, 38.8191, 5.65685, -11.853, 0, 38.8191, 38.8191, 41.7776, 38.8344, 38.8191, 38.8191, 38.8191, 38.8191, 38.8191, 38.8191, 38.8191, 38.8191, 38.8191, 38.8191, 38.8191, 38.8191, 38.8191, 38.8791, 38.8191
5.30453, 36, 42.0312, 38.9322, 6.16441, -6.0312, 0, 38.9323, 38.9323, 41.9559, 38.9478, 38.9322, 38.9322, 38.9322, 38.9322, 38.9322, 38.9322, 38.9322, 38.9322, 38.9322, 38.9322, 38.9322, 38.9322, 38.9322, 38.992, 38.9322
5.31245, 20, 42.1835, 39.0449, 4.69042, -22.1835, 0, 39.045, 39.0449, 42.1085, 39.0606, 39.0449, 39.0449, 39.0449, 39.0449, 39.0449, 39.0449, 39.0449, 39.0449, 39.0449, 39.0449, 39.0449, 39.0449, 39.0449, 39.1042, 39.0449
5.32037, 20, 42.3088, 39.1571, 4.69042, -22.3088, 0, 39.1571, 39.1571, 42.2344, 39.1729, 39.1571, 39.1571, 39.1571, 39.1571, 39.1571, 39.1571, 39.1571, 39.1571, 39.1571, 39.1571, 39.1571, 39.1571, 39.1571, 39.2156, 39.1571
5.32829, 28, 42.4072, 39.2687, 5.47723, -14.4072, 0, 39.2688, 39.2688, 42.3333, 39.2848, 39.2687, 39.2687, 39.2687, 39.2687, 39.2687, 39.2687, 39.2687, 39.2687, 39.2687, 39.2687, 39.2687, 39.2687, 39.2687, 39.3265, 39.2687
5.33621, 38, 42.4791, 39.3799, 6.32456, -4.47907, 0, 39.3799, 39.3799, 42.406, 39.3961, 39.3799, 39.3799, 39.3799, 39.3799, 39.3799, 39.3799, 39.3799, 39.3799, 39.3799, 39.3799, 39.3799, 39.3799, 39.3799, 39.4367, 39.3799
5.34413, 38, 42.526, 39.4905, 6.32456, -4.52602, 0, 39.4905, 39.4905, 42.4537, 39.5069, 39.4905, 39.4905, 39.4905, 39.4905, 39.4905, 39.4905, 39.4905, 39.4905, 39.4905, 39.4905, 39.4905, 39.4905, 39.4905, 39.5463, 39.4905
5.35205, 40, 42.5502, 39.6005, 6.48074, -2.55019, 0, 39.6006, 39.6006, 42.4787, 39.6171, 39.6005, 39.6005, 39.6005, 39.6005, 39.6005, 39.6005, 39.6005, 39.6005, 39.6005, 39.6005, 39.6006, 39.6005, 39.6005, 39.6554, 39.6005
5.35997, 24, 42.5543, 39.7101, 5.09902, -18.5543, 0, 39.7101, 39.7101, 42.4836, 39.7268, 39.7101, 39.7101, 39.7101, 39.7101, 39.7101, 39.7101, 39.7101, 39.7101, 39.7101, 39.7101, 39.7101, 39.7101, 39.7101, 39.7639, 39.7101
5.36789, 24, 42.5417, 39.819, 5.09902, -18.5417, 0, 39.819, 39.819, 42.4717, 39.836, 39.819, 39.819, 39.819, 39.819, 39.819, 39.819, 39.819, 39.819, 39.819, 39.819, 39.819, 39.819, 39.819, 39.872, 39.819
5.37581, 28, 42.5158, 39.9274, 5.47723, -14.5158, 0, 39.9274, 39.9274, 42.4465, 39.9445, 39.9274, 39.9274, 39.9274, 39.9274, 39.9274, 39.9274, 39.9274, 39.9274, 39.9274, 39.9274, 39.9274, 39.9274, 39.9274, 39.9794, 39.9274
5.38373, 24, 42.4803, 40.0352, 5.09902, -18.4803, 0, 40.0352, 40.0352, 42.4117, 40.0525, 40.0352, 40.0352, 40.0352, 40.0352, 40.0352, 40.0352, 40.0352, 40.0352, 40.0352, 40.0352, 40.0352, 40.0352, 40.0352, 40.0864, 40.0352
5.39166, 34, 42.439, 40.1424, 6, -8.43898, 0, 40.1424, 40.1424, 42.371, 40.1599, 40.1424, 40.1424, 40.1424, 40.1424, 40.1424, 40.1424, 40.1424, 40.1424, 40.1424, 40.1424, 40.1424, 40.1424, 40.1424, 40.1928, 40.1424
5.39958, 30, 42.3953, 40.2489, 5.65685, -12.3953, 0, 40.249, 40.249, 42.3279, 40.2666, 40.2489, 40.2489, 40.2489, 40.2489, 40.2489, 40.2489, 40.2489, 40.2489, 40.2489, 40.2489, 40.2489, 40.2489, 40.2489, 40.2985, 40.2489
5.4075, 16, 42.3525, 40.3549, 4.24264, -26.3525, 0, 40.355, 40.3549, 42.2858, 40.3728, 40.3549, 40.3549, 40.3549, 40.3549, 40.3549, 40.3549, 40.3549, 40.3549, 40.3549, 40.3549, 40.3549, 40.3549, 40.3549, 40.4037, 40.3549
5.41542, 32, 42.3135, 40.4603, 5.83095, -10.3135, 0, 40.4603, 40.4603, 42.2475, 40.4783, 40.4603, 40.4603, 40.4603, 40.4603, 40.4603, 40.4603, 40.4603, 40.4603, 40.4603, 40.4603, 40.4603, 40.4603, 40.4603, 40.5081, 40.4603
5.42334, 34, 42.2807, 40.5649, 6, -8.28073, 0, 40.565, 40.565, 42.2154, 40.5832, 40.5649, 40.5649, 40.5649, 40.5649, 40.5649, 40.5649, 40.5649, 40.5649, 40.5649, 40.5649, 40.565, 40.5649, 40.5649, 40.6119, 40.5649
5.43126, 28, 42.256, 40.669, 5.47723, -14.256, 0, 40.669, 40.669, 42.1916, 40.6875, 40.669, 40.669, 40.669, 40.669, 40.669, 40.669, 40.669, 40.669, 40.669, 40.669, 40.669, 40.669, 40.669, 40.7149, 40.669
5.43918, 26, 42.2409, 40.7724, 5.2915, -16.2409, 0, 40.7725, 40.7724, 42.1774, 40.7911, 40.7724, 40.7724, 40.7724, 40.7724, 40.7724, 40.7724, 40.7724, 40.7724, 40.7724, 40.7724, 40.7724, 40.7724, 40.7724, 40.8172, 40.7724
5.4471, 18, 42.2361, 40.8751, 4.47214, -24.2361, 0, 40.8752, 40.8752, 42.1737, 40.894, 40.8751, 40.8751, 40.8751, 40.8751, 40.8751, 40.8751, 40.8751, 40.8751, 40.8751, 40.8751, 40.8752, 40.8751, 40.8751, 40.9186, 40.8751
5.45502, 34, 42.2423, 40.9772, 6, -8.24231, 0, 40.9772, 40.9772, 42.1811, 40.9962, 40.9772, 40.9772, 40.9772, 40.9772, 40.9772, 40.9772, 40.9772, 40.9772, 40.9772, 40.9772, 40.9772, 40.9772, 40.9772, 41.0192, 40.9772
5.46294, 24, 42.2595, 41.0786, 5.09902, -18.2595, 0, 41.0786, 41.0786, 42.1997, 41.0978, 41.0786, 41.0786, 41.0786, 41.0786, 41.0786, 41.0786, 41.0786, 41.0786, 41.0786, 41.0786, 41.0786, 41.0786, 41.0786, 41.119, 41.0786
5.47086, 18, 42.2874, 41.1792, 4.47214, -24.2874, 0, 41.1792, 41.1792, 42.2291, 41.1987, 41.1792, 41.1792, 41.1792, 41.1792, 41.1792, 41.1792, 41.1792, 41.1792, 41.1792, 41.1792, 41.1792, 41.1792, 41.1792, 41.2179, 41.1792
5.47878, 20, 42.3254, 41.2792, 4.69042, -22.3254, 0, 41.2792, 41.2792, 42.2689, 41.2988, 41.2792, 41.2792, 41.2792, 41.2792, 41.2792, 41.2792, 41.2792, 41.2792, 41.2792, 41.2792, 41.2792, 41.2792, 41.2792, 41.316, 41.2792
5.4867, 40, 42.3729, 41.3784, 6.48074, -2.37294, 0, 41.3784, 41.3784, 42.3182, 41.3983, 41.3784, 41.3784, 41.3784, 41.3784, 41.3784, 41.3784, 41.3784, 41.3784, 41.3784, 41.3784, 41.3784, 41.3784, 41.3784, 41.4132, 41.3784
5.49462, 28, 42.429, 41.4769, 5.47723, -14.429, 0, 41.4769, 41.4769, 42.3761, 41.497, 41.4769, 41.4769, 41.4769, 41.4769, 41.4769, 41.4769, 41.4769, 41.4769, 41.4769, 41.4769, 41.4769, 41.4769, 41.4769, 41.5095, 41.4769
5.50254, 26, 42.4926, 41.5746, 5.2915, -16.4926, 0, 41.5746, 41.5746, 42.4417, 41.595, 41.5746, 41.5746, 41.5746, 41.5746, 41.5746, 41.5746, 41.5746, 41.5746, 41.5746, 41.5746, 41.5746, 41.5746, 41.5746, 41.6051, 41.5746
5.51046, 30, 42.563, 41.6716, 5.65685, -12.563, 0, 41.6716, 41.6716, 42.514, 41.6922, 41.6716, 41.6716, 41.6716, 41.6716, 41.6716, 41.6716, 41.6716, 41.6716, 41.6716, 41.6716, 41.6716, 41.6716, 41.6716, 41.6998, 41.6716
5.51838, 30, 42.639, 41.7678, 5.65685, -12.639, 0, 41.7678, 41.7678, 42.5919, 41.7888, 41.7678, 41.7678, 41.7678, 41.7678, 41.7678, 41.7678, 41.7678, 41.7678, 41.7678, 41.7678, 41.7678, 41.7678, 41.7678, 41.7938, 41.7678
5.5263, 14, 42.7198, 41.8632, 4, -28.7198, 0, 41.8632, 41.8632, 42.6745, 41.8846, 41.8632, 41.8632, 41.8632, 41.8632, 41.8632, 41.8632, 41.8632, 41.8632, 41.8632, 41.8632, 41.8632, 41.8632, 41.8632, 41.8869, 41.8632
5.53422, 40, 42.8046, 41.9578, 6.48074, -2.80461, 0, 41.9579, 41.9578, 42.761, 41.9798, 41.9578, 41.9578, 41.9578, 41.9578, 41.9578, 41.9578, 41.9578, 41.9578, 41.9578, 41.9578, 41.9578, 41.9578, 41.9578, 41.9794, 41.9578
5.54214, 38, 42.8927, 42.0516, 6.32456, -4.89273, 0, 42.0517, 42.0517, 42.8504, 42.0744, 42.0516, 42.0516, 42.0516, 42.0516, 42.0516, 42.0516, 42.0516, 42.0516, 42.0516, 42.0516, 42.0516, 42.0516, 42.0516, 42.0711, 42.0516
5.55006, 30, 42.9836, 42.1446, 5.65685, -12.9836, 0, 42.1447, 42.1446, 42.9422, 42.1685, 42.1446, 42.1446, 42.1446, 42.1446, 42.1446, 42.1446, 42.1446, 42.1446, 42.1446, 42.1446, 42.1446, 42.1446, 42.1446, 42.162, 42.1446
5.55798, 20, 43.0768, 42.2368, 4.69042, -23.0768, 0, 42.2368, 42.2368, 43.0357, 42.2623, 42.2368, 42.2368, 42.2368, 42.2368, 42.2368, 42.2368, 42.2368, 42.2368, 42.2368, 42.2368, 42.2368, 42.2368, 42.2368, 42.2523, 42.2368
5.56591, 30, 43.1721, 42.3281, 5.65685, -13.1721, 0, 42.3282, 42.3281, 43.1303, 42.3561, 42.3281, 42.3281, 42.3281, 42.3281, 42.3281, 42.3281, 42.3281, 42.3281, 42.3281, 42.3281, 42.3281, 42.3281, 42.3281, 42.3419, 42.3281
5.57383, 28, 43.2694, 42.4186, 5.47723, -15.2694, 0, 42.4186, 42.4186, 43.2258, 42.4501, 42.4186, 42.4186, 42.4186, 42.4186, 42.4186, 42.4186, 42.4186, 42.4186, 42.4186, 42.4186, 42.4186, 42.4186, 42.4186, 42.4307, 42.4186
5.58175, 22, 43.369, 42.5082, 4.89898, -21.369, 0, 42.5083, 42.5083, 43.3216, 42.5449, 42.5082, 42.5082, 42.5082, 42.5082, 42.5082, 42.5082, 42.5082, 42.5082, 42.5082, 42.5082, 42.5082, 42.5082, 42.5082, 42.5188, 42.5082
5.58967, 28, 43.4712, 42.597, 5.47723, -15.4712, 0, 42.597, 42.597, 43.4175, 42.6413, 42.597, 42.597, 42.597, 42.597, 42.597, 42.597, 42.597, 42.597, 42.597, 42.597, 42.597, 42.597, 42.597, 42.6062, 42.597
5.59759, 28, 43.577, 42.6848, 5.47723, -15.577, 0, 42.6849, 42.6849, 43.5133, 42.7405, 42.6848, 42.6848, 42.6848, 42.6848, 42.6848, 42.6848, 42.6848, 42.6848, 42.6848, 42.6848, 42.6848, 42.6848, 42.6848, 42.6929, 42.6848
5.60551, 24, 43.6878, 42.7718, 5.09902, -19.6878, 0, 42.7719, 42.7719, 43.6088, 42.8438, 42.7718, 42.7718, 42.7718, 42.7718, 42.7718, 42.7718, 42.7718, 42.7718, 42.7718, 42.7718, 42.7718, 42.7718, 42.7718, 42.7788, 42.7718
5.61343, 16, 43.8054, 42.8579, 4.24264, -27.8054, 0, 42.858, 42.858, 43.7039, 42.9534, 42.8579, 42.8579, 42.8579, 42.8579, 42.8579, 42.8579, 42.8579, 42.8579, 42.8579, 42.8579, 42.8579, 42.8579, 42.8579, 42.864, 42.8579
5.62135, 28, 43.9326, 42.9431, 5.47723, -15.9326, 0, 42.9432, 42.9432, 43.7983, 43.0721, 42.9431, 42.9431, 42.9431, 42.9431, 42.9431, 42.9431, 42.9431, 42.9431, 42.9431, 42.9431, 42.9431, 42.9431, 42.9431, 42.9483, 42.9431
5.62927, 28, 44.0729, 43.0274, 5.47723, -16.0729, 0, 43.0275, 43.0274, 43.8921, 43.2036, 43.0274, 43.0274, 43.0274, 43.0274, 43.0274, 43.0274, 43.0274, 43.0274, 43.0274, 43.0274, 43.0274, 43.0274, 43.0274, 43.0319, 43.0274
5.63719, 16, 44.2312, 43.1108, 4.24264, -28.2312, 0, 43.1108, 43.1108, 43.9852, 43.3528, 43.1108, 43.1108, 43.1108, 43.1108, 43.1108, 43.1108, 43.1108, 43.1108, 43.1108, 43.1108, 43.1108, 43.1108, 43.1108, 43.1146, 43.1108
5.64511, 32, 44.4136, 43.1932, 5.83095, -12.4136, 0, 43.1932, 43.1932, 44.0775, 43.5259, 43.1932, 43.1932, 43.1932, 43.1932, 43.1932, 43.1932, 43.1932, 43.1932, 43.1932, 43.1932, 43.1932, 43.1932, 43.1932, 43.1965, 43.1932
5.65303, 26, 44.6283, 43.2746, 5.2915, -18.6283, 0, 43.2747, 43.2747, 44.169, 43.731, 43.2746, 43.2746, 43.2746, 43.2746, 43.2746, 43.2746, 43.2746, 43.2746, 43.2746, 43.2746, 43.2746, 43.2746, 43.2746, 43.2775, 43.2746
5.66095, 30, 44.8849, 43.3551, 5.65685, -14.8849, 0, 43.3552, 43.3552, 44.2596, 43.9779, 43.3551, 43.3551, 43.3551, 43.3551, 43.3551, 43.3551, 43.3551, 43.3551, 43.3551, 43.3551, 43.3551, 43.3551, 43.3551, 43.3577, 43.3551
