   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_348.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.66004, 42, 46.7512, 45.1316, 6.63325, -4.75117, 0, 45.1316, 45.1316, 45.1369, 46.1264, 45.7491, 45.1316, 45.1316, 45.1316, 45.1316, 45.1316, 45.1316, 45.1316, 45.1316, 45.1316, 45.1316, 45.1316, 45.1316, 45.1316, 45.1336, 45.1316
5.66792, 46, 47.0906, 45.2134, 6.9282, -1.09059, 0, 45.2134, 45.2134, 45.2192, 46.2194, 46.0769, 45.2134, 45.2134, 45.2134, 45.2134, 45.2134, 45.2134, 45.2134, 45.2134, 45.2134, 45.2134, 45.2134, 45.2134, 45.2134, 45.2152, 45.2134
5.6758, 54, 47.5203, 45.2942, 7.48331, 6.47971, 0, 45.2942, 45.2942, 45.3005, 46.3115, 46.495, 45.2942, 45.2942, 45.2942, 45.2942, 45.2942, 45.2942, 45.2942, 45.2942, 45.2942, 45.2942, 45.2942, 45.2942, 45.2942, 45.2959, 45.2942
5.68368, 46, 48.0678, 45.374, 6.9282, -2.06784, 0, 45.374, 45.374, 45.3808, 46.4026, 47.0309, 45.374, 45.374, 45.374, 45.374, 45.374, 45.374, 45.374, 45.374, 45.374, 45.374, 45.374, 45.374, 45.374, 45.3755, 45.374
5.69157, 50, 48.7669, 45.4527, 7.2111, 1.23315, 0, 45.4527, 45.4527, 45.4599, 46.4927, 47.7182, 45.4527, 45.4527, 45.4527, 45.4527, 45.4527, 45.4527, 45.4527, 45.4527, 45.4527, 45.4527, 45.4527, 45.4527, 45.4527, 45.4541, 45.4527
5.69945, 36, 49.6573, 45.5304, 6.16441, -13.6573, 0, 45.5304, 45.5304, 45.538, 46.5818, 48.5969, 45.5304, 45.5304, 45.5304, 45.5304, 45.5304, 45.5304, 45.5304, 45.5304, 45.5304, 45.5304, 45.5304, 45.5304, 45.5304, 45.5316, 45.5304
5.70733, 46, 50.7854, 45.607, 6.9282, -4.78535, 0, 45.607, 45.607, 45.6149, 46.6699, 49.7133, 45.607, 45.607, 45.607, 45.607, 45.607, 45.607, 45.607, 45.607, 45.607, 45.607, 45.607, 45.607, 45.607, 45.6081, 45.607
5.71521, 52, 52.2034, 45.6825, 7.34847, -0.203403, 0, 45.6825, 45.6825, 45.6906, 46.7569, 51.1197, 45.6825, 45.6825, 45.6825, 45.6825, 45.6825, 45.6825, 45.6825, 45.6825, 45.6825, 45.6825, 45.6825, 45.6825, 45.6825, 45.6835, 45.6825
5.7231, 44, 53.9691, 45.7569, 6.78233, -9.96907, 0, 45.7569, 45.7569, 45.7652, 46.843, 52.8737, 45.7569, 45.7569, 45.7569, 45.7569, 45.7569, 45.7569, 45.7569, 45.7569, 45.7569, 45.7569, 45.7569, 45.7569, 45.7569, 45.7578, 45.7569
5.73098, 64, 56.1437, 45.8302, 8.12404, 7.85626, 0, 45.8302, 45.8302, 45.8385, 46.9279, 55.0368, 45.8302, 45.8302, 45.8302, 45.8302, 45.8302, 45.8302, 45.8302, 45.8302, 45.8302, 45.8302, 45.8302, 45.8302, 45.8302, 45.831, 45.8302
5.73886, 24, 58.7898, 45.9023, 5.09902, -34.7898, 0, 45.9024, 45.9024, 45.9106, 47.0117, 57.6713, 45.9023, 45.9023, 45.9023, 45.9023, 45.9023, 45.9023, 45.9023, 45.9023, 45.9023, 45.9023, 45.9023, 45.9023, 45.9023, 45.9031, 45.9023
5.74674, 42, 61.9684, 45.9734, 6.63325, -19.9684, 0, 45.9734, 45.9734, 45.9816, 47.0945, 60.8384, 45.9734, 45.9734, 45.9734, 45.9734, 45.9734, 45.9734, 45.9734, 45.9734, 45.9734, 45.9734, 45.9734, 45.9734, 45.9734, 45.9741, 45.9734
5.75463, 42, 65.7356, 46.0433, 6.63325, -23.7356, 0, 46.0433, 46.0433, 46.0513, 47.1762, 64.5942, 46.0433, 46.0433, 46.0433, 46.0433, 46.0433, 46.0433, 46.0433, 46.0433, 46.0433, 46.0433, 46.0433, 46.0433, 46.0433, 46.0439, 46.0433
5.76251, 58, 70.1371, 46.1121, 7.74597, -12.1371, 0, 46.1121, 46.1121, 46.1197, 47.2567, 68.9842, 46.1121, 46.1121, 46.1121, 46.1121, 46.1121, 46.1121, 46.1121, 46.1121, 46.1121, 46.1121, 46.1121, 46.1121, 46.1121, 46.1126, 46.1121
5.77039, 80, 75.2041, 46.1797, 9.05539, 4.79594, 0, 46.1797, 46.1797, 46.187, 47.3362, 74.0398, 46.1797, 46.1797, 46.1797, 46.1797, 46.1797, 46.1797, 46.1797, 46.1797, 46.1797, 46.1797, 46.1797, 46.1797, 46.1797, 46.1801, 46.1797
5.77827, 72, 80.9485, 46.2461, 8.60233, -8.9485, 0, 46.2461, 46.2461, 46.253, 47.4145, 79.7728, 46.2461, 46.2461, 46.2461, 46.2461, 46.2461, 46.2461, 46.2461, 46.2461, 46.2461, 46.2461, 46.2461, 46.2461, 46.2461, 46.2465, 46.2461
5.78616, 94, 87.3584, 46.3114, 9.79796, 6.64157, 0, 46.3114, 46.3114, 46.3178, 47.4916, 86.1714, 46.3114, 46.3114, 46.3114, 46.3114, 46.3114, 46.3114, 46.3114, 46.3114, 46.3114, 46.3114, 46.3114, 46.3114, 46.3114, 46.3117, 46.3114
5.79404, 102, 94.3921, 46.3755, 10.198, 7.60787, 0, 46.3755, 46.3755, 46.3814, 47.5677, 93.1937, 46.3755, 46.3755, 46.3755, 46.3755, 46.3755, 46.3755, 46.3755, 46.3755, 46.3755, 46.3755, 46.3755, 46.3755, 46.3755, 46.3757, 46.3755
5.80192, 90, 101.977, 46.4384, 9.59166, -11.9775, 0, 46.4384, 46.4384, 46.4438, 47.6426, 100.768, 46.4384, 46.4384, 46.4384, 46.4384, 46.4384, 46.4384, 46.4384, 46.4384, 46.4384, 46.4384, 46.4384, 46.4384, 46.4384, 46.4386, 46.4384
5.8098, 100, 110.009, 46.5002, 10.0995, -10.0093, 0, 46.5002, 46.5002, 46.505, 47.7163, 108.788, 46.5002, 46.5002, 46.5002, 46.5002, 46.5002, 46.5002, 46.5002, 46.5002, 46.5002, 46.5002, 46.5002, 46.5002, 46.5002, 46.5004, 46.5002
5.81769, 154, 118.349, 46.5608, 12.49, 35.6513, 0, 46.5609, 46.5609, 46.5652, 47.789, 117.116, 46.5608, 46.5608, 46.5608, 46.5608, 46.5608, 46.5608, 46.5608, 46.5608, 46.5608, 46.5608, 46.5608, 46.5608, 46.5608, 46.561, 46.5608
5.82557, 116, 126.826, 46.6204, 10.8628, -10.8259, 0, 46.6204, 46.6204, 46.6242, 47.8606, 125.582, 46.6204, 46.6204, 46.6204, 46.6204, 46.6204, 46.6204, 46.6204, 46.6204, 46.6204, 46.6204, 46.6204, 46.6204, 46.6204, 46.6205, 46.6204
5.83345, 132, 135.246, 46.6788, 11.5758, -3.24648, 0, 46.6788, 46.6788, 46.6822, 47.9311, 133.991, 46.6788, 46.6788, 46.6788, 46.6788, 46.6788, 46.6788, 46.6788, 46.6788, 46.6788, 46.6788, 46.6788, 46.6788, 46.6788, 46.6789, 46.6788
5.84133, 130, 143.397, 46.7362, 11.4891, -13.397, 0, 46.7362, 46.7362, 46.7391, 48.0007, 142.13, 46.7362, 46.7362, 46.7362, 46.7362, 46.7362, 46.7362, 46.7362, 46.7362, 46.7362, 46.7362, 46.7362, 46.7362, 46.7362, 46.7363, 46.7362
5.84922, 150, 151.052, 46.7926, 12.3288, -1.05223, 0, 46.7926, 46.7926, 46.7951, 48.0693, 149.773, 46.7926, 46.7926, 46.7926, 46.7926, 46.7926, 46.7926, 46.7926, 46.7926, 46.7926, 46.7926, 46.7926, 46.7926, 46.7926, 46.7927, 46.7926
5.8571, 164, 157.988, 46.8481, 12.8841, 6.01201, 0, 46.8481, 46.8481, 46.8502, 48.137, 156.697, 46.8481, 46.8481, 46.8481, 46.8481, 46.8481, 46.8481, 46.8481, 46.8481, 46.8481, 46.8481, 46.8481, 46.8481, 46.8481, 46.8482, 46.8481
5.86498, 164, 163.991, 46.9028, 12.8841, 0.00912476, 0, 46.9028, 46.9028, 46.9045, 48.2039, 162.688, 46.9028, 46.9028, 46.9028, 46.9028, 46.9028, 46.9028, 46.9028, 46.9028, 46.9028, 46.9028, 46.9028, 46.9028, 46.9028, 46.9028, 46.9028
5.87286, 194, 168.869, 46.9567, 14, 25.1314, 0, 46.9567, 46.9567, 46.9582, 48.2701, 167.554, 46.9567, 46.9567, 46.9567, 46.9567, 46.9567, 46.9567, 46.9567, 46.9567, 46.9567, 46.9567, 46.9567, 46.9567, 46.9567, 46.9567, 46.9567
5.88075, 170, 172.461, 47.01, 13.1149, -2.46109, 0, 47.01, 47.01, 47.0112, 48.3358, 171.134, 47.01, 47.01, 47.01, 47.01, 47.01, 47.01, 47.01, 47.01, 47.01, 47.01, 47.01, 47.01, 47.01, 47.01, 47.01
5.88863, 176, 174.65, 47.0628, 13.3417, 1.34996, 0, 47.0628, 47.0628, 47.0638, 48.401, 173.311, 47.0628, 47.0628, 47.0628, 47.0628, 47.0628, 47.0628, 47.0628, 47.0628, 47.0628, 47.0628, 47.0628, 47.0628, 47.0628, 47.0628, 47.0628
5.89651, 188, 175.364, 47.1152, 13.784, 12.6356, 0, 47.1153, 47.1153, 47.1161, 48.466, 174.013, 47.1152, 47.1152, 47.1152, 47.1152, 47.1152, 47.1152, 47.1152, 47.1152, 47.1152, 47.1152, 47.1152, 47.1152, 47.1152, 47.1153, 47.1152
5.90439, 178, 174.585, 47.1675, 13.4164, 3.41541, 0, 47.1676, 47.1676, 47.1682, 48.5309, 173.221, 47.1675, 47.1675, 47.1675, 47.1675, 47.1675, 47.1675, 47.1675, 47.1675, 47.1675, 47.1675, 47.1675, 47.1675, 47.1675, 47.1676, 47.1675
5.91228, 196, 172.344, 47.2198, 14.0712, 23.6561, 0, 47.2198, 47.2198, 47.2204, 48.5957, 170.967, 47.2198, 47.2198, 47.2198, 47.2198, 47.2198, 47.2198, 47.2198, 47.2198, 47.2198, 47.2198, 47.2198, 47.2198, 47.2198, 47.2198, 47.2198
5.92016, 188, 168.725, 47.2723, 13.784, 19.2747, 0, 47.2724, 47.2724, 47.2728, 48.661, 167.336, 47.2723, 47.2723, 47.2723, 47.2723, 47.2723, 47.2723, 47.2723, 47.2723, 47.2723, 47.2723, 47.2723, 47.2723, 47.2723, 47.2723, 47.2723
5.92804, 182, 163.859, 47.3253, 13.5647, 18.1411, 0, 47.3253, 47.3253, 47.3257, 48.7267, 162.457, 47.3253, 47.3253, 47.3253, 47.3253, 47.3253, 47.3253, 47.3253, 47.3253, 47.3253, 47.3253, 47.3253, 47.3253, 47.3253, 47.3253, 47.3253
5.93593, 154, 157.911, 47.3788, 12.49, -3.9113, 0, 47.3788, 47.3788, 47.3791, 48.7931, 156.497, 47.3788, 47.3788, 47.3788, 47.3788, 47.3788, 47.3788, 47.3788, 47.3788, 47.3788, 47.3788, 47.3788, 47.3788, 47.3788, 47.3788, 47.3788
5.94381, 158, 151.078, 47.4332, 12.6491, 6.92175, 0, 47.4332, 47.4332, 47.4335, 48.8604, 149.651, 47.4332, 47.4332, 47.4332, 47.4332, 47.4332, 47.4332, 47.4332, 47.4332, 47.4332, 47.4332, 47.4332, 47.4332, 47.4332, 47.4332, 47.4332
5.95169, 152, 143.573, 47.4887, 12.4097, 8.42685, 0, 47.4887, 47.4887, 47.4889, 48.9289, 142.133, 47.4887, 47.4887, 47.4887, 47.4887, 47.4887, 47.4887, 47.4887, 47.4887, 47.4887, 47.4887, 47.4887, 47.4887, 47.4887, 47.4887, 47.4887
5.95957, 108, 135.618, 47.5453, 10.4881, -27.6182, 0, 47.5453, 47.5453, 47.5455, 48.9987, 134.165, 47.5453, 47.5453, 47.5453, 47.5453, 47.5453, 47.5453, 47.5453, 47.5453, 47.5453, 47.5453, 47.5453, 47.5453, 47.5453, 47.5453, 47.5453
5.96745, 140, 127.431, 47.6034, 11.9164, 12.5693, 0, 47.6034, 47.6034, 47.6035, 49.07, 125.964, 47.6034, 47.6034, 47.6034, 47.6034, 47.6034, 47.6034, 47.6034, 47.6034, 47.6034, 47.6034, 47.6034, 47.6034, 47.6034, 47.6034, 47.6034
5.97534, 118, 119.217, 47.663, 10.9545, -1.21683, 0, 47.663, 47.663, 47.6632, 49.1433, 117.736, 47.663, 47.663, 47.663, 47.663, 47.663, 47.663, 47.663, 47.663, 47.663, 47.663, 47.663, 47.663, 47.663, 47.663, 47.663
5.98322, 116, 111.163, 47.7243, 10.8628, 4.83741, 0, 47.7243, 47.7243, 47.7245, 49.2185, 109.668, 47.7243, 47.7243, 47.7243, 47.7243, 47.7243, 47.7243, 47.7243, 47.7243, 47.7243, 47.7243, 47.7243, 47.7243, 47.7243, 47.7243, 47.7243
5.9911, 120, 103.427, 47.7874, 11.0454, 16.5733, 0, 47.7874, 47.7874, 47.7876, 49.296, 101.918, 47.7874, 47.7874, 47.7874, 47.7874, 47.7874, 47.7874, 47.7874, 47.7874, 47.7874, 47.7874, 47.7874, 47.7874, 47.7874, 47.7874, 47.7874
5.99898, 120, 96.1384, 47.8524, 11.0454, 23.8616, 0, 47.8524, 47.8524, 47.8525, 49.376, 94.6146, 47.8524, 47.8524, 47.8524, 47.8524, 47.8524, 47.8524, 47.8524, 47.8524, 47.8524, 47.8524, 47.8524, 47.8524, 47.8524, 47.8524, 47.8524
6.00687, 84, 89.395, 47.9192, 9.27362, -5.39503, 0, 47.9192, 47.9192, 47.9193, 49.4589, 87.8551, 47.9192, 47.9192, 47.9192, 47.9192, 47.9192, 47.9192, 47.9192, 47.9192, 47.9192, 47.9192, 47.9192, 47.9192, 47.9192, 47.9192, 47.9192
6.01475, 72, 83.2642, 47.9879, 8.60233, -11.2642, 0, 47.9879, 47.9879, 47.988, 49.5454, 81.7065, 47.9879, 47.9879, 47.9879, 47.9879, 47.9879, 47.9879, 47.9879, 47.9879, 47.9879, 47.9879, 47.9879, 47.9879, 47.9879, 47.9879, 47.9879
6.02263, 72, 77.7825, 48.0584, 8.60233, -5.78249, 0, 48.0584, 48.0584, 48.0585, 49.6364, 76.2043, 48.0584, 48.0584, 48.0584, 48.0584, 48.0584, 48.0584, 48.0584, 48.0584, 48.0584, 48.0584, 48.0584, 48.0584, 48.0584, 48.0584, 48.0584
6.03052, 70, 72.9617, 48.1306, 8.48528, -2.96175, 0, 48.1306, 48.1306, 48.1307, 49.7334, 71.3588, 48.1306, 48.1306, 48.1306, 48.1306, 48.1306, 48.1306, 48.1306, 48.1306, 48.1306, 48.1306, 48.1306, 48.1306, 48.1306, 48.1306, 48.1306
6.0384, 44, 68.7923, 48.2044, 6.78233, -24.7923, 0, 48.2045, 48.2044, 48.2046, 49.8387, 67.1579, 48.2044, 48.2044, 48.2044, 48.2044, 48.2044, 48.2044, 48.2044, 48.2044, 48.2044, 48.2044, 48.2044, 48.2044, 48.2044, 48.2044, 48.2044
6.04628, 72, 65.2474, 48.2797, 8.60233, 6.75256, 0, 48.2797, 48.2797, 48.2798, 49.956, 63.571, 48.2797, 48.2797, 48.2797, 48.2797, 48.2797, 48.2797, 48.2797, 48.2797, 48.2797, 48.2797, 48.2797, 48.2797, 48.2797, 48.2797, 48.2797
6.05416, 58, 62.2896, 48.3563, 7.74597, -4.28957, 0, 48.3563, 48.3563, 48.3565, 50.0913, 60.5544, 48.3563, 48.3563, 48.3563, 48.3563, 48.3563, 48.3563, 48.3563, 48.3563, 48.3563, 48.3563, 48.3563, 48.3563, 48.3563, 48.3563, 48.3563
6.06205, 48, 59.8754, 48.434, 7.07107, -11.8754, 0, 48.434, 48.434, 48.4342, 50.2538, 58.0554, 48.434, 48.434, 48.434, 48.434, 48.434, 48.434, 48.434, 48.434, 48.434, 48.434, 48.434, 48.434, 48.434, 48.434, 48.434
6.06993, 50, 57.9621, 48.5126, 7.2111, -7.96207, 0, 48.5127, 48.5127, 48.5128, 50.4575, 56.017, 48.5126, 48.5126, 48.5126, 48.5126, 48.5126, 48.5126, 48.5126, 48.5126, 48.5126, 48.5126, 48.5126, 48.5126, 48.5126, 48.5126, 48.5126
6.07781, 36, 56.512, 48.592, 6.16441, -20.512, 0, 48.592, 48.592, 48.5921, 50.7239, 54.3799, 48.592, 48.592, 48.592, 48.592, 48.592, 48.592, 48.592, 48.592, 48.592, 48.592, 48.592, 48.592, 48.592, 48.592, 48.592
6.08569, 42, 55.4999, 48.6718, 6.63325, -13.4999, 0, 48.6718, 48.6718, 48.6719, 51.0852, 53.0864, 48.6718, 48.6718, 48.6718, 48.6718, 48.6718, 48.6718, 48.6718, 48.6718, 48.6718, 48.6718, 48.6718, 48.6718, 48.6718, 48.6718, 48.6718
6.09358, 62, 54.9188, 48.7519, 8, 7.08123, 0, 48.7519, 48.7519, 48.752, 51.5887, 52.0818, 48.7519, 48.7519, 48.7519, 48.7519, 48.7519, 48.7519, 48.7519, 48.7519, 48.7519, 48.7519, 48.7519, 48.7519, 48.7519, 48.7519, 48.7519
6.10146, 36, 54.7881, 48.8321, 6.16441, -18.7881, 0, 48.8321, 48.8321, 48.8323, 52.3037, 51.3163, 48.8321, 48.8321, 48.8321, 48.8321, 48.8321, 48.8321, 48.8321, 48.8321, 48.8321, 48.8321, 48.8321, 48.8321, 48.8321, 48.8321, 48.8321
6.10934, 42, 55.1631, 48.9123, 6.63325, -13.1631, 0, 48.9123, 48.9123, 48.9124, 53.3298, 50.7454, 48.9123, 48.9123, 48.9123, 48.9123, 48.9123, 48.9123, 48.9123, 48.9123, 48.9123, 48.9123, 48.9123, 48.9123, 48.9123, 48.9123, 48.9123
6.11722, 68, 56.1461, 48.9922, 8.3666, 11.8539, 0, 48.9922, 48.9922, 48.9923, 54.8079, 50.3302, 48.9922, 48.9922, 48.9922, 48.9922, 48.9922, 48.9922, 48.9922, 48.9922, 48.9922, 48.9922, 48.9922, 48.9922, 48.9922, 48.9922, 48.9922
6.12511, 50, 57.9009, 49.0717, 7.2111, -7.90091, 0, 49.0717, 49.0717, 49.0718, 56.9345, 50.0379, 49.0717, 49.0717, 49.0717, 49.0717, 49.0717, 49.0717, 49.0717, 49.0717, 49.0717, 49.0717, 49.0717, 49.0717, 49.0717, 49.0717, 49.0717
6.13299, 56, 60.6707, 49.1506, 7.61577, -4.67075, 0, 49.1506, 49.1506, 49.1507, 59.98, 49.8411, 49.1506, 49.1506, 49.1506, 49.1506, 49.1506, 49.1506, 49.1506, 49.1506, 49.1506, 49.1506, 49.1506, 49.1506, 49.1506, 49.1506, 49.1506
6.14087, 58, 64.7989, 49.2289, 7.74597, -6.79888, 0, 49.2289, 49.2289, 49.229, 64.3102, 49.7174, 49.2289, 49.2289, 49.2289, 49.2289, 49.2289, 49.2289, 49.2289, 49.2289, 49.2289, 49.2289, 49.2289, 49.2289, 49.2289, 49.2289, 49.2289
6.14875, 58, 70.7538, 49.3063, 7.74597, -12.7538, 0, 49.3063, 49.3063, 49.3065, 70.4113, 49.6487, 49.3063, 49.3063, 49.3063, 49.3063, 49.3063, 49.3063, 49.3063, 49.3063, 49.3063, 49.3063, 49.3063, 49.3063, 49.3063, 49.3063, 49.3063
6.15664, 110, 79.1592, 49.3829, 10.583, 30.8408, 0, 49.3829, 49.3829, 49.3831, 78.9211, 49.6209, 49.3829, 49.3829, 49.3829, 49.3829, 49.3829, 49.3829, 49.3829, 49.3829, 49.3829, 49.3829, 49.3829, 49.3829, 49.3829, 49.3829, 49.3829
6.16452, 94, 90.8248, 49.4585, 9.79796, 3.17516, 0, 49.4585, 49.4585, 49.4587, 90.6602, 49.6229, 49.4585, 49.4585, 49.4585, 49.4585, 49.4585, 49.4585, 49.4585, 49.4585, 49.4585, 49.4585, 49.4585, 49.4585, 49.4585, 49.4585, 49.4585
6.1724, 102, 106.782, 49.5332, 10.198, -4.78166, 0, 49.5332, 49.5332, 49.5334, 106.668, 49.6465, 49.5332, 49.5332, 49.5332, 49.5332, 49.5332, 49.5332, 49.5332, 49.5332, 49.5332, 49.5332, 49.5332, 49.5332, 49.5332, 49.5332, 49.5332
6.18028, 150, 128.311, 49.6067, 12.3288, 21.6894, 0, 49.6067, 49.6067, 49.6069, 128.232, 49.6853, 49.6067, 49.6067, 49.6067, 49.6067, 49.6067, 49.6067, 49.6067, 49.6067, 49.6067, 49.6067, 49.6067, 49.6067, 49.6067, 49.6067, 49.6067
6.18817, 192, 156.98, 49.6792, 13.9284, 35.0197, 0, 49.6792, 49.6792, 49.6793, 156.924, 49.7349, 49.6792, 49.6792, 49.6792, 49.6792, 49.6792, 49.6792, 49.6792, 49.6792, 49.6792, 49.6792, 49.6792, 49.6792, 49.6792, 49.6792, 49.6792
6.19605, 236, 194.661, 49.7505, 15.4272, 41.339, 0, 49.7505, 49.7505, 49.7506, 194.619, 49.792, 49.7505, 49.7505, 49.7505, 49.7505, 49.7505, 49.7505, 49.7505, 49.7505, 49.7505, 49.7505, 49.7505, 49.7505, 49.7505, 49.7505, 49.7505
6.20393, 280, 243.536, 49.8206, 16.7929, 36.4639, 0, 49.8206, 49.8206, 49.8208, 243.502, 49.8545, 49.8206, 49.8206, 49.8206, 49.8206, 49.8206, 49.8206, 49.8206, 49.8206, 49.8206, 49.8206, 49.8206, 49.8206, 49.8206, 49.8206, 49.8206
6.21181, 360, 306.103, 49.8895, 19.0263, 53.8972, 0, 49.8896, 49.8895, 49.8897, 306.071, 49.9211, 49.8895, 49.8895, 49.8895, 49.8895, 49.8895, 49.8895, 49.8895, 49.8895, 49.8895, 49.8895, 49.8895, 49.8895, 49.8895, 49.8895, 49.8895
6.2197, 426, 385.136, 49.9573, 20.6882, 40.8643, 0, 49.9573, 49.9573, 49.9575, 385.101, 49.9913, 49.9573, 49.9573, 49.9573, 49.9573, 49.9573, 49.9573, 49.9573, 49.9573, 49.9573, 49.9573, 49.9573, 49.9573, 49.9573, 49.9573, 49.9573
6.22758, 542, 483.637, 50.0238, 23.3238, 58.3631, 0, 50.0238, 50.0238, 50.024, 483.595, 50.0651, 50.0238, 50.0238, 50.0238, 50.0238, 50.0238, 50.0238, 50.0238, 50.0238, 50.0238, 50.0238, 50.0238, 50.0238, 50.0238, 50.0238, 50.0238
6.23546, 654, 604.722, 50.0891, 25.6125, 49.2778, 0, 50.0891, 50.0891, 50.0893, 604.668, 50.1432, 50.0891, 50.0891, 50.0891, 50.0891, 50.0891, 50.0891, 50.0891, 50.0891, 50.0891, 50.0891, 50.0891, 50.0891, 50.0891, 50.0891, 50.0891
6.24334, 762, 751.54, 50.1531, 27.6406, 10.4598, 0, 50.1532, 50.1532, 50.1533, 751.466, 50.2268, 50.1531, 50.1531, 50.1531, 50.1531, 50.1531, 50.1531, 50.1531, 50.1531, 50.1531, 50.1531, 50.1531, 50.1531, 50.1531, 50.1531, 50.1531
6.25123, 970, 927.065, 50.216, 31.1769, 42.9348, 0, 50.216, 50.216, 50.2162, 926.963, 50.3179, 50.216, 50.216, 50.216, 50.216, 50.216, 50.216, 50.216, 50.216, 50.216, 50.216, 50.216, 50.216, 50.216, 50.216, 50.216
6.25911, 1088, 1133.92, 50.2775, 33.0151, -45.9155, 0, 50.2775, 50.2775, 50.2777, 1133.77, 50.4188, 50.2775, 50.2775, 50.2775, 50.2775, 50.2775, 50.2775, 50.2775, 50.2775, 50.2775, 50.2775, 50.2775, 50.2775, 50.2775, 50.2775, 50.2775
6.26699, 1468, 1374.17, 50.3379, 38.3406, 93.8334, 0, 50.3379, 50.3379, 50.3381, 1373.97, 50.5329, 50.3379, 50.3379, 50.3379, 50.3379, 50.3379, 50.3379, 50.3379, 50.3379, 50.3379, 50.3379, 50.3379, 50.3379, 50.3379, 50.3379, 50.3379
6.27487, 1772, 1649.08, 50.3969, 42.1189, 122.918, 0, 50.3969, 50.3969, 50.3971, 1648.81, 50.6642, 50.3969, 50.3969, 50.3969, 50.3969, 50.3969, 50.3969, 50.3969, 50.3969, 50.3969, 50.3969, 50.3969, 50.3969, 50.3969, 50.3969, 50.3969
6.28276, 2120, 1958.91, 50.4547, 46.0652, 161.093, 0, 50.4547, 50.4547, 50.4549, 1958.54, 50.8177, 50.4547, 50.4547, 50.4547, 50.4547, 50.4547, 50.4547, 50.4547, 50.4547, 50.4547, 50.4547, 50.4547, 50.4547, 50.4547, 50.4547, 50.4547
6.29064, 2320, 2302.59, 50.5112, 48.1871, 17.4119, 0, 50.5112, 50.5112, 50.5114, 2302.1, 50.999, 50.5112, 50.5112, 50.5112, 50.5112, 50.5112, 50.5112, 50.5112, 50.5112, 50.5112, 50.5112, 50.5112, 50.5112, 50.5112, 50.5112, 50.5112
6.29852, 2670, 2677.62, 50.5664, 51.6914, -7.62036, 0, 50.5664, 50.5664, 50.5666, 2676.97, 51.2151, 50.5664, 50.5664, 50.5664, 50.5664, 50.5664, 50.5664, 50.5664, 50.5664, 50.5664, 50.5664, 50.5664, 50.5664, 50.5664, 50.5664, 50.5664
6.3064, 3132, 3079.99, 50.6203, 55.9821, 52.0112, 0, 50.6203, 50.6203, 50.6205, 3079.14, 51.4733, 50.6203, 50.6203, 50.6203, 50.6203, 50.6203, 50.6203, 50.6203, 50.6203, 50.6203, 50.6203, 50.6203, 50.6203, 50.6203, 50.6203, 50.6203
6.31429, 3650, 3503.95, 50.6728, 60.4318, 146.048, 0, 50.6728, 50.6728, 50.673, 3502.84, 51.7819, 50.6728, 50.6728, 50.6728, 50.6728, 50.6728, 50.6728, 50.6728, 50.6728, 50.6728, 50.6728, 50.6728, 50.6728, 50.6728, 50.6728, 50.6728
6.32217, 3920, 3942.25, 50.7239, 62.6259, -22.248, 0, 50.724, 50.7239, 50.7242, 3940.82, 52.1498, 50.7239, 50.7239, 50.7239, 50.7239, 50.7239, 50.7239, 50.7239, 50.7239, 50.7239, 50.7239, 50.7239, 50.7239, 50.7239, 50.7239, 50.7239
6.33005, 4508, 4386.12, 50.7736, 67.1565, 121.875, 0, 50.7736, 50.7736, 50.7738, 4384.31, 52.5858, 50.7736, 50.7736, 50.7736, 50.7736, 50.7736, 50.7736, 50.7736, 50.7736, 50.7736, 50.7736, 50.7736, 50.7736, 50.7736, 50.7736, 50.7736
6.33793, 4892, 4825.64, 50.8217, 69.9571, 66.3579, 0, 50.8217, 50.8217, 50.822, 4823.36, 53.0986, 50.8217, 50.8217, 50.8217, 50.8217, 50.8217, 50.8217, 50.8217, 50.8217, 50.8217, 50.8217, 50.8217, 50.8217, 50.8217, 50.8217, 50.8217
6.34582, 5328, 5249.92, 50.8682, 73.0069, 78.0767, 0, 50.8682, 50.8682, 50.8685, 5247.09, 53.6962, 50.8682, 50.8682, 50.8682, 50.8682, 50.8682, 50.8682, 50.8682, 50.8682, 50.8682, 50.8682, 50.8682, 50.8682, 50.8682, 50.8682, 50.8682
6.3537, 5744, 5647.64, 50.9129, 75.8024, 96.3579, 0, 50.9129, 50.9129, 50.9132, 5644.17, 54.385, 50.9129, 50.9129, 50.9129, 50.9129, 50.9129, 50.9129, 50.9129, 50.9129, 50.9129, 50.9129, 50.9129, 50.9129, 50.9129, 50.9129, 50.9129
6.36158, 5868, 6007.59, 50.9558, 76.6159, -139.589, 0, 50.9558, 50.9558, 50.9561, 6003.38, 55.1699, 50.9558, 50.9558, 50.9558, 50.9558, 50.9558, 50.9558, 50.9558, 50.9558, 50.9558, 50.9558, 50.9558, 50.9558, 50.9558, 50.9558, 50.9558
