   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_115.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.35472, 16, 15.5617, 0.0563917, 4.24264, 0.438263, 0.0498941, 0.0563985, 0.0564072, 0.0564065, 0.296267, 0.0627344, 0.0725139, 0.188641, 0.0859606, 0.0596505, 0.645807, 0.125138, 1.09989, 13.1562, 0.0564018, 0.0563917, 0.0563917, 0.0563923, 0.322874, 0.0563917, 0.0563917, 0.0663337
1.36262, 8, 12.9122, 0.0553443, 3.16228, -4.91224, 0.0479003, 0.0553511, 0.0553597, 0.055359, 0.294978, 0.0616808, 0.0714511, 0.187429, 0.0848826, 0.0585989, 0.712098, 0.139654, 1.46607, 10.0776, 0.0553524, 0.0553443, 0.0553443, 0.0553448, 0.301326, 0.0553443, 0.0553443, 0.0652199
1.37051, 10, 10.9571, 0.0545731, 3.4641, -0.957146, 0.0460636, 0.0545798, 0.0545884, 0.0545878, 0.293877, 0.0609012, 0.0706588, 0.186451, 0.0840696, 0.0578222, 0.784327, 0.158522, 1.93721, 7.57604, 0.0545795, 0.0545731, 0.0545731, 0.0545736, 0.283132, 0.0545731, 0.0545731, 0.0643925
1.3784, 4, 9.65193, 0.0540741, 2.44949, -5.65193, 0.0443685, 0.0540809, 0.0540895, 0.0540888, 0.292937, 0.060391, 0.0701318, 0.185689, 0.0835148, 0.0573162, 0.862333, 0.182189, 2.52877, 5.59158, 0.0540793, 0.0540741, 0.0540741, 0.0540747, 0.268004, 0.0540741, 0.0540741, 0.0638432
1.3863, 14, 8.93801, 0.0538401, 4, 5.06199, 0.042795, 0.0538468, 0.0538554, 0.0538548, 0.292124, 0.0601422, 0.069861, 0.185119, 0.0832075, 0.0570733, 0.945909, 0.21093, 3.25314, 4.05356, 0.0538442, 0.0538401, 0.0538401, 0.0538406, 0.255575, 0.0538401, 0.0538401, 0.0635612
1.39419, 6, 8.74838, 0.0538614, 2.82843, -2.74838, 0.0413202, 0.053868, 0.0538766, 0.053876, 0.291403, 0.0601445, 0.0698349, 0.184716, 0.0831347, 0.0570838, 1.03481, 0.244791, 4.11754, 2.88839, 0.0538645, 0.0538614, 0.0538614, 0.0538619, 0.245439, 0.0538614, 0.0538614, 0.0635339
1.40209, 12, 9.01105, 0.0541278, 3.74166, 2.98895, 0.03992, 0.0541345, 0.054143, 0.0541424, 0.290734, 0.060387, 0.0700419, 0.184453, 0.0832827, 0.0573375, 1.12877, 0.283516, 5.12173, 2.02523, 0.0541303, 0.0541278, 0.0541278, 0.0541283, 0.237187, 0.0541278, 0.0541278, 0.0637486
1.40998, 8, 9.65088, 0.0546303, 3.16228, -1.65088, 0.0385706, 0.0546369, 0.0546454, 0.0546448, 0.290084, 0.0608601, 0.070471, 0.184307, 0.0836392, 0.0578257, 1.22752, 0.326519, 6.25625, 1.39968, 0.0546323, 0.0546303, 0.0546303, 0.0546308, 0.230429, 0.0546303, 0.0546303, 0.064194
1.41787, 18, 10.5904, 0.0553621, 4.47214, 7.40963, 0.0372498, 0.0553687, 0.0553771, 0.0553765, 0.289424, 0.0615564, 0.0711142, 0.184258, 0.0841948, 0.0585418, 1.33081, 0.372851, 7.50078, 0.956116, 0.0553636, 0.0553621, 0.0553621, 0.0553626, 0.224817, 0.0553621, 0.0553621, 0.0648615
1.42577, 18, 11.7499, 0.0563201, 4.47214, 6.25013, 0.0359382, 0.0563266, 0.056335, 0.0563343, 0.288735, 0.0624722, 0.0719673, 0.184293, 0.0849441, 0.0594838, 1.43838, 0.421217, 8.8237, 0.648348, 0.0563212, 0.0563201, 0.0563201, 0.0563206, 0.220059, 0.0563201, 0.0563201, 0.0657466
1.43366, 18, 13.0479, 0.0575056, 4.47214, 4.95213, 0.0346207, 0.057512, 0.0575203, 0.0575197, 0.288011, 0.063609, 0.0730312, 0.18441, 0.0858877, 0.0606541, 1.55007, 0.470023, 10.1825, 0.439434, 0.0575065, 0.0575056, 0.0575056, 0.0575061, 0.215926, 0.0575056, 0.0575056, 0.06685
1.44156, 18, 14.4021, 0.0589255, 4.47214, 3.59786, 0.0332865, 0.0589318, 0.05894, 0.0589394, 0.28726, 0.0649734, 0.0743129, 0.184616, 0.0870327, 0.0620614, 1.66575, 0.517466, 11.5256, 0.300779, 0.0589261, 0.0589255, 0.0589255, 0.0589259, 0.212253, 0.0589255, 0.0589255, 0.0681781
1.44945, 32, 15.7314, 0.0605921, 5.83095, 16.2686, 0.03193, 0.0605984, 0.0606065, 0.0606059, 0.286509, 0.0665783, 0.0758256, 0.18493, 0.0883931, 0.0637201, 1.78542, 0.561647, 12.7953, 0.210938, 0.0605926, 0.0605921, 0.0605921, 0.0605926, 0.208936, 0.0605921, 0.0605921, 0.0697434
1.45734, 18, 16.9586, 0.0625234, 4.47214, 1.04142, 0.0305504, 0.0625295, 0.0625376, 0.062537, 0.285801, 0.0684422, 0.0775889, 0.185386, 0.08999, 0.065651, 1.90923, 0.60071, 13.9317, 0.154278, 0.0625238, 0.0625234, 0.0625234, 0.0625238, 0.205925, 0.0625234, 0.0625234, 0.0715648
1.46524, 16, 18.0139, 0.0647425, 4.24264, -2.01393, 0.0291513, 0.0647486, 0.0647565, 0.064756, 0.285195, 0.0705892, 0.0796282, 0.186026, 0.0918514, 0.0678804, 2.0376, 0.632993, 14.8777, 0.119721, 0.0647428, 0.0647425, 0.0647425, 0.064743, 0.203219, 0.0647425, 0.0647425, 0.0736668
1.47313, 26, 18.8395, 0.0672773, 5.2915, 7.16055, 0.0277405, 0.0672832, 0.0672911, 0.0672905, 0.284766, 0.0730482, 0.0819742, 0.186904, 0.0940107, 0.0704395, 2.17138, 0.657161, 15.5832, 0.0996233, 0.0672775, 0.0672773, 0.0672773, 0.0672777, 0.200852, 0.0672773, 0.0672773, 0.0760788
1.48103, 24, 19.3926, 0.0701591, 5.09902, 4.60735, 0.026328, 0.0701649, 0.0701726, 0.0701721, 0.284599, 0.0758521, 0.0846619, 0.188082, 0.0965063, 0.0733638, 2.31215, 0.672322, 16.0103, 0.0888461, 0.0701592, 0.0701591, 0.0701591, 0.0701595, 0.198886, 0.0701591, 0.0701591, 0.0788345
1.48892, 10, 19.6497, 0.0734221, 3.4641, -9.6497, 0.024926, 0.0734279, 0.0734355, 0.073435, 0.284786, 0.0790366, 0.0877292, 0.189626, 0.0993799, 0.0766916, 2.46267, 0.678095, 16.1359, 0.0840242, 0.0734222, 0.0734221, 0.0734221, 0.0734226, 0.1974, 0.0734221, 0.0734221, 0.0819706
1.49681, 16, 19.6078, 0.0771026, 4.24264, -3.60781, 0.0235471, 0.0771083, 0.0771158, 0.0771153, 0.285425, 0.0826394, 0.0912161, 0.191607, 0.102675, 0.0804631, 2.62769, 0.674633, 15.9545, 0.0830098, 0.0771027, 0.0771026, 0.0771026, 0.077103, 0.196481, 0.0771026, 0.0771026, 0.0855255
1.50471, 38, 19.2864, 0.0812372, 6.32456, 18.7136, 0.0222033, 0.0812428, 0.0812502, 0.0812497, 0.28661, 0.0866987, 0.0951629, 0.194093, 0.106436, 0.0847191, 2.81512, 0.662601, 15.4783, 0.08447, 0.0812373, 0.0812372, 0.0812372, 0.0812376, 0.19622, 0.0812372, 0.0812372, 0.0895383
1.5126, 22, 18.7272, 0.0858632, 4.89898, 3.27284, 0.0209053, 0.0858687, 0.085876, 0.0858755, 0.28843, 0.091253, 0.0996103, 0.19715, 0.110707, 0.0895006, 3.03791, 0.643101, 14.7356, 0.0876009, 0.0858633, 0.0858632, 0.0858632, 0.0858636, 0.196703, 0.0858632, 0.0858632, 0.0940485
1.5205, 24, 17.9938, 0.0910173, 5.09902, 6.00619, 0.0196618, 0.0910226, 0.0910298, 0.0910294, 0.290965, 0.0963402, 0.104598, 0.200841, 0.115529, 0.0948477, 3.31664, 0.617567, 13.7686, 0.0919348, 0.0910173, 0.0910173, 0.0910173, 0.0910177, 0.198006, 0.0910173, 0.0910173, 0.0990945
1.52839, 8, 17.1715, 0.0967352, 3.16228, -9.17149, 0.018479, 0.0967405, 0.0967476, 0.0967472, 0.294286, 0.101997, 0.110163, 0.205219, 0.120944, 0.100799, 3.68327, 0.587635, 12.6291, 0.0972112, 0.0967352, 0.0967352, 0.0967352, 0.0967356, 0.200195, 0.0967352, 0.0967352, 0.104714
1.53628, 14, 16.3671, 0.103053, 4, -2.36705, 0.0173603, 0.103058, 0.103065, 0.103064, 0.298448, 0.108259, 0.116343, 0.210332, 0.126988, 0.107393, 4.18624, 0.555009, 11.374, 0.103295, 0.103053, 0.103053, 0.103053, 0.103053, 0.203323, 0.103053, 0.103053, 0.110942
1.54418, 20, 15.7109, 0.110003, 4.69042, 4.28911, 0.016307, 0.110009, 0.110015, 0.110015, 0.303497, 0.115161, 0.123173, 0.21622, 0.133699, 0.114664, 4.89686, 0.521338, 10.0609, 0.110125, 0.110003, 0.110003, 0.110003, 0.110004, 0.207431, 0.110003, 0.110003, 0.117814
1.55207, 24, 15.3605, 0.117622, 5.09902, 8.63947, 0.015318, 0.117627, 0.117634, 0.117634, 0.309466, 0.122738, 0.130687, 0.222916, 0.14111, 0.122649, 5.91745, 0.48811, 8.74362, 0.117682, 0.117622, 0.117622, 0.117622, 0.117623, 0.212548, 0.117622, 0.117622, 0.125365
1.55997, 8, 15.5065, 0.125942, 3.16228, -7.50646, 0.0143908, 0.125947, 0.125954, 0.125954, 0.316375, 0.131022, 0.138917, 0.230448, 0.149253, 0.131381, 7.39038, 0.456588, 7.46915, 0.125971, 0.125942, 0.125942, 0.125942, 0.125943, 0.21869, 0.125942, 0.125942, 0.133627
1.56786, 12, 16.3797, 0.134998, 3.74166, -4.37975, 0.0135214, 0.135003, 0.13501, 0.135009, 0.324239, 0.140048, 0.147897, 0.238838, 0.15816, 0.140894, 9.50819, 0.427756, 6.27516, 0.135012, 0.134998, 0.134998, 0.134998, 0.134998, 0.225869, 0.134998, 0.134998, 0.142634
1.57575, 16, 18.2603, 0.144823, 4.24264, -2.26031, 0.0127056, 0.144828, 0.144835, 0.144834, 0.333063, 0.149847, 0.157659, 0.248104, 0.167862, 0.151221, 12.5229, 0.402322, 5.18901, 0.144829, 0.144823, 0.144823, 0.144823, 0.144823, 0.234086, 0.144823, 0.144823, 0.152417
1.58365, 20, 21.4844, 0.155452, 4.69042, -1.48437, 0.0119388, 0.155457, 0.155463, 0.155463, 0.342849, 0.160454, 0.168234, 0.258262, 0.178389, 0.162395, 16.7535, 0.380726, 4.22767, 0.155455, 0.155452, 0.155452, 0.155452, 0.155452, 0.24334, 0.155452, 0.155452, 0.163011
1.59154, 30, 26.4488, 0.16692, 5.65685, 3.55115, 0.0112169, 0.166925, 0.166931, 0.166931, 0.353593, 0.171904, 0.179657, 0.269326, 0.189775, 0.174451, 22.5895, 0.363178, 3.39852, 0.166921, 0.16692, 0.16692, 0.16692, 0.16692, 0.253628, 0.16692, 0.16692, 0.17445
1.59944, 36, 33.6093, 0.179262, 6.16441, 2.39072, 0.0105362, 0.179267, 0.179274, 0.179274, 0.36529, 0.18423, 0.19196, 0.281309, 0.20205, 0.187422, 30.4873, 0.349707, 2.7009, 0.179262, 0.179262, 0.179262, 0.179262, 0.179263, 0.264944, 0.179262, 0.179262, 0.186766
1.60733, 60, 43.4693, 0.192516, 7.87401, 16.5307, 0.00989361, 0.19252, 0.192527, 0.192527, 0.377932, 0.197467, 0.205177, 0.294222, 0.215247, 0.201342, 40.9576, 0.340207, 2.12793, 0.192516, 0.192516, 0.192516, 0.192516, 0.192516, 0.277285, 0.192516, 0.192516, 0.199994
1.61522, 78, 56.5581, 0.206715, 8.94427, 21.4419, 0.00928694, 0.20672, 0.206727, 0.206727, 0.391511, 0.211651, 0.219341, 0.308075, 0.229398, 0.216245, 54.5414, 0.334486, 1.66839, 0.206715, 0.206715, 0.206715, 0.206715, 0.206716, 0.290645, 0.206715, 0.206715, 0.214168
1.62312, 90, 73.3961, 0.221898, 9.59166, 16.6039, 0.00871457, 0.221903, 0.221909, 0.221909, 0.406016, 0.226817, 0.234487, 0.32288, 0.244539, 0.232165, 71.773, 0.332303, 1.30853, 0.221898, 0.221898, 0.221898, 0.221898, 0.221898, 0.305023, 0.221898, 0.221898, 0.229323
1.63101, 86, 94.4448, 0.238098, 9.38083, -8.44479, 0.00817546, 0.238103, 0.238109, 0.238109, 0.421436, 0.242997, 0.250648, 0.338645, 0.260703, 0.249135, 93.1292, 0.333408, 1.03362, 0.238098, 0.238098, 0.238098, 0.238098, 0.238098, 0.320418, 0.238098, 0.238098, 0.245492
1.63891, 136, 120.048, 0.255349, 11.7473, 15.9521, 0.00766901, 0.255354, 0.255361, 0.25536, 0.437759, 0.260224, 0.267858, 0.355376, 0.277923, 0.267186, 118.969, 0.337554, 0.829151, 0.255349, 0.255349, 0.255349, 0.255349, 0.25535, 0.336831, 0.255349, 0.255349, 0.262705
1.6468, 162, 150.366, 0.273683, 12.8062, 11.6341, 0.00719481, 0.273688, 0.273694, 0.273694, 0.454974, 0.27853, 0.286148, 0.373081, 0.296234, 0.286347, 149.466, 0.344517, 0.681636, 0.273683, 0.273683, 0.273683, 0.273683, 0.273683, 0.354263, 0.273683, 0.273683, 0.280993
1.65469, 204, 185.308, 0.293127, 14.3527, 18.6924, 0.00675259, 0.293132, 0.293138, 0.293138, 0.47307, 0.297939, 0.305549, 0.391763, 0.315666, 0.306645, 184.542, 0.354097, 0.579156, 0.293127, 0.293127, 0.293127, 0.293127, 0.293127, 0.372717, 0.293127, 0.293127, 0.300381
1.66259, 258, 224.474, 0.313704, 16.1245, 33.5264, 0.00634202, 0.313709, 0.313715, 0.313715, 0.492039, 0.318475, 0.326088, 0.411425, 0.336251, 0.328101, 223.807, 0.366122, 0.511573, 0.313704, 0.313704, 0.313704, 0.313704, 0.313704, 0.392196, 0.313704, 0.313704, 0.320891
1.67048, 234, 267.117, 0.335429, 15.3623, -33.1172, 0.00596262, 0.335434, 0.33544, 0.33544, 0.511876, 0.340152, 0.34779, 0.432066, 0.358011, 0.350727, 266.525, 0.380441, 0.470551, 0.335429, 0.335429, 0.335429, 0.335429, 0.335429, 0.412701, 0.335429, 0.335429, 0.342537
1.67838, 298, 312.135, 0.35831, 17.3205, -14.1349, 0.00561365, 0.358315, 0.358321, 0.358321, 0.532581, 0.362977, 0.370676, 0.453685, 0.380969, 0.374532, 311.597, 0.396919, 0.449438, 0.35831, 0.35831, 0.35831, 0.35831, 0.358311, 0.43423, 0.35831, 0.35831, 0.365327
1.68627, 388, 358.087, 0.382343, 19.7484, 29.9132, 0.00529414, 0.382347, 0.382353, 0.382353, 0.55416, 0.386947, 0.394761, 0.476273, 0.405135, 0.399509, 357.589, 0.41543, 0.443065, 0.382343, 0.382343, 0.382343, 0.382343, 0.382343, 0.456777, 0.382343, 0.382343, 0.389254
1.69416, 418, 403.26, 0.407508, 20.4939, 14.7404, 0.0050028, 0.407512, 0.407518, 0.407518, 0.576623, 0.412042, 0.420053, 0.499818, 0.43051, 0.425638, 402.792, 0.43585, 0.4475, 0.407508, 0.407508, 0.407508, 0.407508, 0.407508, 0.480329, 0.407508, 0.407508, 0.414301
1.70206, 498, 445.768, 0.433771, 22.3607, 52.2315, 0.00473806, 0.433775, 0.433781, 0.433781, 0.599987, 0.438231, 0.446556, 0.524302, 0.457083, 0.452886, 445.324, 0.458053, 0.459813, 0.433771, 0.433771, 0.433771, 0.433771, 0.433771, 0.504867, 0.433771, 0.433771, 0.440436
1.70995, 442, 483.678, 0.461077, 21.0713, -41.6781, 0.00449806, 0.461081, 0.461087, 0.461087, 0.624271, 0.465458, 0.47426, 0.549694, 0.484824, 0.481197, 483.251, 0.481898, 0.477847, 0.461077, 0.461077, 0.461077, 0.461077, 0.461077, 0.530354, 0.461077, 0.461077, 0.467603
1.71785, 510, 515.159, 0.489351, 22.6274, -5.15863, 0.0042807, 0.489355, 0.489361, 0.48936, 0.649494, 0.493653, 0.503156, 0.575953, 0.513687, 0.510498, 514.746, 0.507238, 0.500032, 0.489351, 0.489351, 0.489351, 0.489351, 0.489351, 0.556744, 0.489351, 0.489351, 0.495732
1.72574, 502, 538.627, 0.518495, 22.4499, -36.6268, 0.00408364, 0.518499, 0.518504, 0.518504, 0.675674, 0.522719, 0.533226, 0.603025, 0.543603, 0.540695, 538.225, 0.533904, 0.525225, 0.518495, 0.518495, 0.518495, 0.518495, 0.518495, 0.583972, 0.518495, 0.518495, 0.524727
1.73363, 524, 552.887, 0.548392, 22.9347, -28.887, 0.00390439, 0.548396, 0.548401, 0.548401, 0.70282, 0.552544, 0.564459, 0.63084, 0.574485, 0.571675, 552.493, 0.561719, 0.552586, 0.548392, 0.548392, 0.548392, 0.548392, 0.548392, 0.611959, 0.548392, 0.548392, 0.554474
1.74153, 558, 557.23, 0.578904, 23.6643, 0.770264, 0.0037403, 0.578908, 0.578913, 0.578913, 0.730932, 0.582991, 0.59685, 0.659314, 0.606225, 0.60331, 556.842, 0.590487, 0.581489, 0.578904, 0.578904, 0.578904, 0.578904, 0.578905, 0.640607, 0.578904, 0.578904, 0.584841
1.74942, 490, 551.496, 0.60988, 22.1811, -61.4963, 0.00358866, 0.609884, 0.60989, 0.609889, 0.759997, 0.613914, 0.630423, 0.688348, 0.638699, 0.635465, 551.111, 0.620007, 0.611456, 0.60988, 0.60988, 0.60988, 0.60988, 0.609881, 0.669805, 0.60988, 0.60988, 0.61568
1.75732, 594, 536.086, 0.641164, 24.4131, 57.9144, 0.00344671, 0.641168, 0.641173, 0.641173, 0.789986, 0.645159, 0.665242, 0.717836, 0.671776, 0.668011, 535.701, 0.650074, 0.642113, 0.641164, 0.641164, 0.641164, 0.641164, 0.641164, 0.699436, 0.641164, 0.641164, 0.646838
1.76521, 520, 511.915, 0.672597, 22.8473, 8.08533, 0.00331176, 0.672601, 0.672606, 0.672606, 0.820857, 0.676571, 0.701433, 0.747667, 0.705318, 0.700837, 511.527, 0.680492, 0.673162, 0.672597, 0.672597, 0.672597, 0.672597, 0.672598, 0.729375, 0.672597, 0.672597, 0.678161
1.7731, 514, 480.326, 0.704038, 22.7156, 33.6735, 0.00318122, 0.704042, 0.704047, 0.704047, 0.852555, 0.708011, 0.739214, 0.777735, 0.7392, 0.733876, 479.932, 0.711083, 0.70437, 0.704038, 0.704038, 0.704038, 0.704038, 0.704038, 0.759511, 0.704038, 0.704038, 0.709509
1.781, 444, 442.973, 0.735365, 21.1187, 1.02707, 0.00305269, 0.735369, 0.735374, 0.735374, 0.885019, 0.739358, 0.778911, 0.807949, 0.773313, 0.767127, 442.567, 0.741696, 0.735558, 0.735365, 0.735365, 0.735365, 0.735365, 0.735365, 0.789744, 0.735365, 0.735365, 0.740763
1.78889, 380, 401.669, 0.766496, 19.5448, -21.6686, 0.00292404, 0.766501, 0.766506, 0.766506, 0.91819, 0.770531, 0.820991, 0.838242, 0.807581, 0.800698, 401.247, 0.772223, 0.766607, 0.766496, 0.766496, 0.766496, 0.766496, 0.766497, 0.820006, 0.766496, 0.766496, 0.771843
1.79679, 322, 358.251, 0.797394, 18, -36.251, 0.00279348, 0.797399, 0.797404, 0.797403, 0.952011, 0.801492, 0.866073, 0.86858, 0.841966, 0.834835, 357.807, 0.802602, 0.797456, 0.797394, 0.797394, 0.797394, 0.797394, 0.797394, 0.850263, 0.797394, 0.797394, 0.80271
1.80468, 334, 314.449, 0.828073, 18.3303, 19.5508, 0.00265965, 0.828078, 0.828083, 0.828083, 0.986445, 0.832255, 0.91493, 0.898975, 0.876481, 0.869983, 313.976, 0.832834, 0.828108, 0.828073, 0.828073, 0.828073, 0.828073, 0.828073, 0.880529, 0.828073, 0.828073, 0.83338
1.81257, 260, 271.775, 0.85861, 16.1864, -11.7753, 0.00252162, 0.858615, 0.858621, 0.85862, 1.02148, 0.862893, 0.968485, 0.929485, 0.911193, 0.906834, 271.265, 0.862978, 0.858629, 0.85861, 0.85861, 0.85861, 0.85861, 0.85861, 0.910868, 0.85861, 0.85861, 0.863926
1.82047, 270, 231.459, 0.889136, 16.4924, 38.5406, 0.00237901, 0.889142, 0.889148, 0.889147, 1.05712, 0.893536, 1.02776, 0.96022, 0.946225, 0.946392, 230.901, 0.893155, 0.889147, 0.889136, 0.889136, 0.889136, 0.889136, 0.889137, 0.941395, 0.889136, 0.889136, 0.894479
1.82836, 210, 194.404, 0.919843, 14.5602, 15.5956, 0.00223188, 0.919849, 0.919855, 0.919854, 1.09341, 0.924372, 1.09384, 0.99134, 0.981753, 0.990039, 193.787, 0.923547, 0.919849, 0.919843, 0.919843, 0.919843, 0.919843, 0.919844, 0.972279, 0.919843, 0.919843, 0.925227
1.83626, 170, 161.19, 0.950965, 13.1149, 8.80977, 0.00208081, 0.950971, 0.950977, 0.950976, 1.13044, 0.95563, 1.16776, 1.02305, 1.018, 1.0396, 160.5, 0.95438, 0.950968, 0.950965, 0.950965, 0.950965, 0.950965, 0.950965, 1.00373, 0.950965, 0.950965, 0.9564
1.84415, 132, 132.094, 0.982773, 11.5758, -0.0939178, 0.00192679, 0.98278, 0.982787, 0.982785, 1.16831, 0.987579, 1.25043, 1.05559, 1.05521, 1.09738, 131.314, 0.985923, 0.982775, 0.982773, 0.982773, 0.982773, 0.982773, 0.982774, 1.03599, 0.982773, 0.982773, 0.988269
1.85204, 110, 107.138, 1.01556, 10.583, 2.86152, 0.00177116, 1.01557, 1.01557, 1.01557, 1.20715, 1.02051, 1.34246, 1.08922, 1.09367, 1.16624, 106.25, 1.01846, 1.01556, 1.01556, 1.01556, 1.01556, 1.01556, 1.01556, 1.06932, 1.01556, 1.01556, 1.02112
1.85994, 96, 86.147, 1.04962, 9.8995, 9.85297, 0.00161554, 1.04962, 1.04963, 1.04963, 1.2471, 1.0547, 1.44409, 1.12422, 1.13365, 1.24952, 85.1287, 1.05228, 1.04962, 1.04962, 1.04962, 1.04962, 1.04962, 1.04962, 1.104, 1.04962, 1.04962, 1.05524
1.86783, 52, 68.8032, 1.08523, 7.34847, -16.8032, 0.00146168, 1.08524, 1.08524, 1.08524, 1.28834, 1.09044, 1.55502, 1.16085, 1.17542, 1.35106, 67.6302, 1.08768, 1.08523, 1.08523, 1.08523, 1.08523, 1.08523, 1.08523, 1.14029, 1.08523, 1.08523, 1.09092
1.87573, 58, 54.7071, 1.12265, 7.74597, 3.2929, 0.00131139, 1.12266, 1.12267, 1.12267, 1.331, 1.12799, 1.67435, 1.19938, 1.21923, 1.47501, 53.3523, 1.12489, 1.12265, 1.12265, 1.12265, 1.12265, 1.12265, 1.12266, 1.17842, 1.12265, 1.12265, 1.12841
1.88362, 42, 43.4223, 1.16212, 6.63325, -1.42226, 0.00116641, 1.16212, 1.16213, 1.16213, 1.37524, 1.16756, 1.80052, 1.24003, 1.26529, 1.62569, 41.8562, 1.16416, 1.16212, 1.16212, 1.16212, 1.16212, 1.16212, 1.16212, 1.2186, 1.16212, 1.16212, 1.16794
1.89151, 22, 34.5145, 1.20379, 4.89898, -12.5145, 0.00102832, 1.2038, 1.2038, 1.2038, 1.42118, 1.20934, 1.93133, 1.283, 1.31376, 1.80721, 32.7064, 1.20564, 1.20379, 1.20379, 1.20379, 1.20379, 1.20379, 1.20379, 1.261, 1.20379, 1.20379, 1.20966
1.89941, 20, 27.5759, 1.2478, 4.69042, -7.57589, 0.000898472, 1.24781, 1.24782, 1.24781, 1.46894, 1.25344, 2.06396, 1.32845, 1.36476, 2.02315, 25.4944, 1.24948, 1.2478, 1.2478, 1.2478, 1.2478, 1.2478, 1.2478, 1.30575, 1.2478, 1.2478, 1.25372
1.9073, 22, 22.2419, 1.29423, 4.89898, -0.241932, 0.000777924, 1.29424, 1.29424, 1.29424, 1.51859, 1.29994, 2.1952, 1.37651, 1.41836, 2.27609, 19.8564, 1.29574, 1.29423, 1.29423, 1.29423, 1.29423, 1.29423, 1.29423, 1.35292, 1.29423, 1.29423, 1.30019
1.9152, 18, 18.1971, 1.34311, 4.47214, -0.197124, 0.000667423, 1.34312, 1.34313, 1.34312, 1.57018, 1.34889, 2.32158, 1.42725, 1.4746, 2.56709, 15.4793, 1.34446, 1.34311, 1.34311, 1.34311, 1.34311, 1.34311, 1.34311, 1.40256, 1.34311, 1.34311, 1.34911
1.92309, 14, 15.176, 1.39444, 4, -1.17599, 0.000567392, 1.39445, 1.39445, 1.39445, 1.62376, 1.40027, 2.43961, 1.48075, 1.53345, 2.89527, 12.102, 1.39565, 1.39444, 1.39444, 1.39444, 1.39444, 1.39444, 1.39444, 1.45467, 1.39444, 1.39444, 1.40047
1.93098, 20, 12.9592, 1.44817, 4.69042, 7.04077, 0.000477947, 1.44818, 1.44819, 1.44819, 1.67932, 1.45405, 2.54611, 1.53702, 1.59488, 3.25737, 9.5113, 1.44925, 1.44817, 1.44817, 1.44817, 1.44817, 1.44817, 1.44818, 1.50922, 1.44817, 1.44817, 1.45423
1.93888, 10, 11.3677, 1.50426, 3.4641, -1.36768, 0.000398922, 1.50427, 1.50428, 1.50428, 1.73687, 1.51017, 2.63841, 1.59609, 1.65882, 3.64752, 7.53639, 1.50521, 1.50426, 1.50426, 1.50426, 1.50426, 1.50426, 1.50426, 1.56618, 1.50426, 1.50426, 1.51034
1.94677, 14, 10.256, 1.56262, 4, 3.74402, 0.000329923, 1.56263, 1.56264, 1.56263, 1.79637, 1.56855, 2.71457, 1.65794, 1.7252, 4.05716, 6.04206, 1.56345, 1.56262, 1.56262, 1.56262, 1.56262, 1.56262, 1.56262, 1.62549, 1.56262, 1.56262, 1.56871
1.95467, 16, 9.50597, 1.62317, 4.24264, 6.49403, 0.000270365, 1.62318, 1.62319, 1.62319, 1.8578, 1.62912, 2.77358, 1.72258, 1.79393, 4.47529, 4.92188, 1.6239, 1.62317, 1.62317, 1.62317, 1.62317, 1.62317, 1.62317, 1.68711, 1.62317, 1.62317, 1.62927
1.96256, 4, 9.02147, 1.68583, 2.44949, -5.02147, 0.000219532, 1.68584, 1.68584, 1.68584, 1.92112, 1.69179, 2.81543, 1.78998, 1.86492, 4.88889, 4.09238, 1.68646, 1.68583, 1.68583, 1.68583, 1.68583, 1.68583, 1.68583, 1.75096, 1.68583, 1.68583, 1.69194
1.97045, 12, 8.72405, 1.75051, 3.74166, 3.27595, 0.000176621, 1.75052, 1.75052, 1.75052, 1.98629, 1.75649, 2.84108, 1.86014, 1.93808, 5.28366, 3.48814, 1.75105, 1.75051, 1.75051, 1.75051, 1.75051, 1.75051, 1.75051, 1.817, 1.75051, 1.75051, 1.75663
1.97835, 18, 8.54981, 1.81714, 4.47214, 9.45019, 0.000140787, 1.81715, 1.81716, 1.81715, 2.05328, 1.82313, 2.85243, 1.93304, 2.01335, 5.64501, 3.05771, 1.81761, 1.81714, 1.81714, 1.81714, 1.81714, 1.81714, 1.81714, 1.8852, 1.81714, 1.81714, 1.82327
1.98624, 8, 8.44738, 1.88566, 3.16228, -0.44738, 0.000111179, 1.88567, 1.88567, 1.88567, 2.12206, 1.89165, 2.85208, 2.00865, 2.09066, 5.95908, 2.76069, 1.88606, 1.88566, 1.88566, 1.88566, 1.88566, 1.88566, 1.88566, 1.95552, 1.88566, 1.88566, 1.89179
1.99414, 16, 8.37635, 1.95601, 4.24264, 7.62365, 8.69718e-05, 1.95602, 1.95602, 1.95602, 2.19259, 1.96201, 2.84318, 2.08698, 2.16995, 6.21389, 2.56532, 1.95635, 1.95601, 1.95601, 1.95601, 1.95601, 1.95601, 1.95601, 2.02794, 1.95601, 1.95601, 1.96215
