   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_292.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.36101, 7010, 7078.28, 42.153, 83.7377, -68.2822, 0, 42.153, 42.153, 42.153, 7072.66, 47.7712, 42.153, 42.153, 42.153, 42.153, 42.153, 42.153, 42.153, 42.153, 42.153, 42.153, 42.153, 42.153, 42.153, 42.153, 42.153, 42.153, 42.1564, 42.153
6.36889, 7482, 7439.84, 42.1839, 86.5101, 42.1616, 0, 42.1839, 42.184, 42.184, 7433.12, 48.8941, 42.1839, 42.1839, 42.1839, 42.1839, 42.1839, 42.1839, 42.1839, 42.1839, 42.1839, 42.1839, 42.1839, 42.1839, 42.1839, 42.1839, 42.1839, 42.1839, 42.1876, 42.1839
6.37678, 7776, 7735.43, 42.2128, 88.193, 40.5698, 0, 42.2128, 42.2128, 42.2129, 7727.5, 50.1383, 42.2128, 42.2128, 42.2128, 42.2128, 42.2128, 42.2128, 42.2128, 42.2128, 42.2128, 42.2128, 42.2128, 42.2128, 42.2128, 42.2128, 42.2128, 42.2128, 42.2166, 42.2128
6.38467, 8054, 7956.04, 42.2393, 89.7552, 97.9585, 0, 42.2393, 42.2393, 42.2394, 7946.78, 51.4967, 42.2393, 42.2393, 42.2393, 42.2393, 42.2393, 42.2393, 42.2393, 42.2393, 42.2393, 42.2393, 42.2393, 42.2393, 42.2393, 42.2393, 42.2393, 42.2393, 42.2432, 42.2393
6.39255, 8128, 8094.87, 42.2632, 90.1665, 33.1299, 0, 42.2632, 42.2632, 42.2633, 8084.17, 52.9569, 42.2632, 42.2632, 42.2632, 42.2632, 42.2632, 42.2632, 42.2632, 42.2632, 42.2632, 42.2632, 42.2632, 42.2632, 42.2632, 42.2632, 42.2632, 42.2632, 42.2672, 42.2632
6.40044, 8240, 8147.67, 42.2842, 90.7855, 92.335, 0, 42.2842, 42.2842, 42.2843, 8135.44, 54.5009, 42.2842, 42.2842, 42.2842, 42.2842, 42.2842, 42.2842, 42.2842, 42.2842, 42.2842, 42.2842, 42.2842, 42.2842, 42.2842, 42.2842, 42.2842, 42.2842, 42.2882, 42.2842
6.40833, 8162, 8112.93, 42.3021, 90.3549, 49.0679, 0, 42.3021, 42.3021, 42.3022, 8099.12, 56.1051, 42.3021, 42.3021, 42.3021, 42.3021, 42.3021, 42.3021, 42.3021, 42.3021, 42.3021, 42.3021, 42.3021, 42.3021, 42.3021, 42.3021, 42.3021, 42.3021, 42.3061, 42.3021
6.41621, 7798, 7992, 42.3165, 88.3176, -194.001, 0, 42.3165, 42.3165, 42.3166, 7976.57, 57.7406, 42.3165, 42.3165, 42.3165, 42.3165, 42.3165, 42.3165, 42.3165, 42.3165, 42.3165, 42.3165, 42.3165, 42.3165, 42.3165, 42.3165, 42.3165, 42.3165, 42.3205, 42.3165
6.4241, 7640, 7788.97, 42.3271, 87.4185, -148.971, 0, 42.3271, 42.3271, 42.3272, 7771.92, 59.3738, 42.3271, 42.3271, 42.3271, 42.3271, 42.3271, 42.3271, 42.3271, 42.3271, 42.3271, 42.3271, 42.3271, 42.3271, 42.3271, 42.3271, 42.3271, 42.3271, 42.3311, 42.3271
6.43199, 7542, 7510.41, 42.3338, 86.8562, 31.5874, 0, 42.3338, 42.3338, 42.3339, 7491.77, 60.9677, 42.3338, 42.3338, 42.3338, 42.3338, 42.3338, 42.3338, 42.3338, 42.3338, 42.3338, 42.3338, 42.3338, 42.3338, 42.3338, 42.3338, 42.3338, 42.3338, 42.3377, 42.3338
6.43988, 7044, 7165.1, 42.3361, 83.9405, -121.101, 0, 42.3361, 42.3361, 42.3362, 7144.95, 62.4828, 42.3361, 42.3361, 42.3361, 42.3361, 42.3361, 42.3361, 42.3361, 42.3361, 42.3361, 42.3361, 42.3361, 42.3361, 42.3361, 42.3361, 42.3361, 42.3361, 42.3399, 42.3361
6.44776, 6896, 6763.51, 42.3339, 83.0542, 132.49, 0, 42.3339, 42.334, 42.3341, 6741.96, 63.8791, 42.3339, 42.3339, 42.3339, 42.3339, 42.3339, 42.3339, 42.3339, 42.3339, 42.3339, 42.3339, 42.3339, 42.3339, 42.3339, 42.3339, 42.3339, 42.3339, 42.3377, 42.3339
6.45565, 6500, 6317.32, 42.3271, 80.635, 182.679, 0, 42.3271, 42.3271, 42.3272, 6294.53, 65.1174, 42.3271, 42.3271, 42.3271, 42.3271, 42.3271, 42.3271, 42.3271, 42.3271, 42.3271, 42.3271, 42.3271, 42.3271, 42.3271, 42.3271, 42.3271, 42.3271, 42.3307, 42.3271
6.46354, 5920, 5838.77, 42.3155, 76.9545, 81.2324, 0, 42.3155, 42.3155, 42.3157, 5814.92, 66.1617, 42.3155, 42.3155, 42.3155, 42.3155, 42.3155, 42.3155, 42.3155, 42.3155, 42.3155, 42.3155, 42.3155, 42.3155, 42.3155, 42.3155, 42.3155, 42.3155, 42.319, 42.3155
6.47142, 5304, 5340.24, 42.2992, 72.8423, -36.2397, 0, 42.2992, 42.2992, 42.2993, 5315.56, 66.9802, 42.2992, 42.2992, 42.2992, 42.2992, 42.2992, 42.2992, 42.2992, 42.2992, 42.2992, 42.2992, 42.2992, 42.2992, 42.2992, 42.2992, 42.2992, 42.2992, 42.3025, 42.2992
6.47931, 5018, 4833.7, 42.2781, 70.852, 184.301, 0, 42.2781, 42.2781, 42.2782, 4808.43, 67.5475, 42.2781, 42.2781, 42.2781, 42.2781, 42.2781, 42.2781, 42.2781, 42.2781, 42.2781, 42.2781, 42.2781, 42.2781, 42.2781, 42.2781, 42.2781, 42.2781, 42.2813, 42.2781
6.4872, 4408, 4330.13, 42.2524, 66.4078, 77.8672, 0, 42.2524, 42.2524, 42.2526, 4304.54, 67.8458, 42.2524, 42.2524, 42.2524, 42.2524, 42.2524, 42.2524, 42.2524, 42.2524, 42.2524, 42.2524, 42.2524, 42.2524, 42.2524, 42.2524, 42.2524, 42.2524, 42.2555, 42.2524
6.49509, 3838, 3839.39, 42.2224, 61.9677, -1.39014, 0, 42.2224, 42.2224, 42.2226, 3813.74, 67.8654, 42.2224, 42.2224, 42.2224, 42.2224, 42.2224, 42.2224, 42.2224, 42.2224, 42.2224, 42.2224, 42.2224, 42.2224, 42.2224, 42.2224, 42.2224, 42.2224, 42.2254, 42.2224
6.50297, 3356, 3369.78, 42.1884, 57.9483, -13.7808, 0, 42.1884, 42.1884, 42.1886, 3344.36, 67.6058, 42.1884, 42.1884, 42.1884, 42.1884, 42.1884, 42.1884, 42.1884, 42.1884, 42.1884, 42.1884, 42.1884, 42.1884, 42.1884, 42.1884, 42.1884, 42.1884, 42.1912, 42.1884
6.51086, 2906, 2928, 42.1509, 53.9259, -22.0024, 0, 42.1509, 42.1509, 42.1511, 2903.08, 67.0752, 42.1509, 42.1509, 42.1509, 42.1509, 42.1509, 42.1509, 42.1509, 42.1509, 42.1509, 42.1509, 42.1509, 42.1509, 42.1509, 42.1509, 42.1509, 42.1509, 42.1536, 42.1509
6.51875, 2548, 2518.96, 42.1104, 50.4975, 29.0391, 0, 42.1104, 42.1104, 42.1105, 2494.78, 66.2904, 42.1104, 42.1104, 42.1104, 42.1104, 42.1104, 42.1104, 42.1104, 42.1104, 42.1104, 42.1104, 42.1104, 42.1104, 42.1104, 42.1104, 42.1104, 42.1104, 42.1129, 42.1104
6.52663, 2126, 2145.99, 42.0673, 46.1302, -19.9866, 0, 42.0673, 42.0674, 42.0675, 2122.78, 65.2757, 42.0673, 42.0673, 42.0673, 42.0673, 42.0673, 42.0673, 42.0673, 42.0673, 42.0673, 42.0673, 42.0673, 42.0673, 42.0673, 42.0673, 42.0673, 42.0673, 42.0697, 42.0673
6.53452, 1830, 1810.84, 42.0225, 42.8019, 19.1553, 0, 42.0225, 42.0225, 42.0227, 1788.8, 64.0617, 42.0225, 42.0225, 42.0225, 42.0225, 42.0225, 42.0225, 42.0225, 42.0225, 42.0225, 42.0225, 42.0225, 42.0225, 42.0225, 42.0225, 42.0225, 42.0225, 42.0248, 42.0225
6.54241, 1638, 1513.87, 41.9765, 40.4969, 124.133, 0, 41.9765, 41.9765, 41.9767, 1493.16, 62.6837, 41.9765, 41.9765, 41.9765, 41.9765, 41.9765, 41.9765, 41.9765, 41.9765, 41.9765, 41.9765, 41.9765, 41.9765, 41.9765, 41.9765, 41.9765, 41.9765, 41.9786, 41.9765
6.55029, 1334, 1254.28, 41.93, 36.5513, 79.7203, 0, 41.93, 41.93, 41.9301, 1235.03, 61.18, 41.93, 41.93, 41.93, 41.93, 41.93, 41.93, 41.93, 41.93, 41.93, 41.93, 41.93, 41.93, 41.93, 41.93, 41.93, 41.93, 41.9319, 41.93
6.55818, 1134, 1030.35, 41.8836, 33.7046, 103.647, 0, 41.8836, 41.8836, 41.8837, 1012.64, 59.5903, 41.8836, 41.8836, 41.8836, 41.8836, 41.8836, 41.8836, 41.8836, 41.8836, 41.8836, 41.8836, 41.8836, 41.8836, 41.8836, 41.8836, 41.8836, 41.8836, 41.8853, 41.8836
6.56607, 886, 839.669, 41.8379, 29.7993, 46.3314, 0, 41.8379, 41.8379, 41.8381, 823.551, 57.9538, 41.8379, 41.8379, 41.8379, 41.8379, 41.8379, 41.8379, 41.8379, 41.8379, 41.8379, 41.8379, 41.8379, 41.8379, 41.8379, 41.8379, 41.8379, 41.8379, 41.8395, 41.8379
6.57396, 790, 679.299, 41.7936, 28.1425, 110.701, 0, 41.7936, 41.7936, 41.7937, 664.783, 56.3076, 41.7936, 41.7936, 41.7936, 41.7936, 41.7936, 41.7936, 41.7936, 41.7936, 41.7936, 41.7936, 41.7936, 41.7936, 41.7936, 41.7936, 41.7936, 41.7936, 41.7951, 41.7936
6.58184, 630, 546.082, 41.751, 25.1396, 83.9178, 0, 41.751, 41.751, 41.7512, 533.146, 54.6856, 41.751, 41.751, 41.751, 41.751, 41.751, 41.751, 41.751, 41.751, 41.751, 41.751, 41.751, 41.751, 41.751, 41.751, 41.751, 41.751, 41.7524, 41.751
6.58973, 466, 436.753, 41.7108, 21.6333, 29.2473, 0, 41.7108, 41.7108, 41.7109, 425.345, 53.1174, 41.7108, 41.7108, 41.7108, 41.7108, 41.7108, 41.7108, 41.7108, 41.7108, 41.7108, 41.7108, 41.7108, 41.7108, 41.7108, 41.7108, 41.7108, 41.7108, 41.712, 41.7108
6.59762, 460, 348.071, 41.673, 21.4942, 111.929, 0, 41.673, 41.673, 41.6731, 338.115, 51.6274, 41.673, 41.673, 41.673, 41.673, 41.673, 41.673, 41.673, 41.673, 41.673, 41.673, 41.673, 41.673, 41.673, 41.673, 41.673, 41.673, 41.6741, 41.673
6.6055, 374, 276.973, 41.6381, 19.3907, 97.0269, 0, 41.6381, 41.6381, 41.6382, 268.375, 50.2348, 41.6381, 41.6381, 41.6381, 41.6381, 41.6381, 41.6381, 41.6381, 41.6381, 41.6381, 41.6381, 41.6381, 41.6381, 41.6381, 41.6381, 41.6381, 41.6381, 41.639, 41.6381
6.61339, 308, 220.62, 41.6061, 17.6068, 87.3799, 0, 41.6061, 41.6061, 41.6062, 213.272, 48.9533, 41.6061, 41.6061, 41.6061, 41.6061, 41.6061, 41.6061, 41.6061, 41.6061, 41.6061, 41.6061, 41.6061, 41.6061, 41.6061, 41.6061, 41.6061, 41.6061, 41.6069, 41.6061
6.62128, 284, 176.456, 41.5771, 16.9115, 107.544, 0, 41.5771, 41.5771, 41.5772, 170.24, 47.7916, 41.5771, 41.5771, 41.5771, 41.5771, 41.5771, 41.5771, 41.5771, 41.5771, 41.5771, 41.5771, 41.5771, 41.5771, 41.5771, 41.5771, 41.5771, 41.5771, 41.5778, 41.5771
6.62917, 194, 142.22, 41.551, 14, 51.7802, 0, 41.551, 41.5511, 41.5511, 137.017, 46.7532, 41.551, 41.551, 41.551, 41.551, 41.551, 41.551, 41.551, 41.551, 41.551, 41.551, 41.551, 41.551, 41.551, 41.551, 41.551, 41.551, 41.5517, 41.551
6.63705, 208, 115.97, 41.5279, 14.4914, 92.0304, 0, 41.5279, 41.5279, 41.528, 111.659, 45.8377, 41.5279, 41.5279, 41.5279, 41.5279, 41.5279, 41.5279, 41.5279, 41.5279, 41.5279, 41.5279, 41.5279, 41.5279, 41.5279, 41.5279, 41.5279, 41.5279, 41.5284, 41.5279
6.64494, 166, 96.0568, 41.5074, 12.9615, 69.9432, 0, 41.5074, 41.5074, 41.5075, 92.5222, 45.0414, 41.5074, 41.5074, 41.5074, 41.5074, 41.5074, 41.5074, 41.5074, 41.5074, 41.5074, 41.5074, 41.5074, 41.5074, 41.5074, 41.5074, 41.5074, 41.5074, 41.5079, 41.5074
6.65283, 206, 81.1107, 41.4895, 14.4222, 124.889, 0, 41.4895, 41.4895, 41.4896, 78.242, 44.3576, 41.4895, 41.4895, 41.4895, 41.4895, 41.4895, 41.4895, 41.4895, 41.4895, 41.4895, 41.4895, 41.4895, 41.4895, 41.4895, 41.4895, 41.4895, 41.4895, 41.4899, 41.4895
6.66071, 166, 70.0068, 41.4738, 12.9615, 95.9932, 0, 41.4738, 41.4738, 41.4738, 67.7023, 43.7778, 41.4738, 41.4738, 41.4738, 41.4738, 41.4738, 41.4738, 41.4738, 41.4738, 41.4738, 41.4738, 41.4738, 41.4738, 41.4738, 41.4738, 41.4738, 41.4738, 41.4741, 41.4738
6.6686, 180, 61.8419, 41.4601, 13.4907, 118.158, 0, 41.4601, 41.4601, 41.4602, 60.0096, 43.292, 41.4601, 41.4601, 41.4601, 41.4601, 41.4601, 41.4601, 41.4601, 41.4601, 41.4601, 41.4601, 41.4601, 41.4601, 41.4601, 41.4601, 41.4601, 41.4601, 41.4603, 41.4601
6.67649, 112, 55.8988, 41.4481, 10.6771, 56.1012, 0, 41.4481, 41.4482, 41.4482, 54.4567, 42.8899, 41.4481, 41.4481, 41.4481, 41.4481, 41.4481, 41.4481, 41.4481, 41.4481, 41.4481, 41.4481, 41.4481, 41.4481, 41.4481, 41.4481, 41.4481, 41.4481, 41.4483, 41.4481
6.68437, 158, 51.6154, 41.4375, 12.6491, 106.385, 0, 41.4375, 41.4376, 41.4376, 50.4918, 42.5608, 41.4375, 41.4375, 41.4375, 41.4375, 41.4375, 41.4375, 41.4375, 41.4375, 41.4375, 41.4375, 41.4375, 41.4375, 41.4375, 41.4375, 41.4375, 41.4375, 41.4377, 41.4375
6.69226, 124, 48.5595, 41.4282, 11.225, 75.4405, 0, 41.4282, 41.4283, 41.4282, 47.6929, 42.2944, 41.4282, 41.4282, 41.4282, 41.4282, 41.4282, 41.4282, 41.4282, 41.4282, 41.4282, 41.4282, 41.4282, 41.4282, 41.4282, 41.4282, 41.4282, 41.4282, 41.4283, 41.4282
6.70015, 122, 46.402, 41.4197, 11.1355, 75.598, 0, 41.4197, 41.4198, 41.4197, 45.7404, 42.081, 41.4197, 41.4197, 41.4197, 41.4197, 41.4197, 41.4197, 41.4197, 41.4197, 41.4197, 41.4197, 41.4197, 41.4197, 41.4197, 41.4197, 41.4197, 41.4197, 41.4198, 41.4197
6.70804, 118, 44.8967, 41.4119, 10.9545, 73.1033, 0, 41.4119, 41.412, 41.4119, 44.3966, 41.9117, 41.4119, 41.4119, 41.4119, 41.4119, 41.4119, 41.4119, 41.4119, 41.4119, 41.4119, 41.4119, 41.4119, 41.4119, 41.4119, 41.4119, 41.4119, 41.4119, 41.412, 41.4119
6.71592, 126, 43.8617, 41.4045, 11.3137, 82.1383, 0, 41.4045, 41.4047, 41.4046, 43.4875, 41.7784, 41.4045, 41.4045, 41.4045, 41.4045, 41.4045, 41.4045, 41.4045, 41.4045, 41.4045, 41.4045, 41.4045, 41.4045, 41.4045, 41.4045, 41.4045, 41.4045, 41.4046, 41.4045
6.72381, 98, 43.1657, 41.3974, 10, 54.8343, 0, 41.3974, 41.3976, 41.3975, 42.8885, 41.6744, 41.3974, 41.3974, 41.3974, 41.3974, 41.3974, 41.3974, 41.3974, 41.3974, 41.3974, 41.3974, 41.3974, 41.3974, 41.3974, 41.3974, 41.3974, 41.3974, 41.3975, 41.3974
6.7317, 82, 42.7166, 41.3904, 9.16515, 39.2834, 0, 41.3904, 41.3906, 41.3904, 42.5132, 41.5935, 41.3904, 41.3904, 41.3904, 41.3904, 41.3904, 41.3904, 41.3904, 41.3904, 41.3904, 41.3904, 41.3904, 41.3904, 41.3904, 41.3904, 41.3904, 41.3904, 41.3904, 41.3904
6.73958, 92, 42.4522, 41.3833, 9.69536, 49.5478, 0, 41.3833, 41.3836, 41.3834, 42.3044, 41.5308, 41.3833, 41.3833, 41.3833, 41.3833, 41.3833, 41.3833, 41.3833, 41.3833, 41.3833, 41.3833, 41.3833, 41.3833, 41.3833, 41.3833, 41.3833, 41.3833, 41.3833, 41.3833
6.74747, 88, 42.3347, 41.376, 9.48683, 45.6653, 0, 41.376, 41.3764, 41.3761, 42.2283, 41.482, 41.376, 41.376, 41.376, 41.376, 41.376, 41.376, 41.376, 41.376, 41.376, 41.376, 41.376, 41.376, 41.376, 41.376, 41.376, 41.376, 41.3761, 41.376
6.75536, 84, 42.3457, 41.3685, 9.27362, 41.6543, 0, 41.3685, 41.3689, 41.3685, 42.2698, 41.4439, 41.3685, 41.3685, 41.3685, 41.3685, 41.3685, 41.3685, 41.3685, 41.3685, 41.3685, 41.3685, 41.3685, 41.3685, 41.3685, 41.3685, 41.3685, 41.3685, 41.3685, 41.3685
6.76325, 78, 42.4842, 41.3606, 8.94427, 35.5158, 0, 41.3606, 41.361, 41.3606, 42.4306, 41.4137, 41.3606, 41.3606, 41.3606, 41.3606, 41.3606, 41.3606, 41.3606, 41.3606, 41.3606, 41.3606, 41.3606, 41.3606, 41.3606, 41.3606, 41.3606, 41.3606, 41.3606, 41.3606
6.77113, 94, 42.7657, 41.3522, 9.79796, 51.2343, 0, 41.3522, 41.3527, 41.3522, 42.728, 41.3893, 41.3522, 41.3522, 41.3522, 41.3522, 41.3522, 41.3522, 41.3522, 41.3522, 41.3522, 41.3522, 41.3522, 41.3522, 41.3522, 41.3522, 41.3522, 41.3522, 41.3522, 41.3522
6.77902, 60, 43.2219, 41.3433, 7.87401, 16.7781, 0, 41.3433, 41.3439, 41.3434, 43.1957, 41.369, 41.3433, 41.3433, 41.3433, 41.3433, 41.3433, 41.3433, 41.3433, 41.3433, 41.3433, 41.3433, 41.3433, 41.3433, 41.3433, 41.3433, 41.3433, 41.3433, 41.3433, 41.3433
6.78691, 52, 43.9029, 41.3339, 7.34847, 8.09715, 0, 41.3339, 41.3345, 41.3339, 43.8846, 41.3514, 41.3339, 41.3339, 41.3339, 41.3339, 41.3339, 41.3339, 41.3339, 41.3339, 41.3339, 41.3339, 41.3339, 41.3339, 41.3339, 41.3339, 41.3339, 41.3339, 41.3339, 41.3339
6.79479, 74, 44.8793, 41.3239, 8.7178, 29.1207, 0, 41.3239, 41.3246, 41.3239, 44.8667, 41.3357, 41.3239, 41.3239, 41.3239, 41.3239, 41.3239, 41.3239, 41.3239, 41.3239, 41.3239, 41.3239, 41.3239, 41.3239, 41.3239, 41.3239, 41.3239, 41.3239, 41.3239, 41.3239
6.80268, 76, 46.2458, 41.3131, 8.83176, 29.7542, 0, 41.3131, 41.3139, 41.3132, 46.237, 41.3211, 41.3131, 41.3131, 41.3131, 41.3131, 41.3131, 41.3131, 41.3131, 41.3131, 41.3131, 41.3131, 41.3131, 41.3131, 41.3131, 41.3131, 41.3131, 41.3131, 41.3131, 41.3131
6.81057, 84, 48.1248, 41.3017, 9.27362, 35.8752, 0, 41.3017, 41.3026, 41.3018, 48.1186, 41.307, 41.3017, 41.3017, 41.3017, 41.3017, 41.3017, 41.3017, 41.3017, 41.3017, 41.3017, 41.3017, 41.3017, 41.3017, 41.3017, 41.3017, 41.3017, 41.3017, 41.3017, 41.3017
6.81846, 52, 50.671, 41.2895, 7.34847, 1.329, 0, 41.2895, 41.2905, 41.2896, 50.6665, 41.293, 41.2895, 41.2895, 41.2895, 41.2895, 41.2895, 41.2895, 41.2895, 41.2895, 41.2895, 41.2895, 41.2895, 41.2895, 41.2895, 41.2895, 41.2895, 41.2895, 41.2895, 41.2895
6.82634, 72, 54.0763, 41.2765, 8.60233, 17.9237, 0, 41.2765, 41.2775, 41.2765, 54.073, 41.2787, 41.2765, 41.2765, 41.2765, 41.2765, 41.2765, 41.2765, 41.2765, 41.2765, 41.2765, 41.2765, 41.2765, 41.2765, 41.2765, 41.2765, 41.2765, 41.2765, 41.2765, 41.2765
6.83423, 74, 58.5723, 41.2624, 8.7178, 15.4277, 0, 41.2624, 41.2635, 41.2624, 58.5696, 41.2638, 41.2624, 41.2624, 41.2624, 41.2624, 41.2624, 41.2624, 41.2624, 41.2624, 41.2624, 41.2624, 41.2624, 41.2624, 41.2624, 41.2624, 41.2624, 41.2624, 41.2624, 41.2624
6.84212, 86, 64.4354, 41.2471, 9.38083, 21.5646, 0, 41.2471, 41.2482, 41.2471, 64.4333, 41.248, 41.2471, 41.2471, 41.2471, 41.2471, 41.2471, 41.2471, 41.2471, 41.2471, 41.2471, 41.2471, 41.2471, 41.2471, 41.2471, 41.2471, 41.2471, 41.2471, 41.2471, 41.2471
6.85, 90, 71.9883, 41.2304, 9.59166, 18.0117, 0, 41.2304, 41.2316, 41.2304, 71.9864, 41.231, 41.2304, 41.2304, 41.2304, 41.2304, 41.2304, 41.2304, 41.2304, 41.2304, 41.2304, 41.2304, 41.2304, 41.2304, 41.2304, 41.2304, 41.2304, 41.2304, 41.2304, 41.2304
6.85789, 112, 81.5984, 41.2119, 10.6771, 30.4016, 0, 41.2119, 41.2132, 41.212, 81.5967, 41.2123, 41.2119, 41.2119, 41.2119, 41.2119, 41.2119, 41.2119, 41.2119, 41.2119, 41.2119, 41.2119, 41.2119, 41.2119, 41.2119, 41.2119, 41.2119, 41.2119, 41.2119, 41.2119
6.86578, 118, 93.6757, 41.1913, 10.9545, 24.3243, 0, 41.1913, 41.1926, 41.1914, 93.6741, 41.1916, 41.1913, 41.1913, 41.1913, 41.1913, 41.1913, 41.1913, 41.1913, 41.1913, 41.1913, 41.1913, 41.1913, 41.1913, 41.1913, 41.1913, 41.1913, 41.1913, 41.1913, 41.1913
6.87366, 158, 108.665, 41.168, 12.6491, 49.3348, 0, 41.168, 41.1694, 41.1681, 108.664, 41.1681, 41.168, 41.168, 41.168, 41.168, 41.168, 41.168, 41.168, 41.168, 41.168, 41.168, 41.168, 41.168, 41.168, 41.168, 41.168, 41.168, 41.168, 41.168
6.88155, 144, 127.041, 41.1412, 12.083, 16.9593, 0, 41.1412, 41.1426, 41.1413, 127.039, 41.1413, 41.1412, 41.1412, 41.1412, 41.1412, 41.1412, 41.1412, 41.1412, 41.1412, 41.1412, 41.1412, 41.1412, 41.1412, 41.1412, 41.1412, 41.1412, 41.1412, 41.1412, 41.1412
6.88944, 174, 149.278, 41.11, 13.2665, 24.7218, 0, 41.11, 41.1114, 41.1101, 149.277, 41.1101, 41.11, 41.11, 41.11, 41.11, 41.11, 41.11, 41.11, 41.11, 41.11, 41.11, 41.11, 41.11, 41.11, 41.11, 41.11, 41.11, 41.11, 41.11
6.89733, 204, 175.85, 41.0733, 14.3527, 28.1496, 0, 41.0733, 41.0746, 41.0733, 175.849, 41.0733, 41.0733, 41.0733, 41.0733, 41.0733, 41.0733, 41.0733, 41.0733, 41.0733, 41.0733, 41.0733, 41.0733, 41.0733, 41.0733, 41.0733, 41.0733, 41.0733, 41.0733, 41.0733
6.90521, 268, 207.197, 41.0295, 16.4317, 60.8027, 0, 41.0295, 41.0308, 41.0296, 207.196, 41.0295, 41.0295, 41.0295, 41.0295, 41.0295, 41.0295, 41.0295, 41.0295, 41.0295, 41.0295, 41.0295, 41.0295, 41.0295, 41.0295, 41.0295, 41.0295, 41.0295, 41.0295, 41.0295
6.9131, 274, 243.683, 40.9769, 16.6132, 30.3168, 0, 40.9769, 40.9782, 40.9769, 243.682, 40.9769, 40.9769, 40.9769, 40.9769, 40.9769, 40.9769, 40.9769, 40.9769, 40.9769, 40.9769, 40.9769, 40.9769, 40.9769, 40.9769, 40.9769, 40.9769, 40.9769, 40.9769, 40.9769
6.92099, 284, 285.592, 40.9132, 16.9115, -1.59195, 0, 40.9132, 40.9145, 40.9133, 285.591, 40.9132, 40.9132, 40.9132, 40.9132, 40.9132, 40.9132, 40.9132, 40.9132, 40.9132, 40.9132, 40.9132, 40.9132, 40.9132, 40.9132, 40.9132, 40.9132, 40.9132, 40.9132, 40.9132
6.92887, 308, 333.068, 40.836, 17.6068, -25.0678, 0, 40.836, 40.8372, 40.836, 333.066, 40.836, 40.836, 40.836, 40.836, 40.836, 40.836, 40.836, 40.836, 40.836, 40.836, 40.836, 40.836, 40.836, 40.836, 40.836, 40.836, 40.836, 40.836, 40.836
6.93676, 428, 386.109, 40.7421, 20.7364, 41.8912, 0, 40.7421, 40.7432, 40.7421, 386.107, 40.7421, 40.7421, 40.7421, 40.7421, 40.7421, 40.7421, 40.7421, 40.7421, 40.7421, 40.7421, 40.7421, 40.7421, 40.7421, 40.7421, 40.7421, 40.7421, 40.7421, 40.7421, 40.7421
6.94465, 438, 444.5, 40.628, 20.9762, -6.49994, 0, 40.628, 40.6291, 40.6281, 444.499, 40.628, 40.628, 40.628, 40.628, 40.628, 40.628, 40.628, 40.628, 40.628, 40.628, 40.628, 40.628, 40.628, 40.628, 40.628, 40.628, 40.628, 40.6281, 40.628
6.95254, 554, 507.831, 40.4899, 23.5797, 46.1692, 0, 40.4899, 40.4909, 40.49, 507.83, 40.4899, 40.4899, 40.4899, 40.4899, 40.4899, 40.4899, 40.4899, 40.4899, 40.4899, 40.4899, 40.4899, 40.4899, 40.4899, 40.4899, 40.4899, 40.4899, 40.4899, 40.49, 40.4899
6.96042, 564, 575.461, 40.3233, 23.7908, -11.4609, 0, 40.3233, 40.3242, 40.3234, 575.46, 40.3233, 40.3233, 40.3233, 40.3233, 40.3233, 40.3233, 40.3233, 40.3233, 40.3233, 40.3233, 40.3233, 40.3233, 40.3233, 40.3233, 40.3233, 40.3233, 40.3233, 40.3235, 40.3233
6.96831, 646, 646.487, 40.1235, 25.4558, -0.486572, 0, 40.1235, 40.1244, 40.1236, 646.485, 40.1235, 40.1235, 40.1235, 40.1235, 40.1235, 40.1235, 40.1235, 40.1235, 40.1235, 40.1235, 40.1235, 40.1235, 40.1235, 40.1235, 40.1235, 40.1235, 40.1235, 40.1237, 40.1235
6.9762, 718, 719.8, 39.8854, 26.8328, -1.80011, 0, 39.8854, 39.8862, 39.8854, 719.799, 39.8854, 39.8854, 39.8854, 39.8854, 39.8854, 39.8854, 39.8854, 39.8854, 39.8854, 39.8854, 39.8854, 39.8854, 39.8854, 39.8854, 39.8854, 39.8854, 39.8854, 39.8856, 39.8854
6.98408, 848, 794.059, 39.6037, 29.1548, 53.941, 0, 39.6037, 39.6044, 39.6038, 794.058, 39.6037, 39.6037, 39.6037, 39.6037, 39.6037, 39.6037, 39.6037, 39.6037, 39.6037, 39.6037, 39.6037, 39.6037, 39.6037, 39.6037, 39.6037, 39.6037, 39.6037, 39.604, 39.6037
6.99197, 910, 867.762, 39.273, 30.1993, 42.2376, 0, 39.273, 39.2737, 39.2731, 867.761, 39.273, 39.273, 39.273, 39.273, 39.273, 39.273, 39.273, 39.273, 39.273, 39.273, 39.273, 39.273, 39.273, 39.273, 39.273, 39.273, 39.273, 39.2734, 39.273
