   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_120.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.44006, 24, 26.7085, 26.0741, 5.09902, -2.70853, 0, 26.0742, 26.0742, 26.6758, 26.0803, 26.0741, 26.0741, 26.0741, 26.0741, 26.0741, 26.0741, 26.0741, 26.0741, 26.0741, 26.0741, 26.0742, 26.0741, 26.0741, 26.1007, 26.0741
4.44795, 24, 26.9413, 26.1918, 5.09902, -2.94127, 0, 26.1918, 26.1918, 26.9097, 26.198, 26.1918, 26.1918, 26.1918, 26.1918, 26.1918, 26.1918, 26.1918, 26.1918, 26.1918, 26.1918, 26.1918, 26.1918, 26.1918, 26.2172, 26.1918
4.45584, 36, 27.2069, 26.3097, 6.16441, 8.7931, 0, 26.3097, 26.3097, 27.1766, 26.3159, 26.3097, 26.3097, 26.3097, 26.3097, 26.3097, 26.3097, 26.3097, 26.3097, 26.3097, 26.3097, 26.3097, 26.3097, 26.3097, 26.3338, 26.3097
4.46373, 20, 27.5132, 26.4278, 4.69042, -7.51321, 0, 26.4278, 26.4278, 27.4842, 26.434, 26.4278, 26.4278, 26.4278, 26.4278, 26.4278, 26.4278, 26.4278, 26.4278, 26.4278, 26.4278, 26.4278, 26.4278, 26.4278, 26.4505, 26.4278
4.47162, 36, 27.8693, 26.5461, 6.16441, 8.1307, 0, 26.5461, 26.5461, 27.8416, 26.5524, 26.5461, 26.5461, 26.5461, 26.5461, 26.5461, 26.5461, 26.5461, 26.5461, 26.5461, 26.5461, 26.5461, 26.5461, 26.5461, 26.5675, 26.5461
4.47952, 42, 28.2855, 26.6646, 6.63325, 13.7145, 0, 26.6646, 26.6646, 28.2591, 26.671, 26.6646, 26.6646, 26.6646, 26.6646, 26.6646, 26.6646, 26.6646, 26.6646, 26.6646, 26.6646, 26.6646, 26.6646, 26.6646, 26.6846, 26.6646
4.48741, 34, 28.7733, 26.7833, 6, 5.22669, 0, 26.7833, 26.7833, 28.7481, 26.7899, 26.7833, 26.7833, 26.7833, 26.7833, 26.7833, 26.7833, 26.7833, 26.7833, 26.7833, 26.7833, 26.7833, 26.7833, 26.7833, 26.8019, 26.7833
4.4953, 40, 29.345, 26.9022, 6.48074, 10.655, 0, 26.9023, 26.9022, 29.3208, 26.909, 26.9022, 26.9022, 26.9022, 26.9022, 26.9022, 26.9022, 26.9022, 26.9022, 26.9022, 26.9022, 26.9022, 26.9022, 26.9022, 26.9196, 26.9022
4.50319, 50, 30.0133, 27.0213, 7.2111, 19.9867, 0, 27.0214, 27.0213, 29.9902, 27.0283, 27.0213, 27.0213, 27.0213, 27.0213, 27.0213, 27.0213, 27.0213, 27.0213, 27.0213, 27.0213, 27.0213, 27.0213, 27.0213, 27.0375, 27.0213
4.51108, 46, 30.791, 27.1406, 6.9282, 15.209, 0, 27.1406, 27.1406, 30.7687, 27.1478, 27.1406, 27.1406, 27.1406, 27.1406, 27.1406, 27.1406, 27.1406, 27.1406, 27.1406, 27.1406, 27.1406, 27.1406, 27.1406, 27.1557, 27.1406
4.51897, 30, 31.6897, 27.2601, 5.65685, -1.68966, 0, 27.2601, 27.2601, 31.668, 27.2676, 27.2601, 27.2601, 27.2601, 27.2601, 27.2601, 27.2601, 27.2601, 27.2601, 27.2601, 27.2601, 27.2601, 27.2601, 27.2601, 27.2742, 27.2601
4.52686, 30, 32.7195, 27.3797, 5.65685, -2.71947, 0, 27.3797, 27.3797, 32.6983, 27.3875, 27.3797, 27.3797, 27.3797, 27.3797, 27.3797, 27.3797, 27.3797, 27.3797, 27.3797, 27.3797, 27.3797, 27.3797, 27.3797, 27.393, 27.3797
4.53475, 44, 33.8875, 27.4995, 6.78233, 10.1125, 0, 27.4995, 27.4995, 33.8666, 27.5078, 27.4995, 27.4995, 27.4995, 27.4995, 27.4995, 27.4995, 27.4995, 27.4995, 27.4995, 27.4995, 27.4995, 27.4995, 27.4995, 27.5121, 27.4995
4.54264, 50, 35.197, 27.6195, 7.2111, 14.803, 0, 27.6195, 27.6195, 35.1762, 27.6283, 27.6195, 27.6195, 27.6195, 27.6195, 27.6195, 27.6195, 27.6195, 27.6195, 27.6195, 27.6195, 27.6195, 27.6195, 27.6195, 27.6314, 27.6195
4.55053, 54, 36.6462, 27.7396, 7.48331, 17.3538, 0, 27.7396, 27.7396, 36.6254, 27.749, 27.7396, 27.7396, 27.7396, 27.7396, 27.7396, 27.7396, 27.7396, 27.7396, 27.7396, 27.7396, 27.7396, 27.7396, 27.7396, 27.7509, 27.7396
4.55842, 46, 38.2277, 27.8599, 6.9282, 7.77234, 0, 27.8599, 27.8599, 38.2066, 27.8701, 27.8599, 27.8599, 27.8599, 27.8599, 27.8599, 27.8599, 27.8599, 27.8599, 27.8599, 27.8599, 27.8599, 27.8599, 27.8599, 27.8707, 27.8599
4.56631, 50, 39.9263, 27.9803, 7.2111, 10.0737, 0, 27.9803, 27.9803, 39.9047, 27.9915, 27.9803, 27.9803, 27.9803, 27.9803, 27.9803, 27.9803, 27.9803, 27.9803, 27.9803, 27.9803, 27.9803, 27.9803, 27.9803, 27.9906, 27.9803
4.5742, 50, 41.7205, 28.1008, 7.2111, 8.2795, 0, 28.1008, 28.1008, 41.6982, 28.1132, 28.1008, 28.1008, 28.1008, 28.1008, 28.1008, 28.1008, 28.1008, 28.1008, 28.1008, 28.1008, 28.1008, 28.1008, 28.1008, 28.1107, 28.1008
4.58209, 66, 43.5812, 28.2215, 8.24621, 22.4188, 0, 28.2215, 28.2215, 43.558, 28.2353, 28.2215, 28.2215, 28.2215, 28.2215, 28.2215, 28.2215, 28.2215, 28.2215, 28.2215, 28.2215, 28.2215, 28.2215, 28.2215, 28.2309, 28.2215
4.58998, 62, 45.4722, 28.3423, 8, 16.5278, 0, 28.3423, 28.3423, 45.4477, 28.3579, 28.3423, 28.3423, 28.3423, 28.3423, 28.3423, 28.3423, 28.3423, 28.3423, 28.3423, 28.3423, 28.3423, 28.3423, 28.3423, 28.3513, 28.3423
4.59787, 58, 47.3514, 28.4633, 7.74597, 10.6486, 0, 28.4633, 28.4633, 47.3254, 28.4808, 28.4633, 28.4633, 28.4633, 28.4633, 28.4633, 28.4633, 28.4633, 28.4633, 28.4633, 28.4633, 28.4633, 28.4633, 28.4633, 28.4717, 28.4633
4.60576, 58, 49.1725, 28.5843, 7.74597, 8.82751, 0, 28.5843, 28.5843, 49.1446, 28.6042, 28.5843, 28.5843, 28.5843, 28.5843, 28.5843, 28.5843, 28.5843, 28.5843, 28.5843, 28.5843, 28.5843, 28.5843, 28.5843, 28.5922, 28.5843
4.61365, 54, 50.8866, 28.7055, 7.48331, 3.11338, 0, 28.7055, 28.7055, 50.8566, 28.7282, 28.7055, 28.7055, 28.7055, 28.7055, 28.7055, 28.7055, 28.7055, 28.7055, 28.7055, 28.7055, 28.7055, 28.7055, 28.7055, 28.7129, 28.7055
4.62154, 64, 52.4441, 28.8268, 8.12404, 11.5559, 0, 28.8269, 28.8268, 52.4114, 28.8527, 28.8268, 28.8268, 28.8268, 28.8268, 28.8268, 28.8268, 28.8268, 28.8268, 28.8268, 28.8268, 28.8268, 28.8268, 28.8268, 28.8336, 28.8268
4.62943, 64, 53.7981, 28.9482, 8.12404, 10.2019, 0, 28.9483, 28.9482, 53.7624, 28.9777, 28.9482, 28.9482, 28.9482, 28.9482, 28.9482, 28.9482, 28.9482, 28.9482, 28.9482, 28.9482, 28.9482, 28.9482, 28.9482, 28.9544, 28.9482
4.63732, 50, 54.9066, 29.0698, 7.2111, -4.90655, 0, 29.0698, 29.0698, 54.8674, 29.1032, 29.0698, 29.0698, 29.0698, 29.0698, 29.0698, 29.0698, 29.0698, 29.0698, 29.0698, 29.0698, 29.0698, 29.0698, 29.0698, 29.0754, 29.0698
4.64521, 62, 55.7345, 29.1914, 8, 6.26552, 0, 29.1914, 29.1914, 55.6915, 29.2293, 29.1914, 29.1914, 29.1914, 29.1914, 29.1914, 29.1914, 29.1914, 29.1914, 29.1914, 29.1914, 29.1914, 29.1914, 29.1914, 29.1964, 29.1914
4.6531, 66, 56.2563, 29.3132, 8.24621, 9.7437, 0, 29.3132, 29.3132, 56.2091, 29.3559, 29.3132, 29.3132, 29.3132, 29.3132, 29.3132, 29.3132, 29.3132, 29.3132, 29.3132, 29.3132, 29.3132, 29.3132, 29.3132, 29.3176, 29.3132
4.66099, 62, 56.4573, 29.435, 8, 5.54274, 0, 29.435, 29.435, 56.4055, 29.4828, 29.435, 29.435, 29.435, 29.435, 29.435, 29.435, 29.435, 29.435, 29.435, 29.435, 29.435, 29.435, 29.435, 29.4389, 29.435
4.66888, 62, 56.3342, 29.5569, 8, 5.66579, 0, 29.557, 29.557, 56.2776, 29.6102, 29.5569, 29.5569, 29.5569, 29.5569, 29.5569, 29.5569, 29.5569, 29.5569, 29.5569, 29.5569, 29.5569, 29.5569, 29.5569, 29.5603, 29.5569
4.67677, 54, 55.896, 29.679, 7.48331, -1.89603, 0, 29.679, 29.679, 55.8344, 29.7377, 29.679, 29.679, 29.679, 29.679, 29.679, 29.679, 29.679, 29.679, 29.679, 29.679, 29.679, 29.679, 29.679, 29.6818, 29.679
4.68466, 74, 55.1629, 29.8011, 8.7178, 18.8371, 0, 29.8011, 29.8011, 55.0961, 29.8654, 29.8011, 29.8011, 29.8011, 29.8011, 29.8011, 29.8011, 29.8011, 29.8011, 29.8011, 29.8011, 29.8011, 29.8011, 29.8011, 29.8035, 29.8011
4.69255, 62, 54.165, 29.9233, 8, 7.83498, 0, 29.9233, 29.9233, 54.0931, 29.9931, 29.9233, 29.9233, 29.9233, 29.9233, 29.9233, 29.9233, 29.9233, 29.9233, 29.9233, 29.9233, 29.9233, 29.9233, 29.9233, 29.9253, 29.9233
4.70045, 40, 52.9411, 30.0455, 6.48074, -12.9411, 0, 30.0455, 30.0455, 52.8643, 30.1206, 30.0455, 30.0455, 30.0455, 30.0455, 30.0455, 30.0455, 30.0455, 30.0455, 30.0455, 30.0455, 30.0455, 30.0455, 30.0455, 30.0472, 30.0455
4.70834, 58, 51.5357, 30.1678, 7.74597, 6.46434, 0, 30.1678, 30.1678, 51.4543, 30.2478, 30.1678, 30.1678, 30.1678, 30.1678, 30.1678, 30.1678, 30.1678, 30.1678, 30.1678, 30.1678, 30.1678, 30.1678, 30.1678, 30.1692, 30.1678
4.71623, 88, 49.9969, 30.2902, 9.48683, 38.0031, 0, 30.2902, 30.2902, 49.9114, 30.3745, 30.2902, 30.2902, 30.2902, 30.2902, 30.2902, 30.2902, 30.2902, 30.2902, 30.2902, 30.2902, 30.2902, 30.2902, 30.2902, 30.2913, 30.2902
4.72412, 48, 48.3741, 30.4126, 7.07107, -0.37413, 0, 30.4126, 30.4126, 48.2852, 30.5006, 30.4126, 30.4126, 30.4126, 30.4126, 30.4126, 30.4126, 30.4126, 30.4126, 30.4126, 30.4126, 30.4126, 30.4126, 30.4126, 30.4134, 30.4126
4.73201, 46, 46.7155, 30.535, 6.9282, -0.715492, 0, 30.535, 30.535, 46.6239, 30.6259, 30.535, 30.535, 30.535, 30.535, 30.535, 30.535, 30.535, 30.535, 30.535, 30.535, 30.535, 30.535, 30.535, 30.5357, 30.535
4.7399, 42, 45.0654, 30.6575, 6.63325, -3.06542, 0, 30.6575, 30.6575, 44.9719, 30.7505, 30.6575, 30.6575, 30.6575, 30.6575, 30.6575, 30.6575, 30.6575, 30.6575, 30.6575, 30.6575, 30.6575, 30.6575, 30.6575, 30.658, 30.6575
4.74779, 18, 43.4632, 30.78, 4.47214, -25.4632, 0, 30.78, 30.78, 43.3687, 30.8741, 30.78, 30.78, 30.78, 30.78, 30.78, 30.78, 30.78, 30.78, 30.78, 30.78, 30.78, 30.78, 30.78, 30.7804, 30.78
4.75568, 20, 41.9423, 30.9025, 4.69042, -21.9423, 0, 30.9025, 30.9025, 41.8477, 30.9967, 30.9025, 30.9025, 30.9025, 30.9025, 30.9025, 30.9025, 30.9025, 30.9025, 30.9025, 30.9025, 30.9025, 30.9025, 30.9025, 30.9028, 30.9025
4.76357, 16, 40.5285, 31.025, 4.24264, -24.5285, 0, 31.0251, 31.025, 40.4348, 31.1184, 31.025, 31.025, 31.025, 31.025, 31.025, 31.025, 31.025, 31.025, 31.025, 31.025, 31.025, 31.025, 31.025, 31.0253, 31.025
4.77146, 34, 39.2405, 31.1476, 6, -5.24054, 0, 31.1476, 31.1476, 39.1487, 31.2392, 31.1476, 31.1476, 31.1476, 31.1476, 31.1476, 31.1476, 31.1476, 31.1476, 31.1476, 31.1476, 31.1476, 31.1476, 31.1476, 31.1477, 31.1476
4.77935, 20, 38.0904, 31.2701, 4.69042, -18.0904, 0, 31.2701, 31.2701, 38.0012, 31.3591, 31.2701, 31.2701, 31.2701, 31.2701, 31.2701, 31.2701, 31.2701, 31.2701, 31.2701, 31.2701, 31.2701, 31.2701, 31.2701, 31.2702, 31.2701
4.78724, 26, 37.0833, 31.3926, 5.2915, -11.0833, 0, 31.3926, 31.3926, 36.9976, 31.4783, 31.3926, 31.3926, 31.3926, 31.3926, 31.3926, 31.3926, 31.3926, 31.3926, 31.3926, 31.3926, 31.3926, 31.3926, 31.3926, 31.3927, 31.3926
4.79513, 18, 36.219, 31.5151, 4.47214, -18.219, 0, 31.5151, 31.5151, 36.1373, 31.5967, 31.5151, 31.5151, 31.5151, 31.5151, 31.5151, 31.5151, 31.5151, 31.5151, 31.5151, 31.5151, 31.5151, 31.5151, 31.5151, 31.5152, 31.5151
4.80302, 20, 35.4926, 31.6376, 4.69042, -15.4926, 0, 31.6377, 31.6377, 35.4154, 31.7147, 31.6376, 31.6376, 31.6376, 31.6376, 31.6376, 31.6376, 31.6376, 31.6376, 31.6376, 31.6376, 31.6376, 31.6376, 31.6376, 31.6377, 31.6376
4.81091, 14, 34.8955, 31.7601, 4, -20.8955, 0, 31.7601, 31.7601, 34.8233, 31.8323, 31.7601, 31.7601, 31.7601, 31.7601, 31.7601, 31.7601, 31.7601, 31.7601, 31.7601, 31.7601, 31.7601, 31.7601, 31.7601, 31.7601, 31.7601
4.8188, 22, 34.417, 31.8826, 4.89898, -12.417, 0, 31.8826, 31.8826, 34.3498, 31.9497, 31.8826, 31.8826, 31.8826, 31.8826, 31.8826, 31.8826, 31.8826, 31.8826, 31.8826, 31.8826, 31.8826, 31.8826, 31.8826, 31.8826, 31.8826
4.82669, 26, 34.0445, 32.005, 5.2915, -8.04453, 0, 32.005, 32.005, 33.9825, 32.067, 32.005, 32.005, 32.005, 32.005, 32.005, 32.005, 32.005, 32.005, 32.005, 32.005, 32.005, 32.005, 32.005, 32.005, 32.005
4.83458, 12, 33.7651, 32.1274, 3.74166, -21.7651, 0, 32.1274, 32.1274, 33.7082, 32.1842, 32.1274, 32.1274, 32.1274, 32.1274, 32.1274, 32.1274, 32.1274, 32.1274, 32.1274, 32.1274, 32.1274, 32.1274, 32.1274, 32.1274, 32.1274
4.84247, 24, 33.5656, 32.2498, 5.09902, -9.56564, 0, 32.2498, 32.2498, 33.5137, 32.3017, 32.2498, 32.2498, 32.2498, 32.2498, 32.2498, 32.2498, 32.2498, 32.2498, 32.2498, 32.2498, 32.2498, 32.2498, 32.2498, 32.2498, 32.2498
4.85036, 16, 33.4338, 32.3721, 4.24264, -17.4338, 0, 32.3721, 32.3721, 33.3865, 32.4193, 32.3721, 32.3721, 32.3721, 32.3721, 32.3721, 32.3721, 32.3721, 32.3721, 32.3721, 32.3721, 32.3721, 32.3721, 32.3721, 32.3721, 32.3721
4.85825, 22, 33.358, 32.4944, 4.89898, -11.358, 0, 32.4944, 32.4944, 33.3151, 32.5372, 32.4944, 32.4944, 32.4944, 32.4944, 32.4944, 32.4944, 32.4944, 32.4944, 32.4944, 32.4944, 32.4944, 32.4944, 32.4944, 32.4944, 32.4944
4.86614, 18, 33.328, 32.6166, 4.47214, -15.328, 0, 32.6166, 32.6166, 33.2891, 32.6555, 32.6166, 32.6166, 32.6166, 32.6166, 32.6166, 32.6166, 32.6166, 32.6166, 32.6166, 32.6166, 32.6166, 32.6166, 32.6166, 32.6166, 32.6166
4.87403, 10, 33.3349, 32.7388, 3.4641, -23.3349, 0, 32.7388, 32.7388, 33.2996, 32.7741, 32.7388, 32.7388, 32.7388, 32.7388, 32.7388, 32.7388, 32.7388, 32.7388, 32.7388, 32.7388, 32.7388, 32.7388, 32.7388, 32.7388, 32.7388
4.88192, 16, 33.371, 32.8609, 4.24264, -17.371, 0, 32.8609, 32.8609, 33.3387, 32.8931, 32.8609, 32.8609, 32.8609, 32.8609, 32.8609, 32.8609, 32.8609, 32.8609, 32.8609, 32.8609, 32.8609, 32.8609, 32.8609, 32.8609, 32.8609
4.88981, 14, 33.4298, 32.983, 4, -19.4298, 0, 32.983, 32.983, 33.4003, 33.0125, 32.983, 32.983, 32.983, 32.983, 32.983, 32.983, 32.983, 32.983, 32.983, 32.983, 32.983, 32.983, 32.983, 32.983, 32.983
4.8977, 12, 33.5063, 33.1049, 3.74166, -21.5063, 0, 33.105, 33.105, 33.479, 33.1322, 33.1049, 33.1049, 33.1049, 33.1049, 33.1049, 33.1049, 33.1049, 33.1049, 33.1049, 33.1049, 33.1049, 33.1049, 33.1049, 33.1049, 33.1049
4.90559, 26, 33.596, 33.2268, 5.2915, -7.59602, 0, 33.2269, 33.2269, 33.5706, 33.2522, 33.2268, 33.2268, 33.2268, 33.2268, 33.2268, 33.2268, 33.2268, 33.2268, 33.2268, 33.2268, 33.2268, 33.2268, 33.2268, 33.2268, 33.2268
4.91349, 14, 33.6958, 33.3487, 4, -19.6958, 0, 33.3487, 33.3487, 33.672, 33.3725, 33.3487, 33.3487, 33.3487, 33.3487, 33.3487, 33.3487, 33.3487, 33.3487, 33.3487, 33.3487, 33.3487, 33.3487, 33.3487, 33.3487, 33.3487
4.92137, 16, 33.8031, 33.4704, 4.24264, -17.8031, 0, 33.4705, 33.4704, 33.7804, 33.4931, 33.4704, 33.4704, 33.4704, 33.4704, 33.4704, 33.4704, 33.4704, 33.4704, 33.4704, 33.4704, 33.4704, 33.4704, 33.4704, 33.4704, 33.4704
4.92927, 18, 33.9159, 33.5921, 4.47214, -15.9159, 0, 33.5921, 33.5921, 33.8941, 33.6138, 33.5921, 33.5921, 33.5921, 33.5921, 33.5921, 33.5921, 33.5921, 33.5921, 33.5921, 33.5921, 33.5921, 33.5921, 33.5921, 33.5921, 33.5921
4.93716, 16, 34.0326, 33.7137, 4.24264, -18.0326, 0, 33.7137, 33.7137, 34.0115, 33.7347, 33.7137, 33.7137, 33.7137, 33.7137, 33.7137, 33.7137, 33.7137, 33.7137, 33.7137, 33.7137, 33.7137, 33.7137, 33.7137, 33.7137, 33.7137
4.94505, 26, 34.1521, 33.8352, 5.2915, -8.15215, 0, 33.8352, 33.8352, 34.1315, 33.8557, 33.8352, 33.8352, 33.8352, 33.8352, 33.8352, 33.8352, 33.8352, 33.8352, 33.8352, 33.8352, 33.8352, 33.8352, 33.8352, 33.8352, 33.8352
4.95294, 40, 34.2738, 33.9565, 6.48074, 5.7262, 0, 33.9566, 33.9566, 34.2535, 33.9768, 33.9565, 33.9565, 33.9565, 33.9565, 33.9565, 33.9565, 33.9565, 33.9565, 33.9565, 33.9565, 33.9565, 33.9565, 33.9565, 33.9565, 33.9565
4.96083, 26, 34.3969, 34.0778, 5.2915, -8.39691, 0, 34.0778, 34.0778, 34.3768, 34.0979, 34.0778, 34.0778, 34.0778, 34.0778, 34.0778, 34.0778, 34.0778, 34.0778, 34.0778, 34.0778, 34.0778, 34.0778, 34.0778, 34.0778, 34.0778
4.96872, 26, 34.5211, 34.199, 5.2915, -8.52108, 0, 34.199, 34.199, 34.501, 34.219, 34.199, 34.199, 34.199, 34.199, 34.199, 34.199, 34.199, 34.199, 34.199, 34.199, 34.199, 34.199, 34.199, 34.199, 34.199
4.97661, 28, 34.646, 34.32, 5.47723, -6.64599, 0, 34.3201, 34.3201, 34.6259, 34.3401, 34.32, 34.32, 34.32, 34.32, 34.32, 34.32, 34.32, 34.32, 34.32, 34.32, 34.32, 34.32, 34.32, 34.3201, 34.32
4.9845, 34, 34.7714, 34.441, 6, -0.771439, 0, 34.441, 34.441, 34.7512, 34.4612, 34.441, 34.441, 34.441, 34.441, 34.441, 34.441, 34.441, 34.441, 34.441, 34.441, 34.441, 34.441, 34.441, 34.441, 34.441
4.99239, 26, 34.8973, 34.5618, 5.2915, -8.8973, 0, 34.5618, 34.5618, 34.8769, 34.5821, 34.5618, 34.5618, 34.5618, 34.5618, 34.5618, 34.5618, 34.5618, 34.5618, 34.5618, 34.5618, 34.5618, 34.5618, 34.5618, 34.5618, 34.5618
5.00028, 20, 35.0235, 34.6825, 4.69042, -15.0235, 0, 34.6825, 34.6825, 35.0029, 34.703, 34.6825, 34.6825, 34.6825, 34.6825, 34.6825, 34.6825, 34.6825, 34.6825, 34.6825, 34.6825, 34.6825, 34.6825, 34.6825, 34.6825, 34.6825
5.00817, 18, 35.1499, 34.8031, 4.47214, -17.1499, 0, 34.8031, 34.8031, 35.1291, 34.8238, 34.8031, 34.8031, 34.8031, 34.8031, 34.8031, 34.8031, 34.8031, 34.8031, 34.8031, 34.8031, 34.8031, 34.8031, 34.8031, 34.8031, 34.8031
5.01606, 28, 35.2767, 34.9235, 5.47723, -7.27666, 0, 34.9235, 34.9235, 35.2555, 34.9445, 34.9235, 34.9235, 34.9235, 34.9235, 34.9235, 34.9235, 34.9235, 34.9235, 34.9235, 34.9235, 34.9235, 34.9235, 34.9235, 34.9235, 34.9235
5.02395, 26, 35.4037, 35.0437, 5.2915, -9.40368, 0, 35.0437, 35.0437, 35.3823, 35.065, 35.0437, 35.0437, 35.0437, 35.0437, 35.0437, 35.0437, 35.0437, 35.0437, 35.0437, 35.0437, 35.0437, 35.0437, 35.0437, 35.0438, 35.0437
5.03184, 16, 35.531, 35.1638, 4.24264, -19.531, 0, 35.1638, 35.1638, 35.5093, 35.1854, 35.1638, 35.1638, 35.1638, 35.1638, 35.1638, 35.1638, 35.1638, 35.1638, 35.1638, 35.1638, 35.1638, 35.1638, 35.1638, 35.1639, 35.1638
5.03973, 8, 35.6588, 35.2837, 3.16228, -27.6588, 0, 35.2837, 35.2837, 35.6367, 35.3056, 35.2837, 35.2837, 35.2837, 35.2837, 35.2837, 35.2837, 35.2837, 35.2837, 35.2837, 35.2837, 35.2837, 35.2837, 35.2837, 35.2838, 35.2837
5.04762, 22, 35.7871, 35.4035, 4.89898, -13.7871, 0, 35.4035, 35.4035, 35.7647, 35.4257, 35.4035, 35.4035, 35.4035, 35.4035, 35.4035, 35.4035, 35.4035, 35.4035, 35.4035, 35.4035, 35.4035, 35.4035, 35.4035, 35.4036, 35.4035
5.05551, 28, 35.9161, 35.523, 5.47723, -7.9161, 0, 35.523, 35.523, 35.8933, 35.5455, 35.523, 35.523, 35.523, 35.523, 35.523, 35.523, 35.523, 35.523, 35.523, 35.523, 35.523, 35.523, 35.523, 35.5232, 35.523
5.0634, 24, 36.046, 35.6423, 5.09902, -12.046, 0, 35.6424, 35.6423, 36.0228, 35.6652, 35.6423, 35.6423, 35.6423, 35.6423, 35.6423, 35.6423, 35.6423, 35.6423, 35.6423, 35.6423, 35.6423, 35.6423, 35.6423, 35.6426, 35.6423
5.07129, 22, 36.1771, 35.7614, 4.89898, -14.1771, 0, 35.7615, 35.7615, 36.1535, 35.7846, 35.7614, 35.7614, 35.7614, 35.7614, 35.7614, 35.7614, 35.7614, 35.7614, 35.7614, 35.7614, 35.7614, 35.7614, 35.7614, 35.7618, 35.7614
5.07918, 12, 36.3098, 35.8803, 3.74166, -24.3098, 0, 35.8803, 35.8803, 36.2857, 35.9038, 35.8803, 35.8803, 35.8803, 35.8803, 35.8803, 35.8803, 35.8803, 35.8803, 35.8803, 35.8803, 35.8803, 35.8803, 35.8803, 35.8808, 35.8803
5.08707, 16, 36.4444, 35.999, 4.24264, -20.4444, 0, 35.999, 35.999, 36.4199, 36.0228, 35.999, 35.999, 35.999, 35.999, 35.999, 35.999, 35.999, 35.999, 35.999, 35.999, 35.999, 35.999, 35.999, 35.9996, 35.999
5.09496, 26, 36.5816, 36.1173, 5.2915, -10.5816, 0, 36.1174, 36.1174, 36.5565, 36.1415, 36.1173, 36.1173, 36.1173, 36.1173, 36.1173, 36.1173, 36.1173, 36.1173, 36.1173, 36.1173, 36.1173, 36.1173, 36.1173, 36.1182, 36.1173
5.10285, 18, 36.7218, 36.2355, 4.47214, -18.7218, 0, 36.2355, 36.2355, 36.6962, 36.26, 36.2355, 36.2355, 36.2355, 36.2355, 36.2355, 36.2355, 36.2355, 36.2355, 36.2355, 36.2355, 36.2355, 36.2355, 36.2355, 36.2365, 36.2355
5.11074, 30, 36.866, 36.3533, 5.65685, -6.86597, 0, 36.3533, 36.3533, 36.8397, 36.3782, 36.3533, 36.3533, 36.3533, 36.3533, 36.3533, 36.3533, 36.3533, 36.3533, 36.3533, 36.3533, 36.3533, 36.3533, 36.3533, 36.3546, 36.3533
5.11863, 32, 37.0149, 36.4708, 5.83095, -5.01488, 0, 36.4708, 36.4708, 36.988, 36.496, 36.4708, 36.4708, 36.4708, 36.4708, 36.4708, 36.4708, 36.4708, 36.4708, 36.4708, 36.4708, 36.4708, 36.4708, 36.4708, 36.4725, 36.4708
5.12652, 14, 37.1696, 36.588, 4, -23.1696, 0, 36.588, 36.588, 37.1419, 36.6136, 36.588, 36.588, 36.588, 36.588, 36.588, 36.588, 36.588, 36.588, 36.588, 36.588, 36.588, 36.588, 36.588, 36.5901, 36.588
5.13442, 24, 37.3311, 36.7049, 5.09902, -13.3311, 0, 36.7049, 36.7049, 37.3027, 36.7308, 36.7049, 36.7049, 36.7049, 36.7049, 36.7049, 36.7049, 36.7049, 36.7049, 36.7049, 36.7049, 36.7049, 36.7049, 36.7049, 36.7074, 36.7049
5.14231, 20, 37.5007, 36.8215, 4.69042, -17.5007, 0, 36.8215, 36.8215, 37.4714, 36.8477, 36.8215, 36.8215, 36.8215, 36.8215, 36.8215, 36.8215, 36.8215, 36.8215, 36.8215, 36.8215, 36.8215, 36.8215, 36.8215, 36.8244, 36.8215
5.1502, 16, 37.6796, 36.9377, 4.24264, -21.6796, 0, 36.9377, 36.9377, 37.6494, 36.9643, 36.9377, 36.9377, 36.9377, 36.9377, 36.9377, 36.9377, 36.9377, 36.9377, 36.9377, 36.9377, 36.9377, 36.9377, 36.9377, 36.9412, 36.9377
5.15809, 18, 37.869, 37.0535, 4.47214, -19.869, 0, 37.0535, 37.0535, 37.8379, 37.0805, 37.0535, 37.0535, 37.0535, 37.0535, 37.0535, 37.0535, 37.0535, 37.0535, 37.0535, 37.0535, 37.0535, 37.0535, 37.0535, 37.0576, 37.0535
5.16598, 34, 38.0703, 37.169, 6, -4.07029, 0, 37.169, 37.169, 38.0381, 37.1963, 37.169, 37.169, 37.169, 37.169, 37.169, 37.169, 37.169, 37.169, 37.169, 37.169, 37.169, 37.169, 37.169, 37.1738, 37.169
5.17387, 22, 38.2844, 37.284, 4.89898, -16.2844, 0, 37.2841, 37.2841, 38.2511, 37.3117, 37.284, 37.284, 37.284, 37.284, 37.284, 37.284, 37.284, 37.284, 37.284, 37.284, 37.284, 37.284, 37.284, 37.2896, 37.284
