   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_9.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.94698, 350, 305.41, 42.5405, 18.7617, 44.5898, 0, 42.5405, 42.5429, 42.541, 305.407, 42.5405, 42.5405, 42.5405, 42.5405, 42.5405, 42.5405, 42.5405, 42.5405, 42.5405, 42.5405, 42.5405, 42.5405, 42.5405, 42.5405, 42.5405, 42.5405, 42.5405, 42.5405, 42.5405
6.9549, 348, 342.075, 42.3734, 18.7083, 5.92548, 0, 42.3734, 42.3756, 42.3738, 342.072, 42.3734, 42.3734, 42.3734, 42.3734, 42.3734, 42.3734, 42.3734, 42.3734, 42.3734, 42.3734, 42.3734, 42.3734, 42.3734, 42.3734, 42.3734, 42.3734, 42.3734, 42.3734, 42.3734
6.96282, 388, 380.533, 42.1748, 19.7484, 7.46667, 0, 42.1748, 42.1769, 42.1753, 380.531, 42.1748, 42.1748, 42.1748, 42.1748, 42.1748, 42.1748, 42.1748, 42.1748, 42.1748, 42.1748, 42.1748, 42.1748, 42.1748, 42.1748, 42.1748, 42.1748, 42.1748, 42.1748, 42.1748
6.97075, 366, 420.224, 41.9404, 19.1833, -54.2239, 0, 41.9405, 41.9423, 41.9409, 420.222, 41.9404, 41.9404, 41.9404, 41.9404, 41.9404, 41.9404, 41.9404, 41.9404, 41.9404, 41.9404, 41.9404, 41.9404, 41.9404, 41.9404, 41.9404, 41.9404, 41.9404, 41.9404, 41.9404
6.97867, 484, 460.47, 41.6659, 22.0454, 23.5297, 0, 41.666, 41.6677, 41.6664, 460.468, 41.6659, 41.6659, 41.6659, 41.6659, 41.6659, 41.6659, 41.6659, 41.6659, 41.6659, 41.6659, 41.6659, 41.6659, 41.6659, 41.6659, 41.6659, 41.6659, 41.6659, 41.6659, 41.6659
6.98659, 448, 500.513, 41.347, 21.2132, -52.513, 0, 41.347, 41.3485, 41.3474, 500.511, 41.347, 41.347, 41.347, 41.347, 41.347, 41.347, 41.347, 41.347, 41.347, 41.347, 41.347, 41.347, 41.347, 41.347, 41.347, 41.347, 41.347, 41.347, 41.347
6.99451, 560, 539.523, 40.9794, 23.7065, 20.4767, 0, 40.9794, 40.9807, 40.9798, 539.521, 40.9794, 40.9794, 40.9794, 40.9794, 40.9794, 40.9794, 40.9794, 40.9794, 40.9794, 40.9794, 40.9794, 40.9794, 40.9794, 40.9794, 40.9794, 40.9794, 40.9794, 40.9794, 40.9794
7.00243, 586, 576.296, 40.2303, 24.2487, 9.7038, 0, 40.2303, 40.2315, 40.2307, 576.294, 40.2303, 40.2303, 40.2303, 40.2303, 40.2303, 40.2303, 40.2303, 40.2303, 40.2303, 40.2303, 40.2303, 40.2303, 40.2303, 40.2303, 40.2303, 40.2303, 40.2303, 40.2303, 40.2303
7.01036, 660, 609.548, 38.6999, 25.7294, 50.4517, 0, 38.6999, 38.7009, 38.7003, 609.547, 38.6999, 38.6999, 38.6999, 38.6999, 38.6999, 38.6999, 38.6999, 38.6999, 38.6999, 38.6999, 38.6999, 38.6999, 38.6999, 38.6999, 38.6999, 38.6999, 38.6999, 38.6999, 38.6999
7.01828, 572, 639.175, 37.1398, 23.9583, -67.1749, 0, 37.1398, 37.1407, 37.1402, 639.174, 37.1398, 37.1398, 37.1398, 37.1398, 37.1398, 37.1398, 37.1398, 37.1398, 37.1398, 37.1398, 37.1398, 37.1398, 37.1398, 37.1398, 37.1398, 37.1398, 37.1398, 37.1398, 37.1398
7.0262, 642, 664.38, 35.553, 25.3772, -22.38, 0, 35.553, 35.5538, 35.5534, 664.379, 35.553, 35.553, 35.553, 35.553, 35.553, 35.553, 35.553, 35.553, 35.553, 35.553, 35.553, 35.553, 35.553, 35.553, 35.553, 35.553, 35.553, 35.553, 35.553
7.03412, 696, 684.926, 34.4145, 26.4197, 11.0741, 0, 34.4145, 34.4152, 34.415, 684.925, 34.4145, 34.4145, 34.4145, 34.4145, 34.4145, 34.4145, 34.4145, 34.4145, 34.4145, 34.4145, 34.4145, 34.4145, 34.4145, 34.4145, 34.4145, 34.4145, 34.4145, 34.4145, 34.4145
7.04204, 730, 699.778, 33.2733, 27.0555, 30.2224, 0, 33.2733, 33.2739, 33.2738, 699.777, 33.2733, 33.2733, 33.2733, 33.2733, 33.2733, 33.2733, 33.2733, 33.2733, 33.2733, 33.2733, 33.2733, 33.2733, 33.2733, 33.2733, 33.2733, 33.2733, 33.2733, 33.2733, 33.2733
7.04997, 688, 708.478, 32.1081, 26.2679, -20.4783, 0, 32.1081, 32.1087, 32.1086, 708.477, 32.1081, 32.1081, 32.1081, 32.1081, 32.1081, 32.1081, 32.1081, 32.1081, 32.1081, 32.1081, 32.1081, 32.1081, 32.1081, 32.1081, 32.1081, 32.1081, 32.1081, 32.1081, 32.1081
7.05789, 690, 710.767, 30.9262, 26.3059, -20.7671, 0, 30.9262, 30.9266, 30.9267, 710.766, 30.9262, 30.9262, 30.9262, 30.9262, 30.9262, 30.9262, 30.9262, 30.9262, 30.9262, 30.9262, 30.9262, 30.9262, 30.9262, 30.9262, 30.9262, 30.9262, 30.9262, 30.9262, 30.9262
7.06581, 694, 706.567, 29.7351, 26.3818, -12.5669, 0, 29.7351, 29.7354, 29.7356, 706.566, 29.7351, 29.7351, 29.7351, 29.7351, 29.7351, 29.7351, 29.7351, 29.7351, 29.7351, 29.7351, 29.7351, 29.7351, 29.7351, 29.7351, 29.7351, 29.7351, 29.7351, 29.7351, 29.7351
7.07373, 616, 695.985, 28.543, 24.8596, -79.9852, 0, 28.543, 28.5433, 28.5435, 695.984, 28.543, 28.543, 28.543, 28.543, 28.543, 28.543, 28.543, 28.543, 28.543, 28.543, 28.543, 28.543, 28.543, 28.543, 28.543, 28.543, 28.543, 28.543, 28.543
7.08165, 612, 679.308, 27.3586, 24.779, -67.3082, 0, 27.3586, 27.3588, 27.3591, 679.307, 27.3586, 27.3586, 27.3586, 27.3586, 27.3586, 27.3586, 27.3586, 27.3586, 27.3586, 27.3586, 27.3586, 27.3586, 27.3586, 27.3586, 27.3586, 27.3586, 27.3586, 27.3586, 27.3586
7.08958, 644, 656.991, 26.1904, 25.4165, -12.991, 0, 26.1904, 26.1906, 26.191, 656.99, 26.1904, 26.1904, 26.1904, 26.1904, 26.1904, 26.1904, 26.1904, 26.1904, 26.1904, 26.1904, 26.1904, 26.1904, 26.1904, 26.1904, 26.1904, 26.1904, 26.1904, 26.1904, 26.1904
7.0975, 610, 629.63, 25.0469, 24.7386, -19.6301, 0, 25.0469, 25.0471, 25.0475, 629.629, 25.0469, 25.0469, 25.0469, 25.0469, 25.0469, 25.0469, 25.0469, 25.0469, 25.0469, 25.0469, 25.0469, 25.0469, 25.0469, 25.0469, 25.0469, 25.0469, 25.0469, 25.0469, 25.0469
7.10542, 516, 597.938, 23.9358, 22.7596, -81.938, 0, 23.9358, 23.9359, 23.9364, 597.937, 23.9358, 23.9358, 23.9358, 23.9358, 23.9358, 23.9358, 23.9358, 23.9358, 23.9358, 23.9358, 23.9358, 23.9358, 23.9358, 23.9358, 23.9358, 23.9358, 23.9358, 23.9358, 23.9358
7.11334, 542, 562.718, 22.8644, 23.3238, -20.7181, 0, 22.8644, 22.8645, 22.8651, 562.717, 22.8644, 22.8644, 22.8644, 22.8644, 22.8644, 22.8644, 22.8644, 22.8644, 22.8644, 22.8644, 22.8644, 22.8644, 22.8644, 22.8644, 22.8644, 22.8644, 22.8644, 22.8644, 22.8644
7.12126, 526, 524.817, 21.8388, 22.9783, 1.18256, 0, 21.8388, 21.8389, 21.8397, 524.816, 21.8388, 21.8388, 21.8388, 21.8388, 21.8388, 21.8388, 21.8388, 21.8388, 21.8388, 21.8388, 21.8388, 21.8388, 21.8388, 21.8388, 21.8388, 21.8388, 21.8388, 21.8388, 21.8388
7.12919, 450, 485.109, 20.8643, 21.2603, -35.1087, 0, 20.8644, 20.8645, 20.8654, 485.108, 20.8643, 20.8643, 20.8643, 20.8643, 20.8643, 20.8643, 20.8643, 20.8643, 20.8643, 20.8643, 20.8643, 20.8643, 20.8643, 20.8643, 20.8643, 20.8643, 20.8643, 20.8644, 20.8643
7.13711, 400, 444.439, 19.9448, 20.0499, -44.4394, 0, 19.9448, 19.9449, 19.9461, 444.438, 19.9448, 19.9448, 19.9448, 19.9448, 19.9448, 19.9448, 19.9448, 19.9448, 19.9448, 19.9448, 19.9448, 19.9448, 19.9448, 19.9448, 19.9448, 19.9448, 19.9448, 19.9448, 19.9448
7.14503, 358, 403.622, 19.0827, 18.9737, -45.6215, 0, 19.0827, 19.0828, 19.0844, 403.62, 19.0827, 19.0827, 19.0827, 19.0827, 19.0827, 19.0827, 19.0827, 19.0827, 19.0827, 19.0827, 19.0827, 19.0827, 19.0827, 19.0827, 19.0827, 19.0827, 19.0827, 19.0827, 19.0827
7.15295, 314, 363.389, 18.279, 17.7764, -49.3891, 0, 18.2791, 18.2791, 18.2812, 363.387, 18.279, 18.279, 18.279, 18.279, 18.279, 18.279, 18.279, 18.279, 18.279, 18.279, 18.279, 18.279, 18.279, 18.279, 18.279, 18.279, 18.279, 18.2791, 18.279
7.16087, 334, 324.387, 17.5337, 18.3303, 9.61319, 0, 17.5337, 17.5338, 17.5367, 324.384, 17.5337, 17.5337, 17.5337, 17.5337, 17.5337, 17.5337, 17.5337, 17.5337, 17.5337, 17.5337, 17.5337, 17.5337, 17.5337, 17.5337, 17.5337, 17.5337, 17.5337, 17.5338, 17.5337
7.1688, 256, 287.163, 16.8456, 16.0624, -31.1634, 0, 16.8456, 16.8456, 16.8495, 287.159, 16.8456, 16.8456, 16.8456, 16.8456, 16.8456, 16.8456, 16.8456, 16.8456, 16.8456, 16.8456, 16.8456, 16.8456, 16.8456, 16.8456, 16.8456, 16.8456, 16.8456, 16.8456, 16.8456
7.17672, 310, 252.149, 16.2113, 17.6635, 57.8511, 0, 16.2113, 16.2114, 16.2168, 252.143, 16.2113, 16.2113, 16.2113, 16.2113, 16.2113, 16.2113, 16.2113, 16.2113, 16.2113, 16.2113, 16.2113, 16.2113, 16.2113, 16.2113, 16.2113, 16.2113, 16.2113, 16.2114, 16.2113
7.18464, 218, 219.664, 15.6271, 14.8324, -1.66365, 0, 15.6272, 15.6272, 15.6346, 219.656, 15.6271, 15.6271, 15.6271, 15.6271, 15.6271, 15.6271, 15.6271, 15.6271, 15.6271, 15.6271, 15.6271, 15.6271, 15.6271, 15.6271, 15.6271, 15.6271, 15.6271, 15.6272, 15.6271
7.19256, 164, 189.917, 15.0882, 12.8841, -25.9171, 0, 15.0882, 15.0882, 15.0984, 189.907, 15.0882, 15.0882, 15.0882, 15.0882, 15.0882, 15.0882, 15.0882, 15.0882, 15.0882, 15.0882, 15.0882, 15.0882, 15.0882, 15.0882, 15.0882, 15.0882, 15.0882, 15.0883, 15.0882
7.20048, 140, 163.023, 14.5889, 11.9164, -23.023, 0, 14.5889, 14.5889, 14.6028, 163.009, 14.5889, 14.5889, 14.5889, 14.5889, 14.5889, 14.5889, 14.5889, 14.5889, 14.5889, 14.5889, 14.5889, 14.5889, 14.5889, 14.5889, 14.5889, 14.5889, 14.5889, 14.589, 14.5889
7.20841, 156, 139, 14.124, 12.5698, 17.0003, 0, 14.124, 14.124, 14.1428, 138.981, 14.124, 14.124, 14.124, 14.124, 14.124, 14.124, 14.124, 14.124, 14.124, 14.124, 14.124, 14.124, 14.124, 14.124, 14.124, 14.124, 14.124, 14.1241, 14.124
7.21633, 104, 117.79, 13.6882, 10.2956, -13.7898, 0, 13.6882, 13.6883, 13.7137, 117.764, 13.6882, 13.6882, 13.6882, 13.6882, 13.6882, 13.6882, 13.6882, 13.6882, 13.6882, 13.6882, 13.6882, 13.6882, 13.6882, 13.6882, 13.6882, 13.6882, 13.6882, 13.6884, 13.6882
7.22425, 70, 99.2773, 13.2769, 8.48528, -29.2773, 0, 13.2769, 13.277, 13.311, 99.2429, 13.2769, 13.2769, 13.2769, 13.2769, 13.2769, 13.2769, 13.2769, 13.2769, 13.2769, 13.2769, 13.2769, 13.2769, 13.2769, 13.2769, 13.2769, 13.2769, 13.2769, 13.2771, 13.2769
7.23217, 92, 83.2938, 12.8857, 9.69536, 8.70615, 0, 12.8857, 12.8857, 12.931, 83.2482, 12.8857, 12.8857, 12.8857, 12.8857, 12.8857, 12.8857, 12.8857, 12.8857, 12.8857, 12.8857, 12.8857, 12.8857, 12.8857, 12.8857, 12.8857, 12.8857, 12.8857, 12.8859, 12.8857
7.24009, 58, 69.6413, 12.5102, 7.74597, -11.6413, 0, 12.5103, 12.5103, 12.57, 69.5811, 12.5102, 12.5102, 12.5102, 12.5102, 12.5102, 12.5102, 12.5102, 12.5102, 12.5102, 12.5102, 12.5102, 12.5102, 12.5102, 12.5102, 12.5102, 12.5102, 12.5102, 12.5106, 12.5102
7.24802, 54, 58.0964, 12.1461, 7.48331, -4.09636, 0, 12.1461, 12.1461, 12.2242, 58.0178, 12.1461, 12.1461, 12.1461, 12.1461, 12.1461, 12.1461, 12.1461, 12.1461, 12.1461, 12.1461, 12.1461, 12.1461, 12.1461, 12.1461, 12.1461, 12.1461, 12.1461, 12.1464, 12.1461
7.25594, 44, 48.4301, 11.7896, 6.78233, -4.43014, 0, 11.7896, 11.7896, 11.8908, 48.3284, 11.7896, 11.7896, 11.7896, 11.7896, 11.7896, 11.7896, 11.7896, 11.7896, 11.7896, 11.7896, 11.7896, 11.7896, 11.7896, 11.7896, 11.7896, 11.7896, 11.7896, 11.79, 11.7896
7.26386, 40, 40.4117, 11.4377, 6.48074, -0.411701, 0, 11.4377, 11.4378, 11.5677, 40.2811, 11.4377, 11.4377, 11.4377, 11.4377, 11.4377, 11.4377, 11.4377, 11.4377, 11.4377, 11.4377, 11.4377, 11.4377, 11.4377, 11.4377, 11.4377, 11.4377, 11.4377, 11.4382, 11.4377
7.27178, 38, 33.8176, 11.087, 6.32456, 4.18237, 0, 11.087, 11.087, 11.2524, 33.6515, 11.087, 11.087, 11.087, 11.087, 11.087, 11.087, 11.087, 11.087, 11.087, 11.087, 11.087, 11.087, 11.087, 11.087, 11.087, 11.087, 11.087, 11.0876, 11.087
7.27971, 38, 28.4396, 10.7352, 6.32456, 9.56038, 0, 10.7352, 10.7352, 10.9438, 28.2302, 10.7352, 10.7352, 10.7352, 10.7352, 10.7352, 10.7352, 10.7352, 10.7352, 10.7352, 10.7352, 10.7352, 10.7352, 10.7352, 10.7352, 10.7352, 10.7352, 10.7352, 10.7358, 10.7352
7.28763, 24, 24.0859, 10.3807, 5.09902, -0.0859089, 0, 10.3807, 10.3808, 10.6413, 23.8244, 10.3807, 10.3807, 10.3807, 10.3807, 10.3807, 10.3807, 10.3807, 10.3807, 10.3807, 10.3807, 10.3807, 10.3807, 10.3807, 10.3807, 10.3807, 10.3807, 10.3807, 10.3815, 10.3807
7.29555, 28, 20.5848, 10.0225, 5.47723, 7.41519, 0, 10.0225, 10.0226, 10.3451, 20.2613, 10.0225, 10.0225, 10.0225, 10.0225, 10.0225, 10.0225, 10.0225, 10.0225, 10.0225, 10.0225, 10.0225, 10.0225, 10.0225, 10.0225, 10.0225, 10.0225, 10.0225, 10.0234, 10.0225
7.30347, 30, 17.973, 9.84779, 5.65685, 12.027, 0, 9.84781, 9.84787, 10.2433, 17.5765, 9.84779, 9.84779, 9.84779, 9.84779, 9.84779, 9.84779, 9.84779, 9.84779, 9.84779, 9.84779, 9.84779, 9.84779, 9.84779, 9.84779, 9.84779, 9.84779, 9.84779, 9.84875, 9.84779
7.31139, 12, 16.1703, 9.90621, 3.74166, -4.17029, 0, 9.90622, 9.90628, 10.3866, 15.6887, 9.90621, 9.90621, 9.90621, 9.90621, 9.90621, 9.90621, 9.90621, 9.90621, 9.90621, 9.90621, 9.90621, 9.90621, 9.90621, 9.90621, 9.90621, 9.90621, 9.90621, 9.90726, 9.90621
7.31931, 18, 14.8224, 9.95475, 4.47214, 3.17758, 0, 9.95476, 9.95482, 10.5329, 14.243, 9.95475, 9.95475, 9.95475, 9.95475, 9.95475, 9.95475, 9.95475, 9.95475, 9.95475, 9.95475, 9.95475, 9.95475, 9.95475, 9.95475, 9.95475, 9.95475, 9.95475, 9.9559, 9.95475
7.32724, 12, 13.8367, 9.99395, 3.74166, -1.83668, 0, 9.99397, 9.99403, 10.6832, 13.1461, 9.99395, 9.99395, 9.99395, 9.99395, 9.99395, 9.99395, 9.99395, 9.99395, 9.99395, 9.99395, 9.99395, 9.99395, 9.99395, 9.99395, 9.99395, 9.99395, 9.99395, 9.9952, 9.99395
7.33516, 14, 12.9092, 9.79706, 4, 1.09077, 0, 9.79708, 9.79714, 10.611, 12.0939, 9.79706, 9.79706, 9.79706, 9.79706, 9.79706, 9.79706, 9.79706, 9.79706, 9.79706, 9.79706, 9.79706, 9.79706, 9.79706, 9.79706, 9.79706, 9.79706, 9.79706, 9.79841, 9.79706
7.34308, 8, 12.1837, 9.57104, 3.16228, -4.18371, 0, 9.57106, 9.57112, 10.5232, 11.23, 9.57104, 9.57104, 9.57104, 9.57104, 9.57104, 9.57104, 9.57104, 9.57104, 9.57104, 9.57104, 9.57104, 9.57104, 9.57104, 9.57104, 9.57104, 9.57104, 9.57104, 9.57248, 9.57104
7.351, 12, 11.6409, 9.34796, 3.74166, 0.359086, 0, 9.34798, 9.34804, 10.4515, 10.5357, 9.34796, 9.34796, 9.34796, 9.34796, 9.34796, 9.34796, 9.34796, 9.34796, 9.34796, 9.34796, 9.34796, 9.34796, 9.34796, 9.34796, 9.34796, 9.34796, 9.34796, 9.34948, 9.34796
7.35893, 14, 11.239, 9.12721, 4, 2.761, 0, 9.12722, 9.12729, 10.3943, 9.97025, 9.12721, 9.12721, 9.12721, 9.12721, 9.12721, 9.12721, 9.12721, 9.12721, 9.12721, 9.12721, 9.12721, 9.12721, 9.12721, 9.12721, 9.12721, 9.12721, 9.12721, 9.1288, 9.12721
7.36685, 4, 10.9452, 8.90909, 2.44949, -6.94525, 0, 8.90911, 8.90917, 10.3503, 9.50229, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.91075, 8.90909
7.37477, 6, 10.9219, 8.88225, 2.82843, -4.92188, 0, 8.88227, 8.88233, 10.5063, 9.29605, 8.88225, 8.88225, 8.88225, 8.88225, 8.88225, 8.88225, 8.88225, 8.88225, 8.88225, 8.88225, 8.88225, 8.88225, 8.88225, 8.88225, 8.88225, 8.88225, 8.88225, 8.88398, 8.88225
7.38269, 4, 10.9564, 8.85535, 2.44949, -6.95638, 0, 8.85536, 8.85543, 10.6683, 9.14151, 8.85535, 8.85535, 8.85535, 8.85535, 8.85535, 8.85535, 8.85535, 8.85535, 8.85535, 8.85535, 8.85535, 8.85535, 8.85535, 8.85535, 8.85535, 8.85535, 8.85535, 8.85713, 8.85535
7.39061, 4, 11.0318, 8.82848, 2.44949, -7.03177, 0, 8.8285, 8.82856, 10.8336, 9.02469, 8.82848, 8.82848, 8.82848, 8.82848, 8.82848, 8.82848, 8.82848, 8.82848, 8.82848, 8.82848, 8.82848, 8.82848, 8.82848, 8.82848, 8.82848, 8.82848, 8.82848, 8.83032, 8.82848
7.39854, 6, 11.1342, 8.80176, 2.82843, -5.13424, 0, 8.80178, 8.80184, 10.9989, 8.93514, 8.80176, 8.80176, 8.80176, 8.80176, 8.80176, 8.80176, 8.80176, 8.80176, 8.80176, 8.80176, 8.80176, 8.80176, 8.80176, 8.80176, 8.80176, 8.80176, 8.80176, 8.80365, 8.80176
7.40646, 14, 11.2521, 8.77498, 4, 2.74791, 0, 8.77499, 8.77506, 11.1601, 8.86488, 8.77498, 8.77498, 8.77498, 8.77498, 8.77498, 8.77498, 8.77498, 8.77498, 8.77498, 8.77498, 8.77498, 8.77498, 8.77498, 8.77498, 8.77498, 8.77498, 8.77498, 8.77693, 8.77498
7.41438, 12, 11.3758, 8.74823, 3.74166, 0.624193, 0, 8.74825, 8.74832, 11.3136, 8.80831, 8.74823, 8.74823, 8.74823, 8.74823, 8.74823, 8.74823, 8.74823, 8.74823, 8.74823, 8.74823, 8.74823, 8.74823, 8.74823, 8.74823, 8.74823, 8.74823, 8.74823, 8.75025, 8.74823
7.4223, 20, 11.4971, 8.72135, 4.69042, 8.5029, 0, 8.72137, 8.72144, 11.4551, 8.76116, 8.72135, 8.72135, 8.72135, 8.72135, 8.72135, 8.72135, 8.72135, 8.72135, 8.72135, 8.72135, 8.72135, 8.72135, 8.72135, 8.72135, 8.72135, 8.72135, 8.72135, 8.72346, 8.72135
7.43022, 12, 11.6091, 8.69434, 3.74166, 0.390878, 0, 8.69436, 8.69443, 11.5807, 8.7205, 8.69434, 8.69434, 8.69434, 8.69434, 8.69434, 8.69434, 8.69434, 8.69434, 8.69434, 8.69434, 8.69434, 8.69434, 8.69434, 8.69434, 8.69435, 8.69434, 8.69434, 8.69655, 8.69434
7.43815, 8, 11.7063, 8.66738, 3.16228, -3.70625, 0, 8.66739, 8.66746, 11.6868, 8.68442, 8.66738, 8.66738, 8.66738, 8.66738, 8.66738, 8.66738, 8.66738, 8.66738, 8.66738, 8.66738, 8.66738, 8.66738, 8.66738, 8.66738, 8.66738, 8.66738, 8.66738, 8.66972, 8.66738
7.44607, 14, 11.7839, 8.64067, 4, 2.21611, 0, 8.64069, 8.64076, 11.7703, 8.65169, 8.64067, 8.64067, 8.64067, 8.64067, 8.64067, 8.64067, 8.64067, 8.64067, 8.64067, 8.64067, 8.64067, 8.64067, 8.64067, 8.64067, 8.64068, 8.64067, 8.64067, 8.64319, 8.64067
7.45399, 10, 11.8378, 8.61377, 3.4641, -1.83775, 0, 8.61378, 8.61385, 11.8279, 8.62082, 8.61377, 8.61377, 8.61377, 8.61377, 8.61377, 8.61377, 8.61377, 8.61377, 8.61377, 8.61377, 8.61377, 8.61377, 8.61377, 8.61377, 8.61377, 8.61377, 8.61377, 8.61651, 8.61377
7.46191, 16, 11.8652, 8.5869, 4.24264, 4.13481, 0, 8.58692, 8.58699, 11.8576, 8.59138, 8.5869, 8.5869, 8.5869, 8.5869, 8.5869, 8.5869, 8.5869, 8.5869, 8.5869, 8.5869, 8.5869, 8.5869, 8.5869, 8.5869, 8.5869, 8.5869, 8.5869, 8.58992, 8.5869
7.46983, 18, 11.8641, 8.55994, 4.47214, 6.13589, 0, 8.55996, 8.56003, 11.8578, 8.56276, 8.55994, 8.55994, 8.55994, 8.55994, 8.55994, 8.55994, 8.55994, 8.55994, 8.55994, 8.55994, 8.55994, 8.55994, 8.55994, 8.55994, 8.55994, 8.55994, 8.55994, 8.5633, 8.55994
7.47776, 12, 11.8334, 8.53272, 3.74166, 0.166639, 0, 8.53273, 8.5328, 11.8277, 8.53448, 8.53272, 8.53272, 8.53272, 8.53272, 8.53272, 8.53272, 8.53272, 8.53272, 8.53272, 8.53272, 8.53272, 8.53272, 8.53272, 8.53272, 8.53272, 8.53272, 8.53272, 8.53649, 8.53272
7.48568, 12, 11.7732, 8.50554, 3.74166, 0.226822, 0, 8.50555, 8.50563, 11.7677, 8.50663, 8.50554, 8.50554, 8.50554, 8.50554, 8.50554, 8.50554, 8.50554, 8.50554, 8.50554, 8.50554, 8.50554, 8.50554, 8.50554, 8.50554, 8.50554, 8.50554, 8.50554, 8.5098, 8.50554
7.4936, 16, 11.6847, 8.47874, 4.24264, 4.31529, 0, 8.47876, 8.47883, 11.6791, 8.47941, 8.47874, 8.47874, 8.47874, 8.47874, 8.47874, 8.47874, 8.47874, 8.47874, 8.47874, 8.47874, 8.47874, 8.47874, 8.47874, 8.47874, 8.47874, 8.47874, 8.47874, 8.48359, 8.47874
7.50152, 18, 11.5689, 8.45163, 4.47214, 6.43111, 0, 8.45164, 8.45172, 11.5629, 8.45204, 8.45163, 8.45163, 8.45163, 8.45163, 8.45163, 8.45163, 8.45163, 8.45163, 8.45163, 8.45163, 8.45163, 8.45163, 8.45163, 8.45163, 8.45163, 8.45163, 8.45163, 8.45714, 8.45163
7.50944, 18, 11.4284, 8.42456, 4.47214, 6.57158, 0, 8.42457, 8.42465, 11.4218, 8.4248, 8.42456, 8.42456, 8.42456, 8.42456, 8.42456, 8.42456, 8.42456, 8.42456, 8.42456, 8.42456, 8.42456, 8.42456, 8.42456, 8.42456, 8.42456, 8.42456, 8.42456, 8.43082, 8.42456
7.51737, 12, 11.2662, 8.39744, 3.74166, 0.733846, 0, 8.39746, 8.39754, 11.2588, 8.39759, 8.39744, 8.39744, 8.39744, 8.39744, 8.39744, 8.39744, 8.39744, 8.39744, 8.39744, 8.39744, 8.39744, 8.39744, 8.39744, 8.39744, 8.39744, 8.39744, 8.39744, 8.40455, 8.39744
7.52529, 12, 11.0852, 8.36998, 3.74166, 0.914789, 0, 8.37, 8.37008, 11.077, 8.37007, 8.36998, 8.36998, 8.36998, 8.36998, 8.36998, 8.36998, 8.36998, 8.36998, 8.36998, 8.36998, 8.36998, 8.36998, 8.36998, 8.36998, 8.36998, 8.36998, 8.36998, 8.37802, 8.36998
7.53321, 10, 10.8897, 8.34257, 3.4641, -0.8897, 0, 8.34258, 8.34266, 10.8805, 8.34262, 8.34257, 8.34257, 8.34257, 8.34257, 8.34257, 8.34257, 8.34257, 8.34257, 8.34257, 8.34257, 8.34257, 8.34257, 8.34257, 8.34257, 8.34257, 8.34257, 8.34257, 8.3516, 8.34257
7.54113, 14, 10.6839, 8.3156, 4, 3.31609, 0, 8.31561, 8.31569, 10.6737, 8.31563, 8.3156, 8.3156, 8.3156, 8.3156, 8.3156, 8.3156, 8.3156, 8.3156, 8.3156, 8.3156, 8.3156, 8.3156, 8.3156, 8.3156, 8.3156, 8.3156, 8.3156, 8.3257, 8.3156
7.54905, 24, 10.4709, 8.28827, 5.09902, 13.5291, 0, 8.28828, 8.28836, 10.4596, 8.28827, 8.28827, 8.28827, 8.28827, 8.28827, 8.28827, 8.28827, 8.28827, 8.28827, 8.28827, 8.28827, 8.28827, 8.28827, 8.28827, 8.28827, 8.28827, 8.28827, 8.28827, 8.29948, 8.28827
7.55698, 8, 10.2549, 8.26098, 3.16228, -2.2549, 0, 8.26099, 8.26108, 10.2424, 8.26098, 8.26098, 8.26098, 8.26098, 8.26098, 8.26098, 8.26098, 8.26098, 8.26098, 8.26098, 8.26098, 8.26098, 8.26098, 8.26098, 8.26098, 8.26098, 8.26098, 8.26098, 8.27335, 8.26098
7.5649, 16, 10.0394, 8.23368, 4.24264, 5.96064, 0, 8.23369, 8.23378, 10.0257, 8.23368, 8.23368, 8.23368, 8.23368, 8.23368, 8.23368, 8.23368, 8.23368, 8.23368, 8.23368, 8.23368, 8.23368, 8.23368, 8.23368, 8.23368, 8.23368, 8.23368, 8.23368, 8.24721, 8.23368
7.57282, 16, 9.82711, 8.20602, 4.24264, 6.17289, 0, 8.20603, 8.20612, 9.8123, 8.20602, 8.20602, 8.20602, 8.20602, 8.20602, 8.20602, 8.20602, 8.20602, 8.20602, 8.20602, 8.20602, 8.20602, 8.20602, 8.20602, 8.20602, 8.20602, 8.20602, 8.20602, 8.22071, 8.20602
7.58074, 8, 9.62132, 8.17841, 3.16228, -1.62132, 0, 8.17842, 8.17851, 9.60538, 8.17841, 8.17841, 8.17841, 8.17841, 8.17841, 8.17841, 8.17841, 8.17841, 8.17841, 8.17841, 8.17841, 8.17841, 8.17841, 8.17841, 8.17841, 8.17841, 8.17841, 8.17841, 8.19423, 8.17841
