   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_244.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.19713, 12, 22.4733, 14.2005, 3.74166, -10.4733, 0, 14.2005, 14.2005, 14.2005, 14.485, 14.2094, 14.3546, 14.2005, 14.2005, 14.2005, 14.2005, 14.2005, 14.2005, 14.2005, 14.2005, 14.2005, 14.2005, 22.0257, 14.2005, 14.2005, 14.2005
3.20503, 10, 22.0526, 14.2295, 3.4641, -12.0526, 0, 14.2295, 14.2295, 14.2295, 14.5139, 14.2384, 14.3874, 14.2295, 14.2295, 14.2295, 14.2295, 14.2295, 14.2295, 14.2295, 14.2295, 14.2295, 14.2295, 21.6013, 14.2295, 14.2295, 14.2295
3.21292, 12, 21.6523, 14.2703, 3.74166, -9.65229, 0, 14.2703, 14.2704, 14.2704, 14.5548, 14.2792, 14.4321, 14.2703, 14.2703, 14.2703, 14.2703, 14.2703, 14.2703, 14.2703, 14.2703, 14.2703, 14.2703, 21.1971, 14.2703, 14.2703, 14.2703
3.22081, 16, 21.2721, 14.3228, 4.24264, -5.27209, 0, 14.3228, 14.3228, 14.3228, 14.6073, 14.3317, 14.4884, 14.3228, 14.3228, 14.3228, 14.3228, 14.3228, 14.3228, 14.3228, 14.3228, 14.3228, 14.3228, 20.813, 14.3228, 14.3228, 14.3228
3.2287, 16, 20.9133, 14.3861, 4.24264, -4.91334, 0, 14.3862, 14.3862, 14.3862, 14.6706, 14.3951, 14.5558, 14.3861, 14.3861, 14.3861, 14.3861, 14.3861, 14.3861, 14.3861, 14.3861, 14.3861, 14.3861, 20.4503, 14.3861, 14.3861, 14.3861
3.2366, 8, 20.5782, 14.4596, 3.16228, -12.5782, 0, 14.4596, 14.4596, 14.4596, 14.744, 14.4685, 14.6331, 14.4596, 14.4596, 14.4596, 14.4596, 14.4596, 14.4596, 14.4596, 14.4596, 14.4596, 14.4596, 20.1112, 14.4596, 14.4596, 14.4596
3.24449, 8, 20.2692, 14.5419, 3.16228, -12.2692, 0, 14.5419, 14.542, 14.542, 14.8264, 14.5508, 14.7196, 14.5419, 14.5419, 14.5419, 14.5419, 14.5419, 14.5419, 14.5419, 14.5419, 14.5419, 14.5419, 19.7981, 14.5419, 14.5419, 14.5419
3.25238, 10, 19.9886, 14.6321, 3.4641, -9.98856, 0, 14.6321, 14.6321, 14.6321, 14.9166, 14.641, 14.8138, 14.6321, 14.6321, 14.6321, 14.6321, 14.6321, 14.6321, 14.6321, 14.6321, 14.6321, 14.6321, 19.5134, 14.6321, 14.6321, 14.6321
3.26027, 14, 19.7382, 14.7288, 4, -5.73816, 0, 14.7288, 14.7288, 14.7288, 15.0133, 14.7377, 14.9146, 14.7288, 14.7288, 14.7288, 14.7288, 14.7288, 14.7288, 14.7288, 14.7288, 14.7288, 14.7288, 19.2589, 14.7288, 14.7288, 14.7288
3.26816, 18, 19.5192, 14.8307, 4.47214, -1.51917, 0, 14.8307, 14.8307, 14.8307, 15.1152, 14.8396, 15.0206, 14.8307, 14.8307, 14.8307, 14.8307, 14.8307, 14.8307, 14.8307, 14.8307, 14.8307, 14.8307, 19.0358, 14.8307, 14.8307, 14.8307
3.27606, 8, 19.3318, 14.9365, 3.16228, -11.3318, 0, 14.9365, 14.9365, 14.9365, 15.2209, 14.9454, 15.1306, 14.9365, 14.9365, 14.9365, 14.9365, 14.9365, 14.9365, 14.9365, 14.9365, 14.9365, 14.9365, 18.8443, 14.9365, 14.9365, 14.9365
3.28395, 8, 19.1757, 15.0449, 3.16228, -11.1757, 0, 15.0449, 15.0449, 15.0449, 15.3293, 15.0538, 15.2432, 15.0449, 15.0449, 15.0449, 15.0449, 15.0449, 15.0449, 15.0449, 15.0449, 15.0449, 15.0449, 18.6839, 15.0449, 15.0449, 15.0449
3.29184, 6, 19.0494, 15.1547, 2.82843, -13.0494, 0, 15.1547, 15.1547, 15.1547, 15.4391, 15.1636, 15.3573, 15.1547, 15.1547, 15.1547, 15.1547, 15.1547, 15.1547, 15.1547, 15.1547, 15.1547, 15.1547, 18.5533, 15.1547, 15.1547, 15.1547
3.29973, 8, 18.9508, 15.2647, 3.16228, -10.9508, 0, 15.2647, 15.2647, 15.2647, 15.5492, 15.2736, 15.4716, 15.2647, 15.2647, 15.2647, 15.2647, 15.2647, 15.2647, 15.2647, 15.2647, 15.2647, 15.2647, 18.4504, 15.2647, 15.2648, 15.2647
3.30763, 14, 18.8773, 15.3738, 4, -4.87729, 0, 15.3739, 15.3739, 15.3739, 15.6583, 15.3828, 15.5851, 15.3738, 15.3738, 15.3738, 15.3738, 15.3738, 15.3738, 15.3738, 15.3738, 15.3738, 15.3739, 18.3725, 15.3738, 15.3739, 15.3738
3.31552, 6, 18.8256, 15.4811, 2.82843, -12.8256, 0, 15.4811, 15.4811, 15.4811, 15.7656, 15.49, 15.6967, 15.4811, 15.4811, 15.4811, 15.4811, 15.4811, 15.4811, 15.4811, 15.4811, 15.4811, 15.4811, 18.3165, 15.4811, 15.4812, 15.4811
3.32341, 18, 18.7924, 15.5855, 4.47214, -0.792362, 0, 15.5855, 15.5855, 15.5855, 15.87, 15.5944, 15.8055, 15.5855, 15.5855, 15.5855, 15.5855, 15.5855, 15.5855, 15.5855, 15.5855, 15.5855, 15.5855, 18.2787, 15.5855, 15.5857, 15.5855
3.3313, 12, 18.7738, 15.6863, 3.74166, -6.77381, 0, 15.6863, 15.6863, 15.6863, 15.9707, 15.6952, 15.9107, 15.6863, 15.6863, 15.6863, 15.6863, 15.6863, 15.6863, 15.6863, 15.6863, 15.6863, 15.6863, 18.2557, 15.6863, 15.6865, 15.6863
3.3392, 10, 18.7664, 15.7826, 3.4641, -8.76636, 0, 15.7826, 15.7827, 15.7827, 16.0671, 15.7915, 16.0116, 15.7826, 15.7826, 15.7826, 15.7826, 15.7826, 15.7826, 15.7826, 15.7826, 15.7826, 15.7826, 18.2436, 15.7826, 15.783, 15.7826
3.34709, 8, 18.7665, 15.8741, 3.16228, -10.7665, 0, 15.8741, 15.8742, 15.8741, 16.1586, 15.883, 16.1076, 15.8741, 15.8741, 15.8741, 15.8741, 15.8741, 15.8741, 15.8741, 15.8741, 15.8741, 15.8741, 18.2392, 15.8741, 15.8746, 15.8741
3.35498, 16, 18.7711, 15.9604, 4.24264, -2.77111, 0, 15.9604, 15.9604, 15.9604, 16.2449, 15.9693, 16.1984, 15.9604, 15.9604, 15.9604, 15.9604, 15.9604, 15.9604, 15.9604, 15.9604, 15.9604, 15.9604, 18.239, 15.9604, 15.961, 15.9604
3.36287, 12, 18.7774, 16.0412, 3.74166, -6.77739, 0, 16.0412, 16.0412, 16.0412, 16.3257, 16.0501, 16.2838, 16.0412, 16.0412, 16.0412, 16.0412, 16.0412, 16.0412, 16.0412, 16.0412, 16.0412, 16.0412, 18.2405, 16.0412, 16.0421, 16.0412
3.37076, 8, 18.7831, 16.1167, 3.16228, -10.7831, 0, 16.1167, 16.1167, 16.1167, 16.4012, 16.1256, 16.3641, 16.1167, 16.1167, 16.1167, 16.1167, 16.1167, 16.1167, 16.1167, 16.1167, 16.1167, 16.1167, 18.2412, 16.1167, 16.1178, 16.1167
3.37866, 12, 18.7866, 16.1872, 3.74166, -6.7866, 0, 16.1872, 16.1872, 16.1872, 16.4717, 16.1961, 16.4394, 16.1872, 16.1872, 16.1872, 16.1872, 16.1872, 16.1872, 16.1872, 16.1872, 16.1872, 16.1872, 18.2396, 16.1872, 16.1886, 16.1872
3.38655, 12, 18.7868, 16.2532, 3.74166, -6.7868, 0, 16.2532, 16.2532, 16.2532, 16.5377, 16.2621, 16.5105, 16.2532, 16.2532, 16.2532, 16.2532, 16.2532, 16.2532, 16.2532, 16.2532, 16.2532, 16.2532, 18.2343, 16.2532, 16.2549, 16.2532
3.39444, 8, 18.7833, 16.3155, 3.16228, -10.7833, 0, 16.3155, 16.3155, 16.3155, 16.6, 16.3244, 16.5783, 16.3155, 16.3155, 16.3155, 16.3155, 16.3155, 16.3155, 16.3155, 16.3155, 16.3155, 16.3155, 18.225, 16.3155, 16.3176, 16.3155
3.40233, 10, 18.7764, 16.375, 3.4641, -8.77638, 0, 16.375, 16.375, 16.375, 16.6595, 16.3839, 16.644, 16.375, 16.375, 16.375, 16.375, 16.375, 16.375, 16.375, 16.375, 16.375, 16.375, 18.2114, 16.375, 16.3776, 16.375
3.41023, 12, 18.767, 16.4328, 3.74166, -6.76695, 0, 16.4328, 16.4328, 16.4328, 16.7173, 16.4417, 16.7092, 16.4328, 16.4328, 16.4328, 16.4328, 16.4328, 16.4328, 16.4328, 16.4328, 16.4328, 16.4328, 18.1941, 16.4328, 16.4358, 16.4328
3.41812, 0, 18.7567, 16.4901, 1.41421, -18.7567, 0, 16.4901, 16.4901, 16.4901, 16.7745, 16.499, 16.7759, 16.4901, 16.4901, 16.4901, 16.4901, 16.4901, 16.4901, 16.4901, 16.4901, 16.4901, 16.4901, 18.1739, 16.4901, 16.4936, 16.4901
3.42601, 10, 18.7481, 16.548, 3.4641, -8.74806, 0, 16.548, 16.548, 16.548, 16.8324, 16.5569, 16.8467, 16.548, 16.548, 16.548, 16.548, 16.548, 16.548, 16.548, 16.548, 16.548, 16.548, 18.1519, 16.548, 16.552, 16.548
3.4339, 10, 18.7447, 16.6076, 3.4641, -8.74471, 0, 16.6076, 16.6077, 16.6077, 16.8921, 16.6165, 16.925, 16.6076, 16.6076, 16.6076, 16.6076, 16.6076, 16.6076, 16.6076, 16.6076, 16.6076, 16.6076, 18.1294, 16.6076, 16.6121, 16.6076
3.4418, 8, 18.7516, 16.6702, 3.16228, -10.7516, 0, 16.6702, 16.6702, 16.6702, 16.9547, 16.6791, 17.0156, 16.6702, 16.6702, 16.6702, 16.6702, 16.6702, 16.6702, 16.6702, 16.6702, 16.6702, 16.6702, 18.1078, 16.6702, 16.6752, 16.6702
3.44969, 8, 18.7757, 16.7366, 3.16228, -10.7757, 0, 16.7366, 16.7366, 16.7366, 17.021, 16.7455, 17.1248, 16.7366, 16.7366, 16.7366, 16.7366, 16.7366, 16.7366, 16.7366, 16.7366, 16.7366, 16.7366, 18.0887, 16.7366, 16.7419, 16.7366
3.45758, 10, 18.8269, 16.8075, 3.4641, -8.82693, 0, 16.8075, 16.8075, 16.8075, 17.0919, 16.8164, 17.262, 16.8075, 16.8075, 16.8075, 16.8075, 16.8075, 16.8075, 16.8075, 16.8075, 16.8075, 16.8075, 18.0732, 16.8075, 16.8132, 16.8075
3.46547, 12, 18.9189, 16.8835, 3.74166, -6.91891, 0, 16.8835, 16.8835, 16.8835, 17.1679, 16.8924, 17.4403, 16.8835, 16.8835, 16.8835, 16.8835, 16.8835, 16.8835, 16.8835, 16.8835, 16.8835, 16.8835, 18.0627, 16.8835, 16.8895, 16.8835
3.47337, 12, 19.0709, 16.9649, 3.74166, -7.07092, 0, 16.9649, 16.965, 16.9649, 17.2494, 16.9738, 17.6781, 16.9649, 16.9649, 16.9649, 16.9649, 16.9649, 16.9649, 16.9649, 16.9649, 16.9649, 16.9649, 18.0581, 16.9649, 16.9712, 16.9649
3.48126, 14, 19.3095, 17.052, 4, -5.3095, 0, 17.052, 17.052, 17.052, 17.3365, 17.0609, 18.0014, 17.052, 17.052, 17.052, 17.052, 17.052, 17.052, 17.052, 17.052, 17.052, 17.052, 18.0604, 17.052, 17.0583, 17.052
3.48915, 24, 19.6709, 17.1446, 5.09902, 4.3291, 0, 17.1446, 17.1447, 17.1446, 17.4291, 17.1535, 18.4457, 17.1446, 17.1446, 17.1446, 17.1446, 17.1446, 17.1446, 17.1446, 17.1446, 17.1446, 17.1446, 18.0701, 17.1446, 17.1509, 17.1446
3.49704, 10, 20.2035, 17.2426, 3.4641, -10.2035, 0, 17.2426, 17.2427, 17.2427, 17.5271, 17.2515, 19.0588, 17.2426, 17.2426, 17.2426, 17.2426, 17.2426, 17.2426, 17.2426, 17.2426, 17.2426, 17.2426, 18.0876, 17.2426, 17.2488, 17.2426
3.50493, 20, 20.9704, 17.3457, 4.69042, -0.970366, 0, 17.3457, 17.3457, 17.3457, 17.6302, 17.3546, 19.9034, 17.3457, 17.3457, 17.3457, 17.3457, 17.3457, 17.3457, 17.3457, 17.3457, 17.3457, 17.3457, 18.1132, 17.3457, 17.3517, 17.3457
3.51283, 16, 22.0521, 17.4534, 4.24264, -6.05214, 0, 17.4534, 17.4534, 17.4534, 17.7379, 17.4623, 21.0594, 17.4534, 17.4534, 17.4534, 17.4534, 17.4534, 17.4534, 17.4534, 17.4534, 17.4534, 17.4534, 18.147, 17.4534, 17.4591, 17.4534
3.52072, 28, 23.5485, 17.5652, 5.47723, 4.45149, 0, 17.5652, 17.5652, 17.5652, 17.8497, 17.5741, 22.6262, 17.5652, 17.5652, 17.5652, 17.5652, 17.5652, 17.5652, 17.5652, 17.5652, 17.5652, 17.5652, 18.1887, 17.5652, 17.5705, 17.5652
3.52861, 32, 25.5793, 17.6807, 5.83095, 6.42073, 0, 17.6807, 17.6807, 17.6807, 17.9652, 17.6896, 24.7233, 17.6807, 17.6807, 17.6807, 17.6807, 17.6807, 17.6807, 17.6807, 17.6807, 17.6807, 17.6807, 18.2383, 17.6807, 17.6856, 17.6807
3.5365, 46, 28.2839, 17.7994, 6.9282, 17.7161, 0, 17.7994, 17.7994, 17.7994, 18.0838, 17.8083, 27.4899, 17.7994, 17.7994, 17.7994, 17.7994, 17.7994, 17.7994, 17.7994, 17.7994, 17.7994, 17.7994, 18.2954, 17.7994, 17.8038, 17.7994
3.5444, 42, 31.8177, 17.9207, 6.63325, 10.1823, 0, 17.9207, 17.9207, 17.9207, 18.2052, 17.9296, 31.0813, 17.9207, 17.9207, 17.9207, 17.9207, 17.9207, 17.9207, 17.9207, 17.9207, 17.9207, 17.9207, 18.3598, 17.9207, 17.9247, 17.9207
3.55229, 52, 36.347, 18.0443, 7.34847, 15.653, 0, 18.0443, 18.0443, 18.0443, 18.3288, 18.0532, 35.6636, 18.0443, 18.0443, 18.0443, 18.0443, 18.0443, 18.0443, 18.0443, 18.0443, 18.0443, 18.0443, 18.4308, 18.0443, 18.0478, 18.0443
3.56018, 58, 42.0402, 18.1698, 7.74597, 15.9598, 0, 18.1698, 18.1698, 18.1698, 18.4543, 18.1787, 41.4053, 18.1698, 18.1698, 18.1698, 18.1698, 18.1698, 18.1698, 18.1698, 18.1698, 18.1698, 18.1698, 18.5083, 18.1698, 18.1728, 18.1698
3.56807, 76, 49.0542, 18.2968, 8.83176, 26.9458, 0, 18.2968, 18.2968, 18.2968, 18.5812, 18.3057, 48.4633, 18.2968, 18.2968, 18.2968, 18.2968, 18.2968, 18.2968, 18.2968, 18.2968, 18.2968, 18.2968, 18.5917, 18.2968, 18.2993, 18.2968
3.57597, 64, 57.5222, 18.425, 8.12404, 6.4778, 0, 18.425, 18.425, 18.425, 18.7095, 18.4339, 56.971, 18.425, 18.425, 18.425, 18.425, 18.425, 18.425, 18.425, 18.425, 18.425, 18.425, 18.6807, 18.425, 18.4271, 18.425
3.58386, 116, 67.5325, 18.5543, 10.8628, 48.4675, 0, 18.5543, 18.5543, 18.5543, 18.8388, 18.5632, 67.0169, 18.5543, 18.5543, 18.5543, 18.5543, 18.5543, 18.5543, 18.5543, 18.5543, 18.5543, 18.5543, 18.7748, 18.5543, 18.556, 18.5543
3.59175, 88, 79.1149, 18.6844, 9.48683, 8.88513, 0, 18.6844, 18.6844, 18.6844, 18.9689, 18.6933, 78.6309, 18.6844, 18.6844, 18.6844, 18.6844, 18.6844, 18.6844, 18.6844, 18.6844, 18.6844, 18.6844, 18.8735, 18.6844, 18.6858, 18.6844
3.59964, 130, 92.22, 18.8152, 11.4891, 37.78, 0, 18.8152, 18.8152, 18.8152, 19.0997, 18.8241, 91.7641, 18.8152, 18.8152, 18.8152, 18.8152, 18.8152, 18.8152, 18.8152, 18.8152, 18.8152, 18.8152, 18.9766, 18.8152, 18.8163, 18.8152
3.60753, 146, 106.705, 18.9466, 12.1655, 39.2947, 0, 18.9466, 18.9466, 18.9466, 19.2311, 18.9555, 106.274, 18.9466, 18.9466, 18.9466, 18.9466, 18.9466, 18.9466, 18.9466, 18.9466, 18.9466, 18.9466, 19.0836, 18.9466, 18.9475, 18.9466
3.61543, 140, 122.329, 19.0785, 11.9164, 17.6712, 0, 19.0785, 19.0785, 19.0785, 19.363, 19.0874, 121.919, 19.0785, 19.0785, 19.0785, 19.0785, 19.0785, 19.0785, 19.0785, 19.0785, 19.0785, 19.0785, 19.1943, 19.0785, 19.0792, 19.0785
3.62332, 156, 138.744, 19.2108, 12.5698, 17.2563, 0, 19.2108, 19.2109, 19.2108, 19.4953, 19.2197, 138.352, 19.2108, 19.2108, 19.2108, 19.2108, 19.2108, 19.2108, 19.2108, 19.2108, 19.2108, 19.2108, 19.3081, 19.2108, 19.2114, 19.2108
3.63121, 162, 155.507, 19.3436, 12.8062, 6.49338, 0, 19.3436, 19.3436, 19.3436, 19.6281, 19.3525, 155.131, 19.3436, 19.3436, 19.3436, 19.3436, 19.3436, 19.3436, 19.3436, 19.3436, 19.3436, 19.3436, 19.4249, 19.3436, 19.344, 19.3436
3.6391, 204, 172.093, 19.4767, 14.3527, 31.9072, 0, 19.4767, 19.4768, 19.4767, 19.7612, 19.4856, 171.731, 19.4767, 19.4767, 19.4767, 19.4767, 19.4767, 19.4767, 19.4767, 19.4767, 19.4767, 19.4767, 19.5444, 19.4767, 19.477, 19.4767
3.647, 206, 187.924, 19.6102, 14.4222, 18.0764, 0, 19.6102, 19.6103, 19.6102, 19.8947, 19.6191, 187.574, 19.6102, 19.6102, 19.6102, 19.6102, 19.6102, 19.6102, 19.6102, 19.6102, 19.6102, 19.6102, 19.6662, 19.6102, 19.6104, 19.6102
3.65489, 234, 202.394, 19.7441, 15.3623, 31.6056, 0, 19.7441, 19.7441, 19.7441, 20.0286, 19.753, 202.055, 19.7441, 19.7441, 19.7441, 19.7441, 19.7441, 19.7441, 19.7441, 19.7441, 19.7441, 19.7441, 19.7902, 19.7441, 19.7442, 19.7441
3.66278, 246, 214.918, 19.8783, 15.748, 31.0822, 0, 19.8783, 19.8783, 19.8783, 20.1628, 19.8872, 214.586, 19.8783, 19.8783, 19.8783, 19.8783, 19.8783, 19.8783, 19.8783, 19.8783, 19.8783, 19.8783, 19.9161, 19.8783, 19.8784, 19.8783
3.67067, 244, 224.96, 20.0129, 15.6844, 19.0397, 0, 20.0129, 20.0129, 20.0129, 20.2973, 20.0218, 224.636, 20.0129, 20.0129, 20.0129, 20.0129, 20.0129, 20.0129, 20.0129, 20.0129, 20.0129, 20.0129, 20.0437, 20.0129, 20.0129, 20.0129
3.67857, 256, 232.082, 20.1478, 16.0624, 23.9179, 0, 20.1478, 20.1478, 20.1478, 20.4323, 20.1567, 231.764, 20.1478, 20.1478, 20.1478, 20.1478, 20.1478, 20.1478, 20.1478, 20.1478, 20.1478, 20.1478, 20.1728, 20.1478, 20.1478, 20.1478
3.68646, 260, 235.969, 20.283, 16.1864, 24.0312, 0, 20.283, 20.2831, 20.283, 20.5675, 20.2919, 235.655, 20.283, 20.283, 20.283, 20.283, 20.283, 20.283, 20.283, 20.283, 20.283, 20.283, 20.3032, 20.283, 20.2831, 20.283
3.69435, 304, 236.455, 20.4187, 17.4929, 67.5453, 0, 20.4187, 20.4187, 20.4187, 20.7031, 20.4276, 236.145, 20.4187, 20.4187, 20.4187, 20.4187, 20.4187, 20.4187, 20.4187, 20.4187, 20.4187, 20.4187, 20.4349, 20.4187, 20.4187, 20.4187
3.70224, 224, 233.535, 20.5546, 15.0333, -9.53539, 0, 20.5546, 20.5547, 20.5546, 20.8391, 20.5635, 233.229, 20.5546, 20.5546, 20.5546, 20.5546, 20.5546, 20.5546, 20.5546, 20.5546, 20.5546, 20.5546, 20.5676, 20.5546, 20.5546, 20.5546
3.71013, 218, 227.366, 20.691, 14.8324, -9.36635, 0, 20.691, 20.691, 20.691, 20.9755, 20.6999, 227.063, 20.691, 20.691, 20.691, 20.691, 20.691, 20.691, 20.691, 20.691, 20.691, 20.691, 20.7013, 20.691, 20.691, 20.691
3.71803, 232, 218.251, 20.8277, 15.2971, 13.7486, 0, 20.8277, 20.8277, 20.8277, 21.1122, 20.8366, 217.95, 20.8277, 20.8277, 20.8277, 20.8277, 20.8277, 20.8277, 20.8277, 20.8277, 20.8277, 20.8277, 20.8358, 20.8277, 20.8277, 20.8277
3.72592, 204, 206.616, 20.9648, 14.3527, -2.61598, 0, 20.9648, 20.9648, 20.9648, 21.2492, 20.9737, 206.316, 20.9648, 20.9648, 20.9648, 20.9648, 20.9648, 20.9648, 20.9648, 20.9648, 20.9648, 20.9648, 20.9712, 20.9648, 20.9648, 20.9648
3.73381, 222, 192.977, 21.1022, 14.9666, 29.0227, 0, 21.1022, 21.1022, 21.1022, 21.3867, 21.1111, 192.679, 21.1022, 21.1022, 21.1022, 21.1022, 21.1022, 21.1022, 21.1022, 21.1022, 21.1022, 21.1022, 21.1072, 21.1022, 21.1022, 21.1022
3.7417, 174, 177.906, 21.2401, 13.2665, -3.90585, 0, 21.2401, 21.2401, 21.2401, 21.5245, 21.249, 177.609, 21.2401, 21.2401, 21.2401, 21.2401, 21.2401, 21.2401, 21.2401, 21.2401, 21.2401, 21.2401, 21.244, 21.2401, 21.2401, 21.2401
3.7496, 170, 161.987, 21.3783, 13.1149, 8.01303, 0, 21.3783, 21.3783, 21.3783, 21.6628, 21.3872, 161.691, 21.3783, 21.3783, 21.3783, 21.3783, 21.3783, 21.3783, 21.3783, 21.3783, 21.3783, 21.3783, 21.3813, 21.3783, 21.3783, 21.3783
3.75749, 136, 145.787, 21.5169, 11.7473, -9.78685, 0, 21.5169, 21.5169, 21.5169, 21.8013, 21.5258, 145.491, 21.5169, 21.5169, 21.5169, 21.5169, 21.5169, 21.5169, 21.5169, 21.5169, 21.5169, 21.5169, 21.5192, 21.5169, 21.5169, 21.5169
3.76538, 130, 129.817, 21.6559, 11.4891, 0.18277, 0, 21.6559, 21.6559, 21.6559, 21.9403, 21.6648, 129.522, 21.6559, 21.6559, 21.6559, 21.6559, 21.6559, 21.6559, 21.6559, 21.6559, 21.6559, 21.6559, 21.6577, 21.6559, 21.6559, 21.6559
3.77327, 104, 114.517, 21.7952, 10.2956, -10.5169, 0, 21.7952, 21.7952, 21.7952, 22.0797, 21.8041, 114.222, 21.7952, 21.7952, 21.7952, 21.7952, 21.7952, 21.7952, 21.7952, 21.7952, 21.7952, 21.7952, 21.7966, 21.7952, 21.7952, 21.7952
3.78117, 94, 100.234, 21.935, 9.79796, -6.23422, 0, 21.935, 21.935, 21.935, 22.2195, 21.9439, 99.9398, 21.935, 21.935, 21.935, 21.935, 21.935, 21.935, 21.935, 21.935, 21.935, 21.935, 21.936, 21.935, 21.935, 21.935
3.78906, 112, 87.2223, 22.0751, 10.6771, 24.7777, 0, 22.0751, 22.0752, 22.0752, 22.3596, 22.0841, 86.9281, 22.0751, 22.0751, 22.0751, 22.0751, 22.0751, 22.0751, 22.0751, 22.0751, 22.0751, 22.0751, 22.0759, 22.0751, 22.0751, 22.0751
3.79695, 60, 75.6387, 22.2157, 7.87401, -15.6387, 0, 22.2157, 22.2157, 22.2157, 22.5002, 22.2246, 75.3446, 22.2157, 22.2157, 22.2157, 22.2157, 22.2157, 22.2157, 22.2157, 22.2157, 22.2157, 22.2157, 22.2163, 22.2157, 22.2157, 22.2157
3.80484, 56, 65.5571, 22.3566, 7.61577, -9.55714, 0, 22.3566, 22.3567, 22.3566, 22.6411, 22.3656, 65.2633, 22.3566, 22.3566, 22.3566, 22.3566, 22.3566, 22.3566, 22.3566, 22.3566, 22.3566, 22.3566, 22.3571, 22.3566, 22.3566, 22.3566
3.81273, 44, 56.9771, 22.498, 6.78233, -12.9771, 0, 22.498, 22.498, 22.498, 22.7824, 22.5069, 56.6833, 22.498, 22.498, 22.498, 22.498, 22.498, 22.498, 22.498, 22.498, 22.498, 22.498, 22.4983, 22.498, 22.498, 22.498
3.82063, 42, 49.841, 22.6397, 6.63325, -7.84098, 0, 22.6397, 22.6397, 22.6397, 22.9241, 22.6486, 49.5473, 22.6397, 22.6397, 22.6397, 22.6397, 22.6397, 22.6397, 22.6397, 22.6397, 22.6397, 22.6397, 22.6399, 22.6397, 22.6397, 22.6397
3.82852, 42, 44.0505, 22.7817, 6.63325, -2.05053, 0, 22.7817, 22.7817, 22.7817, 23.0662, 22.7907, 43.7568, 22.7817, 22.7817, 22.7817, 22.7817, 22.7817, 22.7817, 22.7817, 22.7817, 22.7817, 22.7817, 22.7819, 22.7817, 22.7817, 22.7817
3.83641, 22, 39.4818, 22.9241, 4.89898, -17.4818, 0, 22.9241, 22.9241, 22.9241, 23.2086, 22.9331, 39.1881, 22.9241, 22.9241, 22.9241, 22.9241, 22.9241, 22.9241, 22.9241, 22.9241, 22.9241, 22.9241, 22.9242, 22.9241, 22.9241, 22.9241
3.8443, 30, 36.0007, 23.0667, 5.65685, -6.00067, 0, 23.0667, 23.0667, 23.0667, 23.3512, 23.0758, 35.707, 23.0667, 23.0667, 23.0667, 23.0667, 23.0667, 23.0667, 23.0667, 23.0667, 23.0667, 23.0667, 23.0668, 23.0667, 23.0667, 23.0667
3.8522, 18, 33.4725, 23.2095, 4.47214, -15.4725, 0, 23.2095, 23.2096, 23.2095, 23.494, 23.2187, 33.1787, 23.2095, 23.2095, 23.2095, 23.2095, 23.2095, 23.2095, 23.2095, 23.2095, 23.2095, 23.2095, 23.2096, 23.2095, 23.2095, 23.2095
3.86009, 32, 31.7716, 23.3525, 5.83095, 0.228434, 0, 23.3525, 23.3525, 23.3525, 23.637, 23.3617, 31.4777, 23.3525, 23.3525, 23.3525, 23.3525, 23.3525, 23.3525, 23.3525, 23.3525, 23.3525, 23.3525, 23.3525, 23.3525, 23.3525, 23.3525
3.86798, 22, 30.786, 23.4954, 4.89898, -8.78604, 0, 23.4954, 23.4954, 23.4954, 23.7799, 23.5048, 30.492, 23.4954, 23.4954, 23.4954, 23.4954, 23.4954, 23.4954, 23.4954, 23.4954, 23.4954, 23.4954, 23.4954, 23.4954, 23.4954, 23.4954
3.87587, 28, 30.4201, 23.6381, 5.47723, -2.4201, 0, 23.6381, 23.6381, 23.6381, 23.9226, 23.6477, 30.1259, 23.6381, 23.6381, 23.6381, 23.6381, 23.6381, 23.6381, 23.6381, 23.6381, 23.6381, 23.6381, 23.6381, 23.6381, 23.6381, 23.6381
3.88377, 12, 30.5943, 23.7804, 3.74166, -18.5943, 0, 23.7804, 23.7804, 23.7804, 24.0649, 23.7904, 30.2998, 23.7804, 23.7804, 23.7804, 23.7804, 23.7804, 23.7804, 23.7804, 23.7804, 23.7804, 23.7804, 23.7804, 23.7804, 23.7804, 23.7804
3.89166, 18, 31.2436, 23.922, 4.47214, -13.2436, 0, 23.922, 23.9221, 23.922, 24.2065, 23.9324, 30.9486, 23.922, 23.922, 23.922, 23.922, 23.922, 23.922, 23.922, 23.922, 23.922, 23.922, 23.922, 23.922, 23.922, 23.922
3.89955, 22, 32.3136, 24.0627, 4.89898, -10.3136, 0, 24.0627, 24.0627, 24.0627, 24.3472, 24.0737, 32.018, 24.0627, 24.0627, 24.0627, 24.0627, 24.0627, 24.0627, 24.0627, 24.0627, 24.0627, 24.0627, 24.0627, 24.0627, 24.0627, 24.0627
