   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_300.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.98757, 8, 5.53335, 1.72655, 3.16228, 2.46665, 6.15288e-05, 1.72659, 1.72655, 1.93052, 1.73211, 2.45362, 1.766, 3.01869, 2.06926, 2.85319, 1.72655, 1.72655, 1.72655, 1.72655, 1.72655, 1.72655, 1.79117, 1.72655, 1.72655, 1.7311
1.99545, 6, 5.25869, 1.78991, 2.82843, 0.741314, 4.77957e-05, 1.78996, 1.78992, 1.99402, 1.79548, 2.45552, 1.83194, 3.13806, 2.14847, 2.56348, 1.78991, 1.78991, 1.78991, 1.78991, 1.78991, 1.78991, 1.85646, 1.78991, 1.78991, 1.79447
2.00333, 10, 5.07874, 1.85492, 3.4641, 4.92126, 3.67637e-05, 1.85497, 1.85493, 2.05913, 1.86049, 2.45392, 1.89982, 3.26004, 2.22323, 2.37825, 1.85492, 1.85492, 1.85492, 1.85492, 1.85492, 1.85492, 1.92369, 1.85492, 1.85492, 1.85949
2.01121, 6, 4.96858, 1.92153, 2.82843, 1.03142, 2.79949e-05, 1.92158, 1.92154, 2.12581, 1.92711, 2.4515, 1.9696, 3.38464, 2.293, 2.2702, 1.92153, 1.92153, 1.92153, 1.92153, 1.92153, 1.92154, 1.99284, 1.92153, 1.92153, 1.92611
2.01909, 4, 4.9099, 1.98971, 2.44949, -0.909903, 2.10995e-05, 1.98976, 1.98971, 2.19402, 1.99528, 2.4508, 2.04125, 3.51197, 2.35762, 2.21838, 1.98971, 1.98971, 1.98971, 1.98971, 1.98971, 1.98971, 2.0639, 1.98971, 1.98971, 1.99429
2.02697, 12, 4.88971, 2.05941, 3.74166, 7.11029, 1.57358e-05, 2.05946, 2.05941, 2.26375, 2.06498, 2.45401, 2.11472, 3.64225, 2.41732, 2.207, 2.05941, 2.05941, 2.05941, 2.05941, 2.05941, 2.05941, 2.13688, 2.05941, 2.05941, 2.064
2.03485, 4, 4.89922, 2.13061, 2.44949, -0.899223, 1.16095e-05, 2.13066, 2.13062, 2.33498, 2.13619, 2.46292, 2.18999, 3.77598, 2.47268, 2.22434, 2.13061, 2.13061, 2.13061, 2.13061, 2.13061, 2.13061, 2.21178, 2.13061, 2.13061, 2.13523
2.04273, 10, 4.93305, 2.20331, 3.4641, 5.06695, 8.47089e-06, 2.20336, 2.20332, 2.40768, 2.20889, 2.47882, 2.26705, 3.91404, 2.5246, 2.26186, 2.20331, 2.20331, 2.20331, 2.20331, 2.20331, 2.20331, 2.28861, 2.20331, 2.20331, 2.20795
2.05061, 6, 4.98866, 2.27748, 2.82843, 1.01134, 6.11105e-06, 2.27753, 2.27748, 2.48186, 2.28305, 2.50253, 2.34587, 4.05801, 2.57416, 2.31345, 2.27748, 2.27748, 2.27748, 2.27748, 2.27748, 2.27748, 2.36736, 2.27748, 2.27748, 2.28215
2.05849, 0, 5.06614, 2.35311, 1.41421, -5.06614, 4.35761e-06, 2.35316, 2.35312, 2.55749, 2.35869, 2.53443, 2.42643, 4.21062, 2.62259, 2.37485, 2.35311, 2.35311, 2.35311, 2.35311, 2.35311, 2.35311, 2.44804, 2.35311, 2.35311, 2.35782
2.06637, 0, 5.16836, 2.43019, 1.41421, -5.16836, 3.0706e-06, 2.43024, 2.4302, 2.63458, 2.43577, 2.57452, 2.50872, 4.3764, 2.67113, 2.44311, 2.43019, 2.43019, 2.43019, 2.43019, 2.43019, 2.43019, 2.53065, 2.43019, 2.43019, 2.43496
2.07425, 6, 5.30163, 2.50872, 2.82843, 0.69837, 2.13751e-06, 2.50877, 2.50873, 2.71311, 2.5143, 2.62249, 2.59273, 4.56276, 2.72096, 2.51627, 2.50872, 2.50872, 2.50872, 2.50872, 2.50872, 2.50872, 2.61519, 2.50872, 2.50872, 2.51356
2.08213, 10, 5.47689, 2.58869, 3.4641, 4.52311, 1.46963e-06, 2.58874, 2.5887, 2.79308, 2.59427, 2.67781, 2.67843, 4.7814, 2.77307, 2.59303, 2.58869, 2.58869, 2.58869, 2.58869, 2.58869, 2.58869, 2.70165, 2.58869, 2.58869, 2.59362
2.09001, 6, 5.71165, 2.67009, 2.82843, 0.288347, 9.97746e-07, 2.67013, 2.67009, 2.87447, 2.67566, 2.73984, 2.76582, 5.0505, 2.8283, 2.67253, 2.67009, 2.67009, 2.67009, 2.67009, 2.67009, 2.67009, 2.79002, 2.67009, 2.67009, 2.67512
2.09789, 6, 6.03272, 2.7529, 2.82843, -0.0327244, 6.68718e-07, 2.75295, 2.75291, 2.95729, 2.75848, 2.80789, 2.85488, 5.39747, 2.88724, 2.75426, 2.7529, 2.7529, 2.7529, 2.7529, 2.7529, 2.7529, 2.88031, 2.7529, 2.7529, 2.75807
2.10577, 8, 6.47979, 2.83713, 3.16228, 1.52021, 4.42387e-07, 2.83718, 2.83714, 3.04152, 2.84271, 2.88125, 2.9456, 5.86264, 2.95023, 2.83787, 2.83713, 2.83713, 2.83713, 2.83713, 2.83713, 2.83713, 2.97251, 2.83713, 2.83713, 2.84247
2.11365, 4, 7.11002, 2.92277, 2.44949, -3.11002, 2.88812e-07, 2.92282, 2.92277, 3.12716, 2.92834, 2.95929, 3.03796, 6.50385, 3.01741, 2.92317, 2.92277, 2.92277, 2.92277, 2.92277, 2.92277, 2.92277, 3.06663, 2.92277, 2.92277, 2.92829
2.12153, 14, 8.00342, 3.0098, 4, 5.99658, 1.86041e-07, 3.00985, 3.0098, 3.21419, 3.01537, 3.04146, 3.13195, 7.40178, 3.08874, 3.01001, 3.0098, 3.0098, 3.0098, 3.0098, 3.0098, 3.0098, 3.1627, 3.0098, 3.0098, 3.01555
2.12942, 18, 9.26886, 3.09822, 4.47214, 8.73114, 1.18226e-07, 3.09827, 3.09822, 3.30261, 3.10379, 3.12729, 3.22755, 8.66595, 3.16403, 3.09833, 3.09822, 3.09822, 3.09822, 3.09822, 3.09822, 3.09822, 3.26077, 3.09822, 3.09822, 3.10424
2.1373, 14, 11.0499, 3.18801, 4, 2.95007, 7.41118e-08, 3.18806, 3.18802, 3.3924, 3.19359, 3.21641, 3.32476, 10.4405, 3.24299, 3.18807, 3.18801, 3.18801, 3.18801, 3.18801, 3.18801, 3.18801, 3.36091, 3.18801, 3.18801, 3.19434
2.14518, 14, 13.5304, 3.27917, 4, 0.469596, 4.58217e-08, 3.27922, 3.27918, 3.48356, 3.28475, 3.30854, 3.42355, 12.9097, 3.3253, 3.2792, 3.27917, 3.27917, 3.27917, 3.27917, 3.27917, 3.27917, 3.46327, 3.27917, 3.27917, 3.28585
2.15306, 26, 16.9377, 3.3717, 5.2915, 9.06227, 2.79393e-08, 3.37174, 3.3717, 3.57609, 3.37727, 3.40348, 3.52391, 16.3013, 3.4106, 3.37171, 3.3717, 3.3717, 3.3717, 3.3717, 3.3717, 3.3717, 3.56808, 3.3717, 3.3717, 3.37877
2.16094, 30, 21.5428, 3.46556, 5.65685, 8.4572, 1.67994e-08, 3.46561, 3.46557, 3.66995, 3.47114, 3.50105, 3.62583, 20.8864, 3.49857, 3.46557, 3.46556, 3.46556, 3.46556, 3.46556, 3.46556, 3.46556, 3.67563, 3.46556, 3.46556, 3.47307
2.16882, 46, 27.6561, 3.56076, 6.9282, 18.3439, 9.96002e-09, 3.56081, 3.56077, 3.76515, 3.56634, 3.60114, 3.72928, 26.9754, 3.5889, 3.56077, 3.56076, 3.56076, 3.56076, 3.56076, 3.56076, 3.56076, 3.78639, 3.56076, 3.56076, 3.56876
2.1767, 52, 35.6168, 3.65728, 7.34847, 16.3832, 5.82212e-09, 3.65733, 3.65729, 3.86167, 3.66286, 3.70362, 3.83425, 34.9072, 3.68134, 3.65729, 3.65728, 3.65728, 3.65728, 3.65728, 3.65728, 3.65729, 3.90099, 3.65728, 3.65728, 3.66582
2.18458, 70, 45.7751, 3.75512, 8.48528, 24.2249, 3.35514e-09, 3.75517, 3.75513, 3.95951, 3.7607, 3.80837, 3.94073, 45.0313, 3.77569, 3.75512, 3.75512, 3.75512, 3.75512, 3.75512, 3.75512, 3.75512, 4.02032, 3.75512, 3.75512, 3.76424
2.19246, 72, 58.4645, 3.85425, 8.60233, 13.5355, 1.90603e-09, 3.8543, 3.85426, 4.05864, 3.85983, 3.9152, 4.04869, 57.6805, 3.87181, 3.85425, 3.85425, 3.85425, 3.85425, 3.85425, 3.85425, 3.85425, 4.14549, 3.85425, 3.85425, 3.86399
2.20034, 110, 73.973, 3.95467, 10.583, 36.027, 1.06727e-09, 3.95472, 3.95468, 4.15906, 3.96025, 4.02395, 4.15813, 73.1415, 3.96959, 3.95467, 3.95467, 3.95467, 3.95467, 3.95467, 3.95467, 3.95467, 4.27804, 3.95467, 3.95467, 3.96509
2.20822, 132, 92.4987, 4.05636, 11.5758, 39.5013, 5.88998e-10, 4.05641, 4.05637, 4.26075, 4.06194, 4.13434, 4.26901, 91.6109, 4.06894, 4.05636, 4.05636, 4.05636, 4.05636, 4.05636, 4.05636, 4.05636, 4.4198, 4.05636, 4.05636, 4.0675
2.2161, 126, 114.111, 4.1593, 11.3137, 11.889, 3.20342e-10, 4.15935, 4.15931, 4.36369, 4.16488, 4.24609, 4.38132, 113.156, 4.16981, 4.1593, 4.1593, 4.1593, 4.1593, 4.1593, 4.1593, 4.15931, 4.57304, 4.1593, 4.1593, 4.1712
2.22398, 166, 138.711, 4.26349, 12.9615, 27.2888, 1.717e-10, 4.26354, 4.2635, 4.46788, 4.26907, 4.35887, 4.49504, 137.676, 4.27217, 4.26349, 4.26349, 4.26349, 4.26349, 4.26349, 4.26349, 4.26349, 4.74045, 4.26349, 4.26349, 4.27619
2.23186, 188, 165.998, 4.3689, 13.784, 22.0018, 9.0666e-11, 4.36895, 4.36891, 4.57329, 4.37448, 4.47232, 4.61015, 164.867, 4.37598, 4.3689, 4.3689, 4.3689, 4.3689, 4.3689, 4.3689, 4.3689, 4.92506, 4.3689, 4.3689, 4.38244
2.23974, 186, 195.449, 4.47553, 13.7113, -9.44894, 4.71405e-11, 4.47558, 4.47553, 4.67992, 4.4811, 4.58609, 4.72663, 194.203, 4.48122, 4.47553, 4.47553, 4.47553, 4.47553, 4.47553, 4.47553, 4.47553, 5.13014, 4.47553, 4.47553, 4.48995
2.24762, 256, 226.312, 4.58334, 16.0624, 29.688, 2.411e-11, 4.58339, 4.58335, 4.78773, 4.58891, 4.69983, 4.84445, 224.929, 4.58785, 4.58334, 4.58334, 4.58334, 4.58334, 4.58334, 4.58334, 4.58334, 5.35907, 4.58334, 4.58334, 4.59868
2.2555, 278, 257.631, 4.69232, 16.7332, 20.3686, 1.20979e-11, 4.69237, 4.69233, 4.89671, 4.6979, 4.81326, 4.96361, 256.087, 4.69584, 4.69232, 4.69232, 4.69232, 4.69232, 4.69232, 4.69232, 4.69232, 5.61508, 4.69232, 4.69232, 4.70861
2.26338, 324, 288.286, 4.80246, 18.0555, 35.7145, 5.92953e-12, 4.80251, 4.80247, 5.00685, 4.80803, 4.92612, 5.08406, 286.552, 4.80516, 4.80246, 4.80246, 4.80246, 4.80246, 4.80246, 4.80246, 4.80246, 5.90095, 4.80246, 4.80246, 4.81973
2.27126, 344, 317.046, 4.91371, 18.6011, 26.9536, 2.82214e-12, 4.91376, 4.91372, 5.1181, 4.91929, 5.03824, 5.20578, 315.094, 4.91576, 4.91371, 4.91371, 4.91371, 4.91371, 4.91371, 4.91371, 4.91371, 6.21866, 4.91371, 4.91371, 4.93201
2.27914, 392, 342.67, 5.02607, 19.8494, 49.3298, 1.29031e-12, 5.02612, 5.02608, 5.23046, 5.03165, 5.14958, 5.32876, 340.47, 5.02759, 5.02607, 5.02607, 5.02607, 5.02607, 5.02607, 5.02607, 5.02607, 6.56907, 5.02607, 5.02607, 5.04541
2.28702, 392, 363.977, 5.13949, 19.8494, 28.0233, 5.58945e-13, 5.13954, 5.1395, 5.34388, 5.14507, 5.26012, 5.45294, 361.499, 5.1406, 5.13949, 5.13949, 5.13949, 5.13949, 5.13949, 5.13949, 5.13949, 6.95141, 5.13949, 5.13949, 5.15991
2.2949, 408, 379.95, 5.25393, 20.2485, 28.0499, 2.28838e-13, 5.25398, 5.25394, 5.45832, 5.25951, 5.36998, 5.5783, 377.168, 5.25473, 5.25393, 5.25393, 5.25393, 5.25393, 5.25393, 5.25393, 5.25393, 7.36318, 5.25393, 5.25393, 5.27547
2.30278, 370, 389.818, 5.36934, 19.2873, -19.8177, 8.65677e-14, 5.36939, 5.36935, 5.57373, 5.37492, 5.4793, 5.70478, 386.709, 5.36991, 5.36934, 5.36934, 5.36934, 5.36934, 5.36934, 5.36934, 5.36934, 7.79974, 5.36934, 5.36934, 5.39202
2.31066, 420, 393.119, 5.48566, 20.5426, 26.8814, 2.97409e-14, 5.48571, 5.48567, 5.69005, 5.49124, 5.58832, 5.83233, 389.666, 5.48605, 5.48566, 5.48566, 5.48566, 5.48566, 5.48566, 5.48566, 5.48566, 8.25443, 5.48566, 5.48566, 5.5095
2.31854, 398, 389.741, 5.60281, 20, 8.2594, 1.40082e-14, 5.60286, 5.60282, 5.8072, 5.60839, 5.69727, 5.96092, 385.937, 5.60308, 5.60281, 5.60281, 5.60281, 5.60281, 5.60281, 5.60281, 5.60282, 8.71865, 5.60281, 5.60281, 5.62786
2.32642, 348, 379.932, 5.7207, 18.7083, -31.9318, 4.26072e-15, 5.72075, 5.72071, 5.92509, 5.72628, 5.80639, 6.09051, 375.778, 5.72088, 5.7207, 5.7207, 5.7207, 5.7207, 5.7207, 5.7207, 5.7207, 9.1821, 5.7207, 5.7207, 5.74697
2.3343, 350, 364.274, 5.83922, 18.7617, -14.274, 1.11117e-15, 5.83927, 5.83922, 6.04361, 5.84479, 5.91591, 6.22108, 359.784, 5.83934, 5.83922, 5.83922, 5.83922, 5.83922, 5.83922, 5.83922, 5.83922, 9.63354, 5.83922, 5.83922, 5.86674
2.34218, 298, 343.637, 5.95823, 17.3205, -45.6372, 2.78333e-16, 5.95828, 5.95824, 6.16262, 5.96381, 6.02599, 6.35271, 338.833, 5.95831, 5.95823, 5.95823, 5.95823, 5.95823, 5.95823, 5.95823, 5.95823, 10.0612, 5.95823, 5.95823, 5.98703
2.35006, 316, 319.101, 6.07758, 17.8326, -3.10095, 6.15822e-17, 6.07762, 6.07758, 6.28197, 6.08315, 6.13673, 6.48557, 314.017, 6.07763, 6.07758, 6.07758, 6.07758, 6.07758, 6.07758, 6.07758, 6.07758, 10.4539, 6.07758, 6.07758, 6.10769
2.35794, 282, 291.868, 6.19709, 16.8523, -9.86847, 1.18748e-17, 6.19714, 6.1971, 6.40148, 6.20267, 6.24819, 6.62006, 286.548, 6.19712, 6.19709, 6.19709, 6.19709, 6.19709, 6.19709, 6.19709, 6.19709, 10.8016, 6.19709, 6.19709, 6.22854
2.36582, 256, 263.178, 6.31657, 16.0624, -7.17819, 1.9275e-18, 6.31662, 6.31658, 6.52096, 6.32215, 6.36031, 6.75695, 257.672, 6.31659, 6.31657, 6.31657, 6.31657, 6.31657, 6.31657, 6.31657, 6.31657, 11.0962, 6.31657, 6.31657, 6.34938
2.3737, 270, 234.21, 6.43581, 16.4924, 35.7896, 2.27521e-19, 6.43586, 6.43582, 6.6402, 6.44139, 6.47298, 6.89761, 228.57, 6.43582, 6.43581, 6.43581, 6.43581, 6.43581, 6.43581, 6.43581, 6.43581, 11.3325, 6.43581, 6.43581, 6.47001
2.38158, 238, 206.022, 6.55459, 15.4919, 31.9778, 2.76228e-20, 6.55464, 6.5546, 6.75898, 6.56017, 6.58604, 7.04431, 200.302, 6.5546, 6.55459, 6.55459, 6.55459, 6.55459, 6.55459, 6.55459, 6.55459, 11.5081, 6.55459, 6.55459, 6.5902
2.38946, 144, 179.482, 6.67272, 12.083, -35.4816, 2.33654e-21, 6.67277, 6.67273, 6.87711, 6.6783, 6.69928, 7.20078, 173.729, 6.67273, 6.67272, 6.67272, 6.67272, 6.67272, 6.67272, 6.67272, 6.67272, 11.624, 6.67272, 6.67272, 6.70977
2.39734, 146, 155.248, 6.78999, 12.1655, -9.24794, 7.67561e-23, 6.79004, 6.78999, 6.99438, 6.79556, 6.81246, 7.37277, 149.5, 6.78999, 6.78999, 6.78999, 6.78999, 6.78999, 6.78999, 6.78999, 6.78999, 11.6841, 6.78999, 6.78999, 6.82849
2.40522, 114, 133.751, 6.90622, 10.7703, -19.7509, 9.93624e-25, 6.90627, 6.90623, 7.11061, 6.9118, 6.92534, 7.56897, 128.03, 6.90622, 6.90622, 6.90622, 6.90622, 6.90622, 6.90622, 6.90622, 6.90622, 11.6952, 6.90622, 6.90622, 6.94621
2.4131, 64, 115.205, 7.0213, 8.12404, -51.2046, 0, 7.02135, 7.02131, 7.22569, 7.02688, 7.03773, 7.80215, 109.511, 7.02131, 7.0213, 7.0213, 7.0213, 7.0213, 7.0213, 7.0213, 7.02131, 11.6663, 7.0213, 7.0213, 7.0628
2.42098, 96, 99.6346, 7.13515, 9.8995, -3.63464, 0, 7.1352, 7.13516, 7.33954, 7.14073, 7.14946, 8.09044, 93.9392, 7.13515, 7.13515, 7.13515, 7.13515, 7.13515, 7.13515, 7.13515, 7.13515, 11.6079, 7.13515, 7.13515, 7.17818
2.42886, 88, 86.9121, 7.24775, 9.48683, 1.08789, 0, 7.2478, 7.24776, 7.45214, 7.25333, 7.26042, 8.459, 81.15, 7.24775, 7.24775, 7.24775, 7.24775, 7.24775, 7.24775, 7.24775, 7.24775, 11.5313, 7.24775, 7.24775, 7.29233
2.43674, 54, 76.7995, 7.35917, 7.48331, -22.7995, 0, 7.35921, 7.35917, 7.56356, 7.36474, 7.37058, 8.94168, 70.8604, 7.35917, 7.35917, 7.35917, 7.35917, 7.35917, 7.35917, 7.35917, 7.35917, 11.4482, 7.35917, 7.35917, 7.40531
2.44462, 58, 68.9953, 7.46952, 7.74597, -10.9953, 0, 7.46957, 7.46952, 7.67391, 7.47509, 7.48, 9.58278, 62.713, 7.46952, 7.46952, 7.46952, 7.46952, 7.46952, 7.46952, 7.46952, 7.46952, 11.3703, 7.46952, 7.46952, 7.51726
2.4525, 58, 63.1771, 7.579, 7.74597, -5.1771, 0, 7.57905, 7.57901, 7.78339, 7.58458, 7.58879, 10.4385, 56.3183, 7.579, 7.579, 7.579, 7.579, 7.579, 7.579, 7.579, 7.579, 11.3092, 7.579, 7.579, 7.62836
2.46038, 50, 59.0366, 7.68788, 7.2111, -9.03661, 0, 7.68793, 7.68789, 7.89227, 7.69346, 7.69717, 11.5778, 51.2875, 7.68788, 7.68788, 7.68788, 7.68788, 7.68788, 7.68788, 7.68788, 7.68788, 11.2768, 7.68788, 7.68788, 7.73887
2.46826, 44, 56.3092, 7.79646, 6.78233, -12.3092, 0, 7.79651, 7.79646, 8.00085, 7.80203, 7.8054, 13.0828, 47.2615, 7.79646, 7.79646, 7.79646, 7.79646, 7.79646, 7.79646, 7.79646, 7.79646, 11.2862, 7.79646, 7.79646, 7.8491
2.47614, 42, 54.7932, 7.90507, 6.63325, -12.7932, 0, 7.90512, 7.90508, 8.10946, 7.91065, 7.91376, 15.0471, 43.9299, 7.90507, 7.90507, 7.90507, 7.90507, 7.90507, 7.90507, 7.90507, 7.90507, 11.3533, 7.90507, 7.90507, 7.95939
2.48402, 64, 54.3593, 8.01408, 8.12404, 9.64071, 0, 8.01412, 8.01408, 8.21847, 8.01965, 8.02259, 17.573, 41.0417, 8.01408, 8.01408, 8.01408, 8.01408, 8.01408, 8.01408, 8.01408, 8.01408, 11.4982, 8.01408, 8.01408, 8.07009
2.4919, 34, 54.952, 8.12383, 6, -20.952, 0, 8.12388, 8.12383, 8.32822, 8.1294, 8.13222, 20.7663, 38.4089, 8.12383, 8.12383, 8.12383, 8.12383, 8.12383, 8.12383, 8.12383, 8.12383, 11.7484, 8.12383, 8.12383, 8.18155
2.49978, 42, 56.5829, 8.23464, 6.63325, -14.5829, 0, 8.23469, 8.23464, 8.43903, 8.24022, 8.24295, 24.7294, 35.9041, 8.23464, 8.23464, 8.23464, 8.23464, 8.23464, 8.23464, 8.23464, 8.23464, 12.1408, 8.23464, 8.23464, 8.29409
2.50766, 48, 59.3174, 8.34681, 7.07107, -11.3174, 0, 8.34685, 8.34681, 8.5512, 8.35238, 8.35506, 29.5513, 33.4541, 8.34681, 8.34681, 8.34681, 8.34681, 8.34681, 8.34681, 8.34681, 8.34681, 12.7262, 8.34681, 8.34681, 8.40801
2.51554, 42, 63.2579, 8.46055, 6.63325, -21.2579, 0, 8.4606, 8.46055, 8.66494, 8.46612, 8.46876, 35.2972, 31.0291, 8.46055, 8.46055, 8.46055, 8.46055, 8.46055, 8.46055, 8.46055, 8.46055, 13.5716, 8.46055, 8.46055, 8.52354
2.52343, 58, 68.5235, 8.57605, 7.74597, -10.5235, 0, 8.5761, 8.57606, 8.78044, 8.58163, 8.58424, 41.9965, 28.6323, 8.57605, 8.57605, 8.57605, 8.57605, 8.57605, 8.57605, 8.57605, 8.57605, 14.7638, 8.57605, 8.57605, 8.64085
2.5313, 48, 75.2287, 8.6934, 7.07107, -27.2287, 0, 8.69345, 8.6934, 8.89779, 8.69897, 8.70157, 49.63, 26.289, 8.6934, 8.6934, 8.6934, 8.6934, 8.6934, 8.6934, 8.6934, 8.6934, 16.4116, 8.6934, 8.6934, 8.76005
2.53919, 82, 83.4664, 8.81265, 9.16515, -1.46636, 0, 8.8127, 8.81266, 9.01704, 8.81823, 8.82081, 58.1222, 24.0354, 8.81265, 8.81265, 8.81265, 8.81265, 8.81265, 8.81265, 8.81265, 8.81266, 18.6474, 8.81265, 8.81265, 8.88122
2.54707, 74, 93.2882, 8.93379, 8.7178, -19.2882, 0, 8.93384, 8.9338, 9.13818, 8.93937, 8.94194, 67.331, 21.9112, 8.93379, 8.93379, 8.93379, 8.93379, 8.93379, 8.93379, 8.93379, 8.93379, 21.6249, 8.93379, 8.93379, 9.00437
2.55495, 88, 104.695, 9.05675, 9.48683, -16.695, 0, 9.0568, 9.05675, 9.26114, 9.06232, 9.06489, 77.0487, 19.9524, 9.05675, 9.05675, 9.05675, 9.05675, 9.05675, 9.05675, 9.05675, 9.05675, 25.5166, 9.05675, 9.05675, 9.1295
2.56283, 122, 117.626, 9.18141, 11.1355, 4.37399, 0, 9.18145, 9.18141, 9.3858, 9.18698, 9.18954, 87.0028, 18.1874, 9.18141, 9.18141, 9.18141, 9.18141, 9.18141, 9.18141, 9.18141, 9.18141, 30.5053, 9.18141, 9.18141, 9.2566
2.57071, 116, 131.958, 9.30763, 10.8628, -15.9576, 0, 9.30768, 9.30764, 9.51202, 9.31321, 9.31577, 96.8681, 16.6345, 9.30763, 9.30763, 9.30763, 9.30763, 9.30763, 9.30763, 9.30763, 9.30764, 36.7741, 9.30763, 9.30763, 9.38573
2.57859, 120, 147.504, 9.43528, 11.0454, -27.5036, 0, 9.43533, 9.43529, 9.63967, 9.44086, 9.44341, 106.282, 15.3011, 9.43528, 9.43528, 9.43528, 9.43528, 9.43528, 9.43528, 9.43528, 9.43528, 44.4914, 9.43528, 9.43528, 9.51701
2.58647, 148, 164.017, 9.56417, 12.2474, -16.017, 0, 9.56422, 9.56418, 9.76856, 9.56975, 9.5723, 114.864, 14.1853, 9.56417, 9.56417, 9.56417, 9.56417, 9.56417, 9.56417, 9.56417, 9.56417, 53.7912, 9.56417, 9.56417, 9.65076
2.59435, 150, 181.202, 9.69415, 12.3288, -31.2024, 0, 9.6942, 9.69416, 9.89854, 9.69973, 9.70228, 122.247, 13.2761, 9.69415, 9.69415, 9.69415, 9.69415, 9.69415, 9.69415, 9.69415, 9.69415, 64.7558, 9.69415, 9.69415, 9.78755
2.60223, 204, 198.717, 9.82506, 14.3527, 5.28343, 0, 9.8251, 9.82506, 10.0294, 9.83063, 9.83318, 128.097, 12.5569, 9.82506, 9.82506, 9.82506, 9.82506, 9.82506, 9.82506, 9.82506, 9.82506, 77.391, 9.82506, 9.82506, 9.92833
2.61011, 234, 216.183, 9.95674, 15.3623, 17.8169, 0, 9.95678, 9.95674, 10.1611, 9.96231, 9.96486, 132.144, 12.0068, 9.95674, 9.95674, 9.95674, 9.95674, 9.95674, 9.95674, 9.95674, 9.95674, 91.6099, 9.95674, 9.95674, 10.0746
2.61799, 254, 233.199, 10.0891, 16, 20.8006, 0, 10.0891, 10.0891, 10.2935, 10.0946, 10.0972, 134.2, 11.6027, 10.0891, 10.0891, 10.0891, 10.0891, 10.0891, 10.0891, 10.0891, 10.0891, 107.217, 10.0891, 10.0891, 10.2287
2.62587, 234, 249.344, 10.2219, 15.3623, -15.3441, 0, 10.222, 10.2219, 10.4263, 10.2275, 10.23, 134.176, 11.3216, 10.2219, 10.2219, 10.2219, 10.2219, 10.2219, 10.2219, 10.2219, 10.2219, 123.9, 10.2219, 10.2219, 10.3939
2.63375, 234, 264.191, 10.3552, 15.3623, -30.1911, 0, 10.3552, 10.3552, 10.5595, 10.3607, 10.3633, 132.09, 11.1413, 10.3552, 10.3552, 10.3552, 10.3552, 10.3552, 10.3552, 10.3552, 10.3552, 141.232, 10.3552, 10.3552, 10.5749
2.64163, 294, 277.317, 10.4887, 17.2047, 16.6828, 0, 10.4888, 10.4887, 10.6931, 10.4943, 10.4968, 128.064, 11.0417, 10.4887, 10.4887, 10.4887, 10.4887, 10.4887, 10.4887, 10.4887, 10.4887, 158.682, 10.4887, 10.4887, 10.778
2.64951, 318, 288.322, 10.6225, 17.8885, 29.6784, 0, 10.6225, 10.6225, 10.8269, 10.628, 10.6306, 122.314, 11.0053, 10.6225, 10.6225, 10.6225, 10.6225, 10.6225, 10.6225, 10.6225, 10.6225, 175.64, 10.6225, 10.6225, 11.0117
2.65739, 310, 296.836, 10.7564, 17.6635, 13.1637, 0, 10.7564, 10.7564, 10.9607, 10.7619, 10.7645, 115.132, 11.0172, 10.7564, 10.7564, 10.7564, 10.7564, 10.7564, 10.7564, 10.7564, 10.7564, 191.451, 10.7564, 10.7564, 11.2868
2.66527, 388, 302.551, 10.8903, 19.7484, 85.4495, 0, 10.8903, 10.8903, 11.0946, 10.8958, 10.8984, 106.867, 11.0651, 10.8903, 10.8903, 10.8903, 10.8903, 10.8903, 10.8903, 10.8903, 10.8903, 205.454, 10.8903, 10.8903, 11.6168
2.67315, 410, 305.228, 11.0241, 20.2978, 104.772, 0, 11.0241, 11.0241, 11.2285, 11.0297, 11.0323, 97.8918, 11.1395, 11.0241, 11.0241, 11.0241, 11.0241, 11.0241, 11.0241, 11.0241, 11.0241, 217.033, 11.0241, 11.0241, 12.0179
2.68103, 360, 304.728, 11.1577, 19.0263, 55.2715, 0, 11.1578, 11.1578, 11.3621, 11.1633, 11.1659, 88.5857, 11.2327, 11.1577, 11.1577, 11.1577, 11.1577, 11.1577, 11.1577, 11.1577, 11.1577, 225.656, 11.1577, 11.1577, 12.509
2.68891, 382, 301.023, 11.2911, 19.5959, 80.9774, 0, 11.2912, 11.2911, 11.4955, 11.2967, 11.2993, 79.3045, 11.339, 11.2911, 11.2911, 11.2911, 11.2911, 11.2911, 11.2911, 11.2911, 11.2911, 230.923, 11.2911, 11.2911, 13.1112
2.69679, 348, 294.205, 11.4241, 18.7083, 53.7952, 0, 11.4241, 11.4241, 11.6284, 11.4296, 11.4323, 70.3636, 11.4542, 11.4241, 11.4241, 11.4241, 11.4241, 11.4241, 11.4241, 11.4241, 11.4241, 232.594, 11.4241, 11.4241, 13.8471
