   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_146.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.59808, 44, 36.9764, 24.2499, 6.78233, 7.02364, 0, 24.25, 24.25, 24.2499, 36.2905, 24.2621, 24.2499, 24.2499, 24.2499, 24.2499, 24.2499, 24.2499, 24.2499, 24.2499, 24.2499, 24.2499, 24.2499, 24.2499, 24.2499, 24.9236, 24.2499
4.60596, 46, 38.1915, 24.357, 6.9282, 7.80849, 0, 24.357, 24.357, 24.357, 37.4865, 24.3708, 24.357, 24.357, 24.357, 24.357, 24.357, 24.357, 24.357, 24.357, 24.357, 24.357, 24.357, 24.357, 24.357, 25.0481, 24.357
4.61385, 48, 39.3308, 24.4643, 7.07107, 8.66919, 0, 24.4643, 24.4643, 24.4643, 38.615, 24.48, 24.4643, 24.4643, 24.4643, 24.4643, 24.4643, 24.4643, 24.4643, 24.4643, 24.4643, 24.4643, 24.4643, 24.4643, 24.4643, 25.1642, 24.4643
4.62173, 36, 40.3619, 24.5716, 6.16441, -4.36193, 0, 24.5717, 24.5717, 24.5716, 39.6437, 24.5896, 24.5716, 24.5716, 24.5716, 24.5716, 24.5716, 24.5716, 24.5716, 24.5716, 24.5716, 24.5716, 24.5716, 24.5716, 24.5716, 25.2718, 24.5716
4.62961, 32, 41.2548, 24.6792, 5.83095, -9.25481, 0, 24.6792, 24.6793, 24.6792, 40.5425, 24.6997, 24.6792, 24.6792, 24.6792, 24.6792, 24.6792, 24.6792, 24.6792, 24.6792, 24.6792, 24.6792, 24.6792, 24.6792, 24.6792, 25.3709, 24.6792
4.63749, 36, 41.9826, 24.7869, 6.16441, -5.98256, 0, 24.787, 24.787, 24.7869, 41.2842, 24.8103, 24.7869, 24.7869, 24.7869, 24.7869, 24.7869, 24.7869, 24.7869, 24.7869, 24.7869, 24.7869, 24.7869, 24.7869, 24.7869, 25.4619, 24.7869
4.64538, 42, 42.5232, 24.8948, 6.63325, -0.523209, 0, 24.8948, 24.8949, 24.8948, 41.8459, 24.9213, 24.8948, 24.8948, 24.8948, 24.8948, 24.8948, 24.8948, 24.8948, 24.8948, 24.8948, 24.8948, 24.8948, 24.8948, 24.8948, 25.5456, 24.8948
4.65326, 26, 42.861, 25.0028, 5.2915, -16.861, 0, 25.0029, 25.0029, 25.0028, 42.2109, 25.0327, 25.0028, 25.0028, 25.0028, 25.0028, 25.0028, 25.0028, 25.0028, 25.0028, 25.0028, 25.0028, 25.0028, 25.0028, 25.0028, 25.623, 25.0028
4.66114, 22, 42.9874, 25.111, 4.89898, -20.9874, 0, 25.111, 25.1111, 25.111, 42.3694, 25.1445, 25.111, 25.111, 25.111, 25.111, 25.111, 25.111, 25.111, 25.111, 25.111, 25.111, 25.111, 25.111, 25.111, 25.6954, 25.111
4.66902, 46, 42.9015, 25.2194, 6.9282, 3.09847, 0, 25.2194, 25.2194, 25.2194, 42.3193, 25.2567, 25.2194, 25.2194, 25.2194, 25.2194, 25.2194, 25.2194, 25.2194, 25.2194, 25.2194, 25.2194, 25.2194, 25.2194, 25.2194, 25.7642, 25.2194
4.67691, 28, 42.6103, 25.3278, 5.47723, -14.6103, 0, 25.3279, 25.3279, 25.3278, 42.0661, 25.3691, 25.3278, 25.3278, 25.3278, 25.3278, 25.3278, 25.3278, 25.3278, 25.3278, 25.3278, 25.3278, 25.3278, 25.3278, 25.3278, 25.8308, 25.3278
4.68479, 44, 42.1279, 25.4364, 6.78233, 1.87208, 0, 25.4365, 25.4365, 25.4364, 41.6226, 25.4816, 25.4364, 25.4364, 25.4364, 25.4364, 25.4364, 25.4364, 25.4364, 25.4364, 25.4364, 25.4364, 25.4364, 25.4364, 25.4364, 25.8965, 25.4364
4.69267, 24, 41.4751, 25.5452, 5.09902, -17.4751, 0, 25.5452, 25.5452, 25.5452, 41.0085, 25.5943, 25.5452, 25.5452, 25.5452, 25.5452, 25.5452, 25.5452, 25.5452, 25.5452, 25.5452, 25.5452, 25.5452, 25.5452, 25.5452, 25.9626, 25.5452
4.70055, 38, 40.6778, 25.654, 6.32456, -2.67781, 0, 25.6541, 25.6541, 25.654, 40.2486, 25.7068, 25.654, 25.654, 25.654, 25.654, 25.654, 25.654, 25.654, 25.654, 25.654, 25.654, 25.654, 25.654, 25.654, 26.0304, 25.654
4.70844, 40, 39.7657, 25.763, 6.48074, 0.234261, 0, 25.7631, 25.7631, 25.763, 39.3718, 25.8193, 25.763, 25.763, 25.763, 25.763, 25.763, 25.763, 25.763, 25.763, 25.763, 25.763, 25.763, 25.763, 25.763, 26.1006, 25.763
4.71632, 32, 38.7709, 25.8721, 5.83095, -6.77087, 0, 25.8722, 25.8722, 25.8721, 38.4096, 25.9315, 25.8721, 25.8721, 25.8721, 25.8721, 25.8721, 25.8721, 25.8721, 25.8721, 25.8721, 25.8721, 25.8721, 25.8721, 25.8721, 26.174, 25.8721
4.7242, 20, 37.7254, 25.9813, 4.69042, -17.7254, 0, 25.9814, 25.9814, 25.9813, 37.3937, 26.0433, 25.9813, 25.9813, 25.9813, 25.9813, 25.9813, 25.9813, 25.9813, 25.9813, 25.9813, 25.9813, 25.9813, 25.9813, 25.9813, 26.251, 25.9813
4.73208, 20, 36.6609, 26.0907, 4.69042, -16.6609, 0, 26.0907, 26.0907, 26.0907, 36.3556, 26.1547, 26.0907, 26.0907, 26.0907, 26.0907, 26.0907, 26.0907, 26.0907, 26.0907, 26.0907, 26.0907, 26.0907, 26.0907, 26.0907, 26.3318, 26.0907
4.73996, 48, 35.6059, 26.2001, 7.07107, 12.3941, 0, 26.2001, 26.2001, 26.2001, 35.324, 26.2656, 26.2001, 26.2001, 26.2001, 26.2001, 26.2001, 26.2001, 26.2001, 26.2001, 26.2001, 26.2001, 26.2001, 26.2001, 26.2001, 26.4165, 26.2001
4.74785, 24, 34.5861, 26.3096, 5.09902, -10.5861, 0, 26.3096, 26.3096, 26.3096, 34.3245, 26.3759, 26.3096, 26.3096, 26.3096, 26.3096, 26.3096, 26.3096, 26.3096, 26.3096, 26.3096, 26.3096, 26.3096, 26.3096, 26.3096, 26.5049, 26.3096
4.75573, 26, 33.6226, 26.4192, 5.2915, -7.62263, 0, 26.4192, 26.4192, 26.4192, 33.3787, 26.4856, 26.4192, 26.4192, 26.4192, 26.4192, 26.4192, 26.4192, 26.4192, 26.4192, 26.4192, 26.4192, 26.4192, 26.4192, 26.4192, 26.5966, 26.4192
4.76361, 30, 32.7319, 26.5289, 5.65685, -2.73187, 0, 26.5289, 26.5289, 26.5289, 32.5034, 26.5947, 26.5289, 26.5289, 26.5289, 26.5289, 26.5289, 26.5289, 26.5289, 26.5289, 26.5289, 26.5289, 26.5289, 26.5289, 26.5289, 26.6915, 26.5289
4.77149, 24, 31.9255, 26.6387, 5.09902, -7.92551, 0, 26.6387, 26.6387, 26.6387, 31.7106, 26.7032, 26.6387, 26.6387, 26.6387, 26.6387, 26.6387, 26.6387, 26.6387, 26.6387, 26.6387, 26.6387, 26.6387, 26.6387, 26.6387, 26.7889, 26.6387
4.77938, 22, 31.2106, 26.7485, 4.89898, -9.21061, 0, 26.7485, 26.7485, 26.7485, 31.0078, 26.8112, 26.7485, 26.7485, 26.7485, 26.7485, 26.7485, 26.7485, 26.7485, 26.7485, 26.7485, 26.7485, 26.7485, 26.7485, 26.7485, 26.8886, 26.7485
4.78726, 32, 30.5903, 26.8584, 5.83095, 1.40972, 0, 26.8584, 26.8585, 26.8584, 30.3982, 26.9187, 26.8584, 26.8584, 26.8584, 26.8584, 26.8584, 26.8584, 26.8584, 26.8584, 26.8584, 26.8584, 26.8584, 26.8584, 26.8584, 26.9901, 26.8584
4.79514, 32, 30.0638, 26.9684, 5.83095, 1.93623, 0, 26.9684, 26.9684, 26.9684, 29.8815, 27.0258, 26.9684, 26.9684, 26.9684, 26.9684, 26.9684, 26.9684, 26.9684, 26.9684, 26.9684, 26.9684, 26.9684, 26.9684, 26.9684, 27.0932, 26.9684
4.80302, 22, 29.6275, 27.0784, 4.89898, -7.62746, 0, 27.0785, 27.0785, 27.0784, 29.4541, 27.1326, 27.0784, 27.0784, 27.0784, 27.0784, 27.0784, 27.0784, 27.0784, 27.0784, 27.0784, 27.0784, 27.0784, 27.0784, 27.0784, 27.1975, 27.0784
4.81091, 24, 29.2756, 27.1885, 5.09902, -5.27559, 0, 27.1886, 27.1886, 27.1885, 29.1105, 27.2392, 27.1885, 27.1885, 27.1885, 27.1885, 27.1885, 27.1885, 27.1885, 27.1885, 27.1885, 27.1885, 27.1885, 27.1885, 27.1885, 27.3029, 27.1885
4.81879, 26, 29.0009, 27.2987, 5.2915, -3.00088, 0, 27.2987, 27.2987, 27.2987, 28.8432, 27.3458, 27.2987, 27.2987, 27.2987, 27.2987, 27.2987, 27.2987, 27.2987, 27.2987, 27.2987, 27.2987, 27.2987, 27.2987, 27.2987, 27.4092, 27.2987
4.82667, 18, 28.7951, 27.4089, 4.47214, -10.7951, 0, 27.4089, 27.409, 27.4089, 28.6442, 27.4523, 27.4089, 27.4089, 27.4089, 27.4089, 27.4089, 27.4089, 27.4089, 27.4089, 27.4089, 27.4089, 27.4089, 27.4089, 27.4089, 27.5164, 27.4089
4.83456, 12, 28.6497, 27.5192, 3.74166, -16.6497, 0, 27.5192, 27.5192, 27.5192, 28.5046, 27.5589, 27.5192, 27.5192, 27.5192, 27.5192, 27.5192, 27.5192, 27.5192, 27.5192, 27.5192, 27.5192, 27.5192, 27.5192, 27.5192, 27.6245, 27.5192
4.84244, 22, 28.5563, 27.6295, 4.89898, -6.55633, 0, 27.6295, 27.6295, 27.6295, 28.4161, 27.6657, 27.6295, 27.6295, 27.6295, 27.6295, 27.6295, 27.6295, 27.6295, 27.6295, 27.6295, 27.6295, 27.6295, 27.6295, 27.6295, 27.7335, 27.6295
4.85032, 18, 28.5069, 27.7398, 4.47214, -10.5069, 0, 27.7398, 27.7399, 27.7398, 28.3704, 27.7727, 27.7398, 27.7398, 27.7398, 27.7398, 27.7398, 27.7398, 27.7398, 27.7398, 27.7398, 27.7398, 27.7398, 27.7398, 27.7398, 27.8434, 27.7398
4.8582, 18, 28.494, 27.8502, 4.47214, -10.494, 0, 27.8502, 27.8502, 27.8502, 28.3601, 27.88, 27.8502, 27.8502, 27.8502, 27.8502, 27.8502, 27.8502, 27.8502, 27.8502, 27.8502, 27.8502, 27.8502, 27.8502, 27.8502, 27.9543, 27.8502
4.86609, 10, 28.5111, 27.9606, 3.4641, -18.5111, 0, 27.9606, 27.9606, 27.9606, 28.3786, 27.9876, 27.9606, 27.9606, 27.9606, 27.9606, 27.9606, 27.9606, 27.9606, 27.9606, 27.9606, 27.9606, 27.9606, 27.9606, 27.9606, 28.0661, 27.9606
4.87397, 26, 28.5524, 28.071, 5.2915, -2.55239, 0, 28.0711, 28.0711, 28.071, 28.42, 28.0955, 28.071, 28.071, 28.071, 28.071, 28.071, 28.071, 28.071, 28.071, 28.071, 28.071, 28.071, 28.071, 28.071, 28.1789, 28.071
4.88185, 24, 28.613, 28.1815, 5.09902, -4.61299, 0, 28.1815, 28.1815, 28.1815, 28.4795, 28.2037, 28.1815, 28.1815, 28.1815, 28.1815, 28.1815, 28.1815, 28.1815, 28.1815, 28.1815, 28.1815, 28.1815, 28.1815, 28.1815, 28.2927, 28.1815
4.88973, 34, 28.6887, 28.2919, 6, 5.31126, 0, 28.292, 28.292, 28.2919, 28.553, 28.3123, 28.2919, 28.2919, 28.2919, 28.2919, 28.2919, 28.2919, 28.2919, 28.2919, 28.2919, 28.2919, 28.2919, 28.2919, 28.2919, 28.4073, 28.2919
4.89761, 32, 28.7762, 28.4024, 5.83095, 3.22381, 0, 28.4024, 28.4025, 28.4024, 28.6372, 28.4212, 28.4024, 28.4024, 28.4024, 28.4024, 28.4024, 28.4024, 28.4024, 28.4024, 28.4024, 28.4024, 28.4024, 28.4024, 28.4024, 28.5226, 28.4024
4.9055, 28, 28.8725, 28.5129, 5.47723, -0.872541, 0, 28.5129, 28.513, 28.5129, 28.7295, 28.5303, 28.5129, 28.5129, 28.5129, 28.5129, 28.5129, 28.5129, 28.5129, 28.5129, 28.5129, 28.5129, 28.5129, 28.5129, 28.5129, 28.6385, 28.5129
4.91338, 26, 28.9755, 28.6234, 5.2915, -2.97548, 0, 28.6234, 28.6235, 28.6234, 28.8278, 28.6398, 28.6234, 28.6234, 28.6234, 28.6234, 28.6234, 28.6234, 28.6234, 28.6234, 28.6234, 28.6234, 28.6234, 28.6234, 28.6234, 28.7547, 28.6234
4.92126, 24, 29.0832, 28.7339, 5.09902, -5.08316, 0, 28.7339, 28.7339, 28.7339, 28.9304, 28.7494, 28.7339, 28.7339, 28.7339, 28.7339, 28.7339, 28.7339, 28.7339, 28.7339, 28.7339, 28.7339, 28.7339, 28.7339, 28.7339, 28.871, 28.7339
4.92914, 26, 29.1941, 28.8443, 5.2915, -3.19415, 0, 28.8444, 28.8444, 28.8443, 29.0363, 28.8592, 28.8443, 28.8443, 28.8443, 28.8443, 28.8443, 28.8443, 28.8443, 28.8443, 28.8443, 28.8443, 28.8443, 28.8443, 28.8443, 28.9872, 28.8443
4.93703, 18, 29.3073, 28.9548, 4.47214, -11.3073, 0, 28.9548, 28.9548, 28.9548, 29.1445, 28.9692, 28.9548, 28.9548, 28.9548, 28.9548, 28.9548, 28.9548, 28.9548, 28.9548, 28.9548, 28.9548, 28.9548, 28.9548, 28.9548, 29.1031, 28.9548
4.94491, 20, 29.4216, 29.0652, 4.69042, -9.42157, 0, 29.0653, 29.0653, 29.0652, 29.2543, 29.0793, 29.0652, 29.0652, 29.0652, 29.0652, 29.0652, 29.0652, 29.0652, 29.0652, 29.0652, 29.0652, 29.0652, 29.0652, 29.0652, 29.2184, 29.0652
4.95279, 34, 29.5364, 29.1757, 6, 4.46365, 0, 29.1757, 29.1757, 29.1757, 29.3653, 29.1895, 29.1757, 29.1757, 29.1757, 29.1757, 29.1757, 29.1757, 29.1757, 29.1757, 29.1757, 29.1757, 29.1757, 29.1757, 29.1757, 29.3328, 29.1757
4.96067, 30, 29.651, 29.286, 5.65685, 0.34898, 0, 29.2861, 29.2861, 29.286, 29.4771, 29.2998, 29.286, 29.286, 29.286, 29.286, 29.286, 29.286, 29.286, 29.286, 29.286, 29.286, 29.286, 29.286, 29.286, 29.4462, 29.286
4.96856, 28, 29.7652, 29.3964, 5.47723, -1.7652, 0, 29.3964, 29.3965, 29.3964, 29.5895, 29.4101, 29.3964, 29.3964, 29.3964, 29.3964, 29.3964, 29.3964, 29.3964, 29.3964, 29.3964, 29.3964, 29.3964, 29.3964, 29.3964, 29.5584, 29.3964
4.97644, 30, 29.8785, 29.5067, 5.65685, 0.121466, 0, 29.5067, 29.5067, 29.5067, 29.7023, 29.5205, 29.5067, 29.5067, 29.5067, 29.5067, 29.5067, 29.5067, 29.5067, 29.5067, 29.5067, 29.5067, 29.5067, 29.5067, 29.5067, 29.6692, 29.5067
4.98432, 26, 29.9909, 29.617, 5.2915, -3.99086, 0, 29.617, 29.617, 29.617, 29.8154, 29.6308, 29.617, 29.617, 29.617, 29.617, 29.617, 29.617, 29.617, 29.617, 29.617, 29.617, 29.617, 29.617, 29.617, 29.7786, 29.617
4.9922, 30, 30.102, 29.7272, 5.65685, -0.102049, 0, 29.7272, 29.7272, 29.7272, 29.9287, 29.7411, 29.7272, 29.7272, 29.7272, 29.7272, 29.7272, 29.7272, 29.7272, 29.7272, 29.7272, 29.7272, 29.7272, 29.7272, 29.7272, 29.8865, 29.7272
5.00009, 24, 30.2121, 29.8373, 5.09902, -6.21207, 0, 29.8373, 29.8374, 29.8373, 30.0423, 29.8514, 29.8373, 29.8373, 29.8373, 29.8373, 29.8373, 29.8373, 29.8373, 29.8373, 29.8373, 29.8373, 29.8373, 29.8373, 29.8373, 29.993, 29.8373
5.00797, 32, 30.321, 29.9474, 5.83095, 1.67903, 0, 29.9474, 29.9474, 29.9474, 30.1559, 29.9616, 29.9474, 29.9474, 29.9474, 29.9474, 29.9474, 29.9474, 29.9474, 29.9474, 29.9474, 29.9474, 29.9474, 29.9474, 29.9474, 30.0981, 29.9474
5.01585, 24, 30.4289, 30.0574, 5.09902, -6.42886, 0, 30.0574, 30.0574, 30.0574, 30.2698, 30.0718, 30.0574, 30.0574, 30.0574, 30.0574, 30.0574, 30.0574, 30.0574, 30.0574, 30.0574, 30.0574, 30.0574, 30.0574, 30.0574, 30.202, 30.0574
5.02374, 28, 30.5359, 30.1673, 5.47723, -2.53589, 0, 30.1673, 30.1674, 30.1673, 30.3838, 30.1819, 30.1673, 30.1673, 30.1673, 30.1673, 30.1673, 30.1673, 30.1673, 30.1673, 30.1673, 30.1673, 30.1673, 30.1673, 30.1673, 30.3047, 30.1673
5.03162, 30, 30.6423, 30.2771, 5.65685, -0.642298, 0, 30.2772, 30.2772, 30.2771, 30.4981, 30.292, 30.2771, 30.2771, 30.2771, 30.2771, 30.2771, 30.2771, 30.2771, 30.2771, 30.2771, 30.2771, 30.2771, 30.2771, 30.2771, 30.4065, 30.2771
5.0395, 24, 30.7483, 30.3869, 5.09902, -6.74831, 0, 30.3869, 30.3869, 30.3869, 30.6126, 30.4019, 30.3869, 30.3869, 30.3869, 30.3869, 30.3869, 30.3869, 30.3869, 30.3869, 30.3869, 30.3869, 30.3869, 30.3869, 30.3869, 30.5075, 30.3869
5.04738, 26, 30.8542, 30.4965, 5.2915, -4.85424, 0, 30.4965, 30.4965, 30.4965, 30.7274, 30.5117, 30.4965, 30.4965, 30.4965, 30.4965, 30.4965, 30.4965, 30.4965, 30.4965, 30.4965, 30.4965, 30.4965, 30.4965, 30.4965, 30.608, 30.4965
5.05526, 22, 30.9604, 30.606, 4.89898, -8.96038, 0, 30.606, 30.606, 30.606, 30.8427, 30.6214, 30.606, 30.606, 30.606, 30.606, 30.606, 30.606, 30.606, 30.606, 30.606, 30.606, 30.606, 30.606, 30.606, 30.7082, 30.606
5.06315, 34, 31.0671, 30.7154, 6, 2.93292, 0, 30.7154, 30.7154, 30.7154, 30.9585, 30.731, 30.7154, 30.7154, 30.7154, 30.7154, 30.7154, 30.7154, 30.7154, 30.7154, 30.7154, 30.7154, 30.7154, 30.7154, 30.7154, 30.8082, 30.7154
5.07103, 18, 31.1747, 30.8246, 4.47214, -13.1747, 0, 30.8246, 30.8246, 30.8246, 31.0751, 30.8405, 30.8246, 30.8246, 30.8246, 30.8246, 30.8246, 30.8246, 30.8246, 30.8246, 30.8246, 30.8246, 30.8246, 30.8246, 30.8246, 30.9082, 30.8246
5.07891, 32, 31.2836, 30.9337, 5.83095, 0.716358, 0, 30.9337, 30.9337, 30.9337, 31.1927, 30.9498, 30.9337, 30.9337, 30.9337, 30.9337, 30.9337, 30.9337, 30.9337, 30.9337, 30.9337, 30.9337, 30.9337, 30.9337, 30.9337, 31.0085, 30.9337
5.08679, 18, 31.3943, 31.0426, 4.47214, -13.3943, 0, 31.0426, 31.0427, 31.0426, 31.3115, 31.059, 31.0426, 31.0426, 31.0426, 31.0426, 31.0426, 31.0426, 31.0426, 31.0426, 31.0426, 31.0426, 31.0426, 31.0426, 31.0426, 31.109, 31.0426
5.09468, 24, 31.5071, 31.1514, 5.09902, -7.50714, 0, 31.1514, 31.1515, 31.1514, 31.4319, 31.168, 31.1514, 31.1514, 31.1514, 31.1514, 31.1514, 31.1514, 31.1514, 31.1514, 31.1514, 31.1514, 31.1514, 31.1514, 31.1514, 31.21, 31.1514
5.10256, 26, 31.6227, 31.26, 5.2915, -5.62266, 0, 31.26, 31.2601, 31.26, 31.5543, 31.2769, 31.26, 31.26, 31.26, 31.26, 31.26, 31.26, 31.26, 31.26, 31.26, 31.26, 31.26, 31.26, 31.26, 31.3115, 31.26
5.11044, 28, 31.7414, 31.3684, 5.47723, -3.74136, 0, 31.3685, 31.3685, 31.3684, 31.6792, 31.3855, 31.3684, 31.3684, 31.3684, 31.3684, 31.3684, 31.3684, 31.3684, 31.3684, 31.3684, 31.3684, 31.3684, 31.3684, 31.3684, 31.4135, 31.3684
5.11832, 22, 31.8639, 31.4767, 4.89898, -9.86387, 0, 31.4767, 31.4767, 31.4767, 31.8072, 31.494, 31.4767, 31.4767, 31.4767, 31.4767, 31.4767, 31.4767, 31.4767, 31.4767, 31.4767, 31.4767, 31.4767, 31.4767, 31.4767, 31.516, 31.4767
5.12621, 18, 31.9908, 31.5847, 4.47214, -13.9908, 0, 31.5847, 31.5847, 31.5847, 31.939, 31.6022, 31.5847, 31.5847, 31.5847, 31.5847, 31.5847, 31.5847, 31.5847, 31.5847, 31.5847, 31.5847, 31.5847, 31.5847, 31.5847, 31.619, 31.5847
5.13409, 24, 32.123, 31.6925, 5.09902, -8.12297, 0, 31.6925, 31.6926, 31.6925, 32.0752, 31.7103, 31.6925, 31.6925, 31.6925, 31.6925, 31.6925, 31.6925, 31.6925, 31.6925, 31.6925, 31.6925, 31.6925, 31.6925, 31.6925, 31.7225, 31.6925
5.14197, 20, 32.261, 31.8001, 4.69042, -12.261, 0, 31.8001, 31.8002, 31.8001, 32.2167, 31.8181, 31.8001, 31.8001, 31.8001, 31.8001, 31.8001, 31.8001, 31.8001, 31.8001, 31.8001, 31.8001, 31.8001, 31.8001, 31.8001, 31.8264, 31.8001
5.14985, 28, 32.4058, 31.9075, 5.47723, -4.40583, 0, 31.9075, 31.9075, 31.9075, 32.3644, 31.9258, 31.9075, 31.9075, 31.9075, 31.9075, 31.9075, 31.9075, 31.9075, 31.9075, 31.9075, 31.9075, 31.9075, 31.9075, 31.9075, 31.9306, 31.9075
5.15774, 32, 32.5582, 32.0146, 5.83095, -0.558205, 0, 32.0147, 32.0147, 32.0146, 32.5192, 32.0331, 32.0146, 32.0146, 32.0146, 32.0146, 32.0146, 32.0146, 32.0146, 32.0146, 32.0146, 32.0146, 32.0146, 32.0146, 32.0146, 32.0351, 32.0146
5.16562, 28, 32.7189, 32.1215, 5.47723, -4.71892, 0, 32.1215, 32.1216, 32.1215, 32.6818, 32.1403, 32.1215, 32.1215, 32.1215, 32.1215, 32.1215, 32.1215, 32.1215, 32.1215, 32.1215, 32.1215, 32.1215, 32.1215, 32.1215, 32.1398, 32.1215
5.1735, 36, 32.8887, 32.2281, 6.16441, 3.11128, 0, 32.2282, 32.2282, 32.2282, 32.8532, 32.2471, 32.2281, 32.2281, 32.2281, 32.2281, 32.2281, 32.2281, 32.2281, 32.2281, 32.2281, 32.2281, 32.2282, 32.2281, 32.2281, 32.2446, 32.2281
5.18138, 24, 33.0682, 32.3345, 5.09902, -9.06821, 0, 32.3345, 32.3346, 32.3345, 33.0339, 32.3538, 32.3345, 32.3345, 32.3345, 32.3345, 32.3345, 32.3345, 32.3345, 32.3345, 32.3345, 32.3345, 32.3345, 32.3345, 32.3345, 32.3495, 32.3345
5.18927, 34, 33.2578, 32.4406, 6, 0.742214, 0, 32.4406, 32.4407, 32.4406, 33.2245, 32.4601, 32.4406, 32.4406, 32.4406, 32.4406, 32.4406, 32.4406, 32.4406, 32.4406, 32.4406, 32.4406, 32.4406, 32.4406, 32.4406, 32.4544, 32.4406
5.19715, 20, 33.4576, 32.5465, 4.69042, -13.4576, 0, 32.5465, 32.5465, 32.5465, 33.425, 32.5662, 32.5465, 32.5465, 32.5465, 32.5465, 32.5465, 32.5465, 32.5465, 32.5465, 32.5465, 32.5465, 32.5465, 32.5465, 32.5465, 32.5592, 32.5465
5.20503, 32, 33.6675, 32.652, 5.83095, -1.66746, 0, 32.652, 32.652, 32.652, 33.6354, 32.672, 32.652, 32.652, 32.652, 32.652, 32.652, 32.652, 32.652, 32.652, 32.652, 32.652, 32.652, 32.652, 32.652, 32.664, 32.652
5.21291, 20, 33.8868, 32.7572, 4.69042, -13.8868, 0, 32.7572, 32.7573, 32.7572, 33.8551, 32.7775, 32.7572, 32.7572, 32.7572, 32.7572, 32.7572, 32.7572, 32.7572, 32.7572, 32.7572, 32.7572, 32.7572, 32.7572, 32.7572, 32.7685, 32.7572
5.2208, 24, 34.1145, 32.8622, 5.09902, -10.1145, 0, 32.8622, 32.8622, 32.8622, 34.0831, 32.8826, 32.8622, 32.8622, 32.8622, 32.8622, 32.8622, 32.8622, 32.8622, 32.8622, 32.8622, 32.8622, 32.8622, 32.8622, 32.8622, 32.8729, 32.8622
5.22868, 30, 34.3491, 32.9668, 5.65685, -4.3491, 0, 32.9668, 32.9668, 32.9668, 34.3179, 32.9875, 32.9668, 32.9668, 32.9668, 32.9668, 32.9668, 32.9668, 32.9668, 32.9668, 32.9668, 32.9668, 32.9668, 32.9668, 32.9668, 32.9771, 32.9668
5.23656, 44, 34.5886, 33.0711, 6.78233, 9.4114, 0, 33.0711, 33.0711, 33.0711, 34.5575, 33.0921, 33.0711, 33.0711, 33.0711, 33.0711, 33.0711, 33.0711, 33.0711, 33.0711, 33.0711, 33.0711, 33.0711, 33.0711, 33.0711, 33.0811, 33.0711
5.24444, 28, 34.8306, 33.1751, 5.47723, -6.83055, 0, 33.1751, 33.1751, 33.1751, 34.7995, 33.1963, 33.1751, 33.1751, 33.1751, 33.1751, 33.1751, 33.1751, 33.1751, 33.1751, 33.1751, 33.1751, 33.1751, 33.1751, 33.1751, 33.1848, 33.1751
5.25233, 48, 35.072, 33.2787, 7.07107, 12.928, 0, 33.2788, 33.2788, 33.2787, 35.0409, 33.3003, 33.2787, 33.2787, 33.2787, 33.2787, 33.2787, 33.2787, 33.2787, 33.2787, 33.2787, 33.2787, 33.2787, 33.2787, 33.2787, 33.2883, 33.2787
5.26021, 32, 35.3099, 33.3821, 5.83095, -3.30986, 0, 33.3821, 33.3821, 33.3821, 35.2786, 33.4039, 33.3821, 33.3821, 33.3821, 33.3821, 33.3821, 33.3821, 33.3821, 33.3821, 33.3821, 33.3821, 33.3821, 33.3821, 33.3821, 33.3915, 33.3821
5.26809, 44, 35.5406, 33.4851, 6.78233, 8.45936, 0, 33.4851, 33.4851, 33.4851, 35.5092, 33.5071, 33.4851, 33.4851, 33.4851, 33.4851, 33.4851, 33.4851, 33.4851, 33.4851, 33.4851, 33.4851, 33.4851, 33.4851, 33.4851, 33.4944, 33.4851
5.27597, 32, 35.7609, 33.5877, 5.83095, -3.76089, 0, 33.5877, 33.5877, 33.5877, 35.7292, 33.61, 33.5877, 33.5877, 33.5877, 33.5877, 33.5877, 33.5877, 33.5877, 33.5877, 33.5877, 33.5877, 33.5877, 33.5877, 33.5877, 33.597, 33.5877
5.28386, 44, 35.9672, 33.69, 6.78233, 8.03277, 0, 33.69, 33.69, 33.69, 35.9353, 33.7125, 33.69, 33.69, 33.69, 33.69, 33.69, 33.69, 33.69, 33.69, 33.69, 33.69, 33.69, 33.69, 33.69, 33.6993, 33.69
5.29174, 38, 36.1566, 33.7919, 6.32456, 1.8434, 0, 33.7919, 33.7919, 33.7919, 36.1244, 33.8147, 33.7919, 33.7919, 33.7919, 33.7919, 33.7919, 33.7919, 33.7919, 33.7919, 33.7919, 33.7919, 33.7919, 33.7919, 33.7919, 33.8012, 33.7919
5.29962, 56, 36.3263, 33.8934, 7.61577, 19.6737, 0, 33.8934, 33.8935, 33.8934, 36.2938, 33.9165, 33.8934, 33.8934, 33.8934, 33.8934, 33.8934, 33.8934, 33.8934, 33.8934, 33.8934, 33.8934, 33.8934, 33.8934, 33.8934, 33.9028, 33.8934
