   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_149.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.04102, 26, 44.5262, 37.4038, 5.2915, -18.5262, 0, 37.4038, 37.4039, 37.4039, 38.2536, 43.6764, 37.4038, 37.4038, 37.4038, 37.4038, 37.4038, 37.4038, 37.4038, 37.4038, 37.4038, 37.4038, 37.4038, 37.4038, 37.4038, 37.4038, 37.4038
6.04891, 34, 43.4456, 37.4709, 6, -9.44559, 0, 37.4709, 37.4709, 37.4709, 38.3551, 42.5613, 37.4709, 37.4709, 37.4709, 37.4709, 37.4709, 37.4709, 37.4709, 37.4709, 37.4709, 37.4709, 37.4709, 37.4709, 37.4709, 37.4709, 37.4709
6.0568, 44, 42.5598, 37.5389, 6.78233, 1.44021, 0, 37.5389, 37.5389, 37.5389, 38.473, 41.6256, 37.5389, 37.5389, 37.5389, 37.5389, 37.5389, 37.5389, 37.5389, 37.5389, 37.5389, 37.5389, 37.5389, 37.5389, 37.5389, 37.5389, 37.5389
6.06468, 24, 41.8613, 37.6077, 5.09902, -17.8613, 0, 37.6077, 37.6077, 37.6077, 38.6155, 40.8533, 37.6077, 37.6077, 37.6077, 37.6077, 37.6077, 37.6077, 37.6077, 37.6077, 37.6077, 37.6077, 37.6077, 37.6077, 37.6077, 37.6077, 37.6077
6.07257, 40, 41.3449, 37.6772, 6.48074, -1.34491, 0, 37.6772, 37.6772, 37.6772, 38.7947, 40.2273, 37.6772, 37.6772, 37.6772, 37.6772, 37.6772, 37.6772, 37.6772, 37.6772, 37.6772, 37.6772, 37.6772, 37.6772, 37.6772, 37.6772, 37.6772
6.08046, 30, 41.0108, 37.7471, 5.65685, -11.0108, 0, 37.7471, 37.7472, 37.7472, 39.0283, 39.7295, 37.7471, 37.7471, 37.7471, 37.7471, 37.7471, 37.7471, 37.7471, 37.7471, 37.7471, 37.7471, 37.7471, 37.7471, 37.7471, 37.7471, 37.7471
6.08835, 44, 40.8672, 37.8175, 6.78233, 3.1328, 0, 37.8175, 37.8175, 37.8175, 39.3425, 39.3421, 37.8175, 37.8175, 37.8175, 37.8175, 37.8175, 37.8175, 37.8175, 37.8175, 37.8175, 37.8175, 37.8175, 37.8175, 37.8175, 37.8175, 37.8175
6.09623, 48, 40.9348, 37.8881, 7.07107, 7.06522, 0, 37.8881, 37.8881, 37.8881, 39.7745, 39.0483, 37.8881, 37.8881, 37.8881, 37.8881, 37.8881, 37.8881, 37.8881, 37.8881, 37.8881, 37.8881, 37.8881, 37.8881, 37.8881, 37.8881, 37.8881
6.10412, 32, 41.2509, 37.9587, 5.83095, -9.25092, 0, 37.9587, 37.9587, 37.9587, 40.3772, 38.8323, 37.9587, 37.9587, 37.9587, 37.9587, 37.9587, 37.9587, 37.9587, 37.9587, 37.9587, 37.9587, 37.9587, 37.9587, 37.9587, 37.9587, 37.9587
6.11201, 38, 41.8756, 38.0292, 6.32456, -3.8756, 0, 38.0293, 38.0293, 38.0293, 41.2246, 38.6802, 38.0292, 38.0292, 38.0292, 38.0292, 38.0292, 38.0292, 38.0292, 38.0292, 38.0292, 38.0292, 38.0292, 38.0292, 38.0292, 38.0292, 38.0292
6.11989, 58, 42.8983, 38.0996, 7.74597, 15.1017, 0, 38.0996, 38.0996, 38.0997, 42.4182, 38.5797, 38.0996, 38.0996, 38.0996, 38.0996, 38.0996, 38.0996, 38.0996, 38.0996, 38.0996, 38.0996, 38.0996, 38.0996, 38.0996, 38.0996, 38.0996
6.12778, 28, 44.4464, 38.1697, 5.47723, -16.4464, 0, 38.1697, 38.1697, 38.1697, 44.0959, 38.5201, 38.1697, 38.1697, 38.1697, 38.1697, 38.1697, 38.1697, 38.1697, 38.1697, 38.1697, 38.1697, 38.1697, 38.1697, 38.1697, 38.1697, 38.1697
6.13567, 72, 46.6951, 38.2393, 8.60233, 25.3049, 0, 38.2393, 38.2394, 38.2394, 46.4418, 38.4926, 38.2393, 38.2393, 38.2393, 38.2393, 38.2393, 38.2393, 38.2393, 38.2393, 38.2393, 38.2393, 38.2393, 38.2393, 38.2393, 38.2393, 38.2393
6.14355, 36, 49.8795, 38.3085, 6.16441, -13.8795, 0, 38.3085, 38.3085, 38.3085, 49.6982, 38.4897, 38.3085, 38.3085, 38.3085, 38.3085, 38.3085, 38.3085, 38.3085, 38.3085, 38.3085, 38.3085, 38.3085, 38.3085, 38.3085, 38.3085, 38.3085
6.15144, 66, 54.3069, 38.377, 8.24621, 11.6931, 0, 38.377, 38.3771, 38.3771, 54.1782, 38.5056, 38.377, 38.377, 38.377, 38.377, 38.377, 38.377, 38.377, 38.377, 38.377, 38.377, 38.377, 38.377, 38.377, 38.377, 38.377
6.15933, 40, 60.372, 38.4449, 6.48074, -20.372, 0, 38.4449, 38.445, 38.445, 60.2814, 38.5355, 38.4449, 38.4449, 38.4449, 38.4449, 38.4449, 38.4449, 38.4449, 38.4449, 38.4449, 38.4449, 38.4449, 38.4449, 38.4449, 38.4449, 38.4449
6.16721, 60, 68.5708, 38.5121, 7.87401, -8.57085, 0, 38.5121, 38.5121, 38.5122, 68.5073, 38.5756, 38.5121, 38.5121, 38.5121, 38.5121, 38.5121, 38.5121, 38.5121, 38.5121, 38.5121, 38.5121, 38.5121, 38.5121, 38.5121, 38.5121, 38.5121
6.1751, 56, 79.5162, 38.5785, 7.61577, -23.5162, 0, 38.5785, 38.5786, 38.5786, 79.4717, 38.623, 38.5785, 38.5785, 38.5785, 38.5785, 38.5785, 38.5785, 38.5785, 38.5785, 38.5785, 38.5785, 38.5785, 38.5785, 38.5785, 38.5785, 38.5785
6.18299, 132, 93.948, 38.6441, 11.5758, 38.052, 0, 38.6442, 38.6442, 38.6442, 93.9165, 38.6756, 38.6441, 38.6441, 38.6441, 38.6441, 38.6441, 38.6441, 38.6441, 38.6441, 38.6441, 38.6441, 38.6441, 38.6441, 38.6441, 38.6441, 38.6441
6.19088, 112, 112.742, 38.7089, 10.6771, -0.742493, 0, 38.7089, 38.7089, 38.709, 112.72, 38.7318, 38.7089, 38.7089, 38.7089, 38.7089, 38.7089, 38.7089, 38.7089, 38.7089, 38.7089, 38.7089, 38.7089, 38.7089, 38.7089, 38.7089, 38.7089
6.19876, 130, 136.92, 38.7728, 11.4891, -6.92, 0, 38.7728, 38.7728, 38.7729, 136.902, 38.7905, 38.7728, 38.7728, 38.7728, 38.7728, 38.7728, 38.7728, 38.7728, 38.7728, 38.7728, 38.7728, 38.7728, 38.7728, 38.7728, 38.7728, 38.7728
6.20665, 164, 167.632, 38.8358, 12.8841, -3.63202, 0, 38.8358, 38.8358, 38.8359, 167.617, 38.8509, 38.8358, 38.8358, 38.8358, 38.8358, 38.8358, 38.8358, 38.8358, 38.8358, 38.8358, 38.8358, 38.8358, 38.8358, 38.8358, 38.8358, 38.8358
6.21454, 236, 206.156, 38.8979, 15.4272, 29.8436, 0, 38.8979, 38.8979, 38.898, 206.142, 38.9126, 38.8979, 38.8979, 38.8979, 38.8979, 38.8979, 38.8979, 38.8979, 38.8979, 38.8979, 38.8979, 38.8979, 38.8979, 38.8979, 38.8979, 38.8979
6.22242, 266, 253.866, 38.9591, 16.3707, 12.1342, 0, 38.9591, 38.9591, 38.9591, 253.849, 38.9755, 38.9591, 38.9591, 38.9591, 38.9591, 38.9591, 38.9591, 38.9591, 38.9591, 38.9591, 38.9591, 38.9591, 38.9591, 38.9591, 38.9591, 38.9591
6.23031, 322, 312.193, 39.0193, 18, 9.80731, 0, 39.0193, 39.0194, 39.0194, 312.172, 39.0397, 39.0193, 39.0193, 39.0193, 39.0193, 39.0193, 39.0193, 39.0193, 39.0193, 39.0193, 39.0193, 39.0193, 39.0193, 39.0193, 39.0193, 39.0193
6.2382, 408, 382.564, 39.0786, 20.2485, 25.4363, 0, 39.0786, 39.0787, 39.0787, 382.537, 39.1054, 39.0786, 39.0786, 39.0786, 39.0786, 39.0786, 39.0786, 39.0786, 39.0786, 39.0786, 39.0786, 39.0786, 39.0786, 39.0786, 39.0786, 39.0786
6.24608, 456, 466.334, 39.137, 21.4009, -10.3336, 0, 39.137, 39.137, 39.137, 466.297, 39.1732, 39.137, 39.137, 39.137, 39.137, 39.137, 39.137, 39.137, 39.137, 39.137, 39.137, 39.137, 39.137, 39.137, 39.137, 39.137
6.25397, 570, 564.72, 39.1944, 23.9165, 5.28015, 0, 39.1944, 39.1944, 39.1945, 564.67, 39.2439, 39.1944, 39.1944, 39.1944, 39.1944, 39.1944, 39.1944, 39.1944, 39.1944, 39.1944, 39.1944, 39.1944, 39.1944, 39.1944, 39.1944, 39.1944
6.26186, 680, 678.669, 39.2508, 26.1151, 1.3313, 0, 39.2508, 39.2509, 39.2509, 678.601, 39.3184, 39.2508, 39.2508, 39.2508, 39.2508, 39.2508, 39.2508, 39.2508, 39.2508, 39.2508, 39.2508, 39.2508, 39.2508, 39.2508, 39.2508, 39.2508
6.26974, 820, 808.793, 39.3063, 28.6705, 11.2066, 0, 39.3063, 39.3063, 39.3064, 808.702, 39.3981, 39.3063, 39.3063, 39.3063, 39.3063, 39.3063, 39.3063, 39.3063, 39.3063, 39.3063, 39.3063, 39.3063, 39.3063, 39.3063, 39.3063, 39.3063
6.27763, 1060, 955.248, 39.3608, 32.5883, 104.752, 0, 39.3609, 39.3609, 39.3609, 955.125, 39.4845, 39.3608, 39.3608, 39.3608, 39.3608, 39.3608, 39.3608, 39.3608, 39.3608, 39.3608, 39.3608, 39.3608, 39.3608, 39.3608, 39.3608, 39.3608
6.28552, 1106, 1117.65, 39.4144, 33.2866, -11.6465, 0, 39.4144, 39.4144, 39.4145, 1117.48, 39.5795, 39.4144, 39.4144, 39.4144, 39.4144, 39.4144, 39.4144, 39.4144, 39.4144, 39.4144, 39.4144, 39.4144, 39.4144, 39.4144, 39.4144, 39.4144
6.29341, 1286, 1294.95, 39.467, 35.8887, -8.94775, 0, 39.467, 39.467, 39.4671, 1294.73, 39.6851, 39.467, 39.467, 39.467, 39.467, 39.467, 39.467, 39.467, 39.467, 39.467, 39.467, 39.467, 39.467, 39.467, 39.467, 39.467
6.30129, 1530, 1485.41, 39.5186, 39.1408, 44.5883, 0, 39.5186, 39.5186, 39.5187, 1485.13, 39.8037, 39.5186, 39.5186, 39.5186, 39.5186, 39.5186, 39.5186, 39.5186, 39.5186, 39.5186, 39.5186, 39.5186, 39.5186, 39.5186, 39.5186, 39.5186
6.30918, 1622, 1686.61, 39.5693, 40.2989, -64.6089, 0, 39.5693, 39.5693, 39.5694, 1686.24, 39.938, 39.5693, 39.5693, 39.5693, 39.5693, 39.5693, 39.5693, 39.5693, 39.5693, 39.5693, 39.5693, 39.5693, 39.5693, 39.5693, 39.5693, 39.5693
6.31707, 1980, 1895.34, 39.6189, 44.5197, 84.6593, 0, 39.6189, 39.619, 39.619, 1894.87, 40.0907, 39.6189, 39.6189, 39.6189, 39.6189, 39.6189, 39.6189, 39.6189, 39.6189, 39.6189, 39.6189, 39.6189, 39.6189, 39.6189, 39.6189, 39.6189
6.32495, 2062, 2107.78, 39.6676, 45.4313, -45.7781, 0, 39.6676, 39.6676, 39.6677, 2107.18, 40.2645, 39.6676, 39.6676, 39.6676, 39.6676, 39.6676, 39.6676, 39.6676, 39.6676, 39.6676, 39.6676, 39.6676, 39.6676, 39.6676, 39.6676, 39.6676
6.33284, 2354, 2319.5, 39.7153, 48.5386, 34.4983, 0, 39.7153, 39.7153, 39.7154, 2318.75, 40.4622, 39.7153, 39.7153, 39.7153, 39.7153, 39.7153, 39.7153, 39.7153, 39.7153, 39.7153, 39.7153, 39.7153, 39.7153, 39.7153, 39.7153, 39.7153
6.34073, 2620, 2525.68, 39.762, 51.2055, 94.3198, 0, 39.762, 39.762, 39.7621, 2524.76, 40.6865, 39.762, 39.762, 39.762, 39.762, 39.762, 39.762, 39.762, 39.762, 39.762, 39.762, 39.762, 39.762, 39.762, 39.762, 39.762
6.34861, 2634, 2721.14, 39.8076, 51.342, -87.1414, 0, 39.8076, 39.8076, 39.8077, 2720.01, 40.9392, 39.8076, 39.8076, 39.8076, 39.8076, 39.8076, 39.8076, 39.8076, 39.8076, 39.8076, 39.8076, 39.8076, 39.8076, 39.8076, 39.8076, 39.8076
6.3565, 2866, 2900.74, 39.8522, 53.5537, -34.7354, 0, 39.8522, 39.8522, 39.8523, 2899.37, 41.222, 39.8522, 39.8522, 39.8522, 39.8522, 39.8522, 39.8522, 39.8522, 39.8522, 39.8522, 39.8522, 39.8522, 39.8522, 39.8522, 39.8522, 39.8522
6.36439, 3102, 3059.46, 39.8957, 55.7136, 42.5364, 0, 39.8957, 39.8957, 39.8958, 3057.82, 41.5357, 39.8957, 39.8957, 39.8957, 39.8957, 39.8957, 39.8957, 39.8957, 39.8957, 39.8957, 39.8957, 39.8957, 39.8957, 39.8957, 39.8957, 39.8957
6.37227, 3070, 3192.7, 39.938, 55.4256, -122.701, 0, 39.938, 39.9381, 39.9382, 3190.76, 41.88, 39.938, 39.938, 39.938, 39.938, 39.938, 39.938, 39.938, 39.938, 39.938, 39.938, 39.938, 39.938, 39.938, 39.938, 39.938
6.38016, 3280, 3296.48, 39.9793, 57.2887, -16.4761, 0, 39.9793, 39.9793, 39.9794, 3294.2, 42.2535, 39.9793, 39.9793, 39.9793, 39.9793, 39.9793, 39.9793, 39.9793, 39.9793, 39.9793, 39.9793, 39.9793, 39.9793, 39.9793, 39.9793, 39.9793
6.38805, 3340, 3367.63, 40.0193, 57.81, -27.6335, 0, 40.0193, 40.0193, 40.0194, 3365, 42.6534, 40.0193, 40.0193, 40.0193, 40.0193, 40.0193, 40.0193, 40.0193, 40.0193, 40.0193, 40.0193, 40.0193, 40.0193, 40.0193, 40.0193, 40.0193
6.39594, 3484, 3403.99, 40.0581, 59.0424, 80.012, 0, 40.0581, 40.0581, 40.0582, 3400.97, 43.0756, 40.0581, 40.0581, 40.0581, 40.0581, 40.0581, 40.0581, 40.0581, 40.0581, 40.0581, 40.0581, 40.0581, 40.0581, 40.0581, 40.0581, 40.0581
6.40382, 3440, 3404.45, 40.0956, 58.6686, 35.5454, 0, 40.0956, 40.0956, 40.0957, 3401.04, 43.5146, 40.0956, 40.0956, 40.0956, 40.0956, 40.0956, 40.0956, 40.0956, 40.0956, 40.0956, 40.0956, 40.0956, 40.0956, 40.0956, 40.0956, 40.0956
6.41171, 3360, 3369.1, 40.1317, 57.9828, -9.10303, 0, 40.1317, 40.1317, 40.1319, 3365.27, 43.9634, 40.1317, 40.1317, 40.1317, 40.1317, 40.1317, 40.1317, 40.1317, 40.1317, 40.1317, 40.1317, 40.1317, 40.1317, 40.1317, 40.1317, 40.1317
6.4196, 3318, 3299.13, 40.1664, 57.6194, 18.873, 0, 40.1664, 40.1664, 40.1666, 3294.88, 44.4139, 40.1664, 40.1664, 40.1664, 40.1664, 40.1664, 40.1664, 40.1664, 40.1664, 40.1664, 40.1664, 40.1664, 40.1664, 40.1664, 40.1664, 40.1664
6.42748, 3170, 3196.81, 40.1997, 56.3205, -26.8108, 0, 40.1997, 40.1997, 40.1999, 3192.15, 44.8569, 40.1997, 40.1997, 40.1997, 40.1997, 40.1997, 40.1997, 40.1997, 40.1997, 40.1997, 40.1997, 40.1997, 40.1997, 40.1997, 40.1997, 40.1997
6.43537, 3000, 3065.38, 40.2314, 54.7905, -65.375, 0, 40.2314, 40.2314, 40.2317, 3060.32, 45.2826, 40.2314, 40.2314, 40.2314, 40.2314, 40.2314, 40.2314, 40.2314, 40.2314, 40.2314, 40.2314, 40.2314, 40.2314, 40.2314, 40.2314, 40.2314
6.44326, 2952, 2908.81, 40.2616, 54.3507, 43.186, 0, 40.2616, 40.2616, 40.2619, 2903.39, 45.6808, 40.2616, 40.2616, 40.2616, 40.2616, 40.2616, 40.2616, 40.2616, 40.2616, 40.2616, 40.2616, 40.2616, 40.2616, 40.2616, 40.2616, 40.2616
6.45114, 2620, 2731.72, 40.2902, 51.2055, -111.721, 0, 40.2902, 40.2902, 40.2905, 2725.97, 46.0415, 40.2902, 40.2902, 40.2902, 40.2902, 40.2902, 40.2902, 40.2902, 40.2902, 40.2902, 40.2902, 40.2902, 40.2902, 40.2902, 40.2902, 40.2902
6.45903, 2590, 2539.05, 40.3171, 50.9117, 50.9468, 0, 40.3171, 40.3171, 40.3174, 2533.01, 46.3552, 40.3171, 40.3171, 40.3171, 40.3171, 40.3171, 40.3171, 40.3171, 40.3171, 40.3171, 40.3171, 40.3171, 40.3171, 40.3171, 40.3171, 40.3171
6.46692, 2326, 2335.88, 40.3424, 48.2494, -9.87744, 0, 40.3424, 40.3424, 40.3427, 2329.61, 46.6134, 40.3424, 40.3424, 40.3424, 40.3424, 40.3424, 40.3424, 40.3424, 40.3424, 40.3424, 40.3424, 40.3424, 40.3424, 40.3424, 40.3424, 40.3424
6.4748, 2138, 2127.17, 40.366, 46.2601, 10.8267, 0, 40.366, 40.3661, 40.3664, 2120.73, 46.8091, 40.366, 40.366, 40.366, 40.366, 40.366, 40.366, 40.366, 40.366, 40.366, 40.366, 40.366, 40.366, 40.366, 40.366, 40.366
6.48269, 1974, 1917.68, 40.388, 44.4522, 56.3173, 0, 40.388, 40.3881, 40.3884, 1911.13, 46.937, 40.388, 40.388, 40.388, 40.388, 40.388, 40.388, 40.388, 40.388, 40.388, 40.388, 40.388, 40.388, 40.388, 40.388, 40.388
6.49058, 1714, 1711.67, 40.4085, 41.4246, 2.33337, 0, 40.4085, 40.4085, 40.4088, 1705.08, 46.9941, 40.4085, 40.4085, 40.4085, 40.4085, 40.4085, 40.4085, 40.4085, 40.4085, 40.4085, 40.4085, 40.4085, 40.4085, 40.4085, 40.4085, 40.4085
6.49847, 1474, 1512.82, 40.4273, 38.4187, -38.823, 0, 40.4273, 40.4273, 40.4277, 1506.27, 46.9793, 40.4273, 40.4273, 40.4273, 40.4273, 40.4273, 40.4273, 40.4273, 40.4273, 40.4273, 40.4273, 40.4273, 40.4273, 40.4273, 40.4273, 40.4273
6.50635, 1354, 1324.23, 40.4447, 36.8239, 29.7742, 0, 40.4447, 40.4447, 40.4451, 1317.78, 46.8939, 40.4447, 40.4447, 40.4447, 40.4447, 40.4447, 40.4447, 40.4447, 40.4447, 40.4447, 40.4447, 40.4447, 40.4447, 40.4447, 40.4447, 40.4447
6.51424, 1106, 1148.26, 40.4607, 33.2866, -42.2571, 0, 40.4607, 40.4607, 40.4611, 1141.98, 46.7415, 40.4607, 40.4607, 40.4607, 40.4607, 40.4607, 40.4607, 40.4607, 40.4607, 40.4607, 40.4607, 40.4607, 40.4607, 40.4607, 40.4607, 40.4607
6.52213, 1078, 986.585, 40.4755, 32.8634, 91.4153, 0, 40.4755, 40.4755, 40.4759, 980.532, 46.5274, 40.4755, 40.4755, 40.4755, 40.4755, 40.4755, 40.4755, 40.4755, 40.4755, 40.4755, 40.4755, 40.4755, 40.4755, 40.4755, 40.4755, 40.4755
6.53001, 866, 840.22, 40.489, 29.4618, 25.7797, 0, 40.489, 40.4891, 40.4895, 834.45, 46.259, 40.489, 40.489, 40.489, 40.489, 40.489, 40.489, 40.489, 40.489, 40.489, 40.489, 40.489, 40.489, 40.489, 40.489, 40.489
6.5379, 760, 709.604, 40.5016, 27.6043, 50.396, 0, 40.5016, 40.5016, 40.502, 704.16, 45.9448, 40.5016, 40.5016, 40.5016, 40.5016, 40.5016, 40.5016, 40.5016, 40.5016, 40.5016, 40.5016, 40.5016, 40.5016, 40.5016, 40.5016, 40.5016
6.54579, 574, 594.625, 40.5133, 24, -20.6248, 0, 40.5133, 40.5133, 40.5137, 589.543, 45.5943, 40.5133, 40.5133, 40.5133, 40.5133, 40.5133, 40.5133, 40.5133, 40.5133, 40.5133, 40.5133, 40.5133, 40.5133, 40.5133, 40.5133, 40.5133
6.55367, 550, 494.741, 40.5243, 23.4947, 55.2587, 0, 40.5243, 40.5243, 40.5247, 490.048, 45.2173, 40.5243, 40.5243, 40.5243, 40.5243, 40.5243, 40.5243, 40.5243, 40.5243, 40.5243, 40.5243, 40.5243, 40.5243, 40.5243, 40.5243, 40.5243
6.56156, 434, 409.113, 40.5346, 20.8806, 24.8872, 0, 40.5346, 40.5346, 40.535, 404.823, 44.8241, 40.5346, 40.5346, 40.5346, 40.5346, 40.5346, 40.5346, 40.5346, 40.5346, 40.5346, 40.5346, 40.5346, 40.5346, 40.5346, 40.5346, 40.5346
6.56945, 354, 336.621, 40.5444, 18.868, 17.3789, 0, 40.5445, 40.5445, 40.5448, 332.741, 44.4242, 40.5444, 40.5444, 40.5444, 40.5444, 40.5444, 40.5444, 40.5444, 40.5444, 40.5444, 40.5444, 40.5444, 40.5444, 40.5444, 40.5444, 40.5444
6.57733, 256, 276.008, 40.5539, 16.0624, -20.0081, 0, 40.5539, 40.554, 40.5543, 272.535, 44.0265, 40.5539, 40.5539, 40.5539, 40.5539, 40.5539, 40.5539, 40.5539, 40.5539, 40.5539, 40.5539, 40.5539, 40.5539, 40.5539, 40.5539, 40.5539
6.58522, 230, 225.938, 40.5632, 15.2315, 4.06177, 0, 40.5632, 40.5632, 40.5635, 222.862, 43.639, 40.5632, 40.5632, 40.5632, 40.5632, 40.5632, 40.5632, 40.5632, 40.5632, 40.5632, 40.5632, 40.5632, 40.5632, 40.5632, 40.5632, 40.5632
6.59311, 178, 185.075, 40.5722, 13.4164, -7.07477, 0, 40.5722, 40.5723, 40.5726, 182.378, 43.2684, 40.5722, 40.5722, 40.5722, 40.5722, 40.5722, 40.5722, 40.5722, 40.5722, 40.5722, 40.5722, 40.5722, 40.5722, 40.5722, 40.5722, 40.5722
6.601, 168, 152.113, 40.5812, 13.0384, 15.887, 0, 40.5812, 40.5812, 40.5815, 149.774, 42.9202, 40.5812, 40.5812, 40.5812, 40.5812, 40.5812, 40.5812, 40.5812, 40.5812, 40.5812, 40.5812, 40.5812, 40.5812, 40.5812, 40.5812, 40.5812
6.60888, 142, 125.829, 40.5901, 12, 16.1712, 0, 40.5901, 40.5902, 40.5904, 123.82, 42.5983, 40.5901, 40.5901, 40.5901, 40.5901, 40.5901, 40.5901, 40.5901, 40.5901, 40.5901, 40.5901, 40.5901, 40.5901, 40.5901, 40.5901, 40.5901
6.61677, 104, 105.113, 40.599, 10.2956, -1.11296, 0, 40.599, 40.5991, 40.5993, 103.406, 42.3054, 40.599, 40.599, 40.599, 40.599, 40.599, 40.599, 40.599, 40.599, 40.599, 40.599, 40.599, 40.599, 40.599, 40.599, 40.599
6.62466, 86, 88.9667, 40.608, 9.38083, -2.96674, 0, 40.608, 40.608, 40.6082, 87.5314, 42.0431, 40.608, 40.608, 40.608, 40.608, 40.608, 40.608, 40.608, 40.608, 40.608, 40.608, 40.608, 40.608, 40.608, 40.608, 40.608
6.63254, 84, 76.5217, 40.6169, 9.27362, 7.47832, 0, 40.6169, 40.6169, 40.6171, 75.3268, 41.8115, 40.6169, 40.6169, 40.6169, 40.6169, 40.6169, 40.6169, 40.6169, 40.6169, 40.6169, 40.6169, 40.6169, 40.6169, 40.6169, 40.6169, 40.6169
6.64043, 60, 67.034, 40.6258, 7.87401, -7.03404, 0, 40.6258, 40.6259, 40.626, 66.0496, 41.61, 40.6258, 40.6258, 40.6258, 40.6258, 40.6258, 40.6258, 40.6258, 40.6258, 40.6258, 40.6258, 40.6258, 40.6258, 40.6258, 40.6258, 40.6258
6.64832, 56, 59.8804, 40.6347, 7.61577, -3.8804, 0, 40.6347, 40.6347, 40.6349, 59.0775, 41.4373, 40.6347, 40.6347, 40.6347, 40.6347, 40.6347, 40.6347, 40.6347, 40.6347, 40.6347, 40.6347, 40.6347, 40.6347, 40.6347, 40.6347, 40.6347
6.6562, 58, 54.5442, 40.6435, 7.74597, 3.45578, 0, 40.6435, 40.6435, 40.6436, 53.8961, 41.2914, 40.6435, 40.6435, 40.6435, 40.6435, 40.6435, 40.6435, 40.6435, 40.6435, 40.6435, 40.6435, 40.6435, 40.6435, 40.6435, 40.6435, 40.6435
6.66409, 30, 50.6058, 40.6521, 5.65685, -20.6058, 0, 40.6521, 40.6522, 40.6523, 50.0879, 41.1698, 40.6521, 40.6521, 40.6521, 40.6521, 40.6521, 40.6521, 40.6521, 40.6521, 40.6521, 40.6521, 40.6521, 40.6521, 40.6521, 40.6521, 40.6521
6.67198, 48, 47.7308, 40.6606, 7.07107, 0.269249, 0, 40.6606, 40.6607, 40.6608, 47.321, 41.0701, 40.6606, 40.6606, 40.6606, 40.6606, 40.6606, 40.6606, 40.6606, 40.6606, 40.6606, 40.6606, 40.6606, 40.6606, 40.6606, 40.6606, 40.6606
6.67986, 40, 45.654, 40.6689, 6.48074, -5.65404, 0, 40.6689, 40.669, 40.669, 45.3332, 40.9895, 40.6689, 40.6689, 40.6689, 40.6689, 40.6689, 40.6689, 40.6689, 40.6689, 40.6689, 40.6689, 40.6689, 40.6689, 40.6689, 40.6689, 40.6689
6.68775, 36, 44.1703, 40.6768, 6.16441, -8.17033, 0, 40.6768, 40.677, 40.677, 43.9216, 40.9253, 40.6768, 40.6768, 40.6768, 40.6768, 40.6768, 40.6768, 40.6768, 40.6768, 40.6768, 40.6768, 40.6768, 40.6768, 40.6768, 40.6768, 40.6768
6.69564, 28, 43.1224, 40.6845, 5.47723, -15.1224, 0, 40.6845, 40.6847, 40.6847, 42.9314, 40.8752, 40.6845, 40.6845, 40.6845, 40.6845, 40.6845, 40.6845, 40.6845, 40.6845, 40.6845, 40.6845, 40.6845, 40.6845, 40.6845, 40.6845, 40.6845
6.70353, 30, 42.3916, 40.6918, 5.65685, -12.3916, 0, 40.6918, 40.692, 40.6919, 42.2464, 40.8366, 40.6918, 40.6918, 40.6918, 40.6918, 40.6918, 40.6918, 40.6918, 40.6918, 40.6918, 40.6918, 40.6918, 40.6918, 40.6918, 40.6918, 40.6918
6.71141, 56, 41.8898, 40.6986, 7.61577, 14.1102, 0, 40.6986, 40.6988, 40.6987, 41.7805, 40.8075, 40.6986, 40.6986, 40.6986, 40.6986, 40.6986, 40.6986, 40.6986, 40.6986, 40.6986, 40.6986, 40.6986, 40.6986, 40.6986, 40.6986, 40.6986
6.7193, 30, 41.5528, 40.705, 5.65685, -11.5528, 0, 40.705, 40.7053, 40.7051, 41.4713, 40.7861, 40.705, 40.705, 40.705, 40.705, 40.705, 40.705, 40.705, 40.705, 40.705, 40.705, 40.705, 40.705, 40.705, 40.705, 40.705
6.72719, 34, 41.335, 40.7108, 6, -7.335, 0, 40.7108, 40.7112, 40.7109, 41.2747, 40.7706, 40.7108, 40.7108, 40.7108, 40.7108, 40.7108, 40.7108, 40.7108, 40.7108, 40.7108, 40.7108, 40.7108, 40.7108, 40.7108, 40.7108, 40.7108
6.73507, 30, 41.205, 40.7161, 5.65685, -11.205, 0, 40.7161, 40.7165, 40.7162, 41.1608, 40.7598, 40.7161, 40.7161, 40.7161, 40.7161, 40.7161, 40.7161, 40.7161, 40.7161, 40.7161, 40.7161, 40.7161, 40.7161, 40.7161, 40.7161, 40.7161
6.74296, 48, 41.1429, 40.7209, 7.07107, 6.85714, 0, 40.7209, 40.7214, 40.721, 41.1107, 40.7524, 40.7209, 40.7209, 40.7209, 40.7209, 40.7209, 40.7209, 40.7209, 40.7209, 40.7209, 40.7209, 40.7209, 40.7209, 40.7209, 40.7209, 40.7209
