   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_30.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.66857, 14, 35.9457, 33.4959, 4, -21.9457, 0, 33.4959, 33.4961, 33.5014, 34.501, 34.9336, 33.4959, 33.4959, 33.4959, 33.4959, 33.4959, 33.4959, 33.4959, 33.4959, 33.4959, 33.4959, 33.4959, 33.4959, 33.4959, 33.4974, 33.4959
5.67648, 16, 36.5305, 33.5562, 4.24264, -20.5305, 0, 33.5562, 33.5563, 33.5621, 34.5726, 35.5068, 33.5562, 33.5562, 33.5562, 33.5562, 33.5562, 33.5562, 33.5562, 33.5562, 33.5562, 33.5562, 33.5562, 33.5562, 33.5562, 33.5575, 33.5562
5.68439, 20, 37.2745, 33.6157, 4.69042, -17.2745, 0, 33.6157, 33.6158, 33.622, 34.6434, 36.2391, 33.6157, 33.6157, 33.6157, 33.6157, 33.6157, 33.6157, 33.6157, 33.6157, 33.6157, 33.6157, 33.6157, 33.6157, 33.6157, 33.6169, 33.6157
5.6923, 30, 38.2166, 33.6744, 5.65685, -8.2166, 0, 33.6744, 33.6746, 33.6811, 34.7136, 37.1696, 33.6744, 33.6744, 33.6744, 33.6744, 33.6744, 33.6744, 33.6744, 33.6744, 33.6744, 33.6744, 33.6744, 33.6744, 33.6744, 33.6755, 33.6744
5.70021, 14, 39.401, 33.7324, 4, -25.401, 0, 33.7324, 33.7325, 33.7393, 34.783, 38.3423, 33.7324, 33.7324, 33.7324, 33.7324, 33.7324, 33.7324, 33.7324, 33.7324, 33.7324, 33.7324, 33.7324, 33.7324, 33.7324, 33.7333, 33.7324
5.70812, 32, 40.8773, 33.7895, 5.83095, -8.87733, 0, 33.7895, 33.7896, 33.7967, 34.8516, 39.8069, 33.7895, 33.7895, 33.7895, 33.7895, 33.7895, 33.7895, 33.7895, 33.7895, 33.7895, 33.7895, 33.7895, 33.7895, 33.7895, 33.7904, 33.7895
5.71604, 20, 42.6994, 33.8458, 4.69042, -22.6994, 0, 33.8458, 33.846, 33.8532, 34.9195, 41.6173, 33.8458, 33.8458, 33.8458, 33.8458, 33.8458, 33.8458, 33.8458, 33.8458, 33.8458, 33.8458, 33.8458, 33.8458, 33.8458, 33.8466, 33.8458
5.72395, 46, 44.924, 33.9013, 6.9282, 1.07605, 0, 33.9013, 33.9015, 33.9089, 34.9866, 43.8302, 33.9013, 33.9013, 33.9013, 33.9013, 33.9013, 33.9013, 33.9013, 33.9013, 33.9013, 33.9013, 33.9013, 33.9013, 33.9013, 33.902, 33.9013
5.73186, 34, 47.6085, 33.956, 6, -13.6085, 0, 33.956, 33.9561, 33.9636, 35.053, 46.5032, 33.956, 33.956, 33.956, 33.956, 33.956, 33.956, 33.956, 33.956, 33.956, 33.956, 33.956, 33.956, 33.956, 33.9566, 33.956
5.73977, 28, 50.8089, 34.0098, 5.47723, -22.8089, 0, 34.0098, 34.01, 34.0174, 35.1185, 49.692, 34.0098, 34.0098, 34.0098, 34.0098, 34.0098, 34.0098, 34.0098, 34.0098, 34.0098, 34.0098, 34.0098, 34.0098, 34.0098, 34.0104, 34.0098
5.74768, 36, 54.5761, 34.0628, 6.16441, -18.5761, 0, 34.0629, 34.063, 34.0703, 35.1833, 53.4476, 34.0628, 34.0628, 34.0628, 34.0628, 34.0628, 34.0628, 34.0628, 34.0628, 34.0628, 34.0628, 34.0628, 34.0628, 34.0628, 34.0633, 34.0628
5.75559, 38, 58.9516, 34.115, 6.32456, -20.9516, 0, 34.115, 34.1151, 34.1223, 35.2472, 57.8115, 34.115, 34.115, 34.115, 34.115, 34.115, 34.115, 34.115, 34.115, 34.115, 34.115, 34.115, 34.115, 34.115, 34.1154, 34.115
5.7635, 62, 63.9648, 34.1663, 8, -1.96482, 0, 34.1663, 34.1664, 34.1733, 35.3103, 62.8133, 34.1663, 34.1663, 34.1663, 34.1663, 34.1663, 34.1663, 34.1663, 34.1663, 34.1663, 34.1663, 34.1663, 34.1663, 34.1663, 34.1666, 34.1663
5.77141, 66, 69.6276, 34.2167, 8.24621, -3.62759, 0, 34.2167, 34.2169, 34.2234, 35.3726, 68.4645, 34.2167, 34.2167, 34.2167, 34.2167, 34.2167, 34.2167, 34.2167, 34.2167, 34.2167, 34.2167, 34.2167, 34.2167, 34.2167, 34.217, 34.2167
5.77932, 82, 75.9321, 34.2663, 9.16515, 6.06792, 0, 34.2663, 34.2664, 34.2726, 35.4341, 74.7575, 34.2663, 34.2663, 34.2663, 34.2663, 34.2663, 34.2663, 34.2663, 34.2663, 34.2663, 34.2663, 34.2663, 34.2663, 34.2663, 34.2665, 34.2663
5.78724, 56, 82.8436, 34.315, 7.61577, -26.8436, 0, 34.315, 34.3152, 34.321, 35.4947, 81.6576, 34.315, 34.315, 34.315, 34.315, 34.315, 34.315, 34.315, 34.315, 34.315, 34.315, 34.315, 34.315, 34.315, 34.3152, 34.315
5.79515, 86, 90.3015, 34.3629, 9.38083, -4.30153, 0, 34.3629, 34.363, 34.3684, 35.5546, 89.104, 34.3629, 34.3629, 34.3629, 34.3629, 34.3629, 34.3629, 34.3629, 34.3629, 34.3629, 34.3629, 34.3629, 34.3629, 34.3629, 34.3631, 34.3629
5.80306, 86, 98.2163, 34.4099, 9.38083, -12.2163, 0, 34.4099, 34.41, 34.415, 35.6136, 97.0072, 34.4099, 34.4099, 34.4099, 34.4099, 34.4099, 34.4099, 34.4099, 34.4099, 34.4099, 34.4099, 34.4099, 34.4099, 34.4099, 34.41, 34.4099
5.81097, 88, 106.467, 34.456, 9.48683, -18.4671, 0, 34.4561, 34.4562, 34.4607, 35.6718, 105.246, 34.456, 34.456, 34.456, 34.456, 34.456, 34.456, 34.456, 34.456, 34.456, 34.456, 34.456, 34.456, 34.456, 34.4562, 34.456
5.81888, 124, 114.909, 34.5014, 11.225, 9.09144, 0, 34.5014, 34.5015, 34.5056, 35.7292, 113.676, 34.5014, 34.5014, 34.5014, 34.5014, 34.5014, 34.5014, 34.5014, 34.5014, 34.5014, 34.5014, 34.5014, 34.5014, 34.5014, 34.5015, 34.5014
5.82679, 140, 123.369, 34.546, 11.9164, 16.6311, 0, 34.546, 34.5461, 34.5497, 35.7858, 122.125, 34.546, 34.546, 34.546, 34.546, 34.546, 34.546, 34.546, 34.546, 34.546, 34.546, 34.546, 34.546, 34.546, 34.546, 34.546
5.8347, 156, 131.658, 34.5897, 12.5698, 24.3421, 0, 34.5897, 34.5899, 34.593, 35.8417, 130.402, 34.5897, 34.5897, 34.5897, 34.5897, 34.5897, 34.5897, 34.5897, 34.5897, 34.5897, 34.5897, 34.5897, 34.5897, 34.5897, 34.5898, 34.5897
5.84261, 128, 139.572, 34.6328, 11.4018, -11.5716, 0, 34.6328, 34.6329, 34.6356, 35.897, 138.304, 34.6328, 34.6328, 34.6328, 34.6328, 34.6328, 34.6328, 34.6328, 34.6328, 34.6328, 34.6328, 34.6328, 34.6328, 34.6328, 34.6328, 34.6328
5.85052, 118, 146.903, 34.6751, 10.9545, -28.9025, 0, 34.6751, 34.6753, 34.6776, 35.9515, 145.623, 34.6751, 34.6751, 34.6751, 34.6751, 34.6751, 34.6751, 34.6751, 34.6751, 34.6751, 34.6751, 34.6751, 34.6751, 34.6751, 34.6751, 34.6751
5.85844, 146, 153.449, 34.7168, 12.1655, -7.4491, 0, 34.7168, 34.717, 34.7189, 36.0055, 152.158, 34.7168, 34.7168, 34.7168, 34.7168, 34.7168, 34.7168, 34.7168, 34.7168, 34.7168, 34.7168, 34.7168, 34.7168, 34.7168, 34.7168, 34.7168
5.86635, 168, 159.021, 34.758, 13.0384, 8.97893, 0, 34.758, 34.7581, 34.7598, 36.059, 157.718, 34.758, 34.758, 34.758, 34.758, 34.758, 34.758, 34.758, 34.758, 34.758, 34.758, 34.758, 34.758, 34.758, 34.758, 34.758
5.87426, 184, 163.453, 34.7986, 13.6382, 20.547, 0, 34.7986, 34.7988, 34.8002, 36.112, 162.138, 34.7986, 34.7986, 34.7986, 34.7986, 34.7986, 34.7986, 34.7986, 34.7986, 34.7986, 34.7986, 34.7986, 34.7986, 34.7986, 34.7986, 34.7986
5.88217, 192, 166.611, 34.8389, 13.9284, 25.3894, 0, 34.8389, 34.839, 34.8402, 36.1647, 165.283, 34.8389, 34.8389, 34.8389, 34.8389, 34.8389, 34.8389, 34.8389, 34.8389, 34.8389, 34.8389, 34.8389, 34.8389, 34.8389, 34.8389, 34.8389
5.89008, 152, 168.398, 34.8789, 12.4097, -16.3978, 0, 34.8789, 34.879, 34.8799, 36.2172, 167.058, 34.8789, 34.8789, 34.8789, 34.8789, 34.8789, 34.8789, 34.8789, 34.8789, 34.8789, 34.8789, 34.8789, 34.8789, 34.8789, 34.8789, 34.8789
5.89799, 188, 168.762, 34.9186, 13.784, 19.2384, 0, 34.9187, 34.9188, 34.9195, 36.2695, 167.41, 34.9186, 34.9186, 34.9186, 34.9186, 34.9186, 34.9186, 34.9186, 34.9186, 34.9186, 34.9186, 34.9186, 34.9186, 34.9186, 34.9187, 34.9186
5.9059, 202, 167.695, 34.9583, 14.2829, 34.3048, 0, 34.9584, 34.9585, 34.9591, 36.3218, 166.331, 34.9583, 34.9583, 34.9583, 34.9583, 34.9583, 34.9583, 34.9583, 34.9583, 34.9583, 34.9583, 34.9583, 34.9583, 34.9583, 34.9584, 34.9583
5.91382, 152, 165.238, 34.9982, 12.4097, -13.2376, 0, 34.9982, 34.9983, 34.9988, 36.3743, 163.861, 34.9982, 34.9982, 34.9982, 34.9982, 34.9982, 34.9982, 34.9982, 34.9982, 34.9982, 34.9982, 34.9982, 34.9982, 34.9982, 34.9982, 34.9982
5.92173, 174, 161.472, 35.0382, 13.2665, 12.5278, 0, 35.0382, 35.0383, 35.0387, 36.4271, 160.083, 35.0382, 35.0382, 35.0382, 35.0382, 35.0382, 35.0382, 35.0382, 35.0382, 35.0382, 35.0382, 35.0382, 35.0382, 35.0382, 35.0382, 35.0382
5.92964, 150, 156.522, 35.0785, 12.3288, -6.52164, 0, 35.0785, 35.0786, 35.0789, 36.4803, 155.119, 35.0785, 35.0785, 35.0785, 35.0785, 35.0785, 35.0785, 35.0785, 35.0785, 35.0785, 35.0785, 35.0785, 35.0785, 35.0785, 35.0785, 35.0785
5.93755, 160, 150.54, 35.1193, 12.7279, 9.45981, 0, 35.1194, 35.1195, 35.1197, 36.5341, 149.125, 35.1193, 35.1193, 35.1193, 35.1193, 35.1193, 35.1193, 35.1193, 35.1193, 35.1193, 35.1193, 35.1193, 35.1193, 35.1193, 35.1193, 35.1193
5.94546, 154, 143.709, 35.1608, 12.49, 10.2909, 0, 35.1608, 35.161, 35.1611, 36.5886, 142.281, 35.1608, 35.1608, 35.1608, 35.1608, 35.1608, 35.1608, 35.1608, 35.1608, 35.1608, 35.1608, 35.1608, 35.1608, 35.1608, 35.1608, 35.1608
5.95337, 148, 136.224, 35.2031, 12.2474, 11.7757, 0, 35.2031, 35.2032, 35.2033, 36.6441, 134.783, 35.2031, 35.2031, 35.2031, 35.2031, 35.2031, 35.2031, 35.2031, 35.2031, 35.2031, 35.2031, 35.2031, 35.2031, 35.2031, 35.2031, 35.2031
5.96128, 152, 128.289, 35.2462, 12.4097, 23.711, 0, 35.2462, 35.2463, 35.2464, 36.7009, 126.834, 35.2462, 35.2462, 35.2462, 35.2462, 35.2462, 35.2462, 35.2462, 35.2462, 35.2462, 35.2462, 35.2462, 35.2462, 35.2462, 35.2462, 35.2462
5.96919, 148, 120.104, 35.2904, 12.2474, 27.8962, 0, 35.2904, 35.2905, 35.2905, 36.7589, 118.635, 35.2904, 35.2904, 35.2904, 35.2904, 35.2904, 35.2904, 35.2904, 35.2904, 35.2904, 35.2904, 35.2904, 35.2904, 35.2904, 35.2904, 35.2904
5.9771, 116, 111.862, 35.3356, 10.8628, 4.13829, 0, 35.3356, 35.3358, 35.3358, 36.8186, 110.378, 35.3356, 35.3356, 35.3356, 35.3356, 35.3356, 35.3356, 35.3356, 35.3356, 35.3356, 35.3356, 35.3356, 35.3356, 35.3356, 35.3356, 35.3356
5.98501, 120, 103.736, 35.382, 11.0454, 16.2643, 0, 35.382, 35.3822, 35.3822, 36.8803, 102.237, 35.382, 35.382, 35.382, 35.382, 35.382, 35.382, 35.382, 35.382, 35.382, 35.382, 35.382, 35.382, 35.382, 35.382, 35.382
5.99293, 98, 95.8784, 35.4297, 10, 2.1216, 0, 35.4297, 35.4299, 35.4299, 36.9444, 94.3634, 35.4297, 35.4297, 35.4297, 35.4297, 35.4297, 35.4297, 35.4297, 35.4297, 35.4297, 35.4297, 35.4297, 35.4297, 35.4297, 35.4297, 35.4297
6.00084, 106, 88.418, 35.4787, 10.3923, 17.582, 0, 35.4787, 35.4788, 35.4788, 37.0118, 86.8846, 35.4787, 35.4787, 35.4787, 35.4787, 35.4787, 35.4787, 35.4787, 35.4787, 35.4787, 35.4787, 35.4787, 35.4787, 35.4787, 35.4787, 35.4787
6.00875, 86, 81.4538, 35.5289, 9.38083, 4.54617, 0, 35.5289, 35.529, 35.529, 37.0835, 79.8989, 35.5289, 35.5289, 35.5289, 35.5289, 35.5289, 35.5289, 35.5289, 35.5289, 35.5289, 35.5289, 35.5289, 35.5289, 35.5289, 35.5289, 35.5289
6.01666, 70, 75.0589, 35.5804, 8.48528, -5.05894, 0, 35.5804, 35.5805, 35.5805, 37.1613, 73.4777, 35.5804, 35.5804, 35.5804, 35.5804, 35.5804, 35.5804, 35.5804, 35.5804, 35.5804, 35.5804, 35.5804, 35.5804, 35.5804, 35.5804, 35.5804
6.02457, 72, 69.279, 35.6331, 8.60233, 2.72104, 0, 35.6332, 35.6333, 35.6333, 37.248, 67.6639, 35.6331, 35.6331, 35.6331, 35.6331, 35.6331, 35.6331, 35.6331, 35.6331, 35.6331, 35.6331, 35.6331, 35.6331, 35.6331, 35.6331, 35.6331
6.03248, 60, 64.1387, 35.6871, 7.87401, -4.13869, 0, 35.6871, 35.6872, 35.6872, 37.3475, 62.478, 35.6871, 35.6871, 35.6871, 35.6871, 35.6871, 35.6871, 35.6871, 35.6871, 35.6871, 35.6871, 35.6871, 35.6871, 35.6871, 35.6871, 35.6871
6.04039, 80, 59.6422, 35.7421, 9.05539, 20.3578, 0, 35.7421, 35.7422, 35.7422, 37.4662, 57.9178, 35.7421, 35.7421, 35.7421, 35.7421, 35.7421, 35.7421, 35.7421, 35.7421, 35.7421, 35.7421, 35.7421, 35.7421, 35.7421, 35.7421, 35.7421
6.04831, 52, 55.7794, 35.7981, 7.34847, -3.77936, 0, 35.7981, 35.7982, 35.7982, 37.6137, 53.9634, 35.7981, 35.7981, 35.7981, 35.7981, 35.7981, 35.7981, 35.7981, 35.7981, 35.7981, 35.7981, 35.7981, 35.7981, 35.7981, 35.7981, 35.7981
6.05622, 56, 52.5317, 35.855, 7.61577, 3.46834, 0, 35.855, 35.8551, 35.8551, 37.8044, 50.5819, 35.855, 35.855, 35.855, 35.855, 35.855, 35.855, 35.855, 35.855, 35.855, 35.855, 35.855, 35.855, 35.855, 35.855, 35.855
6.06413, 64, 49.8762, 35.9126, 8.12404, 14.1238, 0, 35.9126, 35.9127, 35.9127, 38.0597, 47.7288, 35.9126, 35.9126, 35.9126, 35.9126, 35.9126, 35.9126, 35.9126, 35.9126, 35.9126, 35.9126, 35.9126, 35.9126, 35.9126, 35.9126, 35.9126
6.07204, 40, 47.7944, 35.9708, 6.48074, -7.79443, 0, 35.9708, 35.971, 35.971, 38.4107, 45.3543, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708
6.07995, 26, 46.2781, 36.0296, 5.2915, -20.2781, 0, 36.0296, 36.0297, 36.0297, 38.9028, 43.4047, 36.0296, 36.0296, 36.0296, 36.0296, 36.0296, 36.0296, 36.0296, 36.0296, 36.0296, 36.0296, 36.0296, 36.0296, 36.0296, 36.0296, 36.0296
6.08786, 40, 45.3382, 36.0887, 6.48074, -5.33816, 0, 36.0887, 36.0888, 36.0888, 39.6004, 41.8262, 36.0887, 36.0887, 36.0887, 36.0887, 36.0887, 36.0887, 36.0887, 36.0887, 36.0887, 36.0887, 36.0887, 36.0887, 36.0887, 36.0887, 36.0887
6.09577, 38, 45.013, 36.148, 6.32456, -7.01301, 0, 36.148, 36.1481, 36.1481, 40.5945, 40.5662, 36.148, 36.148, 36.148, 36.148, 36.148, 36.148, 36.148, 36.148, 36.148, 36.148, 36.148, 36.148, 36.148, 36.148, 36.148
6.10368, 50, 45.3799, 36.2073, 7.2111, 4.62005, 0, 36.2073, 36.2075, 36.2074, 42.0118, 39.5751, 36.2073, 36.2073, 36.2073, 36.2073, 36.2073, 36.2073, 36.2073, 36.2073, 36.2073, 36.2073, 36.2073, 36.2073, 36.2073, 36.2073, 36.2073
6.11159, 34, 46.5676, 36.2666, 6, -12.5676, 0, 36.2666, 36.2667, 36.2667, 44.026, 38.808, 36.2666, 36.2666, 36.2666, 36.2666, 36.2666, 36.2666, 36.2666, 36.2666, 36.2666, 36.2666, 36.2666, 36.2666, 36.2666, 36.2666, 36.2666
6.11951, 52, 48.7706, 36.3257, 7.34847, 3.22936, 0, 36.3257, 36.3259, 36.3259, 46.8717, 38.2243, 36.3257, 36.3257, 36.3257, 36.3257, 36.3257, 36.3257, 36.3257, 36.3257, 36.3257, 36.3257, 36.3257, 36.3257, 36.3257, 36.3257, 36.3257
6.12742, 68, 52.2671, 36.3845, 8.3666, 15.7329, 0, 36.3845, 36.3847, 36.3847, 50.8624, 37.789, 36.3845, 36.3845, 36.3845, 36.3845, 36.3845, 36.3845, 36.3845, 36.3845, 36.3845, 36.3845, 36.3845, 36.3845, 36.3845, 36.3845, 36.3845
6.13533, 76, 57.4388, 36.443, 8.83176, 18.5612, 0, 36.443, 36.4431, 36.4431, 56.4096, 37.4719, 36.443, 36.443, 36.443, 36.443, 36.443, 36.443, 36.443, 36.443, 36.443, 36.443, 36.443, 36.443, 36.443, 36.443, 36.443
6.14324, 58, 64.7918, 36.5009, 7.74597, -6.79182, 0, 36.5009, 36.5011, 36.5011, 64.0447, 37.2477, 36.5009, 36.5009, 36.5009, 36.5009, 36.5009, 36.5009, 36.5009, 36.5009, 36.5009, 36.5009, 36.5009, 36.5009, 36.5009, 36.5009, 36.5009
6.15115, 90, 74.9848, 36.5583, 9.59166, 15.0152, 0, 36.5583, 36.5585, 36.5585, 74.4472, 37.0956, 36.5583, 36.5583, 36.5583, 36.5583, 36.5583, 36.5583, 36.5583, 36.5583, 36.5583, 36.5583, 36.5583, 36.5583, 36.5583, 36.5583, 36.5583
6.15906, 90, 88.8518, 36.6151, 9.59166, 1.14823, 0, 36.6151, 36.6152, 36.6153, 88.4678, 36.9987, 36.6151, 36.6151, 36.6151, 36.6151, 36.6151, 36.6151, 36.6151, 36.6151, 36.6151, 36.6151, 36.6151, 36.6151, 36.6151, 36.6151, 36.6151
6.16697, 108, 107.426, 36.6712, 10.4881, 0.574104, 0, 36.6712, 36.6713, 36.6713, 107.153, 36.9436, 36.6712, 36.6712, 36.6712, 36.6712, 36.6712, 36.6712, 36.6712, 36.6712, 36.6712, 36.6712, 36.6712, 36.6712, 36.6712, 36.6712, 36.6712
6.17488, 122, 131.967, 36.7265, 11.1355, -9.96716, 0, 36.7265, 36.7267, 36.7267, 131.774, 36.9198, 36.7265, 36.7265, 36.7265, 36.7265, 36.7265, 36.7265, 36.7265, 36.7265, 36.7265, 36.7265, 36.7265, 36.7265, 36.7265, 36.7265, 36.7265
6.18279, 194, 163.975, 36.7811, 14, 30.0247, 0, 36.7811, 36.7812, 36.7812, 163.837, 36.9193, 36.7811, 36.7811, 36.7811, 36.7811, 36.7811, 36.7811, 36.7811, 36.7811, 36.7811, 36.7811, 36.7811, 36.7811, 36.7811, 36.7811, 36.7811
6.19071, 232, 205.211, 36.8348, 15.2971, 26.7885, 0, 36.8348, 36.835, 36.835, 205.11, 36.936, 36.8348, 36.8348, 36.8348, 36.8348, 36.8348, 36.8348, 36.8348, 36.8348, 36.8348, 36.8348, 36.8348, 36.8348, 36.8348, 36.8348, 36.8348
6.19862, 284, 257.675, 36.8878, 16.9115, 26.3248, 0, 36.8878, 36.8879, 36.8879, 257.597, 36.9657, 36.8878, 36.8878, 36.8878, 36.8878, 36.8878, 36.8878, 36.8878, 36.8878, 36.8878, 36.8878, 36.8878, 36.8878, 36.8878, 36.8878, 36.8878
6.20653, 416, 323.609, 36.9398, 20.445, 92.3908, 0, 36.9398, 36.94, 36.94, 323.543, 37.0054, 36.9398, 36.9398, 36.9398, 36.9398, 36.9398, 36.9398, 36.9398, 36.9398, 36.9398, 36.9398, 36.9398, 36.9398, 36.9398, 36.9398, 36.9398
6.21444, 428, 405.458, 36.991, 20.7364, 22.5425, 0, 36.991, 36.9912, 36.9912, 405.395, 37.0534, 36.991, 36.991, 36.991, 36.991, 36.991, 36.991, 36.991, 36.991, 36.991, 36.991, 36.991, 36.991, 36.991, 36.991, 36.991
6.22235, 566, 505.781, 37.0413, 23.8328, 60.2191, 0, 37.0413, 37.0414, 37.0415, 505.713, 37.109, 37.0413, 37.0413, 37.0413, 37.0413, 37.0413, 37.0413, 37.0413, 37.0413, 37.0413, 37.0413, 37.0413, 37.0413, 37.0413, 37.0413, 37.0413
6.23026, 684, 627.229, 37.0907, 26.1916, 56.7709, 0, 37.0907, 37.0908, 37.0908, 627.147, 37.1722, 37.0907, 37.0907, 37.0907, 37.0907, 37.0907, 37.0907, 37.0907, 37.0907, 37.0907, 37.0907, 37.0907, 37.0907, 37.0907, 37.0907, 37.0907
6.23817, 844, 772.375, 37.1391, 29.0861, 71.625, 0, 37.1391, 37.1393, 37.1393, 772.27, 37.2441, 37.1391, 37.1391, 37.1391, 37.1391, 37.1391, 37.1391, 37.1391, 37.1391, 37.1391, 37.1391, 37.1391, 37.1391, 37.1391, 37.1391, 37.1391
6.24608, 970, 943.616, 37.1867, 31.1769, 26.3836, 0, 37.1867, 37.1869, 37.1869, 943.477, 37.3262, 37.1867, 37.1867, 37.1867, 37.1867, 37.1867, 37.1867, 37.1867, 37.1867, 37.1867, 37.1867, 37.1867, 37.1867, 37.1867, 37.1867, 37.1867
6.254, 1228, 1142.97, 37.2333, 35.0714, 85.028, 0, 37.2333, 37.2335, 37.2335, 1142.78, 37.4211, 37.2333, 37.2333, 37.2333, 37.2333, 37.2333, 37.2333, 37.2333, 37.2333, 37.2333, 37.2333, 37.2333, 37.2333, 37.2333, 37.2333, 37.2333
6.26191, 1438, 1371.95, 37.279, 37.9473, 66.0472, 0, 37.279, 37.2792, 37.2792, 1371.7, 37.5322, 37.279, 37.279, 37.279, 37.279, 37.279, 37.279, 37.279, 37.279, 37.279, 37.279, 37.279, 37.279, 37.279, 37.279, 37.279
6.26982, 1782, 1631.41, 37.3238, 42.2374, 150.586, 0, 37.3238, 37.3239, 37.324, 1631.07, 37.6636, 37.3238, 37.3238, 37.3238, 37.3238, 37.3238, 37.3238, 37.3238, 37.3238, 37.3238, 37.3238, 37.3238, 37.3238, 37.3238, 37.3238, 37.3238
6.27773, 1880, 1921.24, 37.3676, 43.382, -41.2396, 0, 37.3676, 37.3677, 37.3678, 1920.79, 37.8203, 37.3676, 37.3676, 37.3676, 37.3676, 37.3676, 37.3676, 37.3676, 37.3676, 37.3676, 37.3676, 37.3676, 37.3676, 37.3676, 37.3676, 37.3676
6.28564, 2304, 2240.32, 37.4104, 48.0208, 63.6804, 0, 37.4104, 37.4105, 37.4106, 2239.72, 38.0081, 37.4104, 37.4104, 37.4104, 37.4104, 37.4104, 37.4104, 37.4104, 37.4104, 37.4104, 37.4104, 37.4104, 37.4104, 37.4104, 37.4104, 37.4104
6.29355, 2748, 2586.35, 37.4523, 52.4404, 161.652, 0, 37.4523, 37.4524, 37.4525, 2585.57, 38.2337, 37.4523, 37.4523, 37.4523, 37.4523, 37.4523, 37.4523, 37.4523, 37.4523, 37.4523, 37.4523, 37.4523, 37.4523, 37.4523, 37.4523, 37.4523
6.30146, 3064, 2955.77, 37.4931, 55.3715, 108.234, 0, 37.4931, 37.4933, 37.4933, 2954.75, 38.5045, 37.4931, 37.4931, 37.4931, 37.4931, 37.4931, 37.4931, 37.4931, 37.4931, 37.4931, 37.4931, 37.4931, 37.4931, 37.4931, 37.4931, 37.4931
6.30937, 3194, 3343.61, 37.5329, 56.5332, -149.611, 0, 37.5329, 37.5331, 37.5332, 3342.31, 38.8283, 37.5329, 37.5329, 37.5329, 37.5329, 37.5329, 37.5329, 37.5329, 37.5329, 37.5329, 37.5329, 37.5329, 37.5329, 37.5329, 37.5329, 37.5329
6.31728, 3786, 3743.79, 37.5717, 61.5467, 42.2144, 0, 37.5717, 37.5718, 37.5719, 3742.14, 39.2136, 37.5717, 37.5717, 37.5717, 37.5717, 37.5717, 37.5717, 37.5717, 37.5717, 37.5717, 37.5717, 37.5717, 37.5717, 37.5717, 37.5717, 37.5717
6.3252, 4122, 4148.96, 37.6094, 64.2184, -26.957, 0, 37.6094, 37.6095, 37.6096, 4146.9, 39.6685, 37.6094, 37.6094, 37.6094, 37.6094, 37.6094, 37.6094, 37.6094, 37.6094, 37.6094, 37.6094, 37.6094, 37.6094, 37.6094, 37.6094, 37.6094
6.33311, 4600, 4550.76, 37.6459, 67.838, 49.2427, 0, 37.6459, 37.646, 37.6461, 4548.2, 40.2009, 37.6459, 37.6459, 37.6459, 37.6459, 37.6459, 37.6459, 37.6459, 37.6459, 37.6459, 37.6459, 37.6459, 37.6459, 37.6459, 37.6459, 37.6459
6.34102, 5112, 4940.17, 37.6811, 71.5122, 171.827, 0, 37.6811, 37.6813, 37.6814, 4937.04, 40.8179, 37.6811, 37.6811, 37.6811, 37.6811, 37.6811, 37.6811, 37.6811, 37.6811, 37.6811, 37.6811, 37.6811, 37.6811, 37.6811, 37.6811, 37.6811
6.34893, 5304, 5307.74, 37.7151, 72.8423, -3.7417, 0, 37.7151, 37.7152, 37.7154, 5303.93, 41.5252, 37.7151, 37.7151, 37.7151, 37.7151, 37.7151, 37.7151, 37.7151, 37.7151, 37.7151, 37.7151, 37.7151, 37.7151, 37.7151, 37.7151, 37.7151
6.35684, 5738, 5644.07, 37.7476, 75.7628, 93.9326, 0, 37.7476, 37.7477, 37.7479, 5639.49, 42.3266, 37.7476, 37.7476, 37.7476, 37.7476, 37.7476, 37.7476, 37.7476, 37.7476, 37.7476, 37.7476, 37.7476, 37.7476, 37.7476, 37.7476, 37.7476
6.36475, 6112, 5939.99, 37.7786, 78.1921, 172.006, 0, 37.7786, 37.7787, 37.7789, 5934.55, 43.2233, 37.7786, 37.7786, 37.7786, 37.7786, 37.7786, 37.7786, 37.7786, 37.7786, 37.7786, 37.7786, 37.7786, 37.7786, 37.7786, 37.7786, 37.7786
6.37266, 6062, 6187.25, 37.8079, 77.8717, -125.245, 0, 37.8079, 37.808, 37.8082, 6180.84, 44.2134, 37.8079, 37.8079, 37.8079, 37.8079, 37.8079, 37.8079, 37.8079, 37.8079, 37.8079, 37.8079, 37.8079, 37.8079, 37.8079, 37.8079, 37.8079
6.38057, 6254, 6378.7, 37.8353, 79.0949, -124.697, 0, 37.8353, 37.8355, 37.8357, 6371.24, 45.2915, 37.8353, 37.8353, 37.8353, 37.8353, 37.8353, 37.8353, 37.8353, 37.8353, 37.8353, 37.8353, 37.8353, 37.8353, 37.8353, 37.8353, 37.8353
