   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_203.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.14981, 78, 64.6821, 39.2258, 8.94427, 13.3179, 0, 39.2258, 39.2258, 39.2258, 64.026, 39.8818, 39.2258, 39.2258, 39.2258, 39.2258, 39.2258, 39.2258, 39.2258, 39.2258, 39.2258, 39.2258, 39.2258, 39.2258, 39.2258, 39.2258, 39.2258, 39.2258
6.15769, 82, 74.2158, 39.2894, 9.16515, 7.78421, 0, 39.2894, 39.2894, 39.2894, 73.7557, 39.7494, 39.2894, 39.2894, 39.2894, 39.2894, 39.2894, 39.2894, 39.2894, 39.2894, 39.2894, 39.2894, 39.2894, 39.2894, 39.2894, 39.2894, 39.2894, 39.2894
6.16558, 94, 87.3336, 39.3523, 9.79796, 6.66637, 0, 39.3523, 39.3523, 39.3523, 87.0128, 39.673, 39.3523, 39.3523, 39.3523, 39.3523, 39.3523, 39.3523, 39.3523, 39.3523, 39.3523, 39.3523, 39.3523, 39.3523, 39.3523, 39.3523, 39.3523, 39.3523
6.17346, 136, 105.09, 39.4143, 11.7473, 30.9098, 0, 39.4143, 39.4144, 39.4144, 104.867, 39.6377, 39.4143, 39.4143, 39.4143, 39.4143, 39.4143, 39.4143, 39.4143, 39.4143, 39.4143, 39.4143, 39.4143, 39.4143, 39.4143, 39.4143, 39.4143, 39.4143
6.18135, 140, 128.781, 39.4755, 11.9164, 11.2185, 0, 39.4756, 39.4756, 39.4756, 128.625, 39.6323, 39.4755, 39.4755, 39.4755, 39.4755, 39.4755, 39.4755, 39.4755, 39.4755, 39.4755, 39.4755, 39.4755, 39.4755, 39.4755, 39.4755, 39.4755, 39.4755
6.18923, 220, 159.967, 39.5359, 14.8997, 60.0332, 0, 39.5359, 39.5359, 39.536, 159.854, 39.6487, 39.5359, 39.5359, 39.5359, 39.5359, 39.5359, 39.5359, 39.5359, 39.5359, 39.5359, 39.5359, 39.5359, 39.5359, 39.5359, 39.5359, 39.5359, 39.5359
6.19712, 260, 200.484, 39.5954, 16.1864, 59.516, 0, 39.5954, 39.5954, 39.5954, 200.398, 39.681, 39.5954, 39.5954, 39.5954, 39.5954, 39.5954, 39.5954, 39.5954, 39.5954, 39.5954, 39.5954, 39.5954, 39.5954, 39.5954, 39.5954, 39.5954, 39.5954
6.205, 272, 252.436, 39.6539, 16.5529, 19.5638, 0, 39.6539, 39.6539, 39.6539, 252.365, 39.7254, 39.6539, 39.6539, 39.6539, 39.6539, 39.6539, 39.6539, 39.6539, 39.6539, 39.6539, 39.6539, 39.6539, 39.6539, 39.6539, 39.6539, 39.6539, 39.6539
6.21289, 324, 318.202, 39.7115, 18.0555, 5.79825, 0, 39.7115, 39.7115, 39.7115, 318.133, 39.7797, 39.7115, 39.7115, 39.7115, 39.7115, 39.7115, 39.7115, 39.7115, 39.7115, 39.7115, 39.7115, 39.7115, 39.7115, 39.7115, 39.7115, 39.7115, 39.7115
6.22077, 422, 400.367, 39.7681, 20.5913, 21.6328, 0, 39.7682, 39.7682, 39.7682, 400.292, 39.843, 39.7681, 39.7681, 39.7681, 39.7681, 39.7681, 39.7681, 39.7681, 39.7681, 39.7681, 39.7681, 39.7681, 39.7681, 39.7681, 39.7681, 39.7681, 39.7681
6.22866, 574, 501.682, 39.8238, 24, 72.3175, 0, 39.8238, 39.8238, 39.8239, 501.591, 39.9155, 39.8238, 39.8238, 39.8238, 39.8238, 39.8238, 39.8238, 39.8238, 39.8238, 39.8238, 39.8238, 39.8238, 39.8238, 39.8238, 39.8238, 39.8238, 39.8238
6.23654, 676, 624.929, 39.8785, 26.0384, 51.0707, 0, 39.8785, 39.8786, 39.8786, 624.809, 39.9987, 39.8785, 39.8785, 39.8785, 39.8785, 39.8785, 39.8785, 39.8785, 39.8785, 39.8785, 39.8785, 39.8785, 39.8785, 39.8785, 39.8785, 39.8785, 39.8785
6.24443, 822, 772.866, 39.9322, 28.7054, 49.134, 0, 39.9323, 39.9323, 39.9323, 772.703, 40.095, 39.9322, 39.9322, 39.9322, 39.9322, 39.9322, 39.9322, 39.9322, 39.9322, 39.9322, 39.9322, 39.9322, 39.9322, 39.9322, 39.9322, 39.9322, 39.9322
6.25231, 1034, 948.015, 39.985, 32.187, 85.9853, 0, 39.985, 39.985, 39.985, 947.791, 40.2081, 39.985, 39.985, 39.985, 39.985, 39.985, 39.985, 39.985, 39.985, 39.985, 39.985, 39.985, 39.985, 39.985, 39.985, 39.985, 39.985
6.2602, 1198, 1152.46, 40.0367, 34.641, 45.541, 0, 40.0367, 40.0367, 40.0367, 1152.15, 40.3429, 40.0367, 40.0367, 40.0367, 40.0367, 40.0367, 40.0367, 40.0367, 40.0367, 40.0367, 40.0367, 40.0367, 40.0367, 40.0367, 40.0367, 40.0367, 40.0367
6.26808, 1468, 1387.76, 40.0874, 38.3406, 80.2424, 0, 40.0875, 40.0875, 40.0875, 1387.34, 40.5057, 40.0874, 40.0874, 40.0874, 40.0874, 40.0874, 40.0874, 40.0874, 40.0874, 40.0874, 40.0874, 40.0874, 40.0874, 40.0874, 40.0874, 40.0874, 40.0874
6.27596, 1736, 1654.62, 40.1372, 41.6893, 81.3807, 0, 40.1372, 40.1372, 40.1372, 1654.05, 40.7039, 40.1372, 40.1372, 40.1372, 40.1372, 40.1372, 40.1372, 40.1372, 40.1372, 40.1372, 40.1372, 40.1372, 40.1372, 40.1372, 40.1372, 40.1372, 40.1372
6.28385, 2144, 1952.78, 40.1859, 46.3249, 191.218, 0, 40.1859, 40.1859, 40.1859, 1952.02, 40.9467, 40.1859, 40.1859, 40.1859, 40.1859, 40.1859, 40.1859, 40.1859, 40.1859, 40.1859, 40.1859, 40.1859, 40.1859, 40.1859, 40.1859, 40.1859, 40.1859
6.29173, 2390, 2280.72, 40.2335, 48.9081, 109.275, 0, 40.2335, 40.2335, 40.2335, 2279.71, 41.2446, 40.2335, 40.2335, 40.2335, 40.2335, 40.2335, 40.2335, 40.2335, 40.2335, 40.2335, 40.2335, 40.2335, 40.2335, 40.2335, 40.2335, 40.2335, 40.2335
6.29962, 2752, 2635.72, 40.28, 52.4786, 116.282, 0, 40.2801, 40.2801, 40.2801, 2634.39, 41.6096, 40.28, 40.28, 40.28, 40.28, 40.28, 40.28, 40.28, 40.28, 40.28, 40.28, 40.28, 40.28, 40.28, 40.28, 40.28, 40.28
6.3075, 3016, 3013.57, 40.3255, 54.9363, 2.43018, 0, 40.3255, 40.3256, 40.3256, 3011.84, 42.055, 40.3255, 40.3255, 40.3255, 40.3255, 40.3255, 40.3255, 40.3255, 40.3255, 40.3255, 40.3255, 40.3255, 40.3255, 40.3255, 40.3255, 40.3255, 40.3255
6.31539, 3418, 3408.61, 40.3698, 58.4808, 9.3938, 0, 40.3698, 40.3698, 40.3699, 3406.38, 42.5949, 40.3698, 40.3698, 40.3698, 40.3698, 40.3698, 40.3698, 40.3698, 40.3698, 40.3698, 40.3698, 40.3698, 40.3698, 40.3698, 40.3698, 40.3698, 40.3698
6.32327, 3806, 3813.83, 40.4129, 61.709, -7.83203, 0, 40.4129, 40.4129, 40.413, 3811, 43.2438, 40.4129, 40.4129, 40.4129, 40.4129, 40.4129, 40.4129, 40.4129, 40.4129, 40.4129, 40.4129, 40.4129, 40.4129, 40.4129, 40.4129, 40.4129, 40.4129
6.33116, 4160, 4221.09, 40.4547, 64.5136, -61.0942, 0, 40.4548, 40.4548, 40.4548, 4217.53, 44.0166, 40.4547, 40.4547, 40.4547, 40.4547, 40.4547, 40.4547, 40.4547, 40.4547, 40.4547, 40.4547, 40.4547, 40.4547, 40.4547, 40.4547, 40.4547, 40.4547
6.33904, 4546, 4621.21, 40.4952, 67.4389, -75.21, 0, 40.4952, 40.4952, 40.4952, 4616.78, 44.9269, 40.4952, 40.4952, 40.4952, 40.4952, 40.4952, 40.4952, 40.4952, 40.4952, 40.4952, 40.4952, 40.4952, 40.4952, 40.4952, 40.4952, 40.4952, 40.4952
6.34693, 4890, 5004.28, 40.5341, 69.9428, -114.278, 0, 40.5341, 40.5342, 40.5342, 4998.83, 45.9865, 40.5341, 40.5341, 40.5341, 40.5341, 40.5341, 40.5341, 40.5341, 40.5341, 40.5341, 40.5341, 40.5341, 40.5341, 40.5341, 40.5341, 40.5341, 40.5341
6.35481, 5364, 5360.28, 40.5715, 73.253, 3.72461, 0, 40.5715, 40.5715, 40.5715, 5353.64, 47.205, 40.5715, 40.5715, 40.5715, 40.5715, 40.5715, 40.5715, 40.5715, 40.5715, 40.5715, 40.5715, 40.5715, 40.5715, 40.5715, 40.5715, 40.5715, 40.5715
6.3627, 5614, 5679.28, 40.607, 74.94, -65.2808, 0, 40.607, 40.607, 40.607, 5671.3, 48.5876, 40.607, 40.607, 40.607, 40.607, 40.607, 40.607, 40.607, 40.607, 40.607, 40.607, 40.607, 40.607, 40.607, 40.607, 40.607, 40.607
6.37058, 5848, 5951.96, 40.6405, 76.4853, -103.965, 0, 40.6405, 40.6405, 40.6406, 5942.47, 50.1347, 40.6405, 40.6405, 40.6405, 40.6405, 40.6405, 40.6405, 40.6405, 40.6405, 40.6405, 40.6405, 40.6405, 40.6405, 40.6405, 40.6405, 40.6405, 40.6405
6.37847, 6130, 6170.14, 40.6718, 78.3071, -40.1396, 0, 40.6718, 40.6718, 40.6719, 6158.97, 51.841, 40.6718, 40.6718, 40.6718, 40.6718, 40.6718, 40.6718, 40.6718, 40.6718, 40.6718, 40.6718, 40.6718, 40.6718, 40.6718, 40.6718, 40.6718, 40.6718
6.38635, 6472, 6327.13, 40.7006, 80.4612, 144.87, 0, 40.7006, 40.7006, 40.7007, 6314.14, 53.6945, 40.7006, 40.7006, 40.7006, 40.7006, 40.7006, 40.7006, 40.7006, 40.7006, 40.7006, 40.7006, 40.7006, 40.7006, 40.7006, 40.7006, 40.7006, 40.7006
6.39424, 6342, 6418.04, 40.7267, 79.6492, -76.0352, 0, 40.7267, 40.7267, 40.7268, 6403.09, 55.6757, 40.7267, 40.7267, 40.7267, 40.7267, 40.7267, 40.7267, 40.7267, 40.7267, 40.7267, 40.7267, 40.7267, 40.7267, 40.7267, 40.7267, 40.7267, 40.7267
6.40212, 6500, 6440.09, 40.7497, 80.635, 59.9121, 0, 40.7497, 40.7497, 40.7498, 6423.08, 57.7575, 40.7497, 40.7497, 40.7497, 40.7497, 40.7497, 40.7497, 40.7497, 40.7497, 40.7497, 40.7497, 40.7497, 40.7497, 40.7497, 40.7497, 40.7497, 40.7497
6.41001, 6288, 6392.75, 40.7693, 79.3095, -104.75, 0, 40.7693, 40.7693, 40.7694, 6373.61, 59.9055, 40.7693, 40.7693, 40.7693, 40.7693, 40.7693, 40.7693, 40.7693, 40.7693, 40.7693, 40.7693, 40.7693, 40.7693, 40.7693, 40.7693, 40.7693, 40.7693
6.41789, 6330, 6277.71, 40.7851, 79.5739, 52.2891, 0, 40.7851, 40.7851, 40.7853, 6256.42, 62.0789, 40.7851, 40.7851, 40.7851, 40.7851, 40.7851, 40.7851, 40.7851, 40.7851, 40.7851, 40.7851, 40.7851, 40.7851, 40.7851, 40.7851, 40.7851, 40.7851
6.42578, 6148, 6098.84, 40.7969, 78.4219, 49.1553, 0, 40.797, 40.797, 40.7971, 6075.41, 64.2305, 40.7969, 40.7969, 40.7969, 40.7969, 40.7969, 40.7969, 40.7969, 40.7969, 40.7969, 40.7969, 40.7969, 40.7969, 40.7969, 40.7969, 40.7969, 40.7969
6.43366, 5700, 5861.96, 40.8044, 75.5116, -161.958, 0, 40.8044, 40.8044, 40.8045, 5836.45, 66.3093, 40.8044, 40.8044, 40.8044, 40.8044, 40.8044, 40.8044, 40.8044, 40.8044, 40.8044, 40.8044, 40.8044, 40.8044, 40.8044, 40.8044, 40.8044, 40.8044
6.44155, 5704, 5574.42, 40.8071, 75.5381, 129.575, 0, 40.8071, 40.8071, 40.8073, 5546.97, 68.2624, 40.8071, 40.8071, 40.8071, 40.8071, 40.8071, 40.8071, 40.8071, 40.8071, 40.8071, 40.8071, 40.8071, 40.8071, 40.8071, 40.8071, 40.8071, 40.8071
6.44943, 5392, 5244.96, 40.8049, 73.4439, 147.044, 0, 40.8049, 40.8049, 40.8051, 5215.72, 70.0361, 40.8049, 40.8049, 40.8049, 40.8049, 40.8049, 40.8049, 40.8049, 40.8049, 40.8049, 40.8049, 40.8049, 40.8049, 40.8049, 40.8049, 40.8049, 40.8049
6.45731, 5068, 4883.02, 40.7976, 71.2039, 184.984, 0, 40.7976, 40.7976, 40.7978, 4852.23, 71.5797, 40.7976, 40.7976, 40.7976, 40.7976, 40.7976, 40.7976, 40.7976, 40.7976, 40.7976, 40.7976, 40.7976, 40.7976, 40.7976, 40.7976, 40.7976, 40.7976
6.4652, 4520, 4498.47, 40.7851, 67.2458, 21.5327, 0, 40.7851, 40.7851, 40.7853, 4466.4, 72.8471, 40.7851, 40.7851, 40.7851, 40.7851, 40.7851, 40.7851, 40.7851, 40.7851, 40.7851, 40.7851, 40.7851, 40.7851, 40.7851, 40.7851, 40.7851, 40.7851
6.47308, 4080, 4101.01, 40.7673, 63.8905, -21.0117, 0, 40.7673, 40.7673, 40.7675, 4067.98, 73.7994, 40.7673, 40.7673, 40.7673, 40.7673, 40.7673, 40.7673, 40.7673, 40.7673, 40.7673, 40.7673, 40.7673, 40.7673, 40.7673, 40.7673, 40.7673, 40.7673
6.48097, 3642, 3700.03, 40.7443, 60.3656, -58.032, 0, 40.7443, 40.7443, 40.7445, 3666.37, 74.4065, 40.7443, 40.7443, 40.7443, 40.7443, 40.7443, 40.7443, 40.7443, 40.7443, 40.7443, 40.7443, 40.7443, 40.7443, 40.7443, 40.7443, 40.7443, 40.7443
6.48885, 3286, 3304.01, 40.7162, 57.3411, -18.0103, 0, 40.7162, 40.7162, 40.7165, 3270.08, 74.6491, 40.7162, 40.7162, 40.7162, 40.7162, 40.7162, 40.7162, 40.7162, 40.7162, 40.7162, 40.7162, 40.7162, 40.7162, 40.7162, 40.7162, 40.7162, 40.7162
6.49674, 3008, 2920.39, 40.6835, 54.8635, 87.6086, 0, 40.6835, 40.6835, 40.6838, 2886.55, 74.5196, 40.6835, 40.6835, 40.6835, 40.6835, 40.6835, 40.6835, 40.6835, 40.6835, 40.6835, 40.6835, 40.6835, 40.6835, 40.6835, 40.6835, 40.6835, 40.6835
6.50462, 2482, 2555.38, 40.6463, 49.8397, -73.3774, 0, 40.6463, 40.6463, 40.6466, 2522, 74.0222, 40.6463, 40.6463, 40.6463, 40.6463, 40.6463, 40.6463, 40.6463, 40.6463, 40.6463, 40.6463, 40.6463, 40.6463, 40.6463, 40.6463, 40.6463, 40.6463
6.51251, 2244, 2213.83, 40.6053, 47.392, 30.1704, 0, 40.6053, 40.6053, 40.6056, 2181.26, 73.173, 40.6053, 40.6053, 40.6053, 40.6053, 40.6053, 40.6053, 40.6053, 40.6053, 40.6053, 40.6053, 40.6053, 40.6053, 40.6053, 40.6053, 40.6053, 40.6053
6.52039, 1940, 1899.26, 40.561, 44.0681, 40.7445, 0, 40.561, 40.561, 40.5613, 1867.82, 71.999, 40.561, 40.561, 40.561, 40.561, 40.561, 40.561, 40.561, 40.561, 40.561, 40.561, 40.561, 40.561, 40.561, 40.561, 40.561, 40.561
6.52828, 1640, 1613.86, 40.514, 40.5216, 26.1422, 0, 40.514, 40.514, 40.5143, 1583.83, 70.5364, 40.514, 40.514, 40.514, 40.514, 40.514, 40.514, 40.514, 40.514, 40.514, 40.514, 40.514, 40.514, 40.514, 40.514, 40.514, 40.514
6.53616, 1332, 1358.64, 40.465, 36.524, -26.6448, 0, 40.4651, 40.4651, 40.4653, 1330.28, 68.8292, 40.465, 40.465, 40.465, 40.465, 40.465, 40.465, 40.465, 40.465, 40.465, 40.465, 40.465, 40.465, 40.465, 40.465, 40.465, 40.465
6.54405, 1246, 1133.58, 40.4149, 35.327, 112.421, 0, 40.4149, 40.4149, 40.4152, 1107.07, 66.9266, 40.4149, 40.4149, 40.4149, 40.4149, 40.4149, 40.4149, 40.4149, 40.4149, 40.4149, 40.4149, 40.4149, 40.4149, 40.4149, 40.4149, 40.4149, 40.4149
6.55193, 1008, 937.759, 40.3643, 31.7805, 70.2413, 0, 40.3644, 40.3644, 40.3646, 913.242, 64.8809, 40.3643, 40.3643, 40.3643, 40.3643, 40.3643, 40.3643, 40.3643, 40.3643, 40.3643, 40.3643, 40.3643, 40.3643, 40.3643, 40.3643, 40.3643, 40.3643
6.55982, 780, 769.597, 40.314, 27.9643, 10.4031, 0, 40.3141, 40.3141, 40.3143, 747.166, 62.745, 40.314, 40.314, 40.314, 40.314, 40.314, 40.314, 40.314, 40.314, 40.314, 40.314, 40.314, 40.314, 40.314, 40.314, 40.314, 40.314
6.5677, 644, 627.018, 40.2647, 25.4165, 16.982, 0, 40.2648, 40.2648, 40.265, 606.712, 60.57, 40.2647, 40.2647, 40.2647, 40.2647, 40.2647, 40.2647, 40.2647, 40.2647, 40.2647, 40.2647, 40.2647, 40.2647, 40.2647, 40.2647, 40.2647, 40.2647
6.57559, 510, 507.624, 40.2171, 22.6274, 2.37643, 0, 40.2171, 40.2171, 40.2173, 489.436, 58.4039, 40.2171, 40.2171, 40.2171, 40.2171, 40.2171, 40.2171, 40.2171, 40.2171, 40.2171, 40.2171, 40.2171, 40.2171, 40.2171, 40.2171, 40.2171, 40.2171
6.58347, 432, 408.852, 40.1716, 20.8327, 23.1479, 0, 40.1716, 40.1716, 40.1718, 392.734, 56.2892, 40.1716, 40.1716, 40.1716, 40.1716, 40.1716, 40.1716, 40.1716, 40.1716, 40.1716, 40.1716, 40.1716, 40.1716, 40.1716, 40.1716, 40.1716, 40.1716
6.59136, 352, 328.109, 40.1287, 18.8149, 23.891, 0, 40.1288, 40.1288, 40.129, 313.975, 54.2624, 40.1287, 40.1287, 40.1287, 40.1287, 40.1287, 40.1287, 40.1287, 40.1287, 40.1287, 40.1287, 40.1287, 40.1287, 40.1287, 40.1287, 40.1287, 40.1287
6.59924, 250, 262.869, 40.0889, 15.8745, -12.8688, 0, 40.089, 40.089, 40.0892, 250.605, 52.3527, 40.0889, 40.0889, 40.0889, 40.0889, 40.0889, 40.0889, 40.0889, 40.0889, 40.0889, 40.0889, 40.0889, 40.0889, 40.0889, 40.0889, 40.0889, 40.0889
6.60713, 190, 210.752, 40.0524, 13.8564, -20.7517, 0, 40.0525, 40.0525, 40.0526, 200.222, 50.5821, 40.0524, 40.0524, 40.0524, 40.0524, 40.0524, 40.0524, 40.0524, 40.0524, 40.0524, 40.0524, 40.0524, 40.0524, 40.0524, 40.0524, 40.0524, 40.0524
6.61501, 156, 169.59, 40.0194, 12.5698, -13.5901, 0, 40.0194, 40.0194, 40.0196, 160.643, 48.9659, 40.0194, 40.0194, 40.0194, 40.0194, 40.0194, 40.0194, 40.0194, 40.0194, 40.0194, 40.0194, 40.0194, 40.0194, 40.0194, 40.0194, 40.0194, 40.0194
6.6229, 140, 137.431, 39.9898, 11.9164, 2.56909, 0, 39.9899, 39.9899, 39.99, 129.908, 47.512, 39.9898, 39.9898, 39.9898, 39.9898, 39.9898, 39.9898, 39.9898, 39.9898, 39.9898, 39.9898, 39.9898, 39.9898, 39.9898, 39.9898, 39.9898, 39.9898
6.63078, 96, 112.577, 39.9638, 9.8995, -16.577, 0, 39.9638, 39.9638, 39.964, 106.318, 46.2226, 39.9638, 39.9638, 39.9638, 39.9638, 39.9638, 39.9638, 39.9638, 39.9638, 39.9638, 39.9638, 39.9638, 39.9638, 39.9638, 39.9638, 39.9638, 39.9638
6.63866, 88, 93.5717, 39.9411, 9.48683, -5.57175, 0, 39.9411, 39.9412, 39.9413, 88.4179, 45.0947, 39.9411, 39.9411, 39.9411, 39.9411, 39.9411, 39.9411, 39.9411, 39.9411, 39.9411, 39.9411, 39.9411, 39.9411, 39.9411, 39.9411, 39.9411, 39.9411
6.64655, 60, 79.1891, 39.9216, 7.87401, -19.1891, 0, 39.9216, 39.9217, 39.9217, 74.9893, 44.1212, 39.9216, 39.9216, 39.9216, 39.9216, 39.9216, 39.9216, 39.9216, 39.9216, 39.9216, 39.9216, 39.9216, 39.9216, 39.9216, 39.9216, 39.9216, 39.9216
6.65443, 54, 68.4155, 39.905, 7.48331, -14.4155, 0, 39.9051, 39.9051, 39.9052, 65.0283, 43.2919, 39.905, 39.905, 39.905, 39.905, 39.905, 39.905, 39.905, 39.905, 39.905, 39.905, 39.905, 39.905, 39.905, 39.905, 39.905, 39.905
6.66232, 72, 60.4252, 39.8912, 8.60233, 11.5748, 0, 39.8912, 39.8913, 39.8913, 57.7217, 42.5945, 39.8912, 39.8912, 39.8912, 39.8912, 39.8912, 39.8912, 39.8912, 39.8912, 39.8912, 39.8912, 39.8912, 39.8912, 39.8912, 39.8912, 39.8912, 39.8912
6.6702, 50, 54.5583, 39.8796, 7.2111, -4.5583, 0, 39.8796, 39.8797, 39.8797, 52.4225, 42.0152, 39.8796, 39.8796, 39.8796, 39.8796, 39.8796, 39.8796, 39.8796, 39.8796, 39.8796, 39.8796, 39.8796, 39.8796, 39.8796, 39.8796, 39.8796, 39.8796
6.67809, 54, 50.2912, 39.8701, 7.48331, 3.70879, 0, 39.8701, 39.8703, 39.8702, 48.6212, 41.5399, 39.8701, 39.8701, 39.8701, 39.8701, 39.8701, 39.8701, 39.8701, 39.8701, 39.8701, 39.8701, 39.8701, 39.8701, 39.8701, 39.8701, 39.8701, 39.8701
6.68597, 18, 47.2177, 39.8624, 4.47214, -29.2177, 0, 39.8624, 39.8625, 39.8625, 45.9251, 41.1546, 39.8624, 39.8624, 39.8624, 39.8624, 39.8624, 39.8624, 39.8624, 39.8624, 39.8624, 39.8624, 39.8624, 39.8624, 39.8624, 39.8624, 39.8624, 39.8624
6.69386, 34, 45.0252, 39.856, 6, -11.0252, 0, 39.856, 39.8562, 39.8561, 44.035, 40.8459, 39.856, 39.856, 39.856, 39.856, 39.856, 39.856, 39.856, 39.856, 39.856, 39.856, 39.856, 39.856, 39.856, 39.856, 39.856, 39.856
6.70174, 42, 43.4775, 39.8508, 6.63325, -1.47747, 0, 39.8508, 39.8511, 39.8509, 42.7266, 40.6013, 39.8508, 39.8508, 39.8508, 39.8508, 39.8508, 39.8508, 39.8508, 39.8508, 39.8508, 39.8508, 39.8508, 39.8508, 39.8508, 39.8508, 39.8508, 39.8508
6.70963, 34, 42.3976, 39.8465, 6, -8.39758, 0, 39.8465, 39.8468, 39.8465, 41.8339, 40.4097, 39.8465, 39.8465, 39.8465, 39.8465, 39.8465, 39.8465, 39.8465, 39.8465, 39.8465, 39.8465, 39.8465, 39.8465, 39.8465, 39.8465, 39.8465, 39.8465
6.71751, 36, 41.6557, 39.8427, 6.16441, -5.65572, 0, 39.8427, 39.843, 39.8428, 41.2368, 40.2611, 39.8427, 39.8427, 39.8427, 39.8427, 39.8427, 39.8427, 39.8427, 39.8427, 39.8427, 39.8427, 39.8427, 39.8427, 39.8427, 39.8427, 39.8427, 39.8427
6.7254, 12, 41.1587, 39.8393, 3.74166, -29.1587, 0, 39.8393, 39.8397, 39.8394, 40.8504, 40.147, 39.8393, 39.8393, 39.8393, 39.8393, 39.8393, 39.8393, 39.8393, 39.8393, 39.8393, 39.8393, 39.8393, 39.8393, 39.8393, 39.8393, 39.8393, 39.8393
6.73328, 30, 40.8411, 39.8361, 5.65685, -10.8411, 0, 39.8361, 39.8366, 39.8362, 40.6165, 40.0602, 39.8361, 39.8361, 39.8361, 39.8361, 39.8361, 39.8361, 39.8361, 39.8361, 39.8361, 39.8361, 39.8361, 39.8361, 39.8361, 39.8361, 39.8361, 39.8361
6.74117, 44, 40.6599, 39.8329, 6.78233, 3.34006, 0, 39.833, 39.8336, 39.833, 40.4977, 39.9944, 39.8329, 39.8329, 39.8329, 39.8329, 39.8329, 39.8329, 39.8329, 39.8329, 39.8329, 39.8329, 39.8329, 39.8329, 39.8329, 39.8329, 39.8329, 39.8329
6.74905, 38, 40.5895, 39.8297, 6.32456, -2.58949, 0, 39.8297, 39.8304, 39.8298, 40.4734, 39.9449, 39.8297, 39.8297, 39.8297, 39.8297, 39.8297, 39.8297, 39.8297, 39.8297, 39.8297, 39.8297, 39.8297, 39.8297, 39.8297, 39.8297, 39.8297, 39.8297
6.75694, 36, 40.619, 39.8262, 6.16441, -4.61902, 0, 39.8262, 39.827, 39.8263, 40.5367, 39.9076, 39.8262, 39.8262, 39.8262, 39.8262, 39.8262, 39.8262, 39.8262, 39.8262, 39.8262, 39.8262, 39.8262, 39.8262, 39.8262, 39.8262, 39.8262, 39.8262
6.76482, 38, 40.7509, 39.8224, 6.32456, -2.75091, 0, 39.8224, 39.8233, 39.8224, 40.6929, 39.8793, 39.8224, 39.8224, 39.8224, 39.8224, 39.8224, 39.8224, 39.8224, 39.8224, 39.8224, 39.8224, 39.8224, 39.8224, 39.8224, 39.8224, 39.8224, 39.8224
6.77271, 60, 41.0004, 39.8181, 7.87401, 18.9996, 0, 39.8182, 39.8193, 39.8182, 40.9598, 39.8576, 39.8181, 39.8181, 39.8181, 39.8181, 39.8181, 39.8181, 39.8181, 39.8181, 39.8181, 39.8181, 39.8181, 39.8181, 39.8181, 39.8181, 39.8181, 39.8181
6.78059, 56, 41.3959, 39.8134, 7.61577, 14.6041, 0, 39.8135, 39.8147, 39.8135, 41.3675, 39.8405, 39.8134, 39.8134, 39.8134, 39.8134, 39.8134, 39.8134, 39.8134, 39.8134, 39.8134, 39.8134, 39.8134, 39.8134, 39.8134, 39.8134, 39.8134, 39.8134
6.78848, 36, 41.981, 39.8083, 6.16441, -5.98098, 0, 39.8083, 39.8097, 39.8083, 41.9611, 39.8266, 39.8083, 39.8083, 39.8083, 39.8083, 39.8083, 39.8083, 39.8083, 39.8083, 39.8083, 39.8083, 39.8083, 39.8083, 39.8083, 39.8083, 39.8083, 39.8083
6.79636, 20, 42.8161, 39.8025, 4.69042, -22.8161, 0, 39.8025, 39.8041, 39.8026, 42.8021, 39.8148, 39.8025, 39.8025, 39.8025, 39.8025, 39.8025, 39.8025, 39.8025, 39.8025, 39.8025, 39.8025, 39.8025, 39.8025, 39.8025, 39.8025, 39.8025, 39.8025
6.80424, 34, 43.9819, 39.7961, 6, -9.98185, 0, 39.7961, 39.7979, 39.7962, 43.9718, 39.8043, 39.7961, 39.7961, 39.7961, 39.7961, 39.7961, 39.7961, 39.7961, 39.7961, 39.7961, 39.7961, 39.7961, 39.7961, 39.7961, 39.7961, 39.7961, 39.7961
6.81213, 74, 45.5819, 39.789, 8.7178, 28.4181, 0, 39.7891, 39.791, 39.7891, 45.5745, 39.7945, 39.789, 39.789, 39.789, 39.789, 39.789, 39.789, 39.789, 39.789, 39.789, 39.789, 39.789, 39.789, 39.789, 39.789, 39.789, 39.789
6.82001, 74, 47.7471, 39.7813, 8.7178, 26.2529, 0, 39.7813, 39.7834, 39.7814, 47.7414, 39.7848, 39.7813, 39.7813, 39.7813, 39.7813, 39.7813, 39.7813, 39.7813, 39.7813, 39.7813, 39.7813, 39.7813, 39.7813, 39.7813, 39.7813, 39.7813, 39.7813
6.8279, 60, 50.6392, 39.7727, 7.87401, 9.36083, 0, 39.7727, 39.7749, 39.7728, 50.6345, 39.775, 39.7727, 39.7727, 39.7727, 39.7727, 39.7727, 39.7727, 39.7727, 39.7727, 39.7727, 39.7727, 39.7727, 39.7727, 39.7727, 39.7727, 39.7727, 39.7727
