   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_57.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.25987, 18, 42.3834, 40.0966, 4.47214, -24.3834, 0, 40.0966, 40.0967, 40.0967, 42.3464, 40.122, 40.0966, 40.0966, 40.0966, 40.0966, 40.0966, 40.0966, 40.0966, 40.0966, 40.0966, 40.0966, 40.0966, 40.0966, 40.0966, 40.0966, 40.1082, 40.0966
5.26778, 38, 42.6499, 40.2169, 6.32456, -4.64992, 0, 40.2169, 40.2169, 40.2169, 42.6118, 40.2426, 40.2169, 40.2169, 40.2169, 40.2169, 40.2169, 40.2169, 40.2169, 40.2169, 40.2169, 40.2169, 40.2169, 40.2169, 40.2169, 40.2169, 40.2293, 40.2169
5.27568, 36, 42.904, 40.3367, 6.16441, -6.90404, 0, 40.3368, 40.3368, 40.3368, 42.8647, 40.3627, 40.3367, 40.3367, 40.3367, 40.3367, 40.3367, 40.3367, 40.3367, 40.3367, 40.3367, 40.3367, 40.3367, 40.3367, 40.3367, 40.3367, 40.35, 40.3367
5.28358, 44, 43.142, 40.4561, 6.78233, 0.857952, 0, 40.4561, 40.4561, 40.4561, 43.1015, 40.4824, 40.4561, 40.4561, 40.4561, 40.4561, 40.4561, 40.4561, 40.4561, 40.4561, 40.4561, 40.4561, 40.4561, 40.4561, 40.4561, 40.4561, 40.4702, 40.4561
5.29148, 44, 43.3606, 40.575, 6.78233, 0.639412, 0, 40.575, 40.575, 40.575, 43.3188, 40.6016, 40.575, 40.575, 40.575, 40.575, 40.575, 40.575, 40.575, 40.575, 40.575, 40.575, 40.575, 40.575, 40.575, 40.575, 40.59, 40.575
5.29937, 30, 43.5568, 40.6933, 5.65685, -13.5568, 0, 40.6933, 40.6934, 40.6933, 43.5137, 40.7202, 40.6933, 40.6933, 40.6933, 40.6933, 40.6933, 40.6933, 40.6933, 40.6933, 40.6933, 40.6933, 40.6933, 40.6933, 40.6933, 40.6933, 40.7094, 40.6933
5.30727, 26, 43.7284, 40.8112, 5.2915, -17.7284, 0, 40.8112, 40.8112, 40.8112, 43.684, 40.8384, 40.8112, 40.8112, 40.8112, 40.8112, 40.8112, 40.8112, 40.8112, 40.8112, 40.8112, 40.8112, 40.8112, 40.8112, 40.8112, 40.8112, 40.8282, 40.8112
5.31517, 34, 43.874, 40.9285, 6, -9.87398, 0, 40.9285, 40.9285, 40.9285, 43.8282, 40.956, 40.9285, 40.9285, 40.9285, 40.9285, 40.9285, 40.9285, 40.9285, 40.9285, 40.9285, 40.9285, 40.9285, 40.9285, 40.9285, 40.9285, 40.9466, 40.9285
5.32307, 44, 43.9928, 41.0453, 6.78233, 0.00719833, 0, 41.0453, 41.0454, 41.0453, 43.9456, 41.0732, 41.0453, 41.0453, 41.0453, 41.0453, 41.0453, 41.0453, 41.0453, 41.0453, 41.0453, 41.0453, 41.0453, 41.0453, 41.0453, 41.0453, 41.0646, 41.0453
5.33098, 22, 44.0851, 41.1616, 4.89898, -22.0851, 0, 41.1616, 41.1616, 41.1616, 44.0364, 41.1897, 41.1616, 41.1616, 41.1616, 41.1616, 41.1616, 41.1616, 41.1616, 41.1616, 41.1616, 41.1616, 41.1616, 41.1616, 41.1616, 41.1616, 41.182, 41.1616
5.33887, 24, 44.1518, 41.2773, 5.09902, -20.1518, 0, 41.2773, 41.2774, 41.2773, 44.1016, 41.3058, 41.2773, 41.2773, 41.2773, 41.2773, 41.2773, 41.2773, 41.2773, 41.2773, 41.2773, 41.2773, 41.2773, 41.2773, 41.2773, 41.2773, 41.299, 41.2773
5.34678, 34, 44.1948, 41.3925, 6, -10.1948, 0, 41.3925, 41.3925, 41.3925, 44.143, 41.4212, 41.3925, 41.3925, 41.3925, 41.3925, 41.3925, 41.3925, 41.3925, 41.3925, 41.3925, 41.3925, 41.3925, 41.3925, 41.3925, 41.3925, 41.4153, 41.3925
5.35467, 38, 44.2167, 41.507, 6.32456, -6.21667, 0, 41.507, 41.5071, 41.5071, 44.1633, 41.5361, 41.507, 41.507, 41.507, 41.507, 41.507, 41.507, 41.507, 41.507, 41.507, 41.507, 41.507, 41.507, 41.507, 41.507, 41.5312, 41.507
5.36258, 32, 44.2204, 41.621, 5.83095, -12.2204, 0, 41.6211, 41.6211, 41.6211, 44.1655, 41.6505, 41.621, 41.621, 41.621, 41.621, 41.621, 41.621, 41.621, 41.621, 41.621, 41.621, 41.621, 41.621, 41.621, 41.621, 41.6465, 41.621
5.37048, 28, 44.2096, 41.7344, 5.47723, -16.2096, 0, 41.7345, 41.7345, 41.7345, 44.1531, 41.7642, 41.7344, 41.7344, 41.7344, 41.7344, 41.7344, 41.7344, 41.7344, 41.7344, 41.7344, 41.7344, 41.7344, 41.7344, 41.7344, 41.7344, 41.7611, 41.7344
5.37838, 44, 44.1878, 41.8472, 6.78233, -0.187778, 0, 41.8472, 41.8473, 41.8473, 44.1298, 41.8773, 41.8472, 41.8472, 41.8472, 41.8472, 41.8472, 41.8472, 41.8472, 41.8472, 41.8472, 41.8472, 41.8472, 41.8472, 41.8472, 41.8472, 41.8751, 41.8472
5.38628, 24, 44.1588, 41.9594, 5.09902, -20.1588, 0, 41.9594, 41.9595, 41.9594, 44.0994, 41.9898, 41.9594, 41.9594, 41.9594, 41.9594, 41.9594, 41.9594, 41.9594, 41.9594, 41.9594, 41.9594, 41.9594, 41.9594, 41.9594, 41.9594, 41.9884, 41.9594
5.39418, 22, 44.1263, 42.0709, 4.89898, -22.1263, 0, 42.071, 42.071, 42.071, 44.0656, 42.1017, 42.0709, 42.0709, 42.0709, 42.0709, 42.0709, 42.0709, 42.0709, 42.0709, 42.0709, 42.0709, 42.0709, 42.0709, 42.0709, 42.0709, 42.1009, 42.0709
5.40208, 28, 44.0937, 42.1818, 5.47723, -16.0937, 0, 42.1819, 42.1819, 42.1819, 44.0317, 42.2129, 42.1818, 42.1818, 42.1818, 42.1818, 42.1818, 42.1818, 42.1818, 42.1818, 42.1818, 42.1818, 42.1818, 42.1818, 42.1818, 42.1818, 42.2127, 42.1818
5.40998, 20, 44.0639, 42.2921, 4.69042, -24.0639, 0, 42.2921, 42.2921, 42.2921, 44.001, 42.3235, 42.2921, 42.2921, 42.2921, 42.2921, 42.2921, 42.2921, 42.2921, 42.2921, 42.2921, 42.2921, 42.2921, 42.2921, 42.2921, 42.2921, 42.3236, 42.2921
5.41788, 24, 44.0396, 42.4017, 5.09902, -20.0396, 0, 42.4017, 42.4017, 42.4017, 43.9759, 42.4334, 42.4017, 42.4017, 42.4017, 42.4017, 42.4017, 42.4017, 42.4017, 42.4017, 42.4017, 42.4017, 42.4017, 42.4017, 42.4017, 42.4017, 42.4337, 42.4017
5.42578, 46, 44.0229, 42.5106, 6.9282, 1.9771, 0, 42.5106, 42.5107, 42.5106, 43.9585, 42.5426, 42.5106, 42.5106, 42.5106, 42.5106, 42.5106, 42.5106, 42.5106, 42.5106, 42.5106, 42.5106, 42.5106, 42.5106, 42.5106, 42.5106, 42.5428, 42.5106
5.43368, 34, 44.0152, 42.6188, 6, -10.0152, 0, 42.6189, 42.6189, 42.6189, 43.9505, 42.6512, 42.6188, 42.6188, 42.6188, 42.6188, 42.6188, 42.6188, 42.6188, 42.6188, 42.6188, 42.6188, 42.6188, 42.6188, 42.6188, 42.6188, 42.6511, 42.6188
5.44158, 16, 44.0177, 42.7264, 4.24264, -28.0177, 0, 42.7264, 42.7264, 42.7264, 43.9528, 42.7591, 42.7264, 42.7264, 42.7264, 42.7264, 42.7264, 42.7264, 42.7264, 42.7264, 42.7264, 42.7264, 42.7264, 42.7264, 42.7264, 42.7264, 42.7584, 42.7264
5.44948, 38, 44.0308, 42.8332, 6.32456, -6.03078, 0, 42.8332, 42.8333, 42.8332, 43.9661, 42.8663, 42.8332, 42.8332, 42.8332, 42.8332, 42.8332, 42.8332, 42.8332, 42.8332, 42.8332, 42.8332, 42.8332, 42.8332, 42.8332, 42.8332, 42.8647, 42.8332
5.45738, 28, 44.0547, 42.9393, 5.47723, -16.0547, 0, 42.9394, 42.9394, 42.9394, 43.9904, 42.9727, 42.9393, 42.9393, 42.9393, 42.9393, 42.9393, 42.9393, 42.9393, 42.9393, 42.9393, 42.9393, 42.9393, 42.9393, 42.9393, 42.9393, 42.9701, 42.9393
5.46528, 30, 44.0892, 43.0447, 5.65685, -14.0892, 0, 43.0448, 43.0448, 43.0448, 44.0255, 43.0785, 43.0447, 43.0447, 43.0447, 43.0447, 43.0447, 43.0447, 43.0447, 43.0447, 43.0447, 43.0447, 43.0447, 43.0447, 43.0447, 43.0447, 43.0746, 43.0447
5.47318, 18, 44.1337, 43.1494, 4.47214, -26.1337, 0, 43.1494, 43.1494, 43.1494, 44.0708, 43.1835, 43.1494, 43.1494, 43.1494, 43.1494, 43.1494, 43.1494, 43.1494, 43.1494, 43.1494, 43.1494, 43.1494, 43.1494, 43.1494, 43.1494, 43.178, 43.1494
5.48108, 18, 44.1875, 43.2533, 4.47214, -26.1875, 0, 43.2533, 43.2533, 43.2533, 44.1256, 43.2877, 43.2533, 43.2533, 43.2533, 43.2533, 43.2533, 43.2533, 43.2533, 43.2533, 43.2533, 43.2533, 43.2533, 43.2533, 43.2533, 43.2533, 43.2806, 43.2533
5.48898, 26, 44.2498, 43.3564, 5.2915, -18.2498, 0, 43.3564, 43.3565, 43.3565, 44.189, 43.3912, 43.3564, 43.3564, 43.3564, 43.3564, 43.3564, 43.3564, 43.3564, 43.3564, 43.3564, 43.3564, 43.3564, 43.3564, 43.3564, 43.3564, 43.3822, 43.3564
5.49688, 24, 44.3195, 43.4588, 5.09902, -20.3195, 0, 43.4588, 43.4588, 43.4588, 44.26, 43.494, 43.4588, 43.4588, 43.4588, 43.4588, 43.4588, 43.4588, 43.4588, 43.4588, 43.4588, 43.4588, 43.4588, 43.4588, 43.4588, 43.4588, 43.4829, 43.4588
5.50478, 20, 44.3957, 43.5603, 4.69042, -24.3957, 0, 43.5604, 43.5604, 43.5604, 44.3375, 43.5959, 43.5603, 43.5603, 43.5603, 43.5603, 43.5603, 43.5603, 43.5603, 43.5603, 43.5603, 43.5603, 43.5603, 43.5603, 43.5603, 43.5603, 43.5828, 43.5603
5.51268, 38, 44.4774, 43.6611, 6.32456, -6.47739, 0, 43.6611, 43.6612, 43.6612, 44.4205, 43.6971, 43.6611, 43.6611, 43.6611, 43.6611, 43.6611, 43.6611, 43.6611, 43.6611, 43.6611, 43.6611, 43.6611, 43.6611, 43.6611, 43.6611, 43.6818, 43.6611
5.52058, 44, 44.5637, 43.761, 6.78233, -0.56369, 0, 43.7611, 43.7611, 43.7612, 44.508, 43.7976, 43.761, 43.761, 43.761, 43.761, 43.761, 43.761, 43.761, 43.761, 43.761, 43.761, 43.761, 43.761, 43.761, 43.761, 43.78, 43.761
5.52848, 34, 44.6538, 43.8602, 6, -10.6538, 0, 43.8602, 43.8602, 43.8603, 44.5993, 43.8973, 43.8602, 43.8602, 43.8602, 43.8602, 43.8602, 43.8602, 43.8602, 43.8602, 43.8602, 43.8602, 43.8602, 43.8602, 43.8602, 43.8602, 43.8774, 43.8602
5.53638, 34, 44.747, 43.9584, 6, -10.747, 0, 43.9585, 43.9585, 43.9586, 44.6933, 43.9963, 43.9584, 43.9584, 43.9584, 43.9584, 43.9584, 43.9584, 43.9584, 43.9584, 43.9584, 43.9584, 43.9584, 43.9584, 43.9584, 43.9584, 43.974, 43.9584
5.54428, 30, 44.8426, 44.0559, 5.65685, -14.8426, 0, 44.0559, 44.0559, 44.0561, 44.7896, 44.0947, 44.0559, 44.0559, 44.0559, 44.0559, 44.0559, 44.0559, 44.0559, 44.0559, 44.0559, 44.0559, 44.0559, 44.0559, 44.0559, 44.0559, 44.0698, 44.0559
5.55218, 18, 44.9403, 44.1524, 4.47214, -26.9403, 0, 44.1525, 44.1525, 44.1527, 44.8874, 44.1926, 44.1524, 44.1524, 44.1524, 44.1524, 44.1524, 44.1524, 44.1524, 44.1524, 44.1524, 44.1524, 44.1524, 44.1524, 44.1524, 44.1524, 44.1648, 44.1524
5.56008, 24, 45.0397, 44.2481, 5.09902, -21.0397, 0, 44.2482, 44.2482, 44.2485, 44.9862, 44.2903, 44.2481, 44.2481, 44.2481, 44.2481, 44.2481, 44.2481, 44.2481, 44.2481, 44.2481, 44.2481, 44.2481, 44.2481, 44.2481, 44.2481, 44.2591, 44.2481
5.56798, 24, 45.1408, 44.343, 5.09902, -21.1408, 0, 44.343, 44.343, 44.3433, 45.0857, 44.3879, 44.343, 44.343, 44.343, 44.343, 44.343, 44.343, 44.343, 44.343, 44.343, 44.343, 44.343, 44.343, 44.343, 44.343, 44.3526, 44.343
5.57588, 28, 45.2436, 44.4369, 5.47723, -17.2436, 0, 44.4369, 44.437, 44.4373, 45.1855, 44.4861, 44.4369, 44.4369, 44.4369, 44.4369, 44.4369, 44.4369, 44.4369, 44.4369, 44.4369, 44.4369, 44.4369, 44.4369, 44.4369, 44.4369, 44.4454, 44.4369
5.58378, 36, 45.3486, 44.5299, 6.16441, -9.34865, 0, 44.5299, 44.53, 44.5305, 45.2852, 44.5854, 44.5299, 44.5299, 44.5299, 44.5299, 44.5299, 44.5299, 44.5299, 44.5299, 44.5299, 44.5299, 44.5299, 44.5299, 44.5299, 44.5299, 44.5373, 44.5299
5.59168, 34, 45.4567, 44.622, 6, -11.4567, 0, 44.6221, 44.6221, 44.6227, 45.3847, 44.6869, 44.622, 44.622, 44.622, 44.622, 44.622, 44.622, 44.622, 44.622, 44.622, 44.622, 44.622, 44.622, 44.622, 44.622, 44.6285, 44.622
5.59958, 22, 45.5691, 44.7132, 4.89898, -23.5691, 0, 44.7133, 44.7133, 44.714, 45.4838, 44.7921, 44.7132, 44.7132, 44.7132, 44.7132, 44.7132, 44.7132, 44.7132, 44.7132, 44.7132, 44.7132, 44.7132, 44.7132, 44.7132, 44.7132, 44.7188, 44.7132
5.60748, 22, 45.6879, 44.8035, 4.89898, -23.6879, 0, 44.8035, 44.8036, 44.8044, 45.5824, 44.9032, 44.8035, 44.8035, 44.8035, 44.8035, 44.8035, 44.8035, 44.8035, 44.8035, 44.8035, 44.8035, 44.8035, 44.8035, 44.8035, 44.8035, 44.8084, 44.8035
5.61538, 24, 45.8159, 44.8928, 5.09902, -21.8159, 0, 44.8929, 44.8929, 44.8939, 45.6804, 45.023, 44.8928, 44.8928, 44.8928, 44.8928, 44.8928, 44.8928, 44.8928, 44.8928, 44.8928, 44.8928, 44.8928, 44.8928, 44.8928, 44.8928, 44.8971, 44.8928
5.62328, 26, 45.9571, 44.9812, 5.2915, -19.9571, 0, 44.9813, 44.9813, 44.9824, 45.7776, 45.1558, 44.9812, 44.9812, 44.9812, 44.9812, 44.9812, 44.9812, 44.9812, 44.9812, 44.9812, 44.9812, 44.9812, 44.9812, 44.9812, 44.9812, 44.9849, 44.9812
5.63118, 32, 46.1171, 45.0687, 5.83095, -14.1171, 0, 45.0687, 45.0687, 45.07, 45.874, 45.3071, 45.0687, 45.0687, 45.0687, 45.0687, 45.0687, 45.0687, 45.0687, 45.0687, 45.0687, 45.0687, 45.0687, 45.0687, 45.0687, 45.0687, 45.0719, 45.0687
5.63908, 28, 46.3033, 45.1551, 5.47723, -18.3033, 0, 45.1551, 45.1552, 45.1567, 45.9696, 45.4843, 45.1551, 45.1551, 45.1551, 45.1551, 45.1551, 45.1551, 45.1551, 45.1551, 45.1551, 45.1551, 45.1551, 45.1551, 45.1551, 45.1551, 45.1579, 45.1551
5.64698, 22, 46.5256, 45.2406, 4.89898, -24.5256, 0, 45.2406, 45.2406, 45.2423, 46.0644, 45.6975, 45.2406, 45.2406, 45.2406, 45.2406, 45.2406, 45.2406, 45.2406, 45.2406, 45.2406, 45.2406, 45.2406, 45.2406, 45.2406, 45.2406, 45.243, 45.2406
5.65488, 22, 46.7967, 45.3251, 4.89898, -24.7967, 0, 45.3251, 45.3251, 45.327, 46.1582, 45.9595, 45.3251, 45.3251, 45.3251, 45.3251, 45.3251, 45.3251, 45.3251, 45.3251, 45.3251, 45.3251, 45.3251, 45.3251, 45.3251, 45.3251, 45.3272, 45.3251
5.66278, 32, 47.1331, 45.4086, 5.83095, -15.1331, 0, 45.4086, 45.4086, 45.4107, 46.2511, 46.2864, 45.4086, 45.4086, 45.4086, 45.4086, 45.4086, 45.4086, 45.4086, 45.4086, 45.4086, 45.4086, 45.4086, 45.4086, 45.4086, 45.4086, 45.4104, 45.4086
5.67068, 46, 47.555, 45.491, 6.9282, -1.55497, 0, 45.491, 45.4911, 45.4933, 46.343, 46.6989, 45.491, 45.491, 45.491, 45.491, 45.491, 45.491, 45.491, 45.491, 45.491, 45.491, 45.491, 45.491, 45.491, 45.491, 45.4927, 45.491
5.67858, 28, 48.0875, 45.5724, 5.47723, -20.0875, 0, 45.5725, 45.5725, 45.575, 46.434, 47.2218, 45.5724, 45.5724, 45.5724, 45.5724, 45.5724, 45.5724, 45.5724, 45.5724, 45.5724, 45.5724, 45.5724, 45.5724, 45.5724, 45.5724, 45.5739, 45.5724
5.68648, 22, 48.7608, 45.6528, 4.89898, -26.7608, 0, 45.6528, 45.6529, 45.6555, 46.524, 47.8856, 45.6528, 45.6528, 45.6528, 45.6528, 45.6528, 45.6528, 45.6528, 45.6528, 45.6528, 45.6528, 45.6528, 45.6528, 45.6528, 45.6528, 45.6541, 45.6528
5.69438, 38, 49.6105, 45.7321, 6.32456, -11.6105, 0, 45.7321, 45.7322, 45.735, 46.6129, 48.7256, 45.7321, 45.7321, 45.7321, 45.7321, 45.7321, 45.7321, 45.7321, 45.7321, 45.7321, 45.7321, 45.7321, 45.7321, 45.7321, 45.7321, 45.7333, 45.7321
5.70228, 42, 50.6774, 45.8104, 6.63325, -8.6774, 0, 45.8104, 45.8104, 45.8134, 46.7009, 49.7828, 45.8104, 45.8104, 45.8104, 45.8104, 45.8104, 45.8104, 45.8104, 45.8104, 45.8104, 45.8104, 45.8104, 45.8104, 45.8104, 45.8104, 45.8114, 45.8104
5.71018, 34, 52.0078, 45.8875, 6, -18.0078, 0, 45.8875, 45.8876, 45.8906, 46.7878, 51.1034, 45.8875, 45.8875, 45.8875, 45.8875, 45.8875, 45.8875, 45.8875, 45.8875, 45.8875, 45.8875, 45.8875, 45.8875, 45.8875, 45.8875, 45.8885, 45.8875
5.71808, 30, 53.6521, 45.9636, 5.65685, -23.6521, 0, 45.9636, 45.9636, 45.9668, 46.8736, 52.738, 45.9636, 45.9636, 45.9636, 45.9636, 45.9636, 45.9636, 45.9636, 45.9636, 45.9636, 45.9636, 45.9636, 45.9636, 45.9636, 45.9636, 45.9644, 45.9636
5.72598, 46, 55.6637, 46.0385, 6.9282, -9.66374, 0, 46.0386, 46.0386, 46.0418, 46.9584, 54.7398, 46.0385, 46.0385, 46.0385, 46.0385, 46.0385, 46.0385, 46.0385, 46.0385, 46.0385, 46.0385, 46.0385, 46.0385, 46.0385, 46.0385, 46.0393, 46.0385
5.73388, 36, 58.0974, 46.1124, 6.16441, -22.0974, 0, 46.1124, 46.1124, 46.1156, 47.0421, 57.1637, 46.1124, 46.1124, 46.1124, 46.1124, 46.1124, 46.1124, 46.1124, 46.1124, 46.1124, 46.1124, 46.1124, 46.1124, 46.1124, 46.1124, 46.113, 46.1124
5.74178, 54, 61.0067, 46.1851, 7.48331, -7.0067, 0, 46.1851, 46.1851, 46.1883, 47.1247, 60.0632, 46.1851, 46.1851, 46.1851, 46.1851, 46.1851, 46.1851, 46.1851, 46.1851, 46.1851, 46.1851, 46.1851, 46.1851, 46.1851, 46.1851, 46.1856, 46.1851
5.74968, 48, 64.4403, 46.2566, 7.07107, -16.4403, 0, 46.2566, 46.2567, 46.2598, 47.2061, 63.487, 46.2566, 46.2566, 46.2566, 46.2566, 46.2566, 46.2566, 46.2566, 46.2566, 46.2566, 46.2566, 46.2566, 46.2566, 46.2566, 46.2566, 46.2571, 46.2566
5.75758, 50, 68.4394, 46.327, 7.2111, -18.4394, 0, 46.3271, 46.3271, 46.3302, 47.2865, 67.4763, 46.327, 46.327, 46.327, 46.327, 46.327, 46.327, 46.327, 46.327, 46.327, 46.327, 46.327, 46.327, 46.327, 46.327, 46.3275, 46.327
5.76548, 64, 73.0331, 46.3963, 8.12404, -9.03314, 0, 46.3963, 46.3963, 46.3993, 47.3658, 72.0602, 46.3963, 46.3963, 46.3963, 46.3963, 46.3963, 46.3963, 46.3963, 46.3963, 46.3963, 46.3963, 46.3963, 46.3963, 46.3963, 46.3963, 46.3966, 46.3963
5.77338, 74, 78.235, 46.4643, 8.7178, -4.23505, 0, 46.4644, 46.4644, 46.4672, 47.4438, 77.2523, 46.4643, 46.4643, 46.4643, 46.4643, 46.4643, 46.4643, 46.4643, 46.4643, 46.4643, 46.4643, 46.4643, 46.4643, 46.4643, 46.4643, 46.4647, 46.4643
5.78128, 76, 84.0376, 46.5313, 8.83176, -8.03762, 0, 46.5313, 46.5313, 46.534, 47.5208, 83.045, 46.5313, 46.5313, 46.5313, 46.5313, 46.5313, 46.5313, 46.5313, 46.5313, 46.5313, 46.5313, 46.5313, 46.5313, 46.5313, 46.5313, 46.5315, 46.5313
5.78918, 78, 90.4108, 46.597, 8.94427, -12.4108, 0, 46.597, 46.5971, 46.5995, 47.5966, 89.4083, 46.597, 46.597, 46.597, 46.597, 46.597, 46.597, 46.597, 46.597, 46.597, 46.597, 46.597, 46.597, 46.597, 46.597, 46.5972, 46.597
5.79708, 112, 97.2983, 46.6616, 10.6771, 14.7017, 0, 46.6616, 46.6616, 46.6639, 47.6713, 96.2859, 46.6616, 46.6616, 46.6616, 46.6616, 46.6616, 46.6616, 46.6616, 46.6616, 46.6616, 46.6616, 46.6616, 46.6616, 46.6616, 46.6616, 46.6618, 46.6616
5.80498, 108, 104.615, 46.725, 10.4881, 3.38539, 0, 46.725, 46.7251, 46.7271, 47.7449, 103.592, 46.725, 46.725, 46.725, 46.725, 46.725, 46.725, 46.725, 46.725, 46.725, 46.725, 46.725, 46.725, 46.725, 46.725, 46.7251, 46.725
5.81288, 112, 112.247, 46.7873, 10.6771, -0.24749, 0, 46.7873, 46.7873, 46.7892, 47.8173, 111.215, 46.7873, 46.7873, 46.7873, 46.7873, 46.7873, 46.7873, 46.7873, 46.7873, 46.7873, 46.7873, 46.7873, 46.7873, 46.7873, 46.7873, 46.7874, 46.7873
5.82078, 106, 120.057, 46.8485, 10.3923, -14.0574, 0, 46.8485, 46.8485, 46.8502, 47.8887, 119.015, 46.8485, 46.8485, 46.8485, 46.8485, 46.8485, 46.8485, 46.8485, 46.8485, 46.8485, 46.8485, 46.8485, 46.8485, 46.8485, 46.8485, 46.8486, 46.8485
5.82868, 110, 127.882, 46.9085, 10.583, -17.8821, 0, 46.9086, 46.9086, 46.9101, 47.959, 126.83, 46.9085, 46.9085, 46.9085, 46.9085, 46.9085, 46.9085, 46.9085, 46.9085, 46.9085, 46.9085, 46.9085, 46.9085, 46.9085, 46.9085, 46.9086, 46.9085
5.83658, 140, 135.539, 46.9676, 11.9164, 4.46078, 0, 46.9676, 46.9676, 46.9689, 48.0283, 134.477, 46.9676, 46.9676, 46.9676, 46.9676, 46.9676, 46.9676, 46.9676, 46.9676, 46.9676, 46.9676, 46.9676, 46.9676, 46.9676, 46.9676, 46.9676, 46.9676
5.84448, 136, 142.836, 47.0256, 11.7473, -6.83609, 0, 47.0256, 47.0257, 47.0268, 48.0966, 141.764, 47.0256, 47.0256, 47.0256, 47.0256, 47.0256, 47.0256, 47.0256, 47.0256, 47.0256, 47.0256, 47.0256, 47.0256, 47.0256, 47.0256, 47.0257, 47.0256
5.85238, 178, 149.576, 47.0827, 13.4164, 28.4238, 0, 47.0827, 47.0828, 47.0837, 48.164, 148.494, 47.0827, 47.0827, 47.0827, 47.0827, 47.0827, 47.0827, 47.0827, 47.0827, 47.0827, 47.0827, 47.0827, 47.0827, 47.0827, 47.0827, 47.0827, 47.0827
5.86028, 154, 155.567, 47.139, 12.49, -1.56688, 0, 47.139, 47.139, 47.1398, 48.2306, 154.474, 47.139, 47.139, 47.139, 47.139, 47.139, 47.139, 47.139, 47.139, 47.139, 47.139, 47.139, 47.139, 47.139, 47.139, 47.139, 47.139
5.86818, 194, 160.631, 47.1944, 14, 33.3694, 0, 47.1945, 47.1945, 47.1952, 48.2965, 159.528, 47.1944, 47.1944, 47.1944, 47.1944, 47.1944, 47.1944, 47.1944, 47.1944, 47.1944, 47.1944, 47.1944, 47.1944, 47.1944, 47.1944, 47.1945, 47.1944
5.87608, 180, 164.613, 47.2493, 13.4907, 15.3874, 0, 47.2493, 47.2493, 47.2499, 48.3618, 163.499, 47.2493, 47.2493, 47.2493, 47.2493, 47.2493, 47.2493, 47.2493, 47.2493, 47.2493, 47.2493, 47.2493, 47.2493, 47.2493, 47.2493, 47.2493, 47.2493
5.88398, 168, 167.389, 47.3036, 13.0384, 0.610718, 0, 47.3036, 47.3036, 47.3041, 48.4266, 166.266, 47.3036, 47.3036, 47.3036, 47.3036, 47.3036, 47.3036, 47.3036, 47.3036, 47.3036, 47.3036, 47.3036, 47.3036, 47.3036, 47.3036, 47.3036, 47.3036
5.89188, 178, 168.874, 47.3575, 13.4164, 9.12592, 0, 47.3575, 47.3575, 47.3579, 48.491, 167.74, 47.3575, 47.3575, 47.3575, 47.3575, 47.3575, 47.3575, 47.3575, 47.3575, 47.3575, 47.3575, 47.3575, 47.3575, 47.3575, 47.3575, 47.3575, 47.3575
5.89978, 204, 169.023, 47.4112, 14.3527, 34.9768, 0, 47.4112, 47.4112, 47.4115, 48.5553, 167.879, 47.4112, 47.4112, 47.4112, 47.4112, 47.4112, 47.4112, 47.4112, 47.4112, 47.4112, 47.4112, 47.4112, 47.4112, 47.4112, 47.4112, 47.4112, 47.4112
5.90768, 182, 167.837, 47.4648, 13.5647, 14.1633, 0, 47.4648, 47.4649, 47.4651, 48.6196, 166.682, 47.4648, 47.4648, 47.4648, 47.4648, 47.4648, 47.4648, 47.4648, 47.4648, 47.4648, 47.4648, 47.4648, 47.4648, 47.4648, 47.4648, 47.4648, 47.4648
5.91558, 166, 165.359, 47.5186, 12.9615, 0.640656, 0, 47.5186, 47.5186, 47.5188, 48.6841, 164.194, 47.5186, 47.5186, 47.5186, 47.5186, 47.5186, 47.5186, 47.5186, 47.5186, 47.5186, 47.5186, 47.5186, 47.5186, 47.5186, 47.5186, 47.5186, 47.5186
5.92348, 148, 161.677, 47.5726, 12.2474, -13.6772, 0, 47.5727, 47.5727, 47.5728, 48.7489, 160.501, 47.5726, 47.5726, 47.5726, 47.5726, 47.5726, 47.5726, 47.5726, 47.5726, 47.5726, 47.5726, 47.5726, 47.5726, 47.5726, 47.5726, 47.5726, 47.5726
5.93138, 170, 156.913, 47.6273, 13.1149, 13.0872, 0, 47.6273, 47.6273, 47.6274, 48.8144, 155.725, 47.6273, 47.6273, 47.6273, 47.6273, 47.6273, 47.6273, 47.6273, 47.6273, 47.6273, 47.6273, 47.6273, 47.6273, 47.6273, 47.6273, 47.6273, 47.6273
5.93928, 160, 151.22, 47.6825, 12.7279, 8.78027, 0, 47.6826, 47.6826, 47.6827, 48.8806, 150.021, 47.6825, 47.6825, 47.6825, 47.6825, 47.6825, 47.6825, 47.6825, 47.6825, 47.6825, 47.6825, 47.6825, 47.6825, 47.6825, 47.6825, 47.6825, 47.6825
