   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_224.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.85125, 68, 62.1273, 43.4778, 8.3666, 5.87273, 0, 43.4778, 43.4796, 43.4779, 62.125, 43.4781, 43.4778, 43.4778, 43.4778, 43.4778, 43.4778, 43.4778, 43.4778, 43.4778, 43.4778, 43.4778, 43.4778, 43.4778, 43.4778, 43.4778, 43.4778
6.85913, 94, 68.0337, 43.4611, 9.79796, 25.9663, 0, 43.4612, 43.4631, 43.4613, 68.0315, 43.4613, 43.4611, 43.4611, 43.4611, 43.4611, 43.4611, 43.4611, 43.4611, 43.4611, 43.4611, 43.4611, 43.4611, 43.4611, 43.4611, 43.4611, 43.4611
6.86701, 82, 75.4779, 43.4424, 9.16515, 6.52214, 0, 43.4424, 43.4444, 43.4426, 75.4757, 43.4425, 43.4424, 43.4424, 43.4424, 43.4424, 43.4424, 43.4424, 43.4424, 43.4424, 43.4424, 43.4424, 43.4424, 43.4424, 43.4424, 43.4424, 43.4424
6.8749, 96, 84.7429, 43.4212, 9.8995, 11.2571, 0, 43.4212, 43.4232, 43.4213, 84.7407, 43.4212, 43.4212, 43.4212, 43.4212, 43.4212, 43.4212, 43.4212, 43.4212, 43.4212, 43.4212, 43.4212, 43.4212, 43.4212, 43.4212, 43.4212, 43.4212
6.88278, 120, 96.1271, 43.3967, 11.0454, 23.8729, 0, 43.3967, 43.3987, 43.3968, 96.1249, 43.3967, 43.3967, 43.3967, 43.3967, 43.3967, 43.3967, 43.3967, 43.3967, 43.3967, 43.3967, 43.3967, 43.3967, 43.3967, 43.3967, 43.3967, 43.3967
6.89066, 132, 109.933, 43.368, 11.5758, 22.0668, 0, 43.368, 43.3701, 43.3682, 109.931, 43.368, 43.368, 43.368, 43.368, 43.368, 43.368, 43.368, 43.368, 43.368, 43.368, 43.368, 43.368, 43.368, 43.368, 43.368, 43.368
6.89855, 180, 126.459, 43.3342, 13.4907, 53.5406, 0, 43.3342, 43.3362, 43.3343, 126.457, 43.3342, 43.3342, 43.3342, 43.3342, 43.3342, 43.3342, 43.3342, 43.3342, 43.3342, 43.3342, 43.3342, 43.3342, 43.3342, 43.3342, 43.3342, 43.3342
6.90643, 160, 145.98, 43.2936, 12.7279, 14.02, 0, 43.2937, 43.2956, 43.2938, 145.978, 43.2937, 43.2936, 43.2936, 43.2936, 43.2936, 43.2936, 43.2936, 43.2936, 43.2936, 43.2936, 43.2936, 43.2936, 43.2936, 43.2936, 43.2936, 43.2936
6.91431, 176, 168.728, 43.2448, 13.3417, 7.27174, 0, 43.2448, 43.2467, 43.2449, 168.726, 43.2448, 43.2448, 43.2448, 43.2448, 43.2448, 43.2448, 43.2448, 43.2448, 43.2448, 43.2448, 43.2448, 43.2448, 43.2448, 43.2448, 43.2448, 43.2448
6.92219, 218, 194.875, 43.1855, 14.8324, 23.1246, 0, 43.1855, 43.1873, 43.1856, 194.873, 43.1855, 43.1855, 43.1855, 43.1855, 43.1855, 43.1855, 43.1855, 43.1855, 43.1855, 43.1855, 43.1855, 43.1855, 43.1855, 43.1855, 43.1855, 43.1855
6.93008, 268, 224.509, 43.1131, 16.4317, 43.4912, 0, 43.1131, 43.1149, 43.1133, 224.507, 43.1131, 43.1131, 43.1131, 43.1131, 43.1131, 43.1131, 43.1131, 43.1131, 43.1131, 43.1131, 43.1131, 43.1131, 43.1131, 43.1131, 43.1131, 43.1131
6.93796, 268, 257.614, 43.0249, 16.4317, 10.386, 0, 43.0249, 43.0266, 43.025, 257.612, 43.0249, 43.0249, 43.0249, 43.0249, 43.0249, 43.0249, 43.0249, 43.0249, 43.0249, 43.0249, 43.0249, 43.0249, 43.0249, 43.0249, 43.0249, 43.0249
6.94584, 312, 294.044, 42.9172, 17.72, 17.9558, 0, 42.9172, 42.9188, 42.9174, 294.042, 42.9172, 42.9172, 42.9172, 42.9172, 42.9172, 42.9172, 42.9172, 42.9172, 42.9172, 42.9172, 42.9172, 42.9172, 42.9172, 42.9172, 42.9172, 42.9172
6.95373, 426, 333.526, 42.7863, 20.6882, 92.4743, 0, 42.7863, 42.7878, 42.7864, 333.524, 42.7863, 42.7863, 42.7863, 42.7863, 42.7863, 42.7863, 42.7863, 42.7863, 42.7863, 42.7863, 42.7863, 42.7863, 42.7863, 42.7863, 42.7863, 42.7863
6.96161, 410, 375.63, 42.6277, 20.2978, 34.3701, 0, 42.6277, 42.629, 42.6278, 375.628, 42.6277, 42.6277, 42.6277, 42.6277, 42.6277, 42.6277, 42.6277, 42.6277, 42.6277, 42.6277, 42.6277, 42.6277, 42.6277, 42.6277, 42.6277, 42.6277
6.96949, 430, 419.769, 42.4367, 20.7846, 10.2308, 0, 42.4367, 42.4379, 42.4368, 419.768, 42.4367, 42.4367, 42.4367, 42.4367, 42.4367, 42.4367, 42.4367, 42.4367, 42.4367, 42.4367, 42.4367, 42.4367, 42.4367, 42.4367, 42.4367, 42.4367
6.97737, 448, 465.216, 42.2081, 21.2132, -17.216, 0, 42.2081, 42.2092, 42.2082, 465.215, 42.2081, 42.2081, 42.2081, 42.2081, 42.2081, 42.2081, 42.2081, 42.2081, 42.2081, 42.2081, 42.2081, 42.2081, 42.2081, 42.2081, 42.2081, 42.2081
6.98526, 542, 511.102, 41.9367, 23.3238, 30.8977, 0, 41.9367, 41.9376, 41.9368, 511.101, 41.9367, 41.9367, 41.9367, 41.9367, 41.9367, 41.9367, 41.9367, 41.9367, 41.9367, 41.9367, 41.9367, 41.9367, 41.9367, 41.9367, 41.9367, 41.9367
6.99314, 586, 556.46, 41.6169, 24.2487, 29.54, 0, 41.6169, 41.6178, 41.6171, 556.459, 41.6169, 41.6169, 41.6169, 41.6169, 41.6169, 41.6169, 41.6169, 41.6169, 41.6169, 41.6169, 41.6169, 41.6169, 41.6169, 41.6169, 41.6169, 41.6169
7.00102, 558, 600.519, 41.5387, 23.6643, -42.5188, 0, 41.5387, 41.5394, 41.5388, 600.518, 41.5387, 41.5387, 41.5387, 41.5387, 41.5387, 41.5387, 41.5387, 41.5387, 41.5387, 41.5387, 41.5387, 41.5387, 41.5387, 41.5387, 41.5387, 41.5387
7.00891, 632, 640.971, 40.4846, 25.1794, -8.9707, 0, 40.4846, 40.4853, 40.4848, 640.97, 40.4846, 40.4846, 40.4846, 40.4846, 40.4846, 40.4846, 40.4846, 40.4846, 40.4846, 40.4846, 40.4846, 40.4846, 40.4846, 40.4846, 40.4846, 40.4846
7.01679, 666, 677.654, 39.3813, 25.8457, -11.6537, 0, 39.3813, 39.3818, 39.3814, 677.653, 39.3813, 39.3813, 39.3813, 39.3813, 39.3813, 39.3813, 39.3813, 39.3813, 39.3813, 39.3813, 39.3813, 39.3813, 39.3813, 39.3813, 39.3813, 39.3813
7.02467, 694, 709.522, 38.2303, 26.3818, -15.5217, 0, 38.2303, 38.2308, 38.2305, 709.521, 38.2303, 38.2303, 38.2303, 38.2303, 38.2303, 38.2303, 38.2303, 38.2303, 38.2303, 38.2303, 38.2303, 38.2303, 38.2303, 38.2303, 38.2303, 38.2303
7.03255, 682, 735.641, 37.0343, 26.1534, -53.6405, 0, 37.0343, 37.0347, 37.0345, 735.64, 37.0343, 37.0343, 37.0343, 37.0343, 37.0343, 37.0343, 37.0343, 37.0343, 37.0343, 37.0343, 37.0343, 37.0343, 37.0343, 37.0343, 37.0343, 37.0343
7.04044, 702, 755.211, 35.7973, 26.533, -53.2113, 0, 35.7973, 35.7977, 35.7975, 755.211, 35.7973, 35.7973, 35.7973, 35.7973, 35.7973, 35.7973, 35.7973, 35.7973, 35.7973, 35.7973, 35.7973, 35.7973, 35.7973, 35.7973, 35.7973, 35.7973
7.04832, 754, 767.62, 34.5247, 27.4955, -13.6205, 0, 34.5248, 34.525, 34.5249, 767.62, 34.5247, 34.5247, 34.5247, 34.5247, 34.5247, 34.5247, 34.5247, 34.5247, 34.5247, 34.5247, 34.5247, 34.5247, 34.5247, 34.5247, 34.5247, 34.5247
7.0562, 768, 772.466, 33.2235, 27.7489, -4.46625, 0, 33.2235, 33.2237, 33.2236, 772.466, 33.2235, 33.2235, 33.2235, 33.2235, 33.2235, 33.2235, 33.2235, 33.2235, 33.2235, 33.2235, 33.2235, 33.2235, 33.2235, 33.2235, 33.2235, 33.2235
7.06409, 752, 769.583, 31.9016, 27.4591, -17.5833, 0, 31.9016, 31.9018, 31.9017, 769.583, 31.9016, 31.9016, 31.9016, 31.9016, 31.9016, 31.9016, 31.9016, 31.9016, 31.9016, 31.9016, 31.9016, 31.9016, 31.9016, 31.9016, 31.9016, 31.9016
7.07197, 728, 759.045, 30.5678, 27.0185, -31.0455, 0, 30.5678, 30.5679, 30.5679, 759.045, 30.5678, 30.5678, 30.5678, 30.5678, 30.5678, 30.5678, 30.5678, 30.5678, 30.5678, 30.5678, 30.5678, 30.5678, 30.5678, 30.5678, 30.5678, 30.5678
7.07985, 750, 741.166, 29.2321, 27.4226, 8.83398, 0, 29.2321, 29.2322, 29.2323, 741.166, 29.2321, 29.2321, 29.2321, 29.2321, 29.2321, 29.2321, 29.2321, 29.2321, 29.2321, 29.2321, 29.2321, 29.2321, 29.2321, 29.2321, 29.2321, 29.2321
7.08773, 670, 716.477, 27.9047, 25.923, -46.4765, 0, 27.9047, 27.9048, 27.9049, 716.476, 27.9047, 27.9047, 27.9047, 27.9047, 27.9047, 27.9047, 27.9047, 27.9047, 27.9047, 27.9047, 27.9047, 27.9047, 27.9047, 27.9047, 27.9047, 27.9047
7.09562, 644, 685.702, 26.596, 25.4165, -41.7021, 0, 26.596, 26.5961, 26.5962, 685.702, 26.596, 26.596, 26.596, 26.596, 26.596, 26.596, 26.596, 26.596, 26.596, 26.596, 26.596, 26.596, 26.596, 26.596, 26.596, 26.596
7.1035, 668, 649.724, 25.3162, 25.8844, 18.2759, 0, 25.3162, 25.3163, 25.3164, 649.724, 25.3162, 25.3162, 25.3162, 25.3162, 25.3162, 25.3162, 25.3162, 25.3162, 25.3162, 25.3162, 25.3162, 25.3162, 25.3162, 25.3162, 25.3162, 25.3162
7.11138, 614, 609.537, 24.0743, 24.8193, 4.46344, 0, 24.0743, 24.0744, 24.0745, 609.536, 24.0743, 24.0743, 24.0743, 24.0743, 24.0743, 24.0743, 24.0743, 24.0743, 24.0743, 24.0743, 24.0743, 24.0743, 24.0743, 24.0743, 24.0743, 24.0743
7.11927, 510, 566.201, 22.879, 22.6274, -56.2006, 0, 22.879, 22.879, 22.8792, 566.2, 22.879, 22.879, 22.879, 22.879, 22.879, 22.879, 22.879, 22.879, 22.879, 22.879, 22.879, 22.879, 22.879, 22.879, 22.879, 22.879
7.12715, 490, 520.796, 21.7375, 22.1811, -30.7957, 0, 21.7375, 21.7375, 21.7377, 520.795, 21.7375, 21.7375, 21.7375, 21.7375, 21.7375, 21.7375, 21.7375, 21.7375, 21.7375, 21.7375, 21.7375, 21.7375, 21.7375, 21.7375, 21.7375, 21.7375
7.13503, 412, 474.385, 20.6558, 20.347, -62.3847, 0, 20.6558, 20.6559, 20.6561, 474.384, 20.6558, 20.6558, 20.6558, 20.6558, 20.6558, 20.6558, 20.6558, 20.6558, 20.6558, 20.6558, 20.6558, 20.6558, 20.6558, 20.6558, 20.6558, 20.6558
7.14291, 406, 427.961, 19.6381, 20.199, -21.9614, 0, 19.6381, 19.6381, 19.6384, 427.961, 19.6381, 19.6381, 19.6381, 19.6381, 19.6381, 19.6381, 19.6381, 19.6381, 19.6381, 19.6381, 19.6381, 19.6381, 19.6381, 19.6381, 19.6381, 19.6381
7.1508, 366, 382.417, 18.6862, 19.1833, -16.4166, 0, 18.6862, 18.6863, 18.6866, 382.416, 18.6862, 18.6862, 18.6862, 18.6862, 18.6862, 18.6862, 18.6862, 18.6862, 18.6862, 18.6862, 18.6862, 18.6862, 18.6862, 18.6862, 18.6862, 18.6862
7.15868, 304, 338.526, 17.8012, 17.4929, -34.5258, 0, 17.8012, 17.8013, 17.8017, 338.525, 17.8012, 17.8012, 17.8012, 17.8012, 17.8012, 17.8012, 17.8012, 17.8012, 17.8012, 17.8012, 17.8012, 17.8012, 17.8012, 17.8012, 17.8012, 17.8012
7.16656, 296, 296.932, 16.9821, 17.2627, -0.931915, 0, 16.9821, 16.9821, 16.9827, 296.931, 16.9821, 16.9821, 16.9821, 16.9821, 16.9821, 16.9821, 16.9821, 16.9821, 16.9821, 16.9821, 16.9821, 16.9821, 16.9821, 16.9821, 16.9821, 16.9821
7.17445, 280, 258.124, 16.2266, 16.7929, 21.8762, 0, 16.2267, 16.2267, 16.2275, 258.123, 16.2266, 16.2266, 16.2266, 16.2266, 16.2266, 16.2266, 16.2266, 16.2266, 16.2266, 16.2266, 16.2266, 16.2267, 16.2266, 16.2266, 16.2267, 16.2266
7.18233, 202, 222.449, 15.532, 14.2829, -20.4485, 0, 15.532, 15.532, 15.5332, 222.447, 15.532, 15.532, 15.532, 15.532, 15.532, 15.532, 15.532, 15.532, 15.532, 15.532, 15.532, 15.532, 15.532, 15.532, 15.5321, 15.532
7.19021, 158, 190.114, 14.8938, 12.6491, -32.1143, 0, 14.8939, 14.8939, 14.8955, 190.112, 14.8938, 14.8938, 14.8938, 14.8938, 14.8938, 14.8938, 14.8938, 14.8938, 14.8938, 14.8938, 14.8938, 14.8938, 14.8938, 14.8938, 14.894, 14.8938
7.19809, 150, 161.203, 14.307, 12.3288, -11.2034, 0, 14.307, 14.3071, 14.3093, 161.201, 14.307, 14.307, 14.307, 14.307, 14.307, 14.307, 14.307, 14.307, 14.307, 14.307, 14.307, 14.307, 14.307, 14.307, 14.3072, 14.307
7.20598, 114, 135.689, 13.7659, 10.7703, -21.689, 0, 13.7659, 13.766, 13.7691, 135.686, 13.7659, 13.7659, 13.7659, 13.7659, 13.7659, 13.7659, 13.7659, 13.7659, 13.7659, 13.7659, 13.7659, 13.7659, 13.7659, 13.7659, 13.7661, 13.7659
7.21386, 112, 113.452, 13.2639, 10.6771, -1.45208, 0, 13.2639, 13.2639, 13.2683, 113.447, 13.2639, 13.2639, 13.2639, 13.2639, 13.2639, 13.2639, 13.2639, 13.2639, 13.2639, 13.2639, 13.2639, 13.2639, 13.2639, 13.2639, 13.2641, 13.2639
7.22174, 78, 94.3088, 12.7947, 8.94427, -16.3088, 0, 12.7947, 12.7947, 12.8008, 94.3023, 12.7947, 12.7947, 12.7947, 12.7947, 12.7947, 12.7947, 12.7947, 12.7947, 12.7947, 12.7947, 12.7947, 12.7947, 12.7947, 12.7947, 12.795, 12.7947
7.22963, 68, 78.0176, 12.3526, 8.3666, -10.0176, 0, 12.3526, 12.3526, 12.3609, 78.0088, 12.3526, 12.3526, 12.3526, 12.3526, 12.3526, 12.3526, 12.3526, 12.3526, 12.3526, 12.3526, 12.3526, 12.3526, 12.3526, 12.3526, 12.353, 12.3526
7.23751, 60, 64.309, 11.9324, 7.87401, -4.30901, 0, 11.9324, 11.9324, 11.9437, 64.2971, 11.9324, 11.9324, 11.9324, 11.9324, 11.9324, 11.9324, 11.9324, 11.9324, 11.9324, 11.9324, 11.9324, 11.9324, 11.9324, 11.9324, 11.9329, 11.9324
7.24539, 50, 52.8989, 11.5294, 7.2111, -2.89886, 0, 11.5294, 11.5295, 11.5447, 52.883, 11.5294, 11.5294, 11.5294, 11.5294, 11.5294, 11.5294, 11.5294, 11.5294, 11.5294, 11.5294, 11.5294, 11.5294, 11.5294, 11.5294, 11.53, 11.5294
7.25327, 40, 43.4969, 11.1386, 6.48074, -3.49686, 0, 11.1386, 11.1387, 11.159, 43.4757, 11.1386, 11.1386, 11.1386, 11.1386, 11.1386, 11.1386, 11.1386, 11.1386, 11.1386, 11.1386, 11.1386, 11.1386, 11.1386, 11.1386, 11.1394, 11.1386
7.26116, 32, 35.8227, 10.7555, 5.83095, -3.82274, 0, 10.7555, 10.7556, 10.7825, 35.7949, 10.7555, 10.7555, 10.7555, 10.7555, 10.7555, 10.7555, 10.7555, 10.7555, 10.7555, 10.7555, 10.7555, 10.7555, 10.7555, 10.7555, 10.7564, 10.7555
7.26904, 32, 29.6118, 10.3767, 5.83095, 2.38822, 0, 10.3767, 10.3768, 10.4121, 29.5754, 10.3767, 10.3767, 10.3767, 10.3767, 10.3767, 10.3767, 10.3767, 10.3767, 10.3767, 10.3767, 10.3767, 10.3767, 10.3767, 10.3767, 10.3777, 10.3767
7.27692, 12, 24.6237, 9.99936, 3.74166, -12.6237, 0, 9.99937, 9.9994, 10.0452, 24.5766, 9.99936, 9.99936, 9.99936, 9.99936, 9.99936, 9.99936, 9.99936, 9.99936, 9.99936, 9.99936, 9.99936, 9.99936, 9.99936, 9.99936, 10.0005, 9.99936
7.28481, 26, 20.642, 9.62075, 5.2915, 5.35804, 0, 9.62076, 9.6208, 9.6797, 20.5816, 9.62075, 9.62075, 9.62075, 9.62075, 9.62075, 9.62075, 9.62075, 9.62075, 9.62075, 9.62075, 9.62075, 9.62076, 9.62075, 9.62075, 9.62207, 9.62075
7.29269, 14, 17.4775, 9.2392, 4, -3.47747, 0, 9.23921, 9.23925, 9.3142, 17.4009, 9.2392, 9.2392, 9.2392, 9.2392, 9.2392, 9.2392, 9.2392, 9.2392, 9.2392, 9.2392, 9.2392, 9.2392, 9.2392, 9.2392, 9.24069, 9.2392
7.30057, 6, 14.7961, 8.68091, 2.82843, -8.79607, 0, 8.68091, 8.68095, 8.77536, 14.6999, 8.68091, 8.68091, 8.68091, 8.68091, 8.68091, 8.68091, 8.68091, 8.68091, 8.68091, 8.68091, 8.68091, 8.68091, 8.68091, 8.68091, 8.68258, 8.68091
7.30845, 14, 12.9701, 8.4544, 4, 1.02995, 0, 8.45441, 8.45445, 8.57216, 12.8504, 8.4544, 8.4544, 8.4544, 8.4544, 8.4544, 8.4544, 8.4544, 8.4544, 8.4544, 8.4544, 8.4544, 8.4544, 8.4544, 8.4544, 8.45626, 8.4544
7.31634, 12, 11.5577, 8.23042, 3.74166, 0.442342, 0, 8.23043, 8.23047, 8.37574, 11.4102, 8.23042, 8.23042, 8.23042, 8.23042, 8.23042, 8.23042, 8.23042, 8.23042, 8.23042, 8.23042, 8.23042, 8.23042, 8.23042, 8.23042, 8.23247, 8.23042
7.32422, 6, 10.4671, 8.00922, 2.82843, -4.46706, 0, 8.00923, 8.00927, 8.18672, 10.2873, 8.00922, 8.00922, 8.00922, 8.00922, 8.00922, 8.00922, 8.00922, 8.00922, 8.00922, 8.00922, 8.00922, 8.00922, 8.00922, 8.00922, 8.01145, 8.00922
7.3321, 22, 9.62459, 7.79103, 4.89898, 12.3754, 0, 7.79104, 7.79108, 8.00563, 9.40753, 7.79103, 7.79103, 7.79103, 7.79103, 7.79103, 7.79103, 7.79103, 7.79103, 7.79103, 7.79103, 7.79103, 7.79103, 7.79103, 7.79103, 7.79343, 7.79103
7.33999, 12, 8.97167, 7.57606, 3.74166, 3.02833, 0, 7.57607, 7.57611, 7.83287, 8.71225, 7.57606, 7.57606, 7.57606, 7.57606, 7.57606, 7.57606, 7.57606, 7.57606, 7.57606, 7.57606, 7.57606, 7.57606, 7.57606, 7.57606, 7.57862, 7.57606
7.34787, 4, 8.46179, 7.36387, 2.44949, -4.46179, 0, 7.36388, 7.36392, 7.66804, 8.15486, 7.36387, 7.36387, 7.36387, 7.36387, 7.36387, 7.36387, 7.36387, 7.36387, 7.36387, 7.36387, 7.36387, 7.36387, 7.36387, 7.36387, 7.36657, 7.36387
7.35575, 10, 8.05965, 7.15469, 3.4641, 1.94035, 0, 7.1547, 7.15474, 7.51129, 7.70017, 7.15469, 7.15469, 7.15469, 7.15469, 7.15469, 7.15469, 7.15469, 7.15469, 7.15469, 7.15469, 7.15469, 7.15469, 7.15469, 7.15469, 7.15751, 7.15469
7.36363, 8, 7.7382, 6.94878, 3.16228, 0.261802, 0, 6.94878, 6.94883, 7.36259, 7.32141, 6.94878, 6.94878, 6.94878, 6.94878, 6.94878, 6.94878, 6.94878, 6.94878, 6.94878, 6.94878, 6.94878, 6.94878, 6.94878, 6.94878, 6.9517, 6.94878
7.37152, 8, 7.47613, 6.74561, 3.16228, 0.523875, 0, 6.74562, 6.74566, 7.22091, 6.99777, 6.74561, 6.74561, 6.74561, 6.74561, 6.74561, 6.74561, 6.74561, 6.74561, 6.74561, 6.74561, 6.74561, 6.74561, 6.74561, 6.74561, 6.7486, 6.74561
7.3794, 2, 7.25797, 6.54545, 2, -5.25797, 0, 6.54546, 6.54551, 7.08582, 6.7145, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.5485, 6.54545
7.38728, 8, 7.22325, 6.49976, 3.16228, 0.776749, 0, 6.49977, 6.49981, 7.10785, 6.61203, 6.49976, 6.49976, 6.49976, 6.49976, 6.49976, 6.49976, 6.49976, 6.49976, 6.49976, 6.49976, 6.49976, 6.49976, 6.49976, 6.49976, 6.50283, 6.49976
7.39517, 4, 7.20858, 6.45423, 2.44949, -3.20858, 0, 6.45423, 6.45428, 7.13158, 6.5281, 6.45423, 6.45423, 6.45423, 6.45423, 6.45423, 6.45423, 6.45423, 6.45423, 6.45423, 6.45423, 6.45423, 6.45423, 6.45423, 6.45423, 6.4573, 6.45423
7.40305, 8, 7.20697, 6.40885, 3.16228, 0.793029, 0, 6.40886, 6.4089, 7.1557, 6.45701, 6.40885, 6.40885, 6.40885, 6.40885, 6.40885, 6.40885, 6.40885, 6.40885, 6.40885, 6.40885, 6.40885, 6.40885, 6.40885, 6.40885, 6.4119, 6.40885
7.41093, 4, 7.21296, 6.36364, 2.44949, -3.21296, 0, 6.36365, 6.36369, 7.17878, 6.39474, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36665, 6.36364
7.41881, 4, 7.26675, 6.36315, 2.44949, -3.26675, 0, 6.36315, 6.3632, 7.24382, 6.38305, 6.36315, 6.36315, 6.36315, 6.36315, 6.36315, 6.36315, 6.36315, 6.36315, 6.36315, 6.36315, 6.36315, 6.36315, 6.36315, 6.36315, 6.36611, 6.36315
7.4267, 12, 7.31994, 6.36247, 3.74166, 4.68006, 0, 6.36248, 6.36252, 7.30434, 6.37509, 6.36247, 6.36247, 6.36247, 6.36247, 6.36247, 6.36247, 6.36247, 6.36247, 6.36247, 6.36247, 6.36247, 6.36247, 6.36247, 6.36247, 6.36538, 6.36247
7.43458, 8, 7.36956, 6.36154, 3.16228, 0.630436, 0, 6.36154, 6.36159, 7.35871, 6.36947, 6.36154, 6.36154, 6.36154, 6.36154, 6.36154, 6.36154, 6.36154, 6.36154, 6.36154, 6.36154, 6.36154, 6.36154, 6.36154, 6.36154, 6.3644, 6.36154
7.44246, 6, 7.41316, 6.36024, 2.82843, -1.41316, 0, 6.36025, 6.3603, 7.40533, 6.36518, 6.36024, 6.36024, 6.36024, 6.36024, 6.36024, 6.36024, 6.36024, 6.36024, 6.36024, 6.36024, 6.36024, 6.36024, 6.36024, 6.36024, 6.36307, 6.36024
7.45035, 6, 7.44854, 6.35833, 2.82843, -1.44854, 0, 6.35833, 6.35838, 7.44263, 6.36137, 6.35833, 6.35833, 6.35833, 6.35833, 6.35833, 6.35833, 6.35833, 6.35833, 6.35833, 6.35833, 6.35833, 6.35833, 6.35833, 6.35833, 6.36113, 6.35833
7.45823, 8, 7.47416, 6.35572, 3.16228, 0.525836, 0, 6.35573, 6.35577, 7.46943, 6.35758, 6.35572, 6.35572, 6.35572, 6.35572, 6.35572, 6.35572, 6.35572, 6.35572, 6.35572, 6.35572, 6.35572, 6.35572, 6.35572, 6.35572, 6.35853, 6.35572
7.46611, 4, 7.48884, 6.35235, 2.44949, -3.48884, 0, 6.35235, 6.3524, 7.48481, 6.35347, 6.35235, 6.35235, 6.35235, 6.35235, 6.35235, 6.35235, 6.35235, 6.35235, 6.35235, 6.35235, 6.35235, 6.35235, 6.35235, 6.35235, 6.35519, 6.35235
7.47399, 10, 7.49195, 6.34826, 3.4641, 2.50805, 0, 6.34827, 6.34832, 7.48828, 6.34894, 6.34826, 6.34826, 6.34826, 6.34826, 6.34826, 6.34826, 6.34826, 6.34826, 6.34826, 6.34826, 6.34826, 6.34826, 6.34826, 6.34826, 6.35119, 6.34826
7.48188, 12, 7.48323, 6.34354, 3.74166, 4.51677, 0, 6.34354, 6.34359, 7.47971, 6.34394, 6.34354, 6.34354, 6.34354, 6.34354, 6.34354, 6.34354, 6.34354, 6.34354, 6.34354, 6.34354, 6.34354, 6.34354, 6.34354, 6.34354, 6.34659, 6.34354
7.48976, 12, 7.46261, 6.33801, 3.74166, 4.53739, 0, 6.33801, 6.33806, 7.45907, 6.33824, 6.33801, 6.33801, 6.33801, 6.33801, 6.33801, 6.33801, 6.33801, 6.33801, 6.33801, 6.33801, 6.33801, 6.33801, 6.33801, 6.33801, 6.34124, 6.33801
7.49764, 8, 7.43051, 6.33166, 3.16228, 0.569495, 0, 6.33167, 6.33172, 7.42682, 6.3318, 6.33166, 6.33166, 6.33166, 6.33166, 6.33166, 6.33166, 6.33166, 6.33166, 6.33166, 6.33166, 6.33166, 6.33166, 6.33166, 6.33166, 6.33514, 6.33166
7.50553, 12, 7.3876, 6.32444, 3.74166, 4.6124, 0, 6.32445, 6.3245, 7.38368, 6.32452, 6.32444, 6.32444, 6.32444, 6.32444, 6.32444, 6.32444, 6.32444, 6.32444, 6.32444, 6.32444, 6.32444, 6.32444, 6.32444, 6.32444, 6.32822, 6.32444
7.51341, 10, 7.335, 6.31642, 3.4641, 2.665, 0, 6.31642, 6.31647, 7.33075, 6.31646, 6.31642, 6.31642, 6.31642, 6.31642, 6.31642, 6.31642, 6.31642, 6.31642, 6.31642, 6.31642, 6.31642, 6.31642, 6.31642, 6.31642, 6.32055, 6.31642
7.52129, 6, 7.27411, 6.30773, 2.82843, -1.27411, 0, 6.30774, 6.30779, 7.26947, 6.30775, 6.30773, 6.30773, 6.30773, 6.30773, 6.30773, 6.30773, 6.30773, 6.30773, 6.30773, 6.30773, 6.30773, 6.30773, 6.30773, 6.30773, 6.31228, 6.30773
7.52917, 10, 7.20641, 6.29845, 3.4641, 2.79359, 0, 6.29846, 6.29851, 7.20132, 6.29846, 6.29845, 6.29845, 6.29845, 6.29845, 6.29845, 6.29845, 6.29845, 6.29845, 6.29845, 6.29845, 6.29845, 6.29846, 6.29845, 6.29845, 6.30347, 6.29845
7.53706, 10, 7.13352, 6.28867, 3.4641, 2.86648, 0, 6.28868, 6.28873, 7.12792, 6.28867, 6.28867, 6.28867, 6.28867, 6.28867, 6.28867, 6.28867, 6.28867, 6.28867, 6.28867, 6.28867, 6.28867, 6.28867, 6.28867, 6.28867, 6.2942, 6.28867
7.54494, 8, 7.05677, 6.27818, 3.16228, 0.94323, 0, 6.27819, 6.27824, 7.05061, 6.27818, 6.27818, 6.27818, 6.27818, 6.27818, 6.27818, 6.27818, 6.27818, 6.27818, 6.27818, 6.27818, 6.27818, 6.27818, 6.27818, 6.27818, 6.28426, 6.27818
7.55282, 10, 6.97763, 6.26693, 3.4641, 3.02237, 0, 6.26694, 6.26699, 6.9709, 6.26693, 6.26693, 6.26693, 6.26693, 6.26693, 6.26693, 6.26693, 6.26693, 6.26693, 6.26693, 6.26693, 6.26693, 6.26693, 6.26693, 6.26693, 6.27359, 6.26693
