   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_114.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.63647, 110, 120.477, 49.1186, 10.583, -10.477, 0, 49.1186, 49.1187, 116.903, 52.6918, 49.1186, 49.1186, 49.1186, 49.1186, 49.1186, 49.1186, 49.1186, 49.1186, 49.1186, 49.1186, 49.1186, 49.1186, 49.1186, 49.1197, 49.1186
6.64437, 114, 101.674, 49.093, 10.7703, 12.3259, 0, 49.093, 49.093, 98.7292, 52.037, 49.093, 49.093, 49.093, 49.093, 49.093, 49.093, 49.093, 49.093, 49.093, 49.093, 49.093, 49.093, 49.093, 49.0939, 49.093
6.65227, 90, 87.4733, 49.0703, 9.59166, 2.52673, 0, 49.0703, 49.0703, 85.0713, 51.4714, 49.0703, 49.0703, 49.0703, 49.0703, 49.0703, 49.0703, 49.0703, 49.0703, 49.0703, 49.0703, 49.0703, 49.0703, 49.0703, 49.071, 49.0703
6.66016, 74, 76.8576, 49.0501, 8.7178, -2.85756, 0, 49.0501, 49.0502, 74.9181, 50.9888, 49.0501, 49.0501, 49.0501, 49.0501, 49.0501, 49.0501, 49.0501, 49.0501, 49.0501, 49.0501, 49.0501, 49.0501, 49.0501, 49.0507, 49.0501
6.66806, 76, 69.0019, 49.0323, 8.83176, 6.99812, 0, 49.0323, 49.0323, 67.4517, 50.5819, 49.0323, 49.0323, 49.0323, 49.0323, 49.0323, 49.0323, 49.0323, 49.0323, 49.0323, 49.0323, 49.0323, 49.0323, 49.0323, 49.0328, 49.0323
6.67596, 50, 63.2475, 49.0164, 7.2111, -13.2475, 0, 49.0164, 49.0165, 62.0207, 50.2427, 49.0164, 49.0164, 49.0164, 49.0164, 49.0164, 49.0164, 49.0164, 49.0164, 49.0164, 49.0164, 49.0164, 49.0164, 49.0164, 49.0168, 49.0164
6.68386, 60, 59.074, 49.0023, 7.87401, 0.926044, 0, 49.0023, 49.0023, 58.1129, 49.9629, 49.0023, 49.0023, 49.0023, 49.0023, 49.0023, 49.0023, 49.0023, 49.0023, 49.0023, 49.0023, 49.0023, 49.0023, 49.0023, 49.0026, 49.0023
6.69176, 54, 56.0773, 48.9894, 7.48331, -2.07732, 0, 48.9894, 48.9895, 55.3318, 49.7345, 48.9894, 48.9894, 48.9894, 48.9894, 48.9894, 48.9894, 48.9894, 48.9894, 48.9894, 48.9894, 48.9894, 48.9894, 48.9894, 48.9897, 48.9894
6.69966, 64, 53.9478, 48.9777, 8.12404, 10.0522, 0, 48.9777, 48.9778, 53.3753, 49.5499, 48.9777, 48.9777, 48.9777, 48.9777, 48.9777, 48.9777, 48.9777, 48.9777, 48.9777, 48.9777, 48.9777, 48.9777, 48.9777, 48.9779, 48.9777
6.70755, 38, 52.4523, 48.9667, 6.32456, -14.4523, 0, 48.9667, 48.9668, 52.0169, 49.4017, 48.9667, 48.9667, 48.9667, 48.9667, 48.9667, 48.9667, 48.9667, 48.9667, 48.9667, 48.9667, 48.9667, 48.9667, 48.9667, 48.9669, 48.9667
6.71545, 50, 51.417, 48.9563, 7.2111, -1.41698, 0, 48.9563, 48.9565, 51.0892, 49.2838, 48.9563, 48.9563, 48.9563, 48.9563, 48.9563, 48.9563, 48.9563, 48.9563, 48.9563, 48.9563, 48.9563, 48.9563, 48.9563, 48.9564, 48.9563
6.72335, 44, 50.7156, 48.9462, 6.78233, -6.71561, 0, 48.9462, 48.9464, 50.4712, 49.1903, 48.9462, 48.9462, 48.9462, 48.9462, 48.9462, 48.9462, 48.9462, 48.9462, 48.9462, 48.9462, 48.9462, 48.9462, 48.9462, 48.9463, 48.9462
6.73125, 48, 50.2586, 48.9362, 7.07107, -2.25865, 0, 48.9362, 48.9364, 50.0782, 49.1163, 48.9362, 48.9362, 48.9362, 48.9362, 48.9362, 48.9362, 48.9362, 48.9362, 48.9362, 48.9362, 48.9362, 48.9362, 48.9362, 48.9363, 48.9362
6.73915, 50, 49.9853, 48.9262, 7.2111, 0.0147095, 0, 48.9262, 48.9264, 49.8533, 49.0578, 48.9262, 48.9262, 48.9262, 48.9262, 48.9262, 48.9262, 48.9262, 48.9262, 48.9262, 48.9262, 48.9262, 48.9262, 48.9262, 48.9262, 48.9262
6.74705, 44, 49.8577, 48.9159, 6.78233, -5.85769, 0, 48.9159, 48.9162, 49.762, 49.0112, 48.9159, 48.9159, 48.9159, 48.9159, 48.9159, 48.9159, 48.9159, 48.9159, 48.9159, 48.9159, 48.9159, 48.9159, 48.9159, 48.916, 48.9159
6.75495, 44, 49.8569, 48.9053, 6.78233, -5.85686, 0, 48.9053, 48.9057, 49.7882, 48.9736, 48.9053, 48.9053, 48.9053, 48.9053, 48.9053, 48.9053, 48.9053, 48.9053, 48.9053, 48.9053, 48.9053, 48.9053, 48.9053, 48.9053, 48.9053
6.76284, 56, 49.9803, 48.8943, 7.61577, 6.01966, 0, 48.8943, 48.8947, 49.9314, 48.9428, 48.8943, 48.8943, 48.8943, 48.8943, 48.8943, 48.8943, 48.8943, 48.8943, 48.8943, 48.8943, 48.8943, 48.8943, 48.8943, 48.8943, 48.8943
6.77074, 44, 50.2408, 48.8828, 6.78233, -6.24079, 0, 48.8828, 48.8833, 50.2062, 48.9168, 48.8828, 48.8828, 48.8828, 48.8828, 48.8828, 48.8828, 48.8828, 48.8828, 48.8828, 48.8828, 48.8828, 48.8828, 48.8828, 48.8828, 48.8828
6.77864, 48, 50.6665, 48.8707, 7.07107, -2.66651, 0, 48.8707, 48.8712, 50.6422, 48.8944, 48.8707, 48.8707, 48.8707, 48.8707, 48.8707, 48.8707, 48.8707, 48.8707, 48.8707, 48.8707, 48.8707, 48.8707, 48.8707, 48.8707, 48.8707
6.78654, 68, 51.302, 48.8579, 8.3666, 16.698, 0, 48.8579, 48.8585, 51.2851, 48.8743, 48.8579, 48.8579, 48.8579, 48.8579, 48.8579, 48.8579, 48.8579, 48.8579, 48.8579, 48.8579, 48.8579, 48.8579, 48.8579, 48.8579, 48.8579
6.79444, 66, 52.2106, 48.8444, 8.24621, 13.7894, 0, 48.8444, 48.8451, 52.1987, 48.8556, 48.8444, 48.8444, 48.8444, 48.8444, 48.8444, 48.8444, 48.8444, 48.8444, 48.8444, 48.8444, 48.8444, 48.8444, 48.8444, 48.8444, 48.8444
6.80234, 58, 53.4764, 48.8301, 7.74597, 4.52357, 0, 48.8301, 48.8309, 53.4681, 48.8377, 48.8301, 48.8301, 48.8301, 48.8301, 48.8301, 48.8301, 48.8301, 48.8301, 48.8301, 48.8301, 48.8301, 48.8301, 48.8301, 48.8301, 48.8301
6.81024, 80, 55.2085, 48.815, 9.05539, 24.7915, 0, 48.815, 48.8158, 55.2026, 48.8201, 48.815, 48.815, 48.815, 48.815, 48.815, 48.815, 48.815, 48.815, 48.815, 48.815, 48.815, 48.815, 48.815, 48.815, 48.815
6.81813, 74, 57.5431, 48.7989, 8.7178, 16.4569, 0, 48.7989, 48.7998, 57.5388, 48.8022, 48.7989, 48.7989, 48.7989, 48.7989, 48.7989, 48.7989, 48.7989, 48.7989, 48.7989, 48.7989, 48.7989, 48.7989, 48.7989, 48.7989, 48.7989
6.82603, 94, 60.648, 48.7817, 9.79796, 33.352, 0, 48.7817, 48.7827, 60.6448, 48.7839, 48.7817, 48.7817, 48.7817, 48.7817, 48.7817, 48.7817, 48.7817, 48.7817, 48.7817, 48.7817, 48.7817, 48.7817, 48.7817, 48.7817, 48.7817
6.83393, 78, 64.7264, 48.7633, 8.94427, 13.2736, 0, 48.7633, 48.7643, 64.7239, 48.7647, 48.7633, 48.7633, 48.7633, 48.7633, 48.7633, 48.7633, 48.7633, 48.7633, 48.7633, 48.7633, 48.7633, 48.7633, 48.7633, 48.7633, 48.7633
6.84183, 86, 70.0169, 48.7433, 9.38083, 15.9831, 0, 48.7433, 48.7444, 70.0148, 48.7443, 48.7433, 48.7433, 48.7433, 48.7433, 48.7433, 48.7433, 48.7433, 48.7433, 48.7433, 48.7433, 48.7433, 48.7433, 48.7433, 48.7433, 48.7433
6.84973, 108, 76.7967, 48.7216, 10.4881, 31.2033, 0, 48.7216, 48.7228, 76.7949, 48.7222, 48.7216, 48.7216, 48.7216, 48.7216, 48.7216, 48.7216, 48.7216, 48.7216, 48.7216, 48.7216, 48.7216, 48.7216, 48.7216, 48.7216, 48.7216
6.85763, 92, 85.38, 48.6977, 9.69536, 6.62001, 0, 48.6977, 48.6989, 85.3784, 48.6981, 48.6977, 48.6977, 48.6977, 48.6977, 48.6977, 48.6977, 48.6977, 48.6977, 48.6977, 48.6977, 48.6977, 48.6977, 48.6977, 48.6977, 48.6977
6.86553, 132, 96.1156, 48.671, 11.5758, 35.8844, 0, 48.6711, 48.6723, 96.1141, 48.6713, 48.671, 48.671, 48.671, 48.671, 48.671, 48.671, 48.671, 48.671, 48.671, 48.671, 48.671, 48.671, 48.671, 48.671, 48.671
6.87342, 118, 109.378, 48.6409, 10.9545, 8.62215, 0, 48.6409, 48.6422, 109.376, 48.6411, 48.6409, 48.6409, 48.6409, 48.6409, 48.6409, 48.6409, 48.6409, 48.6409, 48.6409, 48.6409, 48.6409, 48.6409, 48.6409, 48.6409, 48.6409
6.88132, 128, 125.561, 48.6064, 11.4018, 2.43893, 0, 48.6064, 48.6077, 125.56, 48.6065, 48.6064, 48.6064, 48.6064, 48.6064, 48.6064, 48.6064, 48.6064, 48.6064, 48.6064, 48.6064, 48.6064, 48.6064, 48.6064, 48.6064, 48.6064
6.88922, 170, 145.064, 48.5664, 13.1149, 24.9362, 0, 48.5664, 48.5677, 145.062, 48.5664, 48.5664, 48.5664, 48.5664, 48.5664, 48.5664, 48.5664, 48.5664, 48.5664, 48.5664, 48.5664, 48.5664, 48.5664, 48.5664, 48.5664, 48.5664
6.89712, 168, 168.272, 48.5193, 13.0384, -0.272232, 0, 48.5193, 48.5206, 168.271, 48.5193, 48.5193, 48.5193, 48.5193, 48.5193, 48.5193, 48.5193, 48.5193, 48.5193, 48.5193, 48.5193, 48.5193, 48.5193, 48.5193, 48.5193, 48.5193
6.90502, 252, 195.539, 48.4634, 15.9374, 56.4607, 0, 48.4634, 48.4647, 195.538, 48.4634, 48.4634, 48.4634, 48.4634, 48.4634, 48.4634, 48.4634, 48.4634, 48.4634, 48.4634, 48.4634, 48.4634, 48.4634, 48.4634, 48.4634, 48.4634
6.91292, 276, 227.163, 48.3964, 16.6733, 48.8367, 0, 48.3964, 48.3976, 227.162, 48.3964, 48.3964, 48.3964, 48.3964, 48.3964, 48.3964, 48.3964, 48.3964, 48.3964, 48.3964, 48.3964, 48.3964, 48.3964, 48.3964, 48.3964, 48.3964
6.92081, 294, 263.353, 48.3156, 17.2047, 30.647, 0, 48.3157, 48.3169, 263.352, 48.3157, 48.3156, 48.3156, 48.3156, 48.3156, 48.3156, 48.3156, 48.3156, 48.3156, 48.3156, 48.3156, 48.3156, 48.3156, 48.3156, 48.3156, 48.3156
6.92871, 358, 304.213, 48.218, 18.9737, 53.7866, 0, 48.218, 48.2192, 304.212, 48.218, 48.218, 48.218, 48.218, 48.218, 48.218, 48.218, 48.218, 48.218, 48.218, 48.218, 48.218, 48.218, 48.218, 48.218, 48.218
6.93661, 410, 349.71, 48.0998, 20.2978, 60.2898, 0, 48.0998, 48.1009, 349.709, 48.0998, 48.0998, 48.0998, 48.0998, 48.0998, 48.0998, 48.0998, 48.0998, 48.0998, 48.0998, 48.0998, 48.0998, 48.0998, 48.0998, 48.0998, 48.0998
6.94451, 388, 399.653, 47.9567, 19.7484, -11.6526, 0, 47.9567, 47.9578, 399.652, 47.9567, 47.9567, 47.9567, 47.9567, 47.9567, 47.9567, 47.9567, 47.9567, 47.9567, 47.9567, 47.9567, 47.9567, 47.9567, 47.9567, 47.9567, 47.9567
6.95241, 454, 453.657, 47.7841, 21.3542, 0.343048, 0, 47.7841, 47.7851, 453.656, 47.7841, 47.7841, 47.7841, 47.7841, 47.7841, 47.7841, 47.7841, 47.7841, 47.7841, 47.7841, 47.7841, 47.7841, 47.7841, 47.7841, 47.7841, 47.7841
6.96031, 522, 511.167, 47.5767, 22.891, 10.8333, 0, 47.5767, 47.5776, 511.166, 47.5767, 47.5767, 47.5767, 47.5767, 47.5767, 47.5767, 47.5767, 47.5767, 47.5767, 47.5767, 47.5767, 47.5767, 47.5767, 47.5767, 47.5767, 47.5767
6.96821, 556, 571.42, 47.3287, 23.622, -15.4196, 0, 47.3287, 47.3295, 571.419, 47.3287, 47.3287, 47.3287, 47.3287, 47.3287, 47.3287, 47.3287, 47.3287, 47.3287, 47.3287, 47.3287, 47.3287, 47.3287, 47.3287, 47.3287, 47.3287
6.9761, 630, 633.455, 47.0343, 25.1396, -3.45483, 0, 47.0343, 47.035, 633.454, 47.0343, 47.0343, 47.0343, 47.0343, 47.0343, 47.0343, 47.0343, 47.0343, 47.0343, 47.0343, 47.0343, 47.0343, 47.0343, 47.0343, 47.0343, 47.0343
6.984, 658, 696.15, 46.687, 25.6905, -38.1498, 0, 46.687, 46.6877, 696.149, 46.687, 46.687, 46.687, 46.687, 46.687, 46.687, 46.687, 46.687, 46.687, 46.687, 46.687, 46.687, 46.687, 46.687, 46.687, 46.687
6.9919, 736, 758.232, 46.2808, 27.1662, -22.2319, 0, 46.2808, 46.2814, 758.231, 46.2808, 46.2808, 46.2808, 46.2808, 46.2808, 46.2808, 46.2808, 46.2808, 46.2808, 46.2808, 46.2808, 46.2808, 46.2808, 46.2808, 46.2808, 46.2808
6.9998, 778, 818.327, 45.8094, 27.9285, -40.3265, 0, 45.8094, 45.8099, 818.326, 45.8094, 45.8094, 45.8094, 45.8094, 45.8094, 45.8094, 45.8094, 45.8094, 45.8094, 45.8094, 45.8094, 45.8094, 45.8094, 45.8094, 45.8094, 45.8094
7.0077, 796, 874.407, 44.6851, 28.2489, -78.4067, 0, 44.6851, 44.6856, 874.406, 44.6851, 44.6851, 44.6851, 44.6851, 44.6851, 44.6851, 44.6851, 44.6851, 44.6851, 44.6851, 44.6851, 44.6851, 44.6851, 44.6851, 44.6851, 44.6851
7.0156, 856, 925.638, 43.5036, 29.2916, -69.6378, 0, 43.5036, 43.504, 925.637, 43.5036, 43.5036, 43.5036, 43.5036, 43.5036, 43.5036, 43.5036, 43.5036, 43.5036, 43.5036, 43.5036, 43.5036, 43.5036, 43.5036, 43.5036, 43.5036
7.0235, 972, 970.64, 42.2638, 31.209, 1.36029, 0, 42.2638, 42.2641, 970.639, 42.2638, 42.2638, 42.2638, 42.2638, 42.2638, 42.2638, 42.2638, 42.2638, 42.2638, 42.2638, 42.2638, 42.2638, 42.2638, 42.2638, 42.2638, 42.2638
7.03139, 976, 1008.15, 40.9692, 31.273, -32.1538, 0, 40.9692, 40.9695, 1008.15, 40.9692, 40.9692, 40.9692, 40.9692, 40.9692, 40.9692, 40.9692, 40.9692, 40.9692, 40.9692, 40.9692, 40.9692, 40.9692, 40.9692, 40.9692, 40.9692
7.03929, 966, 1037.1, 39.6252, 31.1127, -71.0962, 0, 39.6252, 39.6254, 1037.1, 39.6252, 39.6252, 39.6252, 39.6252, 39.6252, 39.6252, 39.6252, 39.6252, 39.6252, 39.6252, 39.6252, 39.6252, 39.6252, 39.6252, 39.6252, 39.6252
7.04719, 1052, 1056.61, 38.2384, 32.4654, -4.60925, 0, 38.2384, 38.2386, 1056.61, 38.2384, 38.2384, 38.2384, 38.2384, 38.2384, 38.2384, 38.2384, 38.2384, 38.2384, 38.2384, 38.2384, 38.2384, 38.2384, 38.2384, 38.2384, 38.2384
7.05509, 1046, 1066.1, 36.8172, 32.3728, -20.1025, 0, 36.8172, 36.8174, 1066.1, 36.8172, 36.8172, 36.8172, 36.8172, 36.8172, 36.8172, 36.8172, 36.8172, 36.8172, 36.8172, 36.8172, 36.8172, 36.8172, 36.8172, 36.8172, 36.8172
7.06299, 1000, 1065.28, 35.371, 31.6544, -65.2794, 0, 35.371, 35.3711, 1065.28, 35.371, 35.371, 35.371, 35.371, 35.371, 35.371, 35.371, 35.371, 35.371, 35.371, 35.371, 35.371, 35.371, 35.371, 35.371, 35.371
7.07089, 1000, 1054.16, 33.9105, 31.6544, -54.1554, 0, 33.9105, 33.9106, 1054.16, 33.9105, 33.9105, 33.9105, 33.9105, 33.9105, 33.9105, 33.9105, 33.9105, 33.9105, 33.9105, 33.9105, 33.9105, 33.9105, 33.9105, 33.9105, 33.9105
7.07879, 984, 1033.05, 32.4471, 31.4006, -49.0496, 0, 32.4471, 32.4472, 1033.05, 32.4471, 32.4471, 32.4471, 32.4471, 32.4471, 32.4471, 32.4471, 32.4471, 32.4471, 32.4471, 32.4471, 32.4471, 32.4471, 32.4471, 32.4471, 32.4471
7.08668, 1004, 1002.58, 30.9931, 31.7175, 1.41986, 0, 30.9932, 30.9932, 1002.58, 30.9931, 30.9931, 30.9931, 30.9931, 30.9931, 30.9931, 30.9931, 30.9931, 30.9931, 30.9931, 30.9931, 30.9931, 30.9931, 30.9931, 30.9931, 30.9931
7.09458, 878, 963.615, 29.5604, 29.6648, -85.6149, 0, 29.5604, 29.5604, 963.615, 29.5604, 29.5604, 29.5604, 29.5604, 29.5604, 29.5604, 29.5604, 29.5604, 29.5604, 29.5604, 29.5604, 29.5604, 29.5604, 29.5604, 29.5604, 29.5604
7.10248, 878, 917.246, 28.1605, 29.6648, -39.2458, 0, 28.1605, 28.1605, 917.246, 28.1605, 28.1605, 28.1605, 28.1605, 28.1605, 28.1605, 28.1605, 28.1605, 28.1605, 28.1605, 28.1605, 28.1605, 28.1605, 28.1605, 28.1605, 28.1605
7.11038, 808, 864.726, 26.8046, 28.4605, -56.7255, 0, 26.8046, 26.8046, 864.725, 26.8046, 26.8046, 26.8046, 26.8046, 26.8046, 26.8046, 26.8046, 26.8046, 26.8046, 26.8046, 26.8046, 26.8046, 26.8046, 26.8046, 26.8046, 26.8046
7.11828, 758, 807.426, 25.5029, 27.5681, -49.4258, 0, 25.5029, 25.503, 807.426, 25.5029, 25.5029, 25.5029, 25.5029, 25.5029, 25.5029, 25.5029, 25.5029, 25.5029, 25.5029, 25.5029, 25.5029, 25.5029, 25.5029, 25.5029, 25.5029
7.12618, 666, 746.758, 24.2642, 25.8457, -80.7579, 0, 24.2643, 24.2643, 746.758, 24.2642, 24.2642, 24.2642, 24.2642, 24.2642, 24.2642, 24.2642, 24.2642, 24.2642, 24.2642, 24.2642, 24.2642, 24.2642, 24.2642, 24.2643, 24.2642
7.13408, 572, 684.125, 23.0955, 23.9583, -112.125, 0, 23.0955, 23.0956, 684.125, 23.0955, 23.0955, 23.0955, 23.0955, 23.0955, 23.0955, 23.0955, 23.0955, 23.0955, 23.0955, 23.0955, 23.0955, 23.0955, 23.0955, 23.0955, 23.0955
7.14197, 568, 620.879, 22.0016, 23.8747, -52.8788, 0, 22.0016, 22.0016, 620.879, 22.0016, 22.0016, 22.0016, 22.0016, 22.0016, 22.0016, 22.0016, 22.0016, 22.0016, 22.0016, 22.0016, 22.0016, 22.0016, 22.0016, 22.0016, 22.0016
7.14987, 534, 558.26, 20.9855, 23.1517, -24.2603, 0, 20.9855, 20.9855, 558.26, 20.9855, 20.9855, 20.9855, 20.9855, 20.9855, 20.9855, 20.9855, 20.9855, 20.9855, 20.9855, 20.9855, 20.9855, 20.9855, 20.9855, 20.9855, 20.9855
7.15777, 448, 497.358, 20.0478, 21.2132, -49.3575, 0, 20.0478, 20.0478, 497.357, 20.0478, 20.0478, 20.0478, 20.0478, 20.0478, 20.0478, 20.0478, 20.0478, 20.0478, 20.0478, 20.0478, 20.0478, 20.0478, 20.0478, 20.0478, 20.0478
7.16567, 372, 439.1, 19.1877, 19.3391, -67.0998, 0, 19.1877, 19.1877, 439.1, 19.1877, 19.1877, 19.1877, 19.1877, 19.1877, 19.1877, 19.1877, 19.1877, 19.1877, 19.1877, 19.1877, 19.1877, 19.1877, 19.1877, 19.1877, 19.1877
7.17357, 372, 384.24, 18.4032, 19.3391, -12.24, 0, 18.4032, 18.4032, 384.24, 18.4032, 18.4032, 18.4032, 18.4032, 18.4032, 18.4032, 18.4032, 18.4032, 18.4032, 18.4032, 18.4032, 18.4032, 18.4032, 18.4032, 18.4033, 18.4032
7.18147, 328, 333.332, 17.691, 18.1659, -5.33231, 0, 17.691, 17.691, 333.332, 17.691, 17.691, 17.691, 17.691, 17.691, 17.691, 17.691, 17.691, 17.691, 17.691, 17.691, 17.691, 17.691, 17.691, 17.6911, 17.691
7.18936, 282, 286.747, 17.0456, 16.8523, -4.7471, 0, 17.0456, 17.0456, 286.747, 17.0456, 17.0456, 17.0456, 17.0456, 17.0456, 17.0456, 17.0456, 17.0456, 17.0456, 17.0456, 17.0456, 17.0456, 17.0456, 17.0456, 17.0457, 17.0456
7.19726, 256, 244.692, 16.461, 16.0624, 11.3082, 0, 16.461, 16.461, 244.692, 16.461, 16.461, 16.461, 16.461, 16.461, 16.461, 16.461, 16.461, 16.461, 16.461, 16.461, 16.461, 16.461, 16.461, 16.4611, 16.461
7.20516, 214, 207.212, 15.9303, 14.6969, 6.78839, 0, 15.9303, 15.9303, 207.211, 15.9303, 15.9303, 15.9303, 15.9303, 15.9303, 15.9303, 15.9303, 15.9303, 15.9303, 15.9303, 15.9303, 15.9303, 15.9303, 15.9303, 15.9304, 15.9303
7.21306, 172, 174.224, 15.4466, 13.1909, -2.22395, 0, 15.4466, 15.4466, 174.224, 15.4466, 15.4466, 15.4466, 15.4466, 15.4466, 15.4466, 15.4466, 15.4466, 15.4466, 15.4466, 15.4466, 15.4466, 15.4466, 15.4466, 15.4468, 15.4466
7.22096, 178, 145.539, 15.0029, 13.4164, 32.4606, 0, 15.0029, 15.0029, 145.539, 15.0029, 15.0029, 15.0029, 15.0029, 15.0029, 15.0029, 15.0029, 15.0029, 15.0029, 15.0029, 15.0029, 15.0029, 15.0029, 15.0029, 15.0031, 15.0029
7.22886, 110, 120.887, 14.5922, 10.583, -10.8873, 0, 14.5922, 14.5922, 120.887, 14.5922, 14.5922, 14.5922, 14.5922, 14.5922, 14.5922, 14.5922, 14.5922, 14.5922, 14.5922, 14.5922, 14.5922, 14.5922, 14.5922, 14.5924, 14.5922
7.23676, 80, 99.9397, 14.2076, 9.05539, -19.9397, 0, 14.2077, 14.2077, 99.9393, 14.2076, 14.2076, 14.2076, 14.2076, 14.2076, 14.2076, 14.2076, 14.2076, 14.2076, 14.2076, 14.2076, 14.2076, 14.2076, 14.2076, 14.208, 14.2076
7.24465, 78, 82.3328, 13.8431, 8.94427, -4.33283, 0, 13.8432, 13.8432, 82.3324, 13.8431, 13.8431, 13.8431, 13.8431, 13.8431, 13.8431, 13.8431, 13.8431, 13.8431, 13.8431, 13.8431, 13.8431, 13.8431, 13.8431, 13.8436, 13.8431
7.25255, 72, 67.6909, 13.493, 8.60233, 4.30909, 0, 13.493, 13.493, 67.6904, 13.493, 13.493, 13.493, 13.493, 13.493, 13.493, 13.493, 13.493, 13.493, 13.493, 13.493, 13.493, 13.493, 13.493, 13.4935, 13.493
7.26045, 46, 55.6358, 13.1523, 6.9282, -9.63579, 0, 13.1523, 13.1524, 55.6351, 13.1523, 13.1523, 13.1523, 13.1523, 13.1523, 13.1523, 13.1523, 13.1523, 13.1523, 13.1523, 13.1523, 13.1523, 13.1523, 13.1523, 13.1529, 13.1523
7.26835, 36, 45.8038, 12.8164, 6.16441, -9.80381, 0, 12.8164, 12.8165, 45.8031, 12.8164, 12.8164, 12.8164, 12.8164, 12.8164, 12.8164, 12.8164, 12.8164, 12.8164, 12.8164, 12.8164, 12.8164, 12.8164, 12.8164, 12.8171, 12.8164
7.27625, 56, 37.8544, 12.4815, 7.61577, 18.1456, 0, 12.4815, 12.4815, 37.8536, 12.4815, 12.4815, 12.4815, 12.4815, 12.4815, 12.4815, 12.4815, 12.4815, 12.4815, 12.4815, 12.4815, 12.4815, 12.4815, 12.4815, 12.4823, 12.4815
7.28415, 26, 31.4784, 12.1444, 5.2915, -5.47843, 0, 12.1444, 12.1445, 31.4775, 12.1444, 12.1444, 12.1444, 12.1444, 12.1444, 12.1444, 12.1444, 12.1444, 12.1444, 12.1444, 12.1444, 12.1444, 12.1444, 12.1444, 12.1453, 12.1444
7.29205, 20, 26.3973, 11.8027, 4.69042, -6.39729, 0, 11.8027, 11.8028, 26.3962, 11.8027, 11.8027, 11.8027, 11.8027, 11.8027, 11.8027, 11.8027, 11.8027, 11.8027, 11.8027, 11.8027, 11.8027, 11.8027, 11.8027, 11.8038, 11.8027
7.29994, 18, 22.3689, 11.4548, 4.47214, -4.36895, 0, 11.4548, 11.4548, 22.3677, 11.4548, 11.4548, 11.4548, 11.4548, 11.4548, 11.4548, 11.4548, 11.4548, 11.4548, 11.4548, 11.4548, 11.4548, 11.4548, 11.4548, 11.4559, 11.4548
7.30784, 16, 19.2718, 11.1855, 4.24264, -3.27182, 0, 11.1855, 11.1856, 19.2705, 11.1855, 11.1855, 11.1855, 11.1855, 11.1855, 11.1855, 11.1855, 11.1855, 11.1855, 11.1855, 11.1855, 11.1855, 11.1855, 11.1855, 11.1868, 11.1855
7.31574, 14, 16.8212, 10.8855, 4, -2.82118, 0, 10.8855, 10.8855, 16.8197, 10.8855, 10.8855, 10.8855, 10.8855, 10.8855, 10.8855, 10.8855, 10.8855, 10.8855, 10.8855, 10.8855, 10.8855, 10.8855, 10.8855, 10.8869, 10.8855
7.32364, 22, 14.9054, 10.5883, 4.89898, 7.09464, 0, 10.5884, 10.5884, 14.9038, 10.5883, 10.5883, 10.5883, 10.5883, 10.5883, 10.5883, 10.5883, 10.5883, 10.5883, 10.5883, 10.5883, 10.5883, 10.5883, 10.5883, 10.5899, 10.5883
7.33154, 16, 13.4052, 10.2943, 4.24264, 2.59483, 0, 10.2943, 10.2943, 13.4035, 10.2943, 10.2943, 10.2943, 10.2943, 10.2943, 10.2943, 10.2943, 10.2943, 10.2943, 10.2943, 10.2943, 10.2943, 10.2943, 10.2943, 10.2959, 10.2943
7.33944, 16, 12.2249, 10.0036, 4.24264, 3.77505, 0, 10.0036, 10.0036, 12.2232, 10.0036, 10.0036, 10.0036, 10.0036, 10.0036, 10.0036, 10.0036, 10.0036, 10.0036, 10.0036, 10.0036, 10.0036, 10.0036, 10.0036, 10.0053, 10.0036
7.34733, 14, 11.2885, 9.71657, 4, 2.71152, 0, 9.71658, 9.7166, 11.2866, 9.71657, 9.71657, 9.71657, 9.71657, 9.71657, 9.71657, 9.71657, 9.71657, 9.71657, 9.71657, 9.71657, 9.71657, 9.71657, 9.71657, 9.71841, 9.71657
7.35523, 12, 10.5356, 9.43326, 3.74166, 1.4644, 0, 9.43327, 9.43329, 10.5336, 9.43326, 9.43326, 9.43326, 9.43326, 9.43326, 9.43326, 9.43326, 9.43326, 9.43326, 9.43326, 9.43326, 9.43326, 9.43326, 9.43326, 9.43519, 9.43326
7.36313, 8, 9.92001, 9.15378, 3.16228, -1.92001, 0, 9.15379, 9.15381, 9.91796, 9.15378, 9.15378, 9.15378, 9.15378, 9.15378, 9.15378, 9.15378, 9.15378, 9.15378, 9.15378, 9.15378, 9.15378, 9.15378, 9.15378, 9.15579, 9.15378
7.37103, 14, 9.40632, 8.87832, 4, 4.59368, 0, 8.87833, 8.87835, 9.4042, 8.87832, 8.87832, 8.87832, 8.87832, 8.87832, 8.87832, 8.87832, 8.87832, 8.87832, 8.87832, 8.87832, 8.87832, 8.87832, 8.87832, 8.88039, 8.87832
