   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_117.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.80102, 178, 142.274, 13.5203, 13.4164, 35.7257, 0, 13.5203, 13.5203, 13.7212, 13.5258, 13.5489, 38.423, 13.5203, 13.5203, 13.5203, 13.5203, 13.5203, 13.5203, 13.5203, 13.5203, 13.5203, 76.7127, 13.5203, 13.5203, 53.9443
2.80891, 178, 135.224, 13.6188, 13.4164, 42.7765, 0, 13.6188, 13.6188, 13.8197, 13.6242, 13.6483, 38.324, 13.6188, 13.6188, 13.6188, 13.6188, 13.6188, 13.6188, 13.6188, 13.6188, 13.6188, 67.4708, 13.6188, 13.6188, 56.4303
2.8168, 148, 129.37, 13.7148, 12.2474, 18.63, 0, 13.7148, 13.7148, 13.9157, 13.7202, 13.7454, 38.1765, 13.7148, 13.7148, 13.7148, 13.7148, 13.7148, 13.7148, 13.7148, 13.7148, 13.7148, 60.0695, 13.7148, 13.7148, 58.3165
2.82469, 122, 124.453, 13.8086, 11.1355, -2.45329, 0, 13.8086, 13.8086, 14.0095, 13.814, 13.8404, 37.879, 13.8086, 13.8086, 13.8086, 13.8086, 13.8086, 13.8086, 13.8086, 13.8086, 13.8086, 54.4328, 13.8086, 13.8086, 59.5204
2.83258, 156, 120.223, 13.9001, 12.5698, 35.7772, 0, 13.9001, 13.9001, 14.1011, 13.9056, 13.9333, 37.3655, 13.9001, 13.9001, 13.9001, 13.9001, 13.9001, 13.9001, 13.9001, 13.9001, 13.9001, 50.4274, 13.9001, 13.9001, 59.9906
2.84047, 116, 116.456, 13.9894, 10.8628, -0.456398, 0, 13.9894, 13.9894, 14.1904, 13.9949, 14.024, 36.6027, 13.9894, 13.9894, 13.9894, 13.9894, 13.9894, 13.9894, 13.9894, 13.9894, 13.9894, 47.8807, 13.9894, 13.9894, 59.7109
2.84836, 104, 112.973, 14.0761, 10.2956, -8.97288, 0, 14.0761, 14.0761, 14.277, 14.0815, 14.1121, 35.5862, 14.0761, 14.0761, 14.0761, 14.0761, 14.0761, 14.0761, 14.0761, 14.0761, 14.0761, 46.5953, 14.0761, 14.0761, 58.7011
2.85625, 88, 109.636, 14.1594, 9.48683, -21.6365, 0, 14.1594, 14.1594, 14.3604, 14.1649, 14.1971, 34.335, 14.1594, 14.1594, 14.1594, 14.1594, 14.1594, 14.1594, 14.1594, 14.1594, 14.1594, 46.3615, 14.1594, 14.1594, 57.0148
2.86414, 86, 106.359, 14.2386, 9.38083, -20.3587, 0, 14.2386, 14.2386, 14.4395, 14.244, 14.2779, 32.8865, 14.2386, 14.2386, 14.2386, 14.2386, 14.2386, 14.2386, 14.2386, 14.2386, 14.2386, 46.9679, 14.2386, 14.2386, 54.7357
2.87203, 80, 103.092, 14.3122, 9.05539, -23.0922, 0, 14.3122, 14.3122, 14.5131, 14.3177, 14.3532, 31.2896, 14.3122, 14.3122, 14.3122, 14.3122, 14.3122, 14.3122, 14.3122, 14.3122, 14.3122, 48.2093, 14.3122, 14.3122, 51.9702
2.87992, 70, 99.8234, 14.3787, 8.48528, -29.8234, 0, 14.3787, 14.3787, 14.5796, 14.3841, 14.4216, 29.5993, 14.3787, 14.3787, 14.3787, 14.3787, 14.3787, 14.3787, 14.3787, 14.3787, 14.3787, 49.8927, 14.3787, 14.3787, 48.8395
2.88781, 60, 96.563, 14.436, 7.87401, -36.563, 0, 14.436, 14.436, 14.6369, 14.4414, 14.4808, 27.8714, 14.436, 14.436, 14.436, 14.436, 14.436, 14.436, 14.436, 14.436, 14.436, 51.8412, 14.436, 14.436, 45.4713
2.8957, 88, 93.3352, 14.482, 9.48683, -5.33516, 0, 14.482, 14.482, 14.6829, 14.4875, 14.5289, 26.1575, 14.482, 14.482, 14.482, 14.482, 14.482, 14.482, 14.482, 14.482, 14.482, 53.898, 14.482, 14.482, 41.9904
2.90359, 94, 90.1694, 14.5143, 9.79796, 3.83064, 0, 14.5143, 14.5143, 14.7153, 14.5198, 14.5633, 24.5028, 14.5143, 14.5143, 14.5143, 14.5143, 14.5143, 14.5143, 14.5143, 14.5143, 14.5143, 55.9272, 14.5143, 14.5143, 38.5127
2.91149, 66, 87.0924, 14.5305, 8.24621, -21.0924, 0, 14.5305, 14.5305, 14.7315, 14.536, 14.5816, 22.9429, 14.5305, 14.5305, 14.5305, 14.5305, 14.5305, 14.5305, 14.5305, 14.5305, 14.5305, 57.8152, 14.5305, 14.5305, 35.138
2.91938, 80, 84.1236, 14.5283, 9.05539, -4.12357, 0, 14.5283, 14.5283, 14.7292, 14.5337, 14.5816, 21.503, 14.5283, 14.5283, 14.5283, 14.5283, 14.5283, 14.5283, 14.5283, 14.5283, 14.5283, 59.4703, 14.5283, 14.5283, 31.9471
2.92727, 58, 81.2713, 14.5055, 7.74597, -23.2713, 0, 14.5055, 14.5055, 14.7064, 14.511, 14.5611, 20.1985, 14.5055, 14.5055, 14.5055, 14.5055, 14.5055, 14.5055, 14.5055, 14.5055, 14.5055, 60.8224, 14.5055, 14.5055, 28.9994
2.93516, 68, 78.5331, 14.4605, 8.3666, -10.5331, 0, 14.4605, 14.4605, 14.6614, 14.466, 14.5185, 19.0354, 14.4605, 14.4605, 14.4605, 14.4605, 14.4605, 14.4605, 14.4605, 14.4605, 14.4605, 61.8211, 14.4605, 14.4605, 26.3333
2.94305, 54, 75.8954, 14.3922, 7.48331, -21.8954, 0, 14.3922, 14.3922, 14.5932, 14.3977, 14.4527, 18.0118, 14.3922, 14.3922, 14.3922, 14.3922, 14.3922, 14.3922, 14.3922, 14.3922, 14.3922, 62.434, 14.3922, 14.3922, 23.9673
2.95094, 62, 73.3361, 14.3003, 8, -11.3361, 0, 14.3003, 14.3003, 14.5012, 14.3058, 14.3632, 17.1199, 14.3003, 14.3003, 14.3003, 14.3003, 14.3003, 14.3003, 14.3003, 14.3003, 14.3003, 62.6445, 14.3003, 14.3003, 21.903
2.95883, 68, 70.8274, 14.1851, 8.3666, -2.82742, 0, 14.1851, 14.1851, 14.386, 14.1906, 14.2506, 16.3478, 14.1851, 14.1851, 14.1851, 14.1851, 14.1851, 14.1851, 14.1851, 14.1851, 14.1851, 62.449, 14.1851, 14.1851, 20.1289
2.96672, 40, 68.3386, 14.0479, 6.48074, -28.3386, 0, 14.0479, 14.0479, 14.2489, 14.0534, 14.1161, 15.6814, 14.0479, 14.0479, 14.0479, 14.0479, 14.0479, 14.0479, 14.0479, 14.0479, 14.0479, 61.855, 14.0479, 14.0479, 18.6235
2.97461, 48, 65.8396, 13.8909, 7.07107, -17.8396, 0, 13.8909, 13.8909, 14.0919, 13.8964, 13.9618, 15.1057, 13.8909, 13.8909, 13.8909, 13.8909, 13.8909, 13.8909, 13.8909, 13.8909, 13.8909, 60.8791, 13.8909, 13.8909, 17.3594
2.9825, 48, 63.3042, 13.717, 7.07107, -15.3042, 0, 13.717, 13.717, 13.9179, 13.7224, 13.7906, 14.6067, 13.717, 13.717, 13.717, 13.717, 13.717, 13.717, 13.717, 13.717, 13.717, 59.5452, 13.717, 13.717, 16.3063
2.99039, 50, 60.7116, 13.5297, 7.2111, -10.7116, 0, 13.5297, 13.5297, 13.7306, 13.5351, 13.6061, 14.1714, 13.5297, 13.5297, 13.5297, 13.5297, 13.5297, 13.5297, 13.5297, 13.5297, 13.5297, 57.8834, 13.5297, 13.5297, 15.4332
2.99828, 52, 58.0495, 13.333, 7.34847, -6.04953, 0, 13.333, 13.333, 13.5339, 13.3385, 13.4123, 13.7889, 13.333, 13.333, 13.333, 13.333, 13.333, 13.333, 13.333, 13.333, 13.333, 55.9297, 13.333, 13.333, 14.7113
3.00617, 50, 55.315, 13.1314, 7.2111, -5.31498, 0, 13.1314, 13.1314, 13.3323, 13.1368, 13.2136, 13.4504, 13.1314, 13.1314, 13.1314, 13.1314, 13.1314, 13.1314, 13.1314, 13.1314, 13.1314, 53.7245, 13.1314, 13.1314, 14.1143
3.01406, 36, 52.5146, 12.929, 6.16441, -16.5146, 0, 12.929, 12.929, 13.13, 12.9345, 13.0142, 13.1489, 12.929, 12.929, 12.929, 12.929, 12.929, 12.929, 12.929, 12.929, 12.929, 51.3127, 12.929, 12.929, 13.6195
3.02196, 28, 49.6645, 12.7302, 5.47723, -21.6645, 0, 12.7302, 12.7302, 12.9311, 12.7356, 12.8184, 12.8794, 12.7302, 12.7302, 12.7302, 12.7302, 12.7302, 12.7302, 12.7302, 12.7302, 12.7302, 48.7429, 12.7302, 12.7302, 13.2079
3.02985, 34, 46.7894, 12.5385, 6, -12.7894, 0, 12.5385, 12.5385, 12.7394, 12.5439, 12.6298, 12.6383, 12.5385, 12.5385, 12.5385, 12.5385, 12.5385, 12.5385, 12.5385, 12.5385, 12.5385, 46.0663, 12.5385, 12.5385, 12.8641
3.03774, 20, 43.9206, 12.3571, 4.69042, -23.9206, 0, 12.3571, 12.3571, 12.558, 12.3625, 12.4516, 12.4228, 12.3571, 12.3571, 12.3571, 12.3571, 12.3571, 12.3571, 12.3571, 12.3571, 12.3571, 43.3353, 12.3571, 12.3571, 12.5757
3.04563, 30, 41.0933, 12.1884, 5.65685, -11.0933, 0, 12.1884, 12.1884, 12.3893, 12.1938, 12.286, 12.231, 12.1884, 12.1884, 12.1884, 12.1884, 12.1884, 12.1884, 12.1884, 12.1884, 12.1884, 40.6019, 12.1884, 12.1884, 12.333
3.05352, 22, 38.3451, 12.0339, 4.89898, -16.3451, 0, 12.0339, 12.0339, 12.2348, 12.0393, 12.1348, 12.0612, 12.0339, 12.0339, 12.0339, 12.0339, 12.0339, 12.0339, 12.0339, 12.0339, 12.0339, 37.9162, 12.0339, 12.0339, 12.1282
3.06141, 34, 35.7118, 11.8945, 6, -1.71178, 0, 11.8945, 11.8945, 12.0954, 11.8999, 11.9987, 11.9116, 11.8945, 11.8945, 11.8945, 11.8945, 11.8945, 11.8945, 11.8945, 11.8945, 11.8945, 35.3234, 11.8945, 11.8945, 11.955
3.0693, 32, 33.2265, 11.7702, 5.83095, -1.22647, 0, 11.7702, 11.7702, 11.9711, 11.7756, 11.8778, 11.7808, 11.7702, 11.7702, 11.7702, 11.7702, 11.7702, 11.7702, 11.7702, 11.7702, 11.7702, 32.8635, 11.7702, 11.7702, 11.8085
3.07719, 16, 30.9163, 11.6605, 4.24264, -14.9163, 0, 11.6605, 11.6605, 11.8614, 11.6659, 11.7715, 11.667, 11.6605, 11.6605, 11.6605, 11.6605, 11.6605, 11.6605, 11.6605, 11.6605, 11.6605, 30.5685, 11.6605, 11.6605, 11.6843
3.08508, 22, 28.8015, 11.5643, 4.89898, -6.80152, 0, 11.5643, 11.5643, 11.7652, 11.5697, 11.6788, 11.5682, 11.5643, 11.5643, 11.5643, 11.5643, 11.5643, 11.5643, 11.5643, 11.5643, 11.5643, 28.4621, 11.5643, 11.5643, 11.579
3.09297, 14, 26.8946, 11.4803, 4, -12.8946, 0, 11.4803, 11.4803, 11.6813, 11.4858, 11.5983, 11.4827, 11.4803, 11.4803, 11.4803, 11.4803, 11.4803, 11.4803, 11.4803, 11.4803, 11.4803, 26.559, 11.4803, 11.4803, 11.4892
3.10086, 8, 25.1998, 11.4072, 3.16228, -17.1998, 0, 11.4072, 11.4072, 11.6081, 11.4126, 11.5287, 11.4085, 11.4072, 11.4072, 11.4072, 11.4072, 11.4072, 11.4072, 11.4072, 11.4072, 11.4072, 24.8653, 11.4072, 11.4072, 11.4125
3.10875, 12, 23.7141, 11.3433, 3.74166, -11.7141, 0, 11.3433, 11.3433, 11.5443, 11.3488, 11.4685, 11.3441, 11.3433, 11.3433, 11.3433, 11.3433, 11.3433, 11.3433, 11.3433, 11.3433, 11.3433, 23.3787, 11.3433, 11.3433, 11.3465
3.11664, 20, 22.4277, 11.2876, 4.69042, -2.42768, 0, 11.2876, 11.2876, 11.4885, 11.293, 11.4163, 11.288, 11.2876, 11.2876, 11.2876, 11.2876, 11.2876, 11.2876, 11.2876, 11.2876, 11.2876, 22.0903, 11.2876, 11.2876, 11.2894
3.12453, 14, 21.3257, 11.2389, 4, -7.32571, 0, 11.2389, 11.2389, 11.4398, 11.2444, 11.3714, 11.2392, 11.2389, 11.2389, 11.2389, 11.2389, 11.2389, 11.2389, 11.2389, 11.2389, 11.2389, 20.9856, 11.2389, 11.2389, 11.24
3.13242, 8, 20.3895, 11.1966, 3.16228, -12.3895, 0, 11.1966, 11.1966, 11.3975, 11.2021, 11.3328, 11.1968, 11.1966, 11.1966, 11.1966, 11.1966, 11.1966, 11.1966, 11.1966, 11.1966, 11.1966, 20.0462, 11.1966, 11.1966, 11.1972
3.14032, 8, 19.5984, 11.1603, 3.16228, -11.5984, 0, 11.1603, 11.1603, 11.3613, 11.1658, 11.3003, 11.1604, 11.1603, 11.1603, 11.1603, 11.1603, 11.1603, 11.1603, 11.1603, 11.1603, 11.1603, 19.2517, 11.1603, 11.1603, 11.1607
3.14821, 12, 18.9312, 11.13, 3.74166, -6.93118, 0, 11.13, 11.13, 11.331, 11.1355, 11.2738, 11.1301, 11.13, 11.13, 11.13, 11.13, 11.13, 11.13, 11.13, 11.13, 11.13, 18.5808, 11.13, 11.13, 11.1302
3.1561, 12, 18.367, 11.1059, 3.74166, -6.36697, 0, 11.1059, 11.1059, 11.3068, 11.1114, 11.2535, 11.1059, 11.1059, 11.1059, 11.1059, 11.1059, 11.1059, 11.1059, 11.1059, 11.1059, 11.1059, 18.0128, 11.1059, 11.1059, 11.106
3.16399, 10, 17.8867, 11.0883, 3.4641, -7.88668, 0, 11.0883, 11.0883, 11.2892, 11.0938, 11.2398, 11.0883, 11.0883, 11.0883, 11.0883, 11.0883, 11.0883, 11.0883, 11.0883, 11.0883, 11.0883, 17.5287, 11.0883, 11.0883, 11.0884
3.17188, 0, 17.4733, 11.0778, 1.41421, -17.4733, 0, 11.0778, 11.0778, 11.2787, 11.0832, 11.2333, 11.0778, 11.0778, 11.0778, 11.0778, 11.0778, 11.0778, 11.0778, 11.0778, 11.0778, 11.0778, 17.1114, 11.0778, 11.0778, 11.0778
3.17977, 6, 17.1126, 11.0748, 2.82843, -11.1126, 0, 11.0748, 11.0748, 11.2757, 11.0802, 11.2343, 11.0748, 11.0748, 11.0748, 11.0748, 11.0748, 11.0748, 11.0748, 11.0748, 11.0748, 11.0748, 16.7467, 11.0748, 11.0748, 11.0748
3.18766, 10, 16.7928, 11.0798, 3.4641, -6.79284, 0, 11.0798, 11.0798, 11.2807, 11.0852, 11.2433, 11.0798, 11.0798, 11.0798, 11.0798, 11.0798, 11.0798, 11.0798, 11.0798, 11.0798, 11.0798, 16.4229, 11.0798, 11.0798, 11.0798
3.19555, 14, 16.5052, 11.0932, 4, -2.50515, 0, 11.0932, 11.0932, 11.2941, 11.0986, 11.2608, 11.0932, 11.0932, 11.0932, 11.0932, 11.0932, 11.0932, 11.0932, 11.0932, 11.0932, 11.0932, 16.1311, 11.0932, 11.0932, 11.0932
3.20344, 14, 16.243, 11.115, 4, -2.24298, 0, 11.115, 11.115, 11.316, 11.1205, 11.2869, 11.115, 11.115, 11.115, 11.115, 11.115, 11.115, 11.115, 11.115, 11.115, 11.115, 15.8648, 11.115, 11.115, 11.115
3.21133, 12, 16.0018, 11.1454, 3.74166, -4.00183, 0, 11.1454, 11.1454, 11.3464, 11.1509, 11.3215, 11.1454, 11.1454, 11.1454, 11.1454, 11.1454, 11.1454, 11.1454, 11.1454, 11.1454, 11.1454, 15.6194, 11.1454, 11.1454, 11.1454
3.21922, 14, 15.7789, 11.1842, 4, -1.77889, 0, 11.1842, 11.1842, 11.3851, 11.1896, 11.3644, 11.1842, 11.1842, 11.1842, 11.1842, 11.1842, 11.1842, 11.1842, 11.1842, 11.1842, 11.1842, 15.3923, 11.1842, 11.1842, 11.1842
3.22711, 4, 15.5727, 11.2308, 2.44949, -11.5727, 0, 11.2308, 11.2308, 11.4317, 11.2362, 11.4153, 11.2308, 11.2308, 11.2308, 11.2308, 11.2308, 11.2308, 11.2308, 11.2308, 11.2308, 11.2308, 15.1817, 11.2308, 11.2308, 11.2308
3.235, 16, 15.3826, 11.2847, 4.24264, 0.617436, 0, 11.2847, 11.2847, 11.4857, 11.2902, 11.4736, 11.2847, 11.2847, 11.2847, 11.2847, 11.2847, 11.2847, 11.2847, 11.2847, 11.2847, 11.2847, 14.9873, 11.2847, 11.2848, 11.2847
3.24289, 10, 15.2085, 11.3454, 3.4641, -5.20855, 0, 11.3454, 11.3454, 11.5463, 11.3508, 11.5386, 11.3454, 11.3454, 11.3454, 11.3454, 11.3454, 11.3454, 11.3454, 11.3454, 11.3454, 11.3454, 14.8089, 11.3454, 11.3454, 11.3454
3.25079, 14, 15.0509, 11.4118, 4, -1.05091, 0, 11.4118, 11.4118, 11.6128, 11.4173, 11.6095, 11.4118, 11.4118, 11.4118, 11.4118, 11.4118, 11.4118, 11.4118, 11.4118, 11.4118, 11.4118, 14.6468, 11.4118, 11.4119, 11.4118
3.25868, 12, 14.91, 11.4833, 3.74166, -2.90999, 0, 11.4833, 11.4833, 11.6842, 11.4887, 11.6854, 11.4833, 11.4833, 11.4833, 11.4833, 11.4833, 11.4833, 11.4833, 11.4833, 11.4833, 11.4833, 14.5014, 11.4833, 11.4833, 11.4833
3.26657, 20, 14.786, 11.5587, 4.69042, 5.21398, 0, 11.5587, 11.5587, 11.7596, 11.5642, 11.7654, 11.5587, 11.5587, 11.5587, 11.5587, 11.5587, 11.5587, 11.5587, 11.5587, 11.5587, 11.5587, 14.3728, 11.5587, 11.5588, 11.5587
3.27446, 8, 14.679, 11.6373, 3.16228, -6.67904, 0, 11.6373, 11.6373, 11.8382, 11.6427, 11.8485, 11.6373, 11.6373, 11.6373, 11.6373, 11.6373, 11.6373, 11.6373, 11.6373, 11.6373, 11.6373, 14.2613, 11.6373, 11.6374, 11.6373
3.28235, 10, 14.5888, 11.718, 3.4641, -4.58877, 0, 11.718, 11.718, 11.9189, 11.7234, 11.9339, 11.718, 11.718, 11.718, 11.718, 11.718, 11.718, 11.718, 11.718, 11.718, 11.718, 14.1663, 11.718, 11.7182, 11.718
3.29024, 10, 14.5146, 11.7999, 3.4641, -4.51462, 0, 11.8, 11.7999, 12.0009, 11.8054, 12.0205, 11.7999, 11.7999, 11.7999, 11.7999, 11.7999, 11.7999, 11.7999, 11.7999, 11.7999, 11.7999, 14.0874, 11.7999, 11.8003, 11.7999
3.29813, 4, 14.4557, 11.8823, 2.44949, -10.4557, 0, 11.8823, 11.8823, 12.0832, 11.8877, 12.1074, 11.8823, 11.8823, 11.8823, 11.8823, 11.8823, 11.8823, 11.8823, 11.8823, 11.8823, 11.8823, 14.0236, 11.8823, 11.8827, 11.8823
3.30602, 12, 14.4107, 11.9641, 3.74166, -2.41067, 0, 11.9641, 11.9641, 12.165, 11.9696, 12.194, 11.9641, 11.9641, 11.9641, 11.9641, 11.9641, 11.9641, 11.9641, 11.9641, 11.9641, 11.9641, 13.9738, 11.9641, 11.9647, 11.9641
3.31391, 12, 14.3782, 12.0447, 3.74166, -2.3782, 0, 12.0447, 12.0447, 12.2457, 12.0502, 12.2794, 12.0447, 12.0447, 12.0447, 12.0447, 12.0447, 12.0447, 12.0447, 12.0447, 12.0447, 12.0447, 13.9363, 12.0447, 12.0456, 12.0447
3.3218, 14, 14.3566, 12.1234, 4, -0.356605, 0, 12.1234, 12.1234, 12.3244, 12.1289, 12.3629, 12.1234, 12.1234, 12.1234, 12.1234, 12.1234, 12.1234, 12.1234, 12.1234, 12.1234, 12.1234, 13.9095, 12.1234, 12.1246, 12.1234
3.32969, 14, 14.3441, 12.1997, 4, -0.344145, 0, 12.1997, 12.1997, 12.4006, 12.2051, 12.444, 12.1997, 12.1997, 12.1997, 12.1997, 12.1997, 12.1997, 12.1997, 12.1997, 12.1997, 12.1997, 13.8918, 12.1997, 12.2013, 12.1997
3.33758, 8, 14.339, 12.2729, 3.16228, -6.33904, 0, 12.2729, 12.2729, 12.4738, 12.2783, 12.5221, 12.2729, 12.2729, 12.2729, 12.2729, 12.2729, 12.2729, 12.2729, 12.2729, 12.2729, 12.2729, 13.8812, 12.2729, 12.2751, 12.2729
3.34547, 10, 14.3395, 12.3427, 3.4641, -4.33955, 0, 12.3427, 12.3427, 12.5437, 12.3482, 12.5969, 12.3427, 12.3427, 12.3427, 12.3427, 12.3427, 12.3427, 12.3427, 12.3427, 12.3427, 12.3427, 13.8761, 12.3427, 12.3456, 12.3427
3.35336, 8, 14.3441, 12.409, 3.16228, -6.34409, 0, 12.409, 12.409, 12.61, 12.4145, 12.6683, 12.409, 12.409, 12.409, 12.409, 12.409, 12.409, 12.409, 12.409, 12.409, 12.409, 13.8748, 12.409, 12.4127, 12.409
3.36125, 12, 14.3513, 12.4716, 3.74166, -2.35127, 0, 12.4716, 12.4716, 12.6726, 12.4771, 12.7361, 12.4716, 12.4716, 12.4716, 12.4716, 12.4716, 12.4716, 12.4716, 12.4716, 12.4716, 12.4716, 13.8757, 12.4716, 12.4764, 12.4716
3.36915, 8, 14.3599, 12.5307, 3.16228, -6.35994, 0, 12.5307, 12.5307, 12.7316, 12.5361, 12.8005, 12.5307, 12.5307, 12.5307, 12.5307, 12.5307, 12.5307, 12.5307, 12.5307, 12.5307, 12.5307, 13.8778, 12.5307, 12.5366, 12.5307
3.37704, 14, 14.3693, 12.5863, 4, -0.369284, 0, 12.5863, 12.5863, 12.7872, 12.5918, 12.8618, 12.5863, 12.5863, 12.5863, 12.5863, 12.5863, 12.5863, 12.5863, 12.5863, 12.5863, 12.5863, 13.8801, 12.5863, 12.5936, 12.5863
3.38493, 12, 14.3788, 12.639, 3.74166, -2.37885, 0, 12.639, 12.639, 12.8399, 12.6444, 12.9208, 12.639, 12.639, 12.639, 12.639, 12.639, 12.639, 12.639, 12.639, 12.639, 12.639, 13.8818, 12.639, 12.6478, 12.639
3.39282, 2, 14.3886, 12.6891, 2, -12.3886, 0, 12.6891, 12.6891, 12.8901, 12.6946, 12.9782, 12.6891, 12.6891, 12.6891, 12.6891, 12.6891, 12.6891, 12.6891, 12.6891, 12.6891, 12.6891, 13.8826, 12.6891, 12.6997, 12.6891
3.40071, 8, 14.3991, 12.7375, 3.16228, -6.39915, 0, 12.7375, 12.7375, 12.9384, 12.7429, 13.0354, 12.7375, 12.7375, 12.7375, 12.7375, 12.7375, 12.7375, 12.7375, 12.7375, 12.7375, 12.7375, 13.8824, 12.7375, 12.75, 12.7375
3.4086, 12, 14.4115, 12.7847, 3.74166, -2.41151, 0, 12.7847, 12.7847, 12.9856, 12.7901, 13.094, 12.7847, 12.7847, 12.7847, 12.7847, 12.7847, 12.7847, 12.7847, 12.7847, 12.7847, 12.7847, 13.8814, 12.7847, 12.7991, 12.7847
3.41649, 4, 14.4277, 12.8315, 2.44949, -10.4277, 0, 12.8315, 12.8315, 13.0325, 12.837, 13.1564, 12.8315, 12.8315, 12.8315, 12.8315, 12.8315, 12.8315, 12.8315, 12.8315, 12.8315, 12.8315, 13.8799, 12.8315, 12.848, 12.8315
3.42438, 6, 14.4507, 12.8788, 2.82843, -8.45068, 0, 12.8788, 12.8788, 13.0797, 12.8843, 13.2261, 12.8788, 12.8788, 12.8788, 12.8788, 12.8788, 12.8788, 12.8788, 12.8788, 12.8788, 12.8788, 13.8785, 12.8788, 12.8974, 12.8788
3.43227, 14, 14.485, 12.9273, 4, -0.484977, 0, 12.9273, 12.9273, 13.1282, 12.9328, 13.3076, 12.9273, 12.9273, 12.9273, 12.9273, 12.9273, 12.9273, 12.9273, 12.9273, 12.9273, 12.9273, 13.8778, 12.9273, 12.9479, 12.9273
3.44016, 14, 14.5371, 12.9777, 4, -0.537088, 0, 12.9777, 12.9777, 13.1787, 12.9832, 13.4076, 12.9777, 12.9777, 12.9777, 12.9777, 12.9777, 12.9777, 12.9777, 12.9777, 12.9777, 12.9777, 13.8785, 12.9777, 13.0001, 12.9777
3.44805, 12, 14.6163, 13.0307, 3.74166, -2.61632, 0, 13.0307, 13.0307, 13.2317, 13.0362, 13.5352, 13.0307, 13.0307, 13.0307, 13.0307, 13.0307, 13.0307, 13.0307, 13.0307, 13.0307, 13.0307, 13.8814, 13.0307, 13.0548, 13.0307
3.45594, 6, 14.7358, 13.0868, 2.82843, -8.73579, 0, 13.0868, 13.0868, 13.2878, 13.0923, 13.7037, 13.0868, 13.0868, 13.0868, 13.0868, 13.0868, 13.0868, 13.0868, 13.0868, 13.0868, 13.0868, 13.8871, 13.0868, 13.1123, 13.0868
3.46383, 12, 14.9138, 13.1465, 3.74166, -2.91376, 0, 13.1465, 13.1465, 13.3474, 13.1519, 13.9309, 13.1465, 13.1465, 13.1465, 13.1465, 13.1465, 13.1465, 13.1465, 13.1465, 13.1465, 13.1465, 13.8964, 13.1465, 13.1729, 13.1465
3.47172, 10, 15.1753, 13.2099, 3.4641, -5.17525, 0, 13.2099, 13.2099, 13.4108, 13.2153, 14.2418, 13.2099, 13.2099, 13.2099, 13.2099, 13.2099, 13.2099, 13.2099, 13.2099, 13.2099, 13.2099, 13.9097, 13.2099, 13.237, 13.2099
3.47961, 8, 15.5539, 13.2772, 3.16228, -7.55386, 0, 13.2772, 13.2772, 13.4782, 13.2827, 14.6697, 13.2772, 13.2772, 13.2772, 13.2772, 13.2772, 13.2772, 13.2772, 13.2772, 13.2772, 13.2772, 13.9276, 13.2772, 13.3047, 13.2772
3.48751, 8, 16.0939, 13.3485, 3.16228, -8.09395, 0, 13.3485, 13.3485, 13.5495, 13.354, 15.2586, 13.3485, 13.3485, 13.3485, 13.3485, 13.3485, 13.3485, 13.3485, 13.3485, 13.3485, 13.3485, 13.9502, 13.3485, 13.3759, 13.3485
3.4954, 8, 16.8528, 13.4238, 3.16228, -8.85277, 0, 13.4238, 13.4238, 13.6247, 13.4292, 16.0654, 13.4238, 13.4238, 13.4238, 13.4238, 13.4238, 13.4238, 13.4238, 13.4238, 13.4238, 13.4238, 13.9779, 13.4238, 13.4506, 13.4238
3.50329, 16, 17.9025, 13.5027, 4.24264, -1.90245, 0, 13.5027, 13.5027, 13.7036, 13.5081, 17.1621, 13.5027, 13.5027, 13.5027, 13.5027, 13.5027, 13.5027, 13.5027, 13.5027, 13.5027, 13.5027, 14.0107, 13.5027, 13.5286, 13.5027
3.51118, 14, 19.3317, 13.585, 4, -5.33166, 0, 13.585, 13.585, 13.786, 13.5905, 18.6369, 13.585, 13.585, 13.585, 13.585, 13.585, 13.585, 13.585, 13.585, 13.585, 13.585, 14.0487, 13.585, 13.6097, 13.585
3.51907, 26, 21.2464, 13.6706, 5.2915, 4.75355, 0, 13.6706, 13.6706, 13.8715, 13.676, 20.5957, 13.6706, 13.6706, 13.6706, 13.6706, 13.6706, 13.6706, 13.6706, 13.6706, 13.6706, 13.6706, 14.0918, 13.6706, 13.6937, 13.6706
3.52696, 28, 23.7699, 13.759, 5.47723, 4.23009, 0, 13.759, 13.759, 13.9599, 13.7644, 23.1613, 13.759, 13.759, 13.759, 13.759, 13.759, 13.759, 13.759, 13.759, 13.759, 13.759, 14.1398, 13.759, 13.7804, 13.759
3.53485, 32, 27.0397, 13.8498, 5.83095, 4.96028, 0, 13.8498, 13.8498, 14.0508, 13.8553, 26.4711, 13.8498, 13.8498, 13.8498, 13.8498, 13.8498, 13.8498, 13.8498, 13.8498, 13.8498, 13.8498, 14.1926, 13.8498, 13.8693, 13.8498
