   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_89.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.89806, 180, 168.199, 38.9906, 13.4907, 11.8005, 0, 38.9906, 38.9949, 38.9909, 168.195, 38.9906, 38.9906, 38.9906, 38.9906, 38.9906, 38.9906, 38.9906, 38.9906, 38.9906, 38.9906, 38.9906, 38.9906, 38.9906, 38.9906, 38.9906, 38.9906, 38.9906
6.90595, 254, 197.568, 38.9551, 16, 56.4315, 0, 38.9551, 38.9593, 38.9554, 197.564, 38.9551, 38.9551, 38.9551, 38.9551, 38.9551, 38.9551, 38.9551, 38.9551, 38.9551, 38.9551, 38.9551, 38.9551, 38.9551, 38.9551, 38.9551, 38.9551, 38.9551
6.91384, 260, 231.597, 38.912, 16.1864, 28.4034, 0, 38.912, 38.9161, 38.9123, 231.592, 38.912, 38.912, 38.912, 38.912, 38.912, 38.912, 38.912, 38.912, 38.912, 38.912, 38.912, 38.912, 38.912, 38.912, 38.912, 38.912, 38.912
6.92174, 306, 270.498, 38.8594, 17.5499, 35.5022, 0, 38.8595, 38.8635, 38.8598, 270.493, 38.8594, 38.8594, 38.8594, 38.8594, 38.8594, 38.8594, 38.8594, 38.8594, 38.8594, 38.8594, 38.8594, 38.8594, 38.8594, 38.8594, 38.8594, 38.8594, 38.8594
6.92963, 360, 314.363, 38.7953, 19.0263, 45.6367, 0, 38.7953, 38.7991, 38.7956, 314.359, 38.7953, 38.7953, 38.7953, 38.7953, 38.7953, 38.7953, 38.7953, 38.7953, 38.7953, 38.7953, 38.7953, 38.7953, 38.7953, 38.7953, 38.7953, 38.7953, 38.7953
6.93752, 346, 363.141, 38.717, 18.6548, -17.1408, 0, 38.7171, 38.7207, 38.7174, 363.137, 38.717, 38.717, 38.717, 38.717, 38.717, 38.717, 38.717, 38.717, 38.717, 38.717, 38.717, 38.717, 38.717, 38.717, 38.717, 38.717, 38.717
6.94542, 382, 416.605, 38.6217, 19.5959, -34.6046, 0, 38.6217, 38.6251, 38.622, 416.601, 38.6217, 38.6217, 38.6217, 38.6217, 38.6217, 38.6217, 38.6217, 38.6217, 38.6217, 38.6217, 38.6217, 38.6217, 38.6217, 38.6217, 38.6217, 38.6217, 38.6217
6.95331, 460, 474.325, 38.5061, 21.4942, -14.3246, 0, 38.5061, 38.5093, 38.5064, 474.321, 38.5061, 38.5061, 38.5061, 38.5061, 38.5061, 38.5061, 38.5061, 38.5061, 38.5061, 38.5061, 38.5061, 38.5061, 38.5061, 38.5061, 38.5061, 38.5061, 38.5061
6.9612, 514, 535.674, 38.3665, 22.7156, -21.6737, 0, 38.3665, 38.3694, 38.3668, 535.67, 38.3665, 38.3665, 38.3665, 38.3665, 38.3665, 38.3665, 38.3665, 38.3665, 38.3665, 38.3665, 38.3665, 38.3665, 38.3665, 38.3665, 38.3665, 38.3665, 38.3665
6.96909, 650, 599.816, 38.199, 25.5343, 50.1836, 0, 38.199, 38.2017, 38.1993, 599.813, 38.199, 38.199, 38.199, 38.199, 38.199, 38.199, 38.199, 38.199, 38.199, 38.199, 38.199, 38.199, 38.199, 38.199, 38.199, 38.199, 38.199
6.97699, 656, 665.703, 37.9994, 25.6515, -9.70276, 0, 37.9994, 38.0018, 37.9998, 665.7, 37.9994, 37.9994, 37.9994, 37.9994, 37.9994, 37.9994, 37.9994, 37.9994, 37.9994, 37.9994, 37.9994, 37.9994, 37.9994, 37.9994, 37.9994, 37.9994, 37.9994
6.98488, 756, 732.117, 37.7634, 27.5318, 23.8835, 0, 37.7634, 37.7656, 37.7637, 732.114, 37.7634, 37.7634, 37.7634, 37.7634, 37.7634, 37.7634, 37.7634, 37.7634, 37.7634, 37.7634, 37.7634, 37.7634, 37.7634, 37.7634, 37.7634, 37.7634, 37.7634
6.99277, 796, 797.676, 37.4866, 28.2489, -1.67615, 0, 37.4866, 37.4885, 37.4869, 797.674, 37.4866, 37.4866, 37.4866, 37.4866, 37.4866, 37.4866, 37.4866, 37.4866, 37.4866, 37.4866, 37.4866, 37.4866, 37.4866, 37.4866, 37.4866, 37.4866, 37.4866
7.00067, 896, 860.826, 37.0823, 29.9666, 35.1741, 0, 37.0823, 37.084, 37.0826, 860.824, 37.0823, 37.0823, 37.0823, 37.0823, 37.0823, 37.0823, 37.0823, 37.0823, 37.0823, 37.0823, 37.0823, 37.0823, 37.0823, 37.0823, 37.0823, 37.0823, 37.0823
7.00856, 850, 919.756, 36.2784, 29.189, -69.7559, 0, 36.2784, 36.2799, 36.2787, 919.754, 36.2784, 36.2784, 36.2784, 36.2784, 36.2784, 36.2784, 36.2784, 36.2784, 36.2784, 36.2784, 36.2784, 36.2784, 36.2784, 36.2784, 36.2784, 36.2784, 36.2784
7.01645, 864, 973.334, 35.4632, 29.4279, -109.334, 0, 35.4632, 35.4645, 35.4635, 973.332, 35.4632, 35.4632, 35.4632, 35.4632, 35.4632, 35.4632, 35.4632, 35.4632, 35.4632, 35.4632, 35.4632, 35.4632, 35.4632, 35.4632, 35.4632, 35.4632, 35.4632
7.02434, 992, 1020.08, 34.6069, 31.5278, -28.0806, 0, 34.607, 34.6081, 34.6073, 1020.08, 34.6069, 34.6069, 34.6069, 34.6069, 34.6069, 34.6069, 34.6069, 34.6069, 34.6069, 34.6069, 34.6069, 34.6069, 34.6069, 34.6069, 34.6069, 34.6069, 34.6069
7.03224, 954, 1058.67, 33.7123, 30.9193, -104.674, 0, 33.7123, 33.7132, 33.7126, 1058.67, 33.7123, 33.7123, 33.7123, 33.7123, 33.7123, 33.7123, 33.7123, 33.7123, 33.7123, 33.7123, 33.7123, 33.7123, 33.7123, 33.7123, 33.7123, 33.7123, 33.7123
7.04013, 1022, 1088, 32.7824, 32, -65.999, 0, 32.7824, 32.7832, 32.7828, 1088, 32.7824, 32.7824, 32.7824, 32.7824, 32.7824, 32.7824, 32.7824, 32.7824, 32.7824, 32.7824, 32.7824, 32.7824, 32.7824, 32.7824, 32.7824, 32.7824, 32.7824
7.04802, 1052, 1107.18, 31.8221, 32.4654, -55.1848, 0, 31.8221, 31.8228, 31.8225, 1107.18, 31.8221, 31.8221, 31.8221, 31.8221, 31.8221, 31.8221, 31.8221, 31.8221, 31.8221, 31.8221, 31.8221, 31.8221, 31.8221, 31.8221, 31.8221, 31.8221, 31.8221
7.05591, 1088, 1115.66, 30.8367, 33.0151, -27.656, 0, 30.8367, 30.8373, 30.8371, 1115.66, 30.8367, 30.8367, 30.8367, 30.8367, 30.8367, 30.8367, 30.8367, 30.8367, 30.8367, 30.8367, 30.8367, 30.8367, 30.8367, 30.8367, 30.8367, 30.8367, 30.8367
7.06381, 1008, 1113.16, 29.833, 31.7805, -105.155, 0, 29.833, 29.8335, 29.8333, 1113.15, 29.833, 29.833, 29.833, 29.833, 29.833, 29.833, 29.833, 29.833, 29.833, 29.833, 29.833, 29.833, 29.833, 29.833, 29.833, 29.833, 29.833
7.0717, 1022, 1099.76, 28.8184, 32, -77.7592, 0, 28.8184, 28.8188, 28.8188, 1099.76, 28.8184, 28.8184, 28.8184, 28.8184, 28.8184, 28.8184, 28.8184, 28.8184, 28.8184, 28.8184, 28.8184, 28.8184, 28.8184, 28.8184, 28.8184, 28.8184, 28.8184
7.07959, 980, 1075.87, 27.8011, 31.3369, -95.868, 0, 27.8012, 27.8015, 27.8015, 1075.87, 27.8011, 27.8011, 27.8011, 27.8011, 27.8011, 27.8011, 27.8011, 27.8011, 27.8011, 27.8011, 27.8011, 27.8011, 27.8011, 27.8011, 27.8011, 27.8011, 27.8011
7.08749, 1020, 1042.2, 26.7915, 31.9687, -22.1954, 0, 26.7915, 26.7918, 26.7919, 1042.19, 26.7915, 26.7915, 26.7915, 26.7915, 26.7915, 26.7915, 26.7915, 26.7915, 26.7915, 26.7915, 26.7915, 26.7915, 26.7915, 26.7915, 26.7915, 26.7915, 26.7915
7.09538, 940, 999.713, 25.7953, 30.692, -59.7127, 0, 25.7953, 25.7956, 25.7957, 999.712, 25.7953, 25.7953, 25.7953, 25.7953, 25.7953, 25.7953, 25.7953, 25.7953, 25.7953, 25.7953, 25.7953, 25.7953, 25.7953, 25.7953, 25.7953, 25.7953, 25.7953
7.10327, 824, 949.627, 24.8208, 28.7402, -125.627, 0, 24.8208, 24.821, 24.8212, 949.627, 24.8208, 24.8208, 24.8208, 24.8208, 24.8208, 24.8208, 24.8208, 24.8208, 24.8208, 24.8208, 24.8208, 24.8208, 24.8208, 24.8208, 24.8208, 24.8208, 24.8208
7.11116, 776, 893.299, 23.8756, 27.8927, -117.299, 0, 23.8756, 23.8758, 23.876, 893.298, 23.8756, 23.8756, 23.8756, 23.8756, 23.8756, 23.8756, 23.8756, 23.8756, 23.8756, 23.8756, 23.8756, 23.8756, 23.8756, 23.8756, 23.8756, 23.8756, 23.8756
7.11906, 708, 832.205, 22.9665, 26.6458, -124.205, 0, 22.9665, 22.9666, 22.967, 832.204, 22.9665, 22.9665, 22.9665, 22.9665, 22.9665, 22.9665, 22.9665, 22.9665, 22.9665, 22.9665, 22.9665, 22.9665, 22.9665, 22.9665, 22.9665, 22.9665, 22.9665
7.12695, 660, 767.85, 22.0995, 25.7294, -107.85, 0, 22.0996, 22.0997, 22.1001, 767.85, 22.0995, 22.0995, 22.0995, 22.0995, 22.0995, 22.0995, 22.0995, 22.0995, 22.0995, 22.0995, 22.0995, 22.0995, 22.0995, 22.0995, 22.0995, 22.0995, 22.0995
7.13484, 668, 701.72, 21.2796, 25.8844, -33.7203, 0, 21.2796, 21.2797, 21.2803, 701.719, 21.2796, 21.2796, 21.2796, 21.2796, 21.2796, 21.2796, 21.2796, 21.2796, 21.2796, 21.2796, 21.2796, 21.2796, 21.2796, 21.2796, 21.2796, 21.2796, 21.2796
7.14274, 580, 635.234, 20.5099, 24.1247, -55.2343, 0, 20.5099, 20.51, 20.5107, 635.233, 20.5099, 20.5099, 20.5099, 20.5099, 20.5099, 20.5099, 20.5099, 20.5099, 20.5099, 20.5099, 20.5099, 20.5099, 20.5099, 20.5099, 20.5099, 20.5099, 20.5099
7.15063, 530, 569.676, 19.7916, 23.0651, -39.6763, 0, 19.7917, 19.7917, 19.7927, 569.675, 19.7916, 19.7916, 19.7916, 19.7916, 19.7916, 19.7916, 19.7916, 19.7916, 19.7916, 19.7916, 19.7916, 19.7916, 19.7916, 19.7916, 19.7916, 19.7916, 19.7916
7.15852, 468, 506.171, 19.1251, 21.6795, -38.1709, 0, 19.1252, 19.1252, 19.1265, 506.169, 19.1251, 19.1251, 19.1251, 19.1251, 19.1251, 19.1251, 19.1251, 19.1251, 19.1251, 19.1251, 19.1251, 19.1251, 19.1251, 19.1251, 19.1251, 19.1251, 19.1251
7.16641, 390, 445.666, 18.509, 19.799, -55.6661, 0, 18.5091, 18.5091, 18.5108, 445.664, 18.509, 18.509, 18.509, 18.509, 18.509, 18.509, 18.509, 18.509, 18.509, 18.509, 18.509, 18.509, 18.5091, 18.509, 18.509, 18.509, 18.509
7.17431, 360, 388.912, 17.9414, 19.0263, -28.9116, 0, 17.9415, 17.9415, 17.9439, 388.909, 17.9414, 17.9414, 17.9414, 17.9414, 17.9414, 17.9414, 17.9414, 17.9414, 17.9414, 17.9414, 17.9414, 17.9414, 17.9414, 17.9414, 17.9414, 17.9414, 17.9414
7.1822, 254, 336.449, 17.4194, 16, -82.4486, 0, 17.4194, 17.4195, 17.4227, 336.445, 17.4194, 17.4194, 17.4194, 17.4194, 17.4194, 17.4194, 17.4194, 17.4194, 17.4194, 17.4194, 17.4194, 17.4194, 17.4194, 17.4194, 17.4194, 17.4194, 17.4194
7.19009, 258, 288.625, 16.9391, 16.1245, -30.6255, 0, 16.9392, 16.9392, 16.9437, 288.621, 16.9391, 16.9391, 16.9391, 16.9391, 16.9391, 16.9391, 16.9391, 16.9391, 16.9391, 16.9391, 16.9391, 16.9391, 16.9391, 16.9391, 16.9391, 16.9391, 16.9391
7.19798, 214, 245.619, 16.4954, 14.6969, -31.6192, 0, 16.4955, 16.4955, 16.5017, 245.613, 16.4954, 16.4954, 16.4954, 16.4954, 16.4954, 16.4954, 16.4954, 16.4954, 16.4954, 16.4954, 16.4954, 16.4954, 16.4954, 16.4954, 16.4954, 16.4954, 16.4954
7.20588, 200, 207.44, 16.0833, 14.2127, -7.44041, 0, 16.0833, 16.0833, 16.092, 207.432, 16.0833, 16.0833, 16.0833, 16.0833, 16.0833, 16.0833, 16.0833, 16.0833, 16.0833, 16.0833, 16.0833, 16.0833, 16.0833, 16.0833, 16.0833, 16.0833, 16.0833
7.21377, 142, 173.967, 15.6967, 12, -31.9666, 0, 15.6967, 15.6968, 15.7087, 173.955, 15.6967, 15.6967, 15.6967, 15.6967, 15.6967, 15.6967, 15.6967, 15.6967, 15.6967, 15.6967, 15.6967, 15.6967, 15.6967, 15.6967, 15.6967, 15.6967, 15.6967
7.22166, 128, 144.974, 15.3309, 11.4018, -16.974, 0, 15.3309, 15.331, 15.3472, 144.958, 15.3309, 15.3309, 15.3309, 15.3309, 15.3309, 15.3309, 15.3309, 15.3309, 15.3309, 15.3309, 15.3309, 15.3309, 15.3309, 15.3309, 15.3309, 15.3309, 15.3309
7.22956, 110, 120.158, 14.9816, 10.583, -10.1583, 0, 14.9816, 14.9817, 15.0038, 120.136, 14.9816, 14.9816, 14.9816, 14.9816, 14.9816, 14.9816, 14.9816, 14.9816, 14.9816, 14.9816, 14.9816, 14.9816, 14.9816, 14.9816, 14.9816, 14.9816, 14.9816
7.23745, 100, 99.1579, 14.6447, 10.0995, 0.84211, 0, 14.6447, 14.6448, 14.6746, 99.1279, 14.6447, 14.6447, 14.6447, 14.6447, 14.6447, 14.6447, 14.6447, 14.6447, 14.6447, 14.6447, 14.6447, 14.6447, 14.6447, 14.6447, 14.6447, 14.6447, 14.6447
7.24534, 76, 81.5811, 14.3167, 8.83176, -5.58105, 0, 14.3167, 14.3168, 14.3566, 81.541, 14.3167, 14.3167, 14.3167, 14.3167, 14.3167, 14.3167, 14.3167, 14.3167, 14.3167, 14.3167, 14.3167, 14.3167, 14.3167, 14.3167, 14.3167, 14.3167, 14.3167
7.25323, 56, 67.0257, 13.9919, 7.61577, -11.0257, 0, 13.992, 13.992, 14.0448, 66.9728, 13.9919, 13.9919, 13.9919, 13.9919, 13.9919, 13.9919, 13.9919, 13.9919, 13.9919, 13.9919, 13.9919, 13.9919, 13.9919, 13.9919, 13.9919, 13.9919, 13.9919
7.26113, 40, 55.0929, 13.6663, 6.48074, -15.0929, 0, 13.6663, 13.6664, 13.7356, 55.0235, 13.6663, 13.6663, 13.6663, 13.6663, 13.6663, 13.6663, 13.6663, 13.6663, 13.6663, 13.6663, 13.6663, 13.6663, 13.6663, 13.6663, 13.6663, 13.6663, 13.6663
7.26902, 40, 45.4047, 13.3376, 6.48074, -5.40468, 0, 13.3376, 13.3377, 13.4277, 45.3145, 13.3376, 13.3376, 13.3376, 13.3376, 13.3376, 13.3376, 13.3376, 13.3376, 13.3376, 13.3376, 13.3376, 13.3376, 13.3376, 13.3376, 13.3376, 13.3376, 13.3376
7.27691, 28, 37.6102, 13.0053, 5.47723, -9.6102, 0, 13.0053, 13.0054, 13.1213, 37.4941, 13.0053, 13.0053, 13.0053, 13.0053, 13.0053, 13.0053, 13.0053, 13.0053, 13.0053, 13.0053, 13.0053, 13.0053, 13.0053, 13.0053, 13.0053, 13.0053, 13.0053
7.28481, 26, 31.3929, 12.6674, 5.2915, -5.39286, 0, 12.6675, 12.6675, 12.8153, 31.2449, 12.6674, 12.6674, 12.6674, 12.6674, 12.6674, 12.6674, 12.6674, 12.6674, 12.6674, 12.6674, 12.6674, 12.6674, 12.6674, 12.6674, 12.6674, 12.6674, 12.6674
7.2927, 14, 26.4693, 12.3224, 4, -12.4693, 0, 12.3224, 12.3225, 12.5091, 26.2824, 12.3224, 12.3224, 12.3224, 12.3224, 12.3224, 12.3224, 12.3224, 12.3224, 12.3224, 12.3224, 12.3224, 12.3224, 12.3224, 12.3224, 12.3224, 12.3224, 12.3224
7.30059, 14, 22.6236, 11.9985, 4, -8.62355, 0, 11.9985, 11.9986, 12.232, 22.3899, 11.9985, 11.9985, 11.9985, 11.9985, 11.9985, 11.9985, 11.9985, 11.9985, 11.9985, 11.9985, 11.9985, 11.9985, 11.9985, 11.9985, 11.9985, 11.9985, 11.9985
7.30848, 8, 19.7016, 11.7498, 3.16228, -11.7016, 0, 11.7499, 11.7499, 12.0389, 19.4124, 11.7498, 11.7498, 11.7498, 11.7498, 11.7498, 11.7498, 11.7498, 11.7498, 11.7498, 11.7498, 11.7498, 11.7498, 11.7498, 11.7498, 11.7498, 11.7499, 11.7498
7.31638, 6, 17.4185, 11.4665, 2.82843, -11.4185, 0, 11.4665, 11.4666, 11.8208, 17.064, 11.4665, 11.4665, 11.4665, 11.4665, 11.4665, 11.4665, 11.4665, 11.4665, 11.4665, 11.4665, 11.4665, 11.4665, 11.4665, 11.4665, 11.4665, 11.4665, 11.4665
7.32427, 18, 15.6671, 11.1861, 4.47214, 2.33288, 0, 11.1861, 11.1862, 11.6161, 15.2369, 11.1861, 11.1861, 11.1861, 11.1861, 11.1861, 11.1861, 11.1861, 11.1861, 11.1861, 11.1861, 11.1861, 11.1861, 11.1861, 11.1861, 11.1861, 11.1861, 11.1861
7.33216, 12, 14.3302, 10.9091, 3.74166, -2.33025, 0, 10.9091, 10.9092, 11.4259, 13.8132, 10.9091, 10.9091, 10.9091, 10.9091, 10.9091, 10.9091, 10.9091, 10.9091, 10.9091, 10.9091, 10.9091, 10.9091, 10.9091, 10.9091, 10.9091, 10.9092, 10.9091
7.34005, 10, 13.4512, 10.7732, 3.4641, -3.45124, 0, 10.7733, 10.7733, 11.3882, 12.836, 10.7732, 10.7732, 10.7732, 10.7732, 10.7732, 10.7732, 10.7732, 10.7732, 10.7732, 10.7732, 10.7732, 10.7732, 10.7732, 10.7732, 10.7732, 10.7734, 10.7732
7.34795, 12, 12.8142, 10.6377, 3.74166, -0.814178, 0, 10.6378, 10.6379, 11.3622, 12.0894, 10.6377, 10.6377, 10.6377, 10.6377, 10.6377, 10.6377, 10.6377, 10.6377, 10.6377, 10.6377, 10.6377, 10.6377, 10.6378, 10.6377, 10.6377, 10.6379, 10.6377
7.35584, 12, 12.3607, 10.5031, 3.74166, -0.360695, 0, 10.5031, 10.5032, 11.3482, 11.5152, 10.5031, 10.5031, 10.5031, 10.5031, 10.5031, 10.5031, 10.5031, 10.5031, 10.5031, 10.5031, 10.5031, 10.5031, 10.5031, 10.5031, 10.5031, 10.5034, 10.5031
7.36373, 2, 12.0455, 10.3698, 2, -10.0455, 0, 10.3698, 10.3699, 11.3458, 11.0689, 10.3698, 10.3698, 10.3698, 10.3698, 10.3698, 10.3698, 10.3698, 10.3698, 10.3698, 10.3698, 10.3698, 10.3698, 10.3698, 10.3698, 10.3698, 10.3702, 10.3698
7.37163, 12, 11.8322, 10.2369, 3.74166, 0.16781, 0, 10.2369, 10.237, 11.3529, 10.7154, 10.2369, 10.2369, 10.2369, 10.2369, 10.2369, 10.2369, 10.2369, 10.2369, 10.2369, 10.2369, 10.2369, 10.2369, 10.2369, 10.2369, 10.2369, 10.2375, 10.2369
7.37952, 22, 11.6939, 10.1048, 4.89898, 10.3061, 0, 10.1049, 10.105, 11.3684, 10.4294, 10.1048, 10.1048, 10.1048, 10.1048, 10.1048, 10.1048, 10.1048, 10.1048, 10.1048, 10.1048, 10.1048, 10.1048, 10.1048, 10.1048, 10.1048, 10.1056, 10.1048
7.38741, 12, 11.6099, 9.97403, 3.74166, 0.390085, 0, 9.97406, 9.97415, 11.3906, 10.1921, 9.97403, 9.97403, 9.97403, 9.97403, 9.97403, 9.97403, 9.97403, 9.97403, 9.97403, 9.97403, 9.97403, 9.97403, 9.97404, 9.97403, 9.97403, 9.97511, 9.97403
7.3953, 12, 11.5629, 9.84372, 3.74166, 0.437056, 0, 9.84375, 9.84383, 11.4161, 9.98897, 9.84372, 9.84372, 9.84372, 9.84372, 9.84372, 9.84372, 9.84372, 9.84372, 9.84372, 9.84372, 9.84372, 9.84372, 9.84372, 9.84372, 9.84372, 9.84518, 9.84372
7.4032, 20, 11.5404, 9.71426, 4.69042, 8.45961, 0, 9.71429, 9.71438, 11.4424, 9.81011, 9.71426, 9.71426, 9.71426, 9.71426, 9.71426, 9.71426, 9.71426, 9.71426, 9.71426, 9.71426, 9.71426, 9.71426, 9.71426, 9.71426, 9.71426, 9.71622, 9.71426
7.41109, 10, 11.5322, 9.58597, 3.4641, -1.53216, 0, 9.586, 9.58609, 11.4667, 9.64865, 9.58597, 9.58597, 9.58597, 9.58597, 9.58597, 9.58597, 9.58597, 9.58597, 9.58597, 9.58597, 9.58597, 9.58597, 9.58597, 9.58597, 9.58597, 9.58858, 9.58597
7.41898, 10, 11.5281, 9.45722, 3.4641, -1.52815, 0, 9.45725, 9.45734, 11.4839, 9.49784, 9.45722, 9.45722, 9.45722, 9.45722, 9.45722, 9.45722, 9.45722, 9.45722, 9.45722, 9.45722, 9.45722, 9.45722, 9.45723, 9.45722, 9.45722, 9.46067, 9.45722
7.42688, 20, 11.5206, 9.3273, 4.69042, 8.47936, 0, 9.32733, 9.32742, 11.4899, 9.35339, 9.3273, 9.3273, 9.3273, 9.3273, 9.3273, 9.3273, 9.3273, 9.3273, 9.3273, 9.3273, 9.3273, 9.3273, 9.32731, 9.3273, 9.3273, 9.3318, 9.3273
7.43477, 14, 11.5025, 9.19492, 4, 2.49747, 0, 9.19494, 9.19503, 11.48, 9.21152, 9.19492, 9.19492, 9.19492, 9.19492, 9.19492, 9.19492, 9.19492, 9.19492, 9.19492, 9.19492, 9.19492, 9.19492, 9.19492, 9.19492, 9.19492, 9.20072, 9.19492
7.44266, 16, 11.4687, 9.05982, 4.24264, 4.53128, 0, 9.05985, 9.05994, 11.4507, 9.0703, 9.05982, 9.05982, 9.05982, 9.05982, 9.05982, 9.05982, 9.05982, 9.05982, 9.05982, 9.05982, 9.05982, 9.05982, 9.05982, 9.05982, 9.05982, 9.06723, 9.05982
7.45055, 10, 11.4158, 8.92251, 3.4641, -1.41576, 0, 8.92254, 8.92263, 11.3997, 8.92906, 8.92251, 8.92251, 8.92251, 8.92251, 8.92251, 8.92251, 8.92251, 8.92251, 8.92251, 8.92251, 8.92251, 8.92251, 8.92252, 8.92251, 8.92251, 8.9319, 8.92251
7.45845, 18, 11.3394, 8.78186, 4.47214, 6.66057, 0, 8.78189, 8.78198, 11.3235, 8.78592, 8.78186, 8.78186, 8.78186, 8.78186, 8.78186, 8.78186, 8.78186, 8.78186, 8.78186, 8.78186, 8.78186, 8.78186, 8.78187, 8.78186, 8.78186, 8.79361, 8.78186
7.46634, 14, 11.2373, 8.63772, 4, 2.7627, 0, 8.63775, 8.63784, 11.2201, 8.64021, 8.63772, 8.63772, 8.63772, 8.63772, 8.63772, 8.63772, 8.63772, 8.63772, 8.63772, 8.63772, 8.63772, 8.63772, 8.63772, 8.63772, 8.63772, 8.65228, 8.63772
7.47423, 12, 11.1073, 8.48944, 3.74166, 0.892686, 0, 8.48947, 8.48956, 11.0878, 8.49096, 8.48944, 8.48944, 8.48944, 8.48944, 8.48944, 8.48944, 8.48944, 8.48944, 8.48944, 8.48944, 8.48944, 8.48944, 8.48944, 8.48944, 8.48944, 8.50731, 8.48944
7.48212, 22, 10.9492, 8.33739, 4.89898, 11.0508, 0, 8.33741, 8.33751, 10.9264, 8.3383, 8.33739, 8.33739, 8.33739, 8.33739, 8.33739, 8.33739, 8.33739, 8.33739, 8.33739, 8.33739, 8.33739, 8.33739, 8.33739, 8.33739, 8.33739, 8.3591, 8.33739
7.49002, 12, 10.7647, 8.18301, 3.74166, 1.23532, 0, 8.18303, 8.18313, 10.7379, 8.18355, 8.18301, 8.18301, 8.18301, 8.18301, 8.18301, 8.18301, 8.18301, 8.18301, 8.18301, 8.18301, 8.18301, 8.18301, 8.18301, 8.18301, 8.18301, 8.20912, 8.18301
7.49791, 6, 10.5561, 8.02779, 2.82843, -4.55614, 0, 8.02782, 8.02792, 10.5246, 8.02812, 8.02779, 8.02779, 8.02779, 8.02779, 8.02779, 8.02779, 8.02779, 8.02779, 8.02779, 8.02779, 8.02779, 8.02779, 8.02779, 8.02779, 8.02779, 8.05887, 8.02779
7.5058, 10, 10.3241, 7.87063, 3.4641, -0.324102, 0, 7.87066, 7.87076, 10.2871, 7.87082, 7.87063, 7.87063, 7.87063, 7.87063, 7.87063, 7.87063, 7.87063, 7.87063, 7.87063, 7.87063, 7.87063, 7.87063, 7.87063, 7.87063, 7.87063, 7.90726, 7.87063
7.5137, 16, 10.0715, 7.71218, 4.24264, 5.92853, 0, 7.71221, 7.71231, 10.0285, 7.7123, 7.71218, 7.71218, 7.71218, 7.71218, 7.71218, 7.71218, 7.71218, 7.71218, 7.71218, 7.71218, 7.71218, 7.71218, 7.71219, 7.71218, 7.71218, 7.75492, 7.71218
7.52159, 18, 9.80242, 7.55395, 4.47214, 8.19758, 0, 7.55397, 7.55408, 9.75283, 7.55401, 7.55395, 7.55395, 7.55395, 7.55395, 7.55395, 7.55395, 7.55395, 7.55395, 7.55395, 7.55395, 7.55395, 7.55395, 7.55395, 7.55395, 7.55395, 7.60331, 7.55395
7.52948, 12, 9.5214, 7.39735, 3.74166, 2.4786, 0, 7.39737, 7.39748, 9.46477, 7.39737, 7.39735, 7.39735, 7.39735, 7.39735, 7.39735, 7.39735, 7.39735, 7.39735, 7.39735, 7.39735, 7.39735, 7.39735, 7.39735, 7.39735, 7.39735, 7.45379, 7.39735
7.53737, 8, 9.2312, 7.24192, 3.16228, -1.2312, 0, 7.24194, 7.24205, 9.16712, 7.24192, 7.24192, 7.24192, 7.24192, 7.24192, 7.24192, 7.24192, 7.24192, 7.24192, 7.24192, 7.24192, 7.24192, 7.24192, 7.24192, 7.24192, 7.24192, 7.30582, 7.24192
7.54527, 12, 8.93489, 7.08747, 3.74166, 3.06511, 0, 7.0875, 7.08761, 8.86309, 7.08748, 7.08747, 7.08747, 7.08747, 7.08747, 7.08747, 7.08747, 7.08747, 7.08747, 7.08747, 7.08747, 7.08747, 7.08747, 7.08747, 7.08747, 7.08747, 7.1591, 7.08747
7.55316, 14, 8.63639, 6.93469, 4, 5.36361, 0, 6.93472, 6.93483, 8.55673, 6.93469, 6.93469, 6.93469, 6.93469, 6.93469, 6.93469, 6.93469, 6.93469, 6.93469, 6.93469, 6.93469, 6.93469, 6.93469, 6.93469, 6.93469, 6.93469, 7.01418, 6.93469
7.56105, 6, 8.33946, 6.78434, 2.82843, -2.33946, 0, 6.78437, 6.78448, 8.25195, 6.78434, 6.78434, 6.78434, 6.78434, 6.78434, 6.78434, 6.78434, 6.78434, 6.78434, 6.78434, 6.78434, 6.78434, 6.78434, 6.78434, 6.78434, 6.78434, 6.87168, 6.78434
7.56895, 14, 8.04528, 6.63483, 4, 5.95472, 0, 6.63485, 6.63497, 7.95009, 6.63483, 6.63483, 6.63483, 6.63483, 6.63483, 6.63483, 6.63483, 6.63483, 6.63483, 6.63483, 6.63483, 6.63483, 6.63483, 6.63483, 6.63483, 6.63483, 6.72985, 6.63483
7.57684, 14, 7.75704, 6.48698, 4, 6.24296, 0, 6.487, 6.48712, 7.65451, 6.48698, 6.48698, 6.48698, 6.48698, 6.48698, 6.48698, 6.48698, 6.48698, 6.48698, 6.48698, 6.48698, 6.48698, 6.48698, 6.48698, 6.48698, 6.48698, 6.58933, 6.48698
