   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_79.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.69624, 48, 34.3642, 22.9537, 7.07107, 13.6358, 0, 22.9537, 22.9537, 34.3033, 22.9734, 22.9858, 22.9537, 22.9537, 22.9537, 22.9537, 22.9537, 22.9537, 22.9537, 22.9537, 22.9537, 22.9537, 22.9537, 22.9537, 22.9626, 22.9537
4.70413, 26, 33.8243, 23.0551, 5.2915, -7.82432, 0, 23.0551, 23.0551, 33.7716, 23.0762, 23.0793, 23.0551, 23.0551, 23.0551, 23.0551, 23.0551, 23.0551, 23.0551, 23.0551, 23.0551, 23.0551, 23.0551, 23.0551, 23.0624, 23.0551
4.71203, 44, 33.2059, 23.1567, 6.78233, 10.7941, 0, 23.1567, 23.1567, 33.1592, 23.179, 23.175, 23.1567, 23.1567, 23.1567, 23.1567, 23.1567, 23.1567, 23.1567, 23.1567, 23.1567, 23.1567, 23.1567, 23.1567, 23.1625, 23.1567
4.71992, 20, 32.5301, 23.2584, 4.69042, -12.5301, 0, 23.2584, 23.2584, 32.4878, 23.2817, 23.2725, 23.2584, 23.2584, 23.2584, 23.2584, 23.2584, 23.2584, 23.2584, 23.2584, 23.2584, 23.2584, 23.2584, 23.2584, 23.263, 23.2584
4.72782, 20, 31.8184, 23.3602, 4.69042, -11.8184, 0, 23.3602, 23.3603, 31.7792, 23.3845, 23.3715, 23.3602, 23.3602, 23.3602, 23.3602, 23.3602, 23.3602, 23.3602, 23.3602, 23.3602, 23.3602, 23.3602, 23.3602, 23.3639, 23.3602
4.73571, 16, 31.0922, 23.4622, 4.24264, -15.0922, 0, 23.4622, 23.4622, 31.0549, 23.487, 23.4717, 23.4622, 23.4622, 23.4622, 23.4622, 23.4622, 23.4622, 23.4622, 23.4622, 23.4622, 23.4622, 23.4622, 23.4622, 23.4651, 23.4622
4.74361, 20, 30.371, 23.5643, 4.69042, -10.371, 0, 23.5643, 23.5643, 30.3347, 23.5895, 23.5731, 23.5643, 23.5643, 23.5643, 23.5643, 23.5643, 23.5643, 23.5643, 23.5643, 23.5643, 23.5643, 23.5643, 23.5643, 23.5665, 23.5643
4.7515, 38, 29.6725, 23.6665, 6.32456, 8.32754, 0, 23.6665, 23.6665, 29.6364, 23.6918, 23.6754, 23.6665, 23.6665, 23.6665, 23.6665, 23.6665, 23.6665, 23.6665, 23.6665, 23.6665, 23.6665, 23.6665, 23.6665, 23.6682, 23.6665
4.7594, 28, 29.0113, 23.7688, 5.47723, -1.01134, 0, 23.7688, 23.7688, 28.9748, 23.794, 23.7787, 23.7688, 23.7688, 23.7688, 23.7688, 23.7688, 23.7688, 23.7688, 23.7688, 23.7688, 23.7688, 23.7688, 23.7688, 23.7701, 23.7688
4.76729, 12, 28.3995, 23.8712, 3.74166, -16.3995, 0, 23.8712, 23.8712, 28.3619, 23.896, 23.8828, 23.8712, 23.8712, 23.8712, 23.8712, 23.8712, 23.8712, 23.8712, 23.8712, 23.8712, 23.8712, 23.8712, 23.8712, 23.8722, 23.8712
4.77519, 38, 27.8455, 23.9737, 6.32456, 10.1545, 0, 23.9737, 23.9737, 27.8062, 23.9979, 23.9878, 23.9737, 23.9737, 23.9737, 23.9737, 23.9737, 23.9737, 23.9737, 23.9737, 23.9737, 23.9737, 23.9737, 23.9737, 23.9745, 23.9737
4.78308, 32, 27.355, 24.0763, 5.83095, 4.64498, 0, 24.0763, 24.0764, 27.3134, 24.0997, 24.0938, 24.0763, 24.0763, 24.0763, 24.0763, 24.0763, 24.0763, 24.0763, 24.0763, 24.0763, 24.0763, 24.0763, 24.0763, 24.077, 24.0763
4.79098, 32, 26.9307, 24.179, 5.83095, 5.06932, 0, 24.179, 24.179, 26.8859, 24.2014, 24.2006, 24.179, 24.179, 24.179, 24.179, 24.179, 24.179, 24.179, 24.179, 24.179, 24.179, 24.179, 24.179, 24.1796, 24.179
4.79888, 24, 26.5727, 24.2817, 5.09902, -2.57272, 0, 24.2817, 24.2818, 26.5241, 24.303, 24.3084, 24.2817, 24.2817, 24.2817, 24.2817, 24.2817, 24.2817, 24.2817, 24.2817, 24.2817, 24.2817, 24.2817, 24.2817, 24.2823, 24.2817
4.80677, 22, 26.2792, 24.3846, 4.89898, -4.27917, 0, 24.3846, 24.3846, 26.2259, 24.4045, 24.4172, 24.3846, 24.3846, 24.3846, 24.3846, 24.3846, 24.3846, 24.3846, 24.3846, 24.3846, 24.3846, 24.3846, 24.3846, 24.3852, 24.3846
4.81467, 20, 26.0465, 24.4875, 4.69042, -6.04654, 0, 24.4875, 24.4875, 25.9877, 24.5061, 24.527, 24.4875, 24.4875, 24.4875, 24.4875, 24.4875, 24.4875, 24.4875, 24.4875, 24.4875, 24.4875, 24.4875, 24.4875, 24.4881, 24.4875
4.82256, 28, 25.87, 24.5905, 5.47723, 2.13001, 0, 24.5905, 24.5905, 25.8047, 24.6077, 24.6378, 24.5905, 24.5905, 24.5905, 24.5905, 24.5905, 24.5905, 24.5905, 24.5905, 24.5905, 24.5905, 24.5905, 24.5905, 24.5912, 24.5905
4.83046, 32, 25.744, 24.6935, 5.83095, 6.25601, 0, 24.6935, 24.6935, 25.6713, 24.7093, 24.7494, 24.6935, 24.6935, 24.6935, 24.6935, 24.6935, 24.6935, 24.6935, 24.6935, 24.6935, 24.6935, 24.6935, 24.6935, 24.6943, 24.6935
4.83835, 20, 25.6626, 24.7966, 4.69042, -5.66259, 0, 24.7966, 24.7966, 25.5817, 24.8111, 24.8619, 24.7966, 24.7966, 24.7966, 24.7966, 24.7966, 24.7966, 24.7966, 24.7966, 24.7966, 24.7966, 24.7966, 24.7966, 24.7975, 24.7966
4.84625, 40, 25.6198, 24.8997, 6.48074, 14.3802, 0, 24.8997, 24.8998, 25.53, 24.9129, 24.9751, 24.8997, 24.8997, 24.8997, 24.8997, 24.8997, 24.8997, 24.8997, 24.8997, 24.8997, 24.8997, 24.8997, 24.8997, 24.9008, 24.8997
4.85414, 24, 25.6097, 25.0029, 5.09902, -1.60967, 0, 25.0029, 25.003, 25.5105, 25.0149, 25.0888, 25.0029, 25.0029, 25.0029, 25.0029, 25.0029, 25.0029, 25.0029, 25.0029, 25.0029, 25.0029, 25.0029, 25.0029, 25.0041, 25.0029
4.86204, 20, 25.6268, 25.1062, 4.69042, -5.62678, 0, 25.1062, 25.1062, 25.5178, 25.117, 25.2028, 25.1062, 25.1062, 25.1062, 25.1062, 25.1062, 25.1062, 25.1062, 25.1062, 25.1062, 25.1062, 25.1062, 25.1062, 25.1075, 25.1062
4.86993, 34, 25.666, 25.2094, 6, 8.33398, 0, 25.2095, 25.2095, 25.5472, 25.2193, 25.3168, 25.2094, 25.2094, 25.2094, 25.2094, 25.2094, 25.2094, 25.2094, 25.2094, 25.2094, 25.2094, 25.2094, 25.2094, 25.211, 25.2094
4.87783, 26, 25.7229, 25.3127, 5.2915, 0.277102, 0, 25.3128, 25.3128, 25.5943, 25.3217, 25.4306, 25.3127, 25.3127, 25.3127, 25.3127, 25.3127, 25.3127, 25.3127, 25.3127, 25.3127, 25.3127, 25.3127, 25.3127, 25.3144, 25.3127
4.88573, 32, 25.7935, 25.4161, 5.83095, 6.20651, 0, 25.4161, 25.4161, 25.6557, 25.4243, 25.5438, 25.4161, 25.4161, 25.4161, 25.4161, 25.4161, 25.4161, 25.4161, 25.4161, 25.4161, 25.4161, 25.4161, 25.4161, 25.4179, 25.4161
4.89362, 26, 25.8744, 25.5194, 5.2915, 0.125565, 0, 25.5194, 25.5195, 25.7282, 25.527, 25.6561, 25.5194, 25.5194, 25.5194, 25.5194, 25.5194, 25.5194, 25.5194, 25.5194, 25.5194, 25.5194, 25.5194, 25.5194, 25.5214, 25.5194
4.90152, 22, 25.9629, 25.6228, 4.89898, -3.96292, 0, 25.6228, 25.6229, 25.8093, 25.6298, 25.7673, 25.6228, 25.6228, 25.6228, 25.6228, 25.6228, 25.6228, 25.6228, 25.6228, 25.6228, 25.6228, 25.6228, 25.6228, 25.6249, 25.6228
4.90941, 20, 26.0566, 25.7262, 4.69042, -6.05662, 0, 25.7262, 25.7263, 25.897, 25.7327, 25.877, 25.7262, 25.7262, 25.7262, 25.7262, 25.7262, 25.7262, 25.7262, 25.7262, 25.7262, 25.7262, 25.7262, 25.7262, 25.7285, 25.7262
4.91731, 28, 26.1537, 25.8296, 5.47723, 1.84631, 0, 25.8296, 25.8297, 25.9896, 25.8358, 25.9851, 25.8296, 25.8296, 25.8296, 25.8296, 25.8296, 25.8296, 25.8296, 25.8296, 25.8296, 25.8296, 25.8296, 25.8296, 25.832, 25.8296
4.9252, 24, 26.2527, 25.933, 5.09902, -2.25271, 0, 25.933, 25.9331, 26.086, 25.9389, 26.0913, 25.933, 25.933, 25.933, 25.933, 25.933, 25.933, 25.933, 25.933, 25.933, 25.933, 25.933, 25.933, 25.9355, 25.933
4.9331, 32, 26.3526, 26.0364, 5.83095, 5.64743, 0, 26.0365, 26.0365, 26.1851, 26.0421, 26.1957, 26.0364, 26.0364, 26.0364, 26.0364, 26.0364, 26.0364, 26.0364, 26.0364, 26.0364, 26.0364, 26.0364, 26.0364, 26.039, 26.0364
4.94099, 22, 26.4525, 26.1398, 4.89898, -4.45248, 0, 26.1399, 26.1399, 26.2861, 26.1453, 26.298, 26.1398, 26.1398, 26.1398, 26.1398, 26.1398, 26.1398, 26.1398, 26.1398, 26.1398, 26.1399, 26.1398, 26.1398, 26.1425, 26.1398
4.94889, 30, 26.552, 26.2433, 5.65685, 3.44803, 0, 26.2433, 26.2433, 26.3886, 26.2487, 26.3985, 26.2433, 26.2433, 26.2433, 26.2433, 26.2433, 26.2433, 26.2433, 26.2433, 26.2433, 26.2433, 26.2433, 26.2433, 26.246, 26.2433
4.95678, 22, 26.6507, 26.3467, 4.89898, -4.65069, 0, 26.3467, 26.3467, 26.4921, 26.352, 26.4971, 26.3467, 26.3467, 26.3467, 26.3467, 26.3467, 26.3467, 26.3467, 26.3467, 26.3467, 26.3467, 26.3467, 26.3467, 26.3494, 26.3467
4.96468, 24, 26.7486, 26.4501, 5.09902, -2.74856, 0, 26.4501, 26.4501, 26.5964, 26.4554, 26.5941, 26.4501, 26.4501, 26.4501, 26.4501, 26.4501, 26.4501, 26.4501, 26.4501, 26.4501, 26.4501, 26.4501, 26.4501, 26.4528, 26.4501
4.97257, 40, 26.8456, 26.5534, 6.48074, 13.1544, 0, 26.5535, 26.5535, 26.7012, 26.5587, 26.6897, 26.5534, 26.5534, 26.5534, 26.5534, 26.5534, 26.5534, 26.5534, 26.5534, 26.5534, 26.5534, 26.5534, 26.5534, 26.5561, 26.5534
4.98047, 26, 26.9418, 26.6568, 5.2915, -0.941811, 0, 26.6568, 26.6569, 26.8064, 26.6621, 26.7842, 26.6568, 26.6568, 26.6568, 26.6568, 26.6568, 26.6568, 26.6568, 26.6568, 26.6568, 26.6568, 26.6568, 26.6568, 26.6595, 26.6568
4.98837, 24, 27.0375, 26.7601, 5.09902, -3.03749, 0, 26.7601, 26.7602, 26.9119, 26.7655, 26.8777, 26.7601, 26.7601, 26.7601, 26.7601, 26.7601, 26.7601, 26.7601, 26.7601, 26.7601, 26.7601, 26.7601, 26.7601, 26.7627, 26.7601
4.99626, 22, 27.1328, 26.8634, 4.89898, -5.13284, 0, 26.8634, 26.8635, 27.0176, 26.8688, 26.9707, 26.8634, 26.8634, 26.8634, 26.8634, 26.8634, 26.8634, 26.8634, 26.8634, 26.8634, 26.8634, 26.8634, 26.8634, 26.866, 26.8634
5.00416, 22, 27.2281, 26.9667, 4.89898, -5.2281, 0, 26.9667, 26.9667, 27.1235, 26.9721, 27.0633, 26.9667, 26.9667, 26.9667, 26.9667, 26.9667, 26.9667, 26.9667, 26.9667, 26.9667, 26.9667, 26.9667, 26.9667, 26.9692, 26.9667
5.01205, 28, 27.3236, 27.0699, 5.47723, 0.676449, 0, 27.0699, 27.07, 27.2296, 27.0754, 27.1559, 27.0699, 27.0699, 27.0699, 27.0699, 27.0699, 27.0699, 27.0699, 27.0699, 27.0699, 27.0699, 27.0699, 27.0699, 27.0723, 27.0699
5.01995, 26, 27.4194, 27.1731, 5.2915, -1.41939, 0, 27.1731, 27.1732, 27.3358, 27.1787, 27.2487, 27.1731, 27.1731, 27.1731, 27.1731, 27.1731, 27.1731, 27.1731, 27.1731, 27.1731, 27.1731, 27.1731, 27.1731, 27.1754, 27.1731
5.02784, 34, 27.5159, 27.2762, 6, 6.48411, 0, 27.2762, 27.2763, 27.4422, 27.2819, 27.342, 27.2762, 27.2762, 27.2762, 27.2762, 27.2762, 27.2762, 27.2762, 27.2762, 27.2762, 27.2762, 27.2762, 27.2762, 27.2784, 27.2762
5.03574, 20, 27.6132, 27.3793, 4.69042, -7.61322, 0, 27.3793, 27.3793, 27.5489, 27.385, 27.4357, 27.3793, 27.3793, 27.3793, 27.3793, 27.3793, 27.3793, 27.3793, 27.3793, 27.3793, 27.3793, 27.3793, 27.3793, 27.3814, 27.3793
5.04363, 18, 27.7116, 27.4823, 4.47214, -9.71156, 0, 27.4823, 27.4823, 27.6558, 27.4881, 27.5302, 27.4823, 27.4823, 27.4823, 27.4823, 27.4823, 27.4823, 27.4823, 27.4823, 27.4823, 27.4823, 27.4823, 27.4823, 27.4843, 27.4823
5.05153, 18, 27.8111, 27.5852, 4.47214, -9.81106, 0, 27.5852, 27.5853, 27.763, 27.5911, 27.6253, 27.5852, 27.5852, 27.5852, 27.5852, 27.5852, 27.5852, 27.5852, 27.5852, 27.5852, 27.5852, 27.5852, 27.5852, 27.5871, 27.5852
5.05942, 10, 27.9118, 27.688, 3.4641, -17.9118, 0, 27.688, 27.6881, 27.8707, 27.694, 27.7213, 27.688, 27.688, 27.688, 27.688, 27.688, 27.688, 27.688, 27.688, 27.688, 27.688, 27.688, 27.688, 27.6899, 27.688
5.06732, 26, 28.0141, 27.7907, 5.2915, -2.01405, 0, 27.7907, 27.7908, 27.9789, 27.7968, 27.818, 27.7907, 27.7907, 27.7907, 27.7907, 27.7907, 27.7907, 27.7907, 27.7907, 27.7907, 27.7907, 27.7907, 27.7907, 27.7926, 27.7907
5.07521, 30, 28.1178, 27.8934, 5.65685, 1.88216, 0, 27.8934, 27.8934, 28.0878, 27.8995, 27.9154, 27.8934, 27.8934, 27.8934, 27.8934, 27.8934, 27.8934, 27.8934, 27.8934, 27.8934, 27.8934, 27.8934, 27.8934, 27.8951, 27.8934
5.08311, 34, 28.2233, 27.9958, 6, 5.77668, 0, 27.9959, 27.9959, 28.1976, 28.0021, 28.0135, 27.9958, 27.9958, 27.9958, 27.9958, 27.9958, 27.9958, 27.9958, 27.9958, 27.9958, 27.9959, 27.9958, 27.9958, 27.9976, 27.9958
5.09101, 22, 28.3307, 28.0982, 4.89898, -6.33071, 0, 28.0982, 28.0983, 28.3086, 28.1045, 28.1121, 28.0982, 28.0982, 28.0982, 28.0982, 28.0982, 28.0982, 28.0982, 28.0982, 28.0982, 28.0982, 28.0982, 28.0982, 28.1, 28.0982
5.0989, 26, 28.4402, 28.2005, 5.2915, -2.44022, 0, 28.2005, 28.2005, 28.421, 28.2069, 28.2113, 28.2005, 28.2005, 28.2005, 28.2005, 28.2005, 28.2005, 28.2005, 28.2005, 28.2005, 28.2005, 28.2005, 28.2005, 28.2023, 28.2005
5.1068, 24, 28.5521, 28.3026, 5.09902, -4.55213, 0, 28.3026, 28.3026, 28.5352, 28.3091, 28.311, 28.3026, 28.3026, 28.3026, 28.3026, 28.3026, 28.3026, 28.3026, 28.3026, 28.3026, 28.3026, 28.3026, 28.3026, 28.3045, 28.3026
5.11469, 34, 28.6668, 28.4045, 6, 5.33322, 0, 28.4045, 28.4046, 28.6517, 28.4111, 28.4109, 28.4045, 28.4045, 28.4045, 28.4045, 28.4045, 28.4045, 28.4045, 28.4045, 28.4045, 28.4045, 28.4045, 28.4045, 28.4066, 28.4045
5.12259, 24, 28.7846, 28.5063, 5.09902, -4.78456, 0, 28.5063, 28.5064, 28.7708, 28.513, 28.5111, 28.5063, 28.5063, 28.5063, 28.5063, 28.5063, 28.5063, 28.5063, 28.5063, 28.5063, 28.5063, 28.5063, 28.5063, 28.5085, 28.5063
5.13048, 38, 28.906, 28.6079, 6.32456, 9.09405, 0, 28.6079, 28.608, 28.8931, 28.6147, 28.6115, 28.6079, 28.6079, 28.6079, 28.6079, 28.6079, 28.6079, 28.6079, 28.6079, 28.6079, 28.6079, 28.6079, 28.6079, 28.6103, 28.6079
5.13838, 30, 29.0315, 28.7094, 5.65685, 0.968521, 0, 28.7094, 28.7094, 29.0193, 28.7162, 28.712, 28.7094, 28.7094, 28.7094, 28.7094, 28.7094, 28.7094, 28.7094, 28.7094, 28.7094, 28.7094, 28.7094, 28.7094, 28.712, 28.7094
5.14627, 44, 29.1617, 28.8106, 6.78233, 14.8383, 0, 28.8106, 28.8107, 29.1498, 28.8176, 28.8125, 28.8106, 28.8106, 28.8106, 28.8106, 28.8106, 28.8106, 28.8106, 28.8106, 28.8106, 28.8106, 28.8106, 28.8106, 28.8135, 28.8106
5.15417, 32, 29.2972, 28.9117, 5.83095, 2.70276, 0, 28.9117, 28.9117, 29.2855, 28.9187, 28.913, 28.9117, 28.9117, 28.9117, 28.9117, 28.9117, 28.9117, 28.9117, 28.9117, 28.9117, 28.9117, 28.9117, 28.9117, 28.9149, 28.9117
5.16207, 28, 29.4387, 29.0125, 5.47723, -1.43869, 0, 29.0125, 29.0126, 29.4269, 29.0197, 29.0135, 29.0125, 29.0125, 29.0125, 29.0125, 29.0125, 29.0125, 29.0125, 29.0125, 29.0125, 29.0125, 29.0125, 29.0125, 29.0161, 29.0125
5.16996, 26, 29.5866, 29.1131, 5.2915, -3.58657, 0, 29.1131, 29.1132, 29.5745, 29.1204, 29.1138, 29.1131, 29.1131, 29.1131, 29.1131, 29.1131, 29.1131, 29.1131, 29.1131, 29.1131, 29.1131, 29.1131, 29.1131, 29.1172, 29.1131
5.17786, 30, 29.7414, 29.2135, 5.65685, 0.258606, 0, 29.2136, 29.2136, 29.729, 29.2209, 29.214, 29.2135, 29.2135, 29.2135, 29.2135, 29.2135, 29.2135, 29.2135, 29.2135, 29.2135, 29.2135, 29.2135, 29.2135, 29.218, 29.2135
5.18575, 32, 29.9035, 29.3137, 5.83095, 2.0965, 0, 29.3137, 29.3138, 29.8907, 29.3211, 29.314, 29.3137, 29.3137, 29.3137, 29.3137, 29.3137, 29.3137, 29.3137, 29.3137, 29.3137, 29.3137, 29.3137, 29.3137, 29.3187, 29.3137
5.19365, 24, 30.0731, 29.4137, 5.09902, -6.07308, 0, 29.4137, 29.4137, 30.0598, 29.4212, 29.4139, 29.4137, 29.4137, 29.4137, 29.4137, 29.4137, 29.4137, 29.4137, 29.4137, 29.4137, 29.4137, 29.4137, 29.4137, 29.4191, 29.4137
5.20154, 26, 30.25, 29.5134, 5.2915, -4.25003, 0, 29.5134, 29.5134, 30.2362, 29.521, 29.5135, 29.5134, 29.5134, 29.5134, 29.5134, 29.5134, 29.5134, 29.5134, 29.5134, 29.5134, 29.5134, 29.5134, 29.5134, 29.5193, 29.5134
5.20944, 26, 30.4341, 29.6128, 5.2915, -4.43406, 0, 29.6128, 29.6129, 30.4197, 29.6205, 29.6129, 29.6128, 29.6128, 29.6128, 29.6128, 29.6128, 29.6128, 29.6128, 29.6128, 29.6128, 29.6128, 29.6128, 29.6128, 29.6193, 29.6128
5.21733, 30, 30.6245, 29.712, 5.65685, -0.624466, 0, 29.712, 29.7121, 30.6095, 29.7198, 29.7121, 29.712, 29.712, 29.712, 29.712, 29.712, 29.712, 29.712, 29.712, 29.712, 29.712, 29.712, 29.712, 29.719, 29.712
5.22523, 22, 30.8203, 29.8109, 4.89898, -8.82028, 0, 29.8109, 29.811, 30.8047, 29.8188, 29.811, 29.8109, 29.8109, 29.8109, 29.8109, 29.8109, 29.8109, 29.8109, 29.8109, 29.8109, 29.8109, 29.8109, 29.8109, 29.8185, 29.8109
5.23312, 38, 31.0201, 29.9096, 6.32456, 6.97986, 0, 29.9096, 29.9097, 31.0039, 29.9176, 29.9096, 29.9096, 29.9096, 29.9096, 29.9096, 29.9096, 29.9096, 29.9096, 29.9096, 29.9096, 29.9096, 29.9096, 29.9096, 29.9177, 29.9096
5.24102, 32, 31.2223, 30.008, 5.83095, 0.777689, 0, 30.008, 30.0081, 31.2055, 30.0161, 30.008, 30.008, 30.008, 30.008, 30.008, 30.008, 30.008, 30.008, 30.008, 30.008, 30.008, 30.008, 30.008, 30.0166, 30.008
5.24891, 46, 31.4248, 30.1061, 6.9282, 14.5752, 0, 30.1061, 30.1062, 31.4075, 30.1143, 30.1061, 30.1061, 30.1061, 30.1061, 30.1061, 30.1061, 30.1061, 30.1061, 30.1061, 30.1061, 30.1061, 30.1061, 30.1061, 30.1152, 30.1061
5.25681, 34, 31.6254, 30.2039, 6, 2.37464, 0, 30.204, 30.204, 31.6075, 30.2123, 30.204, 30.2039, 30.2039, 30.2039, 30.2039, 30.2039, 30.2039, 30.2039, 30.2039, 30.2039, 30.2039, 30.2039, 30.2039, 30.2134, 30.2039
5.2647, 34, 31.8215, 30.3015, 6, 2.17853, 0, 30.3015, 30.3015, 31.8032, 30.3099, 30.3015, 30.3015, 30.3015, 30.3015, 30.3015, 30.3015, 30.3015, 30.3015, 30.3015, 30.3015, 30.3015, 30.3015, 30.3015, 30.3113, 30.3015
5.2726, 42, 32.0107, 30.3987, 6.63325, 9.98932, 0, 30.3987, 30.3988, 31.992, 30.4072, 30.3987, 30.3987, 30.3987, 30.3987, 30.3987, 30.3987, 30.3987, 30.3987, 30.3987, 30.3987, 30.3987, 30.3987, 30.3987, 30.4089, 30.3987
5.2805, 24, 32.1904, 30.4956, 5.09902, -8.1904, 0, 30.4956, 30.4957, 32.1713, 30.5042, 30.4956, 30.4956, 30.4956, 30.4956, 30.4956, 30.4956, 30.4956, 30.4956, 30.4956, 30.4956, 30.4956, 30.4956, 30.4956, 30.506, 30.4956
5.28839, 22, 32.3583, 30.5922, 4.89898, -10.3583, 0, 30.5923, 30.5923, 32.339, 30.601, 30.5922, 30.5922, 30.5922, 30.5922, 30.5922, 30.5922, 30.5922, 30.5922, 30.5922, 30.5922, 30.5923, 30.5922, 30.5922, 30.6028, 30.5922
5.29629, 20, 32.5124, 30.6885, 4.69042, -12.5124, 0, 30.6886, 30.6886, 32.4928, 30.6974, 30.6885, 30.6885, 30.6885, 30.6885, 30.6885, 30.6885, 30.6885, 30.6885, 30.6885, 30.6885, 30.6885, 30.6885, 30.6885, 30.6992, 30.6885
5.30418, 22, 32.6507, 30.7845, 4.89898, -10.6507, 0, 30.7845, 30.7846, 32.631, 30.7934, 30.7845, 30.7845, 30.7845, 30.7845, 30.7845, 30.7845, 30.7845, 30.7845, 30.7845, 30.7845, 30.7845, 30.7845, 30.7845, 30.7953, 30.7845
5.31208, 28, 32.7722, 30.8801, 5.47723, -4.77224, 0, 30.8801, 30.8802, 32.7524, 30.8891, 30.8801, 30.8801, 30.8801, 30.8801, 30.8801, 30.8801, 30.8801, 30.8801, 30.8801, 30.8801, 30.8801, 30.8801, 30.8801, 30.8909, 30.8801
5.31997, 14, 32.8761, 30.9754, 4, -18.8761, 0, 30.9754, 30.9754, 32.8562, 30.9845, 30.9754, 30.9754, 30.9754, 30.9754, 30.9754, 30.9754, 30.9754, 30.9754, 30.9754, 30.9754, 30.9754, 30.9754, 30.9754, 30.9861, 30.9754
5.32787, 22, 32.9622, 31.0703, 4.89898, -10.9622, 0, 31.0703, 31.0703, 32.9423, 31.0795, 31.0703, 31.0703, 31.0703, 31.0703, 31.0703, 31.0703, 31.0703, 31.0703, 31.0703, 31.0703, 31.0703, 31.0703, 31.0703, 31.0809, 31.0703
5.33576, 20, 33.0309, 31.1648, 4.69042, -13.0309, 0, 31.1648, 31.1649, 33.0111, 31.1741, 31.1648, 31.1648, 31.1648, 31.1648, 31.1648, 31.1648, 31.1648, 31.1648, 31.1648, 31.1648, 31.1648, 31.1648, 31.1648, 31.1752, 31.1648
5.34366, 30, 33.0833, 31.259, 5.65685, -3.08328, 0, 31.259, 31.259, 33.0635, 31.2684, 31.259, 31.259, 31.259, 31.259, 31.259, 31.259, 31.259, 31.259, 31.259, 31.259, 31.259, 31.259, 31.259, 31.2692, 31.259
5.35155, 24, 33.1207, 31.3527, 5.09902, -9.12075, 0, 31.3528, 31.3528, 33.1011, 31.3623, 31.3527, 31.3527, 31.3527, 31.3527, 31.3527, 31.3527, 31.3527, 31.3527, 31.3527, 31.3527, 31.3527, 31.3527, 31.3527, 31.3628, 31.3527
5.35945, 26, 33.1452, 31.4461, 5.2915, -7.14521, 0, 31.4461, 31.4462, 33.1257, 31.4558, 31.4461, 31.4461, 31.4461, 31.4461, 31.4461, 31.4461, 31.4461, 31.4461, 31.4461, 31.4461, 31.4461, 31.4461, 31.4461, 31.4559, 31.4461
5.36735, 34, 33.1589, 31.5391, 6, 0.841091, 0, 31.5391, 31.5391, 33.1396, 31.5488, 31.5391, 31.5391, 31.5391, 31.5391, 31.5391, 31.5391, 31.5391, 31.5391, 31.5391, 31.5391, 31.5391, 31.5391, 31.5391, 31.5486, 31.5391
5.37524, 30, 33.1643, 31.6316, 5.65685, -3.16426, 0, 31.6316, 31.6317, 33.1451, 31.6415, 31.6316, 31.6316, 31.6316, 31.6316, 31.6316, 31.6316, 31.6316, 31.6316, 31.6316, 31.6316, 31.6316, 31.6316, 31.6316, 31.6409, 31.6316
5.38314, 12, 33.1638, 31.7237, 3.74166, -21.1638, 0, 31.7238, 31.7238, 33.1448, 31.7337, 31.7237, 31.7237, 31.7237, 31.7237, 31.7237, 31.7237, 31.7237, 31.7237, 31.7237, 31.7237, 31.7237, 31.7237, 31.7237, 31.7328, 31.7237
5.39103, 32, 33.16, 31.8154, 5.83095, -1.16, 0, 31.8154, 31.8155, 33.1411, 31.8255, 31.8154, 31.8154, 31.8154, 31.8154, 31.8154, 31.8154, 31.8154, 31.8154, 31.8154, 31.8154, 31.8154, 31.8154, 31.8154, 31.8242, 31.8154
5.39893, 30, 33.1552, 31.9066, 5.65685, -3.15525, 0, 31.9067, 31.9067, 33.1365, 31.9168, 31.9066, 31.9066, 31.9066, 31.9066, 31.9066, 31.9066, 31.9066, 31.9066, 31.9066, 31.9066, 31.9066, 31.9066, 31.9066, 31.9152, 31.9066
5.40682, 36, 33.1517, 31.9974, 6.16441, 2.84831, 0, 31.9974, 31.9975, 33.1331, 32.0077, 31.9974, 31.9974, 31.9974, 31.9974, 31.9974, 31.9974, 31.9974, 31.9974, 31.9974, 31.9974, 31.9974, 31.9974, 31.9974, 32.0057, 31.9974
5.41472, 24, 33.1512, 32.0877, 5.09902, -9.15118, 0, 32.0878, 32.0878, 33.1327, 32.0981, 32.0877, 32.0877, 32.0877, 32.0877, 32.0877, 32.0877, 32.0877, 32.0877, 32.0877, 32.0877, 32.0877, 32.0877, 32.0877, 32.0958, 32.0877
5.42261, 26, 33.1553, 32.1776, 5.2915, -7.15528, 0, 32.1776, 32.1777, 33.1369, 32.1881, 32.1776, 32.1776, 32.1776, 32.1776, 32.1776, 32.1776, 32.1776, 32.1776, 32.1776, 32.1776, 32.1776, 32.1776, 32.1776, 32.1854, 32.1776
5.43051, 38, 33.1652, 32.267, 6.32456, 4.83484, 0, 32.267, 32.267, 33.1468, 32.2776, 32.267, 32.267, 32.267, 32.267, 32.267, 32.267, 32.267, 32.267, 32.267, 32.267, 32.267, 32.267, 32.267, 32.2746, 32.267
