   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_193.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.55168, 32, 29.987, 29.6463, 5.83095, 2.01303, 0, 29.6464, 29.6464, 29.6471, 29.9711, 29.6533, 29.6463, 29.6463, 29.6463, 29.6463, 29.6463, 29.6463, 29.6463, 29.6463, 29.6463, 29.6463, 29.6463, 29.6463, 29.6463, 29.6544, 29.6463
5.55956, 28, 30.0609, 29.7185, 5.47723, -2.06095, 0, 29.7185, 29.7186, 29.7194, 30.0449, 29.7258, 29.7185, 29.7185, 29.7185, 29.7185, 29.7185, 29.7185, 29.7185, 29.7185, 29.7185, 29.7185, 29.7185, 29.7185, 29.7185, 29.7264, 29.7185
5.56745, 20, 30.1352, 29.7902, 4.69042, -10.1352, 0, 29.7902, 29.7903, 29.7912, 30.1188, 29.7978, 29.7902, 29.7902, 29.7902, 29.7902, 29.7902, 29.7902, 29.7902, 29.7902, 29.7902, 29.7902, 29.7902, 29.7902, 29.7902, 29.7978, 29.7902
5.57534, 20, 30.2095, 29.8613, 4.69042, -10.2095, 0, 29.8613, 29.8613, 29.8626, 30.1926, 29.8694, 29.8613, 29.8613, 29.8613, 29.8613, 29.8613, 29.8613, 29.8613, 29.8613, 29.8613, 29.8613, 29.8613, 29.8613, 29.8613, 29.8686, 29.8613
5.58322, 20, 30.2839, 29.9318, 4.69042, -10.2839, 0, 29.9318, 29.9319, 29.9334, 30.2662, 29.9407, 29.9318, 29.9318, 29.9318, 29.9318, 29.9318, 29.9318, 29.9318, 29.9318, 29.9318, 29.9318, 29.9318, 29.9318, 29.9318, 29.9389, 29.9318
5.59111, 20, 30.3585, 30.0018, 4.69042, -10.3585, 0, 30.0018, 30.0018, 30.0036, 30.3395, 30.0119, 30.0018, 30.0018, 30.0018, 30.0018, 30.0018, 30.0018, 30.0018, 30.0018, 30.0018, 30.0018, 30.0018, 30.0018, 30.0018, 30.0087, 30.0018
5.599, 18, 30.4334, 30.0712, 4.47214, -12.4334, 0, 30.0712, 30.0712, 30.0734, 30.4125, 30.0831, 30.0712, 30.0712, 30.0712, 30.0712, 30.0712, 30.0712, 30.0712, 30.0712, 30.0712, 30.0712, 30.0712, 30.0712, 30.0712, 30.0778, 30.0712
5.60688, 22, 30.5088, 30.14, 4.89898, -8.50884, 0, 30.14, 30.14, 30.1426, 30.485, 30.1546, 30.14, 30.14, 30.14, 30.14, 30.14, 30.14, 30.14, 30.14, 30.14, 30.14, 30.14, 30.14, 30.14, 30.1464, 30.14
5.61477, 36, 30.5852, 30.2082, 6.16441, 5.41484, 0, 30.2082, 30.2083, 30.2113, 30.5571, 30.2269, 30.2082, 30.2082, 30.2082, 30.2082, 30.2082, 30.2082, 30.2082, 30.2082, 30.2082, 30.2082, 30.2082, 30.2082, 30.2082, 30.2143, 30.2082
5.62265, 36, 30.663, 30.2758, 6.16441, 5.33705, 0, 30.2758, 30.2759, 30.2794, 30.6287, 30.3005, 30.2758, 30.2758, 30.2758, 30.2758, 30.2758, 30.2758, 30.2758, 30.2758, 30.2758, 30.2758, 30.2758, 30.2758, 30.2758, 30.2817, 30.2758
5.63054, 18, 30.743, 30.3428, 4.47214, -12.743, 0, 30.3429, 30.3429, 30.347, 30.6997, 30.3763, 30.3428, 30.3428, 30.3428, 30.3428, 30.3428, 30.3428, 30.3428, 30.3428, 30.3428, 30.3428, 30.3428, 30.3428, 30.3428, 30.3485, 30.3428
5.63843, 14, 30.8265, 30.4093, 4, -16.8265, 0, 30.4093, 30.4093, 30.414, 30.7702, 30.4553, 30.4093, 30.4093, 30.4093, 30.4093, 30.4093, 30.4093, 30.4093, 30.4093, 30.4093, 30.4093, 30.4093, 30.4093, 30.4093, 30.4146, 30.4093
5.64631, 20, 30.9148, 30.4751, 4.69042, -10.9148, 0, 30.4751, 30.4751, 30.4804, 30.8401, 30.5392, 30.4751, 30.4751, 30.4751, 30.4751, 30.4751, 30.4751, 30.4751, 30.4751, 30.4751, 30.4751, 30.4751, 30.4751, 30.4751, 30.4801, 30.4751
5.6542, 32, 31.0101, 30.5402, 5.83095, 0.989927, 0, 30.5403, 30.5403, 30.5462, 30.9095, 30.63, 30.5402, 30.5402, 30.5402, 30.5402, 30.5402, 30.5402, 30.5402, 30.5402, 30.5402, 30.5402, 30.5402, 30.5402, 30.5402, 30.5451, 30.5402
5.66209, 36, 31.1148, 30.6048, 6.16441, 4.88519, 0, 30.6048, 30.6048, 30.6114, 30.9782, 30.7302, 30.6048, 30.6048, 30.6048, 30.6048, 30.6048, 30.6048, 30.6048, 30.6048, 30.6048, 30.6048, 30.6048, 30.6048, 30.6048, 30.6093, 30.6048
5.66997, 34, 31.2324, 30.6686, 6, 2.76764, 0, 30.6687, 30.6687, 30.6759, 31.0463, 30.8431, 30.6686, 30.6686, 30.6686, 30.6686, 30.6686, 30.6686, 30.6686, 30.6686, 30.6686, 30.6686, 30.6686, 30.6686, 30.6686, 30.6729, 30.6686
5.67786, 26, 31.3669, 30.7319, 5.2915, -5.36694, 0, 30.7319, 30.732, 30.7397, 31.1137, 30.9731, 30.7319, 30.7319, 30.7319, 30.7319, 30.7319, 30.7319, 30.7319, 30.7319, 30.7319, 30.7319, 30.7319, 30.7319, 30.7319, 30.7359, 30.7319
5.68575, 22, 31.5236, 30.7945, 4.89898, -9.52358, 0, 30.7945, 30.7945, 30.8029, 31.1805, 31.1252, 30.7945, 30.7945, 30.7945, 30.7945, 30.7945, 30.7945, 30.7945, 30.7945, 30.7945, 30.7945, 30.7945, 30.7945, 30.7945, 30.7982, 30.7945
5.69363, 12, 31.7085, 30.8564, 3.74166, -19.7085, 0, 30.8564, 30.8564, 30.8653, 31.2467, 31.3056, 30.8564, 30.8564, 30.8564, 30.8564, 30.8564, 30.8564, 30.8564, 30.8564, 30.8564, 30.8564, 30.8564, 30.8564, 30.8564, 30.8599, 30.8564
5.70152, 22, 31.929, 30.9176, 4.89898, -9.92896, 0, 30.9176, 30.9177, 30.927, 31.3122, 31.5215, 30.9176, 30.9176, 30.9176, 30.9176, 30.9176, 30.9176, 30.9176, 30.9176, 30.9176, 30.9176, 30.9176, 30.9176, 30.9176, 30.9209, 30.9176
5.70941, 30, 32.1932, 30.9781, 5.65685, -2.19324, 0, 30.9781, 30.9782, 30.9879, 31.3771, 31.7814, 30.9781, 30.9781, 30.9781, 30.9781, 30.9781, 30.9781, 30.9781, 30.9781, 30.9781, 30.9781, 30.9781, 30.9781, 30.9781, 30.9812, 30.9781
5.71729, 26, 32.5106, 31.0379, 5.2915, -6.51059, 0, 31.038, 31.038, 31.048, 31.4413, 32.0943, 31.0379, 31.0379, 31.0379, 31.0379, 31.0379, 31.0379, 31.0379, 31.0379, 31.0379, 31.0379, 31.0379, 31.0379, 31.0379, 31.0408, 31.0379
5.72518, 26, 32.8912, 31.0971, 5.2915, -6.89115, 0, 31.0971, 31.0971, 31.1072, 31.5047, 32.4706, 31.0971, 31.0971, 31.0971, 31.0971, 31.0971, 31.0971, 31.0971, 31.0971, 31.0971, 31.0971, 31.0971, 31.0971, 31.0971, 31.0997, 31.0971
5.73307, 34, 33.3455, 31.1554, 6, 0.654537, 0, 31.1555, 31.1555, 31.1657, 31.5675, 32.9206, 31.1554, 31.1554, 31.1554, 31.1554, 31.1554, 31.1554, 31.1554, 31.1554, 31.1554, 31.1554, 31.1555, 31.1554, 31.1554, 31.1579, 31.1554
5.74095, 32, 33.8841, 31.2131, 5.83095, -1.88412, 0, 31.2131, 31.2132, 31.2233, 31.6295, 33.4551, 31.2131, 31.2131, 31.2131, 31.2131, 31.2131, 31.2131, 31.2131, 31.2131, 31.2131, 31.2131, 31.2131, 31.2131, 31.2131, 31.2154, 31.2131
5.74884, 22, 34.5173, 31.27, 4.89898, -12.5173, 0, 31.27, 31.2701, 31.2801, 31.6908, 34.0842, 31.27, 31.27, 31.27, 31.27, 31.27, 31.27, 31.27, 31.27, 31.27, 31.27, 31.27, 31.27, 31.27, 31.2721, 31.27
5.75673, 32, 35.2539, 31.3262, 5.83095, -3.25386, 0, 31.3262, 31.3263, 31.336, 31.7514, 34.8168, 31.3262, 31.3262, 31.3262, 31.3262, 31.3262, 31.3262, 31.3262, 31.3262, 31.3262, 31.3262, 31.3262, 31.3262, 31.3262, 31.3281, 31.3262
5.76461, 16, 36.1009, 31.3816, 4.24264, -20.1009, 0, 31.3816, 31.3817, 31.391, 31.8113, 35.6599, 31.3816, 31.3816, 31.3816, 31.3816, 31.3816, 31.3816, 31.3816, 31.3816, 31.3816, 31.3816, 31.3816, 31.3816, 31.3816, 31.3834, 31.3816
5.7725, 32, 37.0625, 31.4363, 5.83095, -5.06253, 0, 31.4363, 31.4363, 31.4452, 31.8704, 36.6177, 31.4363, 31.4363, 31.4363, 31.4363, 31.4363, 31.4363, 31.4363, 31.4363, 31.4363, 31.4363, 31.4363, 31.4363, 31.4363, 31.4379, 31.4363
5.78038, 28, 38.1395, 31.4902, 5.47723, -10.1395, 0, 31.4902, 31.4902, 31.4986, 31.9287, 37.6908, 31.4902, 31.4902, 31.4902, 31.4902, 31.4902, 31.4902, 31.4902, 31.4902, 31.4902, 31.4902, 31.4902, 31.4902, 31.4902, 31.4917, 31.4902
5.78827, 42, 39.3279, 31.5433, 6.63325, 2.67208, 0, 31.5433, 31.5433, 31.5511, 31.9863, 38.8755, 31.5433, 31.5433, 31.5433, 31.5433, 31.5433, 31.5433, 31.5433, 31.5433, 31.5433, 31.5433, 31.5433, 31.5433, 31.5433, 31.5447, 31.5433
5.79616, 42, 40.619, 31.5956, 6.63325, 1.38103, 0, 31.5956, 31.5957, 31.6029, 32.0431, 40.1628, 31.5956, 31.5956, 31.5956, 31.5956, 31.5956, 31.5956, 31.5956, 31.5956, 31.5956, 31.5956, 31.5956, 31.5956, 31.5956, 31.5969, 31.5956
5.80404, 42, 41.9984, 31.6472, 6.63325, 0.00160217, 0, 31.6472, 31.6472, 31.6538, 32.0991, 41.5385, 31.6472, 31.6472, 31.6472, 31.6472, 31.6472, 31.6472, 31.6472, 31.6472, 31.6472, 31.6472, 31.6472, 31.6472, 31.6472, 31.6484, 31.6472
5.81193, 56, 43.4464, 31.698, 7.61577, 12.5536, 0, 31.698, 31.698, 31.7039, 32.1544, 42.9827, 31.698, 31.698, 31.698, 31.698, 31.698, 31.698, 31.698, 31.698, 31.698, 31.698, 31.698, 31.698, 31.698, 31.6991, 31.698
5.81982, 42, 44.9375, 31.748, 6.63325, -2.93746, 0, 31.748, 31.7481, 31.7534, 32.209, 44.4699, 31.748, 31.748, 31.748, 31.748, 31.748, 31.748, 31.748, 31.748, 31.748, 31.748, 31.748, 31.748, 31.748, 31.7491, 31.748
5.8277, 52, 46.4411, 31.7973, 7.34847, 5.5589, 0, 31.7973, 31.7974, 31.802, 32.2628, 45.9698, 31.7973, 31.7973, 31.7973, 31.7973, 31.7973, 31.7973, 31.7973, 31.7973, 31.7973, 31.7973, 31.7973, 31.7973, 31.7973, 31.7983, 31.7973
5.83559, 60, 47.9231, 31.8459, 7.87401, 12.0769, 0, 31.8459, 31.846, 31.85, 32.316, 47.4479, 31.8459, 31.8459, 31.8459, 31.8459, 31.8459, 31.8459, 31.8459, 31.8459, 31.8459, 31.8459, 31.8459, 31.8459, 31.8459, 31.8468, 31.8459
5.84348, 56, 49.3461, 31.8938, 7.61577, 6.65386, 0, 31.8938, 31.8939, 31.8974, 32.3684, 48.867, 31.8938, 31.8938, 31.8938, 31.8938, 31.8938, 31.8938, 31.8938, 31.8938, 31.8938, 31.8938, 31.8938, 31.8938, 31.8938, 31.8947, 31.8938
5.85136, 68, 50.6716, 31.9411, 8.3666, 17.3284, 0, 31.9411, 31.9411, 31.9441, 32.4202, 50.1885, 31.9411, 31.9411, 31.9411, 31.9411, 31.9411, 31.9411, 31.9411, 31.9411, 31.9411, 31.9411, 31.9411, 31.9411, 31.9411, 31.9419, 31.9411
5.85925, 68, 51.8619, 31.9877, 8.3666, 16.1381, 0, 31.9877, 31.9878, 31.9903, 32.4715, 51.3746, 31.9877, 31.9877, 31.9877, 31.9877, 31.9877, 31.9877, 31.9877, 31.9877, 31.9877, 31.9877, 31.9877, 31.9877, 31.9877, 31.9885, 31.9877
5.86714, 38, 52.8811, 32.0338, 6.32456, -14.8811, 0, 32.0339, 32.0339, 32.036, 32.5222, 52.3897, 32.0338, 32.0338, 32.0338, 32.0338, 32.0338, 32.0338, 32.0338, 32.0338, 32.0338, 32.0338, 32.0338, 32.0338, 32.0338, 32.0345, 32.0338
5.87502, 54, 53.6981, 32.0795, 7.48331, 0.301853, 0, 32.0795, 32.0796, 32.0813, 32.5725, 53.2026, 32.0795, 32.0795, 32.0795, 32.0795, 32.0795, 32.0795, 32.0795, 32.0795, 32.0795, 32.0795, 32.0795, 32.0795, 32.0795, 32.0801, 32.0795
5.88291, 38, 54.2876, 32.1247, 6.32456, -16.2876, 0, 32.1248, 32.1248, 32.1263, 32.6224, 53.7878, 32.1247, 32.1247, 32.1247, 32.1247, 32.1247, 32.1247, 32.1247, 32.1247, 32.1247, 32.1247, 32.1247, 32.1247, 32.1247, 32.1253, 32.1247
5.8908, 80, 54.6316, 32.1697, 9.05539, 25.3684, 0, 32.1697, 32.1698, 32.171, 32.672, 54.1273, 32.1697, 32.1697, 32.1697, 32.1697, 32.1697, 32.1697, 32.1697, 32.1697, 32.1697, 32.1697, 32.1697, 32.1697, 32.1697, 32.1702, 32.1697
5.89868, 78, 54.7203, 32.2145, 8.94427, 23.2797, 0, 32.2145, 32.2146, 32.2155, 32.7215, 54.2116, 32.2145, 32.2145, 32.2145, 32.2145, 32.2145, 32.2145, 32.2145, 32.2145, 32.2145, 32.2145, 32.2145, 32.2145, 32.2145, 32.215, 32.2145
5.90657, 60, 54.553, 32.2592, 7.87401, 5.44702, 0, 32.2592, 32.2593, 32.2601, 32.7709, 54.0399, 32.2592, 32.2592, 32.2592, 32.2592, 32.2592, 32.2592, 32.2592, 32.2592, 32.2592, 32.2592, 32.2592, 32.2592, 32.2592, 32.2597, 32.2592
5.91446, 68, 54.1378, 32.304, 8.3666, 13.8622, 0, 32.304, 32.3041, 32.3047, 32.8205, 53.6201, 32.304, 32.304, 32.304, 32.304, 32.304, 32.304, 32.304, 32.304, 32.304, 32.304, 32.304, 32.304, 32.304, 32.3044, 32.304
5.92234, 42, 53.4913, 32.349, 6.63325, -11.4913, 0, 32.349, 32.349, 32.3495, 32.8702, 52.9691, 32.349, 32.349, 32.349, 32.349, 32.349, 32.349, 32.349, 32.349, 32.349, 32.349, 32.349, 32.349, 32.349, 32.3493, 32.349
5.93023, 60, 52.6376, 32.3943, 7.87401, 7.3624, 0, 32.3943, 32.3944, 32.3947, 32.9203, 52.1107, 32.3943, 32.3943, 32.3943, 32.3943, 32.3943, 32.3943, 32.3943, 32.3943, 32.3943, 32.3943, 32.3943, 32.3943, 32.3943, 32.3946, 32.3943
5.93811, 46, 51.6066, 32.44, 6.9282, -5.60664, 0, 32.4401, 32.4401, 32.4404, 32.9709, 51.075, 32.44, 32.44, 32.44, 32.44, 32.44, 32.44, 32.44, 32.44, 32.44, 32.44, 32.44, 32.44, 32.44, 32.4403, 32.44
5.946, 44, 50.433, 32.4864, 6.78233, -6.43296, 0, 32.4865, 32.4865, 32.4868, 33.0222, 49.8965, 32.4864, 32.4864, 32.4864, 32.4864, 32.4864, 32.4864, 32.4864, 32.4864, 32.4864, 32.4864, 32.4864, 32.4864, 32.4864, 32.4867, 32.4864
5.95389, 60, 49.1538, 32.5336, 7.87401, 10.8462, 0, 32.5336, 32.5337, 32.5339, 33.0742, 48.6125, 32.5336, 32.5336, 32.5336, 32.5336, 32.5336, 32.5336, 32.5336, 32.5336, 32.5336, 32.5336, 32.5336, 32.5336, 32.5336, 32.5339, 32.5336
5.96177, 54, 47.8072, 32.5816, 7.48331, 6.19279, 0, 32.5816, 32.5817, 32.5819, 33.1272, 47.261, 32.5816, 32.5816, 32.5816, 32.5816, 32.5816, 32.5816, 32.5816, 32.5816, 32.5816, 32.5816, 32.5816, 32.5816, 32.5816, 32.5819, 32.5816
5.96966, 48, 46.4302, 32.6307, 7.07107, 1.56984, 0, 32.6307, 32.6307, 32.6309, 33.1813, 45.879, 32.6307, 32.6307, 32.6307, 32.6307, 32.6307, 32.6307, 32.6307, 32.6307, 32.6307, 32.6307, 32.6307, 32.6307, 32.6307, 32.6309, 32.6307
5.97755, 40, 45.0574, 32.6808, 6.48074, -5.0574, 0, 32.6808, 32.6809, 32.681, 33.2366, 44.5011, 32.6808, 32.6808, 32.6808, 32.6808, 32.6808, 32.6808, 32.6808, 32.6808, 32.6808, 32.6808, 32.6808, 32.6808, 32.6808, 32.681, 32.6808
5.98543, 58, 43.7198, 32.7321, 7.74597, 14.2802, 0, 32.7321, 32.7322, 32.7323, 33.2932, 43.1582, 32.7321, 32.7321, 32.7321, 32.7321, 32.7321, 32.7321, 32.7321, 32.7321, 32.7321, 32.7321, 32.7321, 32.7321, 32.7321, 32.7323, 32.7321
5.99332, 38, 42.4434, 32.7846, 6.32456, -4.44342, 0, 32.7847, 32.7847, 32.7848, 33.3512, 41.8764, 32.7846, 32.7846, 32.7846, 32.7846, 32.7846, 32.7846, 32.7846, 32.7846, 32.7846, 32.7846, 32.7846, 32.7846, 32.7846, 32.7848, 32.7846
6.00121, 30, 41.2496, 32.8384, 5.65685, -11.2496, 0, 32.8385, 32.8385, 32.8386, 33.4109, 40.6767, 32.8384, 32.8384, 32.8384, 32.8384, 32.8384, 32.8384, 32.8384, 32.8384, 32.8384, 32.8384, 32.8384, 32.8384, 32.8384, 32.8386, 32.8384
6.00909, 40, 40.1538, 32.8935, 6.48074, -0.153831, 0, 32.8936, 32.8936, 32.8937, 33.4724, 39.5745, 32.8935, 32.8935, 32.8935, 32.8935, 32.8935, 32.8935, 32.8935, 32.8935, 32.8935, 32.8935, 32.8935, 32.8935, 32.8935, 32.8936, 32.8935
6.01698, 48, 39.1668, 32.9499, 7.07107, 8.83323, 0, 32.9499, 32.95, 32.9501, 33.5361, 38.5802, 32.9499, 32.9499, 32.9499, 32.9499, 32.9499, 32.9499, 32.9499, 32.9499, 32.9499, 32.9499, 32.9499, 32.9499, 32.9499, 32.95, 32.9499
6.02487, 22, 38.294, 33.0075, 4.89898, -16.294, 0, 33.0075, 33.0076, 33.0077, 33.6023, 37.6988, 33.0075, 33.0075, 33.0075, 33.0075, 33.0075, 33.0075, 33.0075, 33.0075, 33.0075, 33.0075, 33.0075, 33.0075, 33.0075, 33.0076, 33.0075
6.03275, 50, 37.5371, 33.0662, 7.2111, 12.4629, 0, 33.0663, 33.0663, 33.0664, 33.6719, 36.9312, 33.0662, 33.0662, 33.0662, 33.0662, 33.0662, 33.0662, 33.0662, 33.0662, 33.0662, 33.0662, 33.0662, 33.0662, 33.0662, 33.0663, 33.0662
6.04064, 34, 36.8947, 33.1261, 6, -2.89466, 0, 33.1261, 33.1262, 33.1263, 33.7459, 36.2745, 33.1261, 33.1261, 33.1261, 33.1261, 33.1261, 33.1261, 33.1261, 33.1261, 33.1261, 33.1261, 33.1261, 33.1261, 33.1261, 33.1261, 33.1261
6.04853, 20, 36.3626, 33.1869, 4.69042, -16.3626, 0, 33.1869, 33.187, 33.1871, 33.8263, 35.7229, 33.1869, 33.1869, 33.1869, 33.1869, 33.1869, 33.1869, 33.1869, 33.1869, 33.1869, 33.1869, 33.1869, 33.1869, 33.1869, 33.187, 33.1869
6.05641, 44, 35.9361, 33.2486, 6.78233, 8.0639, 0, 33.2486, 33.2487, 33.2488, 33.9159, 35.2685, 33.2486, 33.2486, 33.2486, 33.2486, 33.2486, 33.2486, 33.2486, 33.2486, 33.2486, 33.2486, 33.2486, 33.2486, 33.2486, 33.2486, 33.2486
6.0643, 20, 35.6104, 33.311, 4.69042, -15.6104, 0, 33.3111, 33.3111, 33.3112, 34.0193, 34.9019, 33.311, 33.311, 33.311, 33.311, 33.311, 33.311, 33.311, 33.311, 33.311, 33.311, 33.311, 33.311, 33.311, 33.3111, 33.311
6.07219, 34, 35.3825, 33.3741, 6, -1.38253, 0, 33.3741, 33.3741, 33.3742, 34.1432, 34.6131, 33.3741, 33.3741, 33.3741, 33.3741, 33.3741, 33.3741, 33.3741, 33.3741, 33.3741, 33.3741, 33.3741, 33.3741, 33.3741, 33.3741, 33.3741
6.08007, 28, 35.2526, 33.4376, 5.47723, -7.25257, 0, 33.4376, 33.4376, 33.4377, 34.298, 34.3919, 33.4376, 33.4376, 33.4376, 33.4376, 33.4376, 33.4376, 33.4376, 33.4376, 33.4376, 33.4376, 33.4376, 33.4376, 33.4376, 33.4376, 33.4376
6.08796, 24, 35.226, 33.5014, 5.09902, -11.226, 0, 33.5014, 33.5015, 33.5016, 34.4988, 34.2283, 33.5014, 33.5014, 33.5014, 33.5014, 33.5014, 33.5014, 33.5014, 33.5014, 33.5014, 33.5014, 33.5014, 33.5014, 33.5014, 33.5014, 33.5014
6.09585, 38, 35.3159, 33.5654, 6.32456, 2.68407, 0, 33.5654, 33.5655, 33.5656, 34.768, 34.113, 33.5654, 33.5654, 33.5654, 33.5654, 33.5654, 33.5654, 33.5654, 33.5654, 33.5654, 33.5654, 33.5654, 33.5654, 33.5654, 33.5654, 33.5654
6.10373, 36, 35.5461, 33.6295, 6.16441, 0.453934, 0, 33.6295, 33.6296, 33.6297, 35.1377, 34.0375, 33.6295, 33.6295, 33.6295, 33.6295, 33.6295, 33.6295, 33.6295, 33.6295, 33.6295, 33.6295, 33.6295, 33.6295, 33.6295, 33.6295, 33.6295
6.11162, 40, 35.9546, 33.6935, 6.48074, 4.04539, 0, 33.6936, 33.6936, 33.6937, 35.6536, 33.9943, 33.6935, 33.6935, 33.6935, 33.6935, 33.6935, 33.6935, 33.6935, 33.6935, 33.6935, 33.6935, 33.6935, 33.6935, 33.6935, 33.6935, 33.6935
6.1195, 44, 36.599, 33.7574, 6.78233, 7.40101, 0, 33.7574, 33.7575, 33.7576, 36.3794, 33.9767, 33.7574, 33.7574, 33.7574, 33.7574, 33.7574, 33.7574, 33.7574, 33.7574, 33.7574, 33.7574, 33.7574, 33.7574, 33.7574, 33.7574, 33.7574
6.12739, 38, 37.5618, 33.821, 6.32456, 0.438183, 0, 33.821, 33.821, 33.8211, 37.4033, 33.9791, 33.821, 33.821, 33.821, 33.821, 33.821, 33.821, 33.821, 33.821, 33.821, 33.821, 33.821, 33.821, 33.821, 33.821, 33.821
6.13528, 34, 38.958, 33.8841, 6, -4.95797, 0, 33.8842, 33.8842, 33.8843, 38.8447, 33.9971, 33.8841, 33.8841, 33.8841, 33.8841, 33.8841, 33.8841, 33.8841, 33.8841, 33.8841, 33.8841, 33.8841, 33.8841, 33.8841, 33.8841, 33.8841
6.14316, 22, 40.9437, 33.9469, 4.89898, -18.9437, 0, 33.9469, 33.9469, 33.9471, 40.8636, 34.0267, 33.9469, 33.9469, 33.9469, 33.9469, 33.9469, 33.9469, 33.9469, 33.9469, 33.9469, 33.9469, 33.9469, 33.9469, 33.9469, 33.9469, 33.9469
6.15105, 40, 43.7261, 34.0091, 6.48074, -3.72606, 0, 34.0091, 34.0091, 34.0093, 43.6698, 34.065, 34.0091, 34.0091, 34.0091, 34.0091, 34.0091, 34.0091, 34.0091, 34.0091, 34.0091, 34.0091, 34.0091, 34.0091, 34.0091, 34.0091, 34.0091
6.15894, 70, 47.5748, 34.0707, 8.48528, 22.4252, 0, 34.0707, 34.0707, 34.0709, 47.5356, 34.1096, 34.0707, 34.0707, 34.0707, 34.0707, 34.0707, 34.0707, 34.0707, 34.0707, 34.0707, 34.0707, 34.0707, 34.0707, 34.0707, 34.0707, 34.0707
6.16682, 52, 52.8335, 34.1316, 7.34847, -0.833511, 0, 34.1317, 34.1317, 34.1318, 52.8063, 34.1585, 34.1316, 34.1316, 34.1316, 34.1316, 34.1316, 34.1316, 34.1316, 34.1316, 34.1316, 34.1316, 34.1316, 34.1316, 34.1316, 34.1316, 34.1316
6.17471, 54, 59.9333, 34.1919, 7.48331, -5.9333, 0, 34.1919, 34.192, 34.1921, 59.9144, 34.2105, 34.1919, 34.1919, 34.1919, 34.1919, 34.1919, 34.1919, 34.1919, 34.1919, 34.1919, 34.1919, 34.1919, 34.1919, 34.1919, 34.1919, 34.1919
6.1826, 72, 69.4025, 34.2515, 8.60233, 2.59748, 0, 34.2515, 34.2515, 34.2517, 69.3892, 34.2645, 34.2515, 34.2515, 34.2515, 34.2515, 34.2515, 34.2515, 34.2515, 34.2515, 34.2515, 34.2515, 34.2515, 34.2515, 34.2515, 34.2515, 34.2515
6.19048, 96, 81.8764, 34.3103, 9.8995, 14.1236, 0, 34.3103, 34.3104, 34.3105, 81.8667, 34.3197, 34.3103, 34.3103, 34.3103, 34.3103, 34.3103, 34.3103, 34.3103, 34.3103, 34.3103, 34.3103, 34.3103, 34.3103, 34.3103, 34.3103, 34.3103
6.19837, 120, 98.1058, 34.3683, 11.0454, 21.8942, 0, 34.3683, 34.3684, 34.3685, 98.0983, 34.3755, 34.3683, 34.3683, 34.3683, 34.3683, 34.3683, 34.3683, 34.3683, 34.3683, 34.3683, 34.3683, 34.3683, 34.3683, 34.3683, 34.3683, 34.3683
6.20626, 120, 118.952, 34.4255, 11.0454, 1.04799, 0, 34.4255, 34.4256, 34.4257, 118.946, 34.4317, 34.4255, 34.4255, 34.4255, 34.4255, 34.4255, 34.4255, 34.4255, 34.4255, 34.4255, 34.4255, 34.4255, 34.4255, 34.4255, 34.4255, 34.4255
6.21414, 184, 145.388, 34.482, 13.6382, 38.6122, 0, 34.482, 34.482, 34.4822, 145.381, 34.488, 34.482, 34.482, 34.482, 34.482, 34.482, 34.482, 34.482, 34.482, 34.482, 34.482, 34.482, 34.482, 34.482, 34.482, 34.482
6.22203, 210, 178.471, 34.5376, 14.5602, 31.5288, 0, 34.5376, 34.5377, 34.5378, 178.464, 34.5445, 34.5376, 34.5376, 34.5376, 34.5376, 34.5376, 34.5376, 34.5376, 34.5376, 34.5376, 34.5376, 34.5376, 34.5376, 34.5376, 34.5376, 34.5376
6.22992, 246, 219.332, 34.5923, 15.748, 26.6684, 0, 34.5924, 34.5924, 34.5926, 219.323, 34.601, 34.5923, 34.5923, 34.5923, 34.5923, 34.5923, 34.5923, 34.5923, 34.5923, 34.5923, 34.5923, 34.5923, 34.5923, 34.5923, 34.5923, 34.5923
6.2378, 264, 269.117, 34.6463, 16.3095, -5.11722, 0, 34.6463, 34.6464, 34.6465, 269.105, 34.6578, 34.6463, 34.6463, 34.6463, 34.6463, 34.6463, 34.6463, 34.6463, 34.6463, 34.6463, 34.6463, 34.6463, 34.6463, 34.6463, 34.6463, 34.6463
6.24569, 332, 328.947, 34.6994, 18.2757, 3.05298, 0, 34.6994, 34.6995, 34.6996, 328.931, 34.7152, 34.6994, 34.6994, 34.6994, 34.6994, 34.6994, 34.6994, 34.6994, 34.6994, 34.6994, 34.6994, 34.6994, 34.6994, 34.6994, 34.6994, 34.6994
6.25358, 472, 399.859, 34.7516, 21.7715, 72.1407, 0, 34.7517, 34.7517, 34.7519, 399.837, 34.7735, 34.7516, 34.7516, 34.7516, 34.7516, 34.7516, 34.7516, 34.7516, 34.7516, 34.7516, 34.7516, 34.7516, 34.7516, 34.7516, 34.7516, 34.7516
