   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_270.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.54592, 8, 9.7039, 0.092712, 3.16228, -1.7039, 0.0134567, 0.0927125, 0.0927521, 0.0927133, 0.251609, 0.0976884, 0.0966884, 0.115703, 0.361587, 7.63335, 0.125022, 1.61402, 0.0928027, 0.0927121, 0.092712, 0.092712, 0.0927122, 0.145003, 0.092712, 0.092712, 0.097496
1.5538, 18, 11.1581, 0.0993287, 4.47214, 6.84195, 0.0127683, 0.0993291, 0.0993685, 0.0993299, 0.257062, 0.10427, 0.103278, 0.122149, 0.366176, 9.30805, 0.128346, 1.40823, 0.0993728, 0.0993287, 0.0993287, 0.0993287, 0.0993289, 0.150287, 0.0993287, 0.0993287, 0.104077
1.56168, 18, 13.3697, 0.1065, 4.47214, 4.63026, 0.0120926, 0.1065, 0.106539, 0.106501, 0.263252, 0.111412, 0.110426, 0.129175, 0.371648, 11.73, 0.132319, 1.21245, 0.106521, 0.1065, 0.1065, 0.1065, 0.1065, 0.156301, 0.1065, 0.1065, 0.111218
1.56956, 20, 16.6587, 0.114256, 4.69042, 3.34133, 0.0114294, 0.114256, 0.114295, 0.114257, 0.270187, 0.119143, 0.118163, 0.13681, 0.377995, 15.2134, 0.137045, 1.03216, 0.114266, 0.114256, 0.114256, 0.114256, 0.114256, 0.163062, 0.114256, 0.114256, 0.118949
1.57745, 22, 21.4377, 0.122628, 4.89898, 0.562344, 0.0107789, 0.122629, 0.122667, 0.122629, 0.277871, 0.127495, 0.126519, 0.145081, 0.385206, 20.1674, 0.142608, 0.871156, 0.122633, 0.122628, 0.122628, 0.122628, 0.122628, 0.170581, 0.122628, 0.122628, 0.1273
1.58533, 28, 28.2233, 0.131649, 5.47723, -0.223257, 0.0101417, 0.13165, 0.131688, 0.131651, 0.286303, 0.136498, 0.135527, 0.154016, 0.393267, 27.1066, 0.149071, 0.731568, 0.131651, 0.131649, 0.131649, 0.131649, 0.13165, 0.17887, 0.131649, 0.131649, 0.136303
1.59321, 54, 37.6392, 0.141352, 7.48331, 16.3608, 0.00951878, 0.141353, 0.141391, 0.141353, 0.295482, 0.146186, 0.145218, 0.163642, 0.402162, 36.6542, 0.156478, 0.614058, 0.141353, 0.141352, 0.141352, 0.141352, 0.141352, 0.18794, 0.141352, 0.141352, 0.14599
1.60109, 50, 50.4096, 0.151771, 7.2111, -0.409576, 0.00891165, 0.151771, 0.151809, 0.151772, 0.305405, 0.156589, 0.155625, 0.173988, 0.411881, 49.5348, 0.164861, 0.518083, 0.151771, 0.151771, 0.151771, 0.151771, 0.151771, 0.197802, 0.151771, 0.151771, 0.156393
1.60897, 64, 67.3345, 0.162938, 8.12404, -3.3345, 0.00832218, 0.162938, 0.162976, 0.162939, 0.316069, 0.167741, 0.166781, 0.185081, 0.422415, 66.5503, 0.174241, 0.442222, 0.162938, 0.162938, 0.162938, 0.162938, 0.162938, 0.208466, 0.162938, 0.162938, 0.167545
1.61686, 76, 89.2501, 0.174888, 8.83176, -13.2501, 0.00775246, 0.174888, 0.174926, 0.174889, 0.327468, 0.179675, 0.17872, 0.196951, 0.433765, 88.5389, 0.184632, 0.384472, 0.174888, 0.174888, 0.174888, 0.174888, 0.174888, 0.219944, 0.174888, 0.174888, 0.179478
1.62474, 118, 116.966, 0.187653, 10.9545, 1.0343, 0.00720471, 0.187654, 0.187691, 0.187654, 0.339596, 0.192421, 0.191472, 0.209622, 0.445938, 116.312, 0.196044, 0.34253, 0.187653, 0.187653, 0.187653, 0.187653, 0.187653, 0.232248, 0.187653, 0.187653, 0.192224
1.63262, 166, 151.182, 0.201266, 12.9615, 14.8178, 0.00668109, 0.201266, 0.201303, 0.201267, 0.352446, 0.206011, 0.20507, 0.223123, 0.458957, 150.574, 0.208484, 0.314023, 0.201266, 0.201266, 0.201266, 0.201266, 0.201266, 0.24539, 0.201266, 0.201266, 0.205814
1.6405, 178, 192.395, 0.215754, 13.4164, -14.3946, 0.00618355, 0.215755, 0.215792, 0.215755, 0.36601, 0.220472, 0.219542, 0.237475, 0.472858, 191.822, 0.22196, 0.296674, 0.215754, 0.215754, 0.215754, 0.215754, 0.215754, 0.259381, 0.215754, 0.215754, 0.220274
1.64839, 246, 240.785, 0.231146, 15.748, 5.21465, 0.00571377, 0.231146, 0.231183, 0.231147, 0.38028, 0.23583, 0.234915, 0.252702, 0.487697, 240.239, 0.236476, 0.28842, 0.231146, 0.231146, 0.231146, 0.231146, 0.231146, 0.274232, 0.231146, 0.231146, 0.235632
1.65627, 276, 296.127, 0.247464, 16.6733, -20.1269, 0.00527299, 0.247464, 0.2475, 0.247465, 0.395253, 0.252107, 0.251214, 0.26882, 0.503554, 295.602, 0.252039, 0.287465, 0.247464, 0.247464, 0.247464, 0.247464, 0.247464, 0.289954, 0.247464, 0.247464, 0.251908
1.66415, 332, 357.689, 0.264723, 18.2757, -25.6888, 0.00486201, 0.264724, 0.26476, 0.264725, 0.410922, 0.269319, 0.268456, 0.285843, 0.520536, 357.18, 0.268646, 0.292308, 0.264723, 0.264723, 0.264723, 0.264723, 0.264724, 0.306554, 0.264723, 0.264723, 0.269119
1.67203, 424, 424.195, 0.282935, 20.6398, -0.195129, 0.00448114, 0.282935, 0.282971, 0.282936, 0.427287, 0.287475, 0.286652, 0.303777, 0.538777, 423.698, 0.286296, 0.301725, 0.282935, 0.282935, 0.282935, 0.282935, 0.282935, 0.324034, 0.282935, 0.282935, 0.287273
1.67992, 550, 493.815, 0.302097, 23.4947, 56.1854, 0.00413022, 0.302098, 0.302133, 0.302098, 0.444351, 0.306575, 0.305808, 0.322621, 0.558444, 493.327, 0.304974, 0.314747, 0.302097, 0.302097, 0.302097, 0.302097, 0.302097, 0.342392, 0.302097, 0.302097, 0.30637
1.6878, 512, 564.214, 0.322198, 22.6716, -52.2135, 0.00380865, 0.322198, 0.322232, 0.322199, 0.46212, 0.326605, 0.325915, 0.342363, 0.579733, 563.733, 0.32466, 0.330617, 0.322198, 0.322198, 0.322198, 0.322198, 0.322198, 0.361616, 0.322198, 0.322198, 0.326397
1.69568, 578, 632.667, 0.343207, 24.0832, -54.6668, 0.00351542, 0.343207, 0.34324, 0.343208, 0.480601, 0.347538, 0.346954, 0.362977, 0.602864, 632.192, 0.345314, 0.34875, 0.343207, 0.343207, 0.343207, 0.343207, 0.343207, 0.381683, 0.343207, 0.343207, 0.347325
1.70356, 666, 696.225, 0.365078, 25.8457, -30.2252, 0.00324918, 0.365078, 0.365111, 0.365079, 0.499803, 0.369328, 0.368887, 0.384422, 0.628078, 695.753, 0.366882, 0.368688, 0.365078, 0.365078, 0.365078, 0.365078, 0.365078, 0.402558, 0.365078, 0.365078, 0.369108
1.71144, 694, 751.925, 0.387742, 26.3818, -57.925, 0.00300832, 0.387742, 0.387774, 0.387743, 0.51973, 0.391909, 0.391663, 0.406635, 0.655628, 751.454, 0.38929, 0.390069, 0.387742, 0.387742, 0.387742, 0.387742, 0.387742, 0.424185, 0.387742, 0.387742, 0.39168
1.71933, 784, 797.02, 0.411108, 28.0357, -13.0201, 0.00279099, 0.411108, 0.411139, 0.411109, 0.540382, 0.415192, 0.415208, 0.429536, 0.685763, 796.547, 0.412439, 0.412591, 0.411108, 0.411108, 0.411108, 0.411108, 0.411108, 0.44649, 0.411108, 0.411108, 0.414951
1.72721, 824, 829.211, 0.435059, 28.7402, -5.21069, 0.0025952, 0.435059, 0.43509, 0.43506, 0.561747, 0.439064, 0.43943, 0.453017, 0.718724, 828.734, 0.436208, 0.435995, 0.435059, 0.435059, 0.435059, 0.435059, 0.435059, 0.469377, 0.435059, 0.435059, 0.438806
1.73509, 802, 846.845, 0.459456, 28.3549, -44.8448, 0.00241885, 0.459456, 0.459486, 0.459457, 0.583797, 0.463387, 0.464221, 0.47695, 0.754724, 846.36, 0.460451, 0.46004, 0.459456, 0.459456, 0.459456, 0.459456, 0.459456, 0.492728, 0.459456, 0.459456, 0.463109
1.74297, 824, 849.06, 0.484136, 28.7402, -25.06, 0.00225977, 0.484137, 0.484166, 0.484137, 0.606488, 0.488005, 0.489461, 0.501187, 0.793942, 848.565, 0.485005, 0.484497, 0.484136, 0.484136, 0.484136, 0.484136, 0.484136, 0.516404, 0.484136, 0.484136, 0.4877
1.75086, 878, 835.859, 0.508924, 29.6648, 42.1409, 0.0021158, 0.508925, 0.508954, 0.508925, 0.629757, 0.512744, 0.515024, 0.525562, 0.836511, 835.348, 0.509686, 0.509144, 0.508924, 0.508924, 0.508924, 0.508924, 0.508925, 0.540249, 0.508924, 0.508924, 0.512405
1.75874, 752, 808.101, 0.533634, 27.4591, -56.1011, 0.00198479, 0.533634, 0.533663, 0.533635, 0.653522, 0.537419, 0.540791, 0.549899, 0.882518, 807.57, 0.534307, 0.533767, 0.533634, 0.533634, 0.533634, 0.533634, 0.533634, 0.564099, 0.533634, 0.533634, 0.537041
1.76662, 728, 767.413, 0.558081, 27.0185, -39.4129, 0.00186469, 0.558081, 0.55811, 0.558082, 0.677687, 0.561851, 0.566663, 0.574024, 0.932, 766.857, 0.55868, 0.55816, 0.558081, 0.558081, 0.558081, 0.558081, 0.558081, 0.587784, 0.558081, 0.558081, 0.561425
1.7745, 788, 716.035, 0.582094, 28.1069, 71.9652, 0.00175354, 0.582095, 0.582124, 0.582095, 0.702145, 0.585871, 0.592577, 0.597772, 0.984952, 715.449, 0.582631, 0.582141, 0.582094, 0.582094, 0.582094, 0.582094, 0.582094, 0.611149, 0.582094, 0.582094, 0.585389
1.78239, 690, 656.619, 0.60553, 26.3059, 33.3809, 0.00164951, 0.60553, 0.60556, 0.605531, 0.726791, 0.609334, 0.618524, 0.621003, 1.04133, 655.998, 0.606014, 0.605557, 0.60553, 0.60553, 0.60553, 0.60553, 0.60553, 0.634057, 0.60553, 0.60553, 0.608787
1.79027, 614, 592.006, 0.628282, 24.8193, 21.9942, 0.001551, 0.628282, 0.628314, 0.628283, 0.751525, 0.632136, 0.644566, 0.643614, 1.10109, 591.342, 0.628722, 0.628298, 0.628282, 0.628282, 0.628282, 0.628282, 0.628282, 0.656409, 0.628282, 0.628282, 0.631516
1.79815, 562, 525.002, 0.650298, 23.7487, 36.9984, 0.0014566, 0.650299, 0.650331, 0.650299, 0.77627, 0.654222, 0.670847, 0.665551, 1.16414, 524.291, 0.6507, 0.650307, 0.650298, 0.650298, 0.650298, 0.650298, 0.650298, 0.67815, 0.650298, 0.650298, 0.653522
1.80603, 476, 458.187, 0.671584, 21.8632, 17.8127, 0.00136514, 0.671585, 0.671619, 0.671585, 0.800975, 0.675599, 0.697609, 0.686817, 1.23044, 457.422, 0.671953, 0.671589, 0.671584, 0.671584, 0.671584, 0.671584, 0.671585, 0.699284, 0.671584, 0.671584, 0.674812
1.81392, 426, 393.768, 0.692214, 20.6882, 32.2324, 0.00127574, 0.692214, 0.69225, 0.692215, 0.825629, 0.696336, 0.725183, 0.707482, 1.29994, 392.943, 0.692553, 0.692216, 0.692214, 0.692214, 0.692214, 0.692214, 0.692214, 0.719876, 0.692214, 0.692214, 0.695455
1.8218, 346, 333.481, 0.712324, 18.6548, 12.5186, 0.00118778, 0.712324, 0.712362, 0.712325, 0.850261, 0.716568, 0.753984, 0.727675, 1.37264, 332.591, 0.712636, 0.712325, 0.712324, 0.712324, 0.712324, 0.712324, 0.712324, 0.740051, 0.712324, 0.712324, 0.71559
1.82968, 254, 278.552, 0.732117, 16, -24.552, 0.00110093, 0.732117, 0.732157, 0.732118, 0.874947, 0.736494, 0.784492, 0.747593, 1.44858, 277.589, 0.732406, 0.732118, 0.732117, 0.732117, 0.732117, 0.732117, 0.732117, 0.76, 0.732117, 0.732117, 0.735415
1.83756, 274, 229.708, 0.751847, 16.6132, 44.2918, 0.00101509, 0.751848, 0.751889, 0.751848, 0.899805, 0.756364, 0.817216, 0.767482, 1.52783, 228.667, 0.752114, 0.751847, 0.751847, 0.751847, 0.751847, 0.751847, 0.751847, 0.779962, 0.751847, 0.751847, 0.755184
1.84544, 224, 187.231, 0.771807, 15.0333, 36.7688, 0.00093044, 0.771807, 0.771851, 0.771808, 0.924991, 0.776467, 0.852647, 0.787627, 1.61047, 186.106, 0.772053, 0.771807, 0.771807, 0.771807, 0.771807, 0.771807, 0.771807, 0.800214, 0.771807, 0.771807, 0.775186
1.85333, 174, 151.033, 0.792314, 13.2665, 22.9669, 0.000847305, 0.792315, 0.792361, 0.792315, 0.950687, 0.797116, 0.891217, 0.808342, 1.69666, 149.818, 0.792541, 0.792314, 0.792314, 0.792314, 0.792314, 0.792314, 0.792314, 0.821061, 0.792314, 0.792314, 0.795738
1.86121, 156, 120.748, 0.81369, 12.5698, 35.252, 0.000766177, 0.81369, 0.813738, 0.813691, 0.977094, 0.81863, 0.933236, 0.829941, 1.78652, 119.438, 0.813898, 0.81369, 0.81369, 0.81369, 0.81369, 0.81369, 0.81369, 0.842809, 0.81369, 0.81369, 0.817159
1.86909, 132, 95.8269, 0.836241, 11.5758, 36.1731, 0.000687636, 0.836242, 0.836291, 0.836243, 1.00442, 0.841312, 0.978843, 0.85273, 1.8802, 94.4174, 0.836433, 0.836241, 0.836241, 0.836241, 0.836241, 0.836241, 0.836242, 0.865756, 0.836241, 0.836241, 0.839755
1.87697, 92, 75.6185, 0.860249, 9.69536, 16.3815, 0.000612295, 0.86025, 0.860301, 0.860251, 1.03285, 0.865442, 1.02797, 0.876991, 1.97784, 74.105, 0.860424, 0.860249, 0.860249, 0.860249, 0.860249, 0.860249, 0.86025, 0.890172, 0.860249, 0.860249, 0.863805
1.88486, 84, 59.4396, 0.885952, 9.27362, 24.5604, 0.000540752, 0.885953, 0.886006, 0.885954, 1.06258, 0.891255, 1.08031, 0.902964, 2.07953, 57.8186, 0.886112, 0.885952, 0.885952, 0.885952, 0.885952, 0.885952, 0.885953, 0.916289, 0.885952, 0.885952, 0.889547
1.89274, 40, 46.6284, 0.913539, 6.48074, -6.6284, 0.000473547, 0.91354, 0.913594, 0.91354, 1.09375, 0.918941, 1.13532, 0.930842, 2.18535, 44.8973, 0.913684, 0.913539, 0.913539, 0.913539, 0.913539, 0.913539, 0.913539, 0.944292, 0.913539, 0.913539, 0.917169
1.90062, 52, 36.5777, 0.943143, 7.34847, 15.4223, 0.000411124, 0.943144, 0.943199, 0.943144, 1.12648, 0.948631, 1.19222, 0.960767, 2.29534, 34.7349, 0.943274, 0.943143, 0.943143, 0.943143, 0.943143, 0.943143, 0.943143, 0.974313, 0.943143, 0.943143, 0.946804
1.9085, 40, 28.7543, 0.974843, 6.48074, 11.2457, 0.000353808, 0.974844, 0.974901, 0.974845, 1.16086, 0.980405, 1.25007, 0.992828, 2.40951, 26.7994, 0.974961, 0.974843, 0.974843, 0.974843, 0.974843, 0.974843, 0.974844, 1.00643, 0.974843, 0.974843, 0.978531
1.91639, 18, 22.7058, 1.00867, 4.47214, -4.70575, 0.000301788, 1.00867, 1.00873, 1.00867, 1.19695, 1.01429, 1.30782, 1.02707, 2.5278, 20.6393, 1.00878, 1.00867, 1.00867, 1.00867, 1.00867, 1.00867, 1.00867, 1.04068, 1.00867, 1.00867, 1.01238
1.92427, 18, 18.0586, 1.04461, 4.47214, -0.0585804, 0.000255124, 1.04461, 1.04467, 1.04461, 1.23474, 1.05029, 1.36435, 1.06349, 2.65015, 15.8823, 1.0447, 1.04461, 1.04461, 1.04461, 1.04461, 1.04461, 1.04461, 1.07706, 1.04461, 1.04461, 1.04834
1.93215, 20, 14.5105, 1.08261, 4.69042, 5.48946, 0.000213747, 1.08261, 1.08267, 1.08261, 1.27425, 1.08833, 1.41865, 1.10205, 2.77647, 12.2271, 1.0827, 1.08261, 1.08261, 1.08261, 1.08261, 1.08261, 1.08261, 1.11552, 1.08261, 1.08261, 1.08636
1.94003, 8, 11.8208, 1.1226, 3.16228, -3.82076, 0.000177473, 1.1226, 1.12266, 1.1226, 1.31544, 1.12835, 1.46981, 1.1427, 2.90663, 9.43356, 1.12268, 1.1226, 1.1226, 1.1226, 1.1226, 1.1226, 1.1226, 1.15599, 1.1226, 1.1226, 1.12636
1.94791, 14, 9.79932, 1.16449, 4, 4.20068, 0.00014603, 1.16449, 1.16455, 1.16449, 1.35826, 1.17027, 1.51718, 1.18536, 3.04052, 7.31238, 1.16456, 1.16449, 1.16449, 1.16449, 1.16449, 1.16449, 1.16449, 1.19841, 1.16449, 1.16449, 1.16826
1.9558, 14, 8.29708, 1.20818, 4, 5.70292, 0.000119075, 1.20818, 1.20824, 1.20818, 1.40267, 1.21398, 1.56035, 1.22995, 3.17799, 5.71466, 1.20824, 1.20818, 1.20818, 1.20818, 1.20818, 1.20818, 1.20818, 1.24269, 1.20818, 1.20818, 1.21196
1.96368, 18, 7.1972, 1.25358, 4.47214, 10.8028, 9.62158e-05, 1.25358, 1.25364, 1.25358, 1.4486, 1.25939, 1.59926, 1.2764, 3.31894, 4.52345, 1.25363, 1.25358, 1.25358, 1.25358, 1.25358, 1.25358, 1.25358, 1.28874, 1.25358, 1.25358, 1.25736
1.97156, 12, 6.40817, 1.30058, 3.74166, 5.59183, 7.70375e-05, 1.30058, 1.30064, 1.30058, 1.496, 1.3064, 1.63414, 1.32461, 3.46324, 3.64688, 1.30062, 1.30058, 1.30058, 1.30058, 1.30058, 1.30058, 1.30058, 1.33649, 1.30058, 1.30058, 1.30436
1.97944, 8, 5.85818, 1.34911, 3.16228, 2.14182, 6.11157e-05, 1.34911, 1.34917, 1.34911, 1.54482, 1.35494, 1.66552, 1.37452, 3.61078, 3.01249, 1.34915, 1.34911, 1.34911, 1.34911, 1.34911, 1.34911, 1.34911, 1.38588, 1.34911, 1.34911, 1.3529
1.98733, 4, 5.49107, 1.39909, 2.44949, -1.49107, 4.80344e-05, 1.39909, 1.39915, 1.39909, 1.59501, 1.40492, 1.69417, 1.42606, 3.76148, 2.56323, 1.39912, 1.39909, 1.39909, 1.39909, 1.39909, 1.39909, 1.39909, 1.43684, 1.39909, 1.39909, 1.40288
1.99521, 8, 5.26301, 1.45046, 3.16228, 2.73699, 3.73972e-05, 1.45046, 1.45052, 1.45046, 1.64652, 1.4563, 1.72103, 1.47919, 3.91531, 2.25418, 1.45049, 1.45046, 1.45046, 1.45046, 1.45046, 1.45046, 1.45046, 1.48935, 1.45046, 1.45046, 1.45426
2.00309, 10, 5.14005, 1.50317, 3.4641, 4.85995, 2.88366e-05, 1.50317, 1.50323, 1.50317, 1.69933, 1.50901, 1.74713, 1.53386, 4.07227, 2.05023, 1.50319, 1.50317, 1.50317, 1.50317, 1.50317, 1.50317, 1.50317, 1.54335, 1.50317, 1.50317, 1.50697
2.01097, 4, 5.09618, 1.55718, 2.44949, -1.09618, 2.20183e-05, 1.55718, 1.55724, 1.55718, 1.75341, 1.56302, 1.7735, 1.59002, 4.23246, 1.92409, 1.5572, 1.55718, 1.55718, 1.55718, 1.55718, 1.55718, 1.55718, 1.59885, 1.55718, 1.55718, 1.56098
2.01886, 8, 5.11184, 1.61245, 3.16228, 2.88816, 1.66441e-05, 1.61245, 1.61251, 1.61245, 1.80872, 1.61829, 1.80113, 1.64766, 4.39618, 1.85485, 1.61247, 1.61245, 1.61245, 1.61245, 1.61245, 1.61245, 1.61245, 1.65581, 1.61245, 1.61245, 1.61627
2.02674, 10, 5.17267, 1.66896, 3.4641, 4.82733, 1.24531e-05, 1.66896, 1.66903, 1.66897, 1.86527, 1.67481, 1.83089, 1.70674, 4.56396, 1.82664, 1.66898, 1.66896, 1.66896, 1.66896, 1.66896, 1.66896, 1.66896, 1.71424, 1.66896, 1.66896, 1.67279
2.03462, 4, 5.26868, 1.7267, 2.44949, -1.26868, 9.21967e-06, 1.7267, 1.72676, 1.7267, 1.92302, 1.73255, 1.86348, 1.76724, 4.73687, 1.82766, 1.72671, 1.7267, 1.7267, 1.7267, 1.7267, 1.7267, 1.7267, 1.77414, 1.7267, 1.7267, 1.73054
2.0425, 0, 5.39369, 1.78565, 1.41421, -5.39369, 6.75253e-06, 1.78565, 1.78571, 1.78565, 1.98198, 1.79149, 1.89943, 1.82916, 4.91683, 1.84927, 1.78565, 1.78565, 1.78565, 1.78565, 1.78565, 1.78565, 1.78565, 1.83548, 1.78565, 1.78565, 1.78951
2.05038, 6, 5.54517, 1.84579, 2.82843, 0.454829, 4.8912e-06, 1.84579, 1.84585, 1.84579, 2.04213, 1.85163, 1.93906, 1.89246, 5.10712, 1.88524, 1.84579, 1.84579, 1.84579, 1.84579, 1.84579, 1.84579, 1.84579, 1.89829, 1.84579, 1.84579, 1.84968
2.05827, 0, 5.72452, 1.90712, 1.41421, -5.72452, 3.50296e-06, 1.90712, 1.90718, 1.90712, 2.10346, 1.91296, 1.98254, 1.95715, 5.31336, 1.93118, 1.90712, 1.90712, 1.90712, 1.90712, 1.90712, 1.90712, 1.90712, 1.96256, 1.90712, 1.90712, 1.91104
2.06615, 14, 5.93794, 1.96962, 4, 8.06206, 2.47986e-06, 1.96962, 1.96968, 1.96962, 2.16597, 1.97547, 2.02988, 2.0232, 5.54476, 1.98407, 1.96962, 1.96962, 1.96962, 1.96962, 1.96962, 1.96962, 1.96962, 2.02827, 1.96962, 1.96962, 1.9736
2.07403, 10, 6.19814, 2.0333, 3.4641, 3.80186, 1.73486e-06, 2.0333, 2.03336, 2.0333, 2.22965, 2.03915, 2.08098, 2.09061, 5.81618, 2.04183, 2.0333, 2.0333, 2.0333, 2.0333, 2.0333, 2.0333, 2.0333, 2.09544, 2.0333, 2.0333, 2.03733
2.08191, 2, 6.52687, 2.09814, 2, -4.52687, 1.19907e-06, 2.09815, 2.09821, 2.09815, 2.2945, 2.10399, 2.13562, 2.15937, 6.15093, 2.1031, 2.09815, 2.09814, 2.09814, 2.09814, 2.09814, 2.09814, 2.09815, 2.16406, 2.09814, 2.09814, 2.10225
2.0898, 6, 6.9587, 2.16415, 2.82843, -0.958695, 8.18593e-07, 2.16415, 2.16421, 2.16415, 2.3605, 2.17, 2.19357, 2.22946, 6.5847, 2.16698, 2.16415, 2.16415, 2.16415, 2.16415, 2.16415, 2.16415, 2.16415, 2.23412, 2.16415, 2.16415, 2.16835
2.09768, 0, 7.54616, 2.23131, 1.41421, -7.54616, 5.51867e-07, 2.23131, 2.23137, 2.23131, 2.42766, 2.23716, 2.25455, 2.30087, 7.17088, 2.23289, 2.23131, 2.23131, 2.23131, 2.23131, 2.23131, 2.23131, 2.23131, 2.30562, 2.23131, 2.23131, 2.23562
2.10556, 8, 8.36637, 2.29961, 3.16228, -0.366367, 3.67344e-07, 2.29961, 2.29967, 2.29961, 2.49596, 2.30546, 2.31828, 2.3736, 7.98718, 2.30049, 2.29961, 2.29961, 2.29961, 2.29961, 2.29961, 2.29961, 2.29961, 2.37856, 2.29961, 2.29961, 2.30406
2.11344, 18, 9.52936, 2.36906, 4.47214, 8.47064, 2.41369e-07, 2.36906, 2.36912, 2.36906, 2.56541, 2.37491, 2.38451, 2.44763, 9.1441, 2.36954, 2.36906, 2.36906, 2.36906, 2.36906, 2.36906, 2.36906, 2.36906, 2.45295, 2.36906, 2.36906, 2.37367
2.12133, 18, 11.1873, 2.43963, 4.47214, 6.81267, 1.56535e-07, 2.43963, 2.43969, 2.43963, 2.63598, 2.44548, 2.453, 2.52295, 10.7942, 2.43989, 2.43963, 2.43963, 2.43963, 2.43963, 2.43963, 2.43963, 2.43963, 2.52879, 2.43963, 2.43963, 2.44444
2.12921, 16, 13.5455, 2.51133, 4.24264, 2.45453, 1.00179e-07, 2.51133, 2.5114, 2.51134, 2.70769, 2.51718, 2.52357, 2.59955, 13.1428, 2.51147, 2.51133, 2.51133, 2.51133, 2.51133, 2.51133, 2.51133, 2.51133, 2.60614, 2.51133, 2.51133, 2.51636
2.13709, 16, 16.8717, 2.58415, 4.24264, -0.871725, 6.32599e-08, 2.58415, 2.58421, 2.58415, 2.7805, 2.59, 2.59606, 2.67742, 16.4581, 2.58422, 2.58415, 2.58415, 2.58415, 2.58415, 2.58415, 2.58415, 2.58415, 2.68503, 2.58415, 2.58415, 2.58943
2.14497, 26, 21.5057, 2.65808, 5.2915, 4.49433, 3.94107e-08, 2.65808, 2.65814, 2.65808, 2.85443, 2.66392, 2.67034, 2.75654, 21.0796, 2.65811, 2.65808, 2.65808, 2.65808, 2.65808, 2.65808, 2.65808, 2.65808, 2.76556, 2.65808, 2.65808, 2.66365
2.15286, 24, 27.8636, 2.73311, 5.09902, -3.86364, 2.42202e-08, 2.73311, 2.73317, 2.73311, 2.92946, 2.73895, 2.74633, 2.83692, 27.4237, 2.73312, 2.73311, 2.73311, 2.73311, 2.73311, 2.73311, 2.73311, 2.73311, 2.84787, 2.73311, 2.73311, 2.73901
2.16074, 54, 36.4368, 2.80922, 7.48331, 17.5632, 1.46825e-08, 2.80922, 2.80928, 2.80922, 3.00557, 2.81507, 2.82394, 2.91852, 35.9813, 2.80923, 2.80922, 2.80922, 2.80922, 2.80922, 2.80922, 2.80922, 2.80922, 2.93215, 2.80922, 2.80922, 2.81549
2.16862, 64, 47.7842, 2.88642, 8.12404, 16.2158, 8.77829e-09, 2.88642, 2.88648, 2.88642, 3.08277, 2.89227, 2.90312, 3.00135, 47.3114, 2.88642, 2.88642, 2.88642, 2.88642, 2.88642, 2.88642, 2.88642, 2.88642, 3.01869, 2.88642, 2.88642, 2.89309
2.1765, 74, 62.5083, 2.96469, 8.7178, 11.4917, 5.17606e-09, 2.96469, 2.96475, 2.96469, 3.16104, 2.97053, 2.98381, 3.08539, 62.0159, 2.96469, 2.96469, 2.96469, 2.96469, 2.96469, 2.96469, 2.96469, 2.96469, 3.10789, 2.96469, 2.96469, 2.97181
2.18438, 78, 81.2265, 3.04402, 8.94427, -3.22647, 3.00958e-09, 3.04402, 3.04408, 3.04402, 3.24037, 3.04986, 3.06594, 3.17061, 80.7118, 3.04402, 3.04402, 3.04402, 3.04402, 3.04402, 3.04402, 3.04402, 3.04402, 3.20028, 3.04402, 3.04402, 3.05162
2.19227, 126, 104.52, 3.1244, 11.3137, 21.48, 1.72634e-09, 3.1244, 3.12446, 3.1244, 3.32075, 3.13024, 3.14944, 3.25702, 103.98, 3.1244, 3.1244, 3.1244, 3.1244, 3.1244, 3.1244, 3.1244, 3.1244, 3.29658, 3.1244, 3.1244, 3.13252
2.20015, 134, 132.877, 3.20582, 11.6619, 1.1226, 9.76064e-10, 3.20582, 3.20588, 3.20582, 3.40217, 3.21166, 3.23423, 3.34458, 132.307, 3.20582, 3.20582, 3.20582, 3.20582, 3.20582, 3.20582, 3.20582, 3.20582, 3.39769, 3.20582, 3.20582, 3.2145
2.20803, 184, 166.626, 3.28827, 13.6382, 17.3743, 5.4408e-10, 3.28827, 3.28833, 3.28827, 3.48462, 3.29411, 3.32018, 3.43331, 166.021, 3.28827, 3.28827, 3.28827, 3.28827, 3.28827, 3.28827, 3.28827, 3.28827, 3.50474, 3.28827, 3.28827, 3.29755
2.21591, 248, 205.853, 3.37173, 15.8114, 42.1468, 2.98993e-10, 3.37173, 3.37179, 3.37173, 3.56808, 3.37758, 3.40718, 3.52315, 205.207, 3.37173, 3.37173, 3.37173, 3.37173, 3.37173, 3.37173, 3.37173, 3.37173, 3.6191, 3.37173, 3.37173, 3.38164
