   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_208.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.87511, 112, 87.6728, 1.06997, 10.6771, 24.3272, 0.00317622, 1.06998, 1.07067, 1.26069, 1.07524, 1.64566, 1.09921, 1.1453, 1.1738, 86.6186, 1.07239, 1.06997, 1.06997, 1.06997, 1.06997, 1.06997, 1.13707, 1.06997, 1.06997, 1.07386
1.883, 78, 68.4207, 1.09972, 8.94427, 9.57927, 0.00281952, 1.09973, 1.10045, 1.29489, 1.1051, 1.7736, 1.1294, 1.18025, 1.23877, 67.2222, 1.10192, 1.09972, 1.09972, 1.09972, 1.09972, 1.09973, 1.16771, 1.09972, 1.09972, 1.10366
1.89089, 84, 53.3477, 1.13207, 9.27362, 30.6523, 0.00247895, 1.13208, 1.13282, 1.33117, 1.13755, 1.90815, 1.16221, 1.21795, 1.31656, 51.9909, 1.13406, 1.13207, 1.13207, 1.13207, 1.13207, 1.13207, 1.20095, 1.13207, 1.13207, 1.13605
1.89877, 60, 41.6429, 1.16719, 7.87401, 18.3571, 0.00215849, 1.16721, 1.16796, 1.36969, 1.17276, 2.04603, 1.19784, 1.25857, 1.4089, 40.1159, 1.16899, 1.16719, 1.16719, 1.16719, 1.16719, 1.1672, 1.23696, 1.16719, 1.16719, 1.1712
1.90666, 32, 32.6126, 1.20519, 5.83095, -0.612568, 0.00186126, 1.2052, 1.20597, 1.41057, 1.21083, 2.18332, 1.23641, 1.30222, 1.51719, 30.9061, 1.2068, 1.20519, 1.20519, 1.20519, 1.20519, 1.20519, 1.27583, 1.20519, 1.20519, 1.20923
1.91455, 32, 25.683, 1.24609, 5.83095, 6.31701, 0.00158942, 1.2461, 1.24687, 1.45385, 1.25178, 2.31569, 1.27795, 1.34889, 1.64223, 23.7913, 1.24752, 1.24609, 1.24609, 1.24609, 1.24609, 1.24609, 1.3176, 1.24609, 1.24609, 1.25015
1.92243, 22, 20.3913, 1.28983, 4.89898, 1.60869, 0.00134417, 1.28984, 1.29063, 1.49954, 1.29558, 2.43874, 1.32244, 1.39856, 1.78406, 18.3128, 1.2911, 1.28983, 1.28983, 1.28983, 1.28983, 1.28983, 1.36224, 1.28983, 1.28983, 1.29391
1.93032, 20, 16.3707, 1.33633, 4.69042, 3.62926, 0.00112582, 1.33635, 1.33714, 1.5476, 1.34212, 2.54834, 1.36983, 1.45111, 1.94175, 14.1086, 1.33745, 1.33633, 1.33633, 1.33633, 1.33633, 1.33634, 1.40967, 1.33633, 1.33633, 1.34043
1.93821, 22, 13.3338, 1.38547, 4.89898, 8.66625, 0.000933901, 1.38548, 1.38628, 1.59795, 1.39129, 2.64099, 1.42002, 1.50642, 2.11329, 10.8964, 1.38645, 1.38547, 1.38547, 1.38547, 1.38547, 1.38547, 1.45978, 1.38547, 1.38547, 1.38958
1.94609, 16, 11.0559, 1.43709, 4.24264, 4.94408, 0.000767304, 1.4371, 1.4379, 1.6505, 1.44293, 2.71414, 1.47289, 1.56434, 2.29549, 8.45698, 1.43794, 1.43709, 1.43709, 1.43709, 1.43709, 1.43709, 1.51246, 1.43709, 1.43709, 1.44121
1.95398, 10, 9.36149, 1.49104, 3.4641, 0.638511, 0.000624419, 1.49105, 1.49186, 1.70515, 1.4969, 2.76644, 1.52831, 1.62472, 2.48408, 6.61987, 1.49178, 1.49104, 1.49104, 1.49104, 1.49104, 1.49104, 1.56759, 1.49104, 1.49104, 1.49516
1.96186, 18, 8.11233, 1.54717, 4.47214, 9.88767, 0.000503294, 1.54718, 1.54799, 1.7618, 1.55304, 2.79781, 1.58617, 1.68741, 2.67385, 5.2518, 1.54781, 1.54717, 1.54717, 1.54717, 1.54717, 1.54717, 1.62505, 1.54717, 1.54717, 1.5513
1.96975, 10, 7.19933, 1.60535, 3.4641, 2.80067, 0.000401781, 1.60536, 1.60617, 1.82035, 1.61123, 2.80948, 1.64635, 1.75226, 2.85897, 4.24788, 1.60589, 1.60535, 1.60535, 1.60535, 1.60535, 1.60535, 1.68474, 1.60535, 1.60535, 1.60949
1.97764, 20, 6.53606, 1.66545, 4.69042, 13.4639, 0.00031765, 1.66546, 1.66627, 1.88072, 1.67134, 2.80384, 1.70876, 1.81914, 3.03335, 3.52502, 1.66591, 1.66545, 1.66545, 1.66545, 1.66545, 1.66545, 1.74659, 1.66545, 1.66545, 1.66959
1.98552, 6, 6.05436, 1.72737, 2.82843, -0.0543561, 0.000248685, 1.72738, 1.7282, 1.94283, 1.73327, 2.78422, 1.77332, 1.88798, 3.19116, 3.01728, 1.72777, 1.72737, 1.72737, 1.72737, 1.72737, 1.72738, 1.81054, 1.72737, 1.72737, 1.73152
1.99341, 6, 5.70106, 1.79103, 2.82843, 0.298944, 0.000192762, 1.79104, 1.79186, 2.00661, 1.79693, 2.75461, 1.83996, 1.95866, 3.32728, 2.67237, 1.79136, 1.79103, 1.79103, 1.79103, 1.79103, 1.79103, 1.87654, 1.79103, 1.79103, 1.79518
2.0013, 2, 5.43558, 1.85636, 2, -3.43558, 0.000147905, 1.85637, 1.85718, 2.07202, 1.86225, 2.71928, 1.90861, 2.03112, 3.43776, 2.44918, 1.85663, 1.85636, 1.85636, 1.85636, 1.85636, 1.85636, 1.94458, 1.85636, 1.85636, 1.8605
2.00918, 12, 5.22787, 1.92329, 3.74166, 6.77213, 0.000112315, 1.92331, 1.92412, 2.13901, 1.92919, 2.68246, 1.97924, 2.10532, 3.52016, 2.31567, 1.92352, 1.92329, 1.92329, 1.92329, 1.92329, 1.9233, 2.01465, 1.92329, 1.92329, 1.92745
2.01707, 4, 5.05675, 1.99181, 2.44949, -1.05675, 8.43852e-05, 1.99182, 1.99263, 2.20757, 1.99771, 2.64808, 2.0518, 2.18122, 3.57381, 2.24726, 1.992, 1.99181, 1.99181, 1.99181, 1.99181, 1.99181, 2.08676, 1.99181, 1.99181, 1.99597
2.02496, 6, 4.90826, 2.06186, 2.82843, 1.09174, 6.27129e-05, 2.06188, 2.06269, 2.27765, 2.06777, 2.6195, 2.12628, 2.25882, 3.59982, 2.22542, 2.06202, 2.06186, 2.06186, 2.06186, 2.06186, 2.06187, 2.16091, 2.06186, 2.06186, 2.06604
2.03284, 4, 4.77424, 2.13344, 2.44949, -0.774244, 4.60868e-05, 2.13345, 2.13427, 2.34924, 2.13934, 2.59936, 2.20263, 2.33812, 3.60098, 2.23639, 2.13357, 2.13344, 2.13344, 2.13344, 2.13344, 2.13344, 2.23712, 2.13344, 2.13344, 2.13763
2.04073, 4, 4.65093, 2.20652, 2.44949, -0.650926, 3.34805e-05, 2.20654, 2.20735, 2.42233, 2.21243, 2.58954, 2.28085, 2.41918, 3.58149, 2.27022, 2.20663, 2.20652, 2.20652, 2.20652, 2.20652, 2.20653, 2.31541, 2.20652, 2.20652, 2.21073
2.04862, 14, 4.5377, 2.28109, 4, 9.4623, 2.40369e-05, 2.28111, 2.28192, 2.4969, 2.28699, 2.59114, 2.3609, 2.50213, 3.54651, 2.31983, 2.28118, 2.28109, 2.28109, 2.28109, 2.28109, 2.2811, 2.39579, 2.28109, 2.28109, 2.28532
2.0565, 4, 4.43604, 2.35714, 2.44949, -0.436044, 1.70491e-05, 2.35715, 2.35797, 2.57295, 2.36304, 2.60457, 2.44277, 2.58719, 3.50178, 2.3803, 2.35721, 2.35714, 2.35714, 2.35714, 2.35714, 2.35714, 2.47826, 2.35714, 2.35714, 2.3614
2.06439, 6, 4.34863, 2.43466, 2.82843, 1.65137, 1.19437e-05, 2.43467, 2.43548, 2.65047, 2.44056, 2.62966, 2.52644, 2.67475, 3.45305, 2.44826, 2.43471, 2.43466, 2.43466, 2.43466, 2.43466, 2.43466, 2.56282, 2.43466, 2.43466, 2.43896
2.07227, 2, 4.27868, 2.51363, 2, -2.27868, 8.26153e-06, 2.51364, 2.51446, 2.72945, 2.51953, 2.66581, 2.61189, 2.7655, 3.40571, 2.52149, 2.51367, 2.51363, 2.51363, 2.51363, 2.51363, 2.51363, 2.64948, 2.51363, 2.51363, 2.518
2.08016, 4, 4.22962, 2.59406, 2.44949, -0.229625, 5.64111e-06, 2.59407, 2.59488, 2.80987, 2.59996, 2.71208, 2.69911, 2.86056, 3.36439, 2.59852, 2.59409, 2.59406, 2.59406, 2.59406, 2.59406, 2.59406, 2.73822, 2.59406, 2.59406, 2.5985
2.08805, 2, 4.20491, 2.67593, 2, -2.20491, 3.80135e-06, 2.67594, 2.67676, 2.89175, 2.68183, 2.76743, 2.78808, 2.96172, 3.33275, 2.67841, 2.67596, 2.67593, 2.67593, 2.67593, 2.67593, 2.67593, 2.82905, 2.67593, 2.67593, 2.68046
2.09593, 0, 4.20822, 2.75924, 1.41421, -4.20822, 2.52744e-06, 2.75926, 2.76007, 2.97506, 2.76515, 2.83074, 2.8788, 3.07177, 3.31335, 2.7606, 2.75926, 2.75924, 2.75924, 2.75924, 2.75924, 2.75925, 2.92196, 2.75924, 2.75924, 2.76389
2.10382, 2, 4.24381, 2.84398, 2, -2.24381, 1.65778e-06, 2.84399, 2.8448, 3.05979, 2.84988, 2.90092, 2.97122, 3.19494, 3.30763, 2.84471, 2.84399, 2.84398, 2.84398, 2.84398, 2.84398, 2.84398, 3.01692, 2.84398, 2.84398, 2.84876
2.11171, 4, 4.31724, 2.93013, 2.44949, -0.317245, 1.07245e-06, 2.93015, 2.93096, 3.14595, 2.93604, 2.97703, 3.06536, 3.33748, 3.31606, 2.93052, 2.93015, 2.93013, 2.93013, 2.93013, 2.93013, 2.93014, 3.11395, 2.93013, 2.93013, 2.93508
2.11959, 2, 4.43618, 3.0177, 2, -2.43618, 6.84184e-07, 3.01771, 3.01853, 3.23352, 3.0236, 3.05822, 3.16119, 3.50835, 3.33826, 3.0179, 3.01771, 3.0177, 3.0177, 3.0177, 3.0177, 3.0177, 3.21305, 3.0177, 3.0177, 3.02284
2.12748, 4, 4.61146, 3.10667, 2.44949, -0.611463, 4.30374e-07, 3.10668, 3.1075, 3.32249, 3.11257, 3.14385, 3.2587, 3.72005, 3.37324, 3.10678, 3.10668, 3.10667, 3.10667, 3.10667, 3.10667, 3.10667, 3.31428, 3.10667, 3.10667, 3.11205
2.13537, 6, 4.85811, 3.19704, 2.82843, 1.14189, 2.66902e-07, 3.19705, 3.19786, 3.41285, 3.20294, 3.23341, 3.35787, 3.98943, 3.41961, 3.19709, 3.19704, 3.19704, 3.19704, 3.19704, 3.19704, 3.19704, 3.41769, 3.19704, 3.19704, 3.20268
2.14325, 6, 5.19644, 3.28879, 2.82843, 0.803558, 1.63167e-07, 3.2888, 3.28961, 3.5046, 3.29469, 3.32652, 3.45868, 4.33863, 3.47578, 3.28881, 3.28879, 3.28879, 3.28879, 3.28879, 3.28879, 3.28879, 3.52343, 3.28879, 3.28879, 3.29473
2.15114, 2, 5.65287, 3.38192, 2, -3.65287, 9.83204e-08, 3.38193, 3.38274, 3.59773, 3.38782, 3.42296, 3.56114, 4.79569, 3.54018, 3.38193, 3.38192, 3.38192, 3.38192, 3.38192, 3.38192, 3.38192, 3.63169, 3.38192, 3.38192, 3.38821
2.15903, 4, 6.26027, 3.47641, 2.44949, -2.26027, 5.83947e-08, 3.47642, 3.47723, 3.69222, 3.48231, 3.52253, 3.66521, 5.39481, 3.6113, 3.47641, 3.47641, 3.47641, 3.47641, 3.47641, 3.47641, 3.47641, 3.74279, 3.47641, 3.47641, 3.48309
2.16691, 8, 7.05796, 3.57226, 3.16228, 0.942036, 3.41796e-08, 3.57227, 3.57308, 3.78807, 3.57816, 3.62513, 3.77088, 6.17623, 3.68788, 3.57226, 3.57226, 3.57226, 3.57226, 3.57226, 3.57226, 3.57226, 3.85719, 3.57226, 3.57226, 3.57937
2.1748, 12, 8.09054, 3.66945, 3.74166, 3.90946, 1.97154e-08, 3.66946, 3.67027, 3.88526, 3.67535, 3.73065, 3.87813, 7.18498, 3.76887, 3.66945, 3.66945, 3.66945, 3.66945, 3.66945, 3.66945, 3.66945, 3.97555, 3.66945, 3.66945, 3.67704
2.18268, 20, 9.406, 3.76798, 4.69042, 10.594, 1.12058e-08, 3.76799, 3.7688, 3.98379, 3.77388, 3.83896, 3.98694, 8.46902, 3.85347, 3.76798, 3.76798, 3.76798, 3.76798, 3.76798, 3.76798, 3.76798, 4.09882, 3.76798, 3.76798, 3.77609
2.19057, 12, 11.0523, 3.86782, 3.74166, 0.947742, 6.27563e-09, 3.86783, 3.86865, 4.08364, 3.87372, 3.9499, 4.09731, 10.0757, 3.94112, 3.86782, 3.86782, 3.86782, 3.86782, 3.86782, 3.86782, 3.86782, 4.22824, 3.86782, 3.86782, 3.8765
2.19846, 12, 13.0732, 3.96898, 3.74166, -1.0732, 3.46257e-09, 3.96899, 3.96981, 4.1848, 3.97488, 4.06322, 4.2092, 12.0479, 4.03145, 3.96898, 3.96898, 3.96898, 3.96898, 3.96898, 3.96898, 3.96898, 4.3655, 3.96898, 3.96898, 3.97826
2.20634, 22, 15.503, 4.07144, 4.89898, 6.49703, 1.88217e-09, 4.07145, 4.07226, 4.28725, 4.07734, 4.1786, 4.3226, 14.4181, 4.12422, 4.07144, 4.07144, 4.07144, 4.07144, 4.07144, 4.07144, 4.07144, 4.51275, 4.07144, 4.07144, 4.08137
2.21423, 36, 18.3602, 4.17517, 6.16441, 17.6398, 1.00782e-09, 4.17518, 4.176, 4.39099, 4.18107, 4.29564, 4.4375, 17.2027, 4.21928, 4.17517, 4.17517, 4.17517, 4.17517, 4.17517, 4.17517, 4.17517, 4.67266, 4.17517, 4.17517, 4.18579
2.22212, 34, 21.6422, 4.28018, 6, 12.3578, 5.31576e-10, 4.28019, 4.281, 4.49599, 4.28608, 4.41385, 4.55386, 20.3962, 4.31658, 4.28018, 4.28018, 4.28018, 4.28018, 4.28018, 4.28018, 4.28018, 4.8485, 4.28018, 4.28018, 4.29151
2.23, 30, 25.3194, 4.38643, 5.65685, 4.68062, 2.76061e-10, 4.38644, 4.38726, 4.60225, 4.39233, 4.53271, 4.67167, 23.966, 4.41606, 4.38643, 4.38643, 4.38643, 4.38643, 4.38643, 4.38643, 4.38643, 5.04403, 4.38643, 4.38643, 4.39853
2.23789, 48, 29.3321, 4.49392, 7.07107, 18.6679, 1.41037e-10, 4.49394, 4.49475, 4.70974, 4.49983, 4.65166, 4.79091, 27.8486, 4.51768, 4.49392, 4.49392, 4.49392, 4.49392, 4.49392, 4.49392, 4.49393, 5.26351, 4.49392, 4.49392, 4.50682
2.24578, 50, 33.5887, 4.60264, 7.2111, 16.4113, 7.07781e-11, 4.60265, 4.60346, 4.81845, 4.60854, 4.77015, 4.91156, 31.9484, 4.62139, 4.60264, 4.60264, 4.60264, 4.60264, 4.60264, 4.60264, 4.60264, 5.51142, 4.60264, 4.60264, 4.61636
2.25366, 34, 37.9674, 4.71255, 6, -3.96744, 3.47743e-11, 4.71256, 4.71338, 4.92837, 4.71845, 4.88768, 5.0336, 36.1398, 4.72711, 4.71255, 4.71255, 4.71255, 4.71255, 4.71255, 4.71255, 4.71255, 5.79228, 4.71255, 4.71255, 4.72713
2.26155, 48, 42.3217, 4.82365, 7.07107, 5.67825, 1.66353e-11, 4.82367, 4.82448, 5.03947, 4.82956, 5.00387, 5.157, 40.2724, 4.83477, 4.82365, 4.82365, 4.82365, 4.82365, 4.82365, 4.82365, 4.82366, 6.11025, 4.82365, 4.82365, 4.83913
2.26943, 60, 46.4875, 4.93592, 7.87401, 13.5125, 7.68266e-12, 4.93594, 4.93675, 5.15174, 4.94183, 5.11841, 5.28175, 44.1792, 4.94427, 4.93592, 4.93592, 4.93592, 4.93592, 4.93592, 4.93592, 4.93593, 6.46865, 4.93592, 4.93592, 4.95232
2.27732, 38, 50.2944, 5.04934, 6.32456, -12.2944, 3.40117e-12, 5.04935, 5.05017, 5.26516, 5.05524, 5.23117, 5.40782, 47.6878, 5.0555, 5.04934, 5.04934, 5.04934, 5.04934, 5.04934, 5.04934, 5.04935, 6.86951, 5.04934, 5.04934, 5.06669
2.28521, 56, 53.578, 5.16389, 7.61577, 2.42199, 1.62054e-12, 5.1639, 5.16471, 5.3797, 5.16979, 5.34215, 5.5352, 50.634, 5.16835, 5.16389, 5.16389, 5.16389, 5.16389, 5.16389, 5.16389, 5.16389, 7.31299, 5.16389, 5.16389, 5.18221
2.29309, 56, 56.1934, 5.27954, 7.61577, -0.193405, 6.70977e-13, 5.27955, 5.28037, 5.49536, 5.28544, 5.45153, 5.66385, 52.8746, 5.28273, 5.27954, 5.27954, 5.27954, 5.27954, 5.27954, 5.27954, 5.27954, 7.79695, 5.27954, 5.27954, 5.29888
2.30098, 60, 58.0262, 5.39628, 7.87401, 1.97385, 2.57924e-13, 5.39629, 5.39711, 5.6121, 5.40218, 5.55958, 5.79377, 54.2999, 5.39851, 5.39628, 5.39628, 5.39628, 5.39628, 5.39628, 5.39628, 5.39628, 8.31658, 5.39628, 5.39628, 5.41665
2.30887, 58, 59.0024, 5.51408, 7.74597, -1.00238, 9.32855e-14, 5.51409, 5.5149, 5.7299, 5.51998, 5.66671, 5.92493, 54.8432, 5.51561, 5.51408, 5.51408, 5.51408, 5.51408, 5.51408, 5.51408, 5.51408, 8.8642, 5.51408, 5.51408, 5.53551
2.31675, 76, 59.0948, 5.63291, 8.83176, 16.9052, 3.07693e-14, 5.63293, 5.63374, 5.84873, 5.63882, 5.77339, 6.05733, 54.4873, 5.63395, 5.63291, 5.63291, 5.63291, 5.63291, 5.63291, 5.63291, 5.63292, 9.42942, 5.63291, 5.63291, 5.65543
2.32464, 60, 58.3243, 5.75276, 7.87401, 1.67567, 9.11078e-15, 5.75277, 5.75358, 5.96857, 5.75866, 5.88012, 6.19096, 53.2653, 5.75345, 5.75276, 5.75276, 5.75276, 5.75276, 5.75276, 5.75276, 5.75276, 9.99938, 5.75276, 5.75276, 5.77638
2.33253, 62, 56.7577, 5.87357, 8, 5.24226, 2.36608e-15, 5.87358, 5.8744, 6.08939, 5.87947, 5.9874, 6.32588, 51.2579, 5.87402, 5.87357, 5.87357, 5.87357, 5.87357, 5.87357, 5.87357, 5.87357, 10.5595, 5.87357, 5.87357, 5.89834
2.34041, 46, 54.5013, 5.99533, 6.9282, -8.50127, 5.12667e-16, 5.99534, 5.99615, 6.21114, 6.00123, 6.09567, 6.46218, 48.5864, 5.99562, 5.99533, 5.99533, 5.99533, 5.99533, 5.99533, 5.99533, 5.99533, 11.0942, 5.99533, 5.99533, 6.02125
2.3483, 44, 51.6907, 6.11799, 6.78233, -7.69068, 1.09989e-16, 6.118, 6.11881, 6.3338, 6.12389, 6.20533, 6.60006, 45.401, 6.11817, 6.11799, 6.11799, 6.11799, 6.11799, 6.11799, 6.11799, 6.11799, 11.5884, 6.11799, 6.11799, 6.1451
2.35619, 48, 48.4803, 6.24151, 7.07107, -0.480289, 2.09005e-17, 6.24152, 6.24234, 6.45733, 6.24742, 6.31668, 6.73992, 41.8691, 6.24163, 6.24151, 6.24151, 6.24151, 6.24151, 6.24151, 6.24151, 6.24152, 12.0281, 6.24151, 6.24151, 6.26984
2.36407, 44, 45.0308, 6.36585, 6.78233, -1.03078, 3.49007e-18, 6.36586, 6.36668, 6.58167, 6.37175, 6.42991, 6.88243, 38.162, 6.36592, 6.36585, 6.36585, 6.36585, 6.36585, 6.36585, 6.36585, 6.36585, 12.4018, 6.36585, 6.36585, 6.39542
2.37196, 42, 41.4975, 6.49098, 6.63325, 0.502483, 5.01542e-19, 6.49099, 6.4918, 6.70679, 6.49688, 6.54515, 7.02881, 34.4415, 6.49102, 6.49098, 6.49098, 6.49098, 6.49098, 6.49098, 6.49098, 6.49098, 12.7016, 6.49098, 6.49098, 6.5218
2.37984, 34, 38.0219, 6.61682, 6, -4.02192, 5.75388e-20, 6.61683, 6.61765, 6.83264, 6.62272, 6.66241, 7.18108, 30.8509, 6.61685, 6.61682, 6.61682, 6.61682, 6.61682, 6.61682, 6.61682, 6.61682, 12.9233, 6.61682, 6.61682, 6.64893
2.38773, 22, 34.7236, 6.74336, 4.89898, -12.7236, 3.66768e-21, 6.74337, 6.74419, 6.95918, 6.74926, 6.78165, 7.34252, 27.506, 6.74337, 6.74336, 6.74336, 6.74336, 6.74336, 6.74336, 6.74336, 6.74336, 13.0675, 6.74336, 6.74336, 6.77677
2.39562, 34, 31.6979, 6.87053, 6, 2.30212, 6.22022e-23, 6.87054, 6.87136, 7.08635, 6.87643, 6.90276, 7.51829, 24.4923, 6.87054, 6.87053, 6.87053, 6.87053, 6.87053, 6.87053, 6.87053, 6.87053, 13.1388, 6.87053, 6.87053, 6.90527
2.4035, 30, 29.0136, 6.9983, 5.65685, 0.986444, 3.71797e-25, 6.99831, 6.99913, 7.21412, 7.0042, 7.0256, 7.71638, 21.8621, 6.9983, 6.9983, 6.9983, 6.9983, 6.9983, 6.9983, 6.9983, 6.9983, 13.1457, 6.9983, 6.9983, 7.03439
2.41139, 22, 26.7161, 7.12663, 4.89898, -4.71609, 0, 7.12664, 7.12746, 7.34245, 7.13253, 7.15, 7.94875, 19.6374, 7.12663, 7.12663, 7.12663, 7.12663, 7.12663, 7.12663, 7.12663, 7.12663, 13.0998, 7.12663, 7.12663, 7.16409
2.41928, 24, 24.8316, 7.2555, 5.09902, -0.831594, 0, 7.25551, 7.25632, 7.47132, 7.2614, 7.27579, 8.23288, 17.8132, 7.2555, 7.2555, 7.2555, 7.2555, 7.2555, 7.2555, 7.2555, 7.2555, 13.0148, 7.2555, 7.2555, 7.29435
2.42716, 18, 23.373, 7.38488, 4.47214, -5.37295, 0, 7.38489, 7.3857, 7.60069, 7.39078, 7.4028, 8.59363, 16.3628, 7.38488, 7.38488, 7.38488, 7.38488, 7.38488, 7.38488, 7.38488, 7.38488, 12.9056, 7.38488, 7.38488, 7.42514
2.43505, 20, 22.3475, 7.51475, 4.69042, -2.34753, 0, 7.51476, 7.51557, 7.73056, 7.52065, 7.5309, 9.06538, 15.2439, 7.51475, 7.51475, 7.51475, 7.51475, 7.51475, 7.51475, 7.51475, 7.51475, 12.7873, 7.51475, 7.51475, 7.55644
2.44294, 18, 21.7647, 7.64513, 4.47214, -3.76471, 0, 7.64514, 7.64595, 7.86094, 7.65103, 7.65996, 9.69447, 14.4051, 7.64513, 7.64513, 7.64513, 7.64513, 7.64513, 7.64513, 7.64513, 7.64513, 12.6748, 7.64513, 7.64513, 7.68826
2.45082, 22, 21.6439, 7.77601, 4.89898, 0.356106, 0, 7.77602, 7.77683, 7.99182, 7.78191, 7.78988, 10.5412, 13.7911, 7.77601, 7.77601, 7.77601, 7.77601, 7.77601, 7.77601, 7.77601, 7.77601, 12.5825, 7.77601, 7.77601, 7.82061
2.45871, 8, 22.0213, 7.90741, 3.16228, -14.0213, 0, 7.90742, 7.90824, 8.12323, 7.91331, 7.9206, 11.6822, 13.3476, 7.90741, 7.90741, 7.90741, 7.90741, 7.90741, 7.90741, 7.90741, 7.90741, 12.5244, 7.90741, 7.90741, 7.9535
2.46659, 20, 22.9557, 8.03935, 4.69042, -2.95572, 0, 8.03936, 8.04018, 8.25517, 8.04525, 8.05206, 13.2109, 13.0251, 8.03935, 8.03935, 8.03935, 8.03935, 8.03935, 8.03935, 8.03935, 8.03936, 12.5155, 8.03935, 8.03935, 8.08695
2.47448, 24, 24.5326, 8.17186, 5.09902, -0.532558, 0, 8.17188, 8.17269, 8.38768, 8.17777, 8.18423, 15.2376, 12.7813, 8.17186, 8.17186, 8.17186, 8.17186, 8.17186, 8.17186, 8.17186, 8.17187, 12.5733, 8.17186, 8.17186, 8.22098
2.48237, 20, 26.8653, 8.30497, 4.69042, -6.8653, 0, 8.30499, 8.3058, 8.52079, 8.31088, 8.31711, 17.8871, 12.5827, 8.30497, 8.30497, 8.30497, 8.30497, 8.30497, 8.30497, 8.30497, 8.30498, 12.7201, 8.30497, 8.30497, 8.35563
2.49025, 22, 30.0941, 8.43871, 4.89898, -8.09406, 0, 8.43872, 8.43953, 8.65452, 8.44461, 8.45068, 21.2936, 12.4047, 8.43871, 8.43871, 8.43871, 8.43871, 8.43871, 8.43871, 8.43871, 8.43871, 12.9865, 8.43871, 8.43871, 8.49092
2.49814, 30, 34.3821, 8.5731, 5.65685, -4.38208, 0, 8.57311, 8.57393, 8.78892, 8.579, 8.58497, 25.5934, 12.2313, 8.5731, 8.5731, 8.5731, 8.5731, 8.5731, 8.5731, 8.5731, 8.5731, 13.4154, 8.5731, 8.5731, 8.62689
2.50603, 26, 39.9074, 8.70816, 5.2915, -13.9074, 0, 8.70817, 8.70898, 8.92397, 8.71406, 8.71995, 30.9136, 12.0541, 8.70816, 8.70816, 8.70816, 8.70816, 8.70816, 8.70816, 8.70816, 8.70816, 14.0663, 8.70816, 8.70816, 8.76353
2.51391, 44, 46.8534, 8.84389, 6.78233, -2.85338, 0, 8.8439, 8.84472, 9.05971, 8.84979, 8.85564, 37.3586, 11.8708, 8.84389, 8.84389, 8.84389, 8.84389, 8.84389, 8.84389, 8.84389, 8.84389, 15.0205, 8.84389, 8.84389, 8.90088
2.5218, 46, 55.3972, 8.98032, 6.9282, -9.3972, 0, 8.98033, 8.98114, 9.19613, 8.98622, 8.99203, 44.9958, 11.6835, 8.98032, 8.98032, 8.98032, 8.98032, 8.98032, 8.98032, 8.98032, 8.98032, 16.3857, 8.98032, 8.98032, 9.03894
2.52969, 64, 65.6942, 9.11741, 8.12404, -1.69418, 0, 9.11742, 9.11823, 9.33323, 9.12331, 9.1291, 53.8372, 11.4974, 9.11741, 9.11741, 9.11741, 9.11741, 9.11741, 9.11741, 9.11741, 9.11741, 18.2999, 9.11741, 9.11741, 9.17769
2.53757, 58, 77.8661, 9.25518, 7.74597, -19.8661, 0, 9.25519, 9.25601, 9.471, 9.26108, 9.26685, 63.8268, 11.3191, 9.25518, 9.25518, 9.25518, 9.25518, 9.25518, 9.25518, 9.25518, 9.25518, 20.9343, 9.25518, 9.25518, 9.31717
2.54546, 102, 91.9852, 9.39359, 10.198, 10.0148, 0, 9.39361, 9.39442, 9.60941, 9.3995, 9.40525, 74.8265, 11.1553, 9.39359, 9.39359, 9.39359, 9.39359, 9.39359, 9.39359, 9.39359, 9.3936, 24.4926, 9.39359, 9.39359, 9.45734
2.55335, 92, 108.066, 9.53262, 9.69536, -16.0662, 0, 9.53264, 9.53345, 9.74844, 9.53853, 9.54427, 86.6117, 11.0121, 9.53262, 9.53262, 9.53262, 9.53262, 9.53262, 9.53262, 9.53262, 9.53263, 29.2079, 9.53262, 9.53262, 9.59823
2.56123, 132, 126.055, 9.67225, 11.5758, 5.94463, 0, 9.67226, 9.67307, 9.88806, 9.67815, 9.68389, 98.8701, 10.8943, 9.67225, 9.67225, 9.67225, 9.67225, 9.67225, 9.67225, 9.67225, 9.67225, 35.3337, 9.67225, 9.67225, 9.73986
2.56912, 140, 145.824, 9.8124, 11.9164, -5.82423, 0, 9.81242, 9.81323, 10.0282, 9.81831, 9.82404, 111.21, 10.8051, 9.8124, 9.8124, 9.8124, 9.8124, 9.8124, 9.8124, 9.8124, 9.81241, 43.1296, 9.8124, 9.8124, 9.8823
2.577, 162, 167.173, 9.95308, 12.8062, -5.17332, 0, 9.95309, 9.95391, 10.1689, 9.95898, 9.96472, 123.183, 10.7459, 9.95308, 9.95308, 9.95308, 9.95308, 9.95308, 9.95308, 9.95308, 9.95308, 52.8435, 9.95308, 9.95308, 10.0257
