   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_118.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.90702, 16, 33.1634, 32.7602, 4.24264, -17.1634, 0, 32.7602, 32.7602, 32.7602, 33.1071, 32.7875, 32.7602, 32.7602, 32.7602, 32.7602, 32.7602, 32.7602, 32.7602, 32.7602, 32.7602, 32.7602, 32.7602, 32.7602, 32.7602, 32.7891, 32.7602
4.9149, 18, 33.263, 32.8816, 4.47214, -15.263, 0, 32.8816, 32.8817, 32.8817, 33.2062, 32.9074, 32.8816, 32.8816, 32.8816, 32.8816, 32.8816, 32.8816, 32.8816, 32.8816, 32.8816, 32.8816, 32.8816, 32.8816, 32.8816, 32.9126, 32.8816
4.92279, 22, 33.3702, 33.003, 4.89898, -11.3702, 0, 33.003, 33.003, 33.0031, 33.3128, 33.0276, 33.003, 33.003, 33.003, 33.003, 33.003, 33.003, 33.003, 33.003, 33.003, 33.003, 33.003, 33.003, 33.003, 33.0358, 33.003
4.93068, 14, 33.483, 33.1243, 4, -19.483, 0, 33.1244, 33.1244, 33.1244, 33.425, 33.1481, 33.1243, 33.1243, 33.1243, 33.1243, 33.1243, 33.1243, 33.1243, 33.1243, 33.1243, 33.1243, 33.1244, 33.1243, 33.1243, 33.1586, 33.1243
4.93856, 22, 33.5998, 33.2456, 4.89898, -11.5998, 0, 33.2456, 33.2456, 33.2456, 33.5412, 33.2687, 33.2456, 33.2456, 33.2456, 33.2456, 33.2456, 33.2456, 33.2456, 33.2456, 33.2456, 33.2456, 33.2456, 33.2456, 33.2456, 33.2811, 33.2456
4.94645, 32, 33.7194, 33.3668, 5.83095, -1.71939, 0, 33.3668, 33.3668, 33.3668, 33.6602, 33.3894, 33.3668, 33.3668, 33.3668, 33.3668, 33.3668, 33.3668, 33.3668, 33.3668, 33.3668, 33.3668, 33.3668, 33.3668, 33.3668, 33.4032, 33.3668
4.95434, 14, 33.8409, 33.4879, 4, -19.8409, 0, 33.4879, 33.4879, 33.4879, 33.7814, 33.5102, 33.4879, 33.4879, 33.4879, 33.4879, 33.4879, 33.4879, 33.4879, 33.4879, 33.4879, 33.4879, 33.4879, 33.4879, 33.4879, 33.5249, 33.4879
4.96222, 6, 33.9636, 33.6089, 2.82843, -27.9636, 0, 33.6089, 33.6089, 33.6089, 33.904, 33.6311, 33.6089, 33.6089, 33.6089, 33.6089, 33.6089, 33.6089, 33.6089, 33.6089, 33.6089, 33.6089, 33.6089, 33.6089, 33.6089, 33.6461, 33.6089
4.97011, 30, 34.0871, 33.7298, 5.65685, -4.08706, 0, 33.7298, 33.7298, 33.7298, 34.0277, 33.752, 33.7298, 33.7298, 33.7298, 33.7298, 33.7298, 33.7298, 33.7298, 33.7298, 33.7298, 33.7298, 33.7298, 33.7298, 33.7298, 33.7668, 33.7298
4.97799, 22, 34.211, 33.8506, 4.89898, -12.211, 0, 33.8506, 33.8506, 33.8506, 34.1521, 33.8729, 33.8506, 33.8506, 33.8506, 33.8506, 33.8506, 33.8506, 33.8506, 33.8506, 33.8506, 33.8506, 33.8506, 33.8506, 33.8506, 33.8871, 33.8506
4.98588, 18, 34.3353, 33.9713, 4.47214, -16.3353, 0, 33.9713, 33.9713, 33.9713, 34.277, 33.9937, 33.9713, 33.9713, 33.9713, 33.9713, 33.9713, 33.9713, 33.9713, 33.9713, 33.9713, 33.9713, 33.9713, 33.9713, 33.9713, 34.007, 33.9713
4.99377, 26, 34.4597, 34.0919, 5.2915, -8.45968, 0, 34.0919, 34.0919, 34.0919, 34.4024, 34.1146, 34.0919, 34.0919, 34.0919, 34.0919, 34.0919, 34.0919, 34.0919, 34.0919, 34.0919, 34.0919, 34.0919, 34.0919, 34.0919, 34.1265, 34.0919
5.00165, 26, 34.5841, 34.2124, 5.2915, -8.58414, 0, 34.2124, 34.2124, 34.2124, 34.528, 34.2353, 34.2124, 34.2124, 34.2124, 34.2124, 34.2124, 34.2124, 34.2124, 34.2124, 34.2124, 34.2124, 34.2124, 34.2124, 34.2124, 34.2455, 34.2124
5.00954, 30, 34.7087, 34.3327, 5.65685, -4.7087, 0, 34.3327, 34.3327, 34.3327, 34.6539, 34.3559, 34.3327, 34.3327, 34.3327, 34.3327, 34.3327, 34.3327, 34.3327, 34.3327, 34.3327, 34.3327, 34.3327, 34.3327, 34.3327, 34.3642, 34.3327
5.01743, 28, 34.8334, 34.4529, 5.47723, -6.83335, 0, 34.4529, 34.4529, 34.453, 34.7801, 34.4764, 34.4529, 34.4529, 34.4529, 34.4529, 34.4529, 34.4529, 34.4529, 34.4529, 34.4529, 34.4529, 34.4529, 34.4529, 34.4529, 34.4826, 34.4529
5.02531, 24, 34.9582, 34.573, 5.09902, -10.9582, 0, 34.573, 34.573, 34.573, 34.9066, 34.5968, 34.573, 34.573, 34.573, 34.573, 34.573, 34.573, 34.573, 34.573, 34.573, 34.573, 34.573, 34.573, 34.573, 34.6007, 34.573
5.0332, 14, 35.0833, 34.6929, 4, -21.0833, 0, 34.693, 34.693, 34.693, 35.0335, 34.7171, 34.6929, 34.6929, 34.6929, 34.6929, 34.6929, 34.6929, 34.6929, 34.6929, 34.6929, 34.6929, 34.693, 34.6929, 34.6929, 34.7186, 34.6929
5.04109, 30, 35.2088, 34.8127, 5.65685, -5.20881, 0, 34.8127, 34.8127, 34.8127, 35.1607, 34.8372, 34.8127, 34.8127, 34.8127, 34.8127, 34.8127, 34.8127, 34.8127, 34.8127, 34.8127, 34.8127, 34.8127, 34.8127, 34.8127, 34.8362, 34.8127
5.04897, 36, 35.3349, 34.9323, 6.16441, 0.66507, 0, 34.9323, 34.9323, 34.9323, 35.2886, 34.9571, 34.9323, 34.9323, 34.9323, 34.9323, 34.9323, 34.9323, 34.9323, 34.9323, 34.9323, 34.9323, 34.9323, 34.9323, 34.9323, 34.9538, 34.9323
5.05686, 22, 35.4618, 35.0517, 4.89898, -13.4618, 0, 35.0517, 35.0517, 35.0518, 35.4172, 35.0769, 35.0517, 35.0517, 35.0517, 35.0517, 35.0517, 35.0517, 35.0517, 35.0517, 35.0517, 35.0517, 35.0517, 35.0517, 35.0517, 35.0711, 35.0517
5.06475, 36, 35.5898, 35.1709, 6.16441, 0.41024, 0, 35.1709, 35.171, 35.171, 35.5467, 35.1965, 35.1709, 35.1709, 35.1709, 35.1709, 35.1709, 35.1709, 35.1709, 35.1709, 35.1709, 35.1709, 35.1709, 35.1709, 35.1709, 35.1884, 35.1709
5.07263, 22, 35.7191, 35.29, 4.89898, -13.7191, 0, 35.29, 35.29, 35.29, 35.6775, 35.3159, 35.29, 35.29, 35.29, 35.29, 35.29, 35.29, 35.29, 35.29, 35.29, 35.29, 35.29, 35.29, 35.29, 35.3056, 35.29
5.08052, 22, 35.8502, 35.4088, 4.89898, -13.8502, 0, 35.4088, 35.4088, 35.4088, 35.8098, 35.435, 35.4088, 35.4088, 35.4088, 35.4088, 35.4088, 35.4088, 35.4088, 35.4088, 35.4088, 35.4088, 35.4088, 35.4088, 35.4088, 35.4228, 35.4088
5.08841, 28, 35.9835, 35.5273, 5.47723, -7.98347, 0, 35.5273, 35.5274, 35.5274, 35.9442, 35.554, 35.5273, 35.5273, 35.5273, 35.5273, 35.5273, 35.5273, 35.5273, 35.5273, 35.5273, 35.5273, 35.5273, 35.5273, 35.5273, 35.5399, 35.5273
5.09629, 20, 36.1195, 35.6457, 4.69042, -16.1195, 0, 35.6457, 35.6457, 35.6457, 36.0811, 35.6727, 35.6457, 35.6457, 35.6457, 35.6457, 35.6457, 35.6457, 35.6457, 35.6457, 35.6457, 35.6457, 35.6457, 35.6457, 35.6457, 35.657, 35.6457
5.10418, 26, 36.259, 35.7638, 5.2915, -10.259, 0, 35.7638, 35.7638, 35.7638, 36.2212, 35.7912, 35.7638, 35.7638, 35.7638, 35.7638, 35.7638, 35.7638, 35.7638, 35.7638, 35.7638, 35.7638, 35.7638, 35.7638, 35.7638, 35.7741, 35.7638
5.11207, 16, 36.4027, 35.8816, 4.24264, -20.4027, 0, 35.8816, 35.8816, 35.8816, 36.3652, 35.9094, 35.8816, 35.8816, 35.8816, 35.8816, 35.8816, 35.8816, 35.8816, 35.8816, 35.8816, 35.8816, 35.8816, 35.8816, 35.8816, 35.8912, 35.8816
5.11995, 18, 36.5514, 35.9991, 4.47214, -18.5514, 0, 35.9991, 35.9991, 35.9991, 36.514, 36.0273, 35.9991, 35.9991, 35.9991, 35.9991, 35.9991, 35.9991, 35.9991, 35.9991, 35.9991, 35.9991, 35.9991, 35.9991, 35.9991, 36.0082, 35.9991
5.12784, 28, 36.7061, 36.1164, 5.47723, -8.7061, 0, 36.1164, 36.1164, 36.1164, 36.6686, 36.1449, 36.1164, 36.1164, 36.1164, 36.1164, 36.1164, 36.1164, 36.1164, 36.1164, 36.1164, 36.1164, 36.1164, 36.1164, 36.1164, 36.1252, 36.1164
5.13573, 30, 36.8679, 36.2333, 5.65685, -6.86789, 0, 36.2333, 36.2333, 36.2333, 36.83, 36.2622, 36.2333, 36.2333, 36.2333, 36.2333, 36.2333, 36.2333, 36.2333, 36.2333, 36.2333, 36.2333, 36.2333, 36.2333, 36.2333, 36.2422, 36.2333
5.14361, 30, 37.0379, 36.3499, 5.65685, -7.0379, 0, 36.3499, 36.3499, 36.3499, 36.9994, 36.3793, 36.3499, 36.3499, 36.3499, 36.3499, 36.3499, 36.3499, 36.3499, 36.3499, 36.3499, 36.3499, 36.3499, 36.3499, 36.3499, 36.359, 36.3499
5.1515, 18, 37.2173, 36.4662, 4.47214, -19.2173, 0, 36.4662, 36.4662, 36.4662, 37.1779, 36.4959, 36.4662, 36.4662, 36.4662, 36.4662, 36.4662, 36.4662, 36.4662, 36.4662, 36.4662, 36.4662, 36.4662, 36.4662, 36.4662, 36.4758, 36.4662
5.15939, 14, 37.4073, 36.5822, 4, -23.4073, 0, 36.5822, 36.5822, 36.5822, 37.3669, 36.6123, 36.5822, 36.5822, 36.5822, 36.5822, 36.5822, 36.5822, 36.5822, 36.5822, 36.5822, 36.5822, 36.5822, 36.5822, 36.5822, 36.5924, 36.5822
5.16727, 26, 37.609, 36.6978, 5.2915, -11.609, 0, 36.6978, 36.6978, 36.6978, 37.5674, 36.7283, 36.6978, 36.6978, 36.6978, 36.6978, 36.6978, 36.6978, 36.6978, 36.6978, 36.6978, 36.6978, 36.6978, 36.6978, 36.6978, 36.7089, 36.6978
5.17516, 40, 37.8235, 36.813, 6.48074, 2.17654, 0, 36.813, 36.813, 36.813, 37.7804, 36.8439, 36.813, 36.813, 36.813, 36.813, 36.813, 36.813, 36.813, 36.813, 36.813, 36.813, 36.813, 36.813, 36.813, 36.8251, 36.813
5.18304, 34, 38.0513, 36.9279, 6, -4.05135, 0, 36.9279, 36.9279, 36.9279, 38.0067, 36.9592, 36.9279, 36.9279, 36.9279, 36.9279, 36.9279, 36.9279, 36.9279, 36.9279, 36.9279, 36.9279, 36.9279, 36.9279, 36.9279, 36.9412, 36.9279
5.19093, 26, 38.2932, 37.0424, 5.2915, -12.2932, 0, 37.0424, 37.0424, 37.0424, 38.2468, 37.0741, 37.0424, 37.0424, 37.0424, 37.0424, 37.0424, 37.0424, 37.0424, 37.0424, 37.0424, 37.0424, 37.0424, 37.0424, 37.0424, 37.0569, 37.0424
5.19882, 24, 38.549, 37.1565, 5.09902, -14.549, 0, 37.1565, 37.1565, 37.1565, 38.5009, 37.1886, 37.1565, 37.1565, 37.1565, 37.1565, 37.1565, 37.1565, 37.1565, 37.1565, 37.1565, 37.1565, 37.1565, 37.1565, 37.1565, 37.1724, 37.1565
5.2067, 28, 38.8184, 37.2701, 5.47723, -10.8184, 0, 37.2702, 37.2702, 37.2702, 38.7684, 37.3027, 37.2701, 37.2701, 37.2701, 37.2701, 37.2701, 37.2701, 37.2701, 37.2701, 37.2701, 37.2701, 37.2702, 37.2701, 37.2701, 37.2875, 37.2701
5.21459, 22, 39.1004, 37.3834, 4.89898, -17.1004, 0, 37.3834, 37.3835, 37.3835, 39.0485, 37.4164, 37.3834, 37.3834, 37.3834, 37.3834, 37.3834, 37.3834, 37.3834, 37.3834, 37.3834, 37.3834, 37.3834, 37.3834, 37.3834, 37.4023, 37.3834
5.22248, 20, 39.3933, 37.4963, 4.69042, -19.3933, 0, 37.4963, 37.4963, 37.4963, 39.3396, 37.5297, 37.4963, 37.4963, 37.4963, 37.4963, 37.4963, 37.4963, 37.4963, 37.4963, 37.4963, 37.4963, 37.4963, 37.4963, 37.4963, 37.5166, 37.4963
5.23036, 18, 39.695, 37.6087, 4.47214, -21.695, 0, 37.6088, 37.6088, 37.6088, 39.6393, 37.6425, 37.6087, 37.6087, 37.6087, 37.6087, 37.6087, 37.6087, 37.6087, 37.6087, 37.6087, 37.6087, 37.6088, 37.6087, 37.6087, 37.6306, 37.6087
5.23825, 22, 40.0025, 37.7208, 4.89898, -18.0025, 0, 37.7208, 37.7208, 37.7208, 39.945, 37.755, 37.7208, 37.7208, 37.7208, 37.7208, 37.7208, 37.7208, 37.7208, 37.7208, 37.7208, 37.7208, 37.7208, 37.7208, 37.7208, 37.744, 37.7208
5.24614, 32, 40.3123, 37.8324, 5.83095, -8.31226, 0, 37.8324, 37.8324, 37.8324, 40.2529, 37.867, 37.8324, 37.8324, 37.8324, 37.8324, 37.8324, 37.8324, 37.8324, 37.8324, 37.8324, 37.8324, 37.8324, 37.8324, 37.8324, 37.857, 37.8324
5.25402, 24, 40.6203, 37.9435, 5.09902, -16.6203, 0, 37.9435, 37.9435, 37.9435, 40.5592, 37.9785, 37.9435, 37.9435, 37.9435, 37.9435, 37.9435, 37.9435, 37.9435, 37.9435, 37.9435, 37.9435, 37.9435, 37.9435, 37.9435, 37.9695, 37.9435
5.26191, 36, 40.9222, 38.0542, 6.16441, -4.92218, 0, 38.0542, 38.0542, 38.0542, 40.8594, 38.0896, 38.0542, 38.0542, 38.0542, 38.0542, 38.0542, 38.0542, 38.0542, 38.0542, 38.0542, 38.0542, 38.0542, 38.0542, 38.0542, 38.0815, 38.0542
5.2698, 36, 41.2133, 38.1644, 6.16441, -5.21328, 0, 38.1644, 38.1644, 38.1644, 41.1488, 38.2003, 38.1644, 38.1644, 38.1644, 38.1644, 38.1644, 38.1644, 38.1644, 38.1644, 38.1644, 38.1644, 38.1644, 38.1644, 38.1644, 38.1929, 38.1644
5.27768, 38, 41.4889, 38.2742, 6.32456, -3.48888, 0, 38.2742, 38.2742, 38.2742, 41.4229, 38.3105, 38.2742, 38.2742, 38.2742, 38.2742, 38.2742, 38.2742, 38.2742, 38.2742, 38.2742, 38.2742, 38.2742, 38.2742, 38.2742, 38.3038, 38.2742
5.28557, 30, 41.7445, 38.3835, 5.65685, -11.7445, 0, 38.3835, 38.3835, 38.3835, 41.6771, 38.4202, 38.3835, 38.3835, 38.3835, 38.3835, 38.3835, 38.3835, 38.3835, 38.3835, 38.3835, 38.3835, 38.3835, 38.3835, 38.3835, 38.4141, 38.3835
5.29346, 36, 41.9759, 38.4923, 6.16441, -5.97594, 0, 38.4923, 38.4923, 38.4923, 41.9072, 38.5295, 38.4923, 38.4923, 38.4923, 38.4923, 38.4923, 38.4923, 38.4923, 38.4923, 38.4923, 38.4923, 38.4923, 38.4923, 38.4923, 38.5238, 38.4923
5.30134, 26, 42.1798, 38.6006, 5.2915, -16.1798, 0, 38.6006, 38.6007, 38.6007, 42.1099, 38.6382, 38.6006, 38.6006, 38.6006, 38.6006, 38.6006, 38.6006, 38.6006, 38.6006, 38.6006, 38.6006, 38.6006, 38.6006, 38.6006, 38.6329, 38.6006
5.30923, 40, 42.3532, 38.7085, 6.48074, -2.3532, 0, 38.7085, 38.7085, 38.7085, 42.2822, 38.7465, 38.7085, 38.7085, 38.7085, 38.7085, 38.7085, 38.7085, 38.7085, 38.7085, 38.7085, 38.7085, 38.7085, 38.7085, 38.7085, 38.7414, 38.7085
5.31712, 30, 42.4944, 38.8158, 5.65685, -12.4944, 0, 38.8158, 38.8158, 38.8158, 42.4223, 38.8542, 38.8158, 38.8158, 38.8158, 38.8158, 38.8158, 38.8158, 38.8158, 38.8158, 38.8158, 38.8158, 38.8158, 38.8158, 38.8158, 38.8493, 38.8158
5.325, 32, 42.6025, 38.9226, 5.83095, -10.6025, 0, 38.9226, 38.9226, 38.9226, 42.5296, 38.9615, 38.9226, 38.9226, 38.9226, 38.9226, 38.9226, 38.9226, 38.9226, 38.9226, 38.9226, 38.9226, 38.9226, 38.9226, 38.9226, 38.9566, 38.9226
5.33289, 38, 42.6778, 39.0289, 6.32456, -4.67785, 0, 39.0289, 39.0289, 39.0289, 42.6041, 39.0682, 39.0289, 39.0289, 39.0289, 39.0289, 39.0289, 39.0289, 39.0289, 39.0289, 39.0289, 39.0289, 39.0289, 39.0289, 39.0289, 39.0632, 39.0289
5.34078, 22, 42.7217, 39.1346, 4.89898, -20.7217, 0, 39.1346, 39.1346, 39.1346, 42.6473, 39.1744, 39.1346, 39.1346, 39.1346, 39.1346, 39.1346, 39.1346, 39.1346, 39.1346, 39.1346, 39.1346, 39.1346, 39.1346, 39.1346, 39.1692, 39.1346
5.34866, 42, 42.7363, 39.2398, 6.63325, -0.736271, 0, 39.2398, 39.2398, 39.2398, 42.6613, 39.28, 39.2398, 39.2398, 39.2398, 39.2398, 39.2398, 39.2398, 39.2398, 39.2398, 39.2398, 39.2398, 39.2398, 39.2398, 39.2398, 39.2745, 39.2398
5.35655, 32, 42.7248, 39.3444, 5.83095, -10.7248, 0, 39.3444, 39.3444, 39.3444, 42.6494, 39.3851, 39.3444, 39.3444, 39.3444, 39.3444, 39.3444, 39.3444, 39.3444, 39.3444, 39.3444, 39.3444, 39.3444, 39.3444, 39.3444, 39.3791, 39.3444
5.36444, 28, 42.691, 39.4485, 5.47723, -14.691, 0, 39.4485, 39.4485, 39.4485, 42.6152, 39.4896, 39.4485, 39.4485, 39.4485, 39.4485, 39.4485, 39.4485, 39.4485, 39.4485, 39.4485, 39.4485, 39.4485, 39.4485, 39.4485, 39.483, 39.4485
5.37232, 28, 42.6392, 39.5519, 5.47723, -14.6392, 0, 39.5519, 39.5519, 39.5519, 42.5633, 39.5935, 39.5519, 39.5519, 39.5519, 39.5519, 39.5519, 39.5519, 39.5519, 39.5519, 39.5519, 39.5519, 39.5519, 39.5519, 39.5519, 39.5862, 39.5519
5.38021, 26, 42.574, 39.6548, 5.2915, -16.574, 0, 39.6548, 39.6548, 39.6548, 42.498, 39.6968, 39.6548, 39.6548, 39.6548, 39.6548, 39.6548, 39.6548, 39.6548, 39.6548, 39.6548, 39.6548, 39.6548, 39.6548, 39.6548, 39.6887, 39.6548
5.3881, 30, 42.5, 39.7571, 5.65685, -12.5, 0, 39.7571, 39.7571, 39.7571, 42.4242, 39.7995, 39.7571, 39.7571, 39.7571, 39.7571, 39.7571, 39.7571, 39.7571, 39.7571, 39.7571, 39.7571, 39.7571, 39.7571, 39.7571, 39.7904, 39.7571
5.39598, 30, 42.4219, 39.8587, 5.65685, -12.4219, 0, 39.8587, 39.8588, 39.8588, 42.3463, 39.9016, 39.8587, 39.8587, 39.8587, 39.8587, 39.8587, 39.8587, 39.8587, 39.8587, 39.8587, 39.8587, 39.8587, 39.8587, 39.8587, 39.8914, 39.8587
5.40387, 38, 42.3437, 39.9598, 6.32456, -4.34373, 0, 39.9598, 39.9598, 39.9598, 42.2686, 40.0031, 39.9598, 39.9598, 39.9598, 39.9598, 39.9598, 39.9598, 39.9598, 39.9598, 39.9598, 39.9598, 39.9598, 39.9598, 39.9598, 39.9916, 39.9598
5.41176, 30, 42.2694, 40.0602, 5.65685, -12.2694, 0, 40.0602, 40.0602, 40.0602, 42.1947, 40.104, 40.0602, 40.0602, 40.0602, 40.0602, 40.0602, 40.0602, 40.0602, 40.0602, 40.0602, 40.0602, 40.0602, 40.0602, 40.0602, 40.091, 40.0602
5.41964, 42, 42.202, 40.16, 6.63325, -0.201981, 0, 40.16, 40.16, 40.16, 42.128, 40.2042, 40.16, 40.16, 40.16, 40.16, 40.16, 40.16, 40.16, 40.16, 40.16, 40.16, 40.16, 40.16, 40.16, 40.1896, 40.16
5.42753, 28, 42.1442, 40.2591, 5.47723, -14.1442, 0, 40.2591, 40.2591, 40.2591, 42.0711, 40.3038, 40.2591, 40.2591, 40.2591, 40.2591, 40.2591, 40.2591, 40.2591, 40.2591, 40.2591, 40.2591, 40.2591, 40.2591, 40.2591, 40.2874, 40.2591
5.43542, 16, 42.0979, 40.3576, 4.24264, -26.0979, 0, 40.3576, 40.3576, 40.3576, 42.0258, 40.4028, 40.3576, 40.3576, 40.3576, 40.3576, 40.3576, 40.3576, 40.3576, 40.3576, 40.3576, 40.3576, 40.3576, 40.3576, 40.3576, 40.3845, 40.3576
5.4433, 46, 42.0645, 40.4554, 6.9282, 3.93547, 0, 40.4554, 40.4554, 40.4554, 41.9934, 40.501, 40.4554, 40.4554, 40.4554, 40.4554, 40.4554, 40.4554, 40.4554, 40.4554, 40.4554, 40.4554, 40.4554, 40.4554, 40.4554, 40.4807, 40.4554
5.45119, 22, 42.0447, 40.5525, 4.89898, -20.0447, 0, 40.5525, 40.5525, 40.5525, 41.9747, 40.5986, 40.5525, 40.5525, 40.5525, 40.5525, 40.5525, 40.5525, 40.5525, 40.5525, 40.5525, 40.5525, 40.5525, 40.5525, 40.5525, 40.5762, 40.5525
5.45907, 38, 42.0386, 40.6489, 6.32456, -4.03862, 0, 40.6489, 40.6489, 40.6489, 41.9699, 40.6955, 40.6489, 40.6489, 40.6489, 40.6489, 40.6489, 40.6489, 40.6489, 40.6489, 40.6489, 40.6489, 40.6489, 40.6489, 40.6489, 40.671, 40.6489
5.46696, 20, 42.046, 40.7446, 4.69042, -22.046, 0, 40.7446, 40.7447, 40.7447, 41.9785, 40.7917, 40.7446, 40.7446, 40.7446, 40.7446, 40.7446, 40.7446, 40.7446, 40.7446, 40.7446, 40.7446, 40.7446, 40.7446, 40.7446, 40.765, 40.7446
5.47485, 26, 42.0663, 40.8396, 5.2915, -16.0663, 0, 40.8396, 40.8397, 40.8397, 42.0001, 40.8872, 40.8396, 40.8396, 40.8396, 40.8396, 40.8396, 40.8396, 40.8396, 40.8396, 40.8396, 40.8396, 40.8396, 40.8396, 40.8396, 40.8582, 40.8396
5.48273, 22, 42.0985, 40.9339, 4.89898, -20.0985, 0, 40.9339, 40.9339, 40.934, 42.0336, 40.982, 40.9339, 40.9339, 40.9339, 40.9339, 40.9339, 40.9339, 40.9339, 40.9339, 40.9339, 40.9339, 40.9339, 40.9339, 40.9339, 40.9507, 40.9339
5.49062, 28, 42.1416, 41.0275, 5.47723, -14.1416, 0, 41.0275, 41.0275, 41.0275, 42.0778, 41.0761, 41.0275, 41.0275, 41.0275, 41.0275, 41.0275, 41.0275, 41.0275, 41.0275, 41.0275, 41.0275, 41.0275, 41.0275, 41.0275, 41.0425, 41.0275
5.49851, 38, 42.1943, 41.1203, 6.32456, -4.19432, 0, 41.1203, 41.1203, 41.1203, 42.1317, 41.1694, 41.1203, 41.1203, 41.1203, 41.1203, 41.1203, 41.1203, 41.1203, 41.1203, 41.1203, 41.1203, 41.1203, 41.1203, 41.1203, 41.1337, 41.1203
5.50639, 16, 42.2555, 41.2123, 4.24264, -26.2555, 0, 41.2123, 41.2123, 41.2124, 42.1939, 41.262, 41.2123, 41.2123, 41.2123, 41.2123, 41.2123, 41.2123, 41.2123, 41.2123, 41.2123, 41.2123, 41.2123, 41.2123, 41.2123, 41.2241, 41.2123
5.51428, 18, 42.3239, 41.3035, 4.47214, -24.3239, 0, 41.3035, 41.3036, 41.3036, 42.2631, 41.3539, 41.3035, 41.3035, 41.3035, 41.3035, 41.3035, 41.3035, 41.3035, 41.3035, 41.3035, 41.3035, 41.3035, 41.3035, 41.3035, 41.3138, 41.3035
5.52217, 14, 42.3983, 41.394, 4, -28.3983, 0, 41.394, 41.394, 41.3941, 42.3382, 41.445, 41.394, 41.394, 41.394, 41.394, 41.394, 41.394, 41.394, 41.394, 41.394, 41.394, 41.394, 41.394, 41.394, 41.4029, 41.394
5.53005, 26, 42.4778, 41.4837, 5.2915, -16.4778, 0, 41.4837, 41.4837, 41.4838, 42.4181, 41.5356, 41.4837, 41.4837, 41.4837, 41.4837, 41.4837, 41.4837, 41.4837, 41.4837, 41.4837, 41.4837, 41.4837, 41.4837, 41.4837, 41.4913, 41.4837
5.53794, 16, 42.5615, 41.5725, 4.24264, -26.5615, 0, 41.5725, 41.5725, 41.5727, 42.5019, 41.6255, 41.5725, 41.5725, 41.5725, 41.5725, 41.5725, 41.5725, 41.5725, 41.5725, 41.5725, 41.5725, 41.5725, 41.5725, 41.5725, 41.579, 41.5725
5.54583, 24, 42.6486, 41.6606, 5.09902, -18.6486, 0, 41.6606, 41.6606, 41.6608, 42.5885, 41.715, 41.6606, 41.6606, 41.6606, 41.6606, 41.6606, 41.6606, 41.6606, 41.6606, 41.6606, 41.6606, 41.6606, 41.6606, 41.6606, 41.6659, 41.6606
5.55371, 30, 42.7386, 41.7478, 5.65685, -12.7386, 0, 41.7478, 41.7478, 41.748, 42.6773, 41.8042, 41.7478, 41.7478, 41.7478, 41.7478, 41.7478, 41.7478, 41.7478, 41.7478, 41.7478, 41.7478, 41.7478, 41.7478, 41.7478, 41.7522, 41.7478
5.5616, 12, 42.8311, 41.8341, 3.74166, -30.8311, 0, 41.8341, 41.8341, 41.8345, 42.7677, 41.8935, 41.8341, 41.8341, 41.8341, 41.8341, 41.8341, 41.8341, 41.8341, 41.8341, 41.8341, 41.8341, 41.8341, 41.8341, 41.8341, 41.8378, 41.8341
5.56949, 34, 42.9261, 41.9196, 6, -8.92614, 0, 41.9196, 41.9197, 41.92, 42.8591, 41.9833, 41.9196, 41.9196, 41.9196, 41.9196, 41.9196, 41.9196, 41.9196, 41.9196, 41.9196, 41.9196, 41.9196, 41.9196, 41.9196, 41.9226, 41.9196
5.57737, 26, 43.024, 42.0043, 5.2915, -17.024, 0, 42.0043, 42.0043, 42.0048, 42.9511, 42.0743, 42.0043, 42.0043, 42.0043, 42.0043, 42.0043, 42.0043, 42.0043, 42.0043, 42.0043, 42.0043, 42.0043, 42.0043, 42.0043, 42.0067, 42.0043
5.58526, 22, 43.1253, 42.0881, 4.89898, -21.1253, 0, 42.0881, 42.0881, 42.0887, 43.0434, 42.1675, 42.0881, 42.0881, 42.0881, 42.0881, 42.0881, 42.0881, 42.0881, 42.0881, 42.0881, 42.0881, 42.0881, 42.0881, 42.0881, 42.09, 42.0881
5.59315, 18, 43.2314, 42.171, 4.47214, -25.2314, 0, 42.171, 42.171, 42.1717, 43.1356, 42.2646, 42.171, 42.171, 42.171, 42.171, 42.171, 42.171, 42.171, 42.171, 42.171, 42.171, 42.171, 42.171, 42.171, 42.1725, 42.171
5.60103, 22, 43.3443, 42.2531, 4.89898, -21.3443, 0, 42.2531, 42.2531, 42.2539, 43.2276, 42.3677, 42.2531, 42.2531, 42.2531, 42.2531, 42.2531, 42.2531, 42.2531, 42.2531, 42.2531, 42.2531, 42.2531, 42.2531, 42.2531, 42.2542, 42.2531
5.60892, 26, 43.4668, 42.3342, 5.2915, -17.4668, 0, 42.3342, 42.3342, 42.3351, 43.3192, 42.4799, 42.3342, 42.3342, 42.3342, 42.3342, 42.3342, 42.3342, 42.3342, 42.3342, 42.3342, 42.3342, 42.3342, 42.3342, 42.3342, 42.3351, 42.3342
