   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_313.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.59009, 352, 360.766, 48.0802, 18.8149, -8.7659, 0, 48.0802, 48.0802, 48.0803, 351.325, 57.5187, 48.0802, 48.0802, 48.0802, 48.0802, 48.0802, 48.0802, 48.0802, 48.0802, 48.0802, 48.0802, 48.0802, 48.0802, 48.0802, 48.0802, 48.0824, 48.0802
6.59798, 306, 290.13, 48.0438, 17.5499, 15.8697, 0, 48.0438, 48.0438, 48.0439, 281.906, 56.266, 48.0438, 48.0438, 48.0438, 48.0438, 48.0438, 48.0438, 48.0438, 48.0438, 48.0438, 48.0438, 48.0438, 48.0438, 48.0438, 48.0438, 48.0457, 48.0438
6.60586, 260, 233.607, 48.0102, 16.1864, 26.3929, 0, 48.0102, 48.0102, 48.0103, 226.517, 55.0981, 48.0102, 48.0102, 48.0102, 48.0102, 48.0102, 48.0102, 48.0102, 48.0102, 48.0102, 48.0102, 48.0102, 48.0102, 48.0102, 48.0102, 48.0119, 48.0102
6.61374, 202, 188.9, 47.9796, 14.2829, 13.1002, 0, 47.9796, 47.9796, 47.9797, 182.851, 54.0262, 47.9796, 47.9796, 47.9796, 47.9796, 47.9796, 47.9796, 47.9796, 47.9796, 47.9796, 47.9796, 47.9796, 47.9796, 47.9796, 47.9796, 47.9811, 47.9796
6.62163, 186, 153.933, 47.9521, 13.7113, 32.0668, 0, 47.9521, 47.9521, 47.9522, 148.827, 53.057, 47.9521, 47.9521, 47.9521, 47.9521, 47.9521, 47.9521, 47.9521, 47.9521, 47.9521, 47.9521, 47.9521, 47.9521, 47.9521, 47.9521, 47.9534, 47.9521
6.62951, 170, 126.883, 47.9276, 13.1149, 43.1174, 0, 47.9276, 47.9277, 47.9277, 122.616, 52.1928, 47.9276, 47.9276, 47.9276, 47.9276, 47.9276, 47.9276, 47.9276, 47.9276, 47.9276, 47.9276, 47.9276, 47.9276, 47.9276, 47.9276, 47.9288, 47.9276
6.6374, 112, 106.183, 47.9061, 10.6771, 5.81712, 0, 47.9061, 47.9061, 47.9062, 102.655, 51.4329, 47.9061, 47.9061, 47.9061, 47.9061, 47.9061, 47.9061, 47.9061, 47.9061, 47.9061, 47.9061, 47.9061, 47.9061, 47.9061, 47.9061, 47.907, 47.9061
6.64528, 62, 90.5146, 47.8873, 8, -28.5146, 0, 47.8873, 47.8874, 47.8874, 87.6274, 50.7736, 47.8873, 47.8873, 47.8873, 47.8873, 47.8873, 47.8873, 47.8873, 47.8873, 47.8873, 47.8873, 47.8873, 47.8873, 47.8873, 47.8873, 47.8881, 47.8873
6.65317, 68, 78.777, 47.8711, 8.3666, -10.777, 0, 47.8711, 47.8712, 47.8712, 76.4384, 50.2089, 47.8711, 47.8711, 47.8711, 47.8711, 47.8711, 47.8711, 47.8711, 47.8711, 47.8711, 47.8711, 47.8711, 47.8711, 47.8711, 47.8711, 47.8718, 47.8711
6.66105, 78, 70.0748, 47.8572, 8.94427, 7.92525, 0, 47.8572, 47.8572, 47.8572, 68.1999, 49.7313, 47.8572, 47.8572, 47.8572, 47.8572, 47.8572, 47.8572, 47.8572, 47.8572, 47.8572, 47.8572, 47.8572, 47.8572, 47.8572, 47.8572, 47.8577, 47.8572
6.66893, 50, 63.6898, 47.8452, 7.2111, -13.6898, 0, 47.8452, 47.8453, 47.8453, 62.202, 49.3324, 47.8452, 47.8452, 47.8452, 47.8452, 47.8452, 47.8452, 47.8452, 47.8452, 47.8452, 47.8452, 47.8452, 47.8452, 47.8452, 47.8452, 47.8457, 47.8452
6.67682, 56, 59.051, 47.835, 7.61577, -3.05101, 0, 47.835, 47.8351, 47.835, 57.8825, 49.003, 47.835, 47.835, 47.835, 47.835, 47.835, 47.835, 47.835, 47.835, 47.835, 47.835, 47.835, 47.835, 47.835, 47.835, 47.8354, 47.835
6.6847, 56, 55.7148, 47.8262, 7.61577, 0.285198, 0, 47.8262, 47.8263, 47.8262, 54.8063, 48.7342, 47.8262, 47.8262, 47.8262, 47.8262, 47.8262, 47.8262, 47.8262, 47.8262, 47.8262, 47.8262, 47.8262, 47.8262, 47.8262, 47.8262, 47.8265, 47.8262
6.69259, 50, 53.3394, 47.8185, 7.2111, -3.33943, 0, 47.8185, 47.8186, 47.8186, 52.6402, 48.5173, 47.8185, 47.8185, 47.8185, 47.8185, 47.8185, 47.8185, 47.8185, 47.8185, 47.8185, 47.8185, 47.8185, 47.8185, 47.8185, 47.8185, 47.8187, 47.8185
6.70047, 58, 51.6659, 47.8117, 7.74597, 6.33409, 0, 47.8117, 47.8119, 47.8117, 51.1332, 48.344, 47.8117, 47.8117, 47.8117, 47.8117, 47.8117, 47.8117, 47.8117, 47.8117, 47.8117, 47.8117, 47.8117, 47.8117, 47.8117, 47.8117, 47.8119, 47.8117
6.70836, 58, 50.5007, 47.8055, 7.74597, 7.49933, 0, 47.8055, 47.8057, 47.8055, 50.0988, 48.2069, 47.8055, 47.8055, 47.8055, 47.8055, 47.8055, 47.8055, 47.8055, 47.8055, 47.8055, 47.8055, 47.8055, 47.8055, 47.8055, 47.8055, 47.8056, 47.8055
6.71624, 38, 49.7014, 47.7997, 6.32456, -11.7014, 0, 47.7997, 47.7999, 47.7997, 49.4013, 48.0993, 47.7997, 47.7997, 47.7997, 47.7997, 47.7997, 47.7997, 47.7997, 47.7997, 47.7997, 47.7997, 47.7997, 47.7997, 47.7997, 47.7997, 47.7998, 47.7997
6.72412, 48, 49.1656, 47.794, 7.07107, -1.16563, 0, 47.794, 47.7943, 47.7941, 48.9437, 48.0155, 47.794, 47.794, 47.794, 47.794, 47.794, 47.794, 47.794, 47.794, 47.794, 47.794, 47.794, 47.794, 47.794, 47.794, 47.7941, 47.794
6.73201, 32, 48.8215, 47.7884, 5.83095, -16.8215, 0, 47.7884, 47.7887, 47.7884, 48.659, 47.9504, 47.7884, 47.7884, 47.7884, 47.7884, 47.7884, 47.7884, 47.7884, 47.7884, 47.7884, 47.7884, 47.7884, 47.7884, 47.7884, 47.7884, 47.7884, 47.7884
6.73989, 60, 48.6209, 47.7826, 7.87401, 11.3791, 0, 47.7826, 47.783, 47.7826, 48.503, 47.9, 47.7826, 47.7826, 47.7826, 47.7826, 47.7826, 47.7826, 47.7826, 47.7826, 47.7826, 47.7826, 47.7826, 47.7826, 47.7826, 47.7826, 47.7826, 47.7826
6.74778, 68, 48.535, 47.7765, 8.3666, 19.465, 0, 47.7765, 47.777, 47.7766, 48.4503, 47.8607, 47.7765, 47.7765, 47.7765, 47.7765, 47.7765, 47.7765, 47.7765, 47.7765, 47.7765, 47.7765, 47.7765, 47.7765, 47.7765, 47.7765, 47.7766, 47.7765
6.75566, 46, 48.5502, 47.7701, 6.9282, -2.55024, 0, 47.7701, 47.7706, 47.7701, 48.4898, 47.8299, 47.7701, 47.7701, 47.7701, 47.7701, 47.7701, 47.7701, 47.7701, 47.7701, 47.7701, 47.7701, 47.7701, 47.7701, 47.7701, 47.7701, 47.7701, 47.7701
6.76355, 48, 48.6669, 47.7632, 7.07107, -0.666889, 0, 47.7632, 47.7638, 47.7632, 48.6241, 47.8052, 47.7632, 47.7632, 47.7632, 47.7632, 47.7632, 47.7632, 47.7632, 47.7632, 47.7632, 47.7632, 47.7632, 47.7632, 47.7632, 47.7632, 47.7632, 47.7632
6.77143, 66, 48.8983, 47.7557, 8.24621, 17.1017, 0, 47.7557, 47.7565, 47.7557, 48.8682, 47.785, 47.7557, 47.7557, 47.7557, 47.7557, 47.7557, 47.7557, 47.7557, 47.7557, 47.7557, 47.7557, 47.7557, 47.7557, 47.7557, 47.7557, 47.7557, 47.7557
6.77931, 52, 49.271, 47.7476, 7.34847, 2.72898, 0, 47.7476, 47.7485, 47.7477, 49.2499, 47.7678, 47.7476, 47.7476, 47.7476, 47.7476, 47.7476, 47.7476, 47.7476, 47.7476, 47.7476, 47.7476, 47.7476, 47.7476, 47.7476, 47.7476, 47.7477, 47.7476
6.7872, 60, 49.8266, 47.7389, 7.87401, 10.1734, 0, 47.7389, 47.7399, 47.7389, 49.8119, 47.7527, 47.7389, 47.7389, 47.7389, 47.7389, 47.7389, 47.7389, 47.7389, 47.7389, 47.7389, 47.7389, 47.7389, 47.7389, 47.7389, 47.7389, 47.7389, 47.7389
6.79508, 62, 50.6234, 47.7295, 8, 11.3766, 0, 47.7295, 47.7305, 47.7295, 50.613, 47.7388, 47.7295, 47.7295, 47.7295, 47.7295, 47.7295, 47.7295, 47.7295, 47.7295, 47.7295, 47.7295, 47.7295, 47.7295, 47.7295, 47.7295, 47.7295, 47.7295
6.80297, 66, 51.7394, 47.7193, 8.24621, 14.2606, 0, 47.7193, 47.7205, 47.7193, 51.7319, 47.7255, 47.7193, 47.7193, 47.7193, 47.7193, 47.7193, 47.7193, 47.7193, 47.7193, 47.7193, 47.7193, 47.7193, 47.7193, 47.7193, 47.7193, 47.7193, 47.7193
6.81085, 58, 53.2754, 47.7082, 7.74597, 4.72459, 0, 47.7082, 47.7095, 47.7082, 53.2699, 47.7123, 47.7082, 47.7082, 47.7082, 47.7082, 47.7082, 47.7082, 47.7082, 47.7082, 47.7082, 47.7082, 47.7082, 47.7082, 47.7082, 47.7082, 47.7082, 47.7082
6.81873, 70, 55.3592, 47.6963, 8.48528, 14.6408, 0, 47.6963, 47.6977, 47.6963, 55.355, 47.699, 47.6963, 47.6963, 47.6963, 47.6963, 47.6963, 47.6963, 47.6963, 47.6963, 47.6963, 47.6963, 47.6963, 47.6963, 47.6963, 47.6963, 47.6963, 47.6963
6.82662, 62, 58.1488, 47.6833, 8, 3.85117, 0, 47.6833, 47.6849, 47.6834, 58.1454, 47.6851, 47.6833, 47.6833, 47.6833, 47.6833, 47.6833, 47.6833, 47.6833, 47.6833, 47.6833, 47.6833, 47.6833, 47.6833, 47.6833, 47.6833, 47.6833, 47.6833
6.8345, 86, 61.836, 47.6692, 9.38083, 24.164, 0, 47.6692, 47.6709, 47.6693, 61.8331, 47.6704, 47.6692, 47.6692, 47.6692, 47.6692, 47.6692, 47.6692, 47.6692, 47.6692, 47.6692, 47.6692, 47.6692, 47.6692, 47.6692, 47.6692, 47.6692, 47.6692
6.84239, 80, 66.649, 47.6538, 9.05539, 13.351, 0, 47.6538, 47.6556, 47.6539, 66.6464, 47.6546, 47.6538, 47.6538, 47.6538, 47.6538, 47.6538, 47.6538, 47.6538, 47.6538, 47.6538, 47.6538, 47.6538, 47.6538, 47.6538, 47.6538, 47.6538, 47.6538
6.85027, 96, 72.8537, 47.6368, 9.8995, 23.1463, 0, 47.6368, 47.6387, 47.6369, 72.8513, 47.6373, 47.6368, 47.6368, 47.6368, 47.6368, 47.6368, 47.6368, 47.6368, 47.6368, 47.6368, 47.6368, 47.6368, 47.6368, 47.6368, 47.6368, 47.6368, 47.6368
6.85816, 104, 80.7555, 47.6179, 10.2956, 23.2445, 0, 47.6179, 47.6199, 47.6179, 80.7533, 47.6182, 47.6179, 47.6179, 47.6179, 47.6179, 47.6179, 47.6179, 47.6179, 47.6179, 47.6179, 47.6179, 47.6179, 47.6179, 47.6179, 47.6179, 47.6179, 47.6179
6.86604, 126, 90.6926, 47.5966, 11.3137, 35.3074, 0, 47.5966, 47.5986, 47.5966, 90.6903, 47.5968, 47.5966, 47.5966, 47.5966, 47.5966, 47.5966, 47.5966, 47.5966, 47.5966, 47.5966, 47.5966, 47.5966, 47.5966, 47.5966, 47.5966, 47.5966, 47.5966
6.87392, 138, 103.033, 47.5723, 11.8322, 34.9665, 0, 47.5723, 47.5743, 47.5723, 103.031, 47.5724, 47.5723, 47.5723, 47.5723, 47.5723, 47.5723, 47.5723, 47.5723, 47.5723, 47.5723, 47.5723, 47.5723, 47.5723, 47.5723, 47.5723, 47.5723, 47.5723
6.88181, 150, 118.171, 47.5441, 12.3288, 31.8294, 0, 47.5441, 47.5462, 47.5442, 118.168, 47.5442, 47.5441, 47.5441, 47.5441, 47.5441, 47.5441, 47.5441, 47.5441, 47.5441, 47.5441, 47.5441, 47.5441, 47.5441, 47.5441, 47.5441, 47.5441, 47.5441
6.88969, 180, 136.499, 47.5112, 13.4907, 43.5005, 0, 47.5112, 47.5133, 47.5113, 136.497, 47.5113, 47.5112, 47.5112, 47.5112, 47.5112, 47.5112, 47.5112, 47.5112, 47.5112, 47.5112, 47.5112, 47.5112, 47.5112, 47.5112, 47.5112, 47.5112, 47.5112
6.89758, 186, 158.409, 47.4722, 13.7113, 27.591, 0, 47.4722, 47.4743, 47.4722, 158.407, 47.4722, 47.4722, 47.4722, 47.4722, 47.4722, 47.4722, 47.4722, 47.4722, 47.4722, 47.4722, 47.4722, 47.4722, 47.4722, 47.4722, 47.4722, 47.4722, 47.4722
6.90546, 230, 184.264, 47.4254, 15.2315, 45.736, 0, 47.4254, 47.4275, 47.4255, 184.262, 47.4254, 47.4254, 47.4254, 47.4254, 47.4254, 47.4254, 47.4254, 47.4254, 47.4254, 47.4254, 47.4254, 47.4254, 47.4254, 47.4254, 47.4254, 47.4254, 47.4254
6.91335, 256, 214.368, 47.369, 16.0624, 41.6321, 0, 47.369, 47.371, 47.3691, 214.366, 47.369, 47.369, 47.369, 47.369, 47.369, 47.369, 47.369, 47.369, 47.369, 47.369, 47.369, 47.369, 47.369, 47.369, 47.369, 47.369, 47.369
6.92123, 266, 248.948, 47.3005, 16.3707, 17.0516, 0, 47.3005, 47.3025, 47.3006, 248.946, 47.3005, 47.3005, 47.3005, 47.3005, 47.3005, 47.3005, 47.3005, 47.3005, 47.3005, 47.3005, 47.3005, 47.3005, 47.3005, 47.3005, 47.3005, 47.3005, 47.3005
6.92911, 318, 288.132, 47.2171, 17.8885, 29.8681, 0, 47.2171, 47.2189, 47.2171, 288.13, 47.2171, 47.2171, 47.2171, 47.2171, 47.2171, 47.2171, 47.2171, 47.2171, 47.2171, 47.2171, 47.2171, 47.2171, 47.2171, 47.2171, 47.2171, 47.2171, 47.2171
6.937, 382, 331.907, 47.1154, 19.5959, 50.0928, 0, 47.1154, 47.1171, 47.1154, 331.905, 47.1154, 47.1154, 47.1154, 47.1154, 47.1154, 47.1154, 47.1154, 47.1154, 47.1154, 47.1154, 47.1154, 47.1154, 47.1154, 47.1154, 47.1154, 47.1154, 47.1154
6.94488, 366, 380.096, 46.9916, 19.1833, -14.0955, 0, 46.9916, 46.9932, 46.9916, 380.094, 46.9916, 46.9916, 46.9916, 46.9916, 46.9916, 46.9916, 46.9916, 46.9916, 46.9916, 46.9916, 46.9916, 46.9916, 46.9916, 46.9916, 46.9916, 46.9916, 46.9916
6.95277, 450, 432.356, 46.8413, 21.2603, 17.6443, 0, 46.8413, 46.8428, 46.8413, 432.354, 46.8413, 46.8413, 46.8413, 46.8413, 46.8413, 46.8413, 46.8413, 46.8413, 46.8413, 46.8413, 46.8413, 46.8413, 46.8413, 46.8413, 46.8413, 46.8413, 46.8413
6.96065, 502, 488.146, 46.6597, 22.4499, 13.8538, 0, 46.6597, 46.6611, 46.6597, 488.145, 46.6597, 46.6597, 46.6597, 46.6597, 46.6597, 46.6597, 46.6597, 46.6597, 46.6597, 46.6597, 46.6597, 46.6597, 46.6597, 46.6597, 46.6597, 46.6597, 46.6597
6.96854, 628, 546.716, 46.4415, 25.0998, 81.2841, 0, 46.4415, 46.4428, 46.4416, 546.715, 46.4415, 46.4415, 46.4415, 46.4415, 46.4415, 46.4415, 46.4415, 46.4415, 46.4415, 46.4415, 46.4415, 46.4415, 46.4415, 46.4415, 46.4415, 46.4415, 46.4415
6.97642, 654, 607.142, 46.1812, 25.6125, 46.8578, 0, 46.1812, 46.1823, 46.1812, 607.141, 46.1812, 46.1812, 46.1812, 46.1812, 46.1812, 46.1812, 46.1812, 46.1812, 46.1812, 46.1812, 46.1812, 46.1812, 46.1812, 46.1812, 46.1812, 46.1812, 46.1812
6.9843, 668, 668.311, 45.8728, 25.8844, -0.311096, 0, 45.8728, 45.8738, 45.8728, 668.31, 45.8728, 45.8728, 45.8728, 45.8728, 45.8728, 45.8728, 45.8728, 45.8728, 45.8728, 45.8728, 45.8728, 45.8728, 45.8728, 45.8728, 45.8728, 45.8728, 45.8728
6.99219, 704, 728.963, 45.5104, 26.5707, -24.9632, 0, 45.5104, 45.5113, 45.5104, 728.962, 45.5104, 45.5104, 45.5104, 45.5104, 45.5104, 45.5104, 45.5104, 45.5104, 45.5104, 45.5104, 45.5104, 45.5104, 45.5104, 45.5104, 45.5104, 45.5104, 45.5104
7.00007, 776, 788.305, 45.6645, 27.8927, -12.3049, 0, 45.6645, 45.6653, 45.6645, 788.304, 45.6645, 45.6645, 45.6645, 45.6645, 45.6645, 45.6645, 45.6645, 45.6645, 45.6645, 45.6645, 45.6645, 45.6645, 45.6645, 45.6645, 45.6645, 45.6645, 45.6645
7.00796, 870, 843.186, 44.6096, 29.5296, 26.8142, 0, 44.6097, 44.6104, 44.6097, 843.185, 44.6096, 44.6096, 44.6096, 44.6096, 44.6096, 44.6096, 44.6096, 44.6096, 44.6096, 44.6096, 44.6096, 44.6096, 44.6096, 44.6096, 44.6096, 44.6096, 44.6096
7.01584, 762, 893.326, 43.4972, 27.6406, -131.326, 0, 43.4972, 43.4978, 43.4973, 893.325, 43.4972, 43.4972, 43.4972, 43.4972, 43.4972, 43.4972, 43.4972, 43.4972, 43.4972, 43.4972, 43.4972, 43.4972, 43.4972, 43.4972, 43.4972, 43.4972, 43.4972
7.02373, 1002, 937.35, 42.329, 31.686, 64.6497, 0, 42.329, 42.3295, 42.329, 937.35, 42.329, 42.329, 42.329, 42.329, 42.329, 42.329, 42.329, 42.329, 42.329, 42.329, 42.329, 42.329, 42.329, 42.329, 42.329, 42.329, 42.329
7.03161, 910, 974.002, 41.1081, 30.1993, -64.0024, 0, 41.1081, 41.1086, 41.1082, 974.002, 41.1081, 41.1081, 41.1081, 41.1081, 41.1081, 41.1081, 41.1081, 41.1081, 41.1081, 41.1081, 41.1081, 41.1081, 41.1081, 41.1081, 41.1081, 41.1081, 41.1081
7.03949, 990, 1002.2, 39.8394, 31.496, -12.1993, 0, 39.8394, 39.8398, 39.8394, 1002.2, 39.8394, 39.8394, 39.8394, 39.8394, 39.8394, 39.8394, 39.8394, 39.8394, 39.8394, 39.8394, 39.8394, 39.8394, 39.8394, 39.8394, 39.8394, 39.8394, 39.8394
7.04738, 998, 1021.09, 38.5288, 31.6228, -23.0923, 0, 38.5288, 38.5291, 38.5289, 1021.09, 38.5288, 38.5288, 38.5288, 38.5288, 38.5288, 38.5288, 38.5288, 38.5288, 38.5288, 38.5288, 38.5288, 38.5288, 38.5288, 38.5288, 38.5288, 38.5288, 38.5288
7.05526, 1010, 1030.09, 37.1842, 31.8119, -20.0939, 0, 37.1842, 37.1844, 37.1842, 1030.09, 37.1842, 37.1842, 37.1842, 37.1842, 37.1842, 37.1842, 37.1842, 37.1842, 37.1842, 37.1842, 37.1842, 37.1842, 37.1842, 37.1842, 37.1842, 37.1842, 37.1842
7.06315, 956, 1028.92, 35.8141, 30.9516, -72.9203, 0, 35.8141, 35.8143, 35.8142, 1028.92, 35.8141, 35.8141, 35.8141, 35.8141, 35.8141, 35.8141, 35.8141, 35.8141, 35.8141, 35.8141, 35.8141, 35.8141, 35.8141, 35.8141, 35.8141, 35.8141, 35.8141
7.07103, 992, 1017.6, 34.4283, 31.5278, -25.597, 0, 34.4283, 34.4285, 34.4283, 1017.6, 34.4283, 34.4283, 34.4283, 34.4283, 34.4283, 34.4283, 34.4283, 34.4283, 34.4283, 34.4283, 34.4283, 34.4283, 34.4283, 34.4283, 34.4283, 34.4283, 34.4283
7.07892, 940, 996.461, 33.0377, 30.692, -56.4611, 0, 33.0377, 33.0378, 33.0377, 996.461, 33.0377, 33.0377, 33.0377, 33.0377, 33.0377, 33.0377, 33.0377, 33.0377, 33.0377, 33.0377, 33.0377, 33.0377, 33.0377, 33.0377, 33.0377, 33.0377, 33.0377
7.0868, 892, 966.143, 31.6536, 29.8998, -74.1425, 0, 31.6536, 31.6538, 31.6537, 966.142, 31.6536, 31.6536, 31.6536, 31.6536, 31.6536, 31.6536, 31.6536, 31.6536, 31.6536, 31.6536, 31.6536, 31.6536, 31.6536, 31.6536, 31.6536, 31.6536, 31.6536
7.09468, 812, 927.525, 30.2872, 28.5307, -115.525, 0, 30.2872, 30.2873, 30.2873, 927.524, 30.2872, 30.2872, 30.2872, 30.2872, 30.2872, 30.2872, 30.2872, 30.2872, 30.2872, 30.2872, 30.2872, 30.2872, 30.2872, 30.2872, 30.2872, 30.2872, 30.2872
7.10257, 846, 881.708, 28.9495, 29.1204, -35.7084, 0, 28.9495, 28.9496, 28.9496, 881.708, 28.9495, 28.9495, 28.9495, 28.9495, 28.9495, 28.9495, 28.9495, 28.9495, 28.9495, 28.9495, 28.9495, 28.9495, 28.9495, 28.9495, 28.9495, 28.9495, 28.9495
7.11045, 792, 829.967, 27.6514, 28.178, -37.9671, 0, 27.6514, 27.6515, 27.6515, 829.967, 27.6514, 27.6514, 27.6514, 27.6514, 27.6514, 27.6514, 27.6514, 27.6514, 27.6514, 27.6514, 27.6514, 27.6514, 27.6514, 27.6514, 27.6514, 27.6514, 27.6514
7.11834, 710, 773.66, 26.402, 26.6833, -63.6597, 0, 26.402, 26.4021, 26.4021, 773.66, 26.402, 26.402, 26.402, 26.402, 26.402, 26.402, 26.402, 26.402, 26.402, 26.402, 26.402, 26.402, 26.402, 26.402, 26.402, 26.402, 26.402
7.12622, 734, 714.196, 25.2092, 27.1293, 19.8039, 0, 25.2092, 25.2093, 25.2093, 714.196, 25.2092, 25.2092, 25.2092, 25.2092, 25.2092, 25.2092, 25.2092, 25.2092, 25.2092, 25.2092, 25.2092, 25.2092, 25.2092, 25.2092, 25.2092, 25.2092, 25.2092
7.13411, 638, 652.984, 24.0799, 25.2982, -14.9837, 0, 24.0799, 24.08, 24.08, 652.984, 24.0799, 24.0799, 24.0799, 24.0799, 24.0799, 24.0799, 24.0799, 24.0799, 24.0799, 24.0799, 24.0799, 24.0799, 24.0799, 24.0799, 24.0799, 24.0799, 24.0799
7.14199, 576, 591.339, 23.0183, 24.0416, -15.3391, 0, 23.0183, 23.0184, 23.0184, 591.339, 23.0183, 23.0183, 23.0183, 23.0183, 23.0183, 23.0183, 23.0183, 23.0183, 23.0183, 23.0183, 23.0183, 23.0183, 23.0183, 23.0183, 23.0183, 23.0183, 23.0183
7.14987, 478, 530.481, 22.0274, 21.9089, -52.4813, 0, 22.0274, 22.0275, 22.0276, 530.481, 22.0274, 22.0274, 22.0274, 22.0274, 22.0274, 22.0274, 22.0274, 22.0274, 22.0274, 22.0274, 22.0274, 22.0274, 22.0274, 22.0274, 22.0274, 22.0275, 22.0274
7.15776, 458, 471.478, 21.1085, 21.4476, -13.4777, 0, 21.1085, 21.1086, 21.1087, 471.477, 21.1085, 21.1085, 21.1085, 21.1085, 21.1085, 21.1085, 21.1085, 21.1085, 21.1085, 21.1085, 21.1085, 21.1085, 21.1085, 21.1085, 21.1085, 21.1085, 21.1085
7.16564, 396, 415.223, 20.2611, 19.9499, -19.2233, 0, 20.2611, 20.2612, 20.2613, 415.223, 20.2611, 20.2611, 20.2611, 20.2611, 20.2611, 20.2611, 20.2611, 20.2611, 20.2611, 20.2611, 20.2611, 20.2611, 20.2611, 20.2611, 20.2611, 20.2612, 20.2611
7.17353, 308, 362.426, 19.4826, 17.6068, -54.426, 0, 19.4826, 19.4827, 19.4829, 362.426, 19.4826, 19.4826, 19.4826, 19.4826, 19.4826, 19.4826, 19.4826, 19.4826, 19.4826, 19.4826, 19.4826, 19.4826, 19.4826, 19.4826, 19.4826, 19.4827, 19.4826
7.18141, 314, 313.605, 18.7694, 17.7764, 0.394867, 0, 18.7694, 18.7695, 18.7699, 313.605, 18.7694, 18.7694, 18.7694, 18.7694, 18.7694, 18.7694, 18.7694, 18.7694, 18.7694, 18.7694, 18.7694, 18.7694, 18.7694, 18.7694, 18.7694, 18.7695, 18.7694
7.18929, 288, 269.097, 18.1166, 17.0294, 18.9033, 0, 18.1166, 18.1167, 18.1172, 269.096, 18.1166, 18.1166, 18.1166, 18.1166, 18.1166, 18.1166, 18.1166, 18.1166, 18.1166, 18.1166, 18.1166, 18.1166, 18.1166, 18.1166, 18.1166, 18.1167, 18.1166
7.19718, 226, 229.068, 17.5188, 15.0997, -3.06763, 0, 17.5188, 17.5189, 17.5196, 229.067, 17.5188, 17.5188, 17.5188, 17.5188, 17.5188, 17.5188, 17.5188, 17.5188, 17.5188, 17.5188, 17.5188, 17.5188, 17.5188, 17.5188, 17.5188, 17.519, 17.5188
7.20506, 184, 193.537, 16.9703, 13.6382, -9.53748, 0, 16.9703, 16.9704, 16.9714, 193.536, 16.9703, 16.9703, 16.9703, 16.9703, 16.9703, 16.9703, 16.9703, 16.9703, 16.9703, 16.9703, 16.9703, 16.9703, 16.9703, 16.9703, 16.9703, 16.9705, 16.9703
7.21295, 122, 162.391, 16.4643, 11.1355, -40.3906, 0, 16.4643, 16.4644, 16.4658, 162.389, 16.4643, 16.4643, 16.4643, 16.4643, 16.4643, 16.4643, 16.4643, 16.4643, 16.4643, 16.4643, 16.4643, 16.4643, 16.4643, 16.4643, 16.4643, 16.4645, 16.4643
7.22083, 118, 135.423, 15.9942, 10.9545, -17.4227, 0, 15.9942, 15.9942, 15.9963, 135.42, 15.9942, 15.9942, 15.9942, 15.9942, 15.9942, 15.9942, 15.9942, 15.9942, 15.9942, 15.9942, 15.9942, 15.9942, 15.9942, 15.9942, 15.9942, 15.9945, 15.9942
7.22872, 90, 112.347, 15.5534, 9.59166, -22.3468, 0, 15.5534, 15.5534, 15.5562, 112.344, 15.5534, 15.5534, 15.5534, 15.5534, 15.5534, 15.5534, 15.5534, 15.5534, 15.5534, 15.5534, 15.5534, 15.5534, 15.5534, 15.5534, 15.5534, 15.5537, 15.5534
7.2366, 82, 92.8208, 15.135, 9.16515, -10.8208, 0, 15.135, 15.135, 15.1388, 92.8165, 15.135, 15.135, 15.135, 15.135, 15.135, 15.135, 15.135, 15.135, 15.135, 15.135, 15.135, 15.135, 15.135, 15.135, 15.135, 15.1354, 15.135
7.24448, 50, 76.4818, 14.7331, 7.2111, -26.4818, 0, 14.7331, 14.7332, 14.7383, 76.4761, 14.7331, 14.7331, 14.7331, 14.7331, 14.7331, 14.7331, 14.7331, 14.7331, 14.7331, 14.7331, 14.7331, 14.7331, 14.7331, 14.7331, 14.7331, 14.7336, 14.7331
7.25237, 56, 62.952, 14.3427, 7.61577, -6.95204, 0, 14.3427, 14.3428, 14.3496, 62.9445, 14.3427, 14.3427, 14.3427, 14.3427, 14.3427, 14.3427, 14.3427, 14.3427, 14.3427, 14.3427, 14.3427, 14.3427, 14.3427, 14.3427, 14.3427, 14.3433, 14.3427
7.26025, 62, 51.8581, 13.9595, 8, 10.1419, 0, 13.9595, 13.9595, 13.9686, 51.8482, 13.9595, 13.9595, 13.9595, 13.9595, 13.9595, 13.9595, 13.9595, 13.9595, 13.9595, 13.9595, 13.9595, 13.9595, 13.9595, 13.9595, 13.9595, 13.9602, 13.9595
7.26814, 48, 42.8458, 13.5799, 7.07107, 5.15421, 0, 13.5799, 13.58, 13.5918, 42.833, 13.5799, 13.5799, 13.5799, 13.5799, 13.5799, 13.5799, 13.5799, 13.5799, 13.5799, 13.5799, 13.5799, 13.5799, 13.5799, 13.5799, 13.5799, 13.5807, 13.5799
