   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_116.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.29985, 6, 26.3198, 25.9865, 2.82843, -20.3198, 0, 25.9865, 25.9865, 26.211, 26.0738, 25.9882, 25.9865, 25.9865, 25.9865, 25.9865, 25.9865, 25.9865, 25.9865, 25.9865, 25.9865, 25.9865, 25.9865, 25.9865, 26.0062, 25.9865
4.30774, 8, 26.4295, 26.1108, 3.16228, -18.4295, 0, 26.1108, 26.1108, 26.3357, 26.1808, 26.1119, 26.1108, 26.1108, 26.1108, 26.1108, 26.1108, 26.1108, 26.1108, 26.1108, 26.1108, 26.1108, 26.1108, 26.1108, 26.1334, 26.1108
4.31563, 12, 26.5431, 26.2354, 3.74166, -14.5431, 0, 26.2354, 26.2354, 26.461, 26.2912, 26.2361, 26.2354, 26.2354, 26.2354, 26.2354, 26.2354, 26.2354, 26.2354, 26.2354, 26.2354, 26.2354, 26.2354, 26.2354, 26.2611, 26.2354
4.32353, 22, 26.6601, 26.3603, 4.89898, -4.66014, 0, 26.3603, 26.3603, 26.5868, 26.4045, 26.3607, 26.3603, 26.3603, 26.3603, 26.3603, 26.3603, 26.3603, 26.3603, 26.3603, 26.3603, 26.3603, 26.3603, 26.3603, 26.3891, 26.3603
4.33142, 14, 26.7804, 26.4856, 4, -12.7804, 0, 26.4856, 26.4856, 26.7133, 26.5205, 26.4858, 26.4856, 26.4856, 26.4856, 26.4856, 26.4856, 26.4856, 26.4856, 26.4856, 26.4856, 26.4856, 26.4856, 26.4856, 26.5174, 26.4856
4.33931, 16, 26.9034, 26.6111, 4.24264, -10.9034, 0, 26.6111, 26.6111, 26.8407, 26.6388, 26.6112, 26.6111, 26.6111, 26.6111, 26.6111, 26.6111, 26.6111, 26.6111, 26.6111, 26.6111, 26.6111, 26.6111, 26.6111, 26.646, 26.6111
4.34721, 12, 27.0291, 26.7369, 3.74166, -15.0291, 0, 26.7369, 26.7369, 26.9691, 26.759, 26.737, 26.7369, 26.7369, 26.7369, 26.7369, 26.7369, 26.7369, 26.7369, 26.7369, 26.7369, 26.7369, 26.7369, 26.7369, 26.7747, 26.7369
4.3551, 16, 27.1572, 26.863, 4.24264, -11.1572, 0, 26.863, 26.863, 27.0989, 26.8808, 26.8631, 26.863, 26.863, 26.863, 26.863, 26.863, 26.863, 26.863, 26.863, 26.863, 26.863, 26.863, 26.863, 26.9035, 26.863
4.36299, 10, 27.2878, 26.9894, 3.4641, -17.2878, 0, 26.9894, 26.9894, 27.2303, 27.0039, 26.9894, 26.9894, 26.9894, 26.9894, 26.9894, 26.9894, 26.9894, 26.9894, 26.9894, 26.9894, 26.9894, 26.9894, 26.9894, 27.0324, 26.9894
4.37089, 8, 27.4212, 27.1161, 3.16228, -19.4212, 0, 27.1161, 27.1161, 27.3639, 27.1281, 27.1161, 27.1161, 27.1161, 27.1161, 27.1161, 27.1161, 27.1161, 27.1161, 27.1161, 27.1161, 27.1161, 27.1161, 27.1161, 27.1612, 27.1161
4.37878, 16, 27.5576, 27.243, 4.24264, -11.5576, 0, 27.243, 27.243, 27.5004, 27.2533, 27.243, 27.243, 27.243, 27.243, 27.243, 27.243, 27.243, 27.243, 27.243, 27.243, 27.243, 27.243, 27.243, 27.2899, 27.243
4.38667, 28, 27.6977, 27.3702, 5.47723, 0.302263, 0, 27.3702, 27.3702, 27.6404, 27.3792, 27.3702, 27.3702, 27.3702, 27.3702, 27.3702, 27.3702, 27.3702, 27.3702, 27.3702, 27.3702, 27.3702, 27.3702, 27.3702, 27.4185, 27.3702
4.39457, 18, 27.8425, 27.4977, 4.47214, -9.84252, 0, 27.4977, 27.4977, 27.7852, 27.5058, 27.4977, 27.4977, 27.4977, 27.4977, 27.4977, 27.4977, 27.4977, 27.4977, 27.4977, 27.4977, 27.4977, 27.4977, 27.4977, 27.5469, 27.4977
4.40246, 22, 27.9932, 27.6255, 4.89898, -5.99318, 0, 27.6255, 27.6255, 27.9361, 27.6329, 27.6255, 27.6255, 27.6255, 27.6255, 27.6255, 27.6255, 27.6255, 27.6255, 27.6255, 27.6255, 27.6255, 27.6255, 27.6255, 27.6752, 27.6255
4.41036, 26, 28.1514, 27.7535, 5.2915, -2.1514, 0, 27.7535, 27.7535, 28.0947, 27.7605, 27.7535, 27.7535, 27.7535, 27.7535, 27.7535, 27.7535, 27.7535, 27.7535, 27.7535, 27.7535, 27.7535, 27.7535, 27.7535, 27.8032, 27.7535
4.41825, 20, 28.3194, 27.8818, 4.69042, -8.31939, 0, 27.8819, 27.8819, 28.2635, 27.8886, 27.8818, 27.8818, 27.8818, 27.8818, 27.8818, 27.8818, 27.8818, 27.8818, 27.8818, 27.8818, 27.8818, 27.8818, 27.8818, 27.931, 27.8818
4.42614, 34, 28.4999, 28.0104, 6, 5.50012, 0, 28.0104, 28.0104, 28.4451, 28.017, 28.0104, 28.0104, 28.0104, 28.0104, 28.0104, 28.0104, 28.0104, 28.0104, 28.0104, 28.0104, 28.0104, 28.0104, 28.0104, 28.0587, 28.0104
4.43404, 30, 28.6964, 28.1393, 5.65685, 1.3036, 0, 28.1393, 28.1393, 28.643, 28.1457, 28.1393, 28.1393, 28.1393, 28.1393, 28.1393, 28.1393, 28.1393, 28.1393, 28.1393, 28.1393, 28.1393, 28.1393, 28.1393, 28.1863, 28.1393
4.44193, 38, 28.9133, 28.2684, 6.32456, 9.08673, 0, 28.2684, 28.2684, 28.8615, 28.2748, 28.2684, 28.2684, 28.2684, 28.2684, 28.2684, 28.2684, 28.2684, 28.2684, 28.2684, 28.2684, 28.2684, 28.2684, 28.2684, 28.3137, 28.2684
4.44982, 38, 29.1558, 28.3978, 6.32456, 8.84418, 0, 28.3978, 28.3978, 29.106, 28.4041, 28.3978, 28.3978, 28.3978, 28.3978, 28.3978, 28.3978, 28.3978, 28.3978, 28.3978, 28.3978, 28.3978, 28.3978, 28.3978, 28.4412, 28.3978
4.45772, 22, 29.4304, 28.5274, 4.89898, -7.43038, 0, 28.5274, 28.5274, 29.3826, 28.5338, 28.5274, 28.5274, 28.5274, 28.5274, 28.5274, 28.5274, 28.5274, 28.5274, 28.5274, 28.5274, 28.5274, 28.5274, 28.5274, 28.5687, 28.5274
4.46561, 38, 29.7445, 28.6573, 6.32456, 8.25549, 0, 28.6573, 28.6573, 29.6989, 28.6638, 28.6573, 28.6573, 28.6573, 28.6573, 28.6573, 28.6573, 28.6573, 28.6573, 28.6573, 28.6573, 28.6573, 28.6573, 28.6573, 28.6964, 28.6573
4.4735, 32, 30.1069, 28.7874, 5.83095, 1.89312, 0, 28.7874, 28.7874, 30.0635, 28.794, 28.7874, 28.7874, 28.7874, 28.7874, 28.7874, 28.7874, 28.7874, 28.7874, 28.7874, 28.7874, 28.7874, 28.7874, 28.7874, 28.8242, 28.7874
4.4814, 32, 30.5275, 28.9178, 5.83095, 1.47251, 0, 28.9178, 28.9178, 30.4864, 28.9245, 28.9178, 28.9178, 28.9178, 28.9178, 28.9178, 28.9178, 28.9178, 28.9178, 28.9178, 28.9178, 28.9178, 28.9178, 28.9178, 28.9522, 28.9178
4.48929, 38, 31.0171, 29.0484, 6.32456, 6.98286, 0, 29.0484, 29.0484, 30.9781, 29.0552, 29.0484, 29.0484, 29.0484, 29.0484, 29.0484, 29.0484, 29.0484, 29.0484, 29.0484, 29.0484, 29.0484, 29.0484, 29.0484, 29.0806, 29.0484
4.49718, 40, 31.5876, 29.1793, 6.48074, 8.41237, 0, 29.1793, 29.1793, 31.5506, 29.1863, 29.1793, 29.1793, 29.1793, 29.1793, 29.1793, 29.1793, 29.1793, 29.1793, 29.1793, 29.1793, 29.1793, 29.1793, 29.1793, 29.2093, 29.1793
4.50508, 44, 32.2511, 29.3104, 6.78233, 11.7489, 0, 29.3104, 29.3104, 32.2159, 29.3176, 29.3104, 29.3104, 29.3104, 29.3104, 29.3104, 29.3104, 29.3104, 29.3104, 29.3104, 29.3104, 29.3104, 29.3104, 29.3104, 29.3384, 29.3104
4.51297, 38, 33.0193, 29.4417, 6.32456, 4.98069, 0, 29.4417, 29.4417, 32.9857, 29.4492, 29.4417, 29.4417, 29.4417, 29.4417, 29.4417, 29.4417, 29.4417, 29.4417, 29.4417, 29.4417, 29.4417, 29.4417, 29.4417, 29.4678, 29.4417
4.52086, 44, 33.9035, 29.5732, 6.78233, 10.0965, 0, 29.5732, 29.5732, 33.8711, 29.5811, 29.5732, 29.5732, 29.5732, 29.5732, 29.5732, 29.5732, 29.5732, 29.5732, 29.5732, 29.5732, 29.5732, 29.5732, 29.5732, 29.5977, 29.5732
4.52876, 36, 34.9128, 29.705, 6.16441, 1.08715, 0, 29.705, 29.705, 34.8816, 29.7132, 29.705, 29.705, 29.705, 29.705, 29.705, 29.705, 29.705, 29.705, 29.705, 29.705, 29.705, 29.705, 29.705, 29.728, 29.705
4.53665, 38, 36.054, 29.8369, 6.32456, 1.946, 0, 29.8369, 29.8369, 36.0235, 29.8457, 29.8369, 29.8369, 29.8369, 29.8369, 29.8369, 29.8369, 29.8369, 29.8369, 29.8369, 29.8369, 29.8369, 29.8369, 29.8369, 29.8587, 29.8369
4.54454, 42, 37.3296, 29.9691, 6.63325, 4.67036, 0, 29.9691, 29.9691, 37.2997, 29.9784, 29.9691, 29.9691, 29.9691, 29.9691, 29.9691, 29.9691, 29.9691, 29.9691, 29.9691, 29.9691, 29.9691, 29.9691, 29.9691, 29.9897, 29.9691
4.55244, 60, 38.7379, 30.1014, 7.87401, 21.2621, 0, 30.1014, 30.1014, 38.7082, 30.1115, 30.1014, 30.1014, 30.1014, 30.1014, 30.1014, 30.1014, 30.1014, 30.1014, 30.1014, 30.1014, 30.1014, 30.1014, 30.1014, 30.121, 30.1014
4.56033, 36, 40.271, 30.2339, 6.16441, -4.271, 0, 30.2339, 30.2339, 40.2413, 30.2449, 30.2339, 30.2339, 30.2339, 30.2339, 30.2339, 30.2339, 30.2339, 30.2339, 30.2339, 30.2339, 30.2339, 30.2339, 30.2339, 30.2527, 30.2339
4.56822, 34, 41.9146, 30.3666, 6, -7.91464, 0, 30.3667, 30.3666, 41.8846, 30.3788, 30.3666, 30.3666, 30.3666, 30.3666, 30.3666, 30.3666, 30.3666, 30.3666, 30.3666, 30.3666, 30.3666, 30.3666, 30.3666, 30.3845, 30.3666
4.57612, 28, 43.6476, 30.4995, 5.47723, -15.6476, 0, 30.4995, 30.4995, 43.617, 30.513, 30.4995, 30.4995, 30.4995, 30.4995, 30.4995, 30.4995, 30.4995, 30.4995, 30.4995, 30.4995, 30.4995, 30.4995, 30.4995, 30.5166, 30.4995
4.58401, 40, 45.4421, 30.6326, 6.48074, -5.44208, 0, 30.6326, 30.6326, 45.4107, 30.6477, 30.6326, 30.6326, 30.6326, 30.6326, 30.6326, 30.6326, 30.6326, 30.6326, 30.6326, 30.6326, 30.6326, 30.6326, 30.6326, 30.6489, 30.6326
4.5919, 34, 47.2631, 30.7658, 6, -13.2631, 0, 30.7658, 30.7658, 47.2306, 30.7828, 30.7658, 30.7658, 30.7658, 30.7658, 30.7658, 30.7658, 30.7658, 30.7658, 30.7658, 30.7658, 30.7658, 30.7658, 30.7658, 30.7813, 30.7658
4.5998, 58, 49.0708, 30.8992, 7.74597, 8.92915, 0, 30.8992, 30.8992, 49.0368, 30.9185, 30.8992, 30.8992, 30.8992, 30.8992, 30.8992, 30.8992, 30.8992, 30.8992, 30.8992, 30.8992, 30.8992, 30.8992, 30.8992, 30.9138, 30.8992
4.60769, 48, 50.8207, 31.0327, 7.07107, -2.82075, 0, 31.0327, 31.0327, 50.7849, 31.0548, 31.0327, 31.0327, 31.0327, 31.0327, 31.0327, 31.0327, 31.0327, 31.0327, 31.0327, 31.0327, 31.0327, 31.0327, 31.0327, 31.0465, 31.0327
4.61559, 58, 52.4664, 31.1664, 7.74597, 5.53357, 0, 31.1664, 31.1664, 52.4284, 31.1916, 31.1664, 31.1664, 31.1664, 31.1664, 31.1664, 31.1664, 31.1664, 31.1664, 31.1664, 31.1664, 31.1664, 31.1664, 31.1664, 31.1793, 31.1664
4.62348, 44, 53.9607, 31.3003, 6.78233, -9.96068, 0, 31.3003, 31.3003, 53.92, 31.329, 31.3003, 31.3003, 31.3003, 31.3003, 31.3003, 31.3003, 31.3003, 31.3003, 31.3003, 31.3003, 31.3003, 31.3003, 31.3003, 31.3121, 31.3003
4.63137, 70, 55.2593, 31.4343, 8.48528, 14.7407, 0, 31.4343, 31.4343, 55.2157, 31.467, 31.4343, 31.4343, 31.4343, 31.4343, 31.4343, 31.4343, 31.4343, 31.4343, 31.4343, 31.4343, 31.4343, 31.4343, 31.4343, 31.4451, 31.4343
4.63927, 44, 56.3224, 31.5684, 6.78233, -12.3224, 0, 31.5684, 31.5684, 56.2753, 31.6057, 31.5684, 31.5684, 31.5684, 31.5684, 31.5684, 31.5684, 31.5684, 31.5684, 31.5684, 31.5684, 31.5684, 31.5684, 31.5684, 31.5783, 31.5684
4.64716, 56, 57.117, 31.7027, 7.61577, -1.11699, 0, 31.7027, 31.7027, 57.066, 31.7448, 31.7027, 31.7027, 31.7027, 31.7027, 31.7027, 31.7027, 31.7027, 31.7027, 31.7027, 31.7027, 31.7027, 31.7027, 31.7027, 31.7115, 31.7027
4.65505, 48, 57.6192, 31.8371, 7.07107, -9.61917, 0, 31.8371, 31.8371, 57.5639, 31.8846, 31.8371, 31.8371, 31.8371, 31.8371, 31.8371, 31.8371, 31.8371, 31.8371, 31.8371, 31.8371, 31.8371, 31.8371, 31.8371, 31.845, 31.8371
4.66295, 70, 57.8152, 31.9717, 8.48528, 12.1848, 0, 31.9717, 31.9717, 57.7553, 32.0247, 31.9717, 31.9717, 31.9717, 31.9717, 31.9717, 31.9717, 31.9717, 31.9717, 31.9717, 31.9717, 31.9717, 31.9717, 31.9717, 31.9786, 31.9717
4.67084, 40, 57.7027, 32.1064, 6.48074, -17.7027, 0, 32.1064, 32.1064, 57.6379, 32.1652, 32.1064, 32.1064, 32.1064, 32.1064, 32.1064, 32.1064, 32.1064, 32.1064, 32.1064, 32.1064, 32.1064, 32.1064, 32.1064, 32.1124, 32.1064
4.67873, 42, 57.2903, 32.2412, 6.63325, -15.2903, 0, 32.2412, 32.2412, 57.2205, 32.3058, 32.2412, 32.2412, 32.2412, 32.2412, 32.2412, 32.2412, 32.2412, 32.2412, 32.2412, 32.2412, 32.2412, 32.2412, 32.2412, 32.2463, 32.2412
4.68663, 40, 56.5976, 32.3761, 6.48074, -16.5976, 0, 32.3761, 32.3761, 56.5228, 32.4466, 32.3761, 32.3761, 32.3761, 32.3761, 32.3761, 32.3761, 32.3761, 32.3761, 32.3761, 32.3761, 32.3761, 32.3761, 32.3761, 32.3804, 32.3761
4.69452, 44, 55.6538, 32.5111, 6.78233, -11.6538, 0, 32.5111, 32.5111, 55.574, 32.5873, 32.5111, 32.5111, 32.5111, 32.5111, 32.5111, 32.5111, 32.5111, 32.5111, 32.5111, 32.5111, 32.5111, 32.5111, 32.5111, 32.5147, 32.5111
4.70241, 42, 54.4957, 32.6462, 6.63325, -12.4957, 0, 32.6462, 32.6462, 54.4112, 32.7277, 32.6462, 32.6462, 32.6462, 32.6462, 32.6462, 32.6462, 32.6462, 32.6462, 32.6462, 32.6462, 32.6462, 32.6462, 32.6462, 32.6492, 32.6462
4.71031, 32, 53.1662, 32.7814, 5.83095, -21.1662, 0, 32.7814, 32.7814, 53.0774, 32.8678, 32.7814, 32.7814, 32.7814, 32.7814, 32.7814, 32.7814, 32.7814, 32.7814, 32.7814, 32.7814, 32.7814, 32.7814, 32.7814, 32.7839, 32.7814
4.7182, 42, 51.7109, 32.9167, 6.63325, -9.71094, 0, 32.9167, 32.9167, 51.6184, 33.0072, 32.9167, 32.9167, 32.9167, 32.9167, 32.9167, 32.9167, 32.9167, 32.9167, 32.9167, 32.9167, 32.9167, 32.9167, 32.9167, 32.9187, 32.9167
4.72609, 40, 50.1771, 33.0521, 6.48074, -10.1771, 0, 33.0521, 33.0521, 50.0816, 33.146, 33.0521, 33.0521, 33.0521, 33.0521, 33.0521, 33.0521, 33.0521, 33.0521, 33.0521, 33.0521, 33.0521, 33.0521, 33.0521, 33.0536, 33.0521
4.73399, 32, 48.6102, 33.1875, 5.83095, -16.6102, 0, 33.1875, 33.1875, 48.5125, 33.284, 33.1875, 33.1875, 33.1875, 33.1875, 33.1875, 33.1875, 33.1875, 33.1875, 33.1875, 33.1875, 33.1875, 33.1875, 33.1875, 33.1887, 33.1875
4.74188, 36, 47.0528, 33.323, 6.16441, -11.0528, 0, 33.323, 33.323, 46.9538, 33.421, 33.323, 33.323, 33.323, 33.323, 33.323, 33.323, 33.323, 33.323, 33.323, 33.323, 33.323, 33.323, 33.323, 33.3239, 33.323
4.74977, 46, 45.542, 33.4585, 6.9282, 0.458008, 0, 33.4585, 33.4585, 45.4427, 33.5571, 33.4585, 33.4585, 33.4585, 33.4585, 33.4585, 33.4585, 33.4585, 33.4585, 33.4585, 33.4585, 33.4585, 33.4585, 33.4585, 33.4593, 33.4585
4.75767, 40, 44.1096, 33.5941, 6.48074, -4.10959, 0, 33.5941, 33.5941, 44.011, 33.6921, 33.5941, 33.5941, 33.5941, 33.5941, 33.5941, 33.5941, 33.5941, 33.5941, 33.5941, 33.5941, 33.5941, 33.5941, 33.5941, 33.5947, 33.5941
4.76556, 24, 42.78, 33.7297, 5.09902, -18.78, 0, 33.7297, 33.7297, 42.683, 33.8263, 33.7297, 33.7297, 33.7297, 33.7297, 33.7297, 33.7297, 33.7297, 33.7297, 33.7297, 33.7297, 33.7297, 33.7297, 33.7297, 33.7301, 33.7297
4.77345, 18, 41.5711, 33.8654, 4.47214, -23.5711, 0, 33.8654, 33.8654, 41.4767, 33.9595, 33.8654, 33.8654, 33.8654, 33.8654, 33.8654, 33.8654, 33.8654, 33.8654, 33.8654, 33.8654, 33.8654, 33.8654, 33.8654, 33.8657, 33.8654
4.78135, 26, 40.4938, 34.001, 5.2915, -14.4938, 0, 34.001, 34.001, 40.4028, 34.0919, 34.001, 34.001, 34.001, 34.001, 34.001, 34.001, 34.001, 34.001, 34.001, 34.001, 34.001, 34.001, 34.001, 34.0013, 34.001
4.78924, 18, 39.5534, 34.1367, 4.47214, -21.5534, 0, 34.1367, 34.1367, 39.4664, 34.2235, 34.1367, 34.1367, 34.1367, 34.1367, 34.1367, 34.1367, 34.1367, 34.1367, 34.1367, 34.1367, 34.1367, 34.1367, 34.1367, 34.1369, 34.1367
4.79713, 14, 38.7492, 34.2724, 4, -24.7492, 0, 34.2725, 34.2724, 38.6669, 34.3547, 34.2724, 34.2724, 34.2724, 34.2724, 34.2724, 34.2724, 34.2724, 34.2724, 34.2724, 34.2724, 34.2724, 34.2724, 34.2724, 34.2726, 34.2724
4.80503, 18, 38.0765, 34.4082, 4.47214, -20.0765, 0, 34.4082, 34.4082, 37.9993, 34.4853, 34.4082, 34.4082, 34.4082, 34.4082, 34.4082, 34.4082, 34.4082, 34.4082, 34.4082, 34.4082, 34.4082, 34.4082, 34.4082, 34.4082, 34.4082
4.81292, 24, 37.5273, 34.5439, 5.09902, -13.5273, 0, 34.5439, 34.5439, 37.4554, 34.6157, 34.5439, 34.5439, 34.5439, 34.5439, 34.5439, 34.5439, 34.5439, 34.5439, 34.5439, 34.5439, 34.5439, 34.5439, 34.5439, 34.5439, 34.5439
4.82082, 16, 37.0911, 34.6796, 4.24264, -21.0911, 0, 34.6796, 34.6796, 37.0246, 34.746, 34.6796, 34.6796, 34.6796, 34.6796, 34.6796, 34.6796, 34.6796, 34.6796, 34.6796, 34.6796, 34.6796, 34.6796, 34.6796, 34.6796, 34.6796
4.82871, 24, 36.756, 34.8153, 5.09902, -12.756, 0, 34.8153, 34.8153, 36.695, 34.8763, 34.8153, 34.8153, 34.8153, 34.8153, 34.8153, 34.8153, 34.8153, 34.8153, 34.8153, 34.8153, 34.8153, 34.8153, 34.8153, 34.8153, 34.8153
4.8366, 18, 36.5095, 34.951, 4.47214, -18.5095, 0, 34.951, 34.951, 36.4538, 35.0067, 34.951, 34.951, 34.951, 34.951, 34.951, 34.951, 34.951, 34.951, 34.951, 34.951, 34.951, 34.951, 34.951, 34.951, 34.951
4.8445, 20, 36.3393, 35.0867, 4.69042, -16.3393, 0, 35.0867, 35.0867, 36.2886, 35.1373, 35.0867, 35.0867, 35.0867, 35.0867, 35.0867, 35.0867, 35.0867, 35.0867, 35.0867, 35.0867, 35.0867, 35.0867, 35.0867, 35.0867, 35.0867
4.85239, 12, 36.2334, 35.2224, 3.74166, -24.2334, 0, 35.2224, 35.2224, 36.1875, 35.2683, 35.2224, 35.2224, 35.2224, 35.2224, 35.2224, 35.2224, 35.2224, 35.2224, 35.2224, 35.2224, 35.2224, 35.2224, 35.2224, 35.2224, 35.2224
4.86028, 22, 36.181, 35.358, 4.89898, -14.181, 0, 35.358, 35.358, 36.1393, 35.3996, 35.358, 35.358, 35.358, 35.358, 35.358, 35.358, 35.358, 35.358, 35.358, 35.358, 35.358, 35.358, 35.358, 35.358, 35.358
4.86818, 22, 36.1721, 35.4936, 4.89898, -14.1721, 0, 35.4936, 35.4936, 36.1344, 35.5314, 35.4936, 35.4936, 35.4936, 35.4936, 35.4936, 35.4936, 35.4936, 35.4936, 35.4936, 35.4936, 35.4936, 35.4936, 35.4936, 35.4936, 35.4936
4.87607, 20, 36.1984, 35.6292, 4.69042, -16.1984, 0, 35.6292, 35.6292, 36.1641, 35.6635, 35.6292, 35.6292, 35.6292, 35.6292, 35.6292, 35.6292, 35.6292, 35.6292, 35.6292, 35.6292, 35.6292, 35.6292, 35.6292, 35.6292, 35.6292
4.88396, 24, 36.2524, 35.7647, 5.09902, -12.2524, 0, 35.7647, 35.7647, 36.221, 35.7961, 35.7647, 35.7647, 35.7647, 35.7647, 35.7647, 35.7647, 35.7647, 35.7647, 35.7647, 35.7647, 35.7647, 35.7647, 35.7647, 35.7647, 35.7647
4.89186, 22, 36.3281, 35.9002, 4.89898, -14.3281, 0, 35.9002, 35.9002, 36.2993, 35.929, 35.9002, 35.9002, 35.9002, 35.9002, 35.9002, 35.9002, 35.9002, 35.9002, 35.9002, 35.9002, 35.9002, 35.9002, 35.9002, 35.9002, 35.9002
4.89975, 16, 36.4205, 36.0356, 4.24264, -20.4205, 0, 36.0356, 36.0356, 36.3937, 36.0624, 36.0356, 36.0356, 36.0356, 36.0356, 36.0356, 36.0356, 36.0356, 36.0356, 36.0356, 36.0356, 36.0356, 36.0356, 36.0356, 36.0356, 36.0356
4.90764, 22, 36.5256, 36.171, 4.89898, -14.5256, 0, 36.171, 36.171, 36.5005, 36.196, 36.171, 36.171, 36.171, 36.171, 36.171, 36.171, 36.171, 36.171, 36.171, 36.171, 36.171, 36.171, 36.171, 36.171, 36.171
4.91554, 16, 36.6402, 36.3063, 4.24264, -20.6402, 0, 36.3063, 36.3063, 36.6166, 36.33, 36.3063, 36.3063, 36.3063, 36.3063, 36.3063, 36.3063, 36.3063, 36.3063, 36.3063, 36.3063, 36.3063, 36.3063, 36.3063, 36.3063, 36.3063
4.92343, 22, 36.7619, 36.4415, 4.89898, -14.7619, 0, 36.4415, 36.4415, 36.7393, 36.4641, 36.4415, 36.4415, 36.4415, 36.4415, 36.4415, 36.4415, 36.4415, 36.4415, 36.4415, 36.4415, 36.4415, 36.4415, 36.4415, 36.4415, 36.4415
4.93132, 20, 36.8888, 36.5767, 4.69042, -16.8888, 0, 36.5767, 36.5767, 36.867, 36.5985, 36.5767, 36.5767, 36.5767, 36.5767, 36.5767, 36.5767, 36.5767, 36.5767, 36.5767, 36.5767, 36.5767, 36.5767, 36.5767, 36.5767, 36.5767
4.93922, 32, 37.0195, 36.7118, 5.83095, -5.01949, 0, 36.7118, 36.7118, 36.9982, 36.733, 36.7118, 36.7118, 36.7118, 36.7118, 36.7118, 36.7118, 36.7118, 36.7118, 36.7118, 36.7118, 36.7118, 36.7118, 36.7118, 36.7118, 36.7118
4.94711, 26, 37.1529, 36.8467, 5.2915, -11.1529, 0, 36.8468, 36.8467, 37.132, 36.8676, 36.8467, 36.8467, 36.8467, 36.8467, 36.8467, 36.8467, 36.8467, 36.8467, 36.8467, 36.8467, 36.8467, 36.8467, 36.8467, 36.8467, 36.8467
4.955, 24, 37.2882, 36.9816, 5.09902, -13.2882, 0, 36.9816, 36.9816, 37.2675, 37.0023, 36.9816, 36.9816, 36.9816, 36.9816, 36.9816, 36.9816, 36.9816, 36.9816, 36.9816, 36.9816, 36.9816, 36.9816, 36.9816, 36.9816, 36.9816
4.9629, 14, 37.4249, 37.1164, 4, -23.4249, 0, 37.1164, 37.1164, 37.4043, 37.137, 37.1164, 37.1164, 37.1164, 37.1164, 37.1164, 37.1164, 37.1164, 37.1164, 37.1164, 37.1164, 37.1164, 37.1164, 37.1164, 37.1164, 37.1164
4.97079, 10, 37.5626, 37.2511, 3.4641, -27.5626, 0, 37.2511, 37.2511, 37.542, 37.2717, 37.2511, 37.2511, 37.2511, 37.2511, 37.2511, 37.2511, 37.2511, 37.2511, 37.2511, 37.2511, 37.2511, 37.2511, 37.2511, 37.2511, 37.2511
4.97868, 20, 37.701, 37.3857, 4.69042, -17.701, 0, 37.3857, 37.3857, 37.6803, 37.4064, 37.3857, 37.3857, 37.3857, 37.3857, 37.3857, 37.3857, 37.3857, 37.3857, 37.3857, 37.3857, 37.3857, 37.3857, 37.3857, 37.3857, 37.3857
4.98658, 18, 37.84, 37.5202, 4.47214, -19.84, 0, 37.5202, 37.5202, 37.8191, 37.541, 37.5202, 37.5202, 37.5202, 37.5202, 37.5202, 37.5202, 37.5202, 37.5202, 37.5202, 37.5202, 37.5202, 37.5202, 37.5202, 37.5202, 37.5202
4.99447, 16, 37.9793, 37.6545, 4.24264, -21.9793, 0, 37.6546, 37.6545, 37.9582, 37.6756, 37.6545, 37.6545, 37.6545, 37.6545, 37.6545, 37.6545, 37.6545, 37.6545, 37.6545, 37.6545, 37.6545, 37.6545, 37.6545, 37.6546, 37.6545
5.00237, 16, 38.1189, 37.7888, 4.24264, -22.1189, 0, 37.7888, 37.7888, 38.0976, 37.81, 37.7888, 37.7888, 37.7888, 37.7888, 37.7888, 37.7888, 37.7888, 37.7888, 37.7888, 37.7888, 37.7888, 37.7888, 37.7888, 37.7888, 37.7888
5.01026, 30, 38.2588, 37.9228, 5.65685, -8.25878, 0, 37.9228, 37.9228, 38.2372, 37.9444, 37.9228, 37.9228, 37.9228, 37.9228, 37.9228, 37.9228, 37.9228, 37.9228, 37.9228, 37.9228, 37.9228, 37.9228, 37.9228, 37.9229, 37.9228
5.01815, 20, 38.3989, 38.0568, 4.69042, -18.3989, 0, 38.0568, 38.0568, 38.3771, 38.0786, 38.0568, 38.0568, 38.0568, 38.0568, 38.0568, 38.0568, 38.0568, 38.0568, 38.0568, 38.0568, 38.0568, 38.0568, 38.0568, 38.0568, 38.0568
5.02605, 20, 38.5394, 38.1905, 4.69042, -18.5394, 0, 38.1906, 38.1905, 38.5172, 38.2127, 38.1905, 38.1905, 38.1905, 38.1905, 38.1905, 38.1905, 38.1905, 38.1905, 38.1905, 38.1905, 38.1905, 38.1905, 38.1905, 38.1906, 38.1905
5.03394, 28, 38.6802, 38.3241, 5.47723, -10.6802, 0, 38.3242, 38.3241, 38.6577, 38.3466, 38.3241, 38.3241, 38.3241, 38.3241, 38.3241, 38.3241, 38.3241, 38.3241, 38.3241, 38.3241, 38.3241, 38.3241, 38.3241, 38.3242, 38.3241
